dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2005-02-08 21:57:10+00:00,320.26,327.86,334.00,322.68,308.56,308.99,308.29,,,314.19,317.53,325.92,333.35,340.65,336.44,331.48,333.40,333.53,334.30,328.32,326.31,325.27,,,330.38,327.78,323.94,331.87,328.73,325.67,324.93,315.64,315.30,309.30,309.42,309.85,315.54,,,329.67,330.59,326.37,331.89,335.50,337.32,336.13,338.63,345.45,324.83,303.29,291.25,295.59,,,313.36,334.76,328.30,318.07,308.57,306.51,315.18,317.56,319.11,330.38,344.82,343.34,,,,,L7
2005-03-04 21:54:27+00:00,335.74,332.30,330.24,321.93,326.54,326.67,324.10,323.05,318.95,326.87,337.50,338.80,346.06,349.01,344.08,344.30,340.29,336.65,332.71,337.29,339.80,338.60,344.62,342.78,345.68,345.99,344.45,342.05,334.40,331.53,331.97,327.55,328.78,330.54,326.17,334.32,336.50,333.40,331.26,333.33,336.92,345.05,347.21,344.35,347.79,345.21,338.80,337.59,331.55,309.24,313.96,315.13,307.78,306.18,329.81,341.32,323.34,324.16,316.78,311.74,319.20,327.25,326.24,328.30,344.21,339.60,337.01,325.65,317.34,413.49,L5
2005-03-12 21:57:20+00:00,316.45,315.36,310.35,320.61,317.36,,,,315.59,321.66,323.63,328.57,339.38,346.16,341.97,341.61,336.88,337.77,341.10,338.67,,,,,,,,,,,,,,,324.30,,,,310.93,321.01,326.69,337.62,343.06,340.14,339.69,341.02,337.64,333.89,323.57,311.72,305.03,,,304.17,320.87,339.59,322.00,315.79,310.49,309.15,315.97,314.49,319.92,326.73,344.16,338.44,,,,404.68,L7
2005-04-05 21:54:42+00:00,333.15,328.17,325.93,322.29,314.85,308.82,308.66,312.75,316.60,324.07,324.58,331.89,336.95,345.48,343.52,341.87,337.46,335.97,335.70,333.41,332.87,335.20,335.04,336.35,336.68,332.38,329.07,328.37,329.68,331.41,329.60,329.26,328.47,324.62,322.26,320.13,324.54,326.10,329.59,329.50,332.56,333.76,339.76,341.47,340.90,342.63,342.49,340.34,331.32,318.22,308.63,313.15,307.42,310.28,321.63,338.54,311.71,310.38,313.04,312.79,321.74,325.77,330.46,335.84,344.45,342.38,343.75,327.74,326.16,418.50,L5
2005-04-13 21:57:12+00:00,311.97,310.31,309.54,309.56,307.24,,,302.07,296.54,303.96,307.70,317.20,318.30,318.05,324.04,325.55,321.49,318.76,316.84,314.52,,,319.26,315.96,325.84,328.96,322.74,327.98,325.44,317.96,311.26,318.10,314.65,321.66,313.67,,,325.54,323.82,327.57,329.68,332.48,336.38,330.20,328.91,325.85,328.00,328.27,324.55,310.99,,,304.40,306.77,321.09,331.17,303.64,303.18,297.03,302.00,311.39,312.38,319.70,328.35,340.54,,,,320.02,404.63,L7
2005-04-21 21:54:46+00:00,325.24,326.73,327.08,322.04,325.32,325.25,313.44,311.78,318.39,317.00,318.46,321.95,331.46,341.86,342.89,340.14,338.28,344.23,338.53,337.13,337.21,340.19,340.88,339.21,334.96,333.21,336.46,332.71,330.30,323.09,325.76,326.43,329.93,325.42,328.03,329.54,330.33,333.50,338.42,334.33,329.90,333.86,336.75,334.50,335.30,341.40,340.34,339.48,330.13,318.09,315.70,310.50,313.66,310.69,317.83,324.24,303.37,301.85,303.73,302.14,316.61,322.16,329.11,339.59,352.87,347.16,344.64,328.32,332.18,414.49,L5
2005-04-29 21:57:12+00:00,329.72,326.08,325.79,322.88,321.23,322.12,311.81,307.89,310.43,316.72,,,338.28,349.12,342.89,336.15,335.46,335.19,331.76,332.92,333.79,332.17,338.46,336.44,342.69,,,335.82,332.37,335.54,331.69,330.21,330.48,325.64,328.54,325.28,331.08,328.57,333.33,331.61,,,342.05,343.68,343.96,340.92,336.99,336.14,333.71,315.92,305.19,,,305.26,,,,302.87,299.78,304.76,316.14,320.11,319.28,330.63,340.94,336.07,333.83,320.06,313.79,395.54,L7
2005-05-31 21:57:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.48,L7
2005-06-08 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.64,327.60,432.71,L5
2005-06-24 21:55:13+00:00,328.28,315.78,325.11,319.43,,316.47,302.91,309.77,324.21,331.00,326.87,336.27,327.49,337.04,335.40,341.10,324.88,320.85,,311.74,327.22,324.47,340.68,333.62,344.47,338.95,364.53,339.60,338.95,322.89,333.20,305.12,,311.93,297.55,,329.38,336.85,338.12,346.02,352.55,373.69,,,339.36,348.84,342.89,325.52,315.18,,313.33,298.24,310.51,317.26,301.57,355.94,,298.85,286.48,300.14,292.09,314.59,315.48,327.30,352.65,329.42,329.20,316.04,317.61,433.11,L5
2005-08-03 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.87,341.81,339.94,336.05,332.20,335.49,333.25,338.51,351.10,345.05,,,,356.06,359.38,356.84,356.29,347.42,332.91,328.02,,,325.03,346.30,346.78,,,,311.30,318.88,330.32,341.30,350.56,360.67,352.35,347.79,333.38,327.19,426.67,L7
2005-08-27 21:55:43+00:00,,,,,,297.89,292.51,298.03,293.63,303.86,309.94,318.62,326.49,328.22,327.83,324.50,321.09,316.29,311.68,313.23,323.42,324.94,335.17,335.81,333.42,339.76,334.70,334.37,333.76,328.72,316.28,315.85,321.42,305.50,314.93,309.79,310.73,324.62,334.25,337.52,339.57,335.16,339.70,337.28,345.28,340.08,337.39,338.94,329.08,319.28,314.21,309.74,313.87,318.78,327.46,332.50,313.57,310.55,301.25,304.28,308.19,308.37,312.49,329.21,341.96,338.58,340.33,337.74,327.55,417.59,L5
2005-09-20 21:56:42+00:00,291.35,291.38,288.50,281.50,283.63,290.91,,,287.90,293.63,,306.71,312.20,321.30,,,,,,,309.54,,,305.43,312.94,310.61,317.88,316.08,316.09,310.48,307.33,307.81,307.89,304.93,305.77,309.51,,,312.48,319.53,321.61,326.55,323.85,321.34,328.83,325.11,321.83,323.43,316.26,300.67,285.34,,,297.92,306.93,318.20,299.49,291.38,285.13,282.62,287.36,294.16,298.19,315.48,325.49,333.07,,,,396.45,L7
2005-09-28 21:55:44+00:00,321.33,317.00,312.41,307.82,308.03,305.33,303.60,302.13,305.00,310.88,316.90,319.98,328.69,337.19,335.31,334.72,329.19,328.31,325.43,327.69,327.98,327.18,327.35,330.38,329.91,330.54,339.11,335.05,331.72,332.00,328.00,328.44,322.65,328.42,333.28,333.34,325.33,322.90,320.45,330.59,334.08,343.89,343.97,342.95,343.04,343.89,343.61,343.83,342.98,323.28,320.30,323.85,312.69,314.07,324.39,326.26,302.87,297.38,305.18,305.79,316.30,321.36,323.16,329.32,346.21,345.63,338.32,325.38,328.29,414.89,L5
2005-10-06 21:56:37+00:00,318.84,313.79,310.90,308.75,300.80,301.93,,,306.44,306.19,320.98,324.48,332.34,338.41,342.01,332.05,331.05,328.44,334.60,335.36,336.08,,,339.81,337.99,338.49,344.90,347.01,343.39,335.48,333.35,331.97,329.29,330.72,333.56,334.67,,,339.95,341.06,341.79,342.74,349.55,342.15,344.71,350.63,352.74,354.77,349.25,329.84,322.61,,,317.30,331.35,337.42,309.52,306.80,313.06,314.49,319.98,325.90,331.11,338.74,350.29,348.29,343.33,,,407.25,L7
2005-10-22 21:56:51+00:00,308.13,307.92,301.27,296.81,299.79,295.73,294.52,299.69,295.23,298.76,307.19,,,326.29,328.53,323.05,323.61,321.38,323.43,322.88,323.33,319.86,326.30,326.94,326.52,325.02,,,326.85,323.27,319.55,318.43,317.29,319.36,322.10,318.80,321.24,320.32,324.45,323.82,321.74,,,340.30,335.96,341.20,338.66,342.36,339.36,319.70,305.20,310.96,301.16,305.85,306.67,328.63,,,,299.93,309.87,319.07,317.63,322.67,337.05,335.39,331.85,319.80,312.71,402.85,L7
2005-10-30 21:55:39+00:00,306.03,306.09,318.80,318.20,313.45,310.03,310.64,314.00,314.31,308.72,309.78,308.83,320.47,328.74,327.42,321.31,323.19,335.38,338.72,335.99,336.43,341.34,339.56,336.12,320.67,322.67,326.98,325.91,321.99,319.53,316.64,319.98,331.20,328.46,331.20,330.64,334.54,339.07,338.07,323.54,324.79,333.34,336.16,330.42,333.88,336.13,341.38,357.34,347.32,330.27,321.49,326.33,318.19,309.10,311.31,328.29,309.52,301.60,306.45,311.97,316.42,321.79,335.06,343.37,355.24,352.54,351.45,330.75,328.08,408.43,L5
2005-12-25 21:57:19+00:00,328.42,325.69,323.79,320.00,322.76,320.25,318.56,318.28,,,326.79,331.07,342.10,349.46,347.55,341.80,339.08,344.35,340.43,340.96,340.60,344.95,348.89,,,353.12,349.10,346.15,345.08,345.48,343.97,344.80,341.23,342.69,341.65,339.25,338.70,346.01,,,348.70,354.64,353.81,356.32,354.08,357.54,357.13,361.35,354.76,341.75,322.49,327.71,324.82,,,349.61,327.30,325.65,319.26,317.89,325.96,331.31,332.79,338.67,351.58,351.36,344.05,325.65,,,L7
2006-01-10 21:57:28+00:00,304.80,305.42,307.35,297.60,292.21,292.57,294.85,297.03,292.51,295.88,302.77,305.16,316.85,,,320.05,322.03,318.95,322.10,315.78,320.81,322.47,323.13,321.98,318.94,325.09,322.00,,,,319.94,318.05,315.48,312.19,317.47,314.53,312.87,322.71,323.58,331.77,325.78,330.96,324.48,,,332.97,329.12,337.36,332.28,315.40,302.06,303.46,299.25,293.32,313.68,321.49,300.67,296.57,,,,314.67,308.50,321.63,326.81,335.83,328.38,306.71,305.09,396.79,L7
2006-01-26 21:57:35+00:00,317.91,319.65,321.37,322.03,314.32,304.14,306.02,308.98,310.25,,324.00,332.94,341.25,346.67,340.17,339.79,335.09,334.00,334.93,334.10,337.32,338.04,337.38,,,335.78,343.40,342.88,343.80,336.98,338.22,333.45,336.95,335.15,333.85,328.96,327.71,342.68,,,,346.04,349.71,342.83,345.68,342.55,354.57,355.38,341.97,329.28,319.98,316.29,322.56,,,353.21,328.74,321.56,312.96,315.41,324.18,327.88,332.81,340.62,355.54,345.70,342.08,,,,L7
2006-02-11 21:57:40+00:00,305.19,304.32,300.39,294.76,295.25,291.21,293.05,289.77,284.96,295.98,,,318.74,321.99,320.01,317.92,322.52,315.20,318.75,315.12,316.99,319.27,310.56,318.70,318.05,,329.04,331.01,330.13,322.60,326.17,322.10,319.50,311.83,306.85,307.62,315.02,324.08,324.08,323.44,,,334.92,335.25,332.36,344.10,337.93,338.70,335.05,312.96,306.74,302.63,302.78,308.58,,,,305.87,304.29,303.75,304.58,304.36,307.76,322.37,330.85,334.04,334.15,323.30,,,L7
2006-02-19 21:58:15+00:00,311.53,308.84,320.03,306.79,296.01,299.99,295.90,295.42,293.61,300.02,304.19,310.31,317.65,333.12,332.93,329.05,324.44,322.88,312.84,313.88,308.99,314.21,318.51,319.46,323.26,328.75,331.64,330.36,331.97,334.68,326.40,328.36,324.65,313.12,312.91,321.53,321.01,318.70,328.07,324.52,328.32,335.41,335.11,340.78,342.40,345.61,349.97,347.45,334.79,323.83,314.63,306.64,304.90,315.32,327.16,341.58,320.71,310.26,294.49,302.21,308.89,305.87,307.55,325.12,334.36,,,,,,L5
2006-03-31 21:57:42+00:00,318.23,322.56,316.78,311.53,308.16,303.59,301.60,300.72,303.17,304.91,309.66,317.08,,,333.60,333.02,326.89,333.05,328.13,329.35,329.77,334.51,337.43,339.61,337.36,339.45,338.07,,,341.27,339.96,336.44,337.00,336.54,335.62,335.14,331.95,338.90,342.01,345.25,344.64,350.51,,,,358.19,357.27,352.54,350.44,334.72,323.89,322.31,328.73,322.91,330.13,346.36,318.66,,,,311.74,321.60,323.24,336.67,350.54,344.26,341.83,333.60,326.43,419.60,L7
2006-06-19 21:57:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.18,L7
2006-06-27 22:00:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.04,314.16,414.10,L5
2006-07-21 21:57:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.17,337.81,324.01,323.43,408.27,L7
2006-09-07 21:57:12+00:00,331.17,,,317.42,302.71,300.68,302.01,299.13,300.53,307.83,310.61,311.52,324.25,325.84,326.58,327.05,,,326.62,325.36,329.48,328.04,332.83,332.41,335.96,335.54,332.89,336.24,334.15,333.37,,,,329.09,334.99,337.61,339.99,339.58,340.57,341.68,346.37,355.08,353.68,356.03,355.05,355.50,,,345.55,331.86,319.62,316.99,310.67,313.36,312.87,331.97,311.79,307.52,311.86,311.03,322.77,,,,346.02,348.06,342.79,318.41,317.31,418.09,L7
2006-10-25 21:57:17+00:00,310.43,310.75,305.74,300.94,296.23,,,298.47,298.44,301.19,307.58,308.51,320.66,327.46,329.39,324.17,322.68,322.34,324.22,326.29,,,328.40,334.72,335.97,332.40,330.04,338.22,334.92,325.85,320.87,323.95,322.48,321.39,325.02,,,329.10,333.39,333.25,337.22,342.62,340.13,341.66,346.25,340.34,339.17,339.59,338.21,319.68,,,302.41,301.69,307.76,324.58,307.68,311.84,303.29,311.58,315.86,321.52,321.95,328.59,,,,,,,L7
2006-11-02 22:01:56+00:00,330.68,318.79,322.83,318.15,316.95,309.21,302.53,301.03,303.02,306.41,309.08,320.75,324.15,331.49,336.20,337.73,330.61,335.96,334.92,340.04,341.53,330.39,333.86,336.93,337.08,334.54,333.82,337.90,345.62,337.23,330.47,333.40,335.09,335.75,338.79,337.70,329.74,338.10,337.10,341.93,334.60,347.13,347.19,356.38,355.15,356.91,357.87,354.32,346.91,332.89,317.08,310.71,301.46,306.69,312.81,334.78,311.97,311.39,322.49,323.89,336.46,338.70,338.53,337.83,353.60,346.94,328.86,310.87,304.84,409.28,L5
2006-11-10 21:57:30+00:00,321.75,313.41,312.33,305.25,303.14,306.65,,,299.56,297.83,308.56,320.85,318.86,318.92,324.06,322.87,315.77,317.08,317.18,322.52,322.80,,,336.44,338.04,337.94,338.23,335.55,336.92,333.84,319.05,320.32,326.98,333.21,327.92,331.06,,,335.17,337.08,339.49,345.97,345.04,350.28,347.14,347.47,348.91,350.90,346.28,327.03,319.17,,311.35,303.99,320.44,327.68,306.81,309.31,302.76,309.13,312.03,325.91,323.30,329.77,343.06,337.61,321.56,,311.52,408.25,L7
2006-11-26 21:57:40+00:00,313.95,308.91,304.23,,309.61,304.65,302.41,302.82,299.91,302.54,309.49,310.69,317.30,322.59,321.02,319.27,321.26,319.30,,323.03,326.24,329.83,331.85,335.83,332.47,335.81,344.53,339.27,328.51,327.17,322.15,318.53,317.59,,323.24,325.93,329.51,332.33,329.03,330.99,331.82,334.28,343.74,348.11,341.17,338.47,335.96,336.79,,314.81,306.68,303.12,294.62,295.84,314.70,327.44,306.87,304.74,303.00,312.60,315.37,320.96,315.78,,,332.72,323.39,312.16,307.09,409.79,L7
2007-01-05 22:02:28+00:00,316.64,312.62,304.88,300.49,291.27,288.40,294.11,300.23,303.39,307.98,312.20,322.14,320.58,325.98,317.83,322.11,323.47,324.31,323.42,323.29,325.53,331.33,337.59,331.47,335.67,334.83,337.30,338.08,329.75,317.49,318.14,320.77,321.82,319.44,318.80,324.33,333.86,331.99,329.89,332.84,339.33,346.49,353.33,340.98,340.42,336.58,332.82,326.95,320.89,302.62,295.77,299.41,289.30,284.59,310.34,328.01,308.63,308.40,307.00,308.87,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,330.83,328.42,323.19,312.52,310.42,301.23,302.22,303.69,304.98,312.27,327.45,330.00,338.15,336.28,337.78,338.77,338.95,330.37,332.28,332.97,340.23,333.32,336.27,340.03,340.08,347.60,344.20,342.27,341.61,341.85,343.07,341.06,332.49,332.04,331.91,335.89,339.63,336.81,337.33,345.44,351.33,358.95,357.52,362.51,359.78,362.36,357.15,340.35,332.57,313.67,304.92,302.65,292.35,290.34,327.00,340.45,319.63,317.09,327.51,324.87,328.54,331.00,324.74,323.15,332.67,330.45,319.88,308.95,,,L5
2007-01-29 21:57:57+00:00,315.25,318.93,315.93,308.17,,,,,,,,,,324.78,322.53,327.72,326.48,325.45,329.33,327.14,331.04,330.43,332.22,332.29,335.45,,,332.66,335.94,328.78,329.24,326.86,329.86,324.01,328.73,331.37,333.39,333.04,333.74,339.65,,,350.98,350.25,345.05,343.09,340.70,341.02,325.54,309.61,296.54,301.33,296.43,300.14,304.64,,,,311.35,309.55,318.83,326.27,323.24,329.19,341.23,334.33,326.15,312.23,301.12,412.66,L7
2007-03-02 21:58:07+00:00,324.03,320.25,308.45,305.73,298.16,293.61,292.74,,,304.81,304.11,313.05,313.57,326.28,326.57,329.66,326.38,326.80,325.42,324.05,322.27,328.93,,,336.05,334.12,331.47,330.22,330.30,328.25,322.61,315.76,316.59,322.42,324.23,322.90,330.81,,,338.25,340.14,350.29,343.39,350.80,352.88,351.97,341.41,336.79,320.29,305.40,305.42,308.91,,,324.69,339.29,307.77,299.63,311.93,309.50,315.24,319.25,313.43,322.51,338.55,333.50,331.58,307.32,,418.47,L7
2007-03-18 21:58:09+00:00,329.22,327.08,,,,305.96,308.06,307.69,309.48,313.48,320.15,322.25,324.99,330.85,327.86,324.04,325.57,326.67,,,334.07,338.52,341.02,340.52,341.30,335.68,335.26,338.80,338.21,339.24,336.01,332.25,333.74,,,335.64,341.40,347.65,342.77,345.89,347.86,350.24,351.59,347.23,352.40,353.21,343.16,340.53,,,311.23,309.83,298.36,303.40,325.19,342.53,312.60,310.83,316.99,310.28,325.64,323.62,320.47,324.49,,,335.05,316.60,309.31,411.53,L7
2007-04-19 21:58:07+00:00,,294.74,288.62,286.83,281.04,271.33,274.25,276.92,269.56,,,299.90,300.46,303.30,,,308.81,311.21,310.17,313.50,319.73,320.96,316.38,315.39,314.40,313.41,315.12,311.21,321.26,,,311.37,,,,,,308.77,,311.02,321.58,328.64,,325.32,,325.89,318.29,309.54,307.89,,,,,273.34,295.66,319.66,292.17,279.62,293.83,,,308.73,304.29,316.78,319.41,316.20,317.07,296.23,295.32,395.91,L7
2007-08-25 21:57:35+00:00,327.68,325.15,323.27,,,316.64,318.33,317.39,314.51,315.20,326.39,329.42,337.15,339.34,342.70,337.50,339.31,334.66,,,331.41,330.86,328.01,328.07,333.89,333.59,330.86,332.21,331.94,325.81,323.44,318.31,,,321.46,322.36,324.13,325.70,325.64,326.25,326.23,328.50,330.16,334.20,334.83,339.66,339.19,,,,308.04,312.20,299.64,296.97,312.04,321.30,296.90,294.21,301.11,302.48,310.89,316.85,317.71,,,334.97,328.73,306.30,302.35,404.34,L7
2007-09-10 21:57:27+00:00,327.85,318.88,323.37,312.99,,,312.69,308.49,309.25,318.49,319.35,324.65,328.67,332.78,332.05,330.63,325.91,325.39,324.26,,,334.14,337.83,335.82,335.97,333.35,335.96,335.19,331.95,324.83,328.18,321.67,320.71,,,328.73,329.59,322.32,319.27,319.41,325.52,330.64,329.55,336.92,337.94,337.37,329.97,332.38,,,,300.90,296.00,295.08,314.54,320.46,291.60,295.36,299.98,298.48,305.14,312.21,311.78,318.03,,,335.75,310.36,303.27,407.29,L7
2007-10-12 21:57:23+00:00,312.11,305.85,304.02,301.28,299.94,295.60,293.69,288.42,289.76,295.42,,317.95,320.37,322.59,321.18,321.43,314.21,310.91,315.37,311.57,312.40,311.70,315.68,315.00,,,316.11,319.89,316.77,314.46,311.23,307.05,306.92,301.71,302.65,301.62,303.51,305.14,304.62,,,318.91,318.44,319.73,318.43,319.07,320.14,317.62,306.40,289.85,287.18,282.43,279.81,,,301.77,283.81,290.24,287.20,290.92,301.72,298.51,295.34,307.95,314.97,311.06,308.10,288.96,283.23,,L7
2007-10-28 21:57:34+00:00,317.06,308.56,303.23,304.15,303.61,301.33,295.68,,,310.29,317.17,326.85,326.83,329.94,327.27,323.88,321.04,323.74,321.52,322.71,315.32,317.70,,,313.48,323.52,326.55,327.44,319.57,311.30,300.52,301.53,308.03,302.59,301.44,308.40,307.62,,,321.05,326.75,328.54,331.64,328.80,335.85,329.02,314.62,307.81,307.68,295.86,288.85,288.45,,,297.79,312.03,287.80,289.92,291.53,292.34,297.77,297.84,287.77,307.40,,,,,,,L7
2007-12-15 21:57:56+00:00,335.51,325.02,,281.37,283.52,,274.11,285.46,263.51,,,,,,,,,,,,,,,,,,,,,295.34,302.30,314.66,326.60,330.61,330.54,,336.72,338.30,333.09,333.56,335.76,343.07,341.00,343.47,338.07,332.35,334.21,337.83,327.34,,,310.19,310.43,315.46,317.13,,,,,,,,,,,,,,,,L7
2007-12-31 21:57:58+00:00,323.16,321.71,320.45,314.66,313.30,315.44,313.87,315.66,314.13,315.68,327.14,331.45,,336.52,335.10,338.39,334.45,326.60,329.28,329.32,332.48,334.29,338.82,331.08,334.74,335.22,,,321.34,326.00,324.36,320.64,321.33,316.24,315.91,319.82,318.01,319.45,319.29,322.00,324.57,,,328.42,325.64,322.12,321.23,330.08,319.02,309.48,295.95,299.42,297.65,301.89,302.34,,,303.62,300.31,299.30,305.49,,,,,,,,,,L7
2008-01-16 21:57:59+00:00,318.74,315.69,318.18,316.29,,,314.89,312.02,317.47,321.85,330.57,334.51,333.06,328.65,335.18,334.33,329.61,320.29,330.71,,334.87,334.95,344.52,340.57,336.31,333.98,335.95,327.92,321.89,322.22,315.34,315.84,315.72,310.59,,319.38,318.86,326.95,324.40,316.13,327.57,326.75,326.75,325.34,327.79,323.10,326.48,325.32,,,303.63,303.54,301.94,303.02,314.58,319.29,299.99,293.87,289.18,289.49,298.95,306.99,304.67,320.80,,,,,,,L7
2008-02-16 22:04:21+00:00,,306.99,299.29,318.78,,,,,,,,,305.93,323.78,325.26,325.57,324.58,313.22,322.60,,,,,,,,314.69,314.26,317.43,317.86,315.60,313.51,315.90,315.33,316.23,315.04,312.90,315.23,316.65,324.16,322.01,318.83,322.53,327.67,327.80,321.28,326.42,326.13,321.86,310.88,300.59,298.38,297.77,288.30,309.05,307.30,274.56,277.40,281.46,283.13,294.28,296.97,300.68,318.11,332.36,320.25,319.09,301.06,301.04,388.06,L5
2008-02-25 21:58:00+00:00,322.22,322.26,317.61,310.87,304.72,307.85,310.46,315.65,311.22,315.25,319.12,319.17,328.17,328.38,333.52,331.38,327.24,321.20,333.58,335.24,337.89,335.01,338.69,339.30,339.51,336.65,334.54,333.91,337.21,333.67,328.96,330.80,329.68,326.87,319.75,318.92,325.38,323.48,324.57,327.47,335.59,334.16,337.51,337.99,334.62,331.46,335.03,348.18,326.43,305.03,302.53,302.64,311.25,306.00,315.56,322.86,317.77,306.98,295.49,302.85,315.04,315.50,318.83,332.38,346.18,339.45,327.82,319.23,315.01,413.95,L5
2008-03-04 21:57:48+00:00,328.97,327.66,321.47,322.51,314.79,310.42,302.95,303.28,305.88,308.98,314.16,318.98,,,,338.74,336.58,333.52,328.36,329.34,330.15,320.69,332.66,329.58,323.99,327.45,322.60,,,325.24,328.34,327.70,326.81,322.95,316.84,315.47,315.59,316.55,317.70,326.44,330.02,331.96,,,332.15,332.01,327.88,335.61,326.49,309.23,297.59,299.77,303.60,305.62,312.99,329.51,,,,302.43,315.37,321.54,321.79,328.16,339.68,339.13,333.56,313.15,303.23,402.90,L7
2008-06-08 21:57:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,312.70,308.51,312.89,309.03,316.45,316.72,314.88,,,,,,307.86,306.94,309.45,310.53,313.41,323.48,326.14,331.09,324.21,316.95,313.60,307.28,303.45,,,284.32,285.42,306.87,,,,282.39,288.43,297.66,305.83,310.55,324.11,333.84,,,307.39,308.41,412.58,L7
2008-07-10 21:57:04+00:00,,,,312.52,314.70,309.69,312.15,312.93,313.02,308.66,315.15,320.21,335.10,340.72,342.12,,,331.74,335.28,333.26,336.52,333.49,339.90,335.31,339.27,337.19,335.31,328.31,326.76,331.85,,,320.18,,,,320.41,320.62,322.65,324.44,328.63,330.37,329.72,332.90,337.73,,,333.89,330.36,312.51,305.91,,,299.35,305.85,310.39,290.40,294.65,293.95,302.81,,,,330.58,340.25,337.80,334.29,314.27,308.94,425.13,L7
2008-10-14 21:56:17+00:00,324.25,317.10,316.41,316.09,315.08,312.68,311.36,312.98,309.76,,,,,355.56,356.19,355.62,348.54,346.22,340.43,345.34,345.64,341.44,339.72,338.49,335.12,333.49,,342.69,342.00,333.64,337.06,333.57,329.27,325.95,323.98,326.88,328.25,331.10,334.77,341.44,339.50,,343.80,349.24,347.02,346.49,342.76,342.86,334.87,316.61,315.10,313.82,301.32,303.99,320.99,,,298.66,310.39,312.06,325.67,331.07,336.04,339.27,348.59,345.36,342.11,324.61,317.37,401.45,L7
2008-10-30 21:56:33+00:00,323.52,313.14,311.14,,,313.85,313.78,316.53,321.77,,,327.94,337.13,344.84,348.51,344.54,344.00,338.08,,,342.64,347.22,341.20,342.69,338.42,344.25,341.59,342.88,343.65,336.97,330.20,324.75,319.81,,330.77,333.74,336.12,338.04,337.29,337.91,341.74,339.92,339.98,346.88,349.58,352.86,349.42,352.04,,316.91,312.97,312.39,298.98,298.71,317.81,319.57,298.65,303.60,302.29,301.32,315.52,322.28,327.88,,,339.58,339.93,320.38,321.06,404.27,L7
2008-11-15 21:56:47+00:00,329.61,316.57,317.30,312.24,310.47,310.21,,,315.57,328.17,335.04,338.99,344.55,353.30,351.50,350.01,346.14,342.74,339.57,342.14,341.00,,,337.55,334.62,334.73,335.50,333.60,339.70,338.44,338.99,331.27,327.31,329.93,321.81,323.99,,,329.83,331.09,334.62,341.80,345.46,343.73,335.09,344.63,339.99,342.54,330.07,314.10,307.13,,299.35,304.58,312.65,315.55,308.38,307.54,306.31,310.41,321.48,319.80,325.64,329.46,341.50,339.40,,,314.76,405.06,L7
2008-12-01 21:56:59+00:00,318.22,305.25,306.04,305.44,315.95,308.25,307.34,,,317.81,323.78,330.07,334.70,341.76,344.68,338.78,337.46,336.08,341.34,336.62,336.73,335.92,,,327.13,328.75,328.02,329.50,329.10,327.25,329.26,323.58,319.94,318.79,320.15,319.40,321.51,,320.98,324.85,336.54,338.79,344.23,339.02,337.60,334.24,335.93,341.51,332.45,315.98,304.09,299.46,,303.51,301.36,307.12,311.18,310.67,298.16,301.19,308.20,311.65,307.37,329.05,,,,,,,L7
