dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2007-10-28 21:57:34+00:00,317.08407407407407,308.59,303.24666666666667,304.20526315789476,303.6211111111111,301.3411111111111,295.6733333333333,,,310.34000000000003,317.1909090909091,326.87090909090904,326.83666666666664,329.96,327.28999999999996,323.91,321.08000000000004,323.79764705882354,321.5609090909091,322.73526315789474,315.3511111111111,317.72,,,313.51111111111106,323.53764705882355,326.57000000000005,327.46000000000004,319.59000000000003,311.31,300.55695652173915,301.5252380952381,308.05526315789473,302.6111111111111,301.46764705882356,308.40090909090907,307.6511111111111,,,321.11764705882354,326.79526315789474,328.5809090909091,331.66526315789474,328.83000000000004,335.89526315789476,329.05,314.66,307.83000000000004,307.70111111111106,295.905,288.905,288.5133333333333,,,297.845,312.08384615384614,287.83285714285716,289.925,291.5933333333333,292.37333333333333,297.825,297.8711111111111,287.8011111111111,307.4269565217391,,,,,,,L7
2007-12-15 21:57:56+00:00,336.99148148148146,327.24,,285.1594736842105,284.69222222222226,,273.8466666666667,285.25148148148145,265.97999999999996,,,,,,,,,,,,,,,,,,,,,296.01,304.84478260869565,314.65761904761905,328.4694736842105,332.1022222222222,332.51588235294116,,338.77222222222224,341.52588235294115,334.88222222222225,338.5658823529412,338.77947368421053,346.0072727272727,342.8694736842105,345.39,341.3794736842105,334.57,336.84,339.31,329.13222222222225,,,314.95666666666665,312.95,319.02,320.9,,,,,,,,,,,,,,,,L7
2007-12-31 21:57:58+00:00,324.27814814814815,323.39000000000004,321.3833333333333,317.52473684210526,314.19222222222226,316.33222222222224,313.6666666666667,315.4981481481482,316.0,318.48,328.5009090909091,332.54090909090905,,337.89000000000004,336.08000000000004,339.84000000000003,336.76000000000005,329.8982352941176,331.34090909090907,330.54473684210524,334.22222222222223,335.41,339.44222222222226,332.4322222222222,336.2922222222222,336.4782352941176,,,322.63,326.51000000000005,326.27956521739134,320.6433333333333,322.7447368421053,317.3722222222222,317.4082352941176,319.8209090909091,319.5622222222222,321.88823529411764,320.64222222222224,325.7882352941176,326.85473684210524,,,329.87,328.14473684210526,323.8,323.22,331.20000000000005,320.3722222222222,312.0,299.22,303.02666666666664,299.56,304.58,305.19,,,304.03,303.91666666666663,301.43666666666667,308.76,,,,,,,,,,L7
2008-01-16 21:57:59+00:00,319.82,317.31,319.08000000000004,319.0542105263158,,,314.69,311.87,319.27,324.54999999999995,331.87909090909096,335.5590909090909,333.57000000000005,329.96999999999997,336.12,335.72999999999996,331.83,323.4629411764706,332.69909090909096,,336.55,336.03,345.12,341.87,337.81,335.1929411764706,336.84999999999997,329.0,323.14,322.71,317.19565217391306,315.84285714285716,317.08421052631576,311.68,,319.37909090909096,320.36,329.3029411764706,325.7,319.7829411764706,329.77421052631576,328.88909090909095,328.1142105263158,326.73999999999995,330.20421052631576,324.71999999999997,328.4,326.4,,,306.78,307.02,303.78,305.62,317.33,322.4576923076923,302.0242857142857,294.27,292.65999999999997,291.55,302.1,308.84,306.35,322.01565217391305,,,,,,,L7
2008-02-16 22:04:21+00:00,,306.59999999999997,299.0733333333333,318.11157894736846,,,,,,,,,305.80333333333334,323.46,325.03,325.22999999999996,324.03999999999996,312.45058823529416,322.1181818181818,,,,,,,,314.46999999999997,314.0,317.13,317.74,315.1495652173913,313.51190476190476,315.57157894736844,315.06555555555553,315.88058823529417,315.03818181818184,312.53555555555556,314.66058823529414,316.3355555555555,323.28058823529415,321.48157894736846,318.3181818181818,322.20157894736843,327.33,327.2215789473684,320.89,325.96,325.87,321.54555555555555,310.295,299.835,297.5466666666666,297.325,287.675,308.385,306.54,274.0728571428572,277.305,280.62666666666667,282.63666666666666,293.525,296.52555555555557,300.27555555555557,317.8195652173913,331.75666666666666,319.755,318.48555555555555,300.9066666666667,300.9214285714286,387.78142857142853,L5
2008-02-25 21:58:00+00:00,323.2237037037037,323.76,318.4433333333333,313.43315789473684,305.5155555555555,308.6455555555555,310.2766666666667,315.5037037037037,312.89,317.75,320.3354545454546,320.1454545454546,328.6433333333333,329.6,334.4,332.68,329.3,324.14235294117645,335.42545454545456,336.3331578947368,339.44555555555553,336.01,339.24555555555554,340.50555555555553,340.8955555555555,337.77235294117645,335.37,334.91,338.36,334.12,330.6778260869565,330.8019047619048,330.9431578947368,327.87555555555554,321.08235294117645,318.91545454545457,326.7655555555555,325.66235294117644,325.77555555555557,330.8523529411765,337.62315789473683,336.1454545454546,338.7731578947368,339.29,336.8531578947368,332.96,336.8,349.18,327.6355555555555,307.28,305.45,305.8566666666667,312.95,308.4,318.11,325.7923076923077,319.65285714285716,307.35,298.7066666666667,304.75666666666666,317.96,317.2055555555555,320.3855555555555,333.4978260869565,348.49666666666667,341.35,330.1455555555555,319.8266666666667,315.46142857142854,415.02142857142854,L5
2008-03-04 21:57:48+00:00,327.9281481481481,326.09999999999997,320.60333333333335,319.8463157894737,313.96222222222224,309.59222222222223,303.1366666666667,303.4281481481481,304.15000000000003,306.38,312.90272727272725,317.96272727272725,,,,337.39,334.44,330.46235294117645,326.44272727272727,328.1963157894737,328.53222222222223,319.65000000000003,332.08222222222224,328.32222222222225,322.5422222222222,326.28235294117644,321.73,,,324.77000000000004,326.5582608695652,327.697619047619,325.4963157894737,321.90222222222224,315.45235294117646,315.47272727272724,314.14222222222224,314.28235294117644,316.44222222222226,322.9223529411765,327.8963157894737,329.90272727272725,,,329.8263157894737,330.45,326.03000000000003,334.57,325.2322222222222,306.89,294.56,296.4266666666667,301.83,303.12,310.34,326.46,,,,300.44666666666666,312.34,319.76222222222225,320.1722222222222,326.9882608695652,337.26666666666665,337.15,331.13222222222225,312.5266666666667,302.7657142857143,401.7857142857143,L7
2008-06-08 21:57:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,314.24764705882353,309.65999999999997,314.27,310.62,317.08,319.09,314.88142857142856,,,,,,310.86764705882354,308.6066666666667,314.11764705882354,313.3431578947368,316.14272727272726,325.2231578947368,327.92999999999995,334.17315789473685,326.28,319.4,314.97999999999996,308.94666666666666,306.555,,,286.675,288.735,310.385,,,,286.83,291.06,301.685,308.18666666666667,312.69666666666666,325.66,337.03999999999996,,,308.21,309.02857142857147,414.05857142857144,L7
2008-07-10 21:57:04+00:00,,,,314.98263157894735,315.4633333333333,310.4533333333333,311.98,312.79555555555555,314.62,311.06,316.31363636363636,321.14363636363635,335.56,341.89,342.96,,,334.5670588235294,337.0536363636364,334.31263157894733,338.0133333333333,334.45,340.43333333333334,336.4733333333333,340.6033333333333,338.2670588235294,336.11,329.27000000000004,327.87,332.29,,,321.3926315789473,,,,321.74333333333334,322.7070588235294,323.81333333333333,327.6870588235294,330.5826315789473,332.2736363636364,330.93263157894734,334.14,339.87263157894733,,,334.85,331.5233333333333,314.67,308.71,,,301.66,308.29,313.20461538461535,292.20714285714286,295.0,297.03999999999996,304.64,,,,331.65391304347827,342.47999999999996,339.63,336.5233333333333,314.84,309.36857142857144,426.15857142857146,L7
2008-10-14 21:56:17+00:00,322.66814814814813,314.73,315.09333333333336,312.0442105263158,313.82222222222225,311.4222222222222,311.6466666666667,313.20814814814815,307.13,,,,,353.63,354.81,353.57000000000005,345.29,341.57588235294116,337.5181818181818,343.6042105263158,343.1822222222222,339.86,338.84222222222223,336.58222222222224,332.9222222222222,331.71588235294115,,341.11,340.18,332.92,334.3504347826087,333.56619047619046,327.27421052631576,324.3522222222222,321.8658823529412,326.8781818181818,326.0522222222222,327.65588235294115,332.8622222222222,336.09588235294115,336.2842105263158,,341.8042105263158,347.19,343.4942105263158,344.12,339.96000000000004,341.28000000000003,332.96222222222224,313.055,310.495,308.7366666666666,298.625,300.195,316.965,,,298.075,305.3066666666666,309.0466666666666,321.065,328.3722222222222,333.58222222222224,337.5004347826087,344.9266666666666,342.355,338.4322222222222,323.6666666666667,316.66714285714284,399.7571428571428,L7
2008-10-30 21:56:33+00:00,323.0562962962963,312.45000000000005,310.75666666666666,,,313.4844444444445,313.8633333333333,316.5962962962963,321.0,,,327.4890909090909,336.90666666666664,344.28000000000003,348.11,343.94,343.05,336.72411764705885,,,341.9244444444445,346.76,340.94444444444446,342.13444444444445,337.78444444444443,343.73411764705884,341.21,342.42,343.12,336.76,329.41,324.7495238095238,319.228947368421,,330.15411764705885,333.7390909090909,335.4844444444445,337.03411764705885,336.7344444444445,336.35411764705884,340.79894736842107,339.00909090909096,339.39894736842103,346.28,348.54894736842107,352.17,348.59999999999997,351.58,,315.875,311.625,310.91333333333336,298.195,297.605,316.635,318.22153846153844,297.7842857142857,303.435,300.81333333333333,300.4433333333333,314.175,321.49444444444447,327.1644444444445,,,338.705,338.8544444444445,320.1033333333333,320.85714285714283,403.77714285714285,L7
2008-11-15 21:56:47+00:00,329.6340740740741,316.59999999999997,317.31666666666666,312.29526315789474,310.4811111111111,310.2211111111111,,,315.6,328.22,335.0609090909091,339.0109090909091,344.5566666666667,353.32,351.52,350.04,346.18,342.79764705882354,339.61090909090905,342.16526315789474,341.0311111111111,,,337.57111111111107,334.6511111111111,334.74764705882353,335.52000000000004,333.62,339.72,338.45000000000005,339.0269565217391,331.2652380952381,327.33526315789476,329.95111111111106,321.83764705882356,323.99090909090904,,,329.8511111111111,331.15764705882356,334.66526315789474,341.84090909090907,345.48526315789474,343.76000000000005,335.1352631578947,344.65999999999997,340.03000000000003,342.56,330.0911111111111,314.145,307.185,,299.385,304.625,312.705,315.6038461538461,308.41285714285715,307.545,306.37333333333333,310.4433333333333,321.535,319.8311111111111,325.6711111111111,329.4869565217391,341.54333333333335,339.435,,,314.77142857142854,405.08142857142855,L7
2008-12-01 21:56:59+00:00,318.98481481481485,306.39000000000004,306.67333333333335,307.39,316.5522222222222,308.8522222222222,307.2066666666667,,,319.71000000000004,324.70454545454544,330.81454545454545,335.06333333333333,342.69,345.34000000000003,339.77000000000004,339.02000000000004,338.3105882352941,342.74454545454546,337.45,337.9122222222222,336.68,,,328.1822222222222,329.60058823529414,328.65000000000003,330.26,329.98,327.6,330.56434782608693,323.57904761904757,320.9,319.5622222222222,321.17058823529413,319.4045454545454,322.5622222222222,,321.90222222222224,327.42058823529413,338.09,340.2945454545454,345.19,340.01,339.3,335.38,337.28000000000003,342.27000000000004,333.3722222222222,317.69,306.31,301.90666666666664,,305.34,303.3,309.34615384615387,312.60857142857145,310.95,300.6066666666667,302.63666666666666,310.42,312.95222222222225,308.5522222222222,329.90434782608696,,,,,,,L7
2008-12-25 21:52:09+00:00,300.9237037037037,298.16,296.7833333333333,290.40473684210525,286.80555555555554,283.34555555555556,291.94666666666666,295.0837037037037,302.27,299.38,309.05727272727273,323.6972727272728,323.36333333333334,329.12,334.52000000000004,326.32,321.78999999999996,317.8164705882353,311.78727272727275,319.38473684210527,317.0155555555555,313.19,325.3355555555555,324.47555555555556,319.73555555555555,326.8764705882353,325.14,325.93,325.74,322.93,312.56652173913045,306.4161904761905,304.19473684210527,301.00555555555553,311.6564705882353,308.47727272727275,303.99555555555554,309.0764705882353,313.1355555555555,322.3064705882353,327.9347368421053,327.4472727272728,328.72473684210524,327.15,315.6247368421053,321.88,330.77,328.97999999999996,320.37555555555554,298.34,289.98,293.90666666666664,300.05,293.14,301.6,318.3069230769231,302.00428571428574,298.97,293.15666666666664,285.2366666666667,290.44,301.24555555555554,300.84555555555556,315.2865217391304,323.3566666666666,326.07,322.74555555555554,321.2366666666667,311.46714285714285,403.9371428571428,L5
2009-03-07 21:57:43+00:00,347.07851851851854,327.31,321.20666666666665,313.87263157894733,310.7077777777778,307.48777777777775,302.05333333333334,299.6685185185185,304.14,311.32,,,333.5366666666667,344.52,341.76,339.62,334.53000000000003,337.39058823529416,340.01727272727277,334.53263157894736,326.91777777777776,328.13,333.6877777777778,327.9977777777778,,,339.07,338.48,337.15000000000003,337.23,336.31304347826085,334.3538095238095,329.86263157894734,325.0077777777778,326.9305882352941,328.80727272727273,327.5877777777778,323.92058823529413,331.72777777777776,,,341.39727272727276,347.4526315789473,345.46000000000004,336.8326315789473,338.15000000000003,340.85,353.56,333.80777777777774,312.005,304.695,306.8833333333333,305.275,308.835,,334.60923076923075,329.8857142857143,311.995,299.60333333333335,304.48333333333335,314.185,309.7477777777778,322.40777777777777,332.3330434782609,349.48333333333335,342.035,334.29777777777775,320.7933333333333,324.34285714285716,,L7
2009-03-23 21:57:50+00:00,328.91185185185185,316.93,308.8566666666666,,306.8977777777778,300.0777777777778,301.0733333333333,308.59185185185186,309.79999999999995,311.04999999999995,,320.4990909090909,325.34666666666664,337.53,338.43,336.94,333.15999999999997,328.8817647058824,,334.6952631578947,336.29777777777775,336.85999999999996,337.47777777777776,333.34777777777776,332.21777777777777,331.3217647058824,326.91999999999996,324.51,329.09,327.62,320.91043478260866,322.5466666666667,,,316.31176470588235,321.12909090909096,313.78777777777776,322.73176470588237,325.7677777777778,324.0917647058824,331.82526315789477,330.52909090909094,331.46526315789475,338.72999999999996,332.3152631578947,339.59999999999997,340.15999999999997,,,303.65,298.54,301.41333333333336,301.11,296.42,314.39,340.9946153846154,317.87,306.58,308.52333333333337,308.21333333333337,310.98,313.85777777777776,,,340.77333333333337,342.59,341.34777777777776,323.6133333333333,320.06,404.17,L7
2009-05-10 21:58:03+00:00,,,,,,,,,,,,,,,,,,,,,,324.4,326.1611111111111,321.5611111111111,329.2111111111111,327.64235294117645,331.15,325.06,321.89,326.17,323.07652173913044,,314.1457894736842,317.6211111111111,310.7423529411765,310.0581818181818,313.4011111111111,316.7923529411765,,328.07235294117646,324.97578947368424,330.41818181818184,,320.75,325.9457894736842,,,,319.0611111111111,303.255,302.365,,,292.715,295.435,307.7053846153846,292.18,291.875,284.1533333333333,286.9633333333333,296.405,,,320.45652173913044,329.0933333333333,328.645,330.8711111111111,312.1933333333333,310.4,412.55,L7
2009-07-13 21:57:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,324.39000000000004,324.90000000000003,330.56,,,315.41714285714284,,,,,324.6166666666667,322.55,,337.84,332.69842105263155,332.8863636363636,,,,,338.23,331.38,319.0966666666667,301.015,302.735,,,303.815,305.915,318.3161538461539,294.42571428571426,293.395,294.36,,,317.06666666666666,318.6166666666667,329.0847826086956,341.17,338.255,340.8466666666667,305.62,306.77285714285716,424.35285714285715,L7
2009-07-29 21:57:52+00:00,346.1318518518518,335.34000000000003,326.5466666666666,322.0436842105263,325.10777777777776,,,305.58185185185187,312.72999999999996,314.15,,329.90727272727275,332.18666666666667,335.8,,,334.31,335.5676470588235,334.6872727272727,326.6836842105263,,,334.65777777777777,329.92777777777775,332.71777777777777,332.0676470588235,334.17,337.43,340.86,330.69,333.0317391304348,330.812380952381,,,,,,327.1476470588235,331.98777777777775,334.6976470588235,335.1336842105263,339.05727272727273,,345.72999999999996,344.2836842105263,341.59000000000003,344.69,348.34999999999997,340.2577777777778,,,,307.51,297.26,314.11,326.34,305.23857142857145,301.26,303.6333333333333,312.09333333333336,324.72,323.96777777777777,325.7677777777778,330.7917391304348,340.0733333333333,,,318.7933333333333,312.6642857142857,417.70428571428573,L7
2009-11-18 21:58:17+00:00,,,,314.47,317.7888888888889,312.8288888888889,312.5466666666667,310.69259259259263,306.39000000000004,309.07000000000005,310.3627272727272,320.70272727272726,324.83333333333337,330.07,329.35,331.83000000000004,,,322.50272727272727,333.65,335.5688888888889,338.36,334.7688888888889,333.6688888888889,332.2588888888889,328.8347058823529,322.91,330.01000000000005,331.74,329.04,328.3778260869565,,,318.7288888888889,318.4547058823529,323.73272727272723,318.3188888888889,320.06470588235294,321.4688888888889,321.0347058823529,329.26,331.50272727272727,335.48,332.77000000000004,333.48,328.88,,,314.54888888888894,304.675,293.315,301.18666666666667,291.755,296.575,313.185,316.9869230769231,294.6957142857143,296.765,296.33666666666664,301.4966666666666,315.065,,,326.5578260869565,,,,,,,L7
2009-12-04 21:58:28+00:00,343.97,336.67,326.21,324.46,318.99,316.08,307.51,308.55,308.56,,313.73,325.98,329.06,333.14,334.14,338.42,331.44,338.21,330.03,339.47,337.6,342.32,341.81,,,329.24,334.03,332.29,334.38,329.86,325.0,327.67,320.45,322.45,320.08,322.4,322.87,318.62,,,330.63,336.13,339.64,341.36,337.82,328.65,329.15,326.43,328.23,308.37,304.03,300.56,293.22,,319.02,321.45,296.3,296.51,300.62,300.38,311.88,316.57,318.41,329.92,339.53,335.52,332.69,308.04,,,L7
2010-01-13 21:58:24+00:00,,,,,318.05,318.98,318.18,314.87333333333333,309.26,303.68,311.5527272727272,316.54272727272723,321.62,334.69,329.0,330.92,331.57,333.2882352941176,337.28272727272724,338.8384210526316,341.2,340.38,339.77,335.81,339.47,330.4082352941176,331.72999999999996,334.90999999999997,330.01,332.21999999999997,330.2517391304348,328.04,323.24842105263156,324.53,322.9582352941176,328.82272727272726,326.59,330.26823529411763,332.76,335.00823529411764,331.95842105263154,342.04272727272723,336.93842105263155,338.5,332.36842105263156,330.03999999999996,323.86,326.09999999999997,320.61,306.995,304.565,301.97,294.425,298.665,298.795,320.2376923076923,296.17,297.545,299.26000000000005,300.3,309.465,318.91,321.78,329.8817391304348,339.26000000000005,336.505,330.92,314.58,315.7,407.09,L5
2010-01-29 21:58:29+00:00,339.23925925925926,327.65000000000003,330.1333333333333,324.151052631579,315.5888888888889,311.5088888888889,312.2666666666667,311.75925925925924,317.28,320.65,321.03727272727275,330.86727272727273,339.93333333333334,344.45000000000005,343.61,325.02,335.54999999999995,333.34411764705885,335.1272727272727,327.531052631579,331.3888888888889,336.13,334.98888888888894,333.0088888888889,329.0088888888889,327.96411764705886,333.81,331.91999999999996,333.06,334.67999999999995,324.75695652173914,326.2033333333333,322.44105263157894,325.2188888888889,319.9441176470588,322.65727272727275,321.5688888888889,327.22411764705885,325.5788888888889,328.3841176470588,332.081052631579,336.70727272727277,334.581052631579,340.7,338.35105263157897,330.16,331.81,335.76,324.3988888888889,302.765,289.815,289.0466666666667,290.055,301.665,310.655,316.53,307.62,305.475,301.57666666666665,,,,,,,,,,,,L5
2010-02-22 21:59:36+00:00,348.0992592592592,347.01,338.49333333333334,338.50157894736844,334.9488888888889,331.8388888888889,328.5366666666667,325.80925925925925,325.10999999999996,321.85999999999996,331.15,330.66,342.0833333333333,351.65999999999997,351.78999999999996,346.38,345.34,347.2264705882353,342.42,346.73157894736846,347.85888888888894,351.28,,,350.48888888888894,346.9564705882353,346.22999999999996,345.94,341.37,337.84999999999997,336.2960869565218,337.9604761904762,336.01157894736843,336.4688888888889,333.2864705882353,330.42,336.1688888888889,,,334.1864705882353,341.2215789473684,347.32,354.42157894736846,350.28999999999996,349.20157894736843,343.12,337.78999999999996,332.66999999999996,330.0088888888889,314.84,309.04,309.6766666666667,,,321.78,329.91923076923075,310.2557142857143,311.48,317.19666666666666,315.89666666666665,324.94,323.0688888888889,331.0888888888889,336.36608695652177,,,,,,,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.4942857142857,L7
2010-09-18 21:59:55+00:00,342.6288888888889,339.97,335.26,325.461052631579,321.7333333333333,318.55333333333334,317.56,307.73888888888894,314.73,,,330.00636363636363,337.6,348.66,342.5,338.03,334.5,335.51529411764704,328.7163636363636,334.98105263157896,337.6933333333333,336.43,338.0933333333333,338.2833333333333,,335.63529411764705,332.46,337.69,338.19,343.47,340.8656521739131,339.89142857142855,339.521052631579,333.9033333333333,332.4152941176471,329.93636363636364,329.2133333333333,324.8952941176471,328.0933333333333,,334.85105263157897,340.36636363636364,345.93105263157895,345.96,347.341052631579,349.19,348.81,342.86,332.25333333333333,315.195,311.615,309.29,303.325,,,324.7423076923077,312.7371428571428,312.755,308.37,316.36,327.495,328.4033333333333,329.37333333333333,335.5556521739131,347.4,340.785,340.56333333333333,326.8,324.4585714285714,,L7
2010-10-04 21:59:53+00:00,341.0937037037037,334.52,335.03333333333336,329.0368421052632,,,319.7766666666667,319.9937037037037,314.59999999999997,317.65,324.02181818181816,331.39181818181817,335.7633333333333,348.69,356.90999999999997,350.33,349.62,344.1529411764706,343.76181818181817,,,344.96,347.40555555555557,346.86555555555555,342.37555555555554,338.5829411764706,338.57,344.32,347.09999999999997,348.13,342.9443478260869,346.137619047619,334.3668421052632,332.19555555555553,,329.9918181818182,324.23555555555555,326.1129411764706,330.66555555555556,334.4329411764706,333.4668421052632,335.4318181818182,343.9768421052632,344.5,344.9868421052632,344.59,347.40999999999997,345.46999999999997,327.2055555555555,,,311.0866666666667,301.155,298.355,312.085,327.40076923076924,301.5514285714286,308.845,308.45666666666665,313.2866666666667,323.565,329.1455555555555,329.30555555555554,336.73434782608695,,,339.5755555555555,,,,L7
2010-11-21 22:00:26+00:00,,,324.22999999999996,320.35,320.2966666666667,318.74666666666667,317.58,316.6377777777778,312.40000000000003,317.17,316.2181818181818,323.6881818181818,335.47999999999996,340.91,343.87,,,335.4341176470588,343.3081818181818,342.4,343.1066666666667,337.78000000000003,340.4866666666667,340.94666666666666,340.1566666666667,332.11411764705883,334.59000000000003,330.05,336.02000000000004,329.66,,,329.15,327.74666666666667,328.3141176470588,328.2781818181818,326.3066666666667,328.66411764705884,321.56666666666666,322.08411764705886,327.86,334.4081818181818,331.43,328.89,332.05,,,,,,,,,,,,,,,301.69,,,,,,,,,,,L7
2011-01-08 22:00:52+00:00,,,,283.1531578947368,286.1455555555555,280.59555555555556,275.8666666666667,272.6637037037037,,,,286.23545454545456,302.5933333333333,309.36,,304.18,,,306.67545454545456,301.5231578947368,315.02555555555557,306.34,301.00555555555553,,,305.31235294117647,314.67,307.24,306.25,300.74,,,,296.37555555555554,309.66235294117644,302.37545454545455,308.42555555555555,302.78235294117644,306.42555555555555,297.83235294117645,290.8231578947368,,298.2131578947368,300.38,304.8931578947368,293.88,,,293.6355555555555,284.27,284.32,286.18666666666667,284.9,285.25,298.21,307.8523076923077,289.98285714285714,290.04,286.6666666666667,288.7366666666667,295.42,,,313.3478260869565,,,,,,,L7
2011-01-24 22:00:59+00:00,331.76037037037037,323.7,313.09333333333336,,,323.00555555555553,314.74666666666667,308.57037037037037,308.70000000000005,316.25,323.0281818181818,327.0581818181818,325.15333333333336,335.09,339.63,335.23,336.55,331.8176470588235,,,,340.84000000000003,340.78555555555556,344.06555555555553,342.86555555555555,339.92764705882354,336.42,336.88,336.65000000000003,334.33000000000004,328.0282608695652,333.4604761904762,329.78263157894736,,,320.29818181818183,326.16555555555556,327.8276470588235,328.35555555555555,334.33764705882356,334.3226315789473,333.2781818181818,335.5826315789473,336.15000000000003,329.37263157894733,329.58,332.03000000000003,332.45000000000005,,,302.79,306.47666666666663,303.46,306.21,309.15,327.6207692307692,309.04571428571427,309.51,306.03666666666663,317.84666666666664,318.47,315.23555555555555,315.92555555555555,,,,,,,,L7
2011-02-09 22:01:03+00:00,,322.39000000000004,319.28333333333336,320.57473684210527,322.1222222222222,322.47222222222223,317.9166666666667,311.77814814814815,308.27000000000004,314.89000000000004,316.98090909090905,330.5809090909091,325.36333333333334,338.91,,,334.03000000000003,333.68823529411765,331.21090909090907,336.71473684210525,337.2922222222222,336.57000000000005,337.9222222222222,340.5622222222222,337.39222222222224,334.9682352941176,334.14000000000004,338.34000000000003,333.29,,,330.6133333333333,327.27473684210526,324.8122222222222,322.74823529411765,322.6309090909091,324.90222222222224,323.5282352941176,328.83222222222224,328.2182352941176,330.1147368421053,333.98090909090905,339.41473684210524,333.89000000000004,,,331.31,337.13,331.40222222222224,319.14,305.35,305.84666666666664,295.26,300.64,311.49,329.1353846153846,314.98,312.09,316.76666666666665,,,322.47222222222223,316.8522222222222,329.0795652173913,346.6166666666666,339.48,333.03222222222223,320.99666666666667,323.49,416.75,L7
2011-03-13 22:01:11+00:00,331.1366666666667,321.94,319.84,312.8694736842105,315.73,310.45,310.47,302.5766666666667,301.97,304.98,,,317.0,329.96999999999997,328.1,326.91,329.75,332.25529411764705,323.84272727272725,323.13947368421054,325.92,324.16,329.15,326.24,329.24,,,325.23,322.98,324.99,322.8704347826087,320.6385714285714,316.02947368421053,322.0,325.2952941176471,321.6227272727273,326.24,323.3552941176471,330.46,,,,335.1894736842105,335.04,335.83947368421053,336.65,337.21000000000004,329.67,327.04,308.93,302.41,298.15000000000003,299.36,292.46,,,304.52285714285716,304.82,300.71000000000004,301.75,313.5,,,,,,,,,,L7
2011-03-29 22:01:13+00:00,337.0018518518518,,,323.56736842105266,317.55777777777774,316.34777777777776,314.8633333333333,310.9418518518518,305.77000000000004,310.62,317.5936363636364,328.19363636363636,329.63666666666666,334.39,332.74,334.32000000000005,,,340.8436363636364,337.20736842105265,336.4977777777778,344.53000000000003,343.61777777777775,340.59777777777776,330.42777777777775,328.1482352941176,324.52000000000004,332.07000000000005,333.51000000000005,326.98,,,324.68736842105267,325.6277777777778,326.55823529411765,325.6136363636364,320.3277777777778,324.4182352941176,327.3277777777778,330.94823529411764,334.06736842105266,335.0236363636364,329.3673684210527,334.98,336.2373684210527,,,339.13,330.22777777777776,315.215,306.335,303.9533333333333,295.425,299.415,314.815,318.53846153846155,300.6371428571428,303.575,307.35333333333335,307.73333333333335,,,,336.4682608695652,343.68333333333334,345.445,340.6277777777778,325.3833333333333,318.18857142857144,418.6985714285714,L7
2011-07-03 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.64285714285717,L7
2011-08-20 22:01:01+00:00,,339.11,328.53333333333336,327.5905263157895,328.8855555555555,316.79555555555555,313.7166666666667,316.45037037037036,316.75,,,331.39363636363635,332.90333333333336,339.16,,,334.17999999999995,,,,,,337.52555555555557,332.73555555555555,336.3255555555555,340.0811764705882,335.65,330.25,326.98999999999995,,,336.9990476190476,330.3405263157895,,,332.70363636363635,336.77555555555557,337.3411764705882,335.3255555555555,333.30117647058825,339.1905263157895,342.0336363636364,346.91052631578947,342.92999999999995,,,325.5,327.77,328.2655555555555,311.625,306.765,,,294.035,308.305,316.9569230769231,295.18857142857144,301.905,306.63666666666666,,,328.0755555555555,335.17555555555555,339.0404347826087,347.89666666666665,337.315,337.1355555555555,321.56666666666666,310.4642857142857,411.0342857142857,L7
