,dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027
68,2009-05-26 21:56:52+00:00,,,133.82780505647023,123.7930261948255,120.62466472211555,128.59041304349591,140.74679018026964,150.15462169507666,152.4101725224956,156.61939007018657,151.21600107953896,,,155.2796024861074,158.46010030952993,153.15145759810656,148.19890782084346,140.77551807308856,144.75603283047602,145.8160044699831,137.23203264524562,128.03634685305656,128.8724902887197,111.91807205437637,,,,
69,2009-12-12 21:57:01+00:00,169.16190195625637,145.5681909754459,142.1076439647445,126.14046769677982,117.78055339209386,125.78928407948979,139.73241157678632,140.90213775667053,161.4974272108957,163.74243279807098,163.83232813784323,164.60332211784817,173.24123948488858,174.72713232730933,167.42503394343066,164.9556286041816,162.63212939763366,164.0488232768272,133.3076098961049,138.39640034690467,148.98913143779976,142.68816388808506,145.53499026942566,141.99805259815707,131.04512720857156,131.34730841770636,130.6833071994968,129.85385265836806
70,2010-01-05 21:57:48+00:00,174.4240351104783,158.20491967813635,165.08938919502828,,,151.98337474746756,144.2042971413532,150.76003291773083,156.20550372460116,162.3081846397154,170.93724331170893,168.66808182890173,179.0832926610534,180.84553770813358,196.137291321745,,,,196.5322224095225,191.14926125823573,175.54727510126713,166.76203964790744,158.4621473469309,147.45133441815403,149.7912478456199,154.43174996470285,168.883094724456,170.1957577118926
71,2010-01-13 21:57:13+00:00,163.74460782910643,138.33667256462613,124.00593666767588,112.86167437155508,102.69417057074355,101.49087151091534,109.11749159293191,114.66366602072851,133.27800768424902,139.92303937818772,136.67640071700686,127.49640834753174,139.62862833525844,155.91055094528596,158.6974414440003,154.07299711483057,148.9882446310429,153.27852869433363,157.0202706947787,145.75398463325593,151.53865375386385,141.61335845535024,126.14893112904036,128.17920620500547,114.80241836462385,113.53115136694615,126.64020506617672,133.84709154161027
72,2010-01-29 21:57:17+00:00,149.13216085266095,133.4188351435277,116.0641974792823,104.39851277182535,93.78628459289985,91.91295146654195,100.50318521139556,101.47566950612477,123.76542991958841,135.4761465525366,143.0589117342648,123.06739000743309,102.06589369182656,145.87540063116845,147.58742611039037,147.7580278168765,145.68590275290654,142.6906607125904,136.71768004588182,139.19831703567425,137.35521966550868,133.10159001231256,125.70026490432758,106.39197878447315,100.19451961821544,96.11994570711875,116.3837910543505,120.43302021969028
73,2010-05-13 21:58:33+00:00,145.80587407097147,130.73802473332714,114.98686199518193,103.35089700071472,93.70249559130298,101.86635973206853,98.5780119061503,,,123.14738930276843,130.59167706592098,124.96897165297368,119.97401756379476,143.7743280417661,149.7029282464319,144.5486857304947,140.12073457191084,136.68712655517865,129.90257378519115,,,129.68775193298228,127.75609287245936,133.4987784866613,116.62554373805888,72.20546348262194,,
74,2010-05-29 21:58:33+00:00,155.03946832626517,146.45186525215175,135.69012185950277,122.60788336024498,127.38457477278746,123.55189794457618,124.85196443353854,132.06425415728518,,,147.26199303743886,142.3655325945638,155.19502586016935,166.2932332921365,167.58120258920653,176.51188824923938,175.40826541583525,168.08073742156142,164.61984840111484,169.54597930113118,,,,,,,,
75,2010-06-14 21:58:34+00:00,,,121.53834192678528,104.73138763444705,93.85283657057107,93.4286469371713,99.2609275747354,104.15061646245594,119.7422312897533,140.95562011169488,146.50221892281002,129.7585371100683,,,147.14278664423648,152.27496169714516,147.17354652816806,138.74795041105625,126.25650765567424,139.9673744871401,140.36290151065867,130.86091785446843,141.84411554522288,,,,,
76,2010-06-30 21:58:37+00:00,,,145.83768171468947,143.90301779136098,132.51972250740965,133.68121854871742,131.42861403680885,133.31616165692495,148.07632282104402,159.80847403374634,154.70654266969805,158.3919616372848,144.51074307037908,,,178.75511130013098,173.5663780021775,170.97861242529967,165.76435849168436,165.7944156005367,161.27494780971972,157.9551352679319,162.1952965409817,,,,,
77,2010-09-02 21:58:42+00:00,170.19462076064988,161.02734703046715,163.18588497400432,148.5250256165506,,,146.8154938444036,143.92140207890463,165.18247617355775,162.85507416662347,159.50300868454576,163.61681917123911,200.75221864157913,183.0052698028034,177.73347071728716,175.79770130707047,172.18954497389151,,,168.91202710882558,159.81190772683541,146.73025745359854,152.08663783486327,162.7272553670861,167.42263538788097,170.25388401885834,171.2423575792184,
78,2010-10-04 21:58:41+00:00,168.64047268306115,157.06355040433755,144.2816628833999,132.2547546382608,,,138.97752424777133,133.967295566466,147.7730268611823,155.4541801327656,159.29273585893233,,176.81402612114118,168.7664911659629,166.80732041797341,165.70822778773493,,,150.5931909929431,137.21294716281136,128.14123611548203,122.51115037862013,123.40138494882339,135.07073819948914,137.0534149666974,136.84268909911617,147.04928743346767,146.8824843215653
79,2010-10-28 21:56:14+00:00,190.93709817092454,168.1359688826824,158.18203248974055,140.49890553355223,146.34824216611008,146.51779255725296,156.20686597930978,146.12325414885373,146.574399673528,163.28612895174186,169.76996824738336,169.04637489317895,179.23961132307358,207.3419552425326,218.61980081879187,218.54120383157937,210.05379720051823,219.89559911889975,214.35606161466953,190.8667970742091,144.84140374027714,86.6203320775918,83.73845465040925,,,,,
80,2010-11-05 21:59:01+00:00,,,,110.77249638393585,101.25255421862622,100.2799812996503,107.02774193890238,97.87353825956032,119.91503295648523,125.28295488750479,124.04473154620965,110.5800350538253,,,,148.30367741044273,143.10810444814126,137.69254471695197,129.36428677674488,127.79195197320323,114.79849020893903,104.93708187466325,100.2247180080326,107.03262395044513,102.77539198939715,103.8757483943316,,
81,2010-11-21 21:59:14+00:00,152.22345564971633,131.0323896372336,117.06540668405806,110.27132974350928,105.35522493067877,106.87624642405014,108.40470675839039,,,124.00342145243127,133.7675150358793,102.96703554520367,90.86374857419621,143.07633991150863,151.4011290800945,155.0128381854459,152.74499281672163,149.2683077995779,141.6768118620575,,,117.02022164533747,103.94414381732318,104.10296399880238,103.49625583611262,104.83059291993072,121.08231659575355,121.58101625760787
82,2011-01-16 21:56:21+00:00,166.75284126449577,143.32847069984106,128.89773264897684,116.83151766133966,118.28528438783803,119.0078991972079,123.15476516732392,148.1337841031339,152.72547689096882,147.22087077605215,156.21479895813354,161.10174604228203,179.91148940153056,162.91229843785723,191.3012378817507,192.7899010796535,196.64878251426768,187.54747896622365,184.88781419774494,185.96691359508193,178.35083008418792,166.8107975095033,151.39273782551072,126.39192172081708,129.85239634662977,140.4740421459308,145.31029009498096,154.00569924717007
83,2011-01-24 21:59:47+00:00,,,,,,,,207.63264103098808,191.46707609735753,194.79916017729252,191.55889862382594,181.96805523682497,192.61393158758284,193.3298891023398,193.42282574314956,,,,,185.7260322551833,,,,,,,105.0286666973161,158.9380772792186
84,2011-02-09 21:59:51+00:00,170.86187007388992,147.47754870754193,136.63729900904397,122.40133905423104,119.8505839493992,122.57176147141946,145.28844638501528,153.93531604655794,,,153.73928008473197,170.07333678436004,178.74731097703435,175.364791518392,188.74254814581877,185.18345180551802,187.541043959318,194.15092531270034,193.01653801916905,189.13416119489315,,,,151.1007290766762,142.47796974655756,134.53504438315048,137.4778080559401,148.7287017550893
85,2011-02-25 21:59:56+00:00,169.22040428651118,149.6244390425407,135.886432701324,120.23612555534714,126.11918767289167,129.86155146987238,,,152.42385329875788,151.646888179755,152.2437974000075,178.20593895334707,184.13966454121686,197.34636291913665,198.29322282745483,207.80835087572848,202.25096375063194,201.60971596316847,,,205.31121633712402,205.22644701586563,204.8109146784704,191.43148018267973,167.3399295134143,144.2866738741994,153.1624779864512,160.37914905241783
86,2011-03-29 22:00:02+00:00,159.51842282357234,147.0338296183487,135.22708082332005,117.72870579551015,117.62655444213843,120.85603511992454,,,149.3046785744345,151.54825941139828,154.1291558225323,159.70287957036976,174.63064862591014,184.9176420012884,185.75681899803882,185.6875033821218,189.04145220625105,191.61271285802792,,,,193.55689991932564,192.964533077366,180.0579878030569,155.20754754066772,149.79836148409947,152.4115959318363,
87,2011-09-21 21:59:41+00:00,172.83243548844462,159.38172774284686,153.74631597431917,153.31354385195607,146.71228127368988,131.03548747600956,127.8384238530027,,,148.38995291501283,154.899354855914,194.80607099732873,,221.98165772159535,218.5648427163605,209.38354784290522,199.20162085008081,176.14980910877347,159.196897421741,,,175.2685876770267,156.64652043296746,134.2420240272955,132.78683383788572,153.27940687604783,161.16746831945306,155.0101242326139
88,2012-02-12 22:00:33+00:00,,155.93122612110744,141.59326601457047,131.6709849278793,130.70304737656664,140.93330412414608,137.38697738998516,139.28328552388723,148.0221353303914,157.0545763733004,165.13593306840778,183.00419029491334,,,187.37532743464712,182.1810006174384,179.14327310629156,177.7577352575379,172.35703874493575,170.72513039630377,163.9625711509625,176.73516668749875,176.24571232026116,159.59718093098462,,,,154.79453944110617
89,2012-03-15 22:00:33+00:00,181.9868444257947,157.07314240064005,139.957428376866,127.3827324040447,132.46846336136312,136.86995522437587,139.14997368968326,138.48862368558645,,,160.9851857159558,185.25909611439695,197.86489547684138,218.46343288026424,195.27063058372048,193.12790879713725,197.68531906308823,181.63391892543052,175.9032513519443,171.12086138426332,,,173.76847237709086,168.04231854400942,161.61406565779419,155.36244087701928,160.4414642420507,151.75827909126525
90,2012-04-16 22:00:29+00:00,163.66252404841734,146.5416803245652,134.82202215998942,117.88431907293419,110.15460606616605,124.1691289415312,129.22321621225458,128.58518155596113,143.13813689703096,145.28811403228548,,,176.11256932083523,178.4640838002888,180.72941094687195,165.48574613879953,171.7688743676722,169.9441537991617,172.29756207265342,169.11716473516722,163.19838452915758,161.27839917627864,149.03847395904364,,,142.16804714519503,149.2629432379082,124.37007967173096
91,2012-05-02 22:00:55+00:00,,,,119.9063792395018,113.70560657724275,114.43787302013376,127.97804973517084,128.77340349501839,147.8661302858917,151.53768735345483,152.45203361074817,159.84349138042666,170.67796977630456,184.2261288086546,,,181.90522903935837,169.91479709258635,169.47296414472845,170.28110197610087,173.34445660209178,166.75271288383442,156.13888033644787,154.88177836022828,148.74682075598653,156.69682275290262,,
92,2012-05-18 22:01:08+00:00,147.2149700735062,142.76433916570824,129.71834498909516,111.9154696980693,97.58807083740373,85.20262424850762,,,127.25295608761178,,125.72047914637194,77.64468827872714,,,,,85.64081444101535,98.13166024411797,75.57187732134169,96.82986600761295,130.54791139126735,135.15668257790202,144.8873321478522,127.53874401780217,,,,
93,2012-06-03 22:00:47+00:00,163.2775196752746,149.19976790087898,134.74479131111264,119.09086779832839,102.62796801597848,104.78107405873749,110.95456693848615,115.16505732244036,,,130.8759614358439,136.33770569209116,143.75666585411017,149.5866456956789,143.8789818046479,126.67943382891848,124.1014086369965,133.2638588727375,131.57065525461695,135.77339682473766,,,,,,,,
94,2012-07-05 22:01:04+00:00,152.94723977663392,137.61156866623526,127.07515049985832,112.40880511882882,97.4995269202244,99.23927699542708,99.73786897599106,108.03918897973395,123.72532582126183,,,130.58114098902803,131.3337263117927,128.07498651518017,106.8631885011007,122.30001697716371,132.45894468481052,128.95720815421993,135.0795386210492,136.11077623087274,137.77445855401265,125.71102175576422,,,,,,
95,2012-08-22 22:01:38+00:00,162.31513988753244,150.057793159532,142.71643435961334,134.4791703237234,,,119.77239534382787,126.08872646460692,156.98004191284423,187.6036160457048,190.8625628165945,175.99058854931104,192.07922411851123,167.86005179823343,,156.58790923938216,,,162.96295626401297,171.84756294489034,158.39477674278902,140.67725701906295,152.34618462950732,136.4671480652707,123.04851357548095,113.55437237054075,,
96,2012-10-25 22:02:15+00:00,159.4248356953825,146.10477953146335,136.35573768149794,119.3497729085332,,,,116.63390589868158,130.2753699368693,135.59364186695854,130.29206367024918,146.29747799199973,136.70035685066986,117.48906949338158,118.90638369566923,121.08949551085396,128.29980674003332,,,126.23317109837505,122.98271529375498,125.26402472456905,134.96981141484048,129.1816202769511,122.14591152536177,118.68992997943973,128.3597828110815,133.29997193891177
97,2013-01-29 22:02:38+00:00,167.01497348787595,143.12443508277207,135.42246637831232,120.32544174412418,111.51555574644652,110.47975225844311,109.446204417231,126.82693042410486,135.81789826621562,147.5348030106154,145.22347273886817,,,156.1000958208285,170.39774533558216,154.1653107945887,152.85141891199805,,,,153.24497035326516,127.58522884897907,140.70549407256578,,,,,
98,2013-03-02 22:02:34+00:00,,,,,,,,159.22207693451867,,,,213.2671613486723,197.42560037388571,179.5968500228136,169.60252224815883,165.41526581045912,172.48120814640313,174.84999121403547,170.86885842410223,175.18129437105813,171.23163861754824,,,173.83969988317807,161.2280966108805,140.59359321082974,145.94620738983605,151.44938578184917
99,2013-05-13 22:08:23+00:00,159.35366555507215,143.1366563736872,133.290434728675,121.80429512793658,112.168547601473,110.04536386219714,115.02812431704139,130.9204433726421,147.02287043452887,157.82825043444046,174.5993121551793,166.15648500284328,171.52966077090622,174.8726363587822,171.78211031811315,168.67265479998719,170.32063690406767,173.83903725480462,168.74479943673373,168.24982835372072,164.9830951016374,158.74213497061044,157.9235776038174,156.28875427097418,150.20438587281885,,,
100,2013-05-29 22:08:29+00:00,177.92962003043004,156.4747666053152,153.96573084467948,144.44062774769947,140.30583035493433,130.43496169638905,131.7282857347945,158.68567476057865,161.5284910567867,156.847265971491,161.31886699228565,178.57599140892128,164.2313607296158,155.3154333592242,168.16918447036844,,201.0454577307926,174.80357192741036,167.53017145164637,169.95867130372724,166.33515044836165,166.04081600462294,162.42519987876392,158.2925639114108,,,,
101,2013-06-06 22:02:07+00:00,155.18091870340015,143.45319375264424,133.3839635270392,121.16420464320116,,,,109.00178181659561,115.01471552145003,123.0489493343501,131.31411410109615,133.2985266211049,141.00305709844528,141.03757480074663,133.11563681526823,119.34625769907205,139.41857105030292,,,136.66786700921128,141.82022338817026,133.50461216593516,126.80647622670655,,,,,
102,2013-09-02 22:08:28+00:00,157.0665658500121,143.8907069890777,132.08700332018304,119.83854637992577,118.47261216265417,119.67330931551702,135.548956097203,133.9383673890781,147.37358057992222,167.88920920716714,180.965293303505,188.5551274234259,190.11389028009506,196.98051052580513,196.47863739318552,185.2781930162395,182.98661508274205,179.77748699969624,181.80676008164176,185.84817254672174,179.18025451473355,173.33355971598303,170.234028442971,169.15742173683356,175.51662681820213,170.4219789341737,167.65389706757477,
103,2013-11-21 22:08:01+00:00,,,,116.22292649270828,108.08684012317482,105.1506634144826,127.40154689003316,137.6410382584018,138.30269833340935,159.6098766878365,157.58037062350104,164.32072801227616,162.2486028497029,188.9623486680993,175.17173740081805,165.21800058427732,183.0328185009386,161.31484277395253,173.875770999807,167.39265790251966,168.4300700196669,159.39969621752124,147.6191801922671,130.39941986877827,132.19637939945184,138.17744361396944,153.9681204571886,155.7336690491189
104,2013-12-15 22:02:45+00:00,,,,110.88232112368661,94.92110301517579,89.2197481116322,97.60615531649881,101.31392449909437,116.3279330798587,128.54776913272525,138.9277939107996,141.73059265648257,144.52576889800991,,,,140.87542651201431,144.61292477278252,142.99597361120658,143.88802784421858,137.76958133463194,131.10454113913067,121.0904343613018,110.0990397714722,107.52802917470737,108.49166476925095,,
105,2013-12-31 22:02:52+00:00,141.86739274214762,132.34779581873747,120.40982035646994,105.09871675224588,93.15110906515882,87.5836102236311,,,114.27646613119465,119.2463992154415,122.80760574332642,127.7907890371266,138.27341230948323,140.44278457766785,147.08078385065343,111.50503827064588,119.68978346388151,135.58775250396883,,,,118.0408154826141,117.36119270238922,105.03404136485446,106.83219350210126,103.47119885524259,109.40168766101792,122.54633670915598
106,2014-01-08 22:07:43+00:00,165.79171963683595,149.41123398664638,143.549669702136,125.0611859322787,111.71038804835639,101.44441741153679,107.4513848015123,137.57546442186847,145.43305778456912,144.5785839575489,137.5803118186575,120.07142657117542,156.02502511285246,161.65435324117632,156.9594818968774,,96.23824414772102,155.6419729958385,175.86656304715757,173.72861068730305,159.41639936912225,152.9801271402894,149.8865419977557,145.13446187444862,145.48020414735572,160.88822839463955,163.2483273472207,175.30418350453354
107,2014-01-24 22:07:33+00:00,167.09871742063618,158.3532829948993,143.45789374724546,137.89911477222867,139.5233755656471,141.48975899967235,138.0649093533284,155.47643920460655,175.22101661339326,167.498272956284,157.48179953757275,180.20357423316017,183.57481916325386,180.13831600563051,173.28176275106432,192.07826734353168,188.18404857715342,189.5613428404425,176.6146601335841,169.64209495463786,167.8823869573065,169.84000691145303,168.11264146557312,157.88604616416688,155.95096203698142,165.93320500863013,167.8753057813594,170.35990084835106
108,2014-02-01 22:03:18+00:00,149.39185328875863,141.90112028144273,129.98049681430294,123.27590592770741,100.76242810511303,95.06254519972072,93.60144845269684,95.2966479371003,108.39902724619267,117.61222357641688,,,135.70170794929007,138.69015405638964,138.71215438580086,137.46122105296746,132.2200711244697,145.73625955342624,136.45988206993607,137.6885150515912,134.84293830503697,131.8370215214416,,,106.68272608243451,102.47334335250761,110.92388271784115,120.73153408953064
109,2014-03-05 22:03:13+00:00,,,131.91946933058347,130.59948781036164,115.06975141327449,119.84680722886407,115.94490338343869,144.46382612041987,154.9763016917325,167.5454377496984,156.159371856701,145.2624273339629,149.90143899251083,,,166.40397380801272,158.76377912200172,173.5442390610436,173.83405454459177,170.3277636564784,154.70502577003867,153.82410558152407,157.88764807474445,150.02767725823324,151.40102946476824,,,
110,2014-03-21 22:03:20+00:00,157.70741935239664,147.31006327721497,133.54230359105162,125.74640397663325,110.91262620580126,109.79521123228797,113.75370978354032,126.27887680160042,146.7937134184055,156.90534152766259,152.76631596242095,,,172.860942139175,191.15602657716042,185.4849009634209,168.73222160112846,176.18386221242366,182.8462486111155,184.92494800116373,172.43108420377845,162.19878766518445,165.86273415532503,168.056291890793,,,144.37144028098334,158.85171755672263
111,2014-04-22 22:03:36+00:00,169.69272159912018,156.14918266780842,148.51529259358077,137.71730983810602,137.2684933986673,,,173.54643960554324,179.51449008333472,167.71866529030063,156.65562947828917,159.59859313819868,157.15198667046084,,211.42883091777557,196.7606431830658,176.8585264066122,,,175.81988240337992,178.99891646912235,174.97546322747075,173.46972916259094,175.6211196668062,166.0397978202473,165.6861604677341,,
112,2014-04-30 22:06:10+00:00,146.82179338847465,133.1786693069534,122.63999899144265,110.34482367010429,94.96805524490614,88.04011610566498,93.90090155038625,110.56340601482502,121.98739054885431,130.2174505767988,122.96482859427842,123.59382059910794,138.18256024522736,146.7016274781301,161.21046967848872,155.8472070679437,140.52775331532231,150.19423424009193,153.11537537621803,153.77367345989202,148.840289385929,142.409016056861,134.07945667463775,132.49193617497326,121.62148514500623,116.84853918794573,,
113,2014-05-08 22:03:40+00:00,,,,139.5878099385046,143.10019715151262,127.846989421931,120.0816181364203,148.3573165576787,156.74519001912796,161.19457374778904,153.53489481059165,156.8422144700363,165.4106474151583,,,182.94469197448453,,168.51765726025457,173.87002860038854,173.0794738002753,167.12133156161863,176.26667621410138,169.96825371168453,172.9383998702959,152.27057035569067,132.95288764108182,,
114,2014-06-01 22:06:02+00:00,158.7455723113857,145.99352441436017,130.99922962338428,121.91509933169912,111.81823839698367,111.75301898493174,116.47745640880744,128.35265828952072,137.66588081232368,144.279812456007,144.80643511763446,140.91694945047618,155.23739587987973,164.77910211129063,175.0315674731959,178.1500617942976,174.91365027485725,165.88067747856272,171.99067058633779,171.98804833273084,171.6693205770058,165.6528692249633,159.91398423312236,153.0631282247009,,,,
115,2014-07-03 22:06:14+00:00,169.14406607378945,155.33581319681133,140.74298542449105,126.43973464331326,121.77080369875483,123.38956012597271,129.5391400846498,129.86948481867668,147.21124079860056,155.0123874162632,156.7676584082463,143.85977156789176,141.57008436207553,148.55884503789298,167.79646821795131,179.35886407461683,166.09123578576197,171.03562567402005,160.44336487228253,169.6576268422166,164.11335348596984,159.0539934811256,157.42009117016715,,,,,
116,2014-07-27 22:04:02+00:00,,,,114.11455206670543,100.20900835674783,94.88137649582944,93.5083928972967,113.33534707414907,141.32448505679872,145.6677386044622,143.87727791550049,140.75129743103884,143.46611979002668,148.79418475442435,,,153.282449205756,160.02602822964278,148.1295314516379,151.49737743375022,142.40437848397767,142.63820855129933,135.06707935547135,127.61023266041192,,,,
117,2014-08-20 22:06:30+00:00,151.69649730489098,144.30875219099838,134.90941342835973,119.76509656640187,110.11193178734925,107.19362869538296,108.99930024956377,118.4731201921796,142.34892198167086,154.4536042684768,151.15024184908077,166.04232621573397,153.36172613371684,143.9158838960526,141.987045095557,158.0739537173522,163.7449188355325,175.90292030080224,162.9896710774237,146.32150860275564,143.89528528757188,142.09426417597297,144.08060071425155,126.35165256968132,133.07986840370745,131.61950811934716,,
118,2014-08-28 22:04:03+00:00,170.19080596841803,167.39094670871998,,,120.98327078108488,125.24073467535422,117.66409792160395,125.01808499817007,144.69288641049252,152.40085420858205,146.2778539713114,149.3047170924595,147.3277858725738,153.17435808818885,154.33585283474991,,,175.28025047082292,166.1204209118656,155.9347962888153,142.72020482812084,148.38993693002658,142.8708692995409,137.660759878868,134.8770012374161,121.7883799940827,135.20056279112345,
119,2014-09-29 22:04:16+00:00,,,146.25275355221186,133.4814616238367,119.22985935034254,113.37218023822003,113.6764324585427,128.45005087109251,140.36213199396184,151.94628798986386,152.97908230296568,165.30153129105355,,,153.73323233528322,147.76118472521,149.8175042143156,167.1790365414755,175.29974263963547,170.72156654868073,162.10183610376873,158.0322153168474,148.4421379141165,142.5559124733714,137.71298532538708,,,
120,2014-12-02 22:04:48+00:00,168.33328675751795,151.746065748258,146.3916699130965,136.18660088747959,119.35023868114887,110.48464007387074,110.78299398828256,115.70225211225089,133.16729321040302,147.86791428599423,,,168.91163602191097,159.16467686393574,165.9927602188259,170.42676668666013,169.91879182400558,164.4420885235128,177.00439640027483,177.0667408598361,163.09181870529397,143.3438284557924,136.3533181757478,,,151.6085740123644,159.01035203975988,164.0726893991469
121,2015-01-03 22:04:58+00:00,,,,121.55829327877994,102.03086167645303,90.58609644229911,88.48400973811594,94.66775777245358,113.47548625147155,133.24072151855154,133.08409403363356,132.62038257363017,139.17479929531387,,,,140.8927822406261,150.7209086715971,153.23514208322348,151.56593876887007,153.41326445023,138.40616577489106,123.66423446373058,115.3050099786346,121.750024189958,121.88106007204817,,
122,2015-01-27 22:06:23+00:00,167.32545745685326,154.803841538972,145.37068207446893,145.65424957814955,140.76524247957425,117.5158051801009,120.50188202584314,125.72599974591463,142.00821695366616,156.41546954320512,165.32694501333486,166.58338074748488,172.65550500437413,205.45784883666906,223.6212070922823,219.4105434689451,235.39745155582503,219.2062396203172,218.93973029075332,202.4860591610175,201.23120611678627,197.29231603400754,180.45642211743933,158.97001999720237,169.34364876665256,191.13603886868205,182.48377756960903,166.43933750117944
123,2015-02-28 22:06:12+00:00,,,,,,117.8639957417687,126.54797094576269,127.06330849738742,143.8699052690811,156.85307947470585,179.3785331305872,175.47205163165793,177.28816314441633,181.47032120858867,194.48514266324563,198.58738082685528,204.5879825652663,208.02404649172018,211.0565806226357,204.69678477734783,201.56253761785723,,,139.5020104716908,,128.1849058630098,157.3423890360478,171.47525865943615
124,2015-03-24 22:05:28+00:00,148.50228497258206,142.14241671344715,129.745636755066,119.85123919936053,110.41296216848858,108.04502180156476,113.30413485594764,119.15792681847984,128.72635423671397,134.98899982963343,,,157.16557006786638,157.87568205774625,155.5684694353563,173.07473612113063,177.5754412134596,177.26280288899267,183.3973287051993,171.4105357600527,171.5695720148032,160.73668598730393,,,,151.72986398402443,147.7683781248583,151.0529142482822
125,2015-04-01 22:05:49+00:00,141.82281948840065,128.87151450766234,120.65657077208053,107.2455635447212,98.84784256255003,103.50291350021685,110.13960945640288,107.83878594540401,123.4357053288669,124.2153609548602,133.89078820139113,135.7934281647954,143.33714232922134,147.7626323331698,143.46746288067703,131.4607184657152,169.15945540000783,175.12406079556712,173.56404851939777,175.9844454629838,166.66136687061908,142.45311608979247,132.17335771818335,130.30546706358305,126.72637036271114,131.97366014811877,135.6979712669342,143.806669095225
126,2015-05-27 22:05:54+00:00,162.42858726726917,149.3895694238519,144.80624661123852,139.15334178000592,139.8757689080241,129.1499412442222,122.92243194452567,,,,162.24814269714852,157.1842676963695,162.52235297443946,177.9573533642481,179.778751723364,,214.6345388668027,183.55197178208604,179.09185031646317,195.647129778461,,,162.79560669667688,169.0968787265928,,133.68973140759024,,
127,2015-06-04 22:05:36+00:00,136.9536317678321,120.05414181617192,114.32697110550966,107.37912553016074,93.53599416191686,86.00870888705242,82.77017444954423,86.90504242353782,87.04007414196735,93.73833480320435,94.20010918990857,89.10875826732052,105.88835517399463,127.34650012383952,,94.79024033604229,125.93650154441463,138.49072348608755,149.37010347362238,144.9878088793766,136.89730440192577,133.86025640041976,138.35717458242976,140.58659450353412,143.95892525033943,,134.16967169266476,140.7160939348809
128,2015-06-28 22:06:04+00:00,133.37553923756246,125.36332236905716,119.02212823034046,119.47130945289328,,95.22275267358435,,89.60616710796485,,107.00988859796189,,,,,,138.02034911404948,199.9768453790429,,176.1735795996733,199.55466546888027,167.05216274367172,,163.85688304291415,,,,,
129,2015-07-22 22:06:01+00:00,153.94932360088944,142.67405248131692,137.80011553592894,137.5701973325646,124.59069036059012,119.42890413318375,118.34773319463986,124.70925461275219,131.55995926270657,132.0662015838455,154.54927419687937,169.55413999602564,174.59766801632824,168.28539304634828,148.0533163832266,188.2284265881062,190.21766026924053,168.9077375378747,174.5983140261372,174.87802468289684,196.1284467335282,165.56421652899223,150.5592550413151,148.38618854300452,,,,
130,2015-09-24 22:06:25+00:00,143.9179512284726,135.75272997418915,141.41128397966764,129.3235378926186,122.45761350354685,128.53067955327782,132.4797360633021,140.68336095199064,163.8391977746962,157.97360259110366,158.61894130709373,191.600019166386,192.48399675493857,189.7254237636814,178.33587820428232,177.87639393803227,184.16017647812333,180.0581341694075,157.10614160422082,156.89699871507796,159.41959745907732,147.4450896361261,148.28503481148962,121.1725606086407,119.06399153069547,132.1311343900082,146.50384554122246,163.52745952631338
131,2015-12-13 22:06:33+00:00,133.7972017150756,122.29611688765539,121.18759039669034,110.04785031784607,94.76562779242278,93.9570882293964,94.81214001762604,102.60797593582116,108.67106273531637,128.4682421923983,138.36492164391882,146.28479121881003,142.25369008961485,147.01814813003713,150.8665402090063,154.2145683451251,152.84466728495283,154.3331363250078,159.92167170334744,151.64615312209037,145.61636550211205,142.39036175364913,134.5873200806446,125.84074782158413,111.70866818535676,105.11899566844916,118.31636414480043,132.16375510703432
132,2015-12-29 22:06:33+00:00,153.7585173649871,142.8272819099059,136.804667499994,138.05172104816862,109.35166940389416,118.11948820270541,123.48108340030335,130.69078367488444,132.51461265387223,140.1242796179832,139.04839868183,148.78362200593776,149.4075056016424,159.6474240241507,175.23635234175538,179.05095256387665,174.78965845576562,177.75159631430228,178.67133189296666,189.0766670189339,185.9329925878995,175.83681910980576,169.9311148672822,172.58013889099945,145.42704489781337,142.18411339556837,147.10923508446098,164.0574391684477
133,2016-01-14 22:06:30+00:00,161.54805782366603,147.65153401754145,136.64061572082943,140.04581913489696,123.08341685258594,129.42455258010432,132.72502385215753,139.89062515482198,142.43609471286732,146.48288526505215,148.50893543033533,151.5887425564154,161.61002852003088,162.77473029742401,167.63807109419406,197.50121600371048,184.2622980435229,182.22857116147833,187.35149794637175,189.76251936528328,180.15029352857164,176.3180138818302,178.23261373127923,181.579338212857,166.17259421004337,152.30744971853454,160.30750644588417,164.17009478729304
