dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2014-09-29 22:04:16+00:00,,,341.10,324.59,312.05,305.81,306.53,317.32,330.60,341.80,341.82,353.91,,,,338.67,335.72,356.19,366.11,357.49,350.13,349.73,335.40,334.99,325.50,,,361.10,L7
2014-12-02 22:04:48+00:00,361.89,346.59,341.36,333.01,312.34,303.95,304.17,309.20,326.13,341.87,,,352.90,346.85,355.84,349.80,351.04,355.08,366.69,368.02,354.70,339.24,325.84,,,339.78,350.03,356.85,L7
2015-01-03 22:04:58+00:00,344.82,,,322.38,303.85,298.20,298.15,304.96,321.11,331.78,339.67,343.02,340.21,329.93,,,350.32,354.10,353.12,347.14,354.01,339.85,330.19,328.25,337.34,331.92,,,L7
2015-01-27 22:06:23+00:00,353.96,347.00,334.52,333.02,322.61,299.50,302.57,307.35,319.39,341.10,342.00,344.51,351.59,372.25,,394.55,407.55,397.89,397.86,383.71,377.28,378.21,356.42,336.90,336.93,358.52,357.82,358.58,L8
2015-02-28 22:06:12+00:00,,,,,,313.73,322.88,324.64,342.20,353.99,375.01,370.33,371.25,378.16,391.85,394.50,399.82,404.57,407.71,401.62,398.01,384.07,,338.73,358.95,326.06,351.75,369.18,L8
2015-03-24 22:05:28+00:00,348.13,339.08,327.53,317.42,308.60,306.01,310.66,316.50,324.48,333.34,,,354.22,355.84,351.82,377.67,375.45,374.39,376.94,367.90,367.56,357.84,,,,346.76,345.40,348.78,L7
2015-04-01 22:05:49+00:00,348.57,330.93,325.36,312.77,307.62,311.99,318.47,312.60,330.30,334.18,343.16,346.92,353.40,358.99,353.55,,382.48,384.80,382.51,384.82,379.58,349.08,339.72,342.17,343.02,347.63,348.98,348.14,L8
2015-05-27 22:05:54+00:00,347.73,341.27,335.11,328.52,325.55,307.90,306.08,308.10,,,346.60,337.70,345.32,362.91,368.84,379.04,392.86,359.05,361.68,375.41,,,346.65,348.22,331.14,,,,L7
2015-06-04 22:05:36+00:00,348.15,327.15,323.71,316.69,304.21,297.83,297.33,301.38,296.65,305.76,307.49,306.16,313.45,343.91,353.62,315.20,,353.95,363.40,362.58,358.34,349.01,355.33,362.17,,367.91,344.92,,L8
2015-06-28 22:06:04+00:00,,319.86,314.59,318.64,,281.79,267.93,282.90,,285.32,,,,317.03,,340.01,401.99,360.13,,,,,,,,,,,L7
2015-07-22 22:06:01+00:00,347.06,336.67,329.02,328.63,312.31,306.33,304.35,308.39,320.10,319.71,335.79,353.54,359.62,353.76,340.84,366.74,364.37,351.47,356.40,358.41,361.51,337.32,331.84,331.14,313.15,,,,L8
2015-09-24 22:06:25+00:00,338.87,331.82,337.26,323.30,315.30,321.63,325.78,329.95,335.88,347.58,347.37,363.04,381.14,381.96,368.49,369.24,372.90,356.28,349.20,345.68,347.33,335.43,336.65,312.62,307.81,317.89,334.31,357.07,L8
2015-12-13 22:06:33+00:00,341.24,326.63,322.95,319.74,304.44,306.30,305.95,313.74,324.04,342.60,354.80,360.00,357.85,363.85,364.53,375.75,375.69,371.88,373.04,366.66,366.94,356.71,346.00,342.74,339.56,325.80,332.74,,L8
2015-12-29 22:06:33+00:00,354.48,342.08,335.83,334.75,309.23,317.26,325.23,332.03,334.83,339.13,340.21,350.11,351.16,360.36,368.89,381.69,379.63,379.30,379.98,389.82,385.62,376.51,373.24,369.51,346.51,342.21,351.27,362.08,L8
2016-01-14 22:06:30+00:00,352.62,344.52,332.22,336.24,313.96,318.43,322.48,327.91,330.33,335.37,341.54,347.02,353.43,359.97,361.82,388.06,376.56,375.14,381.81,381.14,375.12,365.68,371.67,371.03,342.08,306.37,344.34,357.25,L8
2016-01-22 22:08:09+00:00,348.11,327.65,329.95,333.06,314.66,314.47,317.51,325.08,,328.48,341.83,349.13,361.81,359.26,360.18,375.42,385.30,371.97,377.04,370.26,,,354.26,362.44,347.95,343.63,348.70,335.33,L7
2016-03-10 22:08:29+00:00,349.28,324.43,330.50,327.85,319.61,316.02,310.25,,,,346.61,351.88,354.42,362.01,351.20,349.07,379.70,363.36,355.82,363.13,,,374.93,376.79,346.24,335.66,341.70,331.88,L7
2016-03-26 22:08:35+00:00,,,326.13,318.15,313.06,311.36,312.59,322.78,335.14,336.43,343.02,343.47,,,364.84,359.28,374.57,369.44,358.62,371.69,372.87,369.72,369.27,369.80,,,,354.16,L7
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,323.05,363.97,358.48,,,,L7
2016-05-13 22:08:49+00:00,351.97,,,326.30,304.05,301.88,308.53,297.41,,323.68,323.87,318.86,340.56,,,,350.60,352.76,342.68,,,,327.69,278.98,,248.94,,,L7
2016-05-29 22:08:55+00:00,349.84,,,316.57,304.65,300.00,298.42,301.74,310.45,302.34,311.91,,,,,,,,,,,,318.12,297.73,,215.93,,,L7
2016-06-30 22:08:59+00:00,345.75,338.01,333.32,335.26,314.77,316.71,320.99,317.98,343.83,338.04,,,345.40,341.88,358.55,371.65,364.37,349.55,349.53,344.27,335.20,347.50,347.98,,,,,,L7
2016-07-16 22:09:00+00:00,,,347.25,330.69,323.71,323.93,,,,,,,,,,,,,,,,,,,,233.34,,,L7
2016-07-24 22:06:25+00:00,335.65,322.28,311.74,310.14,304.26,303.22,293.93,292.85,303.78,307.49,304.28,308.45,320.16,319.11,,,,,301.37,311.07,302.59,289.28,307.50,317.02,319.21,229.85,,,L8
2016-08-01 22:09:02+00:00,,,318.68,314.85,303.65,298.93,297.76,307.43,313.00,321.24,326.76,322.56,,,,,331.51,330.33,332.76,328.20,326.26,311.06,320.61,320.19,322.98,,,,L7
2016-08-09 22:06:27+00:00,359.54,360.62,348.13,339.54,340.51,344.93,350.05,,338.78,,,,,,,409.09,,403.51,342.74,333.71,321.11,320.81,328.66,329.26,315.18,316.58,,,L8
2016-08-17 22:09:03+00:00,348.83,334.03,335.90,326.83,323.01,,,314.06,323.31,336.02,347.45,345.72,339.53,330.88,,,344.80,,,334.17,327.12,312.86,322.15,333.62,326.49,319.25,326.03,,L7
2016-09-10 22:06:39+00:00,362.92,347.80,339.03,328.83,327.23,327.32,322.53,325.85,333.86,342.24,341.72,363.71,390.06,381.47,374.97,401.89,381.87,365.81,351.90,340.64,334.95,329.13,338.75,335.62,332.99,336.86,346.41,355.35,L8
2016-10-28 22:06:47+00:00,352.74,340.17,331.61,323.35,318.55,317.18,307.35,302.75,314.71,321.21,315.39,338.01,353.73,361.32,379.12,324.49,340.97,335.50,332.65,326.61,325.34,313.80,327.06,328.63,,,,,L8
2017-02-25 22:08:29+00:00,349.47,,,,319.22,308.25,312.20,319.55,327.43,334.23,346.45,354.20,360.36,356.02,,,348.69,340.50,332.27,334.14,332.07,321.21,328.45,329.01,339.66,332.46,,,L7
2017-04-06 22:05:57+00:00,343.58,328.72,331.78,322.23,316.84,314.76,319.56,322.22,339.96,345.11,346.24,362.40,371.01,373.40,371.73,335.63,372.37,361.66,352.84,339.36,329.22,324.46,325.22,324.24,330.79,338.42,347.71,357.10,L8
2017-04-22 22:05:48+00:00,348.42,338.69,327.92,329.06,312.86,311.43,324.09,334.55,345.11,346.76,350.91,359.89,377.34,382.98,394.83,370.44,381.07,378.40,371.89,359.80,347.89,341.04,349.20,349.79,341.41,337.31,341.37,,L8
2017-04-30 22:08:52+00:00,,,322.89,315.58,308.47,295.98,307.33,316.99,329.56,329.40,326.85,346.39,,,338.52,317.54,,346.94,339.54,329.12,313.14,320.05,327.31,314.17,325.12,,,,L7
2017-05-08 22:05:47+00:00,352.62,335.86,331.29,325.10,321.43,316.83,319.39,336.40,346.83,349.57,346.86,352.80,359.34,369.65,360.47,323.89,,,,293.47,287.42,,,,,,,,L8
2017-05-24 22:05:58+00:00,357.10,335.27,332.26,329.93,324.86,315.44,323.88,326.63,338.77,346.40,353.40,354.20,353.55,352.77,351.94,325.12,369.27,360.60,351.36,352.38,345.59,333.09,338.46,346.33,358.63,,,,L8
2017-06-25 22:06:11+00:00,355.41,331.63,326.13,319.12,312.84,309.78,313.14,324.68,338.48,339.38,,337.83,342.42,,,318.36,344.40,343.57,339.48,331.20,330.59,318.19,325.81,309.03,,,,,L8
2017-07-27 22:06:22+00:00,352.01,336.88,327.42,324.41,322.37,320.85,318.65,318.11,334.77,347.25,348.91,361.90,356.99,354.13,345.91,340.46,333.12,334.53,343.94,338.55,334.66,332.97,340.69,336.31,337.90,,,,L8
2017-08-04 22:09:03+00:00,352.00,,,330.43,319.77,319.88,326.79,328.97,343.21,354.23,375.88,384.57,373.18,,,,354.23,370.71,352.57,347.62,361.40,345.09,348.22,346.50,344.59,338.53,,,L7
2017-08-20 22:09:02+00:00,350.80,335.40,330.56,325.77,311.30,308.57,311.08,317.86,330.26,340.82,344.59,,,,,318.01,317.36,328.41,323.91,328.99,332.67,322.83,327.90,,,,337.24,,L7
2017-11-16 22:06:40+00:00,354.86,333.38,341.00,329.63,323.88,327.29,327.57,331.72,342.11,350.06,355.98,363.41,361.22,361.50,349.81,327.67,343.99,343.43,341.37,337.51,342.58,329.69,337.25,335.42,342.43,336.18,349.58,347.39,L8
2017-12-02 22:06:34+00:00,364.00,348.49,337.53,340.61,332.64,334.16,332.48,346.13,376.08,363.96,368.71,360.75,367.46,377.50,364.46,330.42,347.96,350.38,335.33,337.44,345.36,329.12,332.57,334.31,343.11,339.07,356.33,361.33,L8
2017-12-26 22:08:39+00:00,347.49,348.36,330.60,320.10,314.53,311.46,321.98,320.42,329.11,,,365.71,373.55,373.77,372.54,360.12,354.50,362.98,357.31,357.23,343.32,,,333.33,312.71,314.89,318.74,344.75,L7
2018-01-11 22:08:26+00:00,359.76,,,333.02,327.52,326.78,334.15,331.55,338.15,349.20,360.74,378.96,382.07,,,341.66,354.61,364.23,375.18,366.96,369.63,361.40,361.47,349.54,335.17,326.98,,,L7
2018-01-19 22:06:26+00:00,347.86,343.93,330.10,330.68,324.74,325.37,335.62,333.54,348.60,352.18,361.06,372.42,377.00,368.65,357.56,341.19,357.92,345.01,352.57,357.17,358.23,345.19,354.59,350.77,360.10,347.95,347.34,336.83,L8
2018-03-08 22:06:03+00:00,354.74,348.18,339.69,337.34,315.10,315.44,328.91,330.75,341.33,351.25,356.22,376.49,379.33,387.13,376.30,312.02,356.61,339.65,342.60,346.58,352.79,359.27,346.86,340.46,330.97,335.89,337.19,358.52,L8
2018-05-03 22:06:50+00:00,357.72,341.22,336.17,323.73,319.28,310.26,318.39,328.35,,,,,,,,,,,,,366.38,352.21,,,337.48,343.05,336.79,,L7
2018-05-27 22:05:16+00:00,349.27,327.13,323.19,316.50,311.10,305.26,301.36,306.00,303.43,312.20,,,,,,299.91,,312.19,314.49,311.84,316.42,308.20,320.67,316.24,323.89,305.35,,,L8
2018-06-28 22:05:28+00:00,354.27,339.00,330.33,327.73,320.43,321.10,329.78,330.12,336.58,343.14,367.85,375.40,376.11,367.37,349.30,351.67,373.96,360.46,353.18,,352.33,343.31,341.54,340.51,,,,,L8
2018-08-23 22:04:49+00:00,348.82,,,317.47,312.20,300.83,298.99,301.83,325.43,336.45,337.49,342.03,351.33,,,,334.89,327.80,327.50,313.72,317.45,311.18,317.29,310.62,319.29,309.66,,,L7
2018-08-31 22:05:59+00:00,343.90,335.40,328.10,322.04,321.44,304.72,302.60,323.96,330.73,342.74,338.19,341.96,345.29,343.38,304.64,331.54,336.38,335.78,332.45,328.52,314.77,310.67,324.02,321.89,318.52,306.73,313.99,,L8
2018-09-08 22:04:29+00:00,357.93,335.16,331.59,330.25,316.93,313.01,314.95,320.72,,,352.09,351.66,356.57,360.22,327.19,349.83,363.93,346.73,344.53,332.96,329.17,,,334.14,340.00,327.34,332.86,327.40,L7
2018-10-02 22:06:11+00:00,360.51,343.23,332.96,324.45,313.55,313.99,316.46,318.21,329.26,356.48,355.86,338.81,342.99,354.50,350.92,341.01,331.56,353.14,,424.13,,,338.92,327.95,317.89,304.15,312.29,333.48,L8
2018-10-18 22:06:17+00:00,356.55,343.04,336.23,328.45,317.28,316.05,329.16,333.09,352.93,382.03,394.65,,389.54,398.18,375.29,380.38,,384.63,383.18,384.96,,,346.96,345.12,336.47,337.62,332.77,358.37,L8
2018-12-21 22:06:18+00:00,,,,323.15,312.85,309.88,312.86,320.91,343.59,345.30,351.20,347.28,358.85,359.60,,,,,,,,,,,,,,,L8
2019-01-21 22:07:11+00:00,340.68,,,,,,,305.81,323.58,331.96,335.79,333.08,329.28,329.70,,,,,,,343.06,317.40,322.73,323.50,344.42,330.57,335.10,,L7
2019-01-30 22:00:42+00:00,,,,,,,,309.64,325.86,336.34,353.11,345.88,349.52,361.63,351.10,359.09,,,348.98,354.61,348.36,336.49,321.18,322.07,314.84,320.45,326.19,345.79,L7
2019-02-07 22:06:11+00:00,360.12,346.17,336.43,339.25,324.52,323.04,331.49,345.83,362.72,,383.91,381.59,379.98,386.18,382.41,407.81,,408.51,,,,,,,,379.13,383.28,368.75,L8
2019-02-15 22:00:14+00:00,350.72,335.43,329.60,319.46,310.36,311.18,317.09,320.87,338.63,339.56,,,,370.62,375.98,368.81,368.67,395.05,366.84,359.31,354.98,353.53,340.39,,,341.00,349.97,368.95,L7
2019-03-03 21:59:44+00:00,358.51,345.01,329.13,329.78,,,326.34,334.34,347.46,361.22,370.84,381.50,384.24,387.63,377.73,387.64,,,,384.90,385.43,377.37,372.69,,,363.87,376.88,363.78,L7
2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,282.40,,,,,L8
2019-03-27 22:05:59+00:00,346.31,335.47,316.18,311.16,298.40,298.57,310.78,315.23,328.92,344.35,350.08,357.80,368.21,380.14,383.38,374.06,364.40,363.72,376.62,368.00,359.30,354.55,353.21,337.06,320.70,315.69,326.02,349.04,L8
2019-04-12 22:05:54+00:00,350.92,344.41,326.15,325.11,308.59,299.98,309.87,322.83,332.84,341.75,350.26,356.33,368.11,384.05,385.92,373.85,368.68,369.94,378.72,366.70,354.18,354.08,350.44,338.25,325.84,330.28,337.09,358.30,L8
2019-04-20 21:58:06+00:00,359.40,333.90,334.32,334.06,318.40,315.91,316.39,328.53,,,370.75,383.20,388.52,391.25,,395.06,400.66,348.55,388.56,379.18,378.21,,,358.89,358.79,349.74,360.49,,L7
2019-06-23 21:55:43+00:00,351.34,343.22,,,,302.70,,317.20,313.97,349.46,340.95,,376.55,392.26,374.05,,,368.30,372.23,357.55,339.57,344.86,,,,,,,L7
2019-08-18 22:06:35+00:00,351.72,334.95,336.07,326.31,321.05,311.28,309.14,320.97,332.92,347.02,358.01,358.40,357.91,367.19,355.14,,360.84,366.34,356.33,358.33,357.61,348.31,341.48,334.61,341.57,333.97,346.85,,L8
2019-10-21 22:06:49+00:00,346.64,340.73,329.06,324.68,317.06,314.84,313.54,302.69,313.31,311.80,,,355.58,345.82,346.99,,328.86,339.51,330.52,338.08,330.43,326.34,319.05,308.71,298.43,304.09,307.04,340.83,L8
2019-11-30 21:48:54+00:00,342.85,333.57,329.54,327.51,319.90,,,305.17,321.31,321.94,331.83,336.15,348.13,365.47,365.42,,372.21,,,,,,,,,,,,L7
2019-12-08 22:06:44+00:00,336.91,324.35,326.90,322.61,,271.92,293.17,309.71,331.80,336.50,329.85,340.15,355.80,357.21,359.93,358.38,349.11,341.12,342.59,333.69,342.31,328.84,310.49,311.66,311.05,310.01,326.35,340.36,L8
2019-12-23 21:53:32+00:00,,,322.73,316.78,309.23,311.28,309.08,304.26,312.69,,,,,,,,337.47,335.65,326.08,337.27,341.32,,,,,,,314.85,L7
2020-01-17 21:46:29+00:00,346.67,340.25,333.98,322.35,307.30,,,311.32,324.41,337.61,331.77,339.96,358.30,364.79,385.70,364.64,370.81,,,,389.48,396.25,393.36,335.14,319.74,324.21,321.09,350.36,L7
2020-02-09 21:51:30+00:00,361.81,338.99,339.34,328.86,329.77,320.17,,,,,,,367.67,381.90,367.55,350.39,376.32,376.24,377.29,,,,,,357.63,348.43,352.97,337.22,L7
2020-02-10 22:06:28+00:00,,,,,,,,,,343.04,359.60,371.03,371.50,391.58,399.70,356.79,394.62,393.36,385.50,388.56,393.39,371.69,355.57,354.82,359.12,349.86,353.90,338.56,L8
2020-02-25 21:50:40+00:00,349.61,329.31,327.47,318.94,326.48,321.77,322.76,331.05,,,,,,366.76,366.93,383.99,380.58,388.77,378.74,388.47,,,,,,,345.10,339.44,L7
2020-03-05 21:44:00+00:00,,,326.41,319.27,310.14,305.63,301.37,310.46,335.80,342.44,345.13,349.25,,,343.59,370.01,374.50,371.27,372.57,366.31,369.07,366.66,368.46,343.58,,,,347.63,L7
2020-03-13 22:06:18+00:00,354.52,339.58,332.04,328.91,317.76,310.12,308.92,325.01,341.01,350.41,358.42,360.09,359.49,375.78,398.78,396.46,393.74,391.15,380.43,384.89,384.80,385.02,368.20,359.95,351.13,357.40,355.61,354.05,L8
2020-03-28 21:48:30+00:00,362.66,344.91,341.20,336.86,320.09,318.93,,,,,,,368.29,374.24,384.63,399.88,393.03,382.57,382.67,,,,,,374.76,370.23,373.42,370.37,L7
2020-03-29 22:06:09+00:00,350.23,337.87,327.00,322.61,317.69,313.69,309.36,321.16,342.54,349.87,349.96,354.07,362.21,368.43,385.43,393.82,386.79,384.32,385.62,382.37,389.54,391.80,373.40,355.52,347.30,345.83,342.07,358.28,L8
2020-04-06 21:42:13+00:00,357.39,336.32,335.78,,,,315.33,321.10,340.53,352.04,364.74,367.36,367.56,372.50,371.60,,,,378.86,373.78,388.77,382.75,371.64,367.84,358.17,350.45,347.52,,L7
2020-04-13 21:47:59+00:00,,,328.17,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-08 21:40:19+00:00,,,325.27,321.24,315.47,308.84,313.22,311.55,320.53,320.69,343.50,347.13,,,344.86,356.69,373.83,375.37,367.97,365.32,362.09,344.56,352.84,345.11,351.90,,,,L7
2020-07-02 21:43:13+00:00,350.76,338.55,,,,,,,330.21,345.41,349.74,,370.10,381.04,360.93,,,,,,374.29,351.45,,,,,,,L7
2020-07-18 21:42:15+00:00,,,,,,306.18,,304.84,312.79,328.40,354.30,345.90,,,,,,,357.56,355.23,334.22,344.83,,,,,,,L7
2020-08-03 21:41:15+00:00,356.17,341.76,333.57,330.71,326.02,320.89,313.76,317.13,,,,,,366.04,363.60,362.76,379.79,365.64,,360.85,,,,,,,,,L7
2020-08-04 22:06:23+00:00,348.67,333.29,325.42,322.23,322.12,311.33,311.69,322.11,334.48,341.28,347.37,360.44,354.66,368.15,352.28,,370.00,369.93,364.96,365.06,365.05,344.16,348.11,345.79,350.82,334.30,,,L8
2020-08-12 21:34:30+00:00,349.38,334.82,328.36,322.36,315.63,312.19,310.81,318.32,329.64,,,351.08,356.70,363.02,377.59,383.48,366.61,359.51,360.48,335.76,349.36,,,,326.42,,,,L7
2020-09-20 21:37:44+00:00,356.22,,,,,,302.37,305.90,315.76,319.95,331.07,317.40,339.35,,,,,,,349.09,339.07,332.99,325.25,315.89,314.77,308.74,,,L7
2020-10-15 21:30:21+00:00,346.67,327.59,327.04,,,,314.40,319.56,328.80,335.64,341.62,351.73,350.07,356.89,,,,,350.41,347.18,351.76,318.89,339.05,329.75,334.65,324.73,334.28,,L7
2020-10-22 21:36:05+00:00,344.14,339.47,331.11,323.95,320.76,330.29,,,,,,,366.47,379.63,381.70,385.98,369.19,379.09,,,,,,,327.42,335.57,328.24,358.45,L7
2020-11-07 21:34:36+00:00,318.15,313.46,,,,,,,301.33,305.29,,,,340.47,333.79,,,,,,,,,,,,,,L7
2020-11-08 22:06:43+00:00,,,,,321.63,315.82,321.63,319.98,326.86,333.50,331.62,350.85,354.58,354.12,360.62,345.32,343.25,346.19,348.98,346.38,331.95,338.13,321.64,319.44,306.89,314.51,318.85,346.83,L8
2021-01-03 21:24:43+00:00,326.29,330.27,309.81,,,,315.41,320.78,308.35,341.66,,346.68,360.29,362.80,356.12,350.51,,,,363.01,359.97,376.98,370.49,331.68,331.35,328.89,321.71,341.87,L7
2021-02-04 21:22:25+00:00,,334.15,335.65,325.44,325.03,317.89,335.72,,,,335.64,337.92,349.55,355.25,371.13,357.13,363.99,365.60,377.28,374.92,,,,344.21,,,,,L7
2021-02-12 22:06:31+00:00,361.86,337.40,332.04,328.42,322.94,325.40,328.76,331.29,340.19,348.21,360.35,365.84,367.43,370.38,374.91,378.25,392.34,385.06,383.89,380.52,379.23,360.78,352.06,355.68,366.46,356.68,356.91,334.68,L8
2021-02-20 21:21:13+00:00,,,327.38,325.30,322.61,329.79,329.85,347.52,353.24,361.59,351.55,350.89,355.81,,,368.41,366.95,373.91,384.26,377.60,382.65,384.24,390.29,364.41,353.98,,,,L7
2021-03-16 22:06:15+00:00,356.38,337.36,336.57,328.48,325.36,332.20,330.88,343.98,358.11,363.02,370.63,375.25,370.07,361.84,363.74,373.99,385.43,379.17,372.01,373.80,369.56,364.60,361.04,358.09,367.10,353.55,358.07,350.28,L8
2021-03-24 21:18:42+00:00,,,332.90,324.35,316.06,329.02,325.40,344.11,356.32,371.76,365.16,365.46,,,,379.30,384.48,378.45,,379.73,377.02,370.60,364.09,364.11,,,,,L7
2021-04-01 22:06:12+00:00,356.33,343.13,339.11,337.67,331.33,336.99,340.22,343.47,352.69,367.55,381.63,383.83,387.41,379.22,374.49,371.72,376.80,379.83,380.64,376.63,375.34,373.12,357.19,359.88,355.94,342.45,349.27,351.59,L8
2021-04-16 21:22:59+00:00,348.88,,,,,,,,,,,,,,,,,,,344.54,336.43,355.23,321.56,336.11,312.45,,,,L7
2021-05-03 22:05:56+00:00,362.05,355.34,338.84,332.40,331.29,314.13,350.81,366.15,364.82,372.58,373.79,391.66,414.84,415.17,362.71,,357.61,370.38,368.21,378.61,,,396.75,351.58,342.70,347.00,361.29,,L8
2021-07-14 21:09:20+00:00,363.66,343.08,337.22,316.18,,316.36,325.05,334.80,,,,,,359.42,387.19,,380.60,389.81,,,,,,,,,,,L7
2021-08-15 21:06:31+00:00,,,332.37,320.85,316.16,293.97,,323.89,328.71,,,325.21,,,,322.96,318.32,332.54,,337.72,327.25,329.34,376.35,,,,,,L7
2021-08-22 21:12:06+00:00,355.25,338.50,338.19,,,,,,346.40,350.85,366.82,351.09,,361.54,340.77,321.02,,,,,366.41,346.02,338.21,322.70,302.55,,,,L7
2021-08-31 21:05:09+00:00,337.94,339.91,,,,295.15,,,,,,,,,,,,,,,,,,,,,,,L7
2021-10-02 21:02:18+00:00,353.39,337.42,331.78,,,,317.78,321.05,336.67,347.69,355.69,354.43,352.06,347.86,331.49,310.94,,,334.17,331.97,330.96,301.71,319.49,331.63,327.95,301.39,298.79,317.66,L7
2021-10-09 21:07:52+00:00,,338.87,328.95,329.54,319.13,314.72,322.58,312.19,333.99,,,,,,325.36,329.43,340.48,340.16,370.64,369.51,331.00,,,,,,325.73,327.15,L7
2021-11-10 21:04:55+00:00,370.41,356.91,334.39,333.79,,,,,,372.39,377.64,379.91,376.73,383.90,,,357.22,,,,,,354.31,352.39,324.90,322.12,346.09,375.43,L7
2021-11-19 20:57:52+00:00,,341.88,337.98,334.47,330.39,326.91,333.98,340.33,349.85,363.55,374.63,,,,345.74,344.88,366.92,352.54,340.81,342.89,349.95,335.55,336.24,341.36,,,,339.74,L7
2021-11-26 21:03:22+00:00,372.89,356.33,,,,,,339.92,355.34,368.45,373.34,384.04,386.61,384.29,,,,,,,360.85,355.75,360.71,348.55,315.13,339.53,330.97,,L7
2022-01-13 20:58:20+00:00,,,,323.81,324.56,319.89,326.95,338.46,352.94,350.05,369.19,,,,,,409.54,395.81,385.52,361.03,364.75,358.34,349.26,342.77,,,,,L7
2022-01-22 20:51:42+00:00,,,,,,335.15,322.49,315.88,349.90,361.11,361.94,368.67,355.66,367.19,,,,,,,,,,,,,,,L7
2022-01-22 22:06:42+00:00,,,,315.10,320.59,322.11,327.76,341.97,351.10,356.64,364.43,370.57,364.71,372.95,373.74,,384.75,376.03,369.81,363.62,355.37,349.79,352.81,343.63,337.34,330.54,340.86,345.46,L9
2022-01-29 20:56:47+00:00,366.23,,,,,,334.60,347.59,359.18,369.02,372.05,,380.11,,,,,,,372.60,369.95,353.12,349.36,352.54,355.84,336.93,,,L7
2022-01-30 22:06:34+00:00,365.13,347.31,332.06,329.54,326.68,325.46,332.03,344.97,361.50,368.25,378.42,376.00,384.63,386.29,386.84,,397.42,392.60,374.79,360.42,358.86,347.57,345.92,345.04,345.97,341.33,348.23,343.59,L8
2022-02-07 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,322.45,303.65,,,317.57,,L9
2022-02-14 20:55:09+00:00,372.37,348.42,341.77,320.86,319.08,,,,,,366.30,369.57,357.32,358.88,,356.30,367.87,,,,,,,343.46,347.07,333.53,346.03,344.47,L7
2022-02-23 20:48:31+00:00,,,,,310.92,319.99,304.14,,343.38,367.91,,367.84,368.00,,,,354.77,390.80,,364.43,,364.66,351.63,329.19,315.98,321.09,,,L7
2022-02-23 22:06:32+00:00,378.12,373.63,344.43,329.89,318.80,322.62,320.02,325.08,348.87,371.89,362.19,372.47,372.30,377.53,379.22,379.61,370.02,401.45,399.26,398.53,399.60,367.29,354.43,357.19,344.52,326.41,330.26,358.28,L9
2022-03-02 20:54:01+00:00,367.88,345.32,334.66,320.64,323.42,311.39,309.99,,,,,,382.58,395.00,407.03,402.15,394.27,391.34,,360.63,,,,,,346.58,360.64,343.62,L7
2022-03-18 20:52:25+00:00,362.43,,,,,,,341.24,361.46,359.26,364.26,367.15,368.57,385.44,,,,,,380.63,371.92,353.75,368.85,,380.78,329.34,337.02,,L7
2022-03-27 20:45:24+00:00,365.44,355.25,333.71,,,,311.64,321.71,329.77,357.28,364.34,368.90,383.80,373.61,381.01,376.70,,,370.98,361.41,360.59,343.90,344.87,355.10,352.16,330.08,,,L7
2022-03-27 22:06:22+00:00,371.19,361.81,339.38,329.18,325.42,322.53,322.55,337.30,354.02,366.92,370.88,372.36,372.17,375.51,384.02,372.07,367.59,372.48,374.53,369.84,372.03,356.39,350.30,354.69,342.88,339.47,340.11,358.91,L9
2022-04-28 22:06:11+00:00,364.56,342.50,337.28,325.33,325.19,321.66,326.74,336.36,347.48,359.36,363.97,372.91,372.49,379.02,374.13,383.70,379.88,384.02,382.95,382.07,385.43,372.79,366.15,365.84,366.99,360.66,364.09,,L9
2022-05-06 20:45:25+00:00,,,320.55,305.45,300.97,283.63,,,,,,,391.83,372.38,337.96,,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,368.55,352.07,341.75,330.44,325.32,319.84,326.90,342.50,352.85,364.62,357.01,361.83,366.22,371.93,368.70,370.53,372.83,376.62,386.08,382.14,385.53,374.77,369.66,362.66,358.08,356.89,356.02,,L8
2022-06-07 22:06:31+00:00,344.57,338.16,328.22,311.99,299.49,289.67,283.10,282.22,299.55,322.86,356.58,331.84,,,,,,,320.05,332.51,335.62,338.13,338.51,323.97,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,398.38,345.33,,,,,,,,,,,,,,L7
2022-06-15 22:06:03+00:00,350.18,330.10,327.74,323.69,322.01,314.76,312.49,311.01,304.31,,,,,,,,,,,329.58,312.72,305.22,315.65,311.73,,,,,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.27,,,L7
