dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2014-09-29 22:04:16+00:00,,,340.73,324.21,311.46,305.12,306.11,316.82,330.10,341.21,341.55,353.16,,,,337.38,335.18,355.17,365.69,356.99,349.80,348.12,334.90,334.99,326.46,,,358.60,L7
2014-12-02 22:04:48+00:00,361.80,345.93,341.04,332.68,311.84,303.35,303.81,308.77,325.70,341.37,,,352.90,347.39,354.45,348.69,350.58,354.19,366.33,367.59,354.41,337.85,325.41,,,339.78,350.03,354.68,L7
2015-01-03 22:04:58+00:00,345.67,,,325.28,308.33,303.51,301.37,308.79,324.94,336.26,341.76,348.77,340.21,325.13,,,354.43,361.94,356.34,350.97,356.57,352.17,334.02,328.25,330.04,331.92,,,L7
2015-01-27 22:06:23+00:00,353.25,342.06,332.10,330.57,318.83,295.02,299.85,304.12,316.16,337.32,340.24,339.66,351.59,376.30,397.22,386.24,404.09,391.28,395.14,380.48,375.12,367.82,353.19,336.90,343.08,358.52,357.82,342.41,L8
2015-02-28 22:06:12+00:00,,,,,,313.08,322.48,324.17,341.73,353.44,374.76,369.63,371.25,378.74,390.35,393.30,399.32,403.62,407.31,401.15,397.70,382.57,,338.73,359.84,326.06,351.75,366.85,L8
2015-03-24 22:05:28+00:00,348.17,339.34,327.65,317.54,308.80,306.24,310.80,316.67,324.65,333.54,,,354.22,355.63,352.36,378.10,375.63,374.73,377.08,368.07,367.67,358.38,,,,346.76,345.40,349.61,L7
2015-04-01 22:05:49+00:00,349.13,334.86,327.29,314.71,310.62,315.54,320.62,315.17,332.87,337.18,344.56,350.77,353.40,355.79,361.80,343.33,385.23,390.05,384.66,387.39,381.29,357.33,342.29,342.17,338.13,347.63,348.98,360.97,L8
2015-05-27 22:05:54+00:00,347.27,338.11,333.56,326.95,323.14,305.04,304.35,306.03,,,345.47,334.60,345.32,365.49,362.20,373.73,390.65,354.82,359.95,373.34,,,344.58,348.22,335.07,,,,L7
2015-06-04 22:05:36+00:00,349.05,333.37,326.76,319.77,308.96,303.46,300.74,305.45,300.72,310.51,309.71,312.26,313.45,338.83,366.69,325.66,356.82,362.27,366.81,366.65,361.05,362.08,359.40,362.17,367.37,367.91,344.92,,L8
2015-06-28 22:06:04+00:00,,319.97,314.64,318.69,,281.88,267.98,282.97,,285.39,,,,316.95,,340.18,402.06,360.27,,,,,,,,,,,L7
2015-07-22 22:06:01+00:00,346.68,333.96,327.69,327.30,310.24,303.88,302.86,306.62,318.33,317.64,334.83,350.89,359.62,355.96,335.16,362.20,362.48,347.86,354.91,356.64,360.33,331.64,330.07,331.14,316.51,,,,L8
2015-09-24 22:06:25+00:00,338.66,330.40,336.56,322.59,314.21,320.34,325.00,329.02,334.95,346.49,346.86,361.64,381.14,383.13,365.49,366.84,371.90,354.37,348.42,344.75,346.71,332.43,335.72,312.62,309.59,317.89,334.31,352.41,L8
2015-12-13 22:06:33+00:00,342.12,332.80,325.98,322.79,309.15,311.88,309.33,317.77,328.07,347.31,357.00,366.05,357.85,358.81,377.49,386.12,380.01,380.13,376.42,370.69,369.63,369.67,350.03,342.74,331.88,325.80,332.74,333.33,L8
2015-12-29 22:06:33+00:00,354.69,343.50,336.53,335.46,310.32,318.55,326.01,332.96,335.76,340.22,340.72,351.51,351.16,359.19,371.89,384.09,380.63,381.21,380.76,390.75,386.24,379.51,374.17,369.51,344.73,342.21,351.27,366.74,L8
2016-01-14 22:06:30+00:00,352.56,344.11,332.02,336.04,313.65,318.06,322.26,327.64,330.06,335.06,341.39,346.62,353.43,360.30,360.96,387.37,376.27,374.59,381.59,380.87,374.94,364.82,371.40,371.03,342.59,306.37,344.34,355.91,L8
2016-01-22 22:08:09+00:00,349.01,333.87,333.00,336.14,319.41,320.10,320.92,329.15,,333.23,344.05,355.23,361.81,354.18,373.25,385.88,389.66,380.29,380.45,374.33,,,358.33,362.44,340.20,343.63,348.70,355.66,L7
2016-03-10 22:08:29+00:00,350.52,333.04,334.73,332.11,326.20,323.82,314.98,,,,349.68,360.33,354.42,354.96,369.31,363.56,385.74,374.88,360.55,368.76,,,380.56,376.79,335.51,335.66,341.70,360.05,L7
2016-03-26 22:08:35+00:00,,,328.25,320.29,316.37,315.28,314.96,325.61,337.97,339.74,344.57,347.72,,,373.95,366.57,377.61,375.24,360.99,374.52,374.76,378.83,372.10,369.80,,,,368.33,L7
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,323.02,363.97,358.55,,,,L7
2016-05-13 22:08:49+00:00,351.33,,,324.11,300.66,297.86,306.09,294.51,,320.29,322.29,314.51,340.56,,,,347.49,346.83,340.24,,,,324.79,278.98,,248.94,,,L7
2016-05-29 22:08:55+00:00,349.06,,,313.92,300.56,295.15,295.48,298.24,306.95,298.25,310.00,,,,,,,,,,,,314.62,297.73,,215.93,,,L7
2016-06-30 22:08:59+00:00,345.43,335.76,332.22,334.15,313.06,314.68,319.76,316.51,342.36,336.33,,,345.40,343.71,353.84,367.88,362.80,346.55,348.30,342.80,334.22,342.79,346.51,,,,,,L7
2016-07-16 22:09:00+00:00,,,347.70,331.14,324.41,324.76,,,,,,,,,,,,,,,,,,,,233.34,,,L7
2016-07-24 22:06:25+00:00,335.56,321.67,311.44,309.84,303.79,302.67,293.60,292.45,303.38,307.02,304.06,307.85,320.16,319.61,,,,307.28,301.04,310.67,302.32,287.99,307.10,317.02,319.97,229.85,,,L8
2016-08-01 22:09:02+00:00,,,321.45,317.65,307.97,304.05,300.86,311.13,316.70,325.56,328.78,328.11,,,,,335.47,337.90,335.86,331.90,328.73,322.95,324.31,320.19,315.94,,,,L7
2016-08-09 22:06:27+00:00,359.08,357.46,346.58,337.97,338.10,342.07,348.32,353.04,336.71,,,,,,,403.78,,399.28,341.01,331.64,319.73,314.17,326.59,329.26,319.11,316.58,,,L8
2016-08-17 22:09:03+00:00,349.79,340.65,339.15,330.11,328.08,,,318.39,327.64,341.09,349.81,352.22,339.53,325.46,327.51,,349.44,,,338.50,330.01,326.79,326.48,333.62,318.24,319.25,326.03,,L7
2016-09-10 22:06:39+00:00,362.37,343.98,337.15,326.94,324.30,323.86,320.43,323.35,331.36,339.31,340.36,359.96,390.06,384.60,366.93,395.46,379.19,360.70,349.80,338.14,333.28,321.09,336.25,335.62,337.75,336.86,346.41,342.85,L8
2016-10-28 22:06:47+00:00,353.37,344.56,333.76,325.52,321.90,321.15,309.76,305.62,317.58,324.56,316.95,342.31,353.73,357.74,388.33,331.86,344.04,341.36,335.06,329.48,327.25,323.01,329.93,328.63,,,,,L8
2017-02-25 22:08:29+00:00,350.51,,,,324.75,314.80,316.17,324.28,332.16,339.76,349.03,361.30,360.36,350.10,,,353.76,350.18,336.24,338.87,335.23,336.42,333.18,329.01,330.65,332.46,,,L7
2017-04-06 22:05:57+00:00,343.50,328.16,331.50,321.95,316.41,314.25,319.25,321.85,339.59,344.68,346.04,361.85,371.01,373.86,370.55,334.69,371.98,360.91,352.53,338.99,328.98,323.28,324.85,324.24,331.49,338.42,347.71,355.27,L8
2017-04-22 22:05:48+00:00,348.35,338.18,327.67,328.81,312.47,310.97,323.81,334.22,344.78,346.37,350.73,359.39,377.34,383.40,393.76,369.58,380.71,377.72,371.61,359.47,347.67,339.97,348.87,349.79,342.05,337.31,341.37,,L8
2017-04-30 22:08:52+00:00,,,322.76,315.46,308.27,295.75,307.19,316.82,329.39,329.20,326.76,346.14,,,337.98,317.11,,346.60,339.40,328.95,313.03,319.51,327.14,314.17,325.44,,,,L7
2017-05-08 22:05:47+00:00,353.28,340.45,333.54,327.37,324.93,320.98,321.90,339.40,349.83,353.07,348.50,357.30,359.34,365.90,370.11,331.60,,312.99,,296.47,289.42,,,,,,,,L8
2017-05-24 22:05:58+00:00,358.09,342.10,335.61,333.31,330.08,321.62,327.62,331.10,343.24,351.62,355.84,360.90,353.55,347.19,366.30,336.61,374.06,369.74,355.10,356.85,348.57,347.45,342.93,346.33,350.12,,,,L8
2017-06-25 22:06:11+00:00,356.50,339.17,329.83,322.85,318.61,316.61,317.28,329.61,343.41,345.15,,345.23,342.42,,307.23,331.05,349.69,353.66,343.62,336.13,333.88,334.05,330.74,309.03,,,,,L8
2017-07-27 22:06:22+00:00,352.05,337.19,327.57,324.56,322.60,321.13,318.82,318.31,334.97,347.48,349.02,362.20,356.99,353.88,346.55,340.97,333.33,334.94,344.11,338.75,334.79,333.61,340.89,336.31,337.52,,,,L8
2017-08-04 22:09:03+00:00,352.26,,,331.33,321.18,321.54,327.80,330.17,344.41,355.64,376.53,386.37,373.18,,,,355.52,373.16,353.58,348.82,362.20,348.95,349.42,346.50,342.30,338.53,,,L7
2017-08-20 22:09:02+00:00,351.70,341.62,333.61,328.85,316.05,314.20,314.49,321.93,334.33,345.57,346.81,,,,318.45,328.47,321.72,336.73,327.32,333.06,335.38,335.90,331.97,,,,337.24,,L7
2017-11-16 22:06:40+00:00,355.55,338.17,343.35,332.00,327.54,331.63,330.20,334.85,345.24,353.72,357.69,368.11,361.22,357.58,359.88,335.73,347.35,349.84,344.00,340.64,344.67,339.76,340.38,335.42,336.46,336.18,349.58,363.06,L8
2017-12-02 22:06:34+00:00,365.00,355.37,340.90,344.02,337.90,340.39,336.26,350.63,380.58,369.22,371.16,367.50,367.46,371.88,378.92,341.99,352.78,359.58,339.11,341.94,348.36,343.58,337.07,334.31,334.54,339.07,356.33,383.83,L8
2017-12-26 22:08:39+00:00,346.81,343.67,328.30,317.78,310.94,307.21,319.40,317.35,326.04,,,361.11,373.55,377.60,362.68,352.23,351.21,356.71,354.73,354.16,341.28,,,333.33,318.56,314.89,318.74,329.42,L7
2018-01-11 22:08:26+00:00,359.49,,,332.08,326.08,325.07,333.11,330.32,336.92,347.76,360.07,377.11,382.07,,,338.49,353.29,361.71,374.14,365.73,368.81,357.44,360.24,349.54,337.52,326.98,,,L7
2018-01-19 22:06:26+00:00,348.58,348.93,332.55,333.15,328.56,329.89,338.36,336.81,351.87,356.00,362.84,377.32,377.00,364.57,368.06,349.59,361.42,351.69,355.31,360.44,360.41,355.69,357.86,350.77,353.88,347.95,347.34,353.17,L8
2018-03-08 22:06:03+00:00,354.30,345.12,338.19,335.83,312.76,312.67,327.23,328.75,339.33,348.91,355.13,373.49,379.33,389.63,369.87,,354.47,335.56,340.92,344.58,351.46,352.84,344.86,340.46,334.78,335.89,337.19,348.52,L8
2018-05-03 22:06:50+00:00,358.13,344.13,337.60,325.16,321.50,312.89,319.98,330.25,,,,,,,,,,,,,367.65,358.32,,,333.86,343.05,336.79,,L7
2018-05-27 22:05:16+00:00,349.95,331.87,325.51,318.85,314.72,309.55,303.96,309.10,306.53,315.82,317.25,,,,,,318.27,318.53,317.09,314.94,318.49,318.16,323.77,316.24,317.99,305.35,,,L8
2018-06-28 22:05:28+00:00,355.17,345.22,333.38,330.81,325.18,326.73,333.19,334.19,340.65,347.89,370.07,381.50,376.11,362.29,362.37,362.13,,368.78,356.59,,355.04,356.38,345.61,340.51,,,,,L8
2018-08-23 22:04:49+00:00,349.26,,,318.98,314.54,303.60,300.67,303.83,327.43,338.79,338.58,345.03,351.33,,,,337.03,331.89,329.18,315.72,318.78,317.61,319.29,310.62,315.48,309.66,,,L7
2018-08-31 22:05:59+00:00,343.90,335.45,328.12,322.06,321.48,304.77,302.63,323.99,330.76,342.78,338.21,342.01,345.29,343.33,304.75,331.63,336.42,335.85,332.48,328.55,314.79,310.78,324.05,321.89,318.45,306.73,313.99,,L8
2018-09-08 22:04:29+00:00,358.94,342.20,335.04,333.72,322.31,319.38,318.81,325.32,,,354.60,358.56,356.57,354.47,341.98,361.66,368.86,356.14,348.39,337.56,332.24,,,334.14,331.24,327.34,332.86,350.40,L7
2018-10-02 22:06:11+00:00,359.77,338.14,330.46,321.92,309.66,309.37,313.66,314.88,325.93,352.59,354.04,333.81,342.99,358.67,340.21,332.44,,346.32,,420.80,405.95,392.26,335.59,327.95,324.24,304.15,312.29,316.82,L8
2018-10-18 22:06:17+00:00,356.12,340.03,334.75,326.96,314.98,313.33,327.51,331.12,350.96,379.73,393.58,392.12,389.54,,368.97,375.32,371.76,380.61,381.53,382.99,383.92,355.17,344.99,345.12,340.22,337.62,332.77,348.54,L8
2018-12-21 22:06:18+00:00,,,,326.35,317.80,315.74,316.41,325.14,347.82,350.25,353.51,353.63,358.85,354.31,,,,,,,,,,,,,,,L8
2019-01-21 22:07:11+00:00,342.02,,,,,,,311.88,329.65,339.05,339.10,342.18,329.28,322.12,,,,,,,347.10,336.90,328.80,323.50,332.86,330.57,335.10,,L7
2019-01-30 22:00:42+00:00,,,,,,,,308.94,325.16,335.52,352.73,344.83,349.52,362.50,348.85,357.29,,,348.39,353.91,347.89,334.24,320.48,322.07,316.17,320.45,326.19,342.29,L7
2019-02-07 22:06:11+00:00,360.79,350.81,338.70,341.54,328.07,327.24,334.04,348.86,365.75,,385.56,386.14,379.98,382.38,392.16,,,414.71,,,,,,,,379.13,383.28,383.91,L8
2019-02-15 22:00:14+00:00,350.57,334.41,329.10,318.95,309.58,310.26,316.53,320.20,337.96,338.78,,,,371.45,373.84,367.10,367.96,393.69,366.28,358.64,354.54,351.39,339.72,,,341.00,349.97,365.62,L7
2019-03-03 21:59:44+00:00,359.12,349.24,331.20,331.88,,,328.66,337.11,350.23,364.45,372.35,385.65,384.24,384.18,386.62,394.75,,,,387.67,387.27,386.26,375.46,,,363.87,376.88,377.61,L7
2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,282.40,,,,,L8
2019-03-27 22:05:59+00:00,345.83,332.15,314.56,309.52,295.87,295.57,308.96,313.06,326.75,341.82,348.90,354.55,368.21,382.85,376.42,368.49,362.08,359.29,374.80,365.83,357.86,347.59,351.04,337.06,324.83,315.69,326.02,338.21,L8
2019-04-12 22:05:54+00:00,350.30,340.13,324.05,322.99,305.32,296.10,307.52,320.03,330.04,338.48,348.73,352.13,368.11,387.55,376.92,366.65,365.68,364.21,376.37,363.90,352.31,345.08,347.64,338.25,331.17,330.28,337.09,344.30,L8
2019-04-20 21:58:06+00:00,360.56,341.96,338.27,338.04,324.56,323.20,320.81,333.80,,,373.62,391.10,388.52,384.67,,,,359.32,392.98,384.45,381.72,,,358.89,348.76,349.74,360.49,,L7
2019-06-23 21:55:43+00:00,350.93,340.31,,,,300.07,,315.30,312.07,347.24,339.91,,376.55,394.63,367.94,,,364.41,370.64,355.65,338.30,338.75,,,,,,,L7
2019-08-18 22:06:35+00:00,352.29,338.93,338.02,328.27,324.09,314.88,311.32,323.57,335.52,350.06,359.43,362.30,357.91,363.94,363.50,353.39,363.63,371.66,358.51,360.93,359.34,356.67,344.08,334.61,336.61,333.97,346.85,,L8
2019-10-21 22:06:49+00:00,345.95,335.99,326.74,322.33,313.44,310.55,310.94,299.59,310.21,308.18,,,355.58,349.69,337.03,,325.54,333.17,327.92,334.98,328.36,,315.95,308.71,304.33,304.09,307.04,325.33,L8
2019-11-30 21:48:54+00:00,342.94,334.23,329.87,327.84,320.40,,,305.60,321.74,322.44,332.07,336.80,348.13,364.93,366.81,,372.67,,,,,,,,,,,,L7
2019-12-08 22:06:44+00:00,337.04,325.22,327.32,323.04,,272.70,293.64,310.28,332.37,337.16,330.16,341.00,355.80,356.50,361.75,359.84,349.72,342.28,343.06,334.26,342.69,330.66,311.06,311.66,309.97,310.01,326.35,343.20,L8
2019-12-23 21:53:32+00:00,,,324.63,318.70,312.19,314.79,311.21,306.79,315.22,,,,,,,,340.18,340.83,328.21,339.80,343.01,,,,,,,327.52,L7
2020-01-17 21:46:29+00:00,345.86,334.64,331.23,319.58,303.01,,,307.65,320.74,333.32,329.77,334.46,358.30,369.37,373.91,355.21,366.88,,,,387.04,384.46,389.69,335.14,326.73,324.21,321.09,332.03,L7
2020-02-09 21:51:30+00:00,363.08,347.81,343.67,333.22,336.51,328.15,,,,,,,367.67,374.69,386.09,365.22,382.50,388.04,382.12,,,,,,346.64,348.43,352.97,366.05,L7
2020-02-10 22:06:28+00:00,,,,,,,,,,349.47,362.60,379.28,371.50,384.70,417.38,370.93,400.51,404.61,390.12,394.06,397.06,389.37,361.07,354.82,348.65,349.86,353.90,366.06,L8
2020-02-25 21:50:40+00:00,350.36,334.46,330.00,321.49,330.41,326.43,325.58,334.42,,,,,,362.56,377.75,392.65,384.19,395.66,381.56,391.84,,,,,,,345.10,356.27,L7
2020-03-05 21:44:00+00:00,,,326.61,319.47,310.45,306.00,301.59,310.73,336.07,342.75,345.28,349.65,,,344.45,370.70,374.79,371.82,372.79,366.58,369.25,367.52,368.73,343.58,,,,348.97,L7
2020-03-13 22:06:18+00:00,354.64,340.39,332.44,329.32,318.38,310.86,309.37,325.54,341.54,351.03,358.71,360.89,359.49,375.11,400.49,397.83,394.31,392.24,380.88,385.42,385.16,386.73,368.73,359.95,350.12,357.40,355.61,356.72,L8
2020-03-28 21:48:30+00:00,362.87,346.33,341.90,337.57,321.18,320.22,,,,,,,368.29,373.07,387.63,402.28,394.03,384.48,383.45,,,,,,372.98,370.23,373.42,375.03,L7
2020-03-29 22:06:09+00:00,350.30,338.38,327.25,322.86,318.08,314.15,309.64,321.49,342.87,350.26,350.14,354.57,362.21,368.01,386.50,394.68,387.15,385.00,385.90,382.70,389.76,392.87,373.73,355.52,346.66,345.83,342.07,359.94,L8
2020-04-06 21:42:13+00:00,358.60,344.68,339.88,,,,319.92,326.57,346.00,358.43,367.72,375.56,367.56,365.67,389.17,,,,383.45,379.25,392.41,400.32,377.11,367.84,347.75,350.45,347.52,,L7
2020-04-13 21:47:59+00:00,,,326.47,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-08 21:40:19+00:00,,,328.89,324.89,321.12,315.53,317.27,316.38,325.36,326.34,346.14,354.38,,,360.40,369.12,379.01,385.26,372.02,370.15,365.31,360.10,357.67,345.11,342.69,,,,L7
2020-07-02 21:43:13+00:00,351.30,342.33,,,,,,,332.68,348.29,351.09,,370.10,377.96,368.86,,,,,,375.93,359.38,,,,,,,L7
2020-07-18 21:42:15+00:00,,,,,,310.20,,307.74,315.69,331.79,355.88,350.25,,,,,,,360.00,358.13,336.15,354.15,,,,,,,L7
2020-08-03 21:41:15+00:00,357.14,348.49,336.87,334.04,331.16,326.98,317.45,321.53,,,,,,360.54,377.74,374.07,384.50,374.64,,365.25,,,,,,,,,L7
2020-08-04 22:06:23+00:00,349.63,339.97,328.69,325.53,327.23,317.38,315.36,326.48,338.85,346.39,349.75,366.99,354.66,362.69,366.32,,374.68,378.86,368.63,369.43,367.96,358.20,352.48,345.79,342.50,334.30,,,L8
2020-08-12 21:34:30+00:00,348.86,331.20,326.58,320.57,312.86,308.91,308.82,315.95,327.27,,,347.53,356.70,365.98,369.98,377.39,364.07,354.67,358.49,333.39,347.78,,,,330.93,,,,L7
2020-09-20 21:37:44+00:00,356.52,,,,,,303.51,307.27,317.13,321.54,331.82,319.45,339.35,,,,,,,350.46,339.98,337.38,326.62,315.89,312.17,308.74,,,L7
2020-10-15 21:30:21+00:00,347.83,335.70,331.01,,,,318.85,324.86,334.10,341.84,344.51,359.68,350.07,350.26,353.19,,,,354.86,352.48,355.29,335.93,344.35,329.75,324.55,324.73,334.28,342.67,L7
2020-10-22 21:36:05+00:00,343.50,335.03,328.94,321.76,317.37,326.27,,,,,,,366.47,383.25,372.38,378.52,366.08,373.16,,,,,,,332.95,335.57,328.24,343.95,L7
2020-11-07 21:34:36+00:00,317.56,309.44,,,,,,,298.70,302.22,,,,343.76,325.33,,,,,,,,,,,,,,L7
2020-11-08 22:06:43+00:00,,,,,318.20,311.76,319.17,317.05,323.93,330.07,330.02,346.45,354.58,357.79,351.19,337.78,340.11,340.19,346.52,343.45,329.99,328.70,318.71,319.44,312.47,314.51,318.85,332.16,L8
2021-01-03 21:24:43+00:00,325.94,327.82,308.61,,,,314.06,319.18,306.75,339.79,,344.28,360.29,364.80,350.98,346.40,,,,361.41,358.90,371.84,368.89,331.68,334.39,328.89,321.71,333.87,L7
2021-02-04 21:22:25+00:00,,328.69,332.98,322.74,320.87,312.95,332.73,,,,333.69,332.57,349.55,359.70,359.67,347.96,360.17,358.30,374.29,371.35,,,,344.21,,,,,L7
2021-02-12 22:06:31+00:00,362.96,345.05,335.79,332.20,328.78,332.32,332.95,336.29,345.19,354.05,363.08,373.34,367.43,364.13,390.98,391.11,397.70,395.29,388.08,385.52,382.56,376.85,357.06,355.68,356.93,356.68,356.91,359.68,L8
2021-02-20 21:21:13+00:00,,,326.20,324.12,320.77,327.62,328.53,345.95,351.67,359.75,350.70,348.54,355.81,,,364.38,365.27,370.71,382.94,376.03,381.61,379.20,388.72,364.41,356.97,,,,L7
2021-03-16 22:06:15+00:00,356.98,341.49,338.60,330.52,328.52,335.94,333.15,346.68,360.81,366.18,372.10,379.30,370.07,358.46,372.42,380.93,388.32,384.69,374.28,376.50,371.36,373.28,363.74,358.09,361.96,353.55,358.07,363.78,L8
2021-03-24 21:18:42+00:00,,,333.80,325.25,317.47,330.68,326.41,345.31,357.52,373.17,365.81,367.26,,,,382.39,385.77,380.90,,380.93,377.82,374.46,365.29,364.11,,,,,L7
2021-04-01 22:06:12+00:00,356.51,344.35,339.71,338.28,332.26,338.10,340.89,344.27,353.49,368.48,382.07,385.03,387.41,378.22,377.06,373.78,377.66,381.47,381.31,377.43,375.87,375.69,357.99,359.88,354.41,342.45,349.27,355.59,L8
2021-04-16 21:22:59+00:00,348.81,,,,,,,,,,,,,,,,,,,344.24,336.23,354.27,321.26,336.11,313.02,,,,L7
2021-05-03 22:05:56+00:00,361.45,351.16,336.79,330.34,328.09,310.35,348.52,363.42,362.09,369.38,372.30,387.56,414.84,,353.92,406.76,354.68,364.79,365.92,375.88,,388.39,394.02,351.58,347.91,347.00,361.29,,L8
2021-07-14 21:09:20+00:00,363.25,340.17,335.80,314.75,,313.73,323.46,332.90,,,,,,361.80,381.08,445.59,378.56,385.92,,,,,,,,,,,L7
2021-08-15 21:06:31+00:00,,,329.57,318.03,311.80,288.80,,320.16,324.98,,,319.61,,,,313.36,314.32,324.90,,333.99,324.76,,372.62,,,,,,L7
2021-08-22 21:12:06+00:00,356.24,345.33,341.54,,,,,,350.87,356.07,369.26,357.79,,355.96,355.13,332.51,,,,,369.39,360.38,342.68,322.70,294.04,,,,L7
2021-08-31 21:05:09+00:00,337.57,337.36,,,,292.84,,,,,,,,,,,,,,,,,,,,,,,L7
2021-10-02 21:02:18+00:00,353.73,339.71,332.90,,,,319.04,322.55,338.17,349.44,356.51,356.68,352.06,345.99,336.31,314.80,,,335.43,333.47,331.96,,320.99,331.63,325.09,301.39,298.79,325.16,L7
2021-10-09 21:07:52+00:00,,339.43,329.23,329.82,319.56,315.23,322.89,312.56,334.36,,,,,,326.54,330.37,340.87,340.91,370.95,369.88,331.24,,,,,,325.73,328.98,L7
2021-11-10 21:04:55+00:00,369.62,351.40,331.69,331.07,,,,,,368.18,375.68,374.51,376.73,388.40,386.51,377.71,353.36,,,,,,350.71,352.39,331.76,322.12,346.09,357.43,L7
2021-11-19 20:57:52+00:00,,347.69,340.83,337.35,334.83,332.17,337.17,344.13,353.65,367.99,376.70,,,,357.95,354.65,370.99,360.31,344.00,346.69,352.48,347.76,340.04,341.36,,,,358.74,L7
2021-11-26 21:03:22+00:00,372.27,352.10,,,,,,337.15,352.57,365.22,371.83,379.89,386.61,387.75,,,,,,,359.01,346.86,357.94,348.55,320.40,339.53,330.97,,L7
2022-01-13 20:58:20+00:00,,,,325.14,326.63,322.34,328.44,340.23,354.71,352.12,370.15,,,,,,411.43,399.42,387.01,362.80,365.93,364.02,351.03,342.77,,,,,L7
2022-01-22 20:51:42+00:00,,,,,,331.97,320.56,313.58,347.60,358.42,360.69,365.22,355.66,370.06,,,,,,,,,,,,,,,L7
2022-01-22 22:06:42+00:00,,,,315.45,321.14,322.76,328.16,342.44,351.57,357.19,364.68,371.27,364.71,372.37,375.24,386.42,385.25,376.98,370.21,364.09,355.68,351.29,353.28,343.63,336.45,330.54,340.86,347.79,L9
2022-01-29 20:56:47+00:00,367.06,,,,,,337.77,351.36,362.95,373.43,374.10,,380.11,,,,,,,376.37,372.46,365.23,353.13,352.54,348.66,336.93,,,L7
2022-01-30 22:06:34+00:00,366.00,353.32,335.01,332.52,331.27,330.91,335.33,348.90,365.43,372.84,380.57,381.90,384.63,381.37,399.48,410.65,401.63,400.65,378.09,364.35,361.48,360.21,349.85,345.04,338.48,341.33,348.23,363.25,L8
2022-02-07 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,320.38,303.65,,,317.57,,L9
2022-02-14 20:55:09+00:00,373.24,354.38,344.69,323.81,323.64,,,,,,368.43,375.42,357.32,354.00,,,372.05,,,,,,,343.46,339.64,333.53,346.03,363.97,L7
2022-02-23 20:48:31+00:00,,,,,307.18,315.56,301.46,,340.18,364.17,,363.04,368.00,,,,351.34,384.25,,361.23,,354.37,348.43,329.19,322.08,321.09,,,L7
2022-02-23 22:06:32+00:00,377.52,369.50,342.40,327.85,315.64,318.88,317.75,322.38,346.17,368.73,360.72,368.42,372.30,380.90,370.54,372.67,367.13,395.93,396.99,395.83,397.80,358.61,351.73,357.19,349.66,326.41,330.26,344.78,L9
2022-03-02 20:54:01+00:00,368.88,352.25,338.06,324.07,328.72,317.67,313.80,,,,,,382.58,389.33,421.60,413.81,399.13,400.61,,365.16,,,,,,346.58,360.64,366.28,L7
2022-03-18 20:52:25+00:00,363.31,,,,,,,345.24,365.46,363.94,366.44,373.15,368.57,380.44,,,,,,384.63,374.59,366.61,372.85,,373.16,329.34,337.02,,L7
2022-03-27 20:45:24+00:00,365.77,357.54,334.83,,,,312.90,323.21,331.27,359.03,365.16,371.15,383.80,371.74,385.83,380.56,,,372.24,362.91,361.59,348.72,346.37,355.10,349.30,330.08,,,L7
2022-03-27 22:06:22+00:00,371.04,360.74,338.86,328.65,324.60,321.56,321.96,336.60,353.32,366.10,370.50,371.31,372.17,376.38,381.77,370.27,366.84,371.05,373.94,369.14,371.56,354.14,349.60,354.69,344.21,339.47,340.11,355.41,L9
2022-04-28 22:06:11+00:00,365.27,347.44,339.70,327.78,328.97,326.14,329.46,339.59,350.71,363.14,365.73,377.76,372.49,374.98,384.52,392.01,383.34,390.63,385.67,385.30,387.59,383.18,369.38,365.84,360.84,360.66,364.09,,L9
2022-05-06 20:45:25+00:00,,,319.07,303.96,298.67,280.91,,,,,,,391.83,374.83,331.64,,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,368.42,351.15,341.30,329.99,324.62,319.01,326.40,341.90,352.25,363.92,356.68,360.93,366.22,372.68,366.77,368.99,372.19,375.39,385.58,381.54,385.13,372.84,369.06,362.66,359.22,356.89,356.02,,L8
2022-06-07 22:06:31+00:00,343.95,333.93,326.14,309.89,296.26,285.84,280.78,279.45,296.78,319.63,355.07,327.69,,,,,,,317.73,329.74,333.78,329.24,335.74,323.97,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,398.38,345.33,,,,,,,,,,,,,,L7
2022-06-15 22:06:03+00:00,351.30,337.79,331.51,327.50,327.89,321.73,316.71,316.04,309.34,,,,,,,,,,,334.61,316.08,321.40,320.68,311.73,,,,,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.27,,,L7
