dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2012-02-12 22:00:33+00:00,,350.23176470588237,334.58,325.1271428571428,321.9,333.97,328.96,328.82000000000005,339.96000000000004,347.52,356.91,373.28,,,374.08,368.01428571428573,364.7942857142857,366.45,363.0,362.36,354.8511111111111,362.4,367.74,351.0,,,335.7411111111111,345.4811111111111,L7
2012-03-15 22:00:33+00:00,369.955,344.4552941176471,326.675,311.45285714285717,312.4790909090909,315.85999999999996,319.09909090909093,318.65999999999997,,,340.21,357.4,376.90909090909093,398.685,354.9,359.37571428571425,361.9657142857143,345.81,356.33909090909094,349.72999999999996,,,352.84999999999997,348.53,338.59555555555556,331.2,336.86555555555555,329.09555555555556,L7
2012-04-16 22:00:29+00:00,358.375,343.65764705882356,330.745,313.83285714285716,304.0918181818182,319.42,324.4718181818182,324.0,333.61,339.3118181818182,,,370.8618181818182,370.735,374.91,358.3257142857143,367.4157142857143,365.59,367.14181818181817,364.09999999999997,357.4322222222222,356.97,343.21999999999997,,,337.41,343.02222222222224,,L7
2012-05-02 22:00:55+00:00,366.08,357.3841176470588,,315.8628571428572,307.88909090909095,308.40000000000003,320.12909090909096,323.92,342.78000000000003,346.64909090909094,345.73,354.92,371.65909090909093,378.8,,,374.68571428571425,364.8,359.8090909090909,364.74,367.37666666666667,361.87,351.12,348.53000000000003,342.24666666666667,337.08,341.0266666666667,,L7
2012-05-18 22:01:08+00:00,350.33,346.5717647058824,322.33,310.30857142857144,,292.2,,,,,310.59,,,,,,,316.61,,,,341.23,354.93,,,274.91999999999996,,,L7
2012-06-03 22:00:47+00:00,367.5,356.48117647058825,342.17,328.37142857142857,319.27181818181816,324.12,334.6318181818182,338.46000000000004,,,349.3,363.62,366.0518181818182,363.48,362.87,358.6528571428571,351.85285714285715,355.33,343.9918181818182,353.90000000000003,,,341.37,338.08,,,,,L7
2012-07-05 22:01:04+00:00,359.92,344.74823529411765,332.75,320.2142857142857,310.5154545454546,317.0,315.73545454545456,320.49,334.94,,,349.71,343.9654545454546,327.16,327.87,347.68857142857144,346.83857142857147,348.99,342.05545454545455,349.48,356.65555555555557,346.99,,,,,,,L7
2012-08-22 22:01:38+00:00,352.66,342.72588235294114,334.96,323.14,,,306.6090909090909,308.39,344.01,370.58909090909094,374.03999999999996,358.84,366.9390909090909,338.36,334.23,331.62,,,340.88909090909095,351.41999999999996,336.1377777777778,324.04,340.09999999999997,313.03,308.2577777777778,285.22,317.9577777777778,,L7
2012-10-25 22:02:15+00:00,350.885,339.8564705882353,327.395,311.62,,,,298.85,313.22,,,,,,,298.09,,,,,302.6044444444445,301.79,314.5,295.17,301.80444444444447,291.93,316.44444444444446,311.71444444444444,L7
2013-01-29 22:02:38+00:00,372.52,350.60588235294114,344.07,330.90857142857146,325.50636363636363,321.23,325.2263636363636,338.57000000000005,349.21000000000004,358.5963636363636,357.6,,,361.61,388.92,376.01714285714286,374.76714285714286,370.09,,,,363.18,344.55,,,,,,L7
2013-03-02 22:02:34+00:00,,,,,,,,348.38,345.36,,,389.22,387.02,370.605,359.27,353.8771428571428,365.04714285714283,365.71,364.48,363.96000000000004,362.53555555555556,,,365.84000000000003,345.18555555555554,330.71,334.09555555555556,343.1355555555555,L7
2013-05-13 22:08:23+00:00,362.63,349.4635294117647,336.66,327.1457142857143,320.72545454545457,319.37,323.38545454545454,340.43,356.11,363.23545454545456,375.07000000000005,379.12,379.53545454545457,380.57,381.11,381.66142857142853,383.56142857142856,386.57,374.2654545454546,377.35,374.10888888888894,370.77,367.98,366.34000000000003,360.4088888888889,358.69,,,L8
2013-05-29 22:08:29+00:00,371.495,351.2782352941176,347.215,335.09714285714284,316.27727272727276,317.01,318.02727272727276,339.95,332.77,333.45727272727277,339.18,351.86,344.85727272727274,,342.94,,365.9142857142857,353.69,348.3772727272727,350.05,353.7055555555555,338.78,342.31,339.95,333.67555555555555,,,,L8
2013-06-06 22:02:07+00:00,360.66,348.8876470588235,338.01,327.18571428571425,,,,318.89,322.57,329.6663636363636,343.03,337.2,346.8363636363636,348.04,351.62,,355.9214285714286,,,341.39,352.2711111111111,346.24,340.57,345.27,,,,,L7
2013-09-02 22:08:28+00:00,360.38,347.3917647058824,335.68,323.50142857142856,324.3436363636364,330.43,338.6636363636364,340.63,354.28,373.8036363636364,387.31,397.72,394.5536363636364,400.67,405.7,395.47285714285715,393.17285714285714,388.64,386.5836363636364,393.28,386.9922222222222,382.64,377.14,376.12,,379.76,376.51222222222225,371.65222222222224,L8
2013-11-21 22:08:01+00:00,,,,319.97857142857146,314.17454545454547,314.79999999999995,332.5345454545454,343.7,345.04999999999995,361.2345454545454,353.59,361.54,366.2245454545454,390.48,382.22,376.1271428571428,390.32714285714286,367.24,375.80454545454546,373.71,368.2055555555555,367.49,354.33,336.7,338.2055555555555,347.09,361.35555555555555,362.91555555555556,L8
2013-12-15 22:02:45+00:00,352.84,,,318.3614285714286,305.0954545454546,302.89,308.00545454545454,315.02,330.75,338.17545454545456,351.22999999999996,355.73,354.06545454545454,352.28,,,360.8228571428572,362.22,353.23545454545456,354.5,349.7866666666667,346.4,333.0,323.0,324.8066666666667,325.34,,,L7
2013-12-31 22:02:52+00:00,356.605,344.75529411764705,334.575,322.23285714285714,315.70181818181817,314.24,,,342.06,341.9818181818182,346.33,357.63,357.5418181818182,355.235,379.27,347.2157142857143,355.3457142857143,367.15,,,358.3544444444445,351.67,342.29,329.11,335.13444444444445,334.25,336.00444444444446,349.4244444444445,L7
2014-01-08 22:07:43+00:00,344.565,332.8435294117647,327.255,301.59857142857146,277.66727272727275,,271.55727272727273,,,,,,,,,,,,,,,,,290.27,,,308.54888888888894,321.4688888888889,L8
2014-01-24 22:07:33+00:00,354.285,345.24470588235295,330.935,323.26142857142855,318.0418181818182,315.73,315.3218181818182,329.69,352.85,346.7318181818182,333.74,350.16,362.5618181818182,363.895,346.2,357.4428571428572,354.42285714285714,361.34,355.0418181818182,346.54,343.0566666666667,344.3,347.44,336.26000000000005,332.0966666666667,339.63,342.1766666666667,344.9666666666667,L8
2014-02-01 22:03:18+00:00,363.995,354.31470588235294,341.235,336.08142857142855,320.33454545454543,320.47999999999996,316.25454545454545,320.57,330.15999999999997,339.57454545454544,,,354.71454545454543,352.225,367.78,369.6628571428571,365.4128571428571,374.11,359.2345454545454,359.76,361.44555555555553,361.88,349.43,,334.81555555555553,335.88,337.84555555555556,348.74555555555554,L7
2014-03-05 22:03:13+00:00,,,,324.73857142857145,311.10545454545456,312.95000000000005,310.28545454545457,342.68,347.97,357.9554545454546,347.94,338.56,346.92545454545456,,,356.6971428571428,346.53714285714284,361.65,365.3954545454546,363.95000000000005,349.8266666666667,351.2,351.27000000000004,345.16,345.8966666666667,337.08,,,L7
2014-03-21 22:03:20+00:00,354.58,342.77411764705886,329.59,320.3028571428572,306.2990909090909,305.04,308.27909090909094,322.65000000000003,340.84000000000003,351.84909090909093,346.31,,,368.03,384.05,379.2657142857143,352.85571428571427,369.64,374.76909090909095,378.13,366.5566666666667,357.0,359.89,361.36,,,329.31666666666666,351.1566666666667,L7
2014-04-22 22:03:36+00:00,353.525,340.05764705882353,332.225,322.72142857142853,312.48636363636365,,,341.07,348.8,341.93636363636364,331.57,326.45,330.80636363636364,388.035,379.89,361.84285714285716,334.58285714285716,,,347.34000000000003,350.18555555555554,342.3,347.67,349.04,336.6455555555555,333.61,321.0155555555555,188.73555555555555,L7
2014-04-30 22:06:10+00:00,361.555,346.4535294117647,335.505,327.67857142857144,317.31,313.62,317.26,335.49,343.43,349.96,347.42,356.32,360.17,361.775,392.52,388.01714285714286,365.04714285714283,382.55,376.53,377.94,376.1477777777778,375.64,360.33000000000004,355.91,350.2677777777778,348.94,327.30777777777774,225.78777777777776,L8
2014-05-08 22:03:40+00:00,,,,319.55857142857144,317.93090909090904,301.88,294.8209090909091,325.22,324.02,338.53090909090906,329.83,,339.67090909090905,,,,,342.3,354.43090909090904,341.59,,350.5,346.39,332.01,323.8266666666667,,,,L7
2014-06-01 22:06:02+00:00,359.265,347.43882352941176,332.605,323.6828571428572,316.8081818181818,316.29,321.4681818181818,335.67,343.31,347.4281818181818,345.14000000000004,347.33,366.0681818181818,365.095,382.35,386.2657142857143,385.3257142857143,378.07,375.1781818181818,378.48,377.65555555555557,375.84,364.03000000000003,355.06,283.85555555555555,,,,L8
2014-07-03 22:06:14+00:00,,346.8488235294118,331.91,315.43,310.25363636363636,313.3,312.18363636363637,311.07000000000005,323.85,333.25363636363636,330.27000000000004,318.11,323.76363636363635,340.2,349.25,358.58,348.68,349.11,340.7936363636364,342.07000000000005,342.2866666666667,340.28,333.81,319.03000000000003,,,,,L8
2014-07-27 22:04:02+00:00,363.015,,,,311.83727272727276,311.71,311.1972727272728,325.4,354.85,364.4472727272728,360.17,359.03,361.58727272727276,354.195,,,380.1542857142857,386.22,359.99727272727273,364.7,360.16777777777776,367.85,348.78,341.55,332.7677777777778,274.9,,,L7
2014-08-20 22:06:30+00:00,342.875,335.53235294117644,327.205,310.0,294.9163636363636,293.7,296.3463636363636,304.27,322.68,340.0263636363636,337.19,341.06,336.2863636363636,323.595,319.09,322.25,344.94,353.98,349.05636363636364,329.61,327.0422222222222,327.85,323.31,305.83,302.2322222222222,299.52,304.90222222222224,200.37222222222223,L8
2014-08-28 22:04:03+00:00,374.095,372.82,,,,337.09,327.13454545454545,332.2,348.37,358.69454545454545,353.91,354.8,351.0945454545454,344.265,364.92,,,385.54,371.4845454545454,365.68,352.29888888888894,359.74,348.97,339.3,344.8788888888889,332.2,349.4388888888889,258.9288888888889,L7
2014-09-29 22:04:16+00:00,,,340.725,324.20714285714286,311.46272727272725,305.12,306.1127272727272,316.82,330.1,341.21272727272725,341.55,353.16,,,,337.38428571428574,335.18428571428575,355.17,365.69272727272727,356.99,349.7966666666667,348.12,334.9,334.99,326.4566666666667,,,358.5966666666667,L7
2014-12-02 22:04:48+00:00,361.795,345.9305882352941,341.035,332.6828571428572,311.8363636363636,303.34999999999997,303.80636363636364,308.77,325.7,341.36636363636364,,,352.8963636363636,347.395,354.45,348.68571428571425,350.5757142857143,354.19,366.3263636363636,367.59,354.4111111111111,337.85,325.40999999999997,,,339.78,350.0311111111111,354.6811111111111,L7
2015-01-03 22:04:58+00:00,345.665,,,325.27857142857147,308.32909090909095,303.51,301.3690909090909,308.79,324.94,336.2590909090909,341.76,348.77,340.20909090909095,325.135,,,354.4271428571428,361.94,356.33909090909094,350.97,356.56555555555553,352.17,334.02,328.25,330.03555555555556,331.92,,,L7
2015-01-27 22:06:23+00:00,353.245,342.05823529411765,332.095,330.5728571428572,318.8336363636364,295.02000000000004,299.8536363636364,304.12,316.16,337.32363636363635,340.24,339.66,351.5936363636364,376.295,397.22,386.23571428571427,404.0857142857143,391.28,395.14363636363635,380.48,375.12444444444446,367.82,353.19,336.90000000000003,343.08444444444444,358.52,357.82444444444445,342.4144444444445,L8
2015-02-28 22:06:12+00:00,,,,,,313.08,322.4845454545454,324.17,341.72999999999996,353.44454545454545,374.76,369.63,371.25454545454545,378.74,390.35,393.3,399.32,403.62,407.31454545454545,401.15,397.6988888888889,382.57,,338.72999999999996,359.8388888888889,326.06,351.7488888888889,366.8488888888889,L8
2015-03-24 22:05:28+00:00,348.165,339.3382352941176,327.655,317.5442857142857,308.7990909090909,306.24,310.7990909090909,316.67,324.65,333.53909090909093,,,354.21909090909094,355.635,352.36,378.09857142857146,375.62857142857143,374.73,377.07909090909095,368.07,367.6711111111111,358.38,,,,346.76,345.4011111111111,349.6111111111111,L7
2015-04-01 22:05:49+00:00,349.135,334.8588235294118,327.285,314.71,310.62,315.53999999999996,320.62,315.16999999999996,332.87,337.18,344.56,350.77,353.4,355.785,361.8,343.33,385.23,390.05,384.66,387.39,381.2911111111111,357.33,342.28999999999996,342.16999999999996,338.13111111111107,347.63,348.9811111111111,360.9711111111111,L8
2015-05-27 22:05:54+00:00,347.27,338.10588235294114,333.56,326.95285714285717,323.1372727272728,305.04,304.34727272727275,306.03000000000003,,,345.47,334.6,345.3172727272727,365.49,362.2,373.7257142857143,390.6457142857143,354.82,359.9472727272728,373.34000000000003,,,344.58000000000004,348.22,335.07222222222225,,,,L7
2015-06-04 22:05:36+00:00,349.05,333.3729411764706,326.76,319.7685714285714,308.96181818181816,303.46,300.7418181818182,305.45,300.71999999999997,310.51181818181817,309.71,312.26,313.45181818181817,338.83,366.69,325.65714285714284,356.8171428571428,362.27,366.8118181818182,366.65,361.0511111111111,362.08,359.4,362.16999999999996,367.3711111111111,367.91,344.9211111111111,,L8
2015-06-28 22:06:04+00:00,,319.9652941176471,314.64,318.68571428571425,,281.88,267.9836363636364,282.96999999999997,,285.39363636363635,,,,316.95,,340.18142857142857,402.06142857142856,360.27,,,,,,,,,,,L7
2015-07-22 22:06:01+00:00,346.675,333.9647058823529,327.695,327.29857142857145,310.24363636363637,303.88,302.8636363636364,306.62,318.33,317.64363636363635,334.83,350.89,359.62363636363636,355.965,335.16,362.1971428571428,362.47714285714284,347.86,354.9136363636364,356.64,360.33222222222224,331.64,330.07,331.14,316.51222222222225,,,,L8
2015-09-24 22:06:25+00:00,338.66,330.39588235294116,336.56,322.59,314.20909090909095,320.34,324.9990909090909,329.02,334.95,346.4890909090909,346.85999999999996,361.64,381.13909090909095,383.13,365.49,366.84,371.9,354.37,348.4190909090909,344.75,346.7077777777778,332.43,335.71999999999997,312.62,309.5877777777778,317.89,334.30777777777774,352.40777777777777,L8
2015-12-13 22:06:33+00:00,342.125,332.7952941176471,325.975,322.7857142857143,309.15,311.88,309.33,317.77,328.07,347.31,357.0,366.05,357.85,358.805,377.49,386.12142857142857,380.01142857142855,380.13,376.42,370.69,369.6288888888889,369.67,350.03,342.74,331.8788888888889,325.8,332.73888888888894,333.3288888888889,L8
2015-12-29 22:06:33+00:00,354.69,343.5041176470588,336.53,335.46,310.3209090909091,318.55,326.0109090909091,332.96000000000004,335.76000000000005,340.22090909090906,340.72,351.51,351.16090909090906,359.19,371.89,384.09,380.63,381.21,380.7609090909091,390.75,386.2422222222222,379.51,374.17,369.51000000000005,344.7322222222222,342.21,351.27222222222224,366.7422222222222,L8
2016-01-14 22:06:30+00:00,352.56,344.1088235294118,332.02,336.03714285714284,313.6454545454546,318.06,322.25545454545454,327.64,330.06,335.05545454545455,341.39,346.62,353.42545454545456,360.3,360.96,387.37428571428575,376.2742857142857,374.59,381.5854545454546,380.87,374.94222222222226,364.82,371.4,371.03,342.59222222222223,306.37,344.34222222222223,355.9122222222222,L8
2016-01-22 22:08:09+00:00,349.01,333.8729411764706,333.0,336.1385714285714,319.4118181818182,320.09999999999997,320.9218181818182,329.15,,333.2318181818182,344.04999999999995,355.23,361.8118181818182,354.18,373.25,385.8771428571428,389.65714285714284,380.29,380.45181818181817,374.33,,,358.33,362.44,340.20111111111106,343.63,348.70111111111106,355.6611111111111,L7
2016-03-10 22:08:29+00:00,350.525,333.0423529411765,334.725,332.11285714285714,326.1972727272728,323.82,314.97727272727275,,,,349.68,360.33,354.41727272727275,354.965,369.31,363.55571428571426,385.73571428571427,374.88,360.54727272727274,368.76,,,380.56,376.79,335.50555555555553,335.66,341.69555555555553,360.04555555555555,L7
2016-03-26 22:08:35+00:00,,,328.255,320.29285714285714,316.37454545454545,315.28,314.96454545454543,325.61,337.97,339.74454545454546,344.57,347.72,,,373.95,366.56571428571425,377.60571428571427,375.24,360.99454545454546,374.52,374.7588888888889,378.83,372.1,369.8,,,,368.3288888888889,L7
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,323.02000000000004,363.97,358.54777777777775,,,,L7
2016-05-13 22:08:49+00:00,351.335,,,324.1114285714286,300.6618181818182,297.86,306.0918181818182,294.51000000000005,,320.2918181818182,322.29,314.51,340.5618181818182,,,,347.4928571428572,346.83,340.2418181818182,,,,324.79,278.98,,248.94,,,L7
2016-05-29 22:08:55+00:00,349.065,,,313.92,300.5590909090909,295.15,295.4790909090909,298.24,306.95,298.2490909090909,310.0,,,,,,,,,,,,314.62,297.73,,215.93,,,L7
2016-06-30 22:08:59+00:00,345.43,335.7635294117647,332.22,334.1542857142857,313.06,314.68,319.76,316.51,342.36,336.33,,,345.4,343.71,353.84,367.87857142857143,362.79857142857145,346.55,348.3,342.8,334.22222222222223,342.79,346.51,,,,,,L7
2016-07-16 22:09:00+00:00,,,347.7,331.14142857142855,324.41272727272724,324.76000000000005,,,,,,,,,,,,,,,,,,,,233.34,,,L7
2016-07-24 22:06:25+00:00,335.56,321.6682352941176,311.44,309.8357142857143,303.78818181818184,302.67,293.5981818181818,292.45000000000005,303.38,307.0181818181818,304.06,307.85,320.1581818181818,319.61,,,,307.28,301.03818181818184,310.67,302.3233333333333,287.99,307.1,317.02000000000004,319.9733333333333,229.85,,,L8
2016-08-01 22:09:02+00:00,,,321.455,317.64714285714285,307.9718181818182,304.05,300.8618181818182,311.13,316.7,325.5618181818182,328.78,328.11,,,,,335.4742857142857,337.9,335.8618181818182,331.9,328.7266666666667,322.95,324.31,320.19,315.93666666666667,,,,L7
2016-08-09 22:06:27+00:00,359.08,357.45588235294116,346.58,337.97285714285715,338.09727272727275,342.07000000000005,348.3172727272727,353.04,336.71000000000004,,,,,,,403.7757142857143,,399.28,341.0072727272727,331.64000000000004,319.7322222222222,314.17,326.59000000000003,329.26000000000005,319.1122222222222,316.58,,,L8
2016-08-17 22:09:03+00:00,349.79,340.65411764705885,339.15,330.1114285714286,328.0763636363636,,,318.39,327.64,341.0863636363636,349.81,352.22,339.5263636363636,325.46,327.51,,349.4428571428572,,,338.5,330.0088888888889,326.79,326.48,333.62,318.23888888888894,319.25,326.0288888888889,,L7
2016-09-10 22:06:39+00:00,362.365,343.9764705882353,337.155,326.93571428571425,324.3036363636364,323.86,320.43363636363637,323.35,331.36,339.31363636363636,340.36,359.96,390.06363636363636,384.595,366.93,395.46142857142854,379.19142857142856,360.7,349.8036363636364,338.14,333.2833333333333,321.09,336.25,335.62,337.75333333333333,336.86,346.4133333333333,342.8533333333333,L8
2016-10-28 22:06:47+00:00,353.37,344.55764705882353,333.76,325.5157142857143,321.8963636363636,321.15,309.75636363636363,305.62,317.58,324.55636363636364,316.95,342.31,353.7263636363636,357.74,388.33,331.8614285714286,344.0414285714286,341.36,335.05636363636364,329.47999999999996,327.2511111111111,323.01,329.93,328.63,,,,,L8
2017-02-25 22:08:29+00:00,350.51,,,,324.7481818181818,314.79999999999995,316.16818181818184,324.28,332.15999999999997,339.7581818181818,349.03,361.3,360.35818181818183,350.1,,,353.76142857142855,350.18,336.23818181818183,338.87,335.22555555555556,336.42,333.17999999999995,329.01,330.6455555555555,332.46,,,L7
2017-04-06 22:05:57+00:00,343.495,328.15588235294115,331.505,321.9485714285714,316.41,314.25,319.25,321.85,339.59000000000003,344.68,346.04,361.85,371.01,373.855,370.55,334.6871428571428,371.97714285714284,360.91,352.53,338.99,328.97555555555556,323.28,324.85,324.24,331.48555555555555,338.42,347.7055555555555,355.2655555555555,L8
2017-04-22 22:05:48+00:00,348.35,338.1835294117647,327.67,328.81142857142856,312.4718181818182,310.97,323.8118181818182,334.22,344.78,346.3718181818182,350.73,359.39,377.3418181818182,383.4,393.76,369.58285714285716,380.71285714285716,377.72,371.6118181818182,359.47,347.66777777777776,339.97,348.87,349.79,342.04777777777775,337.31,341.36777777777775,,L8
2017-04-30 22:08:52+00:00,,,322.765,315.4557142857143,308.2709090909091,295.75,307.1909090909091,316.82,329.39,329.2009090909091,326.76,346.14,,,337.98,317.1114285714286,,346.6,339.40090909090907,328.95,313.0288888888889,319.51,327.14,314.17,325.4388888888889,,,,L7
2017-05-08 22:05:47+00:00,353.28,340.44823529411764,333.54,327.3671428571428,324.93363636363637,320.98,321.9036363636364,339.4,349.83,353.07363636363635,348.5,357.3,359.3436363636364,365.9,370.11,331.6042857142857,,312.99,,296.47,289.42,,,,,,,,L8
2017-05-24 22:05:58+00:00,358.09,342.1047058823529,335.61,333.3128571428572,330.0836363636364,321.62,327.62363636363636,331.1,343.24,351.62363636363636,355.84000000000003,360.9,353.5536363636364,347.19,366.3,336.60571428571427,374.05571428571426,369.74,355.1036363636364,356.85,348.5677777777778,347.45,342.93,346.33,350.11777777777775,,,,L8
2017-06-25 22:06:11+00:00,356.5,339.17176470588237,329.83,322.85285714285715,318.6090909090909,316.61,317.27909090909094,329.61,343.41,345.14909090909094,,345.23,342.4190909090909,,307.23,331.04571428571427,349.68571428571425,353.66,343.6190909090909,336.13,333.8788888888889,334.05,330.74,309.03000000000003,,,,,L8
2017-07-27 22:06:22+00:00,352.05,337.1858823529412,327.57,324.5571428571428,322.60090909090906,321.13,318.8209090909091,318.31,334.96999999999997,347.48090909090905,349.02,362.2,356.99090909090904,353.88,346.55,340.9742857142857,333.3342857142857,334.94,344.11090909090905,338.75,334.7933333333333,333.61,340.89,336.31,337.5233333333333,,,,L8
2017-08-04 22:09:03+00:00,352.26,,,331.33285714285716,321.17545454545456,321.53999999999996,327.79545454545456,330.17,344.40999999999997,355.63545454545454,376.53,386.37,373.17545454545456,,,,355.5157142857143,373.16,353.57545454545453,348.82,362.2,348.95,349.42,346.5,342.3,338.53,,,L7
2017-08-20 22:09:02+00:00,351.7,341.6229411764706,333.61,328.84857142857146,316.0518181818182,314.2,314.4918181818182,321.92999999999995,334.33,345.5718181818182,346.81,,,,318.45,328.46714285714285,321.71714285714285,336.73,327.3218181818182,333.06,335.38111111111107,335.9,331.96999999999997,,,,337.2411111111111,,L7
2017-11-16 22:06:40+00:00,355.55,338.1688235294118,343.35,331.99857142857144,327.54090909090905,331.63,330.2009090909091,334.85,345.24,353.72090909090906,357.69,368.11,361.22090909090906,357.58,359.88,335.72714285714284,347.34714285714284,349.84,344.0009090909091,340.64,344.6688888888889,339.76,340.38,335.42,336.4588888888889,336.18,349.5788888888889,363.05888888888893,L8
2017-12-02 22:06:34+00:00,364.995,355.3723529411765,340.905,344.0157142857143,337.8954545454546,340.39,336.25545454545454,350.63,380.58,369.2154545454546,371.16,367.5,367.4554545454546,371.875,378.92,341.99142857142857,352.78142857142853,359.58,339.10545454545456,341.94,348.36,343.58,337.07,334.31,334.54,339.07,356.33,383.83,L8
2017-12-26 22:08:39+00:00,346.81,343.6664705882353,328.3,317.77714285714285,310.94272727272727,307.21000000000004,319.40272727272725,317.35,326.04,,,361.11,373.5527272727272,377.6,362.68,352.2342857142857,351.2142857142857,356.71,354.73272727272723,354.16,341.27555555555557,,,333.33000000000004,318.55555555555554,314.89,318.73555555555555,329.41555555555556,L7
2018-01-11 22:08:26+00:00,359.485,,,332.0842857142857,326.08272727272725,325.07000000000005,333.1127272727272,330.32000000000005,336.92,347.76272727272726,360.07000000000005,377.11,382.07272727272726,,,338.48857142857145,353.28857142857146,361.71,374.14272727272726,365.73,368.80777777777774,357.44,360.24,349.54,337.5177777777778,326.98,,,L7
2018-01-19 22:06:26+00:00,348.58,348.92941176470583,332.55,333.15,328.5581818181818,329.89000000000004,338.35818181818183,336.81,351.87,355.9981818181818,362.84000000000003,377.32,376.9981818181818,364.57,368.06,349.59,361.42,351.69,355.3081818181818,360.44,360.40777777777777,355.69,357.86,350.77000000000004,353.8777777777778,347.95,347.3377777777778,353.16777777777776,L8
2018-03-08 22:06:03+00:00,354.3,345.12117647058824,338.19,335.8285714285714,312.7609090909091,312.67,327.23090909090905,328.75,339.33,348.91090909090906,355.13,373.49,379.3309090909091,389.63,369.87,,354.46714285714285,335.56,340.92090909090905,344.58,351.4566666666667,352.84,344.86,340.46,334.7766666666667,335.89,337.18666666666667,348.5166666666667,L8
2018-05-03 22:06:50+00:00,358.135,344.1258823529412,337.595,325.16285714285715,321.50363636363636,312.89,319.9836363636364,330.25,,,,,,,,,,,,,367.6466666666667,358.32,,,333.8566666666667,343.05,336.7866666666667,,L7
2018-05-27 22:05:16+00:00,349.955,331.87117647058824,325.515,318.8457142857143,314.71909090909094,309.55,303.95909090909095,309.1,306.53000000000003,315.81909090909096,317.25,,,,,,318.27142857142854,318.53,317.08909090909094,314.94,318.4866666666667,318.16,323.77000000000004,316.24,317.9866666666667,305.35,,,L8
2018-06-28 22:05:28+00:00,355.17,345.2229411764706,333.38,330.80857142857144,325.1818181818182,326.72999999999996,333.1918181818182,334.19,340.65,347.89181818181817,370.07,381.5,376.1118181818182,362.29,362.37,362.1271428571428,,368.78,356.5918181818182,,355.0411111111111,356.38,345.60999999999996,340.51,,,,,L8
2018-08-23 22:04:49+00:00,349.26,,,318.9814285714286,314.53909090909093,303.6,300.6690909090909,303.83,327.43,338.78909090909093,338.58,345.03,351.32909090909095,,,,337.03285714285715,331.89,329.1790909090909,315.72,318.7833333333333,317.61,319.29,310.62,315.4833333333333,309.66,,,L7
2018-08-31 22:05:59+00:00,343.905,335.4476470588235,328.125,322.0628571428572,321.4818181818182,304.77,302.6318181818182,323.99,330.76,342.7818181818182,338.21,342.01,345.2918181818182,343.335,304.75,331.62571428571425,336.4157142857143,335.85,332.4818181818182,328.55,314.7922222222222,310.78,324.05,321.89,318.45222222222225,306.73,313.9922222222222,,L8
2018-09-08 22:04:29+00:00,358.94,342.19529411764705,335.04,333.7242857142857,322.3109090909091,319.38,318.8109090909091,325.32000000000005,,,354.6,358.56,356.5709090909091,354.47,341.98,361.65857142857146,368.85857142857145,356.14,348.3909090909091,337.56,332.2366666666667,,,334.14000000000004,331.2366666666667,327.34,332.8566666666667,350.3966666666667,L7
2018-10-02 22:06:11+00:00,359.77,338.13529411764705,330.46,321.9242857142857,309.6581818181818,309.37,313.6581818181818,314.88,325.93,352.5881818181818,354.04,333.81,342.98818181818183,358.67,340.21,332.43857142857144,,346.32,,420.8,405.9477777777778,392.26,335.59,327.95,324.23777777777775,304.15,312.28777777777776,316.8177777777778,L8
2018-10-18 22:06:17+00:00,356.115,340.0288235294118,334.755,326.96142857142854,314.98272727272723,313.33,327.51272727272726,331.12,350.96,379.73272727272723,393.58,392.12,389.54272727272723,,368.97,375.3228571428572,371.7628571428572,380.61,381.53272727272724,382.99,383.9188888888889,355.17,344.99,345.12,340.2188888888889,337.62,332.7688888888889,348.5388888888889,L8
2018-12-21 22:06:18+00:00,,,,326.35285714285715,317.80090909090904,315.73999999999995,316.41090909090906,325.14,347.82,350.2509090909091,353.51,353.63,358.85090909090906,354.305,,,,,,,,,,,,,,,L8
2019-01-21 22:07:11+00:00,342.02,,,,,,,311.88,329.65,339.05090909090904,339.09999999999997,342.18,329.28090909090906,322.12,,,,,,,347.1044444444445,336.9,328.79999999999995,323.5,332.8644444444445,330.57,335.1044444444445,,L7
2019-01-30 22:00:42+00:00,,,,,,,,308.94,325.16,335.52181818181816,352.73,344.83,349.52181818181816,362.505,348.85,357.29,,,348.39181818181817,353.91,347.8933333333333,334.24,320.48,322.07,316.1733333333333,320.45,326.1933333333333,342.2933333333333,L7
2019-02-07 22:06:11+00:00,360.785,350.8058823529412,338.705,341.54,328.06545454545454,327.24,334.03545454545457,348.86,365.75,,385.56,386.14,379.97545454545457,382.385,392.16,,,414.71,,,,,,,,379.13,383.28222222222223,383.9122222222222,L8
