dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
2013-07-23 22:16:34+00:00,145.48961368790094,143.33455649447396,159.386535593081,160.92569041884434,165.64904141999853,142.37223232695953,144.99778759909296,154.63396287648087,155.6178518449259
2013-07-30 22:22:23+00:00,144.3185787372604,139.03008233297035,153.55643383460912,,,,145.5077515712543,137.37019288439055,
2013-09-01 22:10:06+00:00,166.63030443807241,161.74741998854824,166.72205268378116,,,,,,
2013-09-08 22:15:58+00:00,,,,,,,,,
2013-09-16 22:22:21+00:00,,,,146.91835382868007,132.07451014055673,115.76983691567588,133.08319231228643,139.62928228644114,140.11797637849236
2013-09-17 22:10:16+00:00,157.5355766747771,153.55934767170126,166.16551521394055,165.85454594186535,166.53705759257005,146.29358707498193,152.04804010655712,162.02806692727611,165.58779594741998
2013-09-25 22:16:04+00:00,146.31694698630662,142.06942017982684,156.05552240808242,153.9766620647701,146.2076203051869,135.6362534835726,140.16454624049294,144.98912955800648,150.6658185203558
2013-10-02 22:22:16+00:00,150.54032770699996,150.47829262589292,161.54667798455708,164.75065208234145,164.60406294858834,142.31795728213635,149.84212446319265,158.11093599516238,167.69894738953727
2013-10-11 22:16:05+00:00,162.1903774370095,159.99597919815386,167.02132498187265,160.42559322817496,154.21694238197188,149.9073245591004,156.66581827350885,156.60987154459602,174.87157806673838
2013-10-18 22:22:13+00:00,,,,,,,,,
2013-11-03 22:22:08+00:00,,,150.11685964361135,150.35567027225207,138.03190960829895,108.69762065142298,117.78471838174642,133.15300073579206,162.1711789023996
2013-11-04 22:10:43+00:00,149.21306539010862,156.75054638846115,151.2415258398575,153.52730177062858,,,145.86372350106103,151.24260065672993,153.58877866136686
2013-11-19 22:22:01+00:00,141.33804995102636,161.13440682169693,157.8925700840347,159.4279728048718,162.1243518308013,144.11242499596258,144.1454437359304,153.20490324164643,163.13149641592648
2013-12-05 22:22:00+00:00,,,166.49851815916182,161.10211897204235,,68.96617544176293,,,
2013-12-13 22:16:43+00:00,153.72929908033805,162.03398557731634,,,,,,,
2013-12-21 22:21:51+00:00,,,,,,,,,175.9071223288157
2013-12-30 22:16:01+00:00,160.35889521793283,154.07921123064946,157.19534391958908,162.35085740876403,169.76503434880496,150.0938127729712,152.68180544571993,162.63732414575819,173.04605641289749
2014-01-22 22:21:31+00:00,152.02798803702382,148.26762753799306,154.31105805875154,151.10275421114844,150.64119349471645,,,,
2014-02-07 22:21:21+00:00,,,,,,,,,
2014-02-23 22:21:08+00:00,151.2741101576212,158.4049534546867,167.24129113094986,171.1791682405492,153.56857069043872,149.39043250207453,143.66815234253608,152.37084964565685,172.37814502801837
2014-03-11 22:20:55+00:00,159.27683637116985,156.40329920351297,161.41548783408587,173.04150392651462,174.3993410729359,152.8163590796694,155.42956426356815,156.78847257549256,174.58869889988318
2014-03-20 22:14:37+00:00,158.0101462468836,160.6796591016773,167.7380459484948,162.9948745593779,166.94901391491968,142.16795918382454,152.56764532865745,162.20801033589595,171.64957718567138
2014-04-13 22:11:39+00:00,153.9611283812998,163.55498683118228,159.97157167410737,,,142.23312111054398,150.31419526445396,158.6815145588566,161.02218016076355
2014-04-29 22:11:49+00:00,141.0226747203971,139.12701388311493,145.36408449514096,155.06903923650384,148.99654964436266,,,168.05060206447618,156.8662199784715
2014-05-14 22:19:56+00:00,,,,,,,,,
2014-05-15 22:11:56+00:00,164.7721006825887,157.13621676454525,167.68063373315096,173.25006410199734,163.41001848314926,144.8544825279625,152.29280206784267,159.7408378095657,158.0442013704152
2014-05-23 22:14:06+00:00,162.3644738209027,156.24312878384683,165.36525155700036,160.90061023882785,158.3330144506273,147.9344372052818,145.18467103054886,152.10577411676724,160.42402929738512
2014-05-31 22:11:59+00:00,,,,,161.15587563094334,132.83739617922075,144.191530803704,153.29805414803,158.09715376604564
2014-06-07 22:17:47+00:00,,,,,205.71360573263735,,,,
2014-07-01 22:20:10+00:00,149.92492206171275,151.75807209931133,157.95568537055127,160.72734211843783,160.32365994415196,140.7676680353729,150.14405191062082,152.63095014218624,
2014-07-17 22:20:15+00:00,155.59863460308082,152.22138122480385,154.34224225218466,152.49171387536265,148.68073751230986,136.27864109049165,134.66465130083122,143.48046632108918,142.17658708498294
2014-07-26 22:14:06+00:00,155.29092614660414,,147.81448210799766,139.4586074921083,,,,,
2014-08-02 22:20:22+00:00,,,,,,,,,
2014-08-03 22:12:15+00:00,164.0419837496191,160.6388470134098,171.12712836917908,176.13819628473482,167.24992125762375,152.5977889653902,159.35163484363247,174.3260607784984,182.72860982677446
2014-08-10 22:18:02+00:00,,,,,,,,,
2014-08-11 22:14:39+00:00,159.96854331091478,155.69471573838004,163.87972935091653,160.04861854945256,163.6814757496253,146.10293343525822,143.90188688002462,154.19435248313198,153.0320706199093
2014-08-19 22:12:14+00:00,,,171.66669546899615,179.13287979671824,168.4528708319609,154.3400587616156,158.3630295179891,156.5681347719197,162.99623285192834
2014-08-26 22:17:59+00:00,,,,,,,,163.34368295208745,162.8106616988937
2014-08-27 22:14:17+00:00,161.19887038772438,158.40357195119952,166.96198733753843,162.52786721496898,165.07511393208134,144.9711827588366,148.99382872668477,162.52821211647907,162.58902604050695
2014-09-03 22:20:30+00:00,,,,,146.04928014992066,,,221.97152164782761,
2014-09-11 22:18:00+00:00,,,159.25467838212387,149.75967293909025,153.3347724461709,136.75677375768274,140.0585022973219,,
2014-09-19 22:20:30+00:00,147.28597900603506,147.86110503627876,157.98251163880215,152.26305709186892,149.82709117762775,138.63014750434633,149.2529945592855,150.38332884663978,151.346085320013
2014-09-28 22:14:44+00:00,154.76620468199408,152.00786415842586,161.41764539692826,165.32525049335337,169.40044901383948,146.12641842467792,153.34243356040878,156.481067372835,173.7378270768224
2014-10-05 22:20:35+00:00,,,,,,,,,
2014-10-06 22:12:32+00:00,157.16288635961806,168.96348824594315,173.2542924159473,165.4718135406905,167.48014220100774,151.53913799055235,152.56927334484666,160.3866706666825,159.80616056637297
2014-10-21 22:20:37+00:00,,130.32386646481987,146.5458019669558,162.8571340229113,151.6232576757446,124.93255748088256,,,
2014-10-22 22:12:41+00:00,143.0822380358212,150.51114468464047,,,,137.3197250214432,140.8980650853014,154.09720267982928,153.49711662644376
2014-11-06 22:20:37+00:00,165.6334681677527,164.32438786196064,170.2427534015651,172.0957161480259,162.38921063203694,154.06195133693907,150.0279532820757,161.6925076596854,164.0621522547919
2014-11-14 22:18:38+00:00,,,,,,,,,
2014-11-22 22:20:33+00:00,143.54772989445527,153.06033333626567,166.87611738442084,155.26852569336447,148.76490128341888,131.58030850613315,139.32921588651092,151.7717054861822,156.21805263583505
2014-11-23 22:12:53+00:00,,,,170.8416036820676,158.3377036792821,146.99546610722965,145.0064812700354,151.09023127115188,155.4043122902456
2014-11-30 22:18:45+00:00,,,,,,,,,
2014-12-01 22:14:24+00:00,163.58173346171526,161.25532634276396,174.39465300263788,181.3441128700051,170.04755840288865,157.49823645050023,163.14549404534029,167.76029264220148,179.96139187578
2014-12-25 22:13:08+00:00,,,174.6174517403139,166.02702222622398,166.70275561363815,156.2336296396034,152.94751031658367,161.8514690089056,170.69060235680885
2015-01-02 22:14:38+00:00,152.19764285356953,154.50870200063312,176.0602550026284,163.04796918030502,164.1435869652581,142.56718778879915,153.2662726078193,162.8098884742033,170.8887462707179
2015-01-17 22:18:56+00:00,,160.98330397409188,166.1874557823724,168.1021402033859,164.67988989312525,144.91881053112968,142.86120015657397,153.0437339293713,165.78836220124276
2015-01-26 22:13:14+00:00,,,,,156.9130423801505,153.91601868897422,156.31638706019407,161.91261676864616,163.34467286588753
2015-02-10 22:20:14+00:00,157.79333840930275,154.54423993137058,169.57139845644656,173.03481731747425,171.8173677449498,151.8066916294105,156.29691070677845,165.74682820058845,172.59554713496613
2015-02-19 22:14:25+00:00,144.8875722244455,153.13486683589582,161.27263434586143,154.11887346511168,156.60715661500757,142.1351986084449,138.64879927988892,147.862198543809,153.57931938876828
2015-02-26 22:20:10+00:00,159.25467924561508,157.36260739410392,164.59145585583803,162.22809822758677,152.97539084714322,142.02333059349962,149.7531547013807,154.3725282464561,160.12831671788186
2015-03-07 22:13:53+00:00,141.72647684112582,141.1038846356418,153.09739615401878,152.860365927466,159.43756085815374,134.71643645680757,138.301479631353,147.83668573278754,149.07479374590224
2015-03-14 22:19:59+00:00,147.74153879192204,153.2266450846565,157.91963433571817,158.8987027371705,153.35690249293387,147.94268433917617,145.18897888002238,148.77793148331978,159.779340627215
2015-03-30 22:19:49+00:00,,,215.00338958833777,,,,,,
2015-03-31 22:13:40+00:00,163.12492439458364,156.66575369768202,169.36771897590125,166.08399482405994,,,155.80111166721898,162.04149834194445,168.98732426439608
2015-04-15 22:19:46+00:00,144.80023975650678,139.76466484780408,150.70906260384876,151.8278921297583,146.59685437976017,135.52703691806113,134.26463202873413,136.4900392756861,146.63549022486066
2015-04-24 22:13:56+00:00,153.1394928627999,149.2952674123527,159.0593519238664,159.91296866494073,150.70273000549346,144.08232375747917,143.57695264815106,147.5649216538744,153.82196076626593
2015-05-01 22:19:36+00:00,,,,,,,,,
2015-05-02 22:13:55+00:00,162.3880383751311,164.35174902699683,172.45239323793282,168.85342914208425,162.7937525097192,152.41603651421448,155.10481190688492,159.68018373643224,
2015-05-09 22:19:46+00:00,158.24809532220172,151.7127620632293,159.5095045979864,162.92960433596605,158.2417617593773,,,,
2015-05-18 22:14:03+00:00,157.66889649789107,141.02481128088883,161.53086615973436,165.3556155853541,160.22508581917174,141.2659458354213,146.02990746137795,154.38639309028378,150.19766018682722
2015-06-03 22:14:09+00:00,149.23908277370688,137.2263750254183,160.57857776220456,153.43536485364223,144.63590827194227,145.52756112880235,157.49176060666466,157.28649783995309,160.84632010338808
2015-06-10 22:19:59+00:00,,,,,,,,,
2015-06-11 22:13:52+00:00,168.47319953984785,161.82795508839914,176.23877951744205,179.60513271251295,171.57163996557478,157.52160975039268,166.01270104515896,168.45017389023414,175.88575676725853
2015-06-19 22:14:13+00:00,,,165.6608769586429,160.6660002492444,158.83287874143818,145.7883096044879,153.95983565702707,159.41463730677398,164.3649559248787
2015-06-27 22:13:58+00:00,161.02026120101243,153.3026173510552,171.33827583196148,173.21484399802128,170.3239418429576,150.39487804784943,161.3857522769543,161.5051090804142,179.7213720719074
2015-07-05 22:14:17+00:00,155.368274458221,154.5373096201796,163.48180105644948,164.2168259251503,167.03110033862347,153.71938283169666,151.18208509935383,162.3900955442143,167.50424832658757
2015-07-12 22:20:07+00:00,,,,,,,,,
2015-07-21 22:14:21+00:00,,,,,,,,,
2015-07-28 22:20:08+00:00,166.233914451404,157.47516704372617,164.3803700567721,168.65101728236704,165.8269368373024,149.9124917496342,,,
2015-07-29 22:13:49+00:00,158.55370832323305,153.90851084011257,158.02646409441942,163.45586840636958,168.2641399572536,146.70753882121133,153.55171774866628,162.29145001007444,172.71044264919522
2015-08-05 22:20:00+00:00,143.5359569216225,141.37361276596,145.40362218796818,150.55210981483455,144.81850381301805,143.39750188690024,132.58266218627372,141.43571965649735,141.4221315806775
2015-08-06 22:14:25+00:00,136.85005695252212,134.6369019917566,141.13315218764905,158.69807653681767,133.22359424115598,134.40396156432476,135.35717614593736,,
2015-08-21 22:20:09+00:00,160.45663154741175,150.36297453828672,162.76347187409544,172.08043979802866,156.56720446602756,148.70439577593618,155.0907986616164,,
2015-08-22 22:14:27+00:00,168.81225028594855,162.27926203228998,169.508754200475,176.8224951940451,166.13287132028586,155.52413365718203,158.68077568486436,169.5136449733625,175.99815844702945
2015-09-06 22:20:14+00:00,,,98.84327979249122,,,,,,
2015-09-07 22:14:29+00:00,160.18794790691587,155.88445843017357,164.7946663360614,168.26053018447593,156.98833655497597,151.94693007253528,145.35595143266343,154.18020725351224,169.20928251132403
2015-10-08 22:20:24+00:00,155.53292692511712,155.18296091993807,162.93166018323706,173.69715232244712,161.66220248407117,149.9869390543707,158.23148347333552,166.36614871969286,176.35840121556788
2015-10-09 22:14:42+00:00,155.3122437666331,147.2525049813747,161.10102797628184,164.0715923107766,155.92629834633695,146.48891405504722,153.44048228807657,163.9429745223594,168.7031186006459
2015-10-17 22:14:38+00:00,151.82380053027384,144.41005233277986,159.68889614839313,164.28949672027275,164.68140901770587,145.12599449716433,152.36194005801764,161.63726203321696,168.3891929599883
2015-10-24 22:20:28+00:00,,,,,,,,,
2015-11-09 22:20:29+00:00,151.44412052397465,146.0179381476158,159.9673957793235,172.22370927147057,133.8647324038165,121.751966735369,,215.56828572702366,227.12979794731865
2015-11-18 22:14:44+00:00,149.51463631680647,151.61217506601483,162.0009078929919,164.60429615843734,152.8469014161116,143.09558373853727,144.7636192538304,148.44413718139936,165.939523387818
2015-11-25 22:20:32+00:00,,,,,,,,,
2015-12-11 22:20:30+00:00,,,,,,,,,
2015-12-27 22:20:31+00:00,,,,,,,,,
2016-01-05 22:14:40+00:00,161.0348011756575,154.3627697185308,163.31968914002513,170.72708383898768,160.80856446395612,148.6113920310197,156.76306144565453,160.76935772205658,175.40197411801927
2016-01-12 22:20:28+00:00,141.76784990195634,151.17616741861352,160.30756632460913,149.20993695564053,147.08325810098216,135.23638044765664,144.2427754727499,144.5617468528357,149.13558480151136
2016-01-13 22:16:13+00:00,156.97518147251245,154.86021335391962,157.90149061358017,162.16488030068626,160.78003135362755,144.80580829807963,148.68290315595593,153.92336140934938,160.30159547827336
2016-01-21 22:14:17+00:00,151.42876920889108,151.21828536496295,159.4499614938919,162.02669881000872,159.56226555002533,141.16292547655993,147.81090351415506,157.77604650775723,162.3408461190488
2016-01-28 22:20:27+00:00,203.86881390920428,202.1903046845738,210.3802994656588,211.66085702574858,220.41305836676025,174.70472812718333,,,
2016-02-14 22:16:29+00:00,166.0611273418194,161.3223249699801,171.39746036392663,171.6106439853155,165.60318218378762,155.4767446652204,158.23261966643528,167.09485787143097,176.68673516470605
2016-02-29 22:20:17+00:00,139.87744879218155,145.41335345352562,167.22285600332594,173.1641669880648,162.68958419718768,148.21304799939907,154.7254410849647,160.66548452111394,168.00011044785478
2016-03-01 22:16:34+00:00,159.27453036825452,154.74174506950942,167.55463299495793,171.432599346104,160.7737811788671,152.9767900073831,,,
2016-03-08 22:22:26+00:00,,,,,,,,,
2016-03-16 22:20:12+00:00,161.12399663683806,159.2004016183602,167.75176541496862,174.54513371303267,156.17334191108975,154.80743522095543,151.68053108996435,159.21480035159976,168.97553389820808
2016-03-17 22:16:43+00:00,161.50232062407852,160.48919912252165,168.1559478475984,174.0031540211554,165.42495564170844,153.7783718038132,153.5497396131644,157.24629049350136,169.0872695661103
2016-04-09 22:22:36+00:00,,,,,,,,148.4332019018207,153.61792579674423
2016-04-17 22:19:57+00:00,157.41608776165418,153.73559074457057,163.80949689897025,167.0533144645488,162.08597079437533,146.86968583184478,152.16556733620908,154.1764113348093,167.06098688480708
2016-04-18 22:16:54+00:00,158.26936183830648,155.4731754817177,163.84297440317806,169.36013296315815,170.1078010276308,149.20671600532788,157.29371072559888,,
2016-05-11 22:22:47+00:00,142.96877607669776,144.60976135403124,156.47807115473523,,,,,,
2016-05-12 22:14:08+00:00,160.17360384189706,157.68902702591848,168.1186201432676,176.5874465569343,165.74069183013037,151.36612558038402,154.1515582219894,167.03304563574548,168.49317852563806
2016-06-05 22:17:08+00:00,164.20779164312776,155.8063943289605,,,,148.0663652052208,158.1326042214562,160.062943359648,156.01002197754443
2016-06-12 22:22:56+00:00,,,,,,,170.35870912441447,172.09990176785928,175.35669170511878
2016-06-28 22:22:57+00:00,,,180.0668214842378,182.71080227623827,171.82033078957454,156.38634260279673,163.67840976034398,168.0880749256101,172.41092214753942
2016-06-29 22:14:02+00:00,169.9555549014322,162.1796026819313,173.68474390078987,183.40134968522293,169.98906803335169,146.2426912765188,164.52524208258322,174.71643463729205,179.22152209118232
2016-07-14 22:22:57+00:00,,,,,,140.36172050899887,142.3089603127569,151.87353425798463,157.04147739281422
2016-07-15 22:14:34+00:00,,,,,144.57977773262894,131.4452341572997,135.97433443800034,139.6492600145942,141.28790144682293
2016-07-22 22:20:22+00:00,,,,,,,,,
2016-07-30 22:23:00+00:00,162.73312544656068,159.83981101010414,167.64414978891034,168.82522747236735,160.71494271047354,148.8422772489076,156.00442229207647,159.84968571506784,176.12556550595446
2016-07-31 22:14:37+00:00,160.7961234442202,151.776290067134,170.44109399582308,163.34890860243127,167.61132390373896,148.33403702641516,156.29635977478864,163.93990382426975,166.67401841423418
2016-08-07 22:20:25+00:00,,,,,,,,,
2016-08-08 22:17:13+00:00,164.98379549499137,161.08760962942998,169.12900024682116,,,150.35172156842236,157.6482859723258,161.42502984109996,165.6865905617484
2016-08-15 22:23:00+00:00,,,,,,,,162.921107635703,165.98880279179792
2016-08-16 22:14:41+00:00,152.965174414337,152.98417219707747,158.66464431851477,160.50959240355,165.74217434739884,143.94350709883196,151.63046441572286,157.61913548791196,164.81343508115424
2016-08-31 22:23:04+00:00,122.17563154505251,124.74470402225533,138.17447464950618,161.40768613493387,162.9073201028602,,,,
2016-09-08 22:20:36+00:00,147.21478200138876,144.75760835992463,152.50332775106662,157.91339640925452,147.00725458862925,136.51468210749616,140.79575664129993,144.37357336402619,152.6548656733828
2016-09-09 22:17:18+00:00,166.68596954538143,158.30838768679155,165.49374370286088,161.97260335793493,156.6827863023729,151.9225438492826,153.83117229687483,159.9918719761962,161.0320291247374
2016-09-16 22:23:06+00:00,,,162.49612808247326,156.81820219136722,160.5801218279683,141.60359731608133,146.77855042803807,154.051062426309,153.26985781497322
2016-09-24 22:20:37+00:00,,,,,,,,,
2016-10-10 22:20:41+00:00,,,,,,,,,
2016-10-18 22:23:07+00:00,,,,,,,,,
2016-10-26 22:20:44+00:00,,,,,,,,,
2016-11-03 22:23:01+00:00,,,,,166.6558695429659,143.02683426551877,150.35089681895136,156.75311309774037,167.29948450645566
2016-11-11 22:20:43+00:00,,,,,,,,,
2016-11-19 22:22:55+00:00,143.10429984777804,154.34913543931907,165.3062010094578,170.4733516414967,161.23840527932407,151.95999633714698,149.9010703079561,130.9745658256824,148.01984781835512
2016-11-27 22:20:43+00:00,147.54997739223734,144.11777766547047,154.3477890948497,160.85389263403738,157.93411131593354,140.1132625834403,146.121964564123,,
2016-12-13 22:20:40+00:00,,,,,,,,,
2016-12-29 22:20:37+00:00,146.44158854210613,146.12417961147727,164.54799831592587,163.17161774933035,161.6089619953294,151.14091689202166,148.68926530792285,154.26484449597783,162.63038160643185
2017-01-14 22:20:33+00:00,,,,,,,,,
2017-01-22 22:22:26+00:00,,,,,,,,,
2017-01-23 22:14:43+00:00,157.95597016021148,149.78964925350277,159.4573954178789,163.15560555393685,158.70622914187547,148.20671852082242,154.7920355311124,158.50784477983348,163.27914938576848
2017-01-30 22:20:26+00:00,,85.4230511797935,75.9083702954882,,150.46801424402324,,,,
2017-02-08 22:14:10+00:00,154.7321848422512,168.64519466948127,175.38178423284091,169.50057825432694,167.91194793860723,150.11532822643255,153.21859014415833,163.35404339783688,172.07397145568393
2017-02-15 22:20:19+00:00,155.766088517958,153.04030298409492,157.00228174419783,161.42094382237715,165.4038009527301,144.45139923268053,149.72598119744788,156.12243339615443,160.8626146248246
2017-02-24 22:14:29+00:00,161.39531928689235,165.89533607484674,166.4872460245922,163.77471363484506,165.46089762888843,141.08636434049296,149.3903483676323,158.65168406972433,162.72181094889774
2017-03-03 22:20:13+00:00,,,,,,,,,
2017-04-20 22:19:47+00:00,161.91731307159827,158.50165070886555,166.2755840461245,176.59605764396562,163.25278435474766,153.24042996693294,156.89514472601348,161.8820298190717,165.8196009130703
2017-04-21 22:17:00+00:00,167.28930720710034,167.84352452217777,173.55326260364657,176.22326212395922,177.01286711416958,151.7766918627078,158.41509098822874,162.16930001434528,177.67496421894305
2017-05-06 22:19:43+00:00,161.62011935610911,155.74583808716366,166.7389567366656,169.91392444343677,172.21140656331937,148.72304340081865,160.71727886970353,160.93848559315808,169.37424840296424
2017-05-07 22:17:04+00:00,,172.38552269054478,179.50650146683287,174.81653753409148,170.26758894747934,153.48206327542738,158.2833248711371,166.61113709613258,163.1864804756364
2017-05-14 22:22:52+00:00,,,,,,,154.88190394278337,158.8453272963977,161.59915465340563
2017-05-23 22:17:07+00:00,,154.4667290220362,174.2196407704111,170.19322721688079,167.7003906832897,145.58065192255748,156.5599526873975,162.99189954032315,169.5880089246681
2017-05-30 22:22:56+00:00,,,,,,,,,
2017-06-08 22:17:12+00:00,171.04125959753722,161.65767649797564,170.8968965432141,173.76529467651196,171.83459667338164,154.9862769316298,160.29270328349563,166.77300099028795,168.39237716608272
2017-06-15 22:23:00+00:00,,,,,,,,,
2017-06-24 22:17:15+00:00,,146.22961515763393,161.6019350130109,153.15569625819086,160.43625124242084,138.96522959668994,145.50646748068138,154.30341825086836,154.9518400412977
2017-07-01 22:23:02+00:00,,,,,,,,,
2017-07-02 22:13:59+00:00,167.46937162446284,158.80482250129936,166.41340225248422,174.06402210820912,153.072051222576,145.88218616726024,158.06537785950204,166.22859574071984,166.59392040026682
2017-07-09 22:20:11+00:00,138.15290207609962,131.31122114388668,132.6962782424334,,,,,120.40287680821652,117.63626738758049
2017-07-17 22:23:03+00:00,,,,,,,,,
2017-07-25 22:20:18+00:00,,,,,153.11687867361704,,,,
2017-08-02 22:23:01+00:00,,,169.62779354557026,170.54576289227933,166.10957633025373,150.72864990580462,,,
2017-08-03 22:14:35+00:00,166.3582819420828,159.6782642667345,166.8833678512127,168.99102501033713,171.54931244760584,150.05824451820084,159.14416831951075,167.66559154962687,173.63891902310692
2017-08-10 22:20:25+00:00,,,,,,,,,
2017-08-26 22:20:29+00:00,142.18282208814006,129.01574467694226,133.13194738846067,141.87395202143625,141.6688633303274,126.13940061098077,120.90764344112486,120.97236445852006,
2017-09-11 22:20:30+00:00,,,,,,,,,
2017-09-27 22:20:36+00:00,,,,,,,,,
2017-09-28 22:17:12+00:00,163.8603526399173,162.30029143526448,169.0028572533902,168.58116388435474,157.66841509750276,151.3864609070812,153.0358695712306,157.58583318222466,167.94316042300233
2017-11-14 22:20:38+00:00,,,,,,,,,
2017-11-30 22:20:32+00:00,162.60984355167065,155.08796179863242,170.7423905299588,172.77514199511495,168.80367830807998,150.86661526275606,157.34577347931568,172.87752472272462,180.64603447694248
2017-12-01 22:17:05+00:00,170.8973107848928,171.99038775540726,176.94629338745813,170.45618548627806,167.2478707542905,157.01969819193403,155.97707863521794,166.45412685843786,175.60682737411955
2017-12-16 22:20:34+00:00,147.59647790529164,146.06164357530076,157.35518788264702,158.09732476818155,149.6155846669579,138.21281865696278,144.34735268123384,162.11873915803704,162.2232071032584
2018-01-01 22:20:32+00:00,,,,,,,,,
2018-01-17 22:20:25+00:00,151.5061516404988,159.90041814322146,157.41104201511925,151.60659434719526,156.50535828738353,120.35207037753737,126.69987371950175,134.78560762367445,145.04799289033164
2018-01-26 22:14:32+00:00,162.509467236797,160.28936751677196,168.476766096028,171.40341554691184,152.29429629217532,146.6745411274061,143.77707187843555,154.5503454592869,169.37242389370448
2018-02-27 22:14:19+00:00,148.56547275699816,149.2558501098689,157.40133063218104,161.866739626425,164.8054498253055,139.55096447061018,145.02765363643522,153.85459573810695,157.2197283609403
2018-03-06 22:20:02+00:00,151.39392722904878,153.6416594921626,158.12838020498964,154.67652409405179,163.10279894378922,133.16677008163168,149.6047308235916,150.81504982123488,153.822950819612
2018-03-15 22:13:46+00:00,148.25113172328625,135.4124804337813,152.7609925591773,154.61892448957485,157.53262404523505,133.64620936906152,142.3318441742474,146.8121250780903,149.51681311866508
2018-03-22 22:19:54+00:00,148.57811323363455,145.79209566751086,153.79112131735786,154.72751779709142,144.32493497285645,133.0204319300231,136.00022743616535,144.1539145119729,147.42098601782666
2018-03-23 22:15:41+00:00,158.66170927117795,154.22905503136525,159.42874060576025,158.28419006286018,152.80788275014908,148.59857287953827,146.11137416744822,144.0169755147992,
2018-03-31 22:13:39+00:00,146.81710074835578,156.17894463223604,162.63073650325924,154.1569652891733,158.6743502918653,142.92431028605736,141.29508729323894,151.41639562178972,154.2721997750779
2018-04-16 22:13:54+00:00,135.8749704397715,139.85016534626217,145.76774255971387,146.93556670215182,151.21323463908533,129.32722154062787,132.64219528366806,135.50426961760337,149.31340090089455
2018-04-24 22:15:11+00:00,162.64687165733602,158.90941116681654,169.79067803941498,175.75397177188648,166.7297684759323,,,,177.05368191101394
2018-05-01 22:20:50+00:00,,,150.09628309812254,149.2145875576053,157.1735441019042,124.89562860527784,135.9064117135415,146.4945042882158,143.94663976242
2018-05-09 22:19:28+00:00,,,74.9261828728995,81.881075979977,,,235.52545250992773,243.2616829947528,
2018-05-17 22:20:34+00:00,,,,,,,,,
2018-05-18 22:13:34+00:00,150.14225245796072,147.74629771671837,166.59515473581607,157.92264031260592,164.5541930029977,139.70382248003065,148.58349046463226,158.13810874593938,168.04240674529356
2018-05-25 22:19:15+00:00,144.22673614476545,141.73724690690227,156.40742447473954,158.60765922190882,155.09647511096773,136.02584627306948,145.50019131526537,143.4183916638072,158.96735735257136
2018-06-02 22:20:19+00:00,,,,,,,150.3184593561336,146.2590940753956,169.61648978258216
2018-06-10 22:19:13+00:00,,,,,,,,,
2018-06-19 22:13:09+00:00,160.94709669087686,156.50232951655212,166.495572340228,171.1137751131096,161.07568485329418,147.54869079514313,152.06438475179385,153.98047206513604,173.7691276649792
2018-06-27 22:14:04+00:00,199.86210264084502,146.70151529783288,158.2710072457778,154.22783216748272,153.25432381330796,149.14013966184362,,,159.16465559056093
2018-07-04 22:19:42+00:00,,138.2698526795793,149.50942257712813,166.23842356059848,,,,,
2018-07-13 22:13:45+00:00,162.9811095027269,154.08633469611257,161.65908716131605,168.89330033800078,,,,158.79510125740325,155.35889958880043
2018-07-21 22:13:25+00:00,164.17113405089486,158.8252096436361,169.2254426812735,175.5220567022849,165.35475349613768,148.63662770624043,150.48806776606287,159.36225204702723,173.60527253218228
2018-07-28 22:19:39+00:00,,160.94091190085632,184.1661720035942,,217.49119041594335,,125.79976563680647,,
2018-07-29 22:13:28+00:00,169.55747257380813,162.08629972304144,169.48092045283752,174.4247071265113,164.9483419295087,154.6175386581441,159.14788764781315,163.4671177621149,
2018-08-13 22:19:48+00:00,,,,,,,,,
2018-08-14 22:13:11+00:00,,164.15931110474452,155.66325047712758,158.11098036792166,157.89793651396118,144.40035598930513,149.18060653348624,158.46178542854267,158.9120013607232
2018-08-29 22:19:55+00:00,139.56499673165098,126.90602369839414,,153.54992957341256,146.91610071629506,122.92193028751514,,120.59815255561514,
2018-09-07 22:13:48+00:00,147.305331203117,141.02971197248715,150.37924354651636,157.95921420978848,149.3415052747469,134.3307426854358,136.79693065336582,143.84240891799575,157.92028631458612
2018-09-14 22:20:00+00:00,163.51989679351303,155.76508729376923,167.23321140715376,168.02782241732257,154.07656501554013,144.0475061989837,154.06467191801855,159.12862496143953,164.17527978473413
2018-09-15 22:12:30+00:00,,,174.0863908001792,172.2792121639898,160.21340386724808,154.46020514322154,151.9958220827078,162.0674175450972,163.6805466763546
2018-09-30 22:20:07+00:00,156.99477211746628,158.50869758408425,167.97473207395961,170.57821396824409,160.77616853667652,155.92699157409956,152.22382015312294,160.47473425730936,164.92673526017833
2018-10-09 22:14:01+00:00,133.37548455748836,138.5236369339005,142.5437227538951,146.90371288211966,123.84777361651098,122.71402545071632,130.52804502432372,136.8628092059535,149.59661489287447
2018-10-17 22:11:44+00:00,168.3756268853704,165.25069543709498,176.4584797457702,179.40456162606625,162.88890511163703,160.66597058286513,161.80446785600938,164.43372768261537,169.6042796887994
2018-11-09 22:17:01+00:00,,,,,,,,,
