dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2016-07-30 22:23:00+00:00,,,373.89,369.50,361.68,349.80,356.88,360.60,376.65,L7
2016-07-31 22:14:13+00:00,363.52,352.57,376.88,365.49,368.42,353.37,358.06,370.46,374.32,L8
2016-08-08 22:17:13+00:00,366.64,362.37,369.36,,,351.62,358.61,363.64,368.10,L7
2016-08-15 22:23:00+00:00,,,,,,,,363.07,366.13,L7
2016-08-16 22:14:41+00:00,354.83,358.17,359.13,361.81,365.82,346.71,353.09,360.82,368.61,L8
2016-08-31 22:23:04+00:00,325.60,,,,,,,,,L7
2016-09-08 22:20:36+00:00,347.74,349.26,353.46,357.60,347.75,337.08,341.58,345.33,353.77,L8
2016-09-09 22:17:18+00:00,366.74,358.30,365.23,361.61,356.80,351.70,353.91,360.22,362.77,L7
2016-09-16 22:23:06+00:00,,,362.79,356.99,357.30,341.78,346.86,354.36,353.23,L7
2016-11-03 22:23:01+00:00,,,,,366.72,343.33,350.22,356.91,367.61,L7
2016-11-19 22:22:55+00:00,,,363.25,367.47,356.97,349.11,344.49,,,L7
2016-11-27 22:20:43+00:00,348.85,345.04,357.79,361.44,356.77,341.45,347.90,,,L8
2016-12-29 22:20:37+00:00,347.61,346.47,365.71,366.42,362.21,352.92,349.63,356.44,363.24,L8
2017-01-22 22:22:26+00:00,341.41,335.71,,,,,,,,L7
2017-01-23 22:14:19+00:00,358.33,350.12,360.19,363.76,364.22,349.50,355.24,359.62,364.24,L8
2017-02-08 22:14:10+00:00,356.63,369.42,375.60,371.86,368.15,354.27,354.28,363.92,373.04,L8
2017-02-15 22:20:19+00:00,356.77,354.08,357.73,362.37,364.48,345.41,352.26,357.37,362.23,L8
2017-02-24 22:14:29+00:00,365.76,365.92,371.25,364.89,366.43,347.52,350.30,359.57,364.91,L8
2017-03-03 22:20:13+00:00,,,,,,,354.00,344.41,349.68,L8
2017-04-20 22:19:47+00:00,362.42,359.77,367.16,377.27,367.31,354.81,359.08,363.88,367.47,L8
2017-04-21 22:17:00+00:00,368.80,,374.83,378.58,377.69,353.67,359.65,364.48,379.28,L7
2017-05-06 22:19:43+00:00,362.96,356.99,368.09,369.21,374.10,350.00,360.31,362.93,371.24,L8
2017-05-07 22:17:04+00:00,,373.94,380.66,377.39,369.64,356.41,360.27,371.49,364.43,L7
2017-05-14 22:22:52+00:00,,,,,,,354.57,359.43,361.14,L7
2017-05-23 22:17:07+00:00,,356.65,380.34,376.66,368.26,347.12,357.63,364.86,372.69,L7
2017-06-08 22:17:12+00:00,,,376.68,377.99,377.17,358.00,364.23,368.26,365.92,L7
2017-06-24 22:17:15+00:00,,352.52,365.45,366.54,366.04,344.01,347.84,362.48,355.34,L7
2017-07-02 22:14:23+00:00,369.42,360.86,369.82,380.26,363.06,344.85,361.23,369.24,371.55,L8
2017-07-09 22:20:11+00:00,346.49,345.05,339.37,356.30,351.76,316.09,327.17,,,L8
2017-08-02 22:23:01+00:00,,,372.78,373.43,367.00,353.79,,,,L7
2017-08-03 22:14:35+00:00,367.11,361.08,368.27,369.65,372.35,351.55,360.27,369.16,375.35,L8
2017-08-26 22:20:29+00:00,341.31,328.24,332.67,341.39,340.56,330.93,323.52,,,L8
2017-09-11 22:20:30+00:00,,,,388.60,,,,,,L8
2017-09-27 22:20:36+00:00,345.91,335.03,331.74,,,,,,,L8
2017-09-28 22:17:12+00:00,365.50,,369.68,369.20,359.32,351.78,353.97,358.44,369.40,L7
2017-11-14 22:20:38+00:00,,367.20,,,366.10,318.07,348.01,,,L8
2017-11-30 22:20:32+00:00,363.90,357.78,371.23,373.86,371.40,352.55,358.95,373.52,383.82,L8
2017-12-01 22:17:05+00:00,,,,370.39,367.13,356.70,356.07,366.43,375.59,L7
2017-12-16 22:20:34+00:00,348.99,347.13,357.89,358.30,350.57,338.09,344.65,362.82,364.75,L8
2018-01-01 22:20:32+00:00,383.15,,,,360.70,351.28,,,,L8
2018-01-17 22:20:25+00:00,354.00,360.87,363.95,352.43,357.19,320.47,327.70,336.07,345.16,L8
2018-01-26 22:14:08+00:00,362.53,360.03,368.47,371.34,352.51,347.10,343.79,354.54,372.12,L8
2018-02-27 22:13:55+00:00,351.53,349.97,358.60,363.20,364.75,340.90,350.29,357.80,360.17,L8
2018-03-06 22:20:02+00:00,353.99,359.54,363.65,359.82,369.73,334.07,355.25,358.68,361.52,L8
2018-03-15 22:13:46+00:00,348.59,335.85,353.30,354.83,355.85,334.00,342.58,347.36,350.23,L8
2018-03-22 22:19:54+00:00,348.83,345.87,353.86,355.13,344.73,333.24,336.43,344.34,347.39,L8
2018-03-23 22:15:41+00:00,359.78,356.84,360.71,360.45,355.88,349.09,348.96,348.13,,L7
2018-03-31 22:14:03+00:00,349.18,356.20,363.97,355.24,360.75,347.07,343.19,356.13,354.87,L8
2018-04-16 22:13:54+00:00,336.58,340.49,346.21,346.17,351.18,329.48,335.37,336.25,351.17,L8
2018-04-24 22:15:11+00:00,363.72,,370.71,377.07,366.16,,,,378.48,L7
2018-05-01 22:20:50+00:00,,,363.65,351.22,357.15,328.59,338.66,350.16,346.54,L7
2018-05-17 22:20:34+00:00,351.88,,,,,,,,,L7
2018-05-18 22:13:34+00:00,351.35,349.36,371.39,363.14,365.23,342.16,350.14,358.95,368.75,L8
2018-05-25 22:19:15+00:00,348.24,343.56,358.27,360.47,358.59,333.88,346.59,345.49,362.10,L8
2018-06-02 22:20:19+00:00,,,,,,,350.60,347.35,363.65,L7
2018-06-19 22:13:09+00:00,362.59,358.50,368.89,374.90,369.62,345.75,353.42,357.09,376.54,L8
2018-06-27 22:14:04+00:00,,,,,350.93,350.69,387.02,377.90,359.61,L7
2018-07-04 22:19:42+00:00,378.56,345.26,354.11,368.41,,,,,,L7
2018-07-13 22:13:45+00:00,371.03,359.41,376.33,378.92,407.36,356.76,361.62,367.35,361.84,L7
2018-07-21 22:13:25+00:00,365.99,360.31,370.64,380.13,369.23,354.23,353.61,361.37,375.78,L8
2018-07-29 22:13:28+00:00,,,372.74,380.15,366.54,356.45,362.15,364.79,,L7
2018-08-13 22:19:48+00:00,341.06,341.75,344.56,347.70,350.81,,,,,L8
2018-08-14 22:13:11+00:00,,364.68,357.21,360.17,361.15,346.60,350.63,361.65,362.97,L7
2018-08-29 22:19:55+00:00,339.94,332.16,372.62,355.33,356.38,354.83,,,,L8
2018-09-07 22:14:12+00:00,348.86,345.30,353.76,359.26,352.37,340.16,339.73,345.38,360.02,L8
2018-09-14 22:20:00+00:00,366.49,359.17,371.52,369.15,358.91,346.07,357.08,361.77,366.63,L8
2018-09-15 22:12:30+00:00,,,374.19,372.22,359.44,354.19,351.05,362.25,362.16,L7
2018-09-30 22:20:07+00:00,357.65,359.52,368.41,371.05,361.80,357.27,354.67,363.94,365.63,L8
2018-10-09 22:14:25+00:00,336.38,342.98,346.82,349.56,336.04,331.36,335.44,344.35,355.94,L8
2018-10-17 22:11:44+00:00,369.36,,,378.15,364.72,361.72,362.77,365.34,370.48,L7
2018-11-09 22:17:01+00:00,339.88,,,,,,,,,L7
2018-11-10 22:14:32+00:00,355.40,364.95,373.09,363.67,358.55,356.37,349.73,359.39,372.49,L8
2018-11-18 22:11:01+00:00,344.99,353.83,362.23,365.68,349.74,347.34,348.86,349.63,,L7
2018-12-19 22:20:15+00:00,,,,,,362.84,321.59,,,L8
2018-12-27 22:15:44+00:00,356.03,,369.47,368.70,,,,,,L7
2018-12-28 22:14:05+00:00,363.85,363.17,370.63,373.08,357.89,355.35,357.58,361.26,370.05,L8
2019-01-04 22:20:15+00:00,345.97,359.16,361.13,359.49,358.87,342.61,344.09,357.19,366.44,L8
2019-01-21 22:09:10+00:00,,354.49,357.85,352.37,360.44,338.51,336.85,347.81,352.22,L7
2019-01-28 22:14:43+00:00,356.67,,,,,,,,,L7
2019-02-05 22:20:09+00:00,350.69,355.25,369.20,361.76,360.94,333.91,310.92,,315.21,L8
2019-02-14 22:14:21+00:00,356.84,355.55,362.54,359.19,353.46,341.33,349.32,350.23,355.98,L8
2019-02-21 22:20:06+00:00,347.20,356.71,365.32,357.42,357.06,341.52,342.51,356.74,355.98,L8
2019-02-22 22:08:12+00:00,346.30,,366.49,357.28,362.28,339.85,344.73,357.69,362.76,L7
2019-03-01 22:13:46+00:00,360.57,,,,,,,,,L7
2019-03-02 22:14:17+00:00,361.52,353.76,373.83,371.36,371.68,351.90,354.13,366.26,377.79,L8
2019-03-10 22:07:41+00:00,,,383.11,371.93,368.49,352.95,355.35,362.19,373.06,L7
2019-04-02 22:12:42+00:00,350.67,,373.78,369.40,368.45,,,,,L7
2019-04-18 22:12:08+00:00,,,,,,,,,376.40,L7
2019-04-19 22:13:38+00:00,,,,386.12,367.80,371.33,,,,L8
2019-05-29 22:04:48+00:00,,,365.05,367.69,361.65,338.66,338.17,347.37,358.03,L7
2019-06-21 22:09:45+00:00,356.84,355.00,,,,,,,,L7
2019-06-22 22:14:04+00:00,365.78,356.02,385.09,374.57,376.90,354.82,360.56,371.36,380.42,L8
2019-07-15 22:20:20+00:00,330.79,330.77,347.40,355.19,356.28,324.02,335.78,345.21,352.04,L8
2019-07-16 22:03:00+00:00,345.83,,372.65,370.81,,,,,,L7
2019-07-23 22:08:31+00:00,385.35,,,,,,,,,L7
2019-08-08 22:07:52+00:00,,,,,,,361.91,356.07,384.85,L7
2019-08-17 22:01:42+00:00,,,371.87,377.17,,352.31,355.57,366.49,365.67,L7
2019-08-24 22:07:11+00:00,,,,378.43,362.49,351.35,352.77,353.00,366.49,L7
2019-09-01 22:20:35+00:00,343.07,349.53,350.29,354.67,358.12,332.03,338.06,350.10,357.42,L8
2019-09-02 22:01:01+00:00,364.47,,371.59,376.77,366.35,354.00,351.47,365.71,365.01,L7
2019-09-09 22:06:30+00:00,360.10,355.74,363.49,366.70,365.32,347.83,353.97,354.24,,L7
2019-09-17 22:20:41+00:00,,,,,357.20,379.17,,,397.41,L8
2019-09-18 22:00:19+00:00,354.88,,356.87,362.14,359.69,,,,,L7
2019-09-25 22:05:47+00:00,,,,,365.16,353.47,358.06,362.45,367.78,L7
2019-10-03 22:20:45+00:00,358.06,353.00,363.26,370.43,361.83,347.54,356.94,359.46,,L8
2019-10-19 22:20:47+00:00,354.49,352.60,356.47,360.08,347.75,337.44,344.88,353.99,,L8
2019-10-27 22:04:26+00:00,365.16,,365.95,369.68,383.62,352.74,356.01,,,L7
2019-11-13 22:14:57+00:00,368.30,353.60,367.29,359.47,362.45,353.73,348.08,362.23,364.59,L8
2019-11-20 22:20:42+00:00,,,,344.94,340.63,,,,,L8
2019-12-06 22:20:42+00:00,351.20,348.24,359.98,355.47,348.95,340.10,341.40,350.90,359.92,L8
2019-12-22 22:20:39+00:00,354.43,351.52,363.27,370.37,353.59,346.58,355.20,360.47,362.62,L8
2019-12-30 22:01:20+00:00,,,,,,,351.60,367.22,370.30,L7
2020-01-08 21:55:05+00:00,352.51,,355.07,360.94,,,,356.09,361.40,L7
2020-01-16 22:14:46+00:00,364.15,359.31,369.92,375.81,364.87,352.86,353.87,364.47,378.55,L8
2020-01-23 22:20:31+00:00,353.13,357.31,351.70,355.07,359.66,335.69,343.44,353.97,359.38,L8
2020-02-09 21:53:30+00:00,354.52,,366.37,366.67,371.48,346.90,340.84,349.11,354.29,L7
2020-03-03 21:58:04+00:00,360.82,,360.86,358.39,350.46,343.57,,,,L7
2020-03-04 22:14:32+00:00,360.03,357.06,369.51,372.68,364.98,350.23,357.17,362.61,374.96,L8
2020-03-11 22:20:16+00:00,357.19,356.38,361.70,356.42,359.42,336.93,342.44,356.35,354.39,L8
2020-03-19 21:57:11+00:00,,352.47,366.14,361.57,350.72,335.34,339.30,352.54,356.98,L7
2020-04-13 21:49:59+00:00,,,,371.56,359.43,348.59,345.94,362.79,362.81,L7
2020-04-28 22:19:52+00:00,354.99,357.84,365.85,364.66,353.47,343.43,347.46,352.20,354.65,L8
2020-05-15 21:48:04+00:00,376.00,368.15,389.58,384.14,382.03,358.95,367.43,376.68,385.51,L7
2020-05-30 22:19:52+00:00,364.65,361.47,372.23,382.46,,,,,,L8
2020-05-31 21:47:06+00:00,,,,,,,356.99,380.45,380.04,L7
2020-06-07 21:52:29+00:00,359.57,359.90,369.62,365.63,,,,,,L7
2020-06-08 22:14:11+00:00,354.51,363.70,373.71,362.89,365.43,346.83,350.49,364.95,366.58,L8
2020-07-02 21:45:13+00:00,369.29,,,383.06,372.87,354.26,370.95,381.75,372.91,L7
2020-07-10 22:14:27+00:00,364.97,355.82,384.02,376.06,376.76,355.19,360.08,371.22,375.93,L8
2020-07-18 21:44:15+00:00,,356.21,379.48,373.73,371.38,,,,,L7
2020-07-25 21:49:36+00:00,365.89,364.16,,,,,,,,L7
2020-07-26 22:14:32+00:00,366.05,360.72,389.39,381.74,377.14,355.55,363.83,371.31,381.06,L8
2020-08-02 22:20:20+00:00,,,,372.49,,,,,,L8
2020-08-10 21:48:35+00:00,,367.80,388.34,381.73,378.75,359.83,357.31,372.42,364.87,L7
2020-08-18 22:20:26+00:00,,368.86,373.38,369.54,404.89,338.82,335.67,336.88,355.09,L8
2020-08-27 22:14:20+00:00,362.65,357.49,367.97,366.74,355.21,349.28,349.24,355.52,360.67,L8
2020-09-04 21:41:12+00:00,358.73,,,,,351.85,357.64,358.12,358.77,L7
2020-09-11 21:46:31+00:00,,,378.35,379.71,374.89,360.55,362.84,362.68,377.79,L7
2020-09-20 21:40:08+00:00,375.03,,,386.25,,,,391.71,404.80,L7
2020-09-28 22:14:31+00:00,351.48,343.87,364.52,362.04,355.92,336.60,,,,L8
2020-10-14 22:14:56+00:00,357.04,350.63,372.73,372.11,369.17,349.33,355.59,365.15,373.65,L8
2020-10-21 22:20:43+00:00,356.06,352.33,367.62,369.73,361.92,345.87,349.05,356.11,358.79,L8
2020-11-07 21:37:00+00:00,,,,370.09,363.07,344.55,355.93,359.13,368.71,L7
2020-11-22 22:20:42+00:00,353.32,360.41,369.14,380.90,360.53,346.49,357.10,363.30,379.83,L8
2020-12-08 22:20:44+00:00,360.02,354.72,368.56,366.14,354.62,351.36,346.48,351.31,378.01,L8
2020-12-09 21:34:42+00:00,,,,381.33,,,,378.03,382.14,L7
2020-12-24 22:20:42+00:00,334.15,337.50,343.84,346.29,339.56,333.96,331.00,344.24,351.93,L8
2021-02-18 21:35:19+00:00,,,,,366.64,353.28,356.02,362.72,371.83,L7
2021-03-06 21:34:05+00:00,350.01,,,,,,,,,L7
2021-03-15 21:27:36+00:00,354.18,,359.49,357.81,,,,358.88,351.99,L7
2021-03-30 22:20:10+00:00,348.13,356.93,362.75,355.81,359.88,344.99,342.49,352.06,357.18,L8
2021-03-31 21:26:18+00:00,360.30,,357.45,361.79,365.51,344.82,348.21,,,L7
2021-04-15 22:20:04+00:00,373.25,353.21,340.66,,,,,,,L8
2021-04-16 21:24:58+00:00,363.74,360.88,,,,355.72,359.17,362.43,367.09,L7
2021-04-23 21:30:10+00:00,347.02,336.00,349.53,355.31,348.44,,,,,L7
2021-05-09 21:28:49+00:00,,,,,,,320.60,,,L7
2021-05-25 21:27:28+00:00,,364.59,370.72,360.36,,,,,,L7
2021-06-10 21:26:08+00:00,347.69,338.98,356.21,353.54,354.04,,,,,L7
2021-06-11 22:14:25+00:00,360.13,362.57,373.77,372.03,368.71,348.67,353.76,363.69,368.84,L8
2021-07-05 21:18:17+00:00,347.08,347.01,361.90,355.64,354.57,336.32,,,,L7
2021-07-12 21:23:28+00:00,,,,,371.43,,,,,L7
2021-07-28 21:22:05+00:00,,,367.16,365.81,,,,,,L7
2021-08-06 21:15:30+00:00,367.84,360.33,374.63,371.93,373.62,343.44,350.87,355.87,352.59,L7
2021-08-14 22:14:45+00:00,361.84,354.66,362.85,372.79,356.75,349.97,353.90,355.62,380.45,L8
2021-08-30 22:14:25+00:00,357.79,354.40,361.27,370.68,358.54,347.82,348.80,351.81,371.66,L8
2021-09-06 22:20:38+00:00,347.48,351.37,352.63,358.82,356.83,,,,,L8
2021-09-07 21:12:42+00:00,,359.98,407.40,411.65,,,,,,L7
2021-09-14 21:17:52+00:00,367.16,363.82,379.26,378.58,370.43,359.78,367.07,,,L7
2021-09-22 22:20:41+00:00,349.69,361.20,365.18,360.02,358.54,346.24,344.98,353.04,357.74,L8
2021-09-23 21:11:17+00:00,,,,364.30,365.16,364.92,358.51,362.36,369.62,L7
2021-09-30 21:16:26+00:00,,,,,,361.11,362.09,369.35,381.01,L7
2021-10-09 21:09:52+00:00,363.31,,371.81,368.20,370.38,350.08,350.35,356.92,371.26,L7
2021-11-01 21:13:34+00:00,,,379.18,370.48,367.58,349.64,350.73,365.96,374.55,L7
2021-11-06 22:15:35+00:00,342.73,356.46,364.10,367.93,366.56,344.22,340.55,349.26,355.84,L9
2021-11-16 22:20:07+00:00,357.23,348.04,363.04,364.82,368.65,342.74,352.74,362.30,376.84,L9
2021-11-18 22:14:56+00:00,357.70,355.19,366.86,368.75,362.01,349.12,349.11,364.08,364.97,L8
2021-12-11 22:20:44+00:00,,364.01,394.09,410.96,392.44,358.60,,,,L8
2021-12-12 21:03:52+00:00,364.43,,374.44,377.36,367.15,352.92,359.30,362.82,372.71,L7
2021-12-12 22:14:31+00:00,360.26,355.59,369.35,370.06,355.10,348.39,346.03,364.08,358.85,L9
2021-12-20 22:14:55+00:00,355.05,352.90,365.80,358.98,360.53,341.72,344.19,357.83,363.93,L8
2021-12-27 22:20:39+00:00,,,,336.30,,358.91,366.58,373.16,374.20,L8
2022-01-04 21:07:21+00:00,344.98,,,,,,,,,L7
2022-01-13 21:00:44+00:00,357.96,,,367.54,362.11,350.69,349.66,357.36,371.76,L7
2022-01-13 22:14:50+00:00,365.79,356.12,377.21,370.10,367.58,352.60,354.67,369.24,374.15,L9
2022-01-28 22:20:31+00:00,362.35,358.35,366.52,373.02,364.01,353.48,357.14,369.97,370.37,L8
2022-02-06 22:14:44+00:00,359.04,355.86,367.71,374.12,367.29,351.00,357.10,359.71,372.55,L8
2022-02-13 22:20:28+00:00,355.64,353.00,376.91,368.81,367.65,344.76,352.58,363.27,372.13,L8
2022-03-02 20:56:01+00:00,,,366.05,377.80,366.96,349.31,343.04,358.67,360.10,L7
2022-03-17 22:20:17+00:00,347.15,361.90,363.79,359.87,363.64,341.96,345.21,353.55,356.56,L8
2022-03-18 20:54:24+00:00,351.31,343.79,341.01,,,,335.57,345.89,,L7
2022-03-25 20:59:32+00:00,,,,,,334.93,326.12,331.01,345.55,L7
2022-03-25 22:20:20+00:00,330.12,336.45,349.88,353.62,346.55,334.17,325.64,333.71,342.10,L9
2022-04-02 22:20:07+00:00,343.72,356.37,350.36,356.33,359.19,340.55,342.74,350.51,349.40,L8
2022-04-10 22:20:17+00:00,358.80,355.79,367.40,373.67,365.84,353.10,,,,L9
2022-04-19 22:14:23+00:00,353.06,363.27,370.24,372.06,364.63,347.99,348.54,356.85,361.10,L9
2022-04-26 22:20:08+00:00,,340.41,357.36,342.74,332.37,310.33,318.69,329.35,331.74,L9
2022-04-27 22:13:58+00:00,346.36,344.63,350.42,364.02,354.63,336.18,337.18,341.25,357.90,L8
2022-05-05 22:14:18+00:00,357.86,353.09,365.23,368.18,369.11,346.84,354.64,362.91,368.78,L9
2022-05-23 20:46:46+00:00,,,,,380.83,358.41,354.00,365.53,,L7
2022-05-28 20:52:20+00:00,,,,,356.50,329.46,346.91,360.59,,L7
2022-06-14 22:14:46+00:00,347.81,347.75,366.42,366.54,359.22,340.48,350.53,362.06,366.22,L8
2022-06-22 22:14:02+00:00,363.01,356.11,373.68,381.84,372.58,356.99,360.97,361.69,369.98,L9
2022-06-30 22:14:51+00:00,361.05,352.10,372.38,366.89,366.22,345.26,350.00,362.57,363.81,L8
2022-08-01 22:14:38+00:00,357.83,,,,,,,,,L8
2022-08-09 22:14:46+00:00,353.02,353.38,358.78,365.19,360.53,345.29,347.80,358.67,364.22,L9
2022-08-21 20:45:50+00:00,,,,,,,,,350.77,L7
2022-08-25 22:14:50+00:00,359.06,356.25,373.39,364.88,366.37,353.29,352.39,366.61,367.42,L9
2022-09-02 20:38:53+00:00,,,377.04,367.14,,,,,,L7
2022-09-10 22:14:51+00:00,361.32,360.62,364.63,371.20,401.79,348.30,345.68,358.28,359.57,L9
2022-10-04 22:14:49+00:00,351.75,358.43,369.03,374.75,,354.10,353.22,354.83,361.15,L8
2022-10-06 20:35:40+00:00,355.56,,,,364.75,350.64,348.22,352.68,361.25,L7
2022-10-11 22:20:54+00:00,352.36,,,,,,,,,L8
2022-11-12 22:20:58+00:00,336.20,340.28,349.82,351.65,,,,,,L8
2022-11-28 22:20:57+00:00,318.98,,,,,,,,,L8
2022-12-14 22:20:52+00:00,,,,,348.12,342.83,,,,L8
2022-12-22 22:20:47+00:00,340.95,362.32,370.46,372.01,366.14,345.87,344.73,355.51,365.28,L9
2022-12-30 22:20:48+00:00,354.97,353.53,369.79,367.66,355.78,354.57,350.98,360.72,363.86,L8
2023-01-08 22:14:36+00:00,344.15,355.27,369.61,367.14,362.49,338.87,339.24,351.73,365.41,L8
2023-01-15 22:20:41+00:00,362.95,360.98,376.17,377.56,364.10,344.12,350.39,363.71,365.08,L8
2023-02-07 20:21:42+00:00,357.20,352.52,366.01,378.62,373.44,360.75,384.51,383.60,389.27,L7
2023-02-12 20:26:24+00:00,,358.92,371.44,373.74,369.31,351.26,349.86,362.02,380.89,L7
2023-02-16 22:20:37+00:00,,,,,,,326.09,,,L8
2023-02-17 22:15:01+00:00,356.76,354.81,361.32,365.66,364.50,342.76,349.49,357.32,359.34,L9
2023-02-24 20:17:45+00:00,,,,,,,348.96,359.52,377.62,L7
2023-02-24 22:20:39+00:00,351.64,351.09,360.91,368.66,,,,,,L9
2023-02-25 22:14:16+00:00,356.29,355.29,364.74,368.83,363.34,347.58,347.06,358.56,363.56,L8
2023-03-01 20:21:54+00:00,353.55,355.10,362.00,362.28,363.55,347.71,345.73,353.85,351.00,L7
2023-03-05 22:14:49+00:00,347.59,359.77,355.26,356.86,364.09,336.23,340.88,348.15,357.71,L9
2023-03-12 22:20:32+00:00,352.69,346.30,350.96,350.13,345.74,339.28,343.53,341.63,358.11,L9
2023-03-13 22:14:10+00:00,359.31,351.90,359.88,366.56,357.97,347.06,347.83,354.97,357.99,L8
2023-03-18 20:17:38+00:00,378.16,,377.51,379.16,371.87,363.20,371.41,371.63,359.87,L7
2023-03-23 20:21:58+00:00,,351.49,369.49,364.67,372.37,348.65,349.88,354.63,345.59,L7
2023-04-14 20:20:19+00:00,,,,374.99,373.25,346.95,,,,L7
2023-04-14 22:13:45+00:00,368.40,362.07,370.85,375.83,359.26,354.81,354.17,361.40,369.18,L8
2023-04-21 22:19:54+00:00,349.42,359.80,364.12,357.87,358.52,346.21,344.09,352.97,356.21,L8
2023-04-22 22:14:02+00:00,347.14,347.06,353.26,355.65,357.83,334.88,344.42,354.70,359.46,L9
2023-04-29 22:20:07+00:00,360.20,357.47,368.50,373.53,366.15,354.18,354.23,366.60,364.61,L9
2023-05-07 22:19:46+00:00,343.73,350.07,350.67,353.54,355.12,329.68,337.44,345.75,352.74,L8
2023-05-15 22:19:59+00:00,364.91,363.91,372.45,375.48,367.71,352.55,360.26,364.74,371.41,L9
2023-05-24 22:14:04+00:00,357.99,353.02,365.30,368.09,356.62,346.95,355.40,360.29,362.43,L9
2023-06-01 22:13:55+00:00,361.67,353.41,377.19,368.10,365.96,342.55,353.45,363.75,370.93,L8
2023-06-09 22:14:00+00:00,363.65,352.43,370.53,379.53,370.43,360.75,363.42,363.54,375.18,L9
2023-07-03 22:14:15+00:00,351.74,346.51,367.47,366.32,362.35,339.39,346.94,351.55,355.23,L8
2023-07-11 22:13:48+00:00,354.54,346.98,362.84,361.01,355.76,342.67,342.87,348.04,351.42,L9
2023-08-12 22:14:23+00:00,365.08,353.02,369.74,372.48,372.53,347.43,357.09,368.07,367.10,L9
2023-08-24 19:59:34+00:00,,,372.82,373.80,,,,362.04,,L7
2023-08-28 22:14:31+00:00,363.59,353.49,358.68,365.84,369.35,346.15,355.23,359.17,364.07,L9
2023-08-29 20:02:52+00:00,364.89,345.23,,,,344.58,356.28,358.95,,L7
2023-09-25 20:00:32+00:00,,,,,366.21,356.02,353.61,371.70,388.03,L7
2023-09-29 22:14:14+00:00,363.72,350.20,355.89,353.64,357.54,333.16,340.21,354.70,354.46,L9
2023-10-17 19:54:29+00:00,,,383.64,371.81,,366.44,,,,L7
2023-11-24 22:14:51+00:00,364.53,353.14,365.18,369.15,371.25,350.56,353.40,368.91,377.18,L8
2023-12-10 19:44:13+00:00,386.89,,,363.79,360.68,351.96,347.07,356.24,,L7
2023-12-10 22:14:21+00:00,357.28,362.00,373.90,365.55,367.90,352.17,353.43,365.57,373.84,L8
2023-12-18 22:14:56+00:00,362.68,359.01,367.68,377.35,365.17,353.68,354.35,363.71,379.78,L9
2024-01-16 19:41:40+00:00,,365.57,378.56,371.17,,358.50,,,,L7
2024-01-18 22:20:29+00:00,344.70,353.99,363.74,360.71,350.58,341.14,339.36,349.68,357.68,L8
2024-02-04 22:14:31+00:00,357.97,352.31,360.07,361.20,353.81,344.83,352.08,362.30,368.27,L9
2024-02-12 22:14:41+00:00,353.45,352.30,367.57,358.83,362.49,335.50,343.24,348.78,363.70,L8
2024-03-06 22:20:15+00:00,356.75,349.53,358.14,360.22,353.09,342.75,341.37,343.81,353.62,L8
2024-03-07 22:14:23+00:00,356.83,355.96,368.58,365.82,370.33,347.17,352.66,358.23,377.58,L9
2024-03-22 22:20:06+00:00,343.05,342.80,350.62,351.34,354.65,328.92,337.43,335.03,345.60,L8
2024-04-16 22:13:43+00:00,361.95,358.24,366.26,367.76,355.00,351.39,354.85,356.43,358.72,L8
2024-04-23 22:19:50+00:00,342.31,332.35,349.28,350.30,346.21,317.52,327.92,334.30,344.10,L8
2024-04-24 22:14:13+00:00,351.89,344.43,368.58,356.72,359.57,342.58,347.04,361.18,357.00,L9
2024-05-01 22:19:59+00:00,352.98,357.78,366.96,371.41,355.24,353.37,355.23,357.66,371.30,L9
2024-05-09 22:19:39+00:00,363.10,,,,,,,327.82,,L8
2024-05-10 22:14:12+00:00,353.69,348.75,368.77,361.02,360.08,337.57,348.37,361.76,363.05,L9
2024-05-26 22:13:59+00:00,355.40,344.22,370.24,362.55,360.14,327.93,308.57,,,L9
2024-06-02 22:19:45+00:00,364.63,357.80,373.74,380.48,369.26,355.49,362.77,363.59,373.37,L9
2024-06-03 22:13:17+00:00,359.32,350.06,380.36,371.00,366.20,346.15,357.08,360.73,364.62,L8
2024-06-19 22:13:49+00:00,359.93,354.64,370.81,368.22,373.21,344.47,353.24,363.52,366.56,L8
2024-07-05 22:13:33+00:00,368.27,360.57,372.93,372.00,366.15,349.16,355.04,361.03,360.53,L8
2024-07-13 22:13:38+00:00,362.56,367.90,387.36,378.91,375.34,356.49,358.02,372.82,379.73,L9
2024-08-30 22:13:59+00:00,350.60,352.10,361.61,365.49,355.50,344.47,346.81,347.74,356.17,L9
2024-09-07 22:14:30+00:00,355.35,351.54,362.26,365.36,365.72,344.68,351.39,358.17,374.74,L8
2024-09-22 22:20:08+00:00,354.88,349.04,357.55,366.32,357.05,343.85,,,,L9
2024-09-23 22:14:06+00:00,348.51,353.34,358.70,361.71,348.71,348.23,352.86,350.81,352.96,L8
2024-09-30 22:20:12+00:00,,,,,,,322.28,388.71,381.04,L8
2024-10-17 22:14:41+00:00,363.75,356.80,363.39,379.09,,353.10,353.41,363.90,363.51,L9
2024-11-01 22:20:18+00:00,385.02,,,362.01,360.67,318.87,330.95,329.17,354.83,L8
