dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2014-08-03 22:12:15+00:00,365.57909090909095,,374.69,375.2688888888889,369.70909090909095,354.00909090909096,362.25909090909096,376.98,384.62,L7
2014-08-11 22:14:39+00:00,361.0281818181818,358.16714285714284,366.19,366.18333333333334,377.1481818181818,348.3781818181818,349.2481818181818,356.26,355.02,L8
2014-08-19 22:12:14+00:00,,,372.72,379.8633333333333,369.46909090909094,356.0590909090909,360.7990909090909,358.1,368.59,L7
2014-08-26 22:17:59+00:00,,,,,,,,373.15,364.88,L7
2014-08-27 22:14:17+00:00,369.18545454545455,362.29,368.84999999999997,369.68,367.8954545454546,351.82545454545453,351.8354545454546,364.28,364.92,L8
2014-09-11 22:18:00+00:00,,,361.94,351.43555555555554,355.4790909090909,338.4890909090909,341.44909090909096,,,L7
2014-09-19 22:20:30+00:00,351.95363636363635,350.12666666666667,359.79,354.91777777777776,352.3536363636364,343.51363636363635,352.01363636363635,353.05,353.64,L8
2014-09-28 22:14:44+00:00,355.7736363636364,354.0504761904762,361.64,366.6355555555555,368.07363636363635,347.6136363636364,353.51363636363635,358.22,374.27,L8
2014-10-05 22:20:35+00:00,,,,,,,,322.35,,L8
2014-10-06 22:12:32+00:00,358.44272727272727,,375.48,366.8122222222222,366.88272727272727,354.3127272727273,353.27272727272725,361.65000000000003,363.33,L7
2014-10-21 22:20:37+00:00,,322.64190476190475,343.3,338.6122222222222,332.88909090909095,320.07909090909095,,,,L8
2014-10-22 22:12:41+00:00,342.6181818181818,350.4485714285714,,,356.9081818181818,336.28818181818184,339.9081818181818,354.3,351.89,L7
2014-11-06 22:20:37+00:00,367.06363636363636,364.81428571428575,370.89,373.2933333333333,363.2736363636364,355.0536363636364,351.38363636363636,362.14,364.53,L8
2014-11-22 22:20:33+00:00,349.21090909090907,360.5961904761905,368.31,358.5622222222222,354.5609090909091,334.79090909090905,341.65090909090907,353.92,360.81,L8
2014-11-23 22:12:53+00:00,379.3627272727272,,,383.52,360.78272727272724,349.90272727272725,347.65272727272725,352.35,358.35,L7
2014-12-01 22:14:24+00:00,363.36545454545455,360.52285714285716,373.89,380.9433333333333,369.7654545454546,357.00545454545454,364.30545454545455,367.82,379.85,L8
2014-12-25 22:13:08+00:00,,,374.68,366.00333333333333,366.5254545454546,356.32545454545453,353.10545454545456,361.9,370.85,L7
2015-01-02 22:14:38+00:00,353.0263636363636,354.48857142857145,376.21999999999997,363.6466666666667,364.7663636363636,343.5363636363636,353.8963636363636,363.25,371.91,L8
2015-01-17 22:18:56+00:00,,360.8647619047619,366.35,366.6722222222222,364.3881818181818,345.04818181818183,343.22818181818184,353.17,365.95,L7
2015-01-26 22:13:14+00:00,356.15,,,,357.1,353.72,356.41,362.06,365.52,L7
2015-02-10 22:20:14+00:00,357.86545454545455,354.70190476190476,369.81,373.1355555555555,371.85545454545456,352.2054545454546,357.1454545454546,366.0,373.1,L8
2015-02-19 22:14:25+00:00,347.68,353.937619047619,362.29,359.1355555555555,360.54,345.22,340.05,353.38,353.76,L8
2015-02-26 22:20:10+00:00,362.10818181818183,358.21095238095234,365.8,365.88444444444445,354.79818181818183,343.7681818181818,353.0081818181818,355.09,363.41,L8
2015-03-07 22:13:53+00:00,341.7936363636364,341.5095238095238,353.65,353.10777777777776,359.6136363636364,335.0436363636364,339.5436363636364,348.36,349.79,L8
2015-03-14 22:19:59+00:00,348.59909090909093,354.03857142857146,358.81,359.3933333333333,354.2390909090909,347.8090909090909,346.69909090909096,348.71,360.27,L8
2015-03-30 22:19:49+00:00,,,,,,375.32,347.4,401.7,,L8
2015-03-31 22:13:40+00:00,364.07727272727277,,370.66,367.05444444444447,,,356.6372727272728,365.19,369.66,L7
2015-04-15 22:19:46+00:00,345.1818181818182,340.0109523809524,350.97,351.64111111111106,346.9218181818182,335.6918181818182,334.6018181818182,336.43,346.94,L8
2015-04-24 22:13:56+00:00,355.48818181818183,351.7804761904762,360.6,363.53555555555556,349.97818181818184,344.3681818181818,345.72818181818184,349.71000000000004,359.97,L8
2015-05-02 22:13:55+00:00,,,373.51,373.24666666666667,363.96727272727276,354.49727272727273,357.10727272727274,359.43,,L7
2015-05-09 22:19:46+00:00,358.62545454545455,,362.45,365.9011111111111,,,,,,L7
2015-05-18 22:14:03+00:00,362.7154545454546,,367.18,369.2366666666667,362.12545454545455,345.00545454545454,348.30545454545455,356.08,352.37,L7
2015-06-03 22:14:09+00:00,351.2263636363636,339.312380952381,366.46999999999997,356.34444444444443,348.25636363636363,349.1963636363636,361.8363636363636,359.71,362.76,L7
2015-06-11 22:13:52+00:00,369.0154545454546,362.46285714285716,381.62,383.8333333333333,377.61545454545455,358.24545454545455,366.44545454545454,369.59000000000003,377.02,L8
2015-06-19 22:14:13+00:00,,,375.12,364.7088888888889,365.26909090909095,348.12909090909096,355.96909090909094,360.43,366.26,L7
2015-06-27 22:13:58+00:00,361.8981818181818,354.49523809523805,385.94,377.94111111111107,374.53818181818184,352.0881818181818,360.3281818181818,362.40999999999997,380.82,L8
2015-07-05 22:14:17+00:00,356.7290909090909,359.75142857142856,374.12,373.3833333333333,370.32909090909095,358.1890909090909,352.33909090909094,366.97999999999996,368.51,L7
2015-07-12 22:20:07+00:00,365.57,,,,,,,,,L7
2015-07-28 22:20:08+00:00,366.7754545454546,,367.94,372.32111111111107,373.11545454545455,356.4054545454546,,,,L7
2015-07-29 22:14:13+00:00,359.36090909090905,353.8071428571428,373.66,366.14,368.5709090909091,348.29090909090905,354.34090909090907,362.51000000000005,373.03,L8
2015-08-05 22:20:00+00:00,345.00272727272727,342.8438095238095,346.49,351.44444444444446,345.84272727272725,343.70272727272726,335.08272727272725,342.85,343.62,L8
2015-08-06 22:14:25+00:00,344.2936363636364,337.02238095238096,342.57000000000005,360.0411111111111,338.19363636363636,331.5436363636364,340.56363636363636,,,L7
2015-08-21 22:20:09+00:00,361.12,350.7057142857143,363.1,372.3833333333333,359.84,349.33,356.1,,,L8
2015-08-22 22:14:27+00:00,370.2427272727273,,370.7,377.4833333333333,368.32272727272726,356.9927272727273,360.98272727272723,370.90999999999997,377.75,L7
2015-09-07 22:14:29+00:00,361.23272727272723,,365.09999999999997,369.35777777777776,357.48272727272723,352.65272727272725,346.00272727272727,355.56,370.38,L7
2015-10-08 22:20:24+00:00,355.2763636363636,354.62476190476195,362.46999999999997,373.29888888888894,360.54636363636365,349.4163636363636,359.0263636363636,365.34999999999997,374.88,L8
2015-10-09 22:14:42+00:00,355.8881818181818,,361.40000000000003,364.65777777777777,356.91818181818184,347.3181818181818,354.0981818181818,364.96000000000004,370.85,L7
2015-10-17 22:14:38+00:00,352.09,344.8647619047619,362.5,364.55555555555554,363.98,345.89,353.02,362.44,368.93,L8
2015-10-24 22:20:28+00:00,,310.5652380952381,329.12,396.1811111111111,,,,,,L8
2015-11-18 22:14:44+00:00,349.1090909090909,,361.82,364.3333333333333,352.7990909090909,342.9390909090909,344.56909090909096,348.14,365.25,L8
2015-11-25 22:20:32+00:00,337.7845454545454,339.3019047619048,362.42,349.44222222222226,344.5945454545454,334.81454545454545,,,,L8
2015-12-11 22:20:30+00:00,,,376.04999999999995,373.0988888888889,,,,,,L8
2016-01-05 22:14:40+00:00,360.3718181818182,353.8309523809524,362.6,370.0911111111111,359.2218181818182,347.6818181818182,355.2218181818182,361.45000000000005,374.38,L8
2016-01-12 22:20:28+00:00,350.6645454545454,358.72714285714284,367.96999999999997,353.9266666666667,354.38454545454545,350.56454545454545,348.74454545454546,353.40999999999997,360.06,L8
2016-01-13 22:16:13+00:00,357.14909090909094,355.20142857142855,357.95,362.2233333333333,360.88909090909095,344.9290909090909,348.46909090909094,354.07,360.98,L7
2016-01-21 22:14:17+00:00,351.96909090909094,351.74666666666667,359.69,362.4477777777778,360.4290909090909,342.14909090909094,348.32909090909095,358.64,363.09,L8
2016-02-14 22:16:29+00:00,,,373.06,372.2266666666667,366.7136363636364,355.9236363636364,359.0936363636364,367.79999999999995,377.51,L7
2016-02-29 22:20:17+00:00,339.06636363636363,344.9147619047619,367.02,372.8288888888889,363.5363636363636,347.9163636363636,353.99636363636364,360.78,367.85,L8
2016-03-01 22:16:34+00:00,359.96454545454543,,368.5,372.4311111111111,363.30454545454546,354.08454545454543,,,,L7
2016-03-08 22:22:26+00:00,,,,,319.2654545454546,,,,,L7
2016-03-16 22:20:12+00:00,361.56363636363636,359.29238095238094,367.64000000000004,374.9311111111111,356.5936363636364,354.95363636363635,352.1636363636364,360.71000000000004,369.33,L8
2016-03-17 22:16:43+00:00,361.03818181818184,,367.34000000000003,372.94,364.3181818181818,353.03818181818184,352.91818181818184,356.36,368.1,L7
2016-04-09 22:22:36+00:00,,,,,,,,351.34,356.61,L7
2016-04-17 22:19:57+00:00,357.86454545454546,354.4990476190476,364.7,367.53222222222223,364.08454545454543,347.4845454545454,353.33454545454543,355.89,368.26,L8
2016-04-18 22:16:54+00:00,359.6890909090909,,364.13,370.4666666666667,370.58909090909094,350.3090909090909,356.82909090909095,,,L7
2016-05-11 22:22:47+00:00,352.5627272727273,,359.33000000000004,,,,,,,L7
2016-05-12 22:13:44+00:00,360.1645454545454,357.6147619047619,367.57,376.11555555555555,365.62454545454545,347.67454545454547,354.46454545454543,366.64,368.08,L8
2016-06-05 22:17:08+00:00,365.0081818181818,358.35238095238094,,,,349.48818181818183,361.5781818181818,362.82,357.04,L7
2016-06-12 22:22:56+00:00,,,,,,,368.60272727272724,376.96999999999997,373.1,L7
2016-06-28 22:22:57+00:00,,,383.1,384.6277777777778,375.69545454545454,360.85545454545456,366.8454545454546,369.68,373.45,L7
2016-06-29 22:14:02+00:00,370.63272727272727,362.9947619047619,378.32000000000005,385.28222222222223,375.09272727272725,360.59272727272725,366.48272727272723,377.40000000000003,379.78,L8
2016-07-14 22:22:57+00:00,,,,,,337.27,341.06,350.63,355.74,L7
2016-07-15 22:14:34+00:00,,,,,345.11,332.04,337.47,340.46,342.03,L8
2016-07-30 22:23:00+00:00,,,373.89,369.4977777777778,361.67727272727274,349.79727272727274,356.8772727272727,360.59999999999997,376.65,L7
2016-07-31 22:14:13+00:00,363.52181818181816,352.57,376.88,365.49333333333334,368.4218181818182,353.3718181818182,358.0618181818182,370.46000000000004,374.32,L8
2016-08-08 22:17:13+00:00,366.6363636363636,362.3695238095238,369.36,,,351.61636363636364,358.60636363636365,363.64,368.1,L7
2016-08-15 22:23:00+00:00,,,,,,,,363.07000000000005,366.13,L7
2016-08-16 22:14:41+00:00,354.83181818181816,358.1747619047619,359.13,361.80888888888893,365.8218181818182,346.71181818181816,353.0918181818182,360.82000000000005,368.61,L8
2016-08-31 22:23:04+00:00,325.59727272727275,,,,,,,,,L7
2016-09-08 22:20:36+00:00,347.73818181818183,349.2604761904762,353.46000000000004,357.59555555555556,347.7481818181818,337.0781818181818,341.5781818181818,345.33000000000004,353.77,L8
2016-09-09 22:17:18+00:00,366.73818181818183,358.29571428571427,365.23,361.61,356.79818181818183,351.6981818181818,353.9081818181818,360.22,362.77,L7
2016-09-16 22:23:06+00:00,,,362.78999999999996,356.99444444444447,357.29636363636365,341.7763636363636,346.85636363636365,354.36,353.23,L7
2016-11-03 22:23:01+00:00,,,,,366.71909090909094,343.32909090909095,350.21909090909094,356.90999999999997,367.61,L7
2016-11-19 22:22:55+00:00,,,363.25,367.4733333333333,356.97,349.11,344.49,,,L7
2016-11-27 22:20:43+00:00,348.8463636363636,345.0433333333333,357.79,361.44222222222226,356.7663636363636,341.4463636363636,347.8963636363636,,,L8
2016-12-29 22:20:37+00:00,347.60636363636365,346.46761904761905,365.71,366.4188888888889,362.2063636363636,352.9163636363636,349.62636363636364,356.44,363.24,L8
2017-01-22 22:22:26+00:00,341.4054545454546,335.70714285714286,,,,,,,,L7
2017-01-23 22:14:19+00:00,358.33181818181816,350.11571428571426,360.19,363.75666666666666,364.2218181818182,349.5018181818182,355.2418181818182,359.62,364.24,L8
2017-02-08 22:14:10+00:00,356.6272727272727,369.4161904761905,375.59999999999997,371.85555555555555,368.14727272727276,354.26727272727277,354.27727272727276,363.92,373.04,L8
2017-02-15 22:20:19+00:00,356.7709090909091,354.077619047619,357.73,362.36888888888893,364.48090909090905,345.41090909090906,352.2609090909091,357.37,362.23,L8
2017-02-24 22:14:29+00:00,365.76181818181817,365.9195238095238,371.25,364.89444444444445,366.4318181818182,347.52181818181816,350.3018181818182,359.57,364.91,L8
2017-03-03 22:20:13+00:00,,,,,,,353.9990909090909,344.40999999999997,349.68,L8
2017-04-20 22:19:47+00:00,362.42090909090905,359.7738095238095,367.16,377.2711111111111,367.3109090909091,354.8109090909091,359.0809090909091,363.88,367.47,L8
2017-04-21 22:17:00+00:00,368.8036363636364,,374.83,378.58222222222224,377.69363636363636,353.6736363636364,359.6536363636364,364.47999999999996,379.28,L7
2017-05-06 22:19:43+00:00,362.96454545454543,356.9890476190476,368.09000000000003,369.21222222222224,374.1045454545454,350.00454545454545,360.31454545454545,362.93,371.24,L8
2017-05-07 22:17:04+00:00,,373.93571428571425,380.65999999999997,377.39,369.64363636363635,356.4136363636364,360.2736363636364,371.49,364.43,L7
2017-05-14 22:22:52+00:00,,,,,,,354.57363636363635,359.43,361.14,L7
2017-05-23 22:17:07+00:00,,356.6452380952381,380.34,376.65777777777777,368.26181818181817,347.1218181818182,357.6318181818182,364.86,372.69,L7
2017-06-08 22:17:12+00:00,,,376.68,377.99333333333334,377.1663636363636,357.99636363636364,364.2263636363636,368.26000000000005,365.92,L7
2017-06-24 22:17:15+00:00,,352.5209523809524,365.45,366.5411111111111,366.04272727272723,344.01272727272726,347.84272727272725,362.47999999999996,355.34,L7
2017-07-02 22:14:23+00:00,369.41727272727275,360.85809523809525,369.82,380.26111111111106,363.05727272727273,344.84727272727275,361.22727272727275,369.24,371.55,L8
2017-07-09 22:20:11+00:00,346.48818181818183,345.04809523809524,339.37,356.3011111111111,351.7581818181818,316.0881818181818,327.16818181818184,,,L8
2017-08-02 22:23:01+00:00,,,372.78,373.42888888888893,367.00272727272727,353.79272727272723,,,,L7
2017-08-03 22:14:35+00:00,367.10545454545456,361.0766666666667,368.27000000000004,369.6511111111111,372.3454545454546,351.54545454545456,360.2654545454546,369.16,375.35,L8
2017-08-26 22:20:29+00:00,341.3118181818182,328.2404761904762,332.67,341.39222222222224,340.5618181818182,330.9318181818182,323.52181818181816,,,L8
2017-09-11 22:20:30+00:00,,,,388.6022222222222,,,,,,L8
2017-09-27 22:20:36+00:00,345.9145454545454,335.0347619047619,331.73999999999995,,,,,,,L8
2017-09-28 22:17:12+00:00,365.49727272727273,,369.68,369.20111111111106,359.3172727272727,351.77727272727276,353.96727272727276,358.44,369.4,L7
2017-11-14 22:20:38+00:00,,367.20238095238096,,,366.09727272727275,318.0672727272727,348.0072727272727,,,L8
2017-11-30 22:20:32+00:00,363.90090909090907,357.7833333333333,371.23,373.8622222222222,371.40090909090907,352.55090909090904,358.9509090909091,373.52000000000004,383.82,L8
2017-12-01 22:17:05+00:00,,,,370.3855555555555,367.13,356.7,356.07,366.43,375.59,L7
2017-12-16 22:20:34+00:00,348.99363636363637,347.13,357.89000000000004,358.2966666666667,350.57363636363635,338.0936363636364,344.6536363636364,362.82000000000005,364.75,L8
2018-01-01 22:20:32+00:00,383.15272727272725,,,,360.70272727272726,351.28272727272724,,,,L8
2018-01-17 22:20:25+00:00,354.00454545454545,360.8671428571428,363.95,352.4266666666667,357.19454545454545,320.4745454545454,327.70454545454544,336.07,345.16,L8
2018-01-26 22:14:08+00:00,362.5281818181818,360.0309523809524,368.47,371.34444444444443,352.5081818181818,347.0981818181818,343.78818181818184,354.54,372.12,L8
2018-02-27 22:13:55+00:00,351.53090909090906,349.96714285714285,358.6,363.2,364.7509090909091,340.90090909090907,350.29090909090905,357.8,360.17,L8
2018-03-06 22:20:02+00:00,353.9918181818182,359.5404761904762,363.65,359.82222222222225,369.7318181818182,334.0718181818182,355.2518181818182,358.68,361.52,L8
2018-03-15 22:13:46+00:00,348.59090909090907,335.8466666666667,353.3,354.8311111111111,355.85090909090906,334.0009090909091,342.5809090909091,347.36,350.23,L8
2018-03-22 22:19:54+00:00,348.8263636363636,345.87428571428575,353.86,355.13,344.7263636363636,333.23636363636365,336.42636363636365,344.34000000000003,347.39,L8
2018-03-23 22:15:41+00:00,359.78272727272724,356.8390476190476,360.71,360.4488888888889,355.88272727272727,349.09272727272725,348.96272727272725,348.13,,L7
2018-03-31 22:14:03+00:00,349.1790909090909,356.1952380952381,363.96999999999997,355.2411111111111,360.7490909090909,347.06909090909096,343.1890909090909,356.13,354.87,L8
2018-04-16 22:13:54+00:00,336.5836363636364,340.4890476190476,346.21000000000004,346.1688888888889,351.18363636363637,329.4836363636364,335.37363636363636,336.25,351.17,L8
2018-04-24 22:15:11+00:00,363.7163636363636,,370.71000000000004,377.07222222222225,366.1563636363636,,,,378.48,L7
2018-05-01 22:20:50+00:00,,,363.65,351.2166666666667,357.1481818181818,328.5881818181818,338.6581818181818,350.15999999999997,346.54,L7
2018-05-17 22:20:34+00:00,351.87909090909096,,,,,,,,,L7
2018-05-18 22:13:34+00:00,351.3463636363636,349.35809523809525,371.39,363.1377777777778,365.2263636363636,342.1563636363636,350.1363636363636,358.95,368.75,L8
2018-05-25 22:19:15+00:00,348.24,343.5604761904762,358.27,360.4688888888889,358.59,333.88,346.59,345.48999999999995,362.1,L8
2018-06-02 22:20:19+00:00,,,,,,,350.5963636363636,347.34999999999997,363.65,L7
2018-06-19 22:13:09+00:00,362.58909090909094,358.49857142857144,368.89,374.9033333333333,369.6190909090909,345.7490909090909,353.4190909090909,357.09,376.54,L8
2018-06-27 22:14:04+00:00,,,,,350.9318181818182,350.6918181818182,387.02181818181816,377.9,359.61,L7
2018-07-04 22:19:42+00:00,378.56,345.2604761904762,354.10999999999996,368.4088888888889,,,,,,L7
2018-07-13 22:13:45+00:00,371.02909090909094,359.41,376.33,378.9166666666667,407.3590909090909,356.75909090909096,361.6190909090909,367.35,361.84,L7
2018-07-21 22:13:25+00:00,365.99090909090904,360.3090476190476,370.64,380.12555555555554,369.23090909090905,354.23090909090905,353.61090909090905,361.37,375.78,L8
2018-07-29 22:13:28+00:00,,,372.73999999999995,380.15,366.53545454545457,356.44545454545454,362.1454545454546,364.78999999999996,,L7
2018-08-13 22:19:48+00:00,341.06454545454545,341.74666666666667,344.56,347.6977777777778,350.81454545454545,,,,,L8
2018-08-14 22:13:11+00:00,,364.6766666666667,357.21,360.1711111111111,361.15090909090907,346.60090909090906,350.6309090909091,361.65,362.97,L7
2018-08-29 22:19:55+00:00,339.93545454545455,332.1552380952381,372.62,355.33444444444444,356.37545454545455,354.82545454545453,,,,L8
2018-09-07 22:14:12+00:00,348.86090909090905,345.302380952381,353.76,359.26444444444445,352.37090909090904,340.16090909090906,339.73090909090905,345.38,360.02,L8
2018-09-14 22:20:00+00:00,366.48818181818183,359.1747619047619,371.52,369.15222222222224,358.9081818181818,346.0681818181818,357.0781818181818,361.77,366.63,L8
2018-09-15 22:12:30+00:00,,,374.19,372.22,359.4418181818182,354.1918181818182,351.0518181818182,362.25,362.16,L7
2018-09-30 22:20:07+00:00,357.65090909090907,359.5180952380952,368.40999999999997,371.04777777777775,361.80090909090904,357.2709090909091,354.67090909090905,363.94,365.63,L8
2018-10-09 22:14:25+00:00,336.37909090909096,342.97523809523807,346.82,349.5611111111111,336.03909090909093,331.3590909090909,335.4390909090909,344.34999999999997,355.94,L8
2018-10-17 22:11:44+00:00,369.36454545454546,,,378.15,364.7245454545454,361.7245454545454,362.77454545454543,365.34000000000003,370.48,L7
2018-11-09 22:17:01+00:00,339.87545454545455,,,,,,,,,L7
2018-11-10 22:14:32+00:00,355.40272727272725,364.9471428571428,373.09,363.6733333333333,358.5527272727272,356.3727272727273,349.73272727272723,359.39,372.49,L8
2018-11-18 22:11:01+00:00,344.9927272727273,353.82904761904757,362.23,365.67888888888893,349.7427272727273,347.34272727272725,348.8627272727272,349.63,,L7
2018-12-19 22:20:15+00:00,,,,,,362.84272727272725,321.59272727272725,,,L8
2018-12-27 22:15:44+00:00,356.0345454545454,,369.47,368.69666666666666,,,,,,L7
2018-12-28 22:14:05+00:00,363.84727272727275,363.1733333333333,370.63,373.0755555555555,357.8872727272728,355.34727272727275,357.57727272727277,361.26,370.05,L8
2019-01-04 22:20:15+00:00,345.96909090909094,359.1561904761905,361.13,359.48888888888894,358.8690909090909,342.6090909090909,344.08909090909094,357.19,366.44,L8
2019-01-21 22:09:10+00:00,,354.4909523809524,357.84999999999997,352.3711111111111,360.44272727272727,338.51272727272726,336.85272727272724,347.81,352.22,L7
2019-01-28 22:14:43+00:00,356.67090909090905,,,,,,,,,L7
2019-02-05 22:20:09+00:00,350.6890909090909,355.24571428571426,369.20000000000005,361.76,360.9390909090909,333.90909090909093,310.9190909090909,,315.21,L8
2019-02-14 22:14:21+00:00,356.84,355.5461904761905,362.54,359.19222222222226,353.46,341.33,349.32,350.23,355.98,L8
2019-02-21 22:20:06+00:00,347.20454545454544,356.7066666666667,365.32,357.41777777777776,357.06454545454545,341.52454545454543,342.51454545454544,356.74,355.98,L8
2019-02-22 22:08:12+00:00,346.3027272727272,,366.48999999999995,357.2833333333333,362.28272727272724,339.85272727272724,344.73272727272723,357.69,362.76,L7
2019-03-01 22:13:46+00:00,360.5709090909091,,,,,,,,,L7
2019-03-02 22:14:17+00:00,361.51727272727277,353.75666666666666,373.83000000000004,371.3644444444445,371.67727272727274,351.89727272727276,354.1272727272727,366.26000000000005,377.79,L8
2019-03-10 22:07:41+00:00,,,383.11,371.9266666666667,368.48636363636365,352.9463636363636,355.3463636363636,362.19,373.06,L7
2019-04-02 22:12:42+00:00,350.67454545454547,,373.78000000000003,369.4,368.45454545454544,,,,,L7
2019-04-18 22:12:08+00:00,,,,,,,,,376.4,L7
2019-04-19 22:13:38+00:00,,,,386.12,367.8,371.33,,,,L8
2019-05-29 22:04:48+00:00,,,365.04999999999995,367.6888888888889,361.65,338.66,338.17,347.37,358.03,L7
2019-06-21 22:09:45+00:00,356.8363636363636,355.00380952380954,,,,,,,,L7
2019-06-22 22:14:04+00:00,365.7818181818182,356.0157142857143,385.09,374.56666666666666,376.9018181818182,354.8218181818182,360.5618181818182,371.35999999999996,380.42,L8
2019-07-15 22:20:20+00:00,330.78909090909093,330.7661904761905,347.4,355.1888888888889,356.27909090909094,324.01909090909095,335.77909090909094,345.21,352.04,L8
2019-07-16 22:03:00+00:00,345.82727272727277,,372.65,370.80777777777774,,,,,,L7
2019-07-23 22:08:31+00:00,385.35,,,,,,,,,L7
2019-08-08 22:07:52+00:00,,,,,,,361.91,356.07,384.85,L7
2019-08-17 22:01:42+00:00,,,371.87,377.1688888888889,,352.3127272727273,355.57272727272726,366.49,365.67,L7
2019-08-24 22:07:11+00:00,,,,378.43,362.49454545454546,351.3545454545454,352.77454545454543,353.0,366.49,L7
2019-09-01 22:20:35+00:00,343.06909090909096,349.5252380952381,350.28999999999996,354.6711111111111,358.1190909090909,332.02909090909094,338.0590909090909,350.09999999999997,357.42,L8
2019-09-02 22:01:01+00:00,364.47,,371.59,376.77222222222224,366.35,354.0,351.47,365.71,365.01,L7
2019-09-09 22:06:30+00:00,360.09909090909093,355.7428571428572,363.48999999999995,366.7,365.31909090909096,347.82909090909095,353.96909090909094,354.23999999999995,,L7
2019-09-17 22:20:41+00:00,,,,,357.20363636363635,379.1736363636364,,,397.41,L8
2019-09-18 22:00:19+00:00,354.87636363636364,,356.87,362.14111111111106,359.68636363636364,,,,,L7
2019-09-25 22:05:47+00:00,,,,,365.1581818181818,353.4681818181818,358.0581818181818,362.45,367.78,L7
2019-10-03 22:20:45+00:00,358.0609090909091,352.99809523809523,363.26,370.42777777777775,361.8309090909091,347.54090909090905,356.9409090909091,359.46,,L8
2019-10-19 22:20:47+00:00,354.4927272727273,352.59857142857146,356.47,360.08,347.75272727272727,337.44272727272727,344.88272727272727,353.99,,L8
2019-10-27 22:04:26+00:00,365.1554545454546,,365.95,369.6811111111111,383.61545454545455,352.73545454545456,356.00545454545454,,,L7
2019-11-13 22:14:57+00:00,368.29636363636365,353.59761904761905,367.28999999999996,359.4688888888889,362.4463636363636,353.7263636363636,348.0763636363636,362.22999999999996,364.59,L8
2019-11-20 22:20:42+00:00,,,,344.94111111111107,340.62636363636364,,,,,L8
2019-12-06 22:20:42+00:00,351.20272727272726,348.2442857142857,359.97999999999996,355.4733333333333,348.95272727272726,340.10272727272724,341.40272727272725,350.9,359.92,L8
2019-12-22 22:20:39+00:00,354.43454545454546,351.5242857142857,363.27,370.3666666666667,353.5945454545454,346.58454545454543,355.20454545454544,360.47,362.62,L8
2019-12-30 22:01:20+00:00,,,,,,,351.59909090909093,367.22,370.3,L7
2020-01-08 21:55:05+00:00,352.51,,355.07,360.93666666666667,,,,356.09,361.4,L7
2020-01-16 22:14:46+00:00,364.15272727272725,359.3095238095238,369.91999999999996,375.80777777777774,364.8727272727273,352.8627272727272,353.8727272727273,364.46999999999997,378.55,L8
2020-01-23 22:20:31+00:00,353.13454545454545,357.312380952381,351.7,355.07111111111107,359.6645454545454,335.69454545454545,343.44454545454545,353.96999999999997,359.38,L8
2020-02-09 21:53:30+00:00,354.52181818181816,,366.37,366.6722222222222,371.4818181818182,346.9018181818182,340.8418181818182,349.10999999999996,354.29,L7
2020-03-03 21:58:04+00:00,360.82363636363635,,360.86,358.39222222222224,350.4636363636364,343.57363636363635,,,,L7
2020-03-04 22:14:32+00:00,360.03,357.06095238095236,369.51,372.67777777777775,364.98,350.23,357.17,362.61,374.96,L8
2020-03-11 22:20:16+00:00,357.1909090909091,356.37571428571425,361.7,356.4233333333333,359.42090909090905,336.93090909090904,342.4409090909091,356.34999999999997,354.39,L8
2020-03-19 21:57:11+00:00,,352.4733333333333,366.14,361.56555555555553,350.72272727272724,335.34272727272725,339.3027272727272,352.53999999999996,356.98,L7
2020-04-13 21:49:59+00:00,,,,371.56333333333333,359.4327272727273,348.59272727272725,345.94272727272727,362.78999999999996,362.81,L7
2020-04-28 22:19:52+00:00,354.9890909090909,357.84238095238095,365.85,364.6611111111111,353.46909090909094,343.4290909090909,347.45909090909095,352.2,354.65,L8
2020-05-15 21:48:04+00:00,375.99727272727273,368.15285714285716,389.58000000000004,384.1366666666667,382.02727272727276,358.9472727272728,367.42727272727274,376.68,385.51,L7
2020-05-30 22:19:52+00:00,364.64727272727276,361.4733333333333,372.23,382.4555555555555,,,,,,L8
2020-05-31 21:47:06+00:00,,,,,,,356.9927272727273,380.45,380.04,L7
2020-06-07 21:52:29+00:00,359.56545454545454,359.9047619047619,369.62,365.62555555555554,,,,,,L7
2020-06-08 22:14:11+00:00,354.51181818181817,363.70428571428573,373.71,362.89,365.4318181818182,346.83181818181816,350.4918181818182,364.95,366.58,L8
2020-07-02 21:45:13+00:00,369.2945454545454,,,383.06444444444446,372.87454545454545,354.26454545454544,370.95454545454544,381.75,372.91,L7
2020-07-10 22:14:27+00:00,364.9681818181818,355.82,384.02,376.0566666666667,376.7581818181818,355.1881818181818,360.0781818181818,371.21999999999997,375.93,L8
2020-07-18 21:44:15+00:00,,356.2104761904762,379.48,373.7288888888889,371.37545454545455,,,,,L7
2020-07-25 21:49:36+00:00,365.89272727272726,364.1638095238095,,,,,,,,L7
2020-07-26 22:14:32+00:00,366.05454545454546,360.7247619047619,389.39,381.73555555555555,377.14454545454544,355.55454545454546,363.83454545454543,371.31,381.06,L8
2020-08-02 22:20:20+00:00,,,,372.48555555555555,,,,,,L8
