dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2015-05-01 22:20:00+00:00,369.62,372.02,372.3544444444445,363.31444444444446,365.95444444444445,379.6066666666667,384.24454545454546,378.9471428571428,L8
2015-05-02 22:13:55+00:00,372.89,377.76,369.17888888888893,360.30888888888893,363.35888888888894,378.49333333333334,386.21909090909094,384.4842857142857,L7
2015-05-09 22:20:10+00:00,333.59,,340.06666666666666,327.9166666666667,,,330.27181818181816,327.06857142857143,L7
2015-05-17 22:19:49+00:00,,,,,,416.7033333333334,,,L8
2015-05-18 22:14:03+00:00,348.35,347.63,334.4144444444445,338.55444444444447,333.51444444444445,347.25666666666666,354.56363636363636,334.3357142857143,L7
2015-05-25 22:20:14+00:00,381.59,373.75,387.69,357.16,,,,,L7
2015-06-03 22:14:09+00:00,,,353.6022222222222,357.47222222222223,,,374.46454545454543,,L7
2015-06-10 22:20:23+00:00,,375.84999999999997,375.71,373.8,374.43,368.56,358.4372727272727,363.59285714285716,L7
2015-06-11 22:13:52+00:00,,367.6,367.6455555555555,363.15555555555557,361.35555555555555,364.4233333333333,,352.37,L8
2015-06-27 22:13:58+00:00,378.12,374.34000000000003,377.3333333333333,370.06333333333333,373.7833333333333,380.57,365.86,357.3885714285714,L8
2015-07-04 22:20:14+00:00,365.84,369.78999999999996,364.24444444444447,357.80444444444447,355.89444444444445,373.70666666666665,357.7163636363636,352.24857142857144,L8
2015-07-05 22:14:17+00:00,,366.92,373.8666666666667,369.1766666666667,363.6466666666667,378.59,377.1736363636364,362.88,L7
2015-07-12 22:20:31+00:00,391.54,383.71000000000004,383.9733333333333,375.6433333333333,380.1933333333333,383.68,376.56363636363636,382.96714285714285,L7
2015-07-29 22:14:13+00:00,381.02,383.62,377.6622222222222,377.53222222222223,372.8022222222222,385.8233333333334,385.44272727272727,385.4214285714286,L8
2015-08-21 22:20:33+00:00,373.73,372.88,381.6511111111111,371.9111111111111,377.0911111111111,374.87666666666667,374.4381818181818,379.92285714285714,L8
2015-08-22 22:14:27+00:00,,372.04,371.4811111111111,368.7111111111111,365.7111111111111,373.93666666666667,367.21090909090907,378.5357142857143,L7
2015-09-07 22:14:29+00:00,370.85,372.71000000000004,371.86,369.86,362.87,363.0,358.0945454545454,367.78,L7
2015-10-08 22:20:48+00:00,376.65,377.33,381.0511111111111,413.1011111111111,,401.12666666666667,384.10818181818183,382.5528571428572,L8
2015-10-09 22:14:42+00:00,370.54,379.01,380.78,373.15,371.34,380.68,380.51,387.32,L7
2015-10-16 22:21:01+00:00,,,,341.1533333333333,,,,,L7
2015-10-17 22:14:38+00:00,367.48,371.22999999999996,374.7311111111111,362.6611111111111,364.69111111111107,360.49666666666667,368.98636363636365,366.37571428571425,L8
2015-11-01 22:21:15+00:00,374.88,374.04,370.7055555555555,366.46555555555557,366.5755555555555,364.4033333333333,370.1454545454546,382.84285714285716,L7
2015-11-25 22:20:56+00:00,352.32,357.84,360.8544444444445,349.88444444444445,,,,,L8
2015-12-12 22:15:44+00:00,371.97,369.18,365.40555555555557,355.5155555555555,354.61555555555555,369.7033333333333,374.03545454545457,376.3171428571428,L7
2016-02-14 22:16:29+00:00,394.63,392.58,391.6644444444445,379.28444444444443,383.64444444444445,383.88666666666666,398.0718181818182,406.53,L7
2016-02-29 22:20:41+00:00,381.3,385.93,387.0444444444445,376.3544444444445,377.19444444444446,377.06666666666666,381.6827272727273,384.93571428571425,L8
2016-03-16 22:20:36+00:00,387.69,388.86,393.6511111111111,380.1111111111111,381.6111111111111,387.34666666666664,387.1636363636364,396.04857142857145,L8
2016-03-17 22:16:43+00:00,384.17,381.63,384.57222222222225,372.2922222222222,373.53222222222223,367.4733333333333,380.19,384.4042857142857,L7
2016-04-09 22:23:00+00:00,371.94,390.98,388.29777777777775,,,,,377.54,L7
2016-04-10 22:14:13+00:00,350.66,364.88,363.10555555555555,353.28555555555556,350.34555555555556,356.16333333333336,356.75454545454545,349.4814285714286,L8
2016-04-18 22:16:54+00:00,386.57,395.53999999999996,395.3311111111111,379.7111111111111,371.38111111111107,377.59666666666664,379.02272727272725,380.10714285714283,L7
2016-04-26 22:14:08+00:00,378.71,389.93,385.02222222222224,377.96222222222224,369.44222222222226,374.4533333333334,367.31909090909096,368.47285714285715,L8
2016-05-11 22:23:11+00:00,368.12,371.38,372.56555555555553,361.0855555555555,356.0755555555555,358.4533333333333,362.7490909090909,364.6014285714285,L7
2016-05-12 22:14:08+00:00,380.66,377.12,386.4811111111111,372.9111111111111,371.13111111111107,363.2266666666667,369.46090909090907,375.0357142857143,L8
2016-06-04 22:20:28+00:00,368.16,375.14,366.78444444444443,366.7944444444445,359.39444444444445,377.44666666666666,375.25636363636363,391.97857142857146,L8
2016-06-05 22:17:08+00:00,,374.23,362.35777777777776,363.7577777777778,352.9377777777778,376.7066666666667,,390.58857142857147,L7
2016-07-06 22:20:41+00:00,382.3,384.59,380.3355555555555,377.77555555555557,379.81555555555553,389.0833333333333,378.9390909090909,380.10571428571427,L8
2016-07-15 22:14:34+00:00,,,,,360.2733333333333,352.58,332.64363636363635,328.27714285714285,L8
2016-07-30 22:23:24+00:00,,353.27000000000004,361.69222222222226,348.1122222222222,,346.05333333333334,349.0709090909091,356.36,L7
2016-07-31 22:14:37+00:00,374.67,380.78999999999996,377.6377777777778,369.09777777777776,367.98777777777775,377.84666666666664,372.3454545454546,380.40142857142854,L8
2016-08-07 22:20:49+00:00,,,385.16777777777776,354.5777777777778,,,357.6018181818182,359.85285714285715,L8
2016-08-08 22:17:13+00:00,385.64,379.88,382.18,370.14,374.31,377.9,379.23272727272723,386.5528571428572,L7
2016-08-15 22:23:24+00:00,369.52,375.23,,,,,,379.23857142857145,L7
2016-09-09 22:17:18+00:00,375.62,373.88,381.7577777777778,374.17777777777775,370.21777777777777,370.3666666666667,366.73636363636365,375.3028571428572,L7
2016-10-18 22:23:31+00:00,366.87,365.83000000000004,361.2066666666667,354.62666666666667,348.5366666666667,362.58,356.58181818181816,363.47285714285715,L7
2016-11-20 22:14:57+00:00,380.9,384.25,391.0988888888889,377.2888888888889,378.5888888888889,363.53333333333336,367.76181818181817,381.3028571428572,L8
2016-12-14 22:17:03+00:00,377.6,379.35,376.1933333333333,364.50333333333333,361.6933333333333,376.84,370.6045454545454,380.2471428571428,L7
2017-01-14 22:20:57+00:00,375.7,381.84000000000003,378.03777777777776,372.10777777777776,368.22777777777776,379.6066666666667,382.47090909090906,384.0514285714286,L8
2017-01-22 22:22:50+00:00,386.3,384.97,388.1644444444445,375.84444444444443,378.28444444444443,374.08666666666664,366.1190909090909,373.8171428571428,L7
2017-01-30 22:20:50+00:00,371.0,380.39,372.5677777777778,370.22777777777776,360.11777777777775,375.27666666666664,363.4136363636364,383.0242857142857,L8
2017-01-31 22:16:36+00:00,381.82,384.54,382.0311111111111,369.5411111111111,367.7411111111111,372.0766666666667,375.17727272727274,386.1714285714286,L7
2017-02-08 22:14:34+00:00,395.37,396.91,390.6,384.96,381.78,387.75,387.68090909090904,397.8857142857143,L8
2017-03-03 22:20:37+00:00,378.91,382.3,381.7911111111111,373.01111111111106,372.2511111111111,373.5266666666667,369.37545454545455,378.92,L8
2017-03-04 22:16:43+00:00,383.09,379.06,384.5966666666667,372.5166666666667,372.5766666666667,366.78999999999996,371.33727272727276,379.6542857142857,L7
2017-04-20 22:20:11+00:00,380.87,374.52,393.0411111111111,378.38111111111107,382.9111111111111,376.24666666666667,369.09090909090907,378.29571428571427,L8
2017-05-06 22:20:07+00:00,378.74,382.28,383.18666666666667,373.6566666666667,374.99666666666667,378.52000000000004,373.6881818181818,373.02,L8
2017-06-08 22:17:12+00:00,387.11,394.15000000000003,391.81555555555553,385.73555555555555,387.65555555555557,394.8233333333334,382.3381818181818,388.0,L7
2017-06-15 22:23:24+00:00,,372.61,378.3233333333333,372.49333333333334,367.0433333333333,371.68,360.92727272727274,356.73571428571427,L7
2017-06-16 22:14:19+00:00,382.03,393.19,392.9611111111111,388.94111111111107,,,378.31454545454545,370.9942857142857,L8
2017-07-02 22:14:23+00:00,378.29,374.39,382.1733333333333,373.4633333333333,379.6333333333333,369.32,372.6090909090909,366.72285714285715,L8
2017-07-09 22:20:35+00:00,350.31,356.40999999999997,356.1288888888889,346.73888888888894,357.05888888888893,378.49333333333334,371.9163636363636,356.08142857142855,L8
2017-07-17 22:23:27+00:00,380.11,379.03,379.7188888888889,377.23888888888894,377.80888888888893,380.8433333333333,374.7481818181818,376.81428571428575,L7
2017-08-03 22:14:35+00:00,380.74,388.36,386.18333333333334,377.55333333333334,379.8333333333333,385.8,378.3172727272727,388.80571428571426,L8
2017-08-11 22:17:13+00:00,357.59,363.65000000000003,367.94666666666666,353.6466666666667,360.06666666666666,372.85999999999996,,349.26,L7
2017-09-19 22:23:21+00:00,370.94,366.51,367.5288888888889,368.8988888888889,366.23888888888894,395.4633333333333,376.75636363636363,407.8614285714286,L7
2017-09-28 22:17:12+00:00,367.83,357.72,346.9211111111111,,,,366.58727272727276,370.41714285714284,L7
2017-11-30 22:20:56+00:00,404.59,405.77,404.6066666666667,396.00666666666666,394.5166666666667,395.53,396.9845454545454,402.9214285714286,L8
2017-12-25 22:14:47+00:00,395.76,401.79,396.7711111111111,392.7411111111111,383.6111111111111,388.8566666666667,394.68090909090904,406.2157142857143,L8
2018-03-06 22:20:26+00:00,375.71,387.28000000000003,383.5777777777778,372.92777777777775,373.1977777777778,379.26666666666665,375.8881818181818,374.6542857142857,L8
2018-03-15 22:14:10+00:00,371.27,382.48999999999995,379.0433333333333,374.8233333333333,367.9733333333333,379.43,380.4327272727273,376.4057142857143,L8
2018-03-31 22:14:03+00:00,373.85,380.44,375.2211111111111,365.3311111111111,365.45111111111106,378.26666666666665,372.1890909090909,367.96285714285716,L8
2018-04-16 22:13:54+00:00,364.37,365.98,361.5366666666667,359.3066666666667,354.7166666666667,370.64,357.1218181818182,354.1128571428572,L8
2018-04-24 22:15:11+00:00,387.35,384.33,384.1144444444445,373.40444444444444,366.1144444444445,367.9666666666667,370.6881818181818,378.90142857142854,L7
2018-05-02 22:13:45+00:00,371.2,383.66999999999996,378.5511111111111,375.2811111111111,368.5611111111111,379.74666666666667,369.61454545454546,363.56857142857143,L8
2018-05-09 22:19:51+00:00,389.57,400.31,398.65444444444444,393.4844444444445,384.44444444444446,389.07666666666665,371.5154545454546,383.24857142857144,L8
2018-05-17 22:20:58+00:00,380.77,381.29,374.3011111111111,370.3711111111111,367.39111111111106,381.3666666666667,,382.6542857142857,L7
2018-05-18 22:13:34+00:00,376.48,387.97999999999996,381.0611111111111,380.14111111111106,373.3411111111111,383.1166666666666,374.62090909090904,380.72,L8
2018-05-25 22:19:39+00:00,380.41,392.84000000000003,388.99333333333334,383.18333333333334,377.4233333333333,380.09,377.31363636363636,375.8771428571428,L8
2018-06-02 22:20:42+00:00,,,,,,,,412.32142857142856,L7
2018-07-12 22:19:56+00:00,399.79,409.27000000000004,407.32111111111107,389.26111111111106,385.8711111111111,401.0366666666667,390.70181818181817,404.85571428571427,L8
2018-07-21 22:13:49+00:00,386.79,376.58,387.3377777777778,375.46777777777777,375.46777777777777,371.52666666666664,370.67272727272723,377.7742857142857,L8
2018-07-28 22:20:03+00:00,392.5,392.68,385.06444444444446,378.9244444444445,373.4144444444445,385.3466666666667,382.94272727272727,,L8
2018-07-29 22:13:28+00:00,389.3,399.09,398.61555555555555,388.85555555555555,384.65555555555557,401.9033333333333,391.5418181818182,400.8285714285714,L7
2018-08-05 22:19:32+00:00,384.56,381.67,389.49555555555554,377.85555555555555,377.65555555555557,369.5233333333333,371.4372727272727,380.68,L7
2018-08-14 22:13:11+00:00,,377.97,369.5444444444445,366.3544444444445,359.94444444444446,371.34666666666664,364.35545454545456,371.97285714285715,L7
2018-08-29 22:20:19+00:00,381.0,384.3,375.77,372.8,365.06,380.13,376.95181818181817,389.65142857142854,L8
2018-09-07 22:14:12+00:00,364.26,376.53999999999996,377.79888888888894,374.23888888888894,367.42888888888893,375.85333333333335,370.92454545454547,370.95,L8
2018-09-14 22:20:24+00:00,371.56,380.76,382.47555555555556,371.65555555555557,372.3255555555555,372.29333333333335,374.17272727272723,376.63,L8
2018-09-30 22:20:31+00:00,374.46,380.57,383.8933333333333,373.8333333333333,374.3533333333333,378.51,377.5072727272727,379.2557142857143,L8
2018-10-17 22:11:44+00:00,394.8,387.2,394.9322222222222,385.07222222222225,384.13222222222225,379.3833333333334,378.9563636363636,386.3357142857143,L7
2018-11-09 22:17:25+00:00,373.48,382.03,377.4033333333333,372.2333333333333,368.25333333333333,380.21,382.51363636363635,390.49142857142857,L7
2019-01-13 22:14:27+00:00,389.94,399.43,394.1666666666667,388.2966666666667,381.2066666666667,385.9,378.1872727272727,389.62428571428575,L8
2019-01-20 22:20:36+00:00,379.35,383.78999999999996,380.3566666666667,374.7166666666667,369.44666666666666,386.36,376.53818181818184,384.56428571428575,L8
2019-01-28 22:15:07+00:00,386.23,394.66999999999996,390.18,380.01,377.57,371.37,379.42090909090905,381.1014285714285,L7
2019-02-05 22:20:33+00:00,389.91,398.45000000000005,397.25,388.75,383.7,393.7,397.9890909090909,405.7685714285714,L8
2019-02-14 22:14:21+00:00,373.76,373.24,376.33444444444444,371.00444444444446,368.21444444444444,369.2966666666666,361.89181818181817,372.52,L8
2019-02-21 22:20:30+00:00,362.19,375.01,367.49333333333334,358.4833333333333,353.2733333333333,370.86,358.99090909090904,348.12857142857143,L8
2019-03-01 22:14:09+00:00,391.17,384.69,385.02,378.03,373.65,378.46999999999997,375.1127272727272,380.8128571428572,L7
2019-03-02 22:14:17+00:00,383.02,396.12,387.8366666666667,384.7866666666667,373.9866666666667,383.51,384.4190909090909,388.1557142857143,L8
2019-03-18 22:14:11+00:00,391.52,395.03000000000003,385.8111111111111,382.94111111111107,367.9011111111111,376.4766666666667,374.82,377.9942857142857,L8
2019-04-02 22:13:06+00:00,378.46,390.93,384.1722222222222,377.9122222222222,371.8022222222222,380.2633333333333,383.3263636363636,382.34,L7
2019-04-18 22:12:32+00:00,371.43,380.37,368.98,370.33,357.18,379.19,391.1227272727273,381.95714285714286,L7
2019-04-19 22:14:02+00:00,381.89,394.15,400.32,387.15,374.45,394.52000000000004,394.36,406.9942857142857,L8
2019-05-12 22:20:20+00:00,384.66,383.21999999999997,393.89,379.87,387.99,378.16,382.10090909090906,377.44142857142856,L8
2019-06-21 22:10:09+00:00,381.22,393.07,379.12666666666667,372.0466666666667,369.69666666666666,380.73,385.08272727272725,391.6642857142857,L7
2019-06-22 22:14:28+00:00,402.2,404.77,400.4822222222222,391.7922222222222,388.78222222222223,392.8333333333333,399.9681818181818,408.33714285714285,L8
2019-07-07 22:09:32+00:00,391.87,429.22999999999996,428.3666666666667,,,,400.2681818181818,373.1,L7
2019-07-16 22:03:00+00:00,373.24,369.7,,359.15777777777777,360.1377777777778,374.57666666666665,378.66727272727275,385.1128571428572,L7
2019-08-01 22:02:22+00:00,360.85,371.62,362.2511111111111,361.6811111111111,356.9311111111111,372.21666666666664,360.5627272727273,370.5414285714286,L7
2019-09-02 22:01:01+00:00,371.49,370.07000000000005,372.09555555555556,371.72555555555556,361.6455555555555,376.75333333333333,373.33454545454543,375.65142857142854,L7
2019-09-09 22:06:54+00:00,370.92,375.8,381.6222222222222,375.39222222222224,375.1722222222222,378.66333333333336,378.47090909090906,370.85,L7
2019-09-10 22:14:51+00:00,366.89,379.84,380.26444444444445,374.07444444444445,372.62444444444446,380.8666666666667,377.64363636363635,368.82142857142856,L8
2019-09-18 22:00:19+00:00,370.76,374.83,372.9166666666667,368.7366666666667,368.19666666666666,373.92,376.28272727272724,385.0342857142857,L7
2019-10-03 22:21:09+00:00,375.38,386.91,384.7133333333333,377.4033333333333,376.5433333333333,385.05,389.20727272727277,386.81571428571425,L8
2019-10-19 22:21:11+00:00,371.35,379.36,380.0855555555555,373.27555555555557,373.0855555555555,378.0833333333333,374.5490909090909,380.8514285714285,L8
2019-10-27 22:04:50+00:00,367.32,374.94,367.6433333333333,363.7233333333333,368.55333333333334,359.21000000000004,,354.1,L7
2019-11-13 22:14:57+00:00,373.83,383.5,379.4266666666667,376.93666666666667,375.1566666666667,391.23,390.9745454545454,398.8857142857143,L8
2019-11-21 21:57:31+00:00,391.01,384.64,392.1011111111111,381.19111111111107,385.8511111111111,387.71666666666664,395.05,402.74,L7
2019-12-06 22:21:06+00:00,376.82,384.01,386.54555555555555,372.53555555555556,373.12555555555554,380.81333333333333,387.17454545454547,403.35714285714283,L8
2019-12-22 22:21:03+00:00,386.29,390.15999999999997,389.0511111111111,381.9611111111111,380.2711111111111,387.91666666666663,396.7581818181818,396.84285714285716,L8
2020-01-08 21:55:05+00:00,380.84,391.85,383.6388888888889,380.0988888888889,373.7088888888889,387.97333333333336,397.4318181818182,402.0071428571428,L7
2020-01-23 22:20:55+00:00,376.37,383.82000000000005,377.5333333333333,374.1433333333333,371.1333333333333,385.45,388.3963636363636,389.5242857142857,L8
2020-02-08 22:20:50+00:00,379.03,387.84,384.05555555555554,375.56555555555553,373.8955555555555,386.68333333333334,390.7154545454546,379.7471428571428,L8
2020-02-09 21:53:30+00:00,365.79,372.3,366.78,361.93,353.04,377.57,375.54,360.82428571428574,L7
2020-03-03 21:58:28+00:00,390.04,391.47999999999996,388.09444444444443,,,,,,L7
2020-03-11 22:20:40+00:00,393.36,396.17,391.0188888888889,383.1488888888889,380.48888888888894,400.7333333333333,399.95727272727277,409.04714285714283,L8
2020-05-15 21:48:04+00:00,400.99,393.64,397.2088888888889,393.6588888888889,386.2888888888889,391.84333333333336,396.00909090909096,398.43,L7
2020-05-23 22:14:03+00:00,370.86,382.90999999999997,376.5988888888889,370.98888888888894,367.04888888888894,378.49333333333334,382.06636363636363,374.64142857142855,L8
2020-05-30 22:20:16+00:00,404.07,395.94,397.1355555555555,385.71555555555557,388.3955555555555,392.2133333333333,398.17727272727274,400.25,L8
2020-05-31 21:47:06+00:00,403.32,393.06,395.06,382.71,384.17,383.15,394.43454545454546,389.92,L7
2020-06-07 21:52:52+00:00,383.14,396.8,387.7511111111111,381.32111111111107,,384.9666666666667,390.3018181818182,398.3957142857143,L7
2020-06-08 22:14:11+00:00,373.77,384.39,377.21555555555557,373.1355555555555,369.0755555555555,,,,L8
2020-06-15 22:20:26+00:00,382.78,387.78000000000003,390.3255555555555,386.49555555555554,384.92555555555555,390.3833333333333,396.2481818181818,392.87571428571425,L8
2020-07-02 21:45:13+00:00,394.13,,,,,,,,L7
2020-07-10 22:14:27+00:00,396.16,401.77000000000004,395.07222222222225,392.52222222222224,382.8722222222222,390.42333333333335,396.30454545454546,393.25857142857143,L8
2020-07-17 22:20:40+00:00,388.36,391.83,384.36555555555555,,,,,,L8
2020-07-18 21:44:15+00:00,405.8,403.0,396.9611111111111,392.8011111111111,404.89111111111106,394.44666666666666,396.92727272727274,408.3014285714286,L7
2020-07-25 21:50:00+00:00,393.28,401.09,392.63,390.15,380.21,386.96000000000004,385.6090909090909,382.3342857142857,L7
2020-07-26 22:14:32+00:00,402.26,405.42,402.05333333333334,396.1033333333333,390.12333333333333,391.27000000000004,394.13272727272727,391.2914285714286,L8
2020-08-03 21:43:15+00:00,368.62,365.81,384.30555555555554,381.52555555555557,353.5755555555555,370.10333333333335,,,L7
2020-08-11 22:14:35+00:00,388.94,389.76,391.10888888888894,379.7788888888889,381.2488888888889,377.73333333333335,386.6090909090909,379.43,L8
2020-08-19 21:42:14+00:00,364.6,363.37,357.6744444444445,352.7944444444445,350.40444444444444,355.59666666666664,350.5336363636364,342.37571428571425,L7
2020-08-26 21:47:58+00:00,,380.02000000000004,381.6355555555555,378.35555555555555,381.67555555555555,371.15333333333336,375.6636363636364,367.9814285714286,L7
2020-08-27 22:14:44+00:00,383.85,387.91,390.80555555555554,381.90555555555557,380.30555555555554,372.7733333333333,378.0072727272727,373.41,L8
2020-09-04 21:41:12+00:00,365.12,378.91,373.80444444444447,364.58444444444444,360.81444444444446,376.63666666666666,377.73545454545456,372.34285714285716,L7
2020-09-20 21:40:08+00:00,374.98,388.71,383.7166666666667,379.3666666666667,368.4666666666667,379.12,382.4,395.2314285714286,L7
2020-10-05 22:21:06+00:00,374.96,388.49,380.50444444444446,377.09444444444443,365.81444444444446,381.18666666666667,351.5281818181818,,L8
2020-10-13 21:44:50+00:00,402.7,396.07,387.6166666666667,388.99666666666667,376.0966666666667,383.03000000000003,387.01181818181817,388.43857142857144,L7
2020-10-14 22:14:56+00:00,386.06,394.62,389.1766666666667,385.8266666666667,377.1766666666667,384.4,389.7390909090909,389.5757142857143,L8
2020-11-06 22:21:05+00:00,373.44,371.27,378.8466666666667,366.6066666666667,366.74666666666667,372.41,370.9581818181818,371.69,L8
2020-12-08 22:21:08+00:00,,,366.28555555555556,370.04555555555555,376.86555555555555,360.0033333333334,379.5836363636364,388.01142857142855,L8
2020-12-24 22:21:06+00:00,390.18,394.85,391.84,387.1,380.23,387.86,394.1918181818182,403.3671428571428,L8
2020-12-25 21:33:31+00:00,387.16,385.78999999999996,382.22222222222223,375.3522222222222,370.4322222222222,378.25333333333333,386.0418181818182,392.7657142857143,L7
2021-03-15 21:27:36+00:00,381.47,384.68,377.42555555555555,374.00555555555553,367.30555555555554,381.59333333333336,384.4845454545454,391.46142857142854,L7
2021-03-31 21:26:18+00:00,394.89,395.35,393.1811111111111,386.5911111111111,382.6111111111111,390.99666666666667,397.87363636363636,399.40285714285716,L7
2021-04-07 21:31:54+00:00,399.84,400.7,402.8855555555555,380.4555555555555,,,387.46,392.4471428571428,L7
2021-04-16 21:24:58+00:00,393.18,396.90000000000003,393.55,386.31,380.24,385.15999999999997,391.9463636363636,392.3614285714286,L7
2021-05-02 21:23:37+00:00,413.74,406.82,405.98777777777775,403.1877777777778,391.9477777777778,394.71666666666664,401.6227272727273,408.31428571428575,L7
2021-05-17 22:20:24+00:00,384.44,390.24,384.3277777777778,375.7477777777778,373.9977777777778,378.6066666666667,379.38454545454545,378.5757142857143,L8
2021-06-02 22:20:32+00:00,,,,,364.12,,,,L8
2021-06-11 22:14:25+00:00,385.97,390.81,391.9977777777778,378.92777777777775,379.1977777777778,383.33666666666664,386.01363636363635,380.7142857142857,L8
2021-06-18 22:20:38+00:00,385.67,393.11,392.58444444444444,378.0444444444445,377.81444444444446,360.1666666666667,369.5781818181818,361.99142857142857,L8
2021-06-27 22:14:29+00:00,390.95,393.92,394.24333333333334,384.2733333333333,381.5733333333333,387.12,386.75636363636363,374.00428571428574,L8
2021-07-05 21:18:17+00:00,,,381.33,374.58,,,,,L7
2021-07-13 22:14:31+00:00,385.54,390.1,384.57111111111107,383.9611111111111,383.2311111111111,394.62666666666667,396.1872727272727,357.8014285714286,L8
2021-07-28 21:22:29+00:00,,364.88,376.36,356.77,347.53,364.42,361.13909090909095,,L7
2021-08-05 22:20:52+00:00,364.88,377.77,377.2033333333333,364.49333333333334,364.05333333333334,361.32000000000005,363.02454545454543,354.83285714285716,L8
2021-08-06 21:15:30+00:00,360.36,359.94,367.29,356.21,357.71,357.92,,,L7
2021-08-14 22:14:45+00:00,379.58,374.89000000000004,378.0755555555555,368.3355555555555,364.8955555555555,374.10333333333335,371.3281818181818,372.2857142857143,L8
2021-08-30 22:14:49+00:00,381.99,385.21,390.2922222222222,374.95222222222225,375.78222222222223,381.3833333333333,381.03,386.14428571428573,L8
2021-09-06 22:21:02+00:00,357.17,371.94,367.8,357.25,355.97,365.16,362.28545454545457,370.87,L8
2021-09-14 21:18:16+00:00,388.64,389.18,393.7488888888889,385.2688888888889,381.6388888888889,380.29333333333335,377.1481818181818,386.1642857142857,L7
2021-11-17 21:12:25+00:00,,,,,,,,418.66,L7
2021-12-12 21:03:52+00:00,392.89,391.28000000000003,388.8955555555555,377.3255555555555,380.55555555555554,384.65333333333336,394.03818181818184,402.42571428571426,L7
2022-01-04 21:07:45+00:00,384.9,385.10999999999996,378.9033333333333,375.4433333333333,366.7733333333333,379.88,385.19272727272727,388.8257142857143,L7
2022-01-04 22:21:03+00:00,378.54,379.25,374.31666666666666,367.74666666666667,362.49666666666667,377.19,379.4318181818182,382.46285714285716,L9
2022-01-13 21:00:44+00:00,400.54,405.19,401.6288888888889,389.5788888888889,393.6488888888889,399.97333333333336,409.4081818181818,414.48857142857145,L7
2022-02-06 22:14:44+00:00,396.4,399.7,400.4588888888889,,377.7788888888889,378.5733333333333,,,L8
2022-02-13 22:20:52+00:00,395.93,399.55,399.40777777777777,389.34777777777776,390.6977777777778,395.14666666666665,396.49545454545455,401.02142857142854,L8
2022-02-14 20:57:32+00:00,396.98,403.9,397.1455555555555,390.24555555555554,387.15555555555557,397.9733333333333,392.6718181818182,393.85857142857145,L7
2022-02-22 22:14:38+00:00,399.87,401.23,394.2033333333333,393.49333333333334,385.5933333333333,391.02,399.35,403.71857142857147,L8
2022-04-02 22:20:31+00:00,353.43,370.40000000000003,364.15777777777777,352.96777777777777,354.5677777777778,370.89666666666665,374.7609090909091,368.43142857142857,L8
2022-04-10 22:20:41+00:00,373.27,379.66,386.8566666666667,374.19666666666666,375.3966666666667,380.5,378.67090909090905,378.64285714285717,L9
2022-04-18 22:20:37+00:00,357.32,371.12,366.1488888888889,361.6288888888889,353.4788888888889,371.21333333333337,367.26363636363635,367.12857142857143,L8
2022-05-05 22:14:18+00:00,385.49,395.84,392.2311111111111,388.64111111111106,380.82111111111107,385.32666666666665,389.3627272727272,390.51714285714286,L9
2022-05-20 22:20:44+00:00,382.29,387.41,384.4166666666667,379.9066666666667,373.7366666666667,378.5,385.74545454545455,389.3771428571428,L8
2022-05-21 22:14:07+00:00,,368.78,371.93,370.28,367.23,365.27,349.1218181818182,,L9
2022-05-23 20:46:46+00:00,405.91,,,,,,,,L7
2022-05-28 22:20:18+00:00,392.2,394.9,396.85555555555555,385.94555555555553,386.77555555555557,393.31333333333333,404.3909090909091,407.0128571428572,L9
2022-06-05 22:20:51+00:00,371.51,372.88,380.44555555555553,368.02555555555557,374.19555555555553,380.36333333333334,372.5490909090909,368.02142857142854,L8
2022-06-14 22:14:46+00:00,363.33,372.47999999999996,366.1333333333333,362.6733333333333,358.2733333333333,378.78000000000003,382.16090909090906,384.04857142857145,L8
2022-06-21 22:21:00+00:00,402.95,385.82,392.9833333333333,382.24333333333334,385.8333333333333,392.89,384.5954545454546,387.4242857142857,L8
2022-06-22 22:14:26+00:00,395.86,385.21000000000004,395.41,382.09,385.12,391.37,386.7245454545454,383.01,L9
2022-07-15 22:20:36+00:00,362.87,380.45,377.8566666666667,370.37666666666667,366.2766666666667,396.11,387.43545454545455,404.81142857142856,L9
2022-07-23 22:21:07+00:00,378.9,378.13,388.36888888888893,384.3288888888889,381.5388888888889,384.5233333333333,385.20272727272726,396.3885714285714,L8
2022-07-31 22:20:51+00:00,,378.49,378.88,376.49,370.04,385.06,,401.77142857142854,L9
2022-08-09 22:14:46+00:00,365.32,367.66999999999996,379.74444444444447,373.12444444444446,370.84444444444443,373.59666666666664,360.50363636363636,375.44142857142856,L9
2022-08-16 22:20:59+00:00,335.36,343.04,344.1888888888889,343.10888888888894,331.36888888888893,341.6433333333333,332.11090909090905,354.56142857142856,L9
2022-08-24 22:21:19+00:00,360.22,365.99,372.9833333333333,361.06333333333333,364.6633333333333,365.67999999999995,363.1781818181818,373.82142857142856,L8
2022-09-10 22:14:51+00:00,365.41,383.90000000000003,381.3955555555555,373.04555555555555,364.22555555555556,395.31333333333333,401.9327272727273,410.7142857142857,L9
2022-09-17 22:21:06+00:00,368.06,372.43,383.76,371.34,368.81,371.33,366.4281818181818,376.10857142857145,L9
