dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2018-07-12 22:19:56+00:00,399.79,409.27,407.32,389.26,385.87,401.04,390.70,404.86,L8
2018-07-21 22:13:49+00:00,386.79,376.58,387.34,375.47,375.47,371.53,370.67,377.77,L8
2018-07-28 22:20:03+00:00,392.50,392.68,385.06,378.92,373.41,385.35,382.94,,L8
2018-07-29 22:13:28+00:00,389.30,399.09,398.62,388.86,384.66,401.90,391.54,400.83,L7
2018-08-05 22:19:32+00:00,384.56,381.67,389.50,377.86,377.66,369.52,371.44,380.68,L7
2018-08-14 22:13:11+00:00,,377.97,369.54,366.35,359.94,371.35,364.36,371.97,L7
2018-08-29 22:20:19+00:00,381.00,384.30,375.77,372.80,365.06,380.13,376.95,389.65,L8
2018-09-07 22:14:12+00:00,364.26,376.54,377.80,374.24,367.43,375.85,370.92,370.95,L8
2018-09-14 22:20:24+00:00,371.56,380.76,382.48,371.66,372.33,372.29,374.17,376.63,L8
2018-09-30 22:20:31+00:00,374.46,380.57,383.89,373.83,374.35,378.51,377.51,379.26,L8
2018-10-17 22:11:44+00:00,394.80,387.20,394.93,385.07,384.13,379.38,378.96,386.34,L7
2018-11-09 22:17:25+00:00,373.48,382.03,377.40,372.23,368.25,380.21,382.51,390.49,L7
2019-01-13 22:14:27+00:00,389.94,399.43,394.17,388.30,381.21,385.90,378.19,389.62,L8
2019-01-20 22:20:36+00:00,379.35,383.79,380.36,374.72,369.45,386.36,376.54,384.56,L8
2019-01-28 22:15:07+00:00,386.23,394.67,390.18,380.01,377.57,371.37,379.42,381.10,L7
2019-02-05 22:20:33+00:00,389.91,398.45,397.25,388.75,383.70,393.70,397.99,405.77,L8
2019-02-14 22:14:21+00:00,373.76,373.24,376.33,371.00,368.21,369.30,361.89,372.52,L8
2019-02-21 22:20:30+00:00,362.19,375.01,367.49,358.48,353.27,370.86,358.99,348.13,L8
2019-03-01 22:14:09+00:00,391.17,384.69,385.02,378.03,373.65,378.47,375.11,380.81,L7
2019-03-02 22:14:17+00:00,383.02,396.12,387.84,384.79,373.99,383.51,384.42,388.16,L8
2019-03-18 22:14:11+00:00,391.52,395.03,385.81,382.94,367.90,376.48,374.82,377.99,L8
2019-04-02 22:13:06+00:00,378.46,390.93,384.17,377.91,371.80,380.26,383.33,382.34,L7
2019-04-18 22:12:32+00:00,371.43,380.37,368.98,370.33,357.18,379.19,391.12,381.96,L7
2019-04-19 22:14:02+00:00,381.89,394.15,400.32,387.15,374.45,394.52,394.36,406.99,L8
2019-05-12 22:20:20+00:00,384.66,383.22,393.89,379.87,387.99,378.16,382.10,377.44,L8
2019-06-21 22:10:09+00:00,381.22,393.07,379.13,372.05,369.70,380.73,385.08,391.66,L7
2019-06-22 22:14:28+00:00,402.20,404.77,400.48,391.79,388.78,392.83,399.97,408.34,L8
2019-07-07 22:09:32+00:00,391.87,429.23,428.37,,,,400.27,373.10,L7
2019-07-16 22:03:00+00:00,373.24,369.70,,359.16,360.14,374.58,378.67,385.11,L7
2019-08-01 22:02:22+00:00,360.85,371.62,362.25,361.68,356.93,372.22,360.56,370.54,L7
2019-09-02 22:01:01+00:00,371.49,370.07,372.10,371.73,361.65,376.75,373.33,375.65,L7
2019-09-09 22:06:54+00:00,370.92,375.80,381.62,375.39,375.17,378.66,378.47,370.85,L7
2019-09-10 22:14:51+00:00,366.89,379.84,380.26,374.07,372.62,380.87,377.64,368.82,L8
2019-09-18 22:00:19+00:00,370.76,374.83,372.92,368.74,368.20,373.92,376.28,385.03,L7
2019-10-03 22:21:09+00:00,375.38,386.91,384.71,377.40,376.54,385.05,389.21,386.82,L8
2019-10-19 22:21:11+00:00,371.35,379.36,380.09,373.28,373.09,378.08,374.55,380.85,L8
2019-10-27 22:04:50+00:00,367.32,374.94,367.64,363.72,368.55,359.21,,354.10,L7
2019-11-13 22:14:57+00:00,373.83,383.50,379.43,376.94,375.16,391.23,390.97,398.89,L8
2019-11-21 21:57:31+00:00,391.01,384.64,392.10,381.19,385.85,387.72,395.05,402.74,L7
2019-12-06 22:21:06+00:00,376.82,384.01,386.55,372.54,373.13,380.81,387.17,403.36,L8
2019-12-22 22:21:03+00:00,386.29,390.16,389.05,381.96,380.27,387.92,396.76,396.84,L8
2020-01-08 21:55:05+00:00,380.84,391.85,383.64,380.10,373.71,387.97,397.43,402.01,L7
2020-01-23 22:20:55+00:00,376.37,383.82,377.53,374.14,371.13,385.45,388.40,389.52,L8
2020-02-08 22:20:50+00:00,379.03,387.84,384.06,375.57,373.90,386.68,390.72,379.75,L8
2020-02-09 21:53:30+00:00,365.79,372.30,366.78,361.93,353.04,377.57,375.54,360.82,L7
2020-03-03 21:58:28+00:00,390.04,391.48,388.09,,,,,,L7
2020-03-11 22:20:40+00:00,393.36,396.17,391.02,383.15,380.49,400.73,399.96,409.05,L8
2020-05-15 21:48:04+00:00,400.99,393.64,397.21,393.66,386.29,391.84,396.01,398.43,L7
2020-05-23 22:14:03+00:00,370.86,382.91,376.60,370.99,367.05,378.49,382.07,374.64,L8
2020-05-30 22:20:16+00:00,404.07,395.94,397.14,385.72,388.40,392.21,398.18,400.25,L8
2020-05-31 21:47:06+00:00,403.32,393.06,395.06,382.71,384.17,383.15,394.43,389.92,L7
2020-06-07 21:52:52+00:00,383.14,396.80,387.75,381.32,,384.97,390.30,398.40,L7
2020-06-08 22:14:11+00:00,373.77,384.39,377.22,373.14,369.08,,,,L8
2020-06-15 22:20:26+00:00,382.78,387.78,390.33,386.50,384.93,390.38,396.25,392.88,L8
2020-07-02 21:45:13+00:00,394.13,,,,,,,,L7
2020-07-10 22:14:27+00:00,396.16,401.77,395.07,392.52,382.87,390.42,396.30,393.26,L8
2020-07-17 22:20:40+00:00,388.36,391.83,384.37,,,,,,L8
2020-07-18 21:44:15+00:00,405.80,403.00,396.96,392.80,404.89,394.45,396.93,408.30,L7
2020-07-25 21:50:00+00:00,393.28,401.09,392.63,390.15,380.21,386.96,385.61,382.33,L7
2020-07-26 22:14:32+00:00,402.26,405.42,402.05,396.10,390.12,391.27,394.13,391.29,L8
2020-08-03 21:43:15+00:00,368.62,365.81,384.31,381.53,353.58,370.10,,,L7
2020-08-11 22:14:35+00:00,388.94,389.76,391.11,379.78,381.25,377.73,386.61,379.43,L8
2020-08-19 21:42:14+00:00,364.60,363.37,357.67,352.79,350.40,355.60,350.53,342.38,L7
2020-08-26 21:47:58+00:00,,380.02,381.64,378.36,381.68,371.15,375.66,367.98,L7
2020-08-27 22:14:44+00:00,383.85,387.91,390.81,381.91,380.31,372.77,378.01,373.41,L8
2020-09-04 21:41:12+00:00,365.12,378.91,373.80,364.58,360.81,376.64,377.74,372.34,L7
2020-09-20 21:40:08+00:00,374.98,388.71,383.72,379.37,368.47,379.12,382.40,395.23,L7
2020-10-05 22:21:06+00:00,374.96,388.49,380.50,377.09,365.81,381.19,351.53,,L8
2020-10-13 21:44:50+00:00,402.70,396.07,387.62,389.00,376.10,383.03,387.01,388.44,L7
2020-10-14 22:14:56+00:00,386.06,394.62,389.18,385.83,377.18,384.40,389.74,389.58,L8
2020-11-06 22:21:05+00:00,373.44,371.27,378.85,366.61,366.75,372.41,370.96,371.69,L8
2020-12-08 22:21:08+00:00,,,366.29,370.05,376.87,360.00,379.58,388.01,L8
2020-12-24 22:21:06+00:00,390.18,394.85,391.84,387.10,380.23,387.86,394.19,403.37,L8
2020-12-25 21:33:31+00:00,387.16,385.79,382.22,375.35,370.43,378.25,386.04,392.77,L7
2021-03-15 21:27:36+00:00,381.47,384.68,377.43,374.01,367.31,381.59,384.48,391.46,L7
2021-03-31 21:26:18+00:00,394.89,395.35,393.18,386.59,382.61,391.00,397.87,399.40,L7
2021-04-07 21:31:54+00:00,399.84,400.70,402.89,380.46,,,387.46,392.45,L7
2021-04-16 21:24:58+00:00,393.18,396.90,393.55,386.31,380.24,385.16,391.95,392.36,L7
2021-05-02 21:23:37+00:00,413.74,406.82,405.99,403.19,391.95,394.72,401.62,408.31,L7
2021-05-17 22:20:24+00:00,384.44,390.24,384.33,375.75,374.00,378.61,379.38,378.58,L8
2021-06-02 22:20:32+00:00,,,,,364.12,,,,L8
2021-06-11 22:14:25+00:00,385.97,390.81,392.00,378.93,379.20,383.34,386.01,380.71,L8
2021-06-18 22:20:38+00:00,385.67,393.11,392.58,378.04,377.81,360.17,369.58,361.99,L8
2021-06-27 22:14:29+00:00,390.95,393.92,394.24,384.27,381.57,387.12,386.76,374.00,L8
2021-07-05 21:18:17+00:00,,,381.33,374.58,,,,,L7
2021-07-13 22:14:31+00:00,385.54,390.10,384.57,383.96,383.23,394.63,396.19,357.80,L8
2021-07-28 21:22:29+00:00,,364.88,376.36,356.77,347.53,364.42,361.14,,L7
2021-08-05 22:20:52+00:00,364.88,377.77,377.20,364.49,364.05,361.32,363.02,354.83,L8
2021-08-06 21:15:30+00:00,360.36,359.94,367.29,356.21,357.71,357.92,,,L7
2021-08-14 22:14:45+00:00,379.58,374.89,378.08,368.34,364.90,374.10,371.33,372.29,L8
2021-08-30 22:14:49+00:00,381.99,385.21,390.29,374.95,375.78,381.38,381.03,386.14,L8
2021-09-06 22:21:02+00:00,357.17,371.94,367.80,357.25,355.97,365.16,362.29,370.87,L8
2021-09-14 21:18:16+00:00,388.64,389.18,393.75,385.27,381.64,380.29,377.15,386.16,L7
2021-11-17 21:12:25+00:00,,,,,,,,418.66,L7
2021-12-12 21:03:52+00:00,392.89,391.28,388.90,377.33,380.56,384.65,394.04,402.43,L7
2022-01-04 21:07:45+00:00,384.90,385.11,378.90,375.44,366.77,379.88,385.19,388.83,L7
2022-01-04 22:21:03+00:00,378.54,379.25,374.32,367.75,362.50,377.19,379.43,382.46,L9
2022-01-13 21:00:44+00:00,400.54,405.19,401.63,389.58,393.65,399.97,409.41,414.49,L7
2022-02-06 22:14:44+00:00,396.40,399.70,400.46,,377.78,378.57,,,L8
2022-02-13 22:20:52+00:00,395.93,399.55,399.41,389.35,390.70,395.15,396.50,401.02,L8
2022-02-14 20:57:32+00:00,396.98,403.90,397.15,390.25,387.16,397.97,392.67,393.86,L7
2022-02-22 22:14:38+00:00,399.87,401.23,394.20,393.49,385.59,391.02,399.35,403.72,L8
2022-04-02 22:20:31+00:00,353.43,370.40,364.16,352.97,354.57,370.90,374.76,368.43,L8
2022-04-10 22:20:41+00:00,373.27,379.66,386.86,374.20,375.40,380.50,378.67,378.64,L9
2022-04-18 22:20:37+00:00,357.32,371.12,366.15,361.63,353.48,371.21,367.26,367.13,L8
2022-05-05 22:14:18+00:00,385.49,395.84,392.23,388.64,380.82,385.33,389.36,390.52,L9
2022-05-20 22:20:44+00:00,382.29,387.41,384.42,379.91,373.74,378.50,385.75,389.38,L8
2022-05-21 22:14:07+00:00,,368.78,371.93,370.28,367.23,365.27,349.12,,L9
2022-05-23 20:46:46+00:00,405.91,,,,,,,,L7
2022-05-28 22:20:18+00:00,392.20,394.90,396.86,385.95,386.78,393.31,404.39,407.01,L9
2022-06-05 22:20:51+00:00,371.51,372.88,380.45,368.03,374.20,380.36,372.55,368.02,L8
2022-06-14 22:14:46+00:00,363.33,372.48,366.13,362.67,358.27,378.78,382.16,384.05,L8
2022-06-21 22:21:00+00:00,402.95,385.82,392.98,382.24,385.83,392.89,384.60,387.42,L8
2022-06-22 22:14:26+00:00,395.86,385.21,395.41,382.09,385.12,391.37,386.72,383.01,L9
2022-07-15 22:20:36+00:00,362.87,380.45,377.86,370.38,366.28,396.11,387.44,404.81,L9
2022-07-23 22:21:07+00:00,378.90,378.13,388.37,384.33,381.54,384.52,385.20,396.39,L8
2022-07-31 22:20:51+00:00,,378.49,378.88,376.49,370.04,385.06,,401.77,L9
2022-08-09 22:14:46+00:00,365.32,367.67,379.74,373.12,370.84,373.60,360.50,375.44,L9
2022-08-16 22:20:59+00:00,335.36,343.04,344.19,343.11,331.37,341.64,332.11,354.56,L9
2022-08-24 22:21:19+00:00,360.22,365.99,372.98,361.06,364.66,365.68,363.18,373.82,L8
2022-09-10 22:14:51+00:00,365.41,383.90,381.40,373.05,364.23,395.31,401.93,410.71,L9
2022-09-17 22:21:06+00:00,368.06,372.43,383.76,371.34,368.81,371.33,366.43,376.11,L9
2022-10-03 22:21:08+00:00,372.90,378.19,380.42,374.21,366.54,366.64,360.07,381.18,L9
2022-10-04 22:15:13+00:00,376.41,380.45,386.08,377.40,380.45,368.53,365.75,377.55,L8
2022-10-06 20:35:40+00:00,,375.21,379.42,375.66,369.04,381.01,380.87,382.96,L7
2022-10-19 22:21:14+00:00,375.51,379.79,376.42,372.56,379.90,376.24,370.91,381.26,L9
2022-10-28 20:38:42+00:00,357.00,393.58,365.93,366.14,,,,393.23,L7
2022-11-28 22:21:21+00:00,377.23,385.06,385.57,376.47,375.55,386.03,389.35,395.26,L8
2022-12-01 20:33:51+00:00,389.12,385.11,389.31,380.54,381.31,382.94,392.34,404.67,L7
2022-12-30 22:21:12+00:00,383.34,393.80,393.49,375.07,375.66,377.74,385.83,395.38,L8
2023-01-21 20:25:12+00:00,352.25,371.16,364.63,367.88,356.58,375.45,375.53,363.31,L7
2023-02-24 22:21:03+00:00,357.64,363.00,370.92,359.12,358.82,367.40,367.63,366.79,L9
2023-02-25 22:14:39+00:00,365.52,368.58,373.08,364.09,359.71,360.47,368.04,371.99,L8
2023-03-01 20:22:18+00:00,367.87,363.60,371.96,356.76,356.92,365.43,368.97,,L7
2023-03-05 22:14:49+00:00,350.83,356.01,364.67,350.59,356.11,369.34,370.68,363.07,L9
2023-03-12 22:20:56+00:00,354.60,359.70,360.77,352.51,355.82,362.10,366.69,365.82,L9
2023-03-13 22:14:34+00:00,,373.56,372.46,364.42,365.41,365.34,375.49,375.14,L8
2023-04-05 22:20:28+00:00,353.53,356.81,361.42,355.26,356.48,375.27,383.17,378.06,L8
2023-04-06 22:14:33+00:00,351.60,355.46,361.69,351.46,355.44,371.32,383.15,385.22,L9
2023-04-14 22:14:09+00:00,377.37,375.24,381.46,374.18,375.23,381.02,382.68,384.94,L8
2023-04-29 22:20:31+00:00,371.86,372.34,371.48,367.74,367.96,371.88,373.40,377.93,L9
2023-05-07 22:20:10+00:00,351.04,355.15,354.62,343.37,349.11,367.68,370.65,365.48,L8
2023-05-15 22:20:23+00:00,376.32,375.77,379.00,373.35,378.99,383.86,379.41,375.99,L9
2023-05-23 22:20:05+00:00,356.25,360.82,360.03,356.90,363.41,366.29,355.22,347.62,L8
2023-05-24 22:14:04+00:00,369.19,369.57,378.19,364.91,373.78,384.25,365.57,365.78,L9
2023-06-01 22:13:55+00:00,368.49,370.38,366.00,365.29,370.64,378.42,366.82,358.65,L8
2023-06-09 22:14:00+00:00,380.84,374.82,376.33,376.42,380.05,385.10,376.46,375.79,L9
2023-06-16 22:20:06+00:00,,385.74,,,,,,,L9
2023-07-03 22:14:15+00:00,,348.89,352.62,348.41,353.37,366.69,361.81,351.62,L8
2023-07-10 22:20:29+00:00,,341.47,353.13,346.49,,344.50,317.48,333.18,L8
2023-07-11 22:14:12+00:00,,345.77,356.31,350.52,354.21,353.66,342.98,341.19,L9
2023-07-26 22:20:35+00:00,,342.72,350.03,344.76,345.81,352.16,353.48,356.17,L8
2023-08-12 22:14:23+00:00,,357.36,365.27,361.14,363.73,361.78,368.80,368.43,L9
2023-08-20 22:14:35+00:00,,357.25,355.75,354.33,357.29,362.07,363.59,370.90,L8
2023-08-27 22:20:47+00:00,,352.78,355.95,354.88,353.32,360.42,354.65,363.92,L8
2023-08-29 20:03:16+00:00,,,,394.29,,,,,L7
2023-09-04 22:20:46+00:00,349.13,355.84,354.01,,343.52,359.12,359.87,364.61,L9
2023-09-13 22:14:41+00:00,347.38,354.23,357.51,,353.20,362.53,369.96,375.26,L9
2023-09-20 19:57:47+00:00,,,382.32,,,,,,L7
2023-09-25 20:00:56+00:00,359.40,,,,,,,,L7
2023-09-29 22:14:38+00:00,345.56,353.53,349.37,,350.28,377.31,373.89,386.57,L9
2023-10-06 22:20:54+00:00,356.02,358.90,354.92,,353.87,357.77,371.24,380.97,L9
2023-10-17 19:54:29+00:00,,368.96,376.64,,,,,395.91,L7
2023-10-22 22:21:02+00:00,376.48,378.31,374.87,372.11,370.19,377.82,389.83,396.44,L9
2023-10-23 22:14:47+00:00,,373.47,364.68,359.21,355.71,360.37,385.32,399.14,L8
2023-11-15 22:20:59+00:00,348.13,359.37,361.84,351.79,352.64,364.99,370.79,375.21,L8
2023-12-09 22:21:02+00:00,,369.44,371.11,,,,,,L9
2023-12-10 19:44:13+00:00,348.31,359.19,355.74,348.84,350.61,363.60,,,L7
2023-12-18 22:14:56+00:00,379.85,378.70,382.34,373.24,377.42,372.22,391.01,407.65,L9
2024-01-11 22:14:44+00:00,363.69,366.14,364.25,353.80,354.57,372.08,380.63,380.33,L8
2024-01-19 22:14:52+00:00,376.23,371.11,375.89,364.08,362.50,360.22,380.34,401.28,L9
2024-01-26 22:21:02+00:00,,338.69,353.80,,,337.98,360.38,367.73,L9
2024-02-12 22:14:41+00:00,369.43,379.31,379.27,371.69,365.78,382.29,392.47,387.62,L8
2024-02-19 22:20:51+00:00,371.51,370.70,378.04,367.15,371.11,376.66,378.10,381.74,L8
2024-03-06 22:20:39+00:00,378.35,379.84,382.83,373.17,375.82,381.82,383.73,385.29,L8
2024-03-07 22:14:47+00:00,374.68,383.32,379.03,374.23,370.31,382.99,386.63,388.43,L9
2024-03-15 22:14:25+00:00,370.13,368.91,376.30,365.08,363.48,356.99,375.99,378.10,L8
2024-03-22 22:20:30+00:00,372.03,375.57,375.44,364.97,370.94,378.80,381.54,380.61,L8
2024-04-16 22:14:07+00:00,379.83,372.40,373.40,369.99,366.50,372.47,376.18,379.07,L8
2024-04-24 22:14:13+00:00,370.46,374.50,371.70,365.12,362.73,376.07,380.23,372.75,L9
2024-05-02 22:13:56+00:00,371.86,347.52,354.76,349.24,346.63,352.81,356.67,352.02,L8
2024-05-10 22:14:12+00:00,356.74,311.91,,340.75,,,,,L9
2024-05-25 22:19:50+00:00,372.73,371.26,368.70,360.58,361.76,376.30,382.36,380.60,L8
2024-06-03 22:13:41+00:00,388.31,391.77,385.70,385.93,377.27,386.25,392.44,391.57,L8
2024-06-10 22:19:52+00:00,381.61,378.09,376.92,365.74,369.26,380.21,378.66,374.15,L8
2024-06-19 22:13:49+00:00,370.13,377.91,378.37,377.41,369.61,381.90,373.27,376.91,L8
2024-07-05 22:13:57+00:00,339.64,,372.98,,,326.26,,,L8
2024-07-12 22:20:12+00:00,,,,,335.26,354.30,375.67,388.07,L8
2024-08-05 22:20:18+00:00,354.16,363.55,364.35,352.66,355.52,369.97,,387.58,L9
2024-08-13 22:20:26+00:00,376.11,374.38,375.94,370.08,364.77,367.41,364.79,375.26,L8
2024-08-21 22:20:31+00:00,337.01,347.10,342.84,338.77,340.22,350.14,,,L9
2024-08-29 22:20:33+00:00,364.82,367.59,366.40,362.70,361.17,359.65,358.95,371.83,L8
2024-08-30 22:14:23+00:00,362.60,364.30,368.30,360.76,350.91,357.80,359.99,365.90,L9
2024-09-07 22:14:30+00:00,363.76,366.43,370.65,357.69,355.07,364.96,362.57,367.29,L8
2024-09-22 22:20:32+00:00,361.65,365.72,370.38,361.69,357.98,360.13,360.31,368.77,L9
2024-09-23 22:14:30+00:00,369.07,367.44,369.15,361.66,360.74,355.13,356.80,372.64,L8
2024-10-16 22:20:51+00:00,382.43,385.49,380.56,374.29,378.19,384.76,364.82,409.37,L8
2024-11-10 22:14:37+00:00,382.21,378.87,387.30,376.20,369.24,366.56,356.91,389.50,L8
2024-11-25 22:21:03+00:00,374.90,361.70,360.16,367.09,,,,,L9
2024-12-04 22:14:48+00:00,369.79,373.36,369.49,362.42,363.05,370.47,366.75,384.85,L9
2025-03-01 22:20:51+00:00,355.95,360.84,357.91,350.03,352.16,375.42,380.06,374.06,L9
2025-03-18 22:14:18+00:00,371.11,377.13,376.97,366.03,371.41,385.45,391.43,390.07,L8
2025-03-25 22:20:27+00:00,377.46,382.72,386.75,375.54,380.84,388.02,395.82,399.08,L8
2025-04-03 22:14:16+00:00,361.17,350.31,347.45,353.76,346.43,353.17,,,L8
2025-04-10 22:20:22+00:00,379.20,386.56,382.37,378.47,378.11,388.67,398.49,399.74,L8
2025-04-11 22:14:29+00:00,374.42,379.82,373.36,367.30,365.50,382.47,390.37,391.88,L9
2025-04-18 22:20:37+00:00,364.23,365.02,374.79,360.06,365.76,371.02,373.07,370.39,L9
2025-05-04 22:20:29+00:00,385.11,386.67,390.47,378.79,382.40,390.84,385.07,395.77,L9
2025-05-05 22:14:00+00:00,382.99,386.54,389.95,381.10,384.12,379.13,389.35,390.93,L8
2025-05-20 22:20:18+00:00,368.36,369.98,381.40,,,,,,L9
2025-05-29 22:14:03+00:00,380.53,383.20,373.58,372.08,372.20,390.03,384.15,378.58,L9
2025-06-05 22:20:11+00:00,361.45,366.79,353.19,353.64,364.12,371.20,381.93,383.95,L9
2025-06-14 22:14:10+00:00,360.74,363.09,374.48,375.30,375.58,380.95,400.07,400.21,L9
2025-06-22 22:14:19+00:00,,375.32,384.36,373.53,376.81,385.46,377.28,393.94,L8
2025-06-29 22:20:32+00:00,390.13,361.76,362.60,366.61,368.31,378.81,381.16,386.47,L8
2025-06-30 22:14:19+00:00,368.82,365.85,377.36,366.94,374.81,380.09,378.07,381.85,L9
2025-07-23 22:20:39+00:00,370.02,351.07,355.74,353.79,358.07,373.21,381.55,394.50,L9
2025-08-01 22:14:30+00:00,,339.54,,,,,362.61,,L9
2025-08-25 22:14:39+00:00,355.25,369.40,373.64,370.33,365.41,379.81,380.31,387.03,L8
2025-09-01 22:20:53+00:00,,342.50,345.05,338.59,341.73,344.75,353.82,346.36,L8
2025-09-02 22:14:47+00:00,389.58,366.42,371.37,366.22,371.10,366.27,372.85,375.41,L9
2025-09-10 22:14:44+00:00,347.11,357.85,362.40,355.91,356.08,373.59,381.98,388.91,L8
2025-09-18 22:14:49+00:00,359.36,365.05,375.03,364.49,366.31,378.31,386.71,388.74,L9
2025-09-25 22:21:04+00:00,336.51,354.77,357.61,351.12,347.22,362.23,361.37,365.99,L9
