dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
2014-01-23 22:11:21+00:00,187.94567409080727,190.63599077733505,189.88962016456216,178.46944876029485,180.2001771445064,186.99148126586687,190.4871551413061,195.7875312028972
2014-02-23 22:21:32+00:00,185.6441707514595,189.56404309833502,193.78501227849756,184.6363409325073,183.2020479915959,180.85099986399592,186.99807394063336,195.38755159703197
2014-02-24 22:11:19+00:00,200.67632994857976,179.4702758806799,190.5593098902444,177.93496314617906,181.3486063973003,171.99458705156587,184.48230513327454,190.85531062357316
2014-03-19 22:17:41+00:00,173.66798937977416,167.8361617334981,171.66916255846772,159.17171220401178,163.78340717336204,177.50830612773305,,181.25772832796224
2014-03-20 22:15:01+00:00,172.11773804557467,186.77856944549336,183.65289035639404,181.32471282375542,172.10426014651435,183.6057194779323,181.6242137466698,192.16166533154487
2014-03-27 22:21:01+00:00,171.93368125587472,179.30477031949536,181.43703306899872,177.70834200168616,173.51730984026722,179.00423208342542,166.64378910960878,169.4263117270081
2014-04-21 22:14:29+00:00,157.28416370811837,146.71856842675206,154.45438253265533,151.8818684809258,149.8515452689204,150.0134397974865,145.38243878963362,145.5621976199286
2014-04-29 22:11:49+00:00,163.51229564196535,149.40611018118085,154.77050359849926,150.13224056737027,132.47704339308973,138.7055763006091,,49.970675241306466
2014-05-14 22:20:20+00:00,,,,,141.17410024691821,148.74499607697072,,104.98845633175537
2014-05-15 22:11:56+00:00,,152.82713546851943,166.16971572816732,160.3496346297607,150.892642106906,160.1452949386058,143.491048769939,164.9307694031035
2014-05-30 22:20:22+00:00,,162.2091843980948,167.26849399630623,158.79335036268733,156.49350341775045,167.25832421409464,142.51178150371783,153.67447713026337
2014-06-07 22:18:11+00:00,172.99311766734868,187.45277583768097,,,184.54873271741047,188.84978813989807,182.00944275042482,197.8732162387295
2014-06-24 22:14:19+00:00,133.67829057571132,142.3628630583483,142.93234665406635,148.53912749002905,157.22188174874296,162.99755681676265,160.17930271222835,155.64279943372458
2014-07-01 22:20:34+00:00,156.62680248023997,159.29834165733956,158.90205552792463,150.4875678803961,149.12571423567329,150.3813828853736,148.3156419528641,
2014-07-17 22:20:39+00:00,160.71057361119853,152.24575486452915,150.39117115303688,150.1207849134584,,,,
2014-07-25 22:18:23+00:00,133.21382117033974,119.92496429057574,,,120.8387998626857,132.6506893658521,117.55782449791928,
2014-07-26 22:14:30+00:00,146.3054825781634,150.46455911318165,153.0145901127195,148.86245370683216,151.67893605342795,161.47198558089815,159.5023123272254,161.8505691727403
2014-08-02 22:20:46+00:00,,167.98278372627001,172.931187334444,166.33364390524488,161.38789158714874,165.22119285051537,166.68848324170912,171.38806253261586
2014-08-03 22:12:15+00:00,,170.86366310953002,170.84036371966548,170.334400017438,160.51234185766418,162.88057882256888,166.6614921634867,176.1795185217313
2014-08-10 22:18:26+00:00,,151.07089997159775,158.1971981109187,147.06446545250935,146.755717913154,151.46591925315653,148.9782476178901,157.22167184597356
2014-08-11 22:14:39+00:00,144.25964358525096,154.36599881934407,157.87274574315933,141.94203580995458,145.75056183842406,148.37253260106013,142.775112060562,
2014-08-18 22:20:51+00:00,178.06070927165345,179.27721908755382,190.61480250290032,178.882070661029,180.86528132621336,167.9375164332929,172.00318130675223,184.64532096812133
2014-08-19 22:12:14+00:00,,,,,,,,
2014-08-26 22:18:23+00:00,169.77033914872663,178.9444599365228,180.33217032490938,173.14234667164826,169.69767118746591,182.92560939221386,187.6607481542744,198.35828855408155
2014-09-04 22:12:15+00:00,,,,,,132.63211537778986,,
2014-09-11 22:18:24+00:00,,,,,,,,
2014-09-19 22:20:54+00:00,157.5386860063441,165.9519716377459,164.1915378409732,161.44602518225616,160.06055285339374,157.51089363780034,150.07894096998237,165.53961239334663
2014-10-06 22:12:32+00:00,,159.95242179241086,166.2537305380185,154.8312439227636,155.70674095879832,155.38989361840063,162.64369945618205,164.5704174607836
2014-10-22 22:12:41+00:00,,,,,,,,
2014-10-29 22:18:55+00:00,,,,,,,,
2014-11-15 22:14:49+00:00,173.18116724133694,173.6579439040019,173.36876169309778,167.85425995335083,157.45744401199087,162.86223306628713,171.2013459518981,176.85688276447632
2014-11-22 22:20:57+00:00,156.60814088493106,172.8114355834864,173.81262285399328,162.64956685231408,160.28321472271028,175.02815657059332,177.949656480452,184.5432862307643
2014-11-30 22:19:09+00:00,182.60594343945434,179.8890074084762,181.2259675644466,175.8162776403102,163.7249501575045,163.99540822001939,176.81778528073875,190.20005243393882
2014-12-16 22:19:17+00:00,173.7283918945693,175.19848165457373,177.90529555927566,165.18586914341535,156.49343273902872,159.17953252351052,171.79358808840493,185.21664327325206
2015-02-10 22:20:38+00:00,185.38253071524122,191.538060668702,187.7105160186527,176.0095932423387,174.81267721561386,184.12604063186942,185.10367617599343,190.65934993830365
2015-02-26 22:20:34+00:00,178.45588091569533,178.080198085485,179.3745249632188,172.02344668547562,172.63030983653675,165.46202214585898,176.17714546505118,183.9823107358954
2015-03-14 22:20:23+00:00,172.63500060400236,173.02950878342912,168.36541348578183,165.97343431916366,165.56503807574236,160.737162276386,166.62127447902807,171.3357958517611
2015-03-31 22:13:40+00:00,,165.12749603483599,171.40242860471173,160.5594376211,165.23959694772435,163.00328348334193,169.4812385722532,168.1283292449907
2015-04-15 22:20:10+00:00,,,,154.805611295465,137.9520559510757,149.17370167666542,166.34830252944806,137.13815473394428
2015-05-01 22:20:00+00:00,169.7797731729608,172.25688803983238,172.38063997229725,163.35546477447258,165.25043851138614,179.68429980583136,183.24921308321908,179.10494057305658
2015-05-02 22:13:55+00:00,174.77479626659544,177.98200522202865,169.3078961252145,160.20342741022102,162.4095573625827,178.55616261333014,186.2743301371328,184.727704933704
2015-05-09 22:20:10+00:00,,149.98700909110588,148.8145003895706,147.91725927755775,138.8447125258132,148.90529248266546,148.56473434409116,140.3564076220664
2015-05-17 22:19:49+00:00,,,,,,,,
2015-05-18 22:14:03+00:00,145.7833141302343,146.1993584284518,133.03516003458844,137.09874137766383,130.35136321830004,145.37902094029158,149.53209605855784,130.01920411356213
2015-05-25 22:20:14+00:00,,,,,,,,
2015-06-03 22:14:09+00:00,,,,154.5388406979361,181.95885062501995,167.88664381397828,189.14468169764075,
2015-06-10 22:20:23+00:00,,176.42802387300802,178.67943200612822,176.7589327388557,179.1309954284903,170.3995190071863,165.76636787262902,166.26239468361905
2015-06-11 22:13:52+00:00,,167.0804081502452,167.62866490388836,162.5783622364808,160.9112213464617,163.475120429167,,152.05633010431956
2015-06-19 22:14:13+00:00,,,,,,,,
2015-06-27 22:13:58+00:00,178.36471098679615,174.71196832387557,177.6135069443838,170.24439588261166,174.30381742738516,180.79992841060863,166.05814248670282,157.5982516834301
2015-07-04 22:20:14+00:00,153.39940844318684,159.7230870060582,158.2497392472717,151.1235041829857,151.56217500368103,162.5639086776434,,
2015-07-05 22:14:17+00:00,,164.0914323765882,171.58725644392345,166.65228745730857,162.32649423009283,176.8190103316466,171.32692318585333,
2015-07-12 22:20:31+00:00,181.4685946511857,179.01863031646167,182.09915199082698,173.2474313507742,177.63518103607498,180.77674479442538,171.5654216802692,180.058746059326
2015-07-20 22:20:22+00:00,,,,,,,,
2015-07-21 22:14:21+00:00,,,,,,,,
2015-07-29 22:14:13+00:00,179.9810492024931,181.68716391740128,175.77550044731942,174.77745286832064,171.1752820692454,184.08310605178906,182.545043908441,182.5068635867194
2015-08-21 22:20:33+00:00,173.9707264447608,173.191514355081,181.98972414528467,172.03337341652505,176.32940909961587,174.86075189414677,174.7148858840263,180.05905088213086
2015-08-22 22:14:27+00:00,,172.68950597641884,172.68246242625384,169.2446128004396,166.89611025689055,174.9311469290237,167.84141863620593,178.81472410758425
2015-09-07 22:14:29+00:00,,173.57140137585984,172.672079720316,170.522076539306,163.74705229701027,162.79134152592243,161.07186487212675,170.6627247640581
2015-10-08 22:20:48+00:00,175.30328603521394,175.04443932069486,179.14047118248646,173.01641682742527,,193.02830847383768,181.0266178618162,180.75118091809296
2015-10-09 22:14:42+00:00,171.26726200753313,180.1543785483036,180.4641571687633,173.5498172756165,170.81846217147952,181.14534398312733,180.5306229347494,188.02038546065816
2015-10-16 22:21:01+00:00,,151.68242262726204,,,135.54867036554043,146.36403023968103,,
2015-10-17 22:14:38+00:00,167.8983718370332,171.52213927650106,175.3536717084873,162.84961013043684,164.9664959309921,163.9617723700409,169.0520898314807,166.7791745150866
2015-10-24 22:20:52+00:00,,,,,,,,
2015-11-01 22:21:15+00:00,176.5049076768983,175.034157329579,171.73991717794155,167.12759327726218,168.91917759428122,165.23865917463567,170.1738220217822,184.350136119202
2015-11-17 22:21:32+00:00,,,,,,,,
2015-11-25 22:20:56+00:00,158.99722607315385,165.5123877034295,164.20422287139706,154.84132774370119,,,,
2015-12-12 22:15:44+00:00,171.9145568959939,168.9391217040541,165.3580332094247,155.3816432131997,153.6382228111252,169.65862225782118,173.68935511984938,176.15693445323623
2016-02-14 22:16:29+00:00,195.967420155123,194.1999518970734,192.86523708156295,180.48807307772245,183.76076480046765,185.83886229582734,198.6216466435689,208.19333003577717
2016-02-21 22:22:39+00:00,,,,,,,,
2016-02-29 22:20:41+00:00,182.26688372932978,187.10104975966726,186.5848824471795,177.41498576600765,176.33495927638168,178.62658336812453,185.78375843332708,187.61775232532162
2016-03-08 22:22:50+00:00,,,,,57.17561113609558,55.60931729114385,,30.81026463090819
2016-03-16 22:20:36+00:00,189.02422180947588,191.35152331983514,194.45036762352706,181.43857602203133,184.3952641540201,192.09085154645717,190.57600586170057,199.077153541515
2016-03-17 22:16:43+00:00,185.12012138811852,182.30640828174688,185.5088438667575,172.8266856493647,174.36981700866272,167.79658798955586,179.56880895487947,185.15564457361006
2016-04-09 22:23:00+00:00,166.31542909836676,,,,,,,
2016-04-10 22:14:13+00:00,152.65847544066307,166.9924892983477,165.29842489131295,158.24148913546412,152.29074895861237,158.24581230093662,158.32778785118307,151.6162920541306
2016-04-18 22:16:54+00:00,186.3401997528484,195.42167541497759,195.10065770726123,179.56639070110054,170.2948684258602,177.6668292560001,178.65821777802046,179.9973074987651
2016-04-26 22:14:08+00:00,179.394046545701,190.33502342096048,186.70749590131118,178.62291466896738,169.93137682297325,175.37041668214496,166.71792696100496,169.34533086068436
2016-05-03 22:20:25+00:00,,,,,,,,
2016-05-04 22:16:59+00:00,,159.4160759992211,168.42824485344414,152.98292524973732,156.10954008039042,148.60222360620986,149.9797482557975,
2016-05-11 22:23:11+00:00,171.7451097917994,175.87841861327755,177.95305834155778,163.27531482456246,159.31807815991374,160.6608081115343,165.30064796858093,165.839775605957
2016-05-12 22:14:08+00:00,182.71191177346455,178.84140905183443,187.82261770846245,175.26203637728045,172.55870786755082,164.23102335010668,170.46420566819518,175.77860657261806
2016-06-04 22:20:28+00:00,164.32636888771805,167.81225176836958,162.46104647093966,160.47099927118535,155.25824161688098,173.51168316134962,159.58633539481232,183.0419388305047
2016-06-05 22:17:08+00:00,,152.5901543811305,157.40077275050336,150.1494028077715,147.49628292769518,169.52242623611522,153.23777967640086,170.96355320373766
2016-06-12 22:23:20+00:00,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,
2016-07-06 22:20:41+00:00,170.1333111821419,177.01465334084452,172.72423920538364,170.71428863273565,168.15218295674316,179.20563701071535,162.40463442189193,162.7413513090827
2016-07-14 22:23:21+00:00,,,,,,,,
2016-07-15 22:14:34+00:00,,,,,160.3133933346613,153.0233954233494,132.78521078427704,128.185159952605
2016-07-30 22:23:24+00:00,169.76244295900094,168.6407880911477,182.5455886478624,164.9867894423188,174.73811275796717,164.14256755764757,175.27052550607547,
2016-07-31 22:14:37+00:00,174.77464084490865,181.33594771513646,177.23341820719537,168.9954103279427,167.10799010588738,177.98959027508636,171.40379735877715,180.05993992421708
2016-08-07 22:20:49+00:00,,,183.10529377982746,157.5606482411846,160.9992689873701,166.7107681628937,162.11301745955117,167.78148837279116
2016-08-08 22:17:13+00:00,183.46474288894885,178.46185515234484,181.49703744531132,169.507579372625,172.74657492170192,176.2393960257743,176.90045134571758,184.8938738914317
2016-08-15 22:23:24+00:00,171.06980908088286,179.93398548268289,,,,,176.27761524766888,185.67900772053036
2016-08-16 22:14:41+00:00,,,,,,,,
2016-09-09 22:17:18+00:00,175.66224377844702,173.49394523575262,181.2878826014204,174.30647379677626,169.93904751192153,170.06597286198513,166.55011350833186,175.06870814388066
2016-09-16 22:23:30+00:00,,,,,,,,
2016-10-18 22:23:31+00:00,164.3554414437471,156.94056687208473,157.36503671969012,150.37915279854715,142.57342351739803,157.8418343339481,148.5796545202524,150.36441355379665
2016-11-19 22:23:19+00:00,,97.20118672909744,78.23464159132747,102.88216557397593,105.36809805844813,107.74851913228976,95.72009089714612,93.702359586738
2016-11-20 22:14:57+00:00,184.75043885862087,187.3871484289445,193.6105390183639,182.00232107745686,181.340567117662,167.44927816490483,170.60993825062607,183.32318774443203
2016-12-14 22:17:03+00:00,177.2667219837037,179.73372858983842,175.69465533643444,164.35754275320355,161.71591651570606,176.63506461293426,170.62237985752364,180.08425282840125
2017-01-14 22:20:57+00:00,167.69086819178293,177.51319782104449,173.25290685364604,167.51416042765482,161.8464812130921,174.82389418017075,173.5244207653572,176.3245085506341
2017-01-22 22:22:50+00:00,187.51329578123588,184.0969217031668,187.81957710708613,175.23307879430945,176.8918483742133,173.20997790226505,165.54282971931255,172.82863131068174
2017-01-30 22:20:50+00:00,170.11133556599071,178.5647841543287,170.89473478655364,168.33356712890898,157.99094713603253,173.1628741520363,162.44047582826533,179.77137049596612
2017-01-31 22:16:36+00:00,179.03303967343732,179.45348183968545,178.1887577363169,163.61965924164366,163.85007192231362,167.00037919623477,168.85824572450034,179.61567113767123
2017-02-08 22:14:34+00:00,191.985789098119,193.53099497420308,187.02923767862683,180.2747350965558,177.00910414527596,183.84490283948088,182.5399457202147,193.51834440414152
2017-02-23 22:22:49+00:00,,,,,,,,
2017-03-03 22:20:37+00:00,181.49953297145458,184.48630560723842,183.41297916802588,175.47484693909124,172.71637758567243,175.23030475260776,171.57702780682393,180.70457695474724
2017-03-04 22:16:43+00:00,183.95022558753212,180.61128967977268,186.20542714086704,173.31225344282873,174.42614895608062,167.70343756826819,172.48423964666614,180.42291186418493
2017-04-20 22:20:11+00:00,181.39287298577275,175.06572125461884,190.70195760278733,179.47348496223373,182.65667211889394,176.48719292901822,168.66081321571653,178.56066531054975
2017-05-06 22:20:07+00:00,179.30861846889857,183.25060849013806,183.69082587245632,173.5262610625304,174.18586668248943,178.8069633812138,174.20103023263744,173.17310371094402
2017-05-14 22:23:16+00:00,,,,,,,,
2017-06-08 22:17:12+00:00,179.4275131501024,187.05930650496,182.86523753078967,177.71562052061194,181.14330342408857,186.63011421722683,170.40734611813045,159.45141406238295
2017-06-15 22:23:24+00:00,178.8698753817147,184.47589670005408,185.20534501727357,180.23424274565255,177.1379706097057,180.3397482210554,174.07770962796704,169.6115223645328
2017-06-16 22:14:19+00:00,183.59497806547856,195.00001486263398,192.74815124455472,189.1781818320683,183.85806371253372,185.66980514001062,180.51095522623794,172.1910114200586
2017-06-24 22:17:15+00:00,,126.16780803852791,,,119.36267516576021,129.681228363672,,
2017-07-02 22:14:23+00:00,178.27315728751736,173.37059304518243,180.0491854334695,170.8989555879987,172.62857354622403,166.99621356280926,171.25283868829948,164.2114088889799
2017-07-09 22:20:35+00:00,150.15535898074995,156.49911810485642,157.2268498719216,146.94173163010223,156.04309958081433,178.70058868113586,173.89504205300003,156.32679049832055
2017-07-17 22:23:27+00:00,180.30198246217896,179.04923639910828,179.83271134449518,177.37234569446684,178.134010749416,180.76644597826441,174.8755042571962,176.99798304421552
2017-08-02 22:23:25+00:00,,,,,,,,
2017-08-03 22:14:35+00:00,178.57473404395898,187.5143124116998,185.22907373180144,175.3246162754204,178.7504659908247,184.19192080582275,174.910905540537,183.17396538769174
2017-08-11 22:17:13+00:00,155.77825161507346,160.61708566918242,166.08061417840335,149.87220157392989,156.9825585937559,170.06401285352547,,147.33991944662984
2017-09-19 22:23:21+00:00,162.630328741586,157.69150144107888,163.9969429937257,158.47317642202458,158.3194162580178,186.5483021246255,162.54703665893385,195.66639760143028
2017-09-28 22:17:12+00:00,170.56258070642372,160.55778291752537,154.67942615684765,139.56985450002546,134.19452422679348,158.7454639012675,172.09835633756288,176.1363798918268
2017-11-30 22:20:56+00:00,206.4245034077544,208.6297054011175,208.0466899398243,197.97009697481747,198.03536041632006,198.00050027633563,198.5700167028231,204.87417782484988
2017-12-25 22:14:47+00:00,198.65516696046151,202.79503038131676,198.0703357925056,195.339527604773,185.42492481017686,190.21427551286178,197.2215449014806,207.71361735346403
2018-03-06 22:20:26+00:00,175.64307023432747,187.06780687671534,183.2407745032727,172.2398735035611,172.3416534000812,178.82433052534128,174.82786518261554,174.5048984037686
2018-03-15 22:14:10+00:00,171.61617449744296,180.90662472669612,177.69798339609463,173.57794318593466,166.6786087284788,178.44924315607236,179.15820467825077,174.5687544976699
2018-03-31 22:14:03+00:00,165.90535697611264,172.62267080297408,167.13535431758322,152.53147442967136,156.44722590422685,172.08340322535946,160.74000181174236,148.41220675747732
2018-04-16 22:13:54+00:00,160.86631622608903,163.10646713209212,159.39937099840708,156.04721598374067,152.05091978148,168.3449264811751,147.8998818319959,151.09371716192769
2018-04-24 22:15:11+00:00,190.39823575935958,186.77171056729378,187.5773006010069,175.11344355845085,168.6572539628788,170.1566770737771,172.47491383618615,179.58328358546987
2018-05-01 22:21:14+00:00,,,,,,,,
2018-05-02 22:13:45+00:00,169.1840263721029,180.63654923337003,177.9348872478084,174.17538183465877,167.3927264437207,178.7288949392083,164.76291251424178,160.12864257441726
2018-05-09 22:19:51+00:00,188.26372152951004,198.68565631188997,197.56736133386894,192.02566261896195,183.31200641171418,187.82738111127077,171.09371334709013,182.13011090265533
2018-05-17 22:20:58+00:00,168.26503722457383,173.1023133280285,166.54867699198232,161.2979227236147,157.82275326319004,170.95019854746963,,158.5521047211736
2018-05-18 22:13:34+00:00,173.8374823744165,184.1614691375392,177.64659778962294,177.38727135925959,169.69764136248338,180.0656171306668,164.61520019938266,173.72635361898227
2018-05-25 22:19:39+00:00,186.8714008108704,196.07894288814177,191.0745159628896,186.59770479412055,178.62144595698373,183.75672341970903,179.7387733453502,179.62254832763614
2018-06-02 22:20:42+00:00,,,,,,,,
2018-06-27 22:14:04+00:00,,192.88529888825167,197.87720488911498,157.0740865316758,157.97224144672083,195.74113219278183,,130.081405337516
2018-07-12 22:19:56+00:00,173.7016883474965,185.84575591347064,176.6671308815759,171.64820195490614,163.1636437184431,178.31767086429213,166.76736149043802,168.33421044896753
2018-07-21 22:13:49+00:00,182.65344757111376,175.38078294180872,182.81997092020296,173.19377396476705,169.39596407745188,165.18094043525073,160.7766337569158,169.19348866267552
2018-07-28 22:20:03+00:00,182.4776739337221,185.0685614880313,176.4382450056577,172.64239923855197,164.43101997410753,179.27479279628594,176.00291615662928,
2018-07-29 22:13:28+00:00,176.90023806627065,186.1203385283948,180.60104984889995,171.79126060378434,166.3434607035495,183.8765736340422,174.8419924048177,
2018-08-05 22:19:32+00:00,185.44395515752123,181.14244109724515,188.69224622316148,178.1703696390378,177.1196046540876,168.99719108801256,171.23600089451807,179.88823791065732
2018-08-14 22:13:11+00:00,,177.45328637213495,167.71923248388788,164.7200579641908,158.40699447651286,170.85533831339924,163.87288345840602,167.21469348525835
2018-08-29 22:20:19+00:00,178.2533268258453,181.7765925699421,174.27954758315568,169.19656239558824,163.53607214283346,178.50854353013017,173.25071382016566,
2018-09-07 22:14:12+00:00,164.37232224110278,174.8445123751344,176.83007650630114,172.99488660076824,165.75543053400656,174.17642495853806,170.60165907500496,170.124952864013
2018-09-14 22:20:24+00:00,171.73605091732932,180.34387613032666,181.46574192563776,171.61339428603344,171.48219122901475,172.19841788107792,174.0425595297306,176.746934494936
2018-09-15 22:12:30+00:00,,,,,,,,
2018-09-30 22:20:31+00:00,174.34201738652678,180.66607818801765,183.0221670617679,173.82042925673804,173.91203335056534,178.79846587522013,177.61089407884762,178.97572359892249
2018-10-17 22:11:44+00:00,195.0095571174831,187.28354764040827,193.84666362004322,185.1410215035047,183.2177438111664,179.34109483426397,179.16679980695082,186.42769048298737
2018-11-09 22:17:25+00:00,169.8052156064712,176.2425751041385,173.6040861968215,168.95049153903543,164.51452145847304,176.72370820656928,176.12138411331097,183.63817722390849
2019-01-13 22:14:27+00:00,191.75704899723368,201.27959669613304,195.3590402769129,190.35327897257156,181.31424810151114,187.24585566539133,180.2479428535484,192.48637113535497
2019-01-20 22:20:36+00:00,168.182392762385,177.143018912752,173.48977907349135,167.9568725044284,160.2862619339044,173.45079049196704,163.03203392083424,
2019-01-28 22:15:07+00:00,186.87395733456617,195.05729679071888,191.13643169258168,180.54381829875427,178.5594587255891,171.85425104620646,180.34023260213888,181.78193432432033
2019-02-05 22:20:33+00:00,180.29312002738388,187.23221137857396,189.10693639672328,180.9889334987865,173.78118505731223,183.69863150360854,186.61711977459882,189.62975108104553
2019-02-14 22:14:21+00:00,173.69440457240236,173.21798863661726,176.27982659251478,170.76693826688205,168.26216902388543,169.25738031286178,161.9626452474043,172.32787748368284
2019-02-21 22:20:30+00:00,155.87085868216187,168.25971460572111,162.53934191609304,152.77503867015733,148.48373210987086,164.9479793316573,155.15575626764766,142.74051499339254
2019-03-01 22:14:09+00:00,191.05563604046628,183.6944211583105,183.98180537074316,177.3805388096987,172.40074515785443,177.73328039693126,174.89734083392204,180.47884617051008
2019-03-02 22:14:17+00:00,182.79318922821005,194.22026852472405,188.22856864696473,184.42134691382262,173.53517997812892,183.20715240426043,183.0433591767198,186.65472006415507
2019-03-18 22:14:11+00:00,191.88448207769324,195.52863481703287,185.90464850195667,183.22785143197632,168.12962970513414,177.00532008669776,174.4675031832342,178.48194839800237
2019-04-02 22:13:06+00:00,177.02476792895428,189.2587389677356,182.3224639530699,175.31973374235247,169.50315411427573,178.47311708043455,180.33241337907268,180.6225621907899
2019-04-18 22:12:32+00:00,170.1942564798412,174.8579210470755,167.974076844245,168.20348066185508,154.77500737248343,174.56418727324416,190.1415754554322,174.90140335384845
2019-04-19 22:14:02+00:00,166.15949585269013,176.6859772257356,166.6712166400125,166.52805923197653,156.15885692324224,180.47009181001212,177.56523309284609,166.5397037693886
2019-05-12 22:20:20+00:00,185.02335904944968,183.49957071776757,194.00887147870424,181.72714298421036,187.49226997962202,178.27325001941122,182.465806791396,177.68088699115395
2019-05-28 22:20:29+00:00,,,,,,,,
2019-05-29 22:04:48+00:00,,,,,,,,
2019-06-21 22:10:09+00:00,186.33632030469263,195.6299681956125,179.83015516640222,173.7875200873724,169.66192749095842,181.339962180805,185.98494944927288,193.50709385506653
2019-06-22 22:14:28+00:00,200.49511189259204,202.7206730469504,197.5574412178739,189.7409893395531,186.66029435331413,190.19569726137703,197.53465550078448,206.69503509310715
2019-07-07 22:09:32+00:00,181.1691858266006,205.437469274603,211.46093602440627,,,213.44333553708736,181.4436360475961,156.96157116976835
2019-07-16 22:03:00+00:00,170.50200532903003,164.07779705453405,163.20432969145264,153.97893180719552,155.4540536615452,169.32890145281954,173.20311653874032,173.24090832115283
2019-07-23 22:08:55+00:00,,,,,,,,
2019-08-01 22:02:22+00:00,,163.2992189450201,158.5190786902028,156.36493138587338,153.82138406105108,168.40849764398325,155.27715566684586,
2019-08-08 22:08:16+00:00,,,,,,,,
2019-08-17 22:01:42+00:00,,,95.1381684152318,,,,,
2019-08-24 22:07:35+00:00,,,,,,,,
2019-09-02 22:01:01+00:00,161.9752356068992,167.34506721508964,168.9102177158776,165.98626308205428,159.31166267632435,173.87488882683706,169.53170523821166,169.77348513062447
2019-09-09 22:06:54+00:00,173.1422247112293,177.54405986173285,183.0451669258213,177.13877843623413,175.79242143286606,180.29558023125682,179.75579095014675,172.3151857669274
2019-09-10 22:14:51+00:00,167.69458867201593,180.91474966640544,179.7250954085148,175.1461093116642,172.1745177210396,182.5789975988559,180.7596443552659,170.21273803931592
2019-09-18 22:00:19+00:00,172.19165184414754,175.11989748077366,173.19467221293846,168.8701030316697,168.37769056547475,174.2325393900025,176.6177932024366,185.82540993733988
2019-10-03 22:21:09+00:00,175.7779771750615,187.1618316563769,184.87688727301997,177.57714011838698,175.7572680129927,185.2538181906461,190.3123497257618,187.24732746339564
2019-10-19 22:21:11+00:00,172.32919952066382,180.92530613479846,181.38331426605535,175.25182630548682,172.7947748008637,181.05356592529174,176.60530022743404,183.85310547591692
2019-10-27 22:04:50+00:00,149.8035640711211,158.61445565904307,156.89771321855076,148.10058350008632,133.80531922750092,,,
2019-11-13 22:14:57+00:00,169.31786360809164,180.63955828427083,175.15864726187917,173.5187775041355,170.57463903194073,187.0895339338697,184.82178789601824,186.96793454399656
2019-11-21 21:57:31+00:00,196.10795394057854,186.18204859079512,194.37375851050243,183.7269182268145,185.5353698936274,190.5207772675436,201.12571781709892,205.3879923401686
2019-12-06 22:21:06+00:00,182.34103636364193,187.95242427645567,188.22814206724644,175.3813423125929,175.8256560655194,183.18627307966437,189.96616243286738,205.4102644646383
2019-12-22 22:21:03+00:00,187.8118929997557,191.67059693322793,189.37485886173081,181.97126969638222,180.19290184865892,188.1432245284488,196.9852281610335,197.50722495496314
2020-01-08 21:55:05+00:00,179.22461679102676,190.2619057760208,183.61089676609572,178.60872127625473,172.52515178373062,186.4232454513064,194.75740950157774,200.00133545734423
2020-01-23 22:20:55+00:00,173.27155046475383,180.6972083577013,175.81809478543343,171.79939339883026,167.9270725003406,182.9574279021893,185.87136035854363,186.9558428770811
2020-02-08 22:20:50+00:00,174.4023650288244,183.6891073686762,178.7437105712921,171.49707264052753,169.76327281288937,182.45814649512002,186.12268865754973,168.98802024380896
2020-02-09 21:53:30+00:00,162.27677646900523,164.8232423289213,162.41343566226624,152.90774203370208,147.77063910710586,172.3174429911767,169.5041674793896,147.50754031725825
2020-03-03 21:58:28+00:00,190.53679857029584,191.9199688671657,188.42245697733927,178.32011241677353,,,,
2020-03-11 22:20:40+00:00,167.2930158290029,174.3930200955441,168.78065554029098,165.60336866178724,158.8643247841463,179.3041049860822,179.1049224377869,168.3185480804615
2020-03-19 21:57:35+00:00,,103.95391450694501,56.37232506469482,,100.77250390414841,111.50094926062167,75.95389115228356,87.150398486712
2020-04-13 21:49:59+00:00,,,,,,,,
2020-05-15 21:48:04+00:00,200.44890100748069,192.52602255045264,193.57181349343298,192.14671903993664,184.523573277674,190.66162537166102,193.66854405825342,196.86130856501535
2020-05-22 21:53:49+00:00,,,,,,,,
2020-05-23 22:14:03+00:00,171.7912549069852,181.9157876588746,177.90535094537208,171.90754951221288,167.81796351212375,179.10815292621302,182.83901081122082,175.84419428542498
2020-05-30 22:20:16+00:00,204.7075470317182,197.2189884543765,197.80855729552914,186.27742516320376,188.8567589571375,192.7013027266759,199.91912025675362,201.53194365718144
2020-05-31 21:47:06+00:00,201.6404523943323,185.4918974807747,188.40367748004343,178.04984727091278,178.64662558028567,175.6699560565346,186.66599665166925,
2020-06-07 21:52:52+00:00,176.1421957115967,189.4061823255137,180.390271926805,175.36684583134536,171.59992279540455,181.18510388681108,180.42412880054863,
2020-06-08 22:14:11+00:00,174.97803670229467,183.5237867202061,176.97172428230223,172.79334100618857,168.51113247762146,179.0397040472628,184.0370452283915,
2020-06-15 22:20:26+00:00,180.50555631440292,184.26864548487282,187.91607494112583,180.48888359047623,181.904477162052,188.60210149520282,190.8340009856801,189.66235931666785
2020-07-02 21:45:13+00:00,,,,,,,,
2020-07-10 22:14:27+00:00,194.60086122908825,200.1468142013261,193.49346833636613,191.32043391779047,181.3095035724308,189.0890739007915,195.10329770172476,185.45401292182746
