dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2006-10-22 22:20:22+00:00,326.56,325.49,331.43,347.10,351.87,351.21,367.84,388.63,394.33,405.79,408.33,423.15,404.07,406.71,399.75,393.27,386.63,385.52,387.81,391.87,396.15,391.01,399.21,400.63,404.20,401.77,401.67,397.55,397.94,391.72,380.84,383.17,382.86,381.67,380.21,378.44,377.31,379.45,380.13,380.35,373.85,373.43,366.55,366.45,369.32,380.58,372.71,376.23,368.19,373.83,367.93,357.45,345.82,345.35,361.53,362.76,367.06,366.82,371.03,378.28,381.22,378.64,375.95,380.00,376.13,368.51,367.12,361.94,L5
2006-10-23 22:09:36+00:00,,,,,,,,,,389.63,396.65,403.13,404.60,400.57,392.24,392.01,387.54,383.74,387.78,390.91,397.13,395.95,395.44,395.76,397.76,,,,387.07,380.65,381.04,383.21,382.05,382.77,378.48,377.23,376.50,378.62,371.84,371.61,370.00,,,,356.85,363.14,369.71,369.53,372.14,375.38,364.59,355.54,350.75,352.42,356.36,360.82,360.41,,,,380.67,387.87,392.28,396.28,388.49,378.69,373.73,373.38,L7
2006-10-31 22:14:17+00:00,363.95,320.68,330.67,342.97,364.41,366.89,375.37,388.13,391.20,390.48,400.20,409.98,408.59,394.52,401.34,399.35,393.81,394.28,396.56,404.86,409.16,410.68,407.25,409.62,418.19,416.77,415.91,411.10,407.56,408.49,401.10,399.85,396.78,393.04,389.12,385.08,392.32,392.63,397.31,396.48,400.40,395.11,389.51,390.48,394.62,392.29,392.16,393.00,391.19,394.36,393.75,381.39,379.79,378.15,384.60,391.79,386.68,393.45,394.61,396.72,394.79,391.51,395.46,399.29,392.96,392.13,385.79,385.76,L5
2006-11-08 22:09:50+00:00,358.25,314.20,305.27,325.93,345.12,351.33,362.07,373.22,376.30,,,,,,391.73,388.45,392.67,384.79,387.24,388.64,391.93,391.44,385.68,388.05,386.87,387.61,391.16,387.21,,,,379.77,380.47,380.20,379.14,372.87,369.06,373.15,373.87,369.89,374.36,367.48,365.20,364.56,,,,370.29,377.89,380.17,378.12,371.15,363.43,358.75,356.77,366.88,367.59,373.24,378.74,380.08,,,,388.31,388.14,378.50,376.89,374.33,L7
2006-12-01 22:16:15+00:00,344.08,341.20,340.55,337.55,345.87,347.79,363.11,380.81,381.02,384.82,,,,,,,,,,409.09,406.04,405.54,399.30,399.18,402.68,406.33,403.04,394.81,397.20,,,,,,,,383.63,385.10,382.79,379.77,377.05,380.79,380.77,378.27,383.23,,,,,,,,380.66,376.47,384.72,385.97,393.29,388.94,393.10,390.95,395.05,,,,,,,,L7
2006-12-09 22:20:48+00:00,329.70,332.68,322.67,331.94,354.88,338.88,349.99,364.42,364.36,357.72,375.35,379.25,376.52,372.98,372.39,380.56,386.35,393.95,390.79,402.10,402.46,399.37,397.69,394.21,394.24,400.46,399.25,381.93,382.30,380.63,378.86,373.29,370.04,377.57,376.54,385.49,384.84,378.08,385.38,371.79,367.04,373.43,369.06,364.60,361.21,362.01,363.40,362.37,363.28,366.75,363.24,374.09,379.13,380.47,382.69,390.19,388.75,392.12,398.99,398.93,386.28,382.34,382.78,383.63,380.03,379.54,381.86,374.23,L5
2006-12-10 22:10:08+00:00,338.51,338.02,,,,,366.57,376.55,377.83,370.66,389.95,387.83,390.65,385.64,388.34,395.53,395.36,399.28,396.23,408.09,409.84,405.08,405.91,,,,401.01,399.29,397.91,396.74,396.15,389.99,396.55,395.59,396.18,391.90,393.72,386.23,383.89,386.12,,,,376.57,378.25,376.69,378.82,381.58,383.11,385.31,383.57,384.29,385.00,375.47,382.44,,,,400.77,403.56,402.07,402.91,401.86,398.20,402.11,401.34,397.54,392.91,L7
2007-02-04 22:14:57+00:00,,,,334.33,338.93,338.63,357.06,372.54,378.89,380.01,386.16,403.37,407.39,404.50,405.86,404.97,396.90,392.58,389.71,399.26,407.57,414.78,413.28,412.26,417.04,413.97,408.72,406.33,403.60,400.73,398.99,399.26,393.40,388.81,386.74,395.68,399.57,402.38,393.88,388.17,386.29,382.03,379.52,379.40,379.52,384.68,389.90,385.98,379.88,374.99,377.88,378.11,386.67,388.73,391.89,404.32,408.42,410.22,413.85,411.16,417.98,422.66,423.88,419.25,411.88,398.90,396.36,396.81,L5
2007-03-23 22:16:42+00:00,,,393.28,405.64,404.39,373.69,356.80,369.94,380.00,388.37,389.46,402.22,408.55,,,,,,,,,419.41,419.49,418.43,414.45,413.57,410.50,408.14,402.64,406.58,405.92,,,,,,,,,395.32,393.44,387.55,384.25,378.60,385.61,390.44,392.70,,,,,,,,406.59,406.36,411.70,414.12,414.41,420.54,425.24,426.12,440.92,,,,,,L7
2007-04-01 22:10:31+00:00,,,,,,,,,,,411.85,433.97,,,424.68,,432.67,419.84,410.86,418.37,414.24,415.20,417.96,414.52,413.52,,,,414.71,409.45,407.16,407.75,405.04,406.01,407.97,414.78,399.21,398.01,392.26,395.73,,,,,405.04,404.56,394.43,407.53,405.07,401.95,407.90,386.11,392.84,388.72,393.98,403.19,,,,430.35,426.24,435.18,430.58,432.67,435.10,429.42,403.42,396.46,L7
2007-05-26 22:16:26+00:00,,,406.56,419.07,424.70,418.71,416.66,415.84,391.55,377.61,379.10,399.92,400.89,398.06,,,,,,,,406.40,405.94,406.50,399.97,410.17,407.36,405.24,400.76,398.77,396.73,,,,,,,,389.82,383.52,379.16,374.27,374.75,376.19,373.90,378.65,385.35,,,,,,,370.51,373.87,379.64,385.19,389.31,395.47,401.37,402.29,406.82,,,,,,,L7
2007-07-06 22:10:13+00:00,,,,,,,,,,385.62,397.53,395.32,399.38,395.86,391.51,392.74,386.87,389.62,395.75,399.15,404.93,406.55,,,,419.91,417.14,410.28,407.38,415.71,405.81,398.42,406.58,400.61,401.21,402.46,403.44,402.08,,,,383.11,381.86,383.22,387.48,385.25,378.31,383.70,394.45,388.97,401.10,399.19,393.13,,,,405.11,408.64,410.92,412.18,419.83,419.25,422.62,423.48,423.22,419.23,414.73,404.40,L7
2007-07-13 22:16:22+00:00,,,,,,,,,,,414.34,,435.35,,427.41,427.79,418.85,416.45,,,,,,,,,,,,,,,,,,,,,,,,,403.04,394.49,399.43,403.31,409.18,408.71,413.35,408.08,413.02,,,,,,,425.69,429.95,433.33,440.10,437.23,435.26,425.67,430.19,421.46,,,L7
2007-08-14 22:16:12+00:00,,,,,,,,,,,,,,,424.71,425.44,421.94,422.34,431.58,431.35,437.55,434.77,437.13,436.96,437.54,,,,,,,434.43,430.07,428.76,423.75,424.11,426.17,427.54,413.25,418.23,409.31,,,,,,,403.75,413.06,411.57,411.74,414.11,411.91,413.34,423.38,418.34,,,,,,,435.72,434.91,438.78,431.83,428.78,417.93,L7
2007-08-23 22:09:58+00:00,397.05,408.32,428.34,470.40,472.47,467.20,475.85,465.56,,387.81,391.63,397.14,389.19,388.50,387.47,396.69,,,,404.86,407.78,403.80,405.75,406.86,406.46,410.83,403.93,400.53,400.74,397.60,397.43,402.88,400.68,,,,398.62,397.92,397.03,392.24,384.99,379.52,373.66,369.00,370.90,369.14,372.79,372.69,,,,383.22,385.14,385.40,388.23,388.28,397.20,397.54,401.01,401.34,401.83,401.28,404.20,,,,,395.43,L7
2007-09-07 22:19:19+00:00,384.60,384.64,404.53,444.55,453.21,446.82,465.95,470.27,444.18,404.21,388.64,390.25,391.16,395.55,386.53,391.80,390.40,390.46,396.69,402.03,401.63,402.15,400.63,399.55,400.89,396.38,398.86,401.42,408.18,409.59,404.04,404.24,402.28,392.63,394.22,394.82,392.51,392.43,388.78,378.64,378.41,367.90,364.30,360.35,370.12,374.75,369.54,379.05,378.00,384.17,388.12,382.77,372.26,370.68,370.47,372.63,379.99,380.47,381.66,391.03,399.12,395.55,398.42,394.09,394.79,393.02,386.70,386.05,L5
2007-09-08 22:09:50+00:00,380.90,381.79,423.58,451.12,452.54,451.13,462.98,472.09,445.26,401.98,377.23,,,,,,393.64,390.90,395.13,393.59,399.31,393.85,396.64,399.47,403.67,399.66,399.69,397.54,392.87,,,,,390.61,388.54,392.10,390.03,395.59,385.93,386.18,379.77,378.42,376.90,372.76,370.58,,,,382.90,384.52,380.90,385.31,381.83,380.74,383.44,386.10,387.09,395.36,390.54,400.36,,,,408.31,405.04,401.40,396.83,395.93,L7
2007-09-24 22:09:45+00:00,375.46,378.92,407.91,442.87,453.47,459.70,469.36,469.59,448.02,420.91,407.57,412.51,400.74,398.69,398.77,402.63,408.60,402.15,,,,,406.44,411.46,414.30,419.26,418.89,412.27,403.36,397.85,393.96,403.50,404.31,400.80,403.46,,,,405.99,399.72,392.09,392.48,385.12,375.42,379.35,375.42,382.01,378.84,386.96,386.27,,,,390.52,393.11,399.78,399.15,402.00,400.92,402.03,400.17,405.76,404.55,405.59,406.05,,,,L7
2007-10-02 22:12:54+00:00,355.73,360.46,367.33,410.98,440.33,433.25,436.23,427.60,412.98,394.71,377.81,379.48,376.56,362.65,353.62,349.24,345.33,355.47,361.44,366.74,367.06,373.45,374.56,380.05,373.84,380.86,370.39,365.48,362.92,379.14,379.73,381.68,376.82,375.85,390.65,382.64,385.12,382.40,382.37,376.62,374.78,370.59,358.02,351.90,355.64,353.23,356.76,358.92,355.17,364.03,366.00,365.60,370.01,369.29,378.67,380.44,384.73,370.69,372.71,375.06,376.33,383.68,384.05,386.71,384.48,386.55,379.98,375.56,L5
2007-10-26 22:09:55+00:00,345.04,344.07,347.54,389.49,403.09,409.47,428.53,443.40,435.67,418.40,404.16,413.96,408.85,403.47,389.40,382.01,373.44,374.11,,,,394.86,396.62,399.89,403.96,398.86,396.53,391.42,392.34,391.15,389.69,396.52,394.58,391.93,,,,399.04,393.22,391.39,384.94,375.42,368.71,368.02,368.27,367.50,372.88,374.45,378.43,380.18,,,,371.50,368.87,371.55,381.38,387.18,391.77,385.75,382.49,390.68,382.80,383.74,387.03,,,,L7
2007-11-27 22:10:12+00:00,,345.46,333.57,350.46,377.33,387.71,407.43,431.54,439.29,411.80,386.92,386.58,385.85,379.92,376.68,371.99,358.43,357.77,,,,,384.88,390.88,394.76,398.20,398.82,392.75,388.94,388.68,386.82,388.75,387.55,387.09,387.06,,,,396.56,393.05,394.67,388.54,381.93,374.68,364.45,362.18,360.08,361.16,359.38,367.56,,,,377.52,379.11,372.56,367.18,366.54,380.11,381.14,385.32,389.57,397.31,398.95,400.46,,,,L7
2007-12-20 22:16:29+00:00,,,,,406.30,418.57,,,,,,,,,,,,,,,,410.42,416.00,429.65,431.92,430.79,427.79,432.07,,,,,,,,,,429.25,421.44,417.86,427.67,423.69,427.73,,,,,,,,403.27,401.84,,403.89,405.16,403.83,401.05,408.05,414.97,,,,,,,,,,L7
2008-01-14 22:10:20+00:00,339.96,347.36,370.93,,404.74,409.28,411.71,420.67,415.13,404.83,413.15,410.17,409.11,398.01,393.31,378.21,366.85,369.25,,,,,380.78,381.96,380.41,387.22,389.78,,376.06,383.86,388.31,395.05,395.54,390.75,394.67,,,,406.97,408.00,406.24,412.02,404.74,388.30,379.12,377.79,370.75,369.79,371.30,369.79,,,,383.64,385.43,383.58,386.22,384.62,385.24,390.41,401.44,397.65,402.86,407.66,,410.31,,,L7
2008-02-15 22:10:15+00:00,375.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-02 22:10:10+00:00,,332.52,338.24,374.02,389.43,394.51,400.23,408.73,406.89,405.63,417.87,419.59,415.70,405.03,399.67,,,,,394.71,388.83,389.54,389.45,392.16,393.23,389.39,387.59,384.60,387.54,389.42,393.43,391.30,,,,399.16,399.98,403.65,404.88,405.00,404.20,391.27,383.51,378.29,379.89,374.96,368.74,365.27,,,,374.58,377.86,389.23,386.46,386.10,380.79,370.44,371.72,374.17,384.43,383.11,389.24,,,,383.50,379.89,L7
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,401.50,393.65,385.72,387.52,389.73,392.56,390.80,394.30,401.35,400.53,403.24,,,,,,,,395.11,393.52,391.15,399.54,407.42,405.89,404.39,402.04,,,,,,,,377.22,372.93,372.41,379.38,383.03,389.62,389.43,389.92,385.42,,,,,,,395.95,393.23,388.66,387.13,392.64,L7
2008-03-25 22:16:19+00:00,337.07,,,,,401.07,415.79,418.72,417.16,410.49,416.80,418.08,413.18,411.51,404.76,402.84,392.38,392.75,394.64,395.82,,,,,,,,387.23,391.42,383.00,388.20,397.01,404.22,407.77,404.95,404.58,,,,,,,,381.96,380.23,377.20,375.79,377.39,377.15,380.89,380.32,382.15,,,,,,,380.40,382.68,389.40,392.95,399.56,405.15,406.57,402.09,399.72,410.26,L7
2008-04-10 22:16:18+00:00,,,,,,,,,,,,,422.82,417.74,421.20,420.21,409.67,409.65,406.02,406.49,412.97,416.89,415.99,,,,,,,,425.78,423.08,428.00,425.94,427.98,426.93,431.66,432.61,434.24,427.93,,,,,,,405.27,399.50,404.04,396.91,398.75,398.85,399.29,395.63,401.34,,,,,,,415.43,425.82,425.52,425.10,429.27,419.49,416.92,L7
2008-04-19 22:10:06+00:00,354.87,350.13,352.28,381.96,386.10,387.57,408.41,432.10,426.64,432.19,431.61,440.70,428.05,428.71,424.51,425.23,414.87,411.65,,,,,405.22,405.85,408.56,412.02,408.81,408.71,405.71,395.06,399.52,403.47,407.33,404.42,405.09,,,,409.56,407.20,402.07,399.11,392.49,386.61,384.93,386.54,382.23,380.60,383.84,378.51,,,,386.04,389.27,394.64,390.06,390.67,389.81,390.37,394.84,394.31,399.45,405.50,398.24,,,,L7
2008-05-12 22:16:10+00:00,,,,,,,,,,,421.87,421.97,416.14,,,,,,,,,,392.30,397.76,404.63,410.51,405.90,400.49,403.42,397.38,401.24,,,,,,,,414.68,402.98,396.75,397.50,384.30,385.26,387.59,384.13,384.31,,,,,,,,386.80,393.35,397.69,391.57,391.16,380.95,384.82,379.19,381.39,,,,,,L7
2008-06-29 22:15:45+00:00,355.18,351.70,350.32,,,363.87,385.93,403.07,406.57,418.26,424.48,436.43,434.30,417.02,399.83,400.69,391.25,394.51,392.45,,,,,,,,,407.69,398.09,396.87,394.10,403.54,396.71,399.29,397.94,403.78,,,,,,,,380.51,388.44,382.31,388.65,395.50,391.97,391.05,388.04,388.68,,,,,,,393.18,390.33,393.44,393.98,389.05,392.79,389.07,388.19,381.85,,L7
2008-07-08 22:09:28+00:00,356.51,352.61,349.03,360.14,380.94,383.30,392.06,403.21,413.81,408.08,428.75,439.54,434.72,422.95,405.90,396.57,390.84,389.73,387.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,364.22,377.81,377.58,393.24,398.41,396.93,402.53,422.65,432.69,444.40,425.80,419.29,414.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,334.60,327.69,326.87,338.12,347.76,351.15,359.53,377.17,382.69,386.51,400.74,405.08,411.05,402.37,399.65,396.19,387.23,,,,,394.51,387.24,385.72,393.04,399.68,397.82,399.77,394.09,396.11,397.56,392.77,397.72,398.25,,,,395.85,390.20,389.90,385.47,378.72,375.05,373.61,380.58,389.97,389.45,386.20,383.51,,,,375.04,370.58,378.38,382.73,391.57,389.15,385.29,376.05,382.63,383.40,384.82,386.09,378.36,,,,L7
2008-09-10 22:08:56+00:00,,,,,351.11,343.11,358.50,376.47,381.99,390.85,,,,,404.09,401.01,389.68,385.08,387.34,391.04,400.70,400.30,397.96,395.02,398.54,394.46,396.16,396.42,402.36,,,,404.97,408.88,405.83,406.35,403.34,398.62,392.16,391.54,387.67,382.64,381.78,381.73,,,,398.05,395.63,389.25,377.87,370.13,366.30,362.71,371.76,374.18,380.71,379.17,374.90,,,,385.21,386.57,375.77,366.24,365.84,362.33,L7
2008-10-12 22:08:37+00:00,328.87,321.42,322.75,315.82,309.87,319.18,342.05,373.46,373.06,389.10,395.69,418.94,,,,,,387.50,391.01,395.49,402.98,394.45,394.45,397.20,402.73,403.78,401.49,396.88,394.91,387.17,384.50,,,,385.43,392.93,390.64,393.65,388.29,385.55,379.06,377.15,384.38,385.16,387.89,386.43,,,,385.19,377.98,376.53,368.16,365.56,364.71,366.86,371.82,379.77,387.65,385.24,382.10,,,,385.88,383.15,367.44,365.26,L7
2008-11-12 22:09:22+00:00,336.92,328.89,324.79,324.13,301.84,313.60,328.83,367.19,376.61,386.58,397.71,419.03,417.48,417.19,401.73,390.26,394.23,387.75,391.87,393.85,394.60,397.04,396.69,394.59,402.16,405.24,395.48,393.65,393.12,385.20,389.19,385.37,382.04,377.80,376.62,379.89,386.29,394.80,388.41,386.00,378.21,376.16,372.70,375.55,376.80,381.64,386.44,380.85,388.94,390.02,390.48,387.55,388.65,377.67,376.04,365.55,363.82,364.87,368.84,373.62,386.88,392.48,387.91,384.28,,383.67,385.32,384.32,L5
2008-12-22 22:15:43+00:00,318.06,307.22,298.81,302.23,303.64,315.67,337.17,358.64,,,,,,,,,,397.33,397.53,397.27,397.94,401.62,401.82,403.12,408.82,409.32,405.25,,,,,,,,401.98,398.32,394.24,402.56,397.01,393.49,388.46,386.83,386.26,390.32,,,,,,,392.33,391.78,383.64,382.35,378.51,384.29,382.88,384.25,391.19,,,,,,,377.14,381.06,391.39,L7
2008-12-23 22:04:28+00:00,313.54,303.55,308.58,308.18,306.75,312.25,333.31,349.03,356.65,367.39,378.27,401.66,404.68,404.01,404.70,401.48,399.47,386.43,386.74,386.52,392.88,392.80,398.08,395.65,400.46,401.08,403.41,397.27,399.52,399.54,395.21,401.05,402.60,392.06,377.60,383.03,383.48,391.24,384.76,,,,,,,,,,,,383.40,374.83,369.17,375.20,371.99,367.31,362.61,370.31,376.53,379.58,385.09,381.21,382.55,381.61,374.76,365.06,369.26,375.58,L5
2009-01-23 22:15:54+00:00,328.00,315.37,313.16,318.68,304.18,299.03,319.63,350.05,361.80,378.74,386.87,404.80,408.90,,,,,,,,,404.96,403.56,400.04,400.69,402.95,405.47,403.82,401.58,398.37,402.54,,,,,,,,393.22,389.77,388.37,391.11,391.33,390.15,390.23,403.06,400.20,,,,,,,385.38,384.14,380.26,379.78,385.89,387.97,388.84,390.29,388.86,,,,,,,L7
2009-02-17 22:09:55+00:00,,,,,,,,,346.96,353.13,371.01,391.49,397.98,392.89,391.91,393.86,386.96,389.49,390.03,393.75,399.86,397.12,399.83,398.50,,,,395.69,394.69,393.01,394.56,396.27,393.99,388.26,390.57,387.80,392.38,392.03,393.37,391.04,,,,384.51,385.94,390.45,391.09,391.02,388.75,390.24,390.98,388.07,387.66,383.06,384.59,,,,379.25,378.84,382.30,383.53,381.67,379.72,379.35,377.37,375.79,378.30,L7
2009-02-24 22:16:10+00:00,330.90,327.53,323.80,326.65,308.39,315.64,330.81,358.17,370.57,388.96,,,,,,,,,,416.18,420.02,416.79,417.79,420.39,429.86,427.19,423.95,423.74,423.31,,,,,,,,411.18,412.12,408.32,411.23,411.87,413.35,411.79,411.25,,,,,,,,408.07,402.76,400.84,401.29,402.91,404.73,404.83,407.18,409.15,,,,,,,,395.00,L7
2009-03-12 22:16:18+00:00,312.54,313.24,308.55,304.81,291.54,289.85,308.33,336.51,348.91,366.87,385.87,402.43,403.91,397.64,393.42,397.20,398.09,396.15,,,,,,,,403.23,397.99,394.30,392.77,394.54,394.04,400.00,396.35,390.49,388.25,,,,,,,383.91,384.45,382.46,381.86,383.62,388.62,385.91,385.78,384.43,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:10:11+00:00,339.44,329.33,329.07,324.83,318.01,305.39,323.80,351.16,373.27,,,,,,405.33,407.52,403.99,404.89,405.69,408.62,415.41,411.31,410.45,412.07,413.94,412.56,413.32,410.89,,,,413.84,413.41,415.00,409.89,409.67,408.75,408.44,409.13,404.93,402.96,401.88,407.00,,,,408.99,412.85,409.99,411.01,409.83,405.87,394.58,394.18,393.76,395.13,390.19,395.42,396.64,,,,396.81,394.09,395.58,388.99,383.24,389.31,L7
2009-04-22 22:10:22+00:00,349.77,342.47,339.22,338.54,322.23,307.60,321.03,352.59,366.37,394.02,391.12,418.92,417.48,417.83,416.74,413.70,412.82,405.74,402.75,,,,,411.86,415.92,410.62,407.29,404.58,404.74,409.10,407.18,413.16,411.29,407.68,405.48,406.17,,,,401.17,401.79,395.30,396.18,394.68,395.71,395.85,400.64,403.60,405.72,403.18,404.19,,,,391.90,390.56,388.42,393.33,396.89,394.12,394.61,400.08,397.29,395.05,390.40,391.35,391.35,,L7
2009-05-24 22:10:26+00:00,360.10,352.79,352.67,355.39,329.66,316.76,321.27,357.36,371.00,389.11,390.61,413.75,419.30,419.69,,,,,408.00,407.33,413.95,413.93,412.39,423.26,423.28,418.82,418.06,409.46,411.12,408.82,405.17,417.19,,,,406.73,401.87,405.77,397.04,398.97,390.51,392.47,393.45,389.79,394.78,395.46,399.91,,,,395.12,393.51,390.99,390.00,,,392.76,396.89,395.35,396.77,395.65,396.26,394.71,,,402.58,403.28,390.81,L7
2009-05-31 22:16:36+00:00,,,,338.61,340.91,323.86,332.64,347.62,368.11,370.68,,,,,,,,,,410.30,420.56,424.16,426.33,428.18,419.49,423.75,422.71,419.68,415.11,,,,,,,,412.04,410.42,413.65,410.23,405.68,406.75,397.14,400.64,,,,,,,,413.78,414.82,407.32,,,406.74,406.62,410.65,414.28,,,,,,,416.96,413.90,L7
2009-06-25 22:10:23+00:00,,,,347.03,344.76,315.33,328.97,343.17,,,,,,402.22,408.16,404.65,392.75,389.32,385.53,387.18,388.78,393.62,399.25,398.84,406.84,406.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.21,383.35,379.94,L7
2009-07-11 22:10:19+00:00,,,,,334.53,331.34,330.00,,,,,,404.44,408.55,416.39,414.65,410.99,408.10,400.53,403.94,409.18,406.64,410.77,410.10,411.46,,,,,,,,,,,,,,,404.52,397.50,392.64,,,,401.94,404.91,400.50,406.34,406.61,410.35,399.26,397.42,395.25,,,395.28,,,,396.52,391.81,395.02,391.64,390.31,398.60,392.42,383.25,L7
2009-07-18 22:16:28+00:00,340.97,333.36,329.53,326.28,318.44,314.72,321.46,346.81,359.41,368.52,382.42,,,,,,,,,,,390.33,388.24,393.78,397.95,396.63,401.80,396.05,383.28,362.98,349.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,331.67,327.28,324.68,318.11,313.51,297.98,312.26,334.89,339.53,346.93,356.54,367.08,372.44,370.52,,,364.70,366.83,363.06,371.00,370.45,373.77,,,,391.52,375.70,383.29,385.37,386.16,386.56,379.42,380.88,383.89,382.33,379.52,380.61,,,,,372.21,365.87,370.95,376.53,367.96,376.84,370.79,373.09,378.14,379.71,379.03,368.32,,,,355.57,366.29,370.19,373.69,373.81,371.24,380.04,377.38,369.47,357.13,347.01,359.60,L7
2009-09-04 22:16:20+00:00,345.47,333.76,338.70,328.76,321.95,309.47,324.56,357.61,369.54,386.83,387.92,403.60,409.38,417.95,412.23,410.91,,,,,,,,419.37,416.46,416.27,416.80,415.53,421.53,415.32,417.56,423.00,424.97,,,,,,,,402.38,402.78,402.53,406.34,408.68,409.59,410.14,413.98,413.61,,,,,,,401.13,395.39,398.21,397.45,401.92,404.11,406.26,398.04,397.86,,,,,L7
2009-09-29 22:10:06+00:00,325.24,317.11,314.31,,,,301.64,331.25,344.14,354.73,363.93,376.56,380.00,379.59,378.91,383.49,381.38,380.85,381.65,382.64,396.78,404.98,,,,399.56,393.82,393.73,390.98,389.79,391.25,391.95,396.31,390.89,393.41,397.00,389.40,389.62,,,,372.55,372.70,376.99,378.69,375.34,381.81,387.82,387.96,383.25,384.39,378.17,374.78,,,,374.14,373.62,375.08,374.10,377.20,374.60,372.60,367.18,357.78,353.72,351.66,353.42,L7
2009-11-07 22:16:41+00:00,,318.35,312.95,302.17,311.18,292.88,296.21,339.24,,,,,,,,,,378.39,378.73,383.21,388.92,393.09,391.24,390.10,390.66,391.73,392.35,,,,,,,,402.14,404.07,402.95,396.33,388.19,383.77,379.97,372.16,375.26,,,,,,,395.42,393.79,392.22,388.87,383.89,383.88,387.62,378.75,381.14,379.78,,,,,,,385.33,382.25,374.60,L7
2009-11-23 22:16:53+00:00,,,,,,,,,,,,,369.93,370.49,368.78,373.32,368.84,376.81,381.64,388.98,391.17,392.70,395.66,,,,,,,,386.83,384.71,394.14,398.98,409.72,411.27,408.16,411.06,401.00,,,,,,,,388.38,388.77,399.27,400.01,402.10,396.33,393.11,388.02,388.11,,,,,,,,,,,,,,L7
2009-12-02 22:10:48+00:00,360.18,348.63,325.51,311.96,298.97,287.33,302.21,330.66,345.68,351.92,356.31,373.58,384.84,,,,,382.31,387.23,390.97,399.17,394.99,398.07,399.39,402.30,401.72,400.09,399.31,397.59,389.43,,,,402.31,397.75,405.56,404.53,404.47,391.28,386.12,388.06,383.95,382.45,378.74,386.28,390.39,,,,403.55,400.31,397.50,391.81,385.59,384.07,381.93,381.67,379.72,381.11,377.41,376.72,383.28,,,,385.28,388.46,394.65,L7
2010-01-27 22:10:50+00:00,350.57,338.48,329.32,332.80,320.96,308.40,315.78,334.27,346.96,347.30,347.11,366.25,370.75,373.14,376.79,379.01,382.63,381.41,387.73,388.51,394.41,386.57,393.05,391.60,391.81,394.15,388.31,387.58,390.16,393.89,396.43,403.27,397.86,391.41,396.64,403.75,405.06,404.31,395.79,393.53,390.72,378.12,375.45,373.17,368.59,378.94,385.86,391.36,395.93,396.77,399.51,396.33,387.72,386.24,388.94,388.59,386.82,381.91,382.74,386.00,381.18,385.28,386.24,381.84,384.61,389.22,392.35,398.06,L5
2010-02-19 22:17:05+00:00,324.85,321.69,317.33,321.53,328.16,312.74,316.46,329.93,325.32,321.91,322.80,343.84,349.45,341.70,344.05,354.07,351.81,355.37,363.41,380.35,385.68,388.71,386.40,385.76,387.66,387.69,381.01,370.43,365.93,370.45,369.70,372.71,382.66,376.83,376.02,387.22,397.68,393.38,403.89,396.53,390.09,382.53,378.94,364.24,363.13,362.66,371.34,375.36,377.43,382.82,385.42,393.56,390.17,386.06,387.91,384.31,387.17,385.75,378.40,375.48,375.73,367.46,368.42,366.39,363.63,369.18,373.38,383.60,L5
