dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2006-02-08 22:16:33+00:00,377.68571428571425,377.2033333333333,359.81571428571425,362.8866666666667,384.97285714285715,374.0938095238095,370.7657142857143,377.05727272727273,377.07727272727277,387.34,395.2572727272727,414.5022222222222,416.94,419.62,408.1122222222222,403.54999999999995,402.5,395.22230769230765,390.0723076923077,395.49571428571426,399.35571428571427,395.9711111111111,392.905,390.09333333333336,386.7323076923077,381.705,377.99333333333334,376.47333333333336,379.6457142857143,372.92473684210523,374.86,378.395,378.69111111111107,375.71473684210525,370.7738095238095,363.32,358.07473684210527,363.925,356.91999999999996,358.1847368421053,355.6011111111111,348.6729411764706,349.5011111111111,346.2838095238095,349.08,348.6247368421053,350.88473684210527,356.33473684210526,357.3647368421053,367.02473684210526,365.2738095238095,364.8747368421053,356.7073913043478,360.28,366.63,372.4073913043478,376.75363636363636,379.21999999999997,370.04473684210524,379.51111111111106,377.5047368421053,377.1638095238095,379.65999999999997,377.43615384615384,381.2061538461539,375.01,369.84999999999997,366.835,L5
2006-02-09 22:10:01+00:00,392.66142857142853,391.35333333333335,385.88142857142856,405.2166666666667,413.4757142857143,400.5509523809524,398.7314285714286,406.4218181818182,412.27181818181816,425.38,421.5718181818182,447.35888888888894,450.09,451.08,448.8988888888889,441.71,432.62,430.2676923076923,435.8376923076923,432.43142857142857,434.32142857142856,429.87444444444446,,,,,421.62333333333333,413.43333333333334,414.22142857142853,410.65263157894736,407.40999999999997,400.015,405.8544444444445,406.68263157894734,397.3309523809524,400.62,405.68263157894734,403.055,402.93,,,,388.00444444444446,392.3209523809524,381.2,396.03263157894736,390.17263157894735,393.00263157894733,394.60263157894735,391.3926315789473,392.29095238095243,396.31263157894733,400.46608695652174,401.27,,,,,,,,,,,,,,,L7
2006-02-16 22:16:14+00:00,,,,,,,,,,,,,,,,,,436.34461538461534,432.2446153846154,434.46857142857147,434.47857142857146,428.2055555555555,430.1,426.07666666666665,425.06461538461537,425.23,418.59666666666664,,,,,,,,405.9390476190476,405.16,405.56894736842105,403.25,406.21,398.75894736842105,398.8955555555555,392.04941176470584,389.49555555555554,,,,,,,,401.4990476190476,403.61894736842106,400.3421739130435,403.35,406.87,410.2421739130435,413.0963636363636,412.29,411.098947368421,,,,,,,,422.16,413.07,L7
2006-02-24 22:16:53+00:00,402.8,382.33666666666664,381.83,401.4533333333333,411.02,409.1133333333333,401.75,407.7918181818182,401.7518181818182,413.74,414.51181818181817,436.3544444444445,440.45,448.36,441.07444444444445,438.21999999999997,432.82,431.2653846153846,432.22538461538466,436.52,435.45,427.27222222222224,424.47,426.64666666666665,417.48538461538465,410.22,403.37666666666667,403.96666666666664,399.6,392.45473684210526,395.68,398.28,407.1022222222222,408.08473684210526,405.4033333333333,398.52000000000004,395.65473684210525,401.5,396.14000000000004,396.6147368421053,384.2322222222222,374.7182352941176,368.34222222222223,367.93333333333334,370.08000000000004,370.0647368421053,375.82473684210527,387.26473684210526,398.3047368421053,402.04473684210524,402.0233333333333,398.67473684210523,399.0095652173913,402.27000000000004,405.40000000000003,404.9295652173913,399.0709090909091,402.33000000000004,399.73473684210524,401.8622222222222,404.22473684210524,408.3633333333333,416.31,413.5776923076923,412.22769230769234,407.89000000000004,405.54,407.85,L5
2006-03-12 22:17:13+00:00,406.58285714285716,372.20666666666665,371.4328571428572,392.4533333333333,397.06142857142856,398.29190476190473,405.2628571428572,408.1972727272728,404.09727272727275,406.81,417.1272727272727,436.65444444444444,435.10999999999996,439.98,442.93444444444447,437.26,428.15999999999997,420.62384615384616,423.4938461538461,426.3628571428572,429.84285714285716,414.0522222222222,411.22,410.96666666666664,414.50384615384615,411.9,408.07666666666665,401.16666666666663,396.20285714285717,392.52421052631576,395.72999999999996,398.16,395.4922222222222,395.0642105263158,393.94190476190477,391.69,388.8042105263158,387.56,378.82,375.6142105263158,371.6222222222222,368.0735294117647,365.8722222222222,358.28190476190474,358.03,361.6742105263158,374.6842105263158,374.08421052631576,382.32421052631577,382.9842105263158,383.28190476190474,391.5942105263158,389.93,389.27,393.69,393.83,393.7336363636364,395.9,393.94421052631577,399.39222222222224,408.21421052631575,413.97190476190474,412.71000000000004,412.9269230769231,410.4669230769231,406.72,405.09999999999997,411.34,L5
2006-03-20 22:16:16+00:00,,,,376.8333333333333,393.48571428571427,394.947619047619,394.13142857142856,391.0254545454546,384.25545454545454,382.7,403.3954545454546,405.94444444444446,407.31,,,,,,,,,,407.33,407.3066666666667,401.73,399.35,394.3666666666667,392.18666666666667,388.07142857142856,387.6363157894737,389.92,384.89,,,,,,,,371.3663157894737,369.08222222222224,367.19235294117647,362.9222222222222,364.39761904761906,363.87,365.5963157894737,371.0563157894737,372.2063157894737,,,,,,,,388.25826086956516,384.77272727272725,388.29,389.4663157894737,390.63222222222225,393.8163157894737,402.04761904761904,403.35999999999996,,,,,,L7
2006-05-07 22:16:14+00:00,,394.72,407.01428571428573,450.16,455.90714285714284,443.17285714285714,426.9242857142857,418.7218181818182,414.0718181818182,418.72,423.0618181818182,431.25666666666666,425.21,426.36,424.43666666666667,429.71,426.15999999999997,429.49615384615385,430.5161538461539,,,,,,,,,421.48,413.2942857142857,416.2031578947368,409.06,407.36,405.5833333333333,407.2231578947368,403.48285714285714,398.22999999999996,399.0231578947368,,,,,,,372.1228571428572,382.28999999999996,380.5331578947368,379.56315789473683,385.4031578947368,392.7931578947368,394.7831578947368,392.1228571428572,396.9631578947368,,,,,,,,403.18333333333334,411.5431578947368,418.92285714285714,419.71,417.7730769230769,412.2730769230769,403.48999999999995,396.47999999999996,399.33,L7
2006-05-16 22:10:03+00:00,,,401.29,430.65,450.02,452.94,452.82,429.2418181818182,,,,,,,,,,,,,439.47,426.2666666666667,,,,424.005,420.63,,,,,,,,,,,,,,,,,,,,,,,,,,,387.38,,,,394.42999999999995,395.1694736842105,402.62666666666667,407.7994736842105,,,424.38461538461536,404.77461538461534,401.34999999999997,418.08,423.335,L7
2006-05-23 22:16:14+00:00,,,,,,,459.96142857142854,448.07909090909095,420.32909090909095,427.84,433.70909090909095,445.25333333333333,438.16,432.58,429.9233333333333,429.76,427.25,422.60076923076923,429.4207692307692,431.5514285714286,432.6014285714285,,,,,,,,,,,,,,,,,,,,,,,,,383.04578947368424,385.0657894736842,388.0257894736842,392.7157894736842,390.4657894736842,398.82428571428574,396.30578947368423,398.93739130434784,404.93,,,,,,,416.1957894736842,418.4842857142857,419.40000000000003,425.1953846153846,421.85538461538465,417.26,409.53,409.52,L7
2006-06-24 22:16:06+00:00,374.16714285714284,366.4266666666667,380.90714285714284,419.80333333333334,430.90857142857146,444.1147619047619,468.16714285714284,472.4790909090909,457.8090909090909,454.39,458.6190909090909,467.1211111111111,466.77000000000004,464.08,461.01111111111106,455.43,,,,,,,,,,,,,,,,,,,,,,,,,,398.0252941176471,390.3955555555555,388.64476190476194,395.64,397.5573684210527,396.3073684210527,394.82736842105265,400.5473684210527,401.8073684210527,,,,,,,419.55454545454546,423.95,427.9873684210527,431.46555555555557,430.12736842105267,432.3447619047619,,,,,,,L7
2006-06-25 22:12:44+00:00,383.9214285714286,363.21333333333337,366.16142857142853,405.4866666666667,422.31571428571425,435.4709523809523,457.47142857142853,460.93,446.55,434.55,441.31,455.90555555555557,457.1,450.3,444.2055555555555,442.61,435.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,383.6929411764706,380.3977777777778,375.2809523809524,373.25,376.55315789473684,375.0231578947368,380.4431578947368,383.8931578947368,381.2731578947368,378.3309523809524,387.68315789473684,388.2521739130435,387.88,394.1,392.6321739130435,402.06,401.72,400.7131578947368,406.0877777777778,415.9131578947368,417.3109523809524,417.51000000000005,422.3792307692308,415.35923076923075,411.99,414.76,409.42,L5
2006-08-04 22:09:40+00:00,,,,,,,,,,,,430.3011111111111,434.61,427.0,419.1011111111111,420.53,418.13,414.58461538461535,408.8646153846154,413.77857142857147,420.68857142857144,417.41555555555556,426.36,427.7366666666666,426.34461538461534,433.96,,,,,418.57000000000005,411.91,415.60555555555555,414.51894736842104,413.9790476190476,409.68,406.37894736842105,403.25,401.42,394.598947368421,391.48555555555555,382.77941176470586,385.22555555555556,,,,377.75894736842105,387.04894736842107,388.968947368421,385.93894736842105,386.6890476190476,382.43894736842105,376.6221739130435,380.44,387.81,392.6321739130435,397.4463636363636,401.82000000000005,,,,416.6890476190476,416.46,415.8823076923077,406.95230769230767,405.65000000000003,400.97,399.15,L7
2006-09-21 22:09:29+00:00,354.2,329.75666666666666,338.08,352.31333333333333,368.92,374.8633333333333,380.71,390.2781818181818,404.3881818181818,411.23,410.6581818181818,,,,,,403.51000000000005,397.6969230769231,397.7169230769231,396.1,401.36,393.7488888888889,391.88,394.2966666666667,396.2969230769231,395.7,397.19666666666666,396.77666666666664,399.44,390.5857894736842,,,,389.7557894736842,384.7233333333333,383.44,383.3157894736842,383.39,375.65,372.4457894736842,360.0788888888889,362.54941176470584,360.0788888888889,357.2233333333333,349.53000000000003,351.29578947368424,,,,367.9557894736842,365.9433333333333,360.8957894736842,357.76173913043476,364.92,367.15000000000003,357.68173913043483,364.07909090909095,374.28000000000003,377.4357894736842,384.4788888888889,393.1357894736842,,,,,387.28,383.28000000000003,377.55,L7
2006-10-22 22:20:22+00:00,326.55571428571426,325.4866666666666,331.42571428571426,347.1033333333333,351.8728571428572,351.2104761904762,367.8357142857143,388.62636363636364,394.3263636363636,405.79,408.3263636363636,423.1511111111111,404.07,406.71,399.7511111111111,393.27,386.63,385.52076923076925,387.8107692307692,391.86571428571426,396.1457142857143,391.00555555555553,399.21,400.62666666666667,404.20076923076925,401.77,401.66666666666663,397.5466666666666,397.93571428571425,391.72263157894736,380.84000000000003,383.17,382.85555555555555,381.67263157894735,380.2104761904762,378.44,377.31263157894733,379.45,380.13,380.35263157894735,373.84555555555556,373.42764705882354,366.54555555555555,366.4504761904762,369.32000000000005,380.5826315789473,372.71263157894737,376.23263157894735,368.1926315789473,373.8326315789473,367.9304761904762,357.4526315789473,345.81826086956517,345.35,361.53000000000003,362.75826086956516,367.0581818181818,366.82000000000005,371.03263157894736,378.27555555555557,381.22263157894736,378.6404761904762,375.95,379.99538461538464,376.12538461538463,368.51,367.12,361.94,L5
2006-10-23 22:09:36+00:00,,,,,,,,,,389.63,396.64727272727276,403.13111111111107,404.6,400.57,392.2411111111111,392.01,387.54,383.7369230769231,387.7769230769231,390.90857142857146,397.12857142857143,395.94555555555553,395.435,395.75666666666666,397.7569230769231,,,,387.06857142857143,380.6505263157895,381.03999999999996,383.215,382.04555555555555,382.7705263157895,378.4790476190476,377.22999999999996,376.5005263157895,378.625,371.84000000000003,371.61052631578946,369.99555555555554,,,,356.84999999999997,363.1405263157895,369.7105263157895,369.5305263157895,372.1405263157895,375.3805263157895,364.5890476190476,355.54052631578946,350.7504347826087,352.41999999999996,356.35999999999996,360.8204347826087,360.4136363636364,,,,380.67052631578946,387.8690476190476,392.28000000000003,396.27846153846156,388.48846153846154,378.69000000000005,373.72999999999996,373.385,L7
2006-10-31 22:14:17+00:00,363.95285714285717,320.6766666666667,330.67285714285714,342.9733333333333,364.41142857142853,366.89190476190475,375.3728571428572,388.12636363636364,391.1963636363636,390.48,400.1963636363636,409.9811111111111,408.59,394.52,401.3411111111111,399.34999999999997,393.81,394.28,396.56,404.8628571428572,409.16285714285715,410.67555555555555,407.255,409.6166666666667,418.19,416.775,415.90666666666664,411.09666666666664,407.5628571428572,408.49157894736845,401.09999999999997,399.845,396.77555555555557,393.04157894736846,389.1219047619048,385.08,392.32157894736844,392.635,397.31,396.48157894736846,400.3955555555555,395.11058823529413,389.50555555555553,390.4819047619048,394.62,392.29157894736846,392.1615789473684,393.00157894736844,391.19157894736844,394.36157894736846,393.75190476190477,381.39157894736843,379.7895652173913,378.15,384.59999999999997,391.7895652173913,386.6781818181818,393.45,394.61157894736846,396.71555555555557,394.79157894736846,391.51190476190476,395.46,399.29,392.96,392.13,385.78999999999996,385.765,L5
2006-11-08 22:09:50+00:00,358.24571428571426,314.2,305.2657142857143,325.93,345.1228571428572,351.32714285714286,362.06571428571425,373.2181818181818,376.29818181818183,,,,,,391.7333333333333,388.45000000000005,392.67,384.7938461538461,387.2438461538461,388.6357142857143,391.92571428571426,391.43666666666667,385.68,388.04999999999995,386.87384615384616,387.61,391.15999999999997,387.21,,,,379.77,380.4666666666667,380.19684210526316,379.1371428571428,372.87,369.0568421052632,373.15,373.87,369.88684210526316,374.3566666666667,367.4782352941176,365.19666666666666,364.5571428571428,,,,370.2868421052632,377.88684210526316,380.1668421052632,378.1171428571428,371.1468421052632,363.42652173913046,358.75,356.77000000000004,366.87652173913045,367.58909090909094,373.24,378.7368421052632,380.0766666666667,,,,388.3069230769231,388.1369230769231,378.5,376.89,374.33,L7
2006-12-01 22:16:15+00:00,344.0757142857143,341.2,340.54571428571427,337.55,345.8728571428572,347.78714285714284,363.10571428571427,380.8127272727273,381.02272727272725,384.82,,,,,,,,,,409.0857142857143,406.0357142857143,405.5366666666667,399.295,399.18,402.67615384615385,406.335,403.04,394.81,397.1957142857143,,,,,,,,383.62842105263155,385.095,382.78999999999996,379.76842105263154,377.0466666666667,380.79,380.7666666666667,378.26714285714286,383.23,,,,,,,,380.66478260869565,376.47,384.72,385.97478260869565,393.2863636363636,388.94,393.0984210526316,390.94666666666666,395.04842105263157,,,,,,,,L7
2006-12-09 22:20:48+00:00,329.70285714285717,332.6766666666667,322.67285714285714,331.9433333333333,354.88142857142856,338.88190476190476,349.9928571428572,364.42,364.36,357.72,375.35,379.2477777777778,376.52,372.98,372.3877777777778,380.56,386.35,393.9484615384616,390.78846153846155,402.10285714285715,402.46285714285716,399.36888888888893,397.695,394.2066666666667,394.23846153846154,400.465,399.24666666666667,381.9266666666667,382.3028571428572,380.6305263157895,378.86,373.285,370.0388888888889,377.5705263157895,376.54190476190473,385.49,384.8405263157895,378.085,385.38,371.79052631578946,367.0388888888889,373.42941176470583,369.05888888888893,364.60190476190473,361.21,362.0105263157895,363.4005263157895,362.3705263157895,363.2805263157895,366.7505263157895,363.2419047619048,374.0905263157895,379.12739130434784,380.47,382.69,390.18739130434784,388.75,392.12,398.99052631578945,398.92888888888893,386.2805263157895,382.34190476190474,382.78000000000003,383.6292307692308,380.02923076923076,379.54,381.86,374.225,L5
2006-12-10 22:10:08+00:00,338.51428571428573,338.02,,,,,366.57428571428574,376.5490909090909,377.82909090909095,370.66,389.94909090909096,387.83,390.65000000000003,385.64,388.34,395.53000000000003,395.36,399.2830769230769,396.2330769230769,408.0942857142857,409.8442857142857,405.08,405.91,,,,401.01,399.28999999999996,397.9142857142857,396.74105263157895,396.15000000000003,389.99,396.55,395.591052631579,396.1828571428572,391.90000000000003,393.72105263157897,386.23,383.89,386.12105263157895,,,,376.5728571428572,378.25,376.69105263157894,378.82105263157894,381.581052631579,383.11105263157896,385.31105263157895,383.5728571428572,384.29105263157896,384.9991304347826,375.47,382.44,,,,400.771052631579,403.56,402.07105263157894,402.91285714285715,401.86,398.20153846153846,402.11153846153843,401.34000000000003,397.54,392.91,L7
2007-02-04 22:14:57+00:00,,,,334.33,338.9271428571428,338.6328571428572,357.06428571428575,372.5418181818182,378.89181818181817,380.01,386.1618181818182,403.3666666666667,407.39,404.5,405.8566666666667,404.96999999999997,396.9,392.5761538461539,389.7061538461539,399.26428571428573,407.57428571428574,414.7833333333333,413.28,412.26000000000005,417.03615384615387,413.97,408.72,406.33000000000004,403.6042857142857,400.73315789473685,398.99,399.26,393.4033333333333,388.81315789473683,386.7428571428572,395.68,399.5731578947368,402.38,393.88,388.17315789473685,386.2933333333333,382.0317647058824,379.5233333333333,379.40285714285716,379.52,384.68315789473684,389.9031578947368,385.98315789473685,379.8831578947368,374.99315789473684,377.8828571428572,378.11315789473684,386.67347826086956,388.72999999999996,391.89,404.32347826086954,408.42090909090905,410.21999999999997,413.8531578947368,411.1633333333333,417.98315789473685,422.66285714285715,423.88,419.2530769230769,411.8830769230769,398.9,396.36,396.81,L5
2007-03-23 22:16:42+00:00,,,393.28142857142853,405.6433333333333,404.3857142857143,373.687619047619,356.8014285714286,369.9372727272727,379.99727272727273,388.37,389.45727272727277,402.21777777777777,408.54999999999995,,,,,,,,,419.4088888888889,419.485,418.4266666666667,414.4492307692308,413.575,410.49666666666667,408.13666666666666,402.64142857142855,406.5757894736842,405.92,,,,,,,,,395.3157894736842,393.4388888888889,387.55176470588236,384.2488888888889,378.59761904761905,385.61,390.4357894736842,392.6957894736842,,,,,,,,406.59,406.3621739130435,411.70363636363635,414.12,414.4057894736842,420.5388888888889,425.23578947368424,426.11761904761903,440.92,,,,,,L7
2007-04-01 22:10:31+00:00,,,,,,,,,,,411.85,433.97,,,424.68,,432.67,419.84076923076924,410.8607692307692,418.3728571428572,414.2428571428572,415.2,417.965,414.52,413.52076923076925,,,,414.71285714285716,409.45105263157893,407.15999999999997,407.745,405.04,406.01105263157893,407.96857142857147,414.78,399.211052631579,398.015,392.26,395.73105263157896,,,,,405.03999999999996,404.56105263157895,394.43105263157895,407.531052631579,405.07105263157894,401.95105263157893,407.8985714285715,386.11105263157896,392.83869565217395,388.71999999999997,393.97999999999996,403.1886956521739,,,,430.35,426.24105263157895,435.17857142857144,430.58000000000004,432.66538461538465,435.09538461538466,429.42,403.41999999999996,396.465,L7
2007-05-26 22:16:26+00:00,,,406.55571428571426,419.06666666666666,424.70285714285717,418.7138095238095,416.6557142857143,415.83909090909094,391.5490909090909,377.61,379.09909090909093,399.91555555555556,400.89,398.06,,,,,,,,406.3977777777778,405.94,406.50333333333333,399.97153846153844,410.17,407.36333333333334,405.24333333333334,400.7557142857143,398.77421052631576,396.73,,,,,,,,389.82,383.52421052631576,379.15777777777777,374.27235294117645,374.7477777777778,376.19380952380953,373.90000000000003,378.6542105263158,385.3542105263158,,,,,,,370.51000000000005,373.87,379.64130434782606,385.19454545454545,389.31,395.4742105263158,401.36777777777775,402.2942105263158,406.82380952380953,,,,,,,L7
2007-07-06 22:10:13+00:00,,,,,,,,,,385.62,397.5254545454546,395.31666666666666,399.38,395.86,391.50666666666666,392.74,386.87,389.6207692307692,395.7507692307692,399.1457142857143,404.92571428571426,406.55333333333334,,,,419.91,417.14,410.28,407.37571428571425,415.71473684210525,405.81,398.42,406.5833333333333,400.6147368421053,401.20714285714286,402.46,403.44473684210527,402.08,,,,383.10588235294114,381.8633333333333,383.21714285714285,387.47999999999996,385.2547368421053,378.3147368421053,383.70473684210526,394.45473684210526,388.97473684210524,401.09714285714284,399.19473684210527,393.1321739130435,,,,405.1127272727272,408.64,410.92473684210523,412.18333333333334,419.83473684210526,419.2471428571428,422.62,423.47538461538466,423.21538461538466,419.23,414.72999999999996,404.4,L7
2007-07-13 22:16:22+00:00,,,,,,,,,,,414.3418181818182,,435.34999999999997,,427.4066666666667,427.78999999999996,418.84999999999997,416.4469230769231,,,,,,,,,,,,,,,,,,,,,,,,,403.0433333333333,394.49142857142857,399.43,403.3142105263158,409.1842105263158,408.71421052631575,413.3542105263158,408.08421052631576,413.02142857142854,,,,,,,425.69,429.95421052631576,433.3333333333333,440.1042105263158,437.2314285714286,435.26,425.66846153846154,430.1884615384615,421.46,,,L7
2007-08-14 22:16:12+00:00,,,,,,,,,,,,,,,424.71222222222224,425.44,421.94,422.34153846153845,431.58153846153846,431.34714285714284,437.54714285714283,434.7711111111111,437.135,436.9633333333333,437.54153846153844,,,,,,,434.425,430.07111111111107,428.75947368421055,423.74809523809523,424.11,426.1694736842105,427.535,413.25,418.2294736842105,409.3111111111111,,,,,,,403.7494736842105,413.0594736842105,411.5694736842105,411.73809523809524,414.1094736842105,411.9126086956522,413.34,423.38,418.3426086956522,,,,,,,435.71999999999997,434.91076923076923,438.78076923076924,431.83,428.78,417.925,L7
2007-08-23 22:09:58+00:00,397.0542857142857,408.32000000000005,428.3442857142857,470.4,472.46714285714285,467.20285714285717,475.8542857142857,465.5618181818182,,387.81,391.6318181818182,397.1366666666667,389.19,388.5,387.4666666666667,396.69,,,,404.8642857142857,407.7842857142857,403.80333333333334,405.75,406.86,406.4561538461539,410.83,403.93,400.53000000000003,400.7442857142857,397.6031578947368,397.43,402.88,400.68333333333334,,,,398.62315789473683,397.92,397.03,392.24315789473684,384.99333333333334,379.5217647058824,373.6633333333333,369.0028571428572,370.9,369.1431578947368,372.7931578947368,372.6931578947368,,,,383.2231578947368,385.1434782608696,385.4,388.22999999999996,388.2834782608696,397.2009090909091,397.53999999999996,401.0131578947368,401.3433333333333,401.8331578947368,401.28285714285715,404.2,,,,,395.43,L7
2007-09-07 22:19:19+00:00,384.6042857142857,384.64,404.5342857142857,444.55,453.20714285714286,446.8228571428572,465.95428571428573,470.2681818181818,444.1781818181818,404.21,388.6381818181818,390.25,391.16,395.55,386.53,391.8,390.40000000000003,390.4576923076923,396.6876923076923,402.0342857142857,401.63428571428574,402.15,400.63,399.55,400.8876923076923,396.38,398.86,401.42,408.18428571428575,409.5942105263158,404.03999999999996,404.24,402.28,392.63421052631577,394.22285714285715,394.82,392.51421052631576,392.43,388.78,378.64421052631576,378.41,367.9029411764706,364.3,360.35285714285715,370.12,374.7542105263158,369.5442105263158,379.0542105263158,378.0042105263158,384.1742105263158,388.1228571428572,382.77421052631576,372.25565217391306,370.67999999999995,370.46999999999997,372.62565217391307,379.9890909090909,380.46999999999997,381.6642105263158,391.03,399.1242105263158,395.5528571428572,398.42,394.09384615384613,394.7938461538461,393.02,386.7,386.05,L5
2007-09-08 22:09:50+00:00,380.90142857142854,381.79333333333335,423.58142857142855,451.1166666666667,452.5357142857143,451.1309523809524,462.9814285714286,472.09,445.26,401.98,377.23,,,,,,393.64000000000004,390.89846153846156,395.1284615384615,393.59142857142854,399.31142857142856,393.84777777777776,396.64,399.47333333333336,403.66846153846154,399.66,399.6933333333333,397.54333333333335,392.87142857142857,,,,,390.61315789473684,388.54095238095243,392.1,390.0331578947368,395.59,385.93,386.18315789473684,379.7677777777778,378.4229411764706,376.8977777777778,372.7609523809524,370.58,,,,382.9031578947368,384.5231578947368,380.9009523809524,385.31315789473683,381.8321739130435,380.74,383.44,386.1021739130435,387.09,395.36,390.5431578947368,400.35777777777776,,,,408.3092307692308,405.03923076923076,401.40000000000003,396.83,395.93,L7
2007-09-24 22:09:45+00:00,375.4557142857143,378.91666666666663,407.9057142857143,442.87333333333333,453.47285714285715,459.7004761904762,469.35571428571427,469.5945454545454,448.02454545454543,420.91,407.57454545454544,412.5077777777778,400.73999999999995,398.69,398.7677777777778,402.63,408.59999999999997,402.15153846153845,,,,,406.445,411.45666666666665,414.3015384615384,419.265,418.88666666666666,412.26666666666665,403.35571428571427,397.8531578947368,393.96,403.495,404.30888888888893,400.80315789473684,403.4604761904762,,,,405.99,399.7231578947368,392.0888888888889,392.4782352941176,385.11888888888893,375.4204761904762,379.34999999999997,375.42315789473685,382.0131578947368,378.8431578947368,386.9631578947368,386.2731578947368,,,,390.52,393.11,399.78434782608696,399.14727272727276,402.0,400.92315789473685,402.0288888888889,400.17315789473685,405.7604761904762,404.55,405.59076923076924,406.0507692307692,,,,L7
2007-10-02 22:12:54+00:00,355.7342857142857,360.45666666666665,367.3342857142857,410.9833333333333,440.32714285714286,433.24619047619046,436.2342857142857,427.5963636363636,412.9763636363636,394.71,377.80636363636364,379.4844444444445,376.56,362.65,353.62444444444446,349.24,345.33,355.4661538461539,361.43615384615384,366.7442857142857,367.06428571428575,373.45222222222225,374.565,380.0466666666666,373.8361538461539,380.855,370.38666666666666,365.47666666666663,362.9242857142857,379.14421052631576,379.73,381.675,376.82222222222225,375.8542105263158,390.6461904761905,382.64000000000004,385.1242105263158,382.405,382.37,376.6242105263158,374.78222222222223,370.58588235294116,358.02222222222224,351.8961904761905,355.64000000000004,353.2342105263158,356.76421052631576,358.9242105263158,355.1742105263158,364.0342105263158,365.99619047619046,365.6042105263158,370.0104347826087,369.29,378.67,380.4404347826087,384.72818181818184,370.69,372.71421052631575,375.0622222222222,376.33421052631576,383.67619047619047,384.05,386.7130769230769,384.4830769230769,386.55,379.98,375.565,L5
2007-10-26 22:09:55+00:00,345.0442857142857,344.07000000000005,347.5442857142857,389.49,403.08714285714285,409.47285714285715,428.5342857142857,443.40272727272725,435.67272727272723,418.4,404.16272727272724,413.96,408.84999999999997,403.47,389.4,382.01,373.44,374.11,,,,394.86,396.625,399.89000000000004,403.96,398.855,396.53000000000003,391.42,392.3442857142857,391.1457894736842,389.69,396.525,394.58,391.92578947368423,,,,399.035,393.22,391.3857894736842,384.94,375.42470588235295,368.71,368.02285714285716,368.27,367.4957894736842,372.8757894736842,374.4457894736842,378.42578947368423,380.17578947368423,,,,371.5,368.87,371.55391304347825,381.37636363636364,387.18,391.7657894736842,385.75,382.48578947368424,390.6828571428572,382.8,383.74,387.03,,,,L7
2007-11-27 22:10:12+00:00,,345.46,333.57,350.46,377.33,387.71,407.43,431.5418181818182,439.2918181818182,411.8,386.9218181818182,386.5833333333333,385.85,379.92,376.68333333333334,371.99,358.43,357.7692307692308,,,,,384.885,390.88,394.7592307692308,398.205,398.82,392.75,388.94,388.6794736842105,386.82,388.755,387.5466666666667,387.08947368421053,387.06,,,,396.56,393.0494736842105,394.6666666666667,388.53941176470585,381.9266666666667,374.68,364.45,362.1794736842105,360.07947368421054,361.1594736842105,359.3794736842105,367.5594736842105,,,,377.52,379.10999999999996,372.56391304347824,367.18090909090904,366.53999999999996,380.1094736842105,381.1366666666667,385.3194736842105,389.57,397.31,398.95461538461535,400.46461538461534,,,,L7
2007-12-20 22:16:29+00:00,,,,,406.29571428571427,418.57428571428574,,,,,,,,,,,,,,,,410.4233333333333,416.005,429.65,431.92,430.785,427.78999999999996,432.07,,,,,,,,,,429.245,421.44,417.85526315789474,427.6733333333333,423.68823529411765,427.7333333333333,,,,,,,,403.2742857142857,401.83526315789476,,403.89,405.15999999999997,403.83130434782606,401.04545454545456,408.04999999999995,414.96526315789475,,,,,,,,,,L7
