dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2009-05-31 22:16:36+00:00,,,,,130.80421174729273,113.30637289515367,123.4878496157112,137.26644667216112,156.8617597999214,161.24607800401992,,,,,,,,,,202.1580073000011,209.19211814587933,213.87644490549135,213.0880276072904,214.4005053756293,206.28705722987016,211.8934823347858,211.7814610607118,205.73253290058324,,,,,,,,201.0673433091221,201.72120181037633,200.20657202429527,201.039652028668,199.81489519833022,195.2886496133749,193.85393087734917,186.45104363439478,189.68331607492715,192.51417876439385,,,,,,,203.24208729931516,198.9753125300923,195.4585827129377,196.9411097548086,199.14108833093067,195.53949110932183,196.016721982894,198.80156098291906,200.90202593423686,,,,,,,,198.7636789452568
2009-06-25 22:10:23+00:00,,,,,137.82851519014878,110.10653873085484,115.2964114301187,133.81095674193983,144.35148356475568,,,,,,196.7059447001562,194.56680784934815,184.8457751399123,181.92131382276153,175.15678454641446,174.78086787827218,180.9548898329508,182.860932249106,187.53241354445143,188.34525498579248,193.7465637207769,195.2634851024859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0320708200778,177.71607151318992,175.02516059188707,172.32038512085398
2009-07-11 22:10:19+00:00,,,,,128.25129937220004,121.93883515534453,124.6704378245166,,,,,,195.58904730546388,201.16164996243768,209.47967926760805,206.6896530141706,201.17160914951904,197.32895850046307,192.81536739483866,194.93829784029373,201.9158892109189,199.2253434048749,203.13976404724747,201.32842661827414,199.62073103231432,,,,,,,,,,,,,,,195.50877273403768,190.31230188124817,184.6738404764049,186.72144410327806,,,193.18047590170627,194.5263951418818,192.67295769472676,197.0738131824096,196.4283337676692,197.54903493985387,189.59013409248504,188.75651376600047,186.2794728540888,186.91398976968827,190.53472125908115,186.58348767316053,188.1002116860554,,,185.64152726887679,179.65031777087412,183.483842039386,181.46694324911988,181.94128475939107,189.3806715305956,179.46784571503227,170.26333801509563
2009-07-18 22:16:28+00:00,136.04200230399098,128.85151453526308,128.1201450464379,124.82108897278121,117.03120275556003,113.38252337511466,120.73779457832067,145.26828562554488,157.63450539871937,166.65632506073513,179.45074309243338,211.22329457635007,,,,,,,,,,188.90946399522173,186.1309991810156,191.5692968252017,195.05046557877952,194.95548641064883,199.4044761640149,194.45797675719447,180.69562110470224,160.27120234677147,146.9773657293901,127.61373838582035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,131.86001610234743,126.81285494500962,124.01461821369075,117.94404851088775,113.2590622689875,96.96570880401053,111.91081928203371,134.22676281678162,139.26335107659014,146.90030202509354,156.16778526876294,166.70839230321977,172.38481188138147,170.7501320758178,169.189114410073,169.50271845790567,164.02956040761828,165.84315980722565,162.878996127006,168.4934435943699,169.87125366314726,173.53850904262254,,,,191.09149389918105,175.39091171368605,184.4556876691748,185.149066292255,185.2422135633854,186.6231340522456,180.73356501916496,180.94009992671474,183.52489132303438,181.67507021854615,178.55337851488932,180.09495627588905,,,,,170.63498485426362,165.94237620374685,170.5915439731146,176.30905345490225,167.3545000325211,176.4779352146666,170.17158141872207,172.6538158367569,177.37024201053813,179.29736338989107,178.69167755927938,167.6188632950625,,,,155.52886016853444,166.2120965881052,169.6004448096558,172.6846398404524,173.5791736633551,170.92334904326538,180.28937658397632,176.79180562624617,169.09815718875836,156.87777241123248,146.34007377100477,155.95863691267823
2009-09-04 22:16:20+00:00,136.8560522773096,131.45707318572912,135.63682083086027,125.76220246428404,119.27392012890934,105.67327333738346,118.39598175727319,153.36523064370436,166.62294786407932,183.64660498597948,185.52514353171313,200.43613599944445,205.06436451094328,213.50981946225227,208.7930848744764,207.95488023747075,,,,,,,,215.66778654067906,213.7256960516662,212.33908473315103,212.79636454288865,212.71285727684193,218.06359301825495,211.20038224836446,214.02540252188126,217.89724177930876,221.3259351325117,,,,,,,,198.6206425631543,198.74647536891032,198.66649551139514,202.34681069828784,204.10001035199903,204.6443245542918,206.16496415829513,210.12865845587345,209.60930651222762,,,,,,,197.5034844956669,192.02626583781247,193.74734522664022,193.615021815312,197.22690933395637,198.76395940549926,201.865704538509,193.3822506292376,193.1518893725046,,,,
2009-09-29 22:10:06+00:00,122.02073123220717,113.4956845376448,111.80727111957945,,,,96.59423460645051,127.13493412075441,140.927803673096,152.48958872515436,159.45986404404212,173.54295755212675,176.4212983900077,176.34669745840657,176.4688267168466,181.30478657433255,178.7632412560273,178.5973146208494,178.01881817549034,178.67571522295756,192.9707526540672,201.71488621767824,,,,196.06026892270944,190.40912864105246,188.8110895965855,187.09034716821856,186.25142966540562,186.87879406244681,187.3044806314728,191.99657858617317,189.37147532761577,189.70944302139745,192.92527755391086,186.012809207697,185.21195459994607,,,,168.29815051144064,168.70198569589357,173.19194278268708,174.80565546223812,171.84654223559355,175.3630739625625,184.0813495069283,183.8779828103423,179.6219314570899,181.43981620672173,174.9376648441129,172.09422874815985,,,,171.7024594456918,170.7202430417953,171.90318368160717,170.26670961205292,172.54367311248117,170.66262181466803,169.74758021560396,164.16411606646227,153.38585600104227,149.62365223461467,147.6584458981655,148.62608657558062
2009-11-07 22:16:41+00:00,,115.41753700067872,110.19471479291686,98.85684929582963,108.92083773101032,89.11637011973279,92.96367115681798,133.0963951938076,,,,,,,,,,175.37011280975588,175.93118237200954,180.59523977052137,185.529628510173,189.69857948120085,188.1464392730976,186.67092477242042,186.81142702397008,188.24970402470973,188.13036909214773,,,,,,,,199.13008787313984,200.3045100247197,199.4954648050734,192.276326575138,185.16702737992202,179.96406462164964,175.79494449113946,169.8004939606793,170.77463967967842,,,,,,,,186.26321351617705,188.33854251125004,184.54732051850516,179.87336513598083,177.93352304729916,182.7696199762396,175.566632264106,178.3219329661596,176.242277166969,,,,,,,181.137528124598,177.98845218522362,168.33258383955948
2009-11-23 22:16:53+00:00,,,,,,,,,,,,,165.39162840079106,165.9317027149598,163.8233387123571,168.9744282574099,162.9352520980514,172.20068963839765,177.96246712521295,183.107260402308,184.8211681295319,186.97826880230727,189.5312964037793,,,,,,,,179.23491472397652,178.9303429933805,187.29138134428027,192.66078048505634,202.89632233324525,204.8585369836575,202.14317432649594,205.43476600077963,194.94385849969754,,,,,,,,181.16092791384963,181.84682387103632,190.22463706281084,192.89588426542733,194.26570138217775,187.93705026412644,187.0169486136394,181.8113280539817,181.2287607393948,,,,,,,,,,,,,
2009-12-02 22:10:48+00:00,159.43679132229317,147.2613509864521,124.84938221398077,111.51530941683896,98.13738963597159,87.00986929487345,101.6980317796839,130.03111467026835,144.98125029146146,151.4455932265658,155.4158047513854,172.86363229544727,183.158133426394,,,,,181.58769440024747,186.20104656862097,190.11852172631467,197.71166127922538,194.92746503332663,196.53596228341308,199.0086574675831,201.76419231946699,200.89641344418425,199.26892361206876,198.71344704061667,196.89181473823083,188.0540653194442,,,,200.82697521196204,196.69455782880252,204.2557515018497,203.08252145607642,202.7362058995909,190.6234472126508,185.5305305594995,187.18602532314904,183.03566330076836,181.17824129773047,177.66465387796205,186.05555761443267,189.19188386319817,,,,202.51510547004975,200.06045085808785,196.8411760186554,191.0254466006926,184.55200105697875,182.9194902220568,180.982208239521,180.1829700866888,178.2543498359485,180.35043011973903,176.66451905326224,175.90999157771103,182.79054161148537,,,,184.08533474427085,187.5673059073869,191.92374126822878
2010-01-27 22:10:50+00:00,150.0884487598414,138.01782376354834,128.77725949112224,132.07329398170492,120.1604166625392,107.6105389673549,115.50186334877728,133.859108139101,146.4823316134674,146.55601118691806,146.5697739123209,165.46529812838182,170.20142682252177,172.71632914225856,176.0852738729507,178.52977048725265,181.85725003734422,180.7879909278913,186.44055996822283,188.12619535111693,193.62868476959272,186.11664150139117,192.2813243418399,190.83253303522068,190.7472332005839,193.4166058270642,187.6201613486679,186.85701576273468,189.61158507712605,192.74287335218128,195.3350536115988,202.69597554222264,197.25097916153794,190.96139365881734,195.8438553540056,203.13164870651087,204.4063953682855,203.7593988439255,195.27542563197696,193.05771438616836,190.08779561244825,178.03033112457848,174.7596392385089,172.32416727311613,167.80464282820608,178.24367755096594,185.41686323254328,190.7971112729557,195.1880875281162,196.53934350146184,198.55996745178837,195.53681795503036,186.49322584193413,185.47279245746444,188.84322641107423,187.77898486108919,186.05049545441878,180.94003328436492,182.04240804317118,184.57316636106555,180.5737527766327,184.69481508023387,185.45803328989788,181.29023063729716,184.10028966772788,188.12630813235253,191.70253179917506,197.41531147581813
2010-02-19 22:17:05+00:00,121.7377877601498,118.86884912462668,115.13331555852707,119.2611495606128,124.69519189469864,110.4071706946871,112.97068682876147,126.11071621095198,121.94665376186754,118.92176635501784,120.39523816306846,140.16240908023644,146.01987241651923,138.36260904058278,141.9072254109369,151.19027382466425,148.96811203271545,152.38226868341349,159.89546514009223,176.93685245041743,182.65230185146322,185.54334550724013,183.4227974502201,182.77441175152302,184.85406363486535,184.7981269456416,177.9551762731705,167.7486506811014,163.20001504564715,167.7812657197912,167.73565639971176,170.3268596949133,179.8470164351502,174.37154135644798,172.5883146742133,179.43331906509985,194.29249453190906,191.23247441479484,200.29363040436124,193.48156313715882,186.90213260525005,179.17371369091347,175.56355991296974,161.05930993078164,159.72691019164276,159.96277811789486,167.89592561110655,171.0939018920371,172.33998024948428,178.9542550208205,180.60720342742778,189.06860633249897,187.00449382043874,182.71818245675075,184.28903572800496,181.04153949196674,183.175380875556,181.37295493610958,175.660317826364,172.60831363142216,173.06874688892077,163.914588492681,165.1080470138306,163.6125692311282,159.0044123657547,164.24952350581185,168.7257917114759,179.5929716284155
2010-04-09 22:12:12+00:00,158.7005336782172,152.1898118099743,141.79080427354197,130.97476826796407,122.37118459700044,115.81767770967814,127.95604758906434,140.8225210267764,142.31509276864318,146.58929817183883,143.95172298528496,154.08860878263943,159.97971457260252,162.64078941460605,156.3831104307457,161.99634883109383,165.2285493965764,,,,190.77391189249116,190.79765727196116,189.2837131317652,188.14328558786787,192.28926118829756,192.2581221520858,185.98424516322615,180.7073284592495,183.55472626540163,180.3024856493364,179.81874010631353,180.7859282222103,180.4933731202819,,,,187.81066839141485,191.3434828619467,190.3966569258496,191.16628229812213,188.34755567201643,184.3163274772966,185.57836781989738,182.48314991780893,177.62789186141583,180.27339179107116,182.42149307339707,181.40098877728622,182.96634255267278,,,189.99478013173513,191.61554842814513,190.57245479646184,191.07051414478775,191.94999175978703,188.31801784511717,189.77074737533616,190.01418777732766,187.94596637720937,188.82680456479386,188.7992695427418,186.7502341974729,181.8155064587685,,,,182.33213667975383
2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,,,178.49078688039035,178.9817707815217,174.99953717414536,172.42674521060027,176.67394084733857,182.05861280876383,180.71196777240323,179.32890184925265,181.1334060805966,180.55944472894373,188.20504059081824,,,,,,,197.77436049369146,202.34712594120236,199.6706693107507,199.71552507001905,197.59222742372927,194.9905645189768,184.76112514926717,187.0274537042849,178.89678001727597,174.38724253489968,,,,,,,187.51870826364978,184.38829543862258,181.94637699802087,183.18743045383695,183.33183725944076,177.09542762927865,182.49610424851332,182.084759881839,189.03073626188902,,,,,,,191.15827189643412,188.5779833508107,177.50629206388706,173.96541642650317,166.6389424474712
2010-07-05 22:18:22+00:00,141.96345592540845,136.18670288685794,136.67379627690696,129.942265049768,128.5573411305797,118.12993609890944,129.7374316531352,145.39469749631837,153.7016272024503,145.99678018544392,152.3471965671786,166.78408572017216,170.3087947891879,162.3414749230948,168.85025519768706,171.95678544594844,168.5574769325276,163.0756453882211,175.71316324903603,,,,,,,,181.8713814638644,178.30262276844272,179.86209239946334,182.80495504541167,186.3086037378165,190.7403852743584,192.33474246362007,187.72450689760214,193.42189281103347,,,,,,,,181.48567592324252,184.15526874573794,183.2695387260999,184.82041393664676,180.2174571648647,177.47234164882784,183.86685027412935,185.11107437440012,183.97903621138883,,,,,,,189.579648579353,184.6211824687339,193.02163235690324,190.59561265857195,192.0428463162271,193.65546073127064,197.86097579277094,184.42857752974876,191.20919911900532,,
2010-08-06 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 22:12:16+00:00,127.21016125962589,127.25291483102032,121.40569258194287,116.7741297041304,111.91072832252686,105.91551230640275,124.29291257463615,145.1420935610077,151.13380443190638,141.81676468453216,143.62617594832724,159.74392523066425,157.2826681021275,155.8592743157775,,,,,169.94865765767614,172.52525225535626,176.02196183908353,175.89485087811985,171.9715285213109,170.62908610098103,171.54641992216895,182.96497915979688,183.33419214693507,180.95063674120908,180.01672803371582,186.8799802088675,192.27741263749334,189.60596212370595,,,193.0942877970431,194.52044134854438,193.39680018591014,191.3242468755952,190.29718033754108,188.30121643654624,186.62143827992358,187.4647724888328,185.32968774974154,189.09317549251355,184.95035656440544,183.6169420629668,187.68749383861325,,,,,,169.1010964361803,158.51054785766988,169.97806234681738,170.01875397551586,182.34247540314536,184.7399705608285,181.2569213323274,184.03184563316714,186.3649725567339,,,,,,,
2010-09-07 22:18:27+00:00,,,,116.02367911132005,107.08782216798932,98.32595416652501,,,,,,,,,,,186.66424347454262,179.6084616387242,175.32862946347376,183.0725737897622,187.8369760480692,182.75855934371253,183.8462117327293,177.8499653944376,181.0246847621899,184.583762029557,,,,,,,,200.469786973369,195.46153188829,198.44479502141218,201.02350270279103,198.6225892755449,195.84865998637042,196.30919769218474,194.87655416866843,196.2524342799204,,,,,,,192.2277872995406,187.01627522266094,181.48619730765108,186.99807786233026,179.22898024961503,177.1437815342139,178.3168038555851,180.94986162768882,183.8947085132989,,,,,,,,168.21158718740077,162.91585595353047,163.39063392182712,159.71393153946977
2010-10-02 22:12:13+00:00,,,132.31905054550074,113.88678754883105,109.86199145475904,92.56469341223278,116.98434046415116,,,,,,161.20394269064397,156.16467917880283,150.22908963668593,149.14617716807444,147.91298687175174,154.6297474997436,155.50303101756055,162.92186080349387,173.35433121474006,170.04824925841075,171.40603495308653,173.9743475669782,174.31021608693126,178.5515343206594,176.0296273035693,,,,178.00704662861182,182.89864755749596,185.10158298414424,188.2762105212816,188.98748176119506,191.48045115042348,194.60756945665176,196.4196752137896,196.74542895950478,190.21507902485988,184.16613146995203,184.5863956218935,,,,181.51133123629617,180.30596793160066,178.24027098072227,172.06631134764316,171.55013626036768,171.14141656881267,180.78854594729634,178.39970414574435,171.45861032610355,171.11061441073767,174.46230453187746,173.18303897540054,174.3390010990555,,,181.60734798364388,183.5954166208833,178.86313088126784,179.45860758347624,168.16318379204174,163.1012411604184,162.81558125204543,167.41041817641326
2010-10-25 22:18:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.84947270876359,184.978265335714,171.48938362407262,168.58327638007177,167.72549866359284,160.6086184703045,164.98477675609854,161.54556815277593,155.07829507559006,,,,,,,149.4615802533593,142.6805745510215,147.36605737975933,150.61270032119464,154.9661013774788,150.5528613328579,144.44564086855246,151.29896871489134,155.69700014160043,,,,,,
2011-01-13 22:19:27+00:00,114.07703235767778,109.82582402018441,103.24064890465566,112.50649039047403,118.55091909592791,104.81861700465006,105.17172179098914,122.79613896637527,132.98405879772247,136.05575607777945,129.56048115464438,143.88575822840733,150.74499374048938,153.30995512011313,150.48828836845513,151.43706004830304,152.25648225912067,154.6185987276882,,,,,,,,188.2874775978014,189.10131516575942,189.59653645260744,194.5413808514291,193.47180881111814,188.72003501026973,194.92727742828015,200.4680519039214,196.3113247418518,,,,,,,,190.45143937256856,184.8458834788739,181.62883011742187,187.69086589943103,189.8840772965422,191.5049935110159,194.24369417296595,188.66646385279168,193.69119134077218,,,,,,,189.38690178188588,190.0862197082025,184.14186885225905,185.12010075012995,178.87446506460978,181.86754777448797,185.1273307947391,187.07073474562284,183.63100383724944,,,
2011-01-21 22:16:06+00:00,124.92856706378453,123.26027787612436,120.90975154890009,125.53631964796223,119.29289675199165,112.73427258418847,114.33132276490113,128.02847360129996,137.04448416474125,143.18433159891268,140.75728164877108,154.73948319632163,163.78198899233072,168.3426906241264,158.6897304339389,163.49409980481576,158.947989489891,156.5533491095403,153.04087487940728,156.86290718137477,161.1716326555738,156.20638962394005,159.22003914649835,174.47106216019472,172.715554966861,173.3420496170425,172.0841433254694,179.15969116973162,188.4833096222227,185.50417826165344,189.9662681029672,191.6344971896301,189.93684155272408,195.2873429023828,194.58461236818616,191.13405249375128,183.56401233325056,188.25266077638676,185.52781284197462,180.25835193332307,174.45774269953634,172.23659206829282,177.83958583261668,179.34839423358312,180.28861503821102,182.7712332936929,184.05763943266348,187.53130412335508,190.4306897386646,190.05068480915875,171.0910772129995,173.15874881969492,168.86797969092947,165.79387918605053,167.76558686842205,166.41041479335846,165.09413506249973,167.3475860271277,179.50007644804222,182.69710008728657,180.25194774826912,179.70458249129376,177.77212499014968,178.54528740031938,180.11255330271456,177.6636146818993,162.85734246322102,160.6429723981572
2011-01-22 22:13:20+00:00,114.83386113316853,115.24342517377046,118.19209644911874,118.66304719159672,121.60257158234344,107.8996653195992,111.54832150834918,122.74719025398909,128.1080387346239,132.2499888200427,132.73486047458144,,,,,,144.41811776544625,148.93042309461563,153.73986190949083,153.43369288974156,159.5955284704858,161.67010811601142,165.97740140495816,169.87674757743528,176.11132682526147,180.2913257855012,178.746582191281,183.34516228146683,179.30816250477596,,,,189.94259042595053,191.124872728487,190.6455405419775,194.11007683978312,189.60343051110755,187.95371291243168,192.38165146889816,182.12340196429815,178.25276913816475,176.6961966146383,170.70277284535365,176.46110512886182,,,,179.82470146802592,184.80618795673897,181.61657939648256,181.02926024898377,181.67597756269967,173.8320023485981,176.68024785241852,178.34910249904536,175.24595640310199,173.8222923888693,178.03368133840206,,,,,,,,,,
2011-02-15 22:09:58+00:00,138.9735101583878,135.34095692201257,138.97727116413157,137.63169232663046,112.4324824905599,111.60998520387434,123.67150445773763,138.47466718190415,150.23137031711676,156.43823574160285,151.5170722087678,169.13710633059182,171.92874452271698,174.5901679675158,171.1423845772058,170.97708714529074,166.45294504455256,165.42618137679497,159.81140373916304,159.69776747205316,167.63096660090048,164.86616260434855,169.81596537269917,176.07499639546523,175.8491055079496,183.15756075838067,186.5853325341188,189.95014534861235,187.09455593866696,185.80374013224858,193.394060129916,196.92254575795147,195.56269802497218,196.58721589898363,188.72246126656708,180.29417516421336,181.10663841912614,187.41153490310762,183.9221344831961,182.4125376685868,176.67894075576066,180.459360824499,182.04276058363172,176.1630982407325,174.05482361009766,176.19459044892335,179.09611729410364,183.05438198189177,186.55462613965673,191.44766258423488,180.16068129729186,174.46854301972945,172.0639123175287,167.8521609074555,171.67436403507523,169.97383714448318,168.0366061454003,175.52231350873095,177.15744020420442,177.5368502044473,175.2877978646613,180.18670078885123,176.0312682124083,182.94512089395838,185.7216840572322,177.5275833704827,170.87802256850543,175.20692892348112
2011-03-27 22:13:34+00:00,120.23511183681609,118.13576418896463,113.08143887318569,112.58662300234805,,95.23732796440203,110.78769918599639,123.63060515129764,133.03183343849926,131.57098436154064,135.65189223074643,143.64875019826925,151.78464982180031,148.42798733654703,143.4200806199999,142.84533551857507,139.27531493619995,138.81275020793555,145.1591862288709,152.9687437048584,157.21534342266116,150.3019876285991,,,,174.00576601682934,170.22782830220396,169.60209078869846,172.03076642851948,173.9075864248148,176.2148768360567,167.54507008436798,171.30159752877762,173.3545717710061,174.76207574172605,172.38895930224805,180.87202471551402,176.2908618861876,,,,160.21797533754668,167.369909711138,162.8545282370169,164.25223020209413,167.39805335911225,171.9031526741272,173.05322778153104,177.3108885670242,177.2305206446327,177.76251324455816,176.24915107095242,174.25608322372446,,,,162.42794926081206,171.24407721924973,171.0333939256589,173.46911673552225,169.76342211443452,164.02683110703111,167.216474848176,168.28987937289804,156.4282849561528,160.9788091116117,163.70598865670115,166.7963916839109
2011-04-19 22:19:45+00:00,,,,,,,,,,,,,,184.81842580446585,181.1900913543331,173.64971887874495,170.54174823502328,167.02991654706864,171.33136089792723,177.65715022049812,184.29683032304132,181.4289249574047,177.70969376175057,191.9444736583881,,,,,,,,189.38620522518,194.81730036765995,195.4171466714086,199.0911288252162,196.83017684541466,195.6990914709697,200.75649577166047,203.5392807828222,197.2124216636608,,,,,,,198.9252167297403,203.069465006065,203.20473033263494,205.14575954988194,204.45389187455095,202.17410323649838,198.41125223767966,199.3958590487527,196.6807568963076,,,,,,,188.62949402945912,187.35529107406128,187.48967034979123,184.66670217504978,185.1311387341997,192.91778119466017,195.6819956146661
2011-04-28 22:13:36+00:00,,,,,116.8966643998782,101.63530759873503,111.1665310021479,,,,,,168.37439629369445,166.95380154661848,164.14518422431772,159.15641245697452,151.24916414040027,153.42102280079385,155.7688203152317,168.50580783628627,171.60032510724366,172.49845672055258,175.3480048985595,179.5596408890994,187.4099398800297,187.2118615498561,,,,183.85677956488828,183.8373498149623,189.03946200234435,189.30101937664878,187.6884299635012,190.54405655407334,190.54495679806226,198.53965703272627,198.6722644769676,196.56461671249318,193.70729371426242,191.58621868761878,189.66966059677173,,,,187.0813016678289,190.5680548586293,194.09620416051098,191.66666358038208,194.77493155038746,196.64443710256253,198.33328879083706,195.5635290203782,188.89442980435584,188.4342181821423,188.33673770511365,188.69875643236622,,,,184.91090297728869,183.58397829415665,185.1699754766921,181.17011221435013,182.43977927842818,180.7184497960951,181.9967094929609,187.03951815633064
2011-05-21 22:19:44+00:00,,,48.987519669269076,,,,,,,,,,,,,,,,,,140.36438105557363,,,,,,,,,,,,,,,,,,,,,,,,69.39714907345555,,,,,,,,,,,,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,146.753166815487,137.34610772701757,136.28223894839493,140.9802555625931,,,120.28052568654732,147.36475842544337,159.92200502583736,169.35669903914325,157.1730749257369,174.80331914127345,174.8247285656281,176.5797096647711,169.38761858918278,164.23366503382468,157.00390063247391,152.98562498862853,156.74907161341,159.92995753397716,162.3278286675974,166.7099935874416,166.06709316601143,,,,184.9515663995093,186.9608780478297,180.7125958757438,180.3196580432566,176.23289713099345,183.4899650748758,185.04579499859554,181.33723939250643,181.9942473389465,186.69723091194487,180.48995997721607,187.67621359511418,,,,183.29647103309375,181.37722543046357,173.51311995829255,179.0891060404937,178.74162469778656,174.59799228075366,178.74050957684233,184.47785619825908,185.84765580694125,186.00445645502882,184.88342343877787,185.5401563971797,,,,,178.31403387144846,182.72266694400162,185.54164661390212,182.19235868242896,178.42267861712898,174.1861460148054,177.7886238077014,175.9250699184664,171.74149762779263,166.9801713403797,176.6173682928993
2011-06-15 22:13:34+00:00,,,,,134.37126277105597,122.2690568044692,126.56450583546001,143.1330138832872,149.65117001639632,169.7828334669138,159.88553020746778,,,,,153.22111486200635,148.86398333674174,146.7609938745329,155.31048723279432,161.94566557124597,172.71675329718332,155.03631314867386,169.7448703120425,164.75685528573726,179.23672908518873,188.55313480761887,178.15124425516777,181.57466795921434,178.17290235003412,,,,,,,,,,,,,,,,,,,,,179.57779710711097,180.630865430162,174.95376630755052,179.75293845636645,172.84665622087286,174.12759994227977,175.62768384239456,176.6491959910419,171.72447656926278,171.25246667012593,169.0591973577908,,,171.9359941208829,167.7024452990925,165.11539106097695,162.84715793400213,159.2910775588395,162.83514027182216
2011-07-01 22:13:30+00:00,,,,,,,,,,167.98165039418774,163.29587511439127,183.09584143070452,186.61266802081215,163.29366376442755,158.55630783718237,159.22306427410973,163.63190251305997,157.23535105978988,166.1242331764528,165.9356514618295,175.21453338120943,173.48831403604257,184.0684741733936,180.59770197492176,,,,,188.19367333891415,180.05720725229156,179.99001759349056,184.52661955150688,193.8029989357308,181.42488158044944,184.98399444493126,184.19116066257828,187.33808559665698,190.07696621232571,185.64010705224828,184.35209115756953,,,,,173.37588607768328,179.3828874491826,179.49036139922214,194.116868260028,187.27427721612833,190.4863151864397,188.71879884685575,189.37047976622256,186.66190889890066,186.98411981908112,185.09362733268114,,,,182.59215864091368,178.83147917803677,177.02926125444122,177.0886317591351,174.93707663601612,172.61448246252547,172.24844632243716,168.2078295456212,167.02313479711523,173.02165777407777
2011-07-17 22:13:30+00:00,,,,224.30384305473348,223.57848407010087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.6728140130439,,,,116.79316499209928,158.07549044698814,192.82243543539556,,,,,,,,,,,,,,,,
2011-07-24 22:19:39+00:00,,,,148.33242763374966,135.80384568325465,141.3746922802809,,,,,,,,,,,,137.45726219225597,139.2021145654928,146.89400676160494,155.51322447269683,157.10351900838694,164.14850087708896,164.72842549967297,172.6772366539932,175.54695235796487,180.49410046994828,,,,,,,183.95780289861807,180.3176028451051,183.04184662860655,182.06625831073032,187.49943350629704,185.28172711372073,181.31856512476188,174.2819486777798,176.94847043756113,178.26363319793725,,,,,,,185.14301114014788,189.29786681292097,182.56342848250287,185.124887084987,181.04920790651022,178.55505395261602,181.64172803412373,179.8255442222539,174.6142178755857,,,,,,,169.05096666588537,166.3480938367336,173.66600434226348,172.6050159260704
2011-08-02 22:13:26+00:00,,,138.8674491094213,128.78207105367207,126.91712556914902,117.69317376909969,132.03877913314406,138.47209723729665,,,,,180.08983076970588,169.0122361775165,151.36580087935562,142.50591646707076,129.65645250758232,136.26528814803194,136.72238711983888,142.9907690173047,149.61647382507408,156.132093762866,157.57759936137086,167.48828623221257,171.2432866416109,171.58039501685346,166.49612748283656,,,,180.65459838381716,182.23257376325017,185.61174657799782,187.0632346654087,185.3691840603765,175.14147898589388,180.43963525926972,180.6588258123951,181.9498198665453,177.22563258563255,183.9344937237043,178.075113050652,175.48326997371868,,,178.1509332603692,179.28563462617012,186.43015029222624,186.76901237827732,180.89730834438146,188.29342827103855,185.10421412005834,177.316004891595,180.0344774466989,177.00990825451038,182.11410135892092,180.10094659247096,178.010871003709,,,,176.57869943013444,177.22124866067998,171.55519353767522,170.8233317151012,169.48237289546407,173.64206104929602,179.32055595626
