,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
130,2006-11-08 22:09:50+00:00,159.3546845392627,114.8216101873793,105.6583137136896,125.4628499362455,144.91530289006474,150.78117228708777,162.79253247802947,174.57845404110347,175.80671210822163,,,,,,192.8534962482645,189.0624227047943,193.71768248341527,185.67528913628288,187.61524656910495,188.27318546225635,191.93449760188344,191.74291674616524,186.1294167677643,187.7860282775048,187.33969018189515,188.14046000442607,191.69069603671505,187.57437879097245,,,,180.32289300823797,180.605969250609,180.1139093244636,179.77632548761875,172.6242474274817,169.02896633185415,173.0493648272094,173.48473847113397,170.08778089175934,173.21447573530284,167.19454675330533,165.47819803846642,165.21884992008705,,,,170.34217457711148,178.3962114711457,180.5681590773488,178.23690121370748,171.32332795542965,163.6909545860237,158.54537425760435,156.5777809119324,165.53110417601985,166.85626109439005,171.1099380926902,178.09843477271204,179.4877100085544,,,,187.93037165422837,187.58380222647747,178.20259618702414,176.5172941541906,174.5556412970064
131,2006-12-01 22:16:15+00:00,133.93541078853673,131.97389310401985,130.5118520076845,126.03184549004712,139.8396173863208,140.72447917814037,150.66731060103626,170.0298527616629,169.84052353132483,171.52578556710688,,,,,,,,,,198.260969420404,196.79077852983957,198.11240208232664,190.4042405899948,188.11497538176644,191.81182125386505,197.08399999919828,193.53336266098847,185.0854370702108,185.61526793341665,,,,,,,,,175.98892647619766,175.0974097779964,171.28305974157422,167.83171965614315,172.39349013703475,171.7985635495179,170.3509411190288,175.30923024678717,,,,,,,,173.5540642604697,168.18977245543792,175.05211697577823,178.0048649977125,184.98328811876613,181.7836725173972,185.0349974148597,182.23285148668728,186.4915129343809,,,,,,,
132,2006-12-09 22:20:48+00:00,136.76405107338002,138.7344496264566,129.62440940696183,140.29970214179403,157.33371209359072,143.10181265635697,157.5488218803421,171.83359383723823,173.8056216562377,170.4304431270809,184.38221493562656,190.51002342567185,186.8817922057592,185.9587337529992,183.69783563224905,191.08855644462008,195.88788218508145,201.6512414594696,198.5160940443523,208.75351849262407,209.2287379841268,204.77419225730208,204.1372865184776,200.14014374570644,201.72264563683297,204.9606427180728,205.7004392767678,188.1815655626164,189.18944225304284,185.63700283979932,181.97884960712733,179.22618293488858,176.33959933573882,183.12726322993387,180.81155889202483,184.67439067717828,190.0357971043274,186.0134919298166,189.3804903066864,176.63386799430145,172.63171495057878,179.47513340368414,174.4409554847741,169.00867570003254,165.7840358122047,166.70194601606005,168.38531196092515,167.1795074333883,168.3812981363537,171.48686058557053,167.38242910463026,179.26371953949703,183.2297578846551,185.13526142212663,187.19825176302345,194.3219240054832,192.9920687926201,196.7934124301239,203.9329091664262,204.25316648818827,190.97033876361533,187.00219384527853,187.04354433618587,186.62932445324225,183.27454867170127,182.64059304697847,186.1559711392818,180.02017489617245
133,2006-12-10 22:10:08+00:00,146.65846092240662,145.2773417741083,,,,,173.04136533281985,187.6923429047107,187.23922987091163,186.30703603722517,199.75448257075365,201.2163605593764,203.16427467394988,201.36447756627456,202.39962759050297,208.7876386286975,207.18674130763492,208.24129834339195,205.4268811084213,214.7466081156236,217.5665754207081,210.5552288999677,211.7280475558831,,,,206.98312004924892,206.43379789894067,205.578385231086,201.4933376594541,200.3849134953849,196.59850382198215,202.2799634856975,200.85216736896243,200.09677676543367,196.6161526146865,197.5184967149678,192.4547067062805,187.52686534727573,191.000403917867,,,,181.25584104539703,182.6975983587289,182.0233091598736,184.34468718273357,187.6127375124006,187.37295543193423,190.74656180824,188.69540941086737,188.87366348390728,188.58753159720715,179.9072867704601,187.7571994516857,,,,203.29698856338524,208.2491516203661,207.384578588336,207.19538124505752,205.23535599276948,200.86613688090443,205.03783174966372,204.8546484934988,202.535943683278,199.5757203737865
134,2007-01-26 22:21:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2007-02-04 22:14:57+00:00,,,,128.75152127363214,133.76773696364836,133.5891991186035,153.26702555073555,165.82360554583914,172.93170462684927,174.51868729331534,179.8706259133167,196.67931828648813,201.448424815052,198.1124230414873,198.8338257997897,198.31653208158747,190.06624593338952,187.72282372776849,184.7600002696633,193.30114259460188,200.7308548029564,209.3251042270723,207.2469196083105,206.02483762816044,209.9565524741952,208.0031631097611,202.8145362859541,199.3217269832173,198.28182398310256,195.2897692781729,193.30383605824045,192.9828200540752,186.8096405267484,182.3529042995765,180.83013751443,188.7807461418463,193.05798698301064,195.66052671188496,189.43616725789332,182.82309117486176,179.95122249686176,175.8984964433016,172.77943365171944,173.92422449271584,173.10505427730482,176.50474137019395,184.7184567646401,179.40181209833074,173.9971660057004,171.36055614561624,172.15681768574592,171.01042464458942,181.5548123198792,182.53175238139733,184.1093764275172,198.64929385818823,202.1244827036876,203.25228784908177,207.03791382519788,205.85251760553868,210.212731034926,217.591285649711,217.9125069652693,215.06600506915743,206.9555464842307,194.8960205151294,191.12996436919383,191.07379310168787
136,2007-02-11 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2007-02-27 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2007-03-23 22:16:42+00:00,,,195.04111883111867,207.87365011704503,200.25992124694727,170.24104965249734,162.30608066076263,172.49491502440043,183.4245918938244,197.2907375680142,194.66262747121883,211.426024310825,213.7502708127968,,,,,,,,,,218.98528126500284,218.3528176668888,214.94835546166564,213.38418758464516,207.9633357208548,208.4490319584564,203.53277345567352,203.8478140616398,200.6620794618127,,,,,,,,,195.8943321292784,189.3616297484877,186.16997754918955,184.32600217825055,172.51507634073232,174.89746921814827,188.4311597830437,187.7534497716426,,,,,,,,205.01292247871896,205.77079361683369,209.57044641489736,213.28067828502364,213.13312181972032,221.8274631613444,225.2003799131577,224.63745686194503,,,,,,
139,2007-04-01 22:10:31+00:00,,,,,,,,,,,182.82626997484635,198.0651027974204,205.9123997251808,195.2223883955402,189.5941884688457,194.2211021194444,192.134746298974,190.3734292327392,184.77810927391883,194.98488206199931,190.4886466613885,192.56757052856244,193.9581107449946,189.4451136002756,187.0036531652052,,,,190.00072775104476,186.482213685774,184.2086549460264,185.5043349833866,184.99011395877704,187.2443688587104,188.8063795102532,176.72505627945003,177.22614758533672,177.42376504036798,174.730412568133,173.17824092331608,167.31592411412964,,,,176.51735028529075,175.9024415317168,173.99688104137508,180.21332117757976,182.0282350332704,176.93858831272107,167.36394176434817,165.266069280052,168.8733808874237,164.99197970711387,172.58203480070884,174.5175752593152,172.842000792921,,,200.09163695108344,198.74424300708813,208.40057330232165,207.2058501522588,208.59068864700552,202.91583558369555,194.8962763925589,178.54231423353085,171.09970743341125
140,2007-05-26 22:16:26+00:00,,,188.833080561372,199.8544577922064,215.39146427093348,212.7076074773738,209.90191613593464,209.07206716515475,182.0508374661016,168.93813176082193,171.80680846931267,192.497524048213,193.52451104550968,192.55083871121005,,,,,,,,,201.25758170228363,201.04142814335,193.73226272807148,198.03203899842524,202.5208596584416,198.6626741549645,194.2402925343227,192.80797665400897,190.9378629244055,195.48596164737987,,,,,,,185.64918229432985,178.21394154960913,173.58820962011984,168.90450956221673,168.35831872898837,172.2145975922189,168.61131110797533,173.8996753011516,180.57429995229785,,,,,,,,166.4672123644133,174.3211908427859,180.66453935327877,185.14612559417543,188.89055115188813,195.3482161907964,197.61715147987744,201.48394862481985,,,,,,
141,2007-07-06 22:10:13+00:00,,,,,,,,,,195.8197247581365,199.29169951208183,203.97441100496712,206.49476074493532,206.45703586275408,200.44503753058024,196.156784505214,190.7872411388832,192.3036356215584,193.87352432395136,199.1109205668857,206.1725740374452,205.89276259090485,,,,216.91571319093083,218.36539078955224,210.59423372180945,208.87938041534065,212.56371627325245,201.16794622165477,195.1633804264321,198.48946314894457,196.58562705154424,198.4944410733725,191.85842283493972,196.3579964660681,198.59236883346128,,,,182.1201132774568,180.36847671515284,176.101784907754,178.0466448662849,181.6529779689388,177.94691706017016,184.0544129077095,189.9137268609913,186.33564001419867,190.35848238411197,190.41817881789848,186.6036520801884,,,,197.69865389151724,203.7426191925621,208.9373528175362,211.0502884813381,214.25262500699856,211.37118720119423,212.12728844513305,218.51046842606692,215.5098252526649,213.3334194427121,209.802520664638,201.0985688856078
142,2007-07-13 22:16:22+00:00,,,,,,,,,,,179.6166372058934,189.9278227104052,193.01177395850323,192.144789298579,191.602183183574,198.05786783871932,185.2161898401241,185.73065317615885,193.3941971155952,,,,,,,,,,,,,,,,,,,,,,,,178.39423679490878,171.99743296859813,178.0225184262748,180.47918042501848,182.06095305826267,186.4108682582124,188.68763123359545,184.7756436995612,188.27672566067187,,,,,,,201.31515149829812,204.11743201049703,204.47938638632667,208.7850400040057,210.48480681405007,216.02110845672684,209.1140009026965,210.6951967731799,203.39388905222535,,
143,2007-08-14 22:16:12+00:00,,,,,,,,,,,,,,,199.38302240495227,198.86540580739836,195.4388447688936,197.0358336664317,206.4654820857488,206.65915906934407,216.7750856890283,214.466269409041,215.67058451715528,213.4686233133194,214.2067467235012,,,,,,,,208.14717723499345,205.91605233349964,201.6552410621978,200.53326548681065,201.89453532627795,199.23332660246197,192.966796727021,190.36845034665785,186.1337776976732,,,,,,,183.12943676105888,190.79225358079827,188.06907434443232,186.12906002436384,188.9665593703643,190.08936373595677,193.20335163894745,195.9980831362836,198.4936363791468,,,,,,,,212.6343553992639,212.90464846783857,211.08408874923308,207.08553853811705,196.1808340614525
144,2007-08-23 22:09:58+00:00,176.94826394665614,196.3298692915327,208.90931242806624,,,,,,201.9206636654997,177.16386001036562,182.5283197775644,187.2641517298433,180.34187325717772,179.86131349935673,178.2388842542221,187.0449480457297,,,,,198.53934219409769,195.87537834837136,198.7665846336916,198.0631446274141,199.2213642427012,202.92090266205884,195.71994492720376,192.0182837907024,191.28766081938767,188.42593243662043,187.2757564974393,192.4955976417781,191.94202902882125,,,,189.2443546938624,188.5305802598865,188.56474182697923,181.85304831063644,176.7440065207816,171.75651919152074,165.06577102441292,161.6625973417922,161.2911496634656,160.36083055022874,161.83544140941956,164.4505688106025,,,,173.29375461769655,176.4290268565995,177.09759567889782,180.52287570015187,179.39129867464214,188.63566048346863,188.04202173919256,192.25736521141272,193.79875926517076,191.34650692722207,192.2164246357185,195.63763091224692,199.33175662456225,,,,187.87851910851515
145,2007-09-07 22:19:19+00:00,,,,,,,,,221.45976857976515,186.9854206906245,171.13850008174433,172.41234406864405,175.39502229710556,175.4602533840121,167.68592724825953,172.87751359121728,171.25649670660275,174.1474262874075,180.13309020686344,186.6214781967837,186.8039695350625,189.2611193081064,185.15100021414668,186.00811717433228,186.0501720254925,183.85227317492692,184.26688037004976,185.826551574294,191.2310011611065,196.2540367092373,192.54120284198217,191.87564420587307,188.37852139836943,179.72587607020017,182.3406548620323,178.4114709238112,177.84293090197082,177.23601960530877,176.00005281254676,166.56095978306664,163.88916950204126,153.38686495491146,149.51574893481083,144.56424557013688,155.0879321360919,160.2892651663637,157.57288998526846,165.36229586515955,164.4113418542215,170.664056621828,173.8711085911622,168.81582677633202,160.08848102739125,158.20261814325832,157.31633290211002,160.3786472524918,167.33468273066802,169.16754225918902,168.16453425719098,176.18105015760983,184.7941766612963,182.51647622814917,186.97473010972408,181.92432736960168,184.0777209458679,181.86355811106583,175.45244880579244,171.8425651902379
146,2007-09-08 22:09:50+00:00,162.98756028824732,160.23469359482309,189.479954718827,219.3970079757493,236.7633022894332,,,,,179.44209103110217,156.8738318304911,,,,,,169.9763243522278,171.3822122108288,177.12853815586817,176.8761892252149,182.55694179947943,179.79572271707593,180.94083872602192,182.4258033937784,185.23775383237475,183.74953944207925,182.8616053790989,180.6382482626041,174.93979074193047,176.6759072322879,,,,174.18862731027244,175.01491766479444,177.39167887529322,175.51530265481017,180.80351106828408,174.37453735214098,171.08597807848423,163.7512088375688,162.34170209187636,159.20141722925877,158.36080952683722,156.39626382646023,,,,166.02724891686915,169.03050404041744,167.87842966026182,170.50572083931704,168.27647695163972,166.69818721587518,170.31710431871966,173.14070642374332,174.2876252540537,181.9207185735283,176.51990201244666,183.68314895482368,,,,194.7282824860732,191.7786262476087,188.98737019734773,181.07157823352367,179.4170566163944
147,2007-09-24 22:09:45+00:00,152.92954922409527,148.2972019617422,181.5951554376804,217.02593703926755,233.7710773902112,,,,220.57959374056796,189.4740807677151,179.4479784508078,182.0392453037514,170.1579214681829,163.94958653327643,167.2854771467659,173.52223382451592,180.76544566561773,177.51080979666762,,,,,187.10723759833985,190.4713745958846,191.3378535728436,198.1950505512564,195.9797278402786,190.89152044425103,181.37270387600705,178.38903223870025,177.2692250938008,183.4396909873109,184.05203860547095,181.6331276364328,184.9334879417745,,,,189.20655539048025,180.24285870624527,173.69536705206022,170.46539231690247,167.25245444286423,158.22703631373736,158.40768522687856,156.6061661619231,162.44899237675162,159.82888995502475,167.96281347647786,166.85095854428334,,,,172.5786061353435,177.0158164763639,183.43908402047504,182.18537357630643,184.306789598932,180.2864037345268,182.22522126713,179.1850091217466,186.2534270589,186.4517746311568,188.20287099362437,189.1126330485316,,,
148,2007-10-02 22:12:54+00:00,,,,,,,,,227.7374727600373,214.38061114981903,191.18357620967817,195.45750448932483,189.70869647387903,180.20360326063,169.1450727087904,163.2626366493828,159.7190546322974,166.2734333131739,172.12395804884417,175.5445665372867,176.49244746383104,180.0206722267601,182.3771362352526,188.96539661985463,184.95023426633423,188.87389874969853,179.17711591255463,173.87378645563032,172.0481584230056,185.49934192507635,186.04847870718248,189.69843348230924,183.1366325331032,182.9031889393281,195.77273541552108,188.863195342182,191.157846233112,190.3439110299277,187.2007644366295,182.4272113489621,181.3538601359349,178.94096630318924,165.11614164230053,157.70995294391625,161.26984817560046,159.7318040370825,163.0188417035234,164.3114835517512,161.5622965264951,170.04874410564597,171.244576304518,171.0514354557742,174.73810981129566,175.7963571956883,182.4980310309193,185.8043506925681,190.37723748956415,176.17372531167004,178.82705643095795,181.0684940187804,181.2810382501688,189.2778030286062,187.90049043484424,190.69850768671705,187.8989706348231,190.61015414509365,186.057948046695,182.6419158486578
149,2007-10-26 22:09:55+00:00,120.44135879035387,120.75493402516312,127.6673250577814,166.54231610375797,193.4689257105606,193.42977014610284,207.6561586983155,217.61388508051036,212.71366286711893,186.11802844929,180.22680363513152,184.1455419141851,182.6143143704464,171.33742772083357,159.66924287941663,155.7557788736832,145.69330055335922,151.84694955080516,,,,178.5645983504805,178.42375498142346,180.93091688526783,182.09559293291449,180.49610343476635,177.56332664219696,172.79382336762913,171.9131586986502,174.14284665880228,173.50601319717182,179.05337913328918,178.97465955937236,177.13100266219865,,,,180.6862472655943,179.69742956811544,176.60474750225077,167.47167355272182,158.2488892952544,151.93307941139648,151.90541943543306,152.5109521552757,151.640982383774,156.3976371153988,157.33490944063715,162.07087155727146,163.01803046687297,,,,155.63911601175266,153.49862220031025,158.5711027300503,165.60043319896116,172.25761115600443,175.46096204848402,169.48111936533363,165.50681956993964,175.37853483042858,169.70321829093896,171.189919164752,173.45331175319882,,,
150,2007-11-27 22:10:12+00:00,201.87057306872,142.79852212040404,131.4994527450777,151.35951561179343,173.8938320593492,186.9145307211619,207.24778884720132,225.6409441206268,237.32802361161865,208.7422059861599,185.2575640409232,187.51580081440235,186.12283090761207,181.44815158541363,177.69625610392913,172.53578836953324,160.16364608830486,156.5965461400957,,,,183.9038622107624,182.48099165685616,190.0429599991706,194.05631468225732,197.37644367061625,197.96865672334215,191.96721368331157,187.98030002704635,186.07713845127824,184.982219959743,187.9531728083995,186.34410368388947,184.955878661369,185.4612120317936,,,,193.921530386887,191.88331539666723,193.64510919039336,187.22788718236768,179.97677361102663,173.76299243853077,163.63697846958357,160.93475323032078,157.8394074362433,158.86209182735251,156.97919392947043,166.50737706708736,,,,175.89377815351216,176.90598724894647,170.160205723648,165.67106431056814,164.92289872509537,176.45556557888543,179.71925486922527,184.2503798911005,187.034634574128,194.9291223692184,195.95523139900445,197.58225762658213,,,
151,2007-12-20 22:16:29+00:00,,,218.89308228511013,194.3459788038446,187.95507525970737,190.75595777414705,,,,,,,,,,,,,180.62445009887563,189.487270143466,193.5577082362992,192.48409506870297,199.3583177039148,204.27495891576595,209.1129779769269,209.1097601805018,207.8586187126612,214.50636154891265,,,,,,,,202.21076882672213,208.4102522089812,205.33077993184293,203.60271016033707,203.7927088207268,203.8840773805886,204.95371117348677,205.21273301416235,193.0884469703989,,,,,,,182.61472137162056,189.33271631793457,190.82755938651567,191.6063173050496,189.4674729959816,182.4492653062277,182.1373841755843,189.3161065493644,195.87344644229887,,,,,,,,204.0782563292369,201.47180359054465
152,2008-01-14 22:10:20+00:00,148.26181528133208,154.25055733606928,180.02164409197687,194.24338664153828,204.8369521204424,211.41079566759623,217.57643963634115,228.8884452810433,225.99410006648577,218.52739597307487,222.07141659320263,224.7445173075727,220.20596541206757,215.49940202398943,204.4235939987928,187.90187372105797,178.74900746281688,176.32826204856684,,,,,184.86634942885448,186.702545951301,186.98399594210417,191.58378432525376,194.06207479445345,183.41497552772935,182.2347102204892,189.03401786710785,191.62746115226685,197.51332374128185,197.4157188663609,191.73650333421,194.7313255272793,,,,205.9790297141608,208.89731174623225,207.91826996543367,212.94754089552544,203.82082510386695,191.36600637797005,181.99759862174105,180.71657094951453,170.91059718228033,171.4041340770109,170.49096778744587,170.56047713736243,,,,183.66314676452828,190.1612443092048,185.18817397643133,189.11408863937163,186.52525301700973,187.76792153199224,194.33895291542436,202.26785690197303,198.46487343993363,203.31234227572148,203.8241402499392,202.0340502593716,207.1026454142861,,
153,2008-02-15 22:10:15+00:00,173.47300998180185,181.2192511534221,215.71146125691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2008-03-02 22:10:10+00:00,111.6131163688748,119.44143018940098,128.3612339398856,160.53902969555375,179.8366372997375,184.66848663182483,192.08465453851912,197.1235616903719,196.40939329064597,191.56260807376745,205.01348400489496,205.16723092137175,201.9371139738317,193.40724572197283,190.15592448084595,,,,,185.471526059474,182.09791913953111,179.7920439017238,178.48417416791523,181.99653982092116,183.41423000143843,180.93743614206824,176.50037749042966,175.9945528863366,179.07645805910823,179.6855306483995,181.388102520662,179.67035158876124,,,,188.4706955169024,189.57355746526136,194.16776637903132,194.9054794761247,195.80422258702555,193.2573834397053,181.1443747021298,172.8930480544769,169.10875536810516,170.47625412829856,165.10688179433262,157.49390187670042,154.66731213692236,,,,164.6719411713118,166.91496625218187,181.25584024005784,176.30175410202253,176.23917576592578,170.37663865126245,160.84773273105986,161.32470518514174,163.0884102003725,169.7876925315799,171.51927595334794,178.10742101900075,,,,172.1706940862918,168.81930153515796
155,2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,183.390788616628,174.8660110753797,170.2164523604973,171.79621554516788,174.22555788711136,177.14640636934894,178.13448909584747,182.09756010812524,186.99755158299723,185.4620739890595,192.8755832224596,,,,,,,,182.4285127255923,181.1743725081633,179.0990106074964,186.33167753701537,190.76069430132708,193.37654415638983,189.68050592048576,188.4435976986036,189.36532958156116,,,,,,,166.29388432465504,159.72359348575355,160.64994259995672,165.6226730886185,172.01238475747277,175.21417380372856,176.9629240038738,176.8765007986757,172.32153786340416,,,,,,,,180.86475629916788,176.23555865431038,174.7937220667315,176.39453491931573
156,2008-03-25 22:16:19+00:00,,,,,,196.33278383421643,209.4225157423004,214.00940268698344,212.87822451170345,204.16095133774292,210.9273595911501,214.1539512500834,207.76473017133927,206.41371103237503,201.56346167762896,198.3135028174976,185.820748882201,186.840703568554,189.9029993471669,188.9442666786897,,,,,,,,180.1542007838633,184.071957209428,175.87345770384837,179.8613634082338,189.6909177243577,197.60449237881036,199.2843323104916,198.1212710525424,197.58535731143235,203.08002333911347,,,,,,,174.7788302971766,173.12360614145942,170.86862605902226,167.63923818440946,169.97269588353436,171.8196619396665,175.65555139951033,173.99179327362503,175.75442867368434,,,,,,,174.6985107366066,176.7321672258919,184.14625217595272,184.6915918329597,187.41119832330088,199.1492204452484,200.50167950220225,194.8175719470256,190.7098904608143,
157,2008-04-10 22:16:18+00:00,,,,,,,,,,,,,216.8089775954864,214.8417715226372,225.2537151320547,223.77845654643664,211.12668277039364,205.4909634923819,202.83895300070287,203.42012203602056,208.8603657315323,212.69250887312413,211.5821617333346,215.38420185874023,,,,,,,,222.38312735209468,220.7524909165694,217.9867458948696,220.60512899326585,220.8322169552683,222.26413761964545,222.7151348334758,,,,,,,,,197.19052772588947,189.63694830378765,191.77676813987344,188.8963336991972,192.347053027036,188.99532863706787,190.2181660788525,185.337233650178,194.08793639347,,,,,,,,215.00015723557135,215.9548126016257,217.623879662327,222.1165323006819,212.90876711085392,213.7949109701098
158,2008-04-19 22:10:06+00:00,134.8062764473516,128.3587155519905,128.05134425266715,154.0346251768954,165.22591061987325,171.54230435818576,185.6230524988638,203.6048849571117,199.32839146717183,198.04085584463223,203.57172961106832,208.92220433695863,196.7598148434137,194.2439046245288,195.9683492519088,197.83227890514408,184.71848898603352,183.08432668538296,,,,,185.70529987127745,185.39691464958975,185.3504464864837,192.00257771859216,188.2114994383436,188.3029311123113,182.0765823658098,177.0847165962152,180.7828563482094,180.8982359809297,185.63972353225736,184.89315506806804,186.1751433906957,,,,193.8119703212271,188.50537424162425,183.27269817786117,178.6987173696393,174.22864076275812,170.17084586204615,168.78790487093232,168.98310454456765,164.33581430308283,161.6381022771429,167.50538761393585,159.75177330377778,,,,168.6963035068278,171.63164658665843,176.6762908494226,174.56303254725677,173.304787435984,171.89889902720762,172.70615346257955,177.60746302424462,177.556890164451,184.55786803377995,190.43217594618525,182.51209249465836,,,
159,2008-05-12 22:16:10+00:00,,,,,,,,,,,219.2327112307276,222.3535668092484,214.3765353227628,216.14491586552344,,,,,,,,,189.52576786885044,193.00967449283667,198.39825915665085,203.73951353347653,199.61270317075395,196.85474253627925,196.20014589741947,191.8626186870044,193.06001170018607,193.6957870543264,,,,,,,202.1631468310291,193.22021573775172,191.41947891406735,189.27130157010023,177.21945563332207,176.765303870319,178.4257427315852,176.38122242823388,174.60390849482235,,,,,,,174.61747833388577,181.331863848284,184.6735791764497,188.8505544407779,186.3068817496184,181.88577185237148,174.66478326433815,176.81753975935618,173.22806694282232,173.7638956469921,,,,,
160,2008-06-29 22:15:45+00:00,144.42157615176848,141.22845404969866,137.83108364093968,,,,166.2439375485577,186.863135967602,193.3295754897671,200.92347140706227,206.0647404529355,216.9083943303722,216.71574448105716,197.4305076189061,183.72559825909445,184.5440794080288,173.21874684577634,179.42611145975013,179.35719016661395,185.6854962387877,,,,,,,,195.30999271858124,183.52892229948196,184.568222678629,180.1691413342513,186.8940760252099,184.1691489539108,187.95242632086087,184.0678559558434,189.298585166641,,,,,,,,168.5106438983046,175.41057685797173,169.14636435817397,173.87628155394782,182.30793966036683,179.8623583856852,176.27080290706482,171.39133832045405,174.304112782479,,,,,,,181.89777423008127,178.6688700711664,181.3412775010116,183.52835068801025,179.7488489491812,182.41530735842295,179.83034939840908,175.9114204031577,168.11519439902074,
161,2008-07-08 22:09:28+00:00,166.49891914528666,156.6893620264688,158.1161815280223,165.4183582458425,180.79861745657783,184.4368206989544,196.1177217880184,212.83027509355583,220.1853361514616,219.1868691416799,,,,228.91176459727643,216.3812406441704,205.0101412767048,199.7109154151675,193.08456993044692,189.1281785110018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2008-07-24 22:09:16+00:00,,,,,175.83776485588876,174.59464687606263,193.6820993992613,204.23076116906705,203.46396954668128,212.66685869898,224.4860582606198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2008-08-16 22:15:19+00:00,117.3191328911368,115.53128313720256,115.48489341698183,124.33826842634164,139.19723845162258,140.27756209138477,151.68242862901332,170.49931351464102,172.13379420387383,181.80207424536135,186.59724635469564,200.36905678424685,206.31038174157203,195.0801327498729,187.1038471125438,184.484756292544,173.34998575026637,,,,,,,,182.30514438047004,184.62943768749795,185.3654666770257,189.1680872948032,188.192434947486,192.18919485045308,186.9253681145424,189.5928377941273,185.8728802894906,,,,,,,,186.7244029150315,180.1435499708227,180.03965171484106,170.89566861435375,177.95493356855548,176.65976025979953,182.8437975450064,178.26770595039346,179.26303627045746,,,,,,,177.8551718485433,176.036270561499,180.64828189862288,179.6643763592883,174.20732805898194,174.73492914373887,180.0292793710937,177.38282645876637,171.07241211346013,168.55614654783628,,,
164,2008-08-25 22:09:04+00:00,130.62745479359833,125.60674315240296,124.14703864692976,131.4339451972062,145.7483729047238,147.54751872658358,158.14887463448696,176.02211658083382,183.0226527296082,185.58802471801795,199.0616503989534,203.5364395116747,210.4728682196663,202.56808080030447,200.5902884080789,196.77614686379803,186.8620919266614,,,,,192.398078844318,183.251068959349,183.1782356572293,190.09048614874968,197.03468001512712,195.4781736963663,197.5448870200914,192.5137070846655,195.1220074618907,195.07909510134925,191.0986353734538,193.89368969637184,196.07435874808368,,,,193.42071839417144,187.220573275583,186.58747362599652,182.18722811164287,176.12242535587836,172.12620663561057,171.64858963711146,177.66319225348474,186.7526283108741,186.8441728376833,184.02241435436045,180.3523570374112,178.98120149300314,,,171.30719676871354,166.97495165216742,174.58779183327894,178.1805418928031,188.5518468221547,186.27629927803696,183.47764745242117,173.54582349404245,179.1055118578119,181.2725377181044,181.9202825024201,182.82896786410296,174.0327026524433,,,
165,2008-09-10 22:08:56+00:00,,,,,,134.56289977705418,146.3771973914583,167.6745287876422,171.3830412457766,179.18840367664268,,,,,191.93374612684775,190.3549480135398,180.33420377568345,175.68188383711214,176.4519596511364,180.67389978990397,192.01065088756,191.2535636462885,188.02282769628155,185.84085556035595,188.3701717768211,186.33401273491137,186.062304191268,185.90662164372213,191.83413056354797,,,,195.18556416535063,199.73946086900185,195.4602116858947,196.9590662451224,193.84355002010616,188.60169559627357,182.429172340244,181.11000341031905,178.60069357262466,173.45241185645563,171.82883920130524,174.76045992993957,,,,189.4892581813433,185.31917391011223,178.55877213329146,168.32272636290446,161.22249495369985,158.41726215807105,153.55269082846652,162.00254735448524,164.99330371186323,171.5193875958607,168.77801969666132,165.44215608643245,,,,,178.94883112151723,167.80142517176176,158.39611913564607,157.46773313651155,152.88257078834351
