,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
66,2003-12-26 21:58:42+00:00,224.76369512698295,200.48782914279428,168.0352324475245,141.82606137820704,148.8064878281601,142.10662366066921,147.1001909153593,163.24369029266762,162.7508401770424,179.99616832991788,191.03302952026542,205.41219667891357,210.2510529885605,213.80720642818548,209.09458206787036,203.93764070483059,195.7051981910843,196.34203212788836,198.71727966933247,202.42380595595793,198.6984631048663,194.95017611365486,198.17988737741695,199.19233626391602,202.88162009354028,207.2796384143988,203.0377975084008,190.4675779404093,191.69040254633242,192.31436258298183,194.11511850198156,188.3804330414577,183.5562667335539,183.32208921499907,178.09164340986405,186.02862099562685,187.57487452486367,190.07852094271476,186.1535502119481,183.54347664465064,176.8235259599677,180.74883396888774,179.12250863867774,170.2844496021757,173.77301404456608,171.9849097844262,179.02179753627496,182.0946358528272,184.6757198136529,178.0150504792781,165.62153567832578,163.99714596312455,162.32191496009114,162.6814266060084,172.5153952814509,177.09148585785573,183.43763481412094,184.5918625579974,176.01627029207955,175.08907517611135,176.0824901084289,177.35819318368033,180.17019340410235,181.12590226295617,182.14706511698068,177.43406085760864,176.69123217511432,187.7245117999042
67,2004-01-18 22:04:57+00:00,,,135.1242151996714,129.842843244773,118.45318162510222,110.46873150846142,119.58881661576567,130.58533474635877,134.06363642043934,145.75246170164513,154.94418077916458,168.04407899036232,174.38433550760985,172.16461434831857,172.08940833743966,175.76758372011486,166.65135909148785,168.04510389135078,172.41404878580022,183.53692946036134,188.0103276556837,180.2205597421986,177.13899152877218,179.55741522107883,183.08582693420993,189.9440889216707,184.40606266823195,177.90025701365875,167.17834757947804,166.10327443877216,158.3202698330616,161.1407110141999,164.13000322660767,159.6503931614728,154.90198292284194,157.45318919255914,170.120182142831,168.71565666930394,165.2330910073324,163.2685799215602,163.63939612207955,161.83407770264984,157.2976969069664,150.85275984461572,145.7425310351026,148.44367059786163,152.07915965552607,157.08249672150544,156.58059587650018,153.45917972066403,145.97510914849764,148.09730267712138,146.31934839061842,138.10340961921142,144.77235179592049,148.63142938969585,158.63966992722442,163.92750585237224,159.02729392874468,147.63758838549577,148.82143618446855,150.87803787408305,151.18192427936503,149.62862633582813,156.74427022358083,148.1470651090885,138.16225625911315,135.75881460674842
68,2004-01-19 22:08:59+00:00,208.93382583226696,215.7625632761904,,136.1630713886069,138.81886135638098,130.04647446359945,136.3703945440096,139.43271067605724,155.6525476144241,170.4474789556163,173.23104636740086,183.11728260866843,191.61035323234546,193.6751640705445,195.78269561202262,,,,,196.4445271888103,198.80351437904852,190.93565790380592,184.68358360094555,192.44556794581464,202.1741799724107,198.32901409010555,200.41620366946844,200.88892534630926,198.09404097204586,197.1853133073693,186.3784073758512,194.66218103980418,,,,,176.38720962872114,176.23294469419878,180.83890561177282,176.68584040906572,172.50412512560027,164.70820009728325,166.62556392004137,161.67638346104047,164.51916759873018,173.3155086757814,183.604637148682,188.17940736985824,,,,152.75872636172915,145.09498905876808,146.0042052434847,151.12108867906773,166.74196132701152,164.01734469506493,166.61678859641265,175.76342584821816,174.90386403583307,175.2252877688333,174.73358325631793,172.58080916337371,177.2733099543263,,,,
69,2004-01-27 21:58:50+00:00,,,,231.95844362715766,,138.0127359234982,144.05481718087543,157.5598647486756,166.67388044671935,171.66903555431733,183.63677429142288,201.36374419568108,211.47428770383056,213.89698250594506,219.15912441719658,219.12530910407432,211.60281594466045,209.41704096570587,207.89174700814672,211.7210676199991,211.97061145217856,207.33793117670274,207.83571187967615,204.4218237837684,210.89183291806265,218.85478159587603,219.44485031935614,211.8934031429212,209.27340743501952,210.64126509853133,211.7202413991403,210.94251614138702,208.26003503288496,206.20675232422883,204.62434050642742,201.462022866418,204.79510036221575,200.31884612269684,200.54061232577817,198.30848396098764,188.1220601029659,192.6980215214925,191.3739619832271,177.22950438005591,183.02177867520248,187.66471746503612,199.29851190178545,197.5122010282145,203.99519795061502,195.92109657948282,188.08314045005244,190.4526491751789,181.29642093778034,177.46728985194235,181.05062585800397,182.2390685836839,190.77031256239758,191.11826555763332,183.8284302643467,190.92167841576335,190.07355653729132,194.83363766398415,197.0350549084905,194.6778874821153,191.70400449190717,197.7432840298591,196.85016808183667,201.50705282513331
70,2004-02-11 22:15:17+00:00,,,,,,,,,,136.57573773649756,,,,,,,,113.41638225483925,,,,,,,,,,,,,,,,,103.55311769502617,,,,,,,,,,,,,,,,,,,,,,,,132.96575861974824,,,,,,,,,
71,2004-02-19 22:05:07+00:00,150.27850103642083,126.84196865839175,117.30670123017428,131.67923479855415,135.0016923716517,126.73056786877218,106.44388473522103,110.1576181132017,117.87769302242516,132.531992640374,147.17727654963755,167.88102042050642,176.5949657237004,167.48552350625894,164.37856029749685,167.52923922798158,165.86427950511262,173.85931594632285,168.64623720449836,172.26559903774972,176.32952605058802,165.1639431134219,162.2996237923972,166.52738851122314,172.43164359702487,179.55754079254405,170.581801211483,163.26748263107243,159.6870162804537,156.8681308576869,154.06627593572233,160.98516702786674,158.9394082536288,159.03268339630785,162.63753154131314,161.81693228182888,162.24276359915496,155.73748907612827,155.58605153996137,147.880705433553,146.94601201626696,145.68135702192555,133.1158768072224,121.3935162027561,128.32082953604856,138.8417499114598,143.3458635846152,153.84994579071048,157.44769824430668,159.6250238497073,154.38909006419664,147.41063554827937,137.53738181642925,132.5694333279516,142.5318886854071,143.5261008039455,153.97966644484785,146.5126192365753,147.34288640165772,144.61006766705816,152.98556315181628,149.3181603264071,146.21894850618168,135.78177184736654,142.13830945575612,147.39402478034665,140.50890078861883,143.0795334665612
72,2004-03-23 22:09:16+00:00,194.21884081488102,192.50888891034108,207.0032836083804,211.30372325505022,218.85921227166787,216.5799120721323,198.05373952748266,180.17663952778335,157.74299360162414,157.45964504880476,158.74389050179934,175.85406748659625,185.57379091484805,,,,,,,,,,,,,,,,,,,,,,184.66378326426212,185.07189226792934,185.9933578381325,187.55553819450856,180.91992761559294,170.2750344498956,170.5119268167987,166.62087594299,167.2558714364133,165.84205103321088,164.7753555115095,166.78149106770218,167.81253770614708,,,,180.438950781788,187.95511889097196,184.5008413575551,181.1766230254381,180.25256799546327,174.11361608718425,170.91590013281734,167.46841843183432,167.01647616894414,169.35981732006582,167.74087951582618,167.13788886880613,171.68113868238163,,,,174.14472318638005,177.55123623806512
73,2004-04-08 22:09:12+00:00,210.74386659689884,191.3076534850089,187.72690311567266,213.57117802992087,227.84744454303802,215.1725797620595,203.3832134391558,193.8541520067184,179.23808048569558,170.81466259780103,175.75318949151705,189.22798012324682,194.15532489491545,197.7226196840186,199.40853339079456,205.03134419377926,201.29178919183926,194.97646987437713,197.3931110973989,197.799538914078,203.37603389433724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2004-04-24 22:09:07+00:00,,,,,,,,,,,,197.44202592946863,193.69180454449565,196.09564374422612,202.41377205449925,213.98592399015533,201.9781007953243,197.5904134657697,198.01663881871536,202.09650976215707,203.15387953032567,215.24783956960266,213.05828372312035,198.1853817388552,222.21634459760506,213.38731486610345,,,,,192.203821003744,191.0870859018127,190.74872401394447,198.30148352250484,201.94255844385728,191.17339027784067,174.01090270358128,194.35911913985507,202.93028083368264,199.0463656440076,192.0729090806474,177.544373919162,,,,,,225.7006387045198,207.47405768429718,200.3035606578456,208.3609893077921,226.12379435406982,,,,,,,,,,,,,,,,
75,2004-05-18 22:00:38+00:00,,,,229.47182663134993,242.3801673985316,235.41439760841652,222.3185097228427,220.0903698205731,206.3562173809192,194.57939960054114,193.68796992068357,199.23626713239904,200.3098242384083,199.17731073479416,201.10398269407443,210.5388936368172,198.695319679367,200.6043137450709,195.0191015293101,202.09742683192835,199.4091465287592,204.18449914726838,202.81328048290874,197.75297817995093,196.9031982607347,204.7615235789302,204.4784009643569,202.21465044442107,192.57380286404637,193.97563601109727,195.7862568989762,188.58773045896282,187.55048376091617,189.40390310307956,187.3794392569381,196.8625131264446,184.0369330063599,193.60709402481595,194.89735969130226,186.9329792301475,178.25554513583825,177.36483815632397,174.08465851042035,173.12312310346664,176.0140905437949,177.04489055421595,177.65900667305004,182.05050688880252,192.99727323473837,193.70819460573406,196.50484671404138,189.03988851645659,185.97796766415217,187.43670369727988,192.9403033093378,188.94783602783042,191.6696194575815,192.71100548894555,195.7683909237312,197.61584180833458,199.32684076819572,197.83873693895313,188.96026971451198,187.5783098391333,183.16115042734924,173.9363395558382,180.26575634711682,169.2658044604567
76,2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,207.9583711770207,208.481825038068,203.44861788505776,199.39136964182018,200.35642399329313,200.9643829127724,203.1161853355356,,,,,,,,,,,,,,,,,,,,,,,,183.9783178249821,179.1005807890597,180.78287140866243,187.33051633361563,196.08452252920637,195.65343069629597,205.04030639601135,201.63685821586807,202.0718449397769,199.83630723603977,,,,,195.5641047525766,202.26128079978653,205.324256558066,207.36801363674,205.4156340290932,200.51716268116522,193.59220375693366,188.93174267164466,187.57295558898642,189.4832113595495
77,2004-06-27 22:09:00+00:00,,,,,,,,,,,,,,,,,,186.88874787796462,179.31423306249195,189.24418446505035,194.3376131808415,187.2001055824225,181.93387478492323,183.98543484053215,185.866221240814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.00193281210133,180.26777754001182,187.59372028757144,,,,,172.8071798731608,176.64825535969152,174.33841939758221
78,2004-07-29 22:08:50+00:00,,,,,,,210.89418961746543,216.18606679421518,221.4793238593188,229.9893859941155,,,,,,209.52544257885555,189.56163475034234,182.12662949257157,177.48059612343192,179.55196377687264,189.05056910171027,188.92354502792116,187.9679344525386,189.15507804002246,,,,,184.3411125152638,185.4009013787728,187.30520140871727,188.71466084255786,184.493331213465,175.9495793910298,175.16964539318442,162.2227882447989,,,,,,,,,157.09098918294038,159.57903298521418,160.52193063583914,169.4856231593411,173.6691806089176,169.5151093187556,170.9590159315642,177.21959056147475,173.7256265112098,174.30876343158116,,,,,,,170.84630110367118,169.99778061940935,174.37320001318636,168.03689188825757,166.66216265398626,165.4947948663815,169.49127861814048,173.90262417632007
79,2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.3673946150248,177.4678006190261,170.39749164858262,175.46907072342836
80,2004-08-29 22:09:34+00:00,188.51996736145887,168.8912515007444,144.0833977288663,153.78840313415992,151.91634743153168,148.66464170645042,153.2637687465001,181.26857102046455,197.90321667311963,197.79246917857841,213.08485837548164,226.3024644752166,224.34314778562185,213.30078006654458,205.8023785611226,200.28435484689106,184.87551863491584,178.2863622751501,175.95381162761763,181.89419288655535,190.38905154926073,197.22217847157575,192.155844712923,189.85245125900997,189.15107562479295,189.18501717501857,186.3198628404481,180.98772831596213,181.7892776252762,178.5993505281159,172.3932630164013,177.52049406547323,176.82948291819844,178.583559525806,181.2690009162717,175.92913707500264,172.28009282813449,171.66622578313468,164.84136011511515,162.10215220762174,161.68771274811826,158.0437971718415,163.9607129250348,158.41218673902895,161.94578525782126,163.27741747272054,168.8160926669377,177.83093032107388,181.90579655904816,191.0602835953485,192.5048797704352,193.3375046664806,196.35409855173253,183.45796848874818,182.6951552488971,180.29442198140782,179.8759977521795,178.69070269128147,177.47708620374016,172.7338111530374,176.28271570456278,173.23584553169667,173.18750489452617,171.75975825772733,162.1710833284537,162.35921434168864,157.92056687853977,158.0726472023769
81,2004-09-06 22:14:52+00:00,209.9172371356829,188.38438788803026,165.4773671002625,168.03929803835143,179.54242836052322,186.13686871921504,196.7670450996068,218.5667961154576,225.46003625336587,,,,,,,,,,,,202.55056060956758,201.67062483241963,201.792226354361,205.227865307121,207.95168464050394,214.7740184166421,207.27906353227183,200.48472607265848,200.05730994633456,193.73476548319476,,,,,,,,188.9377033747957,188.4683938588338,185.89069896364592,185.40618194781536,182.48341686938625,182.03902615129033,178.64416041093753,179.54727704512197,184.73586142543678,,,,,,,197.3516681173492,200.10435340899136,199.1141763657041,196.99105115677145,200.63555343244877,198.6332136585694,196.13554205139093,193.20694515271515,196.8191925272401,,,,,,,
82,2004-09-30 22:10:21+00:00,150.21607656376204,147.66592741933783,155.46189623652572,174.42509128352248,164.37575647766602,158.35447707267434,171.07231793907545,183.35037401879995,195.70506034878946,202.46759986997563,215.3363227471205,225.11580027033665,225.22652620156794,216.22861245251352,199.79665950639466,189.65320983182565,185.09245113949993,180.69968939428364,169.63403979915012,171.36548497594436,178.1773506216374,182.63583154576173,181.00200537762012,182.7332283998634,182.25651084839126,188.22061170005807,188.95255112497202,182.73702625925776,185.31652342658862,181.46206942569916,161.63801764101453,162.9850428807057,157.12518427582899,162.29131302992312,164.13909925886887,167.20538078909135,163.77142615854555,166.23526877504767,171.77174466897782,167.21322477575575,164.53587411971853,162.50435283548913,161.72757623855432,158.66375375155033,159.50436927978194,149.67729895237792,146.9222918601552,158.66345352164333,161.793639577412,174.18257586570846,171.62284893846663,170.83502876551606,175.64185833292834,176.11200571869188,176.47260159317366,179.30514686066658,177.87401556864694,178.76649530704077,177.04415258390802,168.954240762664,165.48900485089004,160.57833564418485,164.18446276542215,159.15745333459236,155.92752072126925,157.08529544816818,158.00924793365334,150.55638222795778
83,2004-10-01 22:08:33+00:00,153.51214939236277,154.77094279854407,167.4651445978482,184.05192252758576,177.70983623038677,168.32286609351098,178.0877658080691,192.9863088326944,201.40864171290002,209.64272442499498,217.41872211380576,230.437262214523,,228.92500684324324,214.45068724083,204.4450675149174,195.5654702711892,,,,,,193.5630115634815,196.62360994270236,193.2264993182277,192.75465202446057,192.36370278007988,190.6135084737487,193.72095043973752,189.21588955125173,185.38732651174513,177.72493016716027,173.2935812108758,174.58863509112763,173.70604820835044,,,,181.41737816145263,180.65991483466186,175.4280170670399,170.53005475957042,166.44472372151415,164.13504101392664,169.3263231737857,161.90484934116273,162.76283464411188,171.67668675877522,174.63131582259072,176.70842184738052,,,,183.6903354564671,188.2892876382762,191.16456529718852,190.83656425735052,188.75155503397298,181.9858489005377,186.60567911688577,180.54649578349756,178.8288093665479,177.727679742624,168.08981259715466,170.22856603964027,170.49577095535307,,
84,2004-10-16 22:10:42+00:00,142.92692234522295,141.83595280363392,144.76730497301014,157.89266306634246,178.2995164508672,173.48105251873582,184.12043289175932,191.6985131622588,194.7198499607601,208.71549241687828,224.6772829710235,,,231.76968529828076,209.6436475725701,192.96304974035792,192.23042200954336,189.4865345529801,183.89458562587205,179.75929006587344,184.150714053779,187.6423977117995,184.89654639730367,183.99741605599604,183.76196777124477,182.83747975497585,185.02739350097568,187.95943826083558,195.54257564425794,189.7806600503402,190.1372332100009,186.62455776100882,179.68177972167655,177.56873171342755,178.37431017085987,170.79624037103642,165.8002738172704,171.28081887161107,172.56728480800498,176.55059552022786,170.03611180672087,161.7803504449147,158.07131757160158,156.61888096890397,172.9010539489265,168.7641906327497,175.85000366642984,172.62821936360336,179.9181920716149,176.32673716251094,178.1223399867858,179.95428771663083,181.5513008274439,187.82151160185728,188.3702283604057,187.83006286907255,188.3610895318237,178.02743682756463,181.99168917830863,189.0412438761734,184.59972935781798,186.14270116627586,183.02861398635557,177.49189637022772,180.3015902883077,170.8823000237411,168.05807366517314,160.47384640609727
85,2004-10-17 22:08:38+00:00,,149.94577463102786,155.45730932972003,169.53214726856413,182.50932888260706,,,,,,,,,,222.91615648522597,209.24908220063048,198.31351119915269,194.98189551027264,192.32692587528413,201.13324656573147,204.08553059649807,199.95015302331754,196.50002000294825,196.50812400387278,200.19960717092565,200.03081384721563,195.79779545963896,,,,191.25954972738396,183.8237889391757,185.0957937595816,183.48854760926758,181.8343329567835,175.34821958096344,187.36981208984585,193.82005546367668,188.52502927952858,183.54671220041635,175.78619131530084,175.99870241302594,172.54388845313403,,,,166.91890519636334,172.33102443567958,176.0387577699019,181.37996673504054,179.69105912841133,176.97213505146001,185.8660271642702,191.28436891043646,193.59462997283876,197.06081982631312,200.42433178955844,199.3246890871672,196.6928356966552,,,,187.0410854617739,180.10374523095743,183.7439825738097,177.03606233254328,177.42325468247208,180.4814693697047
86,2004-11-18 22:08:57+00:00,,,,,,,,,,,,,,,,218.8388596459088,203.912328979594,200.05780412395782,197.9405347686056,202.82617109764567,202.44540048046895,203.85975385265368,206.3452039669154,208.08592387544,201.58234821788264,207.5673864366176,,,,196.45296318956275,197.46632059976983,196.93660805782056,190.4793732522487,188.5571494615285,181.76269935585478,174.5094155060326,174.71402383718063,186.9461212114108,187.10178991487425,172.27716917604613,180.92531362430208,163.88468371450085,,,,171.3210861485669,172.85437943715894,174.88735512203766,182.44095988010963,184.94811655148072,186.216962323434,192.74428718972658,191.76657540272325,190.0758471104591,194.70339028045547,199.1909423024901,201.47708773682666,,,,194.2021259232776,189.19357666391682,184.40234910168004,178.48855587851082,177.58871988345342,172.8591285077675,171.61690632730765,179.31150830271164
87,2004-11-25 22:15:14+00:00,122.4794984574819,,,,,,166.65231581149783,184.74375439559122,188.92640122645165,194.27019573902305,205.95594980941644,223.75468496256275,221.80362694184018,229.70212432147005,214.75554323770803,196.87012120622157,175.71951020188436,167.32576996258993,171.5272445872352,181.1490131666939,,,,,,,,171.46739925174694,170.29613265167902,172.63137124672062,175.3397462332362,173.8388062100005,172.67222324807807,161.59406141128585,167.0414309423187,155.184710336511,160.63789092990396,,,,,,,,147.25796863355686,150.95406009114205,156.50877919368082,163.66116214591636,163.35740147969142,164.59618710166924,164.4852550268896,174.67020339342446,,,,,,,,177.0502181771052,176.96924633588924,169.14489330183085,160.25920287838517,161.75586053137957,159.1573242838739,164.58161117436205,159.56492815353792,148.61166026247744
88,2004-11-26 22:05:17+00:00,132.1679253628451,131.19643858647413,138.9452382194715,158.48116927564843,170.4063467793843,167.1556012899835,167.97548597420433,182.89875681135652,191.5566971289374,193.71334006797161,205.90166875939434,213.02161329918454,224.87918085211138,,222.32134216343275,191.8114878090176,176.81266032107845,167.8605507163528,179.80870375968118,186.15991437850766,197.9802088125091,192.53859258765794,194.2117514111735,190.10075433926053,187.02712780168113,190.23008915160608,180.11118806486866,164.81102287401362,164.23029022054402,165.75901929200754,167.66543436299918,172.33828759676916,165.13169275844115,165.74851662584734,161.6769283199995,166.823780783365,169.89028991153575,174.74433868369826,180.49475736809876,164.92095817528835,170.57414279849445,166.512337047346,150.4323805960635,147.67721803016548,146.13495067577188,153.1101065779775,157.19648818581962,157.06370930179622,164.1653714830238,167.10704466775724,181.17433152065163,181.98387764054738,176.0865917313986,179.98509365128012,185.45139375315094,189.06892736054115,187.64548188169871,175.01768526085908,171.6582535351668,173.35629486590926,169.85383141986597,169.1969487825401,162.94674115401534,159.34204000665852,156.5695242845449,152.15410420394937,156.59005534845042,158.7572168488745
89,2005-01-29 22:06:17+00:00,,,,,182.28980655604616,148.29733671445666,126.2755982898938,,,,,,,,,,,,,,169.0668210197381,,,,,,145.10658287375577,,,,196.82056913183558,181.34463472027483,172.07454547383955,,,202.1054065643032,,,,,173.52642287856332,132.47646761137983,,,,206.55473027020275,,,,,,,,,204.9519968189449,215.51055290858528,,,,,,,195.49653408378293,,,,165.18726133034207,136.09119701432877
90,2005-03-17 22:15:52+00:00,175.64340108734925,,127.35426524785072,154.61556622761606,178.01580925343723,186.30459271292557,197.77100458754794,210.4138899726067,207.78749403591667,216.36977713155096,,,,,,,,,,,,,,209.73384795486018,205.1848687092148,208.71307615505245,203.23731805390017,205.95000716579466,204.9020917936454,200.49229399004963,202.54922358279202,198.9124298150498,200.24391881110955,,,,,,,,172.47093813906739,168.74584058588945,168.31849267672544,169.86554286311184,173.592037801929,170.96454475384738,176.62339761247418,180.3682519450559,181.89069037046917,,,,,,,204.61201386419143,203.6201325492929,205.43298388588565,205.04194603507656,205.49256432167135,204.54714424014355,198.03984482358086,199.50141322376984,198.3141163894199,,,,
91,2005-03-26 22:09:40+00:00,149.01884225568702,140.39476124712968,120.13694753670626,140.38956000642477,163.01985560236926,170.95483283161514,177.67482746179633,188.91867953104688,195.52205581187167,201.95254213514923,213.76097418774407,226.1709564608866,,,,,,,193.00989371082937,193.78896773014372,194.79447395773758,188.6724605036166,189.2293396384585,190.0148928232017,189.68230284671745,189.17656088361454,188.38887033301546,179.7761482477495,185.04450454271642,180.8189483944583,173.14150911926373,175.67967801537995,,,,168.9155626823412,173.5416099469448,166.09030115525366,162.44672819935874,157.86972391744135,156.54344858616753,155.8709103142267,153.398610122744,156.3344542252657,156.00176970558525,150.16846968889698,151.42142098545784,158.394330446254,,,,176.68160272684415,174.88101969607473,176.17020927077988,178.54923122553075,178.0966161047304,180.63935253535942,184.689793271565,184.24353363817045,179.11923264287447,176.5396392759683,178.34232334495408,170.4854640528445,,,,,159.63634610063002
92,2005-04-10 22:13:16+00:00,144.99681171030574,150.539243065413,147.13383673810696,157.00619728935942,174.25509720757987,175.45894103821536,194.9018768186751,209.38252627825878,205.24679877429057,209.14941426912668,234.11729970202327,,,,,,227.72513540974572,218.69661276996305,211.656910518695,208.51954702885112,209.58473565882215,206.61206409185135,208.22781482601835,208.41479985582654,208.62756784538803,208.5351458411348,204.7328974825595,202.39206956881887,198.33011584723897,198.24505503575662,200.9394126732317,203.19966387544298,204.04952940208148,202.00167925512133,197.63981781528878,193.55061227455295,196.24262989019064,191.17022898287678,186.84606636831404,179.48383055216482,173.53128759820845,167.2358045929065,168.62305602735222,173.00707261359346,174.53182632790134,179.06311528768748,180.01929035907014,182.76287730187707,187.52686550009858,184.2486918945729,189.7854195836423,190.54792918437954,198.8208577232719,198.43556045664022,197.5030446186077,208.24936518172578,210.58551163330705,210.3659254092113,209.93578891484523,208.62022821314883,209.6226786367992,208.9676835727788,208.36321540167518,210.48245979991464,200.9406691965875,195.34816722311692,192.35918539700296,193.5061008285193
93,2005-04-19 22:07:07+00:00,,,,,,151.31716275901732,167.58062213644718,180.7804862297025,175.02044363151856,186.89554244976833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.457778226701,185.08515927207895,201.0843456367404,184.62615487178667,186.7741931246737,187.5499332266802,189.20317489698235,,,,,,,,
94,2005-04-27 22:09:33+00:00,,,,180.0218220948832,185.9408975345882,183.7403475222202,194.11096598183266,205.92772761581062,193.44694076963913,195.58443517190884,217.6628494759085,,,,,,,,,,,,201.77628593628145,201.83437668776784,195.35835767622595,197.83609723922524,191.79568276552007,190.04513155784204,192.15024019610956,187.94903274227912,182.66696778414627,184.46277233516707,187.7494764456327,186.2479836433447,187.7637138725924,189.70516279961373,,,,173.61309384188138,168.8007604023502,157.2558955923352,156.22306622735005,152.8066982827549,157.24003264516358,155.98080098143723,163.43679096186378,164.91524758705938,173.90827750970573,172.7615137811153,179.74744965333656,,,,194.13217342337103,196.06278200848413,197.28420256464042,198.2026748521834,198.61075175594212,198.30316616989492,199.48259948492054,199.67131927070434,200.30403292053217,196.21230531097098,195.03086381695118,189.32726516469168,,
95,2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.57276393679098,192.99944754162095,194.16010957208147,202.5851561120939,212.07431500155877,216.02913217703417,211.3414519932411,214.65760701082576,216.71740904661658,214.79002214166425,213.86371257997462,,,,
96,2005-06-05 22:15:41+00:00,,147.16280640035757,150.52627026162668,162.17127379141368,173.2894396257616,164.81902316876963,168.25396681983497,183.7258585457588,185.4543268444277,185.5837647514885,191.85432476453119,199.05834615802894,203.0272336814106,206.2621182365169,210.81292458517095,,,,,,,,,192.4876370163554,188.79632932765008,193.69850289309926,190.01623124065915,186.21615209503338,187.0147324418803,182.26368725803766,180.96666334633935,186.95849009436523,184.5721251857701,,,,,,,,159.47499272916585,154.4960429432301,153.6818357926608,151.92172586856913,156.22980037840813,157.23506500400427,155.70956236432653,161.20061866974822,169.7628769252563,,,,,,,179.1896173493655,180.36072530618893,189.2637764754577,193.79202457951,188.96783093995793,202.2741044397731,196.85754156709982,202.72758294822452,201.09102131857728,,,,
97,2005-06-21 22:15:35+00:00,153.41343233124712,141.13013750638717,147.17344955744838,160.96537543606473,175.45168787656195,168.05807530661266,164.7063162166664,168.00142595580724,179.67518545671632,188.37541275294208,188.42177548447904,198.36590684290664,195.93005721324394,191.14807014246185,181.80214085926212,,,,,,,,,,,,,,,,,,,,,,,,,,146.59203275655875,150.9580005934425,141.09420369535727,135.99389940867087,142.35018504050475,140.8469449830352,147.90883037934753,155.9019799229506,163.8871840455408,,,,,,,172.4151039171876,169.64484291531048,181.74016983565633,180.21206833607388,176.36686950991384,187.66321144408298,178.22164584298253,187.70467788006317,179.52141172807674,168.29520295612932,,,
98,2005-06-30 22:09:23+00:00,,,,,,,,,,,,,,,209.09820888211294,207.6901257943596,205.88174946361715,201.18478608089427,210.35990987649177,209.85187970433674,203.74103603278596,,,,,,,,,,,,,,,,,,,,,,,162.31462063112315,156.93144902046745,155.26852927830285,162.23334378764318,164.36575521132042,166.73172805186084,175.61626534892508,175.63224970448715,181.43401125721,181.73508625453434,180.68274408141593,,,,196.74316505500983,191.61777855239623,194.48952156156355,195.93095251913093,196.9909290054012,199.0292906687019,198.72247979041282,195.52334456272865,184.93657691062072,181.95198287047702,175.21961898173996
99,2005-07-08 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.04432823609062,194.31397934407022,197.66458215082025,188.05541344682103,173.65201286809457,171.81541148495984,169.32519036782887,174.66071417505106
100,2005-08-09 22:07:58+00:00,172.87393038421556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.69616839255048,181.1161986641091,175.7761340191688,181.9613786539337,180.05397907643766,190.64059689303866,192.40325091613533,186.73953006895783,186.77017219322465,194.9182859922426,187.66093195510481,190.65380103957148,191.8197450545121,178.26984636607278,176.12713603294748,172.19090095408197,167.10506935003954
101,2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,,225.52388551634715,220.34140549718506,225.66829362174119,227.12599608084489,221.44926132749913,212.24836247541631,212.8517996270581,214.53274391522712,211.6988313290186,213.33160101326428,218.36613124493385,,,,,,,,213.17532884042765,199.89900803150877,190.64154707516192,185.62265010642147,189.0661514064941,196.36232765141114,196.38914542477661,187.6455714863239,179.41275111044237,178.97423826919942,,,,,,,183.45085441179197,186.73314241042718,191.40152244015468,198.70881158095315,201.62340733773397,203.3325537709868,208.73549119847948,206.91946493094457,205.9297329140485,,,,,,,200.5237203939425,199.96997363624402,194.9101482105594,187.36059319356892,193.28806803731547
