dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2014-12-26 22:07:18+00:00,327.69,,,,,,312.37,320.61,346.32,357.24,355.44,353.08,356.21,353.5166666666667,356.79,349.02,350.2730769230769,354.69,350.34999999999997,350.4,351.48,357.16,357.27,359.2530769230769,363.3,358.1530769230769,357.84,358.02,357.79,357.86,355.83,352.44,348.74,345.83307692307693,345.5330769230769,343.6230769230769,342.5630769230769,344.5330769230769,347.7730769230769,348.1,349.9633333333333,346.2323529411765,343.63,342.5130769230769,334.9922222222222,337.4633333333333,338.90999999999997,339.09,,,348.1130769230769,347.87,354.71,359.3333333333333,363.25235294117647,357.2933333333333,351.7221052631579,347.89,355.52153846153846,347.36,348.61,349.79,341.92,340.9,344.79999999999995,351.6121052631579,356.44,361.72999999999996,368.34,365.92,353.21434782608696,346.94,337.0263636363636,333.23999999999995,333.6221052631579,333.4433333333333,335.0523529411765,350.1633333333333,360.56,360.58,367.8,381.53,372.03,387.17,386.19235294117647,359.18333333333334,334.85636363636365,330.2063636363636,339.04636363636365,342.09,332.56,338.72,338.57,362.4830769230769,370.47272727272724,365.96000000000004,366.88,377.9066666666667,364.2,361.38,369.9927272727273,398.31,364.14,L8
2015-01-03 22:05:45+00:00,299.1,330.30857142857144,342.2333333333333,344.8333333333333,339.8076923076923,340.65769230769234,346.1042857142857,339.0333333333333,341.26000000000005,336.58,338.52,337.7,332.6,336.21777777777777,335.35,343.2842857142857,340.5076923076923,341.975,350.3566666666667,351.34666666666664,347.1742857142857,344.9133333333333,344.87333333333333,349.59769230769234,348.30333333333334,350.3176923076923,345.9733333333333,346.19428571428574,345.75428571428574,353.0366666666667,349.02666666666664,348.985,347.20428571428573,345.40769230769234,338.5176923076923,332.6176923076923,335.6276923076923,331.4376923076923,334.52769230769235,337.085,340.1488888888889,336.6870588235294,334.5366666666667,330.5076923076923,330.6492592592592,331.7788888888889,330.99666666666667,331.51428571428573,329.0770588235294,332.5288888888889,336.5676923076923,341.34000000000003,340.37666666666667,349.54888888888894,352.0370588235294,346.4788888888889,341.0052631578947,338.4561904761905,338.7438461538461,340.0466666666667,339.2766666666667,333.92619047619047,336.56619047619046,335.49,337.61,343.9452631578947,349.55,355.24,361.88,358.9461904761905,348.5926086956522,338.9761904761905,331.3363636363636,328.35,331.28526315789475,331.0188888888889,333.35705882352937,344.7088888888889,352.99,358.47,358.3266666666667,370.6066666666667,359.91,359.05333333333334,366.5670588235294,345.36888888888893,319.5763636363636,322.4063636363636,329.1563636363636,327.89428571428573,318.2742857142857,323.3442857142857,324.37666666666667,344.27769230769235,355.58272727272725,347.45000000000005,362.1433333333333,357.84777777777776,339.38,349.41,354.9927272727273,359.24,324.4766666666667,L7
2015-01-11 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.37333333333333,348.83384615384614,349.4133333333333,347.8614285714286,348.95142857142855,351.40666666666664,349.13666666666666,344.745,342.59142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.6366666666667,336.257619047619,334.377619047619,332.88,336.58,339.93894736842105,348.49,353.07,360.08,355.59761904761905,347.54869565217393,341.89761904761906,328.6581818181818,323.02000000000004,323.92894736842106,325.5188888888889,328.6652941176471,343.10888888888894,352.82,353.39,362.7866666666667,371.1666666666667,362.93,371.74333333333334,371.4752941176471,350.1288888888889,322.53818181818184,321.9981818181818,334.1981818181818,330.51142857142855,324.18142857142857,327.3514285714285,331.46666666666664,,,,,,,,,,,L8
2015-01-19 22:05:46+00:00,312.43,337.23285714285714,348.00666666666666,349.1066666666667,342.59384615384613,343.20384615384614,338.83142857142855,336.8566666666667,334.9,336.61,340.58,336.48,337.44,340.73555555555555,338.38,345.34142857142854,348.52384615384614,354.95,349.8833333333333,351.3333333333333,347.9214285714286,347.1666666666667,351.6666666666667,353.82384615384615,355.50666666666666,354.39384615384614,354.9166666666667,354.22142857142853,354.65142857142854,355.1433333333333,355.18333333333334,352.19,347.96142857142854,342.2438461538461,341.75384615384615,340.0438461538461,342.2938461538461,341.9138461538461,344.2338461538461,346.44,346.3977777777778,342.1294117647059,338.73333333333335,335.07384615384615,340.44518518518515,333.86777777777775,334.6433333333333,332.15142857142854,333.52941176470586,335.78777777777776,340.8038461538461,347.68,353.47333333333336,359.5677777777778,360.3794117647059,355.30777777777774,349.94,348.0009523809524,347.8669230769231,345.0333333333333,342.2633333333333,340.35095238095244,339.4609523809524,337.4,342.34,347.38,359.45,364.21999999999997,369.53999999999996,361.9009523809524,354.9256521739131,348.1409523809524,340.8354545454546,336.63,336.21,338.97777777777776,343.77941176470586,355.47777777777776,367.34,363.69,370.4833333333333,380.6933333333333,361.34999999999997,365.56666666666666,370.40941176470585,351.0077777777778,324.10545454545456,324.30545454545455,329.57545454545453,328.52142857142854,322.13142857142856,327.70142857142855,328.62333333333333,338.0438461538461,355.2709090909091,349.83,361.5866666666667,362.24555555555554,345.4,353.76,358.79090909090905,353.53,339.30333333333334,L7
2015-02-04 22:05:55+00:00,326.98,332.73285714285714,333.0933333333333,330.1733333333333,328.2623076923077,324.64230769230767,320.2914285714286,321.0733333333333,325.58,325.31,326.09,329.96,328.93,328.45444444444445,332.34,334.8614285714286,336.96230769230766,337.345,339.3566666666666,342.6766666666666,344.47142857142853,343.8933333333333,345.80333333333334,348.8723076923077,353.9433333333333,356.8023076923077,353.4233333333333,354.32142857142856,355.4214285714286,353.33666666666664,349.88666666666666,345.805,346.76142857142855,341.3123076923077,339.5723076923077,335.14230769230767,331.8823076923077,334.7423076923077,342.3023076923077,342.655,344.8722222222222,341.21411764705886,336.51666666666665,334.9123076923077,331.35481481481486,332.82222222222225,330.88666666666666,330.66142857142853,329.3741176470588,329.9322222222222,335.0523076923077,342.35,345.45666666666665,354.13222222222225,356.41411764705884,350.2422222222222,346.2778947368421,342.92761904761903,341.15615384615387,338.6766666666667,339.81666666666666,340.65761904761905,333.11761904761903,333.77000000000004,337.15000000000003,343.5678947368421,349.74,357.61,363.78000000000003,360.22761904761904,350.51652173913044,340.95761904761906,332.88,330.35,332.92789473684206,335.02222222222224,337.7541176470588,348.4822222222222,358.24,359.08000000000004,367.50666666666666,379.0966666666667,367.11,371.4033333333333,372.71411764705886,349.7322222222222,325.64,323.05,331.81,330.8614285714286,322.00142857142856,328.13142857142856,326.41666666666663,347.8623076923077,353.27,349.57,359.9433333333333,354.9244444444445,347.05,348.64,357.65,367.4,345.9166666666667,L7
2015-02-12 22:07:03+00:00,334.97,342.82,348.4233333333333,345.9133333333333,345.4738461538461,349.51384615384615,343.76,350.5333333333333,351.90000000000003,348.85,352.19,349.66,348.12,350.1711111111111,351.46,345.54,351.9338461538461,354.56,353.88666666666666,347.6766666666667,351.41,353.7833333333333,354.55333333333334,357.34384615384613,359.25333333333333,361.1738461538461,352.1433333333333,354.74,355.37,354.74666666666667,352.8566666666667,350.41,345.65,344.88384615384615,342.5438461538461,342.56384615384616,341.13384615384615,340.1738461538461,344.44384615384615,345.68,349.21555555555557,344.2570588235294,341.32666666666665,339.38384615384615,336.117037037037,336.77555555555557,335.2966666666667,334.15,335.7670588235294,336.6355555555555,339.95384615384614,345.07,348.5566666666667,356.27555555555557,359.17705882352936,356.50555555555553,350.9336842105263,346.3233333333333,344.2069230769231,343.6466666666667,344.1766666666667,342.0833333333333,340.12333333333333,339.41999999999996,342.5,346.3236842105263,353.48999999999995,359.66999999999996,365.2,360.74333333333334,353.4673913043478,343.8833333333333,336.20272727272726,332.34999999999997,335.3736842105263,341.44555555555553,345.4670588235294,354.8255555555555,363.48999999999995,361.19,367.7766666666667,380.0966666666667,372.48999999999995,376.2233333333333,377.6670588235294,353.99555555555554,326.28272727272724,327.1827272727273,332.04272727272723,333.41,328.93,331.93,331.5566666666667,342.4238461538461,356.44545454545454,356.53000000000003,369.0433333333333,367.39111111111106,356.17,360.36,365.6454545454546,370.54,345.5166666666667,L8
2015-02-28 22:07:00+00:00,314.83,338.92571428571426,346.3433333333333,349.6033333333333,343.5192307692308,346.4392307692308,346.17285714285714,344.7833333333333,345.44,345.24,343.92,343.1,346.27,344.1644444444445,346.92,350.8228571428572,349.1392307692308,355.06,353.5566666666666,355.27666666666664,352.2528571428572,352.0333333333333,355.4833333333333,358.10923076923075,362.1333333333333,360.78923076923076,361.2133333333333,359.34285714285716,358.3628571428572,361.1066666666666,357.41666666666663,351.38,348.64285714285717,346.1192307692308,336.7592307692308,335.0192307692308,335.71923076923076,335.54923076923075,337.65923076923076,342.2,349.14222222222224,343.62,339.15666666666664,336.78923076923076,334.76148148148144,334.08222222222224,332.01666666666665,331.28285714285715,333.5,335.14222222222224,339.0092307692308,344.03000000000003,346.8066666666666,352.82222222222225,354.73,350.1622222222222,345.151052631579,342.14190476190475,343.0546153846154,341.3366666666667,341.00666666666666,338.26190476190476,338.2419047619048,336.52000000000004,340.82000000000005,345.31105263157895,352.03000000000003,359.71000000000004,366.44,357.9919047619048,350.11347826086956,345.56190476190477,342.28909090909093,335.83000000000004,335.60105263157897,338.6622222222222,342.83,354.32222222222225,363.75,363.67,373.3066666666667,381.8866666666667,370.62,371.87333333333333,377.37,353.58222222222224,327.21909090909094,326.70909090909095,333.95909090909095,331.8228571428572,331.48285714285714,332.09285714285716,330.0466666666666,347.2492307692308,353.1981818181818,352.05,362.3433333333333,366.78444444444443,349.42,357.32,362.9081818181818,361.85,331.87666666666667,L8
2015-03-08 22:06:07+00:00,318.66,333.2342857142857,328.35,341.68,341.63461538461536,340.14461538461535,342.47714285714284,337.88,346.70000000000005,352.52,342.23,344.96,343.62,338.1366666666667,341.91,339.58714285714285,342.01461538461535,345.28,348.15999999999997,349.41999999999996,352.1271428571428,349.56,355.37,354.21461538461534,357.28,354.6746153846154,354.59,351.04714285714283,354.02714285714285,358.28999999999996,355.98999999999995,354.74,353.2471428571428,346.32461538461536,345.8646153846154,342.96461538461534,342.03461538461534,343.87461538461537,346.02461538461534,347.37,348.87333333333333,346.5770588235294,343.27,343.33461538461535,339.84555555555556,341.56333333333333,341.28999999999996,340.4371428571428,340.9070588235294,340.1633333333333,344.0446153846154,348.84000000000003,352.67999999999995,357.3633333333333,361.7070588235294,355.2033333333333,350.49263157894734,347.39142857142855,349.7623076923077,348.47,347.36,347.50142857142856,345.01142857142855,343.46000000000004,346.38,351.22263157894736,354.63,359.02000000000004,364.85,361.13142857142856,349.56391304347824,342.69142857142856,333.2136363636364,328.64,335.1426315789473,342.49333333333334,341.8670588235294,360.1333333333333,368.73,367.3,375.84,385.21,373.99,383.4,381.8370588235294,358.1633333333333,331.0336363636364,328.5336363636364,337.8436363636364,335.83714285714285,335.20714285714286,338.6271428571428,337.37,361.8546153846154,363.6872727272727,364.09000000000003,375.04,370.4766666666667,357.41,358.78000000000003,372.21727272727276,378.17,353.18,L7
2015-03-16 22:06:49+00:00,296.07,317.5757142857143,334.93666666666667,331.1566666666667,332.70230769230767,332.0523076923077,335.64285714285717,333.2866666666667,333.95,336.25,333.37,330.16,336.11,340.42888888888893,336.83,339.71285714285716,344.3023076923077,346.345,343.74333333333334,348.28333333333336,344.3128571428572,346.0966666666667,350.8566666666667,351.3223076923077,349.00666666666666,347.9823076923077,346.9666666666667,351.5528571428572,350.33285714285716,351.4433333333334,344.60333333333335,341.385,336.22285714285715,333.77230769230766,334.4423076923077,331.89230769230767,328.3823076923077,329.0423076923077,333.0023076923077,340.685,342.1144444444445,338.4864705882353,337.0033333333334,330.2423076923077,327.892962962963,327.96444444444444,322.55333333333334,324.1828571428572,324.9264705882353,327.6144444444445,330.20230769230767,339.07,339.47333333333336,350.05444444444447,353.08647058823533,349.40444444444444,339.8042105263158,339.8852380952381,336.12615384615384,333.6333333333333,340.06333333333333,335.8352380952381,338.1552380952381,331.01,332.84,340.0442105263158,348.07,353.47999999999996,357.16999999999996,357.5852380952381,346.6947826086956,336.80523809523805,326.50272727272727,325.94,323.7942105263158,327.4144444444445,333.2564705882353,347.6044444444445,359.54999999999995,355.14,359.0433333333333,372.7833333333333,365.34,359.4166666666667,369.9964705882353,345.25444444444446,318.65272727272725,318.21272727272725,325.04272727272723,322.77285714285716,320.7428571428572,325.6228571428572,318.71333333333337,332.6323076923077,342.61545454545455,339.77000000000004,350.2366666666667,357.6688888888889,337.04,349.79,354.2754545454546,343.63,324.3233333333333,L8
2015-03-24 22:06:16+00:00,,339.3728571428572,341.74333333333334,340.49333333333334,341.15461538461534,339.93461538461537,340.18142857142857,342.1133333333333,352.0,356.79,354.1,356.83,356.83,357.45444444444445,359.84,353.15142857142854,356.71461538461534,356.92,353.1166666666667,356.12666666666667,355.5514285714286,359.25333333333333,359.6533333333333,359.43461538461537,364.2633333333333,358.08461538461535,362.06333333333333,359.82142857142856,360.19142857142856,361.3566666666667,359.07666666666665,355.53,351.7314285714286,350.22461538461533,346.06461538461537,347.83461538461535,346.57461538461536,348.65461538461534,352.16461538461533,353.49,357.15222222222224,356.44588235294117,352.76666666666665,350.37461538461537,343.48148148148147,343.44222222222226,342.3466666666667,340.99142857142857,339.02588235294115,344.57222222222225,348.62461538461537,349.96999999999997,355.1666666666667,360.5522222222222,364.88588235294117,360.3622222222222,354.33947368421053,350.35761904761904,346.7323076923077,347.3466666666667,346.9166666666667,347.11761904761903,345.10761904761904,343.51,348.84,352.6294736842105,358.76,363.04999999999995,369.51,365.507619047619,356.61478260869563,347.507619047619,337.92727272727274,332.28999999999996,334.3694736842105,337.83222222222224,339.98588235294113,350.39222222222224,364.03,362.0,371.8866666666667,377.5766666666667,372.48999999999995,374.93333333333334,380.5558823529412,339.9222222222222,315.6872727272727,318.6872727272727,328.42727272727274,333.2314285714286,324.70142857142855,332.0414285714286,330.69666666666666,341.16461538461533,343.95454545454544,343.08,352.5333333333333,,341.69,346.29,350.33454545454543,376.65,346.9766666666667,L7
2015-04-01 22:06:37+00:00,297.19,322.12571428571425,339.6066666666667,340.5966666666667,339.1823076923077,339.8823076923077,340.3228571428572,338.7166666666667,337.76,335.26,334.85,335.64,334.88,337.4388888888889,337.02,342.66285714285715,346.47230769230765,350.955,348.6933333333334,350.90333333333336,347.8628571428572,348.1766666666667,350.6766666666667,352.7423076923077,354.3666666666667,355.2323076923077,354.3366666666667,353.40285714285716,352.16285714285715,355.4433333333334,351.16333333333336,348.355,345.8228571428572,341.3023076923077,339.34230769230766,336.34230769230766,335.27230769230766,337.8623076923077,340.22230769230765,345.655,348.95444444444445,345.5764705882353,338.93333333333334,335.3823076923077,336.022962962963,334.43444444444447,332.47333333333336,330.90285714285716,333.9764705882353,335.62444444444446,335.9923076923077,343.42999999999995,345.90333333333336,355.3644444444445,355.7164705882353,349.08444444444444,346.0442105263158,341.78523809523807,341.0661538461539,341.6333333333333,341.4833333333333,340.42523809523806,338.9452380952381,338.08,340.26,346.0042105263158,352.15,358.95,364.22999999999996,360.9552380952381,350.55478260869563,344.23523809523806,337.84272727272725,331.87,333.3442105263158,338.47444444444443,343.5064705882353,356.88444444444445,369.03999999999996,363.21,374.7833333333333,381.12333333333333,374.41999999999996,372.2066666666667,376.6264705882353,349.26444444444445,321.27272727272725,322.27272727272725,327.4327272727273,328.8228571428572,329.23285714285714,330.1328571428572,326.8933333333334,332.6223076923077,349.82545454545453,350.3,361.56666666666666,368.9988888888889,354.47,362.01,365.4554545454546,369.56,332.50333333333333,L8
2015-05-27 22:06:42+00:00,289.01,315.94428571428574,314.5333333333333,323.3533333333333,336.99538461538464,326.61538461538464,330.6771428571428,325.0433333333333,327.31,330.46,332.54,329.3,330.48,329.95111111111106,331.18,334.89714285714285,340.23538461538465,338.66,335.25666666666666,339.89666666666665,338.1171428571428,339.9033333333333,346.1933333333333,343.78538461538466,355.7033333333333,342.8253846153846,344.4633333333333,342.07714285714286,344.83714285714285,348.0366666666667,340.38666666666666,341.75,333.58714285714285,332.74538461538464,327.56538461538463,332.5153846153846,330.4453846153846,325.93538461538463,337.10538461538465,337.65,341.17555555555555,340.18176470588236,333.90666666666664,331.4553846153846,334.20037037037036,332.37555555555554,326.1066666666667,323.90714285714284,330.6417647058824,332.8255555555555,336.6953846153846,341.56,340.2866666666667,354.68555555555554,352.5217647058824,349.36555555555555,340.07421052631577,342.5547619047619,343.7676923076923,339.1666666666667,339.24666666666667,334.96476190476193,335.31476190476195,334.37,337.16,347.70421052631576,353.8,355.8,355.14,353.45476190476194,348.0269565217391,337.8447619047619,327.11,325.34000000000003,329.45421052631576,329.15555555555557,322.86176470588236,347.86555555555555,357.96000000000004,355.2,366.1666666666667,377.2666666666667,371.29,366.3833333333333,365.30176470588236,332.21555555555557,316.36,319.62,324.71,329.6771428571428,323.97714285714284,337.51714285714286,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,,,,,,,342.9157142857143,335.9066666666667,336.3,334.03,335.31,334.3,333.91,334.90555555555557,338.81,347.0357142857143,344.5692307692308,351.975,346.3833333333333,349.15333333333336,349.5757142857143,344.56666666666666,342.5866666666667,346.4492307692308,355.87666666666667,354.1192307692308,348.4566666666667,350.37571428571425,358.67571428571426,359.4533333333334,356.03333333333336,355.815,351.54571428571427,347.95923076923077,342.0192307692308,339.10923076923075,340.1292307692308,339.77923076923076,347.16923076923075,351.585,357.46777777777777,352.15058823529415,346.87333333333333,342.40923076923076,342.3385185185185,337.1977777777778,340.62333333333333,334.5957142857143,337.54058823529414,343.8877777777778,343.5592307692308,351.41,353.77333333333337,365.16777777777776,366.20058823529416,362.0877777777778,355.11263157894734,352.94380952380953,350.4246153846154,350.9233333333333,350.7633333333333,348.2138095238095,340.74380952380955,342.82,341.98,348.16263157894736,356.17,360.8,370.11,369.13380952380953,357.62304347826085,356.3338095238095,342.7572727272727,337.96000000000004,339.61263157894734,344.7077777777778,356.36058823529413,368.8177777777778,380.95,379.64,376.56333333333333,387.7833333333333,382.65000000000003,374.9166666666667,375.98058823529414,352.46777777777777,327.0672727272727,329.28727272727275,332.98727272727274,338.1457142857143,332.9457142857143,,,,,,,,,,,,,L7
2015-06-20 22:06:32+00:00,331.03,344.59142857142854,335.5,338.88,343.9561538461539,339.7661538461539,346.42571428571426,347.3,346.59,353.86,348.79,348.55,349.58,352.5833333333333,354.18,350.0157142857143,354.7161538461539,356.845,351.53000000000003,353.59000000000003,355.99571428571426,359.29,358.77,361.3261538461539,364.27,363.1961538461539,360.48,360.60571428571427,360.8357142857143,360.79,358.68,353.635,351.2057142857143,350.0661538461539,349.5161538461539,348.7161538461539,349.0061538461539,347.0061538461539,350.22615384615386,351.285,356.4866666666667,352.76,349.66,349.6461538461539,342.5077777777778,343.4666666666667,344.48,343.12571428571425,341.81,344.99666666666667,350.1461538461539,353.3,359.24,363.8466666666667,363.96,362.3666666666667,355.30842105263156,352.95714285714286,349.8630769230769,348.9,350.41,349.64714285714285,346.90714285714284,346.74,348.74,355.9084210526316,362.49,366.18,372.95000000000005,369.8871428571428,360.30478260869563,351.1271428571428,345.31636363636363,336.72,339.0284210526316,347.0566666666667,351.12,363.6066666666667,375.54,372.32000000000005,379.52,389.02,379.11,380.34,376.01,343.3666666666667,320.8363636363636,324.17636363636365,330.43636363636364,333.11571428571426,330.2857142857143,336.1557142857143,333.55,340.10615384615386,356.34272727272725,355.81,362.47,378.6733333333333,364.95,374.14,380.66272727272724,386.63,363.1,L8
2015-07-22 22:06:49+00:00,309.52,350.29857142857145,337.5266666666667,342.6766666666667,346.4938461538461,342.59384615384613,341.07428571428574,340.4266666666667,344.23,348.71,348.15,346.83,348.61,351.35888888888894,352.41,349.0942857142857,352.01384615384615,355.33,353.9533333333333,355.2633333333333,354.8442857142857,355.0266666666667,357.3666666666667,360.0338461538461,362.9766666666667,358.5438461538461,357.4166666666667,356.68428571428575,356.26428571428573,362.0233333333333,355.56333333333333,354.83,349.81428571428575,350.46384615384613,349.1838461538461,341.0438461538461,342.81384615384616,343.33384615384614,347.4138461538461,350.4,350.47444444444443,348.57588235294116,347.49333333333334,343.0538461538461,336.702962962963,341.97444444444443,340.0433333333333,339.64428571428573,338.58588235294116,343.74444444444447,347.27384615384614,352.71,357.6633333333333,361.82444444444445,363.57588235294116,355.47444444444443,353.8105263157895,347.6695238095238,346.8869230769231,345.4233333333333,346.62333333333333,346.7695238095238,346.0995238095238,341.72,345.63,350.35052631578947,355.92,362.69,367.87,361.3695238095238,352.5382608695652,346.89952380952377,340.4063636363636,335.53,336.7705263157895,339.1044444444445,347.23588235294113,361.44444444444446,372.64,368.79,374.3533333333333,383.25333333333333,370.51,375.5366666666667,375.1258823529412,336.75444444444446,319.48636363636365,320.12636363636364,327.3863636363636,329.2842857142857,328.4242857142857,335.18428571428575,327.31333333333333,336.1038461538461,349.72272727272724,352.51,371.7366666666667,379.0688888888889,368.25,369.65,370.09272727272725,382.5,353.93333333333334,L8
2015-07-30 22:07:00+00:00,,,,,,,,339.2833333333333,340.66999999999996,335.93,340.5,338.55,336.73,337.65444444444444,338.91,343.3071428571428,344.4846153846154,351.705,349.13666666666666,346.6166666666667,347.04714285714283,348.0133333333333,350.0933333333333,347.5446153846154,354.5933333333333,357.26461538461535,350.93333333333334,348.21714285714285,351.22714285714284,351.70666666666665,351.44666666666666,347.165,345.1871428571428,342.31461538461537,342.8646153846154,341.66461538461533,340.51461538461535,339.31461538461537,341.50461538461536,342.695,348.88222222222225,344.18117647058824,338.21666666666664,331.78461538461534,336.25481481481484,334.3522222222222,332.97666666666663,329.4471428571428,334.4511764705882,333.6022222222222,341.6746153846154,346.93,347.90666666666664,354.21222222222224,358.5211764705882,353.8622222222222,350.6836842105263,349.58476190476193,348.5423076923077,347.2066666666667,345.0266666666667,341.6847619047619,342.0347619047619,339.03,344.76,350.4036842105263,354.83,362.47999999999996,365.06,359.71476190476193,353.0708695652174,348.37476190476195,342.0709090909091,336.14,333.2836842105263,336.2922222222222,347.0311764705882,352.21222222222224,371.19,368.24,375.7866666666667,381.9266666666667,372.77,364.55333333333334,371.42117647058825,334.58222222222224,325.5009090909091,322.4409090909091,329.11090909090905,332.70714285714286,329.45714285714286,,,,,,,,,,,,,L7
2015-08-07 22:06:52+00:00,290.14,334.98857142857145,330.4433333333333,335.75333333333333,342.37,339.11,339.6142857142857,336.0733333333333,339.67,341.1,343.25,344.0,344.77,344.4377777777778,346.0,345.5542857142857,346.41,350.18,345.07666666666665,342.76666666666665,345.51428571428573,347.30333333333334,352.56333333333333,355.96,355.2033333333333,357.34,357.7733333333333,352.75428571428574,349.06428571428575,354.44666666666666,352.4866666666666,351.03,351.0342857142857,348.76,345.69,342.62,344.22,342.03,344.44,348.22,350.1288888888889,345.88882352941175,339.7366666666666,337.72,336.09592592592594,337.7488888888889,339.46666666666664,338.3342857142857,340.19882352941175,342.7088888888889,342.84,342.87,349.89666666666665,354.17888888888893,358.31882352941176,353.0088888888889,348.5968421052632,343.2261904761905,339.37,337.74666666666667,335.9666666666667,340.8261904761905,340.8361904761905,338.89000000000004,337.90000000000003,350.62684210526317,351.98,356.58000000000004,363.25,360.5361904761905,351.79086956521735,343.4461904761905,336.56363636363636,329.64000000000004,330.4268421052632,339.4588888888889,345.89882352941174,357.35888888888894,370.33000000000004,366.06,371.00666666666666,372.62666666666667,362.94,366.7133333333333,371.2888235294118,330.79888888888894,305.64363636363635,313.76363636363635,316.95363636363635,320.5342857142857,312.63428571428574,330.20428571428573,326.51666666666665,338.4,340.11727272727273,342.38,371.5333333333333,365.7577777777778,355.67,359.8,367.51727272727277,372.55,349.8066666666667,L8
2015-08-23 22:07:00+00:00,233.09,,314.1166666666667,312.49666666666667,328.32,317.28,307.32714285714286,310.4866666666667,312.06,311.16,312.35,308.88,307.43,306.3288888888889,304.48,305.26714285714286,,,305.3933333333334,302.97333333333336,311.3071428571428,,315.56666666666666,319.46,325.19666666666666,340.53,349.0366666666667,347.2471428571428,331.9471428571428,333.16333333333336,319.74333333333334,309.445,,,292.49,,,,,,,,,,,,329.77333333333337,344.3671428571428,345.01941176470586,349.39444444444445,347.88,346.15000000000003,354.92333333333335,363.51444444444445,365.79941176470584,361.30444444444447,354.26842105263154,351.86809523809524,350.11,348.8833333333333,351.0933333333333,348.1980952380952,346.3780952380952,344.40000000000003,346.74,352.60842105263157,358.3,364.64,371.15000000000003,367.8780952380952,358.7904347826087,351.2580952380952,344.0418181818182,339.01,344.06842105263155,345.22444444444443,350.82941176470587,361.71444444444444,373.58,362.47,363.5333333333333,358.12333333333333,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,267.4,305.79714285714283,347.2766666666667,351.3266666666667,343.8969230769231,347.8269230769231,343.33857142857147,343.8366666666667,338.59000000000003,339.66,341.52,339.64,339.13,342.0088888888889,340.48,343.25857142857143,346.7269230769231,347.4,348.40333333333336,350.98333333333335,347.78857142857146,347.56666666666666,343.37666666666667,346.1969230769231,349.9566666666667,348.9969230769231,343.3366666666667,343.8285714285714,345.2085714285714,354.37333333333333,351.2633333333333,343.42,343.93857142857144,336.0769230769231,331.9869230769231,334.4469230769231,335.4569230769231,336.4969230769231,338.16692307692307,337.93,349.02444444444444,344.49529411764706,341.0733333333333,338.7069230769231,341.7096296296296,333.9844444444445,329.52333333333337,330.58857142857147,335.11529411764707,335.15444444444444,334.5269230769231,342.97,345.31333333333333,356.9144444444445,356.1552941176471,345.83444444444444,345.98157894736846,343.932380952381,344.10846153846154,342.74333333333334,338.5733333333333,336.122380952381,336.73238095238094,336.8,337.09000000000003,344.87157894736845,350.51,359.35,364.14,361.09238095238095,349.88739130434783,340.372380952381,336.0009090909091,327.86,334.11157894736846,337.3644444444445,341.18529411764706,349.62444444444446,359.05,362.53000000000003,369.80333333333334,373.2633333333333,364.94,367.7066666666667,376.36529411764707,337.00444444444446,314.21090909090907,318.1409090909091,324.60090909090906,326.85857142857145,331.1385714285714,332.28857142857146,327.87333333333333,345.6869230769231,344.8518181818182,346.90000000000003,371.2366666666667,365.6888888888889,357.12,369.34000000000003,373.83181818181816,374.76,337.0433333333333,L8
