dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
2015-02-28 22:07:00+00:00,118.66948628335658,141.91639914239622,147.9493876382655,151.29487197778107,145.1963739553371,148.4630660450933,148.67299483635801,146.382440752241,148.21926568139827,148.2744293162097,145.6255596602325,145.99397005878006,147.58896204443087,145.8918710511445,149.5448630596623,153.5358376359546,152.11973527737166,157.12587140245037,156.3079506351837,157.69045841493272,154.8976373044717,154.53641590733224,158.18407853680608,159.6797981358122,163.68019864876536,163.43376486892222,163.42790490696473,161.68892972760693,160.93902012707775,163.38181778675522,159.73146025078282,153.99924283234822,151.05273453037023,148.38252670205028,140.7730393720626,137.89543553800073,138.34923180653414,138.1977252242343,140.0389606375817,144.68981051837017,151.71535496271918,146.1182761019438,141.0598561775689,139.0434222021287,137.35547682479813,137.1679758824565,134.30745246187706,133.43568738454906,135.4019498824067,137.5759584088848,141.18045812451146,146.2547767600294,150.04094019503137,155.0132890750101,156.5031736570942,152.35700787379898,147.3400400882491,144.61140361345403,145.07855872500753,143.4174905690198,143.00599621304244,140.2113975986153,140.10103723451647,138.01973335803197,142.1069523244833,146.92409289637516,153.4670340911425,162.04255054274043,168.3592310476994,159.59313027373085,151.88916100455197,147.60979415405862,143.6498859259784,137.7404930273955,137.7039946952955,140.81795906252432,145.66365718558464,156.87613517944655,166.76517269320516,166.1564256552325,176.19389955370988,184.25005442098427,173.2926236431482,173.97714786282742,179.2760211274696,156.0197696651824,130.0505226022307,128.96623485177938,135.09805099970131,132.619277121609,133.07295759459097,132.12411912434155,130.7461634733726,138.5889865960697,154.24224326044873,154.0742919776472,164.35986327042852,168.67390115483192,151.72199155158995,160.03058669818665,165.30181339581242,162.959142710761,135.04079032011904
2015-03-08 22:06:07+00:00,120.1877936808472,135.20619147790964,131.6267986228657,143.2977228286073,143.30036026835958,141.59608747640615,144.07097713248436,139.7138442669956,148.66630095810797,155.7449736519172,144.08837080160453,146.42818499085683,147.0352508693829,140.57586809381306,143.74055382750262,141.54311235989684,144.25666707273342,147.3935812985149,149.9000415199762,151.7760718553377,153.86657025953318,152.09461657025253,157.9850547200675,155.38560644790576,159.61243470756153,156.52210436542978,156.19735958014468,152.21561999251395,155.2680518105015,159.79159546575934,157.19894750177522,156.36719708860355,154.8877992793433,147.53337701814962,147.53629942054118,144.59591899874917,143.9047479966075,145.63749438954795,148.44071282948707,148.75623852189,150.79809601675362,148.50480652152498,144.4803277346502,144.6089900915497,141.7698779104382,142.83360377559669,142.82334525098815,141.5453594212755,142.2832602490715,141.34607928501396,144.98857591233022,150.0489105753216,154.1232163730206,158.521738590613,162.8795467438609,156.53291740159065,151.90235809340217,148.6955040250955,150.83366306188898,149.84716766937692,148.3160549590158,148.51385128831163,146.06975554000272,144.47414227795252,147.31788924883892,152.17446043986817,155.78457067640957,159.96537405032302,165.88862854930744,162.21738076950115,149.14734260725663,143.4701503991939,134.48744243227094,129.8108839532601,136.68569638666196,143.77265553234656,143.5517954881226,161.89149484793498,170.33519946577428,168.6323430842296,178.30227634597625,186.9337313563663,175.4102845139251,185.39347887145752,182.8553899054642,159.46341183614356,132.21717122270522,130.58345050002652,137.64113689407375,134.9957781771246,131.76216390360548,139.1953967886004,137.945031214967,159.50172142516422,162.5732854885865,165.0140776874343,175.74177365630777,172.7318940867789,158.69247461333987,160.4724528189855,173.70279087437174,179.7472061581251,
2015-03-16 22:06:49+00:00,95.96547514868573,117.66279097204703,135.31100022770752,131.5048532865504,133.61711735489007,132.84714798018,136.19101695283905,133.9339753355278,134.0863620426691,136.649996669629,133.84889142029778,130.92014912743298,136.6874905644028,140.81888703591125,137.91223174104098,140.25232943015354,144.64137078624526,146.846267804485,144.30776480825665,148.79412519649065,144.69468843282408,146.55731517896055,151.49437259992743,152.02949520865045,149.7045276885105,148.43039611099152,147.63552558545004,151.85621066823322,151.10398611585467,153.37989598636935,145.2360380145094,141.83650903057912,136.8867553151206,134.30562819686705,134.51799830907015,132.27619810986334,129.11828929214113,129.57741580470298,133.8038425903443,141.050918950341,142.7326144343451,139.02692264930076,137.23087762827964,130.36944981428326,128.41212123127482,128.49181653952473,123.09863398236041,124.6743474869761,125.82117228501313,128.35853510590798,130.6511718355409,139.8642575360727,139.96698430407042,150.42642771834448,153.44545150917466,149.9465232375303,140.35144365652516,140.45413050475625,136.6430533878075,134.35858075459538,140.46695198804397,136.1535552222262,138.41249571685418,131.4147254463667,133.25925400834174,140.5105955186768,148.4894159476321,153.8198176823937,157.670892725903,157.75410084528866,144.92580863604252,137.21670632414074,127.06470739159273,126.17911214617948,124.06301001203606,127.98151297549389,134.09049459360187,148.37458628063928,160.0021871875372,155.67250634900904,159.7585164427435,173.2253781842654,165.8795309483197,161.49787930709775,170.29524426833893,145.59119781333595,118.97712151050986,118.39230225650265,125.46889610611687,123.52865928622799,121.55964464291515,125.96944889632829,119.10432659877394,132.99171665020023,142.5539554788942,140.19543173061874,151.15293961749705,157.76464911367685,137.45238127769582,150.51206376992565,154.57455613424773,143.9094680135061,125.49227887187679
2015-03-24 22:06:16+00:00,139.57517621601846,141.18087376087595,142.968078987678,141.51631821639705,143.68853887600508,141.31413441537458,142.2564599893652,143.91631755693317,153.67068788185225,158.4897856654803,156.92074687249593,159.39756344487918,158.9672006666672,160.03082775820036,162.8473320793288,155.0198664207388,158.9903360714991,159.22217917714752,155.14090824113526,158.37886654750545,156.5729620377886,162.08909093694777,161.59492079371097,162.41304558439444,166.4818627752902,159.60435184704525,164.20976920718604,161.8300910397907,161.95940977202375,163.24724539441598,160.96198224672193,157.3883994603621,153.23030478414495,151.98199042710516,147.86444795123904,149.06683864620177,150.17090437598452,151.20030389853898,154.15805029967137,155.31888224808,159.28971217145374,158.53594572980958,154.61825135607242,153.15118321896944,145.82476100041185,145.1016273772732,144.24654466723058,142.5559656997528,142.09569236511567,146.2909851124819,150.2324791529558,152.5639421066969,156.3887912076227,161.9915513311545,165.88219016438126,161.67047837727523,156.01085756829372,151.85033905566354,149.15210863185482,148.4089533398805,148.08542048506828,148.16984596089006,146.3785280942149,144.5546170397303,149.83572482816365,153.6159030945476,159.69372301048176,164.01530691368148,170.61901294634433,165.5863763391333,157.6016486636706,148.22562172858267,139.3282486719899,133.2222232562219,135.60050463070561,139.52164330899043,141.45885377286382,152.26483257792034,165.84096373843104,166.32163145030196,173.74187260722752,178.99778798080135,172.09105068905902,176.64039991396962,182.27546293026754,141.0075614610783,117.36997601503545,120.62753488323919,127.39012460440428,133.2877024330879,126.25748689586503,133.19812003675833,130.26996290591873,137.43171234996433,145.94500547061386,145.4510266088808,149.92736060168636,160.8078067561737,144.08813280038135,149.275910100945,154.0201338090378,178.71818835783813,135.3592683913658
2015-04-01 22:06:37+00:00,98.98283722693482,124.71318602851657,141.10255834339875,142.99954645356146,140.98746238523847,142.80712054823235,143.51665500816338,141.23284235595148,140.34779108931986,137.4580758299047,138.00154381425483,137.81124618240426,137.8260896014208,141.33484028371993,139.73643025010568,146.1682739142598,149.12550219328642,153.75955004207452,151.0515878886054,153.39628584215694,150.6258083169768,150.37561797251084,152.86799077837577,155.51909495154575,157.13922037665964,158.08222988188848,156.6450412314261,156.19787376471598,156.25172454747783,159.17629001670426,154.00761296482705,151.12743221518966,148.5686156591501,144.1672342600455,142.33755430671107,139.2338411779029,137.5657637980427,140.6823375557245,142.61478493575882,148.9144041804033,151.69866422181758,148.0537115641672,141.72376706201618,138.04674740507716,138.6266209811387,137.396068918412,135.39949720135868,133.44813016748063,136.5564224719395,138.3546326780795,138.674103875851,145.82286755770963,149.87493966240962,157.5033889125536,158.5554583975458,152.5601099320479,148.31537652883992,144.87589799334688,143.22534043913518,143.72818020685912,143.71997410308242,143.16220321218879,140.70256637442404,138.466991469482,142.1824078426917,148.1820365004304,153.67535995656536,161.10793459194522,165.48876555225056,162.77535053812363,152.3823070391657,146.14421560209442,139.91402188534192,134.3194068859294,135.74941390836517,140.71427834917878,148.0787835677768,160.3155921055417,171.33566993315827,166.69270275806934,177.3145809119589,184.20894373603142,176.99845534862104,172.74735322247344,178.49300981416746,152.24365799791593,122.73996197176055,124.80798550303332,129.82382378845725,130.9830057677654,132.38729049785186,132.00181031546035,128.54764188654053,133.91435317916716,151.86323175112076,152.95540360896533,164.10413232774454,170.79100222382604,156.765487068269,163.98628878333173,168.09752572561408,175.12202991797463,133.4247532006795
2015-05-27 22:06:42+00:00,86.732805992077,113.40397709436135,111.33443744491355,119.92051459846672,133.5714619640952,123.04923425256256,127.04557299289166,121.69925026233602,125.11904194106799,126.8720302339201,128.32181315836516,125.16409013057952,127.13635553860851,125.83163653628728,122.70126205805502,133.1359670395578,137.07528560345875,134.01998653597812,131.48578823702755,135.50662589032024,135.42867640053322,136.21248575407407,143.43016671359405,141.5572052234098,150.4419246314412,140.274042807868,139.39581701346825,138.81406199365367,139.9374756200463,142.62190038148427,138.19900688083584,138.32272510286347,130.5615524189615,127.88487297664764,124.5638812567143,129.2822766049258,128.6041500679917,123.68604941805577,134.4164913304515,134.86414689605758,138.10314409567627,136.73464650009075,131.72311716837478,126.49668286809964,130.20311011165947,128.2170827044813,123.18948083616202,121.48653441245543,125.49657053618077,130.15888070967597,134.06400963746336,138.41540573204804,138.03321837093256,151.32524430156138,147.97787836637454,144.9913709790682,136.61570470344236,139.64560065459634,139.9686484922081,137.33421331722698,136.19493958953612,132.4681066354038,132.5398529996614,132.00190115232027,135.0258371419354,144.22855526565425,151.54674181765643,153.14348297455544,153.38034285634143,150.53915116882138,143.83638322611606,134.88897445771127,124.98149709705092,122.47764902613226,124.78452316758012,126.91853381876619,118.29614282291317,143.12132449334163,155.3492263938004,151.08884474862504,162.93340562121628,174.26918498688028,167.26551779453482,165.06626361400475,162.7531942524011,129.93059102280316,113.09714250078076,116.90632014447134,121.4411786455047,123.41463823168174,115.65614067205198,128.61841678055126,,,,,,,,,,,
2015-06-12 22:06:50+00:00,,,,,,,142.9087061800108,135.907216962033,136.25869744260083,133.96128848678222,135.26304351194722,134.329126626188,133.8486132596396,134.89323465997742,138.87684659900629,146.9175322011513,144.3916884978412,151.99898668340583,146.37631194374862,149.11222180275706,149.5171774122307,144.61170579097623,142.57273091735902,146.40198643684616,155.8360827717394,154.08545279053405,148.5713566250019,150.3117766649239,158.52823376653123,159.43283625503653,155.89960494148133,155.80481552839976,151.41005780421142,147.95328997060858,142.1175579238936,139.08949987394166,140.1103357345799,139.66573494737713,147.23193884763435,151.59085937520976,157.59073416177577,152.17986355603833,146.9072096336242,142.44066042538762,142.15703754358293,137.10419841653558,140.57703547106453,134.61054052139338,137.53251631326538,143.99984963558938,143.5014677874325,151.4102754878063,153.696564487713,165.1671677792597,166.1119441757553,162.07265883549366,155.17366931927074,153.03964422858326,150.2834999755955,150.9994899590802,150.78455188792628,148.26674611597008,140.86824742664908,142.8709136314238,142.04452982541528,148.16546466602534,156.10009181800876,160.84072502771932,170.07671951244134,169.10198665664987,157.4246537799837,156.2086534696693,142.56909458745324,137.94250078093725,139.52518831792676,144.64625017847632,156.3366491445469,168.81193993225494,181.09835288837448,179.6307013357187,176.73215539351602,187.75875893313918,182.70549882498312,174.96024480797806,176.00429958100548,152.47422416916314,127.0516617618487,129.39938032553604,132.95952733808699,136.89772182379858,130.94062336047108,,,,,,,,,,,,
2015-06-20 22:06:32+00:00,131.02476801951548,145.09934234762375,136.07737260972672,139.83033395192297,144.7627314164174,140.46486497547187,147.03531193963525,148.25341359350816,146.72124599587187,154.3116517298324,149.83462883443508,149.33771529724214,149.88932182207787,153.4207976619484,154.92464125546604,150.6466620585154,155.7391331311159,157.70504168168262,153.83849825509168,154.4230329466633,156.805236757725,159.96360534132788,159.70601439559258,162.2075399795791,165.17554038036633,163.6932502913419,161.364324599085,161.67549659493986,161.92372085710824,163.4438383135763,159.89076878771118,154.69501125628153,152.37369758469617,151.1775997539218,150.41169878509706,149.79578596245062,149.87460469469886,148.0388230459799,150.90688703191591,152.19585421440064,157.29557128089579,153.585468782547,150.02203680895119,150.70992957035452,143.49992633664255,144.28164396381797,145.4021179334753,143.97749299764328,142.5566232524416,146.01318014453327,151.14666839938766,154.30439340268032,160.46738633985166,164.66748497965247,164.7410533462034,163.1789829202012,156.1332706766371,153.911737907113,150.75096472608598,149.70620424063773,150.93549619467584,150.25845107806433,147.63880198946873,146.56095197867782,149.30796774288424,156.42824311989452,162.755169188471,166.703737860413,173.5579806327967,170.23028474986714,161.09200650774753,152.0448879803619,145.82885922367652,137.84068818446892,140.02904691238464,147.91811083884835,152.18825775938862,165.045055909652,176.8180117346208,173.55751889286128,180.84275863918438,190.7381743947365,180.33283629299314,181.6224392717305,176.8326307002704,144.28769629775627,121.764870564624,125.0757929656606,131.26295311479592,133.99962974968648,131.0568771414489,136.95367099883913,134.15325283711675,143.92136103160837,157.10719427895967,156.77650672378473,167.50611596105958,179.7606129808194,165.7256755615742,175.1624302803754,181.55796457945632,187.26091876272625,164.13047752159872
2015-07-22 22:06:49+00:00,109.67178569445649,150.29135046208725,137.58179080785467,142.68530122878545,146.5443614790498,142.6526470188567,141.06974232005953,140.23979100035302,144.18311966146302,148.77886760286674,148.21091587992495,146.67973485831237,148.75132068415272,151.3925325578543,152.3319054034718,149.07383076988202,151.99960821609122,155.31816930787093,153.91374840708616,155.31429629042748,154.95218378364598,155.02613563504724,157.26305301506693,160.04106945864194,162.86109342452042,158.5606276915887,157.46332275980643,156.7026140575969,156.28546283627657,162.04437287479803,155.71032535329115,154.979457348471,149.84331850073846,150.60166890218383,149.02813223803258,141.19105517303956,142.84313841330876,143.36528385949302,147.46850255763198,150.5591887241287,150.51439147341466,148.75817864804438,147.45521012434946,143.11632194116754,136.70684525144267,142.06876247245845,139.98312521175504,139.730935889404,138.6557669996656,143.7938469077679,148.07727231465884,152.69237447970983,157.64086863427315,161.94989904680108,163.80788261272556,155.4570225832508,153.7448796485226,147.7452322216646,146.90540809995017,145.4918100737911,146.51661015695763,146.75155011527409,145.98111502879595,141.72770454233864,145.58060155985905,150.34846457130047,157.1727413186377,162.7123318418291,167.86009554475848,161.3634057366576,152.61832576139525,147.031988803959,140.1080777453462,135.43965013676691,136.6479119037183,139.01521545616603,147.2439006369859,161.42856125162058,172.6752077208131,168.8639720900103,174.358609106207,183.281583241581,170.4034561208635,175.3674552220426,175.1830710255381,136.81205758489256,119.4618697101201,120.29408387234751,127.38796954293842,129.26437887556725,128.43509847685684,135.27759711835157,127.1081618133095,136.089923040289,149.73081664361627,152.86559862549706,171.710471724739,178.9908516170059,168.19394157945703,169.6572843984478,169.88863368984974,182.4544099675354,154.11256649494666
2015-07-30 22:07:00+00:00,,,,,,,,138.8479157142692,140.41546536852,135.48593815034724,139.9762656033434,138.0743547559033,136.3306088577266,137.27825026090517,138.49497936621964,142.8070137488118,144.34035962574487,151.74449509676236,148.50254500861908,146.15091535523547,146.75968020672113,147.54559531026237,150.47174425697781,147.14281783359434,154.1854172329702,156.85884425316405,150.69966006572227,147.750720363865,150.66569792800806,151.28263392311823,151.21339373227616,147.00377533020173,144.8220987869453,141.81861541255762,142.38181198807564,141.3130138140342,140.1568932131526,139.31939123975027,141.1645979651493,142.40973234375363,148.44496315089089,143.73189830777463,137.19812997321247,131.63257520063095,135.92717137647313,134.23334805126103,132.6948603634621,129.22419443822542,134.03138709984376,133.17064217616377,141.43044553467067,146.56730084840783,147.40529856481274,153.82036343106284,158.1373850871172,153.55668700733628,150.39064374218535,149.2681460224953,148.3146156128427,146.57719249074475,144.77843900320747,141.46458412347948,141.75834620592596,138.7514078829555,144.4284306991345,150.23369849573726,154.52380818297735,162.27463058723674,164.82771825884438,159.44492045701364,152.6229351298013,148.06399124847343,141.62756682596856,135.68880483380798,132.9813145397975,136.0211033264847,146.41784511363883,151.62748614282293,170.74202770397736,167.69185254608536,175.4768726679662,181.5752839257401,171.80661745747935,164.05990664631938,171.15071863010775,134.3025349479612,125.16435045607844,122.05132957120179,127.87203279281536,132.13618766362285,,,,,,,,,,,,,
2015-08-07 22:06:52+00:00,80.29452340166884,134.7810123047076,130.6032202496508,136.00423843930042,142.5255416025429,139.35379521403172,139.9140993276303,136.20265508141864,139.91468829799894,141.28791475087675,143.60655868928586,144.53859114659963,145.17573000289252,144.71839960255835,146.4185067953654,145.79480895577802,146.69904832929836,150.59978369278258,145.3377074255703,142.93709091405668,145.7084461166099,147.69535427004269,152.87772992934447,156.38532388396916,155.35282960636366,157.76859738412935,158.0387196390907,153.0225123736843,149.35463182167436,154.5938337293802,152.93030368594899,151.34123457311497,151.59713596077293,149.30230212072743,144.97763959131674,143.46433664839216,144.58719724946246,142.46769168803226,144.71327167025447,148.41269630294553,150.34556179555884,146.24360258911975,140.14481845845506,138.09514211789983,136.3206944773417,137.88222789175788,139.40124153013534,138.62605876259192,140.50060270000972,142.79922695577545,143.1200890078018,143.96146418144875,150.18246734209023,154.52445269256728,158.46979130561533,153.31187998497361,148.91244819022992,143.47335467735041,139.3638841289551,137.94564655932942,136.092953212454,141.0596581109632,140.63051730822644,139.1328562313057,138.23376585305962,150.80598912272453,152.10400010552067,156.82941798599379,163.50649539844005,160.7607678820184,152.08002985985777,143.6393316935406,136.74669997377103,129.91393437747516,130.66372816052797,139.85776046235353,146.23773238008448,157.80144882804794,170.61445654292524,166.3410477042444,173.1333418701674,172.85511906408448,163.2383035838479,167.0130603733663,171.52173855642275,131.00013343271522,106.05191586811335,114.01530790815296,114.972517090155,120.45257036453337,102.96474990291186,127.83816125494283,121.70356762059095,133.31798372617197,140.39452580368706,142.44508699764057,171.95607670868912,166.01362744277168,155.87704873571903,160.07159144732483,167.8377617054778,172.69140377789245,150.03100094293967
2015-08-23 22:07:00+00:00,,,113.98416258062815,112.37867003753927,128.5398608504289,117.18282414258286,107.32965210995278,110.41703714723151,112.04323802269272,111.00167392874536,112.226347688176,108.74969709622604,107.2453619121513,106.17813154949182,104.43463749173294,105.18180757860794,104.88638934059956,101.6082542464506,105.2323372106044,102.85260610301641,111.20204047179806,105.7646055043732,115.51373196868221,119.4444473098978,125.26362523689264,140.5292098073598,148.8769272673709,147.1956273852447,131.94334190039157,132.95664502357891,119.65266007259795,109.21748444943223,98.45197851142936,93.3440877025275,92.32121747374931,87.13038403239126,85.30330641099779,81.26154484623231,84.44848169219708,95.79258000487198,89.70611505650318,96.74052537677656,94.47121218819042,90.57260747117573,88.18789068548611,97.54712831232132,129.76222097382075,144.2898374138513,145.0116861042612,149.4404759789476,147.02369574617438,146.24925864564224,154.86268225745533,163.48363341090686,165.85579848639597,161.19406595590274,154.21197854474767,151.78115335294044,150.03998848675525,148.77089571995947,151.0741508764071,148.24283190003842,146.33509270895243,144.42573946720526,146.825964937346,152.69393682602663,158.0781307682397,164.70903562818665,170.9454529680574,167.1102593428596,158.80402185757816,151.16644159402756,143.91669041314032,139.13266273578645,144.12878172757513,145.13896426702016,150.7192535803692,161.6778876280607,173.5265497125092,162.4618026903606,163.46605105949132,158.04477787640647,125.51806959453022,126.52470169042127,,,,,,,,,,,,,,,,,,,
2015-09-08 22:07:06+00:00,69.30864202610194,105.89790956776406,150.40588698516265,152.04609543807706,144.5469429312036,148.629164031934,144.08602223022078,144.7857204747951,139.84059729510122,140.88464527584068,142.39094283145565,140.72606669242657,139.9573966296836,142.53461204591966,141.2187873967109,143.93256490418727,147.2737190216141,148.11771225821064,148.9707168758521,151.69650700749958,148.4823265298334,148.3291225934719,144.41729638359166,147.1064985287241,150.64910719225395,149.51133375928688,144.1946860258845,144.76876461478412,145.8896571628838,154.7426718657385,152.1735306373237,144.39736054667952,144.8435285276447,136.9327998100132,132.73065915474493,134.95291529512696,136.3187234932574,137.14521469758643,139.00837051674347,138.68280492697812,149.47629985174353,145.55368704772008,141.71683741589572,139.7322665204343,142.35842339249328,134.7977870401198,130.14144406479664,131.04229785538212,135.64019705164785,135.85666425036445,135.13411711654098,143.6581384430221,145.80969418907654,157.47778510188436,156.6570440122781,146.6490097719632,146.55887584456397,144.50676709762485,144.69356674440783,143.4042485068948,139.01557621925244,136.66679065744927,137.2888862431986,137.43950767652765,137.54796078590522,145.3888816819809,151.08847413040226,159.7391309423415,164.16247095120798,161.4228242274039,150.4756076341609,141.02437625737866,136.65495863686462,128.66887566443475,134.5086063294578,138.41451112109218,141.98785208409257,150.6936193912567,159.86384507870906,163.2542053610452,170.60465003284887,173.9627535459812,165.52555121480586,168.54771931644447,176.84888322466628,137.77096645891552,113.8757126220751,118.62207808545232,123.3658077122294,127.08930508772026,127.91643540161691,132.40428688864517,127.2548766908791,136.07794682493588,144.7158446870148,148.18277509406497,171.88652414755205,166.07002494284657,157.70836741379782,169.97741281027888,174.2606522097229,176.4658422843728,138.1297817805822
2015-10-02 22:07:10+00:00,,,160.09769770303225,160.71657753994805,156.53403688132977,152.40166688943796,149.0606678217582,148.46013437761218,154.85058451821976,160.44522304098112,161.13558364858883,159.78970916468325,163.2427661059342,159.15247956785214,159.46191011479024,155.0447545253604,156.23624490464948,153.1488431294543,156.1854474725538,155.53624414696662,158.79414191212717,158.88789000311903,160.24536860888804,162.5392533926933,163.22582643572042,163.13631163227646,160.90154427903863,160.14809030391584,160.71026088316577,160.38647895035285,158.27181670525312,154.45325344202226,153.67050908287635,148.86398292142206,146.90037655309953,144.19623340810358,146.19045656263967,150.70524556436902,153.8969939664132,153.94201950547983,152.8030364495774,151.6427966961979,149.96030859213943,149.42354215406772,139.0504749244261,141.0870690956126,143.024760388165,142.98482812846885,142.82940859099006,143.37525668815059,156.1432852550638,154.8238099493947,160.05487261647008,163.97352403251386,167.68725097557044,163.7667143869345,157.60175787337954,154.75678938020914,151.8009245040868,149.85864683386117,149.07485812362418,147.80672342901096,145.42665227039925,144.3670105771703,148.02895782750298,154.09068634760118,164.32130403878168,167.05141296332712,176.23623554295497,167.23614123626265,158.57527948889427,151.71129560089986,145.04582896276847,139.84232497972909,142.52960871192494,144.42333623263883,147.71658053440555,159.84693050924108,171.92992865167943,168.81085100587666,175.22113314522642,178.54934463513115,166.80062046728463,176.89623945582596,177.2698429032617,141.25816970827955,115.55253918786404,116.07433485629754,125.09712836890975,129.75656375787716,134.8615588898023,139.77190572269785,130.98520515585437,153.40252168307688,158.38717292932617,169.40115943129538,182.34496233637583,174.46125313242987,171.7588153394935,176.8178994365018,187.8972157496398,200.2947354014578,169.46336939544892
2015-10-10 22:07:14+00:00,41.91334277051702,118.23199962137414,144.948050472993,151.55972176140884,151.084285170433,151.16888810680902,152.88331547484606,149.66529555278134,148.50128934974148,142.96990622905315,143.03149667323123,142.10192631749143,138.60661808741267,145.03553704693292,145.38473312789813,146.09547058700127,147.2735943710866,152.5789775655058,151.4396522241693,148.58511574312342,152.53463212563133,151.42944697203495,152.33256477141325,154.6147946732154,154.4642835215794,155.6729150588187,154.98511394025297,151.9593508591352,152.47928578259615,153.79188317435532,150.33956675993664,148.65948280135592,143.4065352941963,137.72972851845017,141.8065002136397,137.41378506868713,136.3759461691819,138.63142872159716,141.28192303036482,148.62774864509635,147.93897224985247,145.2299874996873,139.860031613277,134.3134270222509,137.3630695914328,130.82952205002948,128.47551867259634,129.29652284028109,132.70161271126952,135.60415075674211,137.9045887532351,144.3505451635953,151.0406947218863,156.58331717407077,156.5254319603068,150.85343138800982,145.2606992373921,144.900440329016,144.51061000116997,141.1679085003597,139.97497148906402,137.6721281123986,137.9997272221935,136.63888538043844,141.96840261484954,147.797003516218,152.81432870005915,157.22213872348433,165.08602995753182,159.40102899545747,150.17579537395667,141.70491579881818,136.05354330145317,132.0598819655241,132.20510256865097,137.39135089963474,144.2964419383816,159.46087396390988,169.89747610159083,162.88774527561077,169.9679847337747,177.6559948652456,157.8194003968992,164.63466367971134,173.87954349246317,136.11906556755267,113.43049054503027,115.86332904637219,121.67986287298518,123.07495938924994,126.9890167454965,132.00360516795152,123.70450726760998,140.7751509433106,150.49383204063233,147.3623109916752,169.07239134422534,162.93030994674848,153.82571033814077,175.03582517991228,174.3315188140988,174.4753799506847,142.88790088478876
2015-10-18 22:07:30+00:00,,,153.99157388663653,153.52234611694925,153.4320955877365,149.5106440705847,139.8309068364659,143.3583217261796,147.91665259811245,156.30595242388384,156.07326862836038,154.7497992075443,157.15134318033355,153.79449292016983,159.19013522823954,153.05303746005455,156.6387763221668,157.4922016055323,156.4237063883262,157.69879439916204,162.7867233085655,162.1324317155389,162.68848876076936,162.07267280031144,163.30975124443734,161.74418338127774,163.25102980346816,158.48506136786136,160.74313069837962,160.3578103874494,160.39674049744582,154.91915874775586,154.54644819752943,151.80047720477492,149.20474103553983,149.29586070654284,149.01145607533894,149.93169699999848,153.1029683899216,153.9740418155423,156.53260850628405,150.64804598848772,149.5413472392112,145.308686593591,143.33323952192336,141.8904030091534,149.4881128374104,145.9496641867603,147.53512972006976,145.6927204598314,151.66936323209487,154.4670602509387,161.62380208610654,166.49553735865413,168.5611510480757,162.6017410880411,161.01703774658355,154.23148929094356,152.17963694076855,152.9768252628278,153.07260422743573,153.11091405488656,150.01379222316157,148.21544541410415,151.5663890985079,157.11125483009778,162.08688535834162,168.31716343864935,174.78351183374488,168.92792513097484,159.1584453750987,150.2450838265344,144.36926941794894,140.24717217264723,142.82976128634695,148.1207391289096,151.17500804406893,166.0913417845313,174.57574978934042,175.26227676905697,175.7001903090055,183.9681668208489,168.46501404918587,177.47134398348848,174.5663714401248,141.372799962476,117.42034448054406,118.12472745358713,121.60184991710614,131.09371194763037,133.1807171128959,139.19603587638153,133.62203328515858,149.08240822187148,160.15230830005936,160.37688883528975,174.87379579788615,170.88344492291765,167.88014840977985,178.0503982819243,187.58159723389255,191.7172143138564,174.61944608950722
