dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2007-02-14 21:57:39+00:00,194.23,,,387.39,382.64,375.82,366.31,362.22,360.04,356.66,343.46,346.31,341.85,341.40,337.68,339.55,345.96,349.87,347.37,346.27,344.05,345.51,347.37,345.94,347.93,344.12,344.94,342.30,343.68,343.45,342.21,337.85,335.04,330.04,326.47,325.14,325.12,323.44,327.13,329.87,333.36,331.22,326.46,326.01,328.31,328.23,326.82,326.36,330.16,332.44,334.55,344.30,345.08,354.44,356.68,353.34,347.53,347.82,345.90,345.98,343.55,343.30,342.37,338.76,344.10,349.04,355.98,363.76,372.72,371.72,363.47,359.64,352.40,347.16,350.18,357.44,368.20,377.52,386.87,382.65,387.62,395.06,376.69,370.89,374.56,359.99,349.81,351.41,358.47,356.90,358.43,360.24,357.26,341.62,337.21,340.60,357.66,358.55,393.28,,312.52,,,L7
2007-03-18 21:57:45+00:00,191.42,,,374.81,377.00,372.04,367.91,362.06,360.87,356.86,352.82,352.73,347.87,345.63,344.37,342.89,346.54,348.77,346.02,344.04,344.90,344.73,348.36,348.57,348.10,343.67,342.39,342.39,340.73,340.98,336.67,335.98,331.95,328.29,326.17,325.58,322.22,322.64,323.85,329.65,336.59,329.66,328.57,324.71,326.10,327.80,324.74,329.30,333.22,333.74,336.24,343.96,347.42,354.24,358.73,356.17,350.17,347.37,348.28,345.86,346.52,344.93,343.48,341.45,345.64,350.23,360.56,366.56,374.57,374.14,367.30,365.51,357.20,347.39,351.02,361.15,366.78,377.10,387.36,383.00,388.91,395.59,379.79,371.93,376.48,361.40,352.89,355.34,359.51,360.08,358.77,366.63,358.93,344.53,338.34,345.11,363.72,,,,305.44,,233.10,L7
2007-04-19 21:57:43+00:00,226.13,,,362.48,368.64,369.56,365.44,362.83,364.25,361.35,356.92,352.44,352.30,350.09,346.43,338.33,337.34,337.14,337.73,339.29,338.69,341.09,348.30,347.59,351.55,349.84,348.57,347.60,345.40,343.73,341.05,335.60,334.70,333.65,325.93,327.38,328.20,330.63,335.44,336.20,337.61,332.09,334.04,334.84,330.34,333.22,335.87,335.33,339.55,341.52,347.24,348.04,353.83,364.06,366.73,361.18,352.21,347.05,341.57,345.07,346.34,342.25,340.72,340.44,347.58,357.20,362.43,373.09,378.34,378.30,372.05,365.74,360.32,355.61,359.78,359.72,368.13,381.53,389.86,388.99,393.15,398.89,383.52,383.36,382.73,368.44,353.93,358.11,364.06,373.17,373.28,375.67,367.67,350.11,346.49,357.20,371.44,349.86,359.60,,298.86,262.21,264.52,L7
2007-05-21 21:57:33+00:00,291.38,314.40,349.11,364.73,373.16,371.84,367.63,365.60,368.32,362.56,361.76,357.01,356.89,353.23,354.06,342.94,344.16,349.06,344.91,343.20,340.07,345.82,340.63,345.52,347.24,351.77,350.45,348.86,349.17,350.11,346.43,337.20,334.42,332.53,330.04,327.03,325.56,328.26,335.63,343.63,343.99,345.41,339.00,336.62,329.35,333.00,338.44,337.13,338.68,338.26,345.05,347.56,357.42,367.12,369.73,360.66,356.26,357.32,354.83,353.72,352.67,353.22,349.10,348.39,350.62,356.47,361.26,371.22,378.17,381.46,374.82,371.25,362.35,356.84,360.25,362.45,369.95,383.71,391.87,388.97,393.83,401.68,386.16,387.85,390.57,370.64,358.07,357.33,363.66,368.76,372.46,376.55,376.47,349.59,345.62,358.95,363.90,349.17,360.77,366.51,328.70,259.68,261.84,L7
2007-06-06 21:57:29+00:00,,,,,,,,,,,371.55,371.21,356.19,357.13,351.88,350.23,350.15,350.75,355.85,356.16,357.53,358.47,360.46,361.90,358.49,348.54,350.82,343.28,348.40,347.98,343.61,343.15,344.76,344.96,340.13,335.72,337.19,340.13,333.27,339.57,341.30,338.09,334.11,335.43,331.14,340.57,342.79,343.10,343.95,,,,,,,,,,,,,,,351.98,357.13,363.47,371.29,377.20,385.39,382.54,372.80,370.35,360.87,355.79,357.99,362.74,369.83,383.46,399.18,396.52,400.10,405.76,389.16,385.95,383.50,369.37,359.83,363.51,366.74,374.01,373.74,377.60,369.40,350.30,345.17,355.84,373.57,343.74,372.21,368.46,318.50,250.68,256.82,L7
2007-08-25 21:57:11+00:00,301.24,339.61,347.55,356.42,366.29,370.94,368.68,372.07,369.36,362.66,358.59,354.68,354.53,353.63,349.96,355.10,349.47,354.89,353.61,347.65,345.73,344.20,348.71,349.66,349.93,349.47,348.29,350.32,348.48,350.89,345.53,341.89,337.71,333.01,332.34,328.51,327.73,324.62,327.20,334.06,337.53,335.89,333.49,328.35,332.63,330.95,330.73,328.42,332.48,334.46,334.06,342.62,348.08,357.70,364.12,356.05,352.04,352.02,349.13,348.60,347.68,345.63,342.34,341.59,346.70,353.28,358.79,365.47,372.16,373.19,370.97,363.59,356.26,351.30,353.80,358.10,366.92,376.88,388.19,386.07,392.26,397.34,381.40,379.26,387.95,366.43,352.56,356.23,363.07,364.31,362.99,365.53,353.69,335.48,331.87,352.59,356.56,349.08,362.65,,,,382.89,L7
2007-09-10 21:57:03+00:00,307.38,333.72,342.63,347.39,350.29,353.82,358.49,358.40,356.98,350.86,347.91,344.85,342.78,343.67,339.09,340.73,341.05,345.38,342.35,339.17,337.67,340.69,339.95,342.03,341.10,341.09,339.85,340.51,341.15,342.34,339.97,335.69,330.42,329.06,326.89,323.14,321.94,322.91,324.13,329.52,333.89,329.32,328.88,326.10,326.97,328.58,326.41,328.15,331.67,330.76,335.21,341.14,347.70,355.54,360.68,354.60,350.50,349.02,348.86,347.52,347.42,346.60,342.08,340.38,343.30,351.02,355.24,360.78,370.55,368.66,363.99,356.36,351.01,346.81,350.09,353.68,361.96,375.84,382.34,381.05,387.42,395.55,377.84,374.52,379.98,364.41,350.83,352.94,358.09,360.75,359.09,358.91,352.99,332.24,326.99,344.40,356.71,342.04,353.27,352.98,,,377.09,L7
2007-09-26 21:56:59+00:00,305.41,331.04,344.20,351.70,350.13,350.37,357.40,355.78,356.01,352.33,348.53,346.75,340.93,339.41,339.37,339.68,339.80,342.51,338.63,337.16,335.82,336.47,336.24,337.72,344.14,344.61,344.49,344.60,342.85,343.03,341.34,333.67,327.57,324.70,321.16,319.80,317.55,321.19,328.44,332.28,335.15,331.63,328.93,325.21,323.94,326.57,327.29,325.74,327.69,328.11,332.88,338.75,346.83,355.38,359.38,354.08,349.83,347.94,348.62,347.38,347.36,342.97,342.23,341.94,344.01,350.19,357.63,363.15,372.26,368.34,361.44,356.79,349.22,347.48,350.05,353.54,362.07,374.38,382.67,379.86,388.27,394.72,379.82,375.65,382.44,362.70,349.86,352.07,358.95,364.62,358.51,360.89,351.29,331.09,331.61,346.18,359.60,343.21,353.52,,,,378.14,L7
2007-10-12 21:56:59+00:00,281.47,315.26,336.02,350.47,352.06,355.10,359.25,357.22,361.37,351.80,351.78,346.25,343.16,343.33,341.12,340.01,344.65,346.10,344.08,346.92,341.48,345.86,341.68,341.31,343.55,343.59,343.35,340.71,341.30,346.50,343.84,340.15,336.65,332.98,332.40,328.01,323.56,321.75,321.20,325.71,330.41,325.61,326.07,330.34,322.99,326.89,325.26,327.70,327.81,331.67,337.04,342.19,347.34,354.02,359.45,349.90,349.07,350.78,348.93,346.61,349.82,345.41,342.93,342.64,347.52,352.42,357.48,362.20,369.61,368.76,361.24,354.77,347.23,345.06,352.05,355.41,363.66,376.91,386.42,383.89,388.13,396.22,383.65,382.00,380.83,365.30,350.30,353.77,361.08,362.12,359.64,357.04,348.93,332.65,330.69,343.77,344.72,,343.20,339.08,294.93,237.17,379.02,L7
2007-10-28 21:57:10+00:00,302.26,320.46,333.96,348.17,349.48,351.57,351.94,356.19,354.30,359.59,354.32,351.67,349.78,348.25,346.86,344.04,349.63,349.00,348.76,349.34,348.12,350.32,348.26,342.38,346.91,346.47,345.71,343.10,342.89,345.54,341.34,339.92,335.85,333.43,330.37,327.79,330.39,331.28,332.19,332.18,334.07,330.98,327.40,330.69,324.94,331.26,327.78,332.37,330.74,333.81,340.83,340.61,350.43,353.54,359.13,350.06,348.15,346.44,347.87,347.54,348.41,346.43,345.62,343.90,347.11,352.94,358.59,364.49,373.80,370.80,362.83,358.02,352.50,349.59,353.25,358.06,366.11,379.10,388.56,384.28,391.72,398.21,384.67,385.08,387.19,367.73,354.68,353.51,364.67,365.87,361.86,360.67,346.73,344.54,347.50,357.44,354.79,349.80,354.02,342.94,300.86,252.97,390.03,L7
2007-12-31 21:57:34+00:00,333.92,343.86,343.66,355.74,365.98,362.80,367.81,360.39,364.98,359.79,360.04,359.90,354.24,353.58,354.35,349.95,351.48,351.65,349.82,343.16,343.81,344.94,347.70,343.07,350.65,345.75,346.88,350.19,346.30,347.40,343.95,340.80,338.02,331.71,331.53,330.54,329.64,328.99,333.56,335.50,339.81,335.85,332.28,330.60,329.67,331.63,332.71,331.44,331.27,333.80,338.17,341.28,348.84,356.43,367.28,358.09,355.66,352.61,350.64,350.10,349.58,349.82,348.21,345.78,350.02,356.94,364.13,370.25,378.53,377.22,374.68,363.70,357.76,353.23,358.16,363.37,371.19,381.85,393.02,389.03,394.89,402.24,385.77,385.27,384.43,367.81,354.05,357.20,363.60,365.73,361.92,358.58,350.97,340.81,334.23,347.86,359.68,353.09,351.47,343.35,315.79,253.41,379.64,L7
2008-01-16 21:57:35+00:00,327.26,334.88,341.54,356.27,354.67,357.22,352.38,350.13,354.74,354.68,353.89,350.35,349.43,355.32,354.56,349.42,350.16,349.69,346.61,341.86,341.44,343.27,344.40,347.64,343.95,349.19,348.81,345.57,344.64,345.76,341.16,339.50,328.26,324.14,325.42,318.87,317.65,317.96,321.31,329.37,335.87,332.33,327.74,328.15,323.31,324.86,319.04,320.37,320.62,323.69,329.46,334.98,341.24,349.18,356.34,348.17,346.26,343.73,342.08,340.89,340.55,339.57,334.88,332.80,336.71,344.11,349.82,356.40,365.18,364.86,360.66,356.21,349.21,347.31,349.81,354.09,363.17,377.05,387.18,387.19,395.52,398.11,382.47,381.67,385.21,365.70,352.25,351.83,361.28,361.57,356.87,353.01,344.12,335.68,336.76,348.37,354.50,345.37,341.03,330.37,283.25,238.27,380.88,L7
2008-02-25 21:57:37+00:00,339.04,339.64,340.32,346.23,351.11,348.52,345.89,353.08,350.47,353.22,347.08,347.35,349.59,345.18,345.67,335.93,332.93,337.17,338.89,342.44,343.11,343.95,341.89,343.24,346.28,347.78,344.27,340.19,339.58,341.92,338.14,334.70,334.15,330.40,331.30,332.00,330.50,328.03,328.52,329.51,335.75,332.15,328.33,327.02,319.82,325.56,329.19,331.07,327.87,331.59,340.48,341.13,350.76,358.11,361.99,356.55,353.08,349.90,346.35,348.45,349.26,344.69,339.36,338.22,347.44,354.46,360.82,367.02,377.90,374.74,366.52,357.76,352.02,348.26,351.33,358.84,370.25,379.62,386.36,384.66,392.08,398.89,384.57,383.14,383.47,371.59,351.65,355.56,357.80,364.18,359.74,354.98,343.94,336.03,331.78,352.44,351.17,348.48,347.78,345.66,311.43,260.76,,L5
2008-03-04 21:57:24+00:00,315.95,335.81,339.22,337.32,338.93,346.32,346.44,345.12,347.88,345.93,339.84,339.27,334.21,338.50,332.99,328.47,332.43,332.59,332.57,330.46,329.63,334.09,338.22,337.37,346.25,337.45,335.52,337.89,332.11,332.97,330.30,327.27,321.89,322.52,318.51,321.74,317.27,316.03,322.28,330.72,334.31,325.23,318.04,318.75,319.34,319.64,319.39,318.27,321.46,330.00,332.42,335.71,342.04,352.56,354.38,347.48,344.62,340.46,341.82,339.47,337.84,334.52,331.11,331.94,338.71,348.37,355.63,361.88,370.29,368.84,358.91,354.26,349.21,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-20 21:57:22+00:00,304.09,340.89,345.88,349.50,350.95,353.06,354.81,352.50,354.38,351.20,345.50,341.73,340.57,340.05,340.91,342.57,344.13,342.97,339.80,340.49,338.68,336.94,339.84,337.10,341.29,338.90,338.57,341.20,341.80,342.64,340.83,339.05,333.64,333.15,327.72,326.23,321.53,324.99,325.78,333.50,332.92,331.95,326.67,324.64,321.74,323.18,319.97,322.28,324.42,327.47,328.84,335.08,340.60,350.47,353.54,350.11,346.67,344.91,345.14,341.89,341.63,340.07,336.25,335.52,339.55,344.01,350.62,358.64,367.44,363.17,357.70,353.08,347.64,344.07,346.27,352.97,362.88,375.68,383.45,378.90,385.22,395.26,380.91,377.10,380.03,362.77,350.71,351.72,356.54,352.82,349.29,350.04,342.85,324.08,325.98,362.84,348.60,340.66,333.11,,,,367.57,L7
2008-05-07 21:57:16+00:00,328.48,332.44,329.29,324.92,324.68,330.40,319.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.70,322.79,325.42,326.44,330.38,333.88,327.97,322.17,325.56,324.54,328.46,326.37,330.77,331.99,331.61,340.86,343.45,349.57,359.63,360.16,354.50,352.00,349.16,347.16,347.22,349.20,345.99,342.98,343.85,345.92,355.76,362.94,367.00,374.66,369.82,362.56,358.88,352.60,348.97,354.10,357.53,368.27,381.35,389.49,388.84,394.83,400.55,387.01,386.72,385.49,368.15,354.45,352.73,356.34,359.58,355.55,358.64,346.81,330.89,334.60,363.86,357.48,347.36,346.55,342.90,314.14,251.42,255.65,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,333.41,337.69,344.54,341.77,337.82,338.52,336.73,328.13,334.42,333.69,341.95,343.29,344.93,351.30,353.06,359.02,366.99,373.48,363.28,363.32,360.09,353.54,355.07,355.85,352.85,351.81,350.88,356.72,361.45,364.81,373.03,378.97,383.28,373.64,365.07,358.54,352.78,354.42,358.21,372.45,378.82,389.90,387.21,408.31,408.20,391.05,389.58,392.24,375.66,360.85,360.35,364.39,363.09,360.27,362.36,350.41,339.03,336.69,,,,,,,,,L7
2008-08-27 21:56:17+00:00,267.24,293.18,322.58,,,,,,,,334.18,344.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.74,,,,,,,,,341.32,342.55,,,,,,,,,,342.70,337.83,343.26,,,,,,361.91,354.63,351.10,346.49,,,370.43,372.12,380.71,378.48,392.33,399.08,,377.74,387.11,371.55,363.43,348.32,350.65,346.46,345.15,345.49,329.42,332.54,335.09,360.99,343.88,,,324.49,296.16,210.01,221.91,L7
2008-10-14 21:55:54+00:00,281.30,309.45,326.46,334.60,341.10,346.62,348.60,351.11,352.88,353.26,348.38,350.91,346.22,349.62,349.78,352.68,355.10,355.56,355.83,356.36,350.33,352.88,355.01,355.19,353.37,357.04,352.71,353.27,352.35,348.60,346.93,340.44,334.96,335.76,328.57,328.39,326.14,324.91,329.65,336.17,336.46,341.37,337.97,335.76,338.26,334.80,336.49,332.21,335.14,336.98,340.90,345.55,348.23,356.97,357.97,353.45,346.95,346.49,344.23,342.08,343.60,342.30,345.01,341.29,343.10,349.75,359.51,367.60,372.61,370.92,363.14,356.21,350.32,346.14,348.16,351.98,366.51,378.59,389.64,389.50,400.25,402.41,384.04,378.57,381.39,360.96,344.26,350.51,351.24,346.11,344.81,343.45,337.23,341.44,339.21,352.02,351.00,336.46,331.33,329.69,307.42,228.24,238.24,L7
2008-10-30 21:56:09+00:00,291.52,308.18,318.62,332.00,339.95,340.47,344.44,346.77,347.82,348.89,342.24,343.80,343.28,338.50,339.55,339.30,345.89,339.65,341.94,343.54,341.84,344.01,343.47,340.68,342.81,344.69,343.39,342.20,341.42,340.79,339.47,330.56,329.17,323.03,317.09,318.01,315.71,315.59,319.84,324.73,329.64,327.49,326.62,326.83,320.87,321.71,322.31,321.94,318.35,323.23,326.36,331.32,337.35,344.71,348.79,340.41,337.79,335.63,330.54,334.56,334.11,334.74,334.52,331.50,337.73,341.98,350.18,357.51,366.20,368.73,360.37,353.01,348.46,340.85,345.96,350.21,363.09,374.86,388.16,381.86,381.17,393.19,371.62,372.74,371.48,350.68,331.16,340.29,345.85,344.00,335.32,333.89,325.51,316.71,325.48,329.78,329.52,328.80,325.60,319.16,290.59,219.75,227.90,L7
2008-12-01 21:56:35+00:00,301.53,307.17,313.93,328.90,334.94,337.44,340.18,344.89,349.44,356.08,354.40,352.67,355.34,349.37,352.73,348.94,354.34,344.65,344.21,343.55,347.82,350.96,351.98,349.22,351.12,345.70,347.82,350.77,347.83,348.79,347.96,341.76,340.11,333.94,333.55,333.57,331.08,329.25,306.68,333.49,342.11,328.64,335.32,334.10,331.65,334.21,332.11,332.84,333.65,335.66,343.25,342.76,350.46,354.33,359.48,353.64,350.25,350.96,346.44,346.63,345.96,344.90,341.84,338.68,345.03,354.40,358.73,366.56,372.48,369.51,362.67,354.94,352.27,347.86,350.65,357.59,372.54,385.46,391.48,394.57,395.80,402.77,386.76,388.39,384.66,366.53,341.27,348.99,351.18,349.83,355.16,356.38,345.17,336.02,340.57,358.63,350.36,349.17,346.74,342.93,312.42,253.61,256.49,L7
2008-12-25 21:51:46+00:00,271.44,294.55,305.55,322.00,333.12,335.51,343.45,346.84,348.72,344.91,333.20,336.18,335.36,335.72,336.74,338.74,342.19,346.56,346.99,344.24,343.26,344.13,345.11,333.41,338.92,343.80,337.37,336.98,338.32,337.65,341.74,338.69,333.97,333.59,328.31,327.43,313.18,314.73,321.04,326.04,332.22,325.55,320.93,331.07,335.06,329.07,329.65,331.01,332.31,333.73,330.45,335.80,344.55,351.58,350.17,345.01,344.67,342.69,348.26,346.37,345.40,344.12,343.79,341.24,346.85,354.99,356.07,359.04,366.58,367.64,361.47,356.26,350.39,345.45,349.00,360.60,374.98,384.89,394.73,391.75,400.24,403.08,387.87,377.01,385.05,366.46,346.65,350.63,352.52,345.82,342.94,345.83,337.36,333.98,339.82,365.26,346.62,341.19,330.60,329.21,305.99,220.62,233.87,L5
2009-03-07 21:57:19+00:00,287.04,302.55,318.32,323.99,331.89,342.31,352.61,352.22,354.60,351.09,354.65,347.56,342.18,340.99,341.85,345.23,345.17,351.38,350.05,351.66,346.67,348.61,345.38,341.22,338.08,338.87,335.59,336.82,336.80,338.80,337.86,333.79,329.29,325.88,320.05,319.31,319.94,319.17,321.70,327.35,330.21,325.27,325.30,321.69,325.72,327.39,326.00,324.55,328.02,330.31,332.80,341.60,347.39,355.69,356.95,352.42,348.54,346.09,346.49,345.68,344.59,341.61,341.90,340.13,343.41,353.36,361.94,366.65,372.18,367.63,363.26,358.14,353.05,346.83,348.33,355.77,365.33,381.51,390.87,386.79,396.54,397.56,380.50,370.54,374.33,357.63,340.49,338.46,344.06,335.28,338.37,339.29,333.10,330.78,335.74,370.03,355.94,331.56,348.02,,285.66,218.87,233.01,L7
2009-03-23 21:57:26+00:00,276.46,299.86,310.38,318.77,327.33,330.04,337.77,338.18,340.20,338.69,339.86,340.85,338.13,340.30,343.49,340.71,343.74,346.99,342.08,340.26,339.22,339.84,341.58,342.52,339.63,339.16,338.01,338.55,337.54,338.87,335.36,329.04,325.38,321.76,321.06,321.58,321.22,327.52,329.66,334.34,336.14,328.21,325.95,324.18,328.65,330.28,328.99,326.75,330.41,330.39,332.17,342.45,351.00,355.44,354.93,351.03,346.61,346.21,344.57,341.02,339.85,341.04,339.04,338.07,340.70,344.71,357.09,364.72,367.39,362.65,356.99,354.99,350.60,346.34,348.30,345.66,357.87,374.76,385.86,384.44,389.60,395.81,379.70,373.87,377.89,357.34,339.72,340.81,343.36,335.97,,,,,,,,,,,,,,L7
2009-05-10 21:57:39+00:00,288.76,291.12,304.51,308.08,324.94,329.18,333.96,332.32,335.42,336.07,336.71,332.29,336.21,336.32,336.26,333.62,336.49,334.99,334.58,336.11,331.36,330.27,331.91,333.94,337.74,339.40,339.64,341.72,340.17,341.85,341.74,339.58,334.94,331.68,330.35,329.16,328.61,328.01,327.29,332.50,333.31,325.14,325.49,323.62,324.98,326.28,327.09,331.45,325.00,325.61,330.44,331.60,339.76,348.63,357.05,354.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.98,330.62,330.61,320.58,322.66,326.49,,,,,,,,,L7
2009-07-13 21:57:33+00:00,303.55,315.04,313.85,324.27,328.30,335.89,343.23,338.60,342.98,351.10,344.10,350.75,349.70,344.96,346.28,346.38,350.55,347.75,348.27,352.37,349.87,350.21,353.32,353.02,357.75,360.97,356.19,351.93,350.22,348.95,346.67,345.80,340.68,337.80,335.53,337.06,340.19,332.93,341.64,343.88,346.06,344.32,346.53,343.23,340.50,344.69,343.99,341.36,345.76,346.33,351.15,352.34,359.66,364.71,363.25,361.98,359.29,357.61,353.30,353.01,352.03,349.91,344.19,344.59,349.94,359.03,366.15,372.52,381.88,375.62,369.16,365.53,358.82,358.78,361.96,365.81,373.65,381.94,389.48,385.37,388.55,395.32,378.46,376.70,377.82,358.58,337.57,332.53,342.70,335.30,337.88,341.55,343.33,341.34,355.63,373.77,366.43,,,,,,,L7
2009-11-18 21:57:53+00:00,301.16,302.17,307.96,311.30,318.35,324.87,326.98,330.29,335.82,335.85,337.97,337.95,339.03,336.22,339.49,340.28,336.84,333.69,336.62,337.90,339.46,340.08,340.16,338.87,344.38,347.54,345.49,343.00,341.23,339.93,337.75,336.62,333.63,330.28,325.50,324.22,318.73,323.04,325.23,332.08,336.48,330.78,327.60,328.66,325.05,329.27,328.11,329.54,327.28,329.01,338.01,338.72,343.93,350.85,353.47,347.65,343.99,342.31,338.57,339.12,340.17,338.13,332.99,335.22,339.98,342.21,350.47,359.42,367.61,363.97,359.50,354.38,346.39,343.71,346.23,350.45,360.04,371.56,377.44,374.13,379.32,382.79,368.72,364.45,370.62,342.38,318.98,313.58,321.95,323.85,323.07,336.04,342.50,342.56,364.13,376.03,357.82,347.05,324.47,342.47,358.72,257.60,,L7
2009-12-04 21:58:04+00:00,321.62,318.29,322.52,323.52,325.84,330.77,334.72,334.41,342.63,346.54,349.17,348.94,350.42,346.69,348.81,344.05,348.48,347.41,346.92,348.29,348.94,351.67,351.78,350.62,354.90,354.20,349.96,347.63,347.89,346.24,344.15,339.54,338.36,337.22,334.59,334.56,333.87,334.05,333.67,333.63,334.88,333.19,336.58,336.87,331.39,334.70,337.18,334.86,329.29,334.58,343.60,347.07,356.22,359.84,363.01,357.03,354.13,347.83,346.15,345.64,347.17,346.45,344.93,343.26,347.55,354.95,360.49,365.54,372.19,368.80,362.97,358.76,352.61,350.59,353.92,359.86,367.72,376.71,384.89,376.07,382.53,388.38,367.68,369.25,372.43,346.88,322.37,318.78,323.03,325.34,326.59,336.96,349.32,348.40,359.77,374.69,361.36,345.53,328.79,343.81,364.89,265.88,,L7
2009-12-20 21:58:19+00:00,319.22,314.03,312.30,324.35,327.34,328.60,334.75,336.73,343.65,343.24,344.17,344.17,344.00,342.87,343.29,342.50,344.16,346.93,345.24,344.67,346.77,350.07,348.09,351.78,352.44,354.28,351.01,346.23,346.25,345.26,344.34,339.13,338.23,332.67,332.49,330.69,329.52,328.03,334.93,338.60,341.90,338.61,340.85,337.62,330.32,332.60,332.02,334.91,336.59,337.79,344.36,344.70,350.79,355.77,361.27,354.39,352.10,347.71,344.98,343.50,340.71,339.00,337.78,336.56,344.96,353.99,359.66,365.04,370.23,365.82,357.80,357.15,353.50,353.60,354.35,355.57,365.60,374.12,383.63,383.58,385.89,392.39,370.50,372.32,373.32,349.62,324.93,319.76,328.81,334.72,332.47,342.95,342.24,346.43,371.42,385.26,363.60,,,,,,,L7
2010-01-05 21:58:36+00:00,325.93,315.02,316.47,320.04,328.80,334.21,342.51,345.95,349.70,353.93,352.34,352.65,351.50,345.75,353.10,343.94,347.16,346.69,349.90,345.22,344.21,344.86,347.05,347.72,350.39,348.98,346.92,345.04,344.03,346.55,344.48,338.47,338.82,340.83,335.26,331.33,332.26,332.16,337.83,337.81,341.12,337.23,336.39,336.95,329.46,330.56,334.88,331.86,328.68,332.76,342.92,340.19,348.58,358.93,360.14,358.18,350.90,343.99,346.39,345.78,344.77,342.67,342.54,341.86,343.53,351.74,358.70,364.02,371.22,370.17,362.87,359.13,352.10,349.57,355.03,359.96,366.07,378.77,389.79,383.40,386.53,394.51,374.06,376.75,375.91,351.64,324.91,318.87,323.52,330.09,329.62,335.88,344.34,345.20,357.11,377.93,355.19,344.76,334.66,342.69,339.39,277.32,274.82,L7
2010-01-21 21:58:50+00:00,313.91,307.96,313.78,320.62,331.89,336.41,342.21,342.06,347.23,353.65,350.85,351.46,354.10,352.29,351.84,345.78,347.38,346.26,348.84,349.51,349.13,352.61,351.21,350.72,354.41,353.74,353.85,353.61,354.56,356.37,348.21,344.79,346.41,343.16,341.72,344.93,344.29,344.24,345.24,346.04,347.81,349.94,345.25,336.83,337.91,341.05,345.99,342.30,344.22,342.95,350.19,352.72,359.76,365.49,365.30,364.69,359.02,358.36,352.93,350.52,349.85,347.05,345.19,346.46,348.26,357.79,364.98,370.35,375.72,374.14,367.27,361.81,358.03,355.43,355.26,362.45,369.26,379.13,386.18,382.79,386.22,392.68,372.11,370.08,374.09,347.79,324.63,318.91,327.41,330.19,330.19,337.22,347.12,350.16,369.48,381.01,361.35,346.23,335.38,371.48,373.79,259.57,340.98,L7
2010-01-29 21:58:05+00:00,292.76,302.38,314.07,319.26,332.09,336.39,340.25,342.45,345.51,340.88,340.27,338.09,338.66,341.05,343.44,348.10,348.92,353.38,352.17,344.17,346.39,346.51,347.79,349.94,347.84,349.26,349.88,347.96,346.12,350.47,349.96,350.44,347.32,343.12,339.00,338.68,333.66,331.02,333.39,339.57,342.56,336.84,332.95,330.88,338.07,338.35,336.57,335.31,335.35,339.26,341.77,342.75,348.80,357.73,360.77,353.49,349.69,346.67,345.14,349.96,350.55,350.08,342.57,344.59,346.98,351.20,363.72,365.50,373.74,372.53,363.81,359.04,356.46,349.44,351.11,358.45,369.99,382.23,388.94,383.35,385.45,391.80,372.34,364.38,372.53,353.31,329.22,319.60,327.60,324.00,325.71,326.15,345.20,343.51,364.55,379.32,351.95,339.48,322.76,363.57,367.12,304.08,314.74,L5
