dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2006-11-02 22:01:32+00:00,265.86,,,352.73,356.16,358.42,354.27,354.04,353.84,356.14,355.58,352.13,347.67,345.89,348.59,347.42,338.98,342.88,340.70,340.01,338.26,341.16,344.18,352.73,353.20,350.03,345.96,345.06,346.82,337.23,334.03,331.78,325.48,320.10,319.77,318.35,328.23,330.35,329.54,333.42,341.33,338.96,336.10,327.93,331.23,328.76,326.32,326.52,326.86,326.22,338.88,344.53,349.31,358.06,361.14,354.76,349.44,342.75,340.24,342.73,342.66,337.61,333.44,335.02,342.17,349.18,367.75,372.85,378.89,377.13,369.51,364.74,358.16,355.47,352.61,357.58,366.88,379.99,388.89,382.08,391.00,393.10,376.65,374.22,383.79,366.27,358.41,360.67,365.17,368.49,367.70,370.80,365.60,355.79,353.79,367.74,374.25,390.04,421.26,455.46,462.40,,,L5
2006-11-10 21:57:06+00:00,227.73,,,358.87,357.46,358.23,356.44,355.27,351.44,349.18,341.34,342.45,341.21,340.42,341.48,341.10,344.12,341.93,339.98,341.53,338.56,338.33,342.99,342.24,346.11,344.17,342.87,337.02,342.41,337.45,336.70,330.77,328.57,324.87,324.51,320.43,321.51,323.99,329.57,330.72,337.67,331.81,328.38,326.34,325.99,327.74,326.38,327.90,327.38,332.70,336.91,339.09,349.51,356.66,360.74,353.69,349.95,349.02,348.57,346.36,343.87,342.23,342.54,339.17,343.86,349.15,356.51,363.17,372.53,372.56,368.40,360.87,356.32,351.47,352.09,355.63,365.83,380.18,386.07,377.86,386.02,391.99,376.11,373.73,381.48,368.28,351.53,353.74,358.44,359.80,355.95,355.46,351.83,346.03,341.98,356.72,381.62,,,444.84,341.85,257.02,268.53,L7
2006-12-28 21:57:26+00:00,197.74,,,384.92,358.41,353.09,353.33,351.43,349.41,346.98,343.81,340.66,338.97,337.23,332.53,332.90,338.25,337.10,337.75,338.47,341.20,340.47,338.58,337.29,341.19,341.14,340.84,340.48,340.48,337.85,331.57,330.13,327.17,325.26,324.61,323.46,320.33,322.77,328.27,327.96,333.64,328.78,327.66,322.40,322.62,323.15,323.68,327.40,330.66,335.34,339.56,344.27,348.89,356.91,359.86,358.49,350.57,349.09,347.50,347.96,345.92,344.58,344.10,345.15,347.59,356.21,363.60,368.70,376.66,375.83,370.53,364.52,356.64,352.44,354.02,360.13,369.17,381.00,390.92,388.59,390.61,397.70,382.22,380.78,384.88,366.52,354.86,362.47,367.12,367.21,367.51,367.76,371.06,356.74,353.37,364.79,367.94,368.41,,,311.10,242.04,245.39,L7
2007-01-05 22:02:04+00:00,221.58,,,377.68,366.68,350.46,352.82,353.69,351.94,344.16,337.46,336.87,334.65,328.43,332.16,331.79,346.65,342.90,342.57,342.18,342.98,343.21,339.43,336.65,339.48,341.57,335.92,336.57,335.04,341.48,336.99,329.84,330.82,326.87,325.46,320.09,312.93,315.12,317.92,320.08,326.51,322.36,323.61,324.47,325.21,327.40,326.86,326.32,327.74,329.49,330.20,336.34,339.56,349.79,352.99,342.84,341.37,349.43,348.80,348.72,347.22,343.12,342.89,340.17,347.23,347.02,351.45,359.32,369.27,371.71,364.07,358.13,349.30,342.03,354.57,363.67,370.04,376.86,388.35,388.46,391.45,399.17,382.79,379.87,382.61,369.19,354.01,358.44,362.08,361.07,360.34,360.90,348.71,341.05,347.89,356.45,367.77,356.51,,,308.75,245.02,251.86,L5
2007-01-21 22:02:09+00:00,206.36,,,372.58,375.26,360.48,362.47,361.00,359.01,356.79,336.44,339.65,336.76,333.56,335.79,333.94,338.74,350.14,348.21,344.01,345.87,342.95,343.36,335.01,336.17,337.23,336.83,332.13,330.72,334.52,344.24,340.28,334.85,334.34,329.78,328.38,315.30,314.98,317.87,321.01,325.95,324.32,318.47,328.68,335.50,332.73,331.16,330.11,332.21,336.51,329.89,331.52,342.57,352.17,351.80,343.41,343.12,340.07,346.68,347.81,349.37,346.08,344.94,342.26,345.01,352.04,351.02,359.56,368.21,366.91,361.97,352.85,345.23,343.13,348.38,361.69,374.16,382.66,387.52,388.03,394.01,398.48,383.44,377.73,380.84,368.27,355.80,357.07,362.89,359.82,361.75,361.87,360.04,355.12,340.82,353.72,359.75,353.91,,,312.97,241.84,252.90,L5
2007-01-29 21:57:33+00:00,191.09,,,382.21,376.99,362.65,359.49,356.28,353.15,350.47,346.62,346.12,344.99,342.89,349.00,346.49,345.34,349.00,348.50,343.76,343.61,344.94,344.86,342.10,346.76,339.01,339.34,341.26,343.89,342.39,343.72,339.07,335.95,330.40,325.67,325.40,323.47,325.55,326.08,329.85,331.99,334.23,330.51,327.66,327.70,325.56,323.99,324.32,328.19,328.22,329.01,332.85,340.62,351.88,355.67,352.76,351.11,347.89,346.93,349.42,349.11,346.96,344.64,342.78,346.95,352.63,362.23,366.60,373.98,371.19,364.02,357.98,353.25,351.38,355.45,361.03,370.01,381.09,389.13,386.23,390.59,396.88,380.16,374.67,374.46,361.24,351.84,358.30,360.63,357.23,369.62,375.32,370.42,356.20,346.45,353.94,361.47,361.15,397.51,,293.87,216.88,228.43,L7
2007-02-06 22:02:11+00:00,209.18,,,394.18,388.34,373.35,369.13,366.01,362.64,354.54,349.44,349.75,345.16,343.42,340.80,350.20,352.54,348.24,349.40,348.13,346.95,345.83,341.15,344.04,346.03,342.06,341.64,338.41,347.26,349.76,343.06,338.72,336.17,333.33,332.25,323.32,322.29,327.44,327.44,331.74,335.10,332.49,336.00,334.00,329.93,334.45,331.62,332.85,334.14,333.44,336.96,342.49,347.57,353.04,356.78,351.21,351.30,353.20,352.40,348.37,350.57,346.45,345.59,345.78,348.21,351.38,361.72,366.35,374.60,373.11,367.73,361.35,354.97,356.68,360.19,364.05,370.64,382.18,395.64,388.47,393.65,399.16,382.37,379.59,384.91,367.71,354.99,355.44,362.88,361.42,360.18,364.90,362.40,352.21,351.58,362.68,370.72,377.66,,,313.29,254.37,259.82,L5
2007-02-14 21:57:39+00:00,200.90,,,387.91,382.12,376.26,365.35,362.74,361.89,360.51,347.31,350.16,346.14,344.96,341.97,340.26,347.40,350.87,347.99,347.16,345.55,349.10,349.60,348.09,349.89,345.83,346.90,344.20,345.18,344.34,343.33,338.85,336.54,332.19,328.81,327.08,326.83,325.38,329.07,330.66,333.99,332.12,328.31,329.08,327.79,329.19,328.95,328.99,332.11,333.55,337.22,345.10,346.93,355.68,358.53,355.11,349.32,348.77,346.56,347.02,344.72,344.76,343.89,340.54,346.05,350.67,357.22,365.00,374.05,373.11,363.31,360.95,353.54,348.74,352.17,359.59,370.41,379.61,388.29,384.15,388.95,396.39,377.83,374.08,374.56,359.99,350.69,353.05,359.25,360.61,362.14,363.95,360.59,344.81,342.48,344.96,358.18,360.17,395.28,,309.79,229.41,,L7
2007-03-18 21:57:45+00:00,195.09,,,375.10,376.71,372.28,367.38,362.35,361.89,358.98,354.94,354.85,350.23,347.59,346.73,343.28,347.33,349.32,346.36,344.53,345.72,346.71,349.59,349.75,349.18,344.61,343.47,343.43,341.55,341.47,337.28,336.53,332.77,329.47,327.45,326.64,323.16,323.70,324.91,330.08,336.93,330.15,329.59,326.40,325.82,328.33,325.91,330.75,334.29,334.35,337.71,344.40,348.44,354.92,359.75,357.14,351.16,347.90,348.64,346.43,347.16,345.74,344.32,342.43,346.71,351.13,361.24,367.24,375.30,374.91,367.21,366.24,357.82,348.26,352.12,362.33,368.00,378.25,388.14,383.82,389.64,396.32,380.42,373.69,376.48,361.40,353.37,356.24,359.94,362.12,360.81,368.67,360.76,346.28,341.24,347.51,364.01,,,,303.94,224.42,233.10,L7
2007-04-19 21:57:43+00:00,218.80,,,361.92,369.20,369.08,366.48,362.27,362.22,357.12,352.69,348.21,347.59,346.18,341.72,337.54,335.75,336.04,337.04,338.31,337.03,337.14,345.86,345.22,349.40,347.96,346.42,345.50,343.74,342.75,339.81,334.50,333.04,331.28,323.35,325.24,326.32,328.49,333.30,335.33,336.91,331.10,332.00,331.45,330.91,332.16,333.52,332.42,337.40,340.30,344.30,347.16,351.79,362.69,364.69,359.22,350.25,346.00,340.86,343.91,345.05,340.65,339.04,338.48,345.44,355.41,361.06,371.72,376.87,376.78,372.22,364.30,359.07,353.88,357.59,357.34,365.70,379.23,388.30,387.34,391.68,397.42,382.26,379.86,382.73,368.44,352.96,356.31,363.20,369.08,369.19,371.58,364.00,346.60,340.69,352.40,370.88,348.08,357.40,,301.86,254.88,264.52,L7
2007-05-21 21:57:33+00:00,283.21,311.29,348.48,364.10,373.79,371.30,368.80,364.97,366.06,357.85,357.05,352.30,351.64,348.87,348.81,342.06,342.38,347.83,344.14,342.11,338.23,341.42,337.90,342.88,344.83,349.67,348.04,346.53,347.33,349.02,345.06,335.98,332.58,329.89,327.17,324.65,323.46,325.88,333.25,342.67,343.22,344.32,336.73,332.85,329.98,331.82,335.83,333.90,336.30,336.90,341.77,346.58,355.15,365.60,367.47,358.49,354.07,356.15,354.03,352.44,351.24,351.43,347.23,346.21,348.23,354.47,359.74,369.70,376.54,379.76,375.01,369.64,360.96,354.91,357.81,359.81,367.25,381.15,390.13,387.13,392.20,400.05,384.76,383.94,390.57,370.64,357.00,355.33,362.71,364.21,367.91,372.00,372.39,345.68,339.16,353.60,363.27,347.19,358.32,364.25,332.04,251.51,261.84,L7
2007-06-06 21:57:29+00:00,,,,,,,,,,,367.90,367.56,352.12,353.76,347.81,349.55,348.77,349.80,355.25,355.31,356.10,355.06,358.35,359.85,356.63,346.91,348.96,341.47,346.97,347.13,342.54,342.20,343.33,342.91,337.90,333.87,335.56,338.28,331.42,338.82,340.70,337.24,332.34,332.50,331.63,339.65,340.76,340.59,342.10,,,,,,,,,,,,,,,350.29,355.28,361.92,370.11,376.02,384.12,381.22,372.95,369.11,359.80,354.29,356.10,360.69,367.74,381.48,397.83,395.10,398.83,404.49,388.07,382.92,383.50,369.37,359.00,361.96,366.00,370.48,370.21,374.07,366.23,347.26,340.16,351.69,373.09,342.21,370.31,366.71,321.09,244.35,256.82,L7
2007-08-25 21:57:11+00:00,307.41,341.96,348.03,356.90,365.81,371.34,367.80,372.55,371.07,366.22,362.15,358.24,358.49,356.92,353.92,355.76,350.81,355.82,354.19,348.47,347.13,347.52,350.77,351.65,351.75,351.05,350.11,352.09,349.88,351.71,346.57,342.82,339.11,335.00,334.51,330.31,329.31,326.42,329.00,334.79,338.12,336.72,335.20,331.19,332.15,331.84,332.70,330.86,334.28,335.49,336.53,343.36,349.79,358.85,365.83,357.69,353.69,352.90,349.74,349.57,348.76,346.97,343.75,343.23,348.50,354.78,359.94,366.62,373.39,374.47,370.83,364.80,357.31,352.76,355.63,360.10,368.96,378.81,389.50,387.46,393.49,398.57,382.46,382.21,387.95,366.43,353.37,357.74,363.79,367.75,366.43,368.97,356.77,338.43,336.75,356.63,357.04,350.57,364.50,,,,382.89,L7
2007-09-10 21:57:03+00:00,311.88,335.43,342.98,347.74,349.94,354.11,357.85,358.75,358.23,353.46,350.51,347.45,345.67,346.07,341.98,341.21,342.02,346.05,342.77,339.77,338.69,343.11,341.45,343.48,342.42,342.24,341.17,341.80,342.17,342.94,340.73,336.36,331.44,330.51,328.47,324.45,323.09,324.22,325.44,330.06,334.32,329.93,330.13,328.17,326.62,329.23,327.85,329.93,332.99,331.51,337.01,341.68,348.95,356.38,361.93,355.80,351.70,349.66,349.30,348.23,348.21,347.58,343.11,341.58,344.62,352.12,356.08,361.62,371.45,369.59,363.89,357.24,351.77,347.87,351.43,355.14,363.45,377.25,383.30,382.06,388.32,396.45,378.61,376.67,379.98,364.41,351.42,354.04,358.61,363.26,361.60,361.42,355.24,334.39,330.55,347.35,357.06,343.13,354.62,354.23,,,377.09,L7
2007-09-26 21:56:59+00:00,310.08,332.82,344.56,352.06,349.77,350.68,356.73,356.14,357.30,355.02,351.22,349.44,343.93,341.90,342.37,340.18,340.82,343.21,339.07,337.78,336.87,338.99,337.80,339.23,345.52,345.81,345.87,345.93,343.90,343.65,342.12,334.37,328.62,326.21,322.80,321.16,318.75,322.55,329.80,332.83,335.59,332.25,330.23,327.37,323.58,327.25,328.78,327.59,329.05,328.89,334.76,339.31,348.13,356.25,360.67,355.32,351.08,348.61,349.07,348.11,348.18,343.99,343.30,343.18,345.37,351.33,358.50,364.02,373.19,369.31,361.32,357.71,350.02,348.58,351.44,355.05,363.61,375.84,383.66,380.91,389.20,395.65,380.62,377.89,382.44,362.70,350.48,353.22,359.50,367.22,361.11,363.49,353.62,333.33,335.30,349.23,359.96,344.34,354.92,,,,378.14,L7
2007-10-12 21:56:59+00:00,277.80,313.86,335.73,350.18,352.35,354.86,359.78,356.93,360.35,349.68,349.66,344.13,340.80,341.37,338.76,339.62,343.86,345.55,343.74,346.43,340.66,343.88,340.45,340.13,342.47,342.65,342.27,339.67,340.48,346.01,343.23,339.60,335.83,331.80,331.12,326.95,322.62,320.69,320.14,325.28,330.07,325.12,325.05,328.65,323.27,326.36,324.09,326.25,326.74,331.06,335.57,341.75,346.32,353.34,358.43,348.93,348.08,350.25,348.57,346.04,349.18,344.60,342.09,341.66,346.45,351.52,356.80,361.52,368.88,367.99,361.33,354.05,346.61,344.19,350.95,354.23,362.44,375.76,385.64,383.06,387.40,395.49,383.02,380.24,380.83,365.30,349.82,352.87,360.65,360.08,357.60,355.00,347.10,330.90,327.79,341.37,344.43,,342.10,338.06,296.43,233.50,379.02,L7
2007-10-28 21:57:10+00:00,293.09,316.97,333.25,347.46,350.19,350.97,353.25,355.48,351.76,354.30,349.03,346.38,343.89,343.36,340.97,343.06,347.64,347.63,347.90,348.12,346.05,345.38,345.20,339.42,344.21,344.12,343.01,340.48,340.82,344.32,339.80,338.54,333.78,330.47,327.15,325.12,328.04,328.61,329.52,331.09,333.20,329.75,324.85,326.46,325.65,329.93,324.85,328.74,328.06,332.28,337.15,339.51,347.88,351.83,356.59,347.62,345.69,345.13,346.97,346.10,346.80,344.43,343.52,341.46,344.43,350.70,356.88,362.78,371.97,368.89,363.05,356.22,350.94,347.42,350.52,355.09,363.08,376.23,386.61,382.22,389.89,396.38,383.10,380.69,387.19,367.73,353.47,351.26,363.60,360.76,356.75,355.56,342.15,340.15,340.25,351.44,354.08,347.58,351.27,340.40,304.61,243.80,390.03,L7
2007-12-31 21:57:34+00:00,330.42,342.53,343.39,355.47,366.25,362.57,368.31,360.12,364.01,357.77,358.02,357.88,351.99,351.71,352.10,349.57,350.72,351.13,349.49,342.69,343.02,343.06,346.53,341.94,349.62,344.85,345.85,349.19,345.51,346.93,343.36,340.27,337.23,330.58,330.30,329.52,328.74,327.97,332.54,335.09,339.48,335.38,331.31,328.99,329.94,331.13,331.59,330.06,330.25,333.22,336.77,340.86,347.87,355.78,366.31,357.16,354.72,352.11,350.29,349.55,348.97,349.06,347.41,344.85,349.00,356.08,363.48,369.60,377.83,376.49,374.76,363.01,357.16,352.40,357.12,362.24,370.03,380.76,392.27,388.24,394.19,401.54,385.17,383.60,384.43,367.81,353.59,356.34,363.19,363.78,359.97,356.63,349.22,339.14,331.46,345.57,359.41,352.24,350.42,342.38,317.22,249.91,379.64,L7
2008-01-16 21:57:35+00:00,325.43,334.18,341.40,356.13,354.81,357.10,352.64,349.99,354.23,353.62,352.83,349.29,348.25,354.35,353.38,349.23,349.76,349.42,346.43,341.61,341.03,342.29,343.79,347.05,343.41,348.72,348.27,345.05,344.23,345.51,340.85,339.23,327.85,323.55,324.78,318.34,317.18,317.43,320.78,329.15,335.70,332.09,327.23,327.31,323.46,324.60,318.45,319.65,320.09,323.39,328.73,334.76,340.73,348.84,355.84,347.68,345.77,343.47,341.90,340.60,340.22,339.17,334.46,332.31,336.17,343.66,349.48,356.06,364.81,364.48,360.70,355.85,348.90,346.88,349.26,353.50,362.57,376.48,386.79,386.78,395.15,397.74,382.16,380.80,385.21,365.70,352.01,351.38,361.07,360.55,355.85,351.99,343.20,334.80,335.31,347.17,354.36,344.93,340.48,329.86,284.00,236.44,380.88,L7
2008-02-25 21:57:37+00:00,328.54,335.64,339.51,345.42,351.92,347.83,347.39,352.27,347.56,347.16,341.02,341.29,342.84,339.58,338.92,334.81,330.65,335.59,337.90,341.04,340.74,338.30,338.39,339.85,343.19,345.09,341.18,337.19,337.21,340.52,336.37,333.13,331.78,327.01,327.61,328.94,327.81,324.97,325.46,328.27,334.75,330.74,325.41,322.18,320.63,324.04,325.83,326.92,324.80,329.84,336.27,339.87,347.84,356.15,359.08,353.75,350.27,348.40,345.32,346.80,347.42,342.40,336.96,335.42,344.37,351.89,358.86,365.06,375.80,372.56,366.77,355.70,350.23,345.78,348.20,355.44,366.78,376.33,384.12,382.30,389.98,396.79,382.77,378.12,383.47,371.59,350.26,352.98,356.57,358.33,353.89,349.13,338.69,331.01,323.48,345.57,350.36,345.93,344.63,342.75,315.73,250.26,,L5
2008-03-04 21:57:24+00:00,322.28,338.23,339.70,337.80,338.45,346.74,345.54,345.60,349.63,349.58,343.49,342.92,338.28,341.87,337.06,329.15,333.81,333.54,333.17,331.31,331.06,337.50,340.33,339.42,348.11,339.08,337.38,339.70,333.54,333.82,331.37,328.22,323.32,324.57,320.74,323.59,318.90,317.88,324.13,331.47,334.91,326.08,319.81,321.68,318.85,320.56,321.42,320.78,323.31,331.05,334.97,336.47,343.81,353.74,356.14,349.17,346.32,341.37,342.44,340.47,338.96,335.90,332.56,333.63,340.56,349.92,356.81,363.06,371.56,370.16,358.76,355.50,350.29,343.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-20 21:57:22+00:00,308.09,342.42,346.19,349.81,350.64,353.32,354.24,352.81,355.49,353.51,347.81,344.04,343.14,342.18,343.48,343.00,345.00,343.57,340.18,341.02,339.58,339.09,341.17,338.39,342.47,339.92,339.75,342.34,342.70,343.17,341.50,339.65,334.54,334.44,329.12,327.39,322.55,326.15,326.94,333.97,333.30,332.48,327.78,326.48,321.43,323.76,321.25,323.86,325.58,328.14,330.44,335.56,341.71,351.22,354.65,351.18,347.75,345.49,345.54,342.52,342.33,340.95,337.17,336.59,340.72,344.99,351.36,359.38,368.24,364.01,357.61,353.87,348.32,345.02,347.47,354.27,364.20,376.94,384.30,379.80,386.02,396.06,381.60,379.01,380.03,362.77,351.23,352.70,357.01,355.05,351.52,352.27,344.85,325.99,329.14,365.46,348.91,341.63,334.31,,,,367.57,L7
2008-05-07 21:57:16+00:00,322.31,330.09,328.81,324.44,325.16,330.00,320.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.90,321.21,323.62,324.64,329.64,333.29,327.14,320.46,322.72,325.02,327.57,324.40,328.33,330.19,330.58,338.39,342.71,347.86,358.48,358.45,352.86,350.35,348.28,346.55,346.25,348.12,344.65,341.57,342.21,344.12,354.26,361.79,365.85,373.43,368.54,362.70,357.67,351.55,347.51,352.27,355.53,366.23,379.42,388.18,387.45,393.60,399.32,385.95,383.77,385.49,368.15,353.64,351.22,355.62,356.14,352.11,355.20,343.73,327.94,329.72,359.82,357.00,345.87,344.70,341.19,316.66,245.25,255.65,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.96,330.88,335.16,343.51,340.94,336.65,336.11,332.73,328.80,333.16,330.92,338.52,340.76,343.48,347.82,352.02,356.61,365.37,371.07,360.97,361.00,358.85,352.69,353.71,354.33,350.96,349.83,348.57,354.19,359.33,363.20,371.42,377.24,381.48,373.85,363.37,357.06,350.73,351.84,355.40,369.58,376.10,388.05,385.26,406.58,406.47,389.56,385.43,392.24,375.66,359.71,358.22,363.37,358.26,355.44,357.53,346.08,334.88,329.84,,,,,,,,,L7
2008-08-27 21:56:17+00:00,274.57,295.97,323.14,,,,,,,,338.41,348.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.78,,,,,,,,,342.20,344.59,,,,,,,,,,344.38,339.79,345.40,,,,,,361.74,356.07,352.35,348.22,,,372.86,374.42,382.27,380.13,393.80,400.55,,381.24,387.11,371.55,364.40,350.12,351.51,350.55,349.24,349.58,333.09,336.05,340.89,365.79,344.44,,,326.52,293.16,217.34,221.91,L7
2008-10-14 21:55:54+00:00,285.13,310.91,326.75,334.89,340.81,346.87,348.06,351.40,353.94,355.47,350.59,353.12,348.68,351.66,352.24,353.10,355.93,356.13,356.19,356.87,351.20,354.94,356.28,356.43,354.49,358.02,353.83,354.37,353.22,349.11,347.58,341.02,335.83,337.00,329.92,329.51,327.12,326.03,330.77,336.62,336.83,341.89,339.04,337.53,337.96,335.36,337.72,333.73,336.26,337.62,342.44,346.01,349.30,357.69,359.04,354.48,347.98,347.04,344.61,342.69,344.28,343.14,345.89,342.31,344.22,350.69,360.22,368.31,373.38,371.72,363.05,356.96,350.97,347.05,349.30,353.23,367.78,379.80,390.46,390.36,401.02,403.18,384.70,380.40,381.39,360.96,344.76,351.45,351.69,348.25,346.95,345.59,339.15,343.28,342.24,354.53,351.29,337.39,332.48,330.75,305.85,232.07,238.24,L7
2008-10-30 21:56:09+00:00,287.02,306.47,318.27,331.65,340.30,340.18,345.08,346.42,346.57,346.29,339.64,341.20,340.39,336.10,336.66,338.81,344.92,338.98,341.52,342.94,340.82,341.59,341.97,339.23,341.49,343.54,342.07,340.91,340.40,340.19,338.71,329.88,328.15,321.58,315.51,316.70,314.56,314.28,318.53,324.19,329.21,326.88,325.37,324.76,321.22,321.06,320.87,320.16,317.03,322.48,324.56,330.78,336.10,343.87,347.54,339.21,336.59,334.99,330.10,333.85,333.32,333.76,333.49,330.30,336.41,340.88,349.34,356.67,365.30,367.80,360.47,352.13,347.70,339.79,344.62,348.75,361.60,373.45,387.20,380.85,380.27,392.29,370.85,370.59,371.48,350.68,330.57,339.19,345.33,341.49,332.81,331.38,323.26,314.56,321.92,326.83,329.17,327.71,324.25,317.91,292.43,215.25,227.90,L7
2008-12-01 21:56:35+00:00,291.53,303.36,313.16,328.13,335.71,336.78,341.61,344.12,346.67,350.31,348.63,346.90,348.91,344.04,346.30,347.87,352.17,343.15,343.27,342.22,345.57,345.58,348.65,345.99,348.18,343.14,344.88,347.91,345.58,347.46,346.28,340.26,337.86,330.71,330.03,330.66,328.52,326.34,303.77,332.31,341.15,327.29,332.54,329.49,332.43,332.76,328.91,328.89,330.73,333.99,339.24,341.56,347.68,352.46,356.71,350.97,347.57,349.54,345.46,345.06,344.20,342.72,339.56,336.01,342.11,351.95,356.87,364.70,370.48,367.44,362.90,352.98,350.57,345.50,347.66,354.35,369.23,382.32,389.35,392.32,393.80,400.77,385.05,383.61,384.66,366.53,339.96,346.54,350.02,344.26,349.59,350.81,340.17,331.23,332.66,352.08,349.59,346.75,343.74,340.16,316.51,243.61,256.49,L7
2008-12-25 21:51:46+00:00,275.61,296.13,305.87,322.32,332.80,335.79,342.85,347.16,349.87,347.31,335.60,338.58,338.04,337.95,339.42,339.19,343.10,347.18,347.38,344.79,344.20,346.38,346.50,334.76,340.15,344.87,338.60,338.17,339.26,338.20,342.44,339.31,334.91,334.94,329.78,328.65,314.25,315.95,322.26,326.53,332.62,326.11,322.09,333.00,334.74,329.68,330.98,332.66,333.53,334.43,332.13,336.30,345.71,352.36,351.32,346.12,345.78,343.28,348.66,347.02,346.13,345.03,344.74,342.35,348.07,356.01,356.85,359.82,367.41,368.50,361.37,357.08,351.10,346.43,350.24,361.95,376.36,386.20,395.62,392.69,401.07,403.91,388.58,379.01,385.05,366.46,347.20,351.65,353.00,348.14,345.26,348.15,339.44,335.98,343.12,367.99,346.94,342.20,331.85,330.36,304.29,224.79,233.87,L5
2009-03-07 21:57:19+00:00,295.04,305.59,318.94,324.61,331.27,342.83,351.47,352.84,356.82,355.71,359.27,352.18,347.32,345.26,346.99,346.09,346.90,352.58,350.80,352.73,348.48,352.92,348.05,343.80,340.43,340.92,337.94,339.11,338.61,339.87,339.21,334.99,331.10,328.46,322.86,321.64,321.99,321.50,324.03,328.30,330.97,326.35,327.53,325.38,325.11,328.55,328.56,327.72,330.36,331.64,336.01,342.56,349.62,357.18,359.17,354.55,350.68,347.23,347.27,346.94,346.00,343.36,343.73,342.26,345.75,355.31,363.43,368.14,373.78,369.29,363.07,359.71,354.41,348.72,350.71,358.36,367.98,384.02,392.57,388.59,398.14,399.16,381.87,374.37,374.33,357.63,341.54,340.42,344.99,339.74,342.83,343.75,337.10,334.60,342.07,375.27,356.56,333.50,350.42,,282.39,226.87,233.01,L7
2009-03-23 21:57:26+00:00,282.79,302.28,310.86,319.25,326.85,330.46,336.87,338.66,341.95,342.34,343.51,344.50,342.20,343.67,347.56,341.39,345.12,347.94,342.68,341.11,340.65,343.25,343.69,344.57,341.49,340.79,339.87,340.36,338.97,339.72,336.43,329.99,326.81,323.81,323.29,323.43,322.85,329.37,331.51,335.09,336.74,329.06,327.72,327.11,328.16,331.20,331.02,329.26,332.26,331.44,334.72,343.21,352.77,356.62,356.69,352.72,348.31,347.12,345.19,342.02,340.97,342.42,340.49,339.76,342.55,346.26,358.27,365.90,368.66,363.97,356.84,356.24,351.68,347.84,350.19,347.71,359.96,376.74,387.21,385.87,390.87,397.08,380.79,376.90,377.89,357.34,340.55,342.36,344.10,339.50,,,,,,,,,,,,,,L7
2009-05-10 21:57:39+00:00,286.26,290.16,304.32,307.89,325.13,329.01,334.32,332.13,334.73,334.63,335.27,330.85,334.60,334.99,334.65,333.36,335.94,334.61,334.34,335.78,330.80,328.92,331.08,333.13,337.00,338.76,338.90,341.01,339.61,341.52,341.32,339.21,334.38,330.87,329.47,328.43,327.97,327.28,326.56,332.20,333.07,324.81,324.79,322.46,325.17,325.91,326.29,330.46,324.27,325.19,329.43,331.30,339.06,348.16,356.36,354.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.59,329.23,329.22,319.33,321.46,324.51,,,,,,,,,L7
