,dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
203,2015-02-28 22:07:00+00:00,135.66948628335658,151.63068485668194,153.61605430493216,156.96153864444773,150.42714318610632,153.69383527586254,153.53013769350088,152.04910741890765,155.01926568139828,156.7744293162097,154.1255596602325,154.49397005878006,156.08896204443087,153.44742660670005,158.0448630596623,158.39298049309747,157.3505045081409,161.37587140245037,160.84128396851702,162.22379174826605,159.75478016161455,160.2030825739989,163.85074520347274,164.91056736658143,169.346865315432,168.66453409969145,169.09457157363138,166.5460725847498,165.79616298422062,167.91515112008855,164.26479358411615,158.24924283234822,155.9098773875131,153.6132959328195,146.00380860283184,143.12620476876995,143.58000103730336,143.42849445500352,145.26972986835094,148.93981051837017,155.49313274049695,150.1182761019438,145.59318951090222,144.27419143289794,139.87399534331664,140.94575366023426,138.8407857952104,138.29283024169192,139.4019498824067,141.35373618666256,146.4112273552807,149.6547767600294,154.5742735283647,158.79106685278788,160.5031736570942,156.13478565157675,150.91898745667015,147.84949885154927,147.69394334039214,146.25082390235315,145.83932954637578,143.44949283671053,143.3391324726117,141.41973335803198,145.5069523244833,150.5030402647962,156.8670340911425,165.44255054274043,171.75923104769942,162.8312255118261,154.8456827436824,150.84788939215386,146.7407950168875,141.1404930273955,141.28294206371655,144.5957368403021,149.66365718558464,160.65391295722432,170.16517269320516,169.55642565523252,179.02723288704323,187.0833877543176,176.6926236431482,179.64381452949408,183.2760211274696,159.79754744296017,133.1414316931398,132.05714394268847,138.1889600906104,137.47641997875186,137.93010045173384,136.9812619814844,135.27949680670594,143.81975582683893,160.42406144226692,160.8742919776472,170.02652993709518,176.22945671038747,160.22199155158995,166.83058669818666,171.4836315776306,179.959142710761,146.3741236534524
204,2015-03-08 22:06:07+00:00,96.1877936808472,121.49190576362392,123.62679862286568,135.2977228286073,135.9157448837442,134.21147209179077,137.2138342753415,131.7138442669956,139.06630095810797,143.7449736519172,132.08837080160453,134.42818499085683,135.0352508693829,129.9092014271464,131.74055382750262,134.68596950275398,136.87205168811803,141.3935812985149,143.5000415199762,145.3760718553377,147.00942740239032,144.09461657025253,149.9850547200675,148.00099106329037,151.61243470756153,149.1374889808144,148.19735958014468,145.3584771353711,148.41090895335864,153.39159546575934,150.79894750177522,150.36719708860355,148.03065642220045,140.14876163353424,140.1516840359258,137.21130361413378,136.52013261199212,138.25287900493257,141.05609744487168,142.75623852189,145.46476268342028,142.85774769799556,138.08032773465018,137.22437470693433,138.21432235488265,137.50027044226334,136.42334525098815,134.68821656413263,136.63620142554208,136.0127459516806,137.60396052771483,145.2489105753216,147.7232163730206,153.18840525727967,157.2324879203315,151.1995840682573,146.8497265144548,144.1240754536669,147.1413553695813,145.84716766937692,144.3160549590158,143.94242271688304,141.49832696857413,139.6741422779525,142.5178892488389,147.1218288609208,150.98457067640956,155.165374050323,161.08862854930743,157.64595219807256,144.97342956377838,138.8987218277653,130.12380606863456,125.01088395326008,131.6330648077146,138.43932219901322,137.90473666459317,156.55816151460164,165.53519946577427,163.8323430842296,174.30227634597625,182.9337313563663,170.61028451392508,177.39347887145752,177.20833108193477,154.13007850281022,127.85353485906886,126.21981413639014,133.27750053043738,128.13863531998174,124.90502104646262,132.33825393145753,131.545031214967,152.11710604054883,153.84601276131377,155.41407768743431,167.74177365630777,162.06522742011225,146.69247461333987,150.8724528189855,164.97551814709902,155.7472061581251,
205,2015-03-16 22:06:49+00:00,116.46547514868573,129.37707668633274,142.14433356104087,138.33818661988374,139.9248096625824,139.15484028787233,142.0481598099819,140.76730866886115,142.28636204266908,146.899996669629,144.09889142029778,141.17014912743298,146.9374905644028,149.92999814702236,148.16223174104098,146.1094722872964,150.94906309393758,151.971267804485,149.77443147492332,154.26079186315732,150.55183128996694,153.3906485122939,158.32770593326077,158.33718751634277,156.53786102184384,154.73808841868384,154.46885891878338,157.71335352537608,156.96112897299753,158.84656265303602,150.70270468117607,146.96150903057912,142.74389817226347,140.61332050455937,140.82569061676247,138.58389041755566,135.42598159983345,135.8851081123953,140.1115348980366,146.175918950341,147.28816998990064,143.85045206106545,142.6975442949463,136.67714212197558,131.44915826831186,133.04737209508028,128.56530064902708,130.53149034411896,130.64470169677784,132.91409066146352,136.95886414323323,143.9642575360727,145.4336509707371,154.98198327390003,158.26898092093936,154.50207879308584,144.66723313020938,144.35889240951815,139.79689954165366,137.77524742126204,143.88361865471063,140.0583171269881,142.31725762161608,135.5147254463667,137.35925400834174,144.82638499236103,152.5894159476321,157.9198176823937,161.770892725903,161.65886275005056,148.49102602734686,141.12146822890264,130.79198011886547,130.27911214617947,128.37879948572026,132.53706853104944,138.91402400536657,152.93014183619482,164.1021871875372,159.77250634900903,163.17518310941017,176.64204485093205,169.9795309483197,168.3312126404311,175.11877368010363,150.1467533688915,122.7043942377826,122.11957498377538,129.1961688333896,129.38580214337085,127.416787500058,131.82659175347115,124.5709932654406,139.29940895789255,150.00850093343968,148.39543173061872,157.9862729508304,166.87576022478797,147.70238127769582,158.71206376992563,162.0291015887932,164.4094680135061,139.15894553854346
206,2015-03-24 22:06:16+00:00,102.57517621601846,120.0380166180188,130.63474565434467,129.1829848830637,132.3039234913897,129.9295190307592,131.6850314179366,131.58298422359982,138.87068788185223,139.9897856654803,138.42074687249593,140.89756344487918,140.4672006666672,143.5863833137559,144.3473320793288,144.4484378493102,147.6057206868837,149.97217917714752,145.2742415744686,148.51219988083878,146.00153346636003,149.75575760361443,149.26158746037763,151.02843019977905,154.14852944195687,148.21973646242986,151.8764358738527,151.2586624683621,151.38798120059516,153.3805787277493,151.09531558005526,148.1383994603621,142.65887621271636,140.59737504248977,136.47983256662366,137.6822232615864,138.78628899136913,139.8156885139236,142.773434915056,146.06888224808,151.06748994923151,149.8300633768684,144.75158468940575,141.76656783435405,140.3432795189304,136.87940515505096,134.3798780005639,131.9845371283242,133.38981001217448,138.06876289025968,138.8478637683404,145.1639421066969,146.522124540956,153.76932910893228,157.17630781144007,153.448256155053,148.2213838840832,144.8027200080445,143.45980093954714,142.24228667321384,141.91875381840163,141.12222691327102,139.33090904659585,137.15461703973028,142.43572482816364,145.82642941033708,152.29372301048176,156.61530691368148,163.21901294634432,158.53875729151426,151.16686605497495,141.17800268096363,132.6009759447172,125.8222232562219,127.81103094649508,131.2994210867682,132.75297141992263,144.04261035569812,158.44096373843104,158.92163145030196,167.57520594056086,172.8311213141347,164.691050689059,164.30706658063627,173.56958057732635,132.78533923885607,110.64270328776271,113.90026215596646,120.66285187713154,122.71627386165932,115.68605832443646,122.62669146532976,120.40329623925206,126.04709696534896,132.4904600160684,130.65102660888078,137.59402726835302,144.36336231172925,125.58813280038136,134.475910100945,140.56558835449232,141.71818835783813,110.69260172469912
207,2015-04-01 22:06:37+00:00,119.48283722693482,136.42747174280228,147.9358916767321,149.8328797868948,147.2951546929308,149.11481285592467,149.37379786530624,148.06617568928482,148.54779108931984,147.7080758299047,148.25154381425483,148.06124618240426,148.0760896014208,150.44595139483104,149.98643025010568,152.02541677140266,155.43319450097874,158.88455004207452,156.51825455527208,158.8629525088236,156.48295117411965,157.20895130584418,159.7013241117091,161.82678725923807,163.97255370999298,164.3899221895808,163.47837456475943,162.05501662185884,162.1088674046207,164.64295668337093,159.47427963149372,156.25243221518966,154.42575851629297,150.4749265677378,148.6452466144034,145.5415334855952,143.87345610573502,146.99002986341682,148.92247724345114,154.0394041804033,156.25421977737312,152.8772409759319,147.19043372868285,144.35443971276948,141.66365801817574,141.95162447396754,140.86616386802535,139.3052730246235,141.3799518837042,142.91018823363504,144.9817961835433,149.92286755770962,155.34160632907628,162.05894446810913,163.3789878093105,157.11566548760345,152.63116600252414,148.78065989810878,146.37918659298134,147.14484687352578,147.13664076974908,147.06696511695068,144.60732827918594,142.566991469482,146.2824078426917,152.49782597411462,157.77535995656535,165.20793459194522,169.58876555225055,166.68011244288553,155.94752443047005,150.04897750685632,143.64129461261464,138.4194068859294,140.0652033820494,145.26983390473433,152.9023129795415,164.87114766109724,175.43566993315827,170.79270275806934,180.73124757862556,187.62561040269807,181.09845534862103,179.58068655580678,183.31653922593216,156.79921355347147,126.46723469903328,128.53525823030606,133.55109651572997,136.84014862490827,138.24443335499473,137.8589531726032,134.0143085532072,140.22204548685949,159.31777720566623,161.15540360896532,170.93746566107788,179.90211333493716,167.015487068269,172.18628878333172,175.55207118015954,195.62202991797463,147.09141986734616
208,2015-05-27 22:06:42+00:00,97.732805992077,119.68969138007564,115.00110411158022,123.5871812651334,136.95607734871058,126.43384963717794,130.1884301357488,125.3659169290027,129.519041941068,132.3720302339201,133.82181315836516,130.66409013057952,132.6363555386085,130.72052542517616,128.20126205805502,136.27882418241495,140.45990098807414,136.76998653597812,134.4191215703609,138.43995922365357,138.57153354339036,139.87915242074072,147.0968333802607,144.94182060802518,154.10859129810785,143.6586581924834,143.0624836801349,141.9569191365108,143.08033276290345,145.5552337148176,141.13234021416918,141.07272510286347,133.70440956181864,131.26948836126303,127.94849664132968,132.6668919895412,131.98876545260708,127.07066480267116,137.80110671506688,137.61414689605758,140.54758854012073,139.3228817942084,134.65645050170812,129.88129825271503,131.8327397412891,130.66152714892576,126.12281416949536,124.62939155531257,128.08480583029842,132.60332515412043,137.44862502207874,140.61540573204803,140.9665517042659,153.76968874600584,150.5661136604922,147.43581542351265,138.93149417712658,141.74083874983444,141.66095618451578,139.16754665056033,138.02827292286946,134.56334473064192,134.6350910948995,134.20190115232026,137.2258371419354,146.54434473933847,153.7467418176564,155.34348297455543,155.58034285634142,152.63438926405948,145.74942670437693,136.98421255294937,126.98149709705092,124.67764902613226,127.10031264126432,129.36297826321064,120.88437811703082,145.5657689377861,157.54922639380038,153.28884474862502,164.76673895454962,176.10251832021362,169.4655177945348,168.7329302806714,165.34142954651875,132.3750354672476,115.09714250078076,118.90632014447134,123.4411786455047,126.55749537453887,118.79899781490911,131.7612739234084,,,,,,,,,,,
209,2015-06-12 22:06:50+00:00,,,,,,,149.62299189429652,143.74055029536635,145.65869744260084,145.71128848678222,147.01304351194722,146.079126626188,145.5986132596396,145.33767910442188,150.62684659900629,153.631817915437,151.6224577286104,157.87398668340583,152.6429786104153,155.37888846942374,156.23146312651642,152.44503912430957,150.40606425069237,153.63275566761538,163.66941610507274,161.31622202130328,156.40468995833524,157.02606237920963,165.24251948081695,165.6995029217032,162.166271608148,161.67981552839976,158.12434351849714,155.1840592013778,149.34832715466283,146.3202691047109,147.34110496534913,146.89650417814636,154.46270807840358,157.46585937520976,162.812956383998,157.7092753207442,153.17387630029089,149.67142965615685,145.6385190250644,142.3264206387578,146.8437021377312,141.3248262356791,143.06192807797126,149.2220718578116,150.73223701820172,156.1102754878063,159.96323115437968,170.38939000148193,171.64135594046118,167.29488105771588,160.12103774032337,157.51583470477374,153.89888459098012,154.91615662574685,154.70121855459294,152.74293659216056,145.34443790283956,147.5709136314238,146.74452982541527,153.11283308707797,160.80009181800875,165.5407250277193,174.77671951244133,173.57817713284035,161.5116103017228,160.68484394585977,146.84182186018052,142.64250078093724,144.4725567389794,149.86847240069855,161.86606090925278,174.03416215447717,185.79835288837447,184.3307013357187,180.64882206018268,191.67542559980583,187.4054988249831,182.7935781413114,181.53371134571137,157.69644639138536,131.32438903457597,133.67210759826332,137.23225461081427,143.6120075380843,137.6549090747568,,,,,,,,,,,,
210,2015-06-20 22:06:32+00:00,105.52476801951548,130.52791377619516,127.57737260972672,131.33033395192297,136.91657757026357,132.61871112931803,139.74959765392097,139.75341359350816,136.52124599587188,141.5616517298324,137.08462883443508,136.58771529724214,137.13932182207787,142.08746432861506,142.17464125546604,143.36094777280113,147.89297928496205,151.33004168168262,147.03849825509167,147.6230329466633,149.51952247201072,151.46360534132788,151.20601439559258,154.36138613342527,156.67554038036633,155.84709644518807,152.864324599085,154.38978230922558,154.63800657139396,156.64383831357628,153.09076878771117,148.32001125628153,145.0879832989819,143.33144590776797,142.56554493894322,141.94963211629678,142.02845084854502,140.19266919982607,143.06073318576207,145.82085421440064,151.62890461422913,147.585468782547,143.22203680895117,142.86377572420068,139.72214855886477,138.6149772971513,138.60211793347528,136.691778711929,136.5566232524416,140.3465134778666,143.30051455323382,149.20439340268032,153.66738633985165,159.0008183129858,158.7410533462034,157.51231625353455,150.7648496240055,149.05459504997015,146.82788780300905,145.45620424063773,146.68549619467584,145.40130822092146,142.78165913232587,141.46095197867783,144.20796774288425,151.05982206726293,157.655169188471,161.60373786041302,168.4579806327967,165.37314189272428,156.65722389905187,147.18774512321903,141.1924955873129,132.74068818446892,134.66062585975305,142.2514441721817,146.18825775938862,159.37838924298535,171.7180117346208,168.4575188928613,176.59275863918438,186.4881743947365,175.23283629299314,173.1224392717305,170.8326307002704,138.6210296310896,117.12850692826036,120.43942932929696,126.6265894784323,126.7139154639722,123.77116285573462,129.66795671312485,127.35325283711674,136.07520718545453,147.8344670062324,146.57650672378475,159.00611596105958,168.42727964748605,152.9756755615742,164.9624302803754,172.28523730672904,161.76091876272625,147.13047752159872
211,2015-07-22 22:06:49+00:00,89.67178569445649,138.86277903351584,130.91512414118802,136.0186345621188,140.39051532520364,136.49880086501054,135.3554566057738,133.57312433368637,136.18311966146302,138.77886760286674,138.21091587992495,136.67973485831237,138.75132068415272,142.50364366896542,142.3319054034718,143.3595450555963,145.84576206224506,150.31816930787093,148.58041507375282,149.98096295709414,149.23789806936026,148.35946896838058,150.59638634840027,153.88722330479578,156.19442675785376,152.40678153774255,150.79665609313977,150.98832834331117,150.57117712199084,156.7110395414647,150.3769920199578,149.979457348471,144.12903278645274,144.44782274833767,142.87428608418642,135.0372090191934,136.6892922594626,137.21143770564686,141.31465640378582,145.5591887241287,146.0699470289702,144.0522962951032,142.12187679101612,136.96247578732138,133.7438822884797,137.624318028014,134.6497918784217,134.0166501751183,133.9498846467244,139.34940246332343,141.92342616081268,148.69237447970983,152.3075353009398,157.50545460235662,159.10200025978438,151.01257813880633,149.53435333273313,143.9357084121408,143.8284850230271,142.15847674045776,143.18327682362428,142.9420263057503,142.17159121927216,137.72770454233864,141.58060155985905,146.137938255511,153.1727413186377,158.7123318418291,163.86009554475848,157.5538819271338,149.14006489183004,143.2224649944352,136.47171410898258,131.43965013676691,132.43738558792882,134.57077101172158,142.5380182840447,156.98411680717612,168.6752077208131,164.8639720900103,171.02527577287367,179.94824990824765,166.4034561208635,168.70078855537594,170.47718867259692,132.3676131404481,115.82550607375646,116.65772023598387,123.75160590657478,123.55009316128152,122.72081276257111,129.56331140406584,121.77482847997616,129.93607688644283,142.45808937088898,144.86559862549706,165.04380505807234,170.101962728117,158.19394157945703,161.6572843984478,162.61590641712246,162.4544099675354,140.77923316161332
212,2015-07-30 22:07:00+00:00,,,,,,,,146.01458238093585,149.01546536851998,146.23593815034724,150.7262656033434,148.8243547559033,147.0806088577266,146.8338058164607,149.24497936621964,148.94987089166895,150.95574424112948,157.11949509676236,154.2358783419524,151.8842486885688,152.90253734957827,154.71226197692903,157.63841092364447,153.75820244897895,161.35208389963685,163.47422886854866,157.86632673238893,153.89357750672215,156.8085550708652,157.01596725645155,156.94672706560948,152.37877533020173,150.96495592980244,148.43400002794223,148.99719660346025,147.92839842941882,146.77227782853723,145.9347758551349,147.77998258053393,147.78473234375363,153.22274092866866,148.7907218371864,142.9314633065458,138.24795981601557,139.11235656165832,139.0111258290388,138.42819369679543,135.36705158108256,139.09021062925552,137.94841995394154,148.04583015005528,150.86730084840784,153.13863189814606,158.59814120884062,163.19620861652896,158.33446478511405,154.91695953165902,153.3633841177334,151.622307920535,150.1605258240781,148.3617723365408,145.55982221871758,145.85358430116406,143.05140788295552,148.72843069913452,154.76001428521093,158.82380818297736,166.57463058723675,169.1277182588444,163.54015855225174,156.3620655645839,152.15922934371153,145.53665773505946,139.988804833808,137.50763032927117,140.79888110426248,151.4766686430506,156.4052639206007,175.04202770397737,171.99185254608537,179.06020600129955,185.15861725907345,176.10661745747936,171.22657331298603,176.20954215951951,139.08031272573896,129.07344136516934,125.9604204802927,131.78112370190627,138.27904480648,,,,,,,,,,,,,
213,2015-08-07 22:06:52+00:00,67.29452340166884,127.35244087613616,126.26988691631747,131.67090510596708,138.5255416025429,135.35379521403172,136.1998136133446,131.8693217480853,134.71468829799895,134.78791475087675,137.10655868928586,138.03859114659963,138.67573000289252,138.94062182478058,139.9185067953654,142.0805232414923,142.69904832929836,147.34978369278258,141.87104075890363,139.47042424739,141.99416040232418,143.36202093670934,148.54439659601113,152.38532388396916,151.0194962730303,153.76859738412935,153.70538630575734,149.30822665939857,145.64034610738864,151.12716706271354,149.46363701928232,148.09123457311497,147.8828502464872,145.30230212072743,140.97763959131674,139.46433664839216,140.58719724946246,138.46769168803226,140.71327167025447,145.16269630294553,147.45667290666995,143.18477905970798,136.6781517917884,134.09514211789983,134.39476855141578,134.993339002869,135.93457486346867,134.9117730483062,137.44177917059795,139.91033806688657,139.1200890078018,141.36146418144875,146.71580067542357,151.6355638036784,155.41096777620356,150.42299109608473,146.17560608496677,140.99716420115993,137.3638841289551,135.77897989266276,133.92628654578735,138.58346763477272,138.15432683203596,136.53285623130571,135.63376585305963,148.06914701746138,149.50400010552067,154.2294179859938,160.90649539844006,158.28457740582792,149.81916029464037,141.16314121735013,134.38306361013466,127.31393437747516,127.9268860552648,136.96887157346464,143.1789088506727,154.91255993915905,168.01445654292525,163.7410477042444,170.96667520350076,170.68845239741782,160.63830358384791,162.67972704003296,168.46291502701098,128.11124454382633,103.688279504477,111.6516715445166,112.60888072651863,116.73828465024766,99.25046418862615,124.12387554065712,118.23690095392428,129.31798372617197,135.66725307641434,137.24508699764058,167.62274337535578,160.2358496649939,149.37704873571903,154.87159144732485,163.11048897820507,159.69140377789245,141.364334276273
214,2015-08-23 22:07:00+00:00,,,111.81749591396148,110.2120033708726,126.53986085042892,115.18282414258286,105.47250925280991,108.25037048056484,109.44323802269273,107.75167392874536,108.976347688176,105.49969709622604,103.9953619121513,103.28924266060294,101.18463749173294,103.32466472146508,102.88638934059956,99.9832542464506,103.49900387727106,101.11927276968308,109.3448976146552,103.59793883770652,113.34706530201554,117.4444473098978,123.09695857022596,138.5292098073598,146.71026060070423,145.33848452810184,130.0861990432487,131.2233116902456,117.91932673926462,107.59248444943223,96.5948356542865,91.3440877025275,90.32121747374931,85.13038403239126,83.30330641099779,79.26154484623231,82.44848169219708,94.16758000487198,88.26167061205874,95.21111361207068,92.73787885485709,88.57260747117573,87.22492772252315,96.10268386787688,128.02888764048743,142.43269455670844,143.48227433955532,147.99603153450315,145.02369574617438,144.94925864564223,153.129348924122,162.0391889664624,164.32638672169008,159.7496215114583,152.84355749211608,150.5430581148452,149.03998848675525,147.68756238662613,149.99081754307375,147.00473666194318,145.0969974708572,143.12573946720525,145.52596493734598,151.32551577339504,156.7781307682397,163.40903562818664,169.64545296805738,165.87216410476435,157.67358707496948,149.92834635593232,142.73487223132213,137.83266273578644,142.76036067494354,143.6945198225757,149.18984181566333,160.23344318361623,172.22654971250918,161.1618026903606,162.38271772615798,156.96144454307313,124.21806959453022,124.3580350237546,,,,,,,,,,,,,,,,,,,
215,2015-09-08 22:07:06+00:00,85.30864202610194,115.0407667106212,155.739220318496,157.3794287714104,149.47001985428054,153.55224095501094,148.65745080164936,150.11905380812846,146.24059729510122,148.88464527584068,150.39094283145565,148.72606669242657,147.9573966296836,149.64572315703077,149.2187873967109,148.50399347561586,152.19679594469105,152.11771225821064,153.23738354251878,155.96317367416626,153.05375510126197,153.66245592680525,149.750629716925,152.02957545180104,155.9824405255873,154.43441068236382,149.52801935921784,149.3401931862127,150.46108573431238,159.00933853240517,156.44019730399037,148.39736054667952,149.4149570990733,141.85587673309013,137.65373607782186,139.8759922182039,141.24180041633434,142.06829162066336,143.9314474398204,142.68280492697812,153.03185540729908,149.318392930073,145.9835040825624,144.65534344351124,144.72879376286366,138.35334259567534,134.40811073146332,135.6137264268107,139.40490293400077,139.41221980592,140.0571940396179,146.85813844302209,150.07636085574322,161.0333406574399,160.42174989463103,150.20456532751874,149.92729689719556,147.55438614524388,147.15510520594628,146.07091517356145,141.6822428859191,139.7144097050683,140.33650529081763,140.63950767652764,140.7479607859052,148.7573027346125,154.28847413040225,162.93913094234148,167.36247095120797,164.47044327502294,153.25821632981308,144.0719953049977,139.56404954595553,131.86887566443474,137.87702738208938,141.97006667664772,145.7525579664455,154.24917494681225,163.06384507870905,166.45420536104518,173.27131669951552,176.62942021264786,168.72555121480585,173.8810526497778,180.6135891070192,141.32652201447107,116.784803531166,121.53116899454322,126.2748986213203,131.66073365914883,132.48786397304548,136.97571546007376,131.52154335754577,141.0010237480128,150.5340265051966,154.58277509406497,177.2198574808854,173.1811360539577,165.70836741379782,176.37741281027888,180.07883402790472,192.4658422843728,148.79644844724885
216,2015-10-02 22:07:10+00:00,,,146.2643643696989,146.8832442066147,143.764806112099,139.6324361202072,137.20352496461533,134.62680104427884,138.25058451821977,139.69522304098112,140.38558364858883,139.03970916468325,142.4927661059342,140.70803512340768,138.71191011479024,143.18761166821753,143.4670141354187,142.7738431294543,145.11878080588713,144.46957748029996,146.9369990549843,145.05455666978568,146.4120352755547,149.77002262346252,149.39249310238708,150.3670808630457,147.0682109457053,148.29094744677298,148.8531180260229,149.3198122836862,147.20515003858645,144.07825344202226,141.8133662257335,136.0947521521913,134.13114578386876,131.4270026388728,133.4212257934089,137.93601479513825,141.12776319718242,143.56701950547983,143.58081422735518,141.87809081384498,138.89364192547276,136.65431138483694,132.90232677627796,131.86484687339038,131.95809372149833,131.127685271326,133.06470270863713,134.15303446592836,143.37405448583303,146.5238099493947,148.98820594980342,154.75130181029164,157.9225450932175,154.54449216471227,148.8649157681164,146.85202747544724,145.4163091194714,142.94198016719452,142.15819145695752,139.90196152424906,137.52189036563735,136.0670105771703,139.72895782750297,145.35384424233803,156.02130403878166,158.7514129633271,167.93623554295496,159.33137933150076,151.35788818454645,143.80653369613796,137.50037441731394,131.54232497972907,133.7927666066618,135.2011140104166,137.95187465205262,150.62470828701885,163.62992865167942,160.51085100587665,168.30446647855976,171.6326779684645,158.50062046728462,163.06290612249262,167.50513702090876,132.03594748605732,108.0070846424095,108.528880310843,117.5516738234552,117.8994209007343,123.00441603265944,127.914762865555,119.9185384891877,140.6332909138461,143.29626383841708,152.8011594312954,168.5116290030425,156.01680868798545,151.0088153394935,160.2178994365018,172.8063066587307,158.7947354014578,141.79670272878226
217,2015-10-10 22:07:14+00:00,60.91334277051702,129.089142478517,151.28138380632635,157.89305509474218,156.93043901658683,157.01504195296286,158.31188690341747,155.9986288861147,156.10128934974148,152.46990622905315,152.53149667323123,151.60192631749143,148.10661808741267,153.47998149137737,154.88473312789813,151.5240420155727,153.11974821724044,157.3289775655058,156.50631889083596,153.6517824097901,157.96320355420275,157.7627803053683,158.6658981047466,160.46094851936925,160.79761685491275,161.51906890497253,161.31844727358632,157.38792228770663,157.90785721116757,158.85854984102198,155.4062334266033,153.40948280135592,148.8351067227677,143.575882364604,147.65265405979355,143.25993891484097,142.22210001533574,144.477582567751,147.12807687651866,153.37774864509635,152.1611944720747,149.7005757349814,144.92669827994365,140.15958086840473,140.1778844062476,135.0517442722517,133.542185339263,134.7250942688525,137.17220094656363,139.82637297896434,143.75074259938893,148.15054516359532,156.10736138855296,160.805539396293,160.99602019560092,155.07565361023205,149.2606992373921,148.5194879480636,147.4336869242469,144.33457516702634,143.14163815573067,141.29117573144623,141.61877484124113,140.43888538043845,145.76840261484955,151.797003516218,156.61432870005916,161.02213872348435,168.88602995753183,163.0200766145051,153.48014320004364,145.3239634178658,139.50808875599864,135.85988196552412,136.20510256865097,141.61357312185697,148.76703017367572,163.6830961861321,173.69747610159084,166.68774527561078,173.13465140044136,180.82266153191225,161.6194003968992,170.96799701304468,178.3501317277573,140.3412877897749,116.88503599957572,119.31787450091764,125.13440832753064,128.50353081782137,132.41758817406793,137.43217659652294,128.77117393427665,146.62130478946443,157.40292294972323,154.9623109916752,175.40572467755868,171.37475439119294,163.32571033814077,182.63582517991227,181.24060972318972,193.4753799506847,155.55456755145542
218,2015-10-18 22:07:30+00:00,,,143.6582405533032,143.1890127836159,143.89363404927497,139.97218253212316,130.97376397932305,133.02498839284627,135.51665259811244,140.80595242388384,140.57326862836038,139.2497992075443,141.65134318033355,140.01671514239206,143.69013522823954,144.1958946029117,147.10031478370524,149.7422016055323,148.15703972165952,149.43212773249536,153.92958045142265,151.79909838220556,152.35515542743602,152.5342112618499,152.976417911104,152.2057218428162,152.9176964701348,149.6279185107185,151.88598784123676,152.09114372078272,152.13007383077914,147.16915874775586,145.68930534038657,142.26201566631337,139.66627949707828,139.7573991680813,139.4729945368774,140.39323546153693,143.56450685146007,146.2240418155423,149.64371961739516,143.3539283414289,141.27468057254453,135.77022505512946,138.74064692933078,135.00151412026452,141.22144617074372,137.09252132961743,140.24101207301095,138.80383157094252,142.13090169363332,148.2670602509387,153.35713541943986,159.60664846976525,161.26703340101687,155.71285219915222,154.49072195710988,148.32672738618166,147.41040617153777,147.81015859616113,147.90593756076908,147.20615215012467,144.10903031839968,142.01544541410416,145.3663890985079,150.5849390406241,155.88688535834163,162.11716343864936,168.5835118337449,163.02316322621294,153.7671410272726,144.3403219217725,138.73290578158532,134.04717217264724,136.30344549687328,141.23185024002072,143.88089039701012,159.2024528956424,168.37574978934043,169.06227676905698,170.53352364233885,178.80150015418224,162.26501404918588,167.13801065015514,167.272253793066,134.4839110735871,111.78398084418042,112.48836381722349,115.9654862807425,122.23656909048752,124.32357425575304,130.33889301923867,125.3553666184919,139.54394668340993,148.87958102733208,147.97688883528974,164.5404624645528,157.10566714513988,152.38014840977985,165.65039828192428,176.30886996116527,160.7172143138564,153.95277942284056
