dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
2007-09-08 22:09:50+00:00,161.74026484693033,147.17055498683658,151.03356568516176,153.0886047611824,154.77046354100494,155.21143033814337,161.1411582719899,149.568505890612,152.3488909169958,147.25138047129127
2007-09-16 22:13:04+00:00,156.91279121727493,135.048434270405,131.66518767554447,133.69583548425143,147.15736370969796,139.21258676761673,138.37160433220672,131.46863385052998,124.24936106360741,127.32880944881904
2007-09-23 22:19:11+00:00,156.82811705180805,143.04251607404382,125.93378395316425,137.0209383669029,134.17392525537477,140.7542119974117,146.5604050990797,136.14211788531125,129.5075672129181,145.30942344267328
2007-09-24 22:09:45+00:00,,,,,163.26556103270062,164.44079887992308,175.79780293410644,160.3288051704531,165.55033546145992,154.92033895573732
2007-10-02 22:12:54+00:00,151.25093665651673,144.21066707301557,142.30788091284103,143.6368492836472,146.40915882631137,150.32494407134485,154.27039649179093,138.961080680821,129.6314507041612,131.67591004319206
2007-10-26 22:09:55+00:00,,,,146.0050043664388,139.96554156875484,152.2062102139609,158.2472812078995,148.79785060500956,156.0460388224517,143.44358024113194
2007-11-27 22:10:12+00:00,,,,,141.43707315874863,160.1849256575926,161.56077428486583,157.62781187217251,159.52453238670032,154.27668893666663
2007-12-20 22:16:29+00:00,186.27527861986871,166.24463330475993,157.3653964640759,174.8526184165705,182.2762184957671,189.89435289593345,195.07948635220095,186.6795329851033,,
2008-01-14 22:10:20+00:00,,,,,146.697062631859,151.65187483411898,156.98767652825663,146.88565257530968,147.3846624243932,149.66249863506056
2008-02-15 22:10:15+00:00,231.40542325745503,216.98568321904125,207.18480284365026,200.1635269830415,205.8665082205208,,,,,
2008-03-02 22:10:10+00:00,,,154.42080457987916,161.5337963508422,168.08544606854852,168.45501505978962,160.0937361944595,154.02559926557666,159.0333976285211,152.36316550901878
2008-03-09 22:16:18+00:00,168.5472076934005,156.10326562070995,154.22000628220093,161.04835508291646,159.75079470487097,159.90444266317036,165.88057983508466,,,
2008-03-25 22:16:19+00:00,176.99840353709868,167.29564323639462,,,,,,,168.80789893696488,170.2375016160634
2008-04-10 22:16:18+00:00,180.59576779606903,169.84536981719614,167.7145009073233,177.54082429643273,178.99492324810544,,,,,
2008-04-19 22:10:06+00:00,,,,,158.63944796779487,165.84589339097747,164.37457524610764,158.8266098787953,158.8914208357664,145.07463305217527
2008-06-29 22:15:45+00:00,,,,,,,,152.70471423331833,156.01613512670372,134.20118638583008
2008-07-08 22:09:28+00:00,182.18528525173537,164.96489400509782,,,,,163.1028111114008,163.12663406605344,,
2008-07-24 22:09:16+00:00,,,,148.385276217098,143.46660638125087,145.04910421916034,148.95725782254394,135.70704201467444,133.21751415999654,119.51278091453227
2008-08-16 22:15:19+00:00,,,,,,157.81634956342737,164.13929466240657,150.62921927757947,141.90865713086177,146.500696383129
2008-08-25 22:09:04+00:00,,,,,153.06631098769333,153.5218940098239,157.26755312539862,157.89120094023426,139.91993845122653,143.39562311576674
2008-09-10 22:08:56+00:00,172.01599703211417,159.03626472744716,148.91314920921585,148.08637180790373,143.2020850555324,145.4704998619123,150.6535222097167,140.0871401562295,143.1403807678338,135.18963284967325
2008-10-12 22:08:37+00:00,173.10731226694747,157.1805078240659,155.1633345402674,150.27801072905223,154.91378735617366,150.4912249731932,156.67558484258285,149.1496533904192,149.95405053800584,154.32807522050615
2008-10-28 22:08:53+00:00,160.07632050882793,141.85330564109785,141.105246351445,142.98415500023265,138.7427672924913,,,,157.88623484693898,156.86780198402693
2008-11-12 22:09:22+00:00,167.49631097141796,155.39511000589187,147.1054435121984,152.86155193765254,147.9717142248425,150.86268494025356,159.79603069203114,155.82061382986936,152.63079063943331,152.70717561719383
2008-12-22 22:15:43+00:00,185.27295801579527,171.06782198945234,167.07819802370352,162.34441694980282,163.89183102407526,162.04237056008583,160.03269078452433,158.98098064676748,,
2008-12-23 22:04:28+00:00,180.84873032766893,168.3588722410809,160.33766965254816,157.00832932193296,161.40322337413423,153.39312215850805,159.16237812863363,155.57625578815407,156.80450004407703,158.53646656849736
2009-01-23 22:15:54+00:00,,,,155.01865308676753,157.8735771318112,161.17556456521874,163.02920995436554,161.49927287396082,162.9556625495569,166.45408693389928
2009-02-17 22:09:55+00:00,168.589607675038,160.34581093328254,157.044101551535,158.16454724507128,163.83728977615064,171.53369044722191,,,,
2009-02-24 22:16:10+00:00,,181.7493197816534,184.57746106463264,183.07745879855074,181.67989150837482,187.6053421024768,195.15330566977488,185.3155525978903,185.10204564786756,
2009-03-21 22:10:11+00:00,185.71548868545804,172.88488317564435,171.7013097712889,167.3444607941013,173.03186058171315,176.81611205518823,183.2776249962441,176.25650841027385,171.24102027424973,
2009-04-13 22:16:30+00:00,,,,,,,,,151.4001704738663,142.79437664509766
2009-04-22 22:10:22+00:00,182.1935028432584,170.92138576263466,,,,171.40684257305094,180.61195357121554,176.87438577323508,171.8982005763797,168.3909983584997
2009-05-24 22:10:26+00:00,,164.7475662431265,162.22116007285004,166.23713742704848,165.48770182468462,166.7281689756887,178.01373615619633,172.46776640857252,166.21950069784236,160.19585313460854
2009-05-31 22:16:36+00:00,,172.80501506026656,162.9580525393149,163.3820490157655,160.6332566752239,168.811564428031,172.28342444350122,173.038805277234,168.3138061275,
2009-06-25 22:10:23+00:00,175.62574951143017,158.05948319412062,148.50746987974645,148.7851468597323,157.195816851511,152.180835693507,157.50680449059524,154.0002410680421,144.26589890332275,
2009-07-11 22:10:19+00:00,192.2322550335817,174.72334733633247,178.71985387481467,171.48802334994775,168.0329521823574,164.2371563523558,161.80663790255025,161.63752304822262,,
2009-08-19 22:16:20+00:00,185.7662476712577,163.48593359298815,150.0814972405155,156.7514484712487,150.02796749962192,145.94696185079297,147.146026635212,145.38652224581764,,
2009-08-28 22:10:09+00:00,173.14614131870135,160.73997480949504,153.2996563661289,,,,,130.97196054192273,137.79852263935686,138.39762093708907
2009-09-04 22:16:20+00:00,,,,,,175.6051509909945,183.96222337674655,180.3050868759686,178.26597420826798,180.047640515757
2009-09-29 22:10:06+00:00,171.8485672179774,168.10542687694908,159.21234063063446,155.83395955224896,,,,149.21072830798173,141.10336859000608,139.46487813921604
2009-11-07 22:16:41+00:00,166.69688159586988,159.50791494013106,155.53412451237077,157.942129688966,160.47909772952605,168.83733295226887,173.10150266292192,169.60263793437923,,
2009-11-23 22:16:53+00:00,175.63344832509742,166.19691096180483,163.56065364394857,156.40063812128065,161.238485799272,,,,,
2009-12-02 22:10:48+00:00,173.16157529600423,159.0966846091301,157.51788522615337,153.52977706678067,159.37553637629185,175.28061748948787,180.57807316592022,174.42723144495673,176.78794557951957,181.31678731262247
2010-02-19 22:17:05+00:00,152.23074387820094,146.81611749640044,142.12472106346814,144.19974993801847,138.18619742881037,152.78713848980246,158.22165533260494,162.4317639946434,148.28290633286412,148.88519008575383
2010-02-20 22:11:57+00:00,154.9184219335461,140.14426666882954,,,158.03800708246308,166.0135232513625,168.0860803112904,171.19072590443665,164.85202522659483,172.51907641655825
2010-04-09 22:12:12+00:00,,,,141.0837077506517,144.709261876815,153.74832330350213,156.27853308206554,149.16906630943427,154.1286796743862,154.27224579748992
2010-06-03 22:18:18+00:00,185.3193470382935,174.7261511655793,157.1629642922156,152.78539685097635,155.36133998771157,157.38615068331225,158.04322220101344,,,
2010-06-12 22:12:07+00:00,165.58513668343403,161.19131908979895,143.85228512636178,,146.52427520525424,133.2009303719322,145.24515518122195,130.01116298801642,137.06031723321186,
2010-07-05 22:18:22+00:00,,,,,,,152.11362449375056,147.46549522164062,145.2949712544549,146.67364282206077
2010-08-22 22:18:25+00:00,177.79088073175942,165.53472788318635,158.09461258549305,161.6912446914003,150.98009520012428,147.21888553976206,140.61338181364053,,,
2010-08-31 22:12:16+00:00,,133.08647140429517,140.65464612275272,139.21771061535858,133.71067162982493,142.4827939684727,,148.75607286662063,124.34523197805392,108.4919751230402
2010-09-07 22:18:27+00:00,195.99766956984186,179.95755729717246,173.18832833380068,166.08188430492172,163.11633307475302,163.7650712705986,160.9903292278066,,,
2010-10-02 22:12:13+00:00,161.36783774043155,151.1090754343074,147.69614339475694,157.0199288831947,146.6666215009532,154.6996058767301,160.28045617311804,164.30158121434476,,
2010-10-25 22:18:39+00:00,,,,138.20551808382024,130.21775080919917,137.1909862818579,143.47032170197616,144.828501631727,146.50584082756734,146.85856334045636
2011-01-13 22:19:27+00:00,,,,,,,166.37682241867262,171.28591493827182,162.4639947184435,172.55742933560066
2011-01-21 22:16:06+00:00,170.79295585952357,164.84313609074474,157.32051361529975,154.7517670157409,152.8844487555136,149.0806289921798,157.61161966148774,154.12943793758618,167.74873989625743,172.35909448377322
2011-01-22 22:13:20+00:00,175.61085798126078,162.99950955377042,163.36399283716077,155.49373639683628,157.1772169574068,157.3225072370921,156.61222709172534,156.08467523748436,157.22392074460996,159.5986076009778
2011-02-15 22:09:58+00:00,169.72800965748928,150.03934816623345,152.4110742955837,150.6687711283909,151.89957369047997,153.76269785204187,157.33678571084985,162.97185912705055,168.92398545181098,176.11322474757185
2011-03-11 22:13:33+00:00,,,144.42191935579118,146.34019351534573,146.43772172033275,148.3215713675533,164.21777894857834,164.58231363227327,158.56722040699364,171.24331715249676
2011-03-19 22:09:50+00:00,147.8914260492773,133.64576252285187,135.7215750519938,135.5939620298715,138.49112021433388,136.67857210770796,141.26936275152627,141.53201685811922,133.7886871648144,137.97390792345504
2011-03-27 22:13:34+00:00,151.7988625204982,140.23961295901293,139.482632383772,131.28951266965615,,,,146.03217068605244,140.67352190542306,155.57446600677844
2011-04-19 22:19:45+00:00,182.12972242786273,154.5986641897452,156.92851231691995,169.14324915678463,161.00873371240348,,,,,
2011-04-28 22:13:36+00:00,164.95339040968372,150.4988201433704,146.2116699838601,152.2402063323065,155.83592051365127,162.24812997374886,165.58198428278212,,,
2011-05-21 22:19:44+00:00,,,,,,,,,,
2011-05-30 22:13:35+00:00,190.09693678257028,161.1815823295911,153.7154026884591,147.48921565799884,,,,149.00680730060537,149.75459089229508,138.65260426799603
2011-06-15 22:13:34+00:00,173.1141610052855,159.15148668968405,152.33226750732217,141.93246945398013,142.16856350597413,143.6870511328679,148.14401067644417,136.87757591103167,128.71013311067122,
2011-07-01 22:13:30+00:00,177.79599720209157,159.2949729568051,139.74063378516666,142.52496958325608,132.0347225811425,133.17601119998892,,,,
2011-07-17 22:13:30+00:00,,,,,,,,,,
2011-07-24 22:19:39+00:00,175.21834773649203,165.05444879389896,150.29969549620952,144.51508888760824,150.78098444010033,138.6807007445235,159.43325797183806,,,
2011-08-02 22:13:26+00:00,163.1390111285756,157.16318053590518,156.03960826328384,147.445766573966,139.5377053982173,144.81873729476243,151.20428345704684,153.8431869557053,,
2011-08-18 22:13:23+00:00,169.1074554815704,157.01083318878432,149.99247693342465,142.33624740853432,136.140059748233,,,,,
2011-09-19 22:13:15+00:00,,,,138.67561195757514,131.04331686402523,137.9565836002859,138.18814146553333,134.17652312287422,133.90269157179756,149.92968185649207
2011-10-21 22:13:19+00:00,149.8091568720889,139.69139091242366,138.86652356598603,138.57903852972498,134.74508094257436,149.21658740324665,149.91734990427,,,
2011-11-06 22:13:27+00:00,148.55474025793015,136.95203252574896,134.79659546132896,141.10765918400693,143.13378781440346,151.25451408450104,159.3171397472315,155.20174068221468,,
2011-12-31 22:20:10+00:00,,,,,,,149.31500498747803,142.3415701442211,147.12106437198514,164.73208952391843
2012-01-16 22:20:11+00:00,167.95497220205215,128.58035695513965,137.015046436311,137.8043545960294,146.10518019616336,156.59814811418963,166.69423413332774,163.00254234358144,,
2012-02-10 22:14:06+00:00,151.35634474365193,138.6991601489926,141.15081255817162,,,,144.58245334770402,137.17435569871233,141.06277933609044,145.8224367584657
2012-03-20 22:20:18+00:00,177.4200714513792,154.9192270892948,159.91828117847098,155.44974218601462,,,,,,
2012-03-29 22:14:06+00:00,159.8849476369034,136.46758379050812,132.4474106731048,131.67761878352408,127.99322729599025,154.55982985756708,,,,
2012-04-05 22:20:15+00:00,,,143.96572502692055,137.43115059695242,135.2725505835338,144.96583487658006,153.7182395634178,153.40330269775933,149.27032369557259,149.2732344964839
2012-04-21 22:20:22+00:00,166.4126484165399,148.82715048607287,,,,,,,158.75483718431173,162.26419376096223
2012-04-30 22:14:26+00:00,157.2440925396128,139.66116903986867,127.2890437064257,,,126.72610441781201,131.23633602010014,123.47112634190704,121.22995438408661,130.52057679549964
2012-06-08 22:20:31+00:00,154.72811853004922,132.29751795118318,124.93338729644285,129.78973543188943,130.46741544290478,142.59122067452927,145.58030006864283,145.77530902095634,,
2012-06-24 22:20:39+00:00,,142.92911529173324,138.48701324092198,139.1536021543851,123.58300655783025,136.11807083705784,141.97489079207728,129.00681283387348,130.12527785495112,145.13779178391476
2012-08-04 22:14:59+00:00,,,,,,,,,,
2012-08-20 22:15:11+00:00,162.06746194926552,154.6332006314994,,,,143.79265351395003,139.04294976435742,137.35534758737703,140.13442518992264,134.77016134344478
2012-08-27 22:21:24+00:00,164.01963026798464,150.87082256266632,143.93486724793775,140.13666391819712,128.39994232132207,127.25500788686946,,,,
2012-09-12 22:21:35+00:00,168.03412645360933,155.30560264869004,156.5611066962065,143.84417968012676,129.88517850475213,125.61563919748356,,,,
2012-09-21 22:15:29+00:00,175.39811805160738,167.88745294450555,161.00610112428288,151.46873857661726,154.51406176809013,159.62166513770484,162.6784007296308,158.93054927466702,153.88518613076167,158.76162314588177
2012-11-08 22:15:51+00:00,,,,,151.85129073903812,161.14043225338074,158.12059555396175,163.40289516376893,163.76050712969172,177.88324314641065
2012-12-10 22:16:02+00:00,,141.32733634975727,136.9745902550803,139.7316033279954,141.2572300352159,149.78161547073503,156.47852268579038,152.4495015526562,149.1535032665152,155.4366941942667
2012-12-26 22:16:08+00:00,,,,128.6547573887522,132.27339628945234,142.42030994186956,148.61784745270256,149.19150944521763,140.35747120232713,143.73977792654424
2013-01-02 22:22:20+00:00,,,,,,,,,121.30591394197442,130.27408543646385
2013-01-27 22:16:11+00:00,157.62994126160217,145.97234420060812,145.34113040289793,146.6660396088004,146.93025507270937,151.37495998805034,157.36318873122957,,,
2013-02-19 22:22:20+00:00,,,130.037519352698,134.6089273230093,128.64197814892754,142.41678005184608,162.15726235452138,164.7143281203136,163.843665005055,161.0736100001719
2013-03-07 22:22:19+00:00,,143.57272977599118,135.78213824862536,144.18526681300668,144.69448022613363,152.700047417231,156.8626484219012,167.29999188823354,170.5299321969161,
2013-04-08 22:22:12+00:00,180.1633743654732,155.3485553803326,149.14130467228762,155.74608938753659,158.2469830050802,163.37039984290197,169.6235954967616,,,
2013-05-02 22:27:58+00:00,148.9302260761309,132.6989335175011,123.15725345685455,122.60440731900846,132.31524550701846,136.02656081903945,139.9270834463546,129.77034593961375,,
2013-05-10 22:22:02+00:00,,,,,,,,133.67663881475005,135.72385059808536,138.7954396295355
2013-05-11 22:21:55+00:00,170.78525621049116,142.56054222607565,134.51672372541432,136.0352199062411,139.07878569661725,147.76456854291564,158.83433879735952,155.35413883826354,158.87636896056037,152.7148102059329
2013-05-19 22:15:51+00:00,155.9854815132348,134.17971322245054,123.87125836772151,137.28259381816235,139.19617581858347,152.5455309534196,147.66618873998948,133.5132102951782,144.79590187964192,
2013-05-27 22:22:02+00:00,147.05358689070474,127.6754034527772,119.278015121716,122.5314465812677,113.11612914085127,107.97196249048285,110.68607867069447,109.96043368174024,114.84284419346568,125.98915552568184
2013-06-04 22:15:40+00:00,,153.34613869999595,137.28533990248062,143.5909420647372,146.39606547050371,144.71381024279412,141.01185603544027,133.71398103683126,129.5593933326651,136.8603607965601
2013-06-11 22:21:50+00:00,,,,,,,152.0678473018893,144.6649953653924,157.63329386101285,152.7243121375896
2013-06-12 22:21:59+00:00,156.8839463029487,131.01472305581245,129.68660670711324,128.67572686671275,137.21954293536936,153.34541294251648,147.98890557108996,146.40120151767192,151.77274781248028,
2013-06-20 22:15:37+00:00,170.48497667126264,146.5131162702674,133.8299537224958,134.11391891395226,146.41833811753253,146.06712755218717,145.1415796734277,136.22238918234433,122.3820697655003,141.7383348811798
2013-06-27 22:21:44+00:00,154.74696025831423,,,,145.28029409098735,,,98.89199692935321,,
2013-07-06 22:15:26+00:00,,,,,,,,,,
2013-07-14 22:21:58+00:00,159.63327645394904,133.5286808352066,123.67149707425672,127.36726644477261,126.87390684536695,137.46260894298246,139.9330062390929,130.7280300055848,135.62391469948173,
2013-08-30 22:21:38+00:00,,142.19019176152955,134.8830620552855,132.54994847400948,130.61925249402603,143.82544423568555,148.29889448762228,154.6553811937917,154.18848740723277,148.321782487412
2013-09-08 22:15:34+00:00,144.16789199319743,129.61787503819073,121.82360536457587,128.77770680160242,119.60349530366508,116.34540074035453,115.15569454120919,,,
2013-09-16 22:21:57+00:00,159.65994932193144,150.09033702249152,147.7614980990989,139.49516213406878,142.28806531907514,142.46147785589503,150.1230692177668,143.19603403708118,148.74832932723427,151.6352769615342
2013-09-23 22:28:04+00:00,162.19213198484982,146.00407483023153,139.78285181191507,131.62572072014424,127.89103389500737,129.89513999951762,135.6363342863452,139.65187806498108,128.624492405198,135.21763259490874
2013-10-02 22:21:52+00:00,,,,,118.93031024788931,121.5298113959464,,146.24537580497957,137.8520210035697,
2013-10-18 22:21:49+00:00,157.2991338121667,142.14483185496695,128.40585372100765,127.61809257027389,120.09430330005603,113.14400964379526,111.25579689328687,117.3792755470582,127.53369262040951,142.812553137344
2013-11-02 22:22:16+00:00,165.53128774562805,152.64138203999,146.47650170964124,146.0740859449809,138.67945436309654,135.30016373422748,149.75029380172614,153.33834639177235,145.88973976126405,
2013-11-11 22:16:10+00:00,144.3770414673271,139.48112654490419,136.336328711795,133.72622207886337,130.37221814121125,128.94111152687495,148.16726054379168,,,
2013-11-18 22:22:20+00:00,,,,,,,161.82039697134982,149.3940946462905,150.1434941031838,160.9353956029218
2013-12-13 22:16:19+00:00,158.04063314925466,151.2153922541079,150.13197546938883,141.9636135976752,129.30310577805298,133.18724339238292,137.46383258698356,,,
2013-12-21 22:21:27+00:00,142.60929076739976,129.23033526500924,134.7764855438442,129.77421681120543,132.8553718167568,132.48487994883408,132.25027124197368,127.77488025481772,136.2519881427851,150.9040672654425
2014-01-05 22:22:36+00:00,147.35425052246072,138.2250541365099,129.63503545592854,,,,,,,
2014-01-14 22:16:33+00:00,139.09872336315195,127.9628789714348,128.826096709218,132.73037943315381,131.72369471308505,133.68835186619572,,,,150.30455154922214
2014-02-07 22:20:57+00:00,146.89236898560236,129.63701817944454,127.55734014950505,132.66999408623127,131.57477733504015,142.72872722669953,147.66557024511516,149.79739011212956,141.29737626843726,150.50431763828132
2014-02-15 22:16:44+00:00,155.64811275101565,138.62378172385246,132.8695362766521,132.06301340291358,,,,146.81264424644905,143.89817462541748,159.6932858962821
2014-03-02 22:26:45+00:00,143.12813125359466,119.60369979142381,114.25052612681628,113.75660112016432,113.97947303041306,118.21294084575746,120.7256808686522,115.30280242100446,126.06626765202498,140.09885085415004
2014-03-03 22:16:45+00:00,,,,,115.6800716707758,124.85427225737182,131.27471990563217,134.22257712314862,142.69264206388635,148.5491645900787
2014-03-19 22:16:53+00:00,,,117.2686465829659,113.0646634309502,114.75805393867252,117.74224599018147,131.4480682307647,132.24781484441118,134.5462937887414,136.17010227687388
2014-04-20 22:17:09+00:00,,,,,,,,97.28866611934899,,
2014-05-13 22:23:28+00:00,,,,,134.85207471192564,129.1961872436847,140.00593997933825,136.31714324005003,142.28350181722402,147.07809353285205
2014-05-14 22:19:32+00:00,169.78590497286075,143.07029958400992,135.12609082380362,136.97083911631253,129.39358719555224,128.7129729607201,134.7162840112891,126.42917516605209,133.30936756109588,141.2754440899799
2014-05-22 22:17:21+00:00,,,,,,,,,,
2014-05-29 22:23:33+00:00,,,,129.56051005187578,130.07413251045196,142.80578477585533,144.78238426663629,146.8149469990093,147.22704955726172,146.2958866786451
2014-06-30 22:23:40+00:00,166.99517970653943,147.18559484898444,139.6328357947877,129.07757495764986,,,,,,
2014-07-01 22:19:46+00:00,166.8700197406384,151.74302481927086,138.9896294973929,127.38388561892698,123.83291255486968,125.42959246128142,121.46057075232133,108.23030310413328,,
2014-07-16 22:23:41+00:00,,,,,,132.2967471796534,138.87825085091083,133.94324216732727,140.40581553841596,130.52587892895474
2014-07-17 22:19:52+00:00,166.90153167582162,148.92648494089912,135.18629637780072,129.26110681330752,117.67599633185814,129.67040269200078,127.24089983823959,131.6190027408437,,
2014-07-25 22:17:35+00:00,165.1334806368853,146.9309472855565,134.17950829302242,,,,137.66201879419359,136.52128771340742,127.64627101088706,132.03658697716912
2014-08-02 22:19:58+00:00,142.9861556821492,132.22062439573818,121.96306072200186,118.87126469067388,133.02227421992268,128.89360100568615,114.0589948247648,113.45430794276544,119.73333324146083,126.07395836568554
2014-08-17 22:23:48+00:00,156.82804019663976,134.89270133859975,127.36108570849213,126.74070610478243,,,,,,
2014-08-25 22:26:15+00:00,161.4099544611911,139.69378977598032,139.97153688955376,129.76267340519195,124.4911197621157,139.06859591821947,150.6183739027933,145.85606673702625,150.30065788770315,157.021243961554
2014-08-26 22:17:35+00:00,,137.3920602106527,131.08235725216068,134.8732062966615,129.52182702185823,133.13668522533231,142.14264706171352,131.1607875136657,131.75035993423396,148.7389930478709
2014-09-03 22:20:06+00:00,159.87548833698443,140.07851921220023,139.7390896914126,139.51878996710195,146.61757491973373,145.58292117476108,149.40444312134898,149.2087645590899,152.80207519036256,149.57476533660216
2014-09-19 22:20:06+00:00,154.41616888816972,127.21677575263209,128.32391983218272,111.35226080216873,110.01259014183734,111.11556167782489,121.50685193116179,119.42825701218317,127.20620406029064,141.35357500340928
2014-10-21 22:20:13+00:00,153.9373199042516,142.1138700668607,132.19209553539253,138.60540542227196,131.758458542037,129.7157230302315,138.26957171008664,130.30401732480524,132.84378565740224,141.7039129429613
2014-11-06 22:20:13+00:00,169.07240003879502,153.01667132757908,150.84632303817685,155.8720994377116,146.58738328947658,143.52016485477563,141.55403666622047,148.023175415641,143.45742789727626,149.15240078646514
2014-11-30 22:18:21+00:00,144.15533385377324,135.00375370036954,133.3531671392007,129.13604985737283,123.99552479180022,128.61426465853995,132.4345858139707,132.6482857038258,137.36088608092788,
2014-12-23 22:24:42+00:00,155.55751482869638,134.85860894002934,131.60114673769408,133.71882243575752,126.05203068114164,,,,,
2014-12-24 22:20:05+00:00,150.96710317428523,141.27807459864871,143.17554477224095,145.28188371515606,146.94987350873004,149.5923582682149,150.79695687093877,147.3410277037697,147.9038658015603,158.44680336693233
2014-12-31 22:26:11+00:00,145.3550873285135,129.01657987203836,121.8381211855343,122.75734024290077,123.38459578824943,117.25510046197144,112.41583043162355,112.17811705573496,120.72597708516061,134.69906903468342
2015-01-24 22:24:46+00:00,,,,,133.4660058403006,135.74904124068723,135.46920469958528,142.1389510541674,148.31740732369013,164.06024804980538
2015-02-09 22:24:51+00:00,,,135.3811877795925,126.0496147915953,127.68834066811476,135.59172569685398,139.04887519218053,131.51062793374712,142.55528892979154,158.19144138613234
2015-02-10 22:19:50+00:00,150.2089419160892,136.50867962691433,132.16960294923945,124.18584532992286,126.26409000973875,137.6790842353433,141.615149669193,143.85874659379715,154.0291679220632,156.0333623657642
2015-02-17 22:25:59+00:00,168.35907152807783,146.4461486964535,149.4255811938441,140.90356793804608,137.53724076351122,142.5452070749402,159.41213431894067,153.41480867684308,174.71160218717569,174.37513604774966
2015-02-25 22:25:00+00:00,,,,,,,,146.7241767582965,,
2015-02-26 22:19:46+00:00,148.08906428588546,127.66603192406274,127.00693452451918,131.37615001334393,131.84108890618188,141.31229642540984,145.51064908033322,145.41073404024328,155.46981294532145,152.6221184281419
2015-03-13 22:25:06+00:00,,,,115.6715577955856,124.93147450510878,139.22652333545562,135.64091328942843,139.92672067440918,140.71022852391053,144.56334521116986
2015-03-14 22:19:35+00:00,146.8562110903391,119.86347965054969,119.54755441569547,123.8599578260156,127.33067378346603,137.33819069525518,138.73328240943434,137.2726780698282,145.65043348186543,141.2700239205087
2015-04-14 22:25:23+00:00,155.32112959957843,132.95999230363674,129.4761280062965,128.74214248005322,135.85589713270073,,,,,
2015-04-15 22:19:22+00:00,162.14674401008918,133.13762047664756,134.73469272137686,134.95853628660325,134.38551555809698,138.737490789192,148.06348957651994,145.37793650753605,145.9389139133424,149.1016083758165
2015-04-30 22:25:28+00:00,165.65668523913368,143.97012814257744,137.16158627752154,138.790654179962,132.9568827098678,139.00990331694652,144.66114357068344,142.02487250114606,141.93725960528718,
2015-05-01 22:19:12+00:00,164.07272276781313,136.1845825939404,141.5309069336936,137.72556385524206,134.94269212304388,135.91721414716807,145.5868033977722,140.6825653107576,144.7519202424549,143.63762709339133
2015-05-24 22:25:14+00:00,155.6680270730569,131.87678610344224,120.89602253274845,112.5570674583526,116.27723474150804,129.0974754125682,139.23967853330484,139.3183399669821,136.77726102090983,143.78664608101053
2015-06-10 22:19:35+00:00,,,,,,,,,,
2015-06-26 22:19:36+00:00,,,146.91508588196132,143.33576566387694,133.07558030975005,126.41981903690038,140.36061311720607,124.09257366462886,128.95663544532727,133.7551857223112
2015-07-03 22:25:50+00:00,161.6982539881527,141.56770740108982,140.14088940892807,137.78723937104346,121.76064877127325,,,,,
2015-07-11 22:25:41+00:00,164.89277934427756,142.8728491892016,142.16848276155713,145.98805777341002,146.76307055460168,149.80790052387886,147.94408407279658,147.78070890327868,156.16099214923128,149.16938055117052
2015-07-12 22:19:43+00:00,167.4230451661732,143.2068134494586,134.75285872270234,138.96938375467104,138.06849072891777,144.19337405616295,138.94597041654637,,,
2015-07-28 22:19:44+00:00,164.8152210833004,143.37185717802373,140.67837700579804,123.9698122923394,130.92301936538652,123.32875545666711,117.40123530530026,,,
2015-08-20 22:26:01+00:00,,,,,136.1820938505352,129.22671263860815,122.5144442621243,121.51396710602164,135.23932139878082,144.20135777447513
2015-08-21 22:19:45+00:00,156.40499477973694,152.67868094034952,147.81433076967915,137.93303658632044,132.9535462399277,131.25667572756905,131.0734708828855,135.51027357862182,134.37214526056354,140.01462627066914
2015-09-05 22:26:02+00:00,156.7627397418861,148.8916237194221,145.77690745867417,139.0594620858739,124.72456390988555,,,,,
2015-09-06 22:19:50+00:00,155.14093868830133,149.33692378080616,148.90065759898098,135.85775792447095,127.57796455533976,125.65670887911256,121.50807694899744,124.25187398417134,118.6462688302752,132.32552371684108
2015-09-13 22:26:05+00:00,151.97049045861257,145.74253059441466,147.72826621638563,142.42456233075904,126.91737519254097,123.55644423778384,128.77669924421784,124.60699920566984,121.37252560949335,142.9695161526558
2015-09-21 22:26:07+00:00,149.0395391530522,144.2298229811724,150.01327230353402,152.08203682504373,147.24144008275468,157.21247603657952,,,,
2015-09-22 22:19:58+00:00,143.7224801085027,135.65348166021693,140.6043579220306,141.54211332080956,141.55202862942136,143.12553405766616,138.89870309662865,128.29437134625564,129.9563796857706,138.015393849226
2015-10-07 22:26:13+00:00,,,,134.2518281951128,130.72847624075314,130.8333079342393,134.6652572010942,132.85120018681312,130.6744164547834,139.53402748284057
2015-10-23 22:26:31+00:00,151.28959542098292,135.75359779604565,138.29839465277806,,,,,,,
2015-11-01 22:20:27+00:00,158.57420635836118,131.78203726499103,125.14127447965224,132.26488957254242,140.205353412657,150.04614536640318,135.8423004510853,146.56078017698275,148.81495069729291,
2015-11-08 22:26:45+00:00,,135.21202836272533,132.7393808707911,128.09283200224158,127.87625506291525,131.2443036203598,145.12080657941905,140.2570158412539,145.277623386929,151.76315788514034
2015-11-17 22:20:44+00:00,,,,,120.85967980038599,126.91316498873186,129.40342152549158,125.83019893708445,131.30892115511975,137.47266694661246
