dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2009-02-17 22:09:55+00:00,370.5809090909091,362.72333333333336,360.3833333333333,362.3014285714286,366.89941176470586,373.81,,,,372.34,L7
2009-02-24 22:16:10+00:00,,387.30333333333334,391.74333333333334,391.3071428571428,387.6417647058824,392.39,401.97777777777776,388.09999999999997,391.00176470588235,,L7
2009-03-21 22:10:11+00:00,387.46454545454543,376.33,374.04,371.5257142857143,374.54941176470584,381.9,387.9033333333333,380.17,374.2594117647059,,L7
2009-04-13 22:16:30+00:00,,,,,,,,,357.5464705882353,,L7
2009-04-22 22:10:22+00:00,389.5781818181818,375.0566666666667,,,,378.43,390.48888888888894,383.23,378.23941176470584,375.61,L7
2009-05-24 22:10:26+00:00,,370.15000000000003,367.11,373.97714285714284,372.80882352941177,375.09000000000003,386.3633333333333,378.64000000000004,376.26882352941175,366.535,L7
2009-05-31 22:16:36+00:00,,380.13,375.52,376.49142857142857,377.2252941176471,393.75,392.6366666666667,390.89,385.3352941176471,,L7
2009-06-25 22:10:23+00:00,385.46090909090907,372.48999999999995,361.77,360.3628571428572,379.9035294117647,361.67,366.79,360.81,353.91352941176467,,L7
2009-07-11 22:10:19+00:00,396.2481818181818,382.26666666666665,386.25666666666666,376.0628571428572,373.52,371.27000000000004,368.2922222222222,369.47,,,L7
2009-08-19 22:16:20+00:00,393.99545454545455,370.61,357.03,361.87571428571425,356.25235294117647,355.4,355.06,354.96,,,L7
2009-08-28 22:10:09+00:00,372.6036363636364,361.39666666666665,354.3666666666667,,,,,331.96,338.6829411764706,340.255,L7
2009-09-04 22:16:20+00:00,,,,,,379.39000000000004,388.3066666666667,383.32000000000005,379.96411764705886,,L7
2009-09-29 22:10:06+00:00,378.66090909090906,373.32,365.24,362.20142857142855,,,,355.92999999999995,347.30823529411765,344.795,L7
2009-11-07 22:16:41+00:00,372.80454545454546,363.33,359.06,360.6828571428572,364.21235294117645,374.25,376.9133333333333,374.40000000000003,,,L7
2009-11-23 22:16:53+00:00,,,378.46333333333337,365.42285714285714,,,,,,,L7
2009-12-02 22:10:48+00:00,375.9636363636364,362.22666666666663,360.51666666666665,356.04857142857145,362.53235294117644,378.28000000000003,383.28222222222223,376.56,376.96235294117645,384.755,L7
2010-02-19 22:17:05+00:00,359.3172727272727,351.53999999999996,347.09,349.75428571428574,344.13,363.42999999999995,363.6633333333333,365.91999999999996,353.7,356.145,L5
2010-02-20 22:11:57+00:00,358.88272727272727,346.3266666666667,,,366.1647058823529,372.74,375.21222222222224,375.97,370.98470588235296,378.25,L7
2010-04-09 22:12:12+00:00,,,340.75666666666666,345.57714285714286,348.2035294117647,358.26000000000005,361.06555555555553,353.23,359.9835294117647,360.755,L7
2010-06-03 22:18:18+00:00,392.5881818181818,383.5366666666667,367.7366666666667,363.24857142857144,362.72764705882355,369.43,369.29555555555555,,,,L7
2010-06-12 22:12:07+00:00,,,,348.0957142857143,,338.98,347.5411111111111,331.74,338.0347058823529,,L7
2010-07-05 22:18:22+00:00,381.6963636363636,,,,,,358.2688888888889,354.59,354.69823529411764,361.62,L7
2010-08-22 22:18:25+00:00,387.6409090909091,375.6333333333334,370.04333333333335,375.31857142857143,359.57882352941175,355.83,352.49444444444447,,,,L7
2010-08-31 22:12:16+00:00,,339.56333333333333,349.6333333333333,345.69428571428574,340.5329411764706,357.18,,,,327.405,L7
2010-09-07 22:18:27+00:00,405.1581818181818,386.99333333333334,379.9433333333333,370.5857142857143,370.1758823529412,370.58,362.3977777777778,,,,L7
2010-10-02 22:12:13+00:00,366.4290909090909,357.37666666666667,354.58666666666664,363.43,351.35588235294114,360.21,367.6488888888889,,,,L7
2010-10-25 22:18:39+00:00,,,,339.20285714285717,331.38529411764705,338.27000000000004,344.32,345.85,347.4152941176471,348.22,L7
2011-01-13 22:19:27+00:00,,,,,,,372.66555555555556,373.74,366.8841176470588,380.72,L7
2011-01-21 22:16:06+00:00,371.9845454545454,366.31333333333333,359.0233333333333,356.24857142857144,354.55764705882353,350.62,360.30777777777774,356.53,369.34764705882355,374.53,L5
2011-01-22 22:13:20+00:00,376.46454545454543,366.2733333333333,365.36333333333334,357.34,357.07294117647064,360.48,358.3644444444445,359.08000000000004,359.20294117647063,365.54,L7
2011-02-15 22:09:58+00:00,372.3618181818182,352.3566666666667,356.37666666666667,354.9942857142857,355.96058823529415,357.51,360.2588888888889,365.91999999999996,371.23058823529414,380.405,L5
2011-03-11 22:13:33+00:00,,352.55333333333334,348.98333333333335,351.5028571428572,350.82588235294116,353.88,366.0911111111111,368.56,362.15588235294115,375.66,L7
2011-03-19 22:09:50+00:00,352.9,339.52000000000004,343.97,341.41714285714284,343.95941176470586,346.37,348.8866666666667,347.74,341.44941176470587,342.24,L5
2011-03-27 22:13:34+00:00,351.99454545454546,339.8666666666667,339.81666666666666,331.91857142857145,,,,345.8,340.7888235294118,355.565,L7
2011-04-19 22:19:45+00:00,385.7818181818182,362.29333333333335,364.5733333333333,374.71142857142854,369.7423529411765,,,,,,L7
2011-04-28 22:13:36+00:00,370.83909090909094,355.0133333333334,352.68333333333334,356.51,359.94470588235293,366.91999999999996,370.75444444444446,,,,L7
2011-05-30 22:13:35+00:00,397.5336363636364,367.26,359.29,353.16714285714284,,,,,359.2282352941176,343.95,L7
2011-06-15 22:13:34+00:00,378.4481818181818,368.4433333333334,359.42333333333335,349.63142857142856,346.9335294117647,349.2,354.2311111111111,342.60999999999996,337.7435294117647,,L7
2011-07-01 22:13:30+00:00,393.7736363636364,377.41,377.51,351.8671428571428,340.6482352941176,339.44,,,,345.69,L7
2011-07-24 22:19:39+00:00,382.2318181818182,373.96333333333337,360.80333333333334,354.81857142857143,359.3952941176471,348.22,366.44444444444446,,,,L7
2011-08-02 22:13:26+00:00,366.91818181818184,366.21,361.52,354.8357142857143,346.99823529411765,351.33,360.1666666666667,361.03000000000003,,,L7
2011-08-18 22:13:23+00:00,372.53,360.04333333333335,354.81333333333333,347.62428571428575,,,,350.59000000000003,366.4635294117647,,L7
2011-09-19 22:13:15+00:00,,,,343.0342857142857,334.4264705882353,342.81,344.44555555555553,340.28999999999996,343.7464705882353,350.96,L7
2011-10-21 22:13:19+00:00,355.18545454545455,344.2,343.15,343.3442857142857,339.29058823529414,354.38,354.2866666666667,351.95,,,L7
2011-11-06 22:13:27+00:00,346.17454545454547,339.30333333333334,339.86333333333334,344.59857142857146,344.91764705882355,355.65999999999997,362.3177777777778,358.28,,,L7
2011-12-31 22:20:10+00:00,,,,,,,359.11888888888893,,,,L7
2012-01-16 22:20:11+00:00,372.26727272727277,339.76,341.97,346.89,356.11764705882354,365.83000000000004,373.62666666666667,368.89000000000004,,,L7
2012-02-10 22:14:06+00:00,355.41272727272724,344.27666666666664,343.56666666666666,,,352.65000000000003,349.8955555555555,341.81,349.4394117647059,352.61,L7
2012-03-20 22:20:18+00:00,380.8363636363636,357.71,362.83,358.83857142857147,,,,,,,L7
2012-03-29 22:14:06+00:00,362.14454545454544,339.57666666666665,336.74666666666667,335.51428571428573,331.7364705882353,356.84999999999997,,,,350.94,L7
2012-04-05 22:20:15+00:00,,,351.6766666666667,347.08,341.7805882352941,353.58,360.91555555555556,359.36,360.1505882352941,355.87,L7
2012-04-21 22:20:22+00:00,367.04636363636365,350.4966666666666,,,,,,,359.4476470588235,363.49,L7
2012-04-30 22:14:26+00:00,360.25,341.11,332.70000000000005,,,328.88,335.3933333333333,325.3,322.5676470588235,331.985,L7
2012-06-08 22:20:31+00:00,,,,328.1457142857143,329.6,341.93,,,,,L7
2012-06-24 22:20:39+00:00,,348.71333333333337,343.2033333333334,343.47285714285715,328.04588235294113,340.95,343.0311111111111,334.06,332.65588235294115,344.16,L7
2012-08-20 22:15:11+00:00,365.4045454545454,357.1166666666667,,,,349.67,344.0788888888889,343.76,342.91117647058826,336.8,L7
2012-08-27 22:21:24+00:00,364.46090909090907,351.33,343.93,340.63142857142856,328.74823529411765,327.32,,,,,L7
2012-09-12 22:21:35+00:00,373.71,359.0733333333333,360.5133333333333,350.54714285714283,334.72058823529414,330.34,,,,,L7
2012-09-21 22:15:29+00:00,379.51181818181817,369.96,362.69,355.12142857142857,358.18470588235294,363.22,365.6933333333333,361.25,356.98470588235296,364.005,L7
2012-11-08 22:15:51+00:00,362.60636363636365,,,,354.77235294117645,362.11,361.6611111111111,366.97,365.31235294117647,380.435,L7
2012-12-10 22:16:02+00:00,,342.97,338.38,341.51428571428573,341.8735294117647,351.35,358.2333333333333,354.84,350.91352941176467,358.255,L7
2012-12-26 22:16:08+00:00,,,,331.68142857142857,335.5529411764706,346.79,352.22777777777776,352.22,,,L7
2013-01-02 22:22:20+00:00,335.3963636363636,324.19,,,,,,,321.0041176470588,330.045,L7
2013-01-27 22:16:11+00:00,354.92727272727274,345.88,344.93,347.57142857142856,347.4994117647059,352.20000000000005,359.93,,,,L7
2013-02-19 22:22:20+00:00,,,331.69666666666666,337.0028571428572,330.91058823529414,343.78999999999996,364.98555555555555,367.19,365.2505882352941,362.045,L7
2013-03-07 22:22:19+00:00,,345.99,339.17,346.92285714285714,346.55529411764707,354.83000000000004,358.22,369.75,372.4552941176471,,L7
2013-04-08 22:22:12+00:00,384.53272727272724,358.01000000000005,353.28000000000003,359.0542857142857,361.9047058823529,366.12,372.12,,,,L7
2013-05-02 22:27:58+00:00,352.94,337.28333333333336,326.8933333333334,325.63,335.5211764705882,339.48,343.8544444444445,334.94,,,L8
2013-05-10 22:22:02+00:00,380.45909090909095,,,,,,,340.49,343.2870588235294,340.81,L7
2013-05-11 22:21:55+00:00,373.1563636363636,342.3066666666667,336.25666666666666,337.70142857142855,341.17529411764707,350.26,360.4488888888889,356.69,361.1052941176471,354.925,L8
2013-05-19 22:15:51+00:00,364.44,337.74,329.29,340.8457142857143,344.49764705882353,357.64,354.37333333333333,341.28999999999996,352.35764705882355,,L7
2013-05-27 22:22:02+00:00,348.86090909090905,330.78000000000003,322.29,325.22714285714284,315.57588235294116,,313.7166666666667,310.33000000000004,316.71588235294115,327.2,L8
2013-06-04 22:15:40+00:00,,362.72666666666663,345.4866666666666,350.34,369.80823529411765,350.66,348.2522222222222,337.90000000000003,340.2182352941176,340.02,L7
2013-06-11 22:21:50+00:00,,,,,,,353.9477777777778,350.86,363.0335294117647,356.555,L7
2013-06-12 22:21:59+00:00,,,,,,355.64,349.3255555555555,348.32,352.1417647058824,,L8
2013-06-20 22:15:37+00:00,378.87,351.84666666666664,341.22666666666663,341.13,357.55882352941177,351.62,350.81555555555553,340.43,319.76882352941175,346.415,L7
2013-07-14 22:21:58+00:00,360.69,336.24333333333334,326.8233333333333,332.33,330.68117647058824,340.84000000000003,344.62444444444446,336.81,,,L8
2013-08-30 22:21:38+00:00,,348.0733333333333,343.55333333333334,339.93571428571425,336.87176470588236,347.6,351.46444444444444,361.44,361.25176470588235,354.575,L7
2013-09-08 22:15:34+00:00,341.02,329.6066666666666,322.01666666666665,329.01142857142855,319.70411764705887,315.82000000000005,315.1722222222222,,,,L7
2013-09-16 22:21:57+00:00,360.8545454545454,351.7733333333333,350.50333333333333,341.4428571428572,344.25,343.62,351.7344444444445,344.42,345.64,353.255,L8
2013-09-23 22:28:04+00:00,365.79818181818183,349.0233333333333,342.1433333333333,334.0242857142857,330.76411764705887,332.8,338.39444444444445,342.44,332.96411764705886,337.085,L8
2013-10-02 22:21:52+00:00,379.49545454545455,,,,,,,322.14000000000004,307.89588235294116,,L8
2013-10-18 22:21:49+00:00,357.6045454545454,339.54333333333335,330.48333333333335,328.1971428571428,320.13235294117646,313.75,312.89111111111106,317.66,328.31235294117647,343.2,L8
2013-11-02 22:22:16+00:00,367.14181818181817,355.47666666666663,348.39666666666665,348.1985714285714,340.7929411764706,337.86,352.19555555555553,355.92,347.7129411764706,,L7
2013-11-11 22:16:10+00:00,347.7654545454546,342.8933333333334,340.12333333333333,336.45285714285717,333.2564705882353,331.83,351.43444444444447,,,,L7
2013-11-18 22:22:20+00:00,367.3818181818182,,,,,,362.00666666666666,349.64,349.4164705882353,360.96,L7
2013-12-13 22:16:19+00:00,360.5936363636364,354.54,352.45000000000005,343.35285714285715,332.04588235294113,335.96,340.8833333333333,,,,L7
2013-12-21 22:21:27+00:00,342.29090909090905,329.07,334.96999999999997,329.78285714285715,332.8635294117647,332.18,332.81,327.31,336.7335294117647,350.675,L8
2014-01-14 22:16:33+00:00,343.77909090909094,330.73999999999995,330.67999999999995,335.04571428571427,333.8211764705882,335.87,,,,352.505,L7
2014-02-07 22:20:57+00:00,347.89272727272726,330.95000000000005,327.71000000000004,333.3828571428572,332.5829411764706,343.39,348.50666666666666,350.31,342.6729411764706,351.73,L8
2014-02-15 22:16:44+00:00,359.8863636363636,343.3,336.74,337.0342857142857,,,357.6633333333333,350.54,347.3335294117647,365.515,L7
2014-03-02 22:26:45+00:00,344.20454545454544,320.1333333333333,315.1433333333333,314.6328571428572,314.57,319.18,322.55444444444447,316.88,326.99,341.035,L8
2014-03-03 22:16:45+00:00,349.72818181818184,,,,316.29058823529414,326.5,332.3633333333333,335.13,343.2505882352941,350.545,L7
2014-03-19 22:16:53+00:00,,,318.1433333333334,313.53714285714284,315.69941176470587,318.88,332.69444444444446,333.52000000000004,336.59941176470585,336.805,L7
2014-05-13 22:23:28+00:00,,,,,338.37,334.65999999999997,,,,356.625,L7
2014-05-14 22:19:32+00:00,374.0009090909091,348.1066666666666,339.0566666666666,342.51142857142855,333.3170588235294,334.86,339.7888888888889,331.93,337.8870588235294,343.84,L8
2014-05-29 22:23:33+00:00,,,,341.56,341.8488235294118,,,367.24,,,L7
2014-06-30 22:23:40+00:00,371.78090909090906,353.56333333333333,,336.12571428571425,,,,,,337.615,L7
2014-07-01 22:19:46+00:00,370.67,356.49,344.0,332.49571428571426,328.41764705882355,328.46999999999997,328.2333333333333,314.40999999999997,,,L8
2014-07-16 22:23:41+00:00,,,,,,339.41,343.9922222222222,340.71000000000004,,,L7
2014-07-17 22:19:52+00:00,371.3481818181818,351.4266666666667,337.6766666666667,332.62428571428575,321.67529411764707,331.82,330.6888888888889,335.5,,,L8
2014-07-25 22:17:35+00:00,372.0281818181818,349.8666666666667,339.87666666666667,,,,344.1588888888889,341.22,334.72941176470584,336.15,L7
2014-08-02 22:19:58+00:00,344.10272727272724,333.8366666666667,323.7666666666667,321.94,333.7147058823529,331.18,316.77222222222224,314.93,321.4147058823529,326.89,L8
2014-08-17 22:23:48+00:00,367.96727272727276,337.41666666666663,330.28666666666663,334.62142857142857,,,,,,361.485,L7
2014-08-25 22:26:15+00:00,363.6045454545454,342.83,344.66,334.13428571428574,327.4341176470588,342.39000000000004,357.1666666666667,351.62,355.0641176470588,361.14,L8
2014-08-26 22:17:35+00:00,,339.43333333333334,334.6333333333333,335.48857142857145,331.7282352941176,336.69,345.8411111111111,335.52000000000004,335.44823529411764,350.455,L7
2014-09-03 22:20:06+00:00,361.79272727272723,341.67,341.37,341.58285714285716,352.3129411764706,348.62,351.93666666666667,351.45,356.3329411764706,352.71,L8
2014-09-19 22:20:06+00:00,354.0609090909091,328.77,329.22999999999996,312.09142857142854,310.18823529411765,312.35999999999996,319.9533333333333,319.4,327.26823529411763,341.905,L8
2014-10-21 22:20:13+00:00,355.4890909090909,344.71,334.57,342.3957142857143,334.61117647058825,334.13,340.81333333333333,334.65000000000003,334.13117647058823,343.185,L8
2014-11-06 22:20:13+00:00,370.73545454545456,353.31333333333333,351.46333333333337,355.1142857142857,348.0982352941176,345.52,343.2077777777778,350.04999999999995,345.2882352941176,350.27,L8
2014-11-30 22:18:21+00:00,344.74727272727273,335.57,334.58,329.89428571428573,324.04,329.03,333.50333333333333,333.71999999999997,341.42,,L7
2014-12-23 22:24:42+00:00,355.42272727272723,334.82666666666665,331.31666666666666,333.83714285714285,325.0741176470588,,,,,,L7
2014-12-24 22:20:05+00:00,350.5763636363636,341.71,342.53,344.81571428571425,347.1788235294118,350.97999999999996,350.77,347.04999999999995,348.25882352941176,358.495,L8
2014-12-31 22:26:11+00:00,345.39909090909094,328.93333333333334,322.24333333333334,322.67571428571426,323.50235294117647,317.17,312.78777777777776,312.36,320.66235294117644,334.34,L8
2015-01-24 22:24:46+00:00,,,,,340.7988235294118,341.56,342.1455555555555,350.71,357.14882352941174,371.97,L7
2015-02-09 22:24:51+00:00,,,337.8866666666667,328.9928571428572,330.01941176470586,338.53,343.85888888888894,336.82,347.04941176470584,366.235,L7
2015-02-10 22:19:50+00:00,345.8,337.12,332.94,325.51142857142855,328.1452941176471,338.83,343.7766666666667,345.48999999999995,355.4152941176471,359.13,L8
2015-02-17 22:25:59+00:00,367.93545454545455,347.38,350.28,341.8257142857143,338.6123529411765,343.72,360.62,354.15,377.4923529411765,375.565,L8
2015-02-25 22:25:00+00:00,,,,,,,,352.54,,,L7
2015-02-26 22:19:46+00:00,349.14,327.6933333333333,328.1433333333333,332.7342857142857,332.7335294117647,341.84000000000003,346.95111111111106,346.48,356.8035294117647,356.69,L8
2015-03-13 22:25:06+00:00,,,,321.8871428571428,331.42705882352936,347.01,342.9611111111111,350.34999999999997,349.8170588235294,351.455,L7
2015-03-14 22:19:35+00:00,349.15090909090907,321.2466666666666,320.14666666666665,325.28,329.55529411764707,339.41,340.44555555555553,339.22,347.7152941176471,343.025,L8
2015-04-14 22:25:23+00:00,363.01454545454544,336.05333333333334,331.2533333333334,330.18428571428575,338.36529411764707,,,,,,L7
2015-04-15 22:19:22+00:00,364.46090909090907,333.68666666666667,335.99666666666667,337.03714285714284,336.62470588235294,341.0,350.46222222222224,346.96000000000004,348.5447058823529,351.605,L8
2015-04-30 22:25:28+00:00,367.96727272727276,346.7733333333333,340.00333333333333,341.31,334.8552941176471,340.64,346.1277777777778,343.61,343.5452941176471,,L7
2015-05-01 22:19:12+00:00,365.82909090909095,338.31,346.76,338.98571428571427,338.7111764705882,338.14,347.3333333333333,341.74,345.87117647058824,345.985,L8
2015-05-24 22:25:14+00:00,356.1909090909091,333.47333333333336,321.3933333333334,312.82714285714286,317.0870588235294,329.54999999999995,340.8511111111111,339.78999999999996,337.6370588235294,344.665,L8
2015-06-26 22:19:36+00:00,,,351.82,348.37428571428575,334.92117647058825,328.81,344.54,331.11,335.55117647058825,336.415,L7
2015-07-03 22:25:50+00:00,364.91727272727275,344.6133333333333,342.7633333333333,344.59,326.36529411764707,,,,,,L7
2015-07-11 22:25:41+00:00,367.96090909090907,346.47666666666663,345.87666666666667,348.93857142857144,351.08,353.89,350.3888888888889,348.21,359.79,352.435,L8
2015-07-12 22:19:43+00:00,371.5618181818182,346.80333333333334,341.74333333333334,347.87142857142857,343.4923529411765,354.19,345.13444444444445,,,,L7
2015-07-28 22:19:44+00:00,364.7481818181818,343.23333333333335,340.61333333333334,324.57714285714286,330.7811764705882,323.17,316.71444444444444,,,,L7
2015-08-20 22:26:01+00:00,,,,,341.0247058823529,335.25,326.95111111111106,326.72999999999996,,,L7
2015-08-21 22:19:45+00:00,360.1036363636364,355.0466666666666,350.2466666666666,340.6771428571428,336.78058823529415,334.18,333.8788888888889,338.62,337.91058823529414,345.35,L8
2015-09-05 22:26:02+00:00,357.46181818181816,349.56666666666666,347.0266666666667,340.20285714285717,326.4888235294118,,,,,,L7
2015-09-06 22:19:50+00:00,356.25545454545454,352.3233333333334,352.0133333333334,339.4428571428572,331.9964705882353,329.06,326.89444444444445,327.83,320.3764705882353,335.565,L8
2015-09-13 22:26:05+00:00,353.48272727272723,350.4766666666667,350.3566666666667,345.03142857142853,329.2764705882353,328.87,328.78555555555556,326.54,323.7964705882353,344.355,L8
2015-09-21 22:26:07+00:00,356.0836363636364,346.59666666666664,353.57666666666665,355.82714285714286,351.0605882352941,359.07000000000005,,,,,L7
2015-09-22 22:19:58+00:00,344.5854545454546,336.71333333333337,341.4433333333334,344.2528571428572,342.8864705882353,344.71,339.58444444444444,331.60999999999996,332.5964705882353,340.255,L8
2015-10-07 22:26:13+00:00,,,,333.52857142857147,330.0364705882353,329.97,334.1711111111111,,,,L7
2015-10-23 22:26:31+00:00,351.8309090909091,336.1066666666666,338.88666666666666,,,,,,,353.735,L7
2015-11-01 22:20:27+00:00,359.0618181818182,330.62666666666667,328.6066666666667,334.8828571428572,342.9888235294118,353.57,340.05555555555554,343.88,352.1788235294118,,L7
2015-11-08 22:26:45+00:00,,338.93666666666667,335.5466666666667,332.13142857142856,330.27588235294115,335.07,349.2522222222222,342.65999999999997,347.09588235294115,354.22,L7
2015-11-17 22:20:44+00:00,344.2836363636364,,,,322.9464705882353,328.92,331.3266666666667,327.35,333.1564705882353,338.975,L7
2015-12-26 22:27:29+00:00,,,,,,361.91,364.1988888888889,363.12,365.5717647058824,366.67,L7
2016-01-03 22:26:15+00:00,347.3181818181818,326.90666666666664,331.19666666666666,335.77285714285716,348.12,356.79,355.9222222222222,342.32000000000005,347.01,347.39,L8
2016-01-04 22:21:27+00:00,,,338.46000000000004,341.51142857142855,354.8670588235294,357.52,360.8666666666667,348.93,355.6170588235294,358.895,L7
2016-02-05 22:21:49+00:00,,,324.6333333333333,337.42857142857144,339.87823529411764,343.35,355.5011111111111,344.38,334.3382352941176,338.355,L7
2016-02-12 22:28:02+00:00,,,,,,,372.2333333333333,371.33,371.8211764705882,372.35,L7
2016-02-13 22:19:56+00:00,356.29545454545456,340.12,334.96,339.7257142857143,351.01588235294116,353.84999999999997,359.7933333333333,358.92999999999995,354.10588235294114,360.37,L8
2016-02-20 22:26:03+00:00,352.80545454545455,338.99,327.47,335.38142857142856,323.61,335.06,345.9633333333333,343.17,336.8,338.95,L8
2016-02-29 22:19:53+00:00,342.96727272727276,326.6933333333333,325.74333333333334,324.5028571428572,325.3658823529412,335.41,342.5311111111111,347.48,343.47588235294114,337.32,L8
2016-03-07 22:26:02+00:00,352.2681818181818,328.15666666666664,325.3466666666667,325.89428571428573,335.0817647058824,335.06,343.85555555555555,342.3,340.0417647058824,346.875,L8
2016-03-16 22:19:48+00:00,342.1518181818182,327.72666666666663,325.84666666666664,333.33714285714285,332.2711764705882,342.02,351.77222222222224,353.14,345.30117647058825,341.935,L8
2016-03-24 22:22:08+00:00,,,,342.0157142857143,339.3370588235294,354.8,361.34222222222223,347.28,343.3870588235294,346.455,L7
2016-04-17 22:19:33+00:00,344.88454545454545,327.5833333333333,326.23333333333335,326.83857142857147,327.10764705882355,337.92,342.1877777777778,323.18,320.74764705882353,334.14,L8
2016-04-24 22:25:40+00:00,341.5336363636364,323.12666666666667,321.7166666666667,324.97,333.35764705882355,332.03,340.1588888888889,339.34,339.7676470588235,337.245,L8
2016-04-25 22:22:20+00:00,,,327.25333333333333,327.45428571428573,329.8947058823529,343.94,352.0877777777778,354.38,351.7947058823529,350.52,L7
2016-05-18 22:28:34+00:00,,,328.26666666666665,328.41,320.86882352941177,324.27,328.9555555555555,,,,L7
2016-05-26 22:25:48+00:00,361.73,348.3333333333333,343.9433333333333,,348.3635294117647,353.3,361.5211111111111,351.87,343.5735294117647,340.4,L8
2016-06-03 22:28:41+00:00,394.09,371.35,369.59000000000003,,369.77941176470586,360.51,373.3566666666667,356.68,,,L7
2016-06-04 22:19:40+00:00,,,,,,,,,338.4647058823529,346.76,L8
2016-06-28 22:22:33+00:00,375.28727272727275,,,,349.88588235294117,360.98,348.7811111111111,336.01,325.77588235294115,332.77,L7
2016-07-14 22:22:33+00:00,,,,332.5842857142857,320.25823529411764,333.1,332.52555555555557,,,326.745,L7
2016-08-06 22:28:47+00:00,,,368.1433333333334,366.94142857142856,358.9,367.39,,372.55,357.21,364.745,L7
2016-08-15 22:22:36+00:00,361.80545454545455,343.9666666666667,334.00666666666666,322.48857142857145,316.6517647058824,317.09,325.5988888888889,311.6,319.99176470588236,330.0,L7
2016-09-08 22:20:12+00:00,363.74090909090904,348.49,342.97,340.86857142857144,334.9511764705882,344.73,350.2933333333333,349.32,349.63117647058823,355.68,L8
2016-09-16 22:22:42+00:00,,,,339.9471428571428,334.09941176470585,335.82,344.1566666666667,331.07,340.03941176470585,347.97,L7
2016-09-23 22:28:54+00:00,,,366.15000000000003,362.27714285714285,,,,,361.7835294117647,366.68,L7
2016-10-09 22:28:55+00:00,,,,324.6457142857143,323.6870588235294,321.52000000000004,330.15,326.37,340.3070588235294,353.61,L7
2016-11-11 22:20:19+00:00,355.9045454545454,340.0266666666667,337.20666666666665,334.89142857142855,330.25588235294117,323.09,339.1822222222222,328.15999999999997,331.50588235294117,343.13,L8
2016-11-18 22:26:30+00:00,354.1618181818182,332.7,332.52000000000004,333.2757142857143,336.0170588235294,341.13,343.98,340.54,341.1670588235294,340.97,L8
2016-12-04 22:26:29+00:00,352.4718181818182,342.00666666666666,336.65666666666664,323.6271428571428,324.7211764705882,327.62,345.6122222222222,339.52,337.93117647058824,349.955,L8
2016-12-21 22:22:23+00:00,354.0881818181818,338.4533333333334,329.40333333333336,325.3,323.73176470588237,340.85999999999996,337.8277777777778,,,,L7
2016-12-28 22:28:30+00:00,366.71909090909094,345.25,,,,,,,,,L7
2017-01-21 22:26:17+00:00,340.9163636363636,322.53000000000003,317.13,311.12142857142857,317.7464705882353,326.57000000000005,329.1733333333333,326.17,331.89647058823533,333.78,L8
2017-01-22 22:22:02+00:00,352.0581818181818,342.9133333333333,331.00333333333333,330.2685714285714,325.33647058823533,334.25,338.6511111111111,335.65,338.3864705882353,,L7
2017-02-15 22:19:55+00:00,357.2663636363636,337.31,334.78,335.0071428571428,338.59411764705885,347.16,353.18666666666667,345.14,348.66411764705884,355.755,L8
2017-03-27 22:22:13+00:00,381.97272727272724,363.95666666666665,356.08666666666664,369.7757142857143,,,,,381.86882352941177,372.78,L7
2017-04-20 22:19:23+00:00,350.1272727272727,334.62333333333333,333.6533333333333,330.04714285714283,328.4082352941176,336.11,344.3277777777778,331.87,334.1082352941176,340.985,L8
2017-04-28 22:22:25+00:00,363.05545454545455,343.2833333333333,,,,339.26,337.2577777777778,345.05,340.60117647058826,341.305,L7
2017-05-13 22:25:35+00:00,360.76181818181817,345.2366666666667,347.1666666666667,349.7857142857143,351.35588235294114,353.13,350.78555555555556,348.95,354.13588235294117,347.495,L8
2017-05-14 22:22:28+00:00,362.71454545454543,348.80333333333334,353.3433333333333,353.48,344.0829411764706,353.0,355.63444444444445,348.44,360.26294117647063,358.5,L7
2017-06-07 22:19:38+00:00,367.2263636363636,340.4533333333333,346.2733333333333,342.6971428571428,346.74176470588236,340.59999999999997,346.61777777777775,336.58,333.37176470588236,343.235,L8
2017-06-23 22:19:44+00:00,370.9372727272727,336.7133333333333,333.42333333333335,335.71857142857147,331.62,343.85,339.0611111111111,334.76000000000005,344.47,344.09,L8
2017-07-09 22:19:47+00:00,371.0981818181818,356.2233333333333,353.10333333333335,354.21714285714285,347.56117647058824,348.53000000000003,352.96444444444444,341.0,333.6411764705882,339.52,L8
2017-07-17 22:22:39+00:00,383.57363636363635,351.06666666666666,343.2366666666666,351.6771428571428,350.76058823529416,354.02000000000004,351.8788888888889,345.69,,,L7
2017-08-01 22:26:08+00:00,359.86727272727273,344.43,344.6,346.1385714285714,346.8023529411765,340.44,348.28,336.87,326.41235294117644,328.83,L8
2017-08-09 22:28:47+00:00,,,,,,347.23,342.2522222222222,327.34000000000003,326.25823529411764,344.14,L7
2017-09-02 22:26:16+00:00,358.8281818181818,357.14,349.87,343.63428571428574,346.2329411764706,345.94,,,,,L8
2017-09-10 22:28:46+00:00,356.2181818181818,349.09,348.2,345.83142857142855,352.51588235294116,351.52,,,,,L7
