dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2013-06-20 22:15:37+00:00,378.87,351.85,341.23,341.13,357.56,351.62,350.82,340.43,319.77,346.42,L7
2013-07-14 22:21:58+00:00,360.69,336.24,326.82,332.33,330.68,340.84,344.62,336.81,,,L8
2013-08-30 22:21:38+00:00,,348.07,343.55,339.94,336.87,347.60,351.46,361.44,361.25,354.57,L7
2013-09-08 22:15:34+00:00,341.02,329.61,322.02,329.01,319.70,315.82,315.17,,,,L7
2013-09-16 22:21:57+00:00,360.85,351.77,350.50,341.44,344.25,343.62,351.73,344.42,345.64,353.25,L8
2013-09-23 22:28:04+00:00,365.80,349.02,342.14,334.02,330.76,332.80,338.39,342.44,332.96,337.08,L8
2013-10-02 22:21:52+00:00,379.50,,,,,,,322.14,307.90,,L8
2013-10-18 22:21:49+00:00,357.60,339.54,330.48,328.20,320.13,313.75,312.89,317.66,328.31,343.20,L8
2013-11-02 22:22:16+00:00,367.14,355.48,348.40,348.20,340.79,337.86,352.20,355.92,347.71,,L7
2013-11-11 22:16:10+00:00,347.77,342.89,340.12,336.45,333.26,331.83,351.43,,,,L7
2013-11-18 22:22:20+00:00,367.38,,,,,,362.01,349.64,349.42,360.96,L7
2013-12-13 22:16:19+00:00,360.59,354.54,352.45,343.35,332.05,335.96,340.88,,,,L7
2013-12-21 22:21:27+00:00,342.29,329.07,334.97,329.78,332.86,332.18,332.81,327.31,336.73,350.68,L8
2014-01-14 22:16:33+00:00,343.78,330.74,330.68,335.05,333.82,335.87,,,,352.50,L7
2014-02-07 22:20:57+00:00,347.89,330.95,327.71,333.38,332.58,343.39,348.51,350.31,342.67,351.73,L8
2014-02-15 22:16:44+00:00,359.89,343.30,336.74,337.03,,,357.66,350.54,347.33,365.51,L7
2014-03-02 22:26:45+00:00,344.20,320.13,315.14,314.63,314.57,319.18,322.55,316.88,326.99,341.04,L8
2014-03-03 22:16:45+00:00,349.73,,,,316.29,326.50,332.36,335.13,343.25,350.55,L7
2014-03-19 22:16:53+00:00,,,318.14,313.54,315.70,318.88,332.69,333.52,336.60,336.81,L7
2014-05-13 22:23:28+00:00,,,,,338.37,334.66,,,,356.62,L7
2014-05-14 22:19:32+00:00,374.00,348.11,339.06,342.51,333.32,334.86,339.79,331.93,337.89,343.84,L8
2014-05-29 22:23:33+00:00,,,,341.56,341.85,,,367.24,,,L7
2014-06-30 22:23:40+00:00,371.78,353.56,,336.13,,,,,,337.62,L7
2014-07-01 22:19:46+00:00,370.67,356.49,344.00,332.50,328.42,328.47,328.23,314.41,,,L8
2014-07-16 22:23:41+00:00,,,,,,339.41,343.99,340.71,,,L7
2014-07-17 22:19:52+00:00,371.35,351.43,337.68,332.62,321.68,331.82,330.69,335.50,,,L8
2014-07-25 22:17:35+00:00,372.03,349.87,339.88,,,,344.16,341.22,334.73,336.15,L7
2014-08-02 22:19:58+00:00,344.10,333.84,323.77,321.94,333.71,331.18,316.77,314.93,321.41,326.89,L8
2014-08-17 22:23:48+00:00,367.97,337.42,330.29,334.62,,,,,,361.49,L7
2014-08-25 22:26:15+00:00,363.60,342.83,344.66,334.13,327.43,342.39,357.17,351.62,355.06,361.14,L8
2014-08-26 22:17:35+00:00,,339.43,334.63,335.49,331.73,336.69,345.84,335.52,335.45,350.45,L7
2014-09-03 22:20:06+00:00,361.79,341.67,341.37,341.58,352.31,348.62,351.94,351.45,356.33,352.71,L8
2014-09-19 22:20:06+00:00,354.06,328.77,329.23,312.09,310.19,312.36,319.95,319.40,327.27,341.90,L8
2014-10-21 22:20:13+00:00,355.49,344.71,334.57,342.40,334.61,334.13,340.81,334.65,334.13,343.19,L8
2014-11-06 22:20:13+00:00,370.74,353.31,351.46,355.11,348.10,345.52,343.21,350.05,345.29,350.27,L8
2014-11-30 22:18:21+00:00,344.75,335.57,334.58,329.89,324.04,329.03,333.50,333.72,341.42,,L7
2014-12-23 22:24:42+00:00,355.42,334.83,331.32,333.84,325.07,,,,,,L7
2014-12-24 22:20:05+00:00,350.58,341.71,342.53,344.82,347.18,350.98,350.77,347.05,348.26,358.50,L8
2014-12-31 22:26:11+00:00,345.40,328.93,322.24,322.68,323.50,317.17,312.79,312.36,320.66,334.34,L8
2015-01-24 22:24:46+00:00,,,,,340.80,341.56,342.15,350.71,357.15,371.97,L7
2015-02-09 22:24:51+00:00,,,337.89,328.99,330.02,338.53,343.86,336.82,347.05,366.24,L7
2015-02-10 22:19:50+00:00,345.80,337.12,332.94,325.51,328.15,338.83,343.78,345.49,355.42,359.13,L8
2015-02-17 22:25:59+00:00,367.94,347.38,350.28,341.83,338.61,343.72,360.62,354.15,377.49,375.56,L8
2015-02-25 22:25:00+00:00,,,,,,,,352.54,,,L7
2015-02-26 22:19:46+00:00,349.14,327.69,328.14,332.73,332.73,341.84,346.95,346.48,356.80,356.69,L8
2015-03-13 22:25:06+00:00,,,,321.89,331.43,347.01,342.96,350.35,349.82,351.45,L7
2015-03-14 22:19:35+00:00,349.15,321.25,320.15,325.28,329.56,339.41,340.45,339.22,347.72,343.02,L8
2015-04-14 22:25:23+00:00,363.01,336.05,331.25,330.18,338.37,,,,,,L7
2015-04-15 22:19:22+00:00,364.46,333.69,336.00,337.04,336.62,341.00,350.46,346.96,348.54,351.61,L8
2015-04-30 22:25:28+00:00,367.97,346.77,340.00,341.31,334.86,340.64,346.13,343.61,343.55,,L7
2015-05-01 22:19:12+00:00,365.83,338.31,346.76,338.99,338.71,338.14,347.33,341.74,345.87,345.99,L8
2015-05-24 22:25:14+00:00,356.19,333.47,321.39,312.83,317.09,329.55,340.85,339.79,337.64,344.67,L8
2015-06-26 22:19:36+00:00,,,351.82,348.37,334.92,328.81,344.54,331.11,335.55,336.42,L7
2015-07-03 22:25:50+00:00,364.92,344.61,342.76,344.59,326.37,,,,,,L7
2015-07-11 22:25:41+00:00,367.96,346.48,345.88,348.94,351.08,353.89,350.39,348.21,359.79,352.44,L8
2015-07-12 22:19:43+00:00,371.56,346.80,341.74,347.87,343.49,354.19,345.13,,,,L7
2015-07-28 22:19:44+00:00,364.75,343.23,340.61,324.58,330.78,323.17,316.71,,,,L7
2015-08-20 22:26:01+00:00,,,,,341.02,335.25,326.95,326.73,,,L7
2015-08-21 22:19:45+00:00,360.10,355.05,350.25,340.68,336.78,334.18,333.88,338.62,337.91,345.35,L8
2015-09-05 22:26:02+00:00,357.46,349.57,347.03,340.20,326.49,,,,,,L7
2015-09-06 22:19:50+00:00,356.26,352.32,352.01,339.44,332.00,329.06,326.89,327.83,320.38,335.56,L8
2015-09-13 22:26:05+00:00,353.48,350.48,350.36,345.03,329.28,328.87,328.79,326.54,323.80,344.36,L8
2015-09-21 22:26:07+00:00,356.08,346.60,353.58,355.83,351.06,359.07,,,,,L7
2015-09-22 22:19:58+00:00,344.59,336.71,341.44,344.25,342.89,344.71,339.58,331.61,332.60,340.25,L8
2015-10-07 22:26:13+00:00,,,,333.53,330.04,329.97,334.17,,,,L7
2015-10-23 22:26:31+00:00,351.83,336.11,338.89,,,,,,,353.74,L7
2015-11-01 22:20:27+00:00,359.06,330.63,328.61,334.88,342.99,353.57,340.06,343.88,352.18,,L7
2015-11-08 22:26:45+00:00,,338.94,335.55,332.13,330.28,335.07,349.25,342.66,347.10,354.22,L7
2015-11-17 22:20:44+00:00,344.28,,,,322.95,328.92,331.33,327.35,333.16,338.98,L7
2015-12-26 22:27:29+00:00,,,,,,361.91,364.20,363.12,365.57,366.67,L7
2016-01-03 22:26:15+00:00,347.32,326.91,331.20,335.77,348.12,356.79,355.92,342.32,347.01,347.39,L8
2016-01-04 22:21:27+00:00,,,338.46,341.51,354.87,357.52,360.87,348.93,355.62,358.89,L7
2016-02-05 22:21:49+00:00,,,324.63,337.43,339.88,343.35,355.50,344.38,334.34,338.36,L7
2016-02-12 22:28:02+00:00,,,,,,,372.23,371.33,371.82,372.35,L7
2016-02-13 22:19:56+00:00,356.30,340.12,334.96,339.73,351.02,353.85,359.79,358.93,354.11,360.37,L8
2016-02-20 22:26:03+00:00,352.81,338.99,327.47,335.38,323.61,335.06,345.96,343.17,336.80,338.95,L8
2016-02-29 22:19:53+00:00,342.97,326.69,325.74,324.50,325.37,335.41,342.53,347.48,343.48,337.32,L8
2016-03-07 22:26:02+00:00,352.27,328.16,325.35,325.89,335.08,335.06,343.86,342.30,340.04,346.88,L8
2016-03-16 22:19:48+00:00,342.15,327.73,325.85,333.34,332.27,342.02,351.77,353.14,345.30,341.94,L8
2016-03-24 22:22:08+00:00,,,,342.02,339.34,354.80,361.34,347.28,343.39,346.45,L7
2016-04-17 22:19:33+00:00,344.88,327.58,326.23,326.84,327.11,337.92,342.19,323.18,320.75,334.14,L8
2016-04-24 22:25:40+00:00,341.53,323.13,321.72,324.97,333.36,332.03,340.16,339.34,339.77,337.25,L8
2016-04-25 22:22:20+00:00,,,327.25,327.45,329.89,343.94,352.09,354.38,351.79,350.52,L7
2016-05-18 22:28:34+00:00,,,328.27,328.41,320.87,324.27,328.96,,,,L7
2016-05-26 22:25:48+00:00,361.73,348.33,343.94,,348.36,353.30,361.52,351.87,343.57,340.40,L8
2016-06-03 22:28:41+00:00,394.09,371.35,369.59,,369.78,360.51,373.36,356.68,,,L7
2016-06-04 22:19:40+00:00,,,,,,,,,338.46,346.76,L8
2016-06-28 22:22:33+00:00,375.29,,,,349.89,360.98,348.78,336.01,325.78,332.77,L7
2016-07-14 22:22:33+00:00,,,,332.58,320.26,333.10,332.53,,,326.75,L7
2016-08-06 22:28:47+00:00,,,368.14,366.94,358.90,367.39,,372.55,357.21,364.75,L7
2016-08-15 22:22:36+00:00,361.81,343.97,334.01,322.49,316.65,317.09,325.60,311.60,319.99,330.00,L7
2016-09-08 22:20:12+00:00,363.74,348.49,342.97,340.87,334.95,344.73,350.29,349.32,349.63,355.68,L8
2016-09-16 22:22:42+00:00,,,,339.95,334.10,335.82,344.16,331.07,340.04,347.97,L7
2016-09-23 22:28:54+00:00,,,366.15,362.28,,,,,361.78,366.68,L7
2016-10-09 22:28:55+00:00,,,,324.65,323.69,321.52,330.15,326.37,340.31,353.61,L7
2016-11-11 22:20:19+00:00,355.90,340.03,337.21,334.89,330.26,323.09,339.18,328.16,331.51,343.13,L8
2016-11-18 22:26:30+00:00,354.16,332.70,332.52,333.28,336.02,341.13,343.98,340.54,341.17,340.97,L8
2016-12-04 22:26:29+00:00,352.47,342.01,336.66,323.63,324.72,327.62,345.61,339.52,337.93,349.95,L8
2016-12-21 22:22:23+00:00,354.09,338.45,329.40,325.30,323.73,340.86,337.83,,,,L7
2016-12-28 22:28:30+00:00,366.72,345.25,,,,,,,,,L7
2017-01-21 22:26:17+00:00,340.92,322.53,317.13,311.12,317.75,326.57,329.17,326.17,331.90,333.78,L8
2017-01-22 22:22:02+00:00,352.06,342.91,331.00,330.27,325.34,334.25,338.65,335.65,338.39,,L7
2017-02-15 22:19:55+00:00,357.27,337.31,334.78,335.01,338.59,347.16,353.19,345.14,348.66,355.75,L8
2017-03-27 22:22:13+00:00,381.97,363.96,356.09,369.78,,,,,381.87,372.78,L7
2017-04-20 22:19:23+00:00,350.13,334.62,333.65,330.05,328.41,336.11,344.33,331.87,334.11,340.99,L8
2017-04-28 22:22:25+00:00,363.06,343.28,,,,339.26,337.26,345.05,340.60,341.31,L7
2017-05-13 22:25:35+00:00,360.76,345.24,347.17,349.79,351.36,353.13,350.79,348.95,354.14,347.50,L8
2017-05-14 22:22:28+00:00,362.71,348.80,353.34,353.48,344.08,353.00,355.63,348.44,360.26,358.50,L7
2017-06-07 22:19:38+00:00,367.23,340.45,346.27,342.70,346.74,340.60,346.62,336.58,333.37,343.24,L8
2017-06-23 22:19:44+00:00,370.94,336.71,333.42,335.72,331.62,343.85,339.06,334.76,344.47,344.09,L8
2017-07-09 22:19:47+00:00,371.10,356.22,353.10,354.22,347.56,348.53,352.96,341.00,333.64,339.52,L8
2017-07-17 22:22:39+00:00,383.57,351.07,343.24,351.68,350.76,354.02,351.88,345.69,,,L7
2017-08-01 22:26:08+00:00,359.87,344.43,344.60,346.14,346.80,340.44,348.28,336.87,326.41,328.83,L8
2017-08-09 22:28:47+00:00,,,,,,347.23,342.25,327.34,326.26,344.14,L7
2017-09-02 22:26:16+00:00,358.83,357.14,349.87,343.63,346.23,345.94,,,,,L8
2017-09-10 22:28:46+00:00,356.22,349.09,348.20,345.83,352.52,351.52,,,,,L7
2017-09-11 22:20:06+00:00,353.03,339.02,339.21,342.85,348.49,349.98,353.51,337.85,336.28,342.66,L8
2017-09-18 22:26:19+00:00,359.12,342.30,340.05,334.41,331.11,341.91,346.89,330.74,333.22,340.36,L8
2017-09-26 22:28:45+00:00,371.08,356.61,344.72,336.14,352.29,,,,,,L7
2017-11-05 22:26:27+00:00,361.08,339.53,339.26,330.65,321.99,327.24,327.10,326.55,330.48,333.39,L8
2017-11-30 22:20:08+00:00,351.38,345.66,349.62,347.82,346.02,343.71,348.66,349.00,350.51,353.70,L8
2018-02-17 22:27:39+00:00,346.17,330.40,,,,,,,,,L7
2018-02-25 22:25:54+00:00,345.13,330.65,331.37,330.34,335.71,340.21,346.00,333.12,333.80,334.74,L8
2018-03-06 22:19:38+00:00,351.79,342.07,336.50,342.62,347.12,347.63,357.35,333.54,322.77,335.56,L8
2018-04-06 22:27:03+00:00,,,343.50,355.15,359.64,359.70,360.82,360.07,362.71,347.29,L7
2018-04-22 22:26:46+00:00,381.14,371.25,367.68,374.17,385.80,375.12,,,,,L7
2018-04-30 22:25:20+00:00,367.13,338.98,341.28,341.08,344.51,352.66,355.10,336.41,335.35,335.74,L8
2018-05-01 22:20:26+00:00,,,,,340.13,339.32,346.36,342.38,341.60,338.48,L7
2018-05-08 22:26:28+00:00,355.13,335.95,339.20,345.27,,,,,,,L7
2018-05-16 22:25:09+00:00,367.61,353.95,347.82,339.60,335.57,337.63,350.16,334.36,332.04,343.06,L8
2018-05-24 22:26:14+00:00,,,,,,,,307.67,,,L7
2018-06-01 22:24:57+00:00,376.31,354.66,352.45,357.97,354.51,352.93,354.75,353.30,351.89,343.13,L8
2018-06-02 22:19:55+00:00,363.91,348.43,351.81,351.16,,351.58,352.66,350.02,350.06,344.50,L7
2018-06-18 22:19:37+00:00,377.72,363.14,368.49,365.46,,,,345.69,337.76,334.25,L7
2018-06-25 22:25:40+00:00,377.30,,,,,347.78,,,,,L7
2018-06-26 22:19:00+00:00,378.80,352.91,354.89,362.66,354.33,351.93,355.84,348.85,358.24,348.03,L8
2018-07-11 22:25:20+00:00,389.82,362.96,,,,,,,,,L7
2018-07-28 22:19:15+00:00,368.30,358.26,349.44,345.56,344.97,337.07,343.17,336.01,335.26,335.07,L8
2018-08-05 22:18:44+00:00,370.35,363.45,353.21,345.95,346.88,347.83,347.84,342.77,,,L7
2018-08-20 22:25:39+00:00,352.76,344.24,338.64,340.82,331.41,335.95,337.65,323.65,322.05,324.80,L8
2018-08-29 22:19:32+00:00,359.43,349.76,348.84,353.98,350.50,351.91,354.43,335.43,330.53,325.69,L8
2018-09-06 22:18:05+00:00,,,,,353.28,353.70,351.79,339.42,347.90,347.93,L7
2018-09-22 22:17:44+00:00,,,340.20,342.24,338.36,343.12,348.12,339.02,339.00,342.81,L7
2018-10-07 22:25:57+00:00,357.08,337.97,342.37,350.93,344.30,355.00,359.30,349.50,348.66,356.23,L8
2018-11-24 22:26:06+00:00,335.04,323.44,322.87,321.42,320.71,326.70,332.36,331.14,329.68,335.26,L8
2018-12-11 22:15:48+00:00,,339.94,338.36,345.34,342.84,344.00,348.68,354.20,359.56,357.85,L7
2018-12-27 22:15:20+00:00,357.03,344.23,347.70,348.56,348.89,343.54,340.95,,,,L7
2019-01-03 22:21:18+00:00,,,,338.13,330.27,336.16,335.70,312.11,,,L7
2019-01-11 22:26:01+00:00,342.50,334.24,337.34,339.58,343.37,344.15,351.03,342.24,341.91,342.43,L8
2019-02-05 22:19:45+00:00,349.07,333.90,333.93,334.87,341.20,346.11,351.82,349.20,355.65,357.60,L8
2019-02-12 22:25:55+00:00,352.98,341.84,334.78,332.51,333.89,345.84,355.07,343.98,342.61,345.44,L8
2019-02-21 22:19:42+00:00,344.54,333.40,336.97,334.71,342.21,349.31,351.97,347.64,347.96,339.31,L8
2019-02-28 22:25:51+00:00,351.43,337.71,334.84,336.06,337.92,352.20,353.94,355.59,353.32,349.81,L8
2019-03-01 22:13:22+00:00,360.83,338.39,337.13,341.12,341.75,347.93,357.77,,,,L7
2019-03-08 22:19:19+00:00,,,,,,348.03,356.75,344.55,346.47,354.12,L7
2019-03-09 22:19:37+00:00,340.00,328.41,320.85,321.48,323.88,339.39,342.33,342.47,351.37,344.63,L8
2019-03-16 22:25:45+00:00,344.52,327.03,325.53,333.11,337.96,348.73,350.96,345.65,345.46,343.27,L8
2019-03-17 22:12:51+00:00,357.59,335.48,,,,,,,,,L7
2019-04-01 22:25:42+00:00,348.60,335.92,330.73,329.64,314.83,319.63,336.73,323.87,325.95,336.13,L8
2019-04-02 22:12:18+00:00,,,,,,,,,,340.94,L7
2019-04-17 22:25:36+00:00,370.09,342.69,352.64,353.73,356.60,360.09,367.66,353.86,357.70,359.86,L8
2019-04-18 22:11:44+00:00,357.93,341.27,348.52,342.96,347.84,349.31,359.33,334.01,338.53,344.88,L7
2019-05-12 22:19:32+00:00,357.07,332.50,324.72,324.23,336.19,337.95,335.67,327.98,319.79,325.31,L8
2019-05-19 22:25:47+00:00,369.82,350.15,347.62,349.30,351.13,350.71,352.27,340.21,339.25,344.82,L8
2019-05-28 22:19:41+00:00,,,,,324.78,,,,,,L8
2019-06-04 22:25:55+00:00,376.38,353.10,359.81,365.21,362.49,363.82,368.38,351.39,359.41,343.20,L8
2019-06-12 22:15:52+00:00,,,,397.00,,,,,350.88,,L7
2019-07-06 22:26:05+00:00,367.90,351.62,347.50,345.90,342.60,350.77,359.64,354.47,349.37,345.33,L8
2019-07-07 22:08:44+00:00,346.32,,,329.51,333.33,337.02,,344.25,334.52,,L7
2019-07-23 22:08:07+00:00,376.12,,,,353.59,338.63,347.02,338.93,341.55,323.00,L7
2019-07-30 22:14:01+00:00,,,,,,343.00,335.15,,,,L7
2019-07-31 22:20:02+00:00,364.52,338.77,352.38,350.34,353.69,339.74,342.38,330.82,334.54,343.50,L8
2019-08-08 22:07:28+00:00,344.40,325.59,337.43,,,333.38,331.89,315.50,333.13,324.94,L7
2019-08-23 22:26:20+00:00,349.40,344.52,339.95,344.00,344.57,335.47,332.14,316.49,317.98,331.86,L8
2019-09-01 22:20:11+00:00,350.34,338.13,340.40,339.01,350.19,348.27,338.09,336.20,346.51,343.78,L8
2019-09-08 22:26:24+00:00,347.88,329.41,321.96,334.21,331.62,341.00,342.38,333.06,334.35,337.90,L8
2019-09-17 22:20:17+00:00,335.22,329.13,325.97,326.85,328.05,333.09,343.32,333.06,323.73,337.89,L8
2019-10-02 22:11:17+00:00,347.57,340.70,341.11,338.03,336.93,346.52,349.07,352.99,,,L7
2019-10-03 22:20:21+00:00,358.92,333.08,331.65,334.26,339.94,348.59,356.81,349.49,346.33,351.54,L8
2019-10-11 22:04:44+00:00,361.93,342.27,341.24,329.74,346.47,366.54,360.41,346.23,349.21,,L7
2019-10-18 22:10:37+00:00,,,,,,337.27,342.75,335.66,,,L7
2019-11-03 22:09:55+00:00,,,,,,,,,,340.74,L7
2019-11-11 22:26:31+00:00,353.54,335.83,343.59,339.35,343.91,347.03,348.99,338.87,344.21,343.38,L8
2019-11-19 22:09:10+00:00,,,,,,343.41,345.93,,,,L7
2019-12-22 22:20:15+00:00,343.09,326.63,314.28,318.26,327.99,335.96,324.43,321.17,328.32,334.62,L8
2020-01-06 22:06:45+00:00,331.72,323.11,325.44,,,,,336.51,,,L7
2020-02-24 22:19:58+00:00,355.38,344.28,346.21,349.13,347.80,351.80,356.86,351.27,337.67,337.12,L8
2020-03-03 21:57:40+00:00,350.13,340.75,343.53,,,,356.07,348.64,336.63,338.13,L7
2020-03-10 22:03:28+00:00,,,,370.23,358.07,362.08,375.15,360.17,365.95,362.81,L7
2020-03-11 22:19:52+00:00,357.54,347.27,349.98,344.75,350.23,360.91,362.85,352.96,345.29,336.68,L8
2020-03-26 22:02:35+00:00,338.84,,350.58,334.36,329.25,,,,,332.35,L7
2020-04-27 22:00:43+00:00,,,,,,,355.29,350.71,342.75,343.48,L7
2020-04-28 22:19:28+00:00,353.93,334.75,329.28,335.74,337.65,340.33,345.48,342.60,,,L8
2020-05-05 22:25:35+00:00,370.48,349.25,351.61,353.25,351.16,358.15,358.07,347.96,344.73,345.36,L8
2020-05-29 21:58:46+00:00,,,,,,,,,353.34,334.89,L7
2020-05-30 22:19:28+00:00,358.70,352.41,347.41,350.38,350.57,368.64,358.09,355.33,347.06,340.13,L8
2020-06-15 22:19:38+00:00,,334.60,328.11,325.39,341.06,344.95,353.04,346.79,340.64,337.09,L8
2020-06-22 22:25:53+00:00,372.77,346.92,345.46,354.02,362.50,362.32,370.63,362.20,367.57,349.15,L8
2020-06-23 21:51:08+00:00,,,,,,,355.98,358.56,362.39,,L7
2020-06-30 21:56:54+00:00,,,,358.47,,,,,,,L7
2020-07-01 22:19:46+00:00,373.13,350.50,340.14,346.21,350.65,358.88,366.34,361.60,359.45,,L8
2020-07-08 22:26:00+00:00,362.53,344.95,344.29,342.60,338.69,339.41,348.50,335.11,334.73,334.29,L8
2020-07-16 21:55:56+00:00,,,366.43,,,,,,,,L7
2020-07-17 22:19:52+00:00,372.27,349.16,352.84,355.78,359.84,358.68,360.25,346.23,340.02,338.65,L8
2020-07-25 21:49:12+00:00,353.77,326.99,,354.19,,,,,338.06,336.62,L7
2020-08-10 21:48:11+00:00,,,346.51,346.66,343.14,354.64,,357.50,330.42,326.54,L7
2020-08-25 22:26:16+00:00,358.53,350.25,348.41,347.59,337.81,348.64,347.77,328.56,319.90,331.40,L8
2020-08-26 21:47:10+00:00,357.98,353.33,340.41,344.19,337.80,,,,,326.37,L7
2020-09-02 21:52:53+00:00,,,,,,352.75,353.39,342.08,333.60,338.70,L7
2020-09-11 21:46:07+00:00,,341.04,345.37,347.15,348.74,352.46,348.95,339.77,339.27,346.07,L7
2020-09-18 21:51:49+00:00,,337.70,338.18,340.20,345.03,347.19,354.26,327.18,,,L7
2020-10-13 21:44:02+00:00,364.68,343.11,338.94,344.37,,,,,337.48,340.71,L7
2020-10-20 21:49:46+00:00,,,,,,356.48,363.19,352.44,348.54,350.13,L7
2020-10-21 22:20:19+00:00,359.26,349.47,351.73,349.45,349.23,347.62,353.96,343.86,340.80,340.70,L8
2020-11-21 21:47:35+00:00,,340.03,344.38,351.78,344.99,349.00,344.68,338.57,343.18,344.57,L7
2020-11-30 21:40:45+00:00,343.04,329.33,337.10,343.48,343.23,339.62,344.82,339.62,337.85,,L7
2021-02-17 22:26:14+00:00,355.29,339.93,338.51,344.52,350.53,357.50,364.14,356.38,358.66,355.08,L8
2021-02-25 21:40:34+00:00,389.32,,377.31,376.75,380.64,,,,,371.01,L7
2021-03-06 21:33:41+00:00,346.49,339.89,334.52,331.22,336.74,,,,,334.73,L7
2021-03-30 22:19:46+00:00,361.81,348.09,346.30,351.83,352.97,360.63,359.28,350.45,348.15,346.24,L8
2021-04-06 22:25:54+00:00,352.48,336.52,332.29,332.83,342.01,347.61,342.49,337.60,330.14,334.57,L8
2021-04-07 21:31:06+00:00,,,,,361.92,366.69,364.11,352.81,,,L7
2021-04-23 21:29:46+00:00,355.83,,,,,,,,319.59,342.48,L7
2021-04-30 21:35:21+00:00,,,339.05,,,,,,,,L7
2021-05-16 21:34:01+00:00,,,,,,,364.65,363.13,,,L7
2021-05-17 22:19:36+00:00,352.91,337.85,324.08,328.61,339.19,343.51,338.24,332.78,320.56,330.94,L8
2021-05-24 22:25:51+00:00,370.79,353.51,341.77,350.48,353.30,356.25,359.14,355.84,352.14,346.50,L8
2021-06-02 22:19:45+00:00,362.52,338.06,336.21,345.75,350.11,355.53,353.19,354.03,348.11,344.73,L8
2021-06-09 22:25:58+00:00,373.14,358.68,355.90,360.68,362.22,360.79,362.41,351.58,338.55,337.81,L8
2021-06-18 22:19:50+00:00,354.14,338.97,339.22,335.84,335.18,335.78,327.43,326.89,,,L8
2021-07-11 22:26:04+00:00,379.32,361.15,362.10,365.96,362.79,359.77,359.23,354.11,,,L8
2021-08-05 22:20:05+00:00,364.24,346.96,341.55,343.41,329.98,334.27,338.05,331.79,322.20,334.39,L8
2021-08-12 22:26:18+00:00,351.23,338.85,335.68,336.88,343.98,340.43,342.52,339.61,331.19,336.50,L8
2021-08-20 21:25:50+00:00,,,,,,360.62,366.93,,,,L7
2021-08-29 21:18:52+00:00,358.56,337.33,330.67,332.65,,346.03,348.19,349.41,336.36,311.11,L7
2021-09-13 22:26:27+00:00,349.47,339.03,331.77,327.48,329.53,324.00,323.65,321.92,326.10,338.27,L8
2021-09-14 21:17:28+00:00,369.35,355.83,,,,,348.72,344.48,334.32,330.37,L7
2021-09-29 22:26:31+00:00,364.64,344.85,340.22,343.27,332.76,343.42,346.57,347.95,351.04,356.25,L8
2021-09-30 21:16:02+00:00,348.72,339.72,339.71,336.50,336.83,341.63,348.13,347.48,347.03,,L7
2021-10-08 22:20:23+00:00,347.14,340.11,334.25,329.38,322.85,329.98,333.41,327.99,334.42,337.18,L8
2021-10-31 22:26:35+00:00,370.99,352.16,347.14,344.97,336.86,336.83,344.87,335.36,336.03,344.18,L8
2021-11-01 21:13:10+00:00,376.93,360.18,354.04,347.77,342.55,342.01,342.54,346.25,348.43,345.22,L7
2021-11-08 21:18:40+00:00,369.12,360.05,353.79,358.48,340.89,344.83,340.41,357.06,347.54,,L7
2021-11-17 21:11:37+00:00,371.17,360.46,358.12,351.55,332.71,338.86,336.06,335.32,,,L7
2021-11-21 22:22:10+00:00,377.77,369.18,360.41,356.99,339.39,346.89,346.26,343.31,340.64,338.69,L9
2021-12-11 22:20:20+00:00,360.77,359.94,357.62,351.02,341.62,352.16,342.43,341.85,339.79,344.50,L8
2022-01-11 21:12:29+00:00,367.79,360.03,353.20,360.50,369.02,356.68,360.97,371.51,363.23,357.60,L7
2022-01-11 22:26:24+00:00,358.45,350.03,345.09,349.75,353.85,359.36,356.78,363.39,357.25,357.11,L9
2022-01-12 22:20:13+00:00,355.41,348.82,349.57,348.84,351.05,354.93,354.86,366.01,365.33,359.67,L8
2022-01-19 22:26:22+00:00,357.67,336.84,331.31,337.94,342.72,338.73,335.76,332.79,329.20,342.38,L8
2022-01-20 21:05:27+00:00,,334.98,326.96,343.17,,,,,,,L7
2022-01-20 22:20:15+00:00,356.15,342.36,344.64,347.65,346.44,343.55,352.62,356.58,355.62,358.96,L9
2022-01-27 22:26:26+00:00,360.34,347.23,344.60,350.69,,,,369.87,367.17,360.54,L9
2022-01-28 22:20:07+00:00,373.14,353.08,352.86,362.07,366.28,365.32,372.46,376.45,374.98,371.89,L8
2022-02-05 22:20:15+00:00,361.55,349.33,344.22,353.20,351.18,352.21,347.93,354.51,351.25,354.47,L9
2022-02-13 22:20:04+00:00,366.76,349.94,342.70,355.61,350.84,348.16,346.63,351.86,352.00,347.77,L8
2022-02-20 22:26:12+00:00,355.55,347.92,344.61,345.79,350.15,350.46,350.77,351.51,354.68,358.93,L8
2022-03-01 22:20:00+00:00,364.28,349.97,353.73,356.96,358.57,363.77,366.77,362.20,366.23,362.94,L8
2022-03-08 22:26:09+00:00,351.57,344.35,343.05,337.17,346.03,348.21,350.91,353.09,353.73,345.36,L8
2022-03-09 22:20:01+00:00,349.47,339.75,338.72,339.94,350.19,352.95,353.85,350.99,355.82,357.02,L9
