dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
2023-03-18 20:14:51+00:00,398.40,403.08,412.80,411.90,411.82,415.88,416.25,404.85,L7
2023-03-29 22:11:37+00:00,374.20,389.63,393.61,399.24,403.11,411.37,411.02,395.09,L8
2023-04-09 20:13:23+00:00,386.20,400.58,,402.34,396.95,412.13,420.06,,L7
2023-04-26 20:07:56+00:00,393.00,,399.91,407.63,416.80,,,,L7
2023-05-16 22:11:04+00:00,375.34,396.85,396.95,398.92,395.79,403.42,408.90,402.03,L8
2023-05-23 20:09:00+00:00,368.99,372.76,,,,,,,L7
2023-05-24 22:10:53+00:00,382.90,402.99,406.13,408.53,408.82,416.01,419.31,412.51,L9
2023-06-09 22:11:12+00:00,369.24,390.51,385.74,394.29,394.08,401.10,403.58,396.68,L9
2023-06-25 22:10:44+00:00,366.37,389.84,384.48,387.30,391.45,397.64,400.92,388.80,L9
2023-07-11 22:11:24+00:00,386.03,398.81,404.91,410.02,407.00,415.04,412.21,409.69,L9
2023-07-27 22:11:26+00:00,377.97,395.57,396.15,402.02,403.78,409.99,410.61,400.39,L9
2023-08-20 22:11:47+00:00,382.49,398.14,397.67,403.04,401.81,408.45,411.67,403.57,L8
2023-08-28 22:11:44+00:00,379.96,391.44,393.48,398.56,401.24,406.27,408.29,405.53,L9
2023-09-15 19:51:48+00:00,,406.00,401.16,410.98,,,,,L7
2023-10-12 19:48:46+00:00,,,,405.91,414.39,408.04,407.60,422.95,L7
2023-10-15 22:11:39+00:00,382.45,395.87,390.71,385.89,400.89,410.75,415.88,408.94,L9
2023-10-31 22:11:33+00:00,369.97,377.74,382.15,385.43,391.08,403.83,400.08,400.51,L9
2023-11-24 22:11:40+00:00,373.55,382.52,386.15,390.52,389.01,395.94,402.86,389.47,L8
2024-01-11 19:37:01+00:00,,394.48,390.90,391.35,398.80,413.12,413.41,411.57,L7
2024-01-11 22:11:32+00:00,368.56,380.67,382.85,388.27,388.09,394.29,400.75,399.97,L8
2024-02-04 22:12:07+00:00,381.97,394.10,397.32,402.23,401.45,405.77,410.76,403.82,L9
2024-04-16 22:10:55+00:00,378.69,388.63,390.38,396.29,394.78,407.99,409.20,402.52,L8
2024-05-10 22:11:24+00:00,380.92,397.07,396.51,399.95,404.11,409.73,415.01,406.83,L9
2024-05-18 22:10:31+00:00,380.28,391.01,388.78,396.89,397.39,409.81,408.29,395.51,L8
2024-08-06 22:10:57+00:00,374.76,393.08,388.24,393.08,395.02,404.46,410.45,403.50,L8
2024-09-07 22:11:43+00:00,379.32,399.54,398.00,401.01,405.55,411.02,416.42,407.01,L8
2024-10-09 22:11:45+00:00,382.33,394.50,396.82,400.39,405.25,411.47,416.75,405.07,L8
2024-12-04 22:12:00+00:00,368.37,384.27,388.52,391.57,390.69,399.81,398.12,403.86,L9
2024-12-28 22:11:50+00:00,375.17,387.69,391.45,401.01,403.00,404.52,412.19,393.09,L8
2025-01-29 22:11:52+00:00,374.52,389.21,396.71,401.00,400.18,410.51,410.21,400.68,L8
2025-02-06 22:11:55+00:00,377.87,385.84,385.91,389.87,392.63,401.01,407.57,399.02,L9
2025-04-11 22:11:17+00:00,362.01,380.47,380.95,,,390.58,404.77,389.58,L9
2025-05-05 22:11:12+00:00,,,,,397.95,401.25,405.56,391.43,L8
2025-05-13 22:10:58+00:00,374.91,389.61,389.59,394.12,395.31,404.10,405.72,401.07,L9
2025-05-21 22:11:16+00:00,377.22,396.22,395.13,399.05,399.53,408.57,410.73,406.89,L8
2025-05-29 22:10:51+00:00,368.70,382.61,381.79,386.53,398.65,398.55,403.39,399.48,L9
2025-06-30 22:11:07+00:00,370.67,388.02,388.80,395.68,395.49,402.77,,,L9
2025-08-01 22:11:18+00:00,372.63,387.55,391.41,395.75,394.64,401.77,403.50,394.99,L9
2025-08-09 22:11:49+00:00,361.71,374.18,379.10,382.31,378.57,389.08,392.18,392.60,L8
2025-09-18 22:12:01+00:00,388.69,403.70,404.09,409.66,403.55,410.07,408.87,390.97,L9
2025-09-26 22:11:39+00:00,,383.75,384.93,386.68,386.08,387.92,387.92,393.53,L8
2025-10-04 22:12:06+00:00,373.43,389.86,388.68,398.29,395.91,398.02,401.52,387.62,L9
