dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
2016-08-16 22:11:53+00:00,159.33492813372598,179.90658891359263,176.89900550900367,189.45263295592915,190.27970280428883,205.20618489941967,204.06148196226823,192.7536725835864
2016-09-09 22:14:31+00:00,174.01098185583618,187.7798874157624,189.5452648483811,197.00107145929906,202.1000396526963,210.16667752037785,209.66587149928952,194.53727986827644
2016-11-04 22:12:09+00:00,183.80205891112976,200.54553210566965,199.51954303805027,203.98334637117063,206.53422877686492,213.63883018904008,216.5061143005323,207.60793999976852
2016-11-12 22:14:22+00:00,175.0064037570093,192.98418933225423,193.1399746286329,202.35414231066704,205.92270824930833,208.2120404554071,208.30980772620026,209.69732882259993
2016-11-20 22:12:09+00:00,181.85299880771,198.30273364133353,200.7983846444571,206.05006901352058,202.41968947158847,215.8935391679286,214.36286455712155,208.29558727413263
2016-12-22 22:11:39+00:00,163.29605493828197,183.7424938842981,178.2440005406022,187.56147750572853,192.38238170945928,199.17921488416275,202.70776884494438,191.25922256890524
2017-01-31 22:13:49+00:00,182.65359035424797,194.62679291327962,191.35826897754146,197.78349051637443,197.93787408394962,206.95012974449998,201.58011916611827,209.49945220598894
2017-02-16 22:13:47+00:00,,,,,194.43715451908977,203.05242567360742,212.8990805200685,206.13995114561305
2017-03-12 22:11:33+00:00,177.523932628977,199.06162949052043,212.13192733181575,200.89958386675735,197.440500279758,,197.84403180977847,195.63279473764692
2017-04-05 22:14:04+00:00,179.69684959582133,192.64618225732872,194.07418982228006,196.2947416501951,193.83699767914783,204.8599221241841,207.39496526350123,204.03429871893664
2017-04-29 22:11:06+00:00,177.41791696743783,192.12171507952596,193.39723478284645,189.5968310493828,190.92385571198324,196.5105656879893,,
2017-05-31 22:11:01+00:00,180.08607478063755,202.3951624837896,200.67229294057415,204.97979661189024,210.2663911005805,214.62157677388237,216.51786618947196,206.08213872010649
2017-06-08 22:14:24+00:00,181.431559321874,194.5050364956955,194.23366338971755,199.5109228077914,201.1368220118536,205.7753385027892,211.42678331665542,199.6102070462697
2017-07-02 22:11:12+00:00,169.86980629365942,183.241441043091,184.20979353784193,189.00374612835674,193.96671332397736,,,
2017-07-10 22:14:28+00:00,180.73013675377808,197.5722310181321,199.8041672734832,203.37877663260585,201.12516822721014,216.758384077004,215.975307517301,205.9732078235386
2017-07-26 22:14:27+00:00,182.33067231667522,203.56064396176578,202.84600540061902,202.28204268535376,205.69007936338812,213.765388910875,217.51603510870243,207.13946721224931
2017-09-20 22:11:58+00:00,179.86477632099707,194.2194803381695,195.22853984653702,199.50446463294332,199.29494985512056,206.2014380134271,208.88726782911155,198.27042985818065
2018-01-10 22:11:30+00:00,167.39531836452517,188.37925253247727,188.0249875310903,191.36983545070217,191.31543584235732,197.0208796471238,201.54530174781465,190.24037479564754
2018-04-16 22:10:42+00:00,172.9445339148602,193.7441108646822,193.56916146877347,198.22610277395506,200.18532394427623,208.72521142510595,212.2882436549966,200.36684657527786
2018-04-24 22:12:23+00:00,184.1249048983961,200.6032428213897,202.5727620491722,201.620588845217,204.54409229770278,211.8872761607635,212.24054297478932,203.4003340361581
2018-05-18 22:10:46+00:00,180.3410117260659,200.8328087632693,194.6389616789725,197.33681284395558,201.74928002080287,208.6640298042892,203.28958995376783,206.65194111121355
2018-05-26 22:11:51+00:00,182.80610976927585,205.11879309264316,201.9854000396611,201.73270321869649,205.0484878071247,212.1556794030125,208.90887015920012,210.56039756947533
2018-06-11 22:11:34+00:00,170.0507818321455,183.8282652931788,184.49513879733104,195.6265873641265,191.1723335276277,199.68186328698567,203.50840111350954,194.1767598466792
2018-06-27 22:11:16+00:00,187.44383772099957,199.57595446035205,197.78249125398233,202.60599600883214,203.29751751225652,211.73356528645397,210.02316648703717,196.95334053207972
2018-07-13 22:10:57+00:00,170.33307752505638,183.48832831795482,186.34507626445367,194.0680841631936,195.3496830635367,201.77139351114025,197.99286009900078,197.43197372003547
2018-07-29 22:10:41+00:00,164.25066916050778,194.9339905869509,195.9925671048717,213.7304363497483,209.24474960494277,209.83922412455047,203.626784522015,201.05489523428395
2018-08-06 22:11:10+00:00,157.20561672898646,182.29018440090596,179.8359931424793,180.90553868658733,178.59917735804305,185.53436403362008,190.10542354221656,187.19277690638418
2018-08-14 22:10:23+00:00,190.07798084946612,200.1658604759127,200.34721474609836,202.80324505917895,203.50295780813087,212.52940210485974,209.8298607575249,208.19066205075995
2018-09-07 22:11:24+00:00,164.21531316449244,183.50951676950592,184.2705499320969,189.6321476139563,190.24291229454684,193.87969060352228,200.36581645467263,190.75197351432303
2018-09-23 22:11:29+00:00,169.493871522396,188.0951794470232,188.25753290201985,192.05396267223543,193.7573127627046,198.7564466423974,206.5508911882278,197.11027426883248
2019-01-05 22:06:53+00:00,174.02182393265787,183.09800201297068,184.12374080154956,190.7030679420953,190.6569889034182,199.05488680018377,205.29269624973088,197.70136059944855
2019-02-14 22:11:09+00:00,165.48362375076098,182.61125484052536,185.35669081597908,188.8139627381088,187.51153818209744,197.9490342019712,203.0238990497234,191.7335293590377
2019-03-02 22:11:29+00:00,165.68628098326985,186.27681359861705,183.37245288923378,191.0518473682777,192.08259001109062,201.2139639931859,199.71415335511995,188.90166214953766
2019-05-13 22:02:36+00:00,180.00220849583033,194.7769302362141,195.9117526071605,201.66645605976345,204.77599246556886,207.12687241317866,208.91676153803635,202.8616890584465
2019-05-21 22:11:27+00:00,181.37582141873546,201.60052500038034,196.3428809673103,205.46940012733026,205.10002148337756,217.75178363067857,215.68903476166216,206.01397099984885
2019-05-29 22:02:00+00:00,159.4644953254527,191.82736081273143,194.21649216165676,193.04715813960485,224.73289593349278,185.2717396660452,209.54546001279243,204.36954371759063
2019-06-06 22:11:35+00:00,183.1437777307474,201.77917406351926,197.08587962489284,202.4877145026584,203.08493875203976,210.04158204377362,203.66669720932472,202.57226614430098
2019-06-22 22:11:40+00:00,175.9508725775498,194.3660361424433,190.06391443231394,196.87463816708737,198.23034940203263,208.1501201284819,199.6636421766733,198.43391372712458
2019-07-08 22:11:44+00:00,179.49176322621523,193.98644232725007,192.41148845574182,195.08262472508954,194.41496324185664,202.20947754754727,207.5934340739526,198.2461071232573
2019-07-16 22:00:13+00:00,179.4413630531364,200.86783124054267,198.12160232926757,204.02615218253058,207.87449492859,210.18001872898614,211.09996869798977,199.79278251993009
2019-07-24 22:11:48+00:00,163.5937076526301,187.34740468562745,186.3379272439606,189.17847219941154,188.59592583807594,193.05760857253134,191.05587836819578,186.598206157678
2019-08-01 21:59:34+00:00,172.6199589533513,195.00203258022,201.32722441699175,201.5289290159537,204.93327092538144,209.41511195114867,215.77762432741088,206.20537273469404
2019-08-25 22:11:59+00:00,176.54995701460695,196.0035748110605,200.59913285986767,203.04873711589357,202.2494296150773,209.19192481315497,207.71354670230838,188.71911274387566
2019-09-10 22:11:39+00:00,166.75508635491605,184.84466123387338,185.230871050478,186.55195516960987,184.22175142999814,198.66500513887834,205.79051230306322,188.890196233116
2019-09-26 22:12:09+00:00,181.09876059762755,195.75072996596293,201.0446956496,202.28322761500831,201.57325873831587,208.76645235092016,208.8436924494464,204.92111333657368
2019-10-04 21:56:51+00:00,181.8815045109115,198.34483579974088,202.40695836074693,197.98059445977063,203.23197260771212,205.77885782677816,204.83004507732224,200.67972787099214
2019-11-21 21:54:43+00:00,180.53836948905436,184.64036097977794,191.04577757945341,198.56861544772488,196.35561190429425,210.7217947062071,212.39549009735413,205.584062491702
2019-11-29 22:11:44+00:00,170.36990452405522,194.03830143910255,197.52975893578773,202.96715492057072,201.17094858122812,210.17704003758138,212.56229271482985,208.4141810776775
2019-12-23 21:53:08+00:00,168.8403775708051,184.8298779414946,182.34392712296508,186.45973515205165,183.42126643345512,194.1927954987345,196.83927580498846,187.37337033517477
2019-12-31 22:12:02+00:00,176.29337549299032,193.4258364426864,192.6324633258768,196.77785905394407,194.50003528018348,203.26336111690836,206.9357496293984,203.18321625972607
2020-02-01 22:11:29+00:00,172.32777307831853,185.84217196058032,189.53116123302237,192.881998589038,196.57283380801087,205.4480452939354,210.6849634036062,197.60501149630915
2020-02-09 21:50:42+00:00,178.7987992898799,193.01358354277818,189.5180667730861,202.65462475424573,194.83423143620988,205.77272719474823,208.40087233936129,202.01908351984184
2020-04-21 22:10:57+00:00,174.05182373038298,194.56894607049884,195.8625875778448,204.5262507327181,203.166531727146,212.12798088320065,211.66524457792784,198.16764144257965
2020-05-07 22:10:48+00:00,,,,,,,,200.17974226429047
2020-05-31 21:44:18+00:00,100.37800516401354,,,,75.42109994377653,,,
2020-06-08 22:11:24+00:00,168.05377852105474,183.83774742495154,184.629480193616,194.61653787693103,194.6806532917046,204.63067395219522,206.32533405633095,206.2757760476694
2020-06-16 21:43:22+00:00,176.110802733025,193.3399809913422,194.67130953843198,199.93214462616226,187.45465691479836,219.48497620667726,231.93876120054,208.22423804594385
2020-06-24 22:11:32+00:00,163.80905876779738,175.20886305543794,174.81720853231562,182.49717612794817,181.74951523861145,191.02854825865003,194.18806252118313,194.89548031360778
2020-07-02 21:42:25+00:00,186.52372820634372,197.85597197090522,203.90585865714112,210.01449936232305,200.47865065451842,212.46461580451285,214.86989589209844,194.00797335103556
2020-07-10 22:11:15+00:00,187.75037079506941,204.11850115898488,205.5241083000327,211.39750354719146,209.78713994645298,217.6612809167961,217.551990565389,204.7259908217394
2020-07-26 22:11:20+00:00,182.96951659131616,199.7628774785077,201.6471660996199,207.1335490329488,204.34947643066576,216.0368311890499,218.58367380719938,209.6556563698829
2020-08-27 22:11:32+00:00,186.60531084464003,197.96299015023138,201.6740193416658,206.0784398074958,203.919326454715,206.0626667506472,,
2020-09-12 22:12:02+00:00,168.4801837466489,184.9991270137057,189.9393069656003,191.57172266268077,192.19938795869479,199.7258157532891,209.11015038981327,211.8457677197805
2020-09-20 21:37:20+00:00,176.87518283706376,189.42006409884405,190.84414258967806,195.04083836691225,181.8094405385828,214.1394818442277,190.77735618023368,
2020-11-15 22:11:42+00:00,179.24879229727637,195.27284355036906,194.24174436512956,198.0523739434101,197.2966352259975,204.10209052516058,202.57888791939868,198.6802594225145
2020-12-01 22:12:09+00:00,166.9697283817348,194.50745652295564,197.05023995349197,198.61234246462757,207.37405647452124,226.8725568117718,,
2021-02-03 22:11:32+00:00,172.11402577474064,189.4602909688771,190.34058698782422,188.77541214476807,188.131914951163,190.77972488917584,192.69932229581025,186.57250289026882
2021-04-16 21:22:11+00:00,189.85528170758232,202.11354332151194,205.11595840513314,208.36689699387972,203.53740687612074,214.73960648369322,213.97238120274005,199.56946911870415
2021-05-02 21:20:50+00:00,179.39114077073177,194.62933511096637,198.79016025047707,202.01086736372125,198.78440309847744,214.2487879168412,229.53390438346833,220.93024491565757
2021-05-18 21:19:29+00:00,189.66079302161853,201.75084640941913,207.55082502041262,211.7356261055337,211.29975870266364,215.97202076118242,216.33322221778036,197.36321738116703
2021-05-26 22:11:07+00:00,160.23167012235342,179.26181639884715,182.0827548780872,189.26103380375952,184.6208837394008,190.9410855876641,186.2683139156702,175.54124083025982
2021-06-03 21:18:07+00:00,189.30039962813532,200.93774178477932,207.53677225395614,207.8368253632355,205.05979500187578,207.73410367749955,209.1816262026467,195.5206610145072
2021-07-13 22:11:43+00:00,174.55639616945015,194.49368649791546,193.5756158767648,198.14331578785414,203.51904265690294,210.8831990304359,209.62403603943537,203.52491519164175
2021-08-06 21:12:42+00:00,191.13425887340003,206.76944900653558,201.8704060157021,206.69872799344424,208.73963713149666,213.9684307482281,213.14484889021458,193.35873476094577
2021-08-22 21:11:18+00:00,177.11190559537928,186.8808849725589,187.2395834003466,203.92729970777543,197.99688779529257,196.69828696528768,211.30976625218935,206.30223659100503
2021-10-01 22:12:10+00:00,191.47642812793927,198.19274084119954,201.2304887028225,205.7739489498331,205.50864413391878,210.6876051139864,210.83198609914913,209.12010143911235
2021-11-10 21:04:07+00:00,182.54566689447702,191.19655103047572,188.31657426752577,199.86990494546686,194.9352064724931,200.20195276511694,205.27413159799383,196.15682293856415
2021-11-18 22:11:44+00:00,172.65098783819496,194.04982209212744,193.56210336531277,201.81019921954416,197.4255516485516,206.30171684281575,205.20322688783224,196.5284706428754
2021-11-26 21:02:34+00:00,168.4212073651315,183.95419643859205,187.13516785878247,187.20833740473446,212.75056080229078,216.16434085856307,215.85216754392437,217.51666870795856
2022-01-21 22:11:35+00:00,168.76571213892686,182.15647948158724,186.8061375201918,193.7998984667718,196.0775401899109,200.60619409734676,206.42368778133329,207.2017283226957
2022-01-29 20:56:24+00:00,182.4823616801161,190.56626658479965,194.57955958788446,198.4682075895832,210.2619894408361,215.00863226738016,218.679269672952,208.59065192879027
2022-03-26 22:11:35+00:00,163.74424013141402,180.72408124015465,181.210560159469,188.4772576248121,192.19507640841636,197.53475436737259,207.02836891637315,192.35794906398252
2022-05-06 20:44:37+00:00,173.71004876687695,190.1613382595258,191.5033888116707,194.57553122511013,199.27016819857192,205.8065837284956,211.58456860590823,185.71287592381725
2022-06-09 20:43:06+00:00,168.9092344473959,192.10604451534124,,,,,,
2022-06-26 20:42:04+00:00,181.41427685254178,,,,,,219.36577653282987,209.12510884063596
2022-07-16 22:12:03+00:00,183.13782149997505,200.33829272025872,194.5034541659286,201.094207561118,205.9759152458912,211.86695528749868,218.19824464463682,210.54268059546624
2022-07-30 20:39:33+00:00,202.11897079789097,213.80505188258473,204.9189701796996,217.35804352966983,212.2466663937505,206.9178662697298,218.15537863850565,
2022-09-02 22:12:20+00:00,,,,,,,,
2022-10-06 20:32:53+00:00,175.2678477351826,198.66735886065024,200.11227399369267,200.02886723566928,196.50571095639972,201.86448859292778,208.3653813696684,193.29952303253705
2022-10-23 20:30:45+00:00,175.67560677972472,192.77295239397392,193.15924637607563,209.5541239880506,205.1786404207416,203.1243101358689,212.28616929356727,198.08391384961408
2022-12-30 20:20:35+00:00,174.70314223153588,188.0147266541006,189.02811215417472,199.6054619110597,198.31499138558968,,,
2023-01-04 20:25:07+00:00,,,,,73.8558215864739,,,
2023-02-07 20:18:55+00:00,183.19854389731015,196.16348633980272,193.15125093052472,200.31602809785986,202.94119100478792,204.089011309604,209.1252757907153,204.27294465870932
2023-02-09 22:12:09+00:00,,194.16274266449662,193.6058453804032,197.49628497801373,201.72562232195193,206.28572186444737,213.0619761264785,206.47056608225307
2023-03-01 20:19:31+00:00,171.22847006481922,190.6839797280791,194.94080543956773,198.47507410819586,196.448782519529,209.14581398070715,206.25615810304657,194.52097968916826
2023-03-18 20:14:51+00:00,191.01412784197709,200.49796442571966,206.91357656719313,207.8997102160054,208.8490484778243,212.3421959376963,215.1818492940569,202.41302865962936
2023-03-29 22:11:37+00:00,170.63094626312298,189.04054783781731,191.27298869867423,196.64471394648785,199.4179903200791,208.7357411898408,208.87528261015387,192.98952907549284
2023-04-09 20:13:23+00:00,183.98877300098692,199.88171928312025,192.67523450525334,202.34027707927189,197.02541122192292,212.77590528926277,220.0305860072628,
2023-04-26 20:07:56+00:00,184.30402717492785,196.21558339356204,199.53122943358406,207.63126520854206,216.33085255542235,220.2608376225618,214.42777835354687,
2023-05-16 22:10:40+00:00,172.22865356589418,196.88861597702703,196.6562894144043,198.2933848561948,195.2597655302721,203.62167170695528,208.63191007078333,201.89722741787804
2023-05-23 20:09:24+00:00,,260.10739780116165,,,,,,
2023-06-09 20:02:35+00:00,,,,,189.39169919570196,,,
2023-08-20 22:11:23+00:00,179.1403023734992,197.15614982674532,195.89770153885394,201.00821810381635,199.95819765380926,206.03351952146411,207.02204317256047,202.22295490173684
2023-08-24 19:57:10+00:00,,,,201.07294540284929,203.34361148552773,,,
2023-09-15 19:51:48+00:00,,202.0735112141477,198.01684734568948,207.53596650361933,211.57122973630797,,,
2023-10-12 19:48:46+00:00,,,207.62551101193012,207.57246118561486,215.7732212256165,208.40040085449718,209.14069395961192,224.98779815606215
2023-11-24 22:12:03+00:00,171.88365623825456,182.61082564584908,185.93116934343854,190.24859376192336,188.29620039715314,195.19976118183374,201.4144256961945,187.28951210747698
2024-01-11 19:37:01+00:00,184.8267270658891,192.58258285633534,185.17152107779694,183.19621054500735,197.55779022206536,208.67104650812124,208.785325474012,208.6565344700611
2024-01-11 22:11:56+00:00,166.78682585498223,179.4062006444141,181.65575625435523,187.27918283980736,186.43664964725994,192.7040328122113,199.15175136650856,199.16256272699366
2024-04-16 22:10:55+00:00,172.47454559894803,187.62936894334396,187.7816263697796,192.96932499767502,192.91777837311813,204.34462288211927,206.8019771862915,198.45193561322674
2024-05-18 22:10:55+00:00,170.619419004868,185.1006718944502,186.8239469772066,194.368914615504,192.63976780454837,206.37170713348812,207.5453318196737,192.21430773695215
2024-08-06 22:10:57+00:00,173.27374110071912,191.76366769021055,186.66532243701164,192.10206884894794,192.6935291095904,202.12920213103587,206.90429670473839,202.61576929849582
