dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012,satname
2014-05-07 22:11:49+00:00,372.24,370.90,373.50,376.91,373.30,377.83,383.80,384.70,387.14,383.79,373.18,377.68,383.72,L8
2014-05-08 22:03:17+00:00,,,,371.44,,384.25,,,,,,,,L7
2014-05-15 22:09:32+00:00,362.61,,369.09,,374.72,346.39,373.68,370.80,,,,,374.78,L7
2014-05-24 22:03:23+00:00,,,,,,,364.53,364.57,362.19,366.22,375.98,375.85,379.70,L7
2014-05-31 22:09:36+00:00,,,,,363.10,366.22,386.38,392.61,397.04,397.24,398.63,395.09,397.67,L7
2014-07-02 22:09:43+00:00,,,,,,,,,,,,370.35,369.48,L7
2014-07-03 22:05:50+00:00,382.32,376.49,368.81,359.75,357.33,354.92,344.37,,,,,359.89,342.38,L8
2014-07-10 22:12:04+00:00,400.94,401.12,389.19,385.86,371.98,369.10,383.72,387.66,389.27,393.45,398.66,392.36,386.03,L8
2014-07-27 22:03:38+00:00,,,,378.07,363.84,361.21,374.37,379.65,388.21,392.93,392.76,,,L7
2014-08-03 22:09:51+00:00,382.47,,,,369.19,373.77,361.74,365.36,384.85,382.54,385.96,387.53,368.22,L7
2014-08-20 22:06:06+00:00,374.01,368.57,354.42,362.88,364.22,365.49,357.20,364.09,361.36,357.84,353.82,361.58,340.94,L8
2014-08-27 22:12:17+00:00,387.66,384.96,391.96,387.01,383.05,375.97,382.96,382.17,386.29,390.20,388.72,379.42,380.06,L8
2014-08-28 22:03:39+00:00,,,,,371.58,370.83,376.23,373.03,372.83,382.19,379.85,376.89,375.85,L7
2014-09-28 22:12:20+00:00,382.07,370.96,358.85,364.17,366.58,361.31,362.58,363.55,356.79,359.86,364.10,353.83,,L8
2014-09-29 22:03:52+00:00,,,367.82,367.02,373.14,375.48,370.38,368.77,364.57,371.90,375.30,,,L7
2014-10-06 22:09:44+00:00,369.24,371.15,,,,,361.32,358.54,348.32,350.32,344.35,347.73,,L7
2014-10-14 22:12:26+00:00,369.12,374.36,361.06,366.54,365.12,363.17,363.17,363.83,364.47,368.93,368.20,362.65,355.78,L8
2014-10-31 22:04:11+00:00,,,,,354.09,352.65,344.23,351.71,361.34,371.48,374.42,364.09,382.11,L7
2014-11-08 22:06:16+00:00,401.17,393.74,390.25,381.39,366.32,358.49,371.93,370.73,371.40,381.09,382.72,377.21,375.98,L8
2014-12-01 22:12:24+00:00,391.00,376.40,368.51,365.47,344.79,337.41,329.31,339.19,366.01,390.64,403.45,375.66,372.43,L8
2014-12-02 22:04:24+00:00,401.72,385.95,382.38,375.44,361.31,349.10,344.45,353.61,365.93,,,,,L7
2015-01-27 22:05:59+00:00,434.16,418.36,415.71,,347.51,340.50,337.33,349.79,359.46,388.42,408.85,411.88,387.59,L8
2015-02-04 22:04:43+00:00,408.13,400.92,397.36,386.18,359.58,351.27,364.75,,,,,,,L7
2015-02-27 22:11:04+00:00,,,,393.68,371.47,366.63,370.94,368.71,377.07,391.91,392.31,400.54,404.92,L7
2015-02-28 22:05:48+00:00,425.00,409.70,401.53,387.49,367.39,360.20,369.18,368.33,369.09,378.00,387.50,389.84,389.04,L8
2015-03-23 22:11:45+00:00,405.14,397.14,389.70,384.70,381.22,364.06,365.80,361.72,363.34,369.17,366.25,359.21,363.06,L8
2015-04-24 22:11:08+00:00,,,,416.74,421.88,413.70,400.89,384.98,370.24,361.48,358.79,366.67,384.39,L8
2015-05-03 22:05:12+00:00,417.07,416.10,403.35,406.20,398.45,392.17,392.53,384.12,371.63,369.56,364.88,370.53,376.56,L8
2015-08-15 22:05:52+00:00,400.43,378.03,,,,,,,,,,337.58,,L7
2015-08-22 22:12:03+00:00,430.34,411.77,401.08,397.50,402.63,376.77,,,,362.29,385.45,,384.02,L7
2015-08-23 22:05:48+00:00,445.47,419.16,407.48,391.66,411.04,380.63,348.82,338.90,358.18,380.21,408.36,,,L8
2015-09-16 22:05:58+00:00,414.17,401.65,388.88,385.02,378.96,370.68,354.26,335.52,,,,,,L7
2015-12-05 22:07:02+00:00,,411.34,409.91,390.75,388.70,390.16,378.23,364.72,347.86,341.22,,,,L7
2015-12-13 22:06:09+00:00,406.40,399.60,392.00,387.21,380.18,365.89,368.89,361.39,349.69,355.59,352.06,342.51,350.10,L8
2015-12-21 22:07:18+00:00,,,,,381.96,384.33,375.36,354.44,354.76,353.38,347.85,348.93,355.39,L7
2015-12-28 22:13:09+00:00,,,,,391.84,369.83,381.50,364.36,359.05,357.47,355.53,,,L7
2016-01-22 22:07:45+00:00,409.23,406.15,398.56,404.23,,,,,,,358.55,352.82,357.50,L7
2016-01-29 22:13:36+00:00,,446.08,,433.66,412.73,408.51,407.63,394.78,382.84,381.09,379.14,,,L7
2016-02-23 22:07:54+00:00,,420.96,409.13,414.59,399.76,389.67,394.16,386.63,376.25,,,,,L7
2016-03-01 22:14:10+00:00,389.28,396.02,391.33,417.17,413.03,407.46,397.90,380.68,,,,,365.16,L7
2016-03-02 22:05:55+00:00,,,,441.17,431.69,416.12,393.48,392.13,389.63,389.70,368.99,356.07,385.12,L8
2016-03-17 22:14:19+00:00,414.52,411.47,414.68,419.04,418.39,419.62,,,,,,,,L7
2016-03-18 22:05:49+00:00,423.64,422.82,427.41,429.96,432.83,430.03,431.14,420.35,406.15,396.55,374.50,351.26,357.06,L8
2016-04-02 22:14:22+00:00,,407.59,401.21,403.12,410.94,411.58,417.84,408.25,406.98,398.55,384.73,357.71,,L7
2016-05-05 22:05:38+00:00,397.08,384.39,366.57,381.31,375.94,358.16,369.35,363.67,365.62,361.75,356.29,365.46,355.37,L8
2016-05-13 22:08:26+00:00,,,,,386.81,380.64,368.93,372.62,378.17,357.69,352.76,345.17,,L7
2016-05-20 22:14:38+00:00,402.33,388.23,383.23,393.25,,,,,,,,,,L7
2016-05-21 22:05:38+00:00,,,,,363.79,352.80,361.41,347.01,339.03,335.02,323.54,,,L8
2016-08-16 22:12:17+00:00,391.65,382.39,372.27,371.14,365.99,352.69,356.28,356.75,356.64,358.62,342.55,341.56,325.18,L8
2016-08-17 22:08:39+00:00,,,,,,,369.91,372.38,362.36,367.99,366.49,351.40,328.51,L7
2016-09-09 22:14:31+00:00,425.65,416.74,406.78,377.76,369.19,363.68,,,,,389.48,403.78,,L7
2016-09-10 22:06:15+00:00,431.60,418.51,420.03,388.91,371.25,369.35,350.00,352.12,367.22,387.94,406.29,419.71,,L8
2016-10-11 22:14:34+00:00,426.66,421.07,413.09,,,,333.54,,346.18,369.21,385.32,400.74,,L7
2016-10-12 22:06:21+00:00,395.79,396.53,372.95,365.98,355.50,330.79,318.27,327.45,335.95,344.19,349.14,345.25,318.95,L8
2016-10-20 22:08:45+00:00,,,397.17,383.90,363.76,347.21,337.94,339.03,355.72,369.69,365.98,,,L7
2016-10-28 22:06:23+00:00,420.16,411.02,404.16,389.53,370.45,345.00,340.02,341.73,357.23,380.98,380.58,371.38,358.08,L8
2016-11-04 22:12:33+00:00,411.35,400.28,393.32,385.27,365.18,341.17,323.15,327.89,341.53,352.83,361.33,364.22,351.53,L8
2016-11-20 22:12:33+00:00,412.21,401.57,390.39,387.84,367.47,350.12,328.55,324.72,330.72,339.54,347.86,348.30,333.65,L8
2016-12-15 22:06:18+00:00,402.04,395.63,388.01,387.80,378.33,371.43,362.44,349.39,346.46,358.79,353.34,,,L8
2017-01-08 22:08:14+00:00,405.31,395.91,391.73,391.21,392.13,391.92,387.43,368.25,,,,,,L7
2017-01-15 22:14:21+00:00,414.10,399.58,403.04,399.27,,,,368.61,351.38,344.58,344.15,350.49,355.92,L7
2017-02-08 22:12:10+00:00,411.58,399.05,403.47,404.04,405.29,398.50,400.35,385.13,363.93,353.28,351.72,355.00,360.27,L8
2017-03-05 22:05:50+00:00,378.97,377.31,383.00,399.39,410.98,410.16,381.49,371.60,362.13,355.05,344.97,336.73,322.12,L8
2017-04-30 22:08:28+00:00,,370.17,372.64,379.08,379.62,375.56,368.06,364.29,356.95,342.60,,,,L7
2017-05-23 22:14:19+00:00,,,,407.16,401.61,403.17,405.32,400.13,,392.35,381.75,370.72,364.97,L7
2017-05-31 22:11:49+00:00,,379.71,393.26,372.63,389.94,396.76,391.30,386.21,402.06,383.83,382.97,382.46,387.21,L8
2017-06-08 22:14:24+00:00,397.60,,,,,388.92,393.23,386.79,384.13,370.86,364.20,357.51,355.73,L7
2017-06-09 22:05:42+00:00,405.16,395.96,390.48,390.71,387.75,385.61,384.39,375.36,369.53,372.12,367.64,359.13,354.66,L8
2017-07-02 22:11:59+00:00,,,,,,,354.08,341.07,334.78,331.18,328.67,332.76,324.39,L8
2017-08-03 22:11:47+00:00,415.24,415.09,403.90,412.58,400.03,396.72,388.36,383.17,371.11,368.17,,,,L8
2017-08-12 22:06:04+00:00,421.92,404.48,,,,,,,,,,,,L8
2017-08-20 22:08:38+00:00,392.23,386.78,370.74,393.65,383.18,379.54,365.48,363.84,,,,,,L7
2017-09-04 22:12:19+00:00,,418.95,,418.04,403.36,386.93,384.98,392.69,398.66,390.20,,,,L8
2017-09-20 22:12:22+00:00,406.27,397.29,366.84,389.77,380.33,371.68,383.89,373.82,368.83,372.00,356.98,329.58,298.29,L8
2017-10-07 22:08:38+00:00,,,,,350.66,345.11,360.46,,,,,,,L7
2017-11-16 22:06:16+00:00,410.60,399.98,383.85,389.82,388.37,,395.39,397.80,393.56,,,,,L8
2017-12-10 22:08:26+00:00,,,415.36,407.12,409.12,,408.44,373.84,,,,,,L7
2017-12-26 22:08:16+00:00,392.85,403.01,399.32,390.60,390.18,,,,,,,369.36,358.19,L7
2018-01-10 22:11:54+00:00,393.66,397.78,410.19,399.50,399.19,403.29,397.84,390.46,384.34,375.73,377.61,383.17,370.45,L8
2018-01-27 22:07:47+00:00,,,,,,,,,,,,386.41,359.41,L7
2018-03-24 22:05:32+00:00,431.32,404.62,419.34,393.32,404.84,411.51,393.85,385.20,395.64,384.89,362.07,367.34,327.97,L8
2018-03-31 22:11:39+00:00,419.35,408.16,411.27,409.36,401.82,401.09,408.30,401.04,393.17,396.34,383.87,355.64,359.53,L8
2018-05-02 22:11:21+00:00,411.87,399.83,384.60,389.87,382.80,377.17,377.77,379.05,370.92,372.02,354.61,344.45,332.09,L8
2018-05-03 22:06:26+00:00,414.18,407.72,400.30,402.03,387.32,388.67,,,,,,,347.18,L7
2018-05-19 22:06:11+00:00,404.73,390.91,388.69,391.39,380.28,387.12,381.61,,,,,,,L7
2018-05-27 22:04:52+00:00,378.22,379.46,,374.52,363.08,358.15,363.97,343.40,340.93,347.75,339.21,320.86,,L8
2018-06-28 22:05:04+00:00,430.49,418.16,404.06,407.23,391.11,385.42,385.83,378.65,367.78,368.57,378.15,,366.35,L8
2018-07-29 22:10:41+00:00,408.34,406.58,387.77,397.17,386.00,365.34,355.84,355.50,356.44,,,,351.85,L7
2018-08-06 22:11:10+00:00,408.96,408.67,411.91,403.34,397.92,380.35,358.62,345.67,352.50,373.39,387.13,,391.76,L8
2018-08-31 22:05:35+00:00,394.82,404.02,409.19,388.78,374.70,360.38,354.72,348.84,352.76,356.68,361.04,343.70,,L8
2018-09-07 22:11:48+00:00,415.76,416.29,408.69,398.57,378.19,363.61,371.00,372.92,377.01,372.43,383.21,380.45,374.73,L8
2018-10-01 22:09:44+00:00,417.20,405.10,398.32,364.39,370.72,,,,378.62,384.94,397.26,402.04,400.74,L7
2018-10-18 22:05:53+00:00,413.18,412.98,408.80,401.47,388.05,369.26,359.25,377.18,403.38,,435.26,432.87,425.10,L8
2018-12-05 22:05:56+00:00,397.91,392.91,370.26,382.45,373.41,346.22,349.22,354.55,359.20,371.03,,,,L8
2018-12-21 22:05:54+00:00,,457.74,,400.52,387.67,377.17,378.56,372.71,373.30,384.34,395.58,,,L8
2018-12-29 22:01:19+00:00,,418.97,,,,,,,399.80,,,455.52,,L7
2019-01-30 22:00:18+00:00,,,,,,378.96,367.47,353.40,,354.89,365.23,372.94,361.08,L7
2019-02-07 22:05:47+00:00,438.49,442.71,440.03,432.38,420.39,412.50,413.03,404.81,389.67,386.59,393.91,395.49,399.75,L8
2019-02-14 22:11:57+00:00,431.62,427.30,423.06,411.89,409.26,404.98,400.99,389.33,367.99,367.58,375.93,379.64,372.33,L8
2019-02-23 22:05:44+00:00,414.86,410.97,410.22,395.83,386.02,377.30,380.86,365.66,362.25,357.23,362.61,360.57,351.21,L8
2019-03-02 22:11:53+00:00,,457.22,447.90,441.27,429.57,421.68,420.21,411.05,391.89,391.05,398.26,400.25,,L8
2019-03-10 22:04:54+00:00,416.66,417.88,,411.76,402.20,,,,373.78,370.35,371.49,365.20,360.95,L7
2019-04-12 22:05:30+00:00,444.37,430.28,442.54,421.63,428.70,430.36,429.43,410.77,419.68,399.01,386.26,373.17,372.57,L8
2019-04-19 22:11:38+00:00,463.42,456.92,446.48,443.60,422.40,415.12,424.16,418.57,416.06,416.25,410.70,399.70,419.18,L8
2019-04-20 21:57:42+00:00,441.48,442.30,430.97,439.49,,,,,,,390.37,386.70,397.74,L7
2019-05-21 22:11:51+00:00,429.10,423.40,413.51,417.33,403.52,394.88,401.49,394.81,389.03,390.62,384.23,396.26,391.16,L8
2019-05-29 22:02:24+00:00,415.09,,,,426.78,426.52,433.75,424.55,408.68,397.11,381.38,380.98,386.83,L7
2019-06-22 22:12:04+00:00,416.38,412.25,412.11,413.68,412.30,409.47,409.72,402.38,397.53,393.84,394.97,396.61,395.91,L8
2019-06-30 22:01:14+00:00,415.68,,,,418.44,410.10,401.55,397.26,396.00,395.30,398.40,406.87,397.74,L7
2019-07-24 22:12:12+00:00,422.05,420.17,416.41,408.87,426.71,429.12,418.71,402.90,399.45,389.75,388.69,381.54,413.05,L8
2019-08-09 22:12:19+00:00,428.17,423.98,416.76,401.20,400.83,400.62,388.08,381.08,383.19,381.97,390.69,404.89,405.97,L8
2019-08-18 22:06:11+00:00,427.62,423.14,418.22,409.11,394.53,386.55,392.22,387.70,382.53,391.39,388.59,380.82,378.82,L8
2019-08-26 21:52:45+00:00,399.01,392.17,380.93,383.03,375.76,370.42,360.71,359.84,,,,,,L7
2019-09-02 21:58:14+00:00,,,393.89,394.76,390.60,362.67,,,,349.44,374.67,390.53,,L7
2019-09-10 22:12:27+00:00,433.28,425.93,403.10,403.55,392.39,387.17,381.10,372.52,372.72,369.66,366.66,372.10,367.25,L8
2019-09-11 21:52:03+00:00,,,,394.29,386.47,378.25,374.28,375.67,366.90,374.68,364.24,,,L7
2019-10-05 22:06:24+00:00,,,,,,,,,,,374.15,370.55,369.42,L8
2019-11-06 22:06:24+00:00,427.34,423.76,412.77,401.60,402.57,397.72,385.82,380.42,382.43,384.03,395.18,390.45,373.60,L8
2019-11-13 22:12:10+00:00,408.83,395.36,387.44,392.86,381.14,366.08,380.50,381.31,367.18,371.29,367.19,356.93,349.50,L8
2019-11-14 21:49:16+00:00,,,,,381.77,377.28,363.29,361.58,355.56,357.32,355.40,352.61,,L7
2019-11-21 21:55:07+00:00,,,,,,,,,,352.76,363.12,350.15,,L7
2019-11-29 22:12:32+00:00,417.31,405.37,395.96,386.41,381.42,375.71,379.86,381.14,377.37,380.37,377.56,,,L8
2019-12-07 21:53:57+00:00,402.97,387.46,,,,368.44,367.39,362.01,358.41,361.03,368.17,359.58,337.82,L7
2020-01-09 22:06:13+00:00,420.48,408.25,387.81,382.74,372.55,362.97,368.54,373.34,379.31,388.95,379.41,371.38,348.02,L8
2020-01-16 22:12:23+00:00,413.85,398.26,392.21,360.86,359.18,363.09,353.55,371.86,386.95,391.76,397.77,387.00,365.44,L8
2020-01-17 21:46:05+00:00,459.17,444.08,,,,,,,404.42,412.09,417.94,,342.65,L7
2020-01-24 21:51:55+00:00,,,,398.15,381.27,374.56,384.45,388.64,395.37,408.47,404.00,393.17,,L7
2020-02-02 21:45:17+00:00,,,423.38,392.87,384.09,379.79,376.05,382.05,394.21,391.96,,,,L7
2020-02-25 21:50:16+00:00,427.14,418.09,420.62,404.54,380.66,368.94,,,,387.28,382.73,380.93,378.27,L7
2020-03-05 21:43:36+00:00,415.85,416.61,403.31,401.71,390.40,378.19,380.17,380.12,,,,,,L7
2020-03-12 21:49:24+00:00,423.54,415.34,411.13,404.59,386.15,373.27,376.83,390.15,383.84,395.91,,,,L7
2020-03-13 22:05:54+00:00,421.44,415.84,415.73,408.27,388.86,376.21,380.76,386.14,388.72,393.15,392.75,387.36,379.90,L8
2020-03-28 21:48:30+00:00,419.82,402.30,407.82,394.53,,,,379.13,380.76,383.46,386.58,388.13,379.80,L7
2020-04-06 21:41:49+00:00,,,,,385.46,375.80,389.05,391.94,388.31,394.43,398.05,395.72,398.81,L7
2020-04-22 21:40:53+00:00,,,,417.18,400.09,393.68,399.31,394.84,,,,,,L7
2020-05-07 22:11:36+00:00,,431.44,409.79,408.43,394.77,382.84,390.80,388.98,389.91,394.50,392.02,391.82,395.62,L8
2020-05-08 21:39:55+00:00,402.82,400.11,391.51,405.65,,,,,,,,,,L7
2020-05-15 21:45:40+00:00,428.40,423.50,406.00,405.35,406.73,389.55,378.44,377.58,369.24,372.67,,,,L7
2020-05-16 22:05:27+00:00,447.00,435.72,433.49,420.32,416.21,410.19,397.30,392.76,396.01,397.29,397.58,394.49,391.17,L8
2020-06-16 21:43:46+00:00,427.28,417.13,412.19,410.51,418.72,407.68,395.72,386.79,,,380.25,380.75,386.49,L7
2020-07-18 21:41:27+00:00,,,,,,397.56,,,,,,,,L7
2020-07-19 22:05:55+00:00,,,,,407.25,405.24,405.51,397.21,382.81,383.78,375.35,359.53,346.73,L8
2020-07-26 22:11:44+00:00,,,,372.13,386.87,391.64,393.01,383.50,382.11,370.69,395.43,392.70,,L8
2020-08-03 21:40:51+00:00,412.65,403.60,403.86,420.47,411.90,400.80,,,,383.77,375.57,374.78,372.04,L7
2020-08-20 22:06:05+00:00,416.23,406.15,394.44,404.90,399.29,392.49,393.39,392.34,379.14,381.96,372.90,375.77,367.81,L8
2020-08-27 22:11:56+00:00,421.91,427.08,425.91,419.71,425.46,425.33,417.73,397.64,386.53,365.58,364.85,368.29,376.99,L8
2020-08-28 21:33:04+00:00,422.88,416.52,414.80,416.09,413.77,412.66,405.54,396.98,,,,,,L7
2020-09-21 22:06:18+00:00,,,,,384.64,386.34,383.05,381.37,375.38,374.16,,376.40,371.25,L8
2020-10-07 22:06:21+00:00,414.10,408.18,400.89,393.32,386.17,382.22,381.95,380.18,376.10,378.42,376.33,370.56,364.15,L8
2020-10-15 21:29:57+00:00,,,,,,378.97,391.12,384.82,375.99,376.31,373.31,364.38,,L7
2020-12-01 22:12:33+00:00,427.60,419.86,407.37,403.38,392.81,383.43,389.22,386.72,385.83,381.43,379.25,378.22,377.01,L8
2021-01-03 21:24:19+00:00,,,,,,,379.59,371.20,379.50,379.91,392.77,393.77,397.42,L7
2021-02-04 21:22:01+00:00,413.74,399.88,413.32,,,,,,,,407.54,404.24,373.57,L7
2021-02-11 21:27:17+00:00,420.55,414.77,406.76,409.13,394.66,,,,390.23,397.02,396.50,383.29,374.12,L7
2021-02-12 22:06:07+00:00,433.94,417.94,419.26,413.89,398.27,393.81,402.15,406.57,405.61,408.18,404.79,402.61,415.55,L8
2021-02-19 22:12:15+00:00,440.71,428.57,410.33,407.93,405.95,400.35,401.59,412.74,411.73,405.33,407.01,403.33,399.85,L8
2021-02-20 21:20:49+00:00,,426.05,414.10,399.13,402.35,399.08,394.60,409.00,402.81,,,,,L7
2021-02-28 22:06:01+00:00,412.59,397.86,398.66,405.59,391.23,380.97,393.18,392.88,399.96,405.61,401.54,395.60,416.27,L8
2021-03-23 22:12:01+00:00,417.82,,,,,,,,,,,,,L8
2021-04-01 22:05:48+00:00,422.82,413.90,418.07,416.06,407.44,402.21,403.78,389.24,382.59,387.85,391.11,395.91,399.83,L8
2021-04-16 21:22:35+00:00,,,409.63,408.58,413.96,,,,,,,,,L7
2021-04-17 22:05:42+00:00,393.47,390.33,377.88,385.19,395.47,392.93,393.78,394.65,382.77,377.48,378.21,386.02,386.42,L8
2021-04-24 22:11:49+00:00,361.22,,341.13,365.59,,,354.51,,,,,,,L8
2021-05-03 22:05:32+00:00,422.67,414.51,407.05,401.21,408.49,412.07,415.19,412.44,429.42,422.11,407.25,395.72,382.51,L8
2021-05-26 22:11:55+00:00,414.27,402.62,403.14,389.68,383.98,383.83,393.26,398.26,394.36,398.46,384.55,385.95,406.22,L8
2021-06-11 22:12:02+00:00,424.79,415.95,415.66,412.96,401.13,398.14,410.28,407.86,408.55,412.05,397.96,398.76,414.73,L8
2021-06-20 22:05:53+00:00,,,,,,375.07,378.30,360.71,355.46,354.83,347.88,351.98,,L8
2021-07-21 21:14:31+00:00,403.39,379.76,,342.00,373.17,369.22,,,383.10,379.32,370.40,371.00,390.49,L7
2021-07-30 21:07:33+00:00,,,409.47,368.01,390.35,,,,,,,,,L7
2021-08-07 22:06:08+00:00,416.36,408.57,386.12,385.51,377.79,364.88,371.88,374.05,365.42,380.86,367.46,373.78,373.89,L8
2021-08-22 21:11:18+00:00,413.54,,,,400.88,395.52,403.78,,,398.77,394.61,404.46,401.64,L7
2021-09-08 22:06:17+00:00,,362.91,349.94,370.92,363.18,,,348.86,334.54,,,,,L8
2021-11-03 20:59:01+00:00,,,,,,,,,,,,465.16,,L7
2021-11-10 21:04:31+00:00,,386.67,394.59,,,,375.36,384.78,417.30,425.45,429.18,434.02,,L7
2021-11-18 22:12:08+00:00,427.56,422.43,417.15,408.73,394.05,389.15,392.91,394.46,395.47,402.66,400.57,400.19,381.04,L8
2021-11-26 21:02:34+00:00,,,,397.37,416.13,411.03,391.29,405.20,410.15,418.14,424.32,429.79,,L7
2021-11-27 22:06:23+00:00,420.16,402.23,385.22,384.68,395.15,392.30,378.07,384.33,391.14,392.15,401.66,410.20,,L8
2021-12-20 22:12:08+00:00,,,,400.57,392.99,388.62,392.73,397.57,399.67,400.64,400.55,406.71,403.65,L8
2021-12-28 22:12:30+00:00,437.67,424.23,413.60,394.70,394.43,397.94,395.58,400.26,394.88,382.35,389.27,397.36,376.19,L9
2022-01-06 22:06:17+00:00,430.44,415.79,403.40,390.54,384.51,386.02,384.71,386.92,382.47,388.48,396.09,394.11,385.62,L9
2022-01-29 20:56:24+00:00,,,419.70,,,,,,,,,419.62,426.22,L7
2022-01-29 22:12:29+00:00,450.94,438.41,432.88,411.95,405.62,401.72,407.45,405.10,407.18,412.79,415.34,414.94,419.18,L9
2022-01-30 22:06:10+00:00,448.48,436.24,427.12,411.50,399.34,398.70,404.62,406.54,404.57,,,,,L8
2022-02-14 20:55:09+00:00,427.33,426.97,,,,406.94,412.34,409.43,408.89,415.65,413.33,407.39,415.09,L7
2022-02-14 22:12:25+00:00,454.14,438.33,430.15,416.77,407.38,405.35,408.47,407.09,406.55,410.02,411.94,415.46,412.61,L9
2022-02-22 22:12:14+00:00,428.21,426.73,426.27,406.51,407.03,408.12,406.65,404.22,406.81,404.99,408.12,396.93,391.40,L8
2022-03-02 20:53:13+00:00,448.28,424.77,426.87,414.29,398.80,,,,405.72,413.98,412.83,409.55,425.43,L7
2022-03-02 22:12:13+00:00,447.60,432.70,425.19,418.57,406.93,398.59,402.61,408.59,400.15,407.70,409.00,401.76,417.78,L9
2022-03-18 22:12:12+00:00,449.27,437.61,429.72,419.23,400.61,392.70,407.03,406.96,406.05,411.25,411.10,,,L9
2022-03-27 20:45:00+00:00,,,,403.91,390.30,382.02,381.46,388.94,382.71,403.09,383.58,,,L7
2022-03-27 22:05:58+00:00,435.49,434.53,425.30,411.63,400.24,388.21,386.01,392.22,398.51,397.13,394.05,388.25,395.65,L9
2022-04-03 20:50:05+00:00,,,,,,,402.99,,,,,396.91,402.45,L7
2022-04-03 22:12:09+00:00,456.28,445.93,434.48,421.60,409.11,402.13,406.18,406.24,404.37,414.10,409.52,403.69,413.99,L9
2022-05-05 22:11:55+00:00,457.89,453.37,449.52,444.46,442.93,432.63,424.89,415.48,414.66,415.58,415.66,416.89,412.75,L9
2022-05-06 22:05:53+00:00,445.91,436.66,430.28,436.08,441.87,439.23,431.62,416.76,412.47,409.96,412.12,415.43,405.93,L8
2022-05-23 20:44:22+00:00,439.53,,,430.05,419.51,,,410.86,,,,415.39,421.26,L7
2022-06-06 22:11:45+00:00,460.94,463.45,443.63,433.65,437.43,434.46,423.20,416.37,412.72,412.43,403.96,399.39,405.98,L9
2022-06-15 22:05:39+00:00,440.48,411.52,,,408.79,,,,,,,,,L9
2022-07-01 22:05:54+00:00,419.28,408.97,396.66,402.74,399.39,388.44,393.75,392.54,383.68,384.62,381.70,369.06,369.53,L9
2022-07-08 22:12:03+00:00,443.26,430.45,422.09,424.13,424.99,424.47,412.30,404.26,412.60,411.46,410.17,,397.08,L9
2022-07-09 22:06:16+00:00,427.29,416.30,413.43,416.98,428.84,415.38,400.91,401.57,404.16,401.79,400.65,,392.84,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,,365.61,,L7
2022-07-25 22:06:23+00:00,425.51,421.17,414.80,416.61,411.07,,,,,,,,,L8
2022-08-02 22:06:07+00:00,431.33,425.21,424.67,417.28,417.40,410.86,400.88,391.57,394.06,400.50,410.34,,394.58,L9
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,343.92,L9
2022-08-28 20:31:34+00:00,,,412.56,416.43,419.03,391.77,410.39,410.74,397.49,419.64,409.89,,,L7
2022-09-03 22:06:16+00:00,405.92,400.90,394.11,405.98,425.83,425.76,409.69,395.88,402.18,398.16,400.02,398.05,364.65,L9
2022-09-10 22:12:27+00:00,435.16,424.31,424.39,428.68,419.97,413.11,423.39,421.22,414.22,423.96,422.94,408.61,385.14,L9
2022-10-23 20:31:09+00:00,441.85,438.16,423.31,424.09,,,,,432.47,434.96,432.03,438.76,422.72,L7
2022-11-04 20:23:46+00:00,427.40,440.93,447.52,445.33,440.32,435.06,,,,,,,,L7
2022-11-09 20:28:52+00:00,435.43,428.29,420.73,424.63,413.54,409.47,401.70,402.45,407.37,401.72,405.32,,,L7
2022-11-22 22:06:29+00:00,408.96,408.68,394.14,407.22,393.24,388.13,392.55,392.19,384.60,393.11,388.25,,,L9
2022-12-30 20:20:59+00:00,,466.78,456.02,471.84,455.86,450.87,,427.26,456.50,,,,,L7
2023-01-16 20:17:57+00:00,448.09,,,,,415.58,388.86,415.84,420.97,,,,,L7
2023-01-16 22:12:34+00:00,,437.23,457.60,443.20,439.72,429.51,422.83,424.00,462.80,,,,,L9
2023-01-17 22:06:18+00:00,440.93,428.73,425.18,426.68,425.13,408.48,401.19,408.23,423.13,422.19,407.94,406.89,389.21,L8
2023-02-17 22:12:37+00:00,445.77,442.17,447.42,449.26,433.81,424.06,425.49,423.35,429.19,437.88,441.44,430.83,,L9
2023-02-18 22:06:13+00:00,431.43,447.24,441.16,434.69,421.83,415.80,418.24,417.55,421.81,425.28,423.66,415.95,,L8
2023-03-01 20:19:55+00:00,450.85,444.83,,,,,,,423.41,432.93,432.76,426.43,381.84,L7
2023-03-06 22:06:02+00:00,442.06,439.24,419.76,416.16,413.26,405.84,418.97,414.85,413.41,423.30,416.36,396.40,359.60,L8
2023-03-13 22:12:11+00:00,449.65,440.53,430.02,431.35,433.66,437.93,440.96,427.22,420.96,419.27,428.19,,,L8
2023-03-14 22:06:11+00:00,452.68,456.40,444.98,444.37,452.19,455.24,,398.56,431.75,421.95,430.52,,,L9
2023-03-18 20:15:15+00:00,424.28,421.12,413.72,,437.52,406.51,412.96,,,418.10,411.12,392.07,,L7
