dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
2008-12-24 22:01:23+00:00,,,181.9586813870159,175.24456124821427,150.97160243923145,139.07160677904827,142.9878251658602,148.19804586067144,151.69257485232484,160.54697983311843,164.3351525146633,159.72683390068192,163.44475500244437
2009-01-17 21:56:56+00:00,,,202.4334111984571,170.29969578352143,136.02028331428318,138.75748377874123,148.18815046399936,135.03502397347597,164.58946331255902,147.1826046306506,162.94349872142917,166.45692237821214,130.82722010162615
2009-01-25 22:01:34+00:00,,,,,152.50506976903765,144.6087960682239,149.2608534304345,155.5787790336579,156.4674019103035,162.66106446851936,161.50248825885546,159.80017774944784,154.76099857072558
2009-02-02 21:57:46+00:00,,,,48.462494402095516,110.74076394782008,136.2093200618542,139.41022524983177,150.96099319007294,165.8288983883189,160.59287435238997,160.56694236371627,167.4396146095889,175.11611212303237
2009-03-14 22:01:58+00:00,216.4266210628357,207.3305401900832,204.4231988987048,189.07407953549892,170.3078111230163,157.37523161540614,157.934863544402,158.02387301530737,156.8281657739341,164.74166223836227,,,
2009-03-23 21:56:15+00:00,,,,,,,,158.59352268115902,158.90976039154552,152.8256975704023,158.23457433615215,166.1617504434568,161.0033010244157
2009-03-30 22:02:04+00:00,,,174.96941658842212,179.89903351003727,164.49720790436794,150.76429711450578,146.60839554134955,146.3143380693318,144.76693262850463,148.58799702618464,151.81231153075606,147.29354696002085,124.98612787259718
2009-05-17 22:02:39+00:00,157.7268896411453,147.67409555899846,,,,,147.03824004908708,137.5664199431232,133.0619446338244,130.47976668549296,133.52381191104996,141.7059449810841,122.12520849619568
2009-06-02 22:02:15+00:00,182.49003236949443,177.34492642669667,186.8782254172331,178.2363404817909,181.40464698960844,180.46371964916412,173.3920493974167,167.67143107797457,168.05360971659812,,,,
2009-07-04 22:02:34+00:00,,,,162.79185029771486,157.42871640690058,156.92344801565523,162.4206287148498,,,,,,
2009-07-20 22:02:06+00:00,182.01202494836537,166.62120978925967,147.86503592566942,157.64904855618465,,,,176.90918741404653,168.48985859474539,163.13096655394844,160.38251364022017,142.77091730641828,136.17863485640564
2009-08-05 22:02:25+00:00,189.67962167902016,173.95969795481224,149.39352214996438,171.70598099398254,162.41616640889646,153.98112360142895,147.48913312669424,153.5988980870179,146.28853542488758,107.7834344077041,,,
2009-08-30 21:56:12+00:00,169.36688773207615,170.15926247901547,152.39341777547355,130.24009601204472,,,,,,,,,
2009-09-06 22:01:59+00:00,,,173.18842598279176,172.55724422470206,178.01358348398557,182.55012509132087,189.72189079455933,186.1678936246915,175.2705198876733,162.20893803768735,,,
2009-09-15 21:56:11+00:00,188.77865675429135,182.6907455238482,176.1974656998045,172.64169759047545,169.39362357575732,168.16785962814197,159.1273796681875,161.939514162778,,,,,
2009-12-04 21:56:52+00:00,,186.0510411274906,176.284362837724,185.93936947171863,176.5499390627077,176.04674069174825,182.70532312668462,174.67479033299392,159.96200394283946,,,,
2010-01-29 21:56:53+00:00,197.752488854136,190.89032084592006,182.92594638005926,184.82130950128794,177.04852980652393,171.13199363068776,172.21256225754723,165.15797406794886,150.06940081301062,156.61952449579735,166.88571313831397,167.56304616774273,
2010-03-17 22:03:57+00:00,,,,,182.97602555366512,176.67696196535894,174.21560945940485,163.59239961465698,150.43969675211082,156.3561214961543,166.1361707247373,179.75823215802896,195.9938024538665
2010-05-04 22:03:59+00:00,175.3046401033684,177.47008898283406,178.06878100400877,180.60152121245758,177.4726069051066,171.74598162139552,155.94679336590278,148.79603689789033,129.74501535961414,,,,
2010-05-13 21:58:09+00:00,184.39043823365242,183.36936260238488,171.75661696379615,,,,,,,154.25643342358245,156.89847351660566,170.13003078464604,182.16994978629583
2010-07-23 22:04:02+00:00,198.79385442840777,178.2781556770526,,,,168.6085404509586,172.04111422249323,167.69339773829878,169.66384403499936,179.08807400122845,183.36215428136066,173.5990961599882,162.4766101054753
2010-08-01 21:58:15+00:00,212.6922751162548,202.62320782363372,194.10472878559574,190.40093961409232,185.54083970369413,173.98977807773377,157.78787569819593,152.50578168232246,,,,,
2010-11-05 21:58:37+00:00,,,156.8581611173299,176.3321217393028,164.68258489139384,160.50962622749705,166.31296301175388,164.81300889717133,170.27920437622538,161.50092506053764,169.90466498891672,,
2010-11-28 22:05:05+00:00,,,177.3008666995399,167.42945736815307,171.28213386753893,180.42543956347689,186.3627099652447,163.14857276393337,156.70608299889545,169.4482855927737,146.68608135305467,159.96289503736668,173.4439666627395
2010-12-22 22:02:05+00:00,208.14086902510505,192.3727848265066,188.6782884886027,194.64838990155658,182.62096329204962,172.85334661951518,184.2448517463965,175.75194808694152,160.48114626333836,160.84786242446978,177.51663279525596,168.82591341978244,155.82536204218607
2011-01-07 22:01:44+00:00,198.45916268565318,187.21358847293354,188.92841699436514,186.569967138969,177.16625916258906,176.257270545207,183.03624170593545,187.07761732365688,176.0536911632049,174.47836478811826,166.7632460058644,172.88758864614195,186.54240134964343
2011-01-08 21:59:16+00:00,206.19246274469995,195.26805933785192,190.94523126526386,,,,,,,169.88292309495282,166.54432654490333,172.63394224224717,176.61008408245496
2011-01-31 22:05:36+00:00,191.6761970931705,190.72444850556425,176.03130491772694,177.8461983466661,169.85065288102183,168.2404626088311,170.51067703000004,170.5838045488208,166.001777189364,164.84641956820687,167.1230289645009,,
2011-02-09 21:59:27+00:00,185.1096329218799,181.37007202925287,159.08201941280575,159.56876644802998,155.29317494080132,,,,,,,168.2094020398074,152.07640234408748
2011-03-12 22:01:43+00:00,229.302754949413,213.43090041160016,206.40379977069674,192.73236436500545,184.23082766419014,193.2146501287796,183.85598852711533,159.06333114640807,153.08037199708903,163.30329501861985,173.0570847809944,169.49193594588897,186.51447735921457
2011-03-28 22:01:38+00:00,196.4182160797708,188.62275556569296,184.82820740375533,174.2611856467373,164.1464710332616,166.2316537502083,172.83054815711694,175.08916325635997,178.55005336553535,178.5959284640176,175.37235457543335,166.04948301843726,162.08069648630502
2011-03-29 21:59:38+00:00,187.4749727491897,180.91627157157652,172.32151687170546,,,,,,,167.38437469601465,175.162598817041,171.25778931687256,161.76786024635862
2011-04-13 22:01:34+00:00,211.95031171939206,203.04078635521765,199.76367250396595,193.1045092741699,183.39168203119655,185.18663743324342,181.492863897854,177.81678764592397,173.36426629036427,160.39860673435547,161.79573849935693,162.23571295589835,163.46843390290934
2011-04-14 21:59:38+00:00,,,,,,,,169.649076466586,166.1488088298065,157.6157238880952,167.06166762717413,166.0748991965587,162.35172077652953
2011-05-07 22:05:25+00:00,202.43830669218707,189.47169486607993,174.99320556771875,,,,178.7187124684825,179.98042590707485,169.38083148789548,172.44232566704716,163.30270319852198,156.7584368701263,162.81376787358457
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,
2011-09-04 22:00:51+00:00,,,207.5897317401208,167.2357676330242,158.44694076446916,163.09089866809475,155.73905678847922,176.2245019730159,190.22026017378138,186.85414866953903,162.16516505282542,149.95139085602307,
2011-09-05 21:59:22+00:00,,,,,142.40032747595228,144.57909457701516,142.08090441238073,150.20408781340754,188.3077398342824,169.4035144485367,157.8439307322764,,
2011-09-12 22:05:29+00:00,196.93955535944838,173.47550631784495,159.84322303641818,171.6825072694655,150.41075576107426,143.25701178783493,,,,,,,
2012-03-22 22:05:56+00:00,198.9238987535909,194.36656720651078,193.65069271782016,193.17212780032258,179.16385919705135,,,,,167.33744293978884,166.58095218834023,156.21080852157684,156.04124485031397
2012-04-07 22:05:52+00:00,191.79216273329305,189.85824252380374,,,,,171.55512380194187,165.5339907482767,148.9192340262773,148.04150246284382,148.73647840309658,122.80984905062846,
2012-04-23 22:06:28+00:00,,,,202.1193289439318,194.97674288371604,193.62849996421127,198.97920475108128,190.47285413326767,178.02157793310545,174.4885502401991,170.49092074852462,167.32424018793773,174.7176965265402
2012-05-02 22:00:31+00:00,,,180.79735807419658,186.1840082472061,183.09929055726377,180.54581041318085,179.0322550182734,173.35108207586362,154.74500456148752,154.65745391307436,152.69741687260756,,
2012-05-09 22:06:51+00:00,,,,,,,192.1370584099463,176.055477997769,148.3526749371197,139.18866100328205,,,
2012-06-03 22:00:23+00:00,181.6939063699387,174.52310822816898,,152.60681341854365,161.80263019506654,,,,,,,,
2012-07-05 22:00:41+00:00,191.1494430027647,183.91398095432672,167.84966891251665,164.6515494676242,144.7112829983691,,,,,,,,
2012-08-13 22:06:56+00:00,,,151.04163869037632,167.3871748074273,152.1608443555966,139.4910999308701,123.49169690133935,133.00517703641856,130.3009511937155,137.04927238384656,150.62841058660513,151.7111949906734,144.43143144383782
2012-08-22 22:01:14+00:00,,,,,,,131.5294081187416,128.91643260275353,145.89507378993542,160.59796340691761,166.82388551351673,,216.5004031965568
2012-09-07 22:01:25+00:00,,,,,,,131.7001501411999,140.24151756544333,169.36237398703346,179.2736568223907,190.03427648889314,210.91363387922019,
2012-10-25 22:01:51+00:00,,,,,,,,140.90085085827127,142.7505056518587,154.30221798199065,156.71116441006217,161.67356769651713,140.14594088673098
2012-12-28 22:02:11+00:00,,,,,183.18173013122933,175.20719892379412,168.89866129978316,154.97977053487674,157.1696184174034,166.76076410788335,175.69260931650868,174.06225456727378,
2013-01-04 22:08:22+00:00,200.29116244787932,184.72015297303156,186.94356801883077,175.7370470479388,191.04808289822722,187.36986643344997,167.50205983549264,141.58336886907728,,,,,
2013-02-05 22:08:25+00:00,197.21095493011612,192.4672945388919,184.38747686822376,181.7503833563787,,,,,145.96959932315016,143.69671675029784,154.50994151773835,167.72335443862562,153.42115855744544
2013-03-09 22:08:21+00:00,,,187.54836911355622,186.64439863371035,179.69692897082987,173.40678477849906,176.58691766059638,171.56757040646656,166.80903067365583,169.96627550594417,161.48362535907296,162.4227920922291,165.15177981219614
2013-03-25 22:07:51+00:00,,,,,186.84772263246214,180.39673102799452,181.44071222684133,177.5774486660206,169.97694096349838,179.75981813554347,177.3329959095681,177.62616114339167,180.7503232005196
2013-04-11 22:08:15+00:00,223.11661649607228,208.40503482067828,201.00799100168376,196.1125580457105,188.86170236206556,185.41865786591458,191.54354122526837,183.42309824261247,173.54866328104873,171.25887114817533,161.27518522482885,175.43497508706952,188.70467966153154
2013-04-19 22:01:58+00:00,196.3308761497845,192.95343908434143,193.37629487576677,186.9037854313161,186.12549114461356,,,,,,,,154.3573261540199
2013-05-12 22:07:41+00:00,,,186.394518112691,186.3939908599481,183.54161558668264,177.1664313023948,179.32193003519717,185.47399343607222,178.74187173137426,183.0736920869546,178.1724483050378,172.31115377285244,163.57582092804074
2013-05-13 22:07:59+00:00,196.6615832702717,192.16322856086623,182.8584458043767,187.21061317908544,179.6695105947601,175.2044447706479,175.4679979635859,173.3561803643841,173.12788464637998,179.27668319539893,174.92342787262422,166.91459828969477,150.03001863769737
2013-05-20 22:13:50+00:00,205.9488796801213,187.39954459539018,194.2453954272225,187.21402422080934,183.68501445989145,182.6505624554069,176.99774215285763,181.99239936074667,185.08980447703811,177.48410577805905,169.7204618451565,150.7993826549569,134.60855901691173
2013-06-05 22:13:51+00:00,179.39836562128667,173.7424583406407,163.52619055907635,160.46801686189468,171.62808446682254,169.85732766300788,165.0465569518478,165.84380939667352,159.174736352537,160.25695053765818,157.29371089992273,150.62834233185396,122.50629392170956
2013-06-29 22:07:45+00:00,,163.8914040468829,171.11976750679662,161.37893837493772,,157.1605451357333,,,,,145.04902981260528,130.21259588014894,
2013-07-24 22:01:20+00:00,,,,,,,,,,191.61991192064357,,,
2013-08-08 22:13:49+00:00,196.3260206555336,190.4599771961298,190.9602131881322,183.36584077640066,169.08617593109543,166.76456208403047,171.5025167777893,194.78111214093133,168.07773833310333,169.40622332643102,165.18897316526267,151.19163827627426,148.36814410629586
2013-09-01 22:07:42+00:00,211.69889863729185,209.9233229918675,,,,,163.60883676601628,165.03878026885295,182.09359404867925,181.7688116181665,178.91800340214985,181.12153822120288,175.33278783695894
2013-09-02 22:08:04+00:00,210.20987246761365,207.41414621336313,203.66064668185825,194.42638281500086,191.58541058231515,173.42519758874636,163.24013484001387,171.59956439272423,176.92112721669363,182.80004073491102,183.7203677233095,179.352689610714,173.65709646969208
2013-09-09 22:13:49+00:00,172.8280689100792,170.3677597598326,150.21617699915384,166.30767807532754,168.04158435739149,160.51484526891167,155.8663040049475,157.05811175996416,152.63080854388625,147.96649494274024,143.3167084188236,134.77057514830744,112.23459539214538
2013-09-17 22:07:29+00:00,205.98209026967177,200.96403001993923,194.43944988193428,196.16685953398792,185.4420354518289,,,,160.8652399309145,171.5411610220553,172.25181698232723,166.3195266444047,152.62421781060618
2013-10-28 22:02:06+00:00,191.23541084531303,182.83893970766803,178.80848409495908,178.24809467400576,174.18896950388745,164.22664434310443,153.0743835143345,156.8307281704527,149.69623073367242,,,,
2013-11-12 22:13:32+00:00,195.51604346498507,187.8061185144599,191.39442345425763,184.12427532106875,167.13562442874755,162.53016388006657,159.33406729680416,165.0493651501106,163.3063145703282,158.35166023329475,180.81657776996735,196.4469139955719,177.0871115479601
2013-11-13 22:02:12+00:00,,190.1997215596707,183.73815386614,177.18711699026338,165.93905357428196,155.88229560470873,154.42717149407898,153.03719724921132,146.65975234950253,,,,
2013-11-21 22:07:37+00:00,203.61866164349235,199.08989827995828,197.2696710494301,183.09765451992394,172.53575468486017,166.58661719872254,170.1452635208309,171.04929071910493,166.92116130175086,171.17604799745706,176.88552622856483,180.3362879182697,180.5167185649775
2013-12-07 22:07:38+00:00,164.40421121880289,161.7000970117419,157.17097291954983,154.05412169905102,148.53491353910152,145.1853622123944,141.0253763974614,137.73436921990088,132.03965523368691,129.86642556386337,139.50323834697954,,
2013-12-14 22:13:21+00:00,208.32490273328935,201.27749808563397,197.86749137002045,185.86082576473746,176.64150993953547,169.43611136434146,168.85096942750025,166.33515703795382,161.8759710986326,173.56237843745814,177.97355756311225,173.5262495649988,171.61190835573413
2013-12-15 22:02:21+00:00,,,,,169.76974755172108,164.21881190043246,169.96507769017893,168.96217619196145,162.71048652867694,169.43353508290957,175.305402627446,169.13924096435224,
2014-01-31 22:12:52+00:00,208.56632421366527,188.1680965367379,192.43081442831402,190.3973160432921,171.93962022414587,160.9211741202312,176.6921337755226,169.96560915740736,172.94285916857143,173.95029435718595,164.23113856639037,134.56361163727811,
2014-02-01 22:02:54+00:00,203.41131581527142,192.24973903566067,185.85298835433755,183.82985093808335,168.48546545530542,157.05284471424744,,,,,,,
2014-03-05 22:02:49+00:00,,,,179.52810889745425,170.2734141070515,168.95470579610705,169.04787831983978,164.55030748405542,161.36891966773894,161.8130485927242,159.79184527302968,,
2014-03-20 22:12:37+00:00,181.96504505460643,183.31435366189646,192.0577073340207,189.40419706506344,175.65592940047426,173.16064285691118,171.86284016038707,163.02982983907933,161.92621186197644,161.64201396657353,159.3682802904862,166.88161791359235,156.869265060717
2014-03-21 22:02:56+00:00,,182.10891423654016,185.77355135748908,187.09954786948362,184.83799616117474,181.90639156988064,177.07000998536415,174.44867180399342,167.9228521273705,162.47187503830682,,,
2014-03-29 22:06:15+00:00,191.8486435837146,189.78663813837161,194.27780212108217,200.9953834620523,184.20622436460712,170.1604839046538,177.93707869477578,,,,,,
2014-04-05 22:11:58+00:00,167.37588182628758,172.93419766442582,168.01855705901255,168.41577597492218,179.38012388192666,180.96443945423437,164.24941065784787,162.51671811537764,162.40257125623077,159.05002998966984,167.83988078522825,174.85032294949315,197.6931671392244
2014-04-21 22:12:06+00:00,168.74392511250156,154.30585143114072,169.05514021095144,168.10625198453698,176.28737831397027,182.29760474823885,167.29088396545848,168.27444977050138,182.13920451480803,,,,
2014-04-22 22:03:12+00:00,187.8386136166916,171.80461138182113,173.11254026684804,,,,,,,184.7899674698558,177.237940697621,156.73263750127364,152.7829953308061
2014-04-29 22:09:01+00:00,199.18329649251112,189.45755144759892,187.45903696028196,187.074091783882,178.35483298296532,172.93048067730948,184.32648992048325,183.8025945016994,183.11807923624087,182.58575852692934,,,
2014-04-30 22:05:46+00:00,197.77603860261073,191.61811182676428,188.59613840699245,193.60449658512596,177.8142547841647,173.37734243353376,189.0501213531681,182.2510260329778,178.5623477057302,183.48705581890513,177.631965055703,184.0340161835535,187.27315485464132
2014-05-07 22:11:26+00:00,172.29860996514756,167.4640916369854,171.49765983830065,175.81316844494543,172.84929616283276,177.48149065892238,178.56427566123074,180.11330123914797,184.53034420181967,178.52094933555804,169.98617337199795,170.87393004481993,178.49644141856749
2014-05-08 22:03:17+00:00,,,,163.04698372710132,150.5981337086839,171.2565331568192,163.98785402882996,178.18126510258597,164.13693966368322,,,,
2014-05-15 22:09:32+00:00,165.35642047582635,,170.3245262656306,179.79314955413946,175.90228849850274,147.9165377296294,174.82970681425115,171.96145805903114,,,,,
2014-05-24 22:03:23+00:00,,,,,,,161.46663306401382,160.12033680392958,159.2031755689168,162.9814053889379,171.74011901377693,173.6208909016115,169.55767998341884
2014-05-31 22:09:12+00:00,,,,,161.78660232394117,167.9829120585662,183.24810986042084,191.37296110174256,196.11566008942057,192.98614178633423,194.49857941460095,197.59246128667905,200.88535991900957
2014-07-02 22:09:43+00:00,159.79675183149536,193.6208082601267,,,,,,,,143.8975539115798,156.8194033940196,167.0762014153139,
2014-07-03 22:05:50+00:00,185.8673280738444,179.9559156416874,169.9567546672736,162.01417723123018,159.7117209494198,157.33354036749012,147.4604815557819,148.20697792841753,137.40443612631634,135.65328161198852,,166.31923602795283,144.32904802801767
2014-07-10 22:11:40+00:00,202.32494632004332,201.79385062717603,191.3066679865302,192.20201522593678,175.6516959312149,173.12142250805474,185.06740676011543,189.4769177178727,189.61448163819938,196.66898757819774,200.34302356557927,197.13174133945333,185.55838689220877
2014-07-27 22:03:38+00:00,,,,178.62837574592115,164.7807049754056,161.76657196987168,174.91147353694961,180.3084948557732,188.84022934248895,193.69318188483845,193.3125546587557,,
2014-08-03 22:09:27+00:00,,,,,168.3409745413703,173.71224784100576,157.11645524042717,163.2174130262154,181.59909606792257,183.39418639723448,184.96008729517317,182.99740716293223,163.6542545483856
2014-08-12 22:03:41+00:00,,,,,,,,,,,,,
2014-08-20 22:06:06+00:00,176.4807531877813,170.1312081920765,157.97555279358656,164.4269816874808,166.12626891932558,166.71386982878659,159.14772435017557,165.57181562946536,162.70704095521805,159.6240512738429,155.7858683938595,162.8165088789882,143.1947061917514
2014-08-27 22:11:53+00:00,184.47104431138754,182.3692371729262,188.46396016798744,183.40667938825703,180.9096968570003,176.9469212468302,179.87912012830805,179.60288679276303,184.05134626231546,188.8638210731056,186.5570230178182,182.83183610745712,169.72350078997823
2014-08-28 22:03:39+00:00,,,,,171.13204680667235,170.37604538511997,175.74003112620096,172.59202068588385,172.3069846244102,181.70666290679094,178.94306343787957,176.203854875123,175.41337937990565
2014-09-28 22:12:20+00:00,184.77500499613333,173.0745183310705,162.22163927661586,167.10798335681474,168.18697189359972,164.58674989351263,163.76862524588714,164.67334322795395,157.70663015554933,161.23336578883655,166.47436721141256,155.26316704179973,140.0493729867409
2014-09-29 22:03:52+00:00,,,172.1357680664238,169.22855541110695,175.2821935002064,177.56992560049784,172.45896010750218,170.51754608978703,166.56391766425543,174.30259283052018,177.1738736786558,,
2014-10-06 22:09:44+00:00,173.1962819852303,171.86651179026225,,,,,167.24145243813135,162.48585338880847,152.41689034307055,153.48911739247535,146.25280560209856,143.35035435016897,106.52750632602272
2014-10-14 22:12:26+00:00,170.44714638013056,175.605325423168,163.4198075719394,168.38758031927577,166.52878897946945,166.57452995625516,164.47335380205035,164.9428653379278,165.69002282617245,170.92452807951636,171.4891519333415,165.10578878623676,157.88625923687482
2014-10-31 22:04:11+00:00,,,,,153.0303850528679,151.63161526444048,143.4180294930273,150.58443971491414,160.25942029338165,170.4332273569148,173.20816256005787,162.73889614886446,182.41168865169578
2014-11-08 22:06:16+00:00,202.31630997087098,193.60153799343053,191.3650496455278,182.08979869796198,167.1109877650922,159.15808916943016,172.3462740525736,171.2820779059283,171.76902780573522,181.5618463006167,183.39921186106534,177.75996452260645,179.9332124437359
2014-12-01 22:12:00+00:00,190.130408534738,177.09209007352246,169.85697060696333,161.58139003152246,148.38919457877574,140.88951321154468,130.06697889871998,138.8879084624607,162.1141749538658,193.05608969925635,200.87177910912595,177.1559614679366,171.10195586557887
2014-12-02 22:04:24+00:00,201.52896328427065,186.02723051218126,182.233711666312,175.37755784716452,161.19651111420734,148.98383371087857,144.67934778152073,153.57192245663302,165.7419248674832,,,,
2015-01-27 22:05:59+00:00,,,210.91423907152665,173.5771827870583,144.06853072485302,138.72268602338852,134.99519445653635,147.23613190608447,155.6730040521747,182.06213070978475,206.0592758655502,209.5934242654292,184.7357713626522
2015-02-04 22:04:43+00:00,207.5942076896288,200.55973869795892,197.06314716110032,185.8337358962127,159.46768889131533,151.08359766922445,164.4241049654749,,,,,,
2015-02-27 22:11:04+00:00,,,,190.4364609612637,171.82686096581816,166.3080892924233,168.89464959042593,167.00363339701707,173.30209599587357,189.20086450785453,189.9012002341209,197.77349722771598,200.22934067966645
2015-02-28 22:05:48+00:00,223.2409441782988,209.57833659354412,201.4396696224728,187.4968020393873,167.3573300203385,160.0616615266822,168.92232098623296,168.02831559517722,168.89864318059503,177.885501733954,187.4708160750046,189.77922083785532,188.81435140054936
2015-03-23 22:11:45+00:00,205.5433341650024,197.75663320571056,189.88999050685482,184.91242685629828,181.5964732566998,164.30711358358175,166.1377308996882,161.93991096010342,163.49389981991982,169.37604816363375,166.73633013462984,159.60475522084795,163.46326130571154
2015-04-24 22:11:08+00:00,,,,210.83817561311503,217.18582867535883,207.2859813168369,194.80140464339135,180.72574035128304,165.09871918423653,157.4899803527047,155.18997204744747,163.16118488577388,180.15726429273866
2015-05-03 22:05:12+00:00,216.86238239264526,215.93298627808736,202.98633390634376,206.08940553048035,198.25328761377253,192.0010766398731,193.5366586038811,184.01235006562075,171.48704039647959,169.30574671538997,164.7465705006195,170.4095848142362,176.2480210356394
2015-08-15 22:05:52+00:00,201.93865748166917,188.91134132762164,157.060144611214,,,,,,,,148.84254905361664,137.5084776760808,119.60544938818626
2015-08-22 22:12:03+00:00,217.2709742816893,204.54099159263825,195.5678363452397,191.1519128291799,189.56570740621657,172.9058537078737,,,,155.6836232834644,182.58457133958572,198.34150598993438,166.51198895034076
2015-08-23 22:05:48+00:00,,207.22712594952984,198.32487462800358,183.55272265960593,199.33012377853242,173.95406049569945,141.86974078973975,131.2864532085006,147.93073384513355,167.4416860022645,194.06895749775487,199.55970180240914,
2015-09-16 22:05:58+00:00,212.89413270160435,199.99932134577523,187.54177361785094,183.96451144340568,176.8279848955093,167.3370245368885,153.11346014898317,134.26959612055663,,,,,
2015-12-05 22:07:02+00:00,,210.2166816724387,207.83774288912122,189.25476170574603,186.31878437010275,188.5045473469092,175.69014186366803,163.25272061610977,146.61968641116414,139.08906623138606,,,
2015-12-13 22:06:09+00:00,209.09898166253782,202.77119434823825,194.02944122950754,188.94675789251187,180.33317570349217,167.12912876238266,170.99499419589216,163.4521155873531,151.57609823066846,157.25093616623002,155.4658195225187,147.53268249947934,153.13117970866148
2015-12-21 22:07:18+00:00,,,,,181.70879127144772,184.39349108092208,175.12005614953358,154.06245833140238,154.42182660657025,153.1178159241452,147.64148997410237,148.56682893078587,154.74738658655477
2015-12-28 22:13:09+00:00,,,,,192.58267221241246,171.12104464898664,182.6557864495792,165.26185892086298,159.6997138157457,158.38673182448002,156.26142485266092,,
2016-01-22 22:07:45+00:00,210.70846463088589,207.12636836115811,199.53017584048018,204.93067903138436,,,,,,,159.3150547709718,154.00164835169844,152.90250235260987
2016-02-23 22:07:54+00:00,,219.5471198021814,207.65175470006557,213.41738874011372,198.96607471202557,188.81589200387108,193.1772867004045,185.58685351850104,177.60409405483642,,,,
2016-03-01 22:14:10+00:00,189.44512254048266,193.3642758273767,187.08166044910237,215.10050243789993,209.74716811412648,202.77623850523761,195.94465356836986,176.97187412495796,,,,,162.87113511902382
2016-03-02 22:05:55+00:00,,,,227.83064838852022,219.5113455593403,198.96659645897327,184.59485640885165,179.83649083168876,179.5229790093145,177.03430585624668,155.42316472015423,147.68263706832562,178.73122352349893
2016-03-17 22:14:19+00:00,205.49281443847198,202.332981175067,205.86833760449701,208.0364747824817,205.52070143248454,,,,,,,,
2016-03-18 22:05:49+00:00,219.9922694851,219.0236152926296,223.43710898953665,225.8053073313198,228.96975298324006,225.9173262060524,225.0846007391543,214.40593026337507,200.16283708481458,193.04743739674197,173.29610361047978,147.49584789202467,153.46101270644607
2016-04-02 22:13:58+00:00,,203.88355159339113,198.43979547736197,200.451334384941,207.9283282808839,208.82834787463287,209.94556440927468,206.9652244054027,203.15641063998967,193.60759317557083,175.72681549364347,152.36116390535514,
2016-05-05 22:05:38+00:00,198.49923876567348,185.39820145813613,168.5515952644059,182.10308028851395,177.41208000446287,159.88175734613873,171.53582131022213,165.60815131120563,167.62054989352563,164.34813717562028,158.64850299466133,166.78921525760828,
2016-05-13 22:08:26+00:00,,,,,185.88574299271875,179.49407502158942,167.9918977747272,174.2565016492827,176.67902679207577,156.74881677796319,151.47727899306355,144.0781442391933,
2016-05-20 22:14:38+00:00,204.64704740460462,190.06057809787953,184.80398938740808,195.44597876288523,,,,,,,,,
2016-05-21 22:05:38+00:00,116.26187102873266,132.56533326885892,113.76555797907005,,174.3388457534295,166.58538474122085,170.59261833750938,162.1913491078513,148.1513091852616,149.1043032482853,130.48901928862597,,
2016-07-07 22:14:46+00:00,,,246.4596818992084,,106.78361218410325,,,,,,,271.3611510542765,
2016-08-16 22:11:53+00:00,193.6640689277319,187.24134502451682,171.61803846525115,172.26812575254638,165.19452158028514,153.76981214214499,156.77125112139979,156.94587827314047,155.81623090427425,159.8290504521889,146.49737929310552,141.07884694754955,113.12137616462147
2016-08-17 22:08:39+00:00,,,,,,163.66121721190035,171.80179413207173,173.8837554223236,164.2139258888826,170.28642569382583,169.4487247344849,154.1555454895497,131.8623542305128
2016-09-09 22:14:55+00:00,219.748734028332,209.4040813576207,198.36145623903715,175.05666531450908,166.3561383439601,157.559412998968,,,,,181.5870195616423,198.28503565410153,194.28160498606996
2016-09-10 22:06:15+00:00,,216.42792997411144,217.03507594362358,186.33510519685856,168.25362954095732,166.32429064431312,147.30765355982805,149.5117441607715,165.4370181760231,183.98535338299322,201.68466731422134,215.11275892378384,204.9695033206752
2016-10-11 22:14:34+00:00,218.1070225306377,214.39144236242953,207.22013303228835,,,,,99.59975422725454,,157.26160214520252,178.51153420943194,194.58304727070626,168.51628812928655
2016-10-12 22:06:21+00:00,197.49775007643055,198.4212147175242,172.0082885688182,166.3488288488791,157.4538385620918,131.95207890229221,119.6067644737809,128.71315344800192,137.31421438702253,146.3775382653817,150.9211977635344,147.28273038294776,124.1377301145532
2016-10-20 22:08:45+00:00,,,196.25395790567634,182.52454381039405,162.97663410290423,146.28722032400952,136.8492041759997,138.2718915482129,154.65038465956857,168.17286801614424,165.04648774075105,,
2016-10-28 22:06:23+00:00,221.50998210550506,211.67263009964563,205.416641660383,191.17939449251784,173.61283264894226,146.13108831645812,140.86529526549518,143.17080024886252,158.21556163164908,182.62869006218372,181.42952338909507,173.08380648449233,161.7437887705071
2016-11-04 22:12:09+00:00,209.00980294556197,201.52286171013554,185.89942194473824,179.80532022448637,168.75803891586784,146.1610283464131,124.60807736795093,130.49735344498313,139.1321964974104,156.04343062996247,160.45337233058206,162.05020746686583,151.05983078150302
2016-11-20 22:12:09+00:00,210.20444536072785,198.48401368486466,190.10481978113106,182.58089785928362,165.57918931693982,147.543668629901,131.3613361829747,123.26148540984094,130.19699701093643,136.91321739994564,146.39472941713862,145.02810824668614,132.9380629853791
