dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2012-01-02 22:07:25+00:00,352.82,349.50,363.24,357.85,,,,,,356.80,368.97,361.38,362.19,347.75,,356.85,334.38,L7
2012-02-19 22:07:33+00:00,385.62,378.78,383.26,375.02,385.92,371.87,352.72,343.23,,,,,,360.62,362.67,346.89,338.17,L7
2012-03-13 22:13:42+00:00,,352.61,359.75,350.02,357.02,370.25,351.66,352.39,342.92,349.41,,,,,387.15,372.80,347.52,L7
2012-03-29 22:13:42+00:00,,,,,,344.14,328.62,351.50,348.26,362.44,385.19,,,,409.00,400.56,,L7
2012-04-07 22:07:28+00:00,,,,,,349.72,342.60,334.42,333.70,339.58,364.57,352.40,345.68,338.36,,,,L7
2012-08-13 22:08:32+00:00,370.82,371.14,383.98,379.85,380.83,366.90,347.84,345.26,340.70,,,,,,,299.53,308.80,L7
2012-08-20 22:14:47+00:00,,,373.05,380.27,395.93,381.05,354.18,365.33,355.76,356.83,368.68,364.39,346.03,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,,328.75,329.58,325.69,337.73,361.36,337.52,335.74,327.22,,,,L7
2012-09-21 22:15:05+00:00,,365.45,373.03,390.86,388.48,384.14,359.14,364.89,,,,,,,443.49,313.38,,L7
2012-11-08 22:15:27+00:00,,,380.21,381.25,390.20,408.83,361.72,397.56,,391.52,405.43,424.55,418.49,,,,,L7
2012-11-17 22:09:22+00:00,,,,374.43,377.06,384.74,336.27,343.19,346.19,352.52,374.92,389.46,394.73,,,,,L7
2012-12-03 22:09:22+00:00,,,,,,,,357.52,354.18,365.62,378.28,380.47,378.85,,,344.07,,L7
2012-12-10 22:15:38+00:00,349.10,363.10,377.76,373.56,380.30,373.00,344.25,349.58,352.33,362.10,,,,,,352.41,355.21,L7
2012-12-19 22:09:32+00:00,381.55,358.04,,,,,,,,369.61,,,,,466.66,,333.80,L7
2013-01-04 22:09:34+00:00,375.60,351.06,369.66,365.35,357.74,365.68,,,,,,,,,471.32,,,L7
2013-01-11 22:15:44+00:00,,,,363.63,371.79,346.52,329.92,326.12,331.12,338.66,372.53,349.81,,,,,312.24,L7
2013-01-20 22:09:35+00:00,,,,,,,,,,,,,,,480.63,,,L7
2013-01-27 22:15:47+00:00,372.90,374.38,397.53,,,,,354.40,358.12,361.37,395.42,403.76,404.72,397.50,404.20,380.74,,L7
2013-02-05 22:09:37+00:00,,,,,,357.56,348.95,349.01,349.86,351.60,370.43,381.30,382.56,386.21,,,,L7
2013-02-28 22:15:43+00:00,,,,,,359.22,358.38,350.97,354.56,361.14,386.82,396.68,390.76,392.24,392.69,365.50,,L7
2013-03-09 22:09:33+00:00,360.26,357.63,368.60,363.22,368.45,345.20,338.13,334.93,335.33,,,,,,335.05,,312.64,L7
2013-03-25 22:09:27+00:00,,,,,,344.12,337.03,329.28,334.23,341.79,369.01,359.10,361.53,,,,,L7
2013-04-10 22:09:26+00:00,,,,,,356.97,338.69,335.73,334.04,341.19,374.72,364.74,372.07,358.59,,,,L7
2013-04-17 22:15:33+00:00,,354.28,364.54,356.94,354.85,352.19,309.28,336.62,340.49,,,,,332.39,371.09,372.49,,L7
2013-05-11 22:21:31+00:00,380.15,375.53,385.33,383.41,387.74,370.60,349.63,,,,,,,,,,,L8
2013-05-27 22:21:38+00:00,365.97,359.07,351.73,343.10,340.08,311.39,313.95,312.82,307.14,308.69,328.13,315.82,310.66,316.51,,,,L8
2013-06-04 22:15:16+00:00,,,,,,,,,,,,,,,343.80,,,L7
2013-06-05 22:15:27+00:00,373.15,369.81,364.89,363.91,363.27,333.91,328.20,315.89,311.58,320.64,342.25,329.07,314.97,317.77,306.93,,287.03,L8
2013-06-13 22:09:04+00:00,397.41,387.92,392.53,387.63,379.11,353.11,353.69,351.14,341.04,341.21,,,,,,355.40,366.23,L7
2013-07-07 22:15:24+00:00,,,,,341.61,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,,,,375.60,387.78,383.07,357.92,349.45,348.12,349.36,370.91,360.09,,,,,,L7
2013-09-16 22:21:33+00:00,374.39,374.21,379.19,376.98,387.48,376.15,351.29,344.50,345.48,344.94,368.71,359.79,349.54,345.26,350.59,338.82,331.61,L8
2013-10-18 22:21:25+00:00,356.58,345.69,353.72,357.72,364.32,322.12,329.21,327.60,326.56,330.13,362.05,342.56,343.82,328.84,311.34,319.39,299.01,L8
2013-10-19 22:09:27+00:00,365.75,356.93,372.55,370.82,372.67,339.12,,,,,,332.54,330.25,325.26,314.98,306.13,298.15,L7
2013-11-11 22:15:46+00:00,357.87,357.54,361.85,353.42,,,,,349.59,347.51,355.85,355.46,354.08,360.35,350.80,335.81,329.32,L7
2013-11-12 22:15:08+00:00,354.15,364.03,368.82,362.75,367.97,376.61,351.92,358.95,351.99,354.67,366.67,364.38,356.39,344.33,317.02,318.07,324.47,L8
2013-11-19 22:21:13+00:00,369.10,365.50,367.30,367.97,387.18,396.68,373.60,352.26,345.79,344.22,367.69,356.85,345.02,338.73,337.53,329.72,316.06,L8
2013-12-13 22:15:56+00:00,352.97,351.08,362.32,363.77,376.89,,,,344.62,346.86,365.31,356.14,357.14,357.44,356.23,339.49,337.77,L7
2013-12-14 22:14:57+00:00,,,,,391.66,400.76,365.61,355.83,354.95,355.50,373.27,363.52,366.70,361.16,364.33,345.24,344.15,L8
2013-12-21 22:21:03+00:00,369.38,359.27,361.41,356.40,373.53,380.59,363.30,365.99,350.33,353.57,357.47,357.06,347.89,381.45,398.36,356.99,360.36,L8
2013-12-30 22:14:49+00:00,353.96,351.31,358.56,366.32,390.04,,339.87,336.69,337.96,343.67,369.54,352.19,351.79,345.98,,330.09,,L8
2014-01-07 22:09:51+00:00,363.97,348.76,348.88,354.87,353.11,348.88,,370.41,343.15,,,,,,,,,L7
2014-02-07 22:20:33+00:00,,357.90,361.96,362.64,366.20,378.45,365.66,377.57,367.74,365.26,387.98,410.53,,,410.42,,,L8
2014-02-08 22:10:16+00:00,367.57,353.48,358.51,,,,,,355.39,352.61,368.41,375.90,367.63,368.96,366.54,356.26,353.25,L7
2014-02-15 22:16:20+00:00,358.75,,,,,,345.21,338.42,337.26,338.55,361.16,348.80,342.26,333.73,320.93,330.84,,L7
2014-02-24 22:10:07+00:00,,,,,,,337.86,346.46,347.44,350.60,362.34,355.65,361.67,358.47,355.54,,,L7
2014-03-03 22:16:21+00:00,,,,,,,,,,,,,,,337.23,308.48,304.85,L7
2014-03-04 22:13:58+00:00,,350.89,359.21,357.82,361.64,363.17,340.78,335.53,310.42,341.72,358.05,361.63,354.97,363.71,360.81,315.39,338.64,L8
2014-03-20 22:13:49+00:00,,356.66,364.55,359.92,369.26,359.77,345.10,343.30,347.48,352.50,370.25,370.36,365.23,360.82,357.86,339.65,346.51,L8
2014-04-29 22:10:37+00:00,371.63,358.80,362.25,364.43,373.90,358.98,,,,,,354.41,341.37,340.91,342.60,307.45,312.73,L7
2014-05-14 22:19:08+00:00,361.51,353.88,358.74,366.06,378.53,,322.74,324.90,325.25,327.82,362.77,352.34,334.03,334.00,338.42,308.43,300.60,L8
2014-05-15 22:10:44+00:00,383.68,360.75,365.22,362.38,,,,,318.87,321.45,349.55,343.93,334.34,334.95,323.68,323.80,311.40,L7
2014-05-30 22:19:10+00:00,379.17,370.19,374.28,374.94,380.50,375.73,359.21,345.28,331.44,335.92,355.64,357.11,354.33,350.23,355.44,340.89,337.17,L8
2014-05-31 22:10:48+00:00,,,373.32,364.25,368.40,356.76,334.84,330.61,326.63,327.91,348.60,,,,,,320.84,L7
2014-07-26 22:13:18+00:00,375.69,370.15,375.35,373.71,382.35,370.81,335.53,331.14,328.92,321.55,357.85,361.45,352.72,355.40,366.00,334.36,327.24,L8
2014-08-03 22:11:03+00:00,,,,351.29,347.11,349.92,336.27,334.26,320.86,326.67,348.60,372.05,,,,,,L7
2014-08-11 22:13:27+00:00,357.47,357.47,356.60,353.43,361.25,318.13,312.84,317.87,314.02,319.49,352.59,327.14,323.11,315.86,,,,L8
2014-08-26 22:17:11+00:00,360.83,352.72,359.41,358.14,369.94,350.22,335.46,328.67,328.75,,,,,360.07,354.78,336.10,323.47,L7
2014-09-20 22:11:08+00:00,357.40,361.49,351.15,348.97,355.72,336.44,,,,,355.56,336.47,355.79,342.07,342.47,325.77,322.07,L7
2014-09-28 22:13:32+00:00,360.77,355.49,366.62,357.82,359.78,353.12,332.49,336.78,324.90,333.82,357.19,362.63,364.49,372.43,380.29,370.31,335.45,L8
2014-10-13 22:17:33+00:00,,354.97,,,,,,,,,,362.98,,,,373.36,365.22,L7
2014-10-14 22:13:38+00:00,,353.70,363.05,353.39,354.99,359.24,339.36,338.40,336.31,342.19,351.65,361.40,366.93,382.95,375.38,363.00,348.31,L8
2014-11-06 22:19:49+00:00,366.99,361.42,365.06,366.47,375.94,354.48,343.42,330.28,332.56,343.70,374.11,368.77,363.40,357.08,365.46,344.89,349.30,L8
2014-11-22 22:19:45+00:00,356.71,354.47,357.78,366.12,362.61,342.48,330.29,327.53,326.44,327.97,365.29,349.39,352.08,348.48,350.08,332.54,332.58,L8
2014-12-01 22:13:36+00:00,353.95,351.41,359.51,371.68,380.42,368.25,351.77,343.59,335.45,341.37,362.90,367.30,366.72,365.98,365.38,348.62,351.85,L8
2015-01-09 22:19:38+00:00,,352.26,363.99,362.59,374.80,372.64,359.89,367.18,356.46,356.16,381.57,387.01,374.12,398.19,393.24,355.21,,L8
2015-01-17 22:18:08+00:00,,,,,378.85,367.32,341.10,344.99,341.30,337.24,363.48,355.78,351.11,349.49,,,,L7
2015-01-25 22:19:32+00:00,,348.19,350.79,348.90,356.32,364.94,362.10,344.09,337.06,346.97,371.60,381.50,381.76,365.92,356.42,394.71,,L8
2015-02-11 22:12:04+00:00,374.36,354.84,358.28,358.54,359.97,359.65,359.03,365.80,362.79,364.35,373.61,379.77,,,,,,L7
2015-02-18 22:18:20+00:00,,,371.51,374.55,382.02,366.71,362.80,342.74,341.49,352.65,390.45,369.31,355.41,,,,,L7
2015-02-19 22:13:13+00:00,,,,,379.90,359.21,359.38,349.43,343.95,349.94,385.33,368.75,363.03,356.00,356.16,345.67,337.43,L8
2015-02-26 22:19:22+00:00,,353.76,360.90,357.10,363.13,361.49,355.61,357.50,353.90,359.89,374.48,388.77,388.44,381.33,371.39,371.79,377.09,L8
2015-02-27 22:12:15+00:00,358.68,354.50,365.51,361.41,373.10,371.69,366.28,362.06,361.99,,,,,,382.66,387.68,380.31,L7
2015-03-14 22:19:11+00:00,,348.90,353.12,351.81,352.56,351.89,345.62,351.91,346.41,352.66,361.12,361.24,363.96,368.05,352.95,360.19,349.32,L8
2015-03-15 22:12:22+00:00,,,,,,,,,329.69,330.88,344.66,331.50,343.62,341.05,315.20,310.66,,L7
2015-03-22 22:18:37+00:00,364.28,351.98,359.98,362.82,366.03,342.36,339.66,340.64,328.07,334.85,,,,336.73,339.97,349.17,334.52,L7
2015-03-31 22:12:28+00:00,,375.88,360.93,353.26,351.89,327.17,332.70,326.16,,,,,330.09,327.54,316.58,317.64,312.17,L7
2015-04-15 22:18:58+00:00,373.49,360.76,366.12,361.70,361.39,343.46,336.96,326.88,330.29,337.72,365.86,360.93,356.16,351.10,340.57,346.39,333.06,L8
2015-04-23 22:18:50+00:00,,,373.94,364.32,365.74,371.28,344.49,335.56,326.88,344.55,372.43,,,,,,,L7
2015-05-01 22:18:48+00:00,376.24,359.90,366.56,363.32,370.98,335.14,326.64,324.73,321.04,336.65,366.34,357.17,361.86,347.02,330.09,344.25,339.69,L8
2015-05-10 22:12:28+00:00,,,,,,323.40,336.87,337.79,298.39,,,,,,,,,L8
2015-07-12 22:19:19+00:00,384.87,370.47,374.13,370.66,370.29,,,,,318.04,341.88,325.30,,311.34,,311.19,303.97,L7
2015-07-20 22:19:10+00:00,,364.15,368.19,361.77,372.03,,341.96,335.94,320.27,320.59,,,,,,,,L8
2015-07-21 22:13:09+00:00,,,,,,,,,,,,,,,,,377.21,L7
2015-08-22 22:13:15+00:00,,,,,,,,343.61,,341.41,343.96,335.52,359.64,,,326.10,353.17,L7
2015-08-30 22:13:13+00:00,360.91,359.49,361.26,363.72,367.68,332.62,323.09,323.15,319.41,327.59,352.43,338.46,330.82,324.99,316.02,316.71,316.15,L8
2015-09-06 22:19:26+00:00,,355.29,363.66,360.66,358.52,350.98,332.19,335.97,322.06,327.14,336.20,338.02,349.90,359.35,328.38,305.48,318.24,L8
2015-09-07 22:13:17+00:00,,,,,,,,341.11,333.28,332.66,357.42,354.47,350.85,360.96,352.48,,,L7
2015-09-15 22:13:21+00:00,368.66,365.80,378.87,379.95,378.53,361.84,354.78,351.61,349.63,350.73,380.85,364.82,364.41,363.13,370.65,353.29,337.83,L8
2015-09-23 22:13:22+00:00,,,,,360.71,347.86,343.68,340.57,342.65,343.44,360.37,364.58,358.29,353.52,,,,L7
2015-10-25 22:13:47+00:00,362.00,359.00,361.94,355.15,359.29,336.46,332.40,328.47,,,,,332.04,322.20,,317.45,306.57,L7
2015-12-03 22:20:33+00:00,,359.21,364.21,371.98,,,,,339.68,342.33,354.21,,,,371.21,348.77,,L7
2016-01-04 22:21:03+00:00,358.48,357.17,363.95,358.41,359.67,367.05,354.87,361.90,364.07,367.00,,,,,,375.30,,L7
2016-01-05 22:13:29+00:00,377.59,374.73,378.13,373.67,379.16,382.75,366.71,370.04,372.14,375.17,385.93,379.87,365.33,364.48,369.10,379.15,,L8
2016-02-05 22:21:25+00:00,346.85,345.78,352.01,345.92,352.32,322.13,333.57,332.68,328.88,336.53,338.52,,,,,,306.04,L7
2016-02-06 22:13:25+00:00,356.39,350.66,359.40,361.66,375.12,347.67,346.56,338.45,336.94,345.19,367.81,353.61,341.62,330.35,,,328.81,L8
2016-02-13 22:19:32+00:00,,354.11,354.03,354.41,359.19,362.14,363.68,354.07,357.64,356.40,376.84,,,428.16,390.00,,,L8
2016-02-14 22:15:17+00:00,,,,318.57,,,,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,,356.14,362.57,357.60,,,,,,361.20,373.66,380.48,377.28,390.73,382.50,367.82,347.59,L7
2016-03-17 22:15:31+00:00,,,,,,,329.90,333.80,331.63,346.49,363.08,365.98,355.94,353.89,347.71,,,L7
2016-03-25 22:13:08+00:00,353.70,354.77,358.43,356.44,350.59,318.97,320.39,328.83,327.89,337.85,357.32,336.23,326.39,326.13,309.48,318.44,302.32,L8
2016-04-09 22:21:48+00:00,366.67,367.77,375.25,372.22,369.83,339.48,331.06,324.33,335.47,337.72,,,,,,336.05,314.23,L7
2016-04-17 22:19:09+00:00,364.49,348.94,357.48,355.98,354.31,333.30,336.50,331.40,329.14,336.62,356.82,342.66,342.54,344.98,337.00,337.60,319.85,L8
2016-04-18 22:15:42+00:00,355.09,350.41,355.41,364.17,,,,,322.18,325.49,,,305.36,312.47,,289.23,269.03,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,259.25,L7
2016-05-11 22:21:59+00:00,,351.02,350.23,354.16,350.59,369.22,326.82,,,,,386.93,,,,282.88,266.91,L7
2016-06-04 22:19:16+00:00,384.07,377.37,368.94,376.01,385.98,373.29,334.20,332.72,330.21,338.26,370.45,357.55,339.12,338.38,341.81,314.59,,L8
2016-06-05 22:15:56+00:00,390.14,380.61,374.44,377.06,388.83,363.65,330.43,,,,,,331.50,336.09,339.08,301.17,305.09,L7
2016-06-13 22:13:06+00:00,,359.83,365.32,358.12,364.21,367.35,332.08,335.95,322.58,322.19,,,,,,,,L8
2016-06-29 22:13:14+00:00,376.25,362.10,367.50,366.53,366.32,362.19,327.39,322.54,,,,,,,,,,L8
2016-07-06 22:19:29+00:00,376.48,371.23,374.89,368.82,378.87,,327.78,323.35,327.25,329.88,346.15,331.13,319.02,324.31,325.26,318.36,317.73,L8
2016-07-15 22:13:22+00:00,364.73,360.09,358.37,351.08,349.89,322.07,297.66,307.25,303.13,,,,,,,,,L8
2016-09-09 22:16:07+00:00,,,,,,,361.28,357.91,344.35,344.84,369.07,368.33,,,,362.28,,L7
2016-10-02 22:22:21+00:00,349.67,348.04,352.36,352.52,356.14,349.79,344.44,338.96,335.58,342.45,365.02,,,,,,322.88,L7
2016-11-12 22:15:58+00:00,358.50,352.49,355.20,,,,,,323.77,324.46,351.71,342.06,336.42,329.30,316.75,327.16,,L7
2016-12-22 22:13:38+00:00,,340.40,344.54,339.90,342.46,334.36,339.96,343.90,339.36,341.37,350.55,343.20,350.23,363.02,345.56,361.70,349.12,L8
2016-12-29 22:19:49+00:00,356.27,352.15,355.68,358.19,368.75,348.63,351.27,335.85,338.68,342.39,364.12,354.70,348.28,346.55,349.23,371.48,345.85,L8
2017-01-15 22:15:32+00:00,,,,,384.35,,,,,,,,,,,,,L7
2017-01-23 22:13:31+00:00,357.50,351.45,359.94,360.61,368.94,359.20,352.22,347.94,352.12,357.22,373.80,364.74,365.07,366.74,366.20,369.27,357.93,L8
2017-02-15 22:19:31+00:00,,348.45,354.57,343.18,357.94,354.01,337.90,338.91,343.67,345.02,356.40,366.54,396.87,392.26,370.75,352.61,352.79,L8
2017-02-16 22:15:22+00:00,,,,,,,347.24,339.66,344.19,349.05,362.28,389.69,415.99,429.86,,364.30,,L7
2017-02-23 22:21:37+00:00,355.29,351.71,353.11,354.38,356.11,340.15,336.53,329.30,334.43,,,,,,368.03,363.32,345.46,L7
2017-03-04 22:15:31+00:00,336.27,339.29,353.31,,,,,,323.70,323.46,329.31,352.45,353.18,,381.92,381.61,,L7
2017-03-27 22:21:49+00:00,366.08,361.08,362.92,,,,,327.49,329.90,331.35,359.95,338.97,340.50,,,,322.61,L7
2017-04-21 22:15:48+00:00,,,,,,335.95,329.74,334.76,341.00,353.28,379.31,,368.53,,,,,L7
2017-05-23 22:15:55+00:00,374.49,372.30,362.67,360.77,360.09,345.25,330.85,321.44,327.40,,,,,,,,,L7
2017-05-30 22:22:08+00:00,368.69,356.55,358.07,334.30,339.24,,,,,,,,,,,,,L7
2017-06-07 22:19:15+00:00,365.97,361.80,359.91,354.98,358.20,323.98,322.44,318.32,315.16,326.56,364.87,342.61,337.20,,340.72,351.13,339.43,L8
2017-07-02 22:13:11+00:00,379.62,363.01,371.79,354.62,348.09,324.09,319.60,308.22,,,,,,,,,,L8
2017-07-18 22:13:16+00:00,,,,,,,308.61,,,,,,,,,,,L8
2017-07-25 22:19:30+00:00,,339.46,341.97,339.30,344.55,323.40,309.40,316.54,316.73,332.58,348.16,327.03,332.12,,340.86,336.44,317.79,L8
2017-08-02 22:22:13+00:00,,,,,363.15,352.34,342.25,339.56,336.37,341.21,359.08,376.09,376.32,398.01,,,,L7
2017-08-03 22:13:23+00:00,352.92,352.34,355.24,348.33,346.90,326.41,316.09,317.00,321.49,332.57,352.90,352.05,358.74,365.21,362.62,,358.84,L8
2017-08-11 22:16:01+00:00,,,,,,,,,323.76,,,,,401.78,,,350.28,L7
2017-09-03 22:22:12+00:00,,,,352.92,352.57,340.46,333.24,323.92,317.19,324.52,358.30,354.90,363.33,,,,,L7
2017-09-20 22:13:34+00:00,336.51,336.11,335.24,335.37,325.43,317.59,318.57,311.70,315.21,329.21,356.54,358.12,340.63,,339.96,347.42,321.39,L8
2017-09-27 22:19:48+00:00,,347.38,346.31,343.82,349.57,349.06,339.59,337.00,337.54,353.28,378.75,394.15,,418.47,,,,L8
2017-09-28 22:16:00+00:00,372.13,355.39,354.70,360.65,374.11,373.06,357.59,350.26,348.39,354.41,361.02,,,,,,,L7
2017-10-14 22:16:02+00:00,342.76,338.38,346.42,346.68,353.68,340.04,319.00,,,,,,,,,,,L7
2017-10-22 22:13:42+00:00,338.31,339.93,345.27,339.31,347.81,308.68,310.33,317.38,321.96,329.78,342.79,,307.62,,330.53,345.54,336.75,L8
2017-10-30 22:16:02+00:00,362.63,354.77,354.44,358.41,358.77,352.63,349.17,344.47,,,,,,397.37,392.53,393.85,,L7
2017-11-07 22:13:41+00:00,337.55,330.38,331.21,,,338.31,,321.71,321.82,336.75,,,,,,,,L8
2017-11-22 22:22:08+00:00,355.30,351.61,355.62,357.32,364.53,347.76,350.25,341.29,340.79,,,,,,403.03,412.55,,L7
2017-11-30 22:19:44+00:00,353.21,347.41,351.85,353.37,354.32,345.43,339.81,333.20,339.90,348.56,379.96,388.24,393.85,386.82,385.57,382.81,355.57,L8
2017-12-01 22:15:53+00:00,351.90,351.26,357.94,,,,,,331.74,342.39,390.41,403.58,403.24,392.09,393.80,385.27,363.28,L7
2017-12-17 22:15:44+00:00,,,,,351.20,342.41,331.99,321.53,325.56,337.30,367.39,367.57,364.49,,,,,L7
2017-12-25 22:13:35+00:00,,349.05,350.99,343.40,342.97,,369.72,352.79,342.90,353.04,381.82,410.74,424.06,435.18,,423.06,,L8
2018-01-18 22:15:19+00:00,341.70,342.93,349.85,345.12,348.02,342.72,340.74,335.39,334.14,,,,,,,,339.67,L7
2018-01-25 22:21:23+00:00,,,,,347.59,351.23,,,,,,,420.19,426.39,,,,L7
2018-01-26 22:13:21+00:00,351.86,347.36,347.49,347.27,348.08,355.86,346.50,344.45,343.19,359.21,380.59,395.21,400.93,413.03,393.00,398.75,,L8
2018-02-02 22:19:27+00:00,338.72,336.64,344.44,337.58,329.57,340.94,324.72,318.65,325.54,333.48,362.49,,,418.53,381.25,352.60,339.57,L8
2018-02-18 22:19:22+00:00,342.21,336.35,349.33,348.66,336.10,340.60,342.58,336.68,331.89,344.62,365.31,363.75,365.18,,356.28,356.36,341.19,L8
2018-03-07 22:14:42+00:00,,,,338.89,355.55,346.53,346.58,345.57,338.95,345.38,,409.47,415.17,,,,,L7
2018-04-07 22:18:58+00:00,,339.27,347.78,347.64,357.94,376.14,372.45,380.47,370.31,366.07,390.80,412.02,418.38,424.76,,395.00,,L8
2018-04-23 22:18:49+00:00,383.71,361.85,353.18,354.51,360.06,402.78,388.15,375.43,370.56,377.87,410.43,430.86,438.38,439.09,,409.81,,L8
2018-05-01 22:20:02+00:00,,347.81,338.56,334.06,327.94,,332.83,315.33,323.69,338.05,357.44,330.09,,,,318.37,300.06,L7
2018-05-02 22:12:33+00:00,356.78,348.18,347.22,348.19,350.66,,334.81,331.48,337.83,340.96,362.08,354.09,349.74,347.01,339.92,336.34,319.87,L8
2018-06-27 22:12:52+00:00,,,,,,327.17,324.84,319.18,330.31,338.11,366.17,346.94,319.13,,,,,L7
2018-07-13 22:12:33+00:00,,,,,,,309.80,294.80,275.70,,340.97,327.61,328.33,334.81,,,,L7
2018-07-28 22:18:51+00:00,340.84,339.69,343.62,339.05,334.86,298.17,289.64,290.06,293.33,298.89,332.14,320.21,341.18,327.79,299.29,,,L8
2018-07-29 22:12:17+00:00,,357.20,364.55,359.52,,,,,,327.86,351.36,342.27,329.01,330.91,327.16,335.54,334.69,L7
2018-08-14 22:11:59+00:00,,,,348.38,346.62,,322.94,307.55,311.56,319.10,341.90,,,,,,,L7
2018-08-22 22:12:54+00:00,358.37,348.68,360.27,352.59,352.03,329.91,325.24,324.06,327.17,335.11,360.56,355.62,350.50,340.48,320.52,330.80,316.92,L8
2018-08-29 22:19:08+00:00,367.68,355.16,364.10,360.53,358.50,348.65,328.82,327.44,327.03,341.68,364.99,366.35,360.60,354.53,351.38,357.16,345.58,L8
2018-09-06 22:17:41+00:00,,,359.46,351.22,355.79,340.31,334.73,334.18,336.93,349.50,375.81,368.42,369.33,,,,,L7
2018-09-14 22:19:12+00:00,,353.72,358.96,353.98,360.85,351.72,345.66,336.20,336.29,346.28,375.92,392.75,391.59,394.12,359.78,398.42,388.44,L8
2018-09-30 22:19:19+00:00,,359.43,364.10,357.25,355.83,345.15,339.66,337.94,339.60,348.06,371.01,383.66,379.81,389.06,352.60,367.41,365.68,L8
2018-11-01 22:19:30+00:00,,347.34,345.20,344.48,344.51,337.21,338.99,338.68,336.14,348.48,368.44,375.51,373.63,369.93,346.70,351.08,343.35,L8
2018-11-09 22:16:13+00:00,343.81,333.04,336.87,335.24,342.86,331.78,326.94,,,,375.09,365.45,357.52,348.44,339.80,338.14,310.89,L7
2018-11-10 22:13:20+00:00,351.77,345.59,355.64,362.57,369.93,352.35,342.21,344.78,351.94,358.69,375.64,380.78,373.91,360.62,349.00,354.72,331.92,L8
2018-11-18 22:09:49+00:00,340.80,331.80,338.22,332.54,,,,,,336.71,358.53,352.95,341.55,344.09,322.79,332.69,318.64,L7
2018-11-26 22:13:20+00:00,368.09,355.51,357.34,353.39,361.60,358.76,346.98,340.03,340.75,367.74,394.89,,,,,,,L8
2019-01-04 22:19:27+00:00,343.62,338.07,349.73,348.77,335.75,330.01,320.34,318.80,318.64,335.70,367.56,355.80,350.48,346.32,330.35,343.76,313.16,L8
2019-02-13 22:13:27+00:00,,,,337.55,343.33,351.98,338.40,344.08,324.12,343.11,369.27,,,,,,,L7
2019-02-14 22:13:09+00:00,350.54,341.56,343.92,342.25,336.00,346.55,334.48,339.04,336.34,349.57,369.45,373.92,364.59,357.21,338.37,337.00,319.50,L8
2019-03-01 22:12:58+00:00,354.11,347.25,356.28,355.96,347.60,349.05,,,,,371.78,374.85,378.12,372.43,368.28,364.53,354.28,L7
2019-03-02 22:13:05+00:00,356.73,344.49,356.10,351.35,346.59,344.10,337.06,326.54,329.71,342.26,368.80,368.96,365.96,354.57,350.50,355.32,329.56,L8
2019-04-02 22:11:54+00:00,,,,,,,,,,,,,,,364.14,374.59,,L7
2019-04-11 22:05:24+00:00,,,,,,335.70,325.53,321.64,321.31,339.72,357.20,385.10,382.15,393.91,,,,L7
2019-04-18 22:11:20+00:00,362.18,357.45,363.72,359.19,353.99,359.19,349.69,329.82,337.15,,,,386.98,376.49,376.48,373.28,350.59,L7
2019-04-27 22:04:49+00:00,410.38,,,,326.61,,,,,,327.69,,329.58,326.16,,,309.69,L7
2019-05-05 22:12:52+00:00,380.73,357.86,365.12,366.13,369.82,342.16,337.79,326.68,334.31,346.29,,382.54,369.56,359.95,354.09,362.02,329.51,L8
2019-05-12 22:19:08+00:00,370.24,347.86,,396.13,,,,,,,,,,,,,,L8
2019-06-29 22:19:29+00:00,371.01,360.32,358.67,359.35,353.49,332.19,329.96,326.07,,,,,,,,,,L8
2019-07-23 22:07:43+00:00,384.38,,362.64,352.20,356.43,359.48,353.03,331.14,320.54,326.19,343.02,327.22,312.26,,,,303.18,L7
2019-07-24 22:13:24+00:00,,351.09,355.51,344.59,334.59,339.23,331.60,330.98,312.19,314.88,,302.77,314.33,322.64,304.77,329.23,,L8
2019-07-31 22:19:38+00:00,359.53,345.92,352.05,345.97,,315.48,325.10,310.94,309.17,315.39,345.88,337.65,328.93,317.99,308.47,309.95,297.87,L8
2019-08-08 22:07:04+00:00,366.43,353.99,369.51,,,,,,,300.72,,,,,,,,L7
2019-08-17 22:00:30+00:00,361.45,346.66,354.81,360.76,357.19,326.45,324.29,317.57,,,,,,,325.64,333.18,327.59,L7
2019-08-25 22:13:35+00:00,362.26,336.85,348.76,350.59,349.43,321.55,329.43,327.41,322.25,,,,,,,316.60,282.07,L8
2019-09-01 22:19:47+00:00,367.13,344.85,351.19,367.19,364.99,321.28,327.27,324.20,327.46,331.36,342.64,334.91,330.80,326.33,320.91,331.15,312.04,L8
2019-09-09 22:05:42+00:00,,,,,,342.90,334.59,331.38,327.63,335.96,348.98,345.60,333.54,325.65,332.26,332.42,,L7
2019-09-17 22:19:53+00:00,353.14,339.82,348.13,346.98,347.41,328.27,331.03,330.66,328.26,339.68,353.90,344.12,335.28,319.87,317.46,326.81,318.73,L8
