dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2006-02-09 22:09:37+00:00,,,169.06848418449906,172.272015403703,176.68265728587343,163.34889452445427,165.67042539412535,161.71985238617498,160.36576248585382,166.11644623454347,183.55899978238662,168.03585174378196,,,,,
2006-02-17 22:10:10+00:00,,147.70724295499534,158.1476916491133,165.98820299659337,172.9876001581616,181.4662166691235,158.2754138576893,165.6167284761881,163.74399760645386,174.47967249991277,197.21096196853782,202.2521357179397,,,,,
2006-03-22 22:03:30+00:00,176.7940975027025,159.5732122988254,166.84252125444903,,,,,,,149.14103251231717,171.99233245740498,180.54725548997166,170.44908256040816,177.83342138823068,,,151.76712022667022
2006-04-14 22:09:36+00:00,178.06904832647075,162.42920703919933,163.9078514569382,162.85771317500848,166.53429503656216,142.28973031929863,141.13987983067946,135.04137935701638,,,,,,138.816046255371,123.08213552636512,127.14072135562952,107.03083143643474
2006-05-09 22:03:28+00:00,179.49835580942596,157.65308998817835,165.4615743841559,,,,,,121.70238015157096,119.32207298053466,141.00817687358014,113.9231463066138,122.22814495640934,116.82482478594922,,,
2006-06-26 22:03:20+00:00,,,189.69881067614435,189.57789945251423,191.03167639572663,,129.94284040782205,126.37743635462385,120.47010913768206,134.09164027618755,161.54547078901842,,,,,,
2006-07-04 22:06:17+00:00,,,,,164.05668679462067,141.51137476470635,143.00457910778843,130.3985432154741,129.6523578807965,139.75894787727646,151.5177419872265,,144.1923735129233,161.65629245743327,,,
2006-07-19 22:09:20+00:00,,,,163.721786025269,163.52793298235738,144.66961469558728,127.55818559100328,113.72788423393212,116.47214458694626,117.56652207021088,136.41167934151915,,,140.21625426215772,,,
2006-08-04 22:09:16+00:00,176.49184528162954,163.88882260226868,173.32844362927298,,,,,139.83393501624462,126.268783626394,150.19715265418392,160.28755885173396,162.7100158165529,186.3981022542128,197.5530115992612,195.20508541000842,170.97974007430426,164.0872746307646
2006-08-21 22:06:55+00:00,171.09587638122633,159.33393051116903,168.16332132487767,170.84500702919365,174.59874328646976,143.4198801390336,126.50670026176098,116.5786100415256,111.12895425568168,117.05964121475827,147.76890370501394,137.4529139648835,149.43847564166174,140.7146264418024,129.11707941549577,121.63069508574328,100.55241672858264
2006-08-28 22:13:11+00:00,153.6237938748233,151.8664286075797,162.70345131438867,172.91080742599837,188.56052916453825,183.16140058996342,185.5311571395051,160.35350726932657,131.33012982169845,142.90150322528396,187.76694431593862,221.15244123917225,,,,,
2006-09-14 22:02:57+00:00,,152.94087764124478,160.16190416418223,150.64497355548588,162.72449942165724,,,,,,146.8252357503921,188.25724270799412,218.7232160557072,,,,205.22485247064628
2006-10-07 22:08:56+00:00,165.19265855257802,176.89469404536953,187.39539828548027,,,,,116.52135245864295,115.54437307848342,122.64450915206815,154.67348130897776,134.81808805410526,138.17511608896984,126.06651903028215,,,
2006-10-16 22:02:55+00:00,,,,,,,,,,,,,,225.42872645910285,,,
2006-10-24 22:07:38+00:00,161.47584881619755,151.28979757962753,163.48081428482692,153.88953473206413,144.65671920871952,128.92377275512385,120.98615974980075,121.60215145276932,129.93283736853186,139.36550952923417,164.66192140588313,164.5981391934524,166.45200294019136,159.2609466284613,133.22438324677273,136.75867644060367,118.52110592536351
2006-11-08 22:09:26+00:00,149.0799081056507,154.19626256299168,164.19430793473887,162.6368108629525,162.10148867392982,140.39388647497708,,,,,168.5623543582215,176.29492196748967,164.00828442613644,167.02348077462145,145.15729775444885,143.72883453828527,129.42202606967783
2007-01-11 22:09:48+00:00,,,,,,146.23615450142125,131.01006894323996,151.49298006293293,153.63872617842694,176.05550226490638,194.23209363674533,,,,,,
2007-02-04 22:14:33+00:00,154.93339858126922,155.3051658845366,164.61502269267615,157.05912227149557,164.14224022317956,153.0279175747927,149.3166188111524,151.69724015010118,149.63377430851097,162.68843820909788,190.4525685144404,193.54558834950967,189.121740231432,190.25408614928827,178.06302716219855,185.94678644741626,184.29697265558158
2007-02-05 22:03:47+00:00,161.56105940421904,153.5807221870921,157.74541884550794,150.4767223312543,161.22928694497588,148.4376593364609,143.6531514314617,142.02010338003896,,,,,,,177.72221321723734,195.70767029782172,168.99547053401233
2007-02-13 22:08:23+00:00,160.3577942305403,152.3702519625328,162.40994121132246,151.04200150825324,145.39840732483322,140.29473557901065,138.8509108838167,141.71767452741528,147.1767050016516,160.6418396886847,188.00303024583394,184.91940134911536,182.4028119960741,178.5047975731927,167.29240970955084,180.95201649523793,161.81579327856733
2007-02-28 22:10:04+00:00,,,,152.78559109987532,152.68885591220328,129.64966501350094,132.86207021804645,128.28158398805283,135.15430763189835,152.21213455126886,180.70844479027517,176.59133034196435,167.50901151182603,,,,
2007-05-12 22:03:47+00:00,,,,,178.83674755835224,160.675770769765,145.69487820041937,144.5492130595462,118.71034249553313,128.06692557928326,138.606204204988,,,,,,
2007-05-28 22:03:40+00:00,174.2748954874535,159.85589445803907,162.29315084315851,159.58028915362001,159.95502757013622,130.11972117830695,,,,,,130.00200277511289,133.76502855846542,132.38449202592207,,,
2007-09-09 22:06:33+00:00,176.94250233424947,160.77304019335375,174.1799843617704,164.1165498142011,163.4338244703627,140.36242081757712,134.1676628531338,125.56443975905148,128.37927432107222,139.46524913865034,167.98640262546064,163.5558661728346,166.423558516044,160.31235470948053,161.76442313887205,129.85840136537885,141.10225649258837
2007-09-17 22:03:12+00:00,,153.53455663033043,163.66696293818694,152.87019917077558,,,,,,145.76396235877326,163.39424621585607,186.68939925791003,193.17043280697465,212.50705765186558,198.08474598510134,,162.01522284039677
2007-09-24 22:09:21+00:00,,,,,152.7508983795435,124.5297310152788,124.98645703261202,119.05073266411506,131.85222960362066,146.93242177199303,175.3671067162858,171.414577693168,173.24398173413007,,,,
2007-09-25 22:06:24+00:00,166.9315620382055,156.16298353828287,172.8700335770521,165.40930106379815,159.72450576981802,132.60971688269444,128.29366291163427,116.55123983339617,118.5704459876796,136.258941006155,170.2259284269055,153.67475679552103,150.2479989444837,138.47485362048081,119.21219749212497,,
2007-10-02 22:12:30+00:00,,136.21925585346014,137.0919878807963,124.75676016310886,122.93040817402456,,96.50390157583203,88.15442533599163,113.01359878050232,127.23990049925887,130.03803119306698,,169.2424396262525,179.08785646019726,173.1159845511014,118.01486712373986,
2007-10-10 22:09:19+00:00,170.4341735499816,157.5096318170106,168.9933946930017,160.69576068355795,153.3483237779546,117.89672664890331,,,,,167.0033305704066,152.5794917933243,149.16280623945823,142.20835978200768,148.65959740291714,121.29126994282677,118.23246402573425
2007-10-26 22:09:31+00:00,,,157.35818371108806,166.15796902505986,163.76627257108618,145.90927469076277,152.70298073952986,134.25733676555785,144.86217353991222,158.15031563500736,185.9493195529082,162.41368657156903,,,,,118.24440921870976
2007-11-20 22:03:34+00:00,,161.91208545835502,164.04260702289642,,,,,,153.8438188629842,182.0855306102957,209.93354058982632,212.9176481426279,193.8719462326736,189.53133328982452,182.62134841641853,168.40537168208536,167.49814732047668
2007-11-27 22:09:48+00:00,,,160.68287930054913,162.98512252619835,164.73215995306327,151.7965690063971,136.34082121500862,140.5745024393236,145.09010376853294,156.60654491397756,190.07440730672778,201.45296516046204,,,,,
2007-12-06 22:03:40+00:00,,,172.3049399572641,168.43818348396718,174.58646949089783,163.51883680307415,150.1000636405839,144.73817215265075,145.21279364729966,164.9373348226496,194.7751089781603,192.8939412043232,,,,,
2007-12-22 22:03:44+00:00,,,,,,,,151.51861802720103,155.68961710533432,172.2415205211647,203.18837441117788,202.11026682830524,199.44621210698068,181.51549567195906,190.6405850602645,166.34544244208772,161.5570338711229
2008-01-14 22:09:56+00:00,,,150.27661845332483,145.26557879712328,156.0652556914556,,150.25443892647843,153.51749664851803,142.45610895546025,144.12823196647216,,199.88499166393078,,,,,
2008-01-30 22:09:55+00:00,,147.1331510065447,158.65950317297882,152.69764174030837,151.08062480252573,143.86353562281084,143.34853127066395,157.4756433125435,,,,,175.295024797255,183.79207742692608,168.96805513508744,146.0660108700707,147.39215231393723
2008-03-03 22:03:39+00:00,166.6970851213574,159.45707006917686,164.67554624919234,160.45086968412028,166.3387769464358,159.71566787370915,152.1335940552125,148.66589844491796,151.6375077965679,156.6544342892423,174.37596749996624,162.90534190683448,164.588736256301,164.33531704995426,164.58534220390223,141.468412728596,148.12227705453657
2008-03-18 22:09:43+00:00,,,,,,166.03957833746728,149.2881148596966,145.1412852657284,150.59648003892733,163.30975645837543,191.53729478148745,178.8476713901356,178.5862711883484,167.8119970091274,,,
2008-04-12 22:03:32+00:00,,146.94992598104855,152.09335994411285,136.38350972203511,135.0659565437431,121.24397347221614,169.04336729423952,178.77359683505534,183.69001001583817,205.15788446047048,,,,,,,
2008-04-19 22:09:42+00:00,,,174.10279744370558,170.0203951025512,166.7951599556521,147.09689503148084,147.32552902887315,142.11722256926515,139.65152013995754,150.43184470625164,175.36563046036602,152.9278021209423,141.7574301670163,,,,
2008-05-05 22:09:38+00:00,189.8061415071868,180.24686978756765,186.4617040814186,179.92398285433052,186.9852885246552,141.26859706894464,150.17014877100382,132.85518560151655,138.66929049844475,149.82463247544646,,,,158.47860867821066,166.3024662908167,,124.27104684963314
2008-06-15 22:03:08+00:00,,,,,,,,,134.6972165047068,141.33260929161167,157.41214876880514,144.66799245541284,147.21101296867488,146.32603242391815,170.1852945296366,135.12446224677208,
2008-07-17 22:02:46+00:00,187.04791274757474,178.40484703763158,186.18312970910569,,,,,,132.53968950329752,140.30462198751138,166.38389838369375,158.81712293612586,144.51131119961528,147.84700157801296,155.15237944986114,141.39724432128693,120.4567418945408
2008-09-10 22:08:32+00:00,166.2487536105332,148.5338752892427,169.05337985787318,164.0306881203752,170.6050963911411,157.48922102886795,153.91252366398265,148.4001385052153,,,,,181.5015703330125,176.97796459000492,159.2688226316737,159.68730928226435,156.83113680799562
2008-10-05 22:02:06+00:00,,149.96985936316867,163.53019965973735,155.71493329076503,153.34349193276074,,,,,,,,181.4223603880327,194.5495278322194,173.13269576904534,,
2008-10-12 22:08:13+00:00,164.4970960200664,149.4724582973356,166.39607876707947,158.67063278729344,160.7739992231067,132.73159546809376,134.29994012047194,131.53782053595597,,,,,149.58847905393182,148.9183468558847,137.12775371233803,127.81132939125358,119.90205924949488
2008-10-28 22:08:29+00:00,178.54865935084752,172.27616331840136,170.52171358294885,163.33977502950967,,,,,135.3026453035797,139.7929661771099,139.15750444122858,,,,,,
2008-11-06 22:02:27+00:00,164.4081483913802,157.22361852076708,170.1251379506355,170.57768868299584,167.45827853948236,155.93787360820048,160.5777510333274,160.29503320241398,145.118667953112,,,,,,67.0011110245692,88.91314931946351,
2008-12-31 22:09:13+00:00,,,170.09868908544976,156.0506225642126,160.17628332633268,168.42053513123977,151.60555555055234,156.81271731688895,152.58285172646714,166.8384433322644,185.6060811256188,182.26744886400593,180.03950343411503,,,,
2009-01-09 22:03:04+00:00,167.69334054847081,156.6165881939432,164.3958461009989,169.13071662934357,,,,,137.46197647890273,146.1493584525033,176.40526660884657,163.6677555066621,160.42941353932932,152.73219291164818,146.0233524179289,123.65735053371077,126.5665667030096
2009-01-24 22:04:54+00:00,155.67820853726246,148.56856088682622,157.22564311622165,154.5553724622016,159.7533288290689,150.33054512712866,142.31534195697205,135.97978076250462,150.50906717672677,161.80451378970753,189.8785389754827,184.15823004396677,183.67859944651337,180.39454980090844,192.51395137839881,149.26319268467884,153.0558745829005
2009-01-25 22:03:09+00:00,,,,172.03398948065666,172.08426807997847,159.9707760030626,152.89724375279303,144.4036971072447,150.33958710119813,157.68470487018047,189.78337764029195,183.1717540296973,,,,,
2009-02-10 22:03:16+00:00,157.83351508187536,155.33143735572088,162.17794699669855,155.1673418479779,150.63001792920198,135.5594173450199,128.59945430642503,125.69534758512229,131.3245294615093,,,,,,,147.68780310143148,136.54726808522608
2009-02-17 22:09:31+00:00,,,,,,,,158.31842498946202,161.05937808373355,178.08483561240257,199.18737270798937,215.5634808240102,217.9579354023715,223.5174176615865,212.53467296690388,178.3157723423168,221.47523740545668
2009-03-21 22:09:47+00:00,168.49375291207255,168.84442035836065,178.8135736903534,174.23885087466496,182.79076537652887,182.11490019140817,161.78894381113906,154.55293988981413,,,,,211.5676813032484,216.4747907772648,218.26517430819698,205.21821151330377,183.43902481323738
2009-05-24 22:10:02+00:00,188.10693904185246,175.118192759071,182.00449517958847,178.23665081849717,179.3643030692237,165.35003201596112,132.1993798642672,129.35477929484153,134.44752705504612,146.32750628977684,181.0211686230951,,,,,142.80361786241383,132.37521347390822
2009-08-05 22:03:37+00:00,179.70641646083592,164.4687170806242,171.5049704109484,176.2318019995224,183.50804694254288,163.15432013457718,137.40174088263072,,,,,,149.80666600776118,152.38330609660892,119.46846358682423,142.63197098040555,
2009-08-21 22:03:35+00:00,,,,,,,142.52773135786578,136.73251519786703,135.74376522415892,142.67414752144867,170.60725175959698,160.35525203663468,161.72843500902837,154.19743052833013,,,
2009-08-28 22:09:46+00:00,,,,,,159.04115303640424,140.9955022095674,,,,,,,,,,
2010-02-04 22:11:23+00:00,171.3089063411941,151.46981060484532,158.33525148466973,148.53688022034086,147.49980746700956,162.58221019970395,152.98046413214337,149.2161008817031,,,,,,191.80111602917648,,,197.8389288056297
2010-02-20 22:11:33+00:00,,,,,,,,158.78672064991525,152.20700564810124,139.58828937707062,,,,,,,
2010-04-09 22:11:48+00:00,195.7815710955172,,187.57912155021617,185.99106128335978,192.56005695498615,192.36546372346496,175.12904148482158,169.11108325830688,168.58651024312115,170.50972334412666,197.73679497721525,200.29503501403016,203.5097977180076,,,,
2010-06-12 22:11:43+00:00,,,,180.74025179809402,,171.30416804542548,180.83020530259336,149.49493847992204,,,,185.21439510212363,223.6591059803972,205.69819385058167,,,
2010-07-07 22:05:37+00:00,,,,,,169.01600264607708,127.90961264993147,143.11092138192842,139.15657460063284,151.14917493757747,164.33216323182066,158.0740149126386,157.37284297694356,165.2136303765653,,,
2010-07-14 22:11:48+00:00,,,,,,,,,,159.39993366768746,181.0155013947337,187.11529405329728,187.00314204605084,186.5052712074999,190.7689096558884,,151.72013777240036
2010-10-02 22:11:49+00:00,,155.43927796097643,162.64192795700848,172.03040358469167,,,,,155.6215556538201,165.46380251715954,178.41956829748895,194.8205511282532,200.83189854203303,212.72977783160087,207.1868254853381,,
2010-10-11 22:05:45+00:00,,,,,,,,157.26478362554903,149.74052374204436,165.45013905664615,184.18523867887671,190.25645140663357,196.4416505474616,197.91738029381958,190.02102132175386,,
2010-12-06 22:03:12+00:00,153.1744676793939,147.76423805834102,161.46985101628613,165.93950185289003,173.44170195586375,161.8595724688706,160.28436602638118,156.94074823820688,158.00177015467435,167.64999192414913,195.03471803214035,177.98864622308838,182.7439469871635,172.88734299588722,185.03590774779084,152.26390560895882,139.8608944737552
2010-12-22 22:03:17+00:00,152.9809711076539,146.47324469263117,164.03414820832526,164.69376642543966,175.4084536481635,160.44599296956213,147.8431223804867,151.47180683659082,144.50678130854817,157.76671470642307,177.79073712069916,152.00597908270143,147.4790195378124,136.70290266808976,130.4975691770565,,
2011-01-07 22:03:20+00:00,161.2364528121948,151.46932054473862,163.82643957286393,163.0052917163554,174.86720820550792,179.23525454293502,162.08300583546423,161.67664354444798,158.34044791773093,172.79408137550334,185.6346011028074,191.3872068477938,183.45403183117145,189.593182382686,192.1743836936552,182.63492534765115,177.53284674443535
2011-01-23 22:03:20+00:00,,159.30674094153542,164.64908500724405,155.63407179138954,161.79620626247242,,146.2499298082367,165.51150033404687,148.18454730627144,168.7325257140866,196.26184406227182,216.22393591195274,,,,,
2011-01-31 22:06:48+00:00,148.50765446433908,143.75746049253948,156.1795204941373,157.95855561140837,171.95284170452675,154.57924200962356,139.27889115490194,,,,,,167.41984421938508,154.867640123604,169.56165061553585,119.44294805017326,118.30072557103598
2011-02-07 22:13:00+00:00,154.9453249976674,150.2913708042779,164.18320682023153,158.91302930408614,164.0818896741279,173.99663891378447,150.336586571922,160.28703626223702,157.1081696106704,,,,,201.3751690680909,200.5500286467506,191.0439395506367,155.14688522782208
2011-02-08 22:03:23+00:00,156.60157660638478,144.58093366960347,159.78612052663317,152.28614735983987,158.1661704313366,164.4178777761285,150.17608700016817,155.30974821365893,159.95134460424518,175.0920425879766,182.69986089369615,194.36988473229698,186.5232861871291,191.99470741324765,187.01398895383207,,145.30217306109668
2011-02-16 22:06:51+00:00,163.4590167845709,165.1797346046589,178.51400646220017,176.52386469663557,187.27047000369123,168.15090467737863,143.9723384088802,145.72002610975446,,,,,,180.53889979492644,199.21198189875213,172.13737944520923,148.43504023992801
2011-02-23 22:13:05+00:00,,137.1486712749987,149.16774195270327,140.27778130905068,138.4999421378766,144.70648634263034,,,,,,,,,,,143.65170529514427
2011-03-04 22:06:57+00:00,175.5222746349167,162.0679515371367,192.12119079981312,188.61572728726748,204.78682473144195,,161.10419501396183,164.10606048886643,163.95402970767265,,,,,,,155.74630894960606,146.822046641399
2011-03-11 22:13:09+00:00,165.29647985534973,146.06297056758237,154.8975159223675,154.5931383122795,158.36533093456538,,155.61418623641666,145.46859567265227,148.1427494456206,,,,,,,,
2011-03-12 22:03:19+00:00,175.93582420418105,154.29914508318083,166.0157642573548,156.5552656319045,162.2191864239922,171.84459566848432,149.0954756964889,152.5451854373805,151.33099126915852,182.08132353507108,211.43830473864392,,,,,,
2011-03-20 22:06:58+00:00,162.2495148348908,153.345858424563,156.69290999911604,160.16658072111275,166.48650200095943,145.18178890263678,,,,,,174.11787332175894,166.7756177004575,148.47674052706515,156.16592686096334,129.3856926442175,117.39704497513318
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,,,,,
2011-06-15 22:13:10+00:00,157.2701496097005,157.46412743797754,170.69410277477633,172.48300832431778,165.96166012497463,124.90015633095723,125.67929599049211,125.17820562405626,,,,,154.623041878804,139.9196185288532,121.33212294406832,,
2011-06-24 22:06:57+00:00,191.95708035538664,167.22961988333847,166.5166179331504,163.3011777959614,,,,,,130.86367694999208,146.68288938621714,,,175.27861139526937,,,
2011-09-19 22:12:51+00:00,,,188.12916903863197,183.92087781942885,184.7753937966449,195.80767839845927,171.6783031668111,174.27207861678946,168.7340287105688,175.76160002443297,189.05540438738376,194.90874202446253,192.1413388317412,188.77013704781868,,,
2011-09-28 22:06:39+00:00,,,,169.03777656989152,172.9721185708393,146.56739695873833,138.5988956980749,130.32757586783725,130.89736536243305,137.63224259318997,165.75332504663712,,,,,,
2011-11-06 22:13:03+00:00,159.27006137130223,163.1037735484507,175.63556039087615,178.92983655079638,184.37936811452496,176.60369483793303,,,,,177.07559172795158,170.8227141583082,169.12791464401494,160.10724929686575,159.1710114703223,166.7907668589153,149.95947467079793
2011-11-15 22:06:58+00:00,172.14764023873516,175.9901635779144,179.3001146782209,177.15704297995384,181.69298862053125,190.88230649898227,148.9863627273627,166.08468447237146,,,,,,187.2347572312124,,179.08196826694933,176.31621638681668
2012-01-02 22:07:25+00:00,151.47927594983705,148.1383132662138,161.79421041993413,156.06486754538187,,,,,,154.85678668299357,166.25134325449233,158.40025624726798,161.90733565339366,145.3399693545226,74.52071031940876,153.59299032984802,128.38201156907124
2012-02-19 22:07:33+00:00,187.4587939161633,180.19718706859254,184.7563023824016,176.38441224061881,187.48185923417338,173.30131731564953,154.3320788169588,144.9896617634339,,,,,,162.33305715968254,161.44546004549906,149.3511267996419,138.72817807336966
2012-03-13 22:13:42+00:00,,142.57747930553532,151.3115298237706,139.37584991575727,143.39076943724854,143.15762789013445,131.76342241044608,138.64637440983594,133.95376192934347,140.65456225009666,,,,,,,
2012-03-29 22:13:42+00:00,,,,,,,113.58179869168097,141.7159917204346,142.0384466356407,159.16416986936773,177.5219053865353,201.42733032526576,207.3959062332978,221.44225607281106,,,
2012-04-07 22:07:28+00:00,,,,,,151.8823946061408,144.02328372066248,135.91302976254244,135.02135230652965,141.28058169349495,166.37920839311536,154.24201561357606,147.6615232022021,139.7982208651275,,,
2012-04-30 22:14:02+00:00,,,,,,187.2015992509334,175.50795471830014,181.4456110033664,162.94207672342066,165.50885169511596,181.7863788016931,178.85604251635934,182.4147680624114,186.65635055363822,,,
2012-08-13 22:08:32+00:00,170.77132699618025,171.13148599968656,183.7319911834117,179.45434143284535,180.68190787187797,166.73927041520426,149.60998750077266,145.06147124599002,140.58592530926282,,,,,,120.8180558711554,92.52158681400924,105.98026843630018
2012-08-20 22:14:47+00:00,,,171.73179738743536,179.28584641283302,195.10937423429493,180.1088897956538,148.31363198005343,167.81599090592374,154.6551965890897,155.97340697966084,167.90876825635627,164.03144596577872,,,,,
2012-08-29 22:08:40+00:00,,,,,,145.69221661796888,132.00887891288437,132.49442269747624,132.2180141864406,143.08864756568792,164.8373427671376,147.62626525156668,139.03985709955907,134.00859047293207,,,
2012-09-21 22:15:05+00:00,,157.01701032899817,166.83714369013472,187.33920589421632,181.8385558231388,177.84236407559848,149.99008342531383,155.6055446712181,,,,,,,,,209.92183896029127
2012-11-08 22:15:27+00:00,,,172.92572381449477,177.63857940513722,187.1184615669095,196.8266181696702,154.82778724073435,188.3487557355492,183.4051922442908,184.08779736537412,201.402676639797,216.9386548218199,,,,,
2012-11-17 22:09:22+00:00,,,,175.9221600624195,179.86380741735076,188.05855297867961,140.5831117695933,145.38610405763868,148.52819312525975,154.92482403939454,176.8176708050674,192.6466397257599,196.45321213427025,,,,
2012-12-03 22:09:22+00:00,,,,,,,146.78797866564912,156.70827156523154,152.4789237978191,163.9463754468492,176.91330529563925,177.81111158593265,176.99168253192423,180.9422769002404,171.9432928756142,,
2012-12-10 22:15:38+00:00,152.39968513363613,165.42379375098687,179.65217651596598,175.5744182215226,182.33075321485143,175.53085198703954,146.16380598567864,152.00602911531357,155.84036926213383,164.63063301217161,,,,,174.70092577511076,155.4179230789157,160.4244697924247
2012-12-19 22:09:32+00:00,136.45913249124328,132.1280248994948,146.72933845947873,,,,,,,139.86558481935955,148.44915985446954,127.96602443776314,143.6384805519168,145.2420608995455,150.21399272740226,,60.31552030457817
2013-01-04 22:09:34+00:00,,139.47812219825514,153.31380011409757,144.36231395233955,135.79515013114042,138.95020661457767,,,,,,,,,,,
2013-01-11 22:15:44+00:00,,,,164.22666655134734,172.33205854010197,147.93349526286084,130.64232006268176,127.62796673432061,131.7779170133602,139.419300811326,173.62759927072926,153.94850143909267,,,,,
2013-01-20 22:09:35+00:00,,,,,,,,,,,103.02672721387977,59.38572298436563,82.79482273710948,67.54020045147388,,,
2013-01-27 22:15:47+00:00,177.81325338070138,176.78144912192985,199.90741637609997,,,,,157.3162308604448,161.11691302858492,165.21857413651125,197.63212675698182,207.2469809234609,206.6835206739908,201.50075868353434,208.47462132659274,184.00247805699559,173.26655604075071
2013-02-05 22:09:37+00:00,,,,,,167.29997541508817,158.02301007899655,157.4008845711677,158.81395988671989,155.4924229804107,175.42204452207287,189.49090527340363,190.82247714655807,196.76104940114823,,,
2013-02-28 22:15:43+00:00,,,,,,162.11676021506037,159.90092194090263,152.62435138646202,155.6908570011484,163.98307693037376,187.75287153463552,199.17523807642107,192.91541078910024,194.14693546998367,194.42464745688576,168.0056676427082,
2013-03-09 22:09:33+00:00,161.88165664385733,158.81863203994533,170.2029136363819,165.20054360036835,171.2583708400665,148.61650593258284,138.2597038049048,137.4394655711311,137.50752152234102,,,,,,,117.60640670373422,114.86530950683135
2013-03-25 22:09:27+00:00,,,,,,,139.72114335707406,131.7283066420016,136.42424689624406,144.04121511892558,170.69611758914834,163.97790516928671,164.43320558625592,153.60578623866138,,,
2013-04-10 22:09:26+00:00,,,,,,162.68212122359412,142.01287300503074,138.91756009277785,136.99035934778078,143.71858539120737,177.14062923817542,167.496910722759,175.96731242067997,160.776812023559,,,
2013-04-17 22:15:33+00:00,,155.44173359076132,165.50886661675085,158.17937091037888,156.349818940273,153.27087635226047,110.29292961434932,138.80155272868822,140.9571297444079,,,,,132.8052149864626,177.05595125791024,,
2013-05-11 22:21:31+00:00,179.524621459934,174.83359027544444,184.42222942109862,182.54307323712683,186.85446674434507,169.86568606801865,148.4113415163887,,,,,,,,,,
2013-05-27 22:21:38+00:00,169.94393640354855,162.35657930708643,154.80204910878086,147.49752153784334,146.3021884004251,122.37363695971563,123.42536127772179,121.77001619532344,113.23453194119654,113.49648673102779,132.48703348559766,121.25781056391091,115.24410900800402,123.14202860647781,102.58229382257383,,
2013-05-28 22:09:11+00:00,,168.0317845750011,185.6271239842431,173.6237347876257,158.0311117011986,,157.46038140574356,140.30560825970255,135.8259362381575,,,,,,,,90.9117769277587
2013-06-04 22:15:16+00:00,154.32860349667496,148.5488095806623,152.28747809524884,141.74113562617185,141.53912354390576,99.64775392866262,106.99033992420713,104.38633513039926,108.32863298122354,100.6158779513296,,,,,,,
2013-06-05 22:15:27+00:00,175.21000388725562,170.64587470130854,165.34073877411234,165.06629223394864,164.7250460119198,135.19104834017838,129.95699255902096,116.7745779786372,112.63764324892269,122.81369316918875,146.06994398265257,126.76809591170695,116.6599335635398,120.00827621895166,110.06072411013541,,
2013-06-13 22:09:04+00:00,195.43427093866583,185.6159358693332,189.6857314798417,185.95175418211366,176.42728732620407,,153.8017341311132,147.84972433490398,136.68950098696226,137.51278046792424,,,,,,,
2013-07-07 22:15:24+00:00,,,,145.9073141060798,,271.6847599599131,,,,,,,,,,,
2013-09-01 22:08:54+00:00,,,,177.11323504248165,189.2974353806953,185.01257122553355,160.69395177225834,150.8356675812435,150.45498981437424,151.43018586077952,172.85653927455988,161.02226893087715,,,,,
2013-09-16 22:21:33+00:00,174.8636336573429,174.62789056624496,179.4771884185318,177.5885761987102,187.97093883741528,176.50582574479805,152.1643965831566,145.79379763082292,146.338414439732,145.6980939781599,169.4517989428415,161.0594546999309,152.29480013572237,146.35778015463262,151.96719330929955,140.3182224872649,132.63173722105097
2013-10-18 22:21:25+00:00,157.08791402872282,147.46916628507012,155.64509241919532,159.9343660844279,168.51222977806782,128.5333018829493,133.8492577870827,131.55313530013555,130.88939079851713,133.97193664652087,164.20483809354224,147.47753505961353,146.6787029504685,131.20019590780277,122.56123189252204,,
2013-10-19 22:09:27+00:00,164.1847036787272,156.08446476484028,171.8691705898036,166.3041187692766,171.18777537454633,137.79208066924156,,,,,,128.02915453703474,129.06025814459517,123.57222111717437,,,
2013-11-11 22:15:46+00:00,161.44975458159163,159.97269488897996,162.93570214971146,156.2188742518863,,,,,153.94483942969237,150.80001161699136,158.64011711847792,162.54829160407508,158.04837302726946,165.3189696078941,147.69250395104248,126.63174859565156,138.46975969311433
2013-11-12 22:15:08+00:00,164.1233967707858,165.15546548202812,170.0735634094186,163.63711176124522,169.10074781999865,178.77995182861218,155.54796620802864,161.54048438313035,153.9155096780125,156.11474280016807,169.75847604001285,168.52264732790027,161.08595212167046,147.89436336807242,125.52126795445331,126.8521638959647,129.49224127826807
2013-11-19 22:21:13+00:00,171.9794533134737,167.0179889792432,168.59350161958864,169.24064494870925,188.07071865254272,198.07503309848119,174.42540445842428,155.68206316328093,148.64508849221937,146.6459390577386,171.24737744451443,159.94885542942956,150.28972193850893,140.77098783999597,143.89166202738645,134.2313806860146,119.34033737203995
2013-12-13 22:15:56+00:00,156.94633483712744,157.57016727978652,165.24717677659942,167.21973282734953,180.8717960348479,,,,147.6709279616489,150.30622194214936,168.34691164215414,159.84404203467005,160.6728700692131,163.1183777765507,161.3265729068898,147.9552221750865,140.24887809416305
2013-12-14 22:14:57+00:00,,,,,192.5885472181496,201.70500497165386,170.33689931134614,156.99156787910667,157.7784446933884,157.2006059703822,174.73145213935464,167.15133867121938,169.44310674856368,163.6902841853729,168.16464879901915,148.64478338852808,149.44483473108772
