dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2007-09-24 22:09:21+00:00,,,,,349.53857142857146,322.52857142857147,321.63,315.96,328.205,343.8042857142857,372.6985714285714,370.1985714285714,370.67,,,,,L7
2007-09-25 22:06:24+00:00,366.1,354.6884615384615,370.94,363.44,358.0842857142857,329.1542857142857,326.36,314.52,315.945,333.8771428571428,367.93428571428575,353.2442857142857,348.48,336.71000000000004,,297.01428571428573,306.44,L5
2007-10-02 22:12:30+00:00,355.22,332.6207692307692,334.14,322.0566666666667,317.91142857142853,,288.6766666666667,283.0433333333333,308.5,322.4457142857143,,,362.07,371.67,364.81,303.46142857142854,324.27,L5
2007-10-10 22:09:19+00:00,367.75,357.0507692307692,367.7633333333333,359.9477777777778,352.32428571428574,316.9842857142857,,,,,366.2942857142857,348.2342857142857,347.68,340.44,348.7766666666667,318.5242857142857,316.24,L7
2007-10-26 22:09:31+00:00,,,341.2033333333333,,,,,,,,,,,,,305.41857142857145,290.90999999999997,L7
2007-11-20 22:03:34+00:00,,361.46,364.7766666666667,,,,,,353.065,380.76714285714286,409.13428571428574,410.9642857142857,392.51,388.05,379.8533333333333,366.1142857142857,366.05,L7
2007-11-27 22:09:48+00:00,,,360.08,361.3966666666667,363.2757142857143,349.30571428571426,334.9666666666667,337.6433333333333,342.51,354.0028571428572,386.80571428571426,399.12571428571425,,,,,,L7
2007-12-06 22:03:40+00:00,,,371.25,366.8833333333333,373.0757142857143,360.60571428571427,348.7933333333333,342.8666666666667,343.48,363.6828571428572,393.30571428571426,391.24571428571426,,,,,,L7
2007-12-22 22:03:44+00:00,372.79,381.0015384615385,,,,,,343.34777777777776,351.255,364.84,400.75,400.11,396.45,377.34000000000003,388.87333333333333,362.86,358.41,L7
2008-01-14 22:09:56+00:00,,355.5,353.6166666666667,349.72888888888883,359.4657142857143,,356.2888888888889,358.70444444444445,345.82,346.6828571428572,,409.4457142857143,,,,,,L7
2008-01-30 22:09:55+00:00,,346.58153846153846,356.7866666666667,351.02222222222224,348.68571428571425,341.1357142857143,341.1022222222222,355.3411111111111,,,,,372.27,380.69,365.7333333333333,339.0257142857143,345.11,L7
2008-03-03 22:03:39+00:00,362.78,356.4423076923077,362.7633333333333,357.4911111111111,363.0957142857143,356.06571428571425,349.3311111111111,346.75555555555553,349.0,354.1128571428572,371.4557142857143,358.3957142857143,361.56,361.24,359.99666666666667,339.2657142857143,343.09,L5
2008-03-18 22:09:43+00:00,,,,,,366.0414285714286,349.3122222222222,345.1711111111111,350.61,363.3257142857143,391.50142857142856,378.91142857142853,378.64,367.94,,,,L7
2008-04-12 22:03:32+00:00,375.17,353.4223076923077,360.49666666666667,344.9222222222222,344.70285714285717,,380.1122222222222,,,,,,,,,,,L7
2008-04-19 22:09:42+00:00,,,373.81333333333333,369.7111111111111,366.41857142857145,346.8285714285714,346.9811111111111,341.73555555555555,339.335,350.01428571428573,375.21857142857147,352.79857142857145,341.36,,,,,L7
2008-05-05 22:09:38+00:00,389.6,379.46538461538466,384.49666666666667,378.12555555555554,385.1042857142857,340.9142857142857,347.9555555555555,331.35777777777776,336.51,347.7471428571428,,,,356.56,366.37333333333333,309.2342857142857,321.13,L7
2008-06-15 22:03:08+00:00,379.36,377.6307692307692,,,,,,,336.01,342.9757142857143,358.96142857142854,347.6714285714286,349.39,348.56,372.0566666666667,336.96142857142854,,L7
2008-07-17 22:02:46+00:00,387.2,378.6730769230769,386.4033333333333,,,,,,333.57,340.93428571428575,366.78857142857146,359.50857142857143,345.5,348.56,356.06666666666666,342.55857142857144,321.22,L7
2008-09-10 22:08:32+00:00,364.98,347.6792307692308,366.67,361.71,368.15285714285716,351.5628571428572,351.38,346.18,,,,,378.24,370.73,353.43,356.21285714285716,350.11,L7
2008-10-05 22:02:06+00:00,,358.87,372.49666666666667,365.8255555555555,368.23857142857145,371.35857142857145,,,,,,395.23857142857145,403.52,,,356.2685714285714,373.15,L7
2008-10-12 22:08:13+00:00,364.51,348.1792307692308,365.4866666666667,358.1722222222222,359.60285714285715,330.89285714285717,333.03222222222223,330.5911111111111,,,,,348.68,346.27000000000004,330.56333333333333,326.8728571428572,318.22,L7
2008-10-28 22:08:29+00:00,378.43,,,,,,,,,,,,,,,,,L7
2008-11-06 22:02:27+00:00,364.93,357.8715384615385,371.5166666666667,371.6022222222222,368.5257142857143,362.5957142857143,363.1722222222222,361.38111111111107,346.53,,,,,,,296.2057142857143,350.28,L7
2008-12-31 22:09:13+00:00,,,365.9833333333333,351.5411111111111,356.6042857142857,364.4042857142857,346.4011111111111,351.99555555555554,347.81,361.9471428571428,380.19428571428574,374.7942857142857,371.76,,,,,L7
2009-01-09 22:03:04+00:00,366.03999999999996,353.8630769230769,361.7366666666667,366.97222222222223,,,,,335.9,344.68857142857144,374.08714285714285,360.9471428571428,357.42,349.33,341.87333333333333,320.1871428571428,321.72,L7
2009-01-24 22:04:54+00:00,354.71999999999997,346.67846153846153,354.9533333333333,352.18444444444447,356.97714285714284,346.97714285714284,340.43444444444447,333.21222222222224,347.435,356.98857142857145,387.2571428571428,380.57714285714286,381.07,377.64,388.8966666666667,344.1971428571428,350.18,L5
2009-01-25 22:03:09+00:00,,,,369.78444444444443,370.39714285714285,354.90714285714284,350.63444444444445,341.6822222222222,347.785,354.25857142857143,386.9871428571428,380.5071428571428,,,,,,L7
2009-02-10 22:03:16+00:00,354.21000000000004,354.0169230769231,359.3233333333333,353.3277777777778,348.34,333.5,326.7477777777778,323.9588888888889,329.07,,,,,,,343.89,334.25,L7
2009-02-17 22:09:31+00:00,378.15000000000003,368.1,,,,,,362.2522222222222,364.94,379.5414285714286,405.8028571428572,420.14285714285717,,,417.5466666666667,,,L7
2009-03-21 22:09:47+00:00,368.23,368.4461538461539,378.2966666666667,373.6455555555555,382.4428571428572,381.39285714285717,361.21555555555557,354.5177777777778,,,,,411.06,415.82,417.7633333333333,,,L7
2009-05-24 22:10:02+00:00,387.94,374.6930769230769,381.5233333333333,377.4711111111111,379.21142857142854,365.02142857142854,331.8511111111111,329.34555555555556,334.015,346.43571428571425,380.39142857142855,,,,,341.9814285714286,331.93,L7
2009-08-05 22:03:37+00:00,379.67,366.2030769230769,376.56333333333333,378.22444444444443,384.93857142857144,370.5185714285714,339.0444444444445,,,,,,,,,344.86857142857144,341.08,L7
2009-08-21 22:03:35+00:00,,,,,,,339.6377777777778,334.6688888888889,333.275,340.17571428571426,368.39142857142855,,,,,,,L7
2009-08-28 22:09:46+00:00,,,,,,357.56428571428575,331.7488888888889,,,,,,,,,,,L7
2010-02-04 22:11:23+00:00,376.12,358.5876923076923,364.54,352.1633333333333,353.1371428571428,368.1171428571428,359.8433333333333,359.3566666666667,,,,,,399.45000000000005,396.09,,,L7
2010-02-20 22:11:33+00:00,,,,,,400.2571428571428,368.80555555555554,388.3277777777778,376.97,375.0185714285714,385.70714285714286,419.64714285714285,444.19,429.84,,,,L7
2010-04-09 22:11:48+00:00,395.49,379.5161538461539,388.31333333333333,386.5444444444445,393.02714285714285,391.90714285714284,375.65444444444444,370.0622222222222,369.5,371.1485714285715,398.6771428571428,400.83714285714285,,,,,,L7
2010-06-12 22:11:43+00:00,,,,,386.21714285714285,,,,,,,,,407.9,,,,L7
2010-07-07 22:05:37+00:00,,,,,,366.70142857142855,326.16,341.37,335.935,349.2257142857143,363.2314285714286,353.88142857142856,355.01,362.1,,,,L7
2010-07-14 22:11:48+00:00,,,,,,,,,349.475,360.4,381.87,388.55,388.72,388.10999999999996,392.2333333333333,403.85,356.55,L7
2010-10-02 22:11:49+00:00,,359.34,366.31333333333333,374.63444444444445,,,,,365.43,375.37142857142857,389.6128571428572,404.71285714285716,411.41,425.37,415.25666666666666,400.41285714285715,335.6,L7
2010-10-11 22:05:45+00:00,,,,,,,,356.6477777777778,349.255,365.3871428571428,383.81428571428575,388.81428571428575,395.2,397.40999999999997,388.6133333333333,370.87428571428575,,L7
2010-12-06 22:03:12+00:00,349.08,345.6230769230769,358.5266666666667,363.55555555555554,370.82428571428574,358.7442857142857,357.47555555555556,353.52777777777777,355.555,364.34714285714284,392.3442857142857,373.2842857142857,379.58,370.32,382.2033333333333,347.6642857142857,335.93,L5
2010-12-22 22:03:17+00:00,352.47999999999996,346.0753846153846,362.7166666666667,363.44222222222226,374.12857142857143,354.85857142857145,346.57222222222225,350.7511111111111,341.69,353.39428571428573,374.49857142857144,349.78857142857146,344.15,332.28999999999996,347.2833333333333,,,L5
2011-01-07 22:03:20+00:00,356.56,348.91538461538465,361.3,360.93,372.4585714285714,376.6385714285714,357.65,358.19,355.875,369.70428571428573,382.91857142857145,388.15857142857146,380.68,,,377.53857142857146,361.48,L5
2011-01-23 22:03:20+00:00,371.06,365.9938461538461,370.7233333333333,360.4977777777778,377.3042857142857,386.94428571428574,364.3877777777778,371.9388888888889,355.96,374.8671428571428,402.01428571428573,422.64428571428573,,,,,386.9,L5
2011-01-31 22:06:48+00:00,348.31,342.4461538461539,353.9566666666667,356.05888888888893,370.61857142857144,352.1485714285715,337.04888888888894,,,,,,365.47,351.44,365.87333333333333,,314.4,L7
2011-02-07 22:13:00+00:00,353.88,348.32461538461536,361.56,356.7233333333333,362.10857142857145,370.79857142857145,348.93333333333334,357.1666666666667,355.12,,,,,397.94,397.63,399.29857142857145,347.8,L7
2011-02-08 22:03:23+00:00,353.42,341.54923076923075,357.85,350.0566666666667,355.8071428571428,361.1171428571428,346.50666666666666,352.1333333333333,357.14,372.29857142857145,382.3071428571428,390.2371428571428,382.85,387.54,382.34,384.96714285714285,338.19,L5
2011-02-16 22:06:51+00:00,362.04,362.22846153846154,375.99333333333334,374.3511111111111,385.33,366.36,341.64111111111106,343.12555555555554,,,,,,377.96,396.6166666666667,366.32,345.92,L7
2011-02-23 22:13:05+00:00,,340.7653846153846,353.5933333333333,345.2677777777778,347.31857142857143,353.96857142857147,,,,350.07428571428574,,429.0785714285714,,,421.4666666666667,,,L7
2011-03-04 22:06:57+00:00,,,,,,,,,,,,,,,,341.35,322.2,L7
2011-03-11 22:13:09+00:00,374.54,358.36615384615385,368.1,365.1733333333333,379.71285714285716,,370.6533333333333,364.3566666666667,357.28,,,,,,,,,L7
2011-03-12 22:03:19+00:00,387.5,369.5030769230769,378.11,371.56,373.49857142857144,393.6985714285714,366.61,366.18,361.68,,,447.97857142857146,,,450.27,,,L5
2011-03-20 22:06:58+00:00,362.17999999999995,353.3369230769231,356.5433333333333,360.08444444444444,366.47285714285715,345.1528571428571,,,,,,374.11285714285714,366.77,348.41999999999996,356.0766666666667,329.3228571428572,317.37,L7
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,356.22,,381.23,,,L7
2011-06-24 22:06:57+00:00,,365.65,364.3233333333333,361.78444444444443,,,,,,329.09142857142854,,,,372.83000000000004,367.3366666666667,320.60285714285715,337.21,L7
2011-09-28 22:06:39+00:00,,,,368.3933333333333,372.12428571428575,345.63428571428574,334.4733333333333,329.8466666666667,330.1,336.91714285714284,365.18428571428575,,,,,,,L7
2011-11-06 22:13:03+00:00,356.89,362.7969230769231,373.9866666666667,377.21222222222224,382.73285714285714,373.96285714285716,,,,,375.5128571428572,367.15285714285716,366.44,357.03999999999996,357.0333333333333,364.39285714285717,347.98,L7
2011-11-15 22:06:58+00:00,371.59,375.28,378.43,376.5733333333333,380.79714285714283,389.76714285714286,348.0233333333333,365.56666666666666,,,,,,386.47999999999996,370.25,378.5571428571428,375.12,L7
2012-01-02 22:07:25+00:00,352.82,349.49538461538464,363.24,357.8533333333333,,,,,,356.8028571428572,368.9657142857143,361.37571428571425,362.19,347.75,,356.8457142857143,334.38,L7
2012-02-19 22:07:33+00:00,385.62,378.77769230769235,383.2633333333333,375.02444444444444,385.92,371.87,352.72444444444443,343.2322222222222,,,,,,360.62,362.6666666666667,346.89,338.17,L7
2012-03-13 22:13:42+00:00,,352.6130769230769,359.74666666666667,350.02222222222224,357.02,370.25,351.6622222222222,352.39111111111106,342.92,349.41,,,,,387.1533333333333,372.8,347.52,L7
2012-03-29 22:13:42+00:00,,,,,,344.14428571428573,328.61777777777775,351.4988888888889,348.26,362.4371428571428,385.19428571428574,,,,408.99666666666667,400.56428571428575,,L7
2012-04-07 22:07:28+00:00,,,,,,349.72,342.6011111111111,334.41555555555556,333.7,339.58,364.57,352.4,345.68,338.36,,,,L7
2012-08-13 22:08:32+00:00,370.82,371.14153846153846,383.98,379.8533333333333,380.83,366.9,347.8433333333333,345.25666666666666,340.7,,,,,,,299.53,308.8,L7
2012-08-20 22:14:47+00:00,,,373.05333333333334,380.2711111111111,395.93142857142857,381.0514285714286,354.1811111111111,365.3255555555555,355.765,356.8257142857143,368.68142857142857,364.39142857142855,346.03,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,,328.7522222222222,329.5811111111111,325.685,337.73285714285714,361.35571428571427,337.5157142857143,335.74,327.21999999999997,,,,L7
2012-09-21 22:15:05+00:00,,365.4530769230769,373.0266666666667,390.8622222222222,388.48,384.14,359.14222222222224,364.89111111111106,,,,,,,443.49333333333334,313.38,,L7
2012-11-08 22:15:27+00:00,,,380.2133333333333,381.2511111111111,390.1985714285714,408.8285714285714,361.7211111111111,397.55555555555554,,391.5242857142857,405.42857142857144,424.54857142857145,418.49,,,,,L7
2012-11-17 22:09:22+00:00,,,,374.42555555555555,377.06142857142856,384.74142857142857,336.2655555555555,343.1877777777778,346.185,352.5157142857143,374.9214285714286,389.46142857142854,394.73,,,,,L7
2012-12-03 22:09:22+00:00,,,,,,,,357.52,354.175,365.62142857142857,378.28285714285715,380.47285714285715,378.85,,,344.0728571428572,,L7
2012-12-10 22:15:38+00:00,349.1,363.09538461538466,377.76,373.56333333333333,380.3042857142857,373.00428571428574,344.25333333333333,349.5766666666667,352.335,362.09714285714284,,,,,,352.4142857142857,355.21,L7
2012-12-19 22:09:32+00:00,381.55,358.0423076923077,,,,,,,,369.60714285714283,,,,,466.6566666666667,,333.8,L7
2013-01-04 22:09:34+00:00,375.59999999999997,351.06,369.6566666666667,365.34888888888884,357.73571428571427,365.67571428571426,,,,,,,,,471.3233333333333,,,L7
2013-01-11 22:15:44+00:00,,,,363.6288888888889,371.78714285714284,346.51714285714286,329.9188888888889,326.12444444444446,331.115,338.65857142857146,372.52714285714285,349.8071428571428,,,,,312.24,L7
2013-01-20 22:09:35+00:00,,,,,,,,,,,,,,,480.62666666666667,,,L7
2013-01-27 22:15:47+00:00,372.9,374.3830769230769,397.5333333333333,,,,,354.40222222222224,358.12,361.37428571428575,395.41857142857145,403.75857142857143,404.72,397.5,404.19666666666666,380.73857142857145,,L7
2013-02-05 22:09:37+00:00,,,,,,357.56142857142856,348.9477777777778,349.0088888888889,349.855,351.5957142857143,370.43142857142857,381.3014285714286,382.56,386.21,,,,L7
2013-02-28 22:15:43+00:00,,,,,,359.2157142857143,358.37555555555554,350.96777777777777,354.565,361.14285714285717,386.81571428571425,396.67571428571426,390.76,392.24,392.6933333333333,365.49571428571426,,L7
2013-03-09 22:09:33+00:00,360.26000000000005,357.63153846153847,368.5966666666667,363.21555555555557,368.45,345.2,338.12555555555554,334.92777777777775,335.335,,,,,,335.05333333333334,,312.64,L7
2013-03-25 22:09:27+00:00,,,,,,344.12142857142857,337.03,329.28,334.225,341.7857142857143,369.01142857142855,359.1014285714285,361.53,,,,,L7
2013-04-10 22:09:26+00:00,,,,,,356.96714285714285,338.68666666666667,335.7333333333333,334.035,341.18857142857144,374.71714285714285,364.7371428571428,372.07,358.59000000000003,,,,L7
2013-04-17 22:15:33+00:00,,354.28,364.5366666666667,356.93555555555554,354.84857142857146,352.18857142857144,309.27555555555557,336.61777777777775,340.485,,,,,332.39,371.0933333333333,372.48857142857145,,L7
2013-05-11 22:21:31+00:00,380.15,375.53076923076924,385.3333333333333,383.4111111111111,387.74142857142857,370.6014285714285,349.63111111111107,,,,,,,,,,,L8
2013-05-27 22:21:38+00:00,365.96999999999997,359.0676923076923,351.7333333333333,343.1011111111111,340.0842857142857,311.39428571428573,313.95111111111106,312.81555555555553,307.145,308.6871428571428,328.13428571428574,315.82428571428574,310.66,316.51,,,,L8
2013-06-04 22:15:16+00:00,,,,,,,,,,,,,,,343.80333333333334,,,L7
2013-06-05 22:15:27+00:00,373.15,369.81461538461537,364.89,363.9133333333333,363.26714285714286,333.90714285714284,328.2033333333333,315.8866666666667,311.585,320.6385714285714,342.2471428571428,329.0671428571428,314.97,317.77,306.93,,287.03,L8
2013-06-13 22:09:04+00:00,397.40999999999997,387.9207692307692,392.5266666666667,387.63222222222225,379.10857142857145,353.10857142857145,353.69222222222226,351.14111111111106,341.04,341.2142857142857,,,,,,355.3985714285715,366.23,L7
2013-07-07 22:15:24+00:00,,,,,341.6142857142857,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,,,,375.6011111111111,387.77714285714285,383.0671428571428,357.9211111111111,349.44555555555553,348.125,349.35857142857145,370.90714285714284,360.08714285714285,,,,,,L7
2013-09-16 22:21:33+00:00,374.39000000000004,374.20923076923077,379.1933333333333,376.9844444444445,387.4842857142857,376.1542857142857,351.2944444444445,344.5022222222222,345.475,344.9371428571428,368.7142857142857,359.7942857142857,349.54,345.26000000000005,350.5866666666667,338.82428571428574,331.61,L8
2013-10-18 22:21:25+00:00,356.58,345.6876923076923,353.7166666666667,357.72222222222223,364.31857142857143,322.11857142857144,329.21222222222224,327.6011111111111,326.555,330.13428571428574,362.04857142857145,342.55857142857144,343.82,328.84,311.3433333333333,319.3885714285714,299.01,L8
2013-10-19 22:09:27+00:00,365.75,356.9307692307692,372.55333333333334,370.8177777777778,372.6742857142857,339.12428571428575,,,,,,332.5442857142857,330.25,325.26,314.9766666666667,306.13428571428574,298.15,L7
2013-11-11 22:15:46+00:00,357.87,357.53846153846155,361.8466666666667,353.4188888888889,,,,,349.59,347.5057142857143,355.8514285714285,355.46142857142854,354.08,360.34999999999997,350.80333333333334,335.81142857142856,329.32,L7
2013-11-12 22:15:08+00:00,354.15,364.0269230769231,368.8233333333333,362.7477777777778,367.97142857142853,376.6114285714286,351.91777777777776,358.9488888888889,351.985,354.6657142857143,366.6714285714286,364.38142857142856,356.39,344.33,317.0166666666667,318.07142857142856,324.47,L8
2013-11-19 22:21:13+00:00,369.09999999999997,365.4969230769231,367.3,367.97,387.18142857142857,396.68142857142857,373.6,352.26,345.79,344.2157142857143,367.69142857142856,356.8514285714285,345.02,338.72999999999996,337.53,329.72142857142853,316.06,L8
2013-12-13 22:15:56+00:00,352.96999999999997,351.0761538461539,362.32,363.7733333333333,376.89142857142855,,,,344.625,346.85571428571427,365.31142857142856,356.14142857142855,357.14,357.44,356.23,339.49142857142857,337.77,L7
2013-12-14 22:14:57+00:00,,,,,391.66,400.76,365.6122222222222,355.8311111111111,354.955,355.5,373.27,363.52,366.7,361.15999999999997,364.3333333333333,345.24,344.15,L8
2013-12-21 22:21:03+00:00,369.38,359.27461538461534,361.4066666666667,356.40222222222224,373.53285714285715,380.59285714285716,363.3022222222222,365.9911111111111,350.335,353.57142857142856,357.47285714285715,357.0628571428572,347.89,381.45000000000005,398.3633333333333,356.9928571428572,360.36,L8
2013-12-30 22:14:49+00:00,353.96000000000004,351.3123076923077,358.56333333333333,366.32444444444445,390.0414285714286,,339.87444444444446,336.69222222222226,337.96,343.6657142857143,369.5414285714286,352.19142857142856,351.79,345.98,,330.09142857142854,,L8
2014-01-07 22:09:51+00:00,363.96999999999997,348.7553846153846,348.87666666666667,354.86888888888893,353.1142857142857,348.88428571428574,,370.4144444444445,343.155,,,,,,,,,L7
2014-02-07 22:20:33+00:00,,357.8961538461539,361.96,362.6433333333333,366.20285714285717,378.45285714285717,365.6633333333333,377.56666666666666,367.74,365.26142857142855,387.98285714285714,410.53285714285715,,,410.42,,,L8
2014-02-08 22:10:16+00:00,367.57,353.48,358.50666666666666,,,,,,355.39,352.60571428571427,368.41142857142853,375.90142857142854,367.63,368.96000000000004,366.5433333333333,356.26142857142855,353.25,L7
2014-02-15 22:16:20+00:00,358.75,,,,,,345.2133333333333,338.4166666666667,337.265,338.55,361.16,348.8,342.26,333.73,320.93,330.84,,L7
2014-02-24 22:10:07+00:00,,,,,,,337.8633333333333,346.4566666666667,347.435,350.6,362.34,355.65,361.67,358.47,355.54,,,L7
2014-03-03 22:16:21+00:00,,,,,,,,,,,,,,,337.2266666666667,308.48,304.85,L7
2014-03-04 22:13:58+00:00,,350.88846153846157,359.2133333333333,357.82444444444445,361.6385714285714,363.16857142857145,340.78444444444443,335.53222222222223,310.42,341.7242857142857,358.04857142857145,361.62857142857143,354.97,363.71000000000004,360.8066666666667,315.3885714285714,338.64,L8
2014-03-20 22:13:49+00:00,,356.66461538461533,364.5466666666667,359.9222222222222,369.2628571428572,359.77285714285716,345.1022222222222,343.3011111111111,347.475,352.50142857142856,370.2528571428572,370.3628571428572,365.23,360.82000000000005,357.8633333333333,339.65285714285716,346.51,L8
2014-04-29 22:10:37+00:00,371.63,358.8015384615384,362.24666666666667,364.42555555555555,373.9,358.98,,,,,,354.41,341.37,340.91,342.6033333333333,307.45,312.73,L7
2014-05-14 22:19:08+00:00,361.51,353.8769230769231,358.74,366.06333333333333,378.52714285714285,,322.74333333333334,324.8966666666667,325.25,327.81857142857143,362.76714285714286,352.33714285714285,334.03,334.0,338.42,308.4271428571428,300.6,L8
2014-05-15 22:10:44+00:00,383.68,360.7530769230769,365.22,362.3833333333333,,,,,318.865,321.45142857142855,349.5528571428572,343.9328571428572,334.34,334.95000000000005,323.68,323.8028571428572,311.4,L7
2014-05-30 22:19:10+00:00,379.16999999999996,370.18615384615384,374.2833333333333,374.94111111111107,380.5,375.73,359.2111111111111,345.27555555555557,331.445,335.92,355.64,357.11,354.33,350.22999999999996,355.43666666666667,340.89,337.17,L8
2014-05-31 22:10:48+00:00,,,373.31666666666666,364.24555555555554,368.40285714285716,356.7628571428572,334.8355555555555,330.60777777777776,326.635,327.91142857142853,348.60285714285715,,,,,,320.84,L7
2014-07-26 22:13:18+00:00,375.69,370.15384615384613,375.3466666666667,373.71222222222224,382.3542857142857,370.81428571428575,335.53222222222223,331.14111111111106,328.92,321.54714285714283,357.8542857142857,361.45428571428573,352.72,355.40000000000003,366.00333333333333,334.3642857142857,327.24,L8
2014-08-03 22:11:03+00:00,,,,351.2922222222222,347.1114285714286,349.9214285714286,336.27222222222224,334.26111111111106,320.855,326.6657142857143,348.6014285714285,372.0514285714286,,,,,,L7
2014-08-11 22:13:27+00:00,357.47,357.47461538461533,356.5966666666667,353.42888888888893,361.25428571428574,318.13428571428574,312.8388888888889,317.87444444444446,314.025,319.4871428571428,352.5942857142857,327.14428571428573,323.11,315.86,,,,L8
2014-08-26 22:17:11+00:00,360.83,352.72,359.4133333333333,358.14111111111106,369.94428571428574,350.2242857142857,335.4611111111111,328.66555555555556,328.75,,,,,360.07,354.7766666666667,336.1042857142857,323.47,L7
2014-09-20 22:11:08+00:00,357.40000000000003,361.4907692307692,351.1466666666667,348.97222222222223,355.71714285714285,336.4371428571428,,,,,355.5571428571428,336.46714285714285,355.79,342.07000000000005,342.4733333333333,325.76714285714286,322.07,L7
2014-09-28 22:13:32+00:00,360.77,355.4876923076923,366.62,357.81666666666666,359.78285714285715,353.1228571428572,332.4866666666667,336.7833333333333,324.9,333.82142857142856,357.1928571428572,362.6328571428572,364.49,372.43,380.29,370.3128571428572,335.45,L8
2014-10-13 22:17:33+00:00,,354.96846153846155,,,,,,,,,,362.9814285714286,,,,373.3614285714286,365.22,L7
2014-10-14 22:13:38+00:00,,353.6992307692308,363.0466666666667,353.3888888888889,354.98857142857145,359.23857142857145,339.35888888888894,338.40444444444444,336.31,342.19428571428574,351.6485714285715,361.3985714285715,366.93,382.95,375.3833333333333,362.99857142857144,348.31,L8
2014-11-06 22:19:49+00:00,366.98999999999995,361.4246153846154,365.06333333333333,366.46777777777777,375.93857142857144,354.47857142857146,343.41777777777776,330.2788888888889,332.56,343.70428571428573,374.10857142857145,368.7685714285714,363.4,357.08,365.4566666666667,344.8885714285714,349.3,L8
2014-11-22 22:19:45+00:00,356.71000000000004,354.47153846153844,357.7766666666667,366.11555555555555,362.61,342.48,330.28555555555556,327.52777777777777,326.435,327.97,365.29,349.39,352.08,348.48,350.0833333333333,332.54,332.58,L8
2014-12-01 22:13:36+00:00,353.95,351.4069230769231,359.5133333333333,371.67777777777775,380.4214285714286,368.25142857142856,351.7677777777778,343.5888888888889,335.455,341.36571428571426,362.90142857142854,367.3014285714286,366.72,365.97999999999996,365.37666666666667,348.62142857142857,351.85,L8
2015-01-09 22:19:38+00:00,,352.2584615384616,363.9866666666667,362.5855555555555,374.8042857142857,372.64428571428573,359.8855555555555,367.17777777777775,356.465,356.15714285714284,381.57428571428574,387.01428571428573,374.12,398.19,393.24333333333334,355.2142857142857,,L8
2015-01-17 22:18:08+00:00,,,,,378.8542857142857,367.32428571428574,341.1033333333333,344.9866666666667,341.295,337.2371428571428,363.4842857142857,355.7842857142857,351.11,349.49,,,,L7
2015-01-25 22:19:32+00:00,,348.1923076923077,350.7933333333333,348.90444444444444,356.32428571428574,364.94428571428574,362.1044444444445,344.09222222222223,337.06,346.96714285714285,371.6042857142857,381.50428571428574,381.76,365.92,356.4166666666667,394.7142857142857,,L8
2015-02-11 22:12:04+00:00,374.36,354.83846153846156,358.28,358.54,359.96714285714285,359.64714285714285,359.03,365.8,362.785,364.34857142857146,373.60714285714283,379.76714285714286,,,,,,L7
2015-02-18 22:18:20+00:00,,,371.5133333333333,374.55444444444447,382.0185714285714,366.7085714285714,362.80444444444447,342.7422222222222,341.485,352.6542857142857,390.4485714285714,369.30857142857144,355.41,,,,,L7
2015-02-19 22:13:13+00:00,,,,,379.9,359.21,359.38111111111107,349.42555555555555,343.95,349.94,385.33,368.75,363.03,356.0,356.1566666666667,345.67,337.43,L8
2015-02-26 22:19:22+00:00,,353.7576923076923,360.9,357.1,363.13,361.49,355.61,357.5,353.905,359.89,374.48,388.77,388.44,381.33,371.39,371.79,377.09,L8
2015-02-27 22:12:15+00:00,358.68,354.4984615384615,365.5133333333333,361.4144444444445,373.09857142857146,371.68857142857144,366.28444444444443,362.0622222222222,361.99,,,,,,382.6566666666667,387.67857142857144,380.31,L7
2015-03-14 22:19:11+00:00,,348.89846153846156,353.1166666666667,351.80888888888893,352.56142857142856,351.89142857142855,345.61888888888893,351.9144444444445,346.41,352.6557142857143,361.12142857142857,361.24142857142857,363.96,368.04999999999995,352.9533333333333,360.19142857142856,349.32,L8
2015-03-15 22:12:22+00:00,,,,,,,,,329.695,330.87571428571425,344.66142857142853,331.50142857142856,343.62,341.05,315.19666666666666,310.66142857142853,,L7
2015-03-22 22:18:37+00:00,364.28000000000003,351.9769230769231,359.9833333333333,362.82111111111107,366.02714285714285,342.35714285714283,339.6611111111111,340.6355555555555,328.075,334.84857142857146,,,,336.73,339.9666666666667,349.16714285714284,334.52,L7
2015-03-31 22:12:28+00:00,,375.88384615384615,360.9266666666667,353.25555555555553,351.89142857142855,327.1714285714286,332.69555555555553,326.15777777777777,,,,,330.09,327.54,316.5833333333333,317.64142857142855,312.17,L7
2015-04-15 22:18:58+00:00,373.49,360.76384615384615,366.1166666666667,361.69555555555553,361.39142857142855,343.46142857142854,336.9555555555555,326.8777777777778,330.285,337.7157142857143,365.8614285714286,360.93142857142857,356.16,351.1,340.5733333333333,346.39142857142855,333.06,L8
