dates,satname,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2011-02-07 22:13:00+00:00,L7,359.88,352.94,366.56,363.39,370.68,379.37,355.60,360.50,358.87,,,,,403.94,407.63,407.87,355.30
2011-02-08 22:03:23+00:00,L5,365.42,350.78,367.85,363.39,372.95,378.26,359.84,358.80,364.64,380.87,399.45,407.38,397.85,399.54,402.34,402.11,353.19
2011-02-16 22:06:51+00:00,L7,334.04,340.69,352.66,343.24,345.33,326.36,310.53,327.57,,,,,,349.96,349.95,326.32,310.92
2011-02-23 22:13:05+00:00,L7,,356.15,370.26,367.49,375.89,382.54,,,,364.36,,457.65,454.11,455.00,454.80,440.86,430.84
2011-03-04 22:06:57+00:00,L7,,,,,,,,,,,,,,,324.90,307.35,292.45
2011-03-11 22:13:09+00:00,L7,387.74,368.52,379.10,379.84,398.57,,385.32,371.69,365.53,,,,,,497.51,493.11,461.25
2011-03-12 22:03:19+00:00,L5,401.90,380.58,390.11,387.56,394.07,414.27,382.61,374.18,370.68,409.30,,468.55,476.97,474.94,474.27,459.50,429.60
2011-03-20 22:06:58+00:00,L7,334.78,332.26,333.71,329.64,327.33,306.01,,,,,,334.97,332.52,321.02,310.41,290.18,283.12
2011-05-30 22:13:11+00:00,L7,,,,,,,,,,,,,329.97,,346.23,354.77,
2011-06-15 22:13:10+00:00,L7,,,,,,,,,,,,,,,,,
2011-06-24 22:06:57+00:00,L7,,373.65,372.99,373.34,,,,,,336.52,,,,383.23,384.67,335.46,350.21
2011-09-19 22:12:51+00:00,L7,,,,,,,,,,,,,,,,,259.36
2011-09-28 22:06:39+00:00,L7,,,,339.06,334.41,307.92,305.14,315.18,313.60,318.06,327.47,,,,,,
2011-11-06 22:13:03+00:00,L7,347.69,355.72,366.32,366.99,369.59,360.82,,,,,362.37,354.01,354.94,347.84,341.70,351.25,336.48
2011-11-15 22:06:58+00:00,L7,379.39,381.28,384.93,385.24,391.94,400.91,356.69,369.90,,,,,,394.28,383.25,389.70,384.87
2012-01-02 22:07:25+00:00,L7,362.42,356.88,371.24,368.52,,,,,,363.66,382.68,375.09,374.19,357.35,323.80,370.56,346.38
2012-02-19 22:07:33+00:00,L7,361.82,360.47,363.43,348.58,351.92,337.87,326.28,330.01,,,,,,336.82,323.00,312.89,308.42
2012-03-13 22:13:42+00:00,L7,,367.69,376.08,371.80,385.02,398.25,373.44,363.28,355.17,363.41,,,,,419.82,400.80,372.02
2012-03-29 22:13:42+00:00,L7,,,,,,362.43,342.84,358.61,356.26,371.58,403.48,427.28,434.74,440.18,430.33,418.85,
2012-04-07 22:07:28+00:00,L7,,,,,,309.72,311.49,318.86,316.20,319.58,324.57,312.40,310.68,310.36,,,
2012-04-30 22:14:02+00:00,L7,,,,,,,,,,,,,,,328.87,,
2012-08-13 22:08:32+00:00,L7,362.42,364.68,376.98,370.52,368.83,354.90,338.51,340.59,335.45,,,,,,307.04,287.53,298.30
2012-08-20 22:14:47+00:00,L7,,,369.22,375.16,389.36,374.48,349.07,362.77,352.89,353.54,362.11,357.82,340.28,,,,
2012-08-29 22:08:40+00:00,L7,,,,,,,300.53,315.47,309.81,319.59,325.07,301.23,303.99,301.82,,,
2012-09-21 22:15:05+00:00,L7,,380.53,389.36,412.64,416.48,412.14,380.92,375.78,,,,,,469.20,476.16,341.38,439.61
2012-11-08 22:15:27+00:00,L7,,,389.88,394.14,406.77,425.40,374.61,404.00,396.94,399.81,422.00,441.12,432.99,,,,
2012-11-17 22:09:22+00:00,L7,,,,384.87,390.49,398.17,346.71,348.41,352.06,359.23,388.35,402.89,406.48,,,,
2012-12-03 22:09:22+00:00,L7,,,,,,,,362.52,359.80,372.05,391.14,393.33,390.10,392.36,388.96,356.93,
2012-12-10 22:15:38+00:00,L7,335.30,352.48,366.26,358.23,360.59,353.29,328.92,341.91,343.71,352.24,,,,,347.32,332.70,337.96
2012-12-19 22:09:32+00:00,L7,402.75,374.35,,,,,,,,384.75,,487.26,492.82,498.33,501.99,492.00,360.30
2013-01-04 22:09:34+00:00,L7,396.40,367.06,386.99,388.46,387.45,395.39,,,,,,,490.43,510.52,505.99,479.89,431.77
2013-01-11 22:15:44+00:00,L7,,,,328.74,326.93,301.66,295.03,308.68,311.49,316.23,327.67,304.95,,,,,272.99
2013-01-20 22:09:35+00:00,L7,,,,,,,,,,,,,,,492.96,470.80,583.86
2013-01-27 22:15:47+00:00,L7,350.90,357.46,379.20,,,,,342.18,344.37,345.66,363.99,372.33,377.22,375.50,367.53,349.31,340.98
2013-02-05 22:09:37+00:00,L7,,,,,,362.99,353.17,351.12,352.23,354.31,375.86,386.73,387.31,390.01,,,
2013-02-28 22:15:43+00:00,L7,,,,,,346.93,348.82,346.19,349.19,355.00,374.53,384.39,380.01,383.64,378.36,353.21,
2013-03-09 22:09:33+00:00,L7,333.66,337.17,346.43,333.66,330.45,307.20,308.57,320.15,318.71,,,,,,290.72,276.55,279.39
2013-03-25 22:09:27+00:00,L7,,,,,,305.55,307.03,314.28,317.35,322.50,330.44,320.53,327.78,,,,
2013-04-10 22:09:26+00:00,L7,,,,,,320.11,310.02,321.40,317.91,322.76,337.86,327.88,339.82,332.79,,,
2013-04-17 22:15:33+00:00,L7,,364.28,375.37,371.38,373.42,370.76,323.72,343.84,348.61,,,96.38,,345.39,392.76,391.06,287.76
2013-05-11 22:21:31+00:00,L8,362.95,362.30,371.00,364.30,363.17,346.03,330.52,,,,,,,,,,
2013-05-27 22:21:38+00:00,L8,357.77,352.76,344.90,333.99,328.37,299.68,304.84,308.26,302.02,302.83,316.42,304.11,300.41,308.31,278.72,267.62,256.14
2013-05-28 22:09:11+00:00,L7,,,,,,,,,,,,,,,,,
2013-06-04 22:15:16+00:00,L7,,,,,,,,,400.25,405.14,,,,,326.47,546.38,644.37
2013-06-05 22:15:27+00:00,L8,355.75,356.43,350.39,344.58,338.41,309.05,308.87,306.22,300.71,308.21,317.39,304.21,293.22,300.37,277.93,268.25,265.28
2013-06-13 22:09:04+00:00,L7,406.21,394.69,399.86,397.41,391.68,365.68,363.47,356.03,346.54,347.50,,,,,,367.97,377.23
2013-07-07 22:15:24+00:00,L8,,,,,307.90,,,140.53,,,206.03,,,,,,
2013-09-01 22:08:54+00:00,L7,,,,362.49,370.92,366.21,344.81,342.89,340.75,340.93,354.05,343.23,,,,,
2013-09-16 22:21:33+00:00,L8,357.79,361.44,365.36,358.54,363.77,352.44,332.85,335.28,335.10,333.08,345.00,336.08,328.79,328.66,322.92,315.11,310.86
2013-10-18 22:21:25+00:00,L8,327.58,323.38,329.55,325.50,322.89,280.69,296.99,311.49,308.43,309.42,320.62,301.13,307.57,299.84,263.01,277.96,262.76
2013-10-19 22:09:27+00:00,L7,340.75,337.70,351.72,343.04,336.96,303.41,,,,,,296.83,299.00,300.26,273.31,270.42,266.90
2013-11-11 22:15:46+00:00,L7,371.47,368.00,373.18,368.53,,,,,358.09,357.22,375.28,374.89,371.08,373.95,373.47,355.24,346.32
2013-11-12 22:15:08+00:00,L8,357.95,366.95,371.99,366.97,373.40,382.04,356.14,361.06,354.36,357.38,372.10,369.81,361.14,348.13,323.35,323.50,329.22
2013-11-19 22:21:13+00:00,L8,354.70,354.42,355.30,351.97,366.61,376.11,357.60,344.26,336.79,333.93,347.12,336.28,327.02,324.33,313.53,309.15,298.06
2013-12-13 22:15:56+00:00,L7,342.77,343.23,353.82,352.44,362.32,,,,338.25,339.57,350.74,341.57,344.39,347.24,339.23,324.92,325.02
2013-12-14 22:14:57+00:00,L8,,,,,365.66,374.76,345.39,345.72,343.58,342.50,347.27,337.52,343.95,342.96,334.00,319.24,321.40
2013-12-21 22:21:03+00:00,L8,372.78,361.89,364.24,360.18,378.39,385.45,367.08,367.88,352.46,356.00,362.33,361.92,352.14,384.85,404.03,361.85,364.61
2013-12-30 22:14:49+00:00,L8,328.36,331.62,337.23,337.88,353.47,,311.43,322.47,321.96,325.38,332.97,315.62,319.79,320.38,287.70,293.52,283.71
2014-01-07 22:09:51+00:00,L7,386.57,366.14,367.71,379.98,385.40,381.17,,382.97,357.28,,,,,,,434.68,448.82
2014-02-07 22:20:33+00:00,L8,,368.05,372.96,377.31,385.06,397.31,380.33,384.90,375.99,374.69,406.84,429.39,435.59,429.18,432.42,441.80,432.68
2014-02-08 22:10:16+00:00,L7,372.77,357.48,362.84,,,,,,358.64,356.32,375.84,383.33,374.13,374.16,375.21,363.69,359.75
2014-02-15 22:16:20+00:00,L7,337.75,,,,,,321.88,326.75,324.14,323.55,331.16,318.80,316.01,312.73,285.93,300.84,
2014-02-24 22:10:07+00:00,L7,,,,,,,342.53,348.79,350.06,353.60,368.34,361.65,366.92,362.67,362.54,,
2014-03-03 22:16:21+00:00,L7,,,,,,,,,,,,,,,318.56,292.48,290.85
2014-03-04 22:13:58+00:00,L8,,353.35,361.88,361.38,366.21,367.74,344.34,337.31,312.42,344.01,362.62,366.20,358.97,366.91,366.14,319.96,342.64
2014-03-20 22:13:49+00:00,L8,,359.28,367.38,363.70,374.12,364.63,348.88,345.19,349.60,354.93,375.11,375.22,369.48,364.22,363.53,344.51,350.76
2014-04-20 22:16:45+00:00,L7,,,,,,,,,,,,,,,,,
2014-04-29 22:10:37+00:00,L7,345.03,338.34,340.08,334.87,335.90,320.98,,,,,,316.41,308.12,314.31,298.27,269.45,279.48
2014-05-14 22:19:08+00:00,L8,331.51,330.80,333.74,332.73,335.67,,289.41,308.23,306.50,306.39,319.91,309.48,296.53,304.00,288.42,265.57,263.10
2014-05-15 22:10:44+00:00,L7,359.08,341.83,344.72,335.05,,,,,303.49,303.88,314.41,308.79,303.59,310.35,282.68,288.66,280.65
2014-05-30 22:19:10+00:00,L8,363.77,358.34,361.45,357.83,358.50,353.73,342.10,336.72,321.82,324.92,333.64,335.11,335.08,334.83,329.77,318.89,317.92
2014-05-31 22:10:48+00:00,L7,,,369.15,358.69,361.26,349.62,329.28,327.83,323.51,324.34,341.46,,,,,165.60,314.59
2014-07-26 22:13:18+00:00,L8,352.09,352.00,355.68,347.49,348.64,337.10,309.31,318.03,314.17,304.69,324.14,327.74,323.22,331.80,326.67,300.65,297.74
2014-08-03 22:11:03+00:00,L7,,,,371.07,372.54,375.35,356.05,344.15,331.98,339.38,374.03,397.48,,,,159.41,137.34
2014-08-11 22:13:27+00:00,L8,329.67,336.09,333.43,322.54,321.54,278.42,281.95,302.43,296.65,299.63,312.88,287.43,288.36,288.06,229.14,,
2014-08-26 22:17:11+00:00,L7,340.03,336.72,342.08,335.03,340.23,320.51,312.35,317.11,315.75,,,,,339.27,320.11,306.39,297.47
2014-09-20 22:11:08+00:00,L7,342.80,350.26,338.98,332.75,334.86,315.58,,,,,334.70,315.61,337.54,327.47,318.14,304.91,303.82
2014-09-28 22:13:32+00:00,L8,365.57,359.18,370.62,363.15,366.64,359.98,337.82,339.45,327.90,337.25,364.05,369.49,370.49,377.23,388.29,377.17,341.45
2014-10-13 22:17:33+00:00,L7,,365.43,,,,,,,,,,382.41,,,229.63,392.79,382.22
2014-10-14 22:13:38+00:00,L8,,366.93,377.38,372.50,379.56,383.81,358.47,347.96,347.06,354.48,376.22,385.97,388.43,400.15,404.05,387.57,369.81
2014-11-06 22:19:49+00:00,L8,336.59,338.04,339.73,332.69,332.51,311.05,309.64,313.39,313.56,321.99,330.68,325.34,325.40,326.68,314.79,301.46,311.30
2014-11-22 22:19:45+00:00,L8,330.11,334.01,335.61,336.56,324.61,304.48,300.73,312.75,309.81,308.97,327.29,311.39,318.83,321.88,305.75,294.54,299.33
2014-11-30 22:17:57+00:00,L7,,,,,,,,,,,,,,,625.95,626.02,643.74
2014-12-01 22:13:36+00:00,L8,357.75,354.33,362.68,375.90,385.85,373.68,355.99,345.70,337.83,344.08,368.33,372.73,371.47,369.78,371.71,354.05,356.60
2015-01-09 22:19:38+00:00,L8,,356.72,368.82,369.03,383.09,380.93,366.33,370.40,360.09,360.30,389.86,395.30,381.37,403.99,402.91,363.50,399.72
2015-01-17 22:18:08+00:00,L7,,,,,359.14,347.61,325.77,337.32,332.67,327.38,343.77,336.07,333.86,335.69,,,
2015-01-25 22:19:32+00:00,L8,,364.50,368.46,372.46,386.61,395.23,385.66,355.87,350.31,362.11,401.89,411.79,408.26,387.12,391.75,425.00,425.88
2015-02-11 22:12:04+00:00,L7,390.56,367.30,371.78,376.54,383.11,382.79,377.03,374.80,372.91,375.92,396.75,402.91,,,,,
2015-02-18 22:18:20+00:00,L7,,,342.68,336.11,332.59,317.28,324.36,323.52,319.86,327.94,341.02,319.88,312.16,,,,
2015-02-19 22:13:13+00:00,L8,,,,,339.90,319.21,328.27,333.87,326.45,329.94,345.33,328.75,328.03,328.00,309.49,305.67,302.43
2015-02-26 22:19:22+00:00,L8,,363.45,371.40,371.10,381.13,379.49,369.61,364.50,361.78,368.89,392.48,406.77,404.19,393.93,392.39,389.79,392.84
2015-02-27 22:12:15+00:00,L7,361.88,356.96,368.18,364.97,377.67,376.26,369.84,363.84,363.99,,,,,,387.99,392.25,384.31
2015-03-14 22:19:11+00:00,L8,,359.36,364.45,366.92,371.99,371.32,360.73,359.47,354.91,362.37,380.55,380.67,380.96,381.65,375.62,379.62,366.32
2015-03-15 22:12:22+00:00,L7,,,,,,,,,332.07,333.59,350.09,336.93,348.37,344.85,321.53,316.09,
2015-03-22 22:18:37+00:00,L7,352.48,342.90,350.15,349.71,349.17,325.50,326.55,334.08,320.70,326.42,,,,324.93,320.30,332.31,319.77
2015-03-31 22:12:28+00:00,L7,,363.73,347.76,335.70,329.32,304.60,315.14,317.38,,,,,310.34,311.74,290.25,295.07,292.42
2015-04-15 22:18:58+00:00,L8,357.69,348.61,352.95,344.14,338.82,320.89,319.40,318.10,320.41,326.43,343.29,338.36,336.41,335.30,314.24,323.82,313.31
2015-04-23 22:18:50+00:00,L7,,,385.27,379.43,385.17,390.71,359.60,343.12,335.38,354.26,391.86,,441.00,409.27,,,
2015-05-01 22:18:48+00:00,L8,354.64,343.28,348.56,339.32,340.12,304.28,302.64,312.73,307.54,321.22,335.48,326.31,334.86,325.42,294.09,313.39,312.69
2015-05-09 22:18:58+00:00,L7,,,,,,,,,,,,,,,,,
2015-05-10 22:12:28+00:00,L8,,,543.93,,,352.83,359.76,349.23,311.27,,,,556.80,,,,
2015-06-10 22:19:11+00:00,L7,,,,,,,,539.10,,,,,,,452.58,646.29,582.27
2015-07-05 22:13:05+00:00,L7,,,,,,,,,,,,,,,,,161.97
2015-07-12 22:19:19+00:00,L7,372.27,360.78,363.63,356.66,352.29,351.33,,,,309.04,323.88,307.30,287.68,298.74,258.85,293.19,288.22
2015-07-20 22:19:10+00:00,L8,,369.23,373.69,369.10,381.46,388.36,349.29,339.61,324.40,325.30,,,,,,,
2015-07-21 22:13:09+00:00,L7,537.82,,,,472.21,,,,,,,,,,,405.93,393.71
2015-08-22 22:13:15+00:00,L7,,,,,,,,352.28,378.03,352.55,366.25,357.81,379.14,399.19,407.66,348.39,372.67
2015-08-30 22:13:13+00:00,L8,332.51,337.64,337.59,332.16,327.11,292.05,291.53,307.37,301.66,307.30,311.86,297.89,295.32,296.59,268.69,276.14,280.65
2015-09-06 22:19:26+00:00,L8,,365.29,374.49,375.10,377.09,369.55,346.63,343.19,330.19,336.43,354.77,356.59,366.15,372.35,350.05,324.05,334.49
2015-09-07 22:13:17+00:00,L7,,,,,,,,342.67,335.03,334.66,361.42,358.47,354.35,363.76,357.15,,
2015-09-15 22:13:21+00:00,L8,357.46,357.18,369.54,367.51,362.53,345.84,342.34,345.39,342.63,342.73,364.85,348.82,350.41,351.93,351.98,337.29,323.83
2015-09-23 22:13:22+00:00,L7,,,,,365.28,352.43,347.24,342.35,344.65,345.73,364.94,369.15,362.29,356.72,,,
2015-10-25 22:13:47+00:00,L7,334.00,337.46,338.61,324.04,319.29,296.46,301.29,312.91,,,,,297.04,294.20,259.76,277.45,271.57
2015-11-17 22:20:20+00:00,L7,,,,,,,,,,,,,638.56,,,,
2015-12-03 22:20:33+00:00,L7,,371.36,377.38,389.54,,,,,349.55,353.62,376.78,,310.79,,397.54,371.34,413.77
2016-01-04 22:21:03+00:00,L7,362.08,359.94,366.95,362.41,364.81,372.19,358.87,363.90,366.32,369.57,,,,,,380.44,375.23
2016-01-05 22:13:29+00:00,L8,372.79,371.04,374.13,368.34,372.30,375.89,361.38,367.37,369.14,371.74,379.07,373.01,359.33,359.68,361.10,372.29,375.53
2016-02-05 22:21:25+00:00,L7,331.85,334.24,339.51,329.25,330.89,300.70,316.90,324.35,319.50,325.82,317.09,,,,274.04,282.96,287.29
2016-02-06 22:13:25+00:00,L8,332.19,332.04,339.23,334.77,340.55,313.10,319.67,325.01,321.81,327.90,333.24,319.04,311.37,306.15,278.95,294.09,298.56
2016-02-13 22:19:32+00:00,L8,,369.49,370.70,376.63,387.76,390.71,385.90,365.18,370.14,370.69,405.41,428.83,440.46,448.16,423.33,472.51,457.26
2016-02-14 22:15:17+00:00,L7,,,,343.68,,,,,,,,463.91,470.66,,,,
2016-03-01 22:15:22+00:00,L7,,366.91,374.24,373.16,,,,,,371.20,393.66,400.48,394.78,404.73,405.83,387.82,365.09
2016-03-17 22:15:31+00:00,L7,,,,,,,333.90,335.80,333.88,349.06,368.22,371.12,360.44,357.49,353.71,,
2016-03-25 22:13:08+00:00,L8,342.70,346.31,349.26,344.22,334.88,303.26,308.17,322.72,321.02,329.99,341.61,320.52,312.64,315.13,291.15,302.73,288.57
2016-04-09 22:21:48+00:00,L7,354.27,358.23,364.92,358.44,352.12,321.77,317.28,317.44,327.72,328.86,,,,,329.51,318.34,298.73
2016-04-17 22:19:09+00:00,L8,354.69,341.40,349.31,345.09,340.31,319.30,325.61,325.96,323.02,329.62,342.82,328.66,330.29,335.18,320.67,323.60,307.60
2016-04-18 22:15:42+00:00,L7,338.09,337.33,341.24,345.28,,,,,311.55,313.35,,,284.11,295.47,268.16,264.94,247.78
2016-05-04 22:15:47+00:00,L7,,,,,,,,,,,242.15,,,,,,225.50
2016-05-11 22:21:59+00:00,L7,,363.64,363.90,372.38,374.02,392.65,345.04,,,,,410.36,,,426.41,306.31,287.41
2016-06-04 22:19:16+00:00,L8,350.27,351.37,340.77,338.45,337.69,325.00,296.64,313.94,309.09,314.12,322.16,309.26,296.87,304.58,285.48,266.30,268.25
2016-06-05 22:15:56+00:00,L7,360.54,357.84,349.77,344.17,346.54,321.36,297.54,,,,,,294.50,306.49,289.75,258.88,268.09
2016-06-13 22:13:06+00:00,L8,,366.45,372.49,367.68,376.50,379.64,341.64,340.73,327.96,328.33,312.51,,,,,65.76,112.40
2016-06-21 22:15:58+00:00,L7,185.08,,108.73,,,,,,,,,,,,592.81,597.34,639.60
2016-06-29 22:13:14+00:00,L8,382.45,366.87,372.67,373.42,375.18,371.05,334.28,325.98,,,,,,,,,
2016-07-06 22:19:29+00:00,L8,364.08,361.69,364.56,355.04,361.16,,314.00,316.46,319.50,321.02,328.44,313.42,303.52,311.91,304.59,300.65,302.23
2016-07-15 22:13:22+00:00,L8,357.73,354.71,352.54,343.30,339.89,312.07,289.88,303.36,298.76,,,,,,,,
2016-08-15 22:22:12+00:00,L7,138.44,,,,,,,,,,,,207.41,,,,
2016-09-09 22:16:07+00:00,L7,,,,,,,376.61,365.58,352.97,354.70,388.78,388.04,398.91,408.54,415.16,381.99,
2016-10-02 22:22:21+00:00,L7,331.27,333.89,337.03,332.08,329.85,323.50,324.00,328.74,324.08,329.31,338.73,,,,,,299.88
2016-11-12 22:15:58+00:00,L7,333.30,333.11,334.20,,,,,,308.02,306.46,315.71,306.06,304.92,304.10,274.75,291.16,
2016-12-22 22:13:38+00:00,L8,,347.02,351.71,349.46,354.75,346.65,349.52,348.68,344.73,347.51,362.84,355.49,360.98,371.62,359.89,373.99,359.87
2016-12-29 22:19:49+00:00,L8,335.47,336.15,338.35,335.08,339.04,318.92,328.16,324.29,325.68,327.53,334.41,324.99,322.28,325.75,314.56,341.77,319.85
2017-01-15 22:15:32+00:00,L7,,,,,385.21,,,,,,,,,,,,
2017-01-23 22:13:31+00:00,L8,349.50,345.30,353.27,351.72,357.51,347.77,343.33,343.50,347.12,351.51,362.37,353.31,355.07,358.74,352.87,357.84,347.93
2017-02-15 22:19:31+00:00,L8,,356.30,363.07,354.51,372.51,368.58,349.23,344.58,350.04,352.31,370.97,381.11,409.62,402.46,387.75,367.18,365.54
2017-02-16 22:15:22+00:00,L7,,,,,,,363.46,347.77,353.32,359.48,383.14,410.55,434.24,444.46,436.90,385.16,
2017-02-23 22:21:37+00:00,L7,338.29,338.63,338.94,335.49,331.82,315.86,317.64,319.86,323.80,,,,,346.07,339.70,339.03,324.21
2017-03-04 22:15:31+00:00,L7,357.67,355.75,371.14,,,,,,337.08,338.75,359.88,383.02,379.93,,417.59,412.18,321.04
2017-03-27 22:21:49+00:00,L7,333.68,336.16,335.92,,,,,309.49,309.65,308.21,313.66,292.68,300.00,295.90,275.88,292.27,282.11
2017-03-28 22:13:00+00:00,L8,,,,,,,,,,,,,,,631.06,423.24,457.96
2017-04-21 22:15:48+00:00,L7,,,,,,338.81,331.96,335.87,342.25,354.71,382.17,386.19,371.03,379.43,,,
2017-05-23 22:15:55+00:00,L7,349.09,352.76,341.50,332.55,323.80,308.96,302.63,307.33,311.53,,,,,,,,
2017-05-30 22:22:08+00:00,L7,387.09,370.70,373.40,354.74,365.53,,,,,,,,,,,,
2017-06-07 22:19:15+00:00,L8,342.77,343.95,340.58,329.20,325.06,290.84,296.66,305.43,300.66,309.99,331.73,309.47,308.20,309.76,302.05,317.99,310.43
2017-06-24 22:16:03+00:00,L7,,,,,,,,,,,,,,,,216.66,219.31
2017-07-02 22:13:11+00:00,L8,387.02,368.70,377.96,362.84,358.66,334.66,327.82,312.33,,,,,,,,,
2017-07-18 22:13:16+00:00,L8,,,,,,,316.83,,511.93,,,,,,,,
2017-07-25 22:19:30+00:00,L8,327.04,330.38,332.14,326.19,327.69,306.54,296.29,309.98,309.35,324.15,331.30,310.17,317.37,325.85,321.19,319.58,303.04
2017-08-02 22:22:13+00:00,L7,,,,,361.15,350.34,340.69,338.78,335.49,340.21,357.08,374.09,374.57,396.61,,,
2017-08-03 22:13:23+00:00,L8,342.72,344.49,346.74,337.00,332.33,311.84,304.76,311.33,315.11,325.28,338.33,337.48,345.99,355.01,345.62,368.49,346.09
2017-08-11 22:16:01+00:00,L7,417.11,408.47,404.25,,,,,,325.14,,,,,403.98,411.79,396.48,353.03
2017-09-03 22:22:12+00:00,L7,,,,332.25,326.00,313.89,312.57,313.59,305.56,311.23,331.73,328.33,340.08,342.21,,,
2017-09-20 22:13:34+00:00,L8,309.71,315.49,312.91,305.59,287.14,279.30,288.79,296.81,298.46,310.07,318.25,319.83,307.13,313.74,295.29,309.13,287.89
2017-09-27 22:19:48+00:00,L8,,358.46,358.31,359.82,370.14,369.63,355.59,345.00,346.54,363.57,399.32,414.72,424.51,432.87,417.35,419.02,422.60
2017-09-28 22:16:00+00:00,L7,384.13,364.62,364.70,373.98,391.25,390.20,370.92,356.93,355.89,362.98,378.16,,,,,,
2017-10-14 22:16:02+00:00,L7,347.16,341.76,350.09,351.57,359.97,346.33,323.89,278.94,235.20,221.81,,,,,,,
2017-10-22 22:13:42+00:00,L8,331.51,334.70,339.60,331.75,338.10,298.97,302.77,313.60,317.71,324.92,333.08,310.53,299.12,288.96,319.20,335.83,328.25
2017-10-30 22:16:02+00:00,L7,363.63,355.54,355.27,359.52,360.20,354.06,350.28,345.03,,,,,,398.37,394.20,395.28,382.13
2017-11-07 22:13:41+00:00,L8,342.75,334.38,335.54,320.75,,345.74,,324.60,325.07,340.46,,,,,,,
2017-11-22 22:22:08+00:00,L7,357.70,353.46,357.62,359.99,367.96,351.19,352.92,342.62,342.29,,,,,,407.03,415.98,399.21
2017-11-30 22:19:44+00:00,L8,341.01,338.03,341.68,339.81,336.89,328.00,326.25,326.42,332.28,339.85,362.53,370.81,378.60,374.62,365.24,365.38,340.32
2017-12-01 22:15:53+00:00,L7,328.70,333.41,338.61,,,,,,317.24,325.82,357.27,370.44,374.24,368.89,355.13,352.13,334.28
2017-12-17 22:15:44+00:00,L7,,,,,318.63,309.84,306.66,308.86,311.31,321.01,334.82,335.00,335.99,,,,
2017-12-25 22:13:35+00:00,L8,,363.20,366.32,363.84,369.26,,390.16,363.01,354.40,366.18,408.11,437.03,447.06,453.58,465.45,449.35,459.50
2018-01-18 22:15:19+00:00,L7,327.70,332.16,338.18,329.56,328.02,322.72,325.18,327.61,325.39,,,,,,,344.35,322.17
2018-01-25 22:21:23+00:00,L7,,,,,372.45,376.09,,,,,,,441.94,443.79,,220.84,314.17
2018-01-26 22:13:21+00:00,L8,360.06,353.67,354.32,356.38,359.79,367.57,355.61,349.01,348.31,365.07,392.30,406.92,411.18,421.23,406.67,410.46,395.43
2018-02-02 22:19:27+00:00,L8,327.72,328.18,335.27,325.36,313.86,325.23,312.50,312.54,318.66,325.62,346.78,,430.86,407.53,362.92,336.89,325.82
2018-02-18 22:19:22+00:00,L8,335.21,330.97,343.50,340.88,326.10,330.60,334.80,332.79,327.52,339.62,355.31,353.75,356.43,358.97,344.61,346.36,332.44
2018-03-07 22:14:42+00:00,L7,,,,357.33,379.26,370.24,365.02,354.79,349.33,357.24,,433.18,435.92,,,,
2018-04-07 22:18:58+00:00,L8,,349.42,358.78,362.31,376.80,395.00,387.12,387.80,378.56,375.50,409.66,430.88,434.88,437.96,432.55,413.86,400.20
2018-04-23 22:18:49+00:00,L8,397.91,372.77,365.01,370.29,380.35,423.07,403.93,383.32,379.44,388.01,430.72,451.15,456.13,453.29,454.49,430.10,426.20
2018-05-01 22:20:02+00:00,L7,,334.12,323.73,314.28,302.51,,313.05,305.44,312.56,325.34,332.01,304.66,,,,292.94,277.81
2018-05-02 22:12:33+00:00,L8,349.58,342.64,341.22,340.19,340.37,,326.81,327.48,333.33,335.82,351.79,343.80,340.74,339.81,327.92,326.05,310.87
2018-06-27 22:12:52+00:00,L7,,,,,,293.17,298.40,305.96,315.44,321.11,332.17,312.94,289.38,,,,
2018-07-13 22:12:33+00:00,L7,,,,,,,278.02,278.91,257.83,,300.11,286.75,292.58,306.21,,,
2018-07-28 22:18:51+00:00,L8,320.84,324.31,326.95,316.83,306.29,269.60,267.42,278.95,280.83,284.60,303.57,291.64,316.18,307.79,265.96,,
2018-07-29 22:12:17+00:00,L7,,347.35,353.88,345.30,,,,,,318.72,333.07,323.98,313.01,318.11,305.83,317.25,318.69
2018-08-14 22:11:59+00:00,L7,,,,352.82,352.33,,327.38,309.77,314.06,321.96,347.61,,,,,198.18,252.03
2018-08-22 22:12:54+00:00,L8,345.37,338.68,349.44,338.15,333.46,311.34,310.80,316.84,319.04,325.82,341.99,337.05,334.25,327.48,298.85,312.23,300.67
2018-08-29 22:19:08+00:00,L8,361.28,350.24,358.77,353.42,349.36,339.51,321.71,323.88,323.03,337.11,355.85,357.21,352.60,348.13,340.71,348.02,337.58
2018-09-06 22:17:41+00:00,L7,,,348.63,336.78,337.22,321.74,320.29,326.96,328.80,340.21,357.24,349.85,353.08,,,,
2018-09-14 22:19:12+00:00,L8,,363.87,369.96,368.65,379.71,370.58,360.33,343.53,344.54,355.71,394.78,411.61,408.09,407.32,381.78,417.28,404.94
2018-09-30 22:19:19+00:00,L8,,370.81,376.43,373.69,376.97,366.29,356.10,346.16,348.85,358.63,392.15,404.80,398.31,403.86,377.27,388.55,384.18
