dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
2011-07-17 22:14:18+00:00,442.51,,346.84,,,278.265,284.0833333333333,259.58,331.72999999999996,294.31,316.99,287.055,287.99,249.48666666666665,283.4266666666667,287.8566666666667,L7
2011-07-26 22:08:05+00:00,,,,,263.8466666666667,276.2,271.28777777777776,262.17,,,,,,,227.30555555555554,249.99555555555554,L7
2011-08-27 22:07:59+00:00,436.21,508.08,,,,,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,296.97,272.43,280.12,286.535,,268.06,,,L7
2012-02-26 22:14:55+00:00,418.62,512.7199999999999,335.97,326.33,,306.525,288.3933333333333,277.74,279.42,273.52,295.66,287.375,272.84000000000003,,,,L7
2012-04-23 22:08:52+00:00,417.25,496.31,,,,,,,,,,,,,258.4977777777778,277.23777777777775,L7
2012-04-30 22:15:14+00:00,,,298.77,304.02,286.3333333333333,283.28,292.86555555555555,285.21000000000004,259.6333333333333,265.2,263.1533333333333,,257.31,247.61111111111111,244.73111111111112,268.4911111111111,L7
2012-05-16 22:15:31+00:00,,,332.01000000000005,329.66,244.15333333333334,,,276.65999999999997,,,,,,248.10777777777778,280.42777777777775,272.3277777777778,L7
2012-06-01 22:15:11+00:00,,,299.97,273.15,257.27,277.505,285.6633333333333,271.53,260.14,231.43,,,216.02,241.78666666666666,248.01666666666665,251.72666666666666,L7
2012-07-03 22:15:24+00:00,417.61,496.11999999999995,309.21,,,,,,,,,,,,,,L7
2012-08-29 22:09:52+00:00,,,310.61,285.84,258.2666666666667,257.785,261.57444444444445,251.45,232.88666666666666,248.98,258.3366666666667,257.435,251.45999999999998,249.5088888888889,257.67888888888893,257.5988888888889,L7
2012-09-05 22:16:09+00:00,,,307.19,262.72,,,,258.53999999999996,233.27666666666667,238.0,255.71666666666667,250.95,248.36,250.9322222222222,250.53222222222223,,L7
2012-11-17 22:10:34+00:00,469.69,,289.53999999999996,275.8,285.97,277.065,267.7366666666667,258.63,238.36999999999998,246.5,251.99,259.655,264.93,240.47333333333333,228.10333333333335,239.54333333333335,L7
2012-12-26 22:16:56+00:00,451.67,513.85,,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,414.03000000000003,492.4200000000001,321.94,298.74,318.61,,,297.21999999999997,274.03000000000003,243.23000000000002,265.3,259.695,251.45000000000002,222.84,256.8,281.47,L7
2013-01-27 22:16:59+00:00,,494.01,325.37,317.3,343.25333333333333,,,303.09999999999997,283.59333333333336,265.97,286.9533333333333,287.53,290.71,251.48111111111112,263.5411111111111,279.0911111111111,L7
2013-04-17 22:16:45+00:00,,,323.58,314.07,265.7866666666667,269.1,276.4011111111111,272.56,258.81666666666666,250.58,220.15666666666667,258.0,265.95000000000005,266.38222222222225,266.22222222222223,243.34222222222223,L7
2013-05-03 22:16:41+00:00,418.09999999999997,,296.2,279.81,279.12,278.405,286.14,271.31,247.82,210.28,,,,228.78,230.45,251.3,L7
2013-05-28 22:10:23+00:00,,500.28000000000003,313.88,288.25,257.19666666666666,243.06,254.96444444444444,253.96999999999997,232.97666666666666,245.68,246.44666666666663,,,221.79888888888888,244.07888888888888,235.6288888888889,L7
2013-06-05 22:16:38+00:00,456.53000000000003,530.93,320.16,266.16,255.99333333333334,258.345,267.92888888888893,258.36,236.17333333333332,,,,,237.34777777777776,230.78777777777776,242.31777777777776,L8
2013-06-13 22:10:16+00:00,433.71,517.04,310.4,,,,,,,260.28,278.7933333333333,280.305,270.63,263.30444444444447,252.38444444444445,,L7
2013-06-28 22:22:44+00:00,448.11,526.4,324.94,299.42,263.6566666666667,272.85,270.05444444444447,262.82,237.7866666666667,237.67,,,248.26999999999998,257.9388888888889,258.8888888888889,248.7488888888889,L8
2013-07-07 22:16:35+00:00,443.06,505.78000000000003,314.68,260.46,257.37,266.16,271.4566666666667,258.03999999999996,234.62,247.72000000000003,,,,243.06333333333333,241.23333333333335,238.61333333333334,L8
2013-07-22 22:16:07+00:00,,496.42999999999995,303.95,,,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,472.19999999999993,,277.89,225.96,233.44333333333336,259.185,263.36888888888893,252.67,230.81333333333333,244.95999999999998,,284.535,272.22,242.3777777777778,263.2677777777778,278.47777777777776,L8
2013-09-01 22:10:06+00:00,446.59,,,,,283.565,284.54888888888894,277.8,252.33333333333334,272.79,275.4633333333333,280.945,284.82000000000005,,276.8377777777778,284.3977777777778,L7
2013-09-25 22:16:28+00:00,456.03999999999996,532.04,317.12,281.62,281.5366666666667,289.66,290.8377777777778,292.68,260.06666666666666,271.52,281.7766666666667,278.8,280.23,272.6455555555555,268.75555555555553,263.80555555555554,L8
2013-10-02 22:22:40+00:00,452.41,531.55,330.93,289.94,284.76,292.145,289.8866666666667,282.83,262.16,269.65,280.68,275.635,277.27,268.8933333333333,268.3233333333333,263.8633333333333,L8
2013-10-10 22:16:44+00:00,,,,294.08,291.4733333333333,287.27,,,259.02333333333337,266.24,,,,,,,L7
2013-11-12 22:16:43+00:00,,560.85,334.02,291.85,292.7166666666667,298.13,296.0177777777778,289.88,266.9866666666667,283.8,283.37666666666667,264.21000000000004,267.63,272.03555555555556,273.56555555555553,272.85555555555555,L8
2014-01-14 22:17:21+00:00,478.39000000000004,,351.95000000000005,315.06,,,,319.57,,306.45,307.82,294.29,283.25,266.53,284.4,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,305.8833333333333,,,,,,L7
2014-02-15 22:17:32+00:00,460.9,,324.53,312.5,,314.075,294.6822222222222,297.23,,301.89,292.2033333333333,286.525,285.76,261.51444444444445,271.14444444444445,283.74444444444447,L7
2014-02-23 22:21:32+00:00,,551.29,294.89,288.31,284.1466666666667,292.705,293.19444444444446,283.56,262.31666666666666,260.41999999999996,252.73666666666665,246.265,255.82,242.01888888888888,244.23888888888888,256.9488888888889,L8
2014-03-11 22:21:19+00:00,464.99,541.9699999999999,354.53000000000003,326.97,296.56,292.15,294.19666666666666,288.36,279.75,293.38,290.72,279.75,284.67,270.9233333333333,272.43333333333334,271.3333333333333,L8
2014-03-20 22:15:25+00:00,,501.11999999999995,329.78999999999996,313.07,323.6466666666667,310.9,290.1211111111111,287.90000000000003,309.56666666666666,301.97,302.6366666666667,293.05,280.14,261.88222222222225,270.19222222222226,274.3722222222222,L8
2014-04-13 22:11:39+00:00,,513.51,343.52000000000004,336.39,323.1433333333333,,271.74555555555554,258.79999999999995,298.11333333333334,297.95,296.99333333333334,291.705,284.63,265.5011111111111,274.4711111111111,285.9811111111111,L7
2014-04-21 22:14:29+00:00,,,,,284.0866666666667,290.77,291.58444444444444,289.84,272.0566666666667,276.49,264.87666666666667,267.92,265.69,265.0688888888889,268.9388888888889,261.4288888888889,L8
2014-05-15 22:11:56+00:00,,,312.41,291.7,,,243.43444444444447,238.63,267.5266666666667,268.95,,259.305,259.52000000000004,245.78888888888886,251.8788888888889,,L7
2014-06-07 22:18:11+00:00,503.21000000000004,550.14,348.58000000000004,283.64,273.7366666666667,287.86,271.3011111111111,269.02,271.9866666666667,264.75,276.56666666666666,278.72,282.8,271.84222222222223,279.69222222222226,,L7
2014-07-17 22:20:39+00:00,,526.91,338.32000000000005,282.57,267.9766666666667,276.38,279.78444444444443,263.29999999999995,257.64666666666665,268.09,,,235.27999999999997,263.7588888888889,267.2888888888889,255.5388888888889,L8
2014-08-03 22:12:15+00:00,538.14,,286.40000000000003,,232.24,239.475,,,,,,,,226.71666666666667,223.14666666666665,,L7
2014-08-18 22:20:51+00:00,508.06,554.8,280.92,284.47,280.68333333333334,286.075,291.93555555555554,275.08,255.22333333333333,,,,199.22,224.11111111111111,235.48111111111112,257.1511111111111,L8
2014-08-19 22:12:14+00:00,490.95000000000005,553.72,281.29,283.69,279.5333333333333,286.03,284.1822222222222,269.41999999999996,240.95333333333335,,,,195.33,226.24444444444447,246.31444444444446,260.14444444444445,L7
2014-09-19 22:20:54+00:00,468.74,547.7,294.86,282.0,284.8466666666667,286.865,291.94111111111107,281.31,256.6666666666667,266.46000000000004,266.68666666666667,263.495,257.09,253.70222222222222,239.68222222222224,257.2322222222222,L8
2014-09-28 22:15:08+00:00,,505.59000000000003,319.49,292.81,284.0266666666667,281.96,284.83444444444444,279.83,272.7666666666667,267.01,280.6366666666667,277.5,271.49,256.9488888888889,255.66888888888886,258.0188888888889,L8
2014-10-21 22:21:01+00:00,463.24,525.6400000000001,279.07,271.32,280.96,287.285,285.37333333333333,277.38,254.56,254.07,259.55,257.455,258.59000000000003,242.75666666666666,247.80666666666664,251.48666666666665,L8
2014-10-30 22:15:10+00:00,495.40999999999997,542.72,281.92999999999995,280.48,282.9566666666667,288.34,289.4011111111111,281.77000000000004,261.46666666666664,236.87,243.02666666666667,243.05,241.60000000000002,238.16222222222223,242.77222222222224,255.30222222222224,L8
2014-11-06 22:21:01+00:00,,,,,,,286.0511111111111,283.47,279.95666666666665,262.03,275.25666666666666,282.98,270.59,259.7422222222222,258.9822222222222,276.22222222222223,L8
2015-02-02 22:19:28+00:00,,,308.85,,,,,,,,,,,246.11,265.35,,L7
2015-02-03 22:14:32+00:00,,,298.55,272.02,277.4033333333333,282.035,279.9188888888889,275.14,270.85333333333335,248.56,251.56333333333336,258.585,254.74,247.6277777777778,259.42777777777775,276.0677777777778,L8
2015-02-11 22:13:16+00:00,474.42,,339.13,272.75,291.1133333333333,294.82,290.8955555555555,291.06,271.3333333333333,268.33,268.37333333333333,267.53,260.65999999999997,266.9611111111111,272.0311111111111,279.4011111111111,L7
2015-03-14 22:20:23+00:00,486.77000000000004,549.92,311.93,285.62,285.8433333333333,293.45,292.8988888888889,285.13,265.1333333333333,252.04,251.88333333333335,247.8,259.54,267.66777777777776,264.27777777777777,264.28777777777776,L8
2015-04-07 22:19:56+00:00,487.19999999999993,,332.63,320.71,,307.975,276.3833333333333,264.91,293.22999999999996,288.74,278.69,278.465,294.73999999999995,,,,L7
2015-05-01 22:20:00+00:00,,522.4300000000001,309.69,276.84,266.5833333333333,275.265,280.02222222222224,267.63,,,,,217.15,240.57444444444445,241.28444444444446,243.49444444444447,L8
2015-05-18 22:14:03+00:00,,,,312.19,295.3466666666667,301.11,259.32111111111107,262.27,,,,258.98,,,,,L7
2015-06-19 22:14:13+00:00,,496.63,302.14,277.1,,234.48,,255.93999999999997,217.65666666666667,264.53,245.38666666666668,137.16,246.26000000000002,246.99555555555554,246.63555555555553,229.36555555555555,L7
2015-06-27 22:14:21+00:00,498.19,,271.83,272.92,262.7366666666667,267.55,267.5077777777778,265.95,224.15666666666667,,162.34666666666666,155.71,154.17,201.99555555555554,224.98555555555555,246.63555555555558,L8
2015-07-04 22:20:14+00:00,,483.99,284.47,242.48000000000002,246.50666666666663,253.64499999999998,264.3777777777778,249.27,221.73666666666668,244.54000000000002,148.25666666666666,149.345,139.66,229.92555555555555,220.23555555555555,224.69555555555553,L8
2015-07-12 22:20:31+00:00,466.98,,272.58000000000004,271.77,265.6733333333333,268.27,271.42555555555555,262.24,227.66333333333336,,165.43333333333334,166.09,162.05,232.9911111111111,235.1811111111111,,L7
2015-07-29 22:14:37+00:00,460.29,,259.71000000000004,265.03,266.21,274.555,277.7766666666667,264.37,230.10000000000002,237.23,179.86,174.625,170.08,240.83333333333334,240.83333333333334,241.81333333333333,L8
2015-08-21 22:20:33+00:00,485.03000000000003,,280.63,278.24,271.1066666666667,278.545,279.7811111111111,271.60999999999996,240.64666666666668,231.32,234.68666666666667,184.555,198.12,228.46222222222224,233.29222222222222,250.74222222222224,L8
2015-09-07 22:14:29+00:00,459.20000000000005,,278.53000000000003,270.90999999999997,,,,267.22999999999996,240.16666666666669,217.14,205.91666666666666,200.725,197.98000000000002,212.13555555555558,219.08555555555557,,L7
2015-10-16 22:21:01+00:00,443.28999999999996,,,261.09,,,272.34444444444443,296.65000000000003,,,,,,,,,L7
2015-11-01 22:21:15+00:00,464.43,,280.24,264.88,258.43,269.04,267.22,260.59,223.4,246.92,257.21,255.21,248.71,228.63,228.3,244.5,L7
2015-11-18 22:15:08+00:00,464.99,,288.59000000000003,279.0,287.43,290.805,286.7333333333333,281.34999999999997,262.38,243.17,256.17,251.955,253.07000000000002,244.44666666666666,255.59666666666666,259.7266666666667,L8
2015-12-20 22:15:09+00:00,473.72999999999996,,308.58,289.61,287.2366666666667,295.715,295.70111111111106,288.53000000000003,271.46666666666664,255.72,265.7166666666667,255.875,259.12,263.5022222222222,267.71222222222224,271.5422222222222,L8
2016-01-05 22:14:40+00:00,462.96999999999997,,300.59999999999997,282.06,287.4033333333333,295.065,287.03555555555556,278.71000000000004,245.98333333333332,256.52,265.2333333333333,259.485,257.59,254.29111111111112,265.8511111111111,272.0611111111111,L8
2016-01-13 22:16:13+00:00,463.95,,293.61,264.65,274.8,281.95,273.15,260.34000000000003,242.70999999999998,246.05,273.65,258.79,250.29,238.37,248.89,253.35000000000002,L7
2016-02-06 22:14:37+00:00,454.6,517.01,315.7,286.08,286.56,292.35,285.68,277.32,250.44,246.28,261.8,268.62,258.43,247.92,253.82,262.96,L8
2016-02-22 22:14:30+00:00,,491.7900000000001,318.41,293.41,301.72,286.855,278.92,275.27,256.46000000000004,243.51,277.11,261.885,254.16,245.72000000000003,243.87,250.70999999999998,L8
2016-03-09 22:14:28+00:00,417.03000000000003,479.45,291.66,281.31,285.4766666666667,284.625,278.00444444444446,277.92,262.57666666666665,249.35000000000002,265.1566666666667,265.245,259.71000000000004,236.65888888888887,230.0388888888889,234.9388888888889,L8
2016-03-16 22:20:36+00:00,,,277.79,282.61,281.13,288.62,291.66,273.33,257.98,225.76,227.26,,,220.99,229.44,251.33,L8
2016-03-17 22:16:43+00:00,409.8,,306.18,289.09,283.88,287.415,290.9866666666667,282.33,239.97,241.67,256.08000000000004,244.165,241.84,245.99333333333334,259.2233333333333,260.7133333333333,L7
2016-04-17 22:20:21+00:00,454.25,,251.57,281.74,287.8333333333333,292.765,291.74555555555554,281.66,268.52333333333337,227.25,221.97333333333333,219.815,210.9,212.17111111111112,230.36111111111111,254.48111111111112,L8
2016-05-04 22:16:59+00:00,468.23,,267.24,272.86,280.6133333333333,271.895,283.6388888888889,277.72999999999996,240.13333333333333,218.77,190.81333333333333,186.245,188.99,228.32777777777778,226.81777777777776,246.64777777777778,L7
2016-05-11 22:23:11+00:00,434.05,,259.6,252.33,262.4266666666667,266.99,267.0011111111111,261.86,223.39666666666668,189.31,172.18666666666667,167.16,171.28,201.06222222222223,209.61222222222221,233.02222222222224,L7
2016-05-12 22:14:08+00:00,,,266.69,283.5,278.50666666666666,285.695,287.6611111111111,277.86,254.59666666666666,226.39,,,210.22,213.07222222222222,227.91222222222223,255.80222222222224,L8
2016-06-04 22:20:28+00:00,425.94,498.86,299.19,253.8,254.51333333333335,265.67,271.17888888888893,256.39000000000004,232.53333333333333,,155.63333333333335,153.86,224.7,229.26777777777778,226.52777777777777,236.07777777777778,L8
2016-06-28 22:23:21+00:00,,,,,,242.57,260.9533333333333,247.96,,,,,,,211.47666666666666,235.90666666666667,L7
2016-06-29 22:14:50+00:00,,,280.5,283.05,282.9433333333333,290.32,282.28222222222223,278.52,256.62333333333333,231.95,,,218.48,230.50444444444446,235.37444444444446,263.07444444444445,L8
2016-07-06 22:20:41+00:00,406.58,485.38,300.06,273.03,247.49333333333337,257.98,261.05888888888893,253.55,247.76333333333335,235.82999999999998,146.44333333333336,146.67,241.7,249.53777777777776,253.20777777777778,252.21777777777777,L8
2016-07-07 22:17:10+00:00,430.79999999999995,495.17999999999995,293.7,265.57,,266.555,272.5622222222222,263.83000000000004,,,,,,221.50444444444446,238.79444444444448,230.00444444444446,L7
2016-07-15 22:14:34+00:00,,,,274.45,273.6166666666667,281.675,279.61777777777775,270.11,239.08666666666667,202.46,186.32666666666665,181.355,,211.17555555555555,224.38555555555556,249.83555555555554,L8
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,309.51111111111106,253.7111111111111,,L8
2016-08-07 22:20:49+00:00,464.33,,311.18,296.02,308.21,301.145,295.9233333333333,286.95,272.57,237.96,267.38,288.475,283.31,275.5966666666667,269.3466666666667,262.9266666666667,L8
2016-09-01 22:14:48+00:00,,492.98,294.73999999999995,265.81,259.75333333333333,270.245,275.8522222222222,265.29,250.22333333333333,236.09,251.50333333333336,261.825,265.40000000000003,253.79444444444448,253.02444444444444,249.21444444444444,L8
2016-09-08 22:21:00+00:00,474.31,,308.31,287.93,281.4066666666667,287.515,289.75444444444446,277.65000000000003,267.7366666666667,251.08,255.27666666666667,272.115,273.12,263.4388888888889,265.9788888888889,261.9388888888889,L8
2016-09-09 22:17:18+00:00,,,295.96,274.58,272.7033333333333,280.66,284.00555555555553,273.9,240.72333333333333,252.41,260.6533333333333,263.68,265.52,260.8711111111111,254.7511111111111,253.54111111111112,L7
2016-10-03 22:14:52+00:00,,495.85,310.47,283.06,280.93,276.345,279.37666666666667,283.14,,255.91000000000003,274.95,290.575,280.78,260.31333333333333,256.5833333333333,275.7733333333333,L8
2016-10-18 22:23:31+00:00,,480.87,,273.79,310.97,309.625,,,,265.04,292.24,313.355,310.15000000000003,252.2333333333333,309.12333333333333,305.55333333333334,L7
2016-11-12 22:17:10+00:00,453.13,,325.79,290.79,293.12333333333333,296.71,287.8122222222222,278.34,279.43333333333334,285.85,286.5433333333333,281.09,283.32,281.6744444444445,282.8544444444445,288.81444444444446,L7
2016-11-19 22:23:19+00:00,,,,257.38,254.34333333333333,269.995,,,,,,,,,,265.1711111111111,L7
2016-12-21 22:23:11+00:00,,,307.23,290.76,290.74,299.125,290.3466666666667,281.39,260.96000000000004,275.14,270.07,269.555,265.36,266.6333333333333,262.56333333333333,265.3333333333333,L7
2017-01-30 22:20:50+00:00,404.12,489.8,307.28,291.77,290.89,290.065,286.37333333333333,290.2,313.90999999999997,302.11,291.82,283.975,264.34999999999997,249.43666666666664,253.21666666666667,272.2766666666667,L8
2017-02-15 22:20:43+00:00,433.7,512.86,318.15999999999997,288.71,284.43666666666667,288.18,283.93444444444447,285.04,286.87666666666667,279.23,281.94666666666666,276.35,274.15999999999997,261.36888888888893,258.2788888888889,264.7288888888889,L8
2017-02-16 22:16:34+00:00,447.01,,365.22,,313.62,320.49,313.89,306.21,318.99,314.98,315.71,304.67,307.41,300.0,293.25,301.01,L7
2017-03-28 22:14:12+00:00,,484.60999999999996,327.89,291.81,317.7233333333333,289.975,284.46555555555557,283.32,311.6433333333333,287.0,282.6733333333333,301.725,301.46,262.9211111111111,276.0411111111111,288.89111111111106,L8
2017-04-04 22:20:20+00:00,476.71,,336.79,294.02,287.59,291.175,296.7333333333333,285.44,273.66,273.8,274.63,273.705,272.83,274.6666666666667,278.4766666666667,276.8066666666667,L8
2017-04-20 22:20:11+00:00,,,,,,,290.3833333333333,282.18,257.4,258.12,268.82,254.925,268.17,268.0466666666667,254.94666666666666,262.5266666666667,L8
2017-04-21 22:17:00+00:00,,,365.47,294.65,289.7133333333333,293.19,296.9688888888889,288.76,268.3933333333333,288.76,300.18333333333334,274.74,284.55,283.5077777777778,269.34777777777776,,L7
2017-04-28 22:23:13+00:00,,480.25999999999993,324.94,285.1,,261.62,270.28555555555556,255.26,242.76333333333332,251.16000000000003,278.9433333333333,309.15,301.07,248.2011111111111,256.5811111111111,281.2511111111111,L7
2017-05-06 22:20:07+00:00,469.3,,331.97999999999996,290.39,276.0466666666667,283.975,288.21777777777777,276.93,249.77666666666667,258.68,283.8266666666667,278.955,281.46,274.48555555555555,266.8255555555555,266.91555555555556,L8
2017-05-14 22:23:16+00:00,,,,300.78,,,,240.78,235.08333333333334,271.17,278.7733333333333,,,,,,L7
2017-06-15 22:23:24+00:00,438.61,,305.15,269.59,244.62666666666667,253.47,267.03777777777776,251.08,235.67666666666668,249.79,,,253.04000000000002,252.10555555555555,,233.54555555555555,L7
2017-06-16 22:14:19+00:00,,,,,,,,,,,,,,,267.42888888888893,,L8
2017-06-24 22:17:15+00:00,,488.27000000000004,286.89,291.26,231.78,234.64,241.34666666666666,240.39000000000001,250.45,257.16,243.14999999999998,,,256.4733333333333,209.50333333333333,208.89333333333335,L7
2017-07-02 22:14:47+00:00,521.5799999999999,,287.53000000000003,276.41,264.32,270.05,259.15999999999997,260.4,225.22,,,,,224.87,229.21,243.31,L8
2017-07-17 22:23:27+00:00,493.33,,298.96,277.8,266.78000000000003,279.94,281.2266666666667,269.02000000000004,242.7,263.19,,,,245.24333333333334,254.54333333333335,264.7133333333333,L7
2017-08-02 22:23:25+00:00,,491.59999999999997,,,,,,,,,,,,,,,L7
2017-08-03 22:14:59+00:00,463.73,,322.19,276.01,272.8833333333333,279.635,282.3788888888889,269.37,245.55333333333334,253.97,,271.055,270.38,267.55777777777774,260.5077777777778,256.6877777777778,L8
2017-09-03 22:23:24+00:00,467.71000000000004,,324.64000000000004,284.21,267.0233333333333,277.14,281.2055555555555,266.01,283.31333333333333,278.92,276.8433333333333,273.58,275.67,266.3411111111111,266.94111111111107,264.9911111111111,L7
2017-09-27 22:21:00+00:00,469.36,,291.84999999999997,281.79,284.0366666666667,294.405,290.8977777777778,285.79,262.56666666666666,260.52,266.3666666666667,250.785,254.32,250.68555555555554,244.66555555555556,256.2055555555556,L8
2017-10-13 22:21:04+00:00,500.76,,314.67,292.08,287.31,295.745,295.4733333333333,285.15000000000003,270.83,279.38,279.57,264.235,268.13,266.4766666666667,259.31666666666666,267.7966666666667,L8
2017-10-29 22:21:05+00:00,464.4,,347.57,324.64,303.3866666666667,296.2,295.65777777777777,290.49,283.4066666666667,301.77,300.93666666666667,289.01,293.56,285.11555555555555,283.42555555555555,284.40555555555557,L8
2017-12-01 22:17:05+00:00,389.02000000000004,,346.22,316.97,313.49333333333334,301.295,291.29888888888894,286.28,293.80333333333334,295.96,295.6933333333333,293.545,297.39000000000004,285.9477777777778,285.4477777777778,,L7
2018-01-01 22:20:56+00:00,419.98,498.07,321.15000000000003,302.02,301.1166666666667,289.09,283.81444444444446,280.88,292.95666666666665,280.4,282.0866666666667,293.43,289.25,261.86888888888893,262.5688888888889,277.2788888888889,L8
2018-01-17 22:20:49+00:00,416.83,494.57000000000005,314.04,300.13,294.11,290.945,282.0366666666667,277.74,295.16,284.12,,,,,,,L8
2018-02-11 22:14:26+00:00,446.75,533.72,347.36,316.95,299.0866666666667,294.225,291.51111111111106,290.84999999999997,295.82666666666665,302.99,304.3566666666667,284.335,289.27000000000004,286.0522222222222,278.4122222222222,296.94222222222226,L8
2018-02-27 22:14:19+00:00,446.05,524.0400000000001,339.42,313.42,291.5766666666667,289.08,285.5777777777778,287.97,298.63666666666666,305.17,300.8566666666667,294.4,284.56,279.0155555555555,284.0155555555555,288.77555555555557,L8
2018-03-06 22:20:26+00:00,,,,307.66,285.3,284.675,283.04,285.74,297.0,304.07,298.64,290.885,284.74,287.69,295.22,287.84,L8
2018-03-15 22:14:34+00:00,462.38,,283.42,,,,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,436.7,500.28000000000003,321.51,289.79,292.74666666666667,264.98,254.3811111111111,281.35,279.07666666666665,,283.7366666666667,280.31,287.64,280.82222222222225,287.9322222222222,286.44222222222226,L7
2018-04-16 22:14:18+00:00,409.62,488.31,311.44,292.47,,271.28,275.1377777777778,266.5,309.6066666666667,288.67,284.4266666666667,291.91,274.84999999999997,255.72555555555556,271.12555555555554,278.47555555555556,L8
2018-05-01 22:21:14+00:00,,,,,,309.515,,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,431.42,493.75999999999993,276.71,257.57,,,,,,,,,,,242.78888888888886,238.11888888888888,L8
2018-06-02 22:20:42+00:00,,,,287.93,,,245.80888888888887,241.14000000000001,274.06333333333333,272.19,281.81333333333333,286.1,280.71999999999997,264.85777777777776,256.3977777777778,269.42777777777775,L7
2018-06-10 22:19:37+00:00,433.22999999999996,514.53,,,,282.675,279.6366666666667,267.94,239.31,249.78,260.85,253.075,260.18,256.0333333333333,242.81333333333333,258.24333333333334,L8
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,299.40000000000003,,285.97222222222223,256.6422222222222,L8
2018-07-12 22:19:56+00:00,427.35999999999996,501.78,305.06,284.61,251.07666666666668,252.505,265.4144444444445,255.49999999999997,232.64666666666668,245.49,,,,256.5688888888889,252.3088888888889,240.42888888888888,L8
2018-07-21 22:13:49+00:00,,,286.45,283.26,276.5266666666667,279.75,280.65444444444444,270.09000000000003,240.40666666666667,206.59,,,,236.5388888888889,235.95888888888888,260.9488888888889,L8
2018-07-29 22:13:28+00:00,,,,,,,,,,187.68,,,,,,,L7
2018-08-05 22:19:32+00:00,,,325.7,270.48,257.5933333333333,256.195,259.1988888888889,257.02,228.8733333333333,250.96,261.37333333333333,281.065,284.99,273.0177777777778,274.6477777777778,252.35777777777778,L7
2018-08-14 22:13:11+00:00,443.93,492.68000000000006,320.74,293.13,,,253.10000000000002,247.47,247.72,244.01999999999998,279.38,,,259.63,277.08,290.41,L7
2018-10-17 22:11:44+00:00,,,314.21,284.37,275.3833333333333,277.89,276.69555555555553,269.77000000000004,254.66333333333333,267.27,266.99333333333334,260.81,261.05,257.4111111111111,259.0511111111111,254.94111111111113,L7
2018-11-10 22:14:56+00:00,417.99,496.65000000000003,310.96,295.31,308.03,,,,,,,,,,,,L8
2018-12-28 22:14:53+00:00,,,327.85,297.19,302.5266666666667,307.23,297.03777777777776,283.89,265.02666666666664,272.77,274.99666666666667,277.28,282.95,272.93555555555554,275.5155555555555,277.28555555555556,L8
2019-01-20 22:20:36+00:00,424.38,498.61,312.68,288.4,280.33,282.97,278.8666666666667,271.73999999999995,255.35999999999999,257.73,278.43,279.74,268.18,247.76333333333335,242.76333333333335,242.69333333333336,L8
2019-01-28 22:15:07+00:00,,,337.01,302.74,297.81,301.94,294.08,283.7,268.6,277.89,282.65,279.73,279.78999999999996,275.4,270.25,271.90999999999997,L7
2019-02-05 22:20:33+00:00,431.93,492.05000000000007,298.53000000000003,260.34,268.15,280.765,282.74,283.16999999999996,286.95000000000005,264.89,271.71,279.825,276.23,252.72000000000003,266.16,274.49,L8
2019-02-14 22:14:21+00:00,,,316.65000000000003,287.91,286.8866666666667,293.885,294.14444444444445,293.03999999999996,270.88666666666666,274.25,274.1666666666667,271.085,266.52000000000004,270.0988888888889,258.8588888888889,265.8688888888889,L8
2019-02-21 22:20:30+00:00,400.12,478.08,307.43,297.99,309.61,313.425,,,,266.76,265.82,286.555,261.05999999999995,237.04000000000002,285.22,303.01,L8
2019-03-02 22:14:40+00:00,451.19,,342.65,290.25,289.4733333333333,293.925,293.0622222222222,294.25,288.0733333333333,280.41,282.2333333333333,278.365,281.59999999999997,269.38444444444445,266.56444444444446,270.27444444444444,L8
2019-04-02 22:13:06+00:00,483.66,,333.68,305.71,,,,259.96,285.5266666666667,282.48,291.19666666666666,285.21,279.16,268.30555555555554,263.0155555555555,,L7
2019-04-10 22:20:16+00:00,454.53999999999996,517.06,325.84,298.38,270.7333333333333,277.145,281.36888888888893,273.27000000000004,281.53333333333336,280.73,287.6333333333333,280.525,275.21,265.72777777777776,262.71777777777777,256.04777777777775,L8
2019-04-18 22:12:32+00:00,,,339.09999999999997,307.02,,269.185,275.3533333333333,302.77000000000004,,312.28,293.7,307.695,303.69,284.1766666666667,288.7166666666667,292.2366666666667,L7
2019-05-28 22:20:29+00:00,472.64,548.52,331.96000000000004,289.19,275.12,281.505,284.8533333333333,269.36,256.7,,,,,268.2766666666667,256.83666666666664,259.93666666666667,L8
