dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
2014-10-21 22:21:01+00:00,463.24,525.64,279.07,271.32,280.96,287.29,285.37,277.38,254.56,254.07,259.55,257.45,258.59,242.76,247.81,251.49,L8
2014-10-30 22:15:10+00:00,495.41,542.72,281.93,280.48,282.96,288.34,289.40,281.77,261.47,236.87,243.03,243.05,241.60,238.16,242.77,255.30,L8
2014-11-06 22:21:01+00:00,,,,,,,286.05,283.47,279.96,262.03,275.26,282.98,270.59,259.74,258.98,276.22,L8
2015-02-02 22:19:28+00:00,,,308.85,,,,,,,,,,,246.11,265.35,,L7
2015-02-03 22:14:32+00:00,,,298.55,272.02,277.40,282.04,279.92,275.14,270.85,248.56,251.56,258.58,254.74,247.63,259.43,276.07,L8
2015-02-11 22:13:16+00:00,474.42,,339.13,272.75,291.11,294.82,290.90,291.06,271.33,268.33,268.37,267.53,260.66,266.96,272.03,279.40,L7
2015-03-14 22:20:23+00:00,486.77,549.92,311.93,285.62,285.84,293.45,292.90,285.13,265.13,252.04,251.88,247.80,259.54,267.67,264.28,264.29,L8
2015-04-07 22:19:56+00:00,487.20,,332.63,320.71,,307.98,276.38,264.91,293.23,288.74,278.69,278.46,294.74,,,,L7
2015-05-01 22:20:00+00:00,,522.43,309.69,276.84,266.58,275.26,280.02,267.63,,,,,217.15,240.57,241.28,243.49,L8
2015-05-18 22:14:03+00:00,,,,312.19,295.35,301.11,259.32,262.27,,,,258.98,,,,,L7
2015-06-19 22:14:13+00:00,,496.63,302.14,277.10,,234.48,,255.94,217.66,264.53,245.39,137.16,246.26,247.00,246.64,229.37,L7
2015-06-27 22:14:21+00:00,498.19,,271.83,272.92,262.74,267.55,267.51,265.95,224.16,,162.35,155.71,154.17,202.00,224.99,246.64,L8
2015-07-04 22:20:14+00:00,,483.99,284.47,242.48,246.51,253.64,264.38,249.27,221.74,244.54,148.26,149.34,139.66,229.93,220.24,224.70,L8
2015-07-12 22:20:31+00:00,466.98,,272.58,271.77,265.67,268.27,271.43,262.24,227.66,,165.43,166.09,162.05,232.99,235.18,,L7
2015-07-29 22:14:37+00:00,460.29,,259.71,265.03,266.21,274.56,277.78,264.37,230.10,237.23,179.86,174.62,170.08,240.83,240.83,241.81,L8
2015-08-21 22:20:33+00:00,485.03,,280.63,278.24,271.11,278.55,279.78,271.61,240.65,231.32,234.69,184.56,198.12,228.46,233.29,250.74,L8
2015-09-07 22:14:29+00:00,459.20,,278.53,270.91,,,,267.23,240.17,217.14,205.92,200.72,197.98,212.14,219.09,,L7
2015-10-16 22:21:01+00:00,443.29,,,261.09,,,272.34,296.65,,,,,,,,,L7
2015-11-01 22:21:15+00:00,464.43,,280.24,264.88,258.43,269.04,267.22,260.59,223.40,246.92,257.21,255.21,248.71,228.63,228.30,244.50,L7
2015-11-18 22:15:08+00:00,464.99,,288.59,279.00,287.43,290.81,286.73,281.35,262.38,243.17,256.17,251.96,253.07,244.45,255.60,259.73,L8
2015-12-20 22:15:09+00:00,473.73,,308.58,289.61,287.24,295.71,295.70,288.53,271.47,255.72,265.72,255.88,259.12,263.50,267.71,271.54,L8
2016-01-05 22:14:40+00:00,462.97,,300.60,282.06,287.40,295.06,287.04,278.71,245.98,256.52,265.23,259.49,257.59,254.29,265.85,272.06,L8
2016-01-13 22:16:13+00:00,463.95,,293.61,264.65,274.80,281.95,273.15,260.34,242.71,246.05,273.65,258.79,250.29,238.37,248.89,253.35,L7
2016-02-06 22:14:37+00:00,454.60,517.01,315.70,286.08,286.56,292.35,285.68,277.32,250.44,246.28,261.80,268.62,258.43,247.92,253.82,262.96,L8
2016-02-22 22:14:30+00:00,,491.79,318.41,293.41,301.72,286.86,278.92,275.27,256.46,243.51,277.11,261.88,254.16,245.72,243.87,250.71,L8
2016-03-09 22:14:28+00:00,417.03,479.45,291.66,281.31,285.48,284.62,278.00,277.92,262.58,249.35,265.16,265.25,259.71,236.66,230.04,234.94,L8
2016-03-16 22:20:36+00:00,,,277.79,282.61,281.13,288.62,291.66,273.33,257.98,225.76,227.26,,,220.99,229.44,251.33,L8
2016-03-17 22:16:43+00:00,409.80,,306.18,289.09,283.88,287.42,290.99,282.33,239.97,241.67,256.08,244.16,241.84,245.99,259.22,260.71,L7
2016-04-17 22:20:21+00:00,454.25,,251.57,281.74,287.83,292.76,291.75,281.66,268.52,227.25,221.97,219.81,210.90,212.17,230.36,254.48,L8
2016-05-04 22:16:59+00:00,468.23,,267.24,272.86,280.61,271.89,283.64,277.73,240.13,218.77,190.81,186.25,188.99,228.33,226.82,246.65,L7
2016-05-11 22:23:11+00:00,434.05,,259.60,252.33,262.43,266.99,267.00,261.86,223.40,189.31,172.19,167.16,171.28,201.06,209.61,233.02,L7
2016-05-12 22:14:08+00:00,,,266.69,283.50,278.51,285.69,287.66,277.86,254.60,226.39,,,210.22,213.07,227.91,255.80,L8
2016-06-04 22:20:28+00:00,425.94,498.86,299.19,253.80,254.51,265.67,271.18,256.39,232.53,,155.63,153.86,224.70,229.27,226.53,236.08,L8
2016-06-28 22:23:21+00:00,,,,,,242.57,260.95,247.96,,,,,,,211.48,235.91,L7
2016-06-29 22:14:50+00:00,,,280.50,283.05,282.94,290.32,282.28,278.52,256.62,231.95,,,218.48,230.50,235.37,263.07,L8
2016-07-06 22:20:41+00:00,406.58,485.38,300.06,273.03,247.49,257.98,261.06,253.55,247.76,235.83,146.44,146.67,241.70,249.54,253.21,252.22,L8
2016-07-07 22:17:10+00:00,430.80,495.18,293.70,265.57,,266.56,272.56,263.83,,,,,,221.50,238.79,230.00,L7
2016-07-15 22:14:34+00:00,,,,274.45,273.62,281.68,279.62,270.11,239.09,202.46,186.33,181.35,,211.18,224.39,249.84,L8
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,309.51,253.71,,L8
2016-08-07 22:20:49+00:00,464.33,,311.18,296.02,308.21,301.14,295.92,286.95,272.57,237.96,267.38,288.48,283.31,275.60,269.35,262.93,L8
2016-09-01 22:14:48+00:00,,492.98,294.74,265.81,259.75,270.25,275.85,265.29,250.22,236.09,251.50,261.82,265.40,253.79,253.02,249.21,L8
2016-09-08 22:21:00+00:00,474.31,,308.31,287.93,281.41,287.51,289.75,277.65,267.74,251.08,255.28,272.12,273.12,263.44,265.98,261.94,L8
2016-09-09 22:17:18+00:00,,,295.96,274.58,272.70,280.66,284.01,273.90,240.72,252.41,260.65,263.68,265.52,260.87,254.75,253.54,L7
2016-10-03 22:14:52+00:00,,495.85,310.47,283.06,280.93,276.35,279.38,283.14,,255.91,274.95,290.57,280.78,260.31,256.58,275.77,L8
2016-10-18 22:23:31+00:00,,480.87,,273.79,310.97,309.62,,,,265.04,292.24,313.36,310.15,252.23,309.12,305.55,L7
2016-11-12 22:17:10+00:00,453.13,,325.79,290.79,293.12,296.71,287.81,278.34,279.43,285.85,286.54,281.09,283.32,281.67,282.85,288.81,L7
2016-11-19 22:23:19+00:00,,,,257.38,254.34,270.00,,,,,,,,,,265.17,L7
2016-12-21 22:23:11+00:00,,,307.23,290.76,290.74,299.12,290.35,281.39,260.96,275.14,270.07,269.56,265.36,266.63,262.56,265.33,L7
2017-01-30 22:20:50+00:00,404.12,489.80,307.28,291.77,290.89,290.06,286.37,290.20,313.91,302.11,291.82,283.98,264.35,249.44,253.22,272.28,L8
2017-02-15 22:20:43+00:00,433.70,512.86,318.16,288.71,284.44,288.18,283.93,285.04,286.88,279.23,281.95,276.35,274.16,261.37,258.28,264.73,L8
2017-02-16 22:16:34+00:00,447.01,,365.22,,313.62,320.49,313.89,306.21,318.99,314.98,315.71,304.67,307.41,300.00,293.25,301.01,L7
2017-03-28 22:14:12+00:00,,484.61,327.89,291.81,317.72,289.98,284.47,283.32,311.64,287.00,282.67,301.73,301.46,262.92,276.04,288.89,L8
2017-04-04 22:20:20+00:00,476.71,,336.79,294.02,287.59,291.18,296.73,285.44,273.66,273.80,274.63,273.70,272.83,274.67,278.48,276.81,L8
2017-04-20 22:20:11+00:00,,,,,,,290.38,282.18,257.40,258.12,268.82,254.93,268.17,268.05,254.95,262.53,L8
2017-04-21 22:17:00+00:00,,,365.47,294.65,289.71,293.19,296.97,288.76,268.39,288.76,300.18,274.74,284.55,283.51,269.35,,L7
2017-04-28 22:23:13+00:00,,480.26,324.94,285.10,,261.62,270.29,255.26,242.76,251.16,278.94,309.15,301.07,248.20,256.58,281.25,L7
2017-05-06 22:20:07+00:00,469.30,,331.98,290.39,276.05,283.98,288.22,276.93,249.78,258.68,283.83,278.95,281.46,274.49,266.83,266.92,L8
2017-05-14 22:23:16+00:00,,,,300.78,,,,240.78,235.08,271.17,278.77,,,,,,L7
2017-06-15 22:23:24+00:00,438.61,,305.15,269.59,244.63,253.47,267.04,251.08,235.68,249.79,,,253.04,252.11,,233.55,L7
2017-06-16 22:14:19+00:00,,,,,,,,,,,,,,,267.43,,L8
2017-06-24 22:17:15+00:00,,488.27,286.89,291.26,231.78,234.64,241.35,240.39,250.45,257.16,243.15,,,256.47,209.50,208.89,L7
2017-07-02 22:14:47+00:00,521.58,,287.53,276.41,264.32,270.05,259.16,260.40,225.22,,,,,224.87,229.21,243.31,L8
2017-07-17 22:23:27+00:00,493.33,,298.96,277.80,266.78,279.94,281.23,269.02,242.70,263.19,,,,245.24,254.54,264.71,L7
2017-08-02 22:23:25+00:00,,491.60,,,,,,,,,,,,,,,L7
2017-08-03 22:14:59+00:00,463.73,,322.19,276.01,272.88,279.63,282.38,269.37,245.55,253.97,,271.06,270.38,267.56,260.51,256.69,L8
2017-09-03 22:23:24+00:00,467.71,,324.64,284.21,267.02,277.14,281.21,266.01,283.31,278.92,276.84,273.58,275.67,266.34,266.94,264.99,L7
2017-09-27 22:21:00+00:00,469.36,,291.85,281.79,284.04,294.40,290.90,285.79,262.57,260.52,266.37,250.78,254.32,250.69,244.67,256.21,L8
2017-10-13 22:21:04+00:00,500.76,,314.67,292.08,287.31,295.75,295.47,285.15,270.83,279.38,279.57,264.24,268.13,266.48,259.32,267.80,L8
2017-10-29 22:21:05+00:00,464.40,,347.57,324.64,303.39,296.20,295.66,290.49,283.41,301.77,300.94,289.01,293.56,285.12,283.43,284.41,L8
2017-12-01 22:17:05+00:00,389.02,,346.22,316.97,313.49,301.30,291.30,286.28,293.80,295.96,295.69,293.55,297.39,285.95,285.45,,L7
2018-01-01 22:20:56+00:00,419.98,498.07,321.15,302.02,301.12,289.09,283.81,280.88,292.96,280.40,282.09,293.43,289.25,261.87,262.57,277.28,L8
2018-01-17 22:20:49+00:00,416.83,494.57,314.04,300.13,294.11,290.94,282.04,277.74,295.16,284.12,,,,,,,L8
2018-02-11 22:14:26+00:00,446.75,533.72,347.36,316.95,299.09,294.23,291.51,290.85,295.83,302.99,304.36,284.33,289.27,286.05,278.41,296.94,L8
2018-02-27 22:14:19+00:00,446.05,524.04,339.42,313.42,291.58,289.08,285.58,287.97,298.64,305.17,300.86,294.40,284.56,279.02,284.02,288.78,L8
2018-03-06 22:20:26+00:00,,,,307.66,285.30,284.68,283.04,285.74,297.00,304.07,298.64,290.88,284.74,287.69,295.22,287.84,L8
2018-03-15 22:14:34+00:00,462.38,,283.42,,,,,,,,,,,,,,L8
2018-03-30 22:21:46+00:00,436.70,500.28,321.51,289.79,292.75,264.98,254.38,281.35,279.08,,283.74,280.31,287.64,280.82,287.93,286.44,L7
2018-04-16 22:14:18+00:00,409.62,488.31,311.44,292.47,,271.28,275.14,266.50,309.61,288.67,284.43,291.91,274.85,255.73,271.13,278.48,L8
2018-05-01 22:21:14+00:00,,,,,,309.51,,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,431.42,493.76,276.71,257.57,,,,,,,,,,,242.79,238.12,L8
2018-06-02 22:20:42+00:00,,,,287.93,,,245.81,241.14,274.06,272.19,281.81,286.10,280.72,264.86,256.40,269.43,L7
2018-06-10 22:19:37+00:00,433.23,514.53,,,,282.68,279.64,267.94,239.31,249.78,260.85,253.07,260.18,256.03,242.81,258.24,L8
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,299.40,,285.97,256.64,L8
2018-07-12 22:19:56+00:00,427.36,501.78,305.06,284.61,251.08,252.50,265.41,255.50,232.65,245.49,,,,256.57,252.31,240.43,L8
2018-07-21 22:13:49+00:00,,,286.45,283.26,276.53,279.75,280.65,270.09,240.41,206.59,,,,236.54,235.96,260.95,L8
2018-07-29 22:13:28+00:00,,,,,,,,,,187.68,,,,,,,L7
2018-08-05 22:19:32+00:00,,,325.70,270.48,257.59,256.19,259.20,257.02,228.87,250.96,261.37,281.06,284.99,273.02,274.65,252.36,L7
2018-08-14 22:13:11+00:00,443.93,492.68,320.74,293.13,,,253.10,247.47,247.72,244.02,279.38,,,259.63,277.08,290.41,L7
2018-10-17 22:11:44+00:00,,,314.21,284.37,275.38,277.89,276.70,269.77,254.66,267.27,266.99,260.81,261.05,257.41,259.05,254.94,L7
2018-11-10 22:14:56+00:00,417.99,496.65,310.96,295.31,308.03,,,,,,,,,,,,L8
2018-12-28 22:14:53+00:00,,,327.85,297.19,302.53,307.23,297.04,283.89,265.03,272.77,275.00,277.28,282.95,272.94,275.52,277.29,L8
2019-01-20 22:20:36+00:00,424.38,498.61,312.68,288.40,280.33,282.97,278.87,271.74,255.36,257.73,278.43,279.74,268.18,247.76,242.76,242.69,L8
2019-01-28 22:15:07+00:00,,,337.01,302.74,297.81,301.94,294.08,283.70,268.60,277.89,282.65,279.73,279.79,275.40,270.25,271.91,L7
2019-02-05 22:20:33+00:00,431.93,492.05,298.53,260.34,268.15,280.76,282.74,283.17,286.95,264.89,271.71,279.82,276.23,252.72,266.16,274.49,L8
2019-02-14 22:14:21+00:00,,,316.65,287.91,286.89,293.88,294.14,293.04,270.89,274.25,274.17,271.08,266.52,270.10,258.86,265.87,L8
2019-02-21 22:20:30+00:00,400.12,478.08,307.43,297.99,309.61,313.43,,,,266.76,265.82,286.56,261.06,237.04,285.22,303.01,L8
2019-03-02 22:14:40+00:00,451.19,,342.65,290.25,289.47,293.93,293.06,294.25,288.07,280.41,282.23,278.37,281.60,269.38,266.56,270.27,L8
2019-04-02 22:13:06+00:00,483.66,,333.68,305.71,,,,259.96,285.53,282.48,291.20,285.21,279.16,268.31,263.02,,L7
2019-04-10 22:20:16+00:00,454.54,517.06,325.84,298.38,270.73,277.14,281.37,273.27,281.53,280.73,287.63,280.52,275.21,265.73,262.72,256.05,L8
2019-04-18 22:12:32+00:00,,,339.10,307.02,,269.19,275.35,302.77,,312.28,293.70,307.69,303.69,284.18,288.72,292.24,L7
2019-05-28 22:20:29+00:00,472.64,548.52,331.96,289.19,275.12,281.50,284.85,269.36,256.70,,,,,268.28,256.84,259.94,L8
2019-06-13 22:20:36+00:00,470.72,548.30,329.16,283.17,275.81,282.89,280.65,272.81,249.96,,,,,241.37,230.77,254.62,L8
2019-06-21 22:10:09+00:00,441.68,,336.01,,,,,,,350.13,,,,,,,L7
2019-06-22 22:14:28+00:00,,523.03,333.09,311.21,265.13,272.92,278.63,273.63,268.91,,272.58,,,264.34,260.68,248.26,L8
2019-07-16 22:03:00+00:00,418.66,,285.22,,236.22,247.33,257.96,255.31,219.48,,,,,242.00,243.30,230.80,L7
2019-07-23 22:08:55+00:00,447.88,533.96,324.10,313.01,254.61,,292.56,250.74,257.99,289.31,278.80,,277.05,267.00,247.77,246.77,L7
2019-08-17 22:01:42+00:00,422.71,,320.56,267.19,,,,,283.36,287.93,286.66,287.90,270.49,248.11,257.90,273.92,L7
2019-09-10 22:14:51+00:00,,,,277.00,282.92,289.30,287.81,279.05,257.62,256.09,253.84,243.31,235.53,223.26,233.12,252.25,L8
2019-09-17 22:21:04+00:00,421.98,499.77,,265.90,267.12,278.88,277.54,271.38,263.47,258.08,270.37,267.62,258.52,235.21,229.58,243.80,L8
2020-01-15 22:00:56+00:00,464.23,526.88,326.53,300.05,301.70,308.81,296.49,292.44,281.56,277.52,281.20,273.02,272.48,264.91,265.03,274.60,L7
2020-01-16 22:14:46+00:00,456.99,542.77,314.54,288.89,285.90,293.19,291.63,281.96,268.02,268.80,269.40,268.06,265.11,265.05,261.66,263.17,L8
2020-01-23 22:20:55+00:00,420.51,507.85,321.72,301.33,296.61,296.78,293.34,283.22,289.36,290.33,284.93,288.87,280.68,270.03,262.92,282.00,L8
2020-03-04 22:14:32+00:00,,546.31,301.26,286.07,287.50,291.80,291.85,285.02,257.29,264.23,260.21,252.87,255.53,254.06,255.89,264.16,L8
2020-05-14 22:20:12+00:00,,,286.87,282.83,274.17,279.38,284.97,277.21,254.56,239.40,196.31,,228.10,255.90,251.46,258.77,L8
2020-05-15 21:48:04+00:00,455.23,,290.32,272.58,264.30,270.45,278.13,275.10,258.00,255.94,219.01,226.49,242.68,261.22,287.43,,L7
2020-05-30 22:20:16+00:00,,553.07,292.19,282.48,272.48,277.44,273.27,271.96,249.53,232.60,179.50,173.72,,236.92,241.87,257.54,L8
2020-05-31 21:47:06+00:00,,,284.09,269.04,255.21,255.40,,257.24,201.05,203.65,158.77,142.43,,245.92,246.16,,L7
2020-06-07 21:52:52+00:00,423.91,485.88,297.39,279.68,229.27,244.78,,245.39,235.56,247.41,147.79,137.79,,235.10,237.39,225.40,L7
2020-06-08 22:14:11+00:00,430.73,493.08,280.17,254.26,254.80,265.40,271.45,265.51,253.19,242.65,174.59,,236.82,238.65,234.70,234.46,L8
2020-07-10 22:14:51+00:00,447.25,524.43,282.53,259.36,249.45,255.00,262.07,259.55,235.20,229.29,155.92,156.53,,209.09,223.05,239.05,L8
2020-07-17 22:20:40+00:00,457.67,536.35,,271.58,254.22,261.84,255.67,261.42,239.59,252.86,160.66,156.28,,244.60,265.63,254.23,L8
2020-07-18 21:44:15+00:00,,,,,241.92,239.25,,,,,153.79,129.62,,,,,L7
2020-07-26 22:14:32+00:00,476.00,537.87,307.24,272.86,266.20,270.71,275.65,268.93,240.91,253.84,184.01,179.20,,245.24,241.79,254.11,L8
2020-08-19 21:42:14+00:00,,,,,270.16,259.06,263.65,290.18,,234.46,282.01,288.98,287.30,233.13,264.87,,L7
2020-10-14 22:15:20+00:00,474.43,536.26,283.26,278.71,282.37,288.40,290.78,282.11,268.03,241.64,259.10,252.38,261.28,244.09,242.62,254.88,L8
2020-10-22 21:38:04+00:00,490.95,548.52,287.47,282.22,284.66,291.08,290.67,280.73,249.06,253.81,256.90,251.25,254.35,248.14,254.88,260.83,L7
2021-01-17 21:38:05+00:00,,,301.02,285.79,293.90,302.09,286.78,281.25,262.44,273.16,270.69,269.54,269.19,261.29,264.44,,L7
2021-02-02 21:36:55+00:00,481.96,528.81,320.32,298.51,290.29,288.44,282.39,270.53,255.51,265.46,270.12,268.87,264.48,263.09,260.27,259.14,L7
2021-02-18 21:35:43+00:00,,,319.72,292.91,275.19,270.40,269.85,260.85,242.56,266.61,268.12,269.32,268.47,261.75,253.00,255.38,L7
2021-03-30 22:20:34+00:00,,,327.77,290.97,310.73,,272.46,263.56,268.15,247.53,273.85,291.51,268.28,245.77,245.10,284.35,L8
2021-03-31 21:26:18+00:00,,,302.04,294.30,263.55,263.17,265.49,257.43,254.14,254.23,276.26,286.58,269.86,255.51,256.37,,L7
2021-04-07 21:31:54+00:00,515.98,,299.49,272.30,,,,266.53,,232.63,,237.47,237.71,241.70,252.50,,L7
2021-04-08 22:14:20+00:00,464.47,344.70,313.53,282.16,274.91,281.95,287.80,275.77,256.96,252.42,243.63,255.84,261.88,256.34,261.12,250.20,L8
2021-05-01 22:20:19+00:00,469.41,338.93,317.77,266.86,271.13,280.00,279.27,274.21,253.37,249.96,255.05,246.84,247.89,243.23,247.81,247.98,L8
2021-05-09 21:29:13+00:00,,354.46,319.76,300.52,263.92,268.67,270.35,260.38,239.86,264.38,272.59,,261.15,261.56,269.71,266.99,L7
2021-05-25 21:27:52+00:00,441.81,347.18,315.95,276.89,252.05,243.27,,223.72,248.40,231.60,,,,,260.71,,L7
2021-06-10 21:26:32+00:00,,,,302.26,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,,,316.60,281.00,273.45,274.75,275.47,268.63,239.38,,,,,251.85,230.89,254.40,L8
2021-07-12 21:23:52+00:00,,334.46,320.25,284.73,235.38,234.97,,249.57,,,,,,,,226.50,L7
2021-07-21 21:16:55+00:00,444.55,,336.75,315.83,,,,,,,297.13,286.70,270.13,260.42,256.41,,L7
2021-07-28 21:22:29+00:00,445.09,,313.57,268.51,252.63,265.94,266.78,256.89,202.39,,,,,227.89,239.73,,L7
2021-08-05 22:20:52+00:00,457.82,,315.74,287.07,284.52,291.82,295.89,291.35,,238.66,240.72,,242.46,251.75,259.84,262.46,L8
2021-08-13 21:21:03+00:00,,307.14,300.36,277.99,269.53,279.27,276.45,267.21,207.47,242.09,191.67,,,232.39,250.54,251.06,L7
2021-08-14 22:14:45+00:00,,276.59,,278.21,284.11,285.96,291.68,284.02,,233.38,227.96,,,,,,L8
2021-08-29 21:19:40+00:00,,305.10,277.90,,,,,,188.23,,,,,211.72,221.62,238.74,L7
2021-08-30 22:14:49+00:00,483.81,,326.16,294.50,282.91,286.32,290.29,282.66,260.39,243.43,238.93,,244.48,,239.31,262.53,L8
2021-09-07 21:12:42+00:00,437.30,324.63,299.96,287.83,,,,,,,,,,,,,L7
2021-10-09 21:09:52+00:00,459.81,337.98,308.70,274.96,268.15,275.33,278.69,263.91,234.92,,,,,,,,L7
2021-10-16 21:15:26+00:00,,351.78,319.48,282.74,290.30,287.13,285.95,275.27,253.05,267.24,277.85,273.56,262.29,,251.16,266.12,L7
2021-11-01 21:13:58+00:00,,,331.58,318.46,,,,,287.71,,,,,190.84,,,L7
2021-11-02 22:15:01+00:00,473.42,,319.18,284.15,291.85,292.19,287.63,280.09,253.84,263.07,269.65,260.78,259.22,247.85,247.99,255.17,L8
2021-11-18 22:14:56+00:00,,,319.15,298.49,293.15,286.65,280.98,274.00,263.18,274.06,293.32,291.33,274.69,255.09,252.69,265.52,L8
2021-12-12 22:14:55+00:00,480.04,340.84,313.86,289.92,289.87,295.44,289.07,281.86,256.01,266.38,272.79,256.11,256.48,249.79,251.00,264.02,L9
2021-12-19 22:21:04+00:00,419.71,498.76,312.92,270.06,279.98,284.37,280.15,282.33,298.48,285.84,278.09,265.06,257.58,251.32,250.05,256.57,L9
2022-01-13 22:14:50+00:00,457.18,535.93,334.59,311.29,300.23,305.01,300.00,294.09,286.00,291.16,292.30,275.18,268.61,267.19,267.41,268.86,L9
2022-01-28 22:20:55+00:00,469.61,548.27,358.08,333.56,319.17,305.48,293.67,290.68,295.30,298.60,298.23,280.63,285.29,275.12,278.05,275.86,L8
2022-02-06 22:15:08+00:00,447.72,526.11,331.83,308.51,294.16,288.88,283.55,277.51,271.84,277.67,279.74,268.58,265.61,259.82,262.03,260.26,L8
2022-02-13 22:20:52+00:00,444.46,522.28,333.16,305.70,293.36,293.57,287.37,277.48,273.55,276.36,288.83,274.10,274.21,261.08,261.65,265.62,L8
2022-02-22 22:15:02+00:00,449.51,527.41,336.64,315.18,293.68,288.27,288.20,280.46,267.88,275.68,271.91,258.89,253.21,,,,L8
2022-03-01 22:20:48+00:00,439.97,502.30,321.14,307.37,315.23,295.57,288.65,277.70,277.03,278.46,287.07,290.58,279.39,264.83,268.63,277.42,L8
2022-03-02 22:14:37+00:00,,488.10,314.18,308.19,322.71,322.38,298.05,298.76,294.53,273.17,283.73,302.04,289.30,262.05,272.34,287.54,L9
2022-03-09 22:20:49+00:00,473.82,,346.60,295.11,291.72,294.44,290.27,287.02,267.66,277.14,281.65,273.69,274.12,266.67,269.79,265.15,L9
2022-03-18 22:14:36+00:00,,490.37,316.64,306.76,,322.99,290.80,296.75,,282.63,281.36,292.00,283.22,266.24,275.99,294.03,L9
2022-04-10 22:20:41+00:00,495.81,,321.40,291.41,278.56,289.84,290.09,279.16,261.14,269.87,267.27,255.74,263.67,260.53,270.61,264.56,L9
2022-05-04 22:20:37+00:00,,504.05,330.01,319.30,,274.06,278.83,266.32,270.81,274.13,287.39,290.35,294.86,279.55,282.21,282.95,L8
2022-05-11 20:53:03+00:00,497.43,531.85,318.44,,,,,,,,,,,,,,L7
2022-05-21 22:14:07+00:00,,,,,,,,,248.88,,,277.94,294.94,274.15,,,L9
2022-06-05 22:20:51+00:00,463.00,526.42,323.70,310.67,269.32,272.70,278.41,266.63,237.26,260.21,169.28,,254.89,267.50,273.84,257.83,L8
2022-06-06 22:14:08+00:00,,,,,,,,,,221.02,186.04,228.91,237.47,260.74,269.78,248.70,L9
2022-06-13 22:20:23+00:00,446.29,,286.45,254.03,256.36,264.18,268.24,257.67,224.61,190.46,163.92,163.00,,232.06,232.07,229.92,L9
2022-06-21 22:21:00+00:00,,553.26,322.68,280.58,270.75,264.29,273.46,264.84,239.81,156.51,164.62,167.21,,270.11,263.41,262.62,L8
2022-07-15 22:20:36+00:00,,,305.78,,246.57,259.20,261.78,250.79,227.82,217.88,154.71,162.04,216.20,247.77,264.51,266.48,L9
2022-07-23 22:21:07+00:00,485.07,548.00,335.50,282.87,275.73,281.44,282.29,268.81,240.02,248.33,183.82,174.84,242.19,264.39,257.34,262.88,L8
2022-08-08 22:21:16+00:00,492.17,554.71,326.56,291.92,283.26,288.56,291.38,278.61,251.46,267.04,274.29,281.38,272.84,270.38,243.78,263.27,L8
2022-08-09 22:14:46+00:00,472.97,537.19,308.88,276.78,274.55,281.01,282.38,272.46,244.95,250.56,262.82,274.56,258.94,260.96,241.26,251.05,L9
2022-08-16 20:40:52+00:00,445.28,495.05,,,,,,286.81,274.41,284.97,268.56,,,,,,L7
2022-08-24 22:21:19+00:00,464.72,526.59,300.11,277.27,274.91,283.04,285.26,277.01,250.08,243.89,258.52,271.06,262.71,232.69,231.59,248.62,L8
2022-08-25 22:14:50+00:00,451.70,514.77,319.42,276.17,269.08,276.91,281.03,271.95,249.92,272.33,286.50,285.54,275.24,255.10,251.41,251.37,L9
2022-09-09 22:21:23+00:00,428.85,507.40,326.30,289.60,272.19,274.74,280.65,271.77,251.30,267.30,281.62,288.69,283.45,254.08,248.52,249.53,L8
2022-09-10 22:15:15+00:00,,492.56,332.62,273.76,308.01,276.85,276.18,268.92,257.89,263.96,287.98,304.56,306.60,249.85,250.53,263.80,L9
2022-10-19 22:21:14+00:00,,,,282.95,282.50,289.24,288.68,280.34,260.68,234.03,239.23,,,224.61,228.07,249.44,L9
2022-10-28 20:38:42+00:00,,507.55,,,277.64,287.44,277.75,271.67,,,266.99,,,,244.61,243.79,L7
2022-10-28 22:15:27+00:00,415.69,493.83,308.63,275.50,278.02,280.69,277.15,268.07,246.32,237.44,249.31,267.20,266.21,244.84,240.47,240.46,L9
2022-11-04 22:21:12+00:00,,,268.70,280.21,279.44,290.21,285.83,278.03,257.10,227.55,229.19,221.35,222.67,218.32,233.83,254.44,L9
2022-12-06 22:21:13+00:00,437.01,514.39,329.30,284.41,286.73,287.82,280.10,270.27,249.97,250.95,254.58,257.93,252.77,249.09,255.01,255.22,L9
2022-12-23 20:36:11+00:00,,,,,,,,,269.62,242.53,250.57,257.80,259.98,275.70,283.11,295.83,L7
2022-12-30 22:21:12+00:00,,,316.03,293.30,293.59,297.32,291.65,283.84,244.80,249.40,238.84,246.44,259.88,254.22,264.32,268.71,L8
2023-01-07 22:21:14+00:00,416.90,494.75,320.23,300.59,300.78,292.42,280.73,271.36,259.73,255.65,263.83,268.25,277.37,268.27,263.26,272.71,L9
