dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2013-09-01 22:10:06+00:00,,,153.9650301104436,125.89776521480326,,85.0124171477337,,79.04615773000693,54.11815086309799,72.8784484812908,,82.04939646573047,,85.65404791133672,78.189457153196,
2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,66.46446536176606,
2013-09-25 22:16:28+00:00,,,121.86553601993704,85.43867918988587,,91.54458742752408,,93.85097309193502,63.41341366579554,78.2325078146889,,81.64967132579429,,74.89281391051524,70.9506441489706,
2013-10-02 22:22:40+00:00,,,126.0369825839576,83.99284044713755,,88.94134571020037,,75.3672472960989,55.251709487291606,67.08512815453167,,71.23504841365568,,61.690479734251575,63.63409993247556,
2013-10-10 22:16:44+00:00,,,,,,,,,60.218021781311016,,,,,,,
2013-11-11 22:16:58+00:00,,,,,,,,,,,,,,,216.50507091520112,
2013-11-12 22:16:43+00:00,,,,99.66014175001891,,100.53254294173951,,92.75813023623225,73.88859640592418,85.72603832510342,,69.76363527643642,,74.77790795416286,78.51748171654648,
2014-01-14 22:17:21+00:00,,,155.17728386491078,124.30465955675152,,110.95354647234254,,122.37838670814453,130.01084634982683,108.62399605137011,,102.79457229182572,,77.08924133398327,89.48154749622508,
2014-01-30 22:17:38+00:00,,,148.74314989659166,127.68489600616721,,122.97466439461178,,124.59531337917893,131.17235331133529,114.77823763225547,,114.92677916999276,,86.51709192021212,85.87146514465843,
2014-02-15 22:17:32+00:00,,,122.04428080776484,109.40624705026889,,111.60772457837038,,92.99491919749332,113.31277164904981,96.86222752954042,,81.94085573532028,,53.87204645114771,70.00708202039606,
2014-02-23 22:21:32+00:00,,,103.80225678574168,93.3256900805522,,95.5566708985633,,85.86529810531415,67.05689892098246,66.66066596112162,,,,,,
2014-03-11 22:21:19+00:00,,,153.32944752366632,126.61961084840334,,91.70839281023291,,87.58620996617998,78.9225527120344,92.97274585940254,,79.27113859920921,,70.33250510367097,71.95475935376594,
2014-03-20 22:15:25+00:00,,,138.71594258097986,120.55957596062592,,120.45315941895566,,91.7667842919107,123.96242792554996,108.97368404574569,,100.6189469007874,,70.65439999107281,76.18506883243697,
2014-04-13 22:11:39+00:00,,,144.80276774477255,138.6577446381829,,,,59.593312465809255,,100.04629337525246,,93.56710460810808,,67.85922252302498,76.12810620742944,
2014-04-21 22:14:29+00:00,,,,,,98.37057376414448,,96.11667651441516,77.04825338303887,85.63143385825569,,73.78038914674848,,69.20093781555754,72.92046104563573,
2014-04-29 22:11:49+00:00,,,,,,,,,,,,,,,,
2014-05-15 22:11:56+00:00,,,,,,54.034343927318076,,48.062491989459005,,75.10696280392276,,71.11475507506789,,44.88476070823552,,
2014-06-07 22:18:11+00:00,,,149.510265157889,85.37686545448001,,88.2538684120615,,69.26426575375211,73.29058987568092,67.66518321059627,,77.18725100420599,,,,
2014-07-17 22:20:39+00:00,,,141.89144208565074,,,78.61920766681438,,66.96391012363334,,,,,,,,
2014-08-03 22:12:15+00:00,,,117.68481564027503,70.90593977405834,,77.88033470946708,,61.65077847645343,56.82732452497276,,,59.63826578674077,,62.17628317736994,66.43457958096039,
2014-08-18 22:20:51+00:00,,,83.86931537169603,87.140337462303,,88.96033344524908,,79.85767980742386,55.70260649036651,,,,,,,
2014-08-19 22:12:14+00:00,,,85.11310129685663,86.4639512186514,,89.19472434059446,,74.58748555662848,48.66788110343053,,,,,,,
2014-09-19 22:20:54+00:00,,,101.1870632298811,85.86598479260792,,90.24107915234133,,87.80418993028512,61.625224389725226,71.07818683071936,,72.11569700129759,,,,
2014-09-28 22:15:08+00:00,,,125.34016078166641,103.93299066783592,,86.49193578215528,,85.70002142378758,82.16788586704558,75.43248618175492,,84.37828938241432,,63.157443064984335,62.679768268228415,
2014-10-21 22:21:01+00:00,,,84.64355207472757,77.79861592425499,,89.34423755051563,,79.15037204670325,59.70285158851625,57.862904392712366,,64.1132203720313,,51.89086421646899,55.787529855854594,
2014-10-30 22:14:46+00:00,,,89.78221826259083,88.39547708499207,,92.55421640897552,,84.9106242400825,56.77115825531072,,,,,,,
2014-11-06 22:21:01+00:00,,,,,,,,87.28819134310923,82.78040755648556,67.64138929613007,,89.0803215280092,,71.26402610297887,67.04563079746754,
2015-02-02 22:19:28+00:00,,,121.22905920242405,,,,,,,,,,,70.40144651094542,86.52587326304848,
2015-02-03 22:14:56+00:00,,,106.08641239463783,79.6953053063412,,88.58152124022683,,79.5483840710571,76.97377423771852,57.297002318205585,,62.35945332533825,,52.467568644781046,67.46131406021789,
2015-02-11 22:13:16+00:00,,,,75.69515508476223,,100.234384645269,,,74.54228254410992,74.03115399474893,,72.84091740209097,,69.83352588220613,74.71861231302069,
2015-03-14 22:20:23+00:00,,,118.12534800012915,94.4673675544872,,96.60851917481077,,88.92230582376732,68.65968474592312,,,,,,,
2015-04-07 22:19:56+00:00,,,133.78629797154946,122.46681805599897,,108.98882707074578,,65.98609591937199,93.34390489986222,89.5388863705209,,79.8531124858255,,,,
2015-05-01 22:20:00+00:00,,,119.472145899348,84.38430564491696,,78.73724970092444,,73.2688944719768,47.123086406992144,,,,,,,
2015-05-18 22:14:03+00:00,,,175.09880253258848,136.17347056921466,,112.49440388999672,,67.48759747181309,,193.59756679844992,,,,,,
2015-06-10 22:20:23+00:00,,,119.24677071324531,110.51632647608511,,,,,,,,,,,,
2015-06-19 22:14:13+00:00,,,104.83457659233582,82.1238433190226,,36.50875664517432,,,,,,,,51.286173865350634,,
2015-07-04 22:20:14+00:00,,,94.02796814161661,48.52550671258075,,63.85137916089131,,56.43693782753932,,,,,,,,
2015-07-12 22:20:31+00:00,,,77.70555517331243,74.16623810647577,,73.72587202712272,,65.90845247409956,,,,,,,,
2015-07-29 22:14:37+00:00,,,69.36764613149656,69.9588242035399,,78.79943371099529,,68.72951328114755,42.434780000836604,,,,,,,
2015-08-21 22:20:33+00:00,,,90.08098847889917,83.30210779652994,,82.20013685799354,,77.03741879837666,48.53545875064428,,,,,,,
2015-09-07 22:14:29+00:00,,,94.50012927219083,94.56441089222545,,97.64648802307576,,87.06343152566738,61.14154512998971,,,,,,,
2015-10-16 22:21:01+00:00,,,,60.66815855913836,,,,,,,,,,,,
2015-11-01 22:21:15+00:00,,,96.70511562425816,84.71477644355119,,82.24671212055966,,73.64713475904297,47.90213056318117,58.89668363531859,,69.28400242603735,,42.3523486775168,,
2015-11-18 22:15:08+00:00,,,94.12387229061623,81.73478566536775,,92.7169561945357,,83.00609802329592,53.74327331826729,,,,,,,
2015-12-20 22:15:09+00:00,,,113.39032267859457,92.95183817550136,,98.53301187837411,,93.89669041925579,59.892788183489884,,,,,,,
2016-01-05 22:14:40+00:00,,,107.73433067256275,88.32127123051696,,100.77948483757046,,81.82617219789459,53.669766084863895,60.18281860324535,,68.6117307212569,,62.31019152751635,68.10092899108174,
2016-01-13 22:16:13+00:00,,,,63.20631050555721,,80.81034235409518,,59.02108410330942,41.373273528792566,45.25092474030642,,57.91324227566835,,37.49076729665177,48.101252693491546,
2016-02-06 22:14:37+00:00,,,122.42156381110668,94.56950583332384,,99.27621775702968,,82.39049506787036,52.896853518262354,49.9479872170014,,72.07416520539189,,51.95636537649565,56.81771760213648,
2016-02-22 22:14:30+00:00,,,,94.77015355206706,,88.83252020903168,,76.04065751231744,57.32877856756895,44.38038446783884,,62.797238042578286,,46.98917027903234,44.666293034740974,
2016-03-09 22:14:28+00:00,,,96.24243299840771,89.16814080660367,,87.91736803786527,,80.20193631256001,67.57209812835134,54.70182033412229,,72.34201259803615,,42.62300791791057,35.193153536513606,
2016-03-16 22:20:36+00:00,,,107.08990260318768,95.06890587018626,,94.8227852901137,,84.85861971152944,60.42046149828057,,,,,,,
2016-03-17 22:16:43+00:00,,,110.93901995596335,93.90615043175573,,90.8499802661637,,87.40892379608404,51.16904465259371,,,,,,,
2016-04-09 22:23:00+00:00,,,,,,56.54515659145417,,43.93786495264233,,48.22135013862116,,,,43.68614607814214,35.09760949580666,
2016-04-17 22:20:21+00:00,,,,,,,,,,,,,,,,
2016-05-04 22:16:59+00:00,,,69.39345088233456,75.00041848977709,,74.46376511865316,,84.04151395699085,47.01351017873257,,,,,,,
2016-05-11 22:23:11+00:00,,,65.72032390752034,57.35433426441594,,71.59953485059602,,63.1536782607398,,,,,,,,
2016-05-12 22:14:08+00:00,,,74.83878479771393,93.42472932585243,,91.31900228285579,,82.90260969809911,54.92791586109406,,,,,,,
2016-05-20 22:17:02+00:00,,,,,,,,,,,,,,,,
2016-06-04 22:20:28+00:00,,,111.23498410385255,65.03328539368586,,70.95087615520681,,62.094959826101366,43.99869750200636,,,,,,,
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,,,,,,,,
2016-06-29 22:14:26+00:00,,,87.66598585722775,88.51867286124929,,94.64369766495224,,82.72515734452085,58.185697309826594,,,,,,,
2016-07-06 22:20:41+00:00,,,105.38513748919215,,,64.51695461428368,,59.84269603450895,49.658880307216215,39.023521042523086,,,,,,
2016-07-07 22:17:10+00:00,,,97.22638070683601,,,70.35550922576441,,66.40256908420832,,,,,,,,
2016-07-14 22:23:21+00:00,,,,,,,,,,,,,,,,
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,
2016-08-07 22:20:49+00:00,,,119.82740476220373,124.2067135531932,,139.18709213123492,,98.56348401478185,90.28435887831071,55.99912324088132,,101.32085811874089,,84.89356601342983,88.47804728135095,
2016-09-01 22:14:48+00:00,,,102.77981827774317,83.87805305920402,,74.19088691596924,,69.6665665243938,60.39645509260217,43.84918851493295,,67.23915270247551,,62.01513182493457,63.76090059713458,
2016-09-08 22:21:00+00:00,,,119.4357803201487,94.49176936408766,,90.68077336869558,,85.06942137836523,69.38941610651852,62.53300995561954,,75.39125753127085,,72.7431383093762,70.01452199827655,
2016-09-09 22:17:18+00:00,,,101.83452442381943,80.89158897970083,,85.86129451867704,,81.22269318692152,51.84012497414462,62.00924660050763,,69.46423112326292,,67.18519731177473,62.12707849861829,
2016-10-03 22:14:52+00:00,,,116.2621041473027,93.54988102132684,,78.29483699089607,,85.92423014216912,88.1439180014147,61.11975476056324,,97.4028984016809,,65.03573532345662,63.854591302732175,
2016-10-18 22:23:31+00:00,,,157.820200323645,86.54757921355612,,117.02227359232455,,138.75254751056562,126.01417542852212,79.9984551314884,,125.78722278432662,,70.48780869595164,104.63690575156427,
2016-11-12 22:17:10+00:00,,,131.72052908813004,93.795421963964,,103.34615205978062,,81.5014841599933,86.06872843177979,89.2596713341148,,84.46285126975303,,88.6000557013389,87.69946233200648,
2016-11-19 22:23:19+00:00,,,,,,86.97170339738099,,,,,,,,,70.84188668260533,
2016-12-21 22:23:11+00:00,,,113.86469418382904,98.83856651241555,,109.22469573939026,,85.51821630846176,69.93445056341196,82.02929690598987,,74.42111427496445,,70.45319859739978,68.95693024473852,
2017-01-30 22:20:50+00:00,,,113.16617861171089,97.6546815298588,,93.04550405901648,,96.58094886412168,119.8318945618454,106.83987636893369,,89.13266935968234,,55.530591028709786,59.69351881863607,
2017-02-15 22:20:43+00:00,,,125.82354323612235,96.0383840997724,,91.58819207509777,,87.8958244016068,94.25013856699405,85.139781015349,,83.74932431153934,,64.99928693704733,63.906363124253744,
2017-02-16 22:16:34+00:00,,,168.4328852513022,138.44091620883094,,122.415840940396,,108.17473076781842,118.13401581575236,118.12139276621342,,106.58241080554252,,102.31247766662416,95.84220136408231,
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,
2017-03-28 22:14:12+00:00,,,131.2149136226468,101.33527431347709,,99.35490327499656,,91.20421051729056,117.28844120709502,97.60258349852774,,110.99838591440476,,75.95352768453468,82.0544879830434,
2017-04-04 22:20:20+00:00,,,138.52225448005146,99.64719255232356,,93.55723874858644,,91.60714816272164,74.81702993104986,81.63568066030169,,78.61601180484239,,78.35734817151926,81.58498396053301,
2017-04-20 22:20:11+00:00,,,,,,,,84.29087648224213,63.65948792144581,,,,,,,
2017-04-21 22:17:00+00:00,,,164.04680678791277,98.36141354644671,,96.46133169249026,,93.17772996020204,71.98737834569603,93.41581827040818,,74.54717928453121,,83.72486457266447,72.91893823365398,
2017-04-28 22:23:13+00:00,,,135.4738327578531,,,,,61.896998928610884,,63.801547588607164,,114.54336072348525,,57.941485330013656,66.39324069947025,
2017-05-06 22:20:07+00:00,,,140.69999800194432,94.46227503231448,,86.9184205104937,,79.19693418197991,54.32808471103268,76.11656832189286,,82.04295689392704,,77.9446080559644,72.96188043300792,
2017-05-14 22:23:16+00:00,,,,60.15413240808938,,65.60423631065241,,57.58580641765966,50.693973925080186,72.24411636144595,,,,,,
2017-06-08 22:17:12+00:00,,,,,,,,,,,,,,61.68683483093742,58.40947483503506,
2017-06-15 22:23:24+00:00,,,111.07273371127333,70.83375837104505,,57.77922049174399,,58.8340799303449,,,,,,,,
2017-06-16 22:14:19+00:00,,,,,,,,,,,,,,,,
2017-06-24 22:17:15+00:00,,,94.63626701093723,,,42.61656354412227,,47.10300122774733,44.01700488073398,,,,,,,
2017-07-02 22:14:47+00:00,,,90.17848990733852,80.3552848795268,,78.96101304950157,,67.92144119983375,,,,,,,,
2017-07-17 22:23:27+00:00,,,102.69250926086337,79.72316033151701,,83.40699132892047,,70.49641284316807,,,,,,,,
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,,
2017-08-03 22:14:59+00:00,,,123.20244332254931,78.06429602022816,,82.09478223839548,,73.5503263685032,49.9813401914946,,,,,,,
2017-09-03 22:23:24+00:00,,,129.36172700064395,92.05564261827953,,78.96054089489176,,70.65097008446719,84.44339240118349,83.53126017125413,,76.73306306000231,,69.7002274769028,69.5780735518588,
2017-09-27 22:21:00+00:00,,,99.42320070187242,87.07584851148619,,97.660528422145,,92.58960407670766,69.96028010252314,71.5562423264189,,60.90191566149942,,,,
2017-10-13 22:21:04+00:00,,,117.68672739934655,93.87187314349951,,98.24677230329513,,87.621094200506,75.41506296400284,85.93014621357109,,73.16384996465257,,73.39639898069245,66.55598144675207,
2017-10-29 22:21:05+00:00,,,149.58803838173813,124.8909727498945,,96.36238403196413,,90.66838346965046,83.65145870023618,101.98556366259905,,89.39828048371474,,85.50461168584958,83.65405780702056,
2017-10-30 22:17:14+00:00,,,,,,,,,,,,,,,,
2017-12-01 22:17:05+00:00,,,146.15479397620982,116.86931520798588,,101.14666296382931,,86.19434880385779,93.26837571926244,96.14434221938662,,93.20444002343127,,85.48307480126638,84.99402603539636,
2018-01-01 22:20:56+00:00,,,129.82566880186772,109.345749320067,,94.96948848318952,,85.7892171045077,102.74353544727711,90.85433983825918,,102.85162815167745,,68.80881020156683,74.32938575040154,
2018-01-17 22:20:49+00:00,,,118.7841408872896,106.64408537722623,,93.75312190698445,,81.45944099467042,101.04811898743026,93.40224751186447,,,,,,
2018-02-11 22:14:50+00:00,,,144.2264549095317,111.96338663100262,,91.87487127763278,,87.62080935184471,88.39277232548376,98.80072922366088,,81.44124108502882,,81.52667313101725,76.49822051280694,
2018-02-27 22:14:43+00:00,,,138.08123808507548,108.64787079158438,,87.68229472999215,,86.11316787588432,100.48031145228312,101.8642583515952,,91.42362740378373,,75.01705293795807,80.93168292570638,
2018-03-06 22:20:26+00:00,,,,108.3655175062137,,84.87215339542568,,86.30152041182981,97.1109596942818,104.34905648023908,,91.57211132356956,,90.21771531565892,95.91742009086394,
2018-03-15 22:14:34+00:00,,,,,,,,,,,,,,,,
2018-03-30 22:21:46+00:00,,,,85.75299971565018,,67.28658510697477,,85.11518805569698,83.53945963846654,63.7383082589173,,90.06091690947764,,88.26881724845109,90.75889515863369,
2018-04-16 22:14:18+00:00,,,118.23981783661095,99.0570682428213,,74.58525300164484,,73.21381453824104,,95.97541258646274,,96.56481182521364,,64.29854206293746,79.12356395159915,
2018-05-01 22:21:14+00:00,,,,,,109.33133056551186,,,,,,,,104.92395456942819,,
2018-05-18 22:13:58+00:00,,,85.00528184010999,72.40692484686453,,62.83150058456992,,53.129934915966295,40.060005796674716,,,48.1292687835068,,40.609915692723774,55.98005511733275,
2018-06-02 22:20:42+00:00,,,123.16940082677232,,,,,,,74.13342380770601,,88.93887540800236,,67.6701263734906,58.301230958772216,
2018-06-03 22:13:23+00:00,,,,,,,,166.7246605625492,151.497174671299,,,,,,,
2018-06-10 22:19:37+00:00,,,,105.55274900193017,,87.55722990280529,,74.82040814025012,49.94049492153857,,,,,,,
2018-07-12 22:19:56+00:00,,,111.44534754613133,,,63.614249344914,,60.232891926254915,,,,,,,,
2018-07-21 22:14:13+00:00,,,93.23270009020816,85.92796214402087,,84.30698702059553,,71.75375559865488,,,,,,,,
2018-07-29 22:13:28+00:00,,,,,,,,,,,,,,,,
2018-08-05 22:19:32+00:00,,,121.86151690521243,71.75329366433745,,63.65185859093737,,61.53773943928141,,,,76.44052202790402,,77.68918733753162,73.47035692345929,
2018-08-14 22:13:11+00:00,,,,95.01561773418044,,,,51.293535000243224,,56.577182765621174,,,,64.75707369592136,,
2018-09-06 22:18:53+00:00,,,,117.51150725321872,,100.98075236535132,,109.12149232138529,,,,71.51373190278501,,81.53952652574755,81.55001210199208,
2018-10-17 22:11:44+00:00,,,121.75947027075938,92.01167430551588,,89.99158761764934,,82.9464893847467,64.55266037758743,75.1674549427315,,68.42793331246546,,67.33072867847588,67.54058587702235,
2018-11-10 22:14:32+00:00,,,120.09860462654127,100.83992676098306,,,,,,,,,,,,
2018-12-28 22:14:53+00:00,,,129.12377581276277,100.30141166048635,,110.22787873435485,,85.0093614358032,69.62028589823721,75.26214975878665,,79.12959767820564,,75.27333357841614,77.70294117350511,
2019-01-20 22:20:36+00:00,,,,95.44166210401002,,84.43987268974814,,73.37946494011143,60.94483853609331,62.40330569570446,,84.83670115585156,,53.05753688969686,46.69947769397598,
2019-01-28 22:15:07+00:00,,,139.1135551729277,105.45844052109598,,106.3716541282862,,86.17100754994242,72.31472919856522,81.44563394646516,,82.2421834731236,,78.89405811212424,73.57611698511879,
2019-02-05 22:20:33+00:00,,,107.56223163551857,73.49818339675744,,87.6474354822266,,96.16274613268965,97.19831808342248,73.39714171687282,,86.85732882353068,,64.76057297442013,72.19735384946068,
2019-02-14 22:14:21+00:00,,,119.17213628874866,90.59664990507034,,95.11712489616542,,95.32493051759677,73.96737744010503,78.6318040176453,,75.07211646997935,,72.4607201191049,67.02224199933862,
2019-02-21 22:20:30+00:00,,,,,,115.86093539223066,,155.03071351612257,140.30602029319283,71.1034527754624,,91.47768239741464,,41.07802982483855,90.45372388083383,
2019-03-02 22:14:17+00:00,,,145.03023154271185,100.41467093872656,,98.2131467877306,,96.0662989357089,95.10834713738687,84.78140381281236,,82.09511587959395,,72.57550399297186,69.42304701971754,
2019-04-02 22:13:06+00:00,,,142.08698790302444,112.60927853676765,,80.48052528896312,,84.37019043033474,,106.96003587696484,,100.66417011070948,,82.4830522351533,87.67456810677558,
2019-04-10 22:20:16+00:00,,,131.93470776101182,107.56065830882524,,81.35474126637399,,79.03980789921854,85.04245561827271,87.68067852840736,,89.64583045938842,,67.2509622021724,68.28983048670644,
2019-04-18 22:12:32+00:00,,,143.889485509788,111.85551385471155,,71.60528588194538,,,,117.72528845250196,,106.4873817740888,,90.56111915047019,94.3251401553431,
2019-05-28 22:20:29+00:00,,,133.58049055297263,95.05613452100353,,83.20820168226335,,72.00801202276094,61.09104914332487,,,,,,,
2019-06-13 22:20:36+00:00,,,130.69407890053336,85.74861694576484,,85.29493678472804,,75.8115536719427,55.00601360813229,,,,,,,
2019-06-21 22:10:09+00:00,,,,122.84435600902395,,54.423155794588986,,,,145.81053197879734,,,,,,
2019-06-22 22:14:28+00:00,,,136.91975028603594,,,76.24501627696326,,78.35227708391112,68.98963928989261,80.19004757519464,,62.87755847827781,,66.86320575350021,64.25708581626075,
2019-07-16 22:03:00+00:00,,,94.25040732528365,64.56587072702544,,57.36134641413369,,59.75774066356695,,,,,,46.18578471137365,49.96848499596774,
2019-07-23 22:08:55+00:00,,,126.25530009165914,,,77.80660148654249,,56.76656308464855,,,,,,,,
2019-08-17 22:01:42+00:00,,,,74.28587275400626,,,,,,90.55620895998736,,90.94863346757327,,49.72316944788466,59.68596756864653,
2019-09-10 22:15:15+00:00,,,76.52835562805245,91.18192232249339,,94.46850818679349,,89.74929023427894,66.26748548581493,61.92415838943693,,,,,,
2019-09-17 22:21:04+00:00,,,88.719935132728,72.6330196115983,,84.09233811955728,,81.83139938527545,71.6437643738412,66.71693282504062,,77.81576938905755,,41.93185731473357,38.603885809166265,
2020-01-15 22:00:56+00:00,,,131.4470258541758,103.76040112649753,,112.62324411814662,,94.6280695912079,88.61254694404344,81.65431830014239,,76.280015412341,,68.95810984517342,68.69225881891234,
2020-01-16 22:15:10+00:00,,,120.39202560528538,92.5518354392321,,95.35430140189474,,87.23567989299171,71.25802084040008,70.79576282818485,,71.66539295707203,,66.43118586377446,63.79380359197213,
2020-01-23 22:20:55+00:00,,,125.97799455862454,106.47734325600344,,100.38113056035196,,85.5186785498461,93.62582091265196,96.28742162646668,,92.79696114432096,,71.25383624742628,64.8967147853674,
2020-03-04 22:14:56+00:00,,,108.70119982784415,92.62999772761788,,94.0022861411527,,92.36722308834071,64.41426650354762,71.41416380184117,,,,,,
2020-05-14 22:20:12+00:00,,,99.04450397512079,86.55681506719453,,84.87627371604661,,80.41969056041307,62.3118395329081,,,,,,,
2020-05-15 21:48:04+00:00,,,101.53200733051865,79.78147959025968,,79.88038295591676,,87.78639242394338,73.4784740607767,85.11821914005947,,,,67.4407392137491,,
2020-05-30 22:20:16+00:00,,,106.11167676864719,88.06805855710218,,84.63246710394819,,77.54443396527022,58.467406849469974,,,,,,,
2020-05-31 21:47:06+00:00,,,82.69066311586208,81.31879039266488,,69.78645352716956,,66.128930279809,,,,,,,,
2020-06-07 21:52:52+00:00,,,85.89380006242865,,,62.09260279756295,,52.44437878740218,,,,,,35.47313624208586,43.34695174749115,
2020-06-08 22:14:35+00:00,,,83.7846863298238,61.4556066368379,,73.15032512139675,,69.0602854554197,63.58216241061555,51.373663004031414,,49.419305846516345,,44.98268051772803,42.48020706266052,
2020-07-02 21:45:13+00:00,,,,,,,,,,,,,,,,
2020-07-10 22:14:27+00:00,,,100.00710571544664,65.22562367411037,,66.4856316641027,,63.79176079869378,,,,,,,,
2020-07-17 22:20:40+00:00,,,,,,,,,,,,,,,,
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,
2020-07-26 22:14:56+00:00,,,114.21773524553939,76.7380104107831,,78.67566619486679,,72.82197954871533,46.08366482506641,,,,,,,
2020-08-10 21:48:59+00:00,,,139.77770377065644,,,,,82.04693177486898,,,,,,,,
2020-08-19 21:42:14+00:00,,,,39.47956110869937,,69.48852026754375,,107.04784870717276,152.7986227114411,106.3322867331477,,98.83713221997158,,52.523676791135514,80.1371450889857,
2020-09-04 21:41:12+00:00,,,,,,,,,,,,,,,,
2020-10-14 22:14:56+00:00,,,88.87790900599751,84.73542080916911,,92.0145951065706,,90.20601848079275,,,,,,,,
2020-10-22 21:38:04+00:00,,,94.4645859719775,86.4809278913601,,94.87963223420653,,84.06600269286292,56.23937926037607,,,,,,,
2021-01-17 21:38:05+00:00,,,103.73443963493007,87.04230800129872,,103.61634072430712,,84.97975247219755,66.1615790504799,75.42727439208265,,70.8323006950241,,62.94572006956872,66.0334598952404,
2021-02-02 21:36:55+00:00,,,126.34223821139057,103.39668758902133,,93.74248412004845,,73.73017559478586,60.66743333497693,71.00662791978274,,72.63233536179273,,67.5282149626549,64.14630961236642,
2021-02-18 21:35:43+00:00,,,124.380633075452,104.31875242576652,,94.19548265394857,,76.62020357816492,55.62117777874264,74.88539659503616,,76.4395842733168,,68.97443189363085,67.50566750703626,
2021-03-30 22:20:34+00:00,,,,89.59903542065209,,,,62.80828927279831,70.40549598793248,48.62550329232536,,80.8365875552643,,43.779758294190486,43.002633001674,
2021-03-31 21:26:18+00:00,,,100.13938509162051,101.14055743679444,,66.72741842297246,,61.153320575585234,,62.573155086203684,,,,60.55129850295376,58.41415634661666,
2021-04-07 21:31:54+00:00,,,112.41219998324853,90.22009703084657,,89.9716204725209,,82.60344724189163,39.62572056135376,60.71656029874068,,61.91107810674959,,58.94840263058129,66.47974457922898,
2021-04-08 22:14:20+00:00,,,121.89649868871322,85.5759859655319,,84.45577849269836,,80.92920726763361,64.34208612247245,55.640068616805344,,63.469893809753245,,58.84038259157972,64.22612878226009,
2021-04-16 21:24:58+00:00,,,,,,,,,,,,,,,,
2021-05-01 22:20:19+00:00,,,115.14716688774868,75.39218119012843,,86.89518187827427,,78.73317834298376,64.85505208093065,63.532493952317225,,59.4679720504199,,51.855553798098384,56.190983602836255,
2021-05-02 21:23:37+00:00,,,,,,,,,,,,,,,,
2021-05-09 21:29:13+00:00,,,122.28019601974584,,,70.06314029713262,,62.38778173073621,43.38356619936411,67.93219027701076,,,,65.8815590784781,73.23164094835197,
2021-05-25 21:27:52+00:00,,,113.45356601423154,,,48.639528920286864,,,,,,,,,54.09787261855152,
2021-06-10 21:26:32+00:00,,,,,,64.37317556100217,,52.60105381830545,,,,,,70.47595998426215,,
2021-06-11 22:14:25+00:00,,,110.40915998459329,,,57.604934785317155,,55.939207438867506,,,,,,,,
2021-06-18 22:20:38+00:00,,,119.60866010016603,84.30305992474226,,81.86690008933293,,70.69313363830139,,,,,,,,
2021-07-12 21:23:52+00:00,,,127.74654820908503,,,,,,,,,,,,,
2021-07-21 21:16:55+00:00,,,113.21423413778102,112.7641201472028,,119.71825397729214,,101.40685131541616,102.9214474127439,83.15603523485142,,76.73204334545343,,51.518399384914446,,
2021-07-28 21:22:29+00:00,,,115.53054297983722,73.31518647248376,,74.41432850861844,,57.04780955711382,,,,,,,,
2021-08-05 22:20:52+00:00,,,126.67823351592449,104.98818539378948,,110.15712858209396,,138.07875987979804,,64.81428257976674,,,,,,
2021-08-13 21:21:03+00:00,,,104.39449905272497,85.47393341482667,,89.97257745920311,,72.3967213935166,,,,,,,,
2021-08-14 22:14:45+00:00,,,77.42843426075771,95.86597281212926,,103.37098940617628,,,,,,,,,,
2021-08-29 21:19:40+00:00,,,111.47228941155274,85.20102311829912,,83.98161486813862,,68.88200770116546,,,,,,,,
2021-08-30 22:14:49+00:00,,,129.97182089012227,97.64831978678386,,90.13011386287374,,88.19936214008409,56.91888517041647,,,,,,,
2021-09-07 21:12:42+00:00,,,105.58566414674462,90.86078294852092,,79.1966985828649,,,,,,,,,,
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,
2021-10-09 21:09:52+00:00,,,113.23390587623301,77.20543209199806,,79.4477140819985,,67.98674809388962,,,,,,,,
2021-10-16 21:15:26+00:00,,,,85.52098642675891,,88.75807211874326,,76.81002663183169,55.85571893721269,70.2827171828596,,76.34153821499898,,64.7356139108383,54.825124663735075,
2021-11-01 21:13:58+00:00,,,,,,,,,,,,,,,,
2021-11-02 22:15:25+00:00,,,,91.08299244888414,,98.35966749431752,,88.08527512268945,61.105281162078434,71.29343272017097,,70.36902418669067,,59.94630426792934,57.817389200036395,
2021-11-18 22:14:56+00:00,,,112.64164140584879,88.36352165808474,,84.5327787155928,,72.30795928191532,57.16609543063971,69.59442988567758,,85.64822503169826,,49.00565019023715,47.68189027095973,
2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,
2022-01-28 22:20:55+00:00,,,151.8611825752565,130.32316893755478,,97.68032836775382,,85.97045837328878,89.8635330571342,95.95847917998664,,78.10230669307442,,72.71702238657986,75.3379779651609,
