dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2009-01-17 21:59:44+00:00,242.72030345389055,149.80462652401653,126.21594300516291,105.83219515699008,103.34691272823983,108.3168736742152,97.0991280646549,88.60314841687594,66.41674449686153,86.83377893693842,96.66975704622983,94.84755767562073,80.8465437750304,79.7792951835611,80.36631735138617,92.50881889113697
2009-02-09 22:06:31+00:00,,146.3073343787479,110.07756415046222,102.47166574729992,109.02781521972308,95.70255703059472,95.43208787680517,87.86709349524789,94.5947878849327,85.97275719912405,90.71286519046312,100.77916999361358,86.2436734532944,58.28925388464185,65.08770657564999,80.76936672154399
2009-05-01 22:05:01+00:00,,161.25852401735006,145.86187653458475,,77.57957806574998,82.14111572303834,85.59704776129811,72.2299994802252,,94.27931402159967,92.93586926314767,80.70381019998982,88.24982522888854,80.73397617917232,84.45423862794493,
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,70.1882813372137,79.9372255762609
2009-08-28 22:10:57+00:00,257.88276067219664,108.78253494975594,80.08501428729532,90.6135347453621,79.95284624851868,84.84995517856076,90.5294888273258,75.76956386513493,51.439450180873884,,,,,,72.91769578647197,65.70850555386637
2010-01-28 22:06:19+00:00,,,,,,,,,,,,,,,,
2010-02-04 22:12:35+00:00,,,,94.13589642502744,96.1218362286337,106.0143229452728,90.44991118913337,88.76387174573568,58.15685856488064,75.11538147829904,76.16865954034823,77.109427773006,80.82297280216396,80.17274763711438,87.28021920556537,95.29716363934325
2010-02-05 22:05:29+00:00,240.85056390258785,165.83875991358553,147.66384229028918,124.5654457844606,108.74161784159476,107.31321100613862,95.2536435454401,87.9062400753297,63.11077279208163,76.7853262517404,85.91010203811575,78.2570353064226,88.95244992615721,89.53813525622843,85.7624703305211,94.28613340048125
2010-02-13 22:06:54+00:00,,,,,,,,,,,,,,,71.94050828903364,84.06628761742037
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,,,,
2010-07-07 22:06:49+00:00,255.07823712403786,,,70.59660916120228,76.39895651644566,,,,,,,,,,,
2010-07-23 22:07:13+00:00,229.6219525050213,144.44077499737128,122.50318261444662,,64.34705750555231,71.3229927710255,66.61662565927746,58.312198701133745,,,,,,73.31073571703332,67.29946018972,53.20319952845275
2010-08-24 22:06:52+00:00,,,,,,,,,,,,56.70171763754887,67.79243268623249,39.87741722913547,41.25146189825078,67.34169619735817
2010-08-31 22:13:03+00:00,237.98629665541642,153.1522470434922,135.1659954398709,94.57860139998988,,,88.42109469865103,76.98120388604997,,,,,61.71528313400707,80.56431215332807,77.5074230001012,72.33453403647835
2010-09-09 22:07:17+00:00,,,,127.00057742441177,157.43314322235915,149.67715656192777,,,58.705982613097916,44.01685456537821,95.48747247641303,128.97670304599498,133.54662859074438,,101.37896897420737,125.3703302451164
2010-10-11 22:07:21+00:00,209.01820545146705,149.65800772356044,125.13398539058268,111.51614453445004,115.09485237703477,95.108551001768,82.49974682779211,82.47410600823179,65.35790640694933,70.24804266333261,78.63516655523031,77.57078512547804,75.17410516527022,70.95216178431039,71.06756664793761,80.21199810204249
2010-10-26 22:10:38+00:00,,,100.98087430656646,84.65138250281755,79.24286323004388,69.91552244277645,58.7160005535155,55.62545690559822,55.47881217204501,56.7500736933856,67.19655180392179,64.1768534501838,62.13590546681917,49.151098752052846,52.04449432779978,53.842215229443994
2010-11-27 22:10:35+00:00,246.98492293866292,156.39919398725186,123.32177417075982,91.3784445290485,94.96575852767297,97.4175563465414,89.72734157550332,81.76502480551223,72.95624695160505,80.91550166744994,84.70781756526888,77.58990078679686,77.89508675486454,,,
2010-11-28 22:07:53+00:00,,163.7217063196735,127.458719577688,113.59698638347734,115.642213214966,,,102.6746286439542,84.99994324102607,100.54623851371603,82.4018428816565,84.0785821917549,87.53053061648066,78.74946580849344,83.40456342326294,91.01668605152113
2010-12-21 22:13:51+00:00,,157.0103090698789,,96.35171824850812,85.07051234178408,90.32795894135268,80.46430176516823,97.35671109016015,106.33081897288304,93.60764406739844,99.90377957466262,103.63448450195096,90.3512287041294,67.26327057249728,86.32968542631477,84.13321428749634
2010-12-22 22:04:29+00:00,,137.89941946348503,,82.25168051824498,85.01236033669596,88.55532648923636,83.49296779452109,83.98194246486503,97.99384786582374,78.83361310057218,86.35712161172164,89.38220881444867,86.87913058400704,62.89073376358597,74.25467633860524,88.80240512479887
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,86.32032512536847,89.37620827307593
2011-03-12 22:04:31+00:00,236.10155289162614,165.63684765760735,143.87107005203382,110.0360996935836,91.13421937549569,99.78869654952986,92.40060606261154,90.34810761861368,85.86415956617083,100.09949429742407,99.68561344340438,100.6812121523729,104.75956724408844,95.63417341470172,94.26706062997661,96.52467123855594
2011-04-28 22:14:24+00:00,245.12508648933562,169.2985611717991,146.20578843733065,,72.38805877246286,79.51402648655338,79.86039188168287,62.633339106426654,64.53686455991766,83.36320640767924,77.21858092612933,84.74130970432316,82.77699882832717,89.37582059541653,91.53752552026205,71.97597777510335
2011-05-14 22:14:21+00:00,247.34824700653047,122.31240489728768,96.19226633686063,77.5421706516689,80.51546781310823,83.02922454256255,89.49826993278423,68.45941679573193,52.21258743034693,,,,,,,
2011-06-08 22:08:12+00:00,,,,164.62854305394603,162.75358956277344,,,202.45511471703162,178.19231317286727,198.10805370339847,,,,,,
2011-06-24 22:08:08+00:00,190.7268144796887,124.38379713210279,99.81618109984637,85.15453867019866,75.24221807322841,81.22969445019402,85.19422205722145,69.30851546506753,,,,,,,,
2011-07-01 22:14:18+00:00,201.14698745949826,134.1780052513907,107.5466680488308,,51.73961063225867,49.843191009302686,70.04482348228616,51.20467012078902,,,,,,47.77063839820747,63.338738626421424,75.58382744359034
2011-07-10 22:08:07+00:00,202.7704006224689,,,,,,,,,,,,,,100.1228462211876,
2011-07-17 22:14:18+00:00,127.09930776425931,,,,,,97.31690255744844,79.2134464236744,,92.00319234130431,,,94.49812315909095,50.60741645895022,88.3430134930446,93.40635369946202
2011-07-26 22:08:05+00:00,250.35807126870284,,,,74.25185012628388,80.9926082605947,78.73314810477751,65.60904842342883,,,,,,,,
2011-08-18 22:14:11+00:00,143.03698397453712,,,,,,76.40130684674621,,,,,,,,,
2011-08-27 22:07:59+00:00,,,,,,,,,,,,,,,,
2011-12-24 22:14:43+00:00,,,,,,,,,100.85381482105916,,83.7518341950444,,,,,
2012-02-19 22:08:44+00:00,,,,,,,,,,,,,,,,
2012-02-26 22:14:55+00:00,,164.38597911917046,137.36801395348496,127.90924456885949,121.42052772006022,109.05238757908111,89.93209769183757,79.33001084267269,81.42590076385846,75.8081713317746,104.04526178908316,86.34490579251,75.08862436654402,,,
2012-04-23 22:08:52+00:00,,,,,,,,,89.12405754108929,,80.24163857579146,86.80385705169203,88.00063956648364,50.96007699397783,71.11724058318245,86.39773588386879
2012-04-30 22:15:14+00:00,257.0768293303171,,103.024332626273,105.29707699861527,88.04497131333365,82.3858263785831,96.53934991054568,87.07429531693911,62.477454499380535,,,,,,,
2012-05-16 22:15:31+00:00,246.6691499284601,,,130.89933524404654,,,,,,,,,,,,
2012-06-01 22:15:11+00:00,252.70822241178286,123.18331251417656,101.42614474051965,75.45424751962598,66.79802241877948,80.84458946825916,88.32362094583006,75.23383153574879,59.59711554693169,,,,,,,
2012-07-03 22:15:24+00:00,186.63203521860385,142.42008160841908,119.44172536210415,,,,,,,,,,,,,
2012-08-29 22:09:52+00:00,228.0510089117577,142.80522878114476,118.2840982480838,96.83074897968268,64.26650676455988,65.76641918570432,70.72332209595898,60.27256669659687,39.2542707972742,53.19930260561761,63.147330222726,63.641809497577185,56.2210394628664,54.60608300826608,61.564508835279504,64.2257864110343
2012-09-05 22:16:09+00:00,,,,81.1704107748943,76.59779718026985,74.9567742318058,80.17999048154202,67.63334431998572,49.76735733044082,45.96919304699035,61.30099377302215,68.06290468872402,57.438141364910166,59.74334904075483,59.58390466521697,56.788536981858336
2012-11-17 22:10:34+00:00,205.9363149709382,123.5165140251449,,78.22415196904116,88.19225421479123,80.8102748141087,70.6082855175106,62.04241191370758,44.07559385695992,48.82736509988078,54.28055190875095,60.25402683634164,65.70419244852543,41.206905560305046,,
2012-12-19 22:10:43+00:00,,,,,,,,,,,,,,,,
2012-12-26 22:16:56+00:00,,,,,,,,,,,,,,,,
2013-01-11 22:16:56+00:00,197.5141596139869,132.11169116795207,117.1766819615184,95.29909394091946,115.57239912399402,117.80623159733032,112.9154798480169,90.41411642015724,63.35392692697244,41.69934762074983,61.69083862514144,53.908543035944135,49.59443923312812,,55.017261244674174,76.26159842801876
2013-01-27 22:16:59+00:00,,,125.12705184454134,115.02418796389756,143.41679840674547,134.05503041926232,120.4560780171117,102.97567987675055,83.38378068169996,66.00206563382497,86.84735561963704,87.742714230969,90.67297866723828,51.69807991139945,63.578467140101395,79.21141726269295
2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,,
2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,
2013-04-17 22:16:45+00:00,,151.2145449787877,125.44616093628652,,68.67054097926653,73.64821984151092,78.61529236971731,74.65222001067924,61.27223735303766,,,72.80676585863466,66.68817693373568,68.02496618248081,67.82522449714662,
2013-05-03 22:16:41+00:00,208.1624089010937,129.94053248206384,101.18208977127378,81.827958432166,80.73061972597134,82.89704596608377,89.76034288671741,75.14241811268184,,,,,,,,
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,
2013-05-28 22:10:23+00:00,,135.70516056428622,119.12410409591062,89.9545520936003,62.68206253863767,48.461356226159424,61.202538784100156,56.011772980694396,42.642555790069196,51.695477953158715,,,,,43.50562481116451,47.7491121049249
2013-06-05 22:16:38+00:00,237.13299571716212,139.6930332874033,120.6122601330296,69.76088807184179,65.73308357506897,68.95959797875764,75.50736622936664,63.719901315420714,,,,,,,,
2013-06-13 22:10:16+00:00,,,132.7758938480909,78.99779637787861,,,,,,,,,,,,162.41331196893475
2013-06-28 22:22:44+00:00,231.72502848801,156.99080605539956,132.560297625008,81.99389544457092,68.73658396954224,77.19607645829083,76.9879082449451,65.18922098817029,45.455134661287424,,,,,,,
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,210.95430614402034,140.87023875806082,121.3161908614308,,62.40340677246711,72.72540783528194,78.02557515942904,64.28367018846144,50.260031553413384,52.41320120258061,,,,,,
2013-07-22 22:16:07+00:00,,142.70135093218596,107.2113929555918,,,,,,,,,,,,,
2013-07-23 22:16:34+00:00,185.93410334308462,121.69950307248868,106.74527589887538,43.1414866583697,52.21301350483297,68.4318970250989,74.80079067244543,62.47822506116032,57.4466995507468,55.78356704085314,70.42213815565852,90.08336321496334,79.85182275782691,57.23025440538014,74.0542819393988,94.76998597789478
2013-08-23 22:16:10+00:00,,,,,,,,,,,,,,,,
2013-09-01 22:10:06+00:00,,175.24560669862345,153.9650301104436,125.89776521480326,,85.0124171477337,85.80393643821648,79.04615773000693,54.11815086309799,72.8784484812908,76.8753976059434,82.04939646573047,85.86135082301024,85.65404791133672,78.189457153196,85.69815819728996
2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,66.46446536176606,74.6762697075293
2013-09-25 22:16:28+00:00,236.64115143986967,149.3662408677386,121.86553601993704,85.43867918988587,81.52254662945411,91.54458742752408,92.20736307494884,93.85097309193502,63.41341366579554,78.2325078146889,85.76792214075026,81.64967132579429,82.52127475364168,74.89281391051524,70.9506441489706,66.43289365895416
2013-10-02 22:22:40+00:00,235.7887495659804,146.2001621244487,126.0369825839576,83.99284044713755,79.44542590652,88.94134571020037,86.7791737486218,75.3672472960989,55.251709487291606,67.08512815453167,73.89875112523619,71.23504841365568,66.4760173303232,61.690479734251575,63.63409993247556,56.24906631222232
2013-10-10 22:16:44+00:00,,,,,,,,,60.218021781311016,,,,,,,
2013-11-11 22:16:58+00:00,266.0960978091557,139.80429218990358,,,,,,,,,232.74127452978945,,193.95183512718415,,216.50507091520112,
2013-11-12 22:16:43+00:00,265.1721379989677,163.7448198329663,,99.66014175001891,93.75795220776298,100.53254294173951,98.11064788764284,92.75813023623225,73.88859640592418,85.72603832510342,87.21175762229592,69.76363527643642,70.73401456898605,74.77790795416286,78.51748171654648,78.38959838321225
2014-01-14 22:17:21+00:00,,179.91018487420888,155.17728386491078,124.30465955675152,117.7557618159144,110.95354647234254,113.34853309232724,122.37838670814453,130.01084634982683,108.62399605137011,114.0892781100922,102.79457229182572,88.03222145797564,77.08924133398327,89.48154749622508,98.01844898538413
2014-01-30 22:17:38+00:00,,172.92254619858903,148.74314989659166,127.68489600616721,120.03794973168284,122.97466439461178,121.27898776027601,124.59531337917893,131.17235331133529,114.77823763225547,109.37089822465067,114.92677916999276,106.14755794392735,86.51709192021212,85.87146514465843,98.48451948133268
2014-02-15 22:17:32+00:00,187.1524725379422,138.9453209152411,122.04428080776484,109.40624705026889,134.10742478329,111.60772457837038,86.82175091165595,92.99491919749332,113.31277164904981,96.86222752954042,89.02624276222917,81.94085573532028,81.1912222486906,53.87204645114771,70.00708202039606,80.2978597048792
2014-02-23 22:21:32+00:00,256.7635493868802,126.18369732852716,103.80225678574168,93.3256900805522,86.7838861268237,95.5566708985633,95.2417738194698,85.86529810531415,67.05689892098246,66.66066596112162,64.74557161830533,,,,,
2014-03-11 22:21:19+00:00,246.71493916094227,155.21471768141697,153.32944752366632,126.61961084840334,95.8178170656074,91.70839281023291,93.78990090359598,87.58620996617998,78.9225527120344,92.97274585940254,90.2385222104293,79.27113859920921,84.28136170616776,70.33250510367097,71.95475935376594,70.82299587245136
2014-03-20 22:15:25+00:00,,155.10825914913136,138.71594258097986,120.55957596062592,129.77580652332827,120.45315941895566,93.84611755170788,91.7667842919107,123.96242792554996,108.97368404574569,108.75210043215857,100.6189469007874,84.39003284250018,70.65439999107281,76.18506883243697,79.92360663094087
2014-04-13 22:11:39+00:00,,168.10426359904096,144.80276774477255,138.6577446381829,123.99299691692941,,72.21607228208772,59.593312465809255,,100.04629337525246,99.16680351631332,93.56710460810808,85.85286031818407,67.85922252302498,76.12810620742944,86.13750786439788
2014-04-21 22:14:29+00:00,,,,,89.50770629462782,98.37057376414448,95.11113138420522,96.11667651441516,77.04825338303887,85.63143385825569,72.15857840449654,73.78038914674848,76.72095236506405,69.20093781555754,72.92046104563573,69.7349314087933
2014-04-29 22:11:49+00:00,,,,,,,,,,,,,,,,
2014-05-15 22:11:56+00:00,,,,,41.32160824064137,54.034343927318076,56.97964113454809,48.062491989459005,,75.10696280392276,,71.11475507506789,64.05219821582497,44.88476070823552,,
2014-06-07 22:18:11+00:00,255.19513211351995,166.24770742461376,149.510265157889,85.37686545448001,74.65375384052554,88.2538684120615,71.8309205481688,69.26426575375211,73.29058987568092,67.66518321059627,71.60282150971801,77.18725100420599,82.13798871540355,,,
2014-07-17 22:20:39+00:00,232.1166256915355,159.33657418902223,141.89144208565074,,70.32500318520236,78.61920766681438,83.37377797627548,66.96391012363334,,,,,,,,
2014-08-03 22:12:15+00:00,246.17735811273624,129.0555604738602,117.68481564027503,70.90593977405834,65.20337548226243,77.88033470946708,70.72793338965904,61.65077847645343,56.82732452497276,,77.44946883704905,59.63826578674077,81.56013354784692,62.17628317736994,66.43457958096039,
2014-08-18 22:20:51+00:00,260.5518715028749,101.75351413078157,83.86931537169603,87.140337462303,82.69841883539364,88.96033344524908,93.0693261378931,79.85767980742386,55.70260649036651,,,,,,,
2014-08-19 22:12:14+00:00,259.4790482784244,102.22857844718233,85.11310129685663,86.4639512186514,82.14533997049895,89.19472434059446,89.17639501354395,74.58748555662848,48.66788110343053,,,,,,,
2014-09-19 22:20:54+00:00,252.27851919527984,126.69020474213868,101.1870632298811,85.86598479260792,88.3660479261042,90.24107915234133,95.14157808920947,87.80418993028512,61.625224389725226,71.07818683071936,71.02311527874559,72.11569700129759,59.890268105803855,,,
2014-09-28 22:15:08+00:00,,146.1228063921137,125.34016078166641,103.93299066783592,90.81386683054355,86.49193578215528,88.65271090204668,85.70002142378758,82.16788586704558,75.43248618175492,86.63553335228771,84.37828938241432,79.07498264910006,63.157443064984335,62.679768268228415,66.59229811453234
2014-10-21 22:21:01+00:00,231.39978354566554,110.75525990638957,84.64355207472757,77.79861592425499,79.97056573497602,89.34423755051563,87.4028982936568,79.15037204670325,59.70285158851625,57.862904392712366,62.90193727814639,64.1132203720313,62.394819562875725,51.89086421646899,55.787529855854594,57.59568273629198
2014-10-30 22:14:46+00:00,250.4199807796746,110.33287666026301,89.78221826259083,88.39547708499207,87.47897052540485,92.55421640897552,93.1257908911204,84.9106242400825,56.77115825531072,,,,,,,
2014-11-06 22:21:01+00:00,,,,,,,89.34396836341607,87.28819134310923,82.78040755648556,67.64138929613007,83.52730709800967,89.0803215280092,78.02242537896406,71.26402610297887,67.04563079746754,80.87404941641867
2015-02-02 22:19:28+00:00,212.2297701821117,153.88231801297894,121.22905920242405,,,,,,,,,,52.90811842861149,70.40144651094542,86.52587326304848,92.1275253774005
2015-02-03 22:14:56+00:00,201.3611688683936,134.82011937601266,106.08641239463783,79.6953053063412,83.3790412663407,88.58152124022683,82.04339025051472,79.5483840710571,76.97377423771852,57.297002318205585,54.89090596778171,62.35945332533825,59.36696343806451,52.467568644781046,67.46131406021789,79.72988921242157
2015-02-11 22:13:16+00:00,242.83577236122622,153.98215571889068,,75.69515508476223,100.9115978661392,100.234384645269,92.88830535706116,,74.54228254410992,74.03115399474893,70.45468335141025,72.84091740209097,63.72224942295363,69.83352588220613,74.71861231302069,83.8778805888624
2015-03-14 22:20:23+00:00,254.86787679663524,136.74237256522542,118.12534800012915,94.4673675544872,88.25656034365564,96.60851917481077,95.06784612583186,88.92230582376732,68.65968474592312,,,,,,,
2015-04-07 22:19:56+00:00,186.65032423795267,146.98014033402353,133.78629797154946,122.46681805599897,,108.98882707074578,76.41812174467817,65.98609591937199,93.34390489986222,89.5388863705209,80.59835397827672,79.8531124858255,95.07355743757199,,,107.40773139755531
2015-05-01 22:20:00+00:00,227.53717149346878,119.5842718875086,119.472145899348,84.38430564491696,70.74650306925916,78.73724970092444,84.01599336036917,73.2688944719768,47.123086406992144,,,,,,,
2015-05-18 22:14:03+00:00,,,175.09880253258848,136.17347056921466,106.79135291855751,112.49440388999672,69.65970126575549,67.48759747181309,,193.59756679844992,,,,,,
2015-06-10 22:20:23+00:00,234.47210877590942,141.46161641231265,119.24677071324531,110.51632647608511,134.91379856284368,,,,,,,,,,,
2015-06-19 22:14:13+00:00,201.16870314408717,131.84766489755273,104.83457659233582,82.1238433190226,67.60812099311957,36.50875664517432,,,,,,,50.436141663154885,51.286173865350634,,32.41831286289968
2015-07-04 22:20:14+00:00,190.302840527478,117.48668351686572,94.02796814161661,48.52550671258075,51.297932234839045,63.85137916089131,71.99926817589234,56.43693782753932,,,,,,,,
2015-07-12 22:20:31+00:00,250.800871297055,,77.70555517331243,74.16623810647577,70.89114234440876,73.72587202712272,76.79943696970805,65.90845247409956,,,,,,,,
2015-07-29 22:14:37+00:00,228.79689803417762,95.67500881238483,69.36764613149656,69.9588242035399,69.61707159195748,78.79943371099529,82.66605449869269,68.72951328114755,42.434780000836604,,,,,,,
2015-08-21 22:20:33+00:00,237.88854108052408,111.49745061808957,90.08098847889917,83.30210779652994,75.06655298545962,82.20013685799354,85.14519495625316,77.03741879837666,48.53545875064428,,,,,,,
2015-09-07 22:14:29+00:00,216.99828203635516,117.42758662529516,94.50012927219083,94.56441089222545,91.03525210016169,97.64648802307576,97.08215853192061,87.06343152566738,61.14154512998971,,,,,,,
2015-10-16 22:21:01+00:00,205.67258161204077,,,60.66815855913836,,,73.02429144898427,,,,123.639862656137,,,,,
2015-11-01 22:21:15+00:00,230.37629122703825,116.15306382391758,96.70511562425816,84.71477644355119,80.17956715644165,82.24671212055966,79.33556438212182,73.64713475904297,47.90213056318117,58.89668363531859,64.27033559352564,69.28400242603735,58.8232824779548,42.3523486775168,,
2015-11-18 22:15:08+00:00,245.5415996491772,119.81921649922243,94.12387229061623,81.73478566536775,86.2359490167608,92.7169561945357,88.82587344230032,83.00609802329592,53.74327331826729,,,,,,,
2015-12-20 22:15:09+00:00,251.52826332811546,142.65294815874464,113.39032267859457,92.95183817550136,94.83265384393769,98.53301187837411,98.66323722423898,93.89669041925579,59.892788183489884,,,,,,,
2016-01-05 22:14:40+00:00,246.9213802480018,131.46253146399292,107.73433067256275,88.32127123051696,94.87571187374729,100.77948483757046,91.34591770710189,81.82617219789459,53.669766084863895,60.18281860324535,69.49476267921114,68.6117307212569,61.917887028623205,62.31019152751635,68.10092899108174,75.75337614497943
2016-01-13 22:16:13+00:00,200.31467363420643,122.74806268019451,,63.20631050555721,73.29752892308474,80.81034235409518,72.4120018653125,59.02108410330942,41.373273528792566,45.25092474030642,73.21253502145794,57.91324227566835,49.50728699316569,37.49076729665177,48.101252693491546,52.0302787280655
2016-02-06 22:14:37+00:00,223.30150070889476,149.02094658642972,122.42156381110668,94.56950583332384,91.81391628561734,99.27621775702968,88.15971602165872,82.39049506787036,52.896853518262354,49.9479872170014,67.37231649159239,72.07416520539189,60.842342087713504,51.95636537649565,56.81771760213648,70.21616917513127
2016-02-22 22:14:30+00:00,197.73058345533715,142.8607824320794,,94.77015355206706,104.844325585717,88.83252020903168,79.5257128512105,76.04065751231744,57.32877856756895,44.38038446783884,77.49030790472683,62.797238042578286,55.481159864674545,46.98917027903234,44.666293034740974,51.98104121972632
2016-03-09 22:14:28+00:00,185.3611804205913,127.98554809446463,96.24243299840771,89.16814080660367,94.66618922692138,87.91736803786527,80.38353501614982,80.20193631256001,67.57209812835134,54.70182033412229,72.25592810245371,72.34201259803615,63.41507752843927,42.62300791791057,35.193153536513606,40.3850869550252
2016-03-16 22:20:36+00:00,258.7249350304214,132.88486078705262,107.08990260318768,95.06890587018626,86.31018542578056,94.8227852901137,97.26674110436863,84.85861971152944,60.42046149828057,,,,,,,
2016-03-17 22:16:43+00:00,210.6010062421752,139.906801187744,110.93901995596335,93.90615043175573,88.29851453844324,90.8499802661637,94.7412909081449,87.40892379608404,51.16904465259371,,,,,,,
2016-04-09 22:23:00+00:00,,,,,46.453844304680516,56.54515659145417,55.37642507149204,43.93786495264233,,48.22135013862116,77.84305357960591,,62.62238420402656,43.68614607814214,35.09760949580666,
2016-04-17 22:20:21+00:00,,,,,,,,,,,,,,,,
2016-05-04 22:16:59+00:00,236.89494586253613,,69.39345088233456,75.00041848977709,83.39956274435373,74.46376511865316,87.15945047580931,84.04151395699085,47.01351017873257,,,,,,,
2016-05-11 22:23:11+00:00,212.16202634904974,96.8961902808322,65.72032390752034,57.35433426441594,64.51159925067644,71.59953485059602,73.11052830138686,63.1536782607398,,,,,,,,
2016-05-12 22:14:08+00:00,243.50414633681214,97.93921130666006,74.83878479771393,93.42472932585243,83.38426796072379,91.31900228285579,90.63851774373525,82.90260969809911,54.92791586109406,,,,,,,
2016-05-20 22:17:02+00:00,,,,,,,,,,,,,,,,
2016-06-04 22:20:28+00:00,204.87789230691374,138.59962159311218,111.23498410385255,65.03328539368586,58.186496015495365,70.95087615520681,77.15446191109348,62.094959826101366,43.99869750200636,,,,,,,
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,264.2783399458905,104.57140888112772,,,,,,,,,,,,,,
2016-06-29 22:14:26+00:00,265.7157839728489,106.03906338552171,87.66598585722775,88.51867286124929,90.97055774970836,94.64369766495224,88.61474123885198,82.72515734452085,58.185697309826594,,,,,,,
2016-07-06 22:20:41+00:00,190.52665647047883,122.03114176322339,105.38513748919215,,52.44545457868924,64.51695461428368,70.10984468517509,59.84269603450895,49.658880307216215,39.023521042523086,,,,,,
2016-07-07 22:17:10+00:00,198.33870885355125,128.61187845480447,97.22638070683601,,,70.35550922576441,75.2714299400362,66.40256908420832,,,,,,,,
2016-07-14 22:23:21+00:00,,,,,,,,,,,,,,,,
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,
2016-08-07 22:20:49+00:00,216.84940706840337,134.12406621998414,119.82740476220373,124.2067135531932,133.43974924602486,139.18709213123492,112.17223563520149,98.56348401478185,90.28435887831071,55.99912324088132,83.39633554567853,101.32085811874089,98.32528757677352,84.89356601342983,88.47804728135095,76.00260440885488
2016-09-01 22:14:48+00:00,198.91230664504891,120.8228901481254,102.77981827774317,83.87805305920402,63.72812790959689,74.19088691596924,78.81854005511653,69.6665665243938,60.39645509260217,43.84918851493295,61.28133117396234,67.23915270247551,71.27342878726081,62.01513182493457,63.76090059713458,63.95695095763443
2016-09-08 22:21:00+00:00,242.68039218180556,131.50878328351607,119.4357803201487,94.49176936408766,85.27732605117407,90.68077336869558,92.77448939249693,85.06942137836523,69.38941610651852,62.53300995561954,69.30397744773327,75.39125753127085,82.95717775994531,72.7431383093762,70.01452199827655,68.3307455365143
2016-09-09 22:17:18+00:00,188.34042384879055,123.47907737816288,101.83452442381943,80.89158897970083,76.65416572667576,85.86129451867704,89.16864382508983,81.22269318692152,51.84012497414462,62.00924660050763,66.32385938415841,69.46423112326292,77.04437819562067,67.18519731177473,62.12707849861829,
2016-10-03 22:14:52+00:00,200.77487134848488,140.74832922983143,116.2621041473027,93.54988102132684,90.14948583948532,78.29483699089607,81.93910464590464,85.92423014216912,88.1439180014147,61.11975476056324,76.69280403362008,97.4028984016809,91.4428335110673,65.03573532345662,63.854591302732175,79.74594943618439
2016-10-18 22:23:31+00:00,,153.26664807910052,157.820200323645,86.54757921355612,117.90910152486845,117.02227359232455,131.65778333400453,138.75254751056562,126.01417542852212,79.9984551314884,101.75640436264332,125.78722278432662,119.66315842311285,70.48780869595164,104.63690575156427,111.35032364056055
2016-11-12 22:17:10+00:00,237.61043412776075,157.3061483343067,131.72052908813004,93.795421963964,98.05791297376273,103.34615205978062,92.05530663468855,81.5014841599933,86.06872843177979,89.2596713341148,90.99314070240285,84.46285126975303,85.96065801633011,88.6000557013389,87.69946233200648,95.48165333768576
2016-11-19 22:23:19+00:00,231.34912550260867,83.49744330615157,,,,86.97170339738099,,,,,,,,,70.84188668260533,71.13797867074366
2016-12-21 22:23:11+00:00,257.0234364001239,135.05314428334236,113.86469418382904,98.83856651241555,102.85081309178815,109.22469573939026,94.43559449484798,85.51821630846176,69.93445056341196,82.02929690598987,74.20183480173006,74.42111427496445,71.22720620482872,70.45319859739978,68.95693024473852,77.80099096258989
2017-01-30 22:20:50+00:00,195.87528790847495,131.50262889942303,113.16617861171089,97.6546815298588,95.59669829362444,93.04550405901648,90.51947519069593,96.58094886412168,119.8318945618454,106.83987636893369,101.06598129460856,89.13266935968234,68.5044360578495,55.530591028709786,59.69351881863607,76.69150510113639
2017-02-15 22:20:43+00:00,217.83952364683796,148.93853152487878,125.82354323612235,96.0383840997724,89.47907233794047,91.58819207509777,85.83020406730971,87.8958244016068,94.25013856699405,85.139781015349,87.65036189718755,83.74932431153934,80.25666537370545,64.99928693704733,63.906363124253744,72.76556870415672
2017-02-16 22:16:34+00:00,,186.56427361963412,168.4328852513022,138.44091620883094,120.15582943231976,122.415840940396,114.68883831022812,108.17473076781842,118.13401581575236,118.12139276621342,118.2244397694681,106.58241080554252,109.42074624036232,102.31247766662416,95.84220136408231,103.71646988599116
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,
