dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
2008-02-24 22:03:38+00:00,386.79,390.51,385.7033333333333,379.74363636363637,378.4433333333333,365.6630769230769,364.34285714285716,,,,,392.5436363636364,389.37,389.48555555555555,385.05555555555554,373.8355555555555,327.03555555555556,366.44,378.84,L7
2008-03-03 22:03:39+00:00,391.205,380.75,378.08,378.91272727272724,382.71000000000004,369.68615384615384,360.0857142857143,363.7257142857143,374.06,375.62,382.4633333333333,384.63272727272727,390.65999999999997,396.7233333333333,391.1933333333333,,312.6733333333333,360.32,375.72,L5
2008-04-12 22:03:32+00:00,398.245,388.47,385.86333333333334,379.12,376.28333333333336,,,,,,394.7288888888889,398.35,401.85,404.7888888888889,406.3488888888889,,,,,L7
2008-06-15 22:03:08+00:00,,,,362.95454545454544,357.37333333333333,359.0069230769231,349.58285714285716,350.90285714285716,363.74,366.31,370.6988888888889,,,,,,,362.98,,L7
2008-07-17 22:02:46+00:00,,,,382.40727272727275,373.74333333333334,374.03615384615387,366.1042857142857,360.5942857142857,376.73,378.25,381.9588888888889,,,,,,,,,L7
2008-09-10 22:08:32+00:00,410.77,400.07,391.34333333333336,,,,365.27285714285716,367.6828571428572,384.46,385.35999999999996,387.9688888888889,386.15,378.56,378.6388888888889,371.3288888888889,371.86888888888893,354.7888888888889,,,L7
2008-10-05 22:02:06+00:00,430.21,,,,,,,,400.06,390.72,392.1122222222222,390.83727272727276,389.16,400.65222222222224,,,,,,L7
2008-10-12 22:08:13+00:00,407.8,406.23,399.2,,,,,376.66857142857145,393.48,390.32000000000005,387.9,380.12636363636364,390.36,388.99,374.54,,,,,L7
2009-01-09 22:03:04+00:00,,,,,379.24,381.5676923076923,374.3671428571428,372.9271428571428,380.84,378.72999999999996,386.0833333333333,386.54,,,,,,382.51,366.1,L7
2009-01-24 22:04:54+00:00,389.835,374.21999999999997,372.4433333333333,385.11636363636364,385.65333333333336,381.0030769230769,383.26714285714286,378.08714285714285,386.37,380.95,384.48555555555555,387.36636363636364,401.08,407.31555555555553,401.3355555555555,,387.1355555555555,386.61,368.33,L5
2009-01-25 22:03:09+00:00,391.155,383.04,377.0766666666667,382.64272727272726,379.4066666666667,374.84538461538466,369.45142857142855,370.64142857142855,,,,,404.36,411.63111111111107,407.5011111111111,339.6211111111111,365.6011111111111,370.15,360.48,L7
2009-02-01 22:09:22+00:00,428.77,410.22999999999996,,,,,,,372.51,377.64,410.1744444444445,423.38,434.96,,,,,,,L7
2009-02-09 22:05:19+00:00,394.44,387.89000000000004,385.79333333333335,391.9372727272727,378.9733333333333,379.5430769230769,373.29857142857145,376.08857142857147,387.02,388.45,399.14222222222224,398.41727272727275,408.99,393.5422222222222,391.08222222222224,,389.7322222222222,389.54,373.35,L5
2009-02-17 22:09:31+00:00,,,391.6066666666666,380.05090909090904,380.00666666666666,380.82153846153847,385.2,388.13,395.32,404.02,404.6711111111111,,,,,413.4911111111111,401.89111111111106,399.91,373.8,L7
2009-02-26 22:03:25+00:00,388.3,,,,,,365.9928571428572,370.9428571428572,385.76,396.68,398.7522222222222,403.2163636363636,405.78000000000003,412.97222222222223,,,,,,L7
2009-03-21 22:09:47+00:00,396.795,393.03999999999996,,,,,381.78714285714284,380.3771428571428,390.59,399.84999999999997,408.34,408.6790909090909,419.54999999999995,416.91,422.39,410.46,,,,L7
2009-03-30 22:03:40+00:00,399.5,348.35999999999996,366.8466666666667,,,,,,380.11,388.93,,374.4163636363636,398.26,400.3377777777778,401.6377777777778,384.41777777777776,372.34777777777776,,,L7
2009-07-11 22:09:55+00:00,407.845,,,,,395.95384615384614,404.29857142857145,400.24857142857144,401.64,412.04,417.12444444444446,422.13454545454545,426.81,,,,,,,L7
2009-08-21 22:03:35+00:00,,376.3,380.66,379.82454545454544,381.90000000000003,391.0792307692308,377.5442857142857,366.0542857142857,382.92,,,,,,383.0133333333333,383.8833333333333,360.6033333333333,,353.06,L7
2009-12-02 22:10:24+00:00,390.195,381.95,392.9,,,,,393.8514285714285,402.28000000000003,401.78000000000003,403.3333333333333,408.81363636363636,410.40000000000003,416.05333333333334,414.24333333333334,406.5933333333333,376.1133333333333,,,L7
2009-12-03 22:03:55+00:00,391.09,388.33,388.1066666666667,387.4054545454546,388.5266666666667,383.9976923076923,387.96857142857147,391.28857142857146,396.02,389.21,393.5877777777778,396.44545454545454,405.98,402.36777777777775,412.52777777777777,411.8377777777778,377.3277777777778,,354.79,L5
2010-01-28 22:05:07+00:00,392.17,,,,,,375.71285714285716,387.45285714285717,401.82,405.6,408.72777777777776,412.2836363636364,413.71000000000004,421.84777777777776,,,,,,L7
2010-02-04 22:11:23+00:00,385.855,387.95,373.84333333333336,,,,,388.39142857142855,,414.26,385.60555555555555,390.62636363636364,396.40000000000003,393.47555555555556,392.16555555555556,392.52555555555557,,,,L7
2010-02-20 22:11:33+00:00,395.645,389.61,388.79,382.51363636363635,389.59,387.07153846153847,390.8257142857143,390.2057142857143,387.97,390.71,,,,404.87333333333333,401.49333333333334,400.6533333333333,397.49333333333334,385.68,390.24,L7
2010-02-21 22:04:20+00:00,389.73,387.44,377.2366666666667,377.91090909090906,383.75666666666666,388.43461538461537,388.2157142857143,,,,,,,,,,,,,L5
2010-04-09 22:11:48+00:00,391.735,380.46999999999997,385.87,386.96090909090907,384.42,386.75,389.34142857142854,,,,,409.0209090909091,413.97,415.8966666666667,423.4766666666667,419.7166666666667,424.1766666666667,414.37,398.66,L7
2010-07-07 22:05:37+00:00,365.875,367.12,362.8233333333333,368.1036363636364,371.99333333333334,374.25,377.4371428571428,369.96714285714285,378.25,,,,,374.92888888888893,370.79888888888894,368.3288888888889,360.73888888888894,359.27,,L7
2010-07-23 22:05:38+00:00,367.34,363.33,367.01666666666665,370.3081818181818,365.8566666666667,366.6569230769231,365.43,,,,,,383.86,383.3777777777778,376.2077777777778,369.16777777777776,357.3877777777778,353.28,,L7
2010-08-15 22:11:49+00:00,369.09,377.91,364.83,,,,,393.22857142857146,394.07000000000005,396.40000000000003,389.30333333333334,393.1545454545454,386.3,384.80333333333334,373.1733333333333,364.7333333333333,355.31333333333333,,,L7
2010-09-09 22:05:42+00:00,389.515,385.78,384.09000000000003,,,,,,401.40999999999997,400.29999999999995,400.93,394.96272727272725,396.5,396.27,393.93,384.18,374.42,,,L7
2010-10-02 22:11:49+00:00,,,,415.66,426.3233333333333,424.79076923076923,421.76428571428573,421.3542857142857,412.69,410.71,407.6122222222222,417.31,406.9,,,,393.2522222222222,388.9,403.7,L7
2010-10-11 22:05:45+00:00,,,381.03000000000003,389.89,400.38,397.6530769230769,405.81571428571425,401.7557142857143,401.96,408.42999999999995,401.4266666666667,,,,,375.6066666666667,364.8966666666667,349.92,344.6,L7
2010-11-04 22:03:14+00:00,,,,,,379.1046153846154,367.82714285714286,374.34714285714284,382.81,382.96000000000004,386.80888888888893,392.16272727272724,397.87,379.3288888888889,385.4788888888889,370.17888888888893,341.7788888888889,,,L5
2010-12-22 22:03:17+00:00,386.595,387.29,382.86,386.3963636363636,379.85,379.1284615384615,374.9642857142857,377.3542857142857,378.16,377.88,382.8966666666667,380.81636363636363,380.11,382.1566666666667,382.3666666666667,374.9066666666667,366.19666666666666,333.67,322.75,L5
2011-01-07 22:03:20+00:00,402.005,392.78999999999996,389.3066666666667,383.6963636363636,379.25666666666666,373.12,372.34285714285716,376.0628571428572,376.84999999999997,369.21,377.4611111111111,390.2863636363636,387.66999999999996,387.4711111111111,383.9911111111111,384.6211111111111,375.8711111111111,363.53,355.34,L5
2011-01-23 22:03:20+00:00,404.84,403.97999999999996,398.35333333333335,389.92636363636365,388.0733333333333,386.80846153846153,386.9457142857143,387.81571428571425,382.42999999999995,383.64,386.1488888888889,397.8463636363636,400.4,397.61888888888893,391.1888888888889,387.1988888888889,387.05888888888893,358.67,347.86,L5
2011-02-07 22:13:00+00:00,402.06,409.52000000000004,399.45666666666665,,,,,390.60285714285715,405.24,396.27,400.06444444444446,402.9681818181818,411.71,404.2944444444445,409.26444444444445,395.18444444444447,388.1644444444445,,,L7
2011-02-08 22:03:23+00:00,,,,,,,,,,388.76,381.82444444444445,376.81909090909096,381.94,388.26444444444445,390.3544444444445,375.33444444444444,366.20444444444445,363.98,348.57,L5
2011-02-16 22:06:51+00:00,388.4,380.08000000000004,380.0933333333333,,,,,,396.7,399.28,407.5422222222222,400.04727272727274,407.14,405.9122222222222,406.15222222222224,400.44222222222226,,,,L7
2011-02-23 22:13:05+00:00,375.2,,,,,,,,366.58,369.43,,386.9981818181818,,368.3877777777778,,,,371.88,351.93,L7
2011-03-11 22:13:09+00:00,,359.14,361.4166666666667,,,,,399.74857142857144,396.62,391.70000000000005,397.4911111111111,401.6781818181818,398.05,397.8611111111111,396.2111111111111,389.3111111111111,389.9311111111111,,,L7
2011-03-12 22:03:19+00:00,393.79,389.29,389.5366666666667,383.82272727272726,392.2266666666667,396.64076923076925,398.52,401.24,396.27,397.7,395.32444444444445,396.32272727272726,393.65,393.08444444444444,390.32444444444445,388.06444444444446,381.13444444444445,377.16,363.47,L5
2011-03-20 22:06:58+00:00,379.575,,,,,,383.8071428571428,385.78714285714284,394.0,389.48,398.85777777777776,391.32727272727277,395.55,395.53777777777776,,,,,,L7
2011-04-28 22:13:12+00:00,,,,376.66727272727275,378.54999999999995,379.02461538461534,380.15714285714284,382.07714285714286,389.14000000000004,392.03000000000003,398.0466666666667,397.9372727272727,389.94,,,,394.8366666666667,386.17,363.65,L7
2011-06-24 22:06:57+00:00,,,,,373.8933333333334,372.1992307692308,373.37571428571425,361.5857142857143,366.37,364.14000000000004,366.94555555555553,365.86454545454546,366.63,,,,,363.67,356.89,L7
2011-08-02 22:13:02+00:00,406.09,,,394.05454545454546,,,,,,,,,,,,,,,356.8,L7
2011-08-18 22:12:59+00:00,,411.23,405.8466666666667,394.46727272727276,382.6366666666667,385.0861538461539,381.10571428571427,387.81571428571425,380.99,388.36,385.6511111111111,,,,,,,,,L7
2011-09-19 22:12:51+00:00,409.295,403.34000000000003,395.58666666666664,385.6181818181818,379.50666666666666,368.15230769230766,369.17857142857144,373.1485714285715,,,,373.3181818181818,372.65000000000003,368.9111111111111,370.8111111111111,380.7311111111111,378.7911111111111,371.98,374.8,L7
2011-09-28 22:06:39+00:00,391.7,379.25,378.59666666666664,383.4818181818182,371.44666666666666,369.35923076923075,363.04857142857145,,,,,373.70181818181817,376.65999999999997,381.14111111111106,382.7411111111111,376.2111111111111,370.8511111111111,375.36,355.09,L7
2011-11-06 22:13:03+00:00,389.095,,,,,373.6284615384615,370.71,371.37,370.41,374.83,378.6888888888889,376.51909090909095,382.84000000000003,377.73888888888894,,,,,349.32,L7
2011-11-15 22:06:58+00:00,388.48,372.33,,,,,,372.9757142857143,371.75,376.95,377.6211111111111,389.39727272727276,384.21,386.5811111111111,401.3611111111111,393.4611111111111,,,,L7
2012-03-13 22:13:42+00:00,,377.85,367.1,,,,,,,,362.87,366.08,369.24,,,,,,,L7
2012-03-22 22:07:32+00:00,,,,,368.57000000000005,366.95,362.0242857142857,366.9142857142857,379.76,387.2,393.53,386.04272727272723,,,,,,395.54,386.11,L7
2012-03-29 22:13:42+00:00,384.99,380.86,369.3666666666666,360.70363636363635,362.87666666666667,365.81384615384616,373.40714285714284,381.4971428571428,380.01,386.88,,,,388.8277777777778,395.28777777777776,392.6977777777778,391.9477777777778,391.48,384.67,L7
2012-04-07 22:07:28+00:00,378.94,372.18,372.5366666666667,374.04272727272723,366.45666666666665,361.46230769230766,358.5157142857143,362.17571428571426,372.02000000000004,,,,,379.56444444444446,381.31444444444446,376.57444444444445,377.74444444444447,376.23,346.26,L7
2012-04-30 22:14:02+00:00,381.855,375.0,366.56333333333333,353.5945454545454,353.30333333333334,351.6192307692308,362.10571428571427,362.68571428571425,367.74,368.54,,,,,380.8355555555555,380.87555555555554,369.69555555555553,362.05,357.69,L7
2012-08-13 22:08:32+00:00,384.155,382.02,376.27,371.8418181818182,368.41,,,,,,373.65,368.89181818181817,368.36,373.98,370.29,371.31,372.09,369.81,353.89,L7
2012-08-20 22:14:47+00:00,376.93,376.97,384.42333333333335,385.4290909090909,381.92333333333335,380.4915384615384,372.92571428571426,,,,375.53555555555556,374.19909090909096,374.97999999999996,374.25555555555553,379.0155555555555,387.23555555555555,383.43555555555554,379.24,375.56,L7
2012-08-29 22:08:40+00:00,,370.46,370.8966666666667,375.7572727272727,370.0166666666667,379.60076923076923,370.8871428571428,371.6771428571428,376.41,,,,,,374.2477777777778,375.60777777777776,369.1977777777778,355.91,,L7
2012-09-21 22:15:05+00:00,414.145,419.65,422.30333333333334,,,,,403.9485714285714,393.85,395.54,385.7488888888889,402.27727272727276,398.11,401.48888888888894,414.92888888888893,399.1288888888889,366.8988888888889,,,L7
2012-11-08 22:15:27+00:00,406.035,419.46,417.22999999999996,409.59727272727275,395.03999999999996,393.70384615384614,392.5242857142857,,,,385.3566666666667,392.02727272727276,407.11,417.7266666666667,406.8066666666667,411.5866666666667,404.0766666666667,396.73,359.23,L7
2012-11-17 22:09:22+00:00,394.985,398.37,398.72999999999996,389.1272727272727,388.28999999999996,385.07384615384615,383.5442857142857,,,,,,392.52000000000004,384.7666666666667,383.5566666666667,378.49666666666667,391.4566666666667,383.7,365.51,L7
2012-12-19 22:09:32+00:00,,,,375.5345454545454,371.09999999999997,372.0176923076923,379.3285714285714,383.21857142857147,383.36,380.74,381.25333333333333,385.07454545454544,,,,,,378.07,360.52,L7
2013-01-04 22:09:34+00:00,398.46,,,,,,369.4842857142857,377.19428571428574,381.4,381.01,382.11777777777775,387.9081818181818,386.73,383.79777777777775,,,,,,L7
2013-01-11 22:15:44+00:00,389.605,376.14,384.4066666666667,386.98090909090905,381.6066666666667,374.5130769230769,374.1557142857143,375.5157142857143,,,,396.62090909090904,387.54,396.8711111111111,390.93111111111114,365.02111111111117,,371.46,372.18,L7
2013-01-20 22:09:35+00:00,,,328.87,,,,,,357.23999999999995,359.34,356.7666666666667,,,,,325.8666666666667,,333.24,335.34,L7
2013-02-05 22:09:37+00:00,371.17,365.56,366.5333333333333,,,,,,356.67,,,,,376.8188888888889,373.8188888888889,361.2588888888889,,336.12,344.11,L7
2013-02-28 22:15:43+00:00,385.19,379.51,377.23333333333335,373.8618181818182,379.93333333333334,375.6907692307692,382.7471428571428,385.47714285714284,390.82,,,,394.34000000000003,400.59555555555556,398.18555555555554,395.94555555555553,391.7655555555555,395.49,385.68,L7
2013-04-10 22:09:26+00:00,,386.85,385.77,388.04818181818183,387.03,379.86153846153843,378.16285714285715,381.2428571428572,392.63,,,,,,400.7866666666667,397.5466666666667,390.7866666666667,379.91,361.37,L7
2013-05-27 22:21:38+00:00,371.84,368.14,362.09,358.26454545454544,353.17,347.9453846153846,346.93571428571425,350.5057142857143,357.28,359.74,,,,,,,,,,L8
2013-06-05 22:15:27+00:00,373.565,369.83,368.43,368.2581818181818,363.78000000000003,361.1146153846154,360.65857142857146,365.50857142857143,380.12,387.35999999999996,386.05333333333334,380.1281818181818,384.79999999999995,386.4633333333333,381.0933333333333,374.1433333333333,374.1633333333333,341.42,,L8
2013-08-23 22:14:58+00:00,383.49,379.46999999999997,374.66666666666663,374.04818181818183,385.39666666666665,,,,385.37,381.5,382.8311111111111,380.0981818181818,386.85999999999996,400.0011111111111,390.1611111111111,386.0311111111111,372.20111111111106,377.7,361.45,L7
2013-09-01 22:08:54+00:00,380.13,373.01,374.07,374.75909090909096,380.6,376.97076923076924,377.32142857142856,,,,,,387.09,379.2133333333333,374.4733333333333,373.1433333333333,367.50333333333333,365.69,343.44,L7
2013-09-16 22:21:33+00:00,382.32,379.11,381.5566666666666,383.05636363636364,384.3566666666666,380.97076923076924,385.1657142857143,374.1657142857143,388.21,385.86,383.0811111111111,384.9663636363636,385.99,391.69111111111107,389.0411111111111,391.9111111111111,388.89111111111106,388.44,342.17,L8
2013-09-17 22:09:05+00:00,,,379.12,388.16545454545457,383.89,376.3792307692308,367.56571428571425,371.1457142857143,379.33,380.17,,,,,,382.17,376.88,369.11,,L7
2013-10-18 22:21:25+00:00,383.305,373.91999999999996,373.2933333333333,377.50272727272727,372.1933333333334,370.75461538461536,362.78714285714284,357.03714285714284,375.2,375.37,380.67888888888893,378.04272727272723,377.73,366.8788888888889,385.4388888888889,372.3788888888889,349.4088888888889,,,L8
2013-11-11 22:15:46+00:00,,,,376.16090909090906,376.02,380.52923076923076,386.83857142857147,387.0185714285714,391.23,390.54,385.25666666666666,380.74090909090904,381.43,,,,,364.36,341.08,L7
2013-11-12 22:15:08+00:00,385.2,380.65000000000003,380.57,387.1881818181818,381.91999999999996,384.9938461538461,384.92571428571426,393.60571428571427,389.49,393.54,390.0833333333333,387.7081818181818,385.89000000000004,385.0833333333333,378.6733333333333,372.1133333333333,370.2933333333333,375.97,364.0,L8
2013-11-19 22:21:13+00:00,382.72,375.95000000000005,377.98,385.88,383.62,381.64384615384614,389.02857142857147,389.36857142857144,399.38,402.33,403.2066666666667,393.73,394.21,390.12666666666667,387.1166666666667,380.6166666666667,377.87666666666667,377.16,365.94,L8
2013-12-21 22:21:03+00:00,,,,,,,368.77285714285716,389.8628571428572,402.35,400.82,410.85555555555555,399.87363636363636,398.81,396.46555555555557,381.0755555555555,369.8855555555555,356.72555555555556,359.64,359.85,L8
2013-12-30 22:14:49+00:00,383.06,376.67,372.13,376.31909090909096,372.40000000000003,375.28461538461534,376.15,377.35,390.27,385.99,395.98,391.7290909090909,385.56,385.62,390.31,390.6,369.87,363.2,,L8
2014-01-07 22:09:51+00:00,374.07,371.62,363.20000000000005,,,,,,,,,391.4136363636364,390.82,384.1,391.45,392.35,373.29,370.05,,L7
2014-02-07 22:20:33+00:00,376.25,374.32,366.81333333333333,364.39727272727276,370.78333333333336,364.71153846153845,374.67285714285714,381.77285714285716,378.39000000000004,382.88,382.71222222222224,388.11727272727273,394.88,397.13222222222225,394.8122222222222,388.0522222222222,383.45222222222225,378.82,377.67,L8
2014-02-08 22:10:16+00:00,,,,367.1,365.2966666666667,373.47538461538466,375.14714285714285,377.1371428571428,386.34000000000003,392.83000000000004,385.7311111111111,387.17,,,,,377.1211111111111,357.73,346.99,L7
2014-02-15 22:16:20+00:00,,375.41,377.43666666666667,378.4681818181818,380.15666666666664,368.2569230769231,372.61,379.06,389.43,390.0,390.1877777777778,,,,381.34777777777776,376.78777777777776,373.23777777777775,364.66,331.1,L7
2014-02-24 22:10:07+00:00,,368.28,364.75666666666666,361.22090909090906,380.07666666666665,358.3184615384615,373.6042857142857,375.89428571428573,387.02000000000004,390.54,,,,,376.01444444444445,374.93444444444447,367.49444444444447,348.93,332.74,L7
2014-03-04 22:13:58+00:00,372.105,367.17,360.37333333333333,357.78818181818184,355.25333333333333,346.90153846153845,357.7142857142857,360.1542857142857,374.37,380.51,381.5388888888889,382.6981818181818,385.15,381.0088888888889,386.7588888888889,384.0288888888889,384.6688888888889,369.3,339.38,L8
2014-03-20 22:13:49+00:00,374.925,370.09,364.72333333333336,357.6481818181818,358.11333333333334,354.28153846153845,353.1642857142857,356.3542857142857,364.88,379.08,382.0988888888889,383.6981818181818,378.62,385.5888888888889,384.98888888888894,382.0888888888889,376.80888888888893,378.72,374.61,L8
2014-04-29 22:10:37+00:00,,,,,,,361.47142857142853,365.65142857142854,371.19,373.97,384.0233333333333,377.1736363636364,382.3,388.0733333333333,,,,,,L7
2014-05-14 22:19:08+00:00,376.51,370.82,364.6433333333333,374.0681818181818,366.4633333333333,366.16615384615386,364.74571428571426,360.4057142857143,,,,,,,,,,,,L8
2014-05-15 22:10:44+00:00,,,,,360.01666666666665,362.20461538461535,357.0728571428572,352.9128571428571,363.1,370.06,367.39111111111106,366.68545454545455,,,,,,367.73,349.6,L7
2014-05-31 22:10:48+00:00,373.635,364.74,370.52666666666664,362.6909090909091,360.3666666666667,358.16538461538465,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,376.975,375.81,370.7,374.9218181818182,375.47,,,,,,,,,,,,,,,L8
2014-08-19 22:11:02+00:00,367.75,363.09,362.69666666666666,357.8209090909091,366.8466666666667,,,,,,357.44444444444446,358.5809090909091,360.6,382.69444444444446,391.65444444444444,369.19444444444446,362.02444444444444,357.57,349.76,L7
2014-08-26 22:17:11+00:00,,,,,,,,,362.11,367.78999999999996,,,,,,,,,,L7
2014-08-27 22:13:29+00:00,384.045,377.5,373.76666666666665,382.36727272727273,380.3566666666667,376.4669230769231,378.3285714285714,378.55857142857144,378.79,372.16,378.8311111111111,373.66727272727275,379.62,382.7211111111111,387.0211111111111,388.8511111111111,387.4711111111111,379.22,365.93,L8
2014-09-03 22:19:42+00:00,376.755,384.17,376.9133333333333,383.2918181818182,386.8933333333333,388.67,392.3342857142857,385.9642857142857,381.58,376.91,375.73555555555555,378.7218181818182,373.01,375.62555555555554,384.19555555555553,390.56555555555553,390.90555555555557,383.44,369.53,L8
2014-09-28 22:13:32+00:00,376.385,375.19,374.71,368.30090909090904,369.4,374.2761538461539,371.0028571428572,371.66285714285715,365.29,371.71000000000004,368.79,368.8809090909091,373.68,373.73,372.38,374.17,379.42,373.06,356.93,L8
2014-10-06 22:11:20+00:00,381.16,373.3,374.7366666666667,377.56454545454545,373.3266666666667,375.51846153846157,378.13,359.54,,,,,375.35,378.5011111111111,374.76111111111106,368.38111111111107,360.0011111111111,345.83,333.73,L7
2014-10-14 22:13:38+00:00,375.045,373.68,361.10333333333335,357.27909090909094,364.48333333333335,362.03076923076924,366.59285714285716,367.8728571428572,371.25,378.53999999999996,368.34555555555556,373.20909090909095,371.07,367.3855555555555,370.66555555555556,374.99555555555554,364.72555555555556,362.28,357.75,L8
2014-11-06 22:19:49+00:00,395.13,389.31,395.8366666666667,390.91545454545457,386.91666666666663,381.13153846153847,379.01714285714286,377.6171428571428,386.59999999999997,395.49,400.22444444444443,393.78545454545457,399.45,405.75444444444446,398.18444444444447,396.01444444444445,392.32444444444445,388.69,385.06,L8
2014-11-23 22:11:42+00:00,,,,,,,,,390.35,392.34000000000003,396.3377777777778,390.97818181818184,389.51000000000005,392.0077777777778,388.29777777777775,384.72777777777776,374.86777777777775,,,L7
2014-11-30 22:17:57+00:00,378.965,362.02,,,,354.4369230769231,357.6371428571428,359.09714285714284,358.67,368.93,371.5522222222222,374.48090909090905,368.73,,377.38222222222225,,,,339.31,L7
2014-12-01 22:13:36+00:00,377.16,373.35,367.66999999999996,361.0681818181818,362.46,354.46384615384613,362.04571428571427,366.7757142857143,369.36,374.92,381.6033333333333,386.28818181818184,388.17,389.1033333333333,392.3533333333333,390.7733333333333,384.74333333333334,374.75,354.24,L8
2015-01-18 22:13:24+00:00,378.46,370.25,370.5566666666667,375.8518181818182,365.1766666666667,368.6992307692308,363.10857142857145,360.50857142857143,362.10999999999996,349.25,,,,,,,,,,L8
2015-01-25 22:19:32+00:00,378.47,375.12,367.3066666666667,364.48727272727274,364.4866666666667,353.8123076923077,360.04714285714283,370.54714285714283,362.85,366.71000000000004,374.37444444444446,380.20727272727277,386.71000000000004,379.4844444444445,381.38444444444445,372.24444444444447,366.99444444444447,366.79,350.66,L8
2015-02-11 22:12:04+00:00,383.575,377.45000000000005,370.09666666666664,361.17636363636365,367.4866666666666,362.68615384615384,,,,,,379.8463636363636,377.21,384.43444444444447,386.15444444444444,381.22444444444443,377.69444444444446,370.87,365.85,L7
2015-02-18 22:18:20+00:00,399.62,394.12,395.37666666666667,398.03818181818184,391.0966666666667,375.2507692307692,375.04857142857145,377.4585714285714,,,,407.1381818181818,415.18,416.51444444444445,414.32444444444445,406.13444444444445,396.62444444444446,391.37,386.17,L7
2015-02-19 22:13:13+00:00,,,,,,,,369.6714285714286,386.32,390.46,395.98888888888894,394.9063636363636,403.74,401.4588888888889,402.4688888888889,397.2488888888889,394.0788888888889,394.26,389.41,L8
2015-02-26 22:19:22+00:00,376.655,380.3,369.68333333333334,366.04272727272723,368.5933333333333,352.9030769230769,353.75142857142856,346.22142857142853,351.11,367.34999999999997,371.4988888888889,379.29272727272723,376.72999999999996,376.0088888888889,386.3288888888889,388.3988888888889,381.36888888888893,372.83,368.46,L8
2015-03-14 22:19:11+00:00,367.02,365.96000000000004,365.41666666666663,357.81363636363636,356.13666666666666,348.13384615384615,348.2471428571428,367.26714285714286,372.83,368.69,369.79777777777775,370.0436363636364,364.28,372.8977777777778,382.16777777777776,386.61777777777775,378.8877777777778,372.16,362.75,L8
2015-03-15 22:12:22+00:00,,,,365.67272727272723,370.71,358.0623076923077,362.10714285714283,369.72714285714284,381.5,379.75,378.2666666666667,,,,,,378.0266666666667,371.87,362.95,L7
2015-03-31 22:12:28+00:00,383.945,375.65,373.48333333333335,,,,,,381.74,381.89,389.1355555555555,380.4236363636364,376.65000000000003,371.4555555555555,370.3855555555555,373.59555555555556,,,,L7
2015-04-15 22:18:58+00:00,375.86,371.56,371.87333333333333,374.08909090909094,368.84333333333336,366.83538461538467,358.38428571428574,364.7342857142857,377.10999999999996,390.9,390.6722222222222,391.1790909090909,391.63,389.52222222222224,387.3522222222222,390.82222222222225,387.4922222222222,383.03,374.77,L8
2015-04-23 22:18:50+00:00,375.455,379.62,377.42333333333335,367.18090909090904,369.9433333333334,365.6269230769231,375.1971428571428,381.6771428571428,,,,395.3809090909091,397.88,391.96222222222224,389.8022222222222,386.0622222222222,379.6122222222222,378.59,386.6,L7
2015-04-24 22:12:44+00:00,368.75,372.8,369.13,363.92727272727274,369.99,370.85692307692307,374.93,376.67,369.37,383.74,388.9033333333333,391.84727272727275,390.82,383.8933333333333,378.1033333333333,375.87333333333333,373.6133333333333,373.47,371.86,L8
2015-05-01 22:18:48+00:00,380.475,372.92,373.91,374.0109090909091,373.95,368.46384615384613,364.53,366.81,380.8,386.34,391.0933333333333,386.28090909090906,382.76,390.4233333333333,389.2933333333333,391.3933333333333,384.1633333333333,384.03,375.04,L8
2015-05-02 22:12:43+00:00,,,,,,366.86538461538464,362.8457142857143,365.49571428571426,375.68,381.17,381.6988888888889,379.55,384.52,,,,,375.65,366.61,L7
2015-05-09 22:18:58+00:00,371.34,375.77000000000004,369.26666666666665,371.6309090909091,372.4766666666667,373.8046153846154,368.49571428571426,370.0257142857143,368.13,367.56,,,,377.5877777777778,374.29777777777775,363.15777777777777,373.4477777777778,376.71,333.87,L7
2015-07-28 22:19:20+00:00,,,375.16999999999996,377.3718181818182,371.54999999999995,,,,,,,,,,,,372.2133333333333,362.13,324.81,L7
2015-07-29 22:13:01+00:00,382.39,384.08000000000004,384.15000000000003,383.09909090909093,370.68,368.53461538461534,352.39,340.48,359.3,362.21,370.86,369.8690909090909,383.78,384.19,391.07,396.33,379.75,372.26,323.27,L8
2015-08-14 22:13:07+00:00,374.43,371.19,368.21999999999997,370.2572727272727,363.99,376.4384615384615,360.3857142857143,360.17571428571426,368.42,366.05,364.24333333333334,355.32727272727277,372.88,369.4833333333333,374.9833333333333,368.00333333333333,368.0433333333333,349.04,296.28,L8
2015-09-06 22:19:26+00:00,381.25,386.01,383.89666666666665,369.89454545454544,374.18666666666667,372.9569230769231,374.5342857142857,380.25428571428574,378.85999999999996,384.83,378.1811111111111,378.61454545454546,373.7,370.1211111111111,365.9811111111111,368.5211111111111,367.5511111111111,350.97,340.76,L8
2015-09-23 22:13:22+00:00,390.585,397.32000000000005,387.03000000000003,387.2136363636364,381.83,376.4453846153846,373.9942857142857,375.31428571428575,,,,,,372.41,370.04,377.36,364.75,319.36,340.81,L7
