dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
2012-04-07 22:07:28+00:00,378.94,372.18,372.54,374.04,366.46,361.46,358.52,362.18,372.02,,,,,379.56,381.31,376.57,377.74,376.23,346.26,L7
2012-04-30 22:14:02+00:00,381.86,375.00,366.56,353.59,353.30,351.62,362.11,362.69,367.74,368.54,,,,,380.84,380.88,369.70,362.05,357.69,L7
2012-08-13 22:08:32+00:00,384.15,382.02,376.27,371.84,368.41,,,,,,373.65,368.89,368.36,373.98,370.29,371.31,372.09,369.81,353.89,L7
2012-08-20 22:14:47+00:00,376.93,376.97,384.42,385.43,381.92,380.49,372.93,,,,375.54,374.20,374.98,374.26,379.02,387.24,383.44,379.24,375.56,L7
2012-08-29 22:08:40+00:00,,370.46,370.90,375.76,370.02,379.60,370.89,371.68,376.41,,,,,,374.25,375.61,369.20,355.91,,L7
2012-09-21 22:15:05+00:00,414.14,419.65,422.30,,,,,403.95,393.85,395.54,385.75,402.28,398.11,401.49,414.93,399.13,366.90,,,L7
2012-11-08 22:15:27+00:00,406.04,419.46,417.23,409.60,395.04,393.70,392.52,,,,385.36,392.03,407.11,417.73,406.81,411.59,404.08,396.73,359.23,L7
2012-11-17 22:09:22+00:00,394.99,398.37,398.73,389.13,388.29,385.07,383.54,,,,,,392.52,384.77,383.56,378.50,391.46,383.70,365.51,L7
2012-12-19 22:09:32+00:00,,,,375.53,371.10,372.02,379.33,383.22,383.36,380.74,381.25,385.07,,,,,,378.07,360.52,L7
2013-01-04 22:09:34+00:00,398.46,,,,,,369.48,377.19,381.40,381.01,382.12,387.91,386.73,383.80,,,,,,L7
2013-01-11 22:15:44+00:00,389.61,376.14,384.41,386.98,381.61,374.51,374.16,375.52,,,,396.62,387.54,396.87,390.93,365.02,,371.46,372.18,L7
2013-01-20 22:09:35+00:00,,,328.87,,,,,,357.24,359.34,356.77,,,,,325.87,,333.24,335.34,L7
2013-02-05 22:09:37+00:00,371.17,365.56,366.53,,,,,,356.67,,,,,376.82,373.82,361.26,,336.12,344.11,L7
2013-02-28 22:15:43+00:00,385.19,379.51,377.23,373.86,379.93,375.69,382.75,385.48,390.82,,,,394.34,400.60,398.19,395.95,391.77,395.49,385.68,L7
2013-04-10 22:09:26+00:00,,386.85,385.77,388.05,387.03,379.86,378.16,381.24,392.63,,,,,,400.79,397.55,390.79,379.91,361.37,L7
2013-05-27 22:21:38+00:00,371.84,368.14,362.09,358.26,353.17,347.95,346.94,350.51,357.28,359.74,,,,,,,,,,L8
2013-06-05 22:15:27+00:00,373.56,369.83,368.43,368.26,363.78,361.11,360.66,365.51,380.12,387.36,386.05,380.13,384.80,386.46,381.09,374.14,374.16,341.42,,L8
2013-08-23 22:14:58+00:00,383.49,379.47,374.67,374.05,385.40,,,,385.37,381.50,382.83,380.10,386.86,400.00,390.16,386.03,372.20,377.70,361.45,L7
2013-09-01 22:08:54+00:00,380.13,373.01,374.07,374.76,380.60,376.97,377.32,,,,,,387.09,379.21,374.47,373.14,367.50,365.69,343.44,L7
2013-09-16 22:21:33+00:00,382.32,379.11,381.56,383.06,384.36,380.97,385.17,374.17,388.21,385.86,383.08,384.97,385.99,391.69,389.04,391.91,388.89,388.44,342.17,L8
2013-09-17 22:09:05+00:00,,,379.12,388.17,383.89,376.38,367.57,371.15,379.33,380.17,,,,,,382.17,376.88,369.11,,L7
2013-10-18 22:21:25+00:00,383.31,373.92,373.29,377.50,372.19,370.75,362.79,357.04,375.20,375.37,380.68,378.04,377.73,366.88,385.44,372.38,349.41,,,L8
2013-11-11 22:15:46+00:00,,,,376.16,376.02,380.53,386.84,387.02,391.23,390.54,385.26,380.74,381.43,,,,,364.36,341.08,L7
2013-11-12 22:15:08+00:00,385.20,380.65,380.57,387.19,381.92,384.99,384.93,393.61,389.49,393.54,390.08,387.71,385.89,385.08,378.67,372.11,370.29,375.97,364.00,L8
2013-11-19 22:21:13+00:00,382.72,375.95,377.98,385.88,383.62,381.64,389.03,389.37,399.38,402.33,403.21,393.73,394.21,390.13,387.12,380.62,377.88,377.16,365.94,L8
2013-12-21 22:21:03+00:00,,,,,,,368.77,389.86,402.35,400.82,410.86,399.87,398.81,396.47,381.08,369.89,356.73,359.64,359.85,L8
2013-12-30 22:14:49+00:00,383.06,376.67,372.13,376.32,372.40,375.28,376.15,377.35,390.27,385.99,395.98,391.73,385.56,385.62,390.31,390.60,369.87,363.20,,L8
2014-01-07 22:09:51+00:00,374.07,371.62,363.20,,,,,,,,,391.41,390.82,384.10,391.45,392.35,373.29,370.05,,L7
2014-02-07 22:20:33+00:00,376.25,374.32,366.81,364.40,370.78,364.71,374.67,381.77,378.39,382.88,382.71,388.12,394.88,397.13,394.81,388.05,383.45,378.82,377.67,L8
2014-02-08 22:10:16+00:00,,,,367.10,365.30,373.48,375.15,377.14,386.34,392.83,385.73,387.17,,,,,377.12,357.73,346.99,L7
2014-02-15 22:16:20+00:00,,375.41,377.44,378.47,380.16,368.26,372.61,379.06,389.43,390.00,390.19,,,,381.35,376.79,373.24,364.66,331.10,L7
2014-02-24 22:10:07+00:00,,368.28,364.76,361.22,380.08,358.32,373.60,375.89,387.02,390.54,,,,,376.01,374.93,367.49,348.93,332.74,L7
2014-03-04 22:13:58+00:00,372.11,367.17,360.37,357.79,355.25,346.90,357.71,360.15,374.37,380.51,381.54,382.70,385.15,381.01,386.76,384.03,384.67,369.30,339.38,L8
2014-03-20 22:13:49+00:00,374.93,370.09,364.72,357.65,358.11,354.28,353.16,356.35,364.88,379.08,382.10,383.70,378.62,385.59,384.99,382.09,376.81,378.72,374.61,L8
2014-04-29 22:10:37+00:00,,,,,,,361.47,365.65,371.19,373.97,384.02,377.17,382.30,388.07,,,,,,L7
2014-05-14 22:19:08+00:00,376.51,370.82,364.64,374.07,366.46,366.17,364.75,360.41,,,,,,,,,,,,L8
2014-05-15 22:10:44+00:00,,,,,360.02,362.20,357.07,352.91,363.10,370.06,367.39,366.69,,,,,,367.73,349.60,L7
2014-05-31 22:10:48+00:00,373.63,364.74,370.53,362.69,360.37,358.17,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,376.98,375.81,370.70,374.92,375.47,,,,,,,,,,,,,,,L8
2014-08-19 22:11:02+00:00,367.75,363.09,362.70,357.82,366.85,,,,,,357.44,358.58,360.60,382.69,391.65,369.19,362.02,357.57,349.76,L7
2014-08-26 22:17:11+00:00,,,,,,,,,362.11,367.79,,,,,,,,,,L7
2014-08-27 22:13:29+00:00,384.05,377.50,373.77,382.37,380.36,376.47,378.33,378.56,378.79,372.16,378.83,373.67,379.62,382.72,387.02,388.85,387.47,379.22,365.93,L8
2014-09-03 22:19:42+00:00,376.75,384.17,376.91,383.29,386.89,388.67,392.33,385.96,381.58,376.91,375.74,378.72,373.01,375.63,384.20,390.57,390.91,383.44,369.53,L8
2014-09-28 22:13:32+00:00,376.38,375.19,374.71,368.30,369.40,374.28,371.00,371.66,365.29,371.71,368.79,368.88,373.68,373.73,372.38,374.17,379.42,373.06,356.93,L8
2014-10-06 22:11:20+00:00,381.16,373.30,374.74,377.56,373.33,375.52,378.13,359.54,,,,,375.35,378.50,374.76,368.38,360.00,345.83,333.73,L7
2014-10-14 22:13:38+00:00,375.05,373.68,361.10,357.28,364.48,362.03,366.59,367.87,371.25,378.54,368.35,373.21,371.07,367.39,370.67,375.00,364.73,362.28,357.75,L8
2014-11-06 22:19:49+00:00,395.13,389.31,395.84,390.92,386.92,381.13,379.02,377.62,386.60,395.49,400.22,393.79,399.45,405.75,398.18,396.01,392.32,388.69,385.06,L8
2014-11-23 22:11:42+00:00,,,,,,,,,390.35,392.34,396.34,390.98,389.51,392.01,388.30,384.73,374.87,,,L7
2014-11-30 22:17:57+00:00,378.96,362.02,,,,354.44,357.64,359.10,358.67,368.93,371.55,374.48,368.73,,377.38,,,,339.31,L7
2014-12-01 22:13:36+00:00,377.16,373.35,367.67,361.07,362.46,354.46,362.05,366.78,369.36,374.92,381.60,386.29,388.17,389.10,392.35,390.77,384.74,374.75,354.24,L8
2015-01-18 22:13:24+00:00,378.46,370.25,370.56,375.85,365.18,368.70,363.11,360.51,362.11,349.25,,,,,,,,,,L8
2015-01-25 22:19:32+00:00,378.47,375.12,367.31,364.49,364.49,353.81,360.05,370.55,362.85,366.71,374.37,380.21,386.71,379.48,381.38,372.24,366.99,366.79,350.66,L8
2015-02-11 22:12:04+00:00,383.57,377.45,370.10,361.18,367.49,362.69,,,,,,379.85,377.21,384.43,386.15,381.22,377.69,370.87,365.85,L7
2015-02-18 22:18:20+00:00,399.62,394.12,395.38,398.04,391.10,375.25,375.05,377.46,,,,407.14,415.18,416.51,414.32,406.13,396.62,391.37,386.17,L7
2015-02-19 22:13:13+00:00,,,,,,,,369.67,386.32,390.46,395.99,394.91,403.74,401.46,402.47,397.25,394.08,394.26,389.41,L8
2015-02-26 22:19:22+00:00,376.65,380.30,369.68,366.04,368.59,352.90,353.75,346.22,351.11,367.35,371.50,379.29,376.73,376.01,386.33,388.40,381.37,372.83,368.46,L8
2015-03-14 22:19:11+00:00,367.02,365.96,365.42,357.81,356.14,348.13,348.25,367.27,372.83,368.69,369.80,370.04,364.28,372.90,382.17,386.62,378.89,372.16,362.75,L8
2015-03-15 22:12:22+00:00,,,,365.67,370.71,358.06,362.11,369.73,381.50,379.75,378.27,,,,,,378.03,371.87,362.95,L7
2015-03-31 22:12:28+00:00,383.94,375.65,373.48,,,,,,381.74,381.89,389.14,380.42,376.65,371.46,370.39,373.60,,,,L7
2015-04-15 22:18:58+00:00,375.86,371.56,371.87,374.09,368.84,366.84,358.38,364.73,377.11,390.90,390.67,391.18,391.63,389.52,387.35,390.82,387.49,383.03,374.77,L8
2015-04-23 22:18:50+00:00,375.45,379.62,377.42,367.18,369.94,365.63,375.20,381.68,,,,395.38,397.88,391.96,389.80,386.06,379.61,378.59,386.60,L7
2015-04-24 22:12:44+00:00,368.75,372.80,369.13,363.93,369.99,370.86,374.93,376.67,369.37,383.74,388.90,391.85,390.82,383.89,378.10,375.87,373.61,373.47,371.86,L8
2015-05-01 22:18:48+00:00,380.48,372.92,373.91,374.01,373.95,368.46,364.53,366.81,380.80,386.34,391.09,386.28,382.76,390.42,389.29,391.39,384.16,384.03,375.04,L8
2015-05-02 22:12:43+00:00,,,,,,366.87,362.85,365.50,375.68,381.17,381.70,379.55,384.52,,,,,375.65,366.61,L7
2015-05-09 22:18:58+00:00,371.34,375.77,369.27,371.63,372.48,373.80,368.50,370.03,368.13,367.56,,,,377.59,374.30,363.16,373.45,376.71,333.87,L7
2015-07-28 22:19:20+00:00,,,375.17,377.37,371.55,,,,,,,,,,,,372.21,362.13,324.81,L7
2015-07-29 22:13:01+00:00,382.39,384.08,384.15,383.10,370.68,368.53,352.39,340.48,359.30,362.21,370.86,369.87,383.78,384.19,391.07,396.33,379.75,372.26,323.27,L8
2015-08-14 22:13:07+00:00,374.43,371.19,368.22,370.26,363.99,376.44,360.39,360.18,368.42,366.05,364.24,355.33,372.88,369.48,374.98,368.00,368.04,349.04,296.28,L8
2015-09-06 22:19:26+00:00,381.25,386.01,383.90,369.89,374.19,372.96,374.53,380.25,378.86,384.83,378.18,378.61,373.70,370.12,365.98,368.52,367.55,350.97,340.76,L8
2015-09-23 22:13:22+00:00,390.58,397.32,387.03,387.21,381.83,376.45,373.99,375.31,,,,,,372.41,370.04,377.36,364.75,319.36,340.81,L7
2015-10-17 22:13:26+00:00,374.60,387.12,385.16,,,,,,,,,,,,,,,,,L8
2015-11-17 22:20:20+00:00,363.93,,,,,,,,,,372.82,379.91,378.39,377.34,388.76,386.64,369.30,371.86,379.49,L7
2015-12-03 22:20:33+00:00,,,,360.32,366.25,358.93,366.07,382.29,370.29,386.89,377.18,386.32,386.38,,,,387.95,388.61,385.08,L7
2015-12-04 22:13:33+00:00,389.88,371.93,355.63,355.29,360.78,365.85,370.23,378.40,,,,389.04,400.62,402.13,407.05,399.08,395.94,394.73,386.81,L8
2015-12-20 22:13:33+00:00,381.88,377.76,374.21,366.34,367.87,361.31,369.87,374.68,381.38,391.89,398.22,395.95,395.89,399.55,,,,,,L8
2016-01-05 22:13:29+00:00,386.08,374.71,379.91,371.07,363.37,361.11,365.93,374.87,389.00,392.01,398.04,405.92,410.55,406.93,403.84,409.49,409.72,407.05,391.31,L8
2016-01-28 22:19:39+00:00,376.92,377.90,366.10,363.54,368.64,363.08,365.61,371.40,371.28,379.83,390.92,389.28,398.80,399.93,400.27,392.79,407.45,385.40,368.26,L8
2016-02-05 22:21:25+00:00,381.27,379.06,376.73,376.10,378.16,372.39,,,,378.88,388.09,394.22,394.37,410.09,412.12,398.58,388.48,388.92,377.09,L7
2016-02-13 22:19:32+00:00,375.02,375.44,365.80,361.91,364.89,355.76,362.86,363.20,367.62,370.95,374.40,388.88,397.81,398.51,396.63,401.54,398.37,382.46,384.64,L8
2016-02-14 22:15:17+00:00,377.17,375.66,367.95,359.15,365.71,353.61,361.19,,,,,,396.33,393.53,395.92,390.07,372.59,,,L7
2016-03-16 22:19:24+00:00,368.35,364.21,356.97,350.80,356.59,349.16,350.91,349.96,363.91,373.98,381.72,387.64,388.21,385.79,393.36,396.64,392.89,390.76,380.35,L8
2016-03-25 22:13:08+00:00,373.86,369.90,365.83,362.62,358.97,353.23,348.04,355.75,364.69,369.70,379.73,377.99,386.33,387.81,392.33,398.93,398.79,385.24,365.50,L8
2016-04-09 22:21:48+00:00,378.64,367.22,364.17,,365.26,,,,371.24,382.01,391.85,387.19,390.24,401.70,395.75,405.29,398.88,397.98,,L7
2016-05-04 22:15:47+00:00,395.50,,,,,,,,,,,,,,427.02,405.28,,,,L7
2016-05-20 22:15:50+00:00,374.56,,,,,,333.68,334.82,362.29,347.67,376.40,383.64,387.99,395.09,388.57,,,,,L7
2016-06-21 22:15:58+00:00,,,,,,,,,,,,409.83,,,,,,,,L7
2016-07-07 22:15:58+00:00,370.53,366.39,368.14,355.60,,,,,371.25,374.45,377.73,369.73,385.57,394.72,401.52,395.63,388.78,,,L7
2016-09-08 22:19:48+00:00,373.29,376.00,370.50,359.42,372.94,385.03,391.04,393.91,386.57,383.36,377.97,379.93,380.98,378.13,378.53,385.36,385.92,382.46,365.83,L8
2016-09-09 22:16:07+00:00,,,367.92,360.63,374.13,388.79,396.49,400.36,396.56,386.61,,,,,,382.23,380.57,380.00,367.79,L7
2016-09-16 22:22:18+00:00,381.70,373.76,375.82,382.09,373.37,375.77,375.68,368.43,,,,376.14,379.61,388.86,395.18,390.85,389.20,379.97,,L7
2016-10-02 22:22:21+00:00,382.67,380.39,377.12,373.69,374.08,374.71,,,,,385.24,384.82,393.00,387.69,389.61,391.11,390.83,391.49,375.55,L7
2016-10-10 22:19:54+00:00,378.26,373.27,377.14,364.49,373.30,368.20,373.27,383.66,374.57,372.63,368.34,382.99,373.31,369.01,375.82,371.18,374.21,366.72,336.09,L8
2016-12-22 22:13:38+00:00,369.30,366.52,360.68,359.40,362.35,356.20,353.34,359.33,360.27,364.73,374.16,381.67,395.55,394.38,398.12,390.25,383.11,382.11,357.78,L8
2017-01-15 22:15:32+00:00,,,,,330.79,334.82,,347.36,,,,,,366.38,367.66,373.08,370.12,,,L7
2017-01-23 22:13:31+00:00,382.42,376.67,373.48,370.27,375.93,373.36,374.13,375.66,377.89,383.20,389.87,390.24,394.94,399.07,398.74,404.54,402.57,399.43,377.55,L8
2017-02-08 22:13:22+00:00,386.94,373.71,374.05,377.91,370.25,364.02,372.09,377.69,391.66,394.44,399.11,396.25,406.04,409.31,409.85,405.21,405.97,404.75,382.29,L8
2017-02-15 22:19:31+00:00,374.01,367.09,358.16,355.77,355.26,346.86,365.14,373.94,377.47,381.55,376.85,383.83,386.37,389.22,398.25,395.83,383.87,377.76,374.30,L8
2017-02-16 22:15:22+00:00,,,366.53,360.87,365.69,355.91,373.59,383.50,387.18,385.01,,,,,,401.87,399.52,386.72,383.41,L7
2017-03-27 22:21:49+00:00,,,389.59,391.32,386.79,380.23,365.66,372.30,406.68,398.79,412.07,403.56,,,416.60,413.46,410.60,406.05,384.61,L7
2017-03-28 22:13:00+00:00,391.01,378.85,386.59,385.23,375.97,367.73,368.05,376.67,391.85,395.32,405.70,406.12,405.03,415.31,412.80,409.89,407.59,400.66,389.83,L8
2017-06-07 22:19:15+00:00,377.69,371.17,370.13,373.97,370.97,362.88,366.92,371.84,389.79,388.61,392.72,393.04,389.38,392.37,395.04,393.76,389.40,386.11,369.96,L8
2017-06-16 22:13:07+00:00,361.17,361.09,356.24,352.34,362.23,360.93,372.57,376.08,,,,,,,,,,,,L8
2017-07-01 22:22:14+00:00,371.10,361.48,355.52,338.13,346.66,366.52,378.94,394.56,,,,,,,,,,,,L7
2017-08-02 22:22:13+00:00,374.01,370.00,369.79,367.72,368.34,367.28,377.32,383.67,,,,,387.17,385.40,389.18,381.59,383.63,374.95,362.67,L7
2017-08-03 22:13:23+00:00,382.17,376.90,366.97,371.55,377.66,375.81,378.83,377.95,389.81,386.89,387.02,381.23,385.14,373.02,375.88,368.93,363.30,352.75,329.73,L8
2017-09-20 22:13:34+00:00,377.98,372.31,370.68,376.16,369.58,358.02,352.51,364.76,370.26,367.93,365.78,361.07,365.92,369.25,379.04,377.95,369.65,356.85,314.02,L8
2017-10-14 22:16:02+00:00,373.18,386.73,383.35,,,,,,,,385.90,389.63,382.28,382.69,362.63,373.80,390.20,378.42,,L7
2017-12-01 22:15:53+00:00,,,,390.39,395.20,393.02,390.15,388.20,405.07,405.41,408.19,,,,,,396.24,403.45,395.58,L7
2017-12-25 22:13:35+00:00,380.05,377.35,370.89,380.07,389.67,386.99,389.36,396.61,396.51,400.26,394.25,389.69,383.64,375.43,379.20,383.19,382.13,379.40,367.17,L8
2018-01-18 22:15:19+00:00,376.58,370.82,375.95,380.66,,,,,,384.99,395.39,392.73,379.76,382.10,378.03,379.49,378.72,372.90,,L7
2018-02-02 22:19:27+00:00,381.05,377.76,386.87,383.68,382.10,373.20,370.89,374.48,384.67,373.60,366.48,354.27,363.23,387.51,389.99,385.78,383.31,361.64,340.30,L8
2018-02-11 22:13:14+00:00,383.48,393.07,375.65,379.91,378.37,375.43,374.44,376.11,390.90,394.13,392.97,397.90,401.19,395.16,391.13,390.48,384.59,379.17,367.22,L8
2018-03-07 22:14:42+00:00,376.37,376.01,374.98,372.29,373.10,373.61,374.80,,,,,,377.59,374.38,370.29,370.24,368.61,364.27,361.05,L7
2018-05-01 22:20:02+00:00,382.18,375.74,367.78,372.53,371.25,375.57,,,,,,,,,,,,,,L7
2018-05-02 22:12:33+00:00,372.04,365.17,362.43,365.21,367.21,367.33,364.28,358.69,372.32,376.83,381.81,377.58,369.65,374.80,368.82,373.53,371.55,351.27,327.25,L8
2018-06-27 22:12:52+00:00,383.81,370.43,364.17,359.37,358.01,363.85,358.95,363.38,,,,,,374.27,376.73,368.48,361.07,368.39,339.91,L7
2018-07-13 22:12:33+00:00,382.77,379.48,378.67,381.99,371.74,371.54,363.15,369.67,377.84,,,,,,385.93,386.07,380.53,374.47,324.34,L7
2018-08-14 22:11:59+00:00,380.12,393.52,383.18,369.86,362.71,367.58,,,,,,,381.34,381.15,378.08,380.49,380.11,364.85,357.48,L7
2018-08-22 22:12:54+00:00,382.39,379.53,377.04,369.96,370.43,364.52,360.04,360.38,369.23,371.90,367.38,370.67,386.50,387.36,377.80,371.82,371.33,358.93,343.01,L8
2018-08-29 22:19:08+00:00,380.71,377.39,376.11,369.49,367.65,361.95,356.90,357.65,368.90,383.57,386.38,384.84,385.18,381.26,379.14,381.07,377.87,348.43,354.12,L8
2018-08-30 22:11:39+00:00,385.78,383.28,382.27,375.29,370.07,389.14,,,,,,,,,,,,,,L7
2018-09-06 22:17:41+00:00,383.49,379.64,378.51,380.27,368.68,367.26,359.11,363.25,,,,381.88,384.45,384.97,381.76,379.67,372.74,336.94,349.96,L7
2018-09-07 22:13:00+00:00,385.74,378.12,384.78,386.96,366.64,372.80,369.25,366.20,376.63,385.24,386.02,390.65,393.55,398.79,388.36,394.94,,358.99,329.85,L8
2018-09-14 22:19:12+00:00,381.19,390.13,394.94,383.32,374.09,377.88,376.42,385.75,378.00,374.89,372.13,384.25,384.79,389.56,383.61,384.81,372.23,361.37,348.62,L8
2018-10-01 22:10:56+00:00,,,,,,,,,,,,,,,,,,,377.70,L7
2018-11-01 22:19:30+00:00,,,375.86,377.14,378.97,385.26,386.73,392.67,394.97,389.17,395.27,395.02,399.29,396.27,398.21,385.66,365.72,328.56,343.81,L8
2018-11-10 22:13:20+00:00,380.98,373.53,373.92,372.18,371.70,381.90,383.52,380.43,388.82,396.55,395.58,403.13,402.65,401.09,400.88,397.64,360.93,312.98,,L8
2018-11-18 22:09:49+00:00,,,,,,,,,360.74,364.06,359.26,366.61,369.53,,,,,,,L7
2018-11-26 22:13:20+00:00,382.24,375.22,375.93,372.96,380.18,374.81,377.10,379.23,395.12,397.11,399.70,406.37,401.84,410.18,410.87,394.81,,,377.71,L8
2019-01-04 22:19:27+00:00,,,,,,373.09,375.29,382.83,382.20,384.82,387.19,377.46,385.14,389.55,391.96,389.19,358.21,316.43,,L8
2019-02-13 22:13:27+00:00,380.84,380.66,370.99,363.16,366.29,362.30,373.16,383.42,,,,402.26,410.78,414.57,418.64,403.53,386.97,348.26,339.06,L7
2019-02-14 22:13:09+00:00,378.74,372.66,361.84,359.86,360.65,354.60,369.00,367.93,374.45,384.74,391.76,395.21,406.42,405.27,407.52,398.59,385.18,342.49,325.53,L8
2019-02-21 22:19:18+00:00,374.44,367.65,362.67,363.18,359.45,350.56,355.61,362.72,378.47,379.80,388.54,399.66,405.07,412.38,404.86,401.71,394.55,332.81,329.50,L8
2019-03-01 22:12:58+00:00,379.46,373.99,,,,350.58,359.83,373.28,384.41,395.09,401.78,402.41,414.04,411.54,414.14,,,,339.07,L7
2019-03-02 22:13:05+00:00,,,,,,355.07,360.06,372.06,387.05,396.64,397.17,405.37,411.75,419.35,415.71,409.45,398.16,351.74,339.14,L8
2019-03-18 22:12:59+00:00,,,,397.68,379.11,369.46,364.11,375.69,390.99,399.07,412.17,402.83,409.35,417.84,411.93,407.94,378.35,,,L8
2019-04-02 22:11:54+00:00,,375.55,369.70,374.52,366.11,362.77,366.94,372.98,390.87,385.84,393.38,,,,407.56,403.59,373.14,314.43,,L7
2019-04-11 22:05:24+00:00,,359.78,343.16,342.20,342.35,352.95,368.72,379.01,371.40,,,,,,408.01,411.29,387.58,373.98,338.41,L7
2019-04-18 22:11:20+00:00,399.02,389.62,388.93,393.89,,,,387.11,407.14,404.69,420.59,421.33,421.21,422.02,421.35,421.08,385.79,,,L7
2019-05-05 22:12:52+00:00,381.20,370.60,369.77,371.98,366.07,359.86,355.70,370.44,382.42,384.41,391.42,389.83,403.80,404.48,411.87,407.89,387.86,354.06,,L8
2019-06-29 22:19:29+00:00,379.45,370.49,370.75,365.17,359.55,353.21,350.94,353.22,371.48,383.23,398.85,383.62,395.09,410.79,411.05,408.76,388.71,366.96,,L8
2019-07-31 22:19:38+00:00,384.17,371.88,371.55,376.79,367.59,360.44,356.30,359.37,374.67,377.47,382.91,374.08,379.64,392.83,399.00,399.38,382.95,,,L8
2019-08-08 22:07:04+00:00,369.15,365.37,359.87,,350.15,,,,371.78,383.05,391.62,384.88,406.64,409.91,403.70,394.13,374.29,360.75,,L7
2019-08-17 22:00:30+00:00,378.37,370.88,364.38,,,,,,370.49,376.83,393.99,396.27,390.20,386.16,395.36,393.10,,,,L7
2019-08-25 22:13:35+00:00,,,329.12,,,,,,,,,,,,,,,,372.08,L8
2019-09-02 21:59:49+00:00,372.86,366.95,361.02,355.82,352.44,354.45,367.05,,,,,,,400.63,400.34,400.26,395.84,379.38,372.60,L7
2019-09-09 22:05:42+00:00,381.36,371.53,368.51,364.50,365.61,364.36,362.00,371.48,378.61,384.15,,,,402.93,401.70,400.64,389.93,356.00,318.40,L7
2019-09-17 22:19:53+00:00,378.64,375.36,366.19,362.33,359.29,356.87,369.16,369.54,375.59,372.83,383.57,377.26,392.78,399.83,397.59,401.65,386.65,356.78,329.80,L8
2019-09-18 21:59:07+00:00,,,,,,327.21,,,364.01,373.54,379.44,383.88,385.18,,,,,,338.63,L7
2019-10-12 22:13:48+00:00,387.38,372.31,382.11,382.82,379.07,373.22,369.15,383.40,396.27,405.31,410.39,409.76,407.39,411.86,411.72,408.84,402.02,389.44,304.30,L8
2019-10-28 22:13:48+00:00,381.07,377.10,373.54,379.37,371.17,361.27,360.93,372.03,385.56,388.59,383.25,368.52,383.94,393.41,387.35,384.57,380.14,366.09,,L8
2020-01-23 22:19:43+00:00,388.89,381.51,376.40,381.24,375.45,374.06,380.47,383.56,395.46,396.77,398.34,392.78,400.70,405.85,404.61,396.63,399.62,394.27,375.13,L8
2020-02-09 21:52:18+00:00,382.82,372.02,370.16,372.69,362.27,355.95,364.55,364.91,,,,,,389.56,389.40,393.97,392.67,392.68,365.98,L7
2020-02-24 22:19:34+00:00,384.18,378.21,379.50,376.77,373.53,369.04,371.20,370.10,380.87,392.16,390.44,386.42,392.60,395.47,394.24,397.46,397.87,395.43,372.06,L8
2020-03-27 22:19:19+00:00,370.05,364.38,359.13,358.19,357.08,351.06,363.90,370.94,373.78,377.88,385.09,389.09,389.49,386.70,391.23,384.80,383.13,369.79,357.24,L8
2020-03-28 21:49:42+00:00,405.74,398.78,,,,,,,,,415.01,420.72,418.72,,412.11,396.10,,395.26,,L7
2020-04-28 22:19:04+00:00,362.12,363.86,358.41,352.78,356.33,356.53,373.38,378.51,369.80,382.27,372.42,,,,,,,,,L8
2020-05-15 21:46:52+00:00,,,,344.38,343.00,346.00,362.98,369.01,380.40,385.60,377.13,,,,,,382.02,375.33,361.91,L7
2020-06-23 21:50:44+00:00,,,347.87,343.45,333.73,333.37,341.80,360.06,380.46,389.71,392.14,420.97,,,,,,,,L7
2020-06-24 22:13:08+00:00,373.20,370.61,361.64,355.36,355.87,357.58,351.84,377.41,381.45,396.32,405.66,400.79,409.99,401.29,392.07,389.81,387.88,378.11,376.38,L8
2020-07-01 22:19:22+00:00,378.85,371.77,368.81,366.68,362.14,356.01,348.27,360.73,383.31,383.45,392.38,383.07,392.51,391.28,390.83,386.84,383.81,376.14,349.35,L8
2020-07-02 21:44:01+00:00,371.77,409.28,363.44,,,,,,358.71,371.08,380.73,366.84,377.68,377.64,425.09,377.30,,,,L7
2020-07-17 22:19:28+00:00,380.54,373.19,374.73,371.62,365.82,356.31,349.50,368.15,378.68,387.94,392.76,379.32,393.92,391.91,394.54,388.07,382.52,373.58,350.77,L8
2020-07-18 21:43:03+00:00,,,,,348.06,352.23,340.67,339.28,371.19,,383.46,366.91,,,,,,362.76,333.38,L7
2020-09-11 21:45:43+00:00,375.73,369.68,367.23,362.92,361.15,374.24,381.88,,,,382.59,387.70,383.31,385.21,387.07,394.79,390.54,402.31,,L7
2020-09-19 22:19:51+00:00,374.97,364.36,364.73,368.11,364.25,364.05,363.00,365.92,367.08,373.27,368.99,375.76,368.47,384.63,393.20,391.99,386.54,375.05,328.28,L8
2020-10-14 22:13:44+00:00,386.25,376.46,377.84,380.86,374.68,371.16,371.21,381.13,388.15,386.18,375.89,364.61,365.51,379.95,390.62,397.19,384.63,357.25,,L8
2020-10-21 22:19:55+00:00,373.69,375.82,370.45,359.83,370.33,372.94,383.39,386.51,384.19,382.75,381.81,387.83,388.15,383.10,387.26,386.30,395.91,407.12,,L8
