dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
2007-02-28 22:10:04+00:00,,186.35720677392226,186.60745698756674,180.6574389713794,175.0259207898937,176.08119405287422,180.60362311272667,190.70064957245359,196.18115256832954,202.18782573869697,198.67458513871833,,,,,194.45692682290345,178.00668496354336,,
2007-05-28 22:03:40+00:00,,,,,,,174.52673848409805,174.98046379068006,179.2124857140163,183.866800947793,,,103.8182066801871,158.65880156429034,194.4533954020011,,,,
2007-09-08 22:09:26+00:00,198.42799163043304,194.1224527818109,193.36140516419266,198.60268929985017,,,,174.29820892129055,183.84247779768504,184.42317309773077,185.6949878265033,,,139.98752839294892,188.04785160651423,198.6820494847927,190.22683966040316,,
2007-09-09 22:06:33+00:00,191.3648228921949,181.56275892975634,183.0212513552867,184.12034380254784,175.13226915925918,171.3015753848739,163.279375491592,161.0903044651012,172.80142389771402,178.4535160530722,182.29648333873794,,,137.65371427308253,170.9872358436474,191.72185063576586,182.73873676801253,167.14851406082266,153.85923019602347
2007-09-17 22:03:12+00:00,,,,,194.38587390707985,190.50435327575042,189.93119471956217,186.01998534320862,175.5473766174621,176.69286159356432,171.9828984443987,175.5592023446212,,,,,,179.2250398708359,162.24935762489082
2007-09-24 22:09:21+00:00,186.47054660324017,181.19018132221927,176.3824107285065,190.0431559538993,177.72933387776354,176.68698795611775,170.25689035803094,169.64331804823314,,,,,,132.38544036990555,172.00771241511427,187.48669702666814,194.86165776646135,181.09601677225874,159.61901555018213
2007-09-25 22:06:24+00:00,192.44326885340496,183.4211821729103,189.2027916814757,193.80490528862816,179.3540133659092,176.87139813410423,168.69757381885375,166.48758695413656,179.2256575683199,,,,92.10789703692714,128.84770477983955,177.59611740204454,189.75791625052125,186.315831256866,161.74961686851864,151.71945402698094
2007-10-02 22:12:30+00:00,180.76412057218727,181.13704812954393,186.04259449351517,186.38505232433036,188.8790892672845,180.4135997778251,175.74124488011398,183.90139967817598,182.85195912459105,169.5995806884464,167.48181636840687,172.7194201058064,178.51751782911782,,,165.93296195826684,176.26042105118626,164.73377806060248,142.28298528211474
2007-10-26 22:09:31+00:00,180.97756976521447,176.3612642197298,189.63668322685675,197.72048399222138,192.86935214106666,188.53899831113017,185.14341030069411,,,,,,,,,179.5831875374388,184.02850927921187,170.23623570050503,132.8058443918608
2007-11-04 22:03:26+00:00,,,,,181.48320873773332,165.4257989911773,168.70205644302172,165.18906346067854,174.15293105222798,182.9190434494377,,,,,,,,,
2007-11-20 22:03:34+00:00,,,,189.43398727148164,181.90116000373922,183.50746677650662,184.31385998932333,177.84889550941222,182.93591472771993,186.31623201775545,194.41875804489152,199.5458561087512,,,,,198.98116307925275,198.8817002332046,190.3301340691745
2007-11-27 22:09:48+00:00,197.037672531672,186.922500956224,180.25675539806997,175.23193209413455,176.30241965535095,,176.06180156523408,,,,,,,,174.14895804087143,167.18128565489758,190.01267051755977,182.7433169223565,184.13919084617456
2007-12-06 22:03:40+00:00,199.9453990479995,190.04315864549432,182.45620524326077,180.67130192973815,168.62556993244604,167.9376032442534,160.24457046601074,,,,,,,,172.49599404091092,168.10800080987755,188.55344407622508,185.27085243687054,172.29980989772596
2007-12-22 22:03:44+00:00,,,,206.40155209782841,197.1924009514818,190.63781034594138,187.90388559630873,192.0175229476318,209.4724794714932,221.2743861028958,232.7329620557178,,,,,,199.09029764428607,209.0966056126847,197.36589359773416
2008-01-23 22:03:45+00:00,190.60541619216272,184.10070986228294,180.38822010902905,176.9058088562394,166.7284341744682,162.30579977440547,156.82046995572728,162.06143574869793,,,,,191.69017350706406,200.24239059644034,184.86494438404068,133.13642933436043,152.8718527445433,183.70009373865014,195.09499838522987
2008-01-30 22:09:55+00:00,,,,,,,,135.71641616442005,155.8295044375513,162.13547051188186,,,,,,,,,
2008-02-24 22:03:38+00:00,178.7077869935437,179.80722056374148,179.8051817125265,170.86710964714493,173.74596069373084,160.69601843644338,157.57944631367926,,,,,,,,177.62511016184894,101.37979541541831,113.5678379090307,147.7725616878502,170.72655443915568
2008-03-03 22:03:39+00:00,188.3446258159155,176.075196936683,175.01019993162572,175.8202994388249,179.02837810272146,166.65791408970207,156.64116662828735,157.9230664483756,169.09805319596956,172.12138641772654,178.2987470153689,178.42298118835495,187.39496436690166,192.20706564821504,,101.89131497812821,109.78023025199452,150.45172784859955,170.79268659132913
2008-04-12 22:03:32+00:00,194.59626955077005,183.76728348404095,180.33890357769295,173.43623096190493,171.2798856615505,,,,,,187.95521096417409,190.3705697548279,195.69663647900782,197.98917822853693,198.25019839912648,212.70397699930473,211.71665337359664,199.0531903851055,
2008-06-15 22:03:08+00:00,,,,163.0724818058485,157.55624470732616,159.16018235366516,149.75992043065318,151.01734330662325,163.28171867122194,165.17391014925212,168.45160765254917,,,,,,,,
2008-07-17 22:02:46+00:00,,,,180.78437206375577,172.17937492913563,172.6191071827751,164.16584382980662,158.22890140030754,173.4340275437809,176.58027253823943,180.0887596518129,,,,,,,,
2008-09-10 22:08:32+00:00,207.95711288634544,197.06777225026448,186.53100033731732,,,,,162.65863404753122,174.7056655344958,179.95013297361766,186.1787517748313,183.35157915180835,173.00041239806504,175.8821027068896,168.04472425812125,167.2817445355751,,,
2008-10-05 22:02:06+00:00,,,,,,,,,,,191.05115458774728,187.121915860418,188.63362780743398,192.96724675693224,,,,,
2008-10-12 22:08:13+00:00,202.7385052559414,203.21077952489168,195.29266493459386,,,,,172.950992649995,188.11044561665332,185.09315592865872,184.34033539847033,174.5259278828087,183.5032775093033,181.75705000700157,,,,,
2009-01-09 22:03:04+00:00,,,,,177.65934428949785,180.63313200830197,173.20162275045325,168.25430138293666,179.5233466342971,177.39042316985743,184.0498425400205,185.23787356380396,,,,,,180.96936222156003,164.32174711788653
2009-01-24 22:04:54+00:00,186.48670379567238,169.18610747411222,168.2010772413824,182.40000873248533,182.84311269232035,178.2369620280644,180.11626159839795,175.66176188133767,182.55949351332185,175.68338602258316,179.39957254715813,181.50057590780642,192.4482715686647,203.66539666376462,,,,,
2009-01-25 22:03:09+00:00,188.3350026861449,179.70590857074734,173.8135127393063,179.24871390068668,176.20562682385136,171.88689315342117,165.9884707390869,166.977484515166,,,,,201.2380203928687,205.97887421188688,198.91967023724555,,,167.94049170278277,155.7437308475959
2009-02-01 22:09:22+00:00,137.7309531042692,125.88820908054085,,,,,,,,,204.34605455368273,,192.25448202769414,,,,,,
2009-02-09 22:05:19+00:00,188.62322777936356,180.45682511530495,179.38410008334674,186.7524221103269,171.0303711175795,174.5514878207123,167.78035648737418,169.77488827725634,178.90178351886772,182.3319701533486,188.79018253389165,190.38252970495867,202.64479354572677,184.2107794511141,,,,,
2009-02-17 22:09:31+00:00,,,182.5601318943412,171.95401890520054,175.41739679689474,173.26458694087626,175.23476152815124,178.9763083524728,186.03329591530348,196.08767504003418,198.52720559724347,,,,,204.430874724885,183.07982479240383,193.2982808323665,163.5015843334926
2009-02-26 22:03:25+00:00,,,,,,,165.04431062973345,169.05732259669853,181.85118212132267,192.71579237730282,197.65718670976702,202.4613185231774,204.7840234628541,211.11763686212166,,,,,
2009-03-21 22:09:47+00:00,189.42713654202856,182.5420765479888,181.19525328237708,,,,169.8094204326856,169.488186498497,175.66858678873385,184.96984409430172,195.93000760843307,201.81675095998938,211.4565305655323,209.2030323654428,213.2263375212032,201.71590672357377,,,
2009-03-30 22:03:40+00:00,,,,165.9788669232547,,,,,,197.84520259155306,189.99802782015914,203.84505991976198,200.26650589056192,212.41892206671804,208.88635019612067,199.25591689034997,,,
2009-07-11 22:09:55+00:00,,,,,191.92695988608085,187.0021784737504,188.15671609425806,186.84635329394806,184.902308364959,194.4302450899297,199.86055369037018,208.9859003234179,215.90888675740587,,,,,,
2009-08-21 22:03:35+00:00,,174.8963189177015,174.73319253686165,178.64530560205588,181.01716680698684,190.3895220746794,176.2503274442001,164.8388188347417,181.01428237308681,,,,,,179.9942847134655,179.79744424647188,,,151.4183723779597
2009-12-02 22:10:24+00:00,188.2468973542801,179.56330938644197,188.8393549961269,,,,,190.53228640766628,199.38480431980454,198.0193915746992,200.3298831955111,204.68979147925486,207.3656373378612,211.46305791051134,211.3199919424265,198.48358213567255,147.16543814781065,,
2009-12-03 22:03:55+00:00,189.05451052697757,184.42660611607505,184.70125748421708,183.6796584072821,185.60607280297745,180.8934141826948,185.4702281200738,188.22744469754744,193.87869298283573,184.68193488671793,190.800771092974,191.4800732275458,198.72491731129253,197.8237308441618,206.91094005955128,207.41601167852502,,,
2010-01-28 22:05:07+00:00,,,,,,,173.3375419667859,183.3318867463536,197.68389762718067,200.56432831864458,205.16940672598218,203.49723285343165,211.12417303460853,217.12942041229144,,,,,
2010-02-04 22:11:23+00:00,175.49368370174776,180.6428214450257,165.3887912126523,,,,,174.81464507236333,181.11668975566073,,,,,,182.70126514442785,178.38212175616206,,,
2010-02-20 22:11:33+00:00,190.318991532146,184.3269166070864,181.2223969305959,177.30253707041797,183.0466462093217,181.4807222485328,183.50932358153932,183.44160185810767,180.3029640061132,,,,,196.10975976344454,194.23838316398502,195.45111409253266,187.36806699460143,176.1535437252745,178.52111724043007
2010-02-21 22:04:20+00:00,182.05114853906903,180.3237331569552,170.06512012854273,172.66710257058008,177.923456208794,182.37010267485618,183.07871523059828,,,,,,,,,,,,
2010-04-09 22:11:48+00:00,184.59495807408,176.43796897417118,178.62859924220834,179.50936635618385,179.36869023720993,180.2630179957079,184.22591164347924,,,,,203.90393038169265,206.1504099397979,208.24106495393195,210.90085043643575,215.04004184225298,214.5791296130861,209.8014168548028,191.34378695291272
2010-07-07 22:05:37+00:00,,165.00994801652615,162.1385880866248,168.9169031770137,172.97192294882296,174.6141569588222,177.8735500355355,170.53670446398448,177.30427429672042,,,,,,168.94049915344138,168.07684819379537,158.43351886711702,157.7163083847973,139.22637542588456
2010-07-23 22:05:38+00:00,166.28935450183008,162.88891591795596,165.71196037827693,170.96181309898228,166.58550213572272,167.1771368852528,166.0423671280288,,,,,,183.30318425534492,182.944651887512,175.98914661441808,165.7241287322669,157.14197123167946,149.0258932359605,111.05565594590915
2010-08-15 22:11:49+00:00,,,,135.18725545407392,,,,186.61090760117028,189.14058672477168,189.05544222314003,183.88551852169974,186.5296550141477,182.1787225496367,170.47196588206333,162.82452677567446,155.18178340128367,148.7655621622199,,
2010-09-09 22:05:42+00:00,184.90047486004187,180.86318963422713,177.97326876914218,,,,,,193.28201808879496,193.67251149521726,192.4330339921481,189.22810225125232,189.4552274457516,190.72997541354343,187.41523678875888,175.7312194862489,,,
2010-10-02 22:11:49+00:00,,,,202.82254572351,212.69306964159924,212.40984576667523,210.26007370329052,211.5706731307356,199.61683967003998,193.45896349609342,197.1623408903047,205.2806698131268,197.69189703465923,,,,181.5806865313179,178.490781953579,181.1683891843825
2010-10-11 22:05:45+00:00,,,175.26164345091627,179.90546224604003,183.73114680495382,187.68216823746604,196.48281933002968,192.73166026920148,195.4200688326437,197.42671712256745,,,,,,169.3054093735059,157.63658894506426,143.04749051438196,137.3374328005308
2010-11-04 22:03:14+00:00,,,,,,181.5968276631995,168.39796894631522,174.72340176584166,183.36182864196797,182.93831000357204,184.1601087385211,184.07787752284474,189.65776865011264,179.00200135799255,173.67912652428316,168.12546820101292,,,
2010-12-22 22:03:17+00:00,185.91981728329495,186.47465250813775,181.98028661802425,185.47288379631405,178.99591152175827,178.32513401101068,174.31957164923404,176.37546817091794,177.3086107120218,176.99731861990455,181.20254843073118,179.1135345956347,176.24340222997827,180.05463978265882,177.9368521187124,173.17468141779437,155.98470437825557,132.8416741634559,121.79313938259529
2011-01-07 22:03:20+00:00,200.3611929585506,191.09184284782722,186.36544419241068,181.35512579332215,177.93792244993477,169.24776758486394,170.0622392586947,172.6263544607916,174.79623347298755,166.1193773972586,175.13729865321812,187.51832861002646,183.5849591533408,185.52432722372512,181.04257947306962,179.45246622402638,173.1430169868116,161.72286562708734,153.2747314440194
2011-01-23 22:03:20+00:00,199.95698816942888,198.01139556072854,193.20442192749357,185.93444204466422,181.86022622627155,181.77545695865226,180.46254809963568,182.5813228120585,173.9113003048052,174.4918996566489,177.90372466243818,189.70938153331218,195.11241857677368,190.6459531174072,187.29231120806654,181.66589989483978,180.7005994152942,155.16575741345503,142.405663042053
2011-02-07 22:13:00+00:00,194.52443005658623,189.6958610434368,188.27136945762163,178.5938897971506,,,,185.63741442171153,201.4746896425217,,,,,,201.75925998684247,173.33801705138606,171.01709051301023,,
2011-02-08 22:03:23+00:00,,,,,,,,,,184.09536467946506,171.80457836273376,172.21377979037334,175.3273552209412,183.98280993696812,185.68757844398462,169.8302578210167,161.35541913177627,158.31390739467994,143.37447551377755
2011-02-16 22:06:51+00:00,182.6274325972488,175.2396645615157,175.2915010254322,,,,,,190.37849616293624,192.66811553764353,,,,201.22356121716098,201.29485415511033,197.36030376780587,,,
2011-02-23 22:13:05+00:00,,,,,,,,,,,165.13655260124486,176.4692199138385,162.73729147780085,163.49648681814904,,,,,153.1426410490291
2011-03-11 22:13:09+00:00,,,,,,,,186.45547982584262,187.41109113738648,180.223569623912,185.55931640975487,189.66025703545037,188.04253062816886,188.47520889350056,186.54538211338323,182.35793509177412,181.11344818092732,,
2011-03-12 22:03:19+00:00,189.07609580074404,184.14516921845623,185.28910760704937,179.08802875458676,186.20374114500595,191.45158741461103,193.07669120768648,193.94472515145864,189.3278485107637,190.9208245035923,188.08810996860964,189.17869452725515,187.23673073780904,185.87635126237686,183.8113312933979,180.5318881140771,175.80768514297114,171.9197094797739,158.31696624238944
2011-03-20 22:06:58+00:00,,,,,,,179.05007137965745,182.32197826458733,187.61591908256594,185.35699200410443,193.43297109582443,186.6645095594263,189.6830073363015,189.45575742111276,,,,,
2011-04-28 22:13:12+00:00,,,,171.43648302078017,172.6503682273315,173.97487997139137,171.2090107137323,177.46224449780217,181.41169805459484,185.49166713669646,191.60386247627665,186.6305901010766,185.46787319326046,,,,183.43731815803213,173.70664781972968,158.30656224352686
2011-06-24 22:06:57+00:00,,,,,173.26545000830214,170.13713140642983,171.4891094098184,159.28562197147517,163.72863089142012,160.2737314077945,159.16060482328945,163.88969302217347,165.1447653835633,,,,,161.1531600811898,151.0983950669905
2011-08-02 22:13:02+00:00,,,,181.61925993682357,,,,,,,,,,,,,,,160.65207154857296
2011-08-18 22:12:59+00:00,,202.2529996481292,198.9571524662251,187.92833052969445,177.57565681703474,178.55343005702343,176.28345873009215,181.60733596973813,175.41985034817995,179.62581565206693,179.0654225743534,,,,,,,,
2011-09-19 22:12:51+00:00,206.8496337531384,201.46172185685492,191.19613158545087,182.7000969985367,176.23454250140713,166.55582807862328,164.81082742188173,168.95583455943498,,,,169.4055184388442,170.16118476972926,165.13548681300168,166.6137822912392,173.85576457001764,175.0106992080557,166.79446467737563,170.0926860476173
2011-09-28 22:06:39+00:00,189.83105272321447,176.44771714115694,177.37362607527746,181.76771081322772,167.13883768664982,167.3278672982796,161.0141373783223,,,,,170.64735857225745,173.95744076878216,178.05827064564235,178.43070484226004,172.54553924078445,166.96158100070463,171.97487179956025,143.18231256228054
2011-11-06 22:13:03+00:00,,,,,172.76611612979204,171.373907057213,167.69121758792028,168.65842707199408,164.8536500413657,170.68630277307219,176.65026448683707,175.35535964156458,180.19056914595643,175.7023104649871,,,,,
2011-11-15 22:06:58+00:00,186.07074707925747,169.88820644153168,168.4206903975459,,,,,168.88806224780257,166.5282297837441,164.7682055473066,169.11992572417634,187.01286608825603,182.11612819093023,183.0095770775042,198.50342358058552,188.99997172199292,,,
2012-03-13 22:13:42+00:00,,,161.6208760761462,156.74905369657557,169.95533772005356,,,,161.83856500938992,180.6467955973073,,,,,172.13843155322385,172.56359156988583,174.4451515561668,174.91293059535195,
2012-03-22 22:07:32+00:00,,,,,168.39415871180898,166.7806605583163,161.9655167501511,166.76969556747406,177.7736538344951,185.53127863274824,190.69879796235548,183.71512031131513,,,,,,193.2401321591068,179.6529704793061
2012-03-29 22:13:42+00:00,180.308367538324,174.2099390581008,163.56460250923286,155.8619629516619,154.947068460766,160.4887946631567,169.8138701977503,173.45058619400447,172.29917448782786,179.7564659335192,,,,184.74362710407726,187.73954323698425,188.20545915722002,184.26160426390507,186.1346242005332,180.52375573127972
2012-04-07 22:07:28+00:00,,168.74712921770808,169.01889163305603,168.94498085047155,163.44195195871825,157.26701906442912,155.34462439436834,159.90683062480144,168.50856092137158,,,,,,175.69076072269198,173.19784978777594,174.02285032046814,166.88281223193476,141.64182532601797
2012-04-30 22:14:02+00:00,,171.62899720618344,161.77338078867345,152.03665876759013,150.98716279372732,150.20386243305325,159.75198928508587,161.04320629666807,161.2261483999305,164.00198924787685,,,,,177.93634398026924,175.44178446294933,161.8726523160504,157.28208754234294,156.6048694470782
2012-08-13 22:08:32+00:00,182.25661133118007,177.36126780071731,173.25708413767532,167.57896379324686,163.36688699713383,,,,,,170.47462561657517,165.9319698105737,164.21479706194486,170.43858478160902,166.0806480632458,168.48507957754043,168.4648640178385,165.0407035049941,142.46960245872626
2012-08-20 22:14:47+00:00,173.54797363834692,173.16457854174328,179.33191288893784,182.5123178028456,178.37752445374818,177.07333781085822,170.01911157295385,,,,172.34381933645432,170.07839197212422,171.36775400445785,170.8670442584991,174.82639328042487,184.01658167898336,179.2614336394743,175.86973946807143,171.69299713020516
2012-08-29 22:08:40+00:00,,166.63603036550063,166.80037772762088,171.6331661820091,166.65956007274562,176.05844119299633,166.57486046535485,168.08572789286993,171.34378342358124,,,,,,167.39123342843007,170.99733522999313,162.8183158584613,142.3233518191779,98.85126998366408
2012-09-21 22:15:05+00:00,198.28643177621305,197.8332102095716,208.3593051020794,,,,,185.07434228380328,181.2308337982622,173.718256725996,170.82592960359048,179.1007253525422,182.44568093878388,180.49790302862164,189.58073661046578,,,,
2012-11-08 22:15:27+00:00,201.69098895012672,211.4317383169679,212.86475936612678,202.40268342155076,187.39349821387611,188.66088853239455,184.7319205657701,,,,,186.56101057944605,197.65235053432826,208.97345228790584,192.87069781200393,203.82226691921838,198.45213319477224,187.0897206674069,154.17754277817852
2012-11-17 22:09:22+00:00,189.524023446745,194.0951510792288,192.81917453825136,185.19117535343952,183.76430572811208,178.6308318201332,178.62839493668892,,,,,,180.06111696261218,172.32246546928025,172.09166107387895,156.35763510171867,182.18331366414722,170.84981878754047,160.05808174029522
2012-12-19 22:09:32+00:00,,,,,167.20894959904,166.62766722881713,174.59997689818167,179.24832057540485,177.20064408653408,173.31353814832354,174.6921710608407,180.3984595262187,,,,,,175.51409412298747,154.89555611898865
2013-01-04 22:09:34+00:00,,,,,,,164.61857468282432,170.91481936766473,171.6146671396016,175.62812202804605,175.82860902944546,179.3008913574733,179.4423786607932,177.17790808422762,,,,,
2013-01-11 22:15:44+00:00,187.45850558055955,174.12935235966512,178.96722081959916,183.77186742705933,179.40120247810273,171.43577586258408,170.428627627291,173.1477715871171,,,,192.42945934770526,183.1080902360219,193.38202912050303,185.23119432633595,146.07867637822102,,,168.16993821731296
2013-01-20 22:09:35+00:00,,,179.6122389581268,172.2447481772261,178.50370057165696,169.78864107508238,170.10080835849118,169.85418819313287,173.07139651526828,174.3439942946898,,,,,,144.2293161859977,130.96873212136083,168.25293014107507,158.95798433184086
2013-02-05 22:09:37+00:00,187.0797196498976,182.52409191057777,181.03810844673973,177.1393916427223,173.28385396942156,163.3990116907686,163.85829801321484,171.17606908215234,170.24849024933067,,,,,,182.30583322161132,183.79784027430767,137.69543385844818,166.95571305550982,162.7981400705367
2013-02-28 22:15:43+00:00,181.58039129587388,175.83688402581618,171.17494675630857,168.83653736690064,175.86885624334167,170.7406992162485,176.1223130149198,177.9497974497309,185.64131151348906,,,,,192.6919608340744,193.32364298018524,189.6071780684516,179.16148233270317,181.74013704769885,170.74495586943814
2013-04-10 22:09:26+00:00,,183.08717551665043,178.75727028453434,184.85565227906906,179.73979968864558,173.65176110312382,172.26902403584438,177.8648444639681,187.5533085157401,,,,,,193.48885508346498,194.41751170767904,,,154.64703732212138
2013-05-27 22:21:38+00:00,169.97381112300064,167.34356130923177,161.53943841821086,158.77584170805386,153.57796986900553,148.16893604363,147.44537352587585,151.28320771347202,151.1849952489974,160.0711967643565,,,,,,,,,
2013-06-05 22:15:27+00:00,167.82413960957214,166.05293613783795,164.07643250367371,165.5298405671383,160.71270171928794,156.11663503662209,157.4913200966799,159.97632247043072,174.80650411206065,178.8059223684352,178.21290077110592,175.8123653544539,178.29613523531933,183.01332217015118,173.96687388344324,170.34400122991747,150.46360496932823,,
2013-08-23 22:14:58+00:00,180.2246739746986,176.76807992460263,169.70046915509644,170.42507779479155,181.7229289261588,179.27559101937553,,,,176.73287030488123,178.86375485783066,176.18917116236673,181.77390482284355,190.35953232139082,186.21831399250146,179.23043801042755,167.9564121803567,171.92207525781254,160.3108288089181
2013-09-01 22:08:54+00:00,177.065483635717,170.25860655474702,170.81580670246666,170.24948021584433,177.8344087515756,174.50000048541642,173.2052350978802,,,,,,178.02623825133574,172.85838627178669,170.51196425279753,169.8373708349566,164.76766074555923,162.3948590924777,137.91133076454986
2013-09-16 22:21:33+00:00,179.76109787382484,173.32634629195738,178.64066936801572,180.34431025052118,181.72184606053824,178.38648494167455,180.74201297479482,171.88873718040142,178.2419267223534,180.46840016130142,178.42507091268865,182.0516736716421,181.4546017671417,189.0075144064289,183.94077834500206,188.3685053400866,186.45200729188363,173.84046819248647,
2013-09-17 22:09:05+00:00,,178.8364822212881,175.95753650554627,183.73007756322335,181.75363004499417,173.70270006389933,164.67533972674747,167.9434536284958,175.5951090156585,176.9028474271168,,,,,,178.41204906659215,173.02169639254527,159.62645514478294,
2013-10-18 22:21:25+00:00,183.4804726210298,174.46252545993545,174.0863221473551,177.9656163721037,172.86708503886481,171.37484717191268,165.1891496652004,160.1248129787112,172.10993100549695,172.5259527373761,181.21008397357988,172.4502147128052,168.96674740180913,165.50892763026008,183.59993135699236,169.67955515015623,148.18772377291546,,
2013-11-11 22:15:46+00:00,,,,171.19683720514118,173.0437716587059,176.02279030995356,183.62759199588686,183.40222091009792,185.00129936704093,183.1544004228866,179.06165262586126,174.11060916504118,176.4184915351112,,,,160.83186763376756,159.07774463397175,140.4962326619279
2013-11-12 22:15:08+00:00,182.92197589985489,177.15775681923589,178.1465757855165,183.72701696126532,179.99922964603448,179.22722146203645,181.94995770073695,190.72943208169755,185.31701937912575,190.8513214066249,187.1913781664402,184.61723958288536,182.8786662959733,181.78573690717533,175.90220810071617,169.8873468440857,168.66069477229055,173.5637670836054,140.41651544752924
2013-11-19 22:21:13+00:00,181.04925329307886,174.12773332382085,175.49011256688613,184.57366343178012,181.68732674411334,180.0129540941912,188.38062901485375,187.5216498663641,193.49103558427495,199.89078933605478,199.4487796494217,191.8240650198511,191.01174263220463,186.31926681936162,182.03637281335435,178.5593162702974,174.37704158444825,172.08332514843522,163.2251263890606
2013-12-21 22:21:03+00:00,,,,,,,,185.41548841472226,199.93650245664216,197.58854290347224,206.9535381328344,198.76325343446382,196.77147452859268,194.9416996998578,178.64197753462153,166.72917945024693,154.96904118085666,157.4453318287565,154.16503594540166
2013-12-30 22:14:49+00:00,182.77036853539732,176.48210811529376,171.86196706632492,176.2246334021156,171.98598412881478,175.06411512939343,176.0015171466699,177.98797477072767,189.69864243216622,184.85134630242894,194.47866271599463,188.44737866303961,183.83894557737986,183.03739265688793,185.47326582682905,180.121509805325,165.08825448853952,160.30684358286743,
2014-01-07 22:09:51+00:00,,,,,,,,,,,194.39456429619528,198.44409387986806,195.26635573333184,197.6430822029461,204.7723133390423,210.00691871898124,200.08555949510043,178.81556415419783,
2014-02-07 22:20:33+00:00,174.94709826483987,172.5909363861461,164.7754240759384,162.5900180916909,170.2591804692542,163.17258974228474,172.5624114669217,179.65570400928965,176.52104967268,180.1364074520561,180.19133582115623,185.8357092392151,193.41920407035911,194.71988615606278,192.20364798628003,186.48433767885302,180.93722675460208,173.27521102199583,175.84599259517643
2014-02-08 22:10:16+00:00,,,,159.8994768708191,158.7176581199942,168.5903254504397,168.91270513245067,169.5549440325905,171.10043789425686,172.53703093565076,176.5975996402878,173.06548893420324,,,,,169.49204429653773,150.20872320074525,139.71734928439668
2014-02-15 22:16:20+00:00,,173.03771933806615,170.69257798172524,174.90173205508444,176.4778657892943,164.25145911422425,170.56477213828933,175.543752021221,185.5194352750316,184.26624049503025,183.80003932477243,,,,,172.75946746314202,165.88307933134047,157.19212185890646,130.55290476347875
2014-02-24 22:10:07+00:00,,165.96690212594714,160.3833426704615,159.4226465487105,179.13705281155217,157.20295456083022,166.8356522048019,170.36514993936447,183.60400066727104,185.7410526791912,,,,,173.55370077154504,171.98279278068793,166.00480572395065,141.796924068279,132.65030640332466
2014-03-04 22:13:58+00:00,171.3767324606549,166.32884400189124,159.174709405099,157.2106848472316,154.78165129434063,145.83823659556037,156.62167446081267,159.23530071643617,168.7783291924171,177.7612999720844,178.64618027680473,181.62686276274331,184.99687458991153,180.33466578470288,185.87585406952968,183.75993783588913,182.96260262180058,168.6079795545691,143.35619196735368
2014-03-20 22:13:49+00:00,173.65194898881052,168.43251349851167,162.22520437398373,155.22463368115928,156.73678027036254,152.91049918973715,152.27943083887692,154.7369964387626,163.67246265413056,176.0546305074927,181.2200667258453,181.62368444738,176.0890597439356,184.09888559780705,183.1900244555179,181.02721001133392,175.03456729708137,177.32475264916928,171.85226748730068
2014-04-29 22:10:37+00:00,,,,,,,159.53940757471634,163.31455180654757,168.4835534948025,168.88291329576123,180.91524788864643,173.78076097825607,178.27261198167537,184.78785031464045,,,,,
2014-05-14 22:19:08+00:00,174.87160927890062,168.52436160990723,162.9203171897787,170.86484445126263,163.87362158676785,164.0395999861506,159.9923117984393,158.31943973971158,,,,,,,,,,,
2014-05-15 22:10:44+00:00,,,,,157.48804696114348,159.81752454605643,154.30555206411086,150.12430013432393,160.0714762015338,165.2295331546026,164.79449313708,163.29864790632604,,,,,,,
2014-05-31 22:10:48+00:00,166.1130174018926,158.14548000971692,163.88444098782335,156.8723935010978,154.37568216196863,152.94453107360926,,,,,,,,,,,,,
2014-07-26 22:13:18+00:00,173.78755987371648,167.25863610856985,166.8721748035138,171.60143750336263,171.89776830629376,,,,,,,,,,,,,,
2014-08-19 22:11:02+00:00,163.25516270829158,157.18381067321658,157.9891217890162,156.0590916107718,164.85024067991804,,,,,,155.70006405974362,157.1050722142246,158.9440209305329,175.77569784264406,180.16327236018844,166.42362534227163,155.83468203677637,155.80384525823942,145.69577541267932
2014-08-26 22:17:11+00:00,,,,,,,,,154.84144918696603,164.10477466802422,,,,,,,,,
2014-08-27 22:13:29+00:00,179.73269090548544,174.2739944260357,169.65645181411512,178.02896120164374,176.83468300326584,172.77412831485216,174.90613412231144,173.67564653909025,174.91707295383895,168.89484352293925,174.30244915397427,169.55524354908303,174.24918126540067,176.70641200219114,180.21957721586705,181.64534876920104,179.49762056045742,174.13640218239289,167.49234892399187
2014-09-03 22:19:42+00:00,174.85902097530845,179.93137562523293,174.78908701624295,179.05128000782952,180.90919427864586,186.21773860754115,187.72174496865276,184.2857947818495,178.76514679177663,173.89880620773764,172.31636944090323,175.8559237741967,169.5088656151264,170.58898334422443,180.15276358247684,184.95502131173754,183.81030189268034,178.48795352033025,167.28780673184204
