,dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
100,2007-02-04 22:14:33+00:00,198.84825581938307,192.29498049629927,189.3916398311162,174.31176443823188,176.50136197362914,174.81970120093925,174.31582452429387,168.9842192926121,184.51060850181483,196.3046301897572,207.19375344115912,197.04117503835857,163.65156925668938,172.55445525662185,193.20076499923005,205.95733653154886,193.74928002164043,,94.91226317841195
101,2007-02-05 22:03:47+00:00,199.93084912958324,190.682080711887,187.1973430228495,184.96275722318316,182.03630401227042,185.9405797027981,184.33693729938045,,,,,197.09405044605447,181.6106416059102,169.26741421190928,189.74978929600334,214.4296167759806,214.8937573695362,,130.4013868128498
102,2007-02-28 22:10:04+00:00,,177.85720677392226,175.2741236542334,165.20289351683397,163.69258745656037,163.00427097595116,168.46076596986953,178.55779242959645,179.18115256832954,185.18782573869697,179.78569624982944,,,,,175.56803793401457,159.11779607465448,,
103,2007-05-28 22:03:40+00:00,,,,,,,162.81245276981232,163.26617807639434,162.8124857140163,167.466800947793,,,87.41820668018711,140.43657934206811,176.23117317977886,,,,
104,2007-09-08 22:09:26+00:00,186.55299163043304,184.62245278181086,180.694738497526,181.32996202712295,,,,160.726780349862,164.84247779768504,165.42317309773077,164.5838767153922,,,118.87641728183782,166.93674049540311,177.5709383736816,169.11572854929204,,
105,2007-09-09 22:06:33+00:00,176.61482289219487,169.76275892975633,167.28791802195337,162.66579834800237,159.39893582592586,153.14772923102774,146.42223263444913,144.23316160795835,149.20142389771402,154.8535160530722,156.07426111651571,,,111.43149205086031,144.76501362142517,165.49962841354363,156.5165145457903,137.64851406082266,124.35923019602349
106,2007-09-17 22:03:12+00:00,,,,,201.98587390707985,199.27358404498113,198.0740518624193,194.16284248606578,186.94737661746214,188.09286159356432,184.64956511106539,185.92283870825756,,,,,,193.4750398708359,176.49935762489082
107,2007-09-24 22:09:21+00:00,171.97054660324017,169.59018132221928,160.91574406183983,168.9522468629902,162.26266721109687,158.8408341099639,153.6854617866024,153.07188947680456,,,,,,106.60766259212777,146.2299346373365,161.70891924889037,169.08387998868358,152.09601677225874,130.61901555018213
108,2007-09-25 22:06:24+00:00,173.81826885340496,168.5211821729103,169.33612501480903,166.71399619771907,159.48734669924252,153.9483212110273,147.41185953313948,145.20187266842228,149.42565756831988,,,,62.30789703692714,95.73659366872845,144.48500629093343,156.64680513941013,153.2047201457549,124.49961686851863,114.46945402698093
109,2007-10-02 22:12:30+00:00,192.26412057218727,190.33704812954392,198.30926116018185,203.11232505160308,201.14575593395114,194.56744593167127,188.88410202297112,197.04425682103312,201.25195912459102,187.99958068844637,187.92626081285138,189.4466928330791,196.91751782911786,,,186.3774064027113,196.7048654956307,187.73377806060248,165.28298528211474
110,2007-10-26 22:09:31+00:00,163.10256976521447,162.0612642197298,170.57001656019008,171.72048399222138,173.8026854744,166.53899831113017,164.7148388721227,,,,,,,,,147.80540975966102,152.2507315014341,134.48623570050503,97.05584439186079
111,2007-11-04 22:03:26+00:00,,,,,178.81654207106666,162.34887591425422,165.84491358587886,162.33192060353568,170.15293105222798,178.9190434494377,,,,,,,,,
112,2007-11-20 22:03:34+00:00,,,,185.97944181693617,179.3678266704059,180.58438985342968,181.59957427503758,175.13460979512647,179.13591472771992,182.51623201775544,190.19653582266926,196.09131065420573,,,,,194.75894085703058,194.1317002332046,185.5801340691745
113,2007-11-27 22:09:48+00:00,198.28767253167197,187.922500956224,181.59008873140334,177.05011391231636,177.6357529886843,,177.49037299380547,,,,,,,,176.37118026309366,169.4035078771198,192.234892739782,185.24331692235654,186.63919084617459
114,2007-12-06 22:03:40+00:00,190.1953990479995,182.2431586454943,172.05620524326076,166.48948374791996,158.22556993244604,155.9376032442534,149.1017133231536,,,,,,,,155.16266070757757,150.7746674765442,171.22011074289173,165.77085243687054,152.79980989772596
115,2007-12-22 22:03:44+00:00,,,,182.76518846146473,179.85906761814846,170.63781034594138,169.33245702488014,173.4460943762032,183.4724794714932,195.2743861028958,203.84407316682893,,,,,,170.20140875539718,176.5966056126847,164.86589359773416
116,2008-01-23 22:03:45+00:00,181.23041619216272,176.60070986228294,170.38822010902905,163.26944521987576,156.7284341744682,150.76733823594392,146.10618424144155,151.3471500344122,,,,,176.69017350706406,183.5757239297737,168.19827771737403,116.46976266769377,136.20518607787665,164.95009373865014,176.34499838522987
117,2008-01-30 22:09:55+00:00,,,,,,,,144.14498759299147,167.6295044375513,173.93547051188187,,,,,,,,,
118,2008-02-24 22:03:38+00:00,181.20778699354372,181.80722056374148,182.47184837919315,174.50347328350855,176.41262736039747,163.77294151336645,160.43658917082212,,,,,,,,182.0695546062934,105.82423985986276,118.01228235347514,152.77256168785019,175.72655443915568
119,2008-03-03 22:03:39+00:00,181.9696258159155,170.975196936683,168.2101999316257,166.5475721660976,172.22837810272145,158.81176024354824,149.35545234257307,150.63735216266133,158.89805319596957,161.92138641772655,166.96541368203555,169.15025391562767,177.19496436690167,180.87373231488172,,90.55798164479488,98.44689691866121,137.70172784859957,158.04268659132913
120,2008-04-12 22:03:32+00:00,204.22126955077005,191.46728348404093,190.60557024435963,187.43623096190498,181.54655232821722,,,,,,205.06632207528514,204.3705697548279,211.09663647900783,215.10028933964804,215.36130951023756,229.81508811041584,228.82776448470776,218.3031903851055,
121,2008-06-15 22:03:08+00:00,,,,147.61793635130306,146.22291137399282,146.0832592767421,137.61706328779604,138.8744861637661,146.28171867122194,148.17391014925212,149.56271876366029,,,,,,,,
122,2008-07-17 22:02:46+00:00,,,,162.05709933648305,158.44604159580228,156.77295333662127,149.4515581155209,143.5146156860218,152.8340275437809,155.98027253823943,157.199870762924,,,,,,,,
123,2008-09-10 22:08:32+00:00,205.20711288634544,194.86777225026447,183.59766700398393,,,,,159.51577690467408,170.3056655344958,175.55013297361765,181.28986288594245,179.35157915180835,168.60041239806503,170.99321381800073,163.15583536923236,162.3928556466862,,,
124,2008-10-05 22:02:06+00:00,,,,,,,,,,,204.82893236552505,198.39464313314528,201.03362780743396,206.74502453470998,,,,,
125,2008-10-12 22:08:13+00:00,189.2385052559414,192.41077952489172,180.89266493459385,,,,,157.52242122142357,166.51044561665333,163.49315592865872,160.34033539847033,154.88956424644508,161.9032775093033,157.75705000700157,,,,,
126,2009-01-09 22:03:04+00:00,,,,,160.05934428949786,160.32543970060965,154.3444798933104,149.3971585257938,153.1233466342971,150.99042316985742,154.71650920668716,161.23787356380396,,,,,,147.96936222156003,131.32174711788653
127,2009-01-24 22:04:54+00:00,174.36170379567238,159.48610747411223,155.26774390804906,164.7636450961217,169.909779358987,163.31388510498746,166.2591187412551,161.8046190241948,163.15949351332185,156.28338602258316,157.8440169916026,163.8642122714428,173.0482715686647,182.10984110820905,,,,,
128,2009-01-25 22:03:09+00:00,176.4600026861449,170.20590857074734,161.14684607263965,161.9759866279594,163.5389601571847,157.27150853803656,152.41704216765834,153.40605594373739,,,,,182.2380203928687,184.86776310077576,177.80855912613444,,,144.19049170278277,131.9937308475959
129,2009-02-01 22:09:22+00:00,148.7309531042692,134.68820908054084,,,,,,,,,223.90161010923828,,209.85448202769413,,,,,,
130,2009-02-09 22:05:19+00:00,171.62322777936356,166.85682511530496,161.2507667500134,162.02514938305418,152.89703778424618,153.62841089763538,148.35178505880276,150.34631684868492,151.70178351886773,155.13197015334862,158.56796031166942,165.65525697768595,175.44479354572678,153.98855722889186,,,,,
131,2009-02-17 22:09:31+00:00,,,189.09346522767453,180.86310981429142,181.95073013022807,180.8030484793378,182.23476152815124,185.97630835247276,195.8332959153035,205.8876750400342,209.41609448613235,,,,,215.3197636137739,193.9687136812927,205.54828083236652,175.7515843334926
132,2009-02-26 22:03:25+00:00,,,,,,,155.90145348687633,159.9144654538414,169.05118212132265,179.9157923773028,183.43496448754473,190.82495488681377,191.98402346285408,196.89541463989946,,,,,
133,2009-03-21 22:09:47+00:00,186.05213654202856,179.84207654798882,177.5952532823771,,,,165.95227757554275,165.63104364135413,170.26858678873384,179.56984409430171,189.93000760843307,196.90766005089847,206.05653056553228,203.2030323654428,207.2263375212032,195.71590672357377,,,
134,2009-03-30 22:03:40+00:00,,,,174.3425032868911,,,,,,207.04520259155302,200.22025004238137,212.20869628339835,209.4665058905619,222.64114428894027,219.1085724183429,209.4781391125722,,,
135,2009-07-11 22:09:55+00:00,,,,,195.2602932194142,190.84833231990424,191.72814466568664,190.41778186537664,189.902308364959,199.4302450899297,205.41610924592578,213.53135486887243,220.90888675740587,,,,,,
136,2009-08-21 22:03:35+00:00,,165.2963189177015,161.93319253686164,161.19076014751042,168.21716680698682,175.62029130544863,162.5360417299144,151.12453312045596,161.81428237308683,,,,,,158.66095138013216,158.46411091313854,,,127.41837237795971
137,2009-12-02 22:10:24+00:00,172.8718973542801,167.26330938644196,172.4393549961269,,,,,172.96085783623772,174.78480431980455,173.4193915746992,172.99654986217774,182.32615511561846,182.76563733786114,184.12972457717802,183.98665860909313,171.1502488023392,119.83210481447732,,
138,2009-12-03 22:03:55+00:00,179.05451052697757,176.42660611607505,174.03459081755042,169.13420386182753,174.9394061363108,168.5857218750025,174.0416566915024,176.79887326897602,177.87869298283573,168.68193488671793,173.02299331519623,176.93461868209127,182.72491731129253,180.04595306638402,189.1331622817735,189.63823390074725,,,
139,2010-01-28 22:05:07+00:00,,,,,,,154.19468482392875,164.18902960349646,170.88389762718066,173.76432831864457,175.3916289482044,179.13359648979528,184.32417303460858,187.35164263451367,,,,,
140,2010-02-04 22:11:23+00:00,188.11868370174778,190.7428214450257,178.85545787931898,,,,,189.24321650093475,201.31668975566072,,,,,,205.1457095888723,200.82656620060658,,,
141,2010-02-20 22:11:33+00:00,199.693991532146,191.8269166070864,191.2223969305959,190.9389007067816,193.04664620932175,193.01918378699435,194.22360929582504,194.1558875723934,195.30296400611317,,,,,212.7764264301112,210.90504983065168,212.11778075919938,204.03473366126806,194.90354372527455,197.27111724043007
142,2010-02-21 22:04:20+00:00,192.30114853906903,188.52373315695513,180.99845346187612,187.576193479671,188.85678954212733,194.9854872902408,194.793000944884,,,,,,,,,,,,
143,2010-04-09 22:11:48+00:00,179.71995807408,172.53796897417118,173.42859924220835,172.41845726527475,174.16869023720994,174.2630179957079,178.65448307205065,,,,,196.81302129078355,198.35040993979788,199.5743982872653,202.2341837697691,206.37337517558632,205.91246294641942,200.05141685480274,181.59378695291272
144,2010-07-07 22:05:37+00:00,,163.70994801652614,160.40525475329147,166.55326681337732,171.23858961548964,172.6141569588222,176.01640717839263,168.67956160684162,174.70427429672043,,,,,,166.05161026455247,165.18795930490649,155.54462997822813,154.4663083847973,135.97637542588456
145,2010-07-23 22:05:38+00:00,154.03935450183008,153.08891591795594,152.64529371161026,153.14363128080046,153.51883546905606,152.10021380832973,152.0423671280288,,,,,,163.70318425534492,161.16687410973424,154.2113688366403,143.94635095448913,135.3641934539017,124.52589323596047,86.55565594590915
146,2010-08-15 22:11:49+00:00,,,,153.73270999952848,,,,201.18233617259892,209.54058672477169,209.45544222314004,206.55218518836642,205.07510955960225,202.5787225496367,193.13863254873002,185.4911934423411,177.84845006795032,171.43222882888656,,
147,2010-09-09 22:05:42+00:00,170.27547486004187,169.16318963422714,162.3732687691422,,,,,,169.88201808879495,170.27251149521726,166.4330339921481,167.95537497852504,166.0552274457516,164.72997541354343,161.41523678875888,149.7312194862489,,,
148,2010-10-02 22:11:49+00:00,,,,210.82254572351002,218.5597363082659,219.179076535906,216.54578798900476,217.85638741644988,208.41683967003996,202.25896349609343,206.94011866808248,213.28066981312674,206.49189703465925,,,,191.35846430909567,189.490781953579,192.1683891843825
149,2010-10-11 22:05:45+00:00,,,179.66164345091627,185.90546224604003,188.13114680495386,192.7590913143891,201.1971050443154,197.44594598348718,202.02006883264366,204.02671712256745,,,,,,176.63874270683925,164.9699222783976,151.29749051438196,145.5874328005308
150,2010-11-04 22:03:14+00:00,,,,,,160.2122122785841,148.54082608917236,154.8662589086988,155.56182864196796,155.13831000357203,153.27121984963222,158.80515025011746,161.85776865011263,148.11311246910367,142.79023763539428,137.23657931212404,,,
151,2010-12-22 22:03:17+00:00,176.54481728329495,178.97465250813775,171.98028661802425,171.83652015995042,168.99591152175827,166.78667247254913,163.6052859349483,165.66118245663222,162.3086107120218,161.99731861990455,164.53588176406453,165.47717095927106,161.24340222997827,163.38797311599217,161.27018545204575,156.50801475112772,139.31803771158891,114.0916741634559,103.04313938259527
152,2011-01-07 22:03:20+00:00,201.9861929585506,192.39184284782723,188.09877752574397,183.71876215695858,179.6712557832681,171.24776758486394,171.91938211583755,174.48349731793445,177.39623347298755,168.7193773972586,178.026187542107,189.88196497366283,186.18495915334074,188.413216112614,183.93146836195854,182.34135511291527,176.0319058757005,164.97286562708734,156.5247314440194
153,2011-01-23 22:03:20+00:00,208.45698816942888,204.81139556072856,202.27108859416026,198.2980784083006,190.9268928929382,192.2369954201907,190.1768338139214,192.2956085263442,187.5113003048052,188.0918996566489,193.0148357735493,202.07301789694856,208.71241857677367,205.75706422851832,202.40342231917765,196.7770110059509,195.8117105264053,172.16575741345505,159.405663042053
154,2011-02-07 22:13:00+00:00,198.77443005658625,193.09586104343674,192.80470279095496,184.7757079789688,,,,190.49455727885442,208.2746896425217,,,,,,209.314815542398,180.89357260694158,178.57264606856575,,
155,2011-02-08 22:03:23+00:00,,,,,,,,,,196.29536467946505,185.36013391828934,183.30468888128243,187.5273552209412,197.53836549252372,199.24313399954016,183.38581337657226,174.91097468733182,173.56390739467994,158.62447551377755
156,2011-02-16 22:06:51+00:00,165.6274325972488,161.6396645615157,157.15816769209889,,,,,,163.17849616293626,165.46811553764354,,,,171.00133899493875,171.0726319328881,167.13808154558365,,,
157,2011-02-23 22:13:05+00:00,,,,,,,,,,,187.3587748234671,194.65103809565667,182.73729147780085,185.71870904037132,,,,,178.1426410490291
158,2011-03-11 22:13:09+00:00,,,,,,,,196.0269083972712,200.81109113738648,193.623569623912,200.44820529864376,201.84207521726856,201.44253062816887,203.36409778238945,201.4342710022721,197.246823980663,196.0023370698162,,
159,2011-03-12 22:03:19+00:00,197.82609580074404,191.14516921845623,194.62244094038272,191.81530148185948,195.53707447833926,202.2208181838418,203.07669120768648,203.94472515145864,203.32784851076372,204.9208245035923,203.64366552416513,201.90596725452787,201.23673073780904,201.43190681793234,199.36688684895344,196.08744366963265,191.36324069852668,189.4197094797739,175.81696624238944
160,2011-03-20 22:06:58+00:00,,,,,,,161.1929285225146,164.46483540744447,162.61591908256594,160.35699200410443,165.65519331804666,163.9372368321536,164.6830073363015,161.677979643335,,,,,
161,2011-04-28 22:13:12+00:00,,,,162.70921029350743,166.2503682273315,166.590264586776,164.35186785658945,170.6051016406593,171.81169805459484,175.89166713669647,180.93719580960993,177.90331737380387,175.86787319326046,,,,172.77065149136547,161.70664781972968,146.30656224352686
162,2011-06-24 22:06:57+00:00,,,,,179.53211667496882,177.36790063719906,178.20339512410413,165.9999076857609,173.12863089142013,169.6737314077945,169.6050492677339,172.435147567628,174.54476538356332,,,,,172.9031600811898,162.8483950669905
163,2011-08-02 22:13:02+00:00,,,,180.1647144822781,,,,,,,,,,,,,,,158.65207154857296
164,2011-08-18 22:12:59+00:00,,206.25299964812916,204.29048579955844,195.20105780242173,182.90899015036808,184.70727621086957,181.99774444437787,187.32162168402385,183.41985034817995,187.62581565206693,187.95431146324228,,,,,,,,
165,2011-09-19 22:12:51+00:00,215.22463375313842,208.1617218568549,200.1294649187842,194.8819151803549,185.16787583474047,176.8635203863156,174.3822559933103,178.52726313086356,,,,181.5873366206624,183.56118476972927,180.02437570189056,181.50267118012806,188.74465345890655,189.8995880969446,183.54446467737563,186.84268604761732
166,2011-09-28 22:06:39+00:00,174.58105272321447,164.24771714115695,161.1069594086108,159.58589263140954,150.87217101998314,148.55863652904884,143.58556594975087,,,,,148.46554039043926,149.55744076878216,150.94715953453124,151.31959373114893,145.43442812967334,139.8504698895935,141.47487179956025,112.68231256228054
167,2011-11-06 22:13:03+00:00,,,,,166.2327827964587,163.83544551875144,160.69121758792028,161.65842707199408,155.0536500413657,160.88630277307217,165.7613755979482,166.44626873247367,170.39056914595642,164.81342157609822,,,,,
168,2011-11-15 22:06:58+00:00,191.07074707925747,173.88820644153168,173.75402373087923,,,,,174.6023479620883,174.5282297837441,172.7682055473066,178.00881461306525,194.28559336098334,190.11612819093023,191.89846596639308,207.3923124694744,197.8888606108818,,,
169,2012-03-13 22:13:42+00:00,,,174.8208760761462,174.74905369657557,183.15533772005355,,,,181.6385650093899,200.4467955973073,,,,,194.13843155322382,194.56359156988583,196.44515155616676,199.66293059535195,
170,2012-03-22 22:07:32+00:00,,,,,152.794158711809,148.7806605583163,145.25123103586537,150.05540985318834,154.3736538344951,162.13127863274823,164.69879796235548,162.44239303858785,,,,,,163.9901321591068,150.4029704793061
171,2012-03-29 22:13:42+00:00,188.30836753832398,180.6099390581008,172.0979358425662,167.49832658802552,163.48040179409932,170.33494850931055,178.95672734060744,182.5934433368616,185.09917448782787,192.55646593351918,,,,198.9658493262995,201.96176545920648,202.42768137944222,198.4838264861273,202.13462420053318,196.52375573127978
172,2012-04-07 22:07:28+00:00,,155.94712921770807,151.95222496638937,145.67225357774427,146.37528529205161,137.57471137212139,137.05891010865406,141.62111633908717,142.9085609213716,,,,,,147.24631627824752,144.75340534333148,145.57840587602368,134.88281223193476,109.64182532601795
173,2012-04-30 22:14:02+00:00,,176.32899720618343,168.04004745534013,160.58211331304466,157.253829460394,157.43463166382247,166.4662749993716,167.7574920109538,170.6261483999305,173.40198924787686,,,,,188.3807884247137,185.8862289073938,172.31709676049485,169.03208754234294,168.3548694470782
174,2012-08-13 22:08:32+00:00,176.63161133118007,172.86126780071731,167.25708413767532,159.39714561142867,157.36688699713383,,,,,,160.47462561657517,157.7501516287555,155.21479706194486,160.43858478160902,156.0806480632458,158.48507957754043,158.46486401783847,153.7907035049941,131.21960245872626
175,2012-08-20 22:14:47+00:00,171.54797363834692,171.5645785417433,177.1985795556045,179.60322689375468,176.24419112041483,174.61179934931977,167.73339728723957,,,,168.78826378089875,167.16930106303332,168.16775400445786,167.31148870294356,171.27083772486932,180.4610261234278,175.70587808391875,171.86973946807143,167.69299713020516
176,2012-08-29 22:08:40+00:00,,154.13603036550063,150.13371106095423,148.90589345473637,149.99289340607896,156.8276719622271,148.71771760821198,150.22858503572706,146.34378342358124,,,,,,139.6134556506523,143.21955745221535,135.04053808068352,111.07335181917793,67.60126998366408
177,2012-09-21 22:15:05+00:00,210.16143177621305,207.33321020957158,221.02597176874605,,,,,198.64577085523183,200.2308337982622,192.71825672599596,191.93704071470154,196.3734526252695,201.44568093878388,201.60901413973275,210.69184772157692,,,,
178,2012-11-08 22:15:27+00:00,208.06598895012672,216.5317383169679,219.66475936612682,211.67541069427804,194.19349821387615,196.50704237854836,192.01763485148442,,,,,195.83373785217333,207.85235053432822,220.30678562123921,204.20403114533735,215.15560025255178,209.78546652810553,199.8397206674069,166.92754277817852
179,2012-11-17 22:09:22+00:00,195.899023446745,199.19515107922876,199.61917453825137,194.46390262616677,190.5643057281121,186.47698566628702,185.9141092224032,,,,,,190.26111696261216,183.6557988026136,183.4249944072123,167.690968435052,193.51664699748056,183.59981878754047,172.80808174029522
180,2012-12-19 22:09:32+00:00,,,,,180.80894959904,182.3199749211248,189.17140546961025,193.81974914683343,197.60064408653406,193.71353814832355,197.35883772750736,198.94391407167325,,,,,,201.01409412298747,180.39555611898862
181,2013-01-04 22:09:34+00:00,,,,,,,178.9042889685386,185.200533653379,191.6146671396016,195.62812202804605,198.05083125166766,197.48270953929148,199.4423786607932,199.40013030644985,,,,,
182,2013-01-11 22:15:44+00:00,168.83350558055955,159.2293523596651,159.1005541529325,156.68095833615024,159.53453581143606,148.51269893950715,149.14291334157673,151.8620573014028,,,,165.33855025679617,153.30809023602188,160.27091800939192,152.12008321522484,112.96756526710992,,,130.91993821731296
183,2013-01-20 22:09:35+00:00,,,184.0122389581268,178.2447481772261,182.90370057165697,174.86556415200545,174.8150940727769,174.5684739074186,179.67139651526827,180.9439942946898,,,,,,151.56264951933105,138.30206545469417,176.50293014107507,167.20798433184086
184,2013-02-05 22:09:37+00:00,188.8297196498976,183.92409191057777,182.90477511340637,179.68484618817683,175.15052063608823,165.55285784461475,165.85829801321484,173.17606908215234,173.04849024933068,,,,,,185.41694433272244,186.90895138541873,140.8065449695593,170.45571305550982,166.2981400705367
185,2013-02-28 22:15:43+00:00,177.33039129587388,172.43688402581617,166.64161342297524,162.65471918508246,171.33552291000834,165.50992998547926,171.26517015777694,173.09265459258805,178.84131151348905,,,,,185.13640527851885,185.7680874246297,182.05162251289605,171.60592677714763,173.24013704769885,162.24495586943814
186,2013-04-10 22:09:26+00:00,,171.08717551665043,162.75727028453434,163.03747046088725,163.73979968864558,155.19022264158536,155.12616689298724,160.72198732111096,163.5533085157401,,,,,,166.82218841679833,167.75084504101238,,,124.64703732212135
187,2013-05-27 22:21:38+00:00,166.22381112300064,164.34356130923177,157.53943841821086,153.3212962535084,149.57796986900553,143.55355142824538,143.15965924016155,146.99749342775777,145.1849952489974,154.0711967643565,,,,,,,,,
188,2013-06-05 22:15:27+00:00,156.94913960957214,157.35293613783796,152.47643250367372,149.7116587489565,149.11270171928794,142.7320196520067,145.0627486681085,147.5477510418593,157.40650411206065,161.4059223684352,158.87956743777258,159.9941835362721,160.89613523531932,163.67998883681784,154.6335405501099,151.01066789658412,131.1302716359949,,
189,2013-08-23 22:14:58+00:00,176.2246739746986,173.56807992460264,165.43380248842976,164.60689597660974,177.45626225949212,174.3525140962986,,,,170.33287030488123,171.75264374671954,170.37098934418492,175.37390482284354,183.2484212102797,179.10720288139035,172.11932689931643,160.84530106924558,163.92207525781254,152.3108288089181
190,2013-09-01 22:08:54+00:00,169.565483635717,164.25860655474702,162.81580670246666,159.34038930675342,169.8344087515756,165.2692312546472,164.63380652645162,,,,,,166.02623825133574,159.52505293845334,157.17863091946418,156.50403750162326,151.43432741222588,147.3948590924777,122.91133076454983
191,2013-09-16 22:21:33+00:00,169.01109787382484,164.72634629195738,167.17400270134905,164.70794661415755,170.25517939387157,165.15571571090533,168.45629868908054,159.60302289468714,161.04192672235342,163.26840016130143,159.31395980157754,166.41531003527848,164.2546017671417,169.89640329531778,164.82966723389094,169.2573942289755,167.34089618077252,152.34046819248647,
192,2013-09-17 22:09:05+00:00,,165.3364822212881,157.95753650554627,159.18462301776879,163.75363004499417,152.93346929466855,145.3896254410332,148.65773934278153,148.59510901565847,149.9028474271168,,,,,,148.41204906659215,143.02169639254527,125.87645514478292,
193,2013-10-18 22:21:25+00:00,166.1054726210298,160.56252545993544,155.55298881402177,152.69288909937643,154.33375170553148,149.9902317872973,145.33200680805754,140.26767012156833,144.30993100549694,144.7259527373761,150.321195084691,147.17748744007793,141.16674740180912,134.6200387413712,152.71104246810347,138.79066626126735,117.29883488402655,,
194,2013-11-11 22:15:46+00:00,,,,182.10592811423206,181.0437716587059,185.25355954072273,192.19902056731544,191.97364948152654,197.00129936704093,195.1544004228866,192.3949859591946,185.01970007413212,188.4184915351112,,,,174.1652009671009,174.07774463397175,155.4962326619279
195,2013-11-12 22:15:08+00:00,184.42197589985489,178.35775681923587,179.74657578551648,185.9088351430835,181.59922964603447,181.0733753081903,183.66424341502267,192.44371779598328,187.71701937912576,193.2513214066249,189.85804483310685,186.79905776470355,185.2786662959733,184.45240357384196,178.56887476738282,172.55401351075236,171.3273614389572,176.5637670836054,143.41651544752924
196,2013-11-19 22:21:13+00:00,172.79925329307886,167.52773332382083,166.6901125668861,172.57366343178012,172.88732674411332,169.85910794034504,178.95205758628234,178.09307843779268,180.29103558427497,186.6907893360548,184.78211298275505,179.8240650198511,177.81174263220464,171.65260015269496,167.3697061466877,163.89264960363073,159.7103749177816,155.58332514843522,146.7251263890606
197,2013-12-21 22:21:03+00:00,,,,,,,,188.27263127186512,203.93650245664216,201.58854290347222,211.39798257727887,202.39961707082745,200.77147452859268,199.38614414430222,183.08642197906602,171.1736238946914,159.41348562530112,162.4453318287565,159.16503594540166
198,2013-12-30 22:14:49+00:00,167.02036853539732,163.88210811529376,155.0619670663249,153.31554249302468,155.18598412881477,155.67949974477804,158.0015171466699,159.98797477072767,164.49864243216624,159.65134630242895,166.47866271599463,165.5382877539487,158.63894557737987,155.03739265688793,157.47326582682905,152.121509805325,137.08825448853952,128.80684358286743,
199,2014-01-07 22:09:51+00:00,,,,,,,,,,,218.39456429619526,218.0804575162317,216.86635573333183,221.6430822029461,228.7723133390423,234.00691871898124,224.08555949510045,205.81556415419783,
200,2014-02-07 22:20:33+00:00,182.69709826483987,178.7909363861461,173.04209074260507,173.86274536441817,178.52584713592088,172.7110512807463,181.41955432406456,188.5128468664325,188.92104967268,192.5364074520561,193.96911359893397,197.10843651194241,205.81920407035912,208.49766393384056,205.9814257640578,200.26211545663074,194.71500453237985,188.77521102199586,191.34599259517645
201,2014-02-08 22:10:16+00:00,,,,163.8994768708191,161.65099145332755,171.97494083505507,172.0555622753078,172.69780117544764,175.50043789425686,176.93703093565077,181.48648852917668,177.06548893420324,,,,,174.3809331854266,155.70872320074523,145.21734928439668
202,2014-02-15 22:16:20+00:00,,163.23771933806614,157.62591131505857,157.08355023690262,163.41119912262764,149.17453603730118,156.56477213828933,161.543752021221,165.91943527503162,164.66624049503025,162.02226154699466,,,,,150.98168968536424,144.1053015535627,132.69212185890646,106.05290476347874
203,2014-02-24 22:10:07+00:00,,167.56690212594714,162.51667600379483,162.3317374578014,181.2703861448855,159.66449302236867,169.12136649051618,172.65086422507875,186.80400066727105,188.94105267919122,,,,,177.10925632710058,175.53834833624347,169.5603612795062,145.796924068279,136.65030640332466
204,2014-03-04 22:13:58+00:00,174.2517324606549,168.62884400189125,162.24137607176567,161.39250302904978,157.8483179610073,149.37669813402192,159.90738874652695,162.52101500215045,173.37832919241708,182.3612999720844,183.75729138791584,185.8086809445615,189.59687458991152,185.44577689581396,190.98696518064082,188.87104894700025,188.0737137329117,174.3579795545691,149.10619196735368
205,2014-03-20 22:13:49+00:00,176.52694898881052,170.73251349851168,165.2918710406504,159.40645186297746,159.8034469370292,156.4489607281987,155.5651451245912,158.02271072447687,168.27246265413055,180.6546305074927,186.33117783695639,185.80550262919817,180.68905974393556,189.20999670891817,188.301135566629,186.13832112244506,180.14567840819248,183.07475264916926,177.60226748730068
206,2014-04-29 22:10:37+00:00,,,,,,,141.96797900328778,145.743123235119,143.8835534948025,144.28291329576123,153.5819145553131,151.4171246146197,153.67261198167535,157.4545169813071,,,,,
207,2014-05-14 22:19:08+00:00,157.12160927890062,154.32436160990724,143.98698385644536,145.04666263308079,144.94028825343452,142.19344613999675,139.706597512725,138.0337254539973,,,,,,,,,,,
208,2014-05-15 22:10:44+00:00,,,,,142.42138029447682,142.43290916144105,138.16269492125372,133.9814429914668,137.47147620153382,142.6295331546026,139.68338202596888,142.75319336087153,,,,,,,
209,2014-05-31 22:10:48+00:00,163.9880174018926,156.44548000971693,161.61777432115667,153.7814844101887,152.10901549530197,150.32914645822464,,,,,,,,,,,,,
210,2014-07-26 22:13:18+00:00,159.91255987371648,156.15863610856985,152.07217480351378,151.41961932154445,157.09776830629374,,,,,,,,,,,,,,
211,2014-08-19 22:11:02+00:00,165.25516270829158,158.78381067321658,160.12245512234952,158.9681825198627,166.98357401325137,,,,,,159.25561961529917,160.0141631233155,162.1440209305329,179.3312533981996,183.71882791574396,169.97918089782718,159.3902375923319,159.80384525823942,149.69577541267932
