dates,satname,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2011-02-01 21:55:35+00:00,L5,324.74,322.10,332.47,355.39,358.58,355.97,372.50,374.69,375.61,375.99,374.27,382.29,378.84,382.84,381.60,383.30,376.97,382.27,376.12,377.73,383.06,378.04,352.29,372.18,364.54,384.97,383.88
2011-02-25 21:59:08+00:00,L7,316.59,315.79,330.45,357.31,345.23,353.59,367.52,372.52,370.57,370.26,368.86,370.80,372.35,377.49,379.56,378.30,373.12,377.31,377.36,378.47,382.16,362.78,,,,378.24,373.34
2011-03-13 21:59:11+00:00,L7,,,,,,,,,376.70,377.33,374.96,377.35,374.15,383.90,382.08,385.09,376.74,389.82,384.78,387.23,389.75,391.56,,375.92,371.14,392.52,397.38
2011-03-29 21:59:14+00:00,L7,319.67,313.14,329.78,345.21,340.93,353.27,364.73,371.45,369.03,370.71,371.07,370.26,371.59,375.08,375.82,375.81,370.60,377.55,371.91,371.07,378.12,363.21,,,,370.19,367.85
2011-08-20 21:59:02+00:00,L7,333.09,327.37,342.58,358.96,363.88,367.01,376.33,377.21,369.31,375.58,367.41,368.17,372.36,369.02,376.36,374.74,372.21,383.68,384.04,384.07,367.38,337.58,,,,380.68,372.89
2011-09-05 21:58:58+00:00,L7,347.36,338.24,352.27,363.52,366.60,372.33,380.79,389.33,386.93,379.43,376.33,386.08,,,,,,,,387.73,387.15,372.60,376.97,375.08,377.82,390.38,381.11
2011-10-23 21:58:59+00:00,L7,337.62,328.80,348.95,360.76,364.44,369.16,380.27,384.38,384.89,383.36,376.07,381.18,376.70,381.73,381.89,380.64,381.65,387.05,387.60,388.22,382.79,383.28,383.13,377.49,,,
2012-01-27 21:59:39+00:00,L7,328.52,322.22,333.35,355.72,344.72,360.82,370.91,373.23,,,,,,,369.07,365.81,362.67,364.66,362.62,379.20,,,,,,,
2012-03-15 21:59:45+00:00,L7,334.64,339.25,336.22,353.91,343.79,356.79,368.07,372.36,381.84,378.67,375.97,376.93,371.06,,,385.27,383.94,391.37,396.70,400.47,,,,,,,
2012-04-16 21:59:41+00:00,L7,376.33,368.07,367.89,379.77,371.61,371.18,381.26,378.35,382.33,377.11,372.73,377.34,376.26,385.17,383.58,384.93,389.26,392.08,392.46,391.80,395.82,391.29,384.81,385.11,382.75,388.04,389.24
2012-05-02 22:00:07+00:00,L7,383.94,376.79,373.37,390.99,380.64,382.87,395.26,394.31,391.21,,,,,,,,,,401.87,399.62,396.05,396.45,391.63,389.74,388.96,390.97,393.65
2012-05-11 21:54:32+00:00,L7,,,,,,,,,,,362.99,359.18,368.42,362.94,366.11,370.24,368.50,368.88,377.60,380.61,379.48,344.10,363.82,365.03,359.63,372.07,
2012-08-06 22:00:40+00:00,L7,335.22,340.23,348.67,356.98,360.48,357.16,372.78,370.13,361.85,362.80,363.93,359.14,365.88,360.75,365.19,366.45,366.90,367.76,370.48,367.50,360.92,349.35,352.87,354.81,,,
2012-08-22 22:00:50+00:00,L7,348.10,335.10,356.63,364.41,364.81,369.22,376.40,376.41,368.88,377.19,367.42,364.51,371.52,365.60,,,,,249.61,237.38,,342.74,358.58,362.13,358.92,367.12,367.34
2012-10-25 22:01:27+00:00,L7,318.92,317.21,337.32,356.35,357.41,358.71,368.27,371.13,370.30,372.89,366.68,369.16,371.33,370.74,377.62,376.82,374.88,,,,,,350.52,358.79,366.61,373.02,367.61
2012-11-26 22:01:37+00:00,L7,328.57,321.00,,357.02,359.57,365.46,372.91,375.28,368.37,373.86,370.07,366.12,371.83,371.84,378.13,377.23,372.28,383.99,379.93,383.26,381.50,374.46,367.37,368.83,371.27,379.92,381.41
2012-12-12 22:01:41+00:00,L7,319.52,323.65,340.74,358.80,361.94,365.22,375.63,380.34,378.70,377.15,370.77,370.42,,,,,,,,384.37,383.90,379.20,368.69,372.11,375.23,383.36,384.39
2012-12-28 22:01:47+00:00,L7,331.04,330.45,347.58,361.21,364.16,369.20,377.41,377.08,380.45,377.79,371.91,380.43,,,,,,,380.36,382.73,373.76,386.15,371.67,375.67,369.53,385.53,388.67
2013-01-13 22:01:46+00:00,L7,310.60,320.12,332.36,349.89,348.45,346.70,369.27,371.07,368.33,366.48,362.85,,,,,,,370.16,370.86,371.32,365.79,368.73,364.00,362.00,356.94,358.07,367.50
2013-05-29 22:07:41+00:00,L8,345.80,336.85,357.11,366.94,366.61,368.95,376.06,374.19,365.41,373.05,367.73,366.14,372.20,368.18,379.34,375.88,372.90,371.29,372.90,375.67,369.31,340.62,344.28,350.08,347.56,356.83,354.41
2013-06-22 22:01:14+00:00,L7,351.55,,,,,,,386.11,387.67,379.96,375.24,378.39,377.02,385.00,383.96,386.51,388.90,391.92,393.51,398.04,391.52,367.29,367.59,370.84,377.44,385.99,377.93
2013-06-30 22:07:36+00:00,L8,341.63,348.51,362.13,370.72,370.51,372.81,379.71,379.91,383.31,378.29,371.88,377.73,374.27,373.06,382.08,378.76,378.44,391.28,382.90,383.65,386.95,362.62,370.55,375.12,376.86,394.42,388.15
2013-07-08 22:01:27+00:00,L7,330.15,335.45,346.07,363.61,365.16,368.39,374.36,373.62,373.23,371.63,365.39,366.17,368.74,362.78,368.85,372.61,369.27,374.71,373.09,379.43,372.51,355.45,365.70,363.43,363.21,,
2013-07-24 22:01:20+00:00,L7,344.34,329.51,341.25,359.20,358.03,352.37,374.37,374.64,361.60,366.50,356.31,358.71,,,,,,,,,,,,,,,
2013-08-17 22:07:39+00:00,L8,354.39,347.80,356.05,365.60,366.58,370.53,377.79,377.78,376.56,377.94,370.39,372.99,372.90,375.58,379.60,375.77,373.71,376.21,380.21,381.67,384.03,374.23,364.94,358.77,356.52,382.70,355.68
2013-08-25 22:01:25+00:00,L7,350.53,333.66,350.11,356.63,355.20,351.93,356.27,364.42,354.56,351.81,353.28,353.06,357.43,355.10,352.35,352.33,360.99,359.58,355.04,229.48,278.21,,,,,,
2013-09-02 22:08:04+00:00,L8,359.29,354.98,364.80,371.14,370.15,373.39,381.19,382.73,382.49,380.35,375.79,381.15,377.12,377.47,383.93,382.23,381.39,390.29,384.46,387.20,391.26,384.92,381.59,378.71,373.99,390.20,375.25
2013-10-20 22:07:50+00:00,L8,348.52,336.50,355.33,362.37,364.08,367.82,374.36,373.00,361.26,359.60,363.95,355.34,364.28,361.89,363.03,371.68,366.05,366.00,373.02,376.70,367.30,343.91,350.83,353.53,353.93,358.41,351.26
2013-11-05 22:07:22+00:00,L8,321.14,319.23,334.95,349.89,340.66,346.47,355.47,360.33,356.13,352.75,350.85,348.82,349.00,354.76,353.11,359.06,358.03,361.14,364.06,365.12,362.74,333.93,342.88,346.66,348.82,354.86,341.46
2013-12-07 22:07:14+00:00,L8,312.42,327.67,336.19,355.24,355.24,347.80,362.88,366.25,360.16,354.31,350.50,351.37,357.04,357.07,356.37,358.85,361.46,361.66,364.56,363.76,367.32,351.22,346.92,344.60,344.95,354.70,345.94
2013-12-15 22:01:57+00:00,L7,348.85,338.10,350.79,365.70,365.39,370.00,378.25,376.56,369.40,,,,,,,373.30,370.88,382.80,376.11,378.88,377.53,366.30,366.11,362.66,360.74,373.07,369.35
2014-02-01 22:02:30+00:00,L7,301.43,305.63,320.91,335.72,343.16,345.93,359.32,361.19,360.89,360.31,355.62,354.64,352.67,357.52,357.32,353.24,364.11,367.37,369.90,367.86,362.29,346.43,348.41,351.07,347.20,351.84,344.01
2014-02-09 22:06:57+00:00,L8,355.71,350.33,364.24,368.48,370.61,375.13,381.94,391.64,390.97,383.54,391.40,385.14,379.90,391.08,385.03,385.06,395.45,394.35,389.57,389.59,392.21,392.58,389.43,377.70,375.95,392.24,390.84
2014-02-25 22:06:20+00:00,L8,359.08,359.82,365.07,381.59,372.22,376.92,386.83,392.00,390.35,382.96,387.81,384.81,378.77,387.39,383.69,387.22,391.56,393.60,396.43,389.48,391.28,391.84,380.31,378.12,360.71,390.72,389.59
2014-03-05 22:02:25+00:00,L7,,,,,,,,,,,,377.53,372.93,375.81,377.58,374.03,373.69,382.51,385.03,386.47,386.69,379.91,371.72,371.78,365.12,367.78,372.65
2014-03-29 22:06:15+00:00,L8,369.17,361.83,369.61,385.19,375.87,378.12,384.17,384.50,385.52,380.17,378.39,382.87,377.59,383.11,383.03,381.22,379.27,392.53,387.58,386.48,391.06,381.64,375.57,373.41,370.48,389.22,382.06
2014-04-22 22:02:48+00:00,L7,360.37,359.70,366.48,371.84,366.87,369.81,377.09,378.14,371.17,377.10,370.63,369.96,373.49,369.13,378.08,375.35,374.74,384.46,377.11,379.64,,,,,357.87,371.13,367.99
2014-04-30 22:05:22+00:00,L8,356.72,357.43,364.29,374.13,368.10,371.07,376.81,376.10,370.55,376.72,367.37,364.39,372.52,366.77,376.15,374.99,370.08,372.91,372.98,375.37,373.89,347.44,348.25,351.38,348.92,358.38,362.62
2014-05-16 22:05:09+00:00,L8,361.17,359.82,366.04,387.97,373.12,377.43,383.17,379.59,387.75,379.55,371.02,383.77,375.29,374.73,381.69,377.66,379.53,390.58,381.38,382.89,387.99,355.96,361.32,362.05,359.38,378.09,371.65
2014-07-27 22:03:14+00:00,L7,,360.21,366.31,371.63,366.55,369.78,375.66,,,,,,,,371.54,373.16,370.90,372.64,376.47,375.46,364.73,346.43,347.91,354.32,353.16,364.14,361.16
2014-08-04 22:05:38+00:00,L8,,,,373.94,368.16,372.01,377.20,376.04,371.76,377.37,368.54,368.82,372.96,365.84,372.84,374.83,371.37,381.58,375.09,378.71,374.90,360.49,361.11,352.80,350.43,365.68,356.29
2014-08-20 22:06:06+00:00,L8,352.94,347.07,363.74,366.89,368.22,371.94,379.61,379.60,377.18,378.05,369.33,368.23,373.25,369.27,376.52,374.93,369.77,377.17,377.20,375.69,374.46,355.89,347.50,350.37,351.18,373.71,354.45
2014-09-05 22:05:45+00:00,L8,352.31,336.68,358.14,362.15,364.31,371.82,377.86,376.46,370.61,370.71,366.59,366.95,372.86,364.82,366.75,371.88,365.50,371.71,370.24,384.90,388.76,361.27,356.28,351.85,346.22,374.73,371.95
2014-10-07 22:06:13+00:00,L8,,,,,,,,,,376.94,368.14,364.50,371.06,365.75,366.69,373.77,370.82,378.93,378.49,380.80,375.51,346.74,357.29,353.83,353.39,371.71,362.52
2014-11-08 22:06:16+00:00,L8,357.76,361.29,366.18,379.13,370.81,375.80,383.03,382.46,385.49,377.85,365.08,364.47,372.06,364.91,373.71,373.93,372.29,382.80,377.95,381.31,384.83,346.55,348.10,352.84,357.33,363.82,366.29
2014-12-02 22:04:00+00:00,L7,352.92,348.08,357.02,375.35,371.26,374.51,386.56,386.87,385.46,379.46,374.83,374.71,371.92,373.97,374.46,374.30,375.00,385.53,384.35,386.37,390.50,381.43,369.47,371.69,376.25,385.64,386.38
2014-12-18 22:04:09+00:00,L7,354.58,346.23,362.98,368.53,366.63,371.63,377.56,382.51,374.89,377.27,372.70,375.64,372.75,368.84,,,,,,381.95,387.79,377.77,371.65,371.85,370.91,383.39,378.07
2015-01-19 22:04:10+00:00,L7,362.36,,,,,,,391.60,386.33,382.40,377.61,380.83,379.51,377.36,382.58,382.21,384.92,391.92,393.17,393.08,390.19,390.92,380.15,373.88,375.76,380.49,382.53
2015-01-27 22:05:35+00:00,L8,357.27,344.44,351.70,373.81,369.68,370.11,375.32,366.35,361.00,366.89,,,,,,373.88,392.16,391.76,381.47,392.27,387.01,376.30,362.34,366.53,359.02,364.07,
2015-02-28 22:05:24+00:00,L8,390.07,385.93,387.66,394.89,396.41,401.38,406.97,405.97,394.86,390.12,392.85,385.32,384.67,390.91,385.92,400.80,399.40,399.22,403.51,405.75,405.61,393.50,393.24,389.86,381.63,394.78,399.67
2015-03-16 22:05:37+00:00,L8,350.57,352.98,366.75,378.62,377.79,381.07,389.38,393.91,386.95,381.86,378.22,369.09,372.66,371.81,378.69,378.85,377.05,380.81,375.72,378.41,386.28,378.05,368.40,364.81,351.08,372.85,369.83
2015-03-24 22:04:40+00:00,L7,334.35,347.73,362.09,366.49,369.37,373.37,380.38,382.59,378.29,373.69,366.96,367.12,367.58,363.01,371.18,371.71,369.06,368.14,371.24,369.98,361.50,343.27,358.86,354.13,344.41,358.36,366.17
2015-05-19 22:05:04+00:00,L8,350.59,343.83,363.62,376.97,371.26,372.47,378.47,379.22,371.25,376.63,365.50,358.90,370.92,366.51,363.61,372.36,368.17,369.43,372.61,372.03,374.81,355.39,345.46,349.32,346.10,355.06,359.96
2015-05-27 22:05:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06 22:05:30+00:00,L8,325.37,,442.99,,,,,,,,,,,,,,,289.41,272.72,248.11,,,,,,,
2015-07-14 22:05:22+00:00,L7,,,384.53,,361.28,360.85,363.39,366.10,363.34,358.22,357.27,354.54,370.53,,,,,,565.17,564.14,578.22,607.45,338.48,343.84,,,
2015-07-22 22:05:13+00:00,L8,335.37,332.46,362.98,375.32,369.09,372.94,378.79,378.82,378.33,377.83,368.69,367.32,372.68,371.02,379.80,376.67,375.17,384.40,376.96,381.49,385.87,352.27,347.62,356.01,355.69,379.59,372.26
2015-08-15 22:05:28+00:00,L7,310.12,326.10,348.81,360.15,362.51,,,375.29,366.54,370.04,363.80,360.31,369.40,361.80,370.68,372.62,367.69,371.35,377.03,376.75,371.62,347.58,342.64,348.16,,,
2015-08-23 22:05:24+00:00,L8,333.82,333.10,361.79,375.04,369.13,373.34,380.93,381.72,383.67,379.39,371.11,369.45,373.73,371.08,379.65,377.02,375.23,385.30,382.44,385.21,387.41,377.43,365.53,369.92,366.14,390.73,384.32
2015-09-16 22:05:34+00:00,L7,325.79,324.76,349.97,362.58,364.79,369.73,376.32,382.21,372.85,376.16,366.60,361.35,371.30,363.95,376.74,373.60,368.58,381.66,378.77,383.94,382.54,364.47,333.94,352.07,358.59,372.99,370.73
2015-10-18 22:06:18+00:00,L7,327.40,327.55,349.14,358.57,363.95,364.48,375.40,371.08,,,,,,,248.46,,,,,,,,,,,,
2015-12-21 22:06:54+00:00,L7,330.09,327.64,346.90,362.72,366.38,372.69,389.30,394.69,390.78,,,,,,,,381.39,386.42,386.36,389.53,388.84,388.00,,381.86,389.27,390.24,391.79
2016-01-22 22:07:21+00:00,L7,334.22,336.98,347.96,366.13,365.47,371.75,383.76,391.46,386.32,382.99,376.01,377.51,377.20,382.80,381.34,377.77,373.67,379.48,382.26,389.31,388.64,378.49,371.08,374.47,,,
2016-02-23 22:07:30+00:00,L7,335.43,,,,,365.13,376.71,383.92,379.68,377.35,369.44,365.30,371.47,366.36,369.91,372.34,367.57,372.33,369.23,376.21,378.54,367.97,362.80,365.71,361.25,365.41,370.15
2016-04-11 22:08:16+00:00,L7,,,,,,202.42,,,,,,136.06,,,,,,,,,,,,,,,
2016-05-13 22:08:02+00:00,L7,,,400.05,403.49,403.38,406.92,,,,,,,,378.47,380.10,376.59,372.91,381.22,380.91,383.30,383.04,375.73,366.65,368.84,,,
2016-05-21 22:05:38+00:00,L8,357.87,360.28,370.05,387.36,379.89,378.99,394.53,398.64,392.50,386.68,378.61,382.68,375.51,372.27,379.80,376.52,374.49,387.10,383.50,384.29,389.74,364.89,361.10,368.03,368.07,372.67,367.56
2016-05-29 22:08:31+00:00,L7,,,,,197.32,,,,,167.92,,,,,,,,,,,,,,,,,
2016-06-14 22:08:35+00:00,L7,338.59,347.00,360.86,374.63,373.99,379.42,387.80,406.68,417.61,388.89,384.18,381.41,377.26,378.35,,,,285.51,276.15,172.93,,,,,,,
2016-06-30 22:08:12+00:00,L7,326.80,328.76,349.02,364.66,364.52,370.41,380.51,380.24,384.87,380.39,373.93,375.12,373.50,373.94,372.62,373.61,368.55,370.42,372.86,372.26,368.12,353.37,346.30,351.33,352.55,371.60,356.72
2016-07-24 22:06:01+00:00,L8,315.70,318.48,341.03,357.32,350.33,356.62,363.16,367.59,360.57,363.52,362.00,354.12,356.75,360.04,353.77,361.41,358.86,354.13,354.20,357.39,359.25,323.03,,341.28,340.48,346.96,341.11
2016-08-01 22:08:38+00:00,L7,323.99,317.48,,359.09,354.57,363.71,372.69,372.49,374.05,371.25,367.14,369.14,371.47,352.93,332.27,322.65,353.76,369.90,392.61,239.25,,,,,,,
2016-08-17 22:08:15+00:00,L7,333.55,341.23,359.40,365.54,367.79,372.86,379.13,388.36,379.95,380.01,374.20,374.68,374.26,390.21,388.89,,,,255.99,213.95,382.96,365.17,362.49,362.93,357.43,377.63,372.49
2016-09-10 22:05:51+00:00,L8,341.69,341.11,364.74,376.93,368.39,376.39,383.53,383.72,391.16,382.21,390.65,384.51,377.64,385.95,382.39,377.04,377.17,385.97,378.32,382.66,378.27,359.23,362.49,363.40,369.28,394.54,391.22
2016-09-18 22:08:21+00:00,L7,316.48,316.95,287.93,272.25,317.53,357.09,360.22,372.05,367.03,364.27,363.82,357.44,365.13,362.16,357.30,363.22,354.47,358.36,367.61,363.96,275.61,274.06,,,343.24,359.65,359.87
2016-10-12 22:05:57+00:00,L8,345.24,344.08,363.09,374.08,369.92,375.47,381.79,387.55,390.14,380.91,380.32,382.92,377.01,382.67,382.33,379.41,381.03,388.23,382.59,384.28,388.25,396.54,375.89,368.33,374.69,395.13,389.49
2016-11-05 22:08:15+00:00,L7,357.35,331.19,340.96,357.54,359.03,364.13,364.29,363.54,,,,,,,360.58,355.96,362.99,362.49,364.32,365.98,355.33,331.02,328.16,345.28,347.53,360.91,362.99
2016-11-21 22:08:09+00:00,L7,326.74,331.53,345.82,364.73,365.16,369.97,377.03,376.15,378.29,377.38,370.42,378.08,389.89,373.94,,,,,,,377.65,347.45,344.04,356.06,364.18,376.39,375.82
2017-01-16 22:05:47+00:00,L8,320.35,329.40,353.02,363.59,367.19,371.87,380.16,400.45,392.53,383.99,380.82,384.29,376.19,379.61,380.70,378.96,380.00,393.52,397.39,391.50,386.70,373.67,,377.99,374.14,375.10,386.30
2017-02-01 22:06:04+00:00,L8,313.12,326.30,343.30,361.70,363.90,369.27,377.75,382.76,390.68,380.26,372.27,381.66,375.13,379.69,381.22,377.11,382.13,391.59,383.50,389.58,385.71,358.67,369.27,374.59,378.90,372.52,389.88
2017-02-09 22:07:31+00:00,L7,319.93,,,,365.20,371.37,383.13,385.13,389.02,381.05,377.10,381.70,375.74,381.57,381.39,378.71,383.41,389.88,393.18,393.05,387.15,389.16,377.23,377.94,381.85,385.98,396.37
2017-02-25 22:07:41+00:00,L7,,,,,,,,,,,,,,390.42,384.24,390.87,394.53,394.46,403.20,403.18,400.45,384.37,388.47,396.03,398.27,391.12,400.25
2017-03-05 22:05:50+00:00,L8,352.28,340.19,362.94,368.98,370.76,374.35,387.93,403.88,393.72,387.57,396.27,387.82,396.63,393.14,388.31,402.21,399.75,397.84,403.66,406.69,404.08,389.59,394.68,397.84,400.80,402.84,400.49
2017-03-29 22:07:52+00:00,L7,315.41,323.84,339.83,356.07,359.75,360.54,374.24,376.66,369.60,373.51,368.02,389.85,,,,,,,376.66,376.70,380.19,357.05,358.34,368.95,367.81,364.61,371.40
2017-04-06 22:05:10+00:00,L8,345.96,336.97,354.95,365.02,371.05,375.70,384.09,392.89,392.00,387.19,389.72,386.26,386.77,387.07,381.54,386.39,384.34,388.18,387.60,389.58,394.76,390.15,386.17,382.34,386.90,392.25,388.02
2017-04-30 22:08:04+00:00,L7,,,,,,,,,,,364.69,362.18,370.55,363.29,369.53,372.01,,380.84,377.52,377.94,375.92,348.70,356.68,367.90,364.76,363.20,363.84
2017-05-08 22:05:23+00:00,L8,369.89,360.25,367.88,387.63,374.33,383.81,392.57,401.61,392.08,387.79,394.07,385.21,388.20,391.65,393.09,403.96,,,,,,,,,,,
2017-05-24 22:05:10+00:00,L8,343.88,343.62,360.93,372.56,367.38,372.24,380.45,382.47,385.64,380.37,376.43,380.94,377.44,384.72,383.69,384.93,387.58,392.52,394.75,391.48,389.33,370.22,377.75,379.38,380.71,389.95,378.91
2017-06-17 22:08:15+00:00,L7,,,,,,,,,,,,,370.60,375.66,373.31,380.61,380.45,385.76,380.87,389.00,,,,,376.18,387.56,383.97
2017-06-25 22:05:47+00:00,L8,344.90,343.58,355.08,364.90,363.28,367.91,376.27,374.17,370.18,370.68,368.22,375.44,372.39,365.80,377.52,375.47,371.88,388.51,379.57,383.30,375.30,345.16,361.34,366.88,367.04,368.38,365.47
2017-07-03 22:08:17+00:00,L7,348.25,335.14,353.14,366.26,365.32,371.71,379.02,383.68,379.88,378.21,375.05,377.98,,,,,,,,,,,,,,,
2017-07-11 22:05:50+00:00,L8,349.22,333.63,361.99,366.52,369.45,378.05,379.17,378.97,384.18,377.73,372.01,379.91,381.78,399.51,426.18,,,499.49,383.18,383.98,378.13,355.36,364.39,364.27,363.27,368.33,364.21
2017-08-04 22:08:15+00:00,L7,,318.65,334.48,353.30,353.60,350.16,,,,,,,,,,,,,,,,,,,360.86,369.20,367.28
2017-08-28 22:06:08+00:00,L8,307.76,324.96,343.90,360.46,354.89,369.22,373.31,376.15,369.99,378.58,371.29,364.88,371.97,370.49,378.15,376.98,371.95,373.70,374.51,379.50,366.65,347.83,354.13,357.24,360.75,371.77,368.09
2017-09-29 22:05:51+00:00,L8,,328.96,340.65,359.56,375.81,371.08,380.46,385.55,387.43,378.73,378.85,,,,394.43,,,511.87,535.76,636.46,385.32,364.86,,,,,
2017-11-08 22:08:15+00:00,L7,,,,,,,,,,,359.91,358.36,359.47,361.94,356.33,366.95,364.44,365.40,369.47,368.72,360.54,340.03,343.61,352.00,356.19,364.12,365.84
2017-12-02 22:06:10+00:00,L8,334.46,336.73,350.23,363.16,365.06,373.47,384.01,393.34,389.82,382.11,385.40,384.46,384.64,388.46,385.75,388.86,395.56,393.66,398.49,393.42,389.38,385.91,382.50,382.48,380.47,397.57,397.19
2018-01-11 22:07:39+00:00,L7,,,,,,,,,,,377.17,376.96,375.54,379.52,381.46,385.43,387.18,392.41,383.64,386.61,388.01,373.45,371.28,,358.33,,
2018-01-19 22:05:38+00:00,L8,310.03,318.03,328.76,351.44,352.07,362.91,369.46,373.32,370.96,372.39,365.59,365.43,371.67,370.29,376.33,373.59,368.38,376.18,376.15,380.03,378.53,339.57,354.05,359.21,357.55,362.08,364.30
2018-03-08 22:05:39+00:00,L8,334.20,343.63,355.20,367.21,366.59,369.53,376.91,375.72,379.23,380.36,372.54,382.08,372.92,371.91,380.60,377.79,379.86,390.55,380.61,383.12,385.62,381.89,376.00,371.85,370.22,391.77,383.66
2018-04-01 22:06:35+00:00,L7,354.91,356.54,,,,,380.60,378.72,384.40,378.53,373.04,382.67,375.21,380.72,381.69,377.94,387.01,393.41,392.03,386.21,387.80,382.39,375.89,373.59,368.46,371.81,375.21
2018-04-25 22:05:14+00:00,L8,368.11,360.65,367.53,390.56,379.27,382.85,389.32,398.82,390.40,385.86,383.38,384.15,384.86,390.28,385.48,389.01,390.41,394.53,399.29,395.52,396.63,390.95,382.37,383.05,388.57,393.06,385.10
2018-05-03 22:06:02+00:00,L7,335.35,338.46,342.48,359.00,360.34,356.19,374.79,372.93,365.26,367.56,365.37,368.75,365.06,361.81,370.18,373.39,372.03,373.65,378.78,376.12,366.42,353.88,360.49,363.87,360.36,364.09,370.01
2018-05-19 22:05:47+00:00,L7,339.06,330.19,350.18,359.21,360.87,354.85,368.72,368.78,361.52,363.93,359.89,358.39,366.10,362.03,368.22,364.20,366.03,367.01,369.59,372.74,363.33,348.84,354.84,356.52,352.04,356.10,357.33
2018-05-27 22:04:52+00:00,L8,346.11,342.65,360.17,368.53,367.17,372.23,379.43,378.93,382.73,379.98,373.90,380.41,375.99,377.15,382.34,379.60,380.35,389.48,385.52,384.66,371.74,365.73,365.26,372.70,374.98,384.70,372.93
2018-06-12 22:04:53+00:00,L8,344.76,338.92,354.33,363.66,366.93,371.69,379.55,382.82,381.17,379.72,376.83,380.19,375.88,373.48,380.88,377.52,372.07,378.05,378.01,381.57,385.21,366.41,359.63,361.78,357.25,374.79,365.71
2018-06-28 22:04:40+00:00,L8,351.95,353.47,364.64,373.38,369.32,374.01,380.57,380.10,386.86,378.92,374.07,383.43,,,,,,,,,,,,,,,370.31
2018-07-22 22:04:37+00:00,L7,345.11,337.62,352.47,366.40,366.83,372.78,381.68,379.15,379.91,376.84,379.83,377.31,376.34,387.21,,,,,264.26,404.01,363.21,370.67,366.90,369.79,371.14,390.23,375.91
2018-08-23 22:04:01+00:00,L7,350.13,336.58,351.99,362.37,363.32,365.53,374.78,393.97,,,,,,,,,,374.67,380.95,382.05,374.47,361.91,365.77,369.44,371.84,380.78,367.74
2018-08-31 22:05:11+00:00,L8,321.12,325.85,342.53,355.92,350.69,360.92,361.72,371.14,364.60,362.98,363.49,359.85,365.05,363.33,367.15,369.08,368.86,370.96,373.41,375.67,351.01,353.60,357.22,357.86,353.66,358.35,357.14
2018-09-08 22:03:41+00:00,L7,340.84,337.03,349.20,360.69,362.93,369.03,374.82,377.31,376.91,376.35,372.62,364.56,372.47,371.21,376.99,371.86,371.36,380.65,383.22,386.97,370.34,371.37,366.81,372.51,371.35,386.34,385.60
2018-09-24 22:03:43+00:00,L7,355.44,356.77,357.99,363.77,364.20,362.98,371.93,374.03,367.32,365.03,364.18,369.28,373.96,368.49,362.17,376.20,,377.39,231.35,213.29,,,,,,,
2018-10-02 22:05:47+00:00,L8,354.56,350.16,362.35,370.20,369.29,371.87,382.30,384.44,383.00,379.15,372.99,383.08,376.80,374.74,381.72,380.55,380.24,393.54,396.08,384.26,389.54,384.57,373.82,378.49,382.64,393.91,387.99
2018-10-18 22:05:53+00:00,L8,357.51,356.70,364.39,373.90,373.20,378.35,389.35,397.47,392.85,387.29,387.89,386.70,385.25,389.37,388.26,389.65,397.77,401.54,404.18,403.04,391.56,391.22,387.59,391.61,395.43,397.60,399.27
2018-12-29 22:00:55+00:00,L7,351.99,344.85,363.38,374.97,369.84,378.51,388.52,400.40,393.16,389.95,394.80,389.92,398.11,391.35,393.08,401.90,398.29,406.13,,,,,,395.36,396.53,394.72,400.95
2019-01-06 22:05:53+00:00,L8,333.86,332.00,343.91,362.72,364.70,371.57,380.43,384.26,389.81,381.86,382.19,383.44,379.19,386.47,383.55,383.15,392.96,392.82,396.39,392.24,388.51,384.90,377.43,376.20,379.96,369.73,390.68
2019-01-22 22:05:26+00:00,L8,339.60,330.35,345.01,359.46,359.92,368.68,378.30,385.99,389.63,384.72,392.28,384.50,379.60,390.24,385.00,390.74,385.32,392.66,395.06,391.87,381.42,392.24,382.35,383.57,383.63,384.12,395.32
2019-02-15 21:59:26+00:00,L7,366.87,360.06,365.45,371.86,370.23,376.29,388.04,395.20,389.52,383.51,385.57,384.21,387.20,389.15,389.12,389.13,391.82,395.35,403.72,405.91,399.52,397.72,386.57,385.45,388.50,393.07,397.78
2019-03-03 21:58:56+00:00,L7,360.16,358.45,363.41,379.83,372.17,383.33,389.21,401.99,393.98,387.44,394.02,387.08,393.17,393.11,390.03,401.11,397.73,399.72,405.30,412.56,327.01,325.98,,394.83,388.59,393.21,399.03
2019-04-04 21:57:52+00:00,L7,353.05,353.05,358.72,364.86,371.84,374.45,389.28,394.46,389.76,384.10,376.57,383.44,378.04,385.39,384.88,381.57,384.58,389.48,392.98,231.73,,,382.27,378.33,380.73,382.77,384.60
