dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2006-02-19 21:56:15+00:00,331.645,335.2588888888889,350.1588888888889,368.42,368.1393548387097,371.1288888888889,382.7788888888889,387.48888888888894,381.2066666666667,382.9752941176471,378.37894736842105,386.52869565217395,383.62571428571425,388.045,387.1881818181818,385.60761904761904,391.8181818181818,393.6286956521739,397.02,397.56666666666666,399.785,397.8533333333333,392.5514285714286,383.01761904761906,378.1488888888889,379.3388888888889,386.52869565217395,L5
2006-03-31 21:56:06+00:00,349.115,341.82444444444445,355.32444444444445,367.74,361.7638709677419,371.72444444444443,383.69444444444446,382.6144444444445,374.2833333333333,383.89,376.3673684210527,372.1213043478261,378.25142857142856,379.555,383.60727272727274,381.9052380952381,377.6872727272727,389.60130434782604,384.47,386.9633333333333,390.995,378.99666666666667,,377.93523809523805,371.40444444444444,379.55444444444447,,L7
2006-04-08 21:57:12+00:00,335.645,333.6511111111111,339.88111111111107,360.28999999999996,359.55064516129033,363.0411111111111,372.6711111111111,371.5811111111111,378.4533333333333,369.4047058823529,369.22105263157897,367.4413043478261,369.1542857142857,368.305,372.4018181818182,374.33238095238096,368.9918181818182,380.41130434782605,380.39,379.6133333333333,379.315,363.8966666666667,360.40857142857146,369.03238095238095,366.39111111111106,374.5611111111111,371.0613043478261,L5
2006-05-02 21:56:05+00:00,326.375,321.48777777777775,326.9477777777778,337.38,339.5254838709677,,,382.4477777777778,,,,,,,394.7054545454546,414.9495238095238,,,,,,,357.6642857142857,369.3595238095238,366.4577777777778,370.4577777777778,,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,402.2034782608696,336.71,,,,,,,,,L5
2006-06-19 21:55:36+00:00,,325.6,334.84,355.95,352.4374193548387,352.82,373.32,,,,,,,,363.46727272727276,,,371.77956521739134,373.1,376.3,374.18,359.06,,360.25142857142856,358.59,369.22,362.9195652173913,L7
2006-06-27 21:58:24+00:00,316.525,318.8255555555555,326.05555555555554,343.95000000000005,352.01516129032257,355.41555555555556,371.3955555555555,366.49555555555554,364.7866666666667,367.8235294117647,365.98578947368424,366.8052173913044,367.3985714285715,370.525,376.80727272727273,377.7447619047619,376.98727272727274,373.65521739130435,377.57,380.43666666666667,383.705,383.00333333333333,349.60714285714283,368.37476190476195,365.9555555555555,376.48555555555555,373.32521739130436,L5
2006-07-13 21:58:38+00:00,337.28,335.15777777777777,345.1477777777778,368.9,365.01612903225805,375.5077777777778,377.2477777777778,383.1377777777778,378.43333333333334,375.44529411764705,377.92842105263156,377.4869565217391,379.86,384.23,383.69363636363636,382.6766666666667,380.81363636363636,389.74695652173915,388.69,389.7233333333333,394.09,380.5366666666667,353.02,377.4566666666667,374.04777777777775,376.98777777777775,377.8469565217391,L5
2006-07-21 21:55:21+00:00,329.8,323.20111111111106,,352.5,358.88870967741934,361.8311111111111,366.88111111111107,366.8411111111111,370.4033333333333,367.2882352941176,360.718947368421,360.80347826086955,366.1957142857143,362.08,370.89727272727276,,,,,,,,,,,,,L7
2006-09-07 21:55:13+00:00,,,,,,,,,,,,365.40913043478264,368.4328571428572,364.05,369.1963636363636,370.87380952380954,370.67636363636365,372.0691304347826,377.97,378.9233333333333,374.42,367.4666666666667,351.3357142857143,367.0838095238095,365.6711111111111,379.4211111111111,377.3191304347826,L7
2006-09-23 21:55:30+00:00,333.295,332.88444444444445,343.97444444444443,361.71000000000004,362.62,364.32444444444445,377.68444444444447,374.94444444444446,367.75333333333333,370.8470588235294,375.37315789473683,388.1656521739131,,,,,,,,378.30333333333334,380.085,358.3966666666667,351.79857142857145,367.27238095238096,364.1144444444445,383.57444444444445,380.09565217391304,L7
2006-10-09 21:55:24+00:00,319.13,323.14,325.72,,336.96645161290326,348.39,358.74,360.86,358.99,356.4682352941176,357.2436842105263,355.49608695652176,350.37857142857143,358.2,,,,,,,,,,,,364.0,361.25608695652176,L7
2006-11-26 21:55:41+00:00,,,,345.0,340.4696774193548,350.3111111111111,365.9311111111111,375.0411111111111,369.5933333333333,370.8482352941176,366.0942105263158,363.6378260869565,,,,,,,,376.5333333333333,379.855,370.1066666666667,354.16857142857145,357.90238095238095,359.19111111111107,363.6511111111111,364.8978260869565,L7
2006-12-13 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,378.8433333333333,,,L5
2007-02-14 21:56:27+00:00,340.155,334.1133333333333,347.1533333333333,355.51,361.81967741935483,364.55333333333334,372.0933333333333,375.2633333333333,379.37,372.38,369.2715789473684,378.1052173913044,375.5571428571428,380.605,379.7336363636364,375.3728571428572,381.99363636363637,387.45521739130436,391.73,391.55,388.165,383.22,383.7942857142857,388.34285714285716,385.1933333333333,389.2933333333333,414.4852173913044,L7
2007-03-02 21:56:07+00:00,346.5,337.90444444444444,352.03444444444443,363.53000000000003,364.4067741935484,370.34444444444443,377.84444444444443,384.15444444444444,389.2633333333333,378.3429411764706,387.2463157894737,382.55260869565217,384.32,385.65,410.05727272727273,,,,,,,388.06666666666666,387.26,385.1766666666667,387.71444444444444,391.68444444444447,393.7526086956522,L7
2007-03-18 21:56:33+00:00,330.045,327.7333333333333,343.4633333333333,358.84,362.97225806451615,364.1033333333333,375.62333333333333,374.12333333333333,375.85,373.57529411764705,367.99105263157895,370.14565217391305,371.34857142857146,371.495,376.9163636363636,374.22142857142853,375.50636363636363,384.26565217391305,387.90000000000003,385.71,385.405,392.11,,,,,375.06565217391307,L7
2007-05-05 21:56:03+00:00,,,,,,,,,389.31,385.0429411764706,382.2542105263158,386.2956521739131,382.3871428571428,383.9,387.38909090909095,386.6128571428572,393.02909090909094,396.9156521739131,388.96999999999997,,,,,378.6328571428572,384.74,389.91,389.2356521739131,L7
2007-06-06 21:56:17+00:00,332.355,318.75444444444446,339.87444444444446,351.76,356.35129032258067,360.27444444444444,372.94444444444446,376.94444444444446,369.8833333333333,374.8447058823529,369.73789473684207,371.29086956521735,370.96,370.565,376.62454545454545,374.2866666666667,374.2845454545454,384.8208695652174,385.53000000000003,,,,,,,,,L7
2007-09-10 21:55:27+00:00,320.61,324.4766666666667,332.2066666666667,355.37,348.33451612903224,343.8666666666667,342.4066666666667,350.6066666666667,368.38,366.8705882352941,364.14210526315793,368.41130434782605,369.72714285714284,,,,,,,375.85,378.32,364.71,,,,,,L7
2007-09-18 21:58:42+00:00,325.265,334.2188888888889,352.35888888888894,355.8,359.518064516129,365.1488888888889,368.98888888888894,370.67888888888893,368.06666666666666,369.27764705882356,367.46421052631575,365.3934782608696,368.49,369.505,377.21181818181816,376.7133333333333,376.71181818181816,384.35347826086957,381.71000000000004,384.4166666666667,384.685,366.80333333333334,361.79,367.8933333333333,365.0388888888889,373.3488888888889,365.17347826086956,L5
2007-09-26 21:55:23+00:00,,,,,,,,,,367.8064705882353,363.6736842105263,358.2630434782609,367.5857142857143,369.16,376.0081818181818,374.18428571428575,370.7681818181818,383.9030434782609,380.08,,,,,345.87428571428575,345.7933333333333,363.6433333333333,359.9730434782609,L7
2007-10-12 21:55:23+00:00,317.44,324.3544444444445,335.5444444444445,344.75,343.4806451612903,351.25444444444446,359.74444444444447,,,,,,,364.81,366.4763636363636,366.64952380952377,369.24636363636364,370.1782608695652,371.8,375.25333333333333,375.52,362.5466666666667,337.4642857142857,352.6995238095238,359.08444444444444,363.82444444444445,361.3982608695652,L7
2007-10-28 21:55:34+00:00,325.76,330.1022222222222,342.44222222222226,355.34,353.06548387096774,355.4222222222222,373.46222222222224,381.8122222222222,,,,,,,,380.07190476190476,376.75363636363636,383.43,379.69,384.0966666666667,387.93,378.9133333333333,342.02285714285716,360.06190476190477,365.44222222222226,375.53222222222223,378.64,L7
2008-02-01 21:55:57+00:00,338.55,339.1744444444445,353.70444444444445,360.23,364.56548387096774,366.1744444444445,375.14444444444445,380.15444444444444,385.8333333333333,381.7252941176471,389.2215789473684,390.4273913043478,,,,,,,,390.3533333333333,388.71,382.8566666666667,381.30857142857144,375.362380952381,376.2344444444445,384.00444444444446,388.2773913043478,L7
2008-04-21 21:55:44+00:00,,,,,,,,378.92555555555555,368.8466666666667,373.11470588235295,367.51842105263154,370.1026086956522,366.6557142857143,364.41,369.3090909090909,373.257619047619,372.1890909090909,382.7126086956522,378.42,377.3366666666667,379.6,377.0233333333333,350.93142857142857,360.79761904761904,360.05555555555554,361.99555555555554,375.0326086956522,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,371.07529411764705,372.1584210526316,374.0469565217391,373.31,375.03,371.38363636363636,380.25666666666666,,389.63695652173914,386.66,387.93333333333334,394.11,389.74666666666667,344.23,367.3866666666667,368.6477777777778,371.97777777777776,374.95695652173913,L7
2008-08-27 21:54:42+00:00,333.54,309.81666666666666,326.9266666666667,339.40000000000003,342.6306451612903,349.4866666666667,361.9066666666667,365.31666666666666,362.62,366.98764705882354,364.7778947368421,370.57565217391306,370.68,362.54,372.5336363636364,372.04,367.6536363636364,375.27565217391304,368.64,,,,368.44,366.38,366.3466666666667,372.00666666666666,365.50565217391306,L7
2008-12-09 21:49:42+00:00,315.34,301.05444444444447,309.37444444444446,332.82,342.61290322580646,338.2344444444445,344.65444444444444,359.82444444444445,362.43333333333334,356.36,360.4621052631579,365.51695652173913,364.73285714285714,368.16,367.3681818181818,366.31380952380954,366.3081818181818,372.0469565217391,371.21,372.7033333333333,367.67,358.8566666666667,334.60571428571427,326.75380952380954,327.1044444444445,,,L5
2008-12-25 21:50:10+00:00,331.9,321.78777777777776,332.8177777777778,355.09,350.8496774193548,360.92777777777775,369.91777777777776,376.59777777777776,382.8333333333333,375.1370588235294,381.72473684210524,375.8708695652174,376.82142857142856,376.05,376.6318181818182,374.24523809523805,369.2818181818182,379.1908695652174,377.23999999999995,380.8833333333333,381.08,374.4866666666667,373.8228571428572,376.4452380952381,371.3877777777778,378.3377777777778,381.4508695652174,L5
2009-01-02 21:55:15+00:00,308.33,296.9533333333333,309.43333333333334,330.82000000000005,334.388064516129,346.0833333333333,358.0333333333333,365.8433333333333,365.28,362.94470588235293,369.0473684210527,365.8791304347826,368.4742857142857,371.15,368.06,371.29571428571427,369.0,370.1891304347826,372.10999999999996,376.49,380.7,367.93,366.0185714285714,367.9657142857143,359.56333333333333,373.5233333333333,,L7
2009-02-03 21:55:25+00:00,347.25,329.84222222222223,351.52222222222224,362.44,364.78903225806454,369.6022222222222,378.4822222222222,388.1722222222222,389.2966666666667,394.4752941176471,376.1905263157895,,,,,,,379.90391304347827,385.35,387.4066666666667,375.98,365.1333333333333,,381.8804761904762,371.20222222222225,388.1222222222222,390.74391304347824,L7
2009-03-23 21:55:51+00:00,333.215,323.94555555555553,333.73555555555555,354.42,359.0387096774193,357.60555555555555,370.96555555555557,372.34555555555556,380.3066666666667,374.12529411764706,370.4321052631579,378.90913043478264,373.36,380.065,379.3354545454546,374.2933333333333,374.9054545454546,384.21913043478264,395.18,,,,,,366.49555555555554,380.72555555555556,376.7991304347826,L7
2009-04-08 21:55:56+00:00,,,,,,,,366.21555555555557,365.8266666666667,360.5029411764706,362.0368421052632,364.1443478260869,364.8257142857143,362.395,366.5518181818182,369.887619047619,367.7918181818182,375.2643478260869,373.04999999999995,369.3366666666667,366.075,362.1733333333333,357.93142857142857,360.687619047619,354.34555555555556,359.03555555555556,355.53434782608696,L7
2009-07-13 21:55:57+00:00,332.605,321.40777777777777,338.0677777777778,352.33,348.1941935483871,358.59777777777776,364.0177777777778,372.77777777777777,368.1433333333333,369.24882352941177,368.7463157894737,364.3691304347826,368.8614285714286,368.625,375.21909090909094,377.1552380952381,374.45909090909095,379.59913043478264,374.63,378.4533333333333,376.745,368.56666666666666,351.14285714285717,362.61523809523806,359.3877777777778,,,L7
2009-07-29 21:55:52+00:00,330.72,324.7766666666667,,,335.0458064516129,361.2066666666667,369.0966666666667,371.0166666666667,366.37,,,,,,,,,,,,,,,,,,,L7
2010-01-05 21:57:00+00:00,336.65,330.62666666666667,344.56666666666666,369.23,365.07354838709676,379.24666666666667,387.43666666666667,388.1466666666667,392.1,389.22411764705885,383.47526315789474,386.0978260869565,,,,,,,,397.09,399.53,394.78,367.4942857142857,381.8628571428572,387.3366666666667,390.5566666666667,391.5278260869565,L7
2010-03-10 21:57:44+00:00,359.51,353.0166666666667,358.9166666666667,369.43,365.2132258064516,368.31666666666666,374.3366666666667,379.69666666666666,385.4,373.8629411764706,381.2973684210527,378.4260869565218,377.82142857142856,381.08,381.11636363636364,392.80857142857144,392.2763636363636,395.93608695652176,401.83000000000004,402.2,396.14,391.07,386.4328571428572,391.05857142857144,,,,L7
2010-03-26 21:57:49+00:00,353.14,349.7133333333333,356.0933333333333,368.22999999999996,366.16774193548383,365.0433333333333,378.87333333333333,381.7833333333333,383.94,374.5235294117647,371.9994736842105,376.9973913043478,375.80857142857144,380.76,380.9790909090909,389.21142857142854,389.38909090909095,389.0173913043478,396.71999999999997,401.4,389.09,381.68,379.9271428571428,386.21142857142854,387.6733333333333,383.6533333333333,384.31739130434784,L7
2010-04-11 21:57:51+00:00,370.66,360.59222222222223,358.97222222222223,385.14,373.6151612903226,372.7522222222222,381.15222222222224,384.0022222222222,390.7966666666667,382.3623529411765,385.8863157894737,379.5982608695652,401.37571428571425,,,,,,,403.7766666666667,390.67,382.1933333333333,386.7314285714286,377.45761904761906,377.1622222222222,383.84222222222223,385.8382608695652,L7
2010-05-29 21:57:45+00:00,353.12,352.53222222222223,365.9822222222222,371.18,370.04161290322577,374.6022222222222,379.69222222222226,378.0422222222222,376.2366666666667,377.26058823529416,371.48,376.43434782608693,374.7342857142857,373.53,376.68454545454546,377.76904761904757,379.13454545454545,378.46434782608696,381.89000000000004,382.2066666666667,380.69,371.1733333333333,348.80857142857144,365.9990476190476,363.19222222222226,367.0422222222222,,L7
2010-11-05 21:58:13+00:00,,,,,,,,,,,365.8063157894737,,,,,,,,,380.96,374.755,361.9,352.2057142857143,358.1971428571428,352.7733333333333,368.5333333333333,370.5704347826087,L7
2010-12-07 21:59:00+00:00,,,349.56666666666666,366.91999999999996,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-31 21:55:32+00:00,340.725,330.48777777777775,348.79777777777775,364.47,362.49645161290323,367.52777777777777,375.60777777777776,385.91777777777776,381.6733333333333,373.2329411764706,375.7678947368421,373.8278260869565,374.02714285714285,376.335,378.09090909090907,381.6295238095238,383.3109090909091,387.1978260869565,386.57,383.5233333333333,376.855,360.8266666666667,357.9842857142857,370.6295238095238,373.7477777777778,384.5077777777778,389.7178260869565,L5
2011-01-16 21:55:34+00:00,328.4,318.97222222222223,334.8622222222222,355.82,358.09516129032255,359.77222222222224,367.0622222222222,372.6722222222222,375.2066666666667,372.8723529411765,375.4363157894737,374.9182608695652,375.3857142857143,373.83,376.66272727272724,378.92761904761903,376.95272727272726,382.2982608695652,382.27,388.6566666666667,384.16,372.4133333333333,369.77142857142854,376.057619047619,375.82222222222225,378.28222222222223,383.1482608695652,L5
2011-02-01 21:55:35+00:00,321.99,319.65555555555557,330.02555555555557,353.19,357.1606451612903,353.52555555555557,370.05555555555554,372.24555555555554,373.7766666666667,373.4017647058824,371.95421052631576,380.37695652173915,377.2685714285714,380.09,379.6,381.20476190476194,374.97,380.3569565217391,374.36,375.8966666666667,380.31,374.37333333333333,349.14714285714285,370.08476190476193,362.09555555555556,382.52555555555557,381.9669565217391,L5
2011-02-25 21:59:08+00:00,316.09,315.34555555555556,330.00555555555553,356.91,344.971935483871,353.1455555555555,367.0755555555555,372.0755555555555,370.2366666666667,369.78941176470585,368.43894736842105,370.4521739130435,372.06428571428575,376.99,379.1963636363636,377.9190476190476,372.75636363636363,376.9621739130435,377.04,378.1366666666667,381.66,362.1133333333333,,,,377.79555555555555,372.9921739130435,L7
2011-03-13 21:59:11+00:00,,,,,,,,,376.2833333333333,376.74176470588236,374.4336842105263,376.9152173913044,373.79285714285714,383.275,381.62545454545455,384.6138095238095,376.28545454545457,389.38521739130437,384.38,386.81333333333333,389.125,390.7266666666667,,375.44380952380953,370.58444444444444,391.96444444444444,396.94521739130437,L7
2011-03-29 21:59:14+00:00,312.42,306.69555555555553,323.3355555555555,339.40999999999997,337.18806451612903,346.8255555555555,358.28555555555556,365.00555555555553,364.19666666666666,363.8864705882353,364.96473684210525,365.2165217391304,367.4471428571428,367.83,370.54727272727274,370.2861904761905,365.32727272727277,372.50652173913045,367.27000000000004,366.2366666666667,370.87,353.5433333333333,,,,363.74555555555554,362.80652173913046,L7
2011-08-20 21:59:02+00:00,337.715,331.4811111111111,346.69111111111107,362.65999999999997,366.26709677419353,371.1211111111111,380.44111111111107,381.32111111111107,372.3933333333333,379.9329411764706,371.3047368421053,371.38739130434783,375.0028571428572,373.645,379.7236363636364,378.2638095238095,375.57363636363635,386.8973913043478,387.0,387.1533333333333,372.005,343.74666666666667,,,,384.7911111111111,376.1073913043478,L7
2011-09-05 21:58:58+00:00,345.985,337.0177777777778,351.04777777777775,362.41999999999996,365.8903225806452,371.10777777777776,379.5677777777778,388.10777777777776,386.0133333333333,378.13588235294117,375.1721052631579,385.12347826086955,,,,,,,,386.81333333333333,385.775,370.7666666666667,375.3985714285715,374.03238095238095,376.59777777777776,389.15777777777777,380.1534782608696,L7
2011-10-23 21:58:59+00:00,327.87,320.1333333333333,340.2833333333333,352.96,359.40774193548384,360.49333333333334,371.6033333333333,375.7133333333333,378.39,374.1835294117647,367.8594736842105,374.3973913043478,371.12857142857143,371.98,374.7990909090909,373.21142857142854,374.5590909090909,380.2673913043478,381.36,381.72,373.04,370.28,371.9871428571428,370.06142857142856,,,,L7
2012-01-27 21:59:39+00:00,339.895,332.3311111111111,343.4611111111111,364.82000000000005,350.5909677419355,370.9311111111111,381.0211111111111,383.3411111111111,,,,,,,377.34272727272725,374.4766666666667,370.94272727272727,372.5730434782609,369.9,386.7833333333333,,,,,,,,L7
2012-03-15 21:59:45+00:00,333.765,338.47222222222223,335.44222222222226,353.21000000000004,343.3383870967742,356.01222222222225,367.2922222222222,371.58222222222224,381.25666666666666,377.8464705882353,375.23315789473685,376.32130434782607,370.56,,,384.6033333333333,383.3036363636364,390.76130434782607,396.14,399.8866666666667,,,,,,,,L7
2012-04-16 21:59:41+00:00,367.705,360.4033333333333,360.2233333333333,372.87,367.1583870967742,363.5133333333333,373.5933333333333,370.68333333333334,376.58,368.9923529411765,365.4668421052632,371.34,371.33142857142855,376.545,377.30727272727273,378.35857142857145,382.98727272727274,386.08,386.94,386.05,387.195,379.79,374.95285714285717,378.53857142857146,375.0833333333333,380.37333333333333,383.24,L7
2012-05-02 22:00:07+00:00,373.565,367.5677777777778,364.1477777777778,382.69,375.28516129032255,373.6477777777778,386.03777777777776,385.0877777777778,384.2933333333333,,,,,,,,,,395.23,392.7033333333333,385.675,382.6166666666667,379.77285714285716,381.8352380952381,379.73777777777775,381.7477777777778,386.43260869565216,L7
2012-05-11 21:54:32+00:00,,,,,,,,,,,367.5163157894737,362.91913043478263,371.49142857142857,368.315,370.01909090909095,374.3352380952381,372.40909090909093,372.6191304347826,381.04,384.1933333333333,384.855,351.2666666666667,369.96285714285716,369.12523809523805,364.40777777777777,376.84777777777776,,L7
2012-08-06 22:00:40+00:00,345.095,349.0077777777778,357.4477777777778,364.88,365.57677419354843,365.9377777777778,381.55777777777774,378.90777777777777,368.43333333333334,372.09411764705885,372.2457894736842,366.0095652173913,371.52285714285716,370.625,372.3718181818182,373.9738095238095,374.08181818181816,374.6295652173913,376.8,374.0833333333333,370.795,362.5166666666667,364.1557142857143,362.3338095238095,,,,L7
2012-08-22 22:00:50+00:00,358.725,344.5444444444445,366.07444444444445,372.91,370.29387096774195,378.6644444444445,385.84444444444443,385.8544444444445,375.9633333333333,387.19,376.3673684210527,371.90130434782606,377.59142857142854,376.225,,,,,,,,356.9066666666667,370.72285714285715,370.22523809523807,368.3644444444445,376.56444444444446,374.73130434782604,L7
2012-10-25 22:01:27+00:00,310.42,309.65444444444444,329.76444444444445,349.55,353.0229032258065,351.15444444444444,360.71444444444444,363.57444444444445,364.6333333333333,364.89,359.5221052631579,363.24695652173915,366.47285714285715,362.24,371.4381818181818,370.3438095238095,368.6981818181818,,,,,,340.80571428571426,352.31380952380954,359.05444444444447,365.46444444444444,361.69695652173914,L7
2012-11-26 22:01:37+00:00,324.07,317.0,,353.41999999999996,357.2474193548387,361.46,368.91,371.28,365.37,369.62470588235294,366.2805263157895,362.9895652173913,369.25857142857143,367.34,374.85727272727274,373.8014285714286,369.0072727272727,380.8595652173913,377.05,380.26,377.0,368.46,362.22714285714284,365.40142857142854,367.27,375.92,378.27956521739134,L7
2012-12-12 22:01:41+00:00,315.02,319.65,336.74,355.2,359.6174193548387,361.22,371.63,376.34,375.7,372.9147058823529,366.98052631578946,367.2895652173913,,,,,,,,381.37,379.4,373.2,363.54714285714283,368.68142857142857,371.23,379.36,381.2595652173913,L7
2012-12-28 22:01:47+00:00,334.165,333.22777777777776,350.35777777777776,363.71,365.7729032258065,371.97777777777776,380.1877777777778,379.85777777777776,382.5333333333333,380.73117647058825,374.54157894736846,382.60391304347826,,,,,,,382.36,384.81333333333333,376.885,390.31666666666666,375.24142857142857,378.0509523809524,372.30777777777774,388.30777777777774,390.84391304347827,L7
2013-01-13 22:01:46+00:00,321.1,329.4533333333333,341.6933333333333,358.28999999999996,353.8693548387097,356.0333333333333,378.6033333333333,380.4033333333333,375.33,376.3623529411765,371.69210526315794,,,,,,,377.46434782608696,377.58000000000004,378.32,376.29,382.73,376.0,370.0,366.2733333333333,367.4033333333333,374.80434782608694,L7
2013-05-29 22:07:41+00:00,356.425,346.2944444444445,366.55444444444447,375.44,372.09387096774196,378.39444444444445,385.50444444444446,383.63444444444445,372.49333333333334,383.05,376.6773684210527,373.53130434782605,378.27142857142854,378.805,387.0672727272727,383.97523809523807,380.6272727272727,378.6813043478261,379.7,382.75333333333333,379.935,354.7866666666667,356.42285714285714,358.17523809523806,357.00444444444446,366.27444444444444,361.8013043478261,L8
2013-06-22 22:01:14+00:00,343.925,,,,,,,379.33222222222224,382.5866666666667,372.7835294117647,368.81894736842105,373.08565217391305,372.66285714285715,377.375,378.4145454545454,380.7004761904762,383.3545454545454,386.6156521739131,388.63,392.9566666666667,383.895,357.12333333333333,358.87571428571425,365.0304761904762,370.6622222222222,379.21222222222224,372.62565217391307,L7
2013-06-30 22:07:36+00:00,341.255,348.1766666666667,361.7966666666667,370.42,370.3164516129032,372.4766666666667,379.37666666666667,379.5766666666667,383.06,377.9370588235294,371.5642105263158,377.46913043478264,374.05571428571426,372.685,381.80727272727273,378.4742857142857,378.16727272727275,391.0191304347826,382.65999999999997,383.4,386.575,362.12,370.12142857142857,374.8342857142857,376.5266666666667,394.0866666666667,387.8891304347826,L8
2013-07-08 22:01:27+00:00,330.65,335.89444444444445,346.51444444444445,364.01,365.41806451612905,368.83444444444444,374.80444444444447,374.06444444444446,373.56333333333333,372.10058823529414,365.81105263157895,366.5178260869565,369.0257142857143,363.28,369.2136363636364,372.9909523809524,369.63363636363636,375.0578260869565,373.40999999999997,379.7633333333333,373.01,356.1166666666667,366.27142857142854,363.8109523809524,363.65444444444444,,,L7
2013-07-24 22:01:20+00:00,352.215,336.51,348.25,365.5,362.09451612903223,359.37,381.37,381.64,366.85,373.9117647058824,362.94157894736844,364.18826086956517,,,,,,,,,,,,,,,,L7
2013-08-17 22:07:39+00:00,343.765,338.35555555555555,346.60555555555555,357.1,361.09612903225803,361.0855555555555,368.34555555555556,368.3355555555555,369.4766666666667,367.94,361.4426315789473,365.59869565217394,366.8285714285714,364.955,371.8727272727273,367.6747619047619,365.98272727272723,368.8186956521739,373.40999999999997,374.5866666666667,373.405,360.06333333333333,352.79714285714283,350.6747619047619,347.0755555555555,373.25555555555553,348.28869565217394,L8
2013-08-25 22:01:25+00:00,361.405,343.3266666666667,359.7766666666667,365.33,360.81290322580645,361.5966666666667,365.93666666666667,374.0866666666667,361.81,362.0452941176471,362.43789473684205,360.6252173913044,363.64428571428573,365.975,360.25909090909096,360.61571428571426,368.89909090909094,367.14521739130436,362.0,,,,,,,,,L7
2013-09-02 22:08:04+00:00,351.54,348.0911111111111,357.9111111111111,364.94,366.15,366.5011111111111,374.3011111111111,375.8411111111111,377.3233333333333,373.0558823529412,369.2636842105263,375.7586956521739,372.69142857142856,369.72,378.2936363636364,376.3252380952381,375.75363636363636,384.89869565217396,379.5,382.0333333333333,383.51,374.5866666666667,372.73285714285714,372.80523809523805,367.1011111111111,383.3111111111111,369.85869565217394,L8
2013-10-20 22:07:50+00:00,354.27,341.6111111111111,360.44111111111107,366.97,367.0477419354838,372.9311111111111,379.4711111111111,378.1111111111111,365.0933333333333,365.0117647058824,368.7921052631579,359.34,367.56571428571425,367.64,367.21181818181816,376.0609523809524,370.2318181818182,370.0,376.7,380.5333333333333,373.05,351.5766666666667,357.40142857142854,357.9109523809524,359.0411111111111,363.5211111111111,355.26,L8
2013-11-05 22:07:22+00:00,330.015,327.11888888888893,342.8388888888889,356.99,345.24064516129033,354.35888888888894,363.35888888888894,368.2188888888889,362.0466666666667,361.1029411764706,358.3236842105263,354.99391304347824,354.07142857142856,363.635,359.56454545454545,365.82190476190476,364.4845454545454,367.31391304347824,369.74,371.0366666666667,371.615,345.7633333333333,353.02285714285716,353.4219047619048,356.7088888888889,362.7488888888889,347.63391304347823,L8
2013-12-07 22:07:14+00:00,325.92,339.67,348.19,366.04,362.2077419354839,359.8,374.88,378.25,369.16,367.01588235294116,361.86842105263156,360.76130434782607,364.75428571428574,370.57,366.1881818181818,369.1357142857143,371.2781818181818,371.0513043478261,373.2,372.76,380.82,369.22,362.34857142857146,354.8857142857143,356.95,366.7,355.33130434782606,L8
2013-12-15 22:01:57+00:00,344.725,334.43333333333334,347.12333333333333,362.4,363.2609677419355,366.3333333333333,374.5833333333333,372.8933333333333,366.65,,,,,,,370.15714285714284,367.88,379.9304347826087,373.47,376.13,373.405,360.8,361.3957142857143,359.51714285714286,357.0733333333333,369.4033333333333,366.4804347826087,L7
2014-02-01 22:02:30+00:00,312.18,315.18555555555554,330.46555555555557,344.32000000000005,348.70838709677423,355.48555555555555,368.87555555555554,370.74555555555554,368.0566666666667,370.42764705882354,364.67263157894735,362.1182608695652,358.8128571428572,368.27,365.1381818181818,361.4304761904762,371.9281818181818,374.8482608695652,376.78,375.0266666666667,373.04,360.7633333333333,360.6957142857143,359.2604761904762,356.75555555555553,361.3955555555555,351.4882608695652,L7
2014-02-09 22:06:57+00:00,349.96,345.2188888888889,359.1288888888889,363.88,367.64225806451617,370.0188888888889,376.8288888888889,386.5288888888889,387.1366666666667,378.12823529411764,386.55789473684206,381.14,376.6142857142857,385.33,380.8481818181818,380.6790476190476,391.2681818181818,390.35,385.89,385.75666666666666,386.46,384.9133333333333,382.85857142857145,373.3190476190476,370.8388888888889,387.1288888888889,386.84,L8
2014-02-25 22:06:20+00:00,350.205,351.9311111111111,357.1811111111111,374.48999999999995,367.6393548387097,369.0311111111111,378.94111111111107,384.1111111111111,384.43333333333334,374.60705882352937,380.3363157894737,378.63608695652175,373.6985714285714,378.515,377.23545454545456,380.45809523809527,385.10545454545456,387.4260869565218,390.75,383.56333333333333,382.405,380.00666666666666,370.16714285714284,371.35809523809525,352.82111111111107,382.8311111111111,383.4160869565217,L8
