dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2011-03-29 21:59:14+00:00,312.85,309.27,326.15,341.21,337.19,347.75,359.90,366.41,363.76,365.19,367.33,365.43,368.69,370.94,372.92,372.59,367.70,374.65,367.45,365.27,372.60,354.92,,,,362.94,362.81,L7
2011-08-20 21:59:02+00:00,337.44,329.84,344.89,361.51,366.27,370.53,379.41,380.43,372.67,379.10,369.80,371.25,374.21,371.66,378.21,376.80,374.06,385.53,386.89,387.77,370.90,342.87,,,,385.31,376.11,L7
2011-09-05 21:58:58+00:00,346.07,337.51,351.58,362.76,365.89,371.28,379.87,388.37,385.93,378.38,375.62,385.16,,,,,,,,386.63,386.10,371.03,375.50,374.20,376.90,389.00,380.15,L7
2011-10-23 21:58:59+00:00,328.44,323.60,344.07,355.38,359.41,361.73,373.77,377.60,377.80,375.93,371.04,374.68,372.80,376.16,377.99,376.31,377.75,383.15,381.60,380.42,375.36,372.14,372.73,371.25,,,,L7
2012-01-27 21:59:39+00:00,339.23,328.29,339.04,362.00,350.59,369.49,378.49,381.14,,,,,,,373.62,370.87,367.22,369.21,369.62,388.30,,,,,,,,L7
2012-03-15 21:59:45+00:00,333.82,338.78,335.78,353.43,343.34,356.12,367.49,371.75,381.20,378.00,375.52,376.35,370.71,,,384.88,383.59,391.02,396.16,399.77,,,,,,,,L7
2012-04-16 21:59:41+00:00,368.21,363.47,363.58,375.01,367.16,364.61,375.51,372.35,376.06,370.54,368.28,371.59,372.81,380.24,380.13,381.10,385.81,388.63,387.15,384.90,389.25,381.43,375.61,379.59,377.00,379.42,383.24,L7
2012-05-02 22:00:07+00:00,374.18,371.26,368.18,385.27,375.29,374.97,388.34,387.09,383.66,,,,,,,,,,395.49,391.32,388.15,384.59,380.56,383.10,382.04,380.60,386.43,L7
2012-05-11 21:54:32+00:00,,,,,,,,,,,365.76,362.76,370.57,366.01,368.26,372.63,370.65,371.03,380.91,384.91,383.58,350.24,369.55,368.47,363.21,377.44,,L7
2012-08-06 22:00:40+00:00,344.51,345.50,353.61,362.43,365.58,364.68,379.36,377.00,369.03,370.32,369.03,365.72,369.83,366.39,369.14,370.84,370.85,371.71,376.56,375.40,368.44,360.64,363.40,361.13,,,,L7
2012-08-22 22:00:50+00:00,358.10,340.77,361.94,370.27,370.29,377.32,383.48,383.80,376.61,385.29,372.90,371.59,375.77,371.67,,,,,,,,354.88,369.91,368.93,366.00,377.75,374.73,L7
2012-10-25 22:01:27+00:00,310.92,312.68,333.07,351.66,353.02,352.23,362.60,365.22,364.12,366.41,362.29,363.49,367.93,365.88,374.22,373.04,371.48,,,,,,341.45,353.35,360.94,364.52,361.70,L7
2012-11-26 22:01:37+00:00,324.33,318.60,,354.54,357.25,362.03,369.91,372.15,365.10,370.43,367.75,363.12,370.03,369.27,376.33,375.23,370.48,382.19,377.16,379.66,378.07,369.32,362.57,365.95,368.27,375.42,378.28,L7
2012-12-12 22:01:41+00:00,315.28,321.25,338.49,356.32,359.62,361.79,372.63,377.21,375.43,373.72,368.45,367.42,,,,,,,,380.77,380.47,374.06,363.89,369.23,372.23,378.86,381.26,L7
2012-12-28 22:01:47+00:00,333.98,332.12,349.14,362.93,365.77,371.58,379.49,379.25,382.72,380.17,373.52,382.51,,,,,,,382.28,385.23,376.14,389.72,375.00,377.67,371.61,388.65,390.84,L7
2013-01-13 22:01:46+00:00,320.48,325.72,337.61,355.68,353.87,354.70,376.27,378.37,375.97,374.48,368.27,,,,,,,374.36,377.32,379.72,373.79,380.73,375.20,368.72,363.94,368.57,374.80,L7
2013-05-29 22:07:41+00:00,355.80,342.52,362.42,372.80,372.09,377.05,383.14,381.58,373.14,381.15,373.21,373.22,376.45,374.25,383.59,380.60,377.15,375.54,379.44,384.17,377.41,352.76,355.61,356.88,354.64,367.45,361.80,L8
2013-06-22 22:01:14+00:00,344.37,,,,,,,380.81,382.12,374.15,371.30,373.31,373.97,380.64,380.91,383.12,385.85,388.87,388.82,391.94,385.71,358.58,359.46,365.96,372.36,378.37,372.63,L7
2013-06-30 22:07:36+00:00,341.28,348.31,361.94,370.51,370.32,372.52,379.46,379.65,383.04,378.00,371.69,377.48,374.12,372.85,381.93,378.59,378.29,391.13,382.67,383.35,386.66,362.19,370.15,374.88,376.61,394.05,387.89,L8
2013-07-08 22:01:27+00:00,330.62,335.72,346.32,363.89,365.42,368.77,374.69,373.97,373.59,372.01,365.65,366.50,368.94,363.07,369.05,372.83,369.47,374.91,373.40,379.83,372.89,356.02,366.23,363.75,363.54,,,L7
2013-07-24 22:01:20+00:00,351.75,333.71,345.19,363.54,362.09,358.37,379.62,380.12,367.33,372.50,360.37,363.96,,,,,,,,,,,,,,,,L7
2013-08-17 22:07:39+00:00,344.39,342.13,350.74,359.74,361.10,362.43,370.71,370.39,368.83,369.84,364.91,365.91,368.65,369.51,375.35,371.05,369.46,371.96,373.67,373.17,375.93,362.09,353.61,351.97,349.44,372.07,348.29,L8
2013-08-25 22:01:25+00:00,360.77,339.46,355.55,362.63,360.81,360.22,363.52,371.99,362.47,360.10,358.89,360.31,361.78,361.31,356.70,357.16,365.34,363.93,361.73,,,,,,,,,L7
2013-09-02 22:08:04+00:00,352.00,350.85,360.93,366.86,366.15,367.49,376.02,377.34,376.85,374.45,371.79,375.98,374.02,373.04,380.83,378.79,378.29,387.19,379.69,381.00,385.36,376.06,373.32,373.75,368.82,382.45,369.86,L8
2013-10-20 22:07:50+00:00,353.93,339.57,358.20,365.54,367.05,372.20,378.19,377.00,365.44,363.98,366.92,359.17,366.58,365.18,365.33,374.24,368.35,368.30,376.56,381.30,371.68,350.48,356.96,357.21,357.76,364.16,355.26,L8
2013-11-05 22:07:22+00:00,329.49,323.96,339.39,354.79,345.24,353.23,361.39,366.50,362.58,359.51,355.43,354.74,352.55,359.83,356.66,363.00,361.58,364.69,369.52,372.22,369.50,344.07,352.35,352.34,354.74,363.74,347.63,L8
2013-12-07 22:07:14+00:00,325.13,334.87,342.94,362.69,362.21,358.09,371.88,375.64,369.98,364.60,357.47,360.37,362.44,364.78,361.77,364.85,366.86,367.06,372.87,374.56,377.61,366.65,361.32,353.24,353.95,368.20,355.33,L8
2013-12-15 22:01:57+00:00,344.97,335.90,348.73,363.42,363.26,366.86,375.50,373.69,366.40,,,,,,,371.47,369.23,381.15,373.57,375.58,374.39,361.59,361.71,360.02,357.99,368.94,366.48,L7
2014-02-01 22:02:30+00:00,311.55,311.36,326.29,341.65,348.71,354.12,366.49,368.67,368.71,368.50,361.17,361.81,356.97,363.66,361.62,358.02,368.41,371.67,376.52,376.46,370.48,358.72,359.88,357.95,354.37,362.59,351.49,L7
2014-02-09 22:06:57+00:00,350.30,347.26,361.37,365.31,367.64,370.75,378.11,387.64,386.79,379.16,388.43,381.31,377.60,387.79,382.73,382.50,393.15,392.05,386.03,384.99,387.83,386.01,383.30,374.02,372.12,386.49,386.84,L8
2014-02-25 22:06:20+00:00,350.73,355.09,360.63,376.69,367.64,370.16,380.91,385.83,383.90,376.20,383.23,378.89,375.22,382.32,380.14,383.28,388.01,390.05,390.97,382.38,384.52,381.70,370.84,372.44,354.79,381.85,383.42,L8
2014-03-05 22:02:25+00:00,,,,,,,,,,,,385.45,377.68,382.60,382.33,379.31,378.44,387.26,392.34,395.97,395.74,393.48,384.39,379.38,373.04,379.65,380.91,L7
2014-03-29 22:06:15+00:00,363.05,358.36,366.36,381.60,372.52,373.17,379.84,379.98,380.79,375.22,375.04,378.54,374.99,379.40,380.43,378.33,376.67,389.93,383.58,381.28,386.11,374.21,368.64,369.25,366.15,382.72,377.54,L8
2014-04-22 22:02:48+00:00,359.78,359.37,366.17,371.50,366.55,369.33,376.67,377.71,370.72,376.62,370.31,369.54,373.24,368.77,377.83,375.07,374.49,384.21,376.73,379.14,,,,,357.45,370.50,367.56,L7
2014-04-30 22:05:22+00:00,360.96,359.83,366.54,376.61,370.42,374.50,379.81,379.23,373.82,380.15,369.69,367.39,374.32,369.34,377.95,376.99,371.88,374.71,375.75,378.97,377.32,352.58,353.05,354.26,351.92,362.88,365.75,L8
2014-05-16 22:05:09+00:00,367.05,363.15,369.17,391.42,376.35,382.19,387.34,383.94,392.30,384.31,374.25,387.94,377.79,378.30,384.19,380.44,382.03,393.08,385.23,387.89,392.75,363.10,367.99,366.05,363.55,384.34,376.00,L8
2014-07-27 22:03:14+00:00,,361.14,367.19,372.60,367.45,371.11,376.83,,,,,,,,372.24,373.94,371.60,373.34,377.55,376.86,366.06,348.43,349.78,355.44,354.33,365.89,362.38,L7
2014-08-04 22:05:38+00:00,,,,373.87,368.10,371.91,377.12,375.95,371.67,377.27,368.48,368.74,372.91,365.77,372.79,374.77,371.32,381.53,375.01,378.61,374.80,360.35,360.98,352.72,350.35,365.56,356.20,L8
2014-08-20 22:06:06+00:00,345.53,342.87,359.80,362.55,364.16,365.94,374.36,374.12,371.45,372.05,365.27,362.98,370.10,364.77,373.37,371.43,366.62,374.02,372.35,369.39,368.46,346.89,339.10,345.33,345.93,365.83,348.97,L8
2014-09-05 22:05:45+00:00,342.78,331.28,353.08,356.56,359.08,364.11,371.11,369.42,363.25,363.00,361.36,360.20,368.81,359.03,362.70,367.38,361.45,367.66,364.01,376.80,381.05,349.70,345.48,345.37,339.47,364.61,364.91,L8
2014-10-07 22:06:13+00:00,,,,,,,,,,371.51,364.46,359.75,368.21,361.68,363.84,370.60,367.97,376.08,374.11,375.10,370.08,338.60,349.69,349.27,348.64,364.58,357.56,L8
2014-11-08 22:06:16+00:00,364.23,364.96,369.62,382.92,374.36,381.04,387.61,387.24,390.49,383.09,368.63,369.05,374.81,368.84,376.46,376.99,375.04,385.55,382.18,386.81,390.07,354.41,355.43,357.24,361.91,370.69,371.07,L8
2014-12-02 22:04:00+00:00,344.21,343.15,352.39,370.25,366.49,367.46,380.39,380.44,378.73,372.41,370.06,368.54,368.22,368.68,370.76,370.19,371.30,381.83,378.66,378.97,383.45,370.86,359.60,365.77,370.08,376.39,379.95,L7
2014-12-18 22:04:09+00:00,347.99,342.50,359.48,364.67,363.02,366.30,372.89,377.64,369.80,371.94,369.09,370.97,369.95,364.84,,,,,,376.35,382.46,369.77,364.18,367.37,366.24,376.39,373.20,L7
2015-01-19 22:04:10+00:00,358.83,,,,,,,388.99,383.60,379.54,375.67,378.33,378.01,375.22,381.08,380.54,383.42,390.42,390.86,390.08,387.33,386.63,376.15,371.48,373.26,376.74,379.92,L7
2015-01-27 22:05:35+00:00,358.68,345.24,352.45,374.64,370.45,371.25,376.32,367.39,362.09,368.03,,,,,,374.55,392.76,392.36,382.39,393.47,388.15,378.01,363.94,367.49,360.02,365.57,,L8
2015-02-28 22:05:24+00:00,383.72,382.33,384.29,391.17,392.93,396.24,402.47,401.27,389.95,384.98,389.37,380.82,381.97,387.05,383.22,397.80,396.70,396.52,399.36,400.35,400.47,385.79,386.04,385.54,377.13,388.03,394.97,L8
2015-03-16 22:05:37+00:00,342.22,348.25,362.31,373.72,373.21,374.31,383.46,387.74,380.50,375.10,373.64,363.17,369.11,366.74,375.14,374.91,373.50,377.26,370.26,371.31,379.52,367.91,358.93,359.13,345.16,363.98,363.66,L8
2015-03-24 22:04:40+00:00,345.53,354.06,368.03,373.04,375.50,382.42,388.30,390.85,386.93,382.74,373.09,375.04,372.33,369.80,375.93,376.99,373.81,372.89,378.55,379.48,370.55,356.84,371.53,361.73,352.33,370.24,374.43,L7
2015-05-19 22:05:04+00:00,355.30,346.50,366.12,379.73,373.84,376.28,381.80,382.70,374.89,380.44,368.08,362.23,372.92,369.37,365.61,374.58,370.17,371.43,375.69,376.03,378.62,361.10,350.79,352.52,349.43,360.06,363.44,L8
2015-07-06 22:05:30+00:00,335.49,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-14 22:05:22+00:00,,,380.72,,357.34,355.04,358.31,360.80,357.79,352.41,353.33,349.46,367.48,,,,,,,,,,330.35,338.96,,,,L7
2015-07-22 22:05:13+00:00,339.96,335.06,365.42,378.01,371.61,376.65,382.04,382.21,381.88,381.54,371.21,370.57,374.63,373.81,381.75,378.84,377.12,386.35,379.96,385.39,389.58,357.84,352.82,359.13,358.94,384.46,375.65,L8
2015-08-15 22:05:28+00:00,312.24,327.30,349.94,361.39,363.67,,,376.86,368.18,371.75,364.96,361.81,370.30,363.09,371.58,373.62,368.59,372.25,378.41,378.55,373.33,350.15,345.04,349.60,,,,L7
2015-08-23 22:05:24+00:00,333.00,332.63,361.35,374.56,368.68,372.67,380.35,381.11,383.03,378.72,370.66,368.87,373.38,370.58,379.30,376.63,374.88,384.95,381.90,384.51,386.74,376.43,364.60,369.36,365.56,389.86,383.71,L8
2015-09-16 22:05:34+00:00,333.67,329.23,354.16,367.20,369.11,376.11,381.90,388.04,378.94,382.54,370.92,366.93,374.65,368.74,380.09,377.32,371.93,385.01,383.92,390.64,388.92,374.04,342.87,357.43,364.17,381.37,376.56,L7
2015-10-18 22:06:18+00:00,335.87,332.35,353.64,363.54,368.60,371.34,381.40,377.34,,,,,,,,,,,,,,,,,,,,L7
2015-12-21 22:06:54+00:00,321.62,322.84,342.40,357.75,361.73,365.83,383.30,388.43,384.23,,,,,,,,377.79,382.82,380.82,382.33,381.98,377.71,,376.10,383.27,381.24,385.53,L7
2016-01-22 22:07:21+00:00,329.63,334.38,345.52,363.44,362.95,368.04,380.51,388.07,382.77,379.28,373.49,374.26,375.25,380.01,379.39,375.60,371.72,377.53,379.26,385.41,384.93,372.92,365.88,371.35,,,,L7
2016-02-23 22:07:30+00:00,339.90,,,,,368.75,379.88,387.22,383.13,380.97,371.89,368.47,373.37,369.07,371.81,374.45,369.47,374.23,372.15,380.01,382.16,373.40,367.87,368.75,364.42,370.16,373.45,L7
2016-05-13 22:08:02+00:00,,,400.43,403.90,,407.49,,,,,,,,378.90,380.40,376.92,373.21,381.52,381.37,383.90,383.61,376.59,367.45,369.32,,,,L7
2016-05-21 22:05:38+00:00,356.69,359.61,369.43,386.67,379.24,378.04,393.70,397.77,391.59,385.73,377.96,381.85,375.01,371.56,379.30,375.96,373.99,386.60,382.73,383.29,388.79,363.46,359.77,367.23,367.24,371.42,366.69,L8
2016-06-14 22:08:35+00:00,332.12,343.33,357.42,370.84,370.44,374.18,383.22,401.90,412.61,383.65,380.63,376.83,374.51,374.42,,,,,,,,,,,,,,L7
2016-06-30 22:08:12+00:00,316.45,322.89,343.52,358.59,358.84,362.03,373.18,372.59,376.87,372.01,368.25,367.79,369.10,367.65,368.22,368.72,364.15,366.02,366.09,363.46,359.74,340.80,334.57,344.29,345.22,360.60,349.07,L7
2016-07-24 22:06:01+00:00,325.46,324.01,346.22,363.04,355.68,364.52,370.08,374.81,368.12,371.42,367.35,361.04,360.90,365.97,357.92,366.02,363.01,358.28,360.58,365.69,367.15,334.89,,347.92,347.40,357.33,348.33,L8
2016-08-01 22:08:38+00:00,316.58,313.28,,354.75,350.51,357.71,367.44,367.01,368.32,365.25,363.08,363.89,368.32,348.43,329.12,,350.61,366.75,387.76,,,,,,,,,L7
2016-08-17 22:08:15+00:00,328.37,338.30,356.65,362.51,364.95,368.67,375.46,384.53,375.95,375.82,371.36,371.01,372.06,387.07,386.69,,,,,,378.77,358.88,356.62,359.41,353.76,372.13,368.66,L7
2016-09-10 22:05:51+00:00,339.93,340.11,363.80,375.90,367.42,374.96,382.28,382.42,389.80,380.78,389.68,383.26,376.89,384.88,381.64,376.21,376.42,385.22,377.17,381.16,376.84,357.09,360.49,362.20,368.03,392.67,389.92,L8
2016-09-18 22:08:21+00:00,323.42,320.88,,,,362.71,365.14,377.18,372.39,369.89,367.63,362.36,368.08,366.37,360.25,366.50,357.42,361.31,372.15,369.86,,,,,348.16,367.02,365.00,L7
2016-10-12 22:05:57+00:00,337.12,339.48,358.78,369.32,365.47,368.90,376.04,381.55,383.87,374.34,375.87,377.17,373.56,377.74,378.88,375.58,377.58,384.78,377.28,377.38,381.68,386.68,366.69,362.81,368.94,386.50,383.49,L8
2016-11-05 22:08:15+00:00,365.23,335.66,345.15,362.16,363.35,370.51,369.87,369.37,,,,,,,363.93,359.68,366.34,365.84,369.47,372.68,361.71,340.59,337.09,350.64,353.11,369.29,368.82,L7
2016-11-21 22:08:09+00:00,328.86,332.73,346.94,365.97,366.32,371.68,378.53,377.72,379.93,379.09,371.58,379.58,390.79,375.23,,,,,,,379.36,350.02,346.44,357.50,365.68,378.64,377.39,L7
2017-01-16 22:05:47+00:00,332.35,336.20,359.39,370.62,373.77,381.58,388.66,409.32,401.80,393.70,387.40,392.79,381.29,386.90,385.80,384.63,385.10,398.62,405.24,401.70,396.41,388.24,,386.15,382.64,387.85,395.17,L8
2017-02-01 22:06:04+00:00,324.41,332.70,349.30,368.32,370.09,378.41,385.75,391.11,399.41,389.40,378.46,389.66,379.93,386.55,386.02,382.44,386.93,396.39,390.88,399.18,394.85,372.38,382.07,382.27,386.90,384.52,398.23,L8
2017-02-09 22:07:31+00:00,314.75,,,,362.36,367.18,379.46,381.30,385.02,376.86,374.26,378.03,373.54,378.43,379.19,376.27,381.21,387.68,389.80,388.65,382.96,382.87,371.36,374.42,378.18,380.48,392.54,L7
2017-02-25 22:07:41+00:00,,,,,,,,,,,,,,388.92,383.19,389.70,393.48,393.41,401.58,401.08,398.45,381.37,385.67,394.35,396.52,388.50,398.42,L7
2017-03-05 22:05:50+00:00,354.16,341.26,363.94,370.08,371.79,375.87,389.26,405.27,395.17,389.09,397.30,389.15,397.43,394.28,389.11,403.10,400.55,398.64,404.89,408.29,405.60,391.88,396.81,399.12,402.13,404.84,401.88,L8
2017-03-29 22:07:52+00:00,322.47,327.84,343.58,360.21,363.62,366.25,379.24,381.88,375.05,379.22,371.89,394.85,,,,,,,381.28,382.70,385.90,365.62,366.34,373.75,372.81,372.11,376.62,L7
2017-04-06 22:05:10+00:00,337.84,332.37,350.64,360.26,366.60,369.13,378.34,386.89,385.73,380.62,385.27,380.51,383.32,382.14,378.09,382.56,380.89,384.73,382.29,382.68,388.19,380.29,376.97,376.82,381.15,383.62,382.02,L8
2017-04-30 22:08:04+00:00,,,,,,,,,,,370.75,370.01,375.25,370.00,374.23,377.23,,385.54,384.75,387.34,384.87,362.13,369.21,375.42,372.59,374.95,372.01,L7
2017-05-08 22:05:23+00:00,363.18,356.45,364.32,383.70,370.65,378.38,387.82,396.65,386.90,382.36,390.39,380.46,385.35,387.58,390.24,400.79,,,,,,,,,,,,L8
2017-05-24 22:05:10+00:00,335.53,338.89,356.49,367.66,362.80,365.48,374.53,376.30,379.19,373.61,371.85,375.02,373.89,379.65,380.14,380.99,384.03,388.97,389.29,384.38,382.57,360.08,368.28,373.70,374.79,381.07,372.74,L8
2017-06-17 22:08:15+00:00,,,,,,,,,,,,,370.70,375.80,373.41,380.72,380.55,385.86,381.02,389.20,,,,,376.35,387.81,384.14,L7
2017-06-25 22:05:47+00:00,350.19,346.58,357.89,368.00,366.18,372.20,380.02,378.08,374.27,374.97,371.12,379.19,374.64,369.01,379.77,377.97,374.13,390.76,383.03,387.80,379.59,351.59,367.34,370.48,370.79,374.00,369.38,L8
2017-07-03 22:08:17+00:00,340.96,331.01,349.26,361.98,361.32,365.81,373.85,378.29,374.24,372.31,371.05,372.81,,,,,,,,,,,,,,,,L7
2017-07-11 22:05:50+00:00,354.75,336.76,364.93,369.76,372.48,382.53,383.09,383.06,388.45,382.21,375.04,383.83,384.13,402.87,,,,,386.80,388.68,382.61,362.07,370.66,368.03,367.19,374.20,368.30,L8
2017-08-04 22:08:15+00:00,,314.25,330.36,348.75,349.34,343.87,,,,,,,,,,,,,,,,,,,355.36,360.95,361.54,L7
2017-08-28 22:06:08+00:00,311.41,327.03,345.84,362.60,356.89,372.17,375.89,378.85,372.81,381.53,373.29,367.46,373.52,372.70,379.70,378.70,373.50,375.25,376.89,382.60,369.60,352.26,358.26,359.72,363.33,375.64,370.79,L8
2017-09-29 22:05:51+00:00,,327.43,339.21,357.97,374.33,368.89,378.54,383.55,385.34,376.54,377.37,,,,393.28,,,,,,383.13,361.57,,,,,,L8
2017-11-08 22:08:15+00:00,,,,,,,,,,,366.88,367.36,364.87,369.65,361.73,372.95,369.84,370.80,377.78,379.52,370.83,355.46,358.01,360.64,365.19,377.62,375.23,L7
2017-12-02 22:06:10+00:00,328.34,333.26,346.98,359.57,361.71,368.52,379.68,388.82,385.09,377.16,382.05,380.13,382.04,384.75,383.15,385.97,392.96,391.06,394.49,388.22,384.43,378.48,375.57,378.32,376.14,391.07,392.67,L8
2018-01-11 22:07:39+00:00,,,,,,,,,,,374.20,373.13,373.24,376.23,379.16,382.87,384.88,390.11,380.10,382.01,383.63,366.88,365.15,,354.50,,,L7
2018-01-19 22:05:38+00:00,318.62,322.90,333.32,356.47,356.78,369.86,375.54,379.67,377.60,379.34,370.30,371.51,375.32,375.50,379.98,377.65,372.03,379.83,381.77,387.33,385.48,350.00,363.78,365.05,363.63,371.20,370.65,L8
2018-03-08 22:05:39+00:00,338.32,345.96,357.39,369.62,368.85,372.86,379.83,378.76,382.41,383.69,374.80,385.00,374.67,374.41,382.35,379.73,381.61,392.30,383.30,386.62,388.95,386.89,380.67,374.65,373.14,396.14,386.70,L8
2018-04-01 22:06:35+00:00,360.09,359.47,,,,,384.27,382.55,388.40,382.72,375.88,386.34,377.41,383.86,383.89,380.38,389.21,395.61,395.41,390.61,391.99,388.68,381.76,377.11,372.13,377.31,379.04,L7
2018-04-25 22:05:14+00:00,359.17,355.58,362.78,385.32,374.37,375.61,382.99,392.21,383.49,378.62,378.48,377.82,381.06,384.85,381.68,384.79,386.61,390.73,393.44,387.92,389.39,380.09,372.24,376.97,382.24,383.56,378.49,L8
2018-05-03 22:06:02+00:00,343.70,343.19,346.92,363.90,364.92,362.95,380.71,379.10,371.71,374.32,369.95,374.67,368.61,366.88,373.73,377.33,375.58,377.20,384.24,383.22,373.18,364.02,369.96,369.55,366.28,372.96,376.18,L7
2018-05-19 22:05:47+00:00,349.41,336.06,355.68,365.28,366.55,363.23,376.05,376.43,369.52,372.31,365.57,365.72,370.50,368.32,372.62,369.09,370.43,371.41,376.36,381.54,371.71,361.41,366.57,363.56,359.37,367.10,364.98,L7
2018-05-27 22:04:52+00:00,339.52,338.92,356.67,364.67,363.56,366.90,374.76,374.06,377.64,374.65,370.29,375.74,373.19,373.15,379.54,376.49,377.55,386.68,381.21,379.06,366.41,357.73,357.79,368.22,370.31,377.70,368.06,L8
2018-06-12 22:04:53+00:00,337.58,334.85,350.52,359.45,362.99,365.88,374.47,377.52,375.62,373.91,372.89,375.11,372.83,369.12,377.83,374.13,369.02,375.00,373.32,375.47,379.40,357.70,351.50,356.90,352.17,367.17,360.41,L8
2018-06-28 22:04:40+00:00,352.77,353.94,365.08,373.86,369.77,374.68,381.15,380.71,387.50,379.59,374.52,384.01,,,,,,,,,,,,,,,370.92,L8
2018-07-22 22:04:37+00:00,336.99,333.02,348.16,361.64,362.38,366.21,375.93,373.15,373.64,370.27,375.38,371.56,372.89,382.28,,,,,,397.11,356.64,360.81,357.70,364.27,365.39,381.61,369.91,L7
2018-08-23 22:04:01+00:00,343.07,332.58,348.24,358.23,359.45,359.82,369.78,388.75,,,,,,,,,,371.67,376.33,376.05,368.76,353.34,357.77,364.64,366.84,373.28,362.52,L7
2018-08-31 22:05:11+00:00,329.47,330.58,346.97,360.82,355.27,367.68,367.64,377.31,371.05,369.74,368.07,365.77,368.60,368.40,370.70,373.02,372.41,374.51,378.87,382.77,357.77,363.74,366.69,363.54,359.58,367.23,363.31,L8
2018-09-08 22:03:41+00:00,333.55,332.90,345.32,356.41,358.93,363.13,369.65,371.92,371.27,370.45,368.62,359.39,369.37,366.78,373.89,368.42,368.26,377.55,378.45,380.77,364.44,362.51,358.54,367.55,366.18,378.59,380.21,L7
2018-09-24 22:03:43+00:00,354.15,356.04,357.30,363.01,363.49,361.93,371.01,373.07,366.32,363.98,363.47,368.36,373.41,367.70,361.62,375.59,,376.84,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,356.91,351.49,363.60,371.58,370.58,373.77,383.97,386.18,384.82,381.05,374.28,384.75,377.80,376.17,382.72,381.66,381.24,394.54,397.62,386.26,391.44,387.43,376.49,380.09,384.31,396.41,389.73,L8
2018-10-18 22:05:53+00:00,353.86,354.63,362.45,371.76,371.20,375.40,386.77,394.77,390.03,384.34,385.89,384.12,383.70,387.16,386.71,387.93,396.22,399.99,401.80,399.94,388.61,386.79,383.46,389.13,392.85,393.73,396.57,L8
2018-12-29 22:00:55+00:00,353.40,345.65,364.13,375.80,370.61,379.65,389.52,401.44,394.25,391.09,395.57,390.92,398.71,392.21,393.68,402.57,398.89,406.73,,,,,,396.32,397.53,396.22,401.99,L7
2019-01-06 22:05:53+00:00,337.39,334.00,345.79,364.79,366.64,374.43,382.93,386.87,392.54,384.72,384.13,385.94,380.69,388.61,385.05,384.82,394.46,394.32,398.70,395.24,391.37,389.19,381.43,378.60,382.46,373.48,393.29,L8
2019-01-22 22:05:26+00:00,347.84,335.02,349.38,364.29,364.44,375.35,384.13,392.08,395.99,391.39,396.80,390.33,383.10,395.24,388.50,394.63,388.82,396.16,400.44,398.87,388.09,402.24,391.68,389.17,389.46,392.87,401.41,L8
2019-02-15 21:59:26+00:00,359.81,356.06,361.70,367.72,366.36,370.58,383.04,389.98,384.07,377.80,381.70,379.21,384.20,384.86,386.12,385.80,388.82,392.35,399.10,399.91,393.81,389.15,378.57,380.65,383.50,385.57,392.56,L7
2019-03-03 21:58:56+00:00,355.34,355.72,360.85,377.00,369.52,379.43,385.79,398.42,390.25,383.54,391.37,383.66,391.12,390.18,387.98,398.83,395.68,397.67,402.15,408.46,,,,391.55,385.17,388.08,395.46,L7
2019-04-04 21:57:52+00:00,352.93,352.98,358.66,364.79,371.78,374.35,389.20,394.37,389.67,384.00,376.51,383.36,377.99,385.32,384.83,381.51,384.53,389.43,392.90,,,,382.14,378.25,380.65,382.64,384.51,L7
2019-04-12 22:05:06+00:00,372.86,372.80,370.90,392.02,391.30,384.03,406.78,405.87,396.46,391.67,393.87,388.70,390.02,393.21,389.39,389.66,396.94,395.06,400.63,406.87,395.32,396.69,399.03,391.94,396.61,396.48,401.57,L8
2019-04-20 21:57:18+00:00,360.06,350.42,354.13,364.45,365.60,374.36,384.47,396.55,387.55,383.77,378.07,382.51,379.85,377.37,383.62,379.27,381.71,388.60,387.03,392.61,395.37,390.35,378.49,381.00,384.11,388.19,393.13,L7
2019-05-22 21:56:04+00:00,360.58,347.02,363.33,368.80,371.84,377.89,384.29,387.63,394.58,410.00,,,,,,,378.43,379.17,385.13,390.60,394.30,389.26,379.74,378.97,377.45,382.95,389.40,L7
2019-06-15 22:05:51+00:00,339.35,340.92,360.06,374.43,366.89,368.50,378.62,385.16,382.52,373.55,376.64,376.48,373.70,382.50,378.43,377.44,378.14,384.10,382.19,380.77,382.45,368.94,367.41,370.97,369.64,378.70,372.38,L8
2019-06-23 21:54:55+00:00,332.22,336.03,344.78,363.77,364.37,375.24,378.85,375.55,372.29,376.60,368.25,368.79,373.02,369.89,369.39,375.79,,,,,,347.90,360.39,362.09,362.12,369.32,370.65,L7
