dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2005-09-20 21:55:06+00:00,102.43115122073269,94.9609054926715,101.9947147016806,132.3938786912759,130.08172266590913,143.77227373189788,145.85762659896162,150.6853565835087,146.1438510182627,146.09650017955087,144.1518075169898,148.4733253099124,143.40243286928475,148.47522564776114,141.17672722029994,143.56084245015015,149.68464995961784,153.2011827700566,153.9391080519119,152.38366591125808,,,,,,,
2005-10-06 21:55:01+00:00,120.48453482799904,113.25608178378027,137.86190444192772,156.80999673234123,142.5983324417322,150.38781223300754,155.41351461623387,161.92906237570557,157.88453932311242,156.13325091661116,153.54060325977628,155.82476411016452,154.9759586207625,159.73180595071904,156.53986259849836,159.34300991266468,161.72194343081674,164.32322676037197,162.05298679026086,167.04035405171427,,144.32874527294905,161.22714218880049,,,,
2005-11-15 21:54:02+00:00,,,148.41134503122228,176.71016299543967,177.44284272453032,186.97784183933257,182.41786585923379,188.4247433736609,,,233.67746846302543,185.36995545687986,177.79601860775122,180.1363605726276,180.44450002219256,188.4663392100464,184.13401639827273,192.99927800308112,193.56205744172334,197.581323048618,181.15689089467892,166.5924416682039,163.0745733186896,174.60767898448054,174.0037844334766,188.16169550477554,191.05480916608522
2005-12-09 21:55:38+00:00,130.88192875319208,132.14253002320697,140.96037921824956,159.64912928884706,163.4994002849536,167.2132080551327,174.21991969484978,176.73431872835556,184.7688405613052,176.8568014421465,171.35192033936917,175.85441832442402,171.27979419301346,173.19296596810787,177.40586829573616,174.66067353645732,175.1690356005944,186.2747341899532,183.85852451903983,183.4596100798092,184.39903923512827,172.43835432042962,173.98332744431184,181.89869571584418,180.34040198166124,197.31530487341865,
2006-01-10 21:55:52+00:00,122.17700959078374,123.22095581423656,139.33409699634026,162.76765127483694,163.88523069506314,168.81421698134693,180.46311920806562,195.97734444799624,197.50506108002824,199.2337540152541,190.6274236235674,183.50768921827876,193.9340970130816,186.27424106941703,206.76253666463606,,,,,,,182.68549979752325,182.07998201156775,186.33468624062786,189.784033396121,191.90741604682557,197.75510708665917
2006-02-11 21:56:04+00:00,130.05361030958076,131.61939332212413,137.43917579204017,162.05958440681394,163.3814542046028,168.10388818808363,173.0994908012192,174.78025242135922,176.6435518032478,175.8763618432667,174.42269711720812,172.74494198932234,173.06106412219998,175.2985028608399,178.49274112297522,178.6504236851109,176.09759183779133,185.9636430761055,181.02915505246168,183.7031601298908,187.03335986958396,175.38218831876424,179.12789456280925,175.71099064686,173.94721846889985,178.74519857013692,192.80776111010803
2006-02-19 21:56:15+00:00,134.23431069428628,138.24593279009022,153.40983217030836,170.41518572265983,169.61914543125607,173.45590138320767,185.42223375434358,189.71748445349564,182.9213502232952,184.95534410655716,180.616732371422,188.11058376133792,184.719280391547,189.55086777612428,189.90092630198086,187.64874695081272,193.72355365217754,195.85490795261967,198.48456897471144,200.0823303077763,201.74314115861,201.20481365123223,195.0651569436112,186.60384457019936,182.22430412566044,181.79081477231477,189.21904451313694
2006-03-31 21:55:42+00:00,150.4826718167174,145.46704989518543,156.48686954815213,169.97499781158274,165.38420124795456,177.60405380863898,183.77510154606642,182.9305670677405,178.17166229406908,185.55294422670227,179.20245142080958,181.67005862412486,179.30672406822274,181.52786733710946,185.99841383471406,182.52228331136453,179.80552687836857,192.115348851259,181.90390634476023,186.68806100939733,194.2460375667196,180.26861531199407,162.92769188132644,179.47423758917674,171.32549431155235,181.48774990716572,
2006-04-08 21:57:12+00:00,132.2723148764973,132.45448597344918,138.39961311056317,157.6773127848642,156.776470968532,161.38413002090542,169.86615309549907,170.02335409553012,176.9008760320541,166.84295613398612,166.85787088914992,164.79271876991893,167.0147635379977,165.7521494814269,170.46384925598784,173.458816386867,166.97907435250352,178.68391431481072,178.17330668945044,177.47953417785138,177.1720564474069,162.56938277179697,158.12048538492428,166.65530508417083,164.374652074813,171.21400081422308,168.12306041178488
2006-05-02 21:56:05+00:00,,107.0843538407372,122.52909207539565,128.02753754850715,135.40103222756642,151.78209131637325,181.07964295337337,180.90325861621952,182.11191643442794,187.1745795335423,,,,,189.74377757421433,209.05735205755911,,,,,,,155.78953897831158,167.2181149595582,164.34711321261784,165.939120604194,
2006-05-26 21:57:54+00:00,,,,,,,,73.96874989145405,,,,,,,151.14494655466913,,184.6259357110588,,,,,,,,,,
2006-06-19 21:55:36+00:00,,125.30283600788135,134.0799810689893,155.501420923416,151.79144612275536,150.5027355329157,172.86779108586833,,,,,,,,162.8227051877041,169.01779253350034,165.38662382314314,172.47807482010506,169.67711107189774,175.0028162073333,172.2024878671572,158.3014887124107,,159.74257094602996,157.85025381065287,168.9456825682707,162.39340159929483
2006-06-27 21:58:24+00:00,119.17145575849268,121.38755839847828,128.87695168831615,147.394727095434,155.16655149747888,157.22737402586006,172.0389801160726,168.90092074163545,165.89977166188706,169.9360068670138,167.47977177573338,168.2376835441549,169.14580411805574,171.7618509643046,177.47391604883853,179.21701950726597,178.1410233748459,175.8042053552242,178.87620877861355,182.74348059769451,185.38955761115943,185.64771316855644,153.98921471071972,170.30468010227852,167.8631743553871,178.5214518416893,175.11192096064184
2006-07-13 21:58:38+00:00,137.22993318772228,135.0906447012307,145.10803960274376,168.86733974581514,164.8206625814923,175.4409523831859,177.19204378057879,183.0716763464701,178.13854590250511,175.4849425044335,177.87402575596,177.5479395944193,179.9607705453515,184.21822866769946,183.89772490013436,182.52169175848277,180.81939281138688,189.4220401566068,188.4254436587356,189.6577605269451,193.9967241675636,180.6188666566155,152.66167990859137,177.50635944065104,174.09941683082212,177.05179021845822,177.72397165037285
2006-07-21 21:55:21+00:00,126.12428506741662,119.84337571194246,,151.19659819734113,155.36535627737098,160.5349403252038,164.49203786214684,165.073737978131,166.45951217338822,163.80895843628528,158.23576995624194,157.51395644266802,164.78919411501556,157.78961557658351,169.20935030220255,,,,,,,,,,,,
2006-09-07 21:55:37+00:00,,,,,,,,,,,,164.4058811147872,167.8397805407455,164.5402628121226,167.38580631912433,170.02761384480704,169.29704801278854,169.659167763209,174.2229680157313,177.1241571022508,174.13443201442627,166.58094790455763,151.49301669545133,165.6206540244741,163.54013128078375,178.98709507813686,175.56466456064126
2006-09-23 21:55:30+00:00,133.01032442103383,132.85256273616682,142.72907094648633,161.51224096440941,161.6219698903695,163.07045194136532,176.6104019007136,173.78305364286535,167.13013520156295,169.90809845225726,174.77680228583367,,,,,,,,,177.7444715297061,179.32862990829054,159.37044402799546,151.36592841919608,166.38872553784176,163.19617106606813,183.0881107704449,179.13829025537362
2006-10-09 21:55:24+00:00,118.61825557644822,122.9280112547914,125.3482248056396,,136.7181610427959,148.7288009162064,158.29683409758547,160.7780861761208,158.66441089997986,154.69487827236884,157.0621581970364,155.16375913035637,150.06895734021444,157.73037167963747,,,,,,,,,,,,164.0081247493034,160.67371470467802
2006-11-26 21:56:05+00:00,106.69132738195232,110.72205984331164,124.77330935099558,143.07007546697324,139.35984659340383,149.4607507081066,163.43742739139105,174.58327971364622,169.06635143990147,167.17346895382323,163.55558307604255,161.28938116793313,,,,,,,,175.74208379051672,179.7114099726541,161.72647861617278,154.29555855299955,157.62933391566224,158.87819933923797,163.3614200413009,163.9045541052221
2006-12-13 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14 21:56:03+00:00,136.3122568574306,133.03661518245988,146.6580890102759,155.2223902848049,161.5774708522058,163.81028701562772,171.37348260069967,173.69709617488016,177.9705481896516,172.10151516006948,169.66056478971512,177.7585146498862,174.07516788006293,179.1162250902856,178.74236087475296,174.59871858796785,181.88487852292064,186.74824589614656,189.95598780292178,188.9009698586813,187.0656323902686,187.05730867162703,183.23541258117683,187.53349330528417,183.53122789562778,189.3156650997616,214.02002962655516
2007-03-02 21:56:07+00:00,145.8584255786534,137.7586609231158,151.2500144382976,162.98278814459815,164.21886311057673,170.0157197417899,177.2872688642434,183.91939732763717,187.64172601412014,178.0022007902115,186.29427621820483,181.5169743928768,183.82614949906156,184.81066802164577,209.48087630076975,,,,,,,187.7991302872127,185.96940889058797,184.16390712401875,187.84258456947566,191.2474613270011,192.7427656255547
2007-03-18 21:56:33+00:00,130.45213670460828,128.23477955939583,144.9806479119142,159.32071589156865,163.55766621100554,166.12716311952744,176.32832091483886,174.9794616691303,177.42230579151416,174.63932219719732,168.9825112851048,171.92413842293874,171.98189758236327,172.79101194317985,178.10935664038013,174.89113617667505,175.729528153,185.7500624368202,186.21839014479886,184.7276310320785,184.7393319354152,195.03782762471707,,,,,
2007-05-05 21:56:03+00:00,,,,,,,,,190.58452221033636,185.48806366438143,183.41608509606573,187.11001359205247,183.19631789682967,187.95867130318052,187.9039848224721,187.40916780386007,194.14425732861653,197.2129069077317,188.8626164835605,,,,,179.41655509991384,185.72736723088337,191.85190246142125,189.52586627244492
2007-06-06 21:56:17+00:00,131.4166203111142,117.73438953235159,139.28800977781248,150.83214246646847,155.7633182393846,159.38205913111034,172.30124857663282,174.62860193465076,168.46150060478217,174.1617489703982,170.1150228698774,170.79136243242368,170.16178743040354,169.65897340651378,175.59136696191197,173.40673455527795,174.11495460376736,183.1324476284198,184.16089703351022,,,,,,,,
2007-09-10 21:55:27+00:00,116.88878148074583,122.86012365563995,130.872987331645,154.39638519478504,146.80034299477788,141.78250137481797,141.04865694119763,145.83739687011004,166.61324941487618,163.820617454603,163.05473169592457,165.61618948243168,167.924998527989,,,,,,,174.35871056663,176.6656802315362,161.40234657683166,,,,161.86821444612636,153.24724904003446
2007-09-18 21:58:42+00:00,126.00785508860542,135.17810003122534,153.30906017436615,156.45935236208,160.04040587309038,165.47034860993938,169.54219362221286,171.15062491468058,168.49179252038266,170.26778774301158,168.4294918126419,165.78626676645655,169.268141864014,170.25872172713278,177.6744606256593,177.41982619470244,177.12575463180886,184.84299183417264,182.3075390842703,185.23982167600997,185.28283037455455,167.3126533534004,162.3249746180153,168.2345355186718,165.5823499110731,174.00117334307237,165.9770632913504
2007-09-26 21:55:23+00:00,,,,,,,,,,167.51597978995707,163.57913356723927,158.2626107453352,167.40490559700194,168.047947335061,175.97929402319863,173.9758271303545,170.53647577849136,183.4908831793019,177.92490376192958,,,,,145.47539557548976,145.4418448858518,162.919510284166,159.02673230548365
2007-10-12 21:55:23+00:00,114.17853810539135,122.45199347785432,134.89416111520242,143.59092021550404,142.84524069013537,150.13649891979978,158.78480706394197,,,,,,,163.45653516273688,165.52912232214342,165.24952662554463,168.11707394152347,169.03563145740782,170.2289539535949,173.91279762116355,173.73834665109996,162.2858782670138,136.39220612668774,151.88640495272927,157.74984914581276,162.75223967991366,160.0637634441745
2007-10-28 21:55:34+00:00,127.04084417053188,132.04361874161913,144.46397964330245,158.74582774513368,155.06115921133278,156.88878283167517,179.45465869068514,186.0742722581527,,,,,,,,181.82216969399985,177.8449802589971,186.00796721746485,180.03638355332063,185.62519729423272,192.07021780358468,168.0988719121027,143.63340688739956,164.83154860519997,168.32136191033956,177.8367439947845,179.4037753166812
2008-02-01 21:55:57+00:00,137.62086233675453,138.46911919809563,152.35913520621975,159.76677607372892,164.20030379884085,164.9488708775546,174.68281207257974,179.86140213564914,185.16178387845775,181.02155005745053,187.856060810646,189.87657828965646,,,,,,,,189.58710271405465,188.0408312581174,181.96090402370098,180.51066768216765,174.7744812362402,175.5316419412597,182.93361811479525,186.92247970697812
2008-04-21 21:55:44+00:00,,,,,,,,176.34763993226517,166.34280911092839,171.19505075808584,165.3782714648067,168.6762092007562,164.39338162883976,163.4318099741958,167.00747528436898,171.19864227285908,170.01989474093122,179.73876048547896,174.06234906708275,174.44974948832797,176.41440808990603,174.2118808745806,,159.84900734258807,157.97875760327034,160.37018383090611,168.1866260233767
2008-05-07 21:55:40+00:00,,,,,,,,,,,170.96602918642648,168.93959055602272,166.37021781871528,172.03782956745766,167.31371929041717,178.78703350334473,177.1363354203475,181.0155816768409,182.5093963261499,183.85985675696216,190.1721726433464,186.7934256341232,140.7027485674497,163.93901816556442,165.9337178260917,169.1472609320574,172.00883897955342
2008-08-27 21:54:42+00:00,132.9732739913556,109.20608435435499,126.80170317546846,139.01078398868717,143.0129080904251,149.11885669838097,161.73806485041231,164.98966487409055,162.4733429255722,166.71439010866067,164.42777265094938,170.58507301144252,170.49214782808713,162.2096512159773,172.40130396908228,171.83928928039717,167.8715575551249,174.98668084333192,168.26573408637785,,,,168.09401488676522,165.77135482857912,165.55166517408102,171.5518550134969,164.21470140052398
2008-12-09 21:49:42+00:00,,104.75715198502448,116.60657546476752,137.50379013875573,145.64871810436202,140.72260728068872,148.71165351186642,163.25879760313094,165.1945287271844,159.29757313063286,162.4975956681922,168.86076405221746,168.8923385559063,171.1962904218961,170.07770436655076,168.343286138486,169.46824257346864,175.05890086024073,173.87118322820498,174.4238208075335,170.02063101524283,163.0133069433212,139.7824098160682,130.97796644521685,132.02913804490356,,
2008-12-25 21:50:10+00:00,135.1683480896629,123.2957065705318,136.3843054477638,156.4491270112443,152.75799617037416,163.54393672370827,172.0536217667156,178.08028852645887,184.1000882332155,177.31266736973058,183.1977389493373,177.98627115061942,178.24153227360972,178.0834834941409,178.28920472576473,176.95694944720506,171.0858498495447,180.67932770550684,179.24420797626513,182.63766847056783,183.7742610579516,176.4960040197516,178.24246643141063,177.28105032906555,173.7686427258092,181.55854977601578,184.13075082050747
2009-01-02 21:55:15+00:00,107.96139276538317,97.02164582754439,109.17441782159027,131.73843274202332,134.01076573067454,145.86032422260092,157.76952841140218,165.61739116080687,165.11248134428678,162.78248504576624,168.49381129955012,165.3888302298732,168.12585506778746,170.98935653567747,167.99864686385112,171.00410903994324,169.15798691325415,170.05344244611075,172.0904915814193,176.684454567715,180.33530180783472,167.85572090149725,165.62930679296596,167.7775834523518,159.20692799890847,173.27393143747636,
2009-02-03 21:55:25+00:00,143.32162408148434,128.91592527933943,150.99388961505554,161.6548135651637,164.4619369788408,168.87430053352224,177.91249144029058,187.05639303034863,187.8279946580661,191.5336835462714,175.21005979685054,,,,,,,176.38653864718884,183.1413906107024,186.02969456468273,174.32934471199923,156.971342744475,157.33178958341705,179.95028590873846,169.5463809212103,186.25138076053818,189.2523811629205
2009-03-23 21:55:51+00:00,129.93432408257894,123.20771028571981,132.31854502283434,154.0375410292057,157.428587659295,155.38591581596503,170.51280252329053,171.52662800116582,177.37384654026667,173.32692650901512,170.3330170460106,177.5922820304679,172.65508032009643,178.5939656881442,178.60636289117966,173.6251774022162,172.51189844884843,183.00075512149766,193.05819246748845,,,,,,164.71417882401016,180.89065208477984,174.36739386644416
2009-04-08 21:55:56+00:00,,,,,,,,164.69494979154226,163.35150154734566,158.7951727575563,160.90594663315656,161.8148400428911,162.99429648564598,160.76137353911017,164.32732640391092,168.26063706775682,165.6982209600212,170.18678947519714,169.83477576251656,166.98175303450805,164.73821076994977,160.92259440117647,155.80548728066432,158.8855663269124,151.2996896381588,156.77864365469196,153.78710159684528
2009-07-13 21:55:57+00:00,129.17748021598123,117.0728565007223,136.77885234642588,148.87286032255807,146.09448093392763,155.1032129718227,161.70669194990984,169.2525702266436,165.58268877470152,166.61932613635844,167.1961474027226,161.80030964133397,165.8973263528779,167.11537517310737,171.9567833381214,175.1931719426677,172.92726017378433,172.83800516777092,171.5553792918293,175.18871063195056,173.8342146051163,165.08100778638658,149.93103833254904,160.2242267904731,155.54436092639807,,
2009-07-29 21:55:52+00:00,131.83925980458503,126.62360109730187,,102.5193974193994,138.95792994303113,163.10479974601995,170.32514492926228,171.78335642810035,167.61646180111978,,,,,,,,,,,,,,,,,,
2009-12-20 21:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 21:57:00+00:00,138.84016013089212,133.3460935838939,145.4983371771261,168.62981953222177,167.9616948900102,179.81963133750298,188.47465729101626,189.53091040420935,194.25119329434523,190.05162594499936,186.2197356737368,189.41505055517516,,,,,,,,198.72869263736467,198.52004529585244,196.47222902281047,168.9940512687677,183.19669180860774,188.93086877987056,193.40306776148284,193.9318560211143
2010-03-10 21:57:44+00:00,158.75882786147778,152.52100826756094,158.94195959520061,169.0380789965678,165.07048640710323,168.07516351908188,174.28016810947037,179.63151104929557,184.4901495938019,173.6947418009414,180.34219042299836,177.91177078396623,177.73291109616133,180.54375257640865,180.63598031619694,192.3278882512219,192.02340585454658,193.04538898959478,199.7188583850944,200.3334000424979,195.7273482365361,190.43771075253693,187.14230838339742,192.07129288724875,,,
2010-03-26 21:57:49+00:00,151.14880404406722,146.9347326098177,155.09486142900343,161.74219645629552,164.27021883946122,163.8601172246037,176.34874011709505,177.15863671165704,181.910829240484,172.562270207958,169.74402868274143,174.7188952615896,173.84670587386367,177.9026661685413,179.00973642347043,183.28150498293547,186.21669262602467,187.86358879278978,193.5763990723271,196.6470935526833,186.85300835914387,179.9077518764402,177.3812354838155,184.28480707514498,184.14665979698455,181.14954012053795,183.15167287668606
2010-04-11 21:57:51+00:00,171.7839188270056,162.79868984104618,163.0244783520024,188.01420193460697,,176.86197020920991,183.59637351152526,196.8592774018184,193.72370161452315,196.23637740105823,188.88564817839688,181.56366542164642,203.08926865043148,,,,,,,204.93188291091545,195.45586371433404,183.75568529048897,189.11504899451262,183.27586363349462,182.28581696617866,186.8750782644205,189.6937311297189
2010-05-29 21:57:45+00:00,150.4613572459368,152.25476916949157,162.01168480006157,169.19485879717928,168.25889837852583,173.59388402800766,178.45830392408706,176.76373178682826,174.13060310335933,173.64580582094388,170.30506031221086,173.3905990446685,174.51143826827965,171.60552361013876,174.22298745011443,176.81255048174708,176.04389017226288,178.28569198876025,178.5925305401655,178.87055083309318,178.54986630419353,165.50455512467815,146.32983671773326,162.93128888205152,161.5141213782576,163.7222702874205,
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 21:58:13+00:00,,,,,,,,,,,165.9211541899338,,,,,,,,,176.8935075948599,174.84953049476695,161.58457749303045,152.17781183656504,158.05423643428514,152.43060542944917,168.5086082929232,170.53091089782842
2010-11-21 21:58:50+00:00,,,,117.5466063222419,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07 21:59:00+00:00,,136.72920507553275,145.49583638096786,165.45062566479092,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31 21:55:32+00:00,143.3585684106649,134.31183118064217,150.92310811851817,168.22189649465614,165.49928781797803,169.74986080829547,178.14545966685165,187.7518744063554,184.94305688742384,176.71211635065222,179.631226718216,176.77418688231003,178.7085392202277,179.52483799582905,180.27539141801276,185.4185221993174,185.83054514924078,190.12128322008977,189.50224846180296,188.16217850058854,180.93030059239564,164.77486516423878,161.7673082180091,173.4348255857599,176.94850115814145,188.07760397413418,191.0887017956314
2011-01-16 21:55:34+00:00,127.94457464365553,118.16051069509254,134.4591332153538,155.3913179215814,157.570797937373,159.41449082007574,166.6251039148689,172.25451016720032,174.71122425791194,172.50892161740563,174.9503827924298,174.41108538700274,174.83551544114127,173.5068991459475,176.35643909416277,178.49985515007367,176.55369266006105,181.9817890069824,182.07715230831067,188.25404341160703,183.45116457529767,171.44448005411374,169.2902001380038,175.1538685653412,175.06412649496863,177.68424654703307,182.59185519720947
2011-02-01 21:55:35+00:00,121.35126027670556,119.11190022298804,128.31820293057518,152.59920647947195,156.53404408018952,152.4720628848869,169.45033738255938,171.20790246734785,172.87351163091463,172.56655001452614,171.0658713465632,179.64934062096825,176.36952125102107,179.3895203971514,178.6734743192104,180.38112184984237,174.160391340324,179.71614180129072,173.58805336068835,175.0627026612931,179.577850805194,171.9288072362143,148.19724517103052,169.45318511611694,161.6449144680099,181.14437997197777,180.21645416922993
2011-02-25 21:59:08+00:00,116.11096446515768,115.38611544857274,130.0035127095891,157.37444091501706,145.20183088811967,153.18548768761303,167.20334823833468,172.09406101893794,170.4544864364319,169.97766235481086,168.37449925714745,170.90759955478072,172.10836008656094,176.85752977282652,179.21980003010293,177.99321533005485,172.0902277189349,176.9172259487842,173.13959870047324,177.4203120598533,181.77735201316128,162.12660836563137,,,,178.08200799756077,173.2209818983412
2011-03-13 21:59:11+00:00,,,,,,,,,173.60418406068445,175.54959398785604,172.6221501246878,172.09198103544182,172.3336218808806,179.43438102836294,180.26550907895972,181.19422882383319,173.50591056045735,185.62066236193274,180.30952847557398,183.52938673666023,185.6822996936156,184.13779296924574,,173.1030638609597,170.15997816198407,188.9417273653716,193.4277498736292
2011-03-29 21:59:14+00:00,112.17405755427735,106.06103396295774,123.01083123295929,139.4504293505235,137.00828747466664,146.70418257453395,157.7359672672232,165.08519456350547,163.7547954777861,163.66742275481934,164.67685477859396,165.01814808352242,167.12316303999924,167.89630597304608,170.6544440254357,170.05637518731098,164.3417245104375,172.19439787144472,165.6783665354605,165.07191220430272,170.17910112422513,146.64524115942285,,,,163.33564344943278,162.34151413194053
2011-08-20 21:59:02+00:00,136.5716999927801,132.77340313308784,144.68902113261123,161.96529420398033,164.6564325947915,167.271030561543,179.8211477940434,180.18865504157324,171.28994408008666,177.27912648064782,170.44857476668895,169.99480721726292,174.65387151431761,172.45955445571997,177.67938046305827,177.59175013708838,174.5974027093627,183.54601252321646,182.07617579262634,181.7811667507109,170.54992987645676,140.9924257100906,,,,183.63243840551857,174.49451805353428
2011-09-05 21:58:58+00:00,144.835682496282,135.3972970656401,148.96751876419657,161.37332673715198,165.2803466657513,170.34932737132647,178.64381821702494,186.12968850873298,184.76754567288035,177.42534356817305,174.190502110792,184.68484386906692,,,,,,,187.79238734420733,185.83978684823455,184.0917303769691,169.02084316061234,173.83245985403204,173.01540211606428,175.65367380641405,186.5259443114515,178.85555473375427
2011-10-23 21:58:59+00:00,124.16694528301,120.3739803739604,139.0113736602279,152.28662251938175,158.78454315866216,159.26727686887455,170.79644768573647,174.25444468692197,177.52540032689663,173.0843158185261,167.33877409510524,172.88043665375346,170.31073768193923,170.862296416952,173.9067507739182,172.2716795112722,172.41622464492033,179.5784509140651,178.74810867990283,176.69887987588743,171.8937282991376,168.008785534962,170.16913935128693,168.93707231706568,170.06235797248053,,
2012-01-27 21:59:39+00:00,142.5734841981383,138.42545748837048,145.45912321645483,168.0180205026832,154.12482508028307,177.33669236401843,185.33191414138653,185.68375193067294,,,,,,,184.8488396502286,179.21684225243794,174.7281389667957,177.752062274571,177.51001863603324,189.18495227359026,,,,,,,
2012-03-15 21:59:45+00:00,133.42191771693322,138.08771091832017,135.01329385463427,153.63658709778048,143.04632114251575,155.45854124089635,166.89973065501187,171.03273328040575,181.06746448787013,177.58527058569376,176.12555087826138,175.51258442549016,170.15725183901776,177.5191813985967,176.64333240370166,184.3595072343745,182.32004374327107,190.54585401276833,194.4537571255315,198.9663856897056,,,,,,,
2012-04-16 21:59:41+00:00,164.28802954246157,157.9565034495818,160.64940265741532,169.55250561348888,165.07306836783258,162.33867980556946,171.5097266552806,168.86379854320526,173.04787702646456,167.23401300260605,163.3972958883381,168.78192426607276,169.63012927153213,174.08210116495752,175.50234919772177,176.2823837070966,180.02959583310624,184.545034000776,183.69010761842426,184.06849558126385,185.19846661455,179.6127876253989,171.62027557485433,176.33914035247022,172.41156062100893,178.1601276029855,180.31831926372797
2012-05-02 22:00:07+00:00,180.39122378506028,176.8947904461793,176.944801306638,185.7922961462281,188.90744184642259,188.89181551133805,196.08655688067137,194.13413974162097,189.56642314006544,,,,,,,,,,198.7043889376408,203.6689860704627,193.47682055003625,185.6476182618877,185.8116839877951,189.4257811278761,188.393888252473,192.15942578837866,194.12198514748619
2012-05-11 21:54:32+00:00,,,,,,,,,,,167.07067358877026,162.51030590880026,170.90755179369037,168.17828798502944,169.6406382081898,174.16682262071043,172.63410672823878,172.3882188948733,180.58576286751645,181.9099228163807,183.8394563602456,150.17500973960657,169.48833168030217,168.87794285266088,164.084924245781,176.26591799419884,
2012-08-06 22:00:40+00:00,145.05915380182898,148.96583395026312,157.49835492364969,165.04777663196015,165.82069671937293,166.1794689851034,181.5764788099487,178.80499535793984,168.44434944109366,171.8810757651555,171.8027660523582,166.04468294328052,171.21992069394136,170.6445851608211,172.1473235895415,174.81020410689584,174.1264783098913,171.55613854657912,175.69755324882976,172.90223181807866,,162.84218933040182,164.23767317967423,162.43980302226748,,,
2012-08-22 22:00:50+00:00,158.4510425495266,143.8222922602207,164.52618886349103,172.5086433821652,170.20223669338267,178.30527198932117,185.67609339024787,185.6869125783047,175.95477823609198,186.8561899532355,176.05292200794904,171.70043336687925,177.37346830119756,175.95972346576033,,,,,,,,156.92474896814397,170.21791367073112,170.12820769239443,167.89261454539746,175.88032022646775,174.2870275196103
2012-10-25 22:01:27+00:00,111.95429589353084,110.753024076717,130.5401575269592,151.14922856473163,154.0659405046475,152.1856638911419,161.69717620652364,163.96119192221104,165.35517093850677,166.01436378930825,160.22390692575752,163.854478200751,166.4552683470106,162.6456075132175,172.23562742349117,171.07996441423677,169.89397525212854,,,,,,142.0005369953265,153.17114457458086,159.92803636044403,166.19862044272634,162.81484575086378
2012-11-26 22:01:37+00:00,124.4265957653821,117.52762344895788,,154.2167622252046,157.70211370982366,162.15647402409795,169.46310211998323,171.3458614548495,166.0838609609225,170.02887193923937,166.46311639345248,163.38146891051906,169.33660465294608,168.01439555643748,175.0901224201692,174.14402803266836,169.8416626670176,181.2699055918189,176.23281924906635,178.0745410614694,,168.9095432590472,162.55396714554922,165.530700285106,167.34121096301155,176.42582330213264,178.7499620215994
2012-12-12 22:01:41+00:00,115.25906519544762,119.96999578287114,136.92511871658678,155.3534479631327,159.86865685017025,161.3963725351023,171.76276768016447,176.55304535377945,175.8076088190394,173.00821632939926,167.12908672828925,167.54189446987752,,,,,,,182.31254651004852,181.9272160923802,,172.98452953552984,163.87842791102938,168.55266503942397,171.0140891991156,179.532684534221,181.42484193961764
2012-12-28 22:01:47+00:00,133.50542986871088,132.56665799419397,148.8674851385499,163.17842163325997,165.68990713616517,171.33524290558307,179.58451353496213,178.95402893198948,180.71737704886462,179.90869462948666,173.60595328881226,,,,,,,,181.8433629375175,183.0956598776212,175.27727121017762,188.61454882039166,174.4252995183686,177.2326049100974,172.50204592972818,187.17232385896378,187.55137189664316
2013-01-13 22:01:46+00:00,122.5413576701582,131.58734677846326,142.78867856888522,159.4580628470928,155.19436854812486,156.73387575607973,180.04418863718226,180.91049843222387,176.56069099336685,177.50821476495105,172.5950560086457,,,,,,,178.18551459593095,178.3694310351295,179.44912597374338,169.67324203606032,183.02748079916756,176.6653062673405,171.17141893913987,166.49027175051825,168.55594883143826,176.4080049428982
2013-05-29 22:07:41+00:00,155.58636980569864,147.02873893492767,167.3722406345152,175.9456079332026,172.4488700882296,178.97405920112485,185.78845788870274,183.96832037679542,172.935294401524,184.34286118013682,177.06618734871282,174.2297997438778,178.56147358360545,179.0666212344223,187.46540534341804,184.30718464137223,181.3643901009835,179.7326177580628,178.4330021426494,183.6730667532368,181.02350098474227,155.55995025709765,157.2702116503922,159.09854935057254,157.94828535305157,166.2074859218961,162.55367237669657
2013-06-22 22:01:14+00:00,,,,,,,,177.94651429189804,180.56860953762413,171.7499986059574,167.55718744251698,171.01068005705352,171.93279869302393,174.7200811586398,177.55529366125617,179.61261581209178,180.22689343548663,185.08115621359667,183.7178654044748,186.97423215886755,182.54776852593025,154.8422804422031,157.31766707241613,162.70487176154603,168.6630208087493,177.8143046493459,170.9987949693169
