dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2011-03-29 21:59:14+00:00,312.85,309.27,326.15,341.21,337.06,347.75,359.90,366.41,363.76,365.19,367.20,365.62,368.69,370.94,372.92,372.91,367.70,374.65,367.77,365.27,372.85,354.92,,,,362.46,362.81,L7
2011-08-20 21:59:02+00:00,337.44,329.84,344.89,361.51,366.35,370.53,379.41,380.43,372.67,379.10,369.88,371.13,374.21,371.66,378.21,376.59,374.06,385.53,386.68,387.77,370.74,342.87,,,,385.61,376.11,L7
2011-09-05 21:58:58+00:00,346.07,337.51,351.58,362.76,365.87,371.28,379.87,388.37,385.93,378.38,375.60,385.20,,,,,,,,386.63,386.15,371.03,375.50,374.16,376.90,388.91,380.15,L7
2011-10-23 21:58:59+00:00,328.44,323.60,344.07,355.38,359.24,361.73,373.77,377.60,377.80,375.93,370.87,374.94,372.80,376.16,377.99,376.74,377.75,383.15,382.03,380.42,375.70,372.14,372.73,370.99,,,,L7
2012-01-27 21:59:39+00:00,339.23,328.29,339.04,362.00,350.79,369.49,378.49,381.14,,,,,,,373.62,370.36,367.22,369.21,369.12,388.30,,,,,,,,L7
2012-03-15 21:59:45+00:00,333.82,338.78,335.78,353.43,343.32,356.12,367.49,371.75,381.20,378.00,375.50,376.37,370.71,,,384.92,383.59,391.02,396.20,399.77,,,,,,,,L7
2012-04-16 21:59:41+00:00,368.21,363.47,363.58,375.01,367.01,364.61,375.51,372.35,376.06,370.54,368.13,371.82,372.81,380.24,380.13,381.48,385.81,388.63,387.53,384.90,389.55,381.43,375.61,379.36,377.00,378.84,383.24,L7
2012-05-02 22:00:07+00:00,374.18,371.26,368.18,385.27,375.11,374.97,388.34,387.09,383.66,,,,,,,,,,395.94,391.32,388.50,384.59,380.56,382.82,382.04,379.90,386.43,L7
2012-05-11 21:54:32+00:00,,,,,,,,,,,365.86,362.62,370.57,366.01,368.26,372.39,370.65,371.03,380.67,384.91,383.39,350.24,369.55,368.61,363.21,377.80,,L7
2012-08-06 22:00:40+00:00,344.51,345.50,353.61,362.43,365.75,364.68,379.36,377.00,369.03,370.32,369.20,365.46,369.83,366.39,369.14,370.40,370.85,371.71,376.12,375.40,368.10,360.64,363.40,361.39,,,,L7
2012-08-22 22:00:50+00:00,358.10,340.77,361.94,370.27,370.48,377.32,383.48,383.80,376.61,385.29,373.09,371.31,375.77,371.67,,,,,,,,354.88,369.91,369.21,366.00,378.45,374.73,L7
2012-10-25 22:01:27+00:00,310.92,312.68,333.07,351.66,352.88,352.23,362.60,365.22,364.12,366.41,362.15,363.72,367.93,365.88,374.22,373.42,371.48,,,,,,341.45,353.12,360.94,363.95,361.70,L7
2012-11-26 22:01:37+00:00,324.33,318.60,,354.54,357.17,362.03,369.91,372.15,365.10,370.43,367.67,363.24,370.03,369.27,376.33,375.43,370.48,382.19,377.36,379.66,378.23,369.32,362.57,365.83,368.27,375.12,378.28,L7
2012-12-12 22:01:41+00:00,315.28,321.25,338.49,356.32,359.54,361.79,372.63,377.21,375.43,373.72,368.37,367.54,,,,,,,,380.77,380.63,374.06,363.89,369.11,372.23,378.56,381.26,L7
2012-12-28 22:01:47+00:00,333.98,332.12,349.14,362.93,365.83,371.58,379.49,379.25,382.72,380.17,373.58,382.43,,,,,,,382.15,385.23,376.03,389.72,375.00,377.75,371.61,388.86,390.84,L7
2013-01-13 22:01:46+00:00,320.48,325.72,337.61,355.68,354.05,354.70,376.27,378.37,375.97,374.48,368.45,,,,,,,374.36,376.86,379.72,373.43,380.73,375.20,369.00,363.94,369.27,374.80,L7
2013-05-29 22:07:41+00:00,355.80,342.52,362.42,372.80,372.28,377.05,383.14,381.58,373.14,381.15,373.40,372.94,376.45,374.25,383.59,380.13,377.15,375.54,378.97,384.17,377.04,352.76,355.61,357.16,354.64,368.16,361.80,L8
2013-06-22 22:01:14+00:00,344.37,,,,,,,380.81,382.12,374.15,371.17,373.51,373.97,380.64,380.91,383.46,385.85,388.87,389.15,391.94,385.97,358.58,359.46,365.76,372.36,377.86,372.63,L7
2013-06-30 22:07:36+00:00,341.28,348.31,361.94,370.51,370.31,372.52,379.46,379.65,383.04,378.00,371.68,377.49,374.12,372.85,381.93,378.61,378.29,391.13,382.69,383.35,386.68,362.19,370.15,374.87,376.61,394.02,387.89,L8
2013-07-08 22:01:27+00:00,330.62,335.72,346.32,363.89,365.43,368.77,374.69,373.97,373.59,372.01,365.66,366.49,368.94,363.07,369.05,372.81,369.47,374.91,373.38,379.83,372.87,356.02,366.23,363.76,363.54,,,L7
2013-07-24 22:01:20+00:00,351.75,333.71,345.19,363.54,362.23,358.37,379.62,380.12,367.33,372.50,360.51,363.75,,,,,,,,,,,,,,,,L7
2013-08-17 22:07:39+00:00,344.39,342.13,350.74,359.74,360.91,362.43,370.71,370.39,368.83,369.84,364.72,366.19,368.65,369.51,375.35,371.52,369.46,371.96,374.14,373.17,376.30,362.09,353.61,351.69,349.44,371.37,348.29,L8
2013-08-25 22:01:25+00:00,360.77,339.46,355.55,362.63,361.00,360.22,363.52,371.99,362.47,360.10,359.08,360.02,361.78,361.31,356.70,356.68,365.34,363.93,361.25,,,,,,,,,L7
2013-09-02 22:08:04+00:00,352.00,350.85,360.93,366.86,366.02,367.49,376.02,377.34,376.85,374.45,371.66,376.19,374.02,373.04,380.83,379.13,378.29,387.19,380.03,381.00,385.62,376.06,373.32,373.54,368.82,381.93,369.86,L8
2013-10-20 22:07:50+00:00,353.93,339.57,358.20,365.54,367.15,372.20,378.19,377.00,365.44,363.98,367.02,359.02,366.58,365.18,365.33,373.98,368.35,368.30,376.31,381.30,371.48,350.48,356.96,357.36,357.76,364.54,355.26,L8
2013-11-05 22:07:22+00:00,329.49,323.96,339.39,354.79,345.39,353.23,361.39,366.50,362.58,359.51,355.58,354.50,352.55,359.83,356.66,362.61,361.58,364.69,369.13,372.22,369.19,344.07,352.35,352.58,354.74,364.33,347.63,L8
2013-12-07 22:07:14+00:00,325.13,334.87,342.94,362.69,362.44,358.09,371.88,375.64,369.98,364.60,357.70,360.01,362.44,364.78,361.77,364.25,366.86,367.06,372.27,374.56,377.14,366.65,361.32,353.60,353.95,369.10,355.33,L8
2013-12-15 22:01:57+00:00,344.97,335.90,348.73,363.42,363.19,366.86,375.50,373.69,366.40,,,,,,,371.65,369.23,381.15,373.75,375.58,374.53,361.59,361.71,359.91,357.99,368.67,366.48,L7
2014-02-01 22:02:30+00:00,311.55,311.36,326.29,341.65,348.89,354.12,366.49,368.67,368.71,368.50,361.35,361.52,356.97,363.66,361.62,357.54,368.41,371.67,376.04,376.46,370.11,358.72,359.88,358.24,354.37,363.31,351.49,L7
2014-02-09 22:06:57+00:00,350.30,347.26,361.37,365.31,367.54,370.75,378.11,387.64,386.79,379.16,388.33,381.46,377.60,387.79,382.73,382.76,393.15,392.05,386.28,384.99,388.03,386.01,383.30,373.87,372.12,386.11,386.84,L8
2014-02-25 22:06:20+00:00,350.73,355.09,360.63,376.69,367.49,370.16,380.91,385.83,383.90,376.20,383.08,379.13,375.22,382.32,380.14,383.67,388.01,390.05,391.36,382.38,384.83,381.70,370.84,372.20,354.79,381.25,383.42,L8
2014-03-05 22:02:25+00:00,,,,,,,,,,,,385.13,377.68,382.60,382.33,378.78,378.44,387.26,391.82,395.97,395.33,393.48,384.39,379.70,373.04,380.45,380.91,L7
2014-03-29 22:06:15+00:00,363.05,358.36,366.36,381.60,372.40,373.17,379.84,379.98,380.79,375.22,374.92,378.71,374.99,379.40,380.43,378.62,376.67,389.93,383.87,381.28,386.33,374.21,368.64,369.08,366.15,382.29,377.54,L8
2014-04-22 22:02:48+00:00,359.78,359.37,366.17,371.50,366.54,369.33,376.67,377.71,370.72,376.62,370.30,369.56,373.24,368.77,377.83,375.10,374.49,384.21,376.75,379.14,,,,,357.45,370.46,367.56,L7
2014-04-30 22:05:22+00:00,360.96,359.83,366.54,376.61,370.50,374.50,379.81,379.23,373.82,380.15,369.77,367.27,374.32,369.34,377.95,376.79,371.88,374.71,375.55,378.97,377.16,352.58,353.05,354.38,351.92,363.18,365.75,L8
2014-05-16 22:05:09+00:00,367.05,363.15,369.17,391.42,376.45,382.19,387.34,383.94,392.30,384.31,374.35,387.77,377.79,378.30,384.19,380.16,382.03,393.08,384.95,387.89,392.54,363.10,367.99,366.22,363.55,384.76,376.00,L8
2014-07-27 22:03:14+00:00,,361.14,367.19,372.60,367.48,371.11,376.83,,,,,,,,372.24,373.86,371.60,373.34,377.47,376.86,366.00,348.43,349.78,355.49,354.33,366.01,362.38,L7
2014-08-04 22:05:38+00:00,,,,373.87,368.09,371.91,377.12,375.95,371.67,377.27,368.47,368.74,372.91,365.77,372.79,374.78,371.32,381.53,375.02,378.61,374.81,360.35,360.98,352.72,350.35,365.55,356.20,L8
2014-08-20 22:06:06+00:00,345.53,342.87,359.80,362.55,364.02,365.94,374.36,374.12,371.45,372.05,365.13,363.19,370.10,364.77,373.37,371.78,366.62,374.02,372.70,369.39,368.73,346.89,339.10,345.12,345.93,365.31,348.97,L8
2014-09-05 22:05:45+00:00,342.78,331.28,353.08,356.56,358.91,364.11,371.11,369.42,363.25,363.00,361.19,360.47,368.81,359.03,362.70,367.83,361.45,367.66,364.45,376.80,381.40,349.70,345.48,345.10,339.47,363.93,364.91,L8
2014-10-07 22:06:13+00:00,,,,,,,,,,371.51,364.34,359.94,368.21,361.68,363.84,370.92,367.97,376.08,374.42,375.10,370.33,338.60,349.69,349.08,348.64,364.11,357.56,L8
2014-11-08 22:06:16+00:00,364.23,364.96,369.62,382.92,374.48,381.04,387.61,387.24,390.49,383.09,368.75,368.87,374.81,368.84,376.46,376.68,375.04,385.55,381.88,386.81,389.83,354.41,355.43,357.42,361.91,371.15,371.07,L8
2014-12-02 22:04:00+00:00,344.21,343.15,352.39,370.25,366.33,367.46,380.39,380.44,378.73,372.41,369.90,368.79,368.22,368.68,370.76,370.60,371.30,381.83,379.06,378.97,383.77,370.86,359.60,365.52,370.08,375.77,379.95,L7
2014-12-18 22:04:09+00:00,347.99,342.50,359.48,364.67,362.90,366.30,372.89,377.64,369.80,371.94,368.97,371.16,369.95,364.84,,,,,,376.35,382.70,369.77,364.18,367.18,366.24,375.92,373.20,L7
2015-01-19 22:04:10+00:00,358.83,,,,,,,388.99,383.60,379.54,375.61,378.43,378.01,375.22,381.08,380.71,383.42,390.42,391.03,390.08,387.46,386.63,376.15,371.38,373.26,376.49,379.92,L7
2015-01-27 22:05:35+00:00,358.68,345.24,352.45,374.64,370.48,371.25,376.32,367.39,362.09,368.03,,,,,,374.48,392.76,392.36,382.33,393.47,388.10,378.01,363.94,367.53,360.02,365.67,,L8
2015-02-28 22:05:24+00:00,383.72,382.33,384.29,391.17,392.81,396.24,402.47,401.27,389.95,384.98,389.25,381.00,381.97,387.05,383.22,398.10,396.70,396.52,399.65,400.35,400.70,385.79,386.04,385.36,377.13,387.58,394.97,L8
2015-03-16 22:05:37+00:00,342.22,348.25,362.31,373.72,373.06,374.31,383.46,387.74,380.50,375.10,373.49,363.41,369.11,366.74,375.14,375.30,373.50,377.26,370.65,371.31,379.83,367.91,358.93,358.89,345.16,363.38,363.66,L8
2015-03-24 22:04:40+00:00,345.53,354.06,368.03,373.04,375.70,382.42,388.30,390.85,386.93,382.74,373.29,374.72,372.33,369.80,375.93,376.46,373.81,372.89,378.03,379.48,370.14,356.84,371.53,362.05,352.33,371.03,374.43,L7
2015-05-19 22:05:04+00:00,355.30,346.50,366.12,379.73,373.93,376.28,381.80,382.70,374.89,380.44,368.17,362.10,372.92,369.37,365.61,374.36,370.17,371.43,375.47,376.03,378.45,361.10,350.79,352.65,349.43,360.39,363.44,L8
2015-07-06 22:05:30+00:00,335.49,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-14 22:05:22+00:00,,,380.72,,357.21,355.04,358.31,360.80,357.79,352.41,353.20,349.66,367.48,,,,,,,,,,330.35,338.76,,,,L7
2015-07-22 22:05:13+00:00,339.96,335.06,365.42,378.01,371.69,376.65,382.04,382.21,381.88,381.54,371.29,370.44,374.63,373.81,381.75,378.62,377.12,386.35,379.75,385.39,389.42,357.84,352.82,359.26,358.94,384.79,375.65,L8
2015-08-15 22:05:28+00:00,312.24,327.30,349.94,361.39,363.71,,,376.86,368.18,371.75,365.00,361.75,370.30,363.09,371.58,373.52,368.59,372.25,378.32,378.55,373.26,350.15,345.04,349.66,,,,L7
2015-08-23 22:05:24+00:00,333.00,332.63,361.35,374.56,368.66,372.67,380.35,381.11,383.03,378.72,370.64,368.89,373.38,370.58,379.30,376.67,374.88,384.95,381.94,384.51,386.77,376.43,364.60,369.34,365.56,389.80,383.71,L8
2015-09-16 22:05:34+00:00,333.67,329.23,354.16,367.20,369.26,376.11,381.90,388.04,378.94,382.54,371.07,366.71,374.65,368.74,380.09,376.95,371.93,385.01,383.56,390.64,388.63,374.04,342.87,357.65,364.17,381.92,376.56,L7
2015-10-18 22:06:18+00:00,335.87,332.35,353.64,363.54,368.75,371.34,381.40,377.34,,,,,,,,,,,,,,,,,,,,L7
2015-12-21 22:06:54+00:00,321.62,322.84,342.40,357.75,361.58,365.83,383.30,388.43,384.23,,,,,,,,377.79,382.82,381.22,382.33,382.29,377.71,,375.86,383.27,380.64,385.53,L7
2016-01-22 22:07:21+00:00,329.63,334.38,345.52,363.44,362.87,368.04,380.51,388.07,382.77,379.28,373.41,374.39,375.25,380.01,379.39,375.82,371.72,377.53,379.47,385.41,385.09,372.92,365.88,371.22,,,,L7
2016-02-23 22:07:30+00:00,339.90,,,,,368.75,379.88,387.22,383.13,380.97,371.97,368.34,373.37,369.07,371.81,374.24,369.47,374.23,371.94,380.01,381.99,373.40,367.87,368.88,364.42,370.48,373.45,L7
2016-05-13 22:08:02+00:00,,,400.43,403.90,,407.49,,,,,,,,378.90,380.40,376.89,373.21,381.52,381.34,383.90,383.59,376.59,367.45,369.34,,,,L7
2016-05-21 22:05:38+00:00,356.69,359.61,369.43,386.67,379.22,378.04,393.70,397.77,391.59,385.73,377.94,381.88,375.01,371.56,379.30,376.02,373.99,386.60,382.79,383.29,388.83,363.46,359.77,367.20,367.24,371.34,366.69,L8
2016-06-14 22:08:35+00:00,332.12,343.33,357.42,370.84,370.32,374.18,383.22,401.90,412.61,383.65,380.51,377.01,374.51,374.42,,,,,,,,,,,,,,L7
2016-06-30 22:08:12+00:00,316.45,322.89,343.52,358.59,358.65,362.03,373.18,372.59,376.87,372.01,368.06,368.08,369.10,367.65,368.22,369.21,364.15,366.02,366.57,363.46,360.12,340.80,334.57,344.00,345.22,359.87,349.07,L7
2016-07-24 22:06:01+00:00,325.46,324.01,346.22,363.04,355.86,364.52,370.08,374.81,368.12,371.42,367.53,360.76,360.90,365.97,357.92,365.56,363.01,358.28,360.13,365.69,366.80,334.89,,348.20,347.40,358.03,348.33,L8
2016-08-01 22:08:38+00:00,316.58,313.28,,354.75,350.37,357.71,367.44,367.01,368.32,365.25,362.94,364.10,368.32,348.43,329.12,,350.61,366.75,388.11,,,,,,,,,L7
2016-08-17 22:08:15+00:00,328.37,338.30,356.65,362.51,364.86,368.67,375.46,384.53,375.95,375.82,371.27,371.16,372.06,387.07,386.69,,,,,,378.96,358.88,356.62,359.26,353.76,371.76,368.66,L7
2016-09-10 22:05:51+00:00,339.93,340.11,363.80,375.90,367.39,374.96,382.28,382.42,389.80,380.78,389.65,383.31,376.89,384.88,381.64,376.29,376.42,385.22,377.25,381.16,376.91,357.09,360.49,362.15,368.03,392.54,389.92,L8
2016-09-18 22:08:21+00:00,323.42,320.88,,,,362.71,365.14,377.18,372.39,369.89,367.75,362.16,368.08,366.37,360.25,366.17,357.42,361.31,371.82,369.86,,,,,348.16,367.52,365.00,L7
2016-10-12 22:05:57+00:00,337.12,339.48,358.78,369.32,365.32,368.90,376.04,381.55,383.87,374.34,375.72,377.40,373.56,377.74,378.88,375.96,377.58,384.78,377.66,377.38,381.98,386.68,366.69,362.58,368.94,385.93,383.49,L8
2016-11-05 22:08:15+00:00,365.23,335.66,345.15,362.16,363.50,370.51,369.87,369.37,,,,,,,363.93,359.31,366.34,365.84,369.11,372.68,361.42,340.59,337.09,350.86,353.11,369.84,368.82,L7
2016-11-21 22:08:09+00:00,328.86,332.73,346.94,365.97,366.36,371.68,378.53,377.72,379.93,379.09,371.62,379.52,390.79,375.23,,,,,,,379.29,350.02,346.44,357.56,365.68,378.79,377.39,L7
2017-01-16 22:05:47+00:00,332.35,336.20,359.39,370.62,373.99,381.58,388.66,409.32,401.80,393.70,387.62,392.45,381.29,386.90,385.80,384.06,385.10,398.62,404.68,401.70,395.97,388.24,,386.49,382.64,388.70,395.17,L8
2017-02-01 22:06:04+00:00,324.41,332.70,349.30,368.32,370.30,378.41,385.75,391.11,399.41,389.40,378.67,389.34,379.93,386.55,386.02,381.91,386.93,396.39,390.36,399.18,394.44,372.38,382.07,382.59,386.90,385.32,398.23,L8
2017-02-09 22:07:31+00:00,314.75,,,,362.27,367.18,379.46,381.30,385.02,376.86,374.17,378.18,373.54,378.43,379.19,376.51,381.21,387.68,390.04,388.65,383.15,382.87,371.36,374.27,378.18,380.11,392.54,L7
2017-02-25 22:07:41+00:00,,,,,,,,,,,,,,388.92,383.19,389.82,393.48,393.41,401.70,401.08,398.54,381.37,385.67,394.28,396.52,388.32,398.42,L7
2017-03-05 22:05:50+00:00,354.16,341.26,363.94,370.08,371.83,375.87,389.26,405.27,395.17,389.09,397.34,389.10,397.43,394.28,389.11,403.01,400.55,398.64,404.80,408.29,405.53,391.88,396.81,399.17,402.13,404.97,401.88,L8
2017-03-29 22:07:52+00:00,322.47,327.84,343.58,360.21,363.75,366.25,379.24,381.88,375.05,379.22,372.02,394.65,,,,,,,380.95,382.70,385.64,365.62,366.34,373.95,372.81,372.61,376.62,L7
2017-04-06 22:05:10+00:00,337.84,332.37,350.64,360.26,366.45,369.13,378.34,386.89,385.73,380.62,385.12,380.74,383.32,382.14,378.09,382.94,380.89,384.73,382.67,382.68,388.49,380.29,376.97,376.59,381.15,383.05,382.02,L8
2017-04-30 22:08:04+00:00,,,,,,,,,,,370.96,369.70,375.25,370.00,374.23,376.71,,385.54,384.23,387.34,384.47,362.13,369.21,375.73,372.59,375.73,372.01,L7
2017-05-08 22:05:23+00:00,363.18,356.45,364.32,383.70,370.53,378.38,387.82,396.65,386.90,382.36,390.27,380.65,385.35,387.58,390.24,401.11,,,,,,,,,,,,L8
2017-05-24 22:05:10+00:00,335.53,338.89,356.49,367.66,362.65,365.48,374.53,376.30,379.19,373.61,371.70,375.26,373.89,379.65,380.14,381.38,384.03,388.97,389.68,384.38,382.88,360.08,368.28,373.46,374.79,380.48,372.74,L8
2017-06-17 22:08:15+00:00,,,,,,,,,,,,,370.70,375.80,373.41,380.71,380.55,385.86,381.01,389.20,,,,,376.35,387.83,384.14,L7
2017-06-25 22:05:47+00:00,350.19,346.58,357.89,368.00,366.28,372.20,380.02,378.08,374.27,374.97,371.22,379.04,374.64,369.01,379.77,377.72,374.13,390.76,382.78,387.80,379.39,351.59,367.34,370.63,370.79,374.38,369.38,L8
2017-07-03 22:08:17+00:00,340.96,331.01,349.26,361.98,361.19,365.81,373.85,378.29,374.24,372.31,370.92,373.02,,,,,,,,,,,,,,,,L7
2017-07-11 22:05:50+00:00,354.75,336.76,364.93,369.76,372.58,382.53,383.09,383.06,388.45,382.21,375.14,383.67,384.13,402.87,,,,,386.54,388.68,382.40,362.07,370.66,368.19,367.19,374.60,368.30,L8
2017-08-04 22:08:15+00:00,,314.25,330.36,348.75,349.20,343.87,,,,,,,,,,,,,,,,,,,355.36,360.40,361.54,L7
2017-08-28 22:06:08+00:00,311.41,327.03,345.84,362.60,356.96,372.17,375.89,378.85,372.81,381.53,373.36,367.36,373.52,372.70,379.70,378.53,373.50,375.25,376.72,382.60,369.47,352.26,358.26,359.82,363.33,375.90,370.79,L8
2017-09-29 22:05:51+00:00,,327.43,339.21,357.97,374.28,368.89,378.54,383.55,385.34,376.54,377.32,,,,393.28,,,,,,383.23,361.57,,,,,,L8
2017-11-08 22:08:15+00:00,,,,,,,,,,,367.11,367.00,364.87,369.65,361.73,372.35,369.84,370.80,377.18,379.52,370.36,355.46,358.01,361.00,365.19,378.52,375.23,L7
2017-12-02 22:06:10+00:00,328.34,333.26,346.98,359.57,361.59,368.52,379.68,388.82,385.09,377.16,381.93,380.30,382.04,384.75,383.15,386.26,392.96,391.06,394.78,388.22,384.65,378.48,375.57,378.15,376.14,390.64,392.67,L8
2018-01-11 22:07:39+00:00,,,,,,,,,,,374.10,373.28,373.24,376.23,379.16,383.13,384.88,390.11,380.35,382.01,383.83,366.88,365.15,,354.50,,,L7
2018-01-19 22:05:38+00:00,318.62,322.90,333.32,356.47,356.94,369.86,375.54,379.67,377.60,379.34,370.46,371.27,375.32,375.50,379.98,377.24,372.03,379.83,381.36,387.33,385.17,350.00,363.78,365.29,363.63,371.81,370.65,L8
2018-03-08 22:05:39+00:00,338.32,345.96,357.39,369.62,368.92,372.86,379.83,378.76,382.41,383.69,374.87,384.88,374.67,374.41,382.35,379.54,381.61,392.30,383.11,386.62,388.80,386.89,380.67,374.77,373.14,396.44,386.70,L8
2018-04-01 22:06:35+00:00,360.09,359.47,,,,,384.27,382.55,388.40,382.72,375.97,386.19,377.41,383.86,383.89,380.14,389.21,395.61,395.17,390.61,391.80,388.68,381.76,377.26,372.13,377.68,379.04,L7
2018-04-25 22:05:14+00:00,359.17,355.58,362.78,385.32,374.20,375.61,382.99,392.21,383.49,378.62,378.31,378.07,381.06,384.85,381.68,385.21,386.61,390.73,393.86,387.92,389.72,380.09,372.24,376.72,382.24,382.93,378.49,L8
2018-05-03 22:06:02+00:00,343.70,343.19,346.92,363.90,365.07,362.95,380.71,379.10,371.71,374.32,370.10,374.43,368.61,366.88,373.73,376.94,375.58,377.20,383.85,383.22,372.87,364.02,369.96,369.79,366.28,373.56,376.18,L7
2018-05-19 22:05:47+00:00,349.41,336.06,355.68,365.28,366.74,363.23,376.05,376.43,369.52,372.31,365.76,365.43,370.50,368.32,372.62,368.60,370.43,371.41,375.88,381.54,371.33,361.41,366.57,363.85,359.37,367.83,364.98,L7
2018-05-27 22:04:52+00:00,339.52,338.92,356.67,364.67,363.44,366.90,374.76,374.06,377.64,374.65,370.17,375.93,373.19,373.15,379.54,376.80,377.55,386.68,381.52,379.06,366.65,357.73,357.79,368.03,370.31,377.23,368.06,L8
2018-06-12 22:04:53+00:00,337.58,334.85,350.52,359.45,362.86,365.88,374.47,377.52,375.62,373.91,372.76,375.31,372.83,369.12,377.83,374.47,369.02,375.00,373.65,375.47,379.66,357.70,351.50,356.70,352.17,366.66,360.41,L8
2018-06-28 22:04:40+00:00,352.77,353.94,365.08,373.86,369.79,374.68,381.15,380.71,387.50,379.59,374.54,383.99,,,,,,,,,,,,,,,370.92,L8
2018-07-22 22:04:37+00:00,336.99,333.02,348.16,361.64,362.23,366.21,375.93,373.15,373.64,370.27,375.23,371.79,372.89,382.28,,,,,,397.11,356.94,360.81,357.70,364.04,365.39,381.03,369.91,L7
2018-08-23 22:04:01+00:00,343.07,332.58,348.24,358.23,359.32,359.82,369.78,388.75,,,,,,,,,,371.67,376.66,376.05,369.02,353.34,357.77,364.44,366.84,372.78,362.52,L7
2018-08-31 22:05:11+00:00,329.47,330.58,346.97,360.82,355.42,367.68,367.64,377.31,371.05,369.74,368.22,365.53,368.60,368.40,370.70,372.63,372.41,374.51,378.48,382.77,357.46,363.74,366.69,363.78,359.58,367.82,363.31,L8
2018-09-08 22:03:41+00:00,333.55,332.90,345.32,356.41,358.80,363.13,369.65,371.92,371.27,370.45,368.49,359.60,369.37,366.78,373.89,368.76,368.26,377.55,378.79,380.77,364.70,362.51,358.54,367.34,366.18,378.07,380.21,L7
2018-09-24 22:03:43+00:00,354.15,356.04,357.30,363.01,363.47,361.93,371.01,373.07,366.32,363.98,363.45,368.40,373.41,367.70,361.62,375.65,,376.84,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,356.91,351.49,363.60,371.58,370.62,373.77,383.97,386.18,384.82,381.05,374.32,384.68,377.80,376.17,382.72,381.55,381.24,394.54,397.51,386.26,391.36,387.43,376.49,380.16,384.31,396.58,389.73,L8
2018-10-18 22:05:53+00:00,353.86,354.63,362.45,371.76,371.13,375.40,386.77,394.77,390.03,384.34,385.82,384.22,383.70,387.16,386.71,388.10,396.22,399.99,401.97,399.94,388.74,386.79,383.46,389.03,392.85,393.47,396.57,L8
2018-12-29 22:00:55+00:00,353.40,345.65,364.13,375.80,370.64,379.65,389.52,401.44,394.25,391.09,395.60,390.88,398.71,392.21,393.68,402.50,398.89,406.73,,,,,,396.36,397.53,396.32,401.99,L7
2019-01-06 22:05:53+00:00,337.39,334.00,345.79,364.79,366.70,374.43,382.93,386.87,392.54,384.72,384.19,385.84,380.69,388.61,385.05,384.65,394.46,394.32,398.53,395.24,391.24,389.19,381.43,378.70,382.46,373.73,393.29,L8
2019-01-22 22:05:26+00:00,347.84,335.02,349.38,364.29,364.59,375.35,384.13,392.08,395.99,391.39,396.95,390.10,383.10,395.24,388.50,394.24,388.82,396.16,400.06,398.87,387.78,402.24,391.68,389.40,389.46,393.45,401.41,L8
2019-02-15 21:59:26+00:00,359.81,356.06,361.70,367.72,366.23,370.58,383.04,389.98,384.07,377.80,381.57,379.41,384.20,384.86,386.12,386.13,388.82,392.35,399.43,399.91,394.07,389.15,378.57,380.45,383.50,385.07,392.56,L7
2019-03-03 21:58:56+00:00,355.34,355.72,360.85,377.00,369.44,379.43,385.79,398.42,390.25,383.54,391.29,383.80,391.12,390.18,387.98,399.06,395.68,397.67,402.37,408.46,,,,391.41,385.17,387.74,395.46,L7
2019-04-04 21:57:52+00:00,352.93,352.98,358.66,364.79,371.77,374.35,389.20,394.37,389.67,384.00,376.50,383.36,377.99,385.32,384.83,381.52,384.53,389.43,392.91,,,,382.14,378.25,380.65,382.64,384.51,L7
2019-04-12 22:05:06+00:00,372.86,372.80,370.90,392.02,391.34,384.03,406.78,405.87,396.46,391.67,393.91,388.64,390.02,393.21,389.39,389.56,396.94,395.06,400.54,406.87,395.25,396.69,399.03,392.00,396.61,396.63,401.57,L8
2019-04-20 21:57:18+00:00,360.06,350.42,354.13,364.45,365.71,374.36,384.47,396.55,387.55,383.77,378.18,382.34,379.85,377.37,383.62,378.99,381.71,388.60,386.75,392.61,395.15,390.35,378.49,381.17,384.11,388.62,393.13,L7
2019-05-22 21:56:04+00:00,360.58,347.02,363.33,368.80,372.00,377.89,384.29,387.63,394.58,410.00,,,,,,,378.43,379.17,384.72,390.60,393.99,389.26,379.74,379.21,377.45,383.56,389.40,L7
2019-06-15 22:05:51+00:00,339.35,340.92,360.06,374.43,366.74,368.50,378.62,385.16,382.52,373.55,376.49,376.70,373.70,382.50,378.43,377.81,378.14,384.10,382.55,380.77,382.74,368.94,367.41,370.75,369.64,378.15,372.38,L8
2019-06-23 21:54:55+00:00,332.22,336.03,344.78,363.77,364.43,375.24,378.85,375.55,372.29,376.60,368.31,368.70,373.02,369.89,369.39,375.64,,,,,,347.90,360.39,362.18,362.12,369.55,370.65,L7
