dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2006-07-03 22:07:28+00:00,399.2733333333333,399.18333333333334,404.55857142857144,401.1733333333333,406.4833333333333,409.1133333333333,408.6333333333333,411.8433333333333,410.9833333333333,408.8533333333333,405.4233333333333,404.2733333333333,408.56333333333333,405.9433333333333,410.3985714285715,403.0433333333333,404.23857142857145,400.37333333333333,391.98,400.75,407.6533333333333,416.7933333333333,418.8933333333333,411.0,416.2033333333333,413.7933333333333,406.1,410.73,416.5733333333333,422.7833333333333,418.8433333333333,420.95,423.2733333333333,422.81857142857143,421.90857142857146,423.7233333333333,428.33857142857147,429.7733333333333,421.80333333333334,431.4833333333333,426.73857142857145,414.25333333333333,414.46,427.17857142857144,421.6933333333333,423.1333333333333,415.0733333333333,409.19363636363636,414.39,413.3433333333333,412.85,411.56,419.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.6433333333333,421.48857142857145,416.40857142857146,415.1533333333333,418.2333333333333,410.93,411.59,410.88,412.82,L7
2006-07-27 22:10:47+00:00,,,,,,,,,,,,,,,,,418.28857142857146,417.43,410.39,414.83,428.69,435.13,428.99,428.96,432.35,438.13,443.83,439.32,436.88,439.35,443.46,446.69,441.58,439.6985714285714,438.2685714285714,438.86,441.34857142857146,440.29,438.28,451.42,441.3885714285714,424.28,444.4,447.53857142857146,458.17,453.07,439.41,443.81909090909096,451.25,445.93,452.06,451.0,449.71,437.14,443.31,446.58,456.03,459.31,453.85,449.62,447.12,431.81,425.48,412.67,423.92999999999995,430.19,430.15999999999997,424.99,435.61,441.97,431.76,419.72857142857146,442.38,430.98,438.4,441.53,453.15,447.11,437.35,419.98,425.67,430.03,442.82,432.56,429.88,421.95,425.35999999999996,418.67,402.27857142857147,408.00857142857143,417.09,423.2,419.45,410.65999999999997,414.52,419.96999999999997,L5
2006-08-28 22:11:11+00:00,393.1066666666667,395.0866666666667,400.9742857142857,404.6166666666667,415.5266666666667,409.0866666666667,401.3966666666667,407.2266666666667,410.12666666666667,414.8266666666667,418.74666666666667,424.1466666666667,414.62666666666667,406.18666666666667,405.9842857142857,403.19666666666666,408.62428571428575,408.0466666666667,408.01,406.25,415.0566666666667,421.69666666666666,421.7366666666667,419.82,421.6166666666667,420.0866666666667,420.95,423.25,428.1666666666667,427.50666666666666,429.8266666666667,433.48999999999995,430.2166666666667,427.8342857142857,422.2742857142857,422.0166666666667,425.14428571428573,434.1766666666667,435.6566666666667,438.1366666666667,433.06428571428575,431.6366666666667,439.25,441.0942857142857,447.7866666666667,445.2266666666667,430.68666666666667,431.09909090909093,435.88,433.9566666666667,438.17999999999995,438.7,436.07,432.09999999999997,438.45,440.7666666666667,441.6366666666667,446.9566666666667,446.6066666666667,440.9266666666667,440.24666666666667,441.87,439.18666666666667,438.3366666666667,436.31,436.34,437.57,432.6566666666667,432.6766666666667,435.8466666666667,436.4066666666667,441.2242857142857,443.5266666666667,438.0366666666667,435.75,431.62,430.03,427.62666666666667,430.00666666666666,440.81666666666666,435.3866666666667,425.60999999999996,423.28999999999996,417.4566666666667,415.56,417.7,424.19,425.4266666666667,427.0242857142857,425.95428571428573,421.2366666666667,423.87666666666667,421.90999999999997,424.65999999999997,429.35999999999996,430.78999999999996,L5
2006-09-05 22:07:11+00:00,388.2166666666667,395.6766666666667,396.8771428571428,398.2966666666667,405.8066666666667,400.8466666666667,398.6766666666667,395.3966666666667,396.9666666666667,396.8266666666667,397.3566666666667,396.8266666666667,389.8666666666667,394.12666666666667,387.10714285714283,391.4666666666667,387.07714285714286,395.4866666666667,383.90000000000003,387.77000000000004,395.24666666666667,408.9866666666667,399.3266666666667,393.38,400.3066666666667,401.3866666666667,401.39,406.36,410.2666666666667,408.9566666666667,414.9066666666667,414.67,413.2366666666667,406.95714285714286,403.8071428571428,400.1666666666667,400.1871428571428,410.8966666666667,408.94666666666666,415.37666666666667,409.6371428571428,404.5966666666667,407.38,418.7571428571428,418.8266666666667,417.7866666666667,405.75666666666666,392.8618181818182,414.27000000000004,418.49666666666667,417.05,413.86,418.55,410.67,423.17,414.8466666666667,412.6766666666667,420.56666666666666,417.7866666666667,418.5266666666667,412.7366666666667,421.19,417.7966666666667,420.7666666666667,420.95,416.82,421.37,417.56666666666666,415.9766666666667,417.6766666666667,425.4666666666667,421.41714285714284,407.6566666666667,404.7166666666667,402.26,398.58,407.25,398.68666666666667,406.75666666666666,411.2366666666667,412.6366666666667,408.11,404.79,400.8366666666667,400.25,389.98,402.95,404.9666666666667,400.8071428571428,394.3871428571428,393.0166666666667,399.3266666666667,392.07,396.08,402.72,405.05,L7
2006-09-21 22:07:05+00:00,397.94666666666666,405.4066666666667,408.13142857142856,413.3866666666667,421.0466666666667,420.6166666666667,411.75666666666666,412.8866666666667,418.12666666666667,412.0766666666667,419.5366666666667,422.0566666666667,418.00666666666666,410.3266666666667,404.66142857142853,408.3466666666667,404.95142857142855,402.6666666666667,398.5,404.08,412.99666666666667,417.93666666666667,411.06666666666666,415.03,421.99666666666667,424.5866666666667,420.79999999999995,427.08,426.4866666666667,429.7966666666667,432.87666666666667,433.28999999999996,429.3866666666667,420.83142857142855,419.56142857142856,424.1666666666667,427.09142857142854,430.3666666666667,426.7866666666667,433.12666666666667,424.4814285714286,415.1066666666667,436.59,431.81142857142856,441.3066666666667,441.74666666666667,426.6466666666667,431.73272727272723,443.01,435.5466666666667,442.72999999999996,443.96,440.57,436.46,440.38,432.5766666666667,433.5266666666667,431.1766666666667,432.8266666666667,433.2066666666667,434.0866666666667,439.64,439.24666666666667,441.9866666666667,444.02,440.92999999999995,438.40999999999997,431.5466666666667,431.43666666666667,432.3566666666667,431.9066666666667,431.31142857142856,431.2666666666667,419.81666666666666,434.09,431.84,437.69,428.8366666666667,427.19666666666666,428.7366666666667,422.9566666666667,430.29999999999995,431.26,422.9566666666667,407.76,403.17999999999995,416.90999999999997,416.74666666666667,421.41142857142853,418.57142857142856,415.3066666666667,418.1466666666667,416.98999999999995,420.81,428.52,429.02,L7
2006-11-08 22:07:27+00:00,380.37333333333333,388.2833333333333,387.0071428571428,394.1633333333333,,,387.7133333333333,385.8233333333333,388.2833333333333,391.2333333333333,392.1633333333333,386.6933333333333,,,,,,392.8333333333333,362.14,368.57000000000005,390.43333333333334,397.8433333333333,392.4833333333333,392.27,392.9133333333333,395.5233333333333,392.26,398.43999999999994,393.8233333333333,391.6033333333333,407.9533333333333,412.78999999999996,408.06333333333333,401.6871428571428,399.32714285714286,406.2633333333333,404.1971428571428,406.6633333333333,,,,384.4633333333333,404.48,405.3071428571428,414.3333333333333,412.7233333333333,398.0133333333333,396.45181818181817,423.89,422.12333333333333,428.39,422.77,418.79999999999995,408.57000000000005,415.03999999999996,421.1933333333333,424.9133333333333,425.4633333333333,412.7133333333333,404.9233333333333,403.4233333333333,407.40999999999997,406.7833333333333,412.2933333333333,416.98,419.23,421.24,412.0333333333333,410.3833333333333,408.99333333333334,409.2733333333333,399.77714285714285,403.1933333333333,397.4033333333333,406.67999999999995,409.53,417.4,408.1133333333333,408.7333333333333,404.2933333333333,402.1533333333333,413.84000000000003,406.15999999999997,389.2633333333333,379.03999999999996,365.80999999999995,398.25,405.7233333333333,406.6871428571428,404.01714285714286,397.2333333333333,403.9833333333333,399.03999999999996,399.93999999999994,394.54999999999995,399.52,L7
2006-11-24 22:07:37+00:00,432.6566666666667,438.6766666666667,437.83857142857147,437.06666666666666,451.18666666666667,454.06666666666666,463.4166666666667,451.3366666666667,448.94666666666666,,442.49666666666667,442.5966666666667,430.87666666666667,436.69666666666666,444.53857142857146,,,450.9166666666667,,,452.6666666666667,459.5566666666667,,,,,,,455.8466666666667,,467.0566666666667,,,462.0785714285714,457.22857142857146,455.8566666666667,455.4485714285714,459.2166666666667,467.8966666666667,,475.10857142857145,474.5166666666667,479.31,473.72857142857146,,,,,,,465.19,,,,,478.12666666666667,,,,,,,,,,469.21999999999997,,,468.2666666666667,,455.9766666666667,448.96857142857147,462.7066666666667,,,469.0,,,468.3966666666667,475.0466666666667,470.56666666666666,,,,,437.76,456.87,469.3966666666667,463.9585714285714,461.54857142857145,,,,,,,L7
2006-12-10 22:07:44+00:00,402.2333333333333,410.8633333333333,413.5028571428572,409.9233333333333,414.5733333333333,425.25333333333333,427.8433333333333,416.8333333333333,412.9733333333333,,402.7233333333333,405.87333333333333,398.4633333333333,398.25333333333333,,404.1333333333333,408.54285714285714,411.6033333333333,,,425.3833333333333,422.00333333333333,414.4733333333333,404.84999999999997,399.9233333333333,399.68333333333334,401.7,409.15999999999997,423.56333333333333,,427.7133333333333,425.42,429.4733333333333,423.41285714285715,421.89285714285717,422.93333333333334,425.5028571428572,429.9733333333333,428.6433333333333,438.31333333333333,449.89285714285717,446.7233333333333,446.08,444.02285714285716,433.8833333333333,429.4733333333333,424.5733333333333,431.54818181818183,431.27,429.2933333333333,,424.15,426.53999999999996,430.63,441.4,446.9633333333333,443.9433333333333,436.4533333333333,427.2933333333333,419.3633333333333,415.43333333333334,426.13,429.00333333333333,428.5833333333333,429.40999999999997,433.05,439.14,439.7933333333333,433.8533333333333,426.5933333333333,420.9033333333333,422.7628571428572,425.5233333333333,422.8633333333333,425.31,429.32,430.75,424.9033333333333,431.3433333333333,437.3633333333333,435.4733333333333,422.21,406.81,396.2033333333333,397.44,406.63,422.21999999999997,436.8333333333333,435.2528571428572,429.4928571428572,421.55333333333334,421.0333333333333,420.03,420.59999999999997,419.25,417.28999999999996,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,469.76142857142855,,,,,,,,,,,,,486.82,487.30333333333334,,,,,,493.62142857142857,,,,,,,,,,,,,,,,,517.16,,,,,,,,,,,499.1433333333333,,,,509.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.23999999999995,,L5
2007-01-19 22:12:30+00:00,431.26,431.84,423.04857142857145,432.93,444.12,450.95,446.79,445.81,437.91,439.27,439.95,441.0,438.22,435.47,427.25857142857143,434.98,432.85857142857145,443.97,440.38,,441.19,441.52,440.78,441.76,427.88,429.02,442.14,448.2,454.62,460.57,463.03,,458.06,451.67857142857144,455.73857142857145,455.89,447.65857142857146,448.47,445.09,460.33,455.53857142857146,453.91,481.01,462.6385714285714,473.16,471.49,,467.4718181818182,474.8,465.47,473.93,477.53999999999996,469.65,465.72999999999996,472.99,459.89,466.59,463.45,457.9,457.19,459.0,468.33,460.53,461.32,469.33,462.5,470.92,462.98,465.67,466.0,460.95,443.28857142857146,447.4,448.33,459.25,457.75,460.33,451.56,457.59,459.9,459.75,464.22999999999996,452.67,437.96,447.57,,456.09,450.71,447.6985714285714,445.2085714285714,444.42,449.12,452.62,451.05,456.45,462.95,L5
2007-04-01 22:08:07+00:00,,,,,,,,,,,,,403.3833333333333,405.1433333333333,401.57142857142856,409.8633333333333,419.88142857142856,420.50333333333333,411.85,404.83,426.6033333333333,425.80333333333334,421.50333333333333,418.77,425.50333333333333,424.1633333333333,426.25,426.56,422.2633333333333,430.9533333333333,429.2233333333333,427.62,427.0233333333333,440.45142857142855,437.62142857142857,436.4733333333333,435.02142857142854,431.2833333333333,429.5133333333333,442.0933333333333,435.24142857142857,404.5433333333333,422.38,428.0414285714286,437.18333333333334,436.4233333333333,423.49333333333334,420.2336363636364,446.5,446.7233333333333,458.44,456.85,458.01,448.42,455.68,447.9833333333333,447.43333333333334,452.4233333333333,441.8633333333333,426.2633333333333,434.31333333333333,444.11,434.87333333333333,438.05333333333334,438.65,445.83,451.8,450.7733333333333,446.1333333333333,438.3833333333333,437.6133333333333,429.06142857142856,434.1133333333333,432.7233333333333,441.8,435.93,434.98,431.5333333333333,430.06333333333333,427.7233333333333,422.6333333333333,428.93,431.45,426.4733333333333,428.19,408.25,441.4,443.93333333333334,436.6714285714286,431.1014285714285,425.2333333333333,430.56333333333333,433.76,430.04,429.3,432.62,L7
2007-04-17 22:08:06+00:00,,,,,,433.93333333333334,424.8633333333333,412.75333333333333,425.68333333333334,421.6933333333333,422.3433333333333,427.0333333333333,424.4533333333333,422.6933333333333,420.9428571428572,431.2633333333333,422.0628571428572,427.9833333333333,419.35999999999996,417.14,425.6033333333333,428.7333333333333,419.30333333333334,424.9,426.7233333333333,433.00333333333333,434.42999999999995,437.81,447.1133333333333,450.6133333333333,448.25333333333333,451.48999999999995,,,,,,,,,,,,,,,,441.42909090909086,462.95,456.5133333333333,460.35999999999996,456.39,459.32,449.64,461.94,454.9633333333333,455.7133333333333,456.9233333333333,449.1033333333333,440.8233333333333,452.1133333333333,458.33,457.3333333333333,457.0833333333333,461.01,463.48999999999995,471.76,457.2933333333333,450.6133333333333,448.55333333333334,447.7033333333333,431.61285714285714,435.7633333333333,426.2833333333333,442.53999999999996,438.25,447.37,441.1433333333333,439.8933333333333,436.74333333333334,438.4833333333333,449.71,449.98999999999995,441.2833333333333,434.21999999999997,417.41999999999996,444.22999999999996,446.2833333333333,440.5328571428571,429.6928571428572,432.8633333333333,439.5733333333333,438.21999999999997,445.59,445.15999999999997,447.72999999999996,L7
2007-07-22 22:07:45+00:00,407.74,402.11,404.8257142857143,393.25,408.49,414.49,414.59,410.88,412.47,415.22,417.16,411.25,406.2,402.36,403.54571428571427,403.41,405.5257142857143,405.82,397.7,395.84,407.13,419.05,420.37,415.29999999999995,421.82,417.41,413.37,411.09999999999997,421.22,429.46,429.82,422.09,427.99,428.7057142857143,423.2757142857143,427.71,431.06571428571425,427.33,418.24,426.15,425.9557142857143,420.04,416.47999999999996,427.8857142857143,427.01,422.88,430.21,,,,,,,,,,,,,,,,,,,,,436.75,435.58,435.73,435.89,434.10571428571427,425.95,421.4,426.44,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,408.5233333333333,407.2133333333333,399.4485714285714,392.1033333333333,399.8933333333333,399.0733333333333,395.7033333333333,395.99333333333334,393.4133333333333,391.8333333333333,397.3333333333333,401.1633333333333,403.9233333333333,407.4233333333333,410.17857142857144,401.8933333333333,401.84857142857146,398.7033333333333,401.03999999999996,390.90999999999997,397.56333333333333,405.12333333333333,403.37333333333333,401.54999999999995,401.3933333333333,401.5333333333333,400.63,405.14,416.4733333333333,414.4133333333333,409.4133333333333,394.83,402.8233333333333,416.33857142857147,417.28857142857146,410.6433333333333,416.2085714285714,414.6633333333333,412.4233333333333,416.4433333333333,420.7685714285714,401.1633333333333,410.32,417.49857142857144,423.9633333333333,425.93333333333334,416.99333333333334,421.68,417.60999999999996,422.31333333333333,420.75,419.33,413.12,405.12,412.17999999999995,419.8333333333333,425.7033333333333,428.5733333333333,424.81333333333333,424.0333333333333,420.1633333333333,424.90999999999997,430.2633333333333,435.0933333333333,427.75,420.59999999999997,419.90999999999997,426.56333333333333,427.68333333333334,427.6033333333333,415.4533333333333,412.81857142857143,403.3833333333333,400.0933333333333,399.85999999999996,396.78,402.46999999999997,408.5333333333333,419.3333333333333,418.7033333333333,412.8933333333333,415.40999999999997,416.84999999999997,415.6133333333333,410.2,399.9,412.21999999999997,412.3433333333333,410.8285714285714,416.40857142857146,418.5333333333333,421.7933333333333,412.38,413.65,412.45,418.40999999999997,L5
2007-10-10 22:07:19+00:00,,,,,,,398.35,395.71,406.59,400.98,406.94,410.96,406.68,405.07,404.88142857142856,408.58,402.02142857142854,403.01,393.72999999999996,396.59999999999997,405.96,410.82,410.65,401.77,413.15,417.91,414.83,375.06,384.53,403.17,401.93,,,,423.99142857142857,428.09,,,,,,,,,,,,,,,,,,430.21,437.84,436.19,443.76,442.45,437.19,428.35,433.44,436.14,426.81,424.15,427.02,432.21,431.06,421.72,424.13,424.06,429.28,415.64142857142855,410.08,408.0,414.69,414.24,419.09999999999997,413.44,421.39,,,,,,,,,,,,,,,,,,L7
2007-11-27 22:07:48+00:00,398.7833333333333,403.7333333333333,397.9871428571428,399.9533333333333,412.00333333333333,410.6433333333333,405.56333333333333,401.6333333333333,411.7633333333333,409.8433333333333,410.5233333333333,419.74333333333334,416.3833333333333,417.8633333333333,415.58714285714285,419.6633333333333,415.02714285714285,411.2933333333333,407.01,408.25,415.6533333333333,420.55333333333334,415.0333333333333,408.40999999999997,418.6533333333333,424.5433333333333,421.87,,426.0933333333333,430.2233333333333,430.2633333333333,435.35,433.9433333333333,432.32714285714286,429.21714285714285,433.5933333333333,435.0571428571428,431.6033333333333,429.37333333333333,444.37333333333333,424.2471428571428,404.37333333333333,423.36,428.95714285714286,435.93333333333334,433.5433333333333,421.4133333333333,414.77181818181816,436.99,432.6633333333333,434.20000000000005,434.99,434.64,426.62,440.28,439.00333333333333,446.7333333333333,449.80333333333334,443.62333333333333,426.8433333333333,433.6033333333333,432.26,432.75333333333333,434.4733333333333,437.15999999999997,438.09000000000003,449.51,439.2933333333333,433.3833333333333,430.99333333333334,433.1133333333333,426.16714285714284,426.6533333333333,417.3433333333333,424.58000000000004,423.28999999999996,429.99,418.8833333333333,419.43333333333334,422.87333333333333,423.3533333333333,433.65,437.79999999999995,431.7733333333333,424.23,410.65999999999997,431.47,430.62333333333333,427.09714285714284,419.4371428571428,414.5433333333333,423.1533333333333,417.40999999999997,412.15,417.53999999999996,424.28999999999996,L7
2008-06-06 22:07:24+00:00,424.14,424.36,420.7314285714286,421.56,434.11,433.39,423.6,422.21,426.7,426.66,424.09,426.57,413.72,411.4,411.56142857142856,424.7,419.3514285714285,419.16,406.47999999999996,407.78999999999996,409.75,430.92,421.03,416.45,420.45,426.55,425.19,,427.92,423.89,420.84,430.9,439.89,440.43142857142857,436.0514285714286,443.98,439.27142857142854,442.61,433.59,443.58,436.70142857142855,418.08,440.56,439.7914285714286,447.25,443.0,434.47,436.1181818181818,449.02,447.23,452.46999999999997,449.33,441.2,419.93,434.01,442.3,451.74,448.83,442.83,432.79,432.61,444.25,439.06,441.01,443.47999999999996,438.94,451.9,442.24,436.5,440.22,445.02,440.24142857142857,436.37,422.25,429.31,428.86,435.25,428.47,429.75,423.42,420.06,424.99,438.15,439.02,434.37,417.94,441.8,438.44,431.3014285714286,429.14142857142855,430.18,431.69,426.58,432.3,433.14,427.5,L7
2008-08-09 22:06:47+00:00,383.52,373.05,381.30857142857144,378.76,387.92,392.18,385.79,379.99,382.56,378.58,379.81,385.14,385.89,375.84,384.08857142857147,373.99,375.03857142857146,380.81,368.62,,382.64,392.94,390.74,384.44,388.56,393.07,385.89,376.9,393.45,397.25,397.78,400.46,410.22,414.2685714285714,411.9485714285714,412.26,417.17857142857144,414.17,409.28,414.75,416.00857142857143,395.09,393.75,406.43857142857144,408.71,400.83,409.05,400.1181818181818,409.95,415.73,407.15999999999997,399.22999999999996,401.81,403.81,398.0,409.06,408.15,409.78,411.06,398.66,399.97,396.03,399.02,407.13,401.44,397.08,403.86,405.31,408.3,413.45,412.13,415.2085714285714,414.53,412.32,403.25,406.17,405.47999999999996,406.0,403.68,398.61,401.77,393.38,398.28999999999996,403.62,396.03,390.76,393.59999999999997,401.53,411.66857142857145,412.5785714285714,406.67,405.51,393.46999999999997,401.46,402.26,401.59999999999997,L7
2008-08-25 22:06:40+00:00,381.71,375.61,375.90857142857146,365.63,375.35,379.73,381.7,376.04,384.01,381.11,377.18,378.39,374.47,371.64,378.23857142857145,375.68,374.02857142857147,373.94,368.90000000000003,359.34000000000003,377.36,377.0,382.78,386.09000000000003,388.39,386.73,381.94,375.14,385.3,389.14,394.26,387.90000000000003,394.88,398.8985714285715,404.0185714285714,405.88,405.12857142857143,402.35,399.53,406.82,411.6385714285714,400.83,393.07,406.55857142857144,399.87,394.67,402.41,407.6818181818182,397.21000000000004,407.96,395.95,398.85,397.42,,,,,400.79,400.6,393.32,384.09,390.93,399.62,402.43,393.22,395.72,395.1,402.8,400.42,401.1,393.89,402.08857142857147,400.03,400.62,395.78000000000003,392.94,390.75,400.53,397.82,394.32,398.06,390.19,386.63,392.46,383.96000000000004,388.43,382.73,390.76,393.9585714285714,391.11857142857144,388.61,387.22,381.91,357.72,,381.13,L7
2008-09-26 22:06:23+00:00,374.5333333333333,380.0833333333333,382.98,381.7133333333333,387.3933333333333,381.9633333333333,378.0933333333333,378.24333333333334,386.4833333333333,379.5933333333333,383.37333333333333,380.87333333333333,375.5133333333333,375.9633333333333,374.5,376.1033333333333,374.13,369.6533333333333,359.1,359.19,373.81333333333333,385.0933333333333,388.0233333333333,381.87,392.8633333333333,397.4433333333333,395.21000000000004,393.13,395.5733333333333,398.6433333333333,395.37333333333333,395.35,402.2233333333333,399.58,396.29,404.0333333333333,401.96,403.30333333333334,402.6933333333333,408.74333333333334,409.79,391.93333333333334,399.92,407.97,400.8933333333333,395.0733333333333,394.30333333333334,395.2754545454546,402.58,404.68333333333334,401.68,401.21000000000004,398.73,386.22,396.89,403.4533333333333,405.8433333333333,409.7233333333333,407.8333333333333,406.1533333333333,415.5833333333333,418.3,413.1333333333333,405.99333333333334,391.23,395.85,399.19,394.6633333333333,402.9533333333333,404.6633333333333,403.5133333333333,405.5,401.99333333333334,395.5833333333333,397.6,398.03000000000003,403.75,400.3933333333333,400.2333333333333,404.12333333333333,396.8933333333333,393.62,388.43,387.8333333333333,383.51,376.35,385.90000000000003,400.0433333333333,406.69,408.82,405.4533333333333,403.8933333333333,393.65000000000003,395.87,396.43,399.92,L7
2008-11-13 22:06:43+00:00,394.1033333333333,402.8933333333333,396.46714285714285,400.7233333333333,407.5133333333333,407.56333333333333,396.99333333333334,393.56333333333333,402.0133333333333,403.2933333333333,404.3433333333333,410.5333333333333,405.8533333333333,402.8533333333333,400.14714285714285,407.8633333333333,399.7571428571428,398.1633333333333,387.28999999999996,386.33,395.56333333333333,396.9833333333333,398.56333333333333,403.54999999999995,409.74333333333334,417.9233333333333,419.03999999999996,413.83,411.6333333333333,418.6033333333333,419.8933333333333,425.97999999999996,419.43333333333334,416.0571428571428,418.82714285714286,426.7333333333333,422.91714285714284,424.4833333333333,416.7033333333333,427.4733333333333,411.34714285714284,397.3533333333333,425.84,416.22714285714284,416.9133333333333,410.9433333333333,413.6733333333333,417.08454545454543,437.90999999999997,429.2133333333333,431.96,441.37,435.46,424.21,429.26,430.0333333333333,433.6633333333333,436.55333333333334,430.93333333333334,422.62333333333333,422.7333333333333,434.15999999999997,424.31333333333333,421.4733333333333,407.26,422.73999999999995,434.82,424.0733333333333,423.1433333333333,422.0933333333333,424.4233333333333,420.0571428571428,419.9233333333333,415.1633333333333,421.41999999999996,421.90999999999997,429.03999999999996,417.31333333333333,416.5333333333333,416.0333333333333,414.06333333333333,416.28999999999996,418.92999999999995,401.4533333333333,396.47999999999996,389.15,409.06,414.3333333333333,412.78714285714284,413.29714285714283,412.1533333333333,415.1333333333333,413.22999999999996,421.13,424.91999999999996,427.96999999999997,L7
2008-11-21 22:01:05+00:00,405.13,406.44,417.62,410.75,409.62,419.88,442.08,421.04,411.43,421.54,419.86,406.7,415.01,409.76,416.05,397.6,399.02,404.45,409.70000000000005,393.56000000000006,387.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.34,468.59000000000003,439.01,436.29999999999995,439.32000000000005,416.94000000000005,420.99,412.63,416.88,419.37,429.04,439.53,428.77,421.3,423.36,424.63,427.07000000000005,422.73,420.05,416.01,414.17,412.9,429.14,430.06,418.66,415.81000000000006,421.94000000000005,434.4,417.37,415.82,419.75,423.72,416.89,405.39,412.12,420.0,425.83000000000004,404.34000000000003,407.25,414.09,416.86,419.5,422.15,413.91999999999996,413.65999999999997,407.17999999999995,407.78,L5
2008-11-29 22:06:55+00:00,399.34,403.53,400.63,406.92,417.42,418.12,418.67,409.04,410.69,410.24,414.57,418.12,413.22,412.18,402.78,401.93,398.34,402.28,397.98,391.77,400.69,404.35,408.02,415.35,421.7,429.11,426.98,418.08,414.7,418.51,420.73,427.82,426.51,423.27,422.79,428.57,419.6,426.43,418.22,424.37,422.12,411.26,437.22,427.79,422.36,416.35,414.47,418.5518181818182,440.29,438.25,442.04,448.56,435.66,419.1,427.09,430.26,433.41,431.25,432.46,431.65,432.05,440.73,430.45,430.14,423.26,429.77,434.69,425.44,421.95,424.02,424.21,426.73,427.18,422.04,429.51,432.75,433.75,426.76,423.03,419.88,420.61,425.39,425.05,410.48,407.0,405.37,416.71,413.07,408.55,414.49,421.02,425.66,426.63,423.29,423.17,424.62,L7
2008-12-31 22:07:13+00:00,392.4866666666667,396.3366666666667,390.0442857142857,391.6366666666667,395.6366666666667,399.2766666666667,402.31666666666666,397.81666666666666,396.06666666666666,388.6566666666667,394.81666666666666,397.3866666666667,390.4266666666667,389.24666666666667,385.50428571428574,386.8566666666667,387.5442857142857,390.9866666666667,378.65000000000003,374.72,384.87666666666667,390.6466666666667,396.2666666666667,403.98,407.7366666666667,412.9866666666667,408.04,398.84000000000003,401.1766666666667,402.5366666666667,403.56666666666666,405.68,409.8666666666667,415.01428571428573,421.7742857142857,418.37666666666667,412.62428571428575,412.6766666666667,404.1366666666667,413.6066666666667,407.0542857142857,391.3066666666667,417.52000000000004,414.93428571428575,397.7366666666667,401.94666666666666,388.8666666666667,400.5154545454546,418.40000000000003,409.2666666666667,420.63,424.51,418.41,394.2,410.57,413.5166666666667,418.8966666666667,415.9566666666667,413.44666666666666,414.8566666666667,414.9266666666667,421.12,419.4266666666667,418.5366666666667,413.84000000000003,421.69,422.1,415.1566666666667,406.4566666666667,408.5966666666667,409.99666666666667,409.7442857142857,414.2666666666667,404.4266666666667,407.97,411.85,418.65000000000003,413.6066666666667,408.5266666666667,404.2866666666667,405.0466666666667,409.84000000000003,406.75,395.62666666666667,392.92,390.24,406.15000000000003,407.0366666666667,404.7942857142857,401.0342857142857,397.5866666666667,402.8266666666667,401.93,403.39,402.89,407.68,L7
