dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2005-01-21 22:06:59+00:00,,,,,,,,,,,,,,421.29,435.93,437.96,,,,,,,402.10,418.97,419.57,420.83,419.50,419.77,432.61,433.26,438.27,434.62,442.34,440.45,435.95,432.67,433.89,441.87,445.73,456.29,450.14,447.69,440.23,,,427.82,451.00,456.98,459.93,459.02,459.49,456.90,,,,,,,,448.65,450.49,451.35,446.48,443.14,436.37,422.15,426.92,442.74,450.64,449.36,448.25,443.52,,,,,,,,,,,,,,,,,430.47,420.92,424.97,438.91,441.00,440.56,442.64,443.05,L7
2005-02-14 22:04:09+00:00,437.43,440.44,438.81,433.68,417.68,417.51,422.23,420.56,423.86,428.11,413.69,415.41,423.95,427.70,424.77,433.48,439.86,449.44,449.81,433.38,427.12,424.71,422.97,417.41,414.57,414.20,414.63,422.96,424.50,440.53,447.26,454.39,453.64,451.40,446.35,442.48,442.33,442.78,436.17,442.72,447.75,441.96,440.32,444.25,437.09,436.46,446.79,453.26,458.34,468.06,471.28,460.12,451.85,458.05,463.97,450.65,439.58,438.27,443.03,440.94,443.07,442.55,451.73,462.59,463.56,453.00,447.28,444.60,446.99,453.78,451.03,452.20,440.35,424.35,413.16,416.74,424.51,434.34,439.21,442.17,446.18,440.26,448.17,448.32,440.87,436.04,439.59,437.15,438.53,427.81,431.08,433.51,440.05,445.16,441.40,437.22,L5
2005-03-02 22:04:24+00:00,447.09,453.28,459.43,458.88,446.85,441.13,437.40,437.59,446.27,447.68,441.55,440.15,433.61,440.66,442.12,453.61,461.84,470.12,468.93,462.06,437.41,446.41,447.17,445.73,444.65,442.16,443.69,438.80,440.20,442.96,448.96,450.52,464.92,463.70,459.49,460.50,455.76,458.13,460.47,462.86,460.26,449.67,450.05,451.08,450.45,447.30,455.50,468.62,469.85,474.74,486.13,479.20,,,,,,,456.00,453.94,453.75,456.65,467.37,455.33,456.21,463.39,467.14,463.84,459.70,465.96,468.23,467.24,460.66,457.39,445.38,443.64,444.07,446.56,447.74,455.82,452.29,452.12,459.76,464.81,465.05,460.55,456.26,456.56,450.73,453.40,455.84,451.97,458.89,456.24,459.83,465.88,L5
2005-04-03 22:04:40+00:00,,441.11,454.75,456.22,452.66,452.66,451.09,448.10,447.65,444.27,436.66,438.39,440.24,443.31,437.46,435.60,435.51,440.28,435.89,447.92,444.38,464.94,457.65,449.55,447.20,437.84,436.93,444.69,449.24,449.50,451.73,449.25,450.14,452.30,447.12,458.42,460.19,462.99,456.92,466.25,462.02,449.84,453.25,459.22,465.81,459.72,468.23,469.31,466.08,464.49,460.81,461.00,461.46,464.44,464.88,461.26,468.50,468.01,461.54,465.74,461.86,455.62,455.30,448.15,446.03,462.83,466.21,465.06,462.83,461.20,464.60,466.50,458.97,457.00,454.25,452.51,458.96,458.00,459.83,451.08,445.32,451.00,463.29,468.34,463.41,451.10,456.84,460.01,456.81,457.28,458.06,455.90,458.33,457.45,465.23,472.66,L5
2005-06-14 22:07:02+00:00,427.00,438.53,432.44,431.00,436.97,432.91,438.55,434.67,428.78,422.92,422.86,422.40,428.79,429.70,422.79,427.77,426.46,427.80,420.44,415.69,424.74,443.81,439.98,428.27,429.29,430.98,434.81,437.24,442.16,439.83,442.43,453.55,448.98,448.60,440.25,,,,,,,,,,,,,,,,448.43,436.99,448.73,444.00,445.21,452.84,462.25,460.50,452.85,450.15,445.97,441.74,448.21,437.44,440.04,456.52,456.74,452.36,454.42,451.88,455.97,449.17,446.89,450.24,441.41,452.52,454.72,451.36,447.68,449.73,443.58,439.29,441.43,448.71,454.93,440.88,437.45,448.98,443.53,449.14,447.27,458.94,449.40,438.91,436.87,440.70,L7
2005-08-01 22:06:59+00:00,,,,,,,,,,,,,,,,,421.59,419.14,407.83,396.38,407.91,416.93,422.88,415.08,421.14,424.18,422.77,422.24,429.28,439.46,442.02,437.32,443.74,442.66,433.63,,,435.88,,,,425.30,436.10,434.00,447.09,445.57,446.62,440.60,439.29,441.75,430.86,436.85,437.34,440.72,437.88,437.97,444.11,446.82,441.11,427.72,425.66,432.99,433.52,431.18,429.62,432.59,440.03,448.83,442.59,442.39,437.33,436.93,434.56,440.63,440.20,442.82,442.79,442.89,438.57,431.43,421.27,421.41,433.36,424.93,427.97,415.34,422.25,436.61,433.15,433.38,422.32,424.97,425.88,420.96,418.11,424.72,L7
2005-08-25 22:05:41+00:00,393.98,399.48,400.12,389.29,399.21,402.96,403.47,399.00,394.33,393.36,399.43,405.00,405.84,409.50,407.38,407.42,407.84,411.26,400.26,407.04,413.93,422.74,416.82,408.91,418.93,425.80,422.02,417.50,422.56,426.35,428.84,417.73,429.50,433.54,429.64,431.00,431.47,433.99,427.36,426.38,422.11,409.48,427.48,438.98,433.50,432.45,419.64,420.14,418.38,423.38,436.44,440.50,435.42,431.91,435.79,433.17,431.56,434.61,433.61,431.35,431.52,429.28,429.31,432.98,426.03,418.48,426.73,427.96,434.48,432.21,429.10,429.46,426.51,425.44,426.89,420.68,433.08,430.56,433.05,436.54,437.56,432.52,432.78,427.63,426.38,416.98,421.93,425.57,421.44,419.65,416.85,420.53,423.63,418.24,416.06,420.10,L5
2005-11-21 22:07:07+00:00,394.23,389.42,389.39,389.01,391.47,394.43,385.49,385.43,394.69,392.47,397.31,397.26,393.04,392.97,404.94,403.41,398.22,398.46,394.40,392.15,392.96,397.33,391.87,392.63,404.02,409.81,409.18,406.97,407.46,416.30,413.16,409.81,415.67,421.21,420.20,418.50,420.65,416.05,405.50,410.29,411.06,402.69,410.18,417.64,424.81,430.12,430.03,426.29,426.66,423.42,423.66,423.88,422.46,415.73,419.08,423.28,426.62,425.26,418.93,412.80,412.45,414.49,423.99,419.74,418.49,411.82,416.08,419.59,418.89,417.82,421.27,420.46,414.88,406.95,404.14,407.13,410.11,411.99,411.04,409.15,403.91,401.10,405.00,405.73,392.97,396.38,406.53,412.54,414.28,413.20,403.94,402.98,400.59,399.13,398.78,403.69,L7
2006-01-08 22:07:25+00:00,408.86,415.99,417.82,409.54,405.93,409.76,412.41,412.92,403.08,401.99,400.96,407.05,410.15,419.82,408.19,400.11,397.51,396.63,394.97,395.97,399.54,408.19,410.60,413.39,417.63,419.71,419.59,412.89,411.25,408.76,417.51,422.66,429.56,422.63,415.01,414.19,417.03,421.07,420.65,421.43,424.34,419.34,418.84,424.63,427.54,427.17,429.67,443.68,440.24,442.20,439.34,434.92,434.10,426.44,419.28,419.20,427.16,434.31,440.32,437.52,436.13,433.01,429.36,424.73,421.66,430.07,429.08,428.99,425.70,423.32,418.19,415.41,418.58,423.53,428.89,426.93,421.24,422.21,418.82,418.59,418.71,417.46,419.93,420.02,415.96,413.42,412.40,418.43,416.30,414.40,426.45,430.59,423.29,425.27,422.00,421.24,L7
2006-03-13 22:07:41+00:00,403.32,398.32,413.92,402.28,407.57,412.44,407.84,395.57,406.86,398.26,404.01,403.32,394.68,394.51,403.39,404.83,404.80,404.36,391.82,379.64,401.91,400.57,393.28,392.60,400.88,402.03,398.73,399.49,408.98,414.13,412.55,412.88,410.79,423.02,426.29,427.61,425.69,414.25,413.86,424.80,413.85,404.43,401.93,419.57,427.42,428.85,,,,,,,,,,,,,,,425.48,428.11,428.36,429.16,429.82,431.71,431.25,,,,422.69,420.32,418.22,416.89,419.33,414.91,417.90,415.63,413.24,,,,,,,,,,,,,,,,,,L7
2006-04-06 22:09:08+00:00,,,,,,,,,418.86,419.58,416.47,415.41,413.89,405.60,406.77,403.01,404.59,403.55,392.72,403.33,408.80,421.39,420.28,414.57,421.43,419.23,416.84,416.05,419.48,418.34,421.18,424.85,427.61,428.26,429.20,431.93,433.56,434.14,423.92,428.51,426.22,407.57,418.01,433.19,432.31,430.05,437.37,444.03,432.28,438.54,438.62,443.69,442.36,434.52,434.63,432.30,435.74,438.11,432.81,430.63,429.94,431.14,428.20,433.29,432.88,431.35,438.60,437.25,437.49,444.53,432.19,427.08,407.62,421.56,425.84,423.39,424.28,431.04,433.88,434.07,423.19,418.74,420.89,421.24,418.49,409.48,427.75,431.73,428.84,427.65,424.91,423.07,411.01,411.18,415.77,424.13,L5
2006-05-16 22:07:40+00:00,400.71,404.89,413.69,409.98,,,,,,,404.79,414.23,406.12,403.46,,,402.99,407.02,393.89,386.94,403.90,402.97,399.82,,,,,407.62,416.38,413.32,405.86,413.79,,,,,,419.13,,,,408.13,412.15,426.70,436.86,435.17,417.52,420.51,430.85,437.64,441.98,440.76,435.61,430.58,433.24,429.53,421.44,426.29,429.71,427.52,429.22,431.31,429.27,421.48,420.73,421.06,419.05,416.16,418.42,424.66,433.40,431.21,427.18,415.50,420.49,425.21,425.60,423.93,424.00,424.12,421.29,429.00,424.08,423.91,421.28,409.25,422.93,420.77,419.13,413.12,400.85,406.71,394.36,401.59,402.36,412.85,L7
2006-07-03 22:07:28+00:00,399.27,402.28,401.46,401.17,406.48,409.11,408.63,411.84,410.98,408.85,405.42,407.37,411.66,409.04,410.40,406.14,404.24,403.47,391.98,405.08,410.75,419.89,418.89,411.00,416.20,416.89,410.43,418.16,421.99,425.88,421.94,425.28,426.37,422.82,418.81,423.72,428.34,432.87,421.80,431.48,426.74,414.25,421.89,427.18,421.69,423.13,415.07,406.83,414.39,409.01,412.85,415.89,423.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.06,421.49,416.41,418.25,421.33,415.26,415.92,418.31,420.25,L7
2006-07-27 22:10:47+00:00,,,,,,,,,,,,,,,,,418.29,412.86,410.39,408.43,424.12,430.56,428.99,428.96,432.35,433.56,437.43,428.35,428.88,434.78,438.89,440.29,437.01,439.70,442.84,438.86,441.35,435.72,438.28,451.42,441.39,424.28,433.43,447.54,458.17,453.07,439.41,447.31,451.25,452.33,452.06,444.60,443.31,437.14,436.91,446.58,451.46,454.74,449.28,449.62,447.12,425.41,420.91,408.10,417.53,423.79,419.19,416.99,431.04,437.40,427.19,419.73,437.81,430.98,432.00,435.13,446.75,442.54,432.78,419.98,432.07,430.03,436.42,432.56,429.88,421.95,418.96,410.67,402.28,408.01,412.52,418.63,413.05,404.26,403.55,409.00,L5
2006-08-28 22:11:11+00:00,393.11,393.13,402.93,404.62,415.53,409.09,401.40,407.23,410.13,414.83,418.75,422.19,412.67,404.23,405.98,401.24,408.62,406.09,408.01,403.52,413.10,419.74,421.74,419.82,421.62,418.13,418.22,418.56,424.75,425.55,427.87,430.76,428.26,427.83,424.23,422.02,425.14,432.22,435.66,438.14,433.06,431.64,434.56,441.09,447.79,445.23,430.69,432.59,435.88,436.69,438.18,435.97,433.34,432.10,435.72,440.77,439.68,445.00,444.65,440.93,440.25,439.14,437.23,436.38,433.58,433.61,432.88,429.24,430.72,433.89,434.45,441.22,441.57,438.04,433.02,428.89,427.30,425.67,428.05,440.82,438.12,425.61,420.56,417.46,415.56,417.70,421.46,422.01,427.02,425.95,419.28,421.92,419.18,421.93,424.67,426.10,L5
2006-09-05 22:07:11+00:00,388.22,394.87,397.69,398.30,405.81,400.85,398.68,395.40,396.97,396.83,397.36,396.02,389.06,393.32,387.11,390.66,387.08,394.68,383.90,386.64,394.44,408.18,399.33,393.38,400.31,400.58,400.26,404.42,408.85,408.15,414.10,413.54,412.43,406.96,404.62,400.17,400.19,410.09,408.95,415.38,409.64,404.60,405.44,418.76,418.83,417.79,405.76,393.48,414.27,419.63,417.05,412.73,417.42,410.67,422.04,414.85,411.87,419.76,416.98,418.53,412.74,420.06,416.99,419.96,419.82,415.69,419.43,416.15,415.17,416.87,424.66,421.42,406.85,404.72,401.13,397.45,406.12,397.88,405.95,411.24,413.77,408.11,403.66,400.84,400.25,389.98,401.82,403.55,400.81,394.39,392.21,398.52,390.94,394.95,400.78,403.11,L7
2006-09-21 22:07:05+00:00,397.95,401.31,412.23,413.39,421.05,420.62,411.76,412.89,418.13,412.08,419.54,417.96,413.91,406.23,404.66,404.25,404.95,398.57,398.50,398.35,408.90,413.84,411.07,415.03,422.00,420.49,415.07,417.25,419.32,425.70,428.78,427.56,425.29,420.83,423.66,424.17,427.09,426.27,426.79,433.13,424.48,415.11,426.76,431.81,441.31,441.75,426.65,434.86,443.01,441.28,442.73,438.23,434.84,436.46,434.65,432.58,429.43,427.08,428.73,433.21,434.09,433.91,435.15,437.89,438.29,435.20,428.58,424.38,427.34,428.26,427.81,431.31,427.17,419.82,428.36,426.11,431.96,424.74,423.10,428.74,428.69,430.30,425.53,422.96,407.76,403.18,411.18,409.58,421.41,418.57,411.21,414.05,411.26,415.08,418.69,419.19,L7
2006-11-08 22:07:27+00:00,380.37,383.81,391.48,394.16,,,387.71,385.82,388.28,391.23,392.16,382.22,,,,,,388.36,362.14,362.30,385.96,393.37,392.48,392.27,392.91,391.05,385.99,387.70,385.99,387.13,403.48,406.52,403.59,401.69,403.80,406.26,404.20,402.19,,,,384.46,393.74,405.31,414.33,412.72,398.01,399.87,423.89,428.39,428.39,416.50,412.53,408.57,408.77,421.19,420.44,420.99,408.24,404.92,403.42,401.14,402.31,407.82,410.71,412.96,410.50,404.20,405.91,404.52,404.80,399.78,398.72,397.40,400.41,403.26,411.13,403.64,404.26,404.29,408.42,413.84,399.89,389.26,379.04,365.81,391.98,397.89,406.69,404.02,392.76,399.51,392.77,393.67,383.81,388.78,L7
2006-11-24 22:07:37+00:00,432.66,435.44,441.08,437.07,451.19,454.07,463.42,451.34,448.95,,442.50,439.36,427.64,433.46,444.54,,,447.68,,452.08,449.43,456.32,,,,,,442.31,450.18,470.12,463.82,462.97,,462.08,460.47,455.86,455.45,455.98,467.90,,475.11,474.52,471.54,473.73,,,,,,,465.19,,,,,478.13,481.13,473.29,,,,466.47,,,465.64,464.69,477.69,480.94,465.03,465.50,452.74,448.97,459.47,,,464.47,,461.77,465.16,475.05,,,445.72,,,437.76,452.34,463.73,463.96,461.55,,458.13,459.85,,454.33,453.93,L7
2006-12-10 22:07:44+00:00,402.23,411.67,412.69,409.92,414.57,425.25,427.84,416.83,412.97,,402.72,406.68,399.27,399.06,,404.94,408.54,412.41,,417.24,426.19,422.81,414.47,404.85,399.92,400.49,402.83,411.10,424.98,432.98,428.52,426.55,430.28,423.41,421.08,422.93,425.50,430.78,428.64,438.31,449.89,446.72,448.02,444.02,433.88,429.47,424.57,430.93,431.27,428.16,,425.28,427.67,430.63,442.53,446.96,444.75,437.26,428.10,419.36,415.43,427.26,429.81,429.39,430.54,434.18,441.08,441.21,434.66,427.40,421.71,422.76,426.33,422.86,426.44,430.45,431.88,425.71,432.15,437.36,434.34,422.21,407.94,396.20,397.44,406.63,423.35,438.25,435.25,429.49,422.36,421.84,421.16,421.73,421.19,419.23,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,469.76,,,,,,,,,,,,,,477.22,,,,,,499.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-19 22:12:30+00:00,431.26,425.27,429.62,432.93,444.12,450.95,446.79,445.81,437.91,439.27,439.95,434.43,431.65,428.90,427.26,428.41,432.86,437.40,440.38,439.29,434.62,434.95,440.78,441.76,427.88,422.45,432.94,432.43,443.12,454.00,456.46,461.66,451.49,451.68,462.31,455.89,447.66,441.90,445.09,460.33,455.54,453.91,465.24,462.64,473.16,471.49,,,474.80,474.67,473.93,468.34,460.45,465.73,463.79,459.89,460.02,456.88,451.33,457.19,459.00,459.13,453.96,454.75,460.13,453.30,455.15,451.48,459.10,459.43,454.38,443.29,440.83,448.33,450.05,448.55,451.13,444.99,451.02,459.90,468.95,464.23,443.47,437.96,447.57,,446.89,439.21,447.70,445.21,437.85,442.55,443.42,441.85,440.68,447.18,L5
2007-04-01 22:08:07+00:00,,,,,,,,,,,,,398.62,400.38,401.57,405.10,419.88,415.74,411.85,398.16,421.84,421.04,421.50,418.77,425.50,419.40,419.58,415.13,413.93,426.19,424.46,420.95,422.26,440.45,442.38,436.47,435.02,426.52,429.51,442.09,435.24,404.54,410.95,428.04,437.18,436.42,423.49,423.87,446.50,453.39,458.44,450.18,451.34,448.42,449.01,447.98,442.67,447.66,437.10,426.26,434.31,437.44,430.11,433.29,431.98,439.16,440.37,442.44,441.37,433.62,432.85,429.06,429.35,432.72,435.13,429.26,428.31,426.77,425.30,427.72,429.30,428.93,424.78,426.47,428.19,408.25,434.73,435.60,436.67,431.10,420.47,425.80,427.09,423.37,417.87,421.19,L7
2007-04-17 22:08:06+00:00,,,,,,433.93,424.86,412.75,425.68,421.69,422.34,419.84,417.26,415.50,420.94,424.07,422.06,420.79,419.36,407.07,418.41,421.54,419.30,424.90,426.72,425.81,424.36,420.55,434.53,443.42,441.06,441.42,,,,,,,,,,,,,,,,446.92,462.95,466.58,460.36,446.32,449.25,449.64,451.87,454.96,448.52,449.73,441.91,440.82,452.11,448.26,450.14,449.89,450.94,453.42,454.50,444.71,443.42,441.36,440.51,431.61,428.57,426.28,432.47,428.18,437.30,433.95,432.70,436.74,448.55,449.71,439.92,441.28,434.22,417.42,434.16,433.70,440.53,429.69,425.67,432.38,428.15,435.52,427.90,430.47,L7
2007-07-22 22:07:45+00:00,407.74,405.40,401.54,393.25,408.49,414.49,414.59,410.88,412.47,415.22,417.16,414.54,409.49,405.65,403.55,406.70,405.53,409.11,397.70,400.44,410.42,422.34,420.37,415.30,421.82,420.70,417.97,418.99,426.97,432.75,433.11,426.69,431.28,428.71,419.99,427.71,431.07,430.62,418.24,426.15,425.96,420.04,424.37,427.89,427.01,422.88,430.21,,,,,,,,,,,,,,,,,,,,,442.50,438.87,439.02,439.18,434.11,429.24,421.40,431.04,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,408.52,409.31,397.35,392.10,399.89,399.07,395.70,395.99,393.41,391.83,397.33,403.26,406.02,409.52,410.18,403.99,401.85,400.80,401.04,393.84,399.66,407.22,403.37,401.55,401.39,403.63,403.56,410.17,420.14,416.51,411.51,397.76,404.92,416.34,415.19,410.64,416.21,416.76,412.42,416.44,420.77,401.16,415.35,417.50,423.96,425.93,416.99,420.08,417.61,419.38,420.75,422.26,416.05,405.12,415.11,419.83,427.80,430.67,426.91,424.03,420.16,427.84,432.36,437.19,430.68,423.53,424.94,430.23,429.78,429.70,417.55,412.82,405.48,400.09,402.79,399.71,405.40,410.63,421.43,418.70,409.96,415.41,419.78,415.61,410.20,399.90,415.15,416.01,410.83,416.41,420.63,423.89,415.31,416.58,417.48,423.44,L5
2007-10-10 22:07:19+00:00,,,,,,,398.35,395.71,406.59,400.98,406.94,406.53,402.25,400.64,404.88,404.15,402.02,398.58,393.73,390.40,401.53,406.39,410.65,401.77,413.15,413.48,408.63,,,398.74,397.50,,,,428.42,428.09,,,,,,,,,,,,,,,,,,430.21,431.64,436.19,439.33,438.02,432.76,428.35,433.44,429.94,422.38,419.72,420.82,426.01,420.43,413.97,419.70,419.63,424.85,415.64,405.65,408.00,408.49,408.04,412.90,409.01,416.96,,,,,,,,,,,,,,,,,,L7
2007-11-27 22:07:48+00:00,398.78,399.26,402.46,399.95,412.00,410.64,405.56,401.63,411.76,409.84,410.52,415.27,411.91,413.39,415.59,415.19,415.03,406.82,407.01,401.98,411.18,416.08,415.03,408.41,418.65,420.07,415.60,408.38,418.26,425.75,425.79,429.08,429.47,432.33,433.69,433.59,435.06,427.13,429.37,444.37,424.25,404.37,412.62,428.96,435.93,433.54,421.41,418.19,436.99,438.93,434.20,428.72,428.37,426.62,434.01,439.00,442.26,445.33,439.15,426.84,433.60,425.99,428.28,430.00,430.89,431.82,438.77,431.46,428.91,426.52,428.64,426.17,422.18,417.34,418.31,417.02,423.72,414.41,414.96,422.87,429.62,433.65,431.53,431.77,424.23,410.66,425.20,422.79,427.10,419.44,410.07,418.68,411.14,405.88,406.80,413.55,L7
2008-06-06 22:07:24+00:00,424.14,419.93,425.16,421.56,434.11,433.39,423.60,422.21,426.70,426.66,424.09,422.14,409.29,406.97,411.56,420.27,419.35,414.73,406.48,401.59,405.32,426.49,421.03,416.45,420.45,422.12,418.99,410.46,420.17,419.46,416.41,424.70,435.46,440.43,440.48,443.98,439.27,438.18,433.59,443.58,436.70,418.08,429.93,439.79,447.25,443.00,434.47,439.50,449.02,453.43,452.47,443.13,435.00,419.93,427.81,442.30,447.31,444.40,438.40,432.79,432.61,438.05,434.63,436.58,437.28,432.74,441.27,434.49,432.07,435.79,440.59,440.24,431.94,422.25,423.11,422.66,429.05,424.04,425.32,423.42,426.26,424.99,431.95,439.02,434.37,417.94,435.60,430.69,431.30,429.14,425.75,427.26,420.38,426.10,422.51,416.87,L7
2008-08-09 22:06:47+00:00,383.52,376.48,377.88,378.76,387.92,392.18,385.79,379.99,382.56,378.58,379.81,388.57,389.32,379.27,384.09,377.42,375.04,384.24,368.62,,386.07,396.37,390.74,384.44,388.56,396.50,390.69,385.13,399.45,400.68,401.21,405.26,413.65,414.27,408.52,412.26,417.18,417.60,409.28,414.75,416.01,395.09,401.98,406.44,408.71,400.83,409.05,397.50,409.95,410.93,407.16,404.03,406.61,403.81,402.80,409.06,411.58,413.21,414.49,398.66,399.97,400.83,402.45,410.56,406.24,401.88,412.09,411.31,411.73,416.88,415.56,415.21,417.96,412.32,408.05,410.97,410.28,409.43,407.11,398.61,396.97,393.38,403.09,403.62,396.03,390.76,398.40,407.53,411.67,412.58,410.10,408.94,398.27,406.26,410.49,409.83,L7
2008-08-25 22:06:40+00:00,381.71,380.04,371.48,365.63,375.35,379.73,381.70,376.04,384.01,381.11,377.18,382.82,378.90,376.07,378.24,380.11,374.03,378.37,368.90,365.54,381.79,381.43,382.78,386.09,388.39,391.16,388.14,385.77,393.05,393.57,398.69,394.10,399.31,398.90,399.59,405.88,405.13,406.78,399.53,406.82,411.64,400.83,403.70,406.56,399.87,394.67,402.41,404.30,397.21,401.76,395.95,405.05,403.62,,,,,405.22,405.03,393.32,384.09,397.13,404.05,406.86,399.42,401.92,405.73,410.55,404.85,405.53,398.32,402.09,404.46,400.62,401.98,399.14,396.95,404.96,402.25,394.32,391.86,390.19,392.83,392.46,383.96,388.43,388.93,398.51,393.96,391.12,393.04,391.65,388.11,363.92,362.36,391.76,L7
2008-09-26 22:06:23+00:00,374.53,379.75,383.31,381.71,387.39,381.96,378.09,378.24,386.48,379.59,383.37,380.54,375.18,375.63,374.50,375.77,374.13,369.32,359.10,358.72,373.48,384.76,388.02,381.87,392.86,397.11,394.74,392.33,394.99,398.31,395.04,394.88,401.89,399.58,396.62,404.03,401.96,402.97,402.69,408.74,409.79,391.93,399.12,407.97,400.89,395.07,394.30,395.53,402.58,405.15,401.68,400.74,398.26,386.22,396.42,403.45,405.51,409.39,407.50,406.15,415.58,417.83,412.80,405.66,390.76,395.38,398.39,394.08,402.62,404.33,403.18,405.50,401.66,395.58,397.13,397.56,403.28,400.06,399.90,404.12,397.36,393.62,387.96,387.83,383.51,376.35,385.43,399.46,406.69,408.82,405.12,403.56,393.18,395.40,395.63,399.12,L7
2008-11-13 22:06:43+00:00,394.10,396.42,402.94,400.72,407.51,407.56,396.99,393.56,402.01,403.29,404.34,404.06,399.38,396.38,400.15,401.39,399.76,391.69,387.29,377.26,389.09,390.51,398.56,403.55,409.74,411.45,409.97,398.29,400.30,412.13,413.42,416.91,412.96,416.06,425.30,426.73,422.92,418.01,416.70,427.47,411.35,397.35,410.30,416.23,416.91,410.94,413.67,422.03,437.91,438.28,431.96,432.30,426.39,424.21,420.19,430.03,427.19,430.08,424.46,422.62,422.73,425.09,417.84,415.00,398.19,413.67,419.28,412.74,416.67,415.62,417.95,420.06,413.45,415.16,412.35,412.84,419.97,410.84,410.06,416.03,423.13,416.29,409.86,401.45,396.48,389.15,399.99,403.00,412.79,413.30,405.68,408.66,404.16,412.06,409.38,412.43,L7
2008-11-21 22:01:05+00:00,405.13,410.44,413.62,410.75,409.62,419.88,442.08,421.04,411.43,421.54,419.86,410.70,419.01,413.76,416.05,401.60,399.02,408.45,409.70,399.16,391.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.74,468.59,444.61,441.90,439.32,422.54,420.99,416.63,420.88,423.37,429.04,439.53,434.37,425.30,427.36,430.23,432.67,432.33,427.05,420.01,418.17,416.90,429.14,434.06,418.66,421.41,427.54,440.00,421.37,419.82,419.75,418.12,416.89,410.99,412.12,420.00,425.83,409.94,414.25,414.09,416.86,423.50,426.15,419.52,419.26,416.78,417.38,L5
2008-11-29 22:06:55+00:00,399.34,398.53,405.63,406.92,417.42,418.12,418.67,409.04,410.69,410.24,414.57,413.12,408.22,407.18,402.78,396.93,398.34,397.28,397.98,384.77,395.69,399.35,408.02,415.35,421.70,424.11,419.98,406.08,405.95,413.51,415.73,420.82,421.51,423.27,427.79,428.57,419.60,421.43,418.22,424.37,422.12,411.26,425.22,427.79,422.36,416.35,414.47,422.37,440.29,445.25,442.04,441.56,428.66,419.10,420.09,430.26,428.41,426.25,427.46,431.65,432.05,433.73,425.45,425.14,416.26,422.77,422.69,416.69,416.95,419.02,419.21,426.73,422.18,422.04,422.51,425.75,426.75,421.76,418.03,419.88,427.61,425.39,418.05,410.48,407.00,405.37,409.71,404.32,408.55,414.49,416.02,420.66,419.63,416.29,411.17,412.62,L7
2008-12-31 22:07:13+00:00,392.49,393.38,393.00,391.64,395.64,399.28,402.32,397.82,396.07,388.66,394.82,394.43,387.47,386.29,385.50,383.90,387.54,388.03,378.65,370.59,381.92,387.69,396.27,403.98,407.74,410.03,403.91,391.75,396.01,399.58,400.61,401.55,406.91,415.01,424.73,418.38,412.62,409.72,404.14,413.61,407.05,391.31,410.43,414.93,397.74,401.95,388.87,402.77,418.40,413.40,420.63,420.38,414.28,394.20,406.44,413.52,415.94,413.00,410.49,414.86,414.93,416.99,416.47,415.58,409.71,417.56,415.01,409.99,403.50,405.64,407.04,409.74,411.31,404.43,403.84,407.72,414.52,410.65,405.57,404.29,409.18,409.84,402.62,395.63,392.92,390.24,402.02,401.87,404.79,401.03,394.63,399.87,397.80,399.26,395.80,400.59,L7
