dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
2011-10-21 22:10:56+00:00,158.48944372094923,161.0562777743077,160.37172452200397,158.83284263680417,163.9717657457254,164.93092230976507,155.12328105995613,148.78329855394063,144.96664021297815,138.95491766528377,165.20566590448036,165.8539458633115,160.9895640034373,155.46987223660005,159.4481606850485,155.37175065827824,158.3991689094961,150.8802907171132,,111.56175091130939,147.12029899339458,156.68204383395556,159.84840566934983,138.38082392540645,159.75169532809565,164.98950657856528,153.53663693800723,162.88576445796969,179.74175629692317,179.44707145478915,179.54649140292415,174.43206447763436,180.9850811793345,184.81670005849236,183.12504597013395,175.62010830473434,181.5765913933971,178.97147004231462,177.99025943726465,167.96391286313315,171.5556478587944,109.85717169224458,152.31560451727492,178.16543428037983,154.02776691039395,149.24351923955717,139.2753206201247,,165.37736854166874,170.63316518777842,147.717824071368,143.13353472740053,160.81777958057089,133.7497896034114,145.36036597592067,169.92337496626203,177.58484461723197,182.57291062858874,175.08289250351925,176.8376838282831,173.46198627434453,148.58009635828756,169.44886987107498,183.31798412533308,152.8412940201302,173.2067851426612,187.2790926590157,188.06902891871954,186.71852429032683,184.17413595311797,185.50886945331146,193.0061167532315,186.31569508305842,186.97817707819755,178.980633487039,172.93560184864887,174.00152137355067,177.34153924352037,182.46118065889047,181.17833560230235,158.87969149640534,164.45641438554927,167.40473868655948,165.62407626938045,140.98505649238703,120.61207081194746,150.73590093988716,172.86199966545897,181.0186739374539,178.17988034891383,170.21417771566155,174.74190622217495,156.22216942836235,152.57472267140355,159.2967700768962,168.48315900327407
2011-11-06 22:11:03+00:00,164.52603971754286,170.37907440494337,186.46711096471964,,,,,,,,,,,,,,,,,,,195.79719145813067,191.05021625627015,189.25934644390964,200.7276724394868,203.7308363901548,194.01116564501487,195.82250032740674,203.1464285497433,203.97590072586604,205.89686019468635,202.11909082069636,208.3015762219792,209.45201562236323,211.34443932575263,207.7129596618935,205.408526374998,199.82464312850652,194.1388566957173,195.89373556929667,193.65683873293798,170.16298566736523,189.8426139853485,200.00438291828968,195.1822432979201,195.8599940962188,195.0445285065304,,205.52734585085116,201.7585673652771,196.43384288241154,186.5002004902403,200.61925158549718,185.59191515220863,189.98164192195887,199.254698265407,,,,,,,,,,,,,,,,,,,,,200.91166243089364,,,,,,,190.7720458719608,180.21557328194422,180.45106689505843,187.1588064223435,191.2295818984784,193.23047308142512,194.0388552125725,198.56668905176255,199.9335749174116,190.71315769932727,192.73142596601292,194.89561431139924,193.6945609030473
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,186.5741202784537,184.56746920938596,187.59198418501956,182.16820816612065,169.4571768810027,162.48054599253456,187.0311537864645,194.96066343125955,198.30081052834436,191.22611720513777,198.13423411515203,201.07457684653914,197.24976661058028,199.4842757092991,204.99628271803553,206.56762679750736,204.41475110927115,201.13101425736266,205.2915158558257,208.35217319982115,204.97452195695553,198.02741025819412,197.34574678394827,196.0346880333271,205.33706541615985,201.46242738739457,203.44372798480563,180.7360319657553,189.16102877754912,203.17872474634976,197.8214652385525,199.2426587239789,197.64766759021757,,201.9860547827989,202.81718782928496,196.94927253436438,182.4377351387082,200.8983544358737,192.76995939660392,196.32037634703332,210.21156447462903,212.92909715114823,211.7754974826373,205.26794639868956,206.51908145337265,204.64612762076715,194.84938416595256,196.06945290747618,206.96772096569822,193.3250145723303,197.33093463386666,204.90436118457865,203.2900382476944,204.03758687422803,206.63145065542466,207.10221712946455,206.85056508941588,212.55939679051787,211.37058916099414,208.3586800978808,204.73959900999066,200.9664716024017,201.1152955323664,200.90951549352425,203.17591978981602,201.22569122302676,197.21433757179085,198.2271553379494,193.42027153930482,184.02424802778697,182.72021951072637,186.1148868650992,192.55459255477595,197.43466886558826,203.39902238718852,202.5273931449081,204.81906106242835,196.22396240411146,196.2431072038606,197.40402695495627,195.03678427427673
2012-01-25 22:11:35+00:00,209.87499823738278,215.69692041606814,210.29226109919975,213.59779893416763,216.3727652230483,220.46773676331023,213.57668991754068,208.17194182735102,212.93092935637836,209.3562613194646,214.97607094511483,216.15693389917814,213.08244870862632,210.37025987546005,206.72169776330236,211.53520454296205,202.88004561772874,203.0921652851479,195.9949169121564,194.20516517928448,205.7960030018465,214.48735214993275,215.95451535192365,214.78389233855853,217.48929061142792,219.2682064642474,224.5790111910935,223.8711871458806,220.8142616992697,224.7749733486495,228.10428810957893,235.39934405236104,226.70390042731503,226.17871564453569,224.0468783098908,232.0994403014126,225.741067400941,222.47966548139533,221.61091993493474,216.07841629455436,209.17598726402304,181.1502174065782,216.6689521846576,224.29537776646578,212.63720001925032,211.13742001905544,212.4556591208505,,235.78489038359768,227.67332566571153,230.0280918420393,222.1597217917212,229.54654689516943,218.2679050239332,219.40858359403236,229.10529654619612,233.13702374451606,232.89891562166895,222.5093611695028,226.0207749041708,212.54676094667204,218.55564974087343,216.37818689999256,227.4932495414176,221.16354320967554,229.87346684021878,240.57356602235535,231.69351394766602,228.66514952590822,229.86487422084264,228.0243174433696,221.39288193396692,229.46539951544614,223.98594157729113,233.17531632535767,232.476954208513,234.8119090227452,221.14137900431277,219.1960552508815,216.982339115119,202.43801727384553,219.50039071195508,228.19010510755587,212.48130819828972,206.0765764295468,181.73866887913437,210.0371691680818,214.91170105425536,207.85307039121554,207.69723842163114,,,,,,
2012-02-10 22:11:42+00:00,211.4679798968297,218.31731318555958,220.96006505671292,219.3892403750083,224.70622398799463,222.06707025886453,214.77384212814243,215.53684825770048,216.09795794707537,212.30707141009762,214.1373127372715,219.66087295175328,213.71547817175446,214.45332811719484,208.29962578425628,213.12276089573754,207.20502497903985,209.8042374721616,206.91125517386246,196.37124755698997,212.79947900877627,217.95222586175134,215.37516205775006,219.44552505839903,220.15724275695848,221.26114230338018,226.5124393406215,225.9621962129037,224.31948857067619,224.89092995594606,230.48263947784775,241.53862566980132,233.15286028020145,229.1694623126505,228.7283095676679,234.60265887342413,227.33496211913493,229.12459113542096,220.93933197610372,219.0921865396094,216.24108745299142,195.33130025779545,222.22235169192354,222.15298539319227,214.20839231147718,215.70286368644005,210.46683124811398,,239.26237002927547,231.07625726204105,232.43781748703182,228.55873703873522,236.81264107966788,219.299602801109,225.7855824971707,232.0605785005856,235.86273758097502,234.33824206452383,227.3073325096215,224.48462459780976,211.90716449607433,223.43824015288197,218.88351617753102,228.94439729612182,219.76278094550915,227.45739015085664,240.9371899795264,233.37126560223544,233.34477477455098,235.39553360619576,235.9988790380848,225.93807849034502,230.66624893075036,221.43336214307806,230.75888957340013,232.27194479673727,234.02558531580263,220.7375174774535,220.5747170056726,215.3585020974235,204.02407966510376,217.83148992194984,224.24911598879825,214.63484932423873,195.40957092789282,194.81146822747084,215.7762492152093,212.8466574391514,212.8089684247981,213.86460193920038,214.4934131236789,219.53028798242207,217.01087777609516,218.58126372526962,224.74020042227036,228.17198549853637
2012-06-01 22:11:59+00:00,159.65508101739616,156.90893185231707,162.53864969064816,161.55908056415504,166.30262948003522,174.08403023875547,160.8582193744115,168.95125256710637,156.00475001998035,166.4059677635889,176.69803623977495,179.08097037726682,176.70717791147266,,172.55263388849107,168.4322170226431,170.83812599600392,158.11611795126748,134.00268753574548,126.7553194508603,156.79916301233538,171.14605503543387,164.7853309322333,150.0877912790231,171.90295552683406,177.73050485286075,183.3168453528447,175.9942932549693,191.41377538329004,190.77567950389744,196.3936423196677,188.38782774370404,202.38877878678133,200.42401220868737,195.08843845583124,191.2890656018938,184.04477194329002,185.59508553852166,192.3326004678624,182.53599481876145,195.62413060316027,126.65256528418529,,206.38635581634875,164.89771370858435,158.75773322435796,155.08723269040908,,173.1905196922768,174.1872088018197,166.62103091818884,162.06986409854633,174.14627225641263,151.6300073524161,161.69297935717535,178.63665152890877,188.72829252086206,187.89963603893864,183.1966916889764,192.40057543455183,163.44068730654627,160.56681998522615,175.8916612012761,177.74513547605684,164.35946860889018,167.54613127446345,174.68211593113838,171.7456550102277,170.3161101894591,189.23462973741545,194.96038282822784,190.4911845459669,187.19489470042427,183.3690726076124,182.8085278691833,186.82529669535248,184.53647881375815,195.59828708042002,187.1515336306352,190.8653972635357,158.48200822051436,168.43610933774184,165.99535326838256,,144.7231046145137,,,181.52617657334284,180.3113564192702,174.80695754342335,173.75685263148813,184.64436331145004,162.28705700966614,169.9218529636001,180.6907892740119,177.20960157517476
2012-11-08 22:13:27+00:00,148.14806076634073,150.87748486139847,154.1985775695382,150.6542196005202,159.252085694188,165.32468880665328,156.0061466598061,159.84419162021663,162.960102058964,152.52887623591084,151.95170557593502,150.15687805738628,151.39382372044375,151.06396895406266,161.5331468872972,157.7295260046042,160.8671850884432,147.9449774518652,109.97223454896124,,150.67133926288045,166.2122148328949,166.69176883258265,146.95351044562,181.27955842710972,178.34630262993036,167.20789536783346,163.09298741982144,175.92468463470544,177.64370427962615,170.31666128777036,164.2133586472184,167.97070720665735,169.65201380417665,174.3893431995517,174.987704368077,192.58193147503948,186.99106269195383,180.4875490020677,167.5772456914047,172.1434744270973,125.7889384180393,165.02043252660417,191.937435267621,148.51415379511238,,,,153.44540081836112,158.18862433091445,138.6898486699635,131.16399443307213,150.81027692962292,125.9122145968239,136.16069606688873,164.07757873122728,180.045738182607,188.04525756270107,176.9375858820642,181.4530963381,161.55333680908643,142.4952455879429,170.37395698429168,190.0146556210418,170.0009135209742,178.12593233195182,189.1222862053209,186.7662165472748,181.7223661459,183.13652240130065,176.73866324098316,176.73504613335987,169.6070536115577,165.2752429483305,164.90560415572315,166.6472592758341,181.6278510091177,188.5301746317542,189.44726225209132,186.49325611123555,156.82020510995773,154.37175100586038,163.21094470360592,168.3028285592972,144.93208524718963,143.76086214848576,154.2318929280176,164.78731795852977,164.22859675498285,161.7663274304141,157.57600808101105,166.14340756761524,155.30728240500636,165.97524205904972,173.56646708448397,168.7014114886027
2013-01-11 22:13:44+00:00,199.33889629136794,205.81785342953864,200.08766282449088,206.23843453708147,211.37842285332812,212.87285203062712,202.5274044984437,202.89537842259713,209.72171943861863,203.22673296973497,204.51369205684213,209.60800873614565,208.83079363437193,213.19384892784566,210.63446526584005,218.91306622597742,208.71406039196177,206.71259215925664,187.45171683884803,190.48121059944737,199.34531626987535,210.81619974698125,205.25646799911485,201.5081160290665,207.75258027656494,216.884792278309,213.04768893154267,215.23887563006724,215.76246251235537,220.00129399924606,220.78575837572467,229.805745058464,222.49500784700246,217.9489389671277,219.9151422236272,230.91022436968785,224.7417093335668,227.5143228241869,223.3715338162534,220.44246778052567,211.53706433285208,186.77261386195178,212.7084404785234,217.8140594125041,214.28490966176176,191.02396680600523,188.54080097120558,,228.0827703050773,218.31072727557952,217.60859498726356,210.87182488474818,226.43354133178494,208.13538342779546,213.68262462334246,227.80753908763225,232.89952056326567,226.45323425849858,215.41042092950767,222.89762230455423,214.93268487080402,209.73706156837093,215.54344847391496,222.64100919763422,209.6357717633341,225.0799551027897,239.19757292425317,232.2747771726656,226.68998960685403,229.0816360179022,227.53067092789502,218.2772161727819,222.79707077401522,215.0939445665243,228.68359852582208,229.4687911439637,239.7036430655077,229.47703889762505,229.68481021142836,216.9895074821795,193.54627816512988,213.9087757362378,224.10355576460222,204.7859246071245,190.73800820656356,172.6732347023172,213.73037753651252,217.78174026598248,212.30791570301614,211.67336001427998,209.57898674825122,211.60645166812648,204.5866714268392,221.19196845894706,221.52048465080412,219.13468272035084
2013-04-25 22:19:21+00:00,200.69615858917356,205.53300591112324,204.0770068740552,206.39210109983355,215.55768894975157,214.03704239655377,210.173750347408,204.97486431501662,211.50613160090563,205.50746431121394,207.8215903042875,218.6383951717716,208.72209114436322,204.99644090480663,207.12258323403836,216.04802224316762,207.5278143050377,202.7816905641228,187.7270694031152,176.95385887418104,190.61172763432782,204.76958507688337,202.12814777065125,200.39660577601788,182.1579542843906,194.91929707463174,205.6551747484186,218.16899438893614,221.82892487033695,222.30892085917375,220.30902248618565,225.06047091749295,216.76490289381343,216.89230899851353,225.28135216646544,228.7269474786285,228.01912732023462,232.43666544990432,223.8806391777304,217.63381778209668,222.19578007367417,199.54466332801582,229.08790151379756,238.96546476787574,217.43056200487757,212.60932128173658,208.6827095758794,,230.70008874262143,,,,,,,,,,,,,,,,,,,,,,229.8222599797963,221.65084567479673,226.59984017148457,223.54596913437825,234.59170697114783,239.42924784873628,242.97654545871222,229.63428812468496,230.0964762450082,209.5548625459282,195.48365639980116,207.34406709162675,226.39441662790114,210.56078591602733,202.1913901948915,211.96278258724493,230.5906871496135,234.6009363617043,219.93183759880438,213.1542119968668,219.43974510031683,218.0677041110657,216.4032566808659,224.74889137262704,226.88272663908975,236.22065544623166
2013-05-03 22:13:30+00:00,172.04264897562663,167.0558545544967,166.88116549828408,165.0228758795079,176.57938409224514,184.05736915242883,175.73360088812998,176.09561605616267,178.8176899995479,166.98435348920253,184.96092057004597,191.47312299294063,184.67815888513746,178.8500447125295,179.32732644632534,178.0120830865856,183.35102552361263,171.1776958222709,123.46960642683084,,160.05428269609078,185.22147674133373,187.6899285614621,,189.57655801758534,187.18938690069427,181.67247897138535,179.17565292478443,193.1146427157099,193.79597108875615,192.57634920247787,191.99008835873983,205.98297446860394,209.18330940968673,207.31200310665037,198.71029346206063,207.5970755105398,201.95903248190933,199.1472052284787,201.24134735262962,205.8642923536898,,171.58593460904999,206.66313205042832,176.06434267114795,153.3037649835584,,,184.59251629904608,167.3738810384382,152.03163185934463,148.88481286337856,176.24216013725035,155.02139076133835,152.11924301077497,193.59665114577425,204.5138856586183,210.42905872234346,197.80475006865623,198.95546804868601,185.93695392915174,175.9307932886801,185.23984351469582,199.01505757886585,176.10360585589183,184.213841863978,189.3215455990738,198.32815333143745,207.47519881175714,211.26796406103693,202.28944554132735,204.97465551639004,194.7042802143098,199.54940992424318,197.35972289287275,202.07720263813889,207.90033783134498,207.91807561830444,201.41742965378103,203.08754025170546,180.99035934006835,184.60805974976088,183.73314059753415,190.36087138967613,,,183.54678513371638,198.87182373701023,207.18073891737413,201.73265281237985,185.16837656995855,187.91161493057805,166.02945883429436,155.4112807709781,182.15931611992107,177.49997833548758
2013-05-11 22:19:31+00:00,212.93113086212165,217.07230035053055,214.16127066656236,222.0661873840975,223.44684007368252,229.38448360182295,222.31023999479245,221.3792492686432,225.5829302167615,224.907359122632,225.19941967828592,233.3296505612699,229.95888724976103,228.54344356268436,223.4814102674432,233.0764294061813,227.1886234518604,217.15656467635804,204.7189519225358,197.73608196029596,215.10674996431396,228.386304411712,221.40987562754705,219.4387471994074,224.00379371190493,232.6592667262248,239.04840305163245,239.4113212890052,243.2255073207941,245.93311241654305,245.21667793619253,246.37895958663398,239.53247603272345,242.496876545921,238.56454499727823,242.0686103224533,239.97996008656264,239.78103159360373,238.13071710658795,237.29205571971815,233.01876995372487,212.0900887865891,236.4872020141828,244.41606006692234,227.81690933708893,220.93040752909468,209.45621379350465,,237.7207255496526,222.085088562508,221.55949740439982,222.56166289908367,245.1401127604922,228.25685745054972,222.20271638848578,234.66259851904343,245.84311166429163,246.2329141928379,234.63491102698515,246.02225382293503,233.5280692479037,219.35845109020858,231.1650118628328,236.90447511800687,219.1400662499583,227.36077960313415,236.4616014239848,242.6966737292215,240.1000631199039,240.96450227411577,245.1055934862212,239.07672408431534,243.5028436485086,236.0202348656213,239.86000006910248,239.80199392928247,245.79152290395155,230.57498844737944,225.708094352276,223.5558000953281,194.3193882171892,204.02600436261054,214.95238821915711,211.18611039419645,189.22226283256282,191.90576537295803,222.88066922573609,229.15668684288937,223.62729753692486,225.00034390276184,217.00646433476334,224.482512321883,220.22678595507958,224.2471152400161,235.78647056778283,236.86054909359297
2013-05-19 22:13:27+00:00,182.23556508178558,179.93625270447842,174.65778277761555,181.6345559121435,177.36166197808743,180.24761785974886,176.84970068511794,184.66361533688962,189.83598234647022,182.29098409742022,182.37046249733373,190.0087007178437,184.65683469991234,188.05268498397137,198.61500740831403,188.69487602544018,184.0298285039138,184.89345203634133,152.0132709790816,147.6446114369636,174.91662946276023,194.38173700748064,190.63812381607917,183.9559371426618,184.43964211836047,189.8881000124281,182.99914786281656,175.6446439112352,197.27582473911423,199.64457260408443,200.02304837865074,203.8064323013964,212.95409979511226,216.7408462822085,217.4275334527682,205.3788383048416,211.07586137034394,212.00972265974391,,,,,,204.59437771998049,180.31570328268404,184.62986499351854,172.4837486734984,,206.3744413624882,209.20327314281417,208.4141026360502,,,,,,,,,,,,,,,,,,209.11296837771852,211.2014886909349,206.82821921119375,208.54595264205003,191.49084953417125,193.6629554749853,197.6632611210955,,,,,,,,,,,,,,205.60952609630723,201.57971750047173,196.4360087900903,199.5191896988904,188.01263916030985,188.44060913231672,186.8935969745395,188.54808867578816
2013-06-04 22:13:16+00:00,164.7345180976967,160.13383162705708,166.78442299240356,154.94788548298718,160.5072697736958,162.7887898513325,162.80918644568504,168.95476639702943,168.1641571031247,167.47474747686945,172.80842144329554,177.54451267967235,182.53720532444973,168.4591837900745,168.2829366628964,169.05517176000652,180.31442448941587,165.0541913718819,138.54948235037588,,161.37403447880112,166.46550736651463,171.41362959862423,160.76937180930864,168.79079106966017,175.0946796970735,170.57191846004415,172.5590733649849,166.4724095576395,175.96846051444385,180.9442245161565,188.9758049063189,195.34052532920762,198.5422453531801,202.352354598122,189.42454485848614,189.3216509738624,178.98181738820801,185.0342732293149,172.52134509832945,189.505062787917,159.27099922707197,180.32909839258636,178.69472472991885,168.1487925299623,158.17088376505936,164.79205709033766,,174.71973454761428,179.38458384466753,157.77703405853606,152.4665471440536,164.6343706804086,145.4004801932661,150.36688216911745,175.16247153109364,185.1965115375114,184.43607151608467,175.6980871115313,177.63135127508465,170.39148515693464,165.19386962432827,166.11004995261547,172.43496804420755,163.66077611141807,156.7052300843703,172.47381364250032,174.54263095166795,172.47783679405575,180.51181426443225,188.9153547161504,183.6792356176996,186.37448718870854,192.86653152987597,180.48470533074192,180.9718787424009,187.48865181752217,182.71024294679083,168.27113503379462,168.8807863752444,164.2137969625048,152.22452859740912,157.22381243827007,155.57782970432368,139.7063104444943,,164.0521841454327,160.77356079731453,179.4989182771483,170.28105496853786,176.0354790082336,185.8902003422282,166.81939388687954,157.02910674210395,160.53281878384996,165.1684185275174
2013-06-20 22:13:13+00:00,162.63085414760235,149.6095616259946,146.77773093050573,,,146.1138603710428,133.3821111805697,148.25426306258856,144.63615866841963,151.32730265986686,152.41893658627873,153.4491410494071,143.35347569903618,162.43077550756615,169.5785943033083,167.72202125080983,162.3202830259155,153.80929488128226,126.77401887852216,126.19853837044391,146.2833731257745,161.1274534188592,147.08210194527285,131.7276381562631,154.52586679778923,167.80269229290963,166.10856762483027,170.79572567332076,170.89513141563438,182.7065090320977,186.83786885412877,192.3521489985943,198.4453736158088,194.55952874267575,193.0407121413239,182.28518602951823,185.89031117084235,184.08903326891442,176.57356667283463,157.46044536195276,167.46450180525858,128.21130140750554,,178.74889417604965,146.80259034446303,132.65789647185426,153.1303972187612,,168.17265373338813,170.59570735292135,155.7504739668525,151.29416011611343,168.55685509260223,144.45211806252485,,172.19472259162424,180.0978453270773,184.89926815349023,172.01839483923735,176.339750445623,154.70199961029118,134.1714651914552,144.16117008424223,168.26056032648833,146.5889570018159,156.58687863408693,173.5976250175388,181.60089633803133,168.0807040981645,174.72147102871818,181.2800659758501,183.40729617140988,183.7595216775364,180.31551939534745,180.111641316254,172.33587580474781,165.81525018673454,171.43925872227075,167.65551997462836,152.96175068893533,131.06684090907905,146.9186194534423,156.47878133278311,153.8089912443704,129.46833360156555,116.99969635217312,153.72800937343777,170.59551962442686,166.0808069637854,177.22128140847693,174.01453495444713,170.56504192327833,160.11789953492675,148.2986687222135,156.28658283061338,157.2991635276584
2013-06-28 22:19:33+00:00,201.6097282928488,196.68025110399964,193.39803768390678,192.2642014357688,197.6562025316212,201.69415038893573,203.0532935013329,218.7175481628196,212.30035471391116,210.10503913703008,213.08826064487056,208.4527369712733,208.61322962635015,202.2905796038633,204.8377459542931,204.67793021436887,203.11763682407843,201.7222871470814,189.76541231778592,180.8940020805812,194.87795285106384,199.96994810946617,200.0041885626165,206.3015925285909,200.6082652411626,207.12671066885923,210.06300567585748,211.4075971612587,216.04906958779787,215.65697846524336,215.49740834657428,221.9272480042452,225.22163596640488,231.11950553553638,231.99801692755625,227.55967126630432,225.26760880580815,226.2643267814598,218.8197472264716,213.1431948346344,205.4431339948523,178.22254030554285,198.3407742037624,207.43128442938925,197.1636216983407,194.62351243094545,197.31509064738117,,211.86749521098636,210.4948790867721,209.95846389260322,201.06581247208976,216.89855249606913,199.9747800290034,210.49514822212763,218.50362347786208,220.88707547236623,220.1921684784812,215.4645169376548,214.2211238860624,201.78400594124983,199.7562333795353,204.5770437352594,206.98822935610804,210.94561457713618,212.96498634798652,217.91352827456362,218.151036494076,219.95165953923183,220.0468055778686,218.6147910428797,220.39460309203275,219.1245593403517,219.920201586222,222.43574017254386,222.04630474218106,218.37232668231073,215.1305278398833,212.7651798819761,207.3496595674204,207.08816338309487,206.15439229197347,198.60970603969162,200.82006712061923,193.675011704038,184.82802339104202,200.5891687790587,211.21308277435224,216.48529452496305,216.92125811800335,218.0415476177357,216.6071267170348,211.23509435881792,210.7530348127434,208.94635280733922,206.28109884456916
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,212.911400158153,205.31460740509186,204.3061091271666,197.4905735380565,196.0546609510622,206.27961851366635,215.5974668833371,209.63177216565768,199.87878225586482,214.17445683279442,225.09395620166978,222.35346663991302,225.65595852978223,218.8315419906964,222.6664088225391,224.72850901788414,233.11201722237104,232.85125268367983,224.70086094529913,229.21395797374186,236.15143636217135,225.32022989773284,231.11442149797455,226.39433488822158,216.06731739428665,217.23649349133225,194.43128193858595,215.81361518043119,213.44760991308047,202.98285514044875,189.95208595193338,202.04541741358858,,231.59556019193846,218.6815348190873,219.275612288258,219.2407847607128,239.75107317179308,217.18656037624797,213.5978491989367,220.078399593611,227.43909610088934,231.04853213961184,224.75499075725023,225.1914534563683,211.6901271887792,208.12663312692,209.8802632605711,220.07383835776037,218.58164389209756,223.78179293297092,232.40382655792288,227.81094642993438,231.2767520108511,226.69918627085747,225.66711225080664,217.86888837454103,224.12476798328746,224.5545116787646,230.24036399044155,226.99644686222314,230.5173693497808,224.18661618192843,221.07801599743547,218.30537648866573,197.62525558536694,208.6309236107134,215.50142834942554,203.92339144594854,194.24098991227706,192.49150374775135,219.06500215849155,218.55382570836886,212.1770755070012,208.3355885358514,212.26465303148834,210.1890294105257,209.3001900052107,220.50228763188866,227.62788461610145,230.26387867877264
2013-08-31 22:19:38+00:00,171.49890747769075,173.00053110571145,175.50816833669276,171.71364041884166,179.90863216905362,184.3699867261849,178.51828843249322,180.4754400495727,184.24828615606506,178.86915227525583,184.47836907201355,186.01079141643842,179.0796364717226,172.34853148139558,180.69601473899849,174.20237848255877,173.8135724176043,167.76433300794915,137.44981889247683,132.61429338241126,174.51250442141622,182.9892689010785,179.81611854025235,165.6508858095802,184.28190330560585,192.92891461088314,184.1724197510277,183.0072363936588,192.61833550771166,193.8202975047412,197.72496560223436,194.5471221391325,204.1150334154746,209.20236779639202,205.36410324186198,200.87776193743755,203.53258380718515,202.81949150245825,200.76222145465402,187.99844410061874,193.61856993635587,141.4454789890221,175.79556736918315,195.88071429538698,157.442192251809,149.46993743971962,165.93541004636535,,182.5298385890773,181.64193404786513,168.820252037998,159.58626048849771,192.6607433778236,156.2748973982895,171.9724058844297,191.36002383896496,199.63364963884618,199.6893507910475,192.26689706973198,196.22696302970758,186.49959432338747,152.16660035123212,178.79429840862517,193.80303197500822,174.34921691377207,180.9649348977148,197.20735643132645,200.46360098108102,199.82102401108705,197.8974433133288,194.7375156565473,197.21867398065078,194.93805831483502,190.62264039302306,188.19316854107703,190.82994969550435,195.81143850982423,195.43863702595027,190.9566407687251,184.97431082672426,165.96291592290012,168.29285294613547,178.2240494210731,181.06282538750025,152.1985609727232,,177.02451541374447,190.5033204382806,193.12779013234552,190.15750670128028,184.12297535423818,189.19606485349902,174.14530738274448,177.5298385210756,181.61176228230684,186.2459016892051
2013-10-18 22:19:25+00:00,189.73294996882368,196.84768900580607,192.05062083597588,193.84690373133787,195.3378676843972,202.14190416847478,199.01763692485207,198.27740592489124,209.6180545598416,204.3998178719636,206.08127298605112,211.0245858088123,204.60201298015863,201.25071550017975,197.88356263759098,205.52967451324545,198.70912126336975,194.05629377100794,191.94782664527514,187.47771666251595,196.94332950716776,201.51038633949796,191.53255792241055,190.8466356091015,203.04933802427732,213.99825112891423,214.2864339724564,213.05863273616268,218.38898436036052,221.25669075691044,219.8378411750816,227.35331752905103,223.39997808011128,226.06628301534954,223.61654049672833,227.9811162551284,227.01470589574802,226.1089903949585,214.2122594681973,207.91200567633584,202.75200704226506,185.42550037201192,208.5943670511411,210.58694865495005,205.41345898560874,192.53539139920784,204.1577938540218,,224.88600504373863,214.11361298807196,207.9973704929975,201.7460697621928,222.2942321379777,208.6816636223303,207.80921656542284,221.54472344381676,228.3804503086871,227.9762610707382,213.7526793460752,219.8473537362756,211.98766994617063,205.58420643793596,202.88613648519086,216.30815238826955,196.53932401174666,215.82994597793504,229.78935545222186,222.9705191397835,221.37864356604592,224.80480922409168,226.3577936150105,213.64255645076605,210.5503299472776,203.01490620066633,216.3709367022584,218.93702635611038,227.09128909676002,223.82527794609928,221.3923989427059,202.1112145276814,179.9894669216928,190.6370455357087,204.366640852126,192.1964310027585,176.44679813276326,166.17584830973544,200.09646949077586,209.0199158656563,206.01964719801177,206.61636595970532,206.40246352573376,210.07565264301255,201.13721566160507,209.48329332816525,219.05809200699872,226.08465576458156
