,dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
76,2010-08-15 22:09:49+00:00,210.45033816449384,209.90316228975738,196.6918517661159,191.14059438327857,195.7559346915566,201.69453289546286,179.84680778749544,146.54354821915243,150.14691328255748,165.54673177294214,188.84178870670814,193.5514913102099,187.9674411433648,185.94470935480166,197.02737957105555,195.66433323274788,198.573330846525,197.38893358811688,177.01031718299672,183.43947121730648,195.52608195613652,202.41405984513145,204.1541834701942,201.34177863758174,196.97794687348502,198.82649439766425,199.34063972452225,192.50353595018936,204.67095989112786,212.9740700327619,218.58983086042224,224.2411035821989,222.34101637876702,219.2012121992918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2010-08-31 22:09:52+00:00,218.9054268029106,214.67046663641176,210.55699920829923,212.01285079133478,218.32496051314664,222.35680476143608,219.40728256164326,221.4736454079943,223.59246469407216,217.87807217083156,220.22335372243683,219.9783433445679,210.6756224486855,209.10533599185038,214.0527867235985,211.41395811847212,212.64101108817175,209.73989141623656,206.22261453909402,201.24766084047008,214.71215206656413,222.19860403796895,236.82518113578692,223.0147861035198,217.82523228128156,211.13720528897102,212.25923883339618,213.35027663640435,225.86908053117102,232.81087857770643,234.98158944622207,233.97078708334203,229.18087456368343,233.76037270133605,233.51941602223496,233.72252689793942,230.49772881294834,234.1244954378685,233.6805406010245,234.67293785462414,233.93146452567584,209.30652456825305,218.9585066064036,226.9506550050998,218.62112925930677,213.1301577168125,216.821429725432,237.26750845268154,230.89116530741342,238.58841349108775,242.55418543495017,239.2538700520197,241.5504225794653,234.22147385625576,225.01678029194431,230.0304971700195,238.29827341680226,241.43180167640048,241.89888343093685,235.31285841690135,231.7800278334918,234.19744471967294,224.70967950388712,227.8061113482421,221.82228480026578,221.48379955350845,229.43623807862332,231.84959679399333,232.82682443181574,235.19102945158602,233.45229080076933,234.5740653648637,230.87825228848322,231.75721323839605,234.64697149131786,233.41452522390705,233.05659574375227,217.97125070543007,195.52122906961029,201.5484625778732,221.5619513648175,221.66435827740628,222.4538673612465,226.55431281580087,210.00914547859426,200.03350831174222,224.15531289733735,228.12995439347483,,,234.78911982937342,233.97005941509912,229.8945132185064,218.78826631800817,218.7640664314192,
78,2010-10-18 22:10:00+00:00,,,187.4202399535235,177.42730424049287,190.9501317342787,189.76824138379033,189.56771011836966,189.10873008919657,193.74391868946267,192.36381936667627,192.35626664550298,193.6489986591094,187.45248861024984,187.36120866631595,194.16003281649728,189.20223932213344,190.1336012413546,189.04909890593513,174.98884450544458,169.06574668244377,188.027729863966,187.72610966947497,180.1257354821753,184.9308215258409,194.58855461668261,198.63992497695048,194.40617728100418,199.54908551428505,203.95359835022157,207.407558565106,202.58926070169454,201.68535148822997,206.6876018555652,205.31903106205777,204.18807691985285,206.44629175014006,209.98360695901715,207.5140145685603,206.53666781933123,215.46882908556734,209.74424423867134,169.236350003592,196.20645776102984,214.77537555523656,192.8311852142133,197.88550442124736,205.26241566522194,202.77802199509358,215.20258870216773,213.35724662599426,209.80349908258745,216.49128902935715,212.43453107099,187.59690188865676,199.73486724970388,218.43991699459835,214.4511170563412,221.58963214746558,215.52104342847053,212.38330044381314,218.30347970029624,211.87348391743043,202.93465379551748,215.86324226324075,200.7204510929912,206.93016084757295,211.82213212332488,210.57878311475417,209.01850092308885,209.9608877643506,208.20024236674692,203.0706733190146,198.68194278968497,194.051627358425,200.1021779793948,199.543622234098,209.68583898104754,211.12312942985588,213.70428362786336,206.42775361616378,200.54937484247063,198.56643544518516,196.14876102509174,180.37837035739636,166.86977664854214,182.50956509872967,200.583180216466,210.14553373690896,208.7170917897193,203.26184289403477,194.66021378447329,197.1071230061717,183.5995759735013,196.4520645820775,199.41914529456386,204.52270956105474
79,2011-02-07 22:11:00+00:00,186.05160440644624,192.17502548996345,189.95454772041788,190.10684462653532,200.49851517558432,199.9220778748196,195.82933009191672,190.6920060789288,198.59851970925484,191.79849765788558,189.7463000318575,196.74396052838355,193.44973989513173,193.82351045723,195.72974828901286,195.2904161294014,194.01159862496243,189.14437896126543,179.79966694553053,184.49678680538506,195.63447693853243,201.0639633439346,201.07338638083058,192.3015864729159,203.83117497940438,205.09488097491905,196.57675898748678,195.34484594612633,206.7265486557145,206.69948537277406,205.94295092116883,201.28353981833646,204.59856065838127,213.05202654939336,217.14173046604606,216.38307637038076,214.37030086649918,211.6325240450783,209.5896246771573,210.2927479790661,205.25606333288258,191.05385621844454,204.9868886378233,222.62554760207794,209.38578346801947,204.5991867903275,207.4790015750179,206.33574787640595,212.0219463846724,213.50626283795617,213.2948024181523,217.02731715925842,214.84364061888402,207.43118115250587,210.910393114861,215.35520977734268,221.7293414416676,219.41845468295418,217.00649291300707,210.12473169290925,206.04708551101953,205.9897899559869,203.11623812063584,210.75736097487805,198.86083236232815,205.66349617957547,209.71136078179444,212.5880943791451,213.21695756610734,214.54955913737248,219.96347684831986,220.10762822039823,215.9247349689395,213.10634413464862,207.86240797562593,210.03530871828565,218.77131592209938,218.56962884881773,215.26341491046767,205.54996467384305,201.15131907749193,202.34415632500475,206.34855320502982,202.7844397804987,193.16056677457675,194.2702055099795,204.28528097073553,209.79634889012897,205.70135330925964,203.17804021357688,194.69885006858462,197.07063838700998,183.75456561845726,187.32243033915393,192.9737892864563,199.6210586687282
80,2011-02-23 22:11:05+00:00,204.98327995085918,202.80497645516758,203.98718912295024,211.26254307722297,214.09165226457537,213.13352588339404,207.32571515887824,202.31714766112373,204.254666083345,205.8430884887702,219.1007896433956,210.70666374933148,206.32615285051818,204.5453707158207,200.55062197731004,197.14519887249827,196.71741120222663,190.62809853162358,194.59031440293242,203.43835986614673,209.7507564463972,213.52636088454878,215.5979416014435,207.61858012637697,211.47423214819443,211.77028668801864,207.5022924681299,197.79164288107833,207.91941294886615,209.36824579014575,211.86112568836438,216.45601490952492,218.24927579996347,220.0403192131101,219.62039243902606,219.5322034367593,221.94523554468873,224.72288202481522,220.43511633659529,221.67463013285035,220.4200647676276,208.4519171735219,214.82179514023906,227.86341612234514,223.29882612226245,217.24603241983016,218.54782854864357,230.3265781115083,228.776882831862,226.23117648369401,223.67732175600594,224.94086010317557,225.11198168889464,232.056270572144,234.11867766615842,235.85106394883704,231.78174154413827,231.20060296924441,228.92516370617065,225.99038759777125,221.3008872675033,213.41740681251662,214.8258887857155,218.47663710799617,212.0501025952627,223.43243607470686,221.8807976704419,216.9900353553151,215.46411091108433,209.11257955882726,218.01151027226072,221.92604758041227,221.317975478423,225.10589156505083,218.778952401133,219.76050557011564,222.51004077527674,221.33728965397117,221.25401457689648,213.30666514923922,204.40761125724015,204.56245559602627,206.88937938006336,201.46149697411118,197.8126069082449,200.2228031949098,204.34086902297773,210.78974919524873,210.11425712439276,212.3840507704973,207.8533282842322,207.16246580007365,208.39237110994532,208.45053966229122,209.1481953026094,210.06944778002614
81,2011-03-11 22:11:09+00:00,169.76226790005484,172.67894551859672,179.83470353864024,166.58310455286954,176.9339604902399,192.802567193049,184.40350429355453,177.4190789511665,186.7224637311521,182.80485450868477,182.2150792567155,189.73297393677288,184.56374281982386,179.0456415884089,190.29792797389752,187.40814238373653,188.73604098468164,181.35754059019547,,,178.90124941510288,194.64209549328106,175.34758734017913,160.95077537874886,186.54819833634457,193.52298784374833,183.7029060346302,181.06317270671332,199.94880081258637,198.68726898097628,203.53680019922012,202.11125811161307,210.1624252492371,215.73478213845453,207.20462156948918,207.1684440083858,209.9282289369599,206.48798341059143,201.44433645224365,209.79171965084257,194.60804358026402,135.7105601508456,181.659061278457,204.25039653906816,175.28116361356723,,,,204.56875059366274,205.07446069863596,191.50247113307063,203.81910907451208,200.7658109354495,168.51738072540127,190.18085295008268,209.7031590397819,207.226711637115,208.43830753077012,202.35789972864387,203.29796039293282,197.248438040449,194.96167323409588,181.09917303200498,202.14000327829996,185.39102320958722,199.7564574890506,218.55966874862736,213.87079245773157,211.1394145676373,213.51153970788965,208.42524664140035,211.6896157149697,202.26609021991058,198.9519558199005,204.5803574122729,207.65456395422717,213.01497739453748,210.0504177102854,211.0981787381134,206.61229700148135,197.81842897575464,195.8395472872567,197.67066470008146,195.31779175808748,169.25428004759277,,195.15748049293813,198.21614246101387,201.06757195683443,193.92678066758566,193.9551942618288,200.26954121813742,173.3894091736677,183.5982881224019,186.88940296903874,196.08034412881074
82,2011-04-12 22:11:12+00:00,195.6256709101849,191.3883333901787,190.69099041624338,191.16822035846937,206.07697141284547,208.66776611447492,203.55565683685668,199.30812049283566,203.92498785069216,202.0209073174659,203.91058328015183,205.12035502120685,200.3973369892106,198.32215634062368,201.89020181744277,201.06252593872088,198.65990044878248,190.4681737532714,162.3196607695886,172.19886666574865,195.21940641329815,205.78196660191892,209.47159646467713,189.56483454089994,213.63067496401075,210.41178433685732,208.5513919243456,203.86235078146552,215.12547612152014,220.5602642906133,215.6074546725843,213.99541339496787,221.6407953453438,222.68919971966278,218.71709139467387,220.94470009711804,220.71366164068132,218.78524296629934,219.70678636991653,227.27755068428064,211.90304724551072,154.52308647481522,197.36544040528676,222.7656339516993,210.66512719399955,198.3963825080003,207.68628497949902,198.05065973686362,224.66827153324368,216.4173456546156,215.1888588780398,215.59296760065132,214.02882396918133,188.8030802733965,,223.82425514082917,225.96125616695156,230.45041945008268,216.48904976999756,220.4752032557183,207.7956308464644,199.9609308209465,202.1285327216825,218.4117750008177,202.80422192107847,217.3787557286283,228.29707649532864,223.24260956456013,222.8398318544329,224.13893495712395,226.63662742100686,225.07130909890145,215.83835298876534,219.47564235251969,223.4476433761709,219.74844872700695,228.13833614540852,225.39615117599794,221.79447019473096,215.79371255526468,200.15857218688407,214.32831199198563,215.33718822370568,211.40932770732317,198.67621592064714,151.46663651506523,,,,,,,,,,
83,2011-05-30 22:11:11+00:00,174.46385387531348,171.70279394058997,172.38528952091343,166.7066239307636,192.2949996710115,176.34333252395987,184.3867910576138,176.43440881000922,185.01310503526713,174.42213802629786,182.56319252596717,174.55610793672835,179.60515913938065,172.18362380734808,182.77040767515632,176.31012606795946,171.21902874130916,169.35344928012606,152.9881106635425,,172.0233511547088,178.98583275797924,165.43702153477716,158.38549328013346,182.04369600041144,190.59453143905927,178.7096338559968,188.71532873891164,204.33435295425107,190.33926833501982,186.76423181305103,192.6389093073036,198.13692809743577,199.6028892735283,201.25980537389677,188.35505646761143,192.00595978639387,186.34009443195765,191.70736424664196,187.4644659033648,181.18253343246477,151.56569175189736,182.41426699514608,203.51093515521956,173.6759107340411,169.71872949888026,176.1856930114811,179.12157444126967,189.55792473131152,188.10788957678966,187.1741880773536,190.51828302273265,185.86607764012572,173.35569456450463,180.052447532285,186.10095238503152,194.3095313923606,196.78268028416443,190.54965449304717,195.92592394045502,178.70669311069787,186.2665702225711,186.29818963885603,194.5552285602339,169.4938183832935,180.40625018339873,193.7545826366647,186.90287343471843,194.52097394463954,188.13107208508168,195.6895033468149,191.33346249285674,190.64171773900733,191.60980405767432,197.55938865764236,192.52928514832467,200.0839256054448,189.6233850299427,181.89863793489602,166.68988999815596,159.7472447326945,168.5663817575629,174.1166004213716,164.27096308229878,149.54389812345678,151.18322948569835,177.84799195214634,176.95548688032892,175.19361539513991,170.49647057169906,175.2835135361313,172.51456273004993,160.79343581967305,160.76060469096393,181.7540750961553,184.31330148801754
84,2011-07-17 22:11:06+00:00,165.69456938456423,170.22197030403646,164.93285363147845,170.24369377760758,176.61254903186853,172.6095940613842,174.37149940658514,173.00393862028264,171.78594476478096,170.31691615461898,174.2133183584736,177.47535940550915,176.20610760244094,168.5770079957153,170.95187446570574,172.49072677259912,166.16035229614235,163.60462405038558,148.63000197205088,139.5126270737366,158.5764832575598,165.47413063339948,167.29381722701956,163.68582706940026,178.48471698317522,189.896628375335,184.8285025626363,180.64345290618104,190.8303691286859,186.88387559739695,187.78804730644055,187.8448673660321,184.9197335044183,183.94148036107964,190.34604623722734,188.73010585136313,186.1598256820472,183.28605275810662,183.64448624505306,178.31708542997168,177.98855416279315,150.3782399286909,181.76396629056399,188.8427060197518,171.126770734815,164.97501224089547,171.67759910694187,177.69658508827763,186.08266338799416,184.3670587995852,181.49992605786136,178.1863756111211,182.78530506843833,167.46220696115196,169.2479779465507,181.75216184143972,187.66750769684174,181.82023833156723,180.83413297587495,195.15444559535504,173.68748890161612,171.94651557661018,175.08167906030144,181.67904146499166,161.25492894882754,173.95892809166398,182.85923112072211,189.72439285246435,194.18069762568035,196.46607502491005,191.72566205564434,188.23216845587274,191.88631511563256,189.64518422774205,189.94044852772316,185.84359470265872,183.9290656398773,187.1835902929716,179.1441396992426,174.09113721334722,151.95757357597765,159.69890043709364,162.75039478676473,158.9581707686023,146.26084308639992,138.2855544419246,159.1625544106035,166.25094009578225,165.8496589256662,170.7058816965786,175.0223259431416,178.50540832374418,167.9640889992193,161.98244644831107,173.8360426302346,176.21100752779284
85,2011-09-11 22:06:09+00:00,152.42894068016366,160.39667797161397,158.5464966827524,150.56649647070324,156.17472134209098,157.6811657492587,154.1172820648566,146.5415868433393,151.55570316886622,149.04941258454676,149.12043956748602,157.3568583899491,156.06949847011293,151.97843213742226,157.33956094254356,164.03456038852605,161.92494001865566,152.6603149199128,130.34152861232562,128.443935473786,150.16412932469433,157.55732788954043,149.82837294947774,144.24755190217766,162.12882926687365,169.84960942443982,161.9746514818582,155.89649677826964,168.10476061905163,172.774281200266,170.05150747837942,172.7860942450946,178.10396115579402,178.42089181304124,174.7875249850804,174.6062484283377,177.60771045043427,167.69184741933654,164.82040532508074,161.4024290844762,157.4460571844519,128.69812472165776,156.2749749395574,172.46932572157377,163.24398521698214,157.54812643467457,145.93697677743162,155.36107006801802,178.45765410911164,180.2770284973554,171.30180907470196,165.03313695514856,175.14630573772243,148.3258941801993,166.65741470334905,178.39609377092444,183.81003912570696,185.04418975460234,169.31381946457432,173.22016229756878,167.55317966411906,165.22400594962795,161.7172587509593,168.76350544692514,147.20459045959183,158.06826732334088,175.8948802614825,174.56881021350318,170.42001934940095,178.01732161428185,180.31367072057733,177.72552062885052,177.22432510898122,160.68582769407416,152.4831195845099,162.96705462127238,171.08610105730554,174.01470783213492,169.88926974017443,163.69164439225474,147.7999915798698,152.6765890269334,157.04475005237381,155.69518763429525,136.68106605773875,119.96684229989509,150.93292523654736,163.60782209082183,167.84104799989967,166.76019419104477,157.62212554832857,,,,,
86,2011-10-21 22:10:56+00:00,188.82277705428257,191.38961110764103,186.37172452200394,189.16617597013752,194.30509907905875,195.2642556430984,185.45661439328947,179.11663188727397,175.2999735463115,169.28825099861712,195.5389992378137,196.18727919664485,191.32289733677064,185.8032055699334,185.44816068504846,185.70508399161156,184.3991689094961,181.21362405044658,,147.9617509113094,177.45363232672793,187.0153771672889,190.18173900268314,174.78082392540645,190.085028661429,195.32283991189863,189.93663693800724,199.28576445796972,210.0750896302565,209.7804047881225,209.8798247362575,210.83206447763433,211.31841451266786,210.81670005849233,209.12504597013393,205.95344163806772,207.5765913933971,209.30480337564794,208.323592770598,198.29724619646652,197.55564785879437,140.19050502557792,188.71560451727495,204.16543428037983,184.36110024372732,179.57685257289052,169.60865395345803,189.57962351540155,201.77736854166875,200.96649852111176,184.11782407136798,179.53353472740054,197.21777958057092,170.1497896034114,181.76036597592068,200.25670829959537,207.91817795056534,212.9062439619221,205.4162258368526,207.17101716161645,203.79531960767787,184.98009635828754,199.78220320440832,213.65131745866643,189.2412940201302,209.60678514266118,223.6790926590157,218.40236225205288,217.05185762366017,214.5074692864513,215.8422027866448,219.0061167532315,216.64902841639176,217.3115104115309,215.380633487039,209.33560184864888,210.40152137355068,207.67487257685374,212.7945139922238,211.5116689356357,189.21302482973869,200.85641438554927,203.8047386865595,195.9574096027138,177.38505649238704,157.01207081194747,187.13590093988714,203.1953329987923,207.0186739374539,204.17988034891385,200.54751104899486,205.0752395555083,192.62216942836233,188.97472267140353,195.6967700768962,204.88315900327407
87,2011-11-06 22:11:03+00:00,173.52603971754286,179.37907440494337,194.18139667900536,,,,,,,,,,,,,,,,,,,204.79719145813067,200.05021625627018,200.05934644390965,209.7276724394868,212.73083639015482,204.81116564501488,206.62250032740673,212.1464285497433,212.97590072586604,214.89686019468633,212.91909082069634,217.30157622197922,217.16630133664898,219.05872504003835,216.7129596618935,213.12281208928374,208.82464312850655,203.13885669571727,204.89373556929667,201.37112444722374,179.16298566736523,200.6426139853485,207.7186686325754,204.18224329792014,204.85999409621877,204.0445285065304,216.44488537967638,216.32734585085115,210.7585673652771,207.23384288241155,197.30020049024031,211.41925158549716,196.39191515220864,200.78164192195888,208.254698265407,,,,,,,,,,,,,,,,,,,,,211.71166243089365,,,,,,,199.77204587196076,191.01557328194426,191.25106689505844,197.9588064223435,200.2295818984784,200.94475879571084,201.75314092685826,207.56668905176258,208.9335749174116,201.51315769932728,203.53142596601293,205.69561431139923,204.4945609030473
88,2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,190.28840599273943,188.9008025427193,191.30626989930528,186.501541499454,174.6571768810027,167.68054599253455,191.36448711979784,199.29399676459292,202.6341438616777,196.42611720513776,202.46756744848537,205.4079101798725,202.44976661058027,204.6842757092991,209.32961605136887,210.9009601308407,208.7480844426045,206.33101425736265,209.62484918915902,212.06645891410687,208.68880767124125,202.36074359152747,201.06003249823397,200.36802136666043,209.67039874949316,205.7957607207279,207.15801369909136,185.06936529908862,194.3610287775491,206.89301046063548,202.15479857188583,203.57599205731225,201.9810009235509,203.53415575068385,207.18605478279886,207.1505211626183,202.14927253436434,187.6377351387082,206.09835443587366,197.9699593966039,201.52037634703333,214.54489780796234,217.26243048448154,216.10883081597066,209.6012797320229,210.852414786706,208.9794609541005,200.04938416595257,200.40278624080952,211.30105429903153,198.5250145723303,202.53093463386665,210.10436118457864,207.62337158102778,208.37092020756137,210.964783988758,211.4355504627979,210.5648508037016,216.8927301238512,215.7039224943275,213.55868009788082,209.93959900999062,206.16647160240166,205.44862886569973,205.2428488268576,207.50925312314936,205.5590245563601,202.41433757179084,203.4271553379494,197.75360487263816,189.22424802778698,187.92021951072633,191.31488686509917,196.8879258881093,201.148954579874,207.11330810147422,206.86072647824142,209.1523943957617,201.42396240411142,201.4431072038606,202.60402695495625,200.23678427427672
89,2012-01-25 22:11:35+00:00,168.54166490404944,174.3635870827348,174.86368967062833,172.26446560083428,175.03943188971496,179.13440342997689,172.24335658420733,166.83860849401768,171.59759602304499,168.02292798613126,173.64273761178148,174.8236005658448,171.74911537529297,169.0369265421267,171.29312633473094,170.20187120962873,167.45147418915732,161.75883195181456,146.39491691215642,144.60516517928448,164.46266966851314,173.1540188165994,174.6211820185903,165.18389233855854,176.15595727809458,177.93487313091407,174.97901119109352,174.27118714588062,179.48092836593636,183.44164001531618,186.77095477624556,185.79934405236102,185.37056709398172,190.75014421596427,188.61830688131937,190.76610696807927,190.3124959723696,181.146332148062,180.2775866016014,174.74508296122102,173.74741583545162,139.81688407324486,167.0689521846576,188.86680633789433,171.30386668591697,169.8040866857221,171.12232578751716,177.61982075951266,186.18489038359766,186.3399923323782,180.4280918420393,172.55972179172122,179.94654689516943,168.6679050239332,169.80858359403237,187.77196321286274,191.8036904111827,191.56558228833558,181.17602783616945,184.68744157083745,171.2134276133387,168.95564974087344,175.04485356665919,186.15991620808427,171.56354320967554,180.27346684021876,190.97356602235539,190.36018061433268,187.33181619257488,188.53154088750927,186.69098411003623,185.9643105053955,188.13206618211277,182.6526082439578,183.57531632535768,182.876954208513,185.2119090227452,179.80804567097942,177.86272191754816,175.64900578178566,161.1046839405122,169.90039071195508,178.59010510755587,171.14797486495638,156.4765764295468,132.13866887913437,160.4371691680818,173.57836772092202,172.42449896264412,172.26866699305972,,,,,,
90,2012-02-10 22:11:42+00:00,170.13464656349637,176.98397985222624,185.5314936281415,178.05590704167497,183.37289065466132,180.73373692553122,173.4405087948091,174.20351492436714,174.76462461374203,170.97373807676428,172.80397940393814,178.32753961841993,172.3821448384211,173.1199947838615,172.87105435568486,171.7894275624042,171.77645355046843,168.47090413882825,157.31125517386246,146.77124755698998,171.46614567544293,176.618892528418,174.04182872441672,169.84552505839903,178.82390942362514,179.92780897004684,176.91243934062152,176.3621962129037,182.98615523734284,183.55759662261272,189.1493061445144,191.93862566980135,191.81952694686814,193.74089088407908,193.29973813909652,193.26932554009076,191.9063906905635,187.79125780208756,179.60599864277037,177.75885320627606,180.81251602441998,153.9979669244621,172.62235169192354,186.72441396462085,172.87505897814384,174.3695303531067,169.13349791478063,176.06900881228208,189.66237002927548,189.7429239287077,182.83781748703183,178.95873703873522,187.2126410796679,169.699602801109,176.1855824971707,190.72724516725225,194.52940424764168,193.00490873119048,185.97399917628817,183.1512912644764,170.573831162741,173.83824015288198,177.55018284419768,187.61106396278848,170.16278094550916,177.85739015085665,191.3371899795264,192.0379322689021,192.01144144121764,194.06220027286236,194.66554570475142,190.5095070617736,189.332915597417,180.1000288097447,181.15888957340013,182.67194479673728,184.42558531580266,179.40418414412017,179.24138367233923,174.02516876409015,162.6907463317704,168.23148992194984,174.64911598879826,173.3015159909054,145.80957092789282,145.21146822747085,166.1762492152093,171.51332410581804,177.3803969962267,178.43603051062897,173.16007979034555,178.19695464908872,167.41087777609516,168.98126372526963,175.14020042227037,178.57198549853638
91,2012-06-01 22:11:59+00:00,168.3217476840628,165.57559851898372,169.96722111921957,170.2257472308217,174.96929614670188,182.75069690542213,169.52488604107816,177.61791923377302,164.671416686647,175.07263443025556,185.36470290644158,187.74763704393348,185.37384457813934,,179.9812053170625,177.09888368930976,178.26669742457534,166.78278461793414,144.40268753574549,137.1553194508603,165.46582967900204,179.81272170210053,173.45199759889996,160.4877912790231,180.56962219350072,186.3971715195274,193.7168453528447,186.3942932549693,200.0804420499567,199.44234617056412,205.06030898633435,198.78782774370404,211.055445453448,207.85258363725882,202.51700988440265,199.95573226856047,191.47334337186146,194.26175220518832,200.99926713452905,191.20266148542814,203.05270203173166,135.31923195085196,,213.81492724492017,173.564380375251,167.42439989102462,163.75389935707574,168.7741011796695,183.59051969227676,182.85387546848634,177.02103091818884,172.46986409854634,184.54627225641264,162.03000735241613,172.09297935717535,187.30331819557543,197.3949591875287,196.5663027056053,191.86335835564302,201.06724210121848,172.10735397321292,170.96681998522615,184.55832786794275,186.4118021427235,174.7594686088902,177.94613127446343,185.0821159311384,180.41232167689435,178.98277685612575,197.9012964040821,203.62704949489452,197.9197559745383,195.86156136709093,192.03573927427902,193.20852786918334,197.22529669535248,194.93647881375819,204.26495374708668,195.81820029730187,199.53206393020233,167.14867488718102,178.83610933774185,176.39535326838256,,155.1231046145137,,,190.1928432400095,187.7399278478416,182.23552897199474,182.42351929815482,193.3110299781167,172.68705700966615,180.32185296360012,191.0907892740119,187.60960157517474
92,2012-11-08 22:13:27+00:00,176.14806076634073,178.87748486139847,178.1985775695382,178.6542196005202,187.25208569418797,193.32468880665328,184.00614665980606,187.84419162021666,190.96010205896397,180.52887623591084,179.95170557593502,178.15687805738628,179.39382372044375,179.06396895406266,185.53314688729722,185.7295260046042,184.86718508844322,175.94497745186519,143.57223454896123,,178.67133926288045,194.21221483289492,194.69176883258265,180.55351044562002,209.27955842710975,206.34630262993034,200.80789536783345,196.69298741982143,203.92468463470544,205.64370427962618,198.31666128777033,197.81335864721837,195.97070720665738,193.65201380417662,198.38934319955172,202.987704368077,216.58193147503948,214.99106269195386,208.48754900206774,195.5772456914047,196.14347442709726,153.78893841803927,198.62043252660416,215.937435267621,176.51415379511238,,,174.54710446463162,187.04540081836112,186.18862433091445,172.2898486699635,164.76399443307213,184.4102769296229,159.5122145968239,169.76069606688873,192.07757873122728,208.045738182607,216.04525756270107,204.9375858820642,209.4530963381,189.55333680908643,176.09524558794288,198.37395698429168,218.0146556210418,203.6009135209742,211.7259323319518,222.7222862053209,214.76621654727478,209.7223661459,211.13652240130065,204.73866324098313,200.73504613335987,197.60705361155772,193.27524294833046,198.50560415572315,200.2472592758341,215.2278510091177,216.5301746317542,217.44726225209135,214.49325611123555,184.82020510995775,187.97175100586034,196.8109447036059,196.30282855929718,178.53208524718963,177.36086214848575,187.83189292801762,192.78731795852977,188.22859675498285,185.76632743041407,185.57600808101103,194.14340756761524,188.90728240500633,199.5752420590497,207.16646708448394,202.3014114886027
93,2013-01-11 22:13:44+00:00,152.6722296247013,159.151186762872,160.08766282449088,159.57176787041482,164.71175618666146,166.20618536396046,155.86073783177704,156.22871175593048,163.05505277195198,156.5600663030683,157.84702539017547,162.941342069479,162.16412696770527,166.527182261179,170.63446526584005,172.24639955931076,168.71406039196177,160.04592549259,131.45171683884803,134.48121059944737,152.6786496032087,164.1495330803146,158.5898013324482,145.5081160290665,161.08591360989828,170.21812561164234,157.04768893154267,159.23887563006724,169.0957958456887,173.3346273325794,174.119091709058,173.805745058464,175.8283411803358,177.9489389671277,179.9151422236272,184.24355770302117,184.7417093335668,180.84765615752025,176.70486714958673,173.77580111385902,171.53706433285208,140.10594719528513,156.70844047852339,177.8140594125041,167.6182429950951,144.35730013933858,141.87413430453893,155.1719640755066,172.0827703050773,171.64406060891287,161.60859498726356,154.87182488474818,170.43354133178494,152.13538342779546,157.68262462334246,181.14087242096556,186.232853896599,179.78656759183193,168.743754262841,176.23095563788758,168.26601820413737,153.73706156837093,168.8767818072483,175.97434253096756,153.6357717633341,169.0799551027897,183.19757292425314,185.60811050599898,180.02332294018737,182.41496935123553,180.86400426122833,178.2772161727819,176.13040410734857,168.42727789985764,172.68359852582208,173.4687911439637,183.7036430655077,182.81037223095842,183.0181435447617,170.32284081551285,146.87961149846322,157.9087757362378,168.10355576460222,158.11925794045786,134.73800820656356,116.67323470231719,157.73037753651252,171.11507359931582,172.30791570301614,171.67336001427998,162.91232008158457,164.93978500145982,148.5866714268392,165.19196845894706,165.52048465080412,163.13468272035084
