dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2014-08-03 22:12:15+00:00,376.31,363.76000000000005,360.89000000000004,370.2766666666667,362.83000000000004,353.7571428571428,362.78000000000003,356.62,365.79,366.51000000000005,374.0442857142857,L7
2014-08-10 22:18:26+00:00,347.79,354.98999999999995,347.84,348.44444444444446,347.94,347.55857142857144,345.90999999999997,357.81666666666666,351.55,354.57,360.57714285714286,L7
2014-08-11 22:14:39+00:00,358.11,348.79,348.42,347.6033333333333,345.73,352.54285714285714,345.19,360.26,356.98,359.81,370.10571428571427,L8
2014-08-18 22:20:51+00:00,368.84,363.02000000000004,363.1,371.07444444444445,368.94,360.50142857142856,372.56,362.3366666666667,365.72999999999996,370.42,378.66285714285715,L8
2014-08-19 22:12:14+00:00,363.36,363.11,361.43,362.04555555555555,364.3,354.94428571428574,365.44,357.0133333333333,364.98,368.32,385.7085714285714,L7
2014-08-26 22:18:23+00:00,350.36,348.90000000000003,347.58,347.47222222222223,348.91,353.66714285714284,347.55,364.87333333333333,374.34999999999997,390.36,377.2242857142857,L7
2014-09-11 22:18:24+00:00,343.38,348.06,,,,,,,,,,L7
2014-09-19 22:20:54+00:00,353.62,355.51,352.77,357.4222222222222,357.03999999999996,351.5157142857143,357.38,351.0833333333333,357.33000000000004,363.19,367.6114285714286,L8
2014-10-06 22:12:32+00:00,347.8,352.90999999999997,349.51,352.1566666666667,353.31,349.41142857142853,353.84,351.55,351.1,353.47999999999996,357.6928571428572,L7
2014-10-29 22:18:55+00:00,351.3,353.41,346.3,356.46222222222224,348.03000000000003,347.12,346.12,348.03333333333336,348.76,356.57000000000005,360.98,L7
2014-11-15 22:14:49+00:00,360.7,364.87,362.45000000000005,365.05,365.31,356.09,363.96000000000004,353.82,357.52,364.28000000000003,370.99,L8
2014-11-22 22:20:57+00:00,357.88,363.86,357.58,359.6622222222222,362.87,361.97714285714284,357.94,364.74333333333334,358.43,360.02000000000004,352.95428571428573,L8
2014-11-30 22:19:09+00:00,,,362.01000000000005,367.74555555555554,364.13,357.31142857142856,359.88,354.83333333333337,355.09999999999997,361.89000000000004,376.59285714285716,L7
2014-12-16 22:19:17+00:00,,372.33000000000004,372.21000000000004,374.3877777777778,371.92,370.32142857142856,371.77000000000004,371.1166666666667,374.92,374.61,391.15285714285716,L7
2014-12-24 22:20:53+00:00,358.14,364.79,363.35,359.43333333333334,364.14,364.37571428571425,359.04,365.92,361.03,362.47,361.94142857142856,L8
2015-02-10 22:20:38+00:00,372.26,376.57,373.6,375.0733333333333,370.1,364.42857142857144,366.22,366.33,366.27,372.51,368.3171428571428,L8
2015-02-26 22:20:34+00:00,369.96,366.99,362.89,371.96444444444444,366.71,359.7057142857143,363.27,353.9066666666667,357.22999999999996,359.6,371.20142857142855,L8
2015-03-14 22:20:23+00:00,364.83,362.22,363.16,364.4633333333333,356.83,349.3014285714286,354.17,353.83,358.47,,,L8
2015-03-31 22:13:40+00:00,365.6,368.22,365.51,367.0766666666667,360.88,363.8228571428572,358.39,363.28999999999996,355.78000000000003,358.73,360.93571428571425,L7
2015-04-15 22:20:10+00:00,,,,,,,,,,338.22999999999996,353.28857142857146,L8
2015-05-01 22:20:00+00:00,366.97,372.22,366.5,366.15444444444444,363.96,363.68857142857144,361.13,364.0466666666667,366.56,362.84,357.03714285714284,L8
2015-05-02 22:13:55+00:00,375.51,369.1,360.19,366.8188888888889,374.83,359.71714285714285,360.38,363.1033333333333,364.81,362.1,367.45428571428573,L7
2015-05-17 22:19:49+00:00,,,,,365.22,352.5,355.69,355.58333333333337,346.18,346.42,339.56,L8
2015-05-18 22:14:03+00:00,,349.62,348.08000000000004,340.93444444444447,333.34000000000003,329.72285714285715,326.44,332.96666666666664,330.53000000000003,325.07000000000005,325.3957142857143,L7
2015-05-25 22:20:14+00:00,,344.38,,338.83,330.34000000000003,331.1642857142857,333.36,350.57,,352.99,,L7
2015-06-03 22:14:09+00:00,,352.58,344.28,,,,,,,,332.22285714285715,L7
2015-06-10 22:20:23+00:00,371.1,358.26,356.03,360.13,363.82,358.56142857142856,375.08,363.39,362.27,373.02,381.79285714285714,L7
2015-06-11 22:13:52+00:00,371.58,363.33,361.81,360.7655555555555,363.37,353.69,366.25,356.4033333333333,361.32,364.49,373.19,L8
2015-06-19 22:14:13+00:00,361.19,364.22,359.92,363.94444444444446,357.66,361.6714285714286,354.46000000000004,364.32666666666665,354.68,356.73,367.15285714285716,L7
2015-06-27 22:13:58+00:00,373.25,374.58000000000004,368.13,365.75333333333333,364.99,366.6142857142857,365.99,369.0,361.23999999999995,362.51000000000005,365.05857142857144,L8
2015-07-04 22:20:14+00:00,353.23,355.68,350.25,346.7344444444445,347.5,358.0242857142857,348.31,357.4866666666666,347.45,351.15,360.52857142857147,L8
2015-07-05 22:14:17+00:00,361.96,365.55,360.56,355.3866666666667,357.01000000000005,359.33,355.5,360.29999999999995,353.26,358.01000000000005,364.89,L7
2015-07-20 22:20:22+00:00,,,,,395.95000000000005,380.56142857142856,,400.98333333333335,,,,L8
2015-07-21 22:14:21+00:00,367.07,378.08000000000004,369.89000000000004,370.10888888888894,365.68,371.0671428571428,367.39000000000004,370.3933333333334,363.63,367.01000000000005,370.7942857142857,L7
2015-07-29 22:14:13+00:00,371.85,375.24,371.23,373.3022222222222,370.58,371.4557142857143,363.76,370.3833333333334,366.47999999999996,364.03000000000003,358.81142857142856,L8
2015-08-21 22:20:33+00:00,369.34,373.28,371.54999999999995,364.9311111111111,367.52,363.76142857142855,365.56,367.5566666666667,360.39,366.46,369.6328571428572,L8
2015-08-22 22:14:27+00:00,,,371.96,365.0911111111111,366.21,363.9328571428572,362.69,364.6666666666667,362.4,367.19,373.4557142857143,L7
2015-10-08 22:20:48+00:00,373.28,372.47999999999996,371.42999999999995,369.1611111111111,365.90999999999997,354.62142857142857,364.95,359.9866666666667,363.05,365.40999999999997,371.5628571428572,L8
2015-10-09 22:14:42+00:00,371.97,370.04,367.51,366.93,362.69,357.35,359.19,357.04,357.61,364.82,367.74,L7
2015-10-17 22:14:38+00:00,,,,,,,,350.44666666666666,354.22,355.09999999999997,356.1357142857143,L8
2015-10-25 22:14:59+00:00,361.17,364.94,357.61,356.54555555555555,353.86,350.53285714285715,351.99,350.9233333333333,353.23,353.5,357.67571428571426,L7
2015-11-01 22:21:15+00:00,,,,,,,318.89,322.99333333333334,,,,L7
2015-11-17 22:21:32+00:00,369.16,363.78,362.88,356.31555555555553,353.85,358.8514285714285,354.27,375.62333333333333,383.01,,,L7
2015-12-12 22:15:44+00:00,362.35,362.78,361.97999999999996,361.29555555555555,355.88,356.21857142857147,348.28999999999996,351.9033333333333,348.47,351.7,348.84714285714284,L7
2016-01-13 22:16:13+00:00,364.95,366.03000000000003,361.63,359.3066666666667,358.35,355.57,351.88,352.56,352.88,352.99,356.0,L7
2016-02-14 22:16:29+00:00,388.36,387.34,383.53999999999996,379.30444444444447,380.38,365.11,370.95,362.81666666666666,371.95,374.28,382.54,L7
2016-02-29 22:20:41+00:00,380.09,381.91,376.8,368.12444444444446,344.77000000000004,341.17285714285714,352.68,359.9666666666667,,,,L8
2016-03-08 22:22:50+00:00,364.65,379.78999999999996,375.89,375.37333333333333,371.53,,,,,366.3,365.95,L7
2016-03-16 22:20:36+00:00,382.35,384.66,376.67,378.69111111111107,367.45000000000005,361.70428571428573,367.47,354.7266666666667,361.38,368.08000000000004,371.9585714285714,L8
2016-03-17 22:16:43+00:00,,,,373.6022222222222,366.82,355.34714285714284,362.22,353.5733333333333,359.16,365.98,371.2242857142857,L7
2016-04-09 22:23:00+00:00,359.85,357.21000000000004,360.3,355.7677777777778,348.72,353.22,344.36,354.51666666666665,350.28,353.18,354.77,L7
2016-04-10 22:14:13+00:00,339.1,350.3,340.98,342.3355555555555,338.94,334.3857142857143,332.31,333.5133333333333,338.32,335.75,339.3514285714285,L8
2016-04-18 22:16:54+00:00,371.37,375.49,372.88,368.6211111111111,366.05,360.92857142857144,356.28999999999996,354.7466666666666,360.85,358.22999999999996,366.95714285714286,L7
2016-04-26 22:14:08+00:00,362.2,369.74,365.57000000000005,364.5522222222222,358.03000000000003,356.72142857142853,347.90000000000003,353.99333333333334,348.5,350.81,351.95285714285717,L8
2016-05-04 22:16:59+00:00,372.45,373.09000000000003,366.84000000000003,364.93333333333334,359.69,355.29571428571427,357.09000000000003,354.53,354.14,359.53000000000003,365.69142857142856,L7
2016-05-11 22:23:11+00:00,353.77,359.8,357.88,356.81555555555553,351.95,346.0157142857143,351.34,348.6333333333333,352.46,352.27,357.44142857142856,L7
2016-05-12 22:14:08+00:00,376.6,363.79,367.54,359.5411111111111,360.72,349.1228571428572,356.26,349.44666666666666,354.77,357.59,367.35571428571427,L8
2016-06-04 22:20:28+00:00,374.21,369.07,359.68,356.09444444444443,358.13,358.9042857142857,351.84999999999997,362.25666666666666,359.01,366.28999999999996,367.4585714285714,L8
2016-06-05 22:17:08+00:00,384.54,358.04,356.59,346.0177777777778,355.54,356.8442857142857,349.15,357.3966666666667,365.53,378.55,382.37857142857143,L7
2016-06-12 22:23:20+00:00,373.38,358.74,368.51,361.7655555555555,366.3,357.3542857142857,362.44,354.3833333333333,359.90999999999997,368.86,375.11857142857144,L7
2016-06-28 22:23:21+00:00,389.68,383.05,382.86,376.86777777777775,374.18,372.60857142857145,374.77,373.19666666666666,372.21000000000004,375.71,384.21714285714285,L7
2016-07-06 22:20:41+00:00,372.31,361.87,358.90999999999997,356.6455555555555,351.66999999999996,361.23285714285714,350.31,361.80333333333334,365.01000000000005,365.03,365.93571428571425,L8
2016-07-14 22:23:21+00:00,369.97,356.03,360.03,350.91,350.97,346.3285714285714,347.52,344.62,354.59,352.36,365.6771428571428,L7
2016-07-15 22:14:34+00:00,369.68,371.1,368.42,348.81333333333333,345.91,337.1485714285715,336.51,333.05,337.48999999999995,355.81,365.6971428571428,L8
2016-07-31 22:14:37+00:00,371.45,372.59999999999997,367.52,364.41777777777776,356.46999999999997,355.87571428571425,357.93,357.64666666666665,361.68,356.53999999999996,360.78142857142853,L8
2016-08-07 22:20:49+00:00,370.16,369.23,365.77,357.03777777777776,354.51,348.09142857142854,348.99,355.2266666666667,351.14,353.0,350.6928571428572,L8
2016-08-08 22:17:13+00:00,374.01,375.25,371.70000000000005,366.42,360.14000000000004,362.7314285714286,361.73,364.73999999999995,360.93,362.22,364.8028571428572,L7
2016-08-15 22:23:24+00:00,362.05,370.15,365.15,357.7311111111111,356.66,349.95428571428573,355.4,353.3266666666667,351.03000000000003,354.95,359.90857142857146,L7
2016-08-16 22:14:41+00:00,368.25,374.31,369.88,360.3611111111111,361.24,358.3514285714285,355.87,363.06666666666666,360.20000000000005,359.37,354.2528571428572,L8
2016-09-09 22:17:18+00:00,373.49,369.54,368.20000000000005,360.96777777777777,363.92,355.02142857142854,357.98,351.37666666666667,356.72,361.41,373.10285714285715,L7
2016-09-16 22:23:30+00:00,357.42,362.09999999999997,359.46999999999997,355.9166666666667,349.98999999999995,350.4271428571428,348.65999999999997,356.23,351.94,355.27,355.2142857142857,L7
2016-10-18 22:23:31+00:00,344.77,351.46000000000004,347.19,343.9166666666667,340.40000000000003,338.56142857142856,338.18,341.02,341.81,348.89000000000004,358.0128571428572,L7
2016-11-03 22:23:25+00:00,358.38,365.59,358.71999999999997,355.8955555555555,352.67,346.08714285714285,349.96,350.0833333333333,348.89,356.71999999999997,357.5442857142857,L7
2016-11-20 22:14:57+00:00,365.74,369.08,364.53999999999996,358.2688888888889,361.59999999999997,353.87142857142857,357.78999999999996,348.54333333333335,355.46000000000004,363.03,371.92285714285714,L8
2016-12-14 22:17:03+00:00,362.87,358.82,361.19,354.74555555555554,351.25,352.38142857142856,348.3,350.10333333333335,348.71,349.55,348.17285714285714,L7
2017-01-14 22:20:57+00:00,363.08,365.79,359.13,358.97777777777776,353.0,355.99571428571426,349.24,361.00666666666666,357.85,359.8,354.07142857142856,L8
2017-01-22 22:22:50+00:00,376.23,369.85,365.1,360.20444444444445,359.21000000000004,354.08857142857147,354.48,354.49666666666667,360.59999999999997,362.49,368.32714285714286,L7
2017-01-23 22:14:43+00:00,378.0,377.99,372.06,368.0788888888889,366.32000000000005,364.2571428571428,363.34000000000003,365.31333333333333,358.84999999999997,366.54,371.5242857142857,L8
2017-01-30 22:20:50+00:00,361.7,364.32,359.07,352.77777777777777,350.97999999999996,352.21714285714285,348.15,357.43666666666667,353.77,354.61,353.9042857142857,L8
2017-02-08 22:14:34+00:00,378.69,382.99,376.54,378.25,370.33000000000004,367.73285714285714,362.57000000000005,367.97999999999996,371.75,370.77000000000004,372.7657142857143,L8
2017-03-03 22:20:37+00:00,370.12,369.51,359.02000000000004,354.13111111111107,352.84000000000003,336.17,346.44,336.50666666666666,338.52,346.33,353.15,L8
2017-03-04 22:16:43+00:00,368.05,368.62,358.05,358.9866666666667,356.5,347.52714285714285,349.39000000000004,349.81,352.62,,,L7
2017-04-20 22:20:11+00:00,372.48,382.94,374.57,358.5011111111111,362.95,362.0728571428572,369.69,357.3666666666667,363.74,363.03,369.8357142857143,L8
2017-05-06 22:20:07+00:00,374.4,374.71,373.45,369.31666666666666,365.56,360.05,363.22999999999996,363.71000000000004,363.64,366.34999999999997,374.22,L8
2017-05-14 22:23:16+00:00,370.79,371.22999999999996,364.53,363.0866666666667,359.96999999999997,362.1357142857143,355.52,355.77000000000004,363.49,366.53999999999996,369.6014285714285,L7
2017-06-08 22:17:12+00:00,380.9,367.55,367.46000000000004,359.60555555555555,369.21000000000004,364.58,357.79,374.5733333333334,374.70000000000005,371.78000000000003,375.95,L7
2017-06-16 22:14:19+00:00,368.92,375.57,365.51,363.32111111111107,366.53,368.8171428571428,367.27,368.0566666666666,365.2,372.34999999999997,383.3042857142857,L8
2017-06-24 22:17:15+00:00,365.28,356.56,350.77,355.0811111111111,354.58,356.1657142857143,349.09,362.3566666666666,362.19,361.53,360.9214285714286,L7
2017-07-02 22:14:23+00:00,368.42,364.74,362.88,359.4833333333333,391.1,391.93142857142857,369.89,359.04,356.67,361.86,370.34285714285716,L8
2017-07-09 22:20:35+00:00,,,,,,,,340.61333333333334,339.04,352.63,363.16142857142853,L8
2017-07-17 22:23:27+00:00,372.85,373.93,364.03999999999996,358.85888888888894,370.34999999999997,354.8671428571428,357.83,362.75333333333333,370.8,371.59,384.9942857142857,L7
2017-08-02 22:23:25+00:00,374.27,380.95,372.94,368.9611111111111,363.81,359.28714285714284,367.71,,365.92,365.08,379.9242857142857,L7
2017-08-03 22:14:35+00:00,377.72,376.69,373.25,368.5733333333333,366.6,366.78285714285715,366.84,367.39,368.48999999999995,363.67,374.6457142857143,L8
2017-08-11 22:17:13+00:00,353.17,342.74,351.88,343.4266666666667,346.89000000000004,346.16,350.01000000000005,345.81,347.46,362.6,354.36,L7
2017-09-19 22:23:21+00:00,362.78,347.97999999999996,349.90999999999997,359.8188888888889,360.76,346.17571428571426,344.52,353.50333333333333,354.4,358.23999999999995,363.68142857142857,L7
2017-09-27 22:21:00+00:00,364.83,363.46999999999997,362.69,366.93333333333334,357.64,356.62571428571425,360.08,343.74,350.52000000000004,346.9,360.75142857142856,L8
2017-09-28 22:17:12+00:00,362.63,355.09000000000003,361.94,356.94111111111107,354.98,351.18857142857144,354.11,351.75666666666666,358.57,363.26,373.1771428571428,L7
2017-12-01 22:17:05+00:00,397.54,381.67999999999995,371.87,379.2322222222222,369.75,372.09714285714284,366.17999999999995,372.48333333333335,374.73,380.17999999999995,382.2342857142857,L7
2017-12-25 22:14:47+00:00,380.57,386.02,380.97,382.0211111111111,375.03,375.97285714285715,372.6,374.7066666666667,370.07,383.31,388.11571428571426,L8
2018-03-06 22:20:26+00:00,371.46,375.44,369.3,366.3877777777778,360.06,367.15714285714284,362.66,370.25666666666666,368.36999999999995,370.21000000000004,375.7142857142857,L8
2018-03-15 22:14:10+00:00,365.75,368.07,364.10999999999996,364.0833333333333,357.45,359.1228571428572,354.19,363.12,363.87,368.45,369.5057142857143,L8
2018-04-16 22:13:54+00:00,344.7,354.70000000000005,348.81,346.4066666666667,339.23,348.66142857142853,341.91,355.60999999999996,354.55,356.21000000000004,356.3128571428572,L8
2018-04-24 22:15:11+00:00,368.15,369.21,356.86,363.83444444444444,355.34,351.7157142857143,356.63,352.9266666666667,359.67999999999995,367.65,378.44142857142856,L7
2018-05-01 22:21:14+00:00,347.06,356.86,349.78,346.58444444444444,340.42,347.8042857142857,341.64,349.19666666666666,352.1,350.24,359.48857142857145,L7
2018-05-02 22:13:45+00:00,360.54,366.06,361.59999999999997,357.3611111111111,351.64,361.01428571428573,355.2,364.27666666666664,360.05,364.91999999999996,367.21857142857147,L8
2018-05-09 22:19:51+00:00,372.7,376.21999999999997,376.82,371.27444444444444,366.01,363.3542857142857,368.59999999999997,369.53666666666663,370.24,378.25,388.49857142857144,L8
2018-05-17 22:20:58+00:00,362.66,362.06,352.45,353.6111111111111,351.73,354.8171428571428,349.88,361.6166666666667,357.65,360.59,379.81428571428575,L7
2018-05-25 22:19:39+00:00,367.3,372.51,366.26,366.6633333333333,359.08,362.98857142857145,361.22,362.56,358.15,365.99,376.0671428571428,L8
2018-06-10 22:19:37+00:00,,,374.81,389.68555555555554,382.63,,,,,,,L8
2018-06-27 22:14:04+00:00,,361.75,360.16,366.25555555555553,,363.6142857142857,,365.4833333333333,,368.83,380.6385714285714,L7
2018-07-12 22:19:56+00:00,385.25,372.72,366.04,362.7511111111111,362.94,362.96285714285716,358.46000000000004,367.57666666666665,368.45,373.12,376.48571428571427,L8
2018-07-21 22:13:49+00:00,379.13,362.12,366.87,359.52777777777777,357.59,352.03714285714284,358.34,356.99666666666667,364.79,368.38,372.94428571428574,L8
2018-07-28 22:20:03+00:00,370.08,368.79,370.77,363.72444444444443,364.52,366.21,361.43,369.12666666666667,371.48,372.49,373.04,L8
2018-07-29 22:13:28+00:00,391.33,382.17,379.21,373.0855555555555,376.03,370.6542857142857,356.2,373.8533333333333,373.31,374.99,379.55857142857144,L7
2018-08-05 22:19:32+00:00,359.73,374.94,363.44,365.5433333333333,348.03000000000003,357.8871428571428,358.66,352.58,363.43,368.89,371.14428571428573,L7
2018-08-14 22:13:11+00:00,355.89,359.78000000000003,354.95000000000005,351.96444444444444,350.48,351.41142857142853,352.0,359.59666666666664,356.99,359.36,356.14285714285717,L7
2018-08-29 22:20:19+00:00,369.17,369.46,370.74,358.5,359.2,365.92571428571426,359.02,366.93,368.39,371.2,371.3014285714286,L8
2018-09-07 22:14:12+00:00,357.26,368.17,360.58,359.17888888888893,352.95,356.81,357.5,363.4433333333333,355.89,357.77,356.6,L8
2018-09-14 22:20:24+00:00,363.73,367.67999999999995,364.02,363.75555555555553,359.75,360.15,360.90999999999997,361.75333333333333,361.64,362.79999999999995,366.87,L8
2018-09-30 22:20:31+00:00,364.38,375.82,367.37,365.4033333333333,361.11,365.8228571428572,365.62,366.68,372.82,369.87,374.3957142857143,L8
2018-11-09 22:17:25+00:00,375.6,377.37,367.44,366.56333333333333,351.39,371.0057142857143,356.04,367.97,368.52,367.12,372.50142857142856,L7
2018-12-27 22:16:08+00:00,,,353.42,343.6122222222222,347.53000000000003,349.09,351.26000000000005,352.58333333333337,352.02000000000004,357.47,,L7
2018-12-28 22:14:29+00:00,370.18,365.5,366.87,365.6633333333333,364.18,355.97714285714284,364.93,364.44,363.18,369.89,376.0942857142857,L8
2019-01-04 22:20:39+00:00,355.48,365.55,359.32,358.5511111111111,354.03999999999996,360.02,355.81,362.7366666666666,365.54,364.57,359.63,L8
2019-01-13 22:14:27+00:00,374.0,381.27000000000004,374.75,376.1466666666667,370.58000000000004,374.54714285714283,370.43,375.59,367.44,376.5,381.4642857142857,L8
2019-01-20 22:20:36+00:00,357.95,361.59999999999997,359.31,358.24666666666667,358.78999999999996,361.4471428571428,356.85999999999996,363.54,360.34999999999997,365.09,363.8042857142857,L8
2019-02-05 22:20:33+00:00,377.39,375.31,367.51000000000005,376.09,371.28000000000003,368.0242857142857,366.01000000000005,369.67999999999995,371.26,371.97,375.68857142857144,L8
2019-02-14 22:14:21+00:00,365.17,371.99,359.24,363.50444444444446,351.15,355.72,364.21999999999997,364.47666666666663,360.14,369.43,373.35,L8
2019-03-01 22:14:09+00:00,369.16,371.89000000000004,370.23,370.43,363.25,363.19142857142856,365.89000000000004,370.27,367.02,369.72,379.23285714285714,L7
2019-03-02 22:14:17+00:00,374.32,377.29,374.41,374.81666666666666,371.63,369.5628571428572,366.01,372.97999999999996,374.71000000000004,376.72,381.56571428571425,L8
2019-03-18 22:14:11+00:00,369.61,375.72,369.33000000000004,369.4611111111111,364.65000000000003,368.15714285714284,362.98,370.26666666666665,374.58000000000004,376.69,378.5442857142857,L8
2019-04-18 22:12:32+00:00,366.24,373.26,359.24,368.56,363.77000000000004,362.1385714285714,358.17,365.40999999999997,366.53000000000003,369.12,369.3771428571428,L7
2019-04-19 22:14:02+00:00,336.89,339.65,340.97999999999996,338.3,338.84,341.21714285714285,337.07,341.08,330.89000000000004,,,L8
2019-05-12 22:20:20+00:00,367.17,369.15,364.22999999999996,382.57,373.32,366.05571428571426,373.10999999999996,358.83000000000004,362.46,366.35999999999996,373.3514285714285,L8
2019-05-29 22:04:48+00:00,361.63,350.09000000000003,373.26,365.18333333333334,,,368.1,360.92,,,363.9471428571428,L7
2019-06-13 22:20:36+00:00,364.74,354.77,353.93,353.2866666666667,351.79,338.9657142857143,353.24,359.61,352.3,373.76,373.13142857142856,L8
2019-06-21 22:10:09+00:00,368.36,372.97,362.07,338.8666666666667,384.02,,352.33,370.81,390.8,350.27,,L7
2019-06-22 22:14:28+00:00,385.97,390.38,381.67,385.03222222222223,385.82,379.61857142857144,384.3,381.9533333333333,384.54,388.47,393.8871428571428,L8
2019-07-31 22:20:50+00:00,356.94,371.91,365.92,355.14222222222224,355.17,365.4371428571428,362.3,366.6433333333334,371.21999999999997,371.1,367.6642857142857,L8
2019-08-01 22:02:22+00:00,347.14,367.34,354.29999999999995,336.7911111111111,346.71999999999997,341.35571428571427,344.53,354.3666666666667,357.64,350.41999999999996,352.18142857142857,L7
2019-08-08 22:08:16+00:00,377.54,383.85999999999996,373.14,373.5811111111111,369.58,368.03,372.10999999999996,374.21666666666664,368.56,378.54999999999995,383.69,L7
2019-08-17 22:01:42+00:00,384.78,376.26,374.06,381.32444444444445,377.39,376.2757142857143,373.94,379.43666666666667,376.19,372.23,380.8614285714286,L7
2019-08-24 22:07:35+00:00,371.32,363.13,368.84000000000003,365.8,360.67,358.14,363.71000000000004,359.51,361.22999999999996,365.20000000000005,375.98,L7
2019-09-10 22:14:51+00:00,362.59,374.46999999999997,369.27,368.59444444444443,359.29999999999995,364.5757142857143,362.76,366.93666666666667,368.78,365.94,374.08142857142855,L8
2019-09-25 22:06:11+00:00,369.61,364.5,367.25,366.78555555555556,361.84000000000003,360.8071428571428,358.69,359.87333333333333,364.28,363.72,377.7942857142857,L7
2019-10-03 22:21:09+00:00,376.29,379.72,375.51,372.93333333333334,369.57,373.60285714285715,367.95,373.81,374.77,374.47,385.2857142857143,L8
2019-10-19 22:21:11+00:00,373.01,375.59,371.96,368.2655555555555,364.22999999999996,365.7157142857143,361.93,367.0833333333333,363.6,371.05,378.6714285714286,L8
2019-11-13 22:14:57+00:00,367.28,375.27,369.13,373.3966666666667,364.37,368.53285714285715,367.43,371.0,372.25,371.27,369.92571428571426,L8
2019-11-21 21:57:31+00:00,380.36,384.72999999999996,371.52,378.7311111111111,372.71,361.76,373.73999999999995,360.71666666666664,370.15999999999997,368.23999999999995,375.76,L7
2019-12-06 22:21:06+00:00,371.23,373.83,366.03,372.15555555555557,364.59,353.00857142857143,366.69,356.22333333333336,354.27,354.35999999999996,365.59714285714284,L8
2019-12-22 22:21:03+00:00,380.02,383.21999999999997,376.9,376.13111111111107,370.38,367.12142857142857,367.63,370.50666666666666,370.64,371.90999999999997,371.58285714285716,L8
2020-01-08 21:55:05+00:00,376.78,375.8,373.25,370.98888888888894,373.90000000000003,367.0185714285714,364.61,366.30333333333334,367.15999999999997,368.58000000000004,373.9871428571428,L7
2020-01-23 22:20:55+00:00,384.77,396.34000000000003,386.6,378.6433333333333,368.93,364.8871428571428,361.26000000000005,371.14,369.02,370.04,366.9742857142857,L8
2020-02-08 22:20:50+00:00,374.8,376.96,372.61,370.0155555555555,364.08,367.42857142857144,359.28,367.81333333333333,369.17,366.36,367.95714285714286,L8
2020-02-09 21:53:30+00:00,370.08,363.19,361.45,355.83,359.77,359.45714285714286,352.05,362.45,363.31,360.06,362.1542857142857,L7
2020-03-04 22:14:32+00:00,384.83,386.24,378.89,385.23,372.14,374.54857142857145,371.66,373.42,369.7,376.44,386.34714285714284,L8
2020-03-11 22:20:40+00:00,382.22,386.58,386.42,388.10888888888894,377.95,380.36857142857144,372.18,379.99333333333334,383.68,378.18,379.64714285714285,L8
2020-03-19 21:57:35+00:00,375.03,377.88,373.43,,,,,,,,374.35571428571427,L7
2020-04-13 21:49:59+00:00,360.57,370.32,364.83,365.9011111111111,359.63,357.03285714285715,368.19,357.5866666666667,360.3,365.27,368.7857142857143,L7
2020-05-22 21:53:49+00:00,354.27,360.0,356.51,354.42888888888893,353.2,359.17571428571426,354.17999999999995,360.49333333333334,362.24,356.44,359.59142857142854,L7
2020-05-23 22:14:03+00:00,356.54,364.25,363.57,356.1288888888889,360.88,363.36571428571426,362.52,367.93333333333334,361.83,357.96999999999997,355.0414285714286,L8
2020-05-30 22:20:16+00:00,378.77,386.62,377.48,379.9433333333333,374.40000000000003,373.83714285714285,375.45,374.78,381.39000000000004,379.7,396.3342857142857,L8
2020-05-31 21:47:06+00:00,380.75,377.97,376.76000000000005,375.87,374.77000000000004,362.97,370.47,365.34,371.63,377.02000000000004,,L7
2020-06-08 22:14:11+00:00,377.18,370.59000000000003,359.82,373.80555555555554,365.64,365.8,357.44,368.40333333333336,372.43,,,L8
2020-06-15 22:20:26+00:00,371.34,377.31,372.40000000000003,372.36555555555555,368.63,361.85285714285715,369.63,363.40333333333336,366.65,366.42,363.48571428571427,L8
2020-07-02 21:45:13+00:00,379.25,380.40999999999997,381.34999999999997,361.79888888888894,366.84999999999997,391.2442857142857,367.2,369.18333333333334,382.95,384.71,,L7
2020-07-10 22:14:27+00:00,383.1,385.36,375.95,378.94222222222226,376.43,376.5842857142857,372.34000000000003,378.40333333333336,384.05,386.53000000000003,390.96857142857147,L8
2020-07-17 22:20:40+00:00,,,,,363.98999999999995,373.97,366.78999999999996,372.1933333333333,375.27,372.02,371.16,L8
2020-07-18 21:44:15+00:00,381.55,377.03,378.13,399.8311111111111,368.83,372.5357142857143,376.64,373.81666666666666,374.17,382.94,,L7
2020-07-25 21:50:00+00:00,374.22,364.29999999999995,368.97999999999996,374.66,365.34,359.07714285714286,367.46999999999997,372.45000000000005,366.18,374.88,,L7
2020-07-26 22:14:32+00:00,386.92,387.75,383.95,379.3833333333333,378.93,376.43571428571425,380.40999999999997,380.34000000000003,383.09000000000003,389.93,395.40142857142854,L8
2020-08-03 21:43:15+00:00,360.02,366.35999999999996,365.15999999999997,363.44555555555553,364.44,360.6928571428572,359.57,364.4533333333333,366.98,367.65,365.29571428571427,L7
2020-08-10 21:48:59+00:00,371.17,369.95,372.47,367.2577777777778,362.69,364.1357142857143,369.56,371.7166666666667,364.71000000000004,369.32,378.31142857142856,L7
2020-08-11 22:14:35+00:00,376.51,376.01,372.73,367.29888888888894,364.89,359.94,369.33,361.04333333333335,364.64,368.91,372.44,L8
