dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
2011-12-24 22:14:43+00:00,155.2038465396189,163.61483158000968,168.64660041897938,162.75952196869338,159.6279877688476,160.452592111958,,,160.30871413704006,163.7954384747756,164.43966830005633
2012-03-13 22:14:53+00:00,156.6652338288188,162.18159870411444,165.53144830771157,160.64677251559894,157.56322984164552,156.3301101797401,158.19001113653314,156.93927510072942,154.72158544078067,159.99292310095504,167.06996842547824
2012-04-07 22:08:40+00:00,,,,,,,,,,,
2012-04-23 22:08:52+00:00,154.5048780204337,161.53952559397683,156.17992959153844,153.56671469285376,157.93066544233537,153.47414175950564,148.7853953926677,148.28024496693854,156.36348952443805,154.6423396379052,157.0272715740794
2012-07-19 22:15:37+00:00,,,,,,,,,,,
2012-09-21 22:16:17+00:00,163.83134592048393,164.94231852048097,167.10389352388356,167.17801515436926,162.69747604533012,161.440807257438,164.15397349594917,163.51689705052905,161.8480945886352,167.16536480769406,175.07737917977485
2012-11-08 22:16:39+00:00,161.57642450383244,157.52778210516328,161.0505575829376,158.15909273543667,160.2650119727167,149.09781311399874,155.20902539836032,146.93995676305116,155.4856073588767,160.9143734810417,173.09105508173124
2012-12-03 22:10:34+00:00,168.2162701966331,174.29981331661352,168.3927441935889,167.35787412587115,166.02918164683408,169.47589103799191,,170.56318033814833,176.6803840787195,183.44504177946004,186.956274892667
2013-04-01 22:16:50+00:00,163.5466779813359,171.69247595384462,167.3178160705136,167.00738663666056,161.5751015708111,151.4750354361235,157.82043929890526,153.99629606167346,154.78835271059572,162.34034647923815,163.60984787015605
2013-05-03 22:16:41+00:00,177.56510906150868,173.55709585896443,164.7154556035834,,,,,,,,175.00884849273922
2013-05-11 22:22:42+00:00,168.84674994924376,168.99795487753184,163.1153985442891,161.68597821858714,158.90775475752693,160.29955489181657,157.58593774542427,163.72453311878976,167.55833078419218,167.658906350348,167.3820565602935
2013-05-19 22:16:39+00:00,,,,,,147.80989463583435,,,156.2516975731235,,
2013-05-28 22:10:23+00:00,172.07002044646285,173.0744500818643,162.72021941712782,167.3705637712407,161.99766506252598,165.38448101426036,161.38942362929527,170.33483358824137,168.25962913898977,171.66778584788588,171.68382545508473
2013-06-04 22:16:28+00:00,180.73276092140753,181.11606085725762,182.1474609118373,170.0976370134678,175.32873447556244,177.09568525991844,173.51303467944288,178.0343545675165,182.11217165015253,176.6827500857225,189.26697624950987
2013-06-05 22:16:38+00:00,174.5816840122084,178.96020701090885,172.1080423761954,163.37334625654486,172.91042775057588,171.0043823732247,167.09297849278394,172.29344899780344,178.72485949863636,179.50865831061395,181.27166835514743
2013-06-12 22:22:47+00:00,,,,,,,,,,,
2013-06-13 22:10:16+00:00,171.18592590790757,170.95915043616247,161.14945586225238,156.53489396442995,157.32309164523707,159.20398769757142,157.44193552042609,154.99451792300925,157.16497863169502,164.8103013223538,161.13997677461435
2013-06-28 22:22:44+00:00,172.5157072513533,171.41045778248403,170.81783250481502,162.27133723352603,158.99736553348703,167.01428632196323,168.09980837590555,170.32912262036595,163.66534216162918,171.7729527090467,165.69319719481012
2013-07-06 22:16:14+00:00,170.14659352076785,174.08383894444052,157.8192456164509,152.83193553386377,149.5330931567613,154.4448650130267,148.93904180278986,154.30711163318642,157.8115913170537,152.04377624833083,157.1316948229593
2013-07-07 22:16:35+00:00,164.30816322109615,165.60495885170954,161.35444660741175,165.7326827474692,158.39055874920007,164.12521602829807,156.00966954586582,165.01954079237677,158.26071038541355,164.90949192338368,168.61742529226652
2013-07-14 22:22:46+00:00,163.07201594273766,166.67786061496184,166.1807177099839,160.27679763953302,154.1954048054734,165.4059028598857,162.95682827455946,167.3069924084738,163.89574448908914,170.01526498551024,168.76119634726223
2013-07-22 22:16:07+00:00,155.271935096775,161.42880618699704,154.94486583884446,153.13196431832438,150.94508128321695,156.09036960091882,150.4361933152669,161.31931765508767,152.85954972375734,159.92312376294856,158.90724383900877
2013-07-23 22:16:34+00:00,151.55365655654276,154.2448076959514,149.14682847408778,143.42882516479176,140.42012112987376,156.05865777473434,146.05116519573542,158.87139547948394,154.14784194677128,153.77819970125213,152.69490706463228
2013-08-08 22:16:37+00:00,157.2955614710709,155.8188703820369,153.4122066604869,150.64808173967847,149.79322270190414,154.65047076185985,150.9846724070423,159.31901378326228,164.37305522079953,160.27998963485567,155.61123458807515
2013-08-31 22:22:50+00:00,163.06914063030794,168.6168203306388,158.09888862051375,165.7198018928504,161.20498331970782,158.13846580724865,166.8038121276469,159.61343976767526,159.74668469761107,163.80103599838742,167.3212815645545
2013-09-08 22:16:22+00:00,,,138.28047372023698,139.33159572600573,139.59222743076816,142.52183593622794,142.37443155818022,147.55518478526506,144.12883847071612,145.4522224475841,146.58444405232282
2013-09-16 22:22:45+00:00,152.50896590724983,153.613766347065,155.5514422315989,157.66323957817585,,147.97626396149732,154.1196929024476,153.95878594872977,150.84847612202475,153.48609723349676,159.8025802194374
2013-09-17 22:10:16+00:00,158.6496116983429,166.64965786569738,161.91930090136273,161.37145411300418,158.42994482759835,161.16364911432282,158.34741509099106,164.59996997473408,161.86175061563753,162.333671430069,169.61194471970646
2013-10-18 22:22:37+00:00,152.68947577948484,156.36844319054163,155.3549128645533,153.41546780727424,153.93133728590647,153.35816304135844,152.3414653956278,159.84219672065342,152.36661627303397,154.3698890982611,153.3599460175743
2013-11-04 22:10:43+00:00,147.6094774577059,140.71292560915828,147.4431902245014,143.19255832698843,140.3438874301685,142.8144296852604,141.16118667699737,146.27556655485552,139.5826294000864,145.15108556109618,150.53013706686673
2013-12-13 22:17:07+00:00,,,,,,,,,,,
2013-12-30 22:16:01+00:00,160.2197052959421,170.13688191625008,162.56463784030873,162.91373475952346,156.9422089260624,159.32660687888944,155.62381114963384,159.92418008742317,158.84171531853076,162.24534665955292,167.76303644652774
2014-01-22 22:21:55+00:00,161.84069623547325,170.16872955906047,166.4034555342249,166.64092250796924,161.9762120333788,161.8691997764147,163.32278540611827,160.90882945975648,157.76753141906488,161.3215811569143,161.95885734342056
2014-01-23 22:11:21+00:00,174.06651423532992,178.2408130368787,170.49388763029697,171.588843518104,167.45436876931862,160.3192784128438,168.34520900287387,163.95362451320167,166.93683755988502,170.48246561612316,182.8467399645663
2014-02-23 22:21:32+00:00,176.9216936618988,173.46557528983112,168.9500323424248,174.77279611765283,167.86716436153938,159.14066783103382,161.82057882234213,160.01403807892004,160.75103677319387,168.66339853927792,174.96080470885073
2014-02-24 22:11:19+00:00,,,,,,,,,,,
2014-03-20 22:15:01+00:00,163.84665705963496,169.29652469183586,164.38148470115456,161.77416614389043,159.164323529642,166.0348394291702,160.00455232653908,167.02131333451104,164.86778916358145,170.86499103283677,172.17444638019163
2014-03-27 22:21:01+00:00,163.4591131763964,164.34480558361238,166.10333198992757,159.244818458075,158.33346738335754,153.0215025995379,160.36873173465133,160.1091730718019,156.33538111271756,159.92657452488058,162.4305846039201
2014-04-21 22:14:29+00:00,157.29123891962374,151.3231136917393,151.0616533377382,153.2414888133303,149.32843378063836,150.20364052103665,157.1828107687659,155.62075815268514,159.58637808333546,162.4922206930915,168.06159574016948
2014-05-14 22:20:20+00:00,140.8364591823834,151.0298692473599,136.85935389925632,149.58675980653908,137.80174140927207,154.10633932052892,145.97307539151572,152.76121163399472,150.1060099966864,149.03650192701076,147.12135371912956
2014-05-15 22:11:56+00:00,,,,,133.18940970313483,139.98764910272317,140.83292396814582,146.51385160594685,138.4530961460195,,
2014-05-23 22:14:06+00:00,,,,144.48629153875186,143.67951633818888,142.12759583380924,145.92311678301004,144.90825016659844,152.2992515022608,156.9177445463925,170.75396646499394
2014-05-30 22:20:22+00:00,146.85759442378398,155.81409490324944,142.28009529653582,150.5802361239666,145.1240490216266,156.92683960549252,148.0984910992753,157.75266354223444,161.1292039224129,164.45899448093098,167.79469210082354
2014-06-07 22:18:11+00:00,,,,,,,,,,,
2014-06-24 22:14:19+00:00,141.23240818932018,140.03357155355332,134.79441256348667,142.97202761491351,147.06133637504158,147.19690778659213,150.15134611651433,148.5704632541072,147.9008486009784,151.5730945044905,149.94309098211198
2014-07-01 22:20:34+00:00,132.91636087543964,134.34180706898434,148.34479457436632,150.48903939927862,150.5387935314078,150.7783361116921,153.04265851252856,159.97336610878114,153.70811196075772,156.76567311088277,154.657475665124
2014-07-17 22:20:39+00:00,,,,,,,146.92103030411855,143.53376989859123,153.05822020310296,142.43098379002697,160.76842895320624
2014-07-25 22:18:23+00:00,,,,,,,,,,,
2014-07-26 22:14:30+00:00,135.21545332569497,148.49004779208246,142.64270971546694,143.434276868468,142.1532025856352,146.82248526452352,146.59120183002443,156.67715551836028,157.35252771225086,161.5470944388787,166.8462941967786
2014-08-02 22:20:46+00:00,151.6706276640641,156.8619812719205,159.49525519403713,157.14423817147338,157.90707819489137,148.10672107297725,157.16834732600603,156.62563465124646,156.58331885699263,159.88899522107064,162.49875907823792
2014-08-03 22:12:15+00:00,176.02281882877313,162.50049991451453,159.36970068975236,168.10015236492342,160.8030844593835,152.56048862609507,160.69387539084673,155.18651091842762,164.09287282889684,165.50408193152512,172.60485222612547
2014-08-10 22:18:26+00:00,146.45068156235735,152.18991148884942,145.2149557614019,145.88155847239676,144.93743549203694,144.13767222924307,142.80970430488568,154.96460124361954,147.74214534986902,150.6322651350055,157.8364805273571
2014-08-11 22:14:39+00:00,142.27076121937878,140.00513875415564,140.0857277525184,139.63307128005948,136.72173006442776,142.29321411011117,137.771783430308,152.89989832248926,145.83039520383866,149.42065915040578,153.8450807635577
2014-08-18 22:20:51+00:00,168.29703392738264,162.6999982314386,163.06965587619803,170.48833022061245,168.35671691061535,159.75941446978274,171.80768200548187,161.62465138464228,165.39219275889826,170.3042400248738,178.13595364987032
2014-08-19 22:12:14+00:00,162.4590667617383,162.37284727484894,160.65065773974356,161.0429895282363,163.15460253127674,154.4074993056921,164.92592268381873,156.48768645868557,164.2354552806544,167.75635288624963,184.83798086590372
2014-08-26 22:18:23+00:00,146.09832610033487,144.71360740331255,143.6233636890259,143.47233885570117,145.42314893213995,149.64142011071175,143.76154258893013,160.78911910133743,168.40386351984262,185.42405596354388,173.10943548686393
2014-09-11 22:18:24+00:00,144.81634538617757,146.51005306255615,,,,,,,,,
2014-09-19 22:20:54+00:00,151.9415366765906,154.25540738644293,150.79557909090786,156.09532240554626,155.46983070804075,149.9117486386377,155.77288869104618,150.49216629326827,156.20511194790168,162.23191815123195,166.13223406262625
2014-10-06 22:12:32+00:00,146.49186190507032,151.6619696236682,147.78897021381133,151.1834805098187,152.60493513164167,148.00272602835204,152.55773563470007,150.54426731708355,150.23906249500828,152.4016082455119,155.15635293821194
2014-10-29 22:18:55+00:00,151.67358303482965,154.94736385337424,147.0506239292623,157.4090684663613,150.15263136971484,148.0379974756042,147.4559307806651,149.13531922743582,150.16978639803094,157.4655409526034,162.0566501223597
2014-11-15 22:14:49+00:00,162.50504115728103,167.2784843009291,164.9680945873579,168.26020489013789,166.8594697144997,158.52212933182977,167.58599114310277,155.90915208590215,159.30989334269591,165.85697714293957,171.71434597703143
2014-11-22 22:20:57+00:00,159.8448864828269,165.87898964268706,159.19419596822507,161.71506710732294,164.76027837977404,163.7740226070159,159.9999153146825,165.96601345483583,160.43245565955834,161.69060625501544,154.81720342475387
2014-11-30 22:19:09+00:00,,,164.33193664090362,170.70752483600683,167.10356899022432,160.616781820789,162.4098646695343,157.56609683642017,159.17262915413104,164.49528081366708,178.1168836604971
2014-12-16 22:19:17+00:00,,173.46100624131412,173.50597227826734,175.80153667488645,173.1928094137477,171.6319632378082,172.8059980718905,172.35335122231,176.23155852634338,175.9883568731212,192.45729399573705
2014-12-24 22:20:53+00:00,156.07257597995587,161.95253912578428,160.50734059629144,155.90856921012178,160.32386360221528,161.53228773289783,156.3129993410605,163.58335972735568,156.22454491957308,159.11828392833746,158.25910197981253
2015-02-10 22:20:38+00:00,171.63726186113658,175.83301990117505,173.19723861129694,174.72666219173112,169.76653521435014,163.20765408928602,164.86873538227402,165.62650043207398,165.83006841460073,167.02190882524275,167.3643198380748
2015-02-26 22:20:34+00:00,170.81482369945184,166.82161730040977,162.08062940001622,171.60011452826978,166.06683025359155,159.2685274127196,162.85659435443256,153.44278824147628,156.93419798688265,159.05111326418768,170.75963098020907
2015-03-14 22:20:23+00:00,163.59103350510202,160.51434196674063,161.6619732426995,162.65023245209355,154.67669816365932,147.75402044031318,150.556588177844,151.2774208997109,157.39929183757135,,
2015-03-31 22:13:40+00:00,164.59358949967122,167.43685838125535,164.66528523291475,165.94257758037483,159.83739809308912,162.76993508248086,157.71732416150238,162.37962727353639,155.0682176434455,157.81774570204848,160.31494325996496
2015-04-15 22:20:10+00:00,,,,,,,,,,141.54595880149864,154.74074798196673
2015-05-01 22:20:00+00:00,165.3264282740461,170.6277063626677,165.3045615721707,164.92608079069987,162.1368514493258,162.12596497073937,159.2231708589143,162.56696696208263,165.23637843575654,160.32604051838777,154.58535549372428
2015-05-02 22:13:55+00:00,175.1889204555956,168.5560877491837,159.17003901841062,165.72225830451987,173.94547443821364,158.9565102144797,159.57506485205667,161.92460787178078,162.93757108059734,161.01818349843765,165.46045545086645
2015-05-09 22:20:10+00:00,,,,,,,,,,,
2015-05-17 22:19:49+00:00,,,,,163.53651973914035,151.31769235906933,154.4024793865095,154.27634072318253,144.41543296941003,144.4765733576048,138.27500710596473
2015-05-18 22:14:03+00:00,,150.25593986968204,148.54529154400498,141.5425907296334,134.0190141694156,130.47214804950377,126.59303485765446,133.82287280890262,131.57052733181823,125.93144276518922,126.37132235428327
2015-05-25 22:20:14+00:00,,,,143.55531077501428,134.81038092746797,143.99539969886513,143.63750817968216,,,156.59212241296922,
2015-06-03 22:14:09+00:00,,156.7828581478974,147.09448446471328,148.0063736951691,144.7165531618774,156.25961118994653,148.19450625586768,,149.23432221081111,148.25509553243216,136.2498844007416
2015-06-10 22:20:23+00:00,172.17032896937187,160.8570456293054,157.07607034056508,161.89742387388512,167.1698586726214,160.49571295232937,176.54942027813615,164.7713563376775,163.0376847639838,175.02505931461778,183.52792297140218
2015-06-11 22:13:52+00:00,,163.6547997882754,162.29510327359742,160.82361103605038,163.51778208426137,155.1195292820682,166.5365708523167,157.34750003290614,161.53686759925128,164.603198266602,173.11571585068165
2015-06-18 22:20:05+00:00,,,,,,,,,,,
2015-06-19 22:14:13+00:00,161.08324230677465,160.57059186121947,156.6031543636706,158.33110483513508,154.14256115651685,158.02239674869386,151.50781785176852,161.10270116587643,151.98194968562743,151.036115746305,160.83765796912093
2015-06-27 22:13:58+00:00,173.43969180792814,174.71804872923693,168.7358396321866,165.75959209872153,163.89147173799276,166.69793570453479,166.15741081693506,169.08458065716383,161.09527198194468,162.58467073301114,163.6900765909916
2015-07-04 22:20:14+00:00,147.98243130240766,150.76588131406385,145.96058453695423,141.50736581769428,143.0132895256933,153.7015001244941,144.71664693688138,151.25313502790974,143.53105349627788,146.4587569706499,153.05757898404283
2015-07-05 22:14:17+00:00,164.53725901484677,163.40854088392527,158.52309989051238,151.36576022124532,155.67588920637627,156.84438939262026,154.03345906532707,158.54028971219063,152.15373485327922,155.5718290905033,162.06985551206463
2015-07-12 22:20:31+00:00,,,,,,,,,,,
2015-07-20 22:20:22+00:00,175.9973406596636,215.2058076152711,191.33217892106103,201.42001852667187,177.38522161591686,153.52432523151734,,,,,
2015-07-21 22:14:21+00:00,168.61043114430254,175.6952235323062,167.8250663043592,167.3498955964735,163.322733620133,169.08882053032167,165.53611316042736,168.5526968123469,162.38044260408083,164.6012671512161,168.36313728764867
2015-07-29 22:14:13+00:00,168.73287970335866,173.18367594996022,169.30410318399072,170.65759113781886,166.9407097880153,169.73229136343028,162.11935834024132,168.67390844112683,163.10631098367764,162.0542840461157,154.9754384069271
2015-08-21 22:20:33+00:00,168.4732331424259,170.54936225824426,170.42541364082953,163.45217159280415,165.89908228740765,162.16824885360964,164.48097269582243,164.8300729173126,159.66681595933295,164.54086422475538,168.23256326659154
2015-08-22 22:14:27+00:00,,,169.87043165582412,162.1982150812232,163.20687562695184,162.17628263887096,160.20708423025053,161.70908896545617,160.81124863445737,165.95840428051136,172.03198071065822
2015-09-07 22:14:29+00:00,,,,,,,,,,,
2015-09-22 22:20:46+00:00,,,,127.12258281523248,91.15912723163342,,,,118.90138538121155,75.47607446170291,
2015-10-08 22:20:48+00:00,173.07688070818767,172.26067466284732,171.2371990799538,169.31022947053677,165.17451067088825,154.66270691610524,164.85282211189582,159.92206338560706,163.19395139953602,165.3245262389524,171.48026958916122
2015-10-09 22:14:42+00:00,172.74946168945024,170.90528954539397,168.21733219470627,167.85799053816888,163.34411258167353,159.35777835608278,159.73440057857067,157.70242334785826,158.39319215766676,165.5259470032408,168.81953660766533
2015-10-16 22:21:01+00:00,,,,,,,,,,,
2015-10-17 22:14:38+00:00,,,,,,,,151.65919368008883,155.33202822460265,155.59504459710502,156.95818437127366
2015-10-24 22:20:52+00:00,,,,,,,,,,,
2015-10-25 22:14:59+00:00,163.22594759646293,165.8040192530649,158.63560740256452,157.2508264273431,155.00339542199987,151.30717145553245,152.8117108851187,151.9687765059532,154.26517889551388,154.0361829127661,158.41305276754565
2015-11-01 22:21:15+00:00,,,,,,,,,64.35195212429193,67.57530767237222,
2015-11-17 22:21:32+00:00,170.67339074381613,166.0347538543579,164.28725605425154,158.53504651240516,156.66759056695707,160.42444415490118,157.12918343275146,184.1522013983144,187.10555827621656,,
2015-12-12 22:15:44+00:00,159.11078506672996,162.18589243000793,159.50458143901074,159.32590365505217,153.1587935777723,153.8243721921178,146.55877859697947,149.17801865802178,146.79453573783198,149.56170212630866,146.81147393439616
2016-01-13 22:16:13+00:00,165.35286588366793,166.53723365398457,162.02154561874897,160.2395469163585,159.31802179376453,156.61004447803117,152.25037702565075,152.89142317554732,153.60653560465497,153.45025395844422,155.96152121504113
2016-02-14 22:16:29+00:00,179.11747862666434,179.37650495235954,175.4002040889337,176.92851103836813,173.40455432412696,157.24152868237078,165.17949669009948,155.80468264987533,161.4807321362536,167.88597392138988,174.93157522814462
2016-02-29 22:20:41+00:00,181.6147936147674,182.5204811715906,177.64180036283253,170.40360050618534,150.00575409609417,143.05604655901598,155.0289888464088,161.0799483842478,,,
2016-03-08 22:22:50+00:00,161.7635570806273,177.05144776370963,171.924111675662,173.2406944137759,169.8536203192437,,,,,,
2016-03-16 22:20:36+00:00,184.45163195633162,185.6575533750465,178.22216276481876,179.90144365318076,168.9200165962745,163.44174482855885,169.14166863385404,156.76799704184802,162.8983396091727,168.81506997326335,174.84504750030567
2016-03-17 22:16:43+00:00,,,,168.93622113966944,162.44111479372526,152.1748231629663,158.79084807865976,150.13376957724827,156.99865161239,163.12562085684712,168.44972252302898
2016-04-09 22:23:00+00:00,154.629656190259,153.58983856368167,154.4084070592331,151.56299249292786,145.00209972449272,148.60598587329704,141.32962828885843,149.8964201436304,146.6436223437118,148.56452405190026,150.18261487618622
2016-04-10 22:14:13+00:00,141.38641158138637,151.68225530519933,143.6074396546433,144.6139757034773,141.28936123699452,138.66146232018718,135.51403278971142,136.15880788264846,140.65444485351242,138.16775598149306,141.05529226172095
2016-04-18 22:16:54+00:00,172.55649646100505,176.00733861102395,174.26431896724603,169.59576511678725,167.2116807188058,162.68952752401776,157.4983969469821,155.43496369212872,162.48206317026785,159.06867417800893,166.86227388938536
2016-04-26 22:14:08+00:00,166.26456337242473,172.45616673528107,167.76907433239583,166.91572930734355,160.51077612343494,160.95412364952816,152.23451917283043,155.98720187503548,150.4911362234113,153.95031923429747,158.10495455134586
2016-05-04 22:16:59+00:00,171.63075162095808,172.64140396535942,166.4028574601946,164.2503522135394,159.2737123656486,154.82734874942165,156.81302535130126,154.03119156534726,153.94551578223027,159.08104733898864,165.19979395159382
2016-05-11 22:23:11+00:00,,162.04425765884156,160.19520698204045,158.82201919581695,153.90615158349107,147.71770099571665,153.48128235182404,150.13072297318126,153.5308692214697,154.10207157788915,158.5992892608863
2016-05-12 22:14:08+00:00,176.9090243037975,165.3503595625006,167.84980150499413,159.99197145819826,161.02035184030964,149.6988817308473,156.65078653238618,149.7728856400962,156.34881938394426,158.6237645591221,167.33391790774974
2016-05-19 22:20:22+00:00,,136.294932664344,145.92321082227292,178.85489491111449,,194.35868498630109,175.2401793970269,,,143.72758554298204,116.14594095459138
2016-06-04 22:20:28+00:00,170.50765873194464,165.4639062085442,155.86488431685717,152.53591053118214,153.5638568693344,155.601955524553,149.11233035911042,161.18688803795476,153.43291417784314,162.5497299230017,161.5747838269686
2016-06-05 22:17:08+00:00,170.7184816578228,155.11151425095034,148.94229105361762,136.75917570322702,147.3481654563852,149.96375421256676,143.92609375314316,150.5533011073228,158.69323347202908,145.03921255596373,169.504427010921
2016-06-12 22:23:20+00:00,172.88322199333064,157.3263565516532,166.63349841374017,159.8380927744418,164.1241882407848,156.08023693869848,160.3514314105854,153.1240416138611,158.63114010109567,167.49414868042368,172.426204070167
2016-06-28 22:23:21+00:00,189.06856251878608,181.21111917109033,181.83230090297903,175.0872380456692,172.14331247182022,171.09140579876205,173.97675780755077,172.1340296752066,171.43710089332325,174.90422942288814,182.9462399504
2016-07-06 22:20:41+00:00,165.1409680824269,159.83013019756766,156.84606873744244,153.25440392254586,147.36270398465345,158.14666034329767,146.99165816253276,158.57652663086498,156.99806333302303,154.37629239607213,160.31001360532068
2016-07-14 22:23:21+00:00,170.83357013311175,153.57270117793223,157.72389263242223,146.7426933004493,149.41701348799995,144.33661476106644,144.8215532630173,140.9203271714133,151.4864958585631,147.62423494881602,160.59568578630797
2016-07-15 22:14:34+00:00,171.96921079719837,169.20896190052332,166.70515419879302,145.55675311354244,143.70221184671163,135.36867489044715,132.54785143443812,131.45312289625173,135.67805176999724,154.46782192953094,163.253839970272
2016-07-30 22:23:24+00:00,,,,,,,,,,,
2016-07-31 22:14:37+00:00,171.24711541012965,172.54915879784244,167.37613847826674,164.1440167637254,156.78974312213475,156.80376134045946,156.95089288754264,157.19288841334438,161.16482774286908,156.27921760558903,160.55948015997453
2016-08-07 22:20:49+00:00,169.23666169400187,168.314914826093,165.07885998067164,156.3701995596993,153.8387302460658,147.24954360188937,148.35009203409982,151.89334161713575,150.82607802674283,152.28409007188017,150.10774889509423
2016-08-08 22:17:13+00:00,172.5609938186302,172.29366600969297,169.64703415389036,164.28766063246155,158.86806289512836,160.7463751167289,159.3684109528667,162.00195142859823,159.0829787170465,160.36577368335765,162.92325445267127
2016-08-15 22:23:24+00:00,164.3077452149399,172.97218828064217,167.86216586309516,160.58056234573485,158.51818627466312,152.11133716671694,157.2698730768907,156.67042752889978,153.08583193863402,157.2761379449604,162.15884394329453
2016-08-16 22:14:41+00:00,167.69089177096325,173.464902299548,169.12462038930596,159.14402216322026,160.32570421830258,156.97761405679015,154.5563925624353,162.5828489077018,159.5514440400345,158.7749851767095,153.12340371183595
2016-09-09 22:17:18+00:00,171.1641503286852,167.19918573354155,165.53335864978686,158.69158053835463,161.95590339535067,152.4599752258596,155.01901423088546,147.96761437704896,154.8943610002274,159.05679658976257,171.60329264795593
2016-09-16 22:23:30+00:00,151.9093315789866,158.004577936154,154.19345455764866,150.36279319393938,145.37860566254287,,144.3198342629391,149.7231074725841,145.71260896015016,148.81673442372616,150.4627294651195
2016-10-18 22:23:31+00:00,146.6268634981775,151.7013318606358,147.37219722301924,144.21092891218538,140.5961408393943,138.8371897471536,138.5797228847016,140.89702592019745,141.86839560657083,148.91958841008,158.11794515589662
2016-11-03 22:23:25+00:00,159.19181625936906,166.02768592849898,159.22683416255114,156.30342707594707,153.09914357999997,146.45655116554008,150.49577675891513,150.47344498982886,149.34972976310306,157.323497313143,157.9405087153063
2016-11-19 22:23:19+00:00,,,,,,,,,,,
2016-11-20 22:14:57+00:00,168.29113014446335,171.93650007019409,167.09435997719015,160.3237666055248,165.05999007355072,155.3966283384051,160.31629528139032,151.31031804906232,158.01844275482725,165.15344525445138,173.4409555674619
2016-12-14 22:17:03+00:00,157.3958823082368,153.00876022746073,153.25302273384017,148.56770575919992,146.45330497337721,146.9767890724427,142.46663647578305,144.9582084291635,145.0539202744385,146.04144496887585,144.5773516152409
2017-01-14 22:20:57+00:00,157.8682635867673,159.25863222176824,154.05866241233986,151.91180850606563,147.08575802804089,149.81300165400577,143.69551777448856,153.95426911516142,152.06332067445624,153.8806823098123,147.48910812265112
2017-01-22 22:22:50+00:00,176.83625361300363,170.1562022446411,165.38791843073537,160.59240752955714,159.65009608124,154.23545744990832,156.5469240911649,154.8249199929761,161.05649547056262,162.6712373590468,168.6095159987899
2017-01-23 22:14:43+00:00,176.2942231319688,177.33765063095697,171.2712207053604,167.1884374215061,166.1385914899898,163.5926784360784,162.8386888260276,164.6325934850205,158.34513347077322,165.710480764688,171.72222952544092
2017-01-30 22:20:50+00:00,160.39010800941648,162.7361012119904,157.5956023407396,149.45839714583627,148.97200431627647,149.37063542054497,146.71121539195505,155.1386989969238,151.93901139720137,153.91478164129546,151.17782306746096
2017-01-31 22:16:36+00:00,,,,,,,,,,,
2017-02-08 22:14:34+00:00,175.5801825195065,179.2126961006965,173.54607953839698,174.2367728747256,166.58022156461485,165.4849401834832,160.51315442100145,165.09216271109742,168.88172443616244,167.6527927415234,169.69882742622528
2017-03-03 22:20:37+00:00,173.49635103037207,173.26014768989126,162.79346893819763,160.25813115721985,156.94245833260663,147.74073153571743,150.76999668585418,140.29233544666545,149.49629354555285,150.70644143393494,157.17807459047748
2017-03-04 22:16:43+00:00,172.15177894102732,171.4742297574068,159.9807374378825,161.15002336613443,159.3392586101606,149.64650866034992,152.426670990919,152.54154535065763,155.13375505323722,,
2017-04-20 22:20:11+00:00,172.6580230885044,183.1348894277357,174.65887180126305,158.77290138372996,163.18739481964897,162.27272259969297,168.84847604061852,158.6033190818541,163.78526119549196,163.02691589399785,170.2766384314137
2017-05-06 22:20:07+00:00,173.87483943785372,174.1879682153874,173.08357194814243,168.16887208038384,164.1729805890295,159.4624377844665,162.45338398186593,161.96436659631968,163.528415980911,165.76950322345508,174.0451798233104
2017-05-14 22:23:16+00:00,167.36750457800233,167.43709260722898,162.6585738986976,160.0774212130093,157.3568134229757,159.08702449490107,153.21258656975064,152.03771889986544,160.20897553363895,161.87709525358363,164.72955646968765
2017-06-08 22:17:12+00:00,174.0962313528995,165.76858113360757,163.38925263761286,156.54644473228697,162.19850210558118,159.88601331204148,153.1632752389346,167.1037924351661,170.19151725783675,166.34160951575475,170.61074670472493
2017-06-15 22:23:24+00:00,,,,,,,,,,,
2017-06-16 22:14:19+00:00,168.78038550411702,175.45396697883513,165.21908926361888,162.6690459968962,165.23782291349443,169.0994031762182,167.2470792486637,167.83397728063068,165.45265847318697,172.3130027716715,182.96481703042932
2017-06-24 22:17:15+00:00,159.1635537532834,152.30749691711378,147.2835753722225,149.7838676005941,148.6664835397721,153.64221148372815,145.0745251081682,159.1020254422778,158.822304708913,158.84310062624886,157.22797503928794
2017-07-02 22:14:23+00:00,163.66541070978462,159.50728040107302,157.76365587100412,154.25139723942155,175.1512051867268,174.11825223189643,164.0457332384004,153.5848686203416,151.4163743916155,157.40537266190535,165.91052852377243
2017-07-09 22:20:35+00:00,,,,,,,,141.59864024163855,140.72972799440493,153.06783901075406,163.5918313624956
2017-07-17 22:23:27+00:00,172.3782734969308,175.90068306122527,163.82022977845483,158.51014352640743,170.02240831446397,155.43773222271096,157.48069484136292,162.51659484918238,170.56309596194254,171.3196148299723,182.74886670404462
2017-08-02 22:23:25+00:00,175.92451975706896,179.38012600007292,170.63216997437056,167.45712431609329,163.17813888904607,157.8075206407021,165.83683835785433,,164.1412504937579,163.3842728277987,179.07565994559457
