dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2016-04-26 22:14:08+00:00,362.20,369.74,365.57,364.55,358.03,356.72,347.90,353.99,348.50,350.81,351.95,L8
2016-05-04 22:16:59+00:00,372.45,373.09,366.84,364.93,359.69,355.30,357.09,354.53,354.14,359.53,365.69,L7
2016-05-11 22:23:11+00:00,353.77,359.80,357.88,356.82,351.95,346.02,351.34,348.63,352.46,352.27,357.44,L7
2016-05-12 22:14:08+00:00,376.60,363.79,367.54,359.54,360.72,349.12,356.26,349.45,354.77,357.59,367.36,L8
2016-06-04 22:20:28+00:00,374.21,369.07,359.68,356.09,358.13,358.90,351.85,362.26,359.01,366.29,367.46,L8
2016-06-05 22:17:08+00:00,384.54,358.04,356.59,346.02,355.54,356.84,349.15,357.40,365.53,378.55,382.38,L7
2016-06-12 22:23:20+00:00,373.38,358.74,368.51,361.77,366.30,357.35,362.44,354.38,359.91,368.86,375.12,L7
2016-06-28 22:23:21+00:00,389.68,383.05,382.86,376.87,374.18,372.61,374.77,373.20,372.21,375.71,384.22,L7
2016-07-06 22:20:41+00:00,372.31,361.87,358.91,356.65,351.67,361.23,350.31,361.80,365.01,365.03,365.94,L8
2016-07-14 22:23:21+00:00,369.97,356.03,360.03,350.91,350.97,346.33,347.52,344.62,354.59,352.36,365.68,L7
2016-07-15 22:14:34+00:00,369.68,371.10,368.42,348.81,345.91,337.15,336.51,333.05,337.49,355.81,365.70,L8
2016-07-31 22:14:37+00:00,371.45,372.60,367.52,364.42,356.47,355.88,357.93,357.65,361.68,356.54,360.78,L8
2016-08-07 22:20:49+00:00,370.16,369.23,365.77,357.04,354.51,348.09,348.99,355.23,351.14,353.00,350.69,L8
2016-08-08 22:17:13+00:00,374.01,375.25,371.70,366.42,360.14,362.73,361.73,364.74,360.93,362.22,364.80,L7
2016-08-15 22:23:24+00:00,362.05,370.15,365.15,357.73,356.66,349.95,355.40,353.33,351.03,354.95,359.91,L7
2016-08-16 22:14:41+00:00,368.25,374.31,369.88,360.36,361.24,358.35,355.87,363.07,360.20,359.37,354.25,L8
2016-09-09 22:17:18+00:00,373.49,369.54,368.20,360.97,363.92,355.02,357.98,351.38,356.72,361.41,373.10,L7
2016-09-16 22:23:30+00:00,357.42,362.10,359.47,355.92,349.99,350.43,348.66,356.23,351.94,355.27,355.21,L7
2016-10-18 22:23:31+00:00,344.77,351.46,347.19,343.92,340.40,338.56,338.18,341.02,341.81,348.89,358.01,L7
2016-11-03 22:23:25+00:00,358.38,365.59,358.72,355.90,352.67,346.09,349.96,350.08,348.89,356.72,357.54,L7
2016-11-20 22:14:57+00:00,365.74,369.08,364.54,358.27,361.60,353.87,357.79,348.54,355.46,363.03,371.92,L8
2016-12-14 22:17:03+00:00,362.87,358.82,361.19,354.75,351.25,352.38,348.30,350.10,348.71,349.55,348.17,L7
2017-01-14 22:20:57+00:00,363.08,365.79,359.13,358.98,353.00,356.00,349.24,361.01,357.85,359.80,354.07,L8
2017-01-22 22:22:50+00:00,376.23,369.85,365.10,360.20,359.21,354.09,354.48,354.50,360.60,362.49,368.33,L7
2017-01-23 22:14:43+00:00,378.00,377.99,372.06,368.08,366.32,364.26,363.34,365.31,358.85,366.54,371.52,L8
2017-01-30 22:20:50+00:00,361.70,364.32,359.07,352.78,350.98,352.22,348.15,357.44,353.77,354.61,353.90,L8
2017-02-08 22:14:34+00:00,378.69,382.99,376.54,378.25,370.33,367.73,362.57,367.98,371.75,370.77,372.77,L8
2017-03-03 22:20:37+00:00,370.12,369.51,359.02,354.13,352.84,336.17,346.44,336.51,338.52,346.33,353.15,L8
2017-03-04 22:16:43+00:00,368.05,368.62,358.05,358.99,356.50,347.53,349.39,349.81,352.62,,,L7
2017-04-20 22:20:11+00:00,372.48,382.94,374.57,358.50,362.95,362.07,369.69,357.37,363.74,363.03,369.84,L8
2017-05-06 22:20:07+00:00,374.40,374.71,373.45,369.32,365.56,360.05,363.23,363.71,363.64,366.35,374.22,L8
2017-05-14 22:23:16+00:00,370.79,371.23,364.53,363.09,359.97,362.14,355.52,355.77,363.49,366.54,369.60,L7
2017-06-08 22:17:12+00:00,380.90,367.55,367.46,359.61,369.21,364.58,357.79,374.57,374.70,371.78,375.95,L7
2017-06-16 22:14:19+00:00,368.92,375.57,365.51,363.32,366.53,368.82,367.27,368.06,365.20,372.35,383.30,L8
2017-06-24 22:17:15+00:00,365.28,356.56,350.77,355.08,354.58,356.17,349.09,362.36,362.19,361.53,360.92,L7
2017-07-02 22:14:23+00:00,368.42,364.74,362.88,359.48,391.10,391.93,369.89,359.04,356.67,361.86,370.34,L8
2017-07-09 22:20:35+00:00,,,,,,,,340.61,339.04,352.63,363.16,L8
2017-07-17 22:23:27+00:00,372.85,373.93,364.04,358.86,370.35,354.87,357.83,362.75,370.80,371.59,384.99,L7
2017-08-02 22:23:25+00:00,374.27,380.95,372.94,368.96,363.81,359.29,367.71,,365.92,365.08,379.92,L7
2017-08-03 22:14:35+00:00,377.72,376.69,373.25,368.57,366.60,366.78,366.84,367.39,368.49,363.67,374.65,L8
2017-08-11 22:17:13+00:00,353.17,342.74,351.88,343.43,346.89,346.16,350.01,345.81,347.46,362.60,354.36,L7
2017-09-19 22:23:21+00:00,362.78,347.98,349.91,359.82,360.76,346.18,344.52,353.50,354.40,358.24,363.68,L7
2017-09-27 22:21:00+00:00,364.83,363.47,362.69,366.93,357.64,356.63,360.08,343.74,350.52,346.90,360.75,L8
2017-09-28 22:17:12+00:00,362.63,355.09,361.94,356.94,354.98,351.19,354.11,351.76,358.57,363.26,373.18,L7
2017-12-01 22:17:05+00:00,397.54,381.68,371.87,379.23,369.75,372.10,366.18,372.48,374.73,380.18,382.23,L7
2017-12-25 22:14:47+00:00,380.57,386.02,380.97,382.02,375.03,375.97,372.60,374.71,370.07,383.31,388.12,L8
2018-03-06 22:20:26+00:00,371.46,375.44,369.30,366.39,360.06,367.16,362.66,370.26,368.37,370.21,375.71,L8
2018-03-15 22:14:10+00:00,365.75,368.07,364.11,364.08,357.45,359.12,354.19,363.12,363.87,368.45,369.51,L8
2018-04-16 22:13:54+00:00,344.70,354.70,348.81,346.41,339.23,348.66,341.91,355.61,354.55,356.21,356.31,L8
2018-04-24 22:15:11+00:00,368.15,369.21,356.86,363.83,355.34,351.72,356.63,352.93,359.68,367.65,378.44,L7
2018-05-01 22:21:14+00:00,347.06,356.86,349.78,346.58,340.42,347.80,341.64,349.20,352.10,350.24,359.49,L7
2018-05-02 22:13:45+00:00,360.54,366.06,361.60,357.36,351.64,361.01,355.20,364.28,360.05,364.92,367.22,L8
2018-05-09 22:19:51+00:00,372.70,376.22,376.82,371.27,366.01,363.35,368.60,369.54,370.24,378.25,388.50,L8
2018-05-17 22:20:58+00:00,362.66,362.06,352.45,353.61,351.73,354.82,349.88,361.62,357.65,360.59,379.81,L7
2018-05-25 22:19:39+00:00,367.30,372.51,366.26,366.66,359.08,362.99,361.22,362.56,358.15,365.99,376.07,L8
2018-06-10 22:19:37+00:00,,,374.81,389.69,382.63,,,,,,,L8
2018-06-27 22:14:04+00:00,,361.75,360.16,366.26,,363.61,,365.48,,368.83,380.64,L7
2018-07-12 22:19:56+00:00,385.25,372.72,366.04,362.75,362.94,362.96,358.46,367.58,368.45,373.12,376.49,L8
2018-07-21 22:13:49+00:00,379.13,362.12,366.87,359.53,357.59,352.04,358.34,357.00,364.79,368.38,372.94,L8
2018-07-28 22:20:03+00:00,370.08,368.79,370.77,363.72,364.52,366.21,361.43,369.13,371.48,372.49,373.04,L8
2018-07-29 22:13:28+00:00,391.33,382.17,379.21,373.09,376.03,370.65,356.20,373.85,373.31,374.99,379.56,L7
2018-08-05 22:19:32+00:00,359.73,374.94,363.44,365.54,348.03,357.89,358.66,352.58,363.43,368.89,371.14,L7
2018-08-14 22:13:11+00:00,355.89,359.78,354.95,351.96,350.48,351.41,352.00,359.60,356.99,359.36,356.14,L7
2018-08-29 22:20:19+00:00,369.17,369.46,370.74,358.50,359.20,365.93,359.02,366.93,368.39,371.20,371.30,L8
2018-09-07 22:14:12+00:00,357.26,368.17,360.58,359.18,352.95,356.81,357.50,363.44,355.89,357.77,356.60,L8
2018-09-14 22:20:24+00:00,363.73,367.68,364.02,363.76,359.75,360.15,360.91,361.75,361.64,362.80,366.87,L8
2018-09-30 22:20:31+00:00,364.38,375.82,367.37,365.40,361.11,365.82,365.62,366.68,372.82,369.87,374.40,L8
2018-11-09 22:17:25+00:00,375.60,377.37,367.44,366.56,351.39,371.01,356.04,367.97,368.52,367.12,372.50,L7
2018-12-27 22:16:08+00:00,,,353.42,343.61,347.53,349.09,351.26,352.58,352.02,357.47,,L7
2018-12-28 22:14:29+00:00,370.18,365.50,366.87,365.66,364.18,355.98,364.93,364.44,363.18,369.89,376.09,L8
2019-01-04 22:20:39+00:00,355.48,365.55,359.32,358.55,354.04,360.02,355.81,362.74,365.54,364.57,359.63,L8
2019-01-13 22:14:27+00:00,374.00,381.27,374.75,376.15,370.58,374.55,370.43,375.59,367.44,376.50,381.46,L8
2019-01-20 22:20:36+00:00,357.95,361.60,359.31,358.25,358.79,361.45,356.86,363.54,360.35,365.09,363.80,L8
2019-02-05 22:20:33+00:00,377.39,375.31,367.51,376.09,371.28,368.02,366.01,369.68,371.26,371.97,375.69,L8
2019-02-14 22:14:21+00:00,365.17,371.99,359.24,363.50,351.15,355.72,364.22,364.48,360.14,369.43,373.35,L8
2019-03-01 22:14:09+00:00,369.16,371.89,370.23,370.43,363.25,363.19,365.89,370.27,367.02,369.72,379.23,L7
2019-03-02 22:14:17+00:00,374.32,377.29,374.41,374.82,371.63,369.56,366.01,372.98,374.71,376.72,381.57,L8
2019-03-18 22:14:11+00:00,369.61,375.72,369.33,369.46,364.65,368.16,362.98,370.27,374.58,376.69,378.54,L8
2019-04-18 22:12:32+00:00,366.24,373.26,359.24,368.56,363.77,362.14,358.17,365.41,366.53,369.12,369.38,L7
2019-04-19 22:14:02+00:00,336.89,339.65,340.98,338.30,338.84,341.22,337.07,341.08,330.89,,,L8
2019-05-12 22:20:20+00:00,367.17,369.15,364.23,382.57,373.32,366.06,373.11,358.83,362.46,366.36,373.35,L8
2019-05-29 22:04:48+00:00,361.63,350.09,373.26,365.18,,,368.10,360.92,,,363.95,L7
2019-06-13 22:20:36+00:00,364.74,354.77,353.93,353.29,351.79,338.97,353.24,359.61,352.30,373.76,373.13,L8
2019-06-21 22:10:09+00:00,368.36,372.97,362.07,338.87,384.02,,352.33,370.81,390.80,350.27,,L7
2019-06-22 22:14:28+00:00,385.97,390.38,381.67,385.03,385.82,379.62,384.30,381.95,384.54,388.47,393.89,L8
2019-07-31 22:20:50+00:00,356.94,371.91,365.92,355.14,355.17,365.44,362.30,366.64,371.22,371.10,367.66,L8
2019-08-01 22:02:22+00:00,347.14,367.34,354.30,336.79,346.72,341.36,344.53,354.37,357.64,350.42,352.18,L7
2019-08-08 22:08:16+00:00,377.54,383.86,373.14,373.58,369.58,368.03,372.11,374.22,368.56,378.55,383.69,L7
2019-08-17 22:01:42+00:00,384.78,376.26,374.06,381.32,377.39,376.28,373.94,379.44,376.19,372.23,380.86,L7
2019-08-24 22:07:35+00:00,371.32,363.13,368.84,365.80,360.67,358.14,363.71,359.51,361.23,365.20,375.98,L7
2019-09-10 22:14:51+00:00,362.59,374.47,369.27,368.59,359.30,364.58,362.76,366.94,368.78,365.94,374.08,L8
2019-09-25 22:06:11+00:00,369.61,364.50,367.25,366.79,361.84,360.81,358.69,359.87,364.28,363.72,377.79,L7
2019-10-03 22:21:09+00:00,376.29,379.72,375.51,372.93,369.57,373.60,367.95,373.81,374.77,374.47,385.29,L8
2019-10-19 22:21:11+00:00,373.01,375.59,371.96,368.27,364.23,365.72,361.93,367.08,363.60,371.05,378.67,L8
2019-11-13 22:14:57+00:00,367.28,375.27,369.13,373.40,364.37,368.53,367.43,371.00,372.25,371.27,369.93,L8
2019-11-21 21:57:31+00:00,380.36,384.73,371.52,378.73,372.71,361.76,373.74,360.72,370.16,368.24,375.76,L7
2019-12-06 22:21:06+00:00,371.23,373.83,366.03,372.16,364.59,353.01,366.69,356.22,354.27,354.36,365.60,L8
2019-12-22 22:21:03+00:00,380.02,383.22,376.90,376.13,370.38,367.12,367.63,370.51,370.64,371.91,371.58,L8
2020-01-08 21:55:05+00:00,376.78,375.80,373.25,370.99,373.90,367.02,364.61,366.30,367.16,368.58,373.99,L7
2020-01-23 22:20:55+00:00,384.77,396.34,386.60,378.64,368.93,364.89,361.26,371.14,369.02,370.04,366.97,L8
2020-02-08 22:20:50+00:00,374.80,376.96,372.61,370.02,364.08,367.43,359.28,367.81,369.17,366.36,367.96,L8
2020-02-09 21:53:30+00:00,370.08,363.19,361.45,355.83,359.77,359.46,352.05,362.45,363.31,360.06,362.15,L7
2020-03-04 22:14:32+00:00,384.83,386.24,378.89,385.23,372.14,374.55,371.66,373.42,369.70,376.44,386.35,L8
2020-03-11 22:20:40+00:00,382.22,386.58,386.42,388.11,377.95,380.37,372.18,379.99,383.68,378.18,379.65,L8
2020-03-19 21:57:35+00:00,375.03,377.88,373.43,,,,,,,,374.36,L7
2020-04-13 21:49:59+00:00,360.57,370.32,364.83,365.90,359.63,357.03,368.19,357.59,360.30,365.27,368.79,L7
2020-05-22 21:53:49+00:00,354.27,360.00,356.51,354.43,353.20,359.18,354.18,360.49,362.24,356.44,359.59,L7
2020-05-23 22:14:03+00:00,356.54,364.25,363.57,356.13,360.88,363.37,362.52,367.93,361.83,357.97,355.04,L8
2020-05-30 22:20:16+00:00,378.77,386.62,377.48,379.94,374.40,373.84,375.45,374.78,381.39,379.70,396.33,L8
2020-05-31 21:47:06+00:00,380.75,377.97,376.76,375.87,374.77,362.97,370.47,365.34,371.63,377.02,,L7
2020-06-08 22:14:11+00:00,377.18,370.59,359.82,373.81,365.64,365.80,357.44,368.40,372.43,,,L8
2020-06-15 22:20:26+00:00,371.34,377.31,372.40,372.37,368.63,361.85,369.63,363.40,366.65,366.42,363.49,L8
2020-07-02 21:45:13+00:00,379.25,380.41,381.35,361.80,366.85,391.24,367.20,369.18,382.95,384.71,,L7
2020-07-10 22:14:27+00:00,383.10,385.36,375.95,378.94,376.43,376.58,372.34,378.40,384.05,386.53,390.97,L8
2020-07-17 22:20:40+00:00,,,,,363.99,373.97,366.79,372.19,375.27,372.02,371.16,L8
2020-07-18 21:44:15+00:00,381.55,377.03,378.13,399.83,368.83,372.54,376.64,373.82,374.17,382.94,,L7
2020-07-25 21:50:00+00:00,374.22,364.30,368.98,374.66,365.34,359.08,367.47,372.45,366.18,374.88,,L7
2020-07-26 22:14:32+00:00,386.92,387.75,383.95,379.38,378.93,376.44,380.41,380.34,383.09,389.93,395.40,L8
2020-08-03 21:43:15+00:00,360.02,366.36,365.16,363.45,364.44,360.69,359.57,364.45,366.98,367.65,365.30,L7
2020-08-10 21:48:59+00:00,371.17,369.95,372.47,367.26,362.69,364.14,369.56,371.72,364.71,369.32,378.31,L7
2020-08-11 22:14:35+00:00,376.51,376.01,372.73,367.30,364.89,359.94,369.33,361.04,364.64,368.91,372.44,L8
2020-08-19 21:42:14+00:00,346.60,353.74,350.70,345.82,342.52,346.87,344.59,351.82,350.52,351.61,343.37,L7
2020-08-26 21:47:58+00:00,359.71,370.05,361.54,361.20,375.39,368.44,370.53,355.71,365.14,373.13,378.43,L7
2020-08-27 22:14:44+00:00,369.63,373.66,370.83,371.20,368.72,360.39,370.49,359.08,363.56,370.40,373.68,L8
2020-09-04 21:41:12+00:00,354.74,364.80,359.47,357.48,357.47,361.32,354.16,364.30,363.37,358.59,368.35,L7
2020-09-20 21:40:08+00:00,367.05,363.28,363.07,367.07,358.42,362.50,359.29,369.37,364.56,367.00,368.15,L7
2020-10-05 22:21:06+00:00,349.21,345.84,351.70,350.43,350.73,352.39,348.94,360.78,356.80,365.11,371.73,L8
2020-10-06 21:39:07+00:00,361.14,366.49,365.46,363.67,363.32,358.10,361.38,362.02,366.94,365.87,373.37,L7
2020-10-13 21:44:50+00:00,,,371.66,368.81,363.57,360.59,,,,,,L7
2020-10-14 22:14:56+00:00,374.17,378.57,370.60,375.45,372.89,372.74,370.23,373.19,378.01,380.15,381.98,L8
2020-12-08 22:21:08+00:00,373.79,363.35,368.34,371.17,365.64,357.04,357.89,352.12,358.95,367.07,375.78,L8
2020-12-24 22:21:06+00:00,381.01,380.47,377.76,374.21,375.23,371.44,368.79,374.80,370.76,375.32,381.43,L8
2021-01-02 22:14:52+00:00,367.74,373.08,366.20,375.46,382.18,377.26,,,,,,L8
2021-02-03 22:14:43+00:00,383.80,384.22,380.04,380.22,373.49,368.77,372.24,371.22,375.66,375.87,383.48,L8
2021-02-11 21:30:04+00:00,380.04,387.51,387.08,380.77,382.80,372.73,366.27,378.17,377.90,377.47,378.85,L7
2021-02-18 21:35:43+00:00,387.62,390.95,385.91,381.63,382.49,377.59,381.84,377.74,384.02,386.54,396.46,L7
2021-03-15 21:27:36+00:00,365.35,369.50,363.09,365.46,360.54,359.62,354.67,360.90,359.91,357.20,360.38,L7
2021-03-31 21:26:18+00:00,,,393.22,380.51,371.54,369.69,368.42,369.25,371.20,376.28,388.52,L7
2021-04-16 21:24:58+00:00,379.59,378.52,374.43,369.42,374.00,371.08,368.94,372.68,374.45,371.08,,L7
2021-05-01 22:20:19+00:00,383.72,383.38,373.90,376.21,,,,,,,,L8
2021-05-02 21:23:37+00:00,390.84,389.87,389.48,386.16,388.14,381.80,382.46,380.02,386.25,385.02,,L7
2021-05-17 22:20:24+00:00,369.89,375.21,369.20,367.10,361.13,365.15,362.97,366.56,358.02,363.57,366.05,L8
2021-06-11 22:14:25+00:00,372.44,376.58,373.07,371.13,370.53,366.35,372.14,369.62,371.37,373.52,369.91,L8
2021-06-18 22:20:38+00:00,365.60,370.32,365.13,366.19,361.76,349.91,358.69,345.17,342.65,353.00,363.24,L8
2021-06-27 22:14:29+00:00,378.47,373.15,374.03,373.69,374.75,372.48,372.06,373.90,372.28,374.67,371.97,L8
2021-07-05 21:18:17+00:00,,376.64,,,,,,,,,,L7
2021-07-12 21:23:52+00:00,358.19,364.64,366.76,360.58,355.20,365.45,353.80,368.35,366.54,363.35,,L7
2021-07-13 22:14:31+00:00,368.78,371.92,367.24,362.85,364.47,369.13,363.25,370.35,374.35,374.76,372.35,L8
2021-07-28 21:22:29+00:00,,348.96,342.28,342.24,341.94,339.84,348.78,340.81,348.17,343.44,,L7
2021-08-05 22:20:52+00:00,350.08,353.81,357.19,356.02,354.50,349.74,346.76,357.48,353.31,353.42,352.15,L8
2021-08-14 22:14:45+00:00,361.33,362.97,361.47,362.37,358.83,353.10,355.32,360.31,358.98,362.21,366.95,L8
2021-08-30 22:14:49+00:00,370.57,366.64,371.85,364.43,365.83,355.50,359.98,358.89,361.74,366.08,368.72,L8
2021-09-06 22:21:02+00:00,350.14,358.90,349.92,350.52,349.25,354.61,349.86,358.67,355.18,352.42,349.50,L8
2021-09-07 21:12:42+00:00,350.92,352.98,348.47,345.23,353.36,349.04,342.24,354.68,348.20,350.09,346.97,L7
2021-09-15 22:14:53+00:00,367.51,356.57,346.79,347.14,342.98,341.75,,,,,,L8
2021-09-22 22:21:05+00:00,363.59,361.39,350.72,352.28,349.14,358.27,351.76,362.26,363.67,362.54,362.30,L8
2021-09-23 21:11:17+00:00,364.27,367.06,356.05,359.45,355.52,359.44,353.64,361.06,357.78,354.77,359.37,L7
2021-09-30 21:16:50+00:00,375.15,382.05,372.88,374.09,374.35,361.14,368.39,361.85,369.30,379.55,374.47,L7
2021-11-01 21:13:58+00:00,365.22,373.05,366.99,359.45,,,,,,,,L7
2021-11-17 21:12:25+00:00,382.52,384.65,380.13,380.01,377.89,374.50,370.60,373.85,371.36,375.09,372.63,L7
2021-12-12 22:14:55+00:00,379.50,382.20,373.70,379.05,372.46,366.62,364.69,365.31,361.23,369.80,372.40,L9
2022-01-04 21:07:45+00:00,364.76,366.09,360.92,364.78,363.29,360.48,353.82,362.54,355.56,363.01,361.08,L7
2022-01-04 22:21:03+00:00,360.55,363.80,358.84,356.86,355.62,358.41,350.51,359.85,360.35,358.88,351.22,L9
2022-01-28 22:20:55+00:00,383.88,387.82,380.42,382.79,378.05,372.77,371.67,373.69,376.53,381.15,378.80,L8
2022-02-13 22:20:52+00:00,380.95,385.82,379.86,381.09,379.39,375.32,373.06,375.27,377.50,379.04,379.21,L8
2022-02-14 20:57:32+00:00,376.48,385.01,376.77,364.13,371.39,367.94,363.47,369.19,372.23,372.38,372.63,L7
2022-02-22 22:14:38+00:00,383.52,386.52,376.31,382.76,378.43,373.08,372.64,375.55,377.68,372.97,378.95,L8
2022-03-02 20:56:01+00:00,380.91,372.83,362.50,366.73,361.43,362.24,354.96,364.93,364.31,363.55,367.98,L7
2022-04-10 22:20:41+00:00,369.73,373.56,367.14,372.04,366.87,364.18,365.81,360.14,363.75,365.63,369.37,L9
2022-05-05 22:14:18+00:00,375.21,375.46,378.20,374.33,379.99,373.09,370.70,375.00,377.80,381.76,379.40,L9
2022-05-20 22:20:44+00:00,368.42,368.35,366.78,365.38,362.86,365.30,362.19,369.32,362.51,367.96,368.85,L8
2022-05-21 22:14:07+00:00,,355.01,355.99,345.97,344.67,349.55,350.89,348.11,355.31,352.14,365.88,L9
2022-05-28 22:20:18+00:00,380.62,381.40,378.87,380.37,378.48,374.48,,,,,,L9
2022-06-05 22:20:51+00:00,362.27,368.83,360.08,362.38,358.56,355.17,361.96,353.17,355.95,356.18,358.37,L8
2022-06-14 22:14:46+00:00,350.42,352.95,350.88,348.13,346.50,351.33,345.88,356.17,353.90,348.34,336.33,L8
2022-06-21 22:21:00+00:00,375.40,379.19,372.89,375.77,369.79,362.27,372.63,362.95,368.36,367.30,372.90,L8
2022-07-15 22:20:36+00:00,361.82,350.21,341.14,350.15,348.18,357.08,357.38,366.20,362.23,365.78,370.46,L9
2022-07-23 22:21:07+00:00,368.26,366.89,370.33,370.18,365.25,356.45,367.78,370.70,366.83,374.00,375.26,L8
2022-07-31 22:20:51+00:00,360.94,363.78,359.13,354.39,354.65,355.70,354.51,366.47,366.64,,,L9
2022-08-09 22:14:46+00:00,358.01,364.97,356.62,358.31,354.91,359.35,358.27,358.75,356.72,360.51,365.62,L9
2022-08-16 22:20:59+00:00,,329.90,329.95,,,,,,,,,L9
2022-08-24 22:21:19+00:00,347.29,348.63,344.52,345.67,344.55,345.79,348.39,348.70,350.48,353.01,355.36,L8
2022-09-07 20:44:37+00:00,373.13,373.00,368.96,386.15,377.12,372.59,364.76,371.97,373.72,377.49,382.59,L7
2022-09-09 22:21:23+00:00,,,,,,,317.78,,,,,L8
2022-09-10 22:14:51+00:00,362.24,357.03,348.27,363.92,350.60,356.19,346.96,356.32,355.52,363.82,377.95,L9
2022-09-17 22:21:06+00:00,351.05,351.54,347.95,349.58,348.07,342.12,353.37,345.65,353.10,360.70,368.68,L9
2022-10-03 22:21:08+00:00,356.92,355.54,353.18,352.08,354.63,350.95,354.51,352.01,356.43,368.06,376.71,L9
2022-10-04 22:15:13+00:00,363.96,356.87,353.40,356.14,358.75,352.58,359.45,353.22,359.09,368.72,376.40,L8
2022-10-11 20:40:51+00:00,362.33,366.74,362.05,364.69,360.62,367.70,364.56,372.69,375.13,377.90,379.41,L7
2022-10-19 22:21:14+00:00,357.52,358.17,358.46,355.77,358.63,352.10,356.05,357.48,361.07,369.42,375.43,L9
2022-11-21 22:15:08+00:00,347.51,357.33,349.32,351.52,353.83,355.04,356.85,351.41,354.57,355.85,355.33,L8
2022-11-28 22:21:21+00:00,357.73,364.97,364.34,365.48,360.03,354.50,363.59,359.56,365.55,365.59,370.96,L8
2022-12-01 20:33:51+00:00,360.94,374.69,364.60,370.96,365.45,361.97,364.87,355.36,369.67,,,L7
2023-01-21 20:25:12+00:00,,,374.96,387.31,362.16,359.82,359.56,361.61,360.83,372.84,372.10,L7
2023-02-12 20:26:24+00:00,375.30,379.35,365.01,365.21,362.51,351.37,359.47,354.95,359.27,356.71,,L7
2023-02-24 20:17:45+00:00,366.90,368.57,361.83,362.76,362.74,353.74,363.68,353.59,359.52,,,L7
2023-02-24 22:21:03+00:00,351.02,355.86,354.04,356.50,355.12,346.80,350.53,352.37,351.26,353.44,353.19,L9
2023-02-25 22:14:39+00:00,357.95,353.09,355.36,360.02,358.32,346.63,351.43,347.57,355.77,358.77,362.93,L8
2023-03-01 20:22:18+00:00,361.63,359.77,353.50,355.83,352.37,352.24,350.09,352.20,349.23,,,L7
2023-03-05 22:14:49+00:00,348.98,348.34,353.15,352.77,349.31,346.97,346.33,351.84,356.06,348.20,351.22,L9
2023-03-12 22:20:56+00:00,349.39,350.36,348.34,355.04,351.54,354.02,348.76,351.20,350.66,349.87,354.89,L9
2023-03-13 22:14:34+00:00,358.71,361.14,363.88,364.93,359.66,367.86,367.88,360.40,366.02,360.40,366.60,L8
2023-03-18 20:17:38+00:00,369.60,367.93,369.40,368.16,366.32,368.79,360.02,371.65,370.14,374.47,,L7
2023-03-23 20:21:58+00:00,354.51,358.84,348.09,358.98,362.80,357.95,358.51,361.66,359.68,,,L7
2023-04-05 22:20:28+00:00,333.46,349.36,340.80,345.43,344.95,342.08,342.37,345.12,350.56,348.02,,L8
2023-04-06 22:14:33+00:00,351.17,354.29,355.36,358.34,352.85,354.80,349.33,360.82,361.60,359.71,363.56,L9
2023-04-14 20:20:43+00:00,366.58,367.80,369.95,366.87,362.80,363.69,357.20,,,,,L7
2023-04-14 22:14:09+00:00,367.36,367.99,370.63,365.29,367.61,355.99,366.80,359.01,365.44,370.08,376.85,L8
2023-04-29 22:20:31+00:00,358.63,362.83,367.80,359.14,361.05,351.50,362.46,364.95,362.40,368.32,370.83,L9
2023-05-07 22:20:10+00:00,,,,,,,,324.89,334.75,351.19,358.02,L8
2023-05-15 22:20:23+00:00,359.11,362.95,367.49,359.05,359.93,352.29,361.85,363.27,363.22,366.53,367.94,L9
2023-05-23 22:20:05+00:00,342.04,345.75,352.96,345.76,345.41,341.58,346.51,352.57,349.81,347.40,345.29,L8
2023-05-24 22:14:04+00:00,364.57,355.33,364.51,359.53,356.77,348.68,358.39,360.82,361.47,358.94,357.84,L9
2023-06-01 22:13:55+00:00,361.43,365.21,353.38,358.99,354.43,357.07,356.30,361.19,353.34,358.17,355.68,L8
2023-06-09 22:14:00+00:00,369.22,369.59,359.39,368.25,364.10,361.47,362.41,366.57,361.14,366.28,366.88,L9
2023-07-03 22:14:15+00:00,341.69,346.78,345.49,335.26,339.70,344.14,341.92,346.83,356.15,350.38,338.35,L8
2023-07-10 22:20:29+00:00,349.59,343.43,345.39,333.70,336.88,338.69,341.30,334.74,346.23,348.49,367.19,L8
2023-07-11 22:14:12+00:00,359.70,355.43,351.23,342.70,341.06,342.41,345.92,350.42,353.38,357.40,372.84,L9
2023-07-26 22:20:35+00:00,345.42,343.09,343.90,336.39,337.23,337.17,337.31,334.44,343.15,340.95,355.88,L8
2023-08-12 22:14:23+00:00,356.77,360.30,355.78,356.56,359.14,356.07,359.09,358.02,369.32,368.23,370.18,L9
2023-08-20 22:14:35+00:00,345.63,353.38,352.94,355.49,355.52,355.26,355.94,359.10,366.65,361.09,365.65,L8
2023-08-24 19:59:58+00:00,364.50,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,358.04,357.57,354.91,363.75,362.02,356.47,360.71,356.00,363.65,367.09,374.35,L8
2023-08-29 20:03:16+00:00,373.06,348.41,,,,368.53,369.75,,,,,L7
