dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2009-06-18 22:05:01+00:00,,,,368.15,367.3255555555555,373.56,384.07,382.85,383.2471428571428,,,,,,,L7
2009-06-25 22:11:11+00:00,333.92,335.86,353.38111111111107,353.96000000000004,344.0411111111111,351.8,352.1,356.31,358.07714285714286,,,,,,,L7
2009-07-11 22:11:07+00:00,331.83,339.56,351.93444444444447,353.32,353.47444444444443,356.01,367.89,363.75,357.6871428571428,,,,,,,L7
2009-08-05 22:04:48+00:00,337.36,346.68,357.42777777777775,357.69,364.9377777777778,,,,,,373.42777777777775,356.8177777777778,,,,L7
2009-08-12 22:10:57+00:00,,,,,,,,363.16,,,402.0466666666667,,,,642.8014285714286,L7
2009-08-28 22:10:57+00:00,,360.65,350.7922222222222,351.75,353.2522222222222,356.23,357.96,361.81,360.7557142857143,358.66,352.78222222222223,347.6122222222222,354.61,349.2257142857143,656.1457142857143,L7
2009-10-24 22:04:54+00:00,325.46999999999997,338.5,341.71444444444444,343.62,345.87444444444446,344.77,,,,,,347.99444444444447,343.06,336.41857142857145,,L7
2009-12-02 22:11:36+00:00,336.17,343.6,360.3177777777778,,,,,,,,,,,,,L7
2010-03-01 22:06:39+00:00,,,,325.6,317.63222222222225,321.45,327.25,333.09,335.30857142857144,349.22,352.95222222222225,353.7422222222222,349.69,328.15857142857146,610.7285714285714,L7
2010-04-09 22:13:00+00:00,,,,,,,,,361.79857142857145,362.7,364.95222222222225,365.95222222222225,367.77,363.84857142857146,621.5185714285715,L7
2010-05-04 22:06:46+00:00,342.19,350.4,353.2233333333333,355.0,352.93333333333334,,,,,373.72,364.2733333333333,364.2633333333333,367.99,364.23857142857145,,L7
2010-07-23 22:06:50+00:00,334.15000000000003,336.06,347.2933333333333,347.88,341.4633333333333,357.45,357.69,361.45,360.59,361.47,365.8433333333333,361.2633333333333,359.39,352.56,640.13,L7
2010-08-31 22:13:03+00:00,,,,,,,364.21,364.6,359.43857142857144,359.28000000000003,358.3433333333333,352.3633333333333,349.45,330.7085714285714,636.0085714285715,L7
2010-09-25 22:06:53+00:00,318.38,321.0,,,,,,361.51,352.8228571428572,361.31,357.2688888888889,349.6888888888889,335.18,331.9328571428572,630.0228571428571,L7
2010-12-13 22:10:37+00:00,337.53999999999996,351.44,355.1066666666667,357.0,351.4566666666667,356.95,363.65,361.94,371.9657142857143,360.88,360.18666666666667,353.99666666666667,356.45,363.7857142857143,647.9357142857143,L5
2010-12-21 22:13:51+00:00,,,,,,,,,,,373.8066666666667,356.94666666666666,347.51,340.19428571428574,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,346.34222222222223,347.35,351.78,,L7
2011-01-30 22:10:44+00:00,327.34,333.66,339.6633333333333,335.27,332.8433333333333,343.32,347.58,353.76,354.54285714285714,359.35999999999996,358.9833333333333,356.7233333333333,358.56,350.6928571428572,634.8028571428571,L5
2011-01-31 22:08:00+00:00,336.78000000000003,339.24,346.4588888888889,,,,,,,,,,,,,L7
2011-02-08 22:04:35+00:00,335.02,342.2,360.68444444444447,354.03999999999996,351.83444444444444,351.54,353.51,357.71,363.33285714285716,364.52,367.77444444444444,369.70444444444445,364.22,359.0128571428572,636.2728571428571,L5
2011-02-16 22:08:03+00:00,333.13,336.6,,,,,,376.29,,,,,,,,L7
2011-03-12 22:04:31+00:00,346.16,351.57,357.2588888888889,355.04,352.54888888888894,361.19,366.94,370.15,375.87857142857143,375.05,377.86888888888893,367.04888888888894,364.52,357.31857142857143,644.5685714285714,L5
2011-04-12 22:14:24+00:00,355.92999999999995,363.83,368.55777777777774,375.15,379.15777777777777,366.35,,,,,383.0177777777778,378.28777777777776,369.23,361.5542857142857,642.1442857142856,L7
2011-04-28 22:14:24+00:00,352.62,355.94,359.76,357.63,355.98,358.64,362.07,367.28,380.0128571428572,381.57000000000005,382.32,377.68,,,,L7
2011-05-14 22:14:21+00:00,335.46000000000004,341.88,346.11888888888893,344.74,343.0988888888889,344.06,348.07,357.52,362.44428571428574,360.43,363.5188888888889,355.35888888888894,,,645.4742857142857,L7
2011-05-30 22:14:23+00:00,,,,350.44,341.97,346.98,357.39,357.76,361.80571428571426,365.31,370.62,368.67,357.5,347.35571428571427,626.7857142857143,L7
2011-06-08 22:08:12+00:00,,,,,359.2766666666667,366.19,373.19,372.21,386.23571428571427,380.17999999999995,379.8466666666667,380.8966666666667,370.82,367.6957142857143,651.9657142857143,L7
2011-06-15 22:14:22+00:00,343.12,337.04,342.66,343.18,339.52,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,354.82,347.37,355.0133333333333,377.07,350.0933333333333,366.04,377.2,374.29,375.76142857142855,417.85,,,,,,L7
2011-07-10 22:08:07+00:00,,342.18,351.65444444444444,342.95,346.28444444444443,349.61,349.27,358.45,363.19142857142856,364.47,364.64444444444445,364.65444444444444,360.85,354.32142857142856,655.8014285714286,L7
2011-07-17 22:14:18+00:00,348.15,335.22,348.82444444444445,355.03,343.65444444444444,361.97,364.24,358.98,370.52,378.59,369.06444444444446,361.93444444444447,359.4,352.46,607.32,L7
2011-07-26 22:08:05+00:00,,,,,365.56555555555553,367.87,370.86,373.85,381.4742857142857,384.75,390.61555555555555,388.61555555555555,387.15,370.4842857142857,639.7942857142857,L7
2011-08-02 22:14:14+00:00,371.25,396.51,,,,,,,,403.14,,,,,,L7
2011-08-11 22:08:01+00:00,362.76,370.91,375.87444444444446,382.11,375.09444444444443,380.17,374.92,,,,,,,,,L7
2011-08-27 22:07:59+00:00,357.42,353.74,,,,,,369.55,374.8457142857143,380.65,379.09444444444443,376.94444444444446,372.76,367.9057142857143,625.9657142857143,L7
2011-09-12 22:07:53+00:00,350.51,351.54,354.19222222222226,353.95,349.19222222222226,350.65,357.95,365.78,367.56428571428575,377.71000000000004,375.76222222222225,365.4822222222222,,,624.8142857142857,L7
2011-09-28 22:07:51+00:00,,,,366.6,349.34444444444443,351.35,359.34,362.09,357.44428571428574,366.12,355.58444444444444,,,,613.7542857142856,L7
2011-11-06 22:14:15+00:00,326.59000000000003,335.42,347.39111111111106,343.26000000000005,337.9811111111111,345.57,350.12,351.2,358.3014285714286,358.42,356.14111111111106,357.69111111111107,,,653.0714285714286,L7
2011-11-15 22:08:10+00:00,327.58,,,,,357.6,356.61,363.56,361.8857142857143,365.28000000000003,367.1366666666667,361.1466666666667,356.46,350.4157142857143,642.5157142857144,L7
2011-12-24 22:14:43+00:00,330.47,337.67,,,,,,,,,,,,,,L7
2012-03-13 22:14:53+00:00,344.88,,,,,,,,,,,,375.05,364.53714285714284,,L7
2012-04-07 22:08:40+00:00,326.39,325.62,331.8366666666667,330.63,327.3266666666667,326.49,334.67,338.11,340.09,349.16,341.19666666666666,341.6366666666667,337.92,336.55,609.93,L7
2012-04-23 22:08:52+00:00,343.13,,,,,,364.32,364.51,370.86857142857144,374.34,368.7111111111111,370.4611111111111,379.89,353.11857142857144,619.2385714285714,L7
2012-07-19 22:15:37+00:00,346.98,337.98,348.1822222222222,349.69,355.0622222222222,352.9,368.8,375.8,380.4042857142857,384.1,,,,,,L7
2012-09-21 22:16:17+00:00,334.78,343.16,355.19222222222226,353.16999999999996,351.20222222222225,357.44,354.85,,,,,,,,,L7
2012-11-08 22:16:39+00:00,,,,,,,373.96,365.4,364.13,354.31,352.8855555555555,348.93555555555554,363.84,365.14,656.0,L7
2012-12-03 22:10:34+00:00,331.33,336.89,349.34777777777776,346.79,346.5677777777778,348.6,349.77,351.61,349.37428571428575,348.33,340.8977777777778,332.5877777777778,340.59,351.95428571428573,646.3042857142857,L7
2013-01-20 22:10:47+00:00,343.53,356.84,359.68333333333334,357.26,360.9533333333333,359.89,361.81,365.41,364.6714285714286,364.24,363.5133333333333,367.7933333333333,365.5,361.51142857142855,647.3314285714285,L7
2013-04-01 22:16:50+00:00,,,,,,,,,360.15,362.59,358.9766666666667,358.0466666666667,359.61,363.37,622.95,L7
2013-04-17 22:16:45+00:00,,,381.81,,,,,,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,363.85,367.69,370.11,369.2571428571428,368.22,363.0422222222222,361.1222222222222,365.88,373.04714285714283,656.9371428571429,L7
2013-05-11 22:22:42+00:00,352.43,352.78,360.78,362.27000000000004,366.5,368.24,376.22,376.4,379.80857142857144,382.22,373.27,363.83,355.44,363.50857142857143,,L8
2013-05-28 22:10:23+00:00,,,,,368.49555555555554,372.71,380.6,377.46,382.83285714285716,387.34999999999997,383.81555555555553,369.42555555555555,358.36,364.70285714285717,619.5828571428572,L7
2013-06-04 22:16:28+00:00,363.9,377.17,,,,,,,,,,,371.44,382.7257142857143,,L7
2013-06-05 22:16:38+00:00,353.01,357.05,366.23888888888894,368.15,,,370.79,377.81,376.16142857142853,379.08,372.6688888888889,367.2688888888889,361.13,364.7314285714286,,L8
2013-06-13 22:10:16+00:00,,,360.9866666666667,365.69,,,369.16,376.75,377.92571428571426,376.29,373.9566666666667,372.1366666666667,363.6,368.4157142857143,622.4857142857144,L7
2013-06-28 22:22:44+00:00,355.07,363.66,366.38,364.19,363.83,366.63,373.59,375.76,375.5242857142857,372.87,377.08,373.91,370.27,358.32428571428574,,L8
2013-07-06 22:16:14+00:00,339.67999999999995,348.47,352.55555555555554,350.63,347.42555555555555,351.58,356.93,359.76,,,,,,,,L7
2013-07-07 22:16:35+00:00,,,,,,,,375.79,375.4742857142857,380.33000000000004,378.9033333333333,382.4033333333333,371.82,353.06428571428575,,L8
2013-07-14 22:22:46+00:00,,,,,,359.09,369.49,373.16,375.56857142857143,372.75,373.59222222222223,368.53222222222223,365.44,349.06857142857143,,L8
2013-07-22 22:16:07+00:00,,,,,,,,,,,,391.69444444444446,,,,L7
2013-07-23 22:16:34+00:00,349.55,347.11,353.6622222222222,351.28000000000003,349.76222222222225,361.95,377.42,379.19,377.3885714285714,388.35,383.7522222222222,386.44222222222226,,,,L8
2013-08-08 22:16:37+00:00,348.42,351.97,353.15222222222224,352.37,347.4222222222222,354.67,369.56,379.91,376.2342857142857,379.43,388.3522222222222,381.71222222222224,377.61,363.0242857142857,,L8
2013-08-31 22:22:50+00:00,350.18,360.16,366.2511111111111,366.39,361.70111111111106,366.23,374.0,378.16,379.8342857142857,378.58,375.57111111111107,369.4311111111111,367.69,355.57428571428574,652.1242857142856,L8
2013-09-08 22:16:22+00:00,320.53000000000003,315.03,339.19444444444446,334.65000000000003,331.4244444444445,,,351.07,352.22142857142853,,,,,,,L7
2013-09-17 22:10:16+00:00,349.48,351.91,357.51,360.55,353.37,361.59,374.1,378.35,383.68571428571425,390.25,386.15,381.92,362.49,337.2757142857143,629.7757142857143,L7
2013-10-10 22:16:44+00:00,341.31,342.96,,,,,,,,,,,351.31,325.06857142857143,,L7
2013-10-11 22:16:29+00:00,,,,355.03999999999996,355.0188888888889,361.05,363.48,369.98,371.72285714285715,369.84999999999997,367.4588888888889,362.1288888888889,347.53,329.48285714285714,659.5828571428572,L8
2013-10-18 22:22:37+00:00,347.38,351.43,361.3488888888889,361.33,363.1588888888889,362.37,366.39,370.5,369.09142857142854,378.89,376.6488888888889,372.2688888888889,378.71,372.34142857142854,623.6614285714286,L8
2013-10-26 22:16:51+00:00,,347.16,357.67,353.01,351.95,356.09,356.14,365.7,372.53857142857146,365.32,366.79,357.57,347.95,333.85857142857145,651.9085714285715,L7
2013-11-19 22:22:25+00:00,342.71999999999997,341.44,351.37666666666667,354.09999999999997,349.5466666666667,354.87,360.29,362.98,361.2757142857143,371.88,368.1666666666667,361.1666666666667,353.67,356.4757142857143,624.1857142857143,L8
2013-12-13 22:17:07+00:00,345.05,351.18,357.53222222222223,353.5,351.7422222222222,358.5,364.16,368.33,373.25857142857143,373.94,377.7922222222222,371.20222222222225,366.19,,648.9185714285715,L7
2014-01-14 22:17:21+00:00,,365.73,364.0855555555555,365.03000000000003,360.84555555555556,359.42,368.78,373.18,377.07142857142856,383.15000000000003,380.54555555555555,370.06555555555553,354.48,350.81142857142856,625.9114285714286,L7
2014-01-22 22:21:55+00:00,347.59,355.01,358.5966666666667,358.78,356.69666666666666,359.45,364.19,365.92,370.62,367.63,365.8666666666667,359.12666666666667,352.54,357.11,644.7,L8
2014-01-30 22:17:38+00:00,,,363.0877777777778,359.44,353.66777777777776,353.26,365.86,376.32,374.29,384.82,395.27777777777777,372.17777777777775,372.24,344.9,610.97,L7
2014-02-23 22:21:32+00:00,353.71999999999997,366.26,367.4766666666667,366.17,362.25666666666666,370.07,371.36,377.51,382.26714285714286,376.51,371.0866666666667,362.8866666666667,364.45,371.28714285714284,655.3671428571429,L8
2014-02-24 22:11:19+00:00,356.48,364.44,367.0333333333333,364.37,364.6533333333333,364.87,373.34,373.56,380.3828571428572,373.72,366.87333333333333,364.2233333333333,357.2,363.8228571428572,654.6128571428571,L7
2014-03-19 22:17:41+00:00,364.86,362.17,367.2588888888889,366.11,,,,,,,,,,,,L7
2014-03-20 22:15:01+00:00,363.52,364.0,367.8355555555555,364.29999999999995,362.02555555555557,365.54,,,,,,,,,,L8
2014-03-27 22:21:01+00:00,346.42,356.76,362.72,359.11,357.78,359.11,368.55,369.17,372.08285714285716,369.25,369.21,364.29,360.99,356.21285714285716,646.0528571428571,L8
2014-04-05 22:14:46+00:00,336.78999999999996,352.78,354.5811111111111,354.85999999999996,351.0211111111111,339.98,343.31,354.06,357.66285714285715,359.07,363.3111111111111,,,,652.5428571428571,L8
2014-04-13 22:11:39+00:00,352.49,357.78,,,,,,388.59,372.9271428571428,380.28000000000003,375.5077777777778,373.79777777777775,363.65,350.3871428571428,629.2671428571429,L7
2014-04-20 22:17:56+00:00,294.74,305.7,313.34555555555556,317.95,319.1355555555555,320.78,322.14,,,,,,,,,L7
2014-04-21 22:14:29+00:00,330.03000000000003,332.49,348.0877777777778,348.06,343.40777777777777,341.57,342.98,346.43,351.5528571428572,360.19,365.3977777777778,362.4577777777778,365.35,358.3728571428572,660.8428571428572,L8
2014-04-29 22:11:49+00:00,306.84,321.67,335.48,343.5,343.31,342.69,,,,,,,,,,L7
2014-05-15 22:11:56+00:00,315.95,312.57,335.44222222222226,342.65999999999997,344.20222222222225,344.8,334.21,338.87,334.97142857142853,353.58,358.7322222222222,356.5622222222222,367.92,399.12142857142857,618.6014285714285,L7
2014-05-23 22:14:06+00:00,315.73,328.93,345.78222222222223,349.94,347.32222222222225,345.38,346.83,346.62,351.7557142857143,353.88,360.46222222222224,354.20222222222225,361.96,361.8257142857143,347.0157142857143,L8
2014-05-30 22:20:22+00:00,319.63,335.3,354.43333333333334,360.86,358.3833333333333,354.23,353.81,352.51,353.32142857142856,358.86,355.62333333333333,359.7033333333333,370.16,373.5414285714286,363.71142857142854,L8
2014-07-01 22:20:34+00:00,317.46,323.03,339.40444444444444,340.07,343.13444444444445,340.34,341.55,340.21,342.0671428571428,345.61,355.18444444444447,361.30444444444447,358.58,351.59714285714284,333.2371428571428,L8
2014-07-17 22:20:39+00:00,320.77000000000004,333.92,343.8544444444445,350.42,352.03444444444443,349.02,350.06,344.59,350.6557142857143,352.11,359.4144444444445,361.6744444444445,364.22,356.8257142857143,341.6557142857143,L8
2014-07-25 22:18:23+00:00,,,,362.75,351.4977777777778,350.68,351.01,368.5,361.96714285714285,368.96000000000004,367.8377777777778,382.9477777777778,381.52,371.8771428571428,,L7
2014-08-02 22:20:46+00:00,321.09000000000003,335.54,348.8533333333333,349.75,347.6133333333333,348.73,349.14,351.1,350.9971428571428,357.26,357.00333333333333,365.24333333333334,364.15,356.4971428571428,340.7371428571428,L8
2014-08-03 22:12:15+00:00,331.83000000000004,342.32,352.2966666666667,354.64000000000004,354.3066666666667,353.53,353.64,350.2,359.57428571428574,356.66,363.3466666666667,371.0366666666667,375.16,364.01428571428573,645.6742857142857,L7
2014-08-11 22:14:39+00:00,312.76000000000005,330.68,339.63111111111107,345.44,348.2411111111111,345.76,351.87,358.08,354.08,365.56,368.9911111111111,393.2411111111111,,,606.96,L8
2014-08-18 22:20:51+00:00,328.93,349.03,356.59444444444443,359.81,354.70444444444445,358.8,359.03,363.03,367.3028571428572,363.97,372.1744444444445,372.87444444444446,373.38,362.98285714285714,657.8228571428571,L8
2014-08-19 22:12:14+00:00,,,380.91555555555556,358.78999999999996,357.54555555555555,358.25,364.05,364.84,373.37857142857143,372.3,378.69555555555553,378.40555555555557,374.09,364.33857142857147,655.6685714285715,L7
2014-08-26 22:18:23+00:00,319.73,336.77,351.09222222222223,354.88,,,,,,,,,,,,L7
2014-09-11 22:18:24+00:00,,,,,,,,,,,,,,,616.4242857142857,L7
2014-09-19 22:20:54+00:00,315.78,327.17,339.63,341.65999999999997,337.44,337.58,343.44,342.75,344.35571428571427,338.89,344.84,354.97,357.21,352.29571428571427,654.2257142857144,L8
2014-10-06 22:12:32+00:00,317.61,328.51,338.00666666666666,338.92,340.99666666666667,337.39,343.94,343.13,342.79285714285714,351.0,352.1766666666667,357.4066666666667,354.31,350.5728571428572,631.4128571428571,L7
2014-10-30 22:14:46+00:00,322.64,336.9,343.4666666666667,345.28,341.2066666666667,343.09,349.72,349.29,355.6371428571428,349.46999999999997,354.2366666666667,359.2366666666667,362.04,367.4871428571428,657.7871428571428,L8
2014-11-14 22:19:02+00:00,318.49,335.21,346.78555555555556,341.65,344.42555555555555,347.95,347.98,351.02,351.22857142857146,,,,,,,L7
2014-11-22 22:20:57+00:00,321.55,328.74,344.2422222222222,343.42,338.5422222222222,339.42,342.35,337.93,338.2842857142857,349.09000000000003,350.47222222222223,354.2922222222222,356.22,394.4742857142857,622.0742857142857,L8
2014-12-16 22:19:17+00:00,326.34000000000003,337.75,344.6977777777778,346.57000000000005,339.35777777777776,343.02,346.93,,,,,,,,,L7
2015-02-10 22:20:38+00:00,333.12,337.37,,,,,,,,,,,,,,L8
2015-02-26 22:20:34+00:00,327.62,343.08,347.19444444444446,345.07,339.99444444444447,346.0,347.98,351.19,354.46142857142854,350.1,352.90444444444444,354.3644444444445,359.16,369.40142857142854,654.3514285714285,L8
2015-03-07 22:14:17+00:00,323.51,331.75,346.90555555555557,343.87,336.29555555555555,340.08,344.51,341.91,338.18857142857144,346.39,346.93555555555554,347.81555555555553,351.35,349.8885714285714,624.7485714285715,L8
2015-03-14 22:20:23+00:00,324.05,337.32,348.0833333333333,341.11,336.8333333333333,338.83,,,,,,,,,,L8
2015-03-31 22:13:40+00:00,335.57,342.77,348.1566666666667,347.82,346.2866666666667,,,,,,,,373.67,362.6957142857143,,L7
2015-04-15 22:20:10+00:00,,,,,,,353.74,354.41,355.4928571428572,354.53,355.72555555555556,361.6355555555555,360.79,357.08285714285716,646.6428571428571,L8
2015-05-01 22:20:00+00:00,333.39,342.43,348.33444444444444,349.39,346.3644444444445,353.08,355.38,358.46,357.41714285714284,360.9,359.34444444444443,365.0444444444445,361.43,358.3771428571428,629.047142857143,L8
2015-05-09 22:20:10+00:00,,,,349.07,343.4866666666667,338.72,346.34,346.9,349.56857142857143,349.92999999999995,347.2766666666667,352.62666666666667,350.09,351.0185714285714,642.9285714285714,L7
2015-05-26 22:13:40+00:00,319.64,327.09,331.88222222222225,334.64,,,347.2,354.19,350.62428571428575,,,,,389.1542857142857,,L8
2015-06-03 22:14:09+00:00,,,,,,,342.55,355.72,348.9328571428572,364.62,,371.8022222222222,366.48,367.1328571428572,613.2728571428571,L7
2015-06-10 22:20:23+00:00,,,,339.33,,,,,,,,,,,,L7
2015-06-11 22:13:52+00:00,339.75,347.88,354.6455555555555,354.41,352.2055555555555,359.25,359.84,360.77,366.8,361.74,366.34555555555556,366.96555555555557,370.63,369.04,,L8
2015-06-19 22:14:13+00:00,,,358.19444444444446,346.95000000000005,,,355.73,359.48,353.8128571428572,368.07000000000005,370.2344444444445,375.4244444444445,376.77,367.28285714285715,619.6528571428571,L7
2015-06-27 22:13:58+00:00,343.59000000000003,353.52,360.50333333333333,361.3,355.0433333333333,362.4,366.7,368.33,368.53857142857146,369.88,373.9533333333333,381.30333333333334,377.81,379.12857142857143,,L8
2015-07-04 22:20:14+00:00,330.57,338.01,347.34444444444443,347.53999999999996,343.49444444444447,344.58,351.29,352.29,349.96857142857147,362.69,362.12444444444446,359.77444444444444,361.25,366.56857142857143,,L8
2015-07-05 22:14:17+00:00,342.62,353.03,357.4066666666667,358.88,,,360.34,365.1,363.67,361.93,378.06666666666666,374.6166666666667,372.38,369.5,625.18,L7
2015-07-12 22:20:31+00:00,346.53000000000003,357.68,361.7333333333333,362.19,363.7033333333333,372.3,374.9,373.3,374.4471428571428,373.61,372.0733333333333,377.1133333333333,379.19,379.4371428571428,642.9271428571429,L7
2015-07-21 22:14:21+00:00,,,372.92888888888893,354.5,351.17888888888893,358.52,363.52,364.55,363.3442857142857,370.83000000000004,368.10888888888894,374.8988888888889,378.64,379.9942857142857,638.0742857142857,L7
2015-07-28 22:20:32+00:00,,,,,,,,,342.5157142857143,333.67,409.6433333333333,,,,,L7
2015-07-29 22:14:13+00:00,344.42,348.52,355.5622222222222,356.04,350.6822222222222,352.99,356.21,358.54,359.75142857142856,361.92,370.83222222222224,373.3122222222222,380.41,377.2914285714286,,L8
2015-08-06 22:14:25+00:00,314.09,320.02,333.4688888888889,334.08,345.0988888888889,,,,,,,,418.89,,662.3528571428571,L7
2015-08-21 22:20:33+00:00,341.03999999999996,350.39,357.3311111111111,350.45,355.20111111111106,358.53,364.95,359.73,361.3228571428572,363.15999999999997,369.8411111111111,375.2311111111111,381.46,372.14285714285717,,L8
2015-08-22 22:14:27+00:00,340.46,353.31,357.51111111111106,355.78,351.88111111111107,360.83,360.24,361.32,360.74571428571426,360.25,368.2711111111111,373.2711111111111,379.18,372.37571428571425,651.9457142857143,L7
2015-09-07 22:14:29+00:00,,,354.11,354.62,354.28,354.62,362.87,361.74,365.49,362.06,365.35,370.98,368.76,362.32,655.92,L7
2015-10-08 22:20:48+00:00,344.97999999999996,350.76,360.20111111111106,355.48999999999995,357.1211111111111,359.75,364.11,364.27,351.5628571428572,335.76,352.4911111111111,354.0311111111111,358.52,368.40285714285716,,L8
2015-10-09 22:14:42+00:00,331.25,335.89,347.0,342.77,342.69,347.8,348.97,352.39,352.36,360.04,361.81,363.6,354.17,345.31,636.4,L7
2015-10-16 22:21:01+00:00,,,,366.99,353.3533333333333,360.23,364.28,367.54,365.4871428571428,371.07,373.8533333333333,375.5233333333333,366.19,346.77714285714285,622.6771428571429,L7
2015-10-24 22:20:52+00:00,344.12,351.03,357.0177777777778,354.54,355.9477777777778,360.32,360.97,363.3,365.53,366.91,369.15777777777777,369.4377777777778,357.33,360.96,645.63,L8
2015-10-25 22:14:59+00:00,324.97,328.79,,,,,355.72,346.86,347.6957142857143,353.02,352.7055555555555,354.31555555555553,345.65,337.79571428571427,638.7157142857143,L7
2015-11-01 22:21:15+00:00,338.79,343.5,349.92555555555555,348.84,347.54555555555555,348.65,350.05,355.52,355.42285714285714,361.04,,,,,,L7
2016-01-04 22:22:15+00:00,358.84,363.25,370.81,365.56,,,,,,,,,,,,L7
2016-01-13 22:16:13+00:00,339.59000000000003,333.46,344.44666666666666,342.3,337.2766666666667,343.55,341.43,349.37,347.49,358.16,359.06666666666666,349.1166666666667,344.03,346.87,624.26,L7
2016-02-21 22:22:39+00:00,,,,,,,343.71,328.43,325.67,338.83,338.25,334.89,337.64,341.56,614.11,L7
2016-03-08 22:22:50+00:00,,,,,,,364.9,359.01,350.19,357.49,361.6033333333333,397.9233333333333,410.44,399.45,614.73,L7
2016-03-16 22:20:36+00:00,353.83000000000004,360.29,361.2411111111111,357.59000000000003,356.6711111111111,365.62,368.08,369.14,369.36857142857144,370.21000000000004,371.6611111111111,375.2211111111111,375.34,375.31857142857143,655.1885714285714,L8
2016-03-17 22:16:43+00:00,347.9,357.12,355.1622222222222,352.52,353.01222222222225,351.65,364.11,361.04,361.82428571428574,356.6,362.69222222222226,366.64222222222224,368.77,370.4042857142857,652.5242857142856,L7
2016-04-09 22:23:00+00:00,355.69,346.22,357.1377777777778,,,,,,,,,,,,,L7
2016-04-10 22:14:13+00:00,,,,,,,340.14,336.57,339.20142857142855,344.27000000000004,349.66555555555556,348.52555555555557,341.89,334.78142857142853,633.5414285714286,L8
2016-04-18 22:16:54+00:00,355.68,355.81,358.2511111111111,363.9,357.19111111111107,360.0,364.61,365.03,364.85714285714283,365.52,372.7711111111111,,,,,L7
2016-05-04 22:16:59+00:00,,,354.7333333333333,351.3,350.9833333333333,355.63,358.29,360.59,355.4814285714286,359.93,357.99333333333334,362.6633333333333,356.66,350.26142857142855,627.5414285714286,L7
2016-05-11 22:23:11+00:00,337.21999999999997,338.46,341.36555555555555,341.15,342.7655555555555,341.01,346.92,342.11,,,,,,,,L7
2016-05-12 22:14:08+00:00,339.65999999999997,347.86,354.6733333333333,353.0,350.12333333333333,354.09,356.47,357.96,356.8514285714285,353.28,354.87333333333333,353.3433333333333,353.84,357.1714285714286,,L8
2016-06-04 22:20:28+00:00,343.47999999999996,338.27,348.80444444444447,355.03,352.72444444444443,370.9,373.83,374.57,365.5785714285714,366.97999999999996,363.03444444444443,,362.5,,,L8
2016-06-05 22:17:08+00:00,332.98,327.43,,,,,,,383.92285714285714,365.75,,,,,,L7
2016-06-12 22:23:20+00:00,344.75,349.35,,,,,,,,,,,,,,L7
2016-06-28 22:23:21+00:00,,,,,,,377.24,369.59,379.6271428571428,371.15,370.7577777777778,368.4977777777778,380.96,382.66714285714284,655.9471428571429,L7
2016-07-06 22:20:41+00:00,364.78,363.61,371.11555555555555,367.71,361.28555555555556,358.94,358.76,359.76,351.67571428571426,359.17999999999995,366.17555555555555,404.02555555555557,401.48,,,L8
2016-07-14 22:23:21+00:00,,,,,,,,,,,,365.14,362.01,366.8171428571428,,L7
2016-07-15 22:14:34+00:00,,,,,,,,,,,,,,,640.4071428571428,L8
2016-07-30 22:23:24+00:00,,,359.2922222222222,354.09000000000003,350.03222222222223,352.93,358.54,365.0,359.99,362.20000000000005,367.2322222222222,366.2922222222222,358.98,363.57,642.47,L7
2016-07-31 22:14:37+00:00,,,,,,353.57,359.26,364.13,364.9457142857143,367.47,362.43555555555554,368.30555555555554,360.04,359.35571428571427,633.6957142857143,L8
2016-08-07 22:20:49+00:00,331.67,340.57,,,,,351.13,351.49,354.6228571428572,354.1,352.1877777777778,352.6877777777778,395.58,403.35285714285715,602.6928571428571,L8
2016-08-08 22:17:13+00:00,355.24,359.18,361.83,,,,,,368.78285714285715,365.90000000000003,367.81,366.26,369.36,371.0728571428572,572.0028571428571,L7
2016-08-15 22:23:24+00:00,347.23,348.49,349.8711111111111,,,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,348.06,353.1,360.2233333333333,351.88,356.6433333333333,358.27,364.66,363.27,369.0,365.97999999999996,366.9033333333333,364.4033333333333,364.44,359.16,651.55,L8
2016-09-09 22:17:18+00:00,341.33000000000004,347.77,355.29777777777775,353.16,352.2677777777778,360.79,358.03,366.76,365.08285714285716,365.54,364.2677777777778,360.2577777777778,364.95,,652.4428571428571,L7
2016-09-16 22:23:30+00:00,,,,,,,352.74,350.14,346.51428571428573,355.78999999999996,356.1766666666667,358.0166666666667,353.58,345.00428571428574,618.6242857142856,L7
2016-10-18 22:23:31+00:00,337.15000000000003,331.79,341.8966666666667,349.39000000000004,334.56666666666666,331.24,354.56,,,,,,,,,L7
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,,644.1071428571429,L7
