dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2013-05-11 22:22:42+00:00,352.43,352.78,360.78,362.27,366.50,368.24,376.22,376.40,379.81,382.22,373.27,363.83,355.44,363.51,,L8
2013-05-28 22:10:23+00:00,,,,,368.50,372.71,380.60,377.46,382.83,387.35,383.82,369.43,358.36,364.70,619.58,L7
2013-06-04 22:16:28+00:00,363.90,377.17,,,,,,,,,,,371.44,382.73,,L7
2013-06-05 22:16:38+00:00,353.01,357.05,366.24,368.15,,,370.79,377.81,376.16,379.08,372.67,367.27,361.13,364.73,,L8
2013-06-13 22:10:16+00:00,,,360.99,365.69,,,369.16,376.75,377.93,376.29,373.96,372.14,363.60,368.42,622.49,L7
2013-06-28 22:22:44+00:00,355.07,363.66,366.38,364.19,363.83,366.63,373.59,375.76,375.52,372.87,377.08,373.91,370.27,358.32,,L8
2013-07-06 22:16:14+00:00,339.68,348.47,352.56,350.63,347.43,351.58,356.93,359.76,,,,,,,,L7
2013-07-07 22:16:35+00:00,,,,,,,,375.79,375.47,380.33,378.90,382.40,371.82,353.06,,L8
2013-07-14 22:22:46+00:00,,,,,,359.09,369.49,373.16,375.57,372.75,373.59,368.53,365.44,349.07,,L8
2013-07-22 22:16:07+00:00,,,,,,,,,,,,391.69,,,,L7
2013-07-23 22:16:34+00:00,349.55,347.11,353.66,351.28,349.76,361.95,377.42,379.19,377.39,388.35,383.75,386.44,,,,L8
2013-08-08 22:16:37+00:00,348.42,351.97,353.15,352.37,347.42,354.67,369.56,379.91,376.23,379.43,388.35,381.71,377.61,363.02,,L8
2013-08-31 22:22:50+00:00,350.18,360.16,366.25,366.39,361.70,366.23,374.00,378.16,379.83,378.58,375.57,369.43,367.69,355.57,652.12,L8
2013-09-08 22:16:22+00:00,320.53,315.03,339.19,334.65,331.42,,,351.07,352.22,,,,,,,L7
2013-09-17 22:10:16+00:00,349.48,351.91,357.51,360.55,353.37,361.59,374.10,378.35,383.69,390.25,386.15,381.92,362.49,337.28,629.78,L7
2013-10-10 22:16:44+00:00,341.31,342.96,,,,,,,,,,,351.31,325.07,,L7
2013-10-11 22:16:29+00:00,,,,355.04,355.02,361.05,363.48,369.98,371.72,369.85,367.46,362.13,347.53,329.48,659.58,L8
2013-10-18 22:22:37+00:00,347.38,351.43,361.35,361.33,363.16,362.37,366.39,370.50,369.09,378.89,376.65,372.27,378.71,372.34,623.66,L8
2013-10-26 22:16:51+00:00,,347.16,357.67,353.01,351.95,356.09,356.14,365.70,372.54,365.32,366.79,357.57,347.95,333.86,651.91,L7
2013-11-19 22:22:25+00:00,342.72,341.44,351.38,354.10,349.55,354.87,360.29,362.98,361.28,371.88,368.17,361.17,353.67,356.48,624.19,L8
2013-12-13 22:17:07+00:00,345.05,351.18,357.53,353.50,351.74,358.50,364.16,368.33,373.26,373.94,377.79,371.20,366.19,,648.92,L7
2014-01-14 22:17:21+00:00,,365.73,364.09,365.03,360.85,359.42,368.78,373.18,377.07,383.15,380.55,370.07,354.48,350.81,625.91,L7
2014-01-22 22:21:55+00:00,347.59,355.01,358.60,358.78,356.70,359.45,364.19,365.92,370.62,367.63,365.87,359.13,352.54,357.11,644.70,L8
2014-01-30 22:17:38+00:00,,,363.09,359.44,353.67,353.26,365.86,376.32,374.29,384.82,395.28,372.18,372.24,344.90,610.97,L7
2014-02-23 22:21:32+00:00,353.72,366.26,367.48,366.17,362.26,370.07,371.36,377.51,382.27,376.51,371.09,362.89,364.45,371.29,655.37,L8
2014-02-24 22:11:19+00:00,356.48,364.44,367.03,364.37,364.65,364.87,373.34,373.56,380.38,373.72,366.87,364.22,357.20,363.82,654.61,L7
2014-03-19 22:17:41+00:00,364.86,362.17,367.26,366.11,,,,,,,,,,,,L7
2014-03-20 22:15:01+00:00,363.52,364.00,367.84,364.30,362.03,365.54,,,,,,,,,,L8
2014-03-27 22:21:01+00:00,346.42,356.76,362.72,359.11,357.78,359.11,368.55,369.17,372.08,369.25,369.21,364.29,360.99,356.21,646.05,L8
2014-04-05 22:14:46+00:00,336.79,352.78,354.58,354.86,351.02,339.98,343.31,354.06,357.66,359.07,363.31,,,,652.54,L8
2014-04-13 22:11:39+00:00,352.49,357.78,,,,,,388.59,372.93,380.28,375.51,373.80,363.65,350.39,629.27,L7
2014-04-20 22:17:56+00:00,294.74,305.70,313.35,317.95,319.14,320.78,322.14,,,,,,,,,L7
2014-04-21 22:14:29+00:00,330.03,332.49,348.09,348.06,343.41,341.57,342.98,346.43,351.55,360.19,365.40,362.46,365.35,358.37,660.84,L8
2014-04-29 22:11:49+00:00,306.84,321.67,335.48,343.50,343.31,342.69,,,,,,,,,,L7
2014-05-15 22:11:56+00:00,315.95,312.57,335.44,342.66,344.20,344.80,334.21,338.87,334.97,353.58,358.73,356.56,367.92,399.12,618.60,L7
2014-05-23 22:14:06+00:00,315.73,328.93,345.78,349.94,347.32,345.38,346.83,346.62,351.76,353.88,360.46,354.20,361.96,361.83,347.02,L8
2014-05-30 22:20:22+00:00,319.63,335.30,354.43,360.86,358.38,354.23,353.81,352.51,353.32,358.86,355.62,359.70,370.16,373.54,363.71,L8
2014-07-01 22:20:34+00:00,317.46,323.03,339.40,340.07,343.13,340.34,341.55,340.21,342.07,345.61,355.18,361.30,358.58,351.60,333.24,L8
2014-07-17 22:20:39+00:00,320.77,333.92,343.85,350.42,352.03,349.02,350.06,344.59,350.66,352.11,359.41,361.67,364.22,356.83,341.66,L8
2014-07-25 22:18:23+00:00,,,,362.75,351.50,350.68,351.01,368.50,361.97,368.96,367.84,382.95,381.52,371.88,,L7
2014-08-02 22:20:46+00:00,321.09,335.54,348.85,349.75,347.61,348.73,349.14,351.10,351.00,357.26,357.00,365.24,364.15,356.50,340.74,L8
2014-08-03 22:12:15+00:00,331.83,342.32,352.30,354.64,354.31,353.53,353.64,350.20,359.57,356.66,363.35,371.04,375.16,364.01,645.67,L7
2014-08-11 22:14:39+00:00,312.76,330.68,339.63,345.44,348.24,345.76,351.87,358.08,354.08,365.56,368.99,393.24,,,606.96,L8
2014-08-18 22:20:51+00:00,328.93,349.03,356.59,359.81,354.70,358.80,359.03,363.03,367.30,363.97,372.17,372.87,373.38,362.98,657.82,L8
2014-08-19 22:12:14+00:00,,,380.92,358.79,357.55,358.25,364.05,364.84,373.38,372.30,378.70,378.41,374.09,364.34,655.67,L7
2014-08-26 22:18:23+00:00,319.73,336.77,351.09,354.88,,,,,,,,,,,,L7
2014-09-11 22:18:24+00:00,,,,,,,,,,,,,,,616.42,L7
2014-09-19 22:20:54+00:00,315.78,327.17,339.63,341.66,337.44,337.58,343.44,342.75,344.36,338.89,344.84,354.97,357.21,352.30,654.23,L8
2014-10-06 22:12:32+00:00,317.61,328.51,338.01,338.92,341.00,337.39,343.94,343.13,342.79,351.00,352.18,357.41,354.31,350.57,631.41,L7
2014-10-30 22:14:46+00:00,322.64,336.90,343.47,345.28,341.21,343.09,349.72,349.29,355.64,349.47,354.24,359.24,362.04,367.49,657.79,L8
2014-11-14 22:19:02+00:00,318.49,335.21,346.79,341.65,344.43,347.95,347.98,351.02,351.23,,,,,,,L7
2014-11-22 22:20:57+00:00,321.55,328.74,344.24,343.42,338.54,339.42,342.35,337.93,338.28,349.09,350.47,354.29,356.22,394.47,622.07,L8
2014-12-16 22:19:17+00:00,326.34,337.75,344.70,346.57,339.36,343.02,346.93,,,,,,,,,L7
2015-02-10 22:20:38+00:00,333.12,337.37,,,,,,,,,,,,,,L8
2015-02-26 22:20:34+00:00,327.62,343.08,347.19,345.07,339.99,346.00,347.98,351.19,354.46,350.10,352.90,354.36,359.16,369.40,654.35,L8
2015-03-07 22:14:17+00:00,323.51,331.75,346.91,343.87,336.30,340.08,344.51,341.91,338.19,346.39,346.94,347.82,351.35,349.89,624.75,L8
2015-03-14 22:20:23+00:00,324.05,337.32,348.08,341.11,336.83,338.83,,,,,,,,,,L8
2015-03-31 22:13:40+00:00,335.57,342.77,348.16,347.82,346.29,,,,,,,,373.67,362.70,,L7
2015-04-15 22:20:10+00:00,,,,,,,353.74,354.41,355.49,354.53,355.73,361.64,360.79,357.08,646.64,L8
2015-05-01 22:20:00+00:00,333.39,342.43,348.33,349.39,346.36,353.08,355.38,358.46,357.42,360.90,359.34,365.04,361.43,358.38,629.05,L8
2015-05-09 22:20:10+00:00,,,,349.07,343.49,338.72,346.34,346.90,349.57,349.93,347.28,352.63,350.09,351.02,642.93,L7
2015-05-26 22:13:40+00:00,319.64,327.09,331.88,334.64,,,347.20,354.19,350.62,,,,,389.15,,L8
2015-06-03 22:14:09+00:00,,,,,,,342.55,355.72,348.93,364.62,,371.80,366.48,367.13,613.27,L7
2015-06-10 22:20:23+00:00,,,,339.33,,,,,,,,,,,,L7
2015-06-11 22:13:52+00:00,339.75,347.88,354.65,354.41,352.21,359.25,359.84,360.77,366.80,361.74,366.35,366.97,370.63,369.04,,L8
2015-06-19 22:14:13+00:00,,,358.19,346.95,,,355.73,359.48,353.81,368.07,370.23,375.42,376.77,367.28,619.65,L7
2015-06-27 22:13:58+00:00,343.59,353.52,360.50,361.30,355.04,362.40,366.70,368.33,368.54,369.88,373.95,381.30,377.81,379.13,,L8
2015-07-04 22:20:14+00:00,330.57,338.01,347.34,347.54,343.49,344.58,351.29,352.29,349.97,362.69,362.12,359.77,361.25,366.57,,L8
2015-07-05 22:14:17+00:00,342.62,353.03,357.41,358.88,,,360.34,365.10,363.67,361.93,378.07,374.62,372.38,369.50,625.18,L7
2015-07-12 22:20:31+00:00,346.53,357.68,361.73,362.19,363.70,372.30,374.90,373.30,374.45,373.61,372.07,377.11,379.19,379.44,642.93,L7
2015-07-21 22:14:21+00:00,,,372.93,354.50,351.18,358.52,363.52,364.55,363.34,370.83,368.11,374.90,378.64,379.99,638.07,L7
2015-07-28 22:20:32+00:00,,,,,,,,,342.52,333.67,409.64,,,,,L7
2015-07-29 22:14:13+00:00,344.42,348.52,355.56,356.04,350.68,352.99,356.21,358.54,359.75,361.92,370.83,373.31,380.41,377.29,,L8
2015-08-06 22:14:25+00:00,314.09,320.02,333.47,334.08,345.10,,,,,,,,418.89,,662.35,L7
2015-08-21 22:20:33+00:00,341.04,350.39,357.33,350.45,355.20,358.53,364.95,359.73,361.32,363.16,369.84,375.23,381.46,372.14,,L8
2015-08-22 22:14:27+00:00,340.46,353.31,357.51,355.78,351.88,360.83,360.24,361.32,360.75,360.25,368.27,373.27,379.18,372.38,651.95,L7
2015-09-07 22:14:29+00:00,,,354.11,354.62,354.28,354.62,362.87,361.74,365.49,362.06,365.35,370.98,368.76,362.32,655.92,L7
2015-10-08 22:20:48+00:00,344.98,350.76,360.20,355.49,357.12,359.75,364.11,364.27,351.56,335.76,352.49,354.03,358.52,368.40,,L8
2015-10-09 22:14:42+00:00,331.25,335.89,347.00,342.77,342.69,347.80,348.97,352.39,352.36,360.04,361.81,363.60,354.17,345.31,636.40,L7
2015-10-16 22:21:01+00:00,,,,366.99,353.35,360.23,364.28,367.54,365.49,371.07,373.85,375.52,366.19,346.78,622.68,L7
2015-10-24 22:20:52+00:00,344.12,351.03,357.02,354.54,355.95,360.32,360.97,363.30,365.53,366.91,369.16,369.44,357.33,360.96,645.63,L8
2015-10-25 22:14:59+00:00,324.97,328.79,,,,,355.72,346.86,347.70,353.02,352.71,354.32,345.65,337.80,638.72,L7
2015-11-01 22:21:15+00:00,338.79,343.50,349.93,348.84,347.55,348.65,350.05,355.52,355.42,361.04,,,,,,L7
2016-01-04 22:22:15+00:00,358.84,363.25,370.81,365.56,,,,,,,,,,,,L7
2016-01-13 22:16:13+00:00,339.59,333.46,344.45,342.30,337.28,343.55,341.43,349.37,347.49,358.16,359.07,349.12,344.03,346.87,624.26,L7
2016-02-21 22:22:39+00:00,,,,,,,343.71,328.43,325.67,338.83,338.25,334.89,337.64,341.56,614.11,L7
2016-03-08 22:22:50+00:00,,,,,,,364.90,359.01,350.19,357.49,361.60,397.92,410.44,399.45,614.73,L7
2016-03-16 22:20:36+00:00,353.83,360.29,361.24,357.59,356.67,365.62,368.08,369.14,369.37,370.21,371.66,375.22,375.34,375.32,655.19,L8
2016-03-17 22:16:43+00:00,347.90,357.12,355.16,352.52,353.01,351.65,364.11,361.04,361.82,356.60,362.69,366.64,368.77,370.40,652.52,L7
2016-04-09 22:23:00+00:00,355.69,346.22,357.14,,,,,,,,,,,,,L7
2016-04-10 22:14:13+00:00,,,,,,,340.14,336.57,339.20,344.27,349.67,348.53,341.89,334.78,633.54,L8
2016-04-18 22:16:54+00:00,355.68,355.81,358.25,363.90,357.19,360.00,364.61,365.03,364.86,365.52,372.77,,,,,L7
2016-05-04 22:16:59+00:00,,,354.73,351.30,350.98,355.63,358.29,360.59,355.48,359.93,357.99,362.66,356.66,350.26,627.54,L7
2016-05-11 22:23:11+00:00,337.22,338.46,341.37,341.15,342.77,341.01,346.92,342.11,,,,,,,,L7
2016-05-12 22:14:08+00:00,339.66,347.86,354.67,353.00,350.12,354.09,356.47,357.96,356.85,353.28,354.87,353.34,353.84,357.17,,L8
2016-06-04 22:20:28+00:00,343.48,338.27,348.80,355.03,352.72,370.90,373.83,374.57,365.58,366.98,363.03,,362.50,,,L8
2016-06-05 22:17:08+00:00,332.98,327.43,,,,,,,383.92,365.75,,,,,,L7
2016-06-12 22:23:20+00:00,344.75,349.35,,,,,,,,,,,,,,L7
2016-06-28 22:23:21+00:00,,,,,,,377.24,369.59,379.63,371.15,370.76,368.50,380.96,382.67,655.95,L7
2016-07-06 22:20:41+00:00,364.78,363.61,371.12,367.71,361.29,358.94,358.76,359.76,351.68,359.18,366.18,404.03,401.48,,,L8
2016-07-14 22:23:21+00:00,,,,,,,,,,,,365.14,362.01,366.82,,L7
2016-07-15 22:14:34+00:00,,,,,,,,,,,,,,,640.41,L8
2016-07-30 22:23:24+00:00,,,359.29,354.09,350.03,352.93,358.54,365.00,359.99,362.20,367.23,366.29,358.98,363.57,642.47,L7
2016-07-31 22:14:37+00:00,,,,,,353.57,359.26,364.13,364.95,367.47,362.44,368.31,360.04,359.36,633.70,L8
2016-08-07 22:20:49+00:00,331.67,340.57,,,,,351.13,351.49,354.62,354.10,352.19,352.69,395.58,403.35,602.69,L8
2016-08-08 22:17:13+00:00,355.24,359.18,361.83,,,,,,368.78,365.90,367.81,366.26,369.36,371.07,572.00,L7
2016-08-15 22:23:24+00:00,347.23,348.49,349.87,,,,,,,,,,,,,L7
2016-09-08 22:21:00+00:00,348.06,353.10,360.22,351.88,356.64,358.27,364.66,363.27,369.00,365.98,366.90,364.40,364.44,359.16,651.55,L8
2016-09-09 22:17:18+00:00,341.33,347.77,355.30,353.16,352.27,360.79,358.03,366.76,365.08,365.54,364.27,360.26,364.95,,652.44,L7
2016-09-16 22:23:30+00:00,,,,,,,352.74,350.14,346.51,355.79,356.18,358.02,353.58,345.00,618.62,L7
2016-10-18 22:23:31+00:00,337.15,331.79,341.90,349.39,334.57,331.24,354.56,,,,,,,,,L7
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,,644.11,L7
2016-11-20 22:14:57+00:00,347.08,357.62,363.45,355.16,357.42,356.65,363.99,367.44,368.33,367.80,361.68,360.34,348.64,351.91,653.47,L8
2017-01-14 22:20:57+00:00,342.92,339.87,350.68,352.24,345.60,341.59,342.70,341.51,342.98,352.84,349.77,350.99,351.39,360.34,616.58,L8
2017-01-15 22:16:44+00:00,340.24,333.20,347.82,344.04,340.35,340.34,339.50,342.53,342.44,349.91,353.09,339.33,350.58,356.57,623.98,L7
2017-01-30 22:20:50+00:00,346.72,339.11,350.14,348.33,343.68,338.77,344.34,342.45,344.79,353.63,356.09,358.20,356.49,357.54,624.27,L8
2017-02-08 22:14:34+00:00,358.03,361.14,365.18,363.30,354.57,353.43,355.83,356.43,360.79,368.34,370.03,367.59,366.83,367.65,628.76,L8
2017-02-23 22:22:49+00:00,338.36,344.02,,,,,,,,,,,,,,L7
2017-03-27 22:23:01+00:00,,,348.62,347.82,346.14,339.81,341.18,349.74,350.38,357.09,354.07,362.29,364.49,353.89,620.99,L7
2017-04-20 22:20:11+00:00,349.18,360.84,369.03,367.00,363.44,367.11,367.17,366.26,369.82,373.55,373.47,379.66,378.44,379.99,649.51,L8
2017-05-06 22:20:07+00:00,352.36,357.19,365.22,363.00,362.09,364.87,366.24,368.37,367.90,368.98,368.35,370.41,364.18,366.37,,L8
2017-05-14 22:23:16+00:00,353.55,357.79,,,,,,,,,,,,,,L7
2017-05-23 22:17:07+00:00,,356.82,342.29,347.11,359.29,351.32,357.18,367.81,357.68,363.56,362.11,357.70,355.95,358.40,634.00,L7
2017-06-08 22:17:12+00:00,360.55,360.67,375.94,367.45,,,368.78,373.47,364.49,368.80,364.14,361.66,359.85,368.70,621.92,L7
2017-06-15 22:23:24+00:00,,,374.57,370.68,363.64,376.57,368.33,371.81,368.46,364.56,365.47,359.46,362.97,369.22,637.33,L7
2017-06-16 22:14:19+00:00,357.05,362.15,369.73,366.76,364.21,,372.62,371.46,370.53,363.61,361.83,357.34,364.75,373.80,652.40,L8
2017-06-24 22:17:15+00:00,,,356.15,348.37,,,357.08,371.79,360.43,359.91,348.90,349.69,358.25,361.32,,L7
2017-07-02 22:14:23+00:00,352.53,361.63,358.14,359.06,371.66,361.82,360.15,353.16,358.41,349.02,347.65,346.63,355.95,359.86,,L8
2017-07-09 22:20:35+00:00,336.47,337.98,339.56,,,,355.20,356.01,347.61,354.52,349.05,349.54,361.74,350.17,624.63,L8
2017-07-17 22:23:27+00:00,350.47,361.76,364.50,361.20,361.32,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,,,,,,,,379.32,378.54,375.98,375.67,375.25,368.86,356.80,643.76,L7
2017-08-03 22:14:35+00:00,361.21,364.36,367.52,371.48,365.49,373.02,377.36,378.23,377.17,377.49,377.26,369.06,359.64,355.20,,L8
2017-08-11 22:17:13+00:00,341.63,349.06,352.44,352.96,349.39,347.61,355.26,355.39,357.66,364.54,363.71,,,,,L7
2017-09-19 22:23:21+00:00,359.97,356.33,353.28,350.49,352.13,360.64,368.67,375.93,,,,,,,,L7
2017-09-27 22:21:00+00:00,350.43,362.07,358.71,360.53,362.46,364.65,369.69,370.60,373.87,368.62,368.88,359.97,353.73,344.74,652.30,L8
2017-09-28 22:17:12+00:00,359.53,358.34,356.26,354.54,356.88,354.74,365.54,362.71,366.09,363.09,361.20,358.83,350.53,345.21,652.36,L7
2017-12-25 22:14:47+00:00,365.82,369.77,373.76,369.96,366.91,370.68,373.09,375.02,376.49,374.65,369.96,363.72,357.11,352.48,650.19,L8
2018-02-02 22:20:39+00:00,368.74,366.62,377.31,372.06,363.75,363.91,371.56,376.88,373.41,388.21,376.03,351.61,349.71,352.06,615.59,L8
2018-03-06 22:20:26+00:00,353.84,356.22,360.74,360.67,356.40,359.58,361.78,360.21,360.93,362.20,359.72,348.37,340.31,339.37,638.79,L8
2018-03-15 22:14:10+00:00,362.23,362.60,364.62,362.58,357.67,356.44,360.42,364.01,362.95,369.10,368.26,352.47,339.64,335.89,626.85,L8
2018-03-31 22:14:03+00:00,358.80,357.78,360.94,356.32,349.07,351.68,358.25,362.33,,,,,,,,L8
2018-04-16 22:13:54+00:00,345.65,345.93,352.85,353.64,343.52,346.99,351.69,352.42,347.60,355.74,346.08,340.82,332.52,323.01,617.07,L8
2018-04-24 22:15:11+00:00,362.84,367.30,371.84,366.94,366.29,367.69,,,,,,362.05,348.78,348.74,,L7
2018-05-01 22:21:14+00:00,,,,,,,,370.69,352.51,360.98,354.57,343.41,338.84,322.22,614.65,L7
2018-05-02 22:13:45+00:00,355.81,358.26,363.08,359.92,357.41,357.07,360.76,364.88,362.44,366.30,359.58,352.74,342.05,333.90,623.36,L8
2018-05-09 22:19:51+00:00,366.14,370.42,373.92,372.30,,,375.67,373.90,374.34,369.57,368.07,358.46,346.99,345.41,,L8
2018-05-17 22:20:58+00:00,365.34,361.91,366.91,367.84,363.45,358.60,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,365.48,366.47,372.40,369.32,363.27,362.22,364.00,366.26,364.41,371.25,363.96,350.07,338.74,336.89,,L8
2018-05-25 22:19:39+00:00,366.43,375.37,378.65,376.85,370.70,374.00,376.64,376.33,378.92,372.25,371.44,359.64,349.80,358.43,642.19,L8
2018-06-02 22:20:42+00:00,373.89,375.81,384.30,,,,,,,,,,,,,L7
2018-06-26 22:19:48+00:00,377.73,376.88,380.38,,,,377.17,382.42,387.02,388.11,379.62,362.78,341.44,350.15,632.14,L8
2018-06-27 22:14:04+00:00,396.16,381.14,390.84,383.59,377.55,378.29,382.37,386.44,378.87,387.77,399.72,388.79,,,612.79,L7
2018-07-12 22:19:56+00:00,382.86,379.50,384.88,383.96,379.68,377.56,381.57,395.33,394.70,398.13,393.60,386.19,,,,L8
2018-07-21 22:13:49+00:00,350.51,363.92,366.51,362.45,361.28,364.90,370.81,367.87,375.00,370.64,367.19,357.20,354.76,352.14,,L8
2018-07-28 22:20:03+00:00,369.23,371.26,377.93,374.53,372.06,373.62,378.47,384.32,382.36,386.88,383.69,382.04,386.25,384.57,,L8
2018-07-29 22:13:28+00:00,383.14,388.95,383.62,381.80,385.90,383.78,391.76,393.94,395.96,398.93,395.24,395.32,,,,L7
2018-08-05 22:19:32+00:00,360.52,368.61,372.55,366.72,364.56,,,,,,,,,,,L7
2018-08-14 22:13:11+00:00,345.95,347.55,358.74,353.48,347.22,348.31,350.86,354.39,353.42,360.26,354.36,,,,626.75,L7
2018-08-29 22:20:19+00:00,362.97,370.10,381.56,381.11,375.31,375.16,380.24,386.02,388.32,392.81,391.53,396.37,393.17,384.33,625.83,L8
2018-09-07 22:14:12+00:00,356.63,359.70,366.15,367.31,359.02,365.40,372.02,374.34,365.31,366.45,363.21,357.78,349.51,330.61,619.28,L8
2018-09-14 22:20:24+00:00,354.75,362.40,364.64,366.46,361.51,364.06,372.34,369.76,367.74,366.04,364.22,358.75,352.08,335.77,639.54,L8
2018-09-30 22:20:31+00:00,356.10,362.28,366.70,367.52,360.40,365.23,368.27,369.57,369.35,367.85,366.22,361.08,356.89,331.30,640.85,L8
2019-02-05 22:20:33+00:00,383.19,378.54,379.81,377.46,373.01,371.66,375.51,379.17,378.41,385.85,391.64,384.42,374.75,,619.87,L8
2019-02-21 22:20:30+00:00,356.41,353.73,358.08,356.25,352.79,353.13,362.94,369.68,370.85,372.45,362.78,352.33,345.10,,612.92,L8
2019-03-01 22:14:09+00:00,354.60,359.91,366.87,363.95,361.00,366.09,366.39,374.38,378.57,,,,,,,L7
2019-04-02 22:13:06+00:00,355.51,365.42,372.76,364.06,360.54,363.56,374.05,375.38,375.87,376.01,369.49,354.20,352.27,353.64,631.55,L7
2019-04-18 22:12:32+00:00,363.71,378.49,371.66,386.07,372.06,,,,,,,,,,,L7
2019-05-21 22:14:15+00:00,358.00,358.90,,,,,374.37,371.31,371.10,373.36,364.48,363.79,358.42,348.46,,L8
2019-05-28 22:20:29+00:00,,,337.44,352.14,,,,,,,,,,,649.62,L8
2019-05-29 22:04:48+00:00,,,,,,,353.08,,,360.36,,,354.85,,618.94,L7
2019-06-22 22:14:28+00:00,370.76,376.37,381.42,376.89,372.58,375.90,376.75,381.55,379.26,375.82,373.27,367.81,372.66,373.90,,L8
2019-07-15 22:20:44+00:00,352.51,354.19,359.42,359.92,352.66,351.70,,,,,,,,,,L8
2019-07-16 22:03:00+00:00,351.05,353.83,353.95,355.77,353.24,342.85,356.87,361.30,360.08,361.41,352.28,352.26,350.67,354.04,624.71,L7
2019-07-23 22:08:55+00:00,,,,,,,370.38,369.26,368.15,366.53,363.04,362.27,364.09,366.36,647.48,L7
2019-08-01 22:02:22+00:00,352.78,355.20,358.77,359.50,355.04,354.59,357.09,363.67,359.57,365.49,,,,,,L7
2019-08-08 22:08:16+00:00,366.60,372.50,378.56,,,,,,,,,,,387.01,,L7
2019-08-17 22:01:42+00:00,,,,389.76,375.67,384.46,391.93,381.87,376.30,375.63,373.86,369.00,372.90,371.10,619.92,L7
2019-08-24 22:07:35+00:00,,,,,,,,374.12,371.07,364.60,360.33,367.14,367.70,366.56,631.25,L7
2019-09-02 22:01:01+00:00,352.96,356.80,358.49,358.46,356.66,357.73,358.92,363.02,362.45,363.75,358.56,353.76,352.48,354.51,626.70,L7
2019-09-09 22:06:54+00:00,,362.95,363.55,,,359.18,366.62,363.51,364.63,361.06,362.69,356.89,353.92,362.22,616.53,L7
2019-09-10 22:14:51+00:00,356.53,363.20,364.05,367.00,363.29,362.24,368.61,,,,,359.17,358.20,364.64,641.96,L8
2019-09-18 22:00:19+00:00,363.02,367.15,372.17,369.51,365.99,367.01,369.73,373.54,,,,,,,,L7
2019-09-25 22:06:11+00:00,,,,,,,,,370.52,369.21,365.84,363.45,362.91,373.76,,L7
2019-10-03 22:21:09+00:00,361.37,366.43,368.41,371.56,364.94,366.38,371.95,371.56,371.47,368.71,370.35,363.20,374.13,371.65,641.54,L8
2019-11-13 22:14:57+00:00,355.19,356.08,361.10,359.65,352.25,352.47,358.03,360.55,356.22,361.11,359.71,360.13,366.05,367.91,622.83,L8
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,397.28,382.83,,L7
2019-12-06 22:21:06+00:00,359.67,363.61,366.39,361.53,356.65,362.08,363.84,367.02,367.94,365.43,367.12,365.50,370.19,372.48,655.23,L8
2019-12-22 22:21:03+00:00,359.64,362.75,369.11,363.80,356.88,362.23,362.94,367.30,365.74,365.47,366.32,368.06,370.45,375.62,648.47,L8
2020-01-08 21:55:05+00:00,362.88,362.67,368.88,365.62,362.92,,,,,,,367.84,367.74,373.59,,L7
2020-01-23 22:20:55+00:00,354.17,356.00,361.45,358.38,349.94,356.02,361.42,364.53,362.66,368.26,361.63,360.09,359.89,367.38,624.41,L8
2020-02-09 21:53:30+00:00,349.30,349.66,370.42,356.01,360.70,360.75,359.42,358.41,355.32,401.93,413.36,,,,610.84,L7
2020-03-11 22:20:40+00:00,378.11,358.84,377.79,368.24,370.13,377.99,384.53,387.64,375.05,391.58,406.45,,,,612.71,L8
2020-03-19 21:57:35+00:00,,,,,363.25,365.88,372.88,373.41,367.95,360.96,368.17,363.40,368.27,364.66,640.06,L7
2020-04-04 21:56:41+00:00,364.79,364.14,370.68,368.51,362.90,364.04,371.17,369.13,366.70,368.60,366.78,360.72,369.24,366.09,643.72,L7
2020-04-13 21:49:59+00:00,,,,,,365.30,368.54,369.55,371.35,369.09,361.90,353.51,356.33,357.72,658.26,L7
2020-05-15 21:48:04+00:00,370.57,382.00,387.86,383.07,388.16,382.83,386.55,383.56,391.64,381.79,382.27,376.01,376.36,377.72,653.21,L7
2020-05-22 21:53:49+00:00,,,,,,,,,399.62,377.24,366.45,342.65,,,617.17,L7
2020-05-23 22:14:03+00:00,356.92,356.50,359.69,360.32,355.37,355.44,362.94,364.68,365.66,370.71,362.53,356.97,354.94,348.50,620.43,L8
2020-05-30 22:20:16+00:00,373.24,379.94,378.19,383.68,375.12,384.40,385.58,390.33,395.53,387.28,384.16,378.93,382.18,373.06,,L8
2020-05-31 21:47:06+00:00,377.94,386.29,385.60,382.99,376.50,,,,,,,,383.49,370.73,,L7
2020-06-07 21:52:52+00:00,,365.46,,,389.79,399.33,387.24,394.94,386.10,391.08,386.99,388.47,,,620.31,L7
2020-06-15 22:20:26+00:00,367.29,370.04,375.67,369.17,366.27,370.60,374.00,375.18,378.42,376.05,372.59,370.47,367.50,361.36,645.28,L8
2020-07-01 22:20:34+00:00,,,,,,,372.62,373.79,377.91,,,,,,,L8
