dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2006-12-11 22:09:16+00:00,161.8699261370324,165.54568094781862,166.29760007030802,162.81208691068122,157.16845671133348,161.63069355850484,167.332946465956,168.886675722284,172.0852356946401,163.60109911307202,158.83454902166181,158.36449937555227,166.80906209482018,168.22480551101967,173.96814979768186
2007-01-03 22:15:37+00:00,161.70453591854977,160.17660252043032,164.2187656465608,163.82914325491876,156.2910542915611,154.9297299911109,157.11895131402727,159.2967280772508,154.90197812005064,159.7122847210114,160.07499989329975,159.64102710569495,156.69746283883393,148.1291499525142,157.13295285227613
2007-02-13 22:09:34+00:00,160.63303113046348,171.6441490916632,178.1665366539542,173.91561396597797,170.15246238542088,170.5922107887845,154.86814594679754,165.30544540939965,155.86625848501896,165.12076846915878,167.45141224755778,177.44639900891963,184.02778014641044,189.34475664309468,191.5574502875895
2007-02-28 22:11:16+00:00,,,156.42182133833353,156.43885999439408,152.38558799461777,151.6396837475086,160.16282469202417,162.15566676977886,166.0639094063851,167.43754477683459,168.3732274308036,165.93844195174756,169.79224219668356,171.35914886552084,181.1568200346212
2007-03-09 22:05:07+00:00,156.19608135725682,156.57444374613448,161.21534560767896,158.5891056000358,156.0645840596302,155.3595490130247,161.02740008707426,161.25017861544382,167.117707529948,166.62769241615626,166.98106416923065,164.03728118765878,171.80449502155955,178.13649734884277,189.49772534865477
2007-05-12 22:04:59+00:00,168.51533225670934,174.3867576596171,177.39475210248503,174.37471552376377,169.7899428864602,167.46196091581788,174.0966171316602,176.4547284952262,179.66798157182106,178.223194651969,178.63713902452682,182.2882862872526,186.71037898293542,193.2600722246757,186.60340128808735
2007-06-13 22:04:52+00:00,154.463196197067,156.61419093362048,156.6336896687303,151.19179055232908,153.90368323327615,154.56915668861424,160.7671065314428,164.85400413024863,,,,,,,
2007-07-06 22:11:01+00:00,,,176.9237866386853,168.0378926946855,167.82754575579264,166.19484212013987,169.03824894123554,176.2592849553934,181.54630999403813,187.61775017680563,192.612097245394,192.58223960244217,194.9820355677684,190.29460739369023,179.761040494371
2007-07-15 22:04:48+00:00,,176.22078436335804,178.2285234917844,174.11123192321057,167.931082966897,170.04765569407243,171.5211684735264,176.7783307316422,178.36049118542672,204.4314099101468,193.01759178426346,196.36701085401126,181.3583836915504,174.40602617415868,180.55625063994165
2007-08-07 22:10:52+00:00,132.88319833978684,150.2548386259759,157.908789408304,154.28173671916943,158.71889606889027,157.45591564453036,153.9852122696877,160.80887957958538,162.11122714577084,164.49846701227023,171.7515424730442,,,,
2007-08-23 22:10:46+00:00,,,,,,,,,,170.3931944197829,172.05558949959052,179.06232776332007,184.78455950694678,181.3333413088304,161.63674186861422
2007-09-01 22:04:31+00:00,,,147.73902568957553,148.61214860243103,143.25322080664782,145.27622901120594,142.39490942679714,143.36250196586582,146.72456507084863,151.67742333625858,159.34785395599383,163.20606657654298,171.8874724414973,163.9614562457536,146.10903611389162
2007-09-16 22:13:52+00:00,125.50069740585711,136.8016467880808,144.36705006508865,152.85467425846684,158.03597453279448,157.27744266347457,159.96568412553555,157.06416767146098,163.60195601988485,161.07510178617594,171.34379006846726,178.8757032024678,183.11051731241045,176.4256120524493,167.55226452081712
2007-11-04 22:04:37+00:00,123.56675367141159,132.25527033840126,145.0285294500944,143.37623432505413,141.83266488068563,144.1137362717442,145.02261767146507,148.67937659483565,,,,,,163.03173514397687,159.0327762564285
2008-01-14 22:11:08+00:00,,,,,,,157.24732398964355,160.77282722895183,170.86059175689851,171.00382887853235,171.49822510920916,175.65486585132322,179.55913083714012,180.5571431180302,178.16504304538194
2008-03-18 22:10:55+00:00,,,,136.2695778869758,131.702731604737,131.28686061624217,132.22695959481248,134.28283805421867,134.42561269316195,138.45967540760137,141.4353995053652,142.92641664302468,150.21587086649524,140.46298432377364,133.76342526473104
2008-04-12 22:04:44+00:00,158.73765738045952,157.0708760981054,159.65938361402758,162.01142593633077,159.7367131786284,163.58975727905306,165.44623356703443,166.0522433827347,169.84242266697672,164.94226014376864,167.650726545725,169.22692558776964,159.69510813084372,168.20990996244237,177.67550556227522
2008-04-19 22:10:54+00:00,,,,,,156.82098408414947,148.41889849112584,156.37883196958518,156.1125689534344,163.80110498615903,161.90022607153756,161.3122494030107,135.7455906094652,139.68089587004658,152.79979922676955
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,139.0011619450322,141.76704234954158
2008-05-14 22:04:36+00:00,131.0441806401696,146.090117786497,151.03400524756432,151.73101635627654,151.45809243516018,152.51569466931596,162.2904979836954,164.11479233425962,166.08108183763485,162.74092031059163,160.93494842256945,168.18052770436398,157.32035720145154,157.80053369705487,152.8474919247167
2008-06-15 22:04:20+00:00,146.58712119478574,152.62762633987631,158.06860116838394,165.25261650951535,170.0951800531018,169.5066911783523,178.4639956838598,175.44356747295743,178.72867996871355,179.16621558975896,178.85904881596176,182.00685821833193,175.7446384594809,165.71879951575187,164.2131202598258
2008-07-08 22:10:15+00:00,,,,165.9363361091676,164.7436654096934,168.148061908086,172.13073605565413,174.90534583846647,174.51644205228772,170.18611148283293,171.1297774931015,173.37574275079425,181.6363055872648,178.3332165293243,169.86331384028557
2008-07-17 22:03:58+00:00,145.1981714999741,146.34116964809502,157.95699863030578,161.20329571297398,154.6033643115463,154.3232981810815,160.82679018483168,162.80523150171334,160.75524226319686,164.1231668002607,162.68160339891733,164.39056624429622,198.9065143873676,180.60558847715765,
2008-07-24 22:10:04+00:00,,,,,,,,,161.47739815566345,161.67321166661742,156.65450617147337,166.3476793983015,163.32150327808102,163.27639815234377,154.39976020943033
2008-08-09 22:09:59+00:00,132.67491404663292,143.24208974212314,159.1895291745798,155.82661495230374,159.04947152252424,157.06495070490294,151.62325142302757,156.50267362282585,160.09891752726105,162.9147247490138,169.31276129665028,171.2865135884571,173.85923800133557,170.78083269714193,155.3993916407328
2008-08-18 22:03:44+00:00,127.04250425693523,134.82521972156258,151.92068978202312,159.92631960319795,155.63115314580673,150.4001462222502,149.9573637704715,160.5419262716066,154.6625949024457,156.44074819427104,164.2650256974212,173.04457542473696,155.80867476126366,133.62827922312064,124.01987680582828
2008-10-12 22:09:25+00:00,134.7853788168983,146.61754933473117,,,,,,,,,,,,,
2008-10-28 22:09:41+00:00,127.9548498525103,134.57524660412324,143.9282283156265,148.20795389971576,151.58156146573407,149.72822007786326,150.8407378757782,153.1950428205638,149.58327335060483,160.6151961729671,160.55188197386144,159.20028548696354,,,
2008-11-22 22:03:51+00:00,122.5814917699208,129.4114161493296,139.75786202568986,141.35893058139843,141.7077815822981,142.83289667204116,145.2695404134429,147.9503505444138,149.06783768580652,149.25566402457594,148.67075682773205,149.58121573746203,148.5346634335828,153.15545801196694,158.90708315206444
2009-01-17 21:59:44+00:00,129.27690812680848,133.87997603613948,148.10378630665966,146.10830094426225,143.96432303971952,151.11228357124952,150.35765847647846,152.11966659606506,153.22461130007838,151.1977561070028,154.2741620235487,153.04935355464292,156.96767934112498,150.9259263821588,143.7815992621687
2009-03-30 22:04:52+00:00,,,,,,171.6013844119246,161.68463846655928,167.4860409694516,166.84518237058512,171.3243855329369,170.91423120462727,166.35840763204288,143.73677027796654,145.8993055814247,154.8512063053738
2009-05-01 22:05:01+00:00,136.26508741770795,145.13329838869612,155.3961378347782,153.90327845613885,155.3111514224582,155.4764582211125,160.54474536169283,162.78570721209832,165.42766726302204,163.13593828579613,165.91955268543325,167.54696434779413,162.81003100367235,160.49885483668558,
2009-06-18 22:05:01+00:00,,,,166.79205817658425,164.99971577920468,169.55134955624806,182.46533924074726,180.49023076786162,182.50465014989715,,,,,,
2009-06-25 22:11:11+00:00,132.64574357925278,134.89147943534684,151.59789906646847,151.65663925586497,142.98599327350863,148.448713025456,151.12133728547207,155.01079346583109,156.48716491995847,,,,,,
2009-07-11 22:11:07+00:00,133.7298764008707,141.8596604709244,152.64104525954164,154.84663258485057,154.73361768717103,157.49695415076468,168.7738141633296,167.84290419106725,160.60230566299393,,,,,,
2009-08-05 22:04:48+00:00,131.8937255932227,139.7394942546131,151.1205554218356,151.02274266811943,154.82701043995735,,,,,,166.33406755088504,145.77649008669263,141.0752866622305,140.7211896673565,143.9942624225625
2009-08-12 22:10:57+00:00,,,,,,,,163.31584172772375,167.63754786681787,,,,,149.6833861230728,150.4026014154117
2009-08-28 22:10:57+00:00,,160.99995420401737,151.26379357773243,152.38279128591267,154.61093049693798,156.88516270755844,158.49402316722671,162.87288916001597,162.0885472399133,159.28481505007954,153.94576929248763,148.4080965469137,155.32674196285612,149.36411548967442,147.25817004551098
2009-10-24 22:04:54+00:00,121.52880731282272,134.38373914132904,138.41514787628762,139.8008815566501,141.56923965923593,142.18704929221624,,,,,150.08166816366221,140.79298289035745,140.62464479323637,132.0876869970507,138.77067517541883
2009-12-02 22:11:36+00:00,137.44421110578514,143.99141749358452,161.02332054972896,,,,,,,,,,,,
2010-03-01 22:06:39+00:00,,,,120.36255693045089,112.8797014871362,118.48083780441678,119.65917699929463,132.16105426686983,132.8678980909787,146.68571773622733,149.53284186312584,149.3504826919041,143.5220903064863,125.81384598644938,133.24582162910536
2010-04-09 22:13:00+00:00,,,,,,,,,162.0609634627024,163.5857298466932,165.03396994509134,166.39430835519735,168.68120622084973,163.96935575806413,161.7371422354235
2010-05-04 22:06:46+00:00,142.9925506770602,150.765105274061,153.78080628916695,155.79918862359537,153.63765454046415,,,,,174.0410107094884,164.30418597406484,164.44232145452438,168.3352403631241,164.45829007756757,164.6072625942339
2010-07-23 22:06:50+00:00,133.51396319841726,134.86512481785337,146.21781845054446,147.02497882716537,140.9490921881691,154.0440936134787,156.6690970768524,159.84815764617778,160.14832318304883,160.65486420159831,164.92939058562996,160.1073039101873,157.05161211323792,152.14895837339623,142.23396399255338
2010-08-31 22:13:03+00:00,,,,,,,164.53325026480505,165.0400630180485,159.81782019481122,159.80983969972084,158.94336173194932,153.12844639613513,150.12656531461528,131.08071256607502,131.0199287298678
2010-09-25 22:06:53+00:00,113.94458105660236,115.50655434771957,,,,,,154.8109359440453,148.22547817495305,155.64238951174895,152.32640526740872,142.80440228709023,129.9739597984638,125.9450744390287,122.76650504081192
2010-12-13 22:10:37+00:00,141.23534056866802,156.0570217437969,158.86887810109477,160.52224387431315,156.15588585201698,160.0028923423102,167.61654109039213,165.75709059816083,175.24990934981216,167.25442317446883,163.13635037477374,158.47806004856457,161.3265306002335,167.52380083131135,170.10782058357987
2010-12-21 22:13:51+00:00,,,,,,,,,,,175.82049558402665,157.96505467718384,149.60299046464075,142.19693682566404,136.55548722520388
2011-01-15 22:07:54+00:00,,,,,,,,,,,,,157.39142189902765,158.54407800683936,148.3223893909978
2011-01-30 22:10:44+00:00,128.0676459967605,134.24843818765714,140.46502566303727,136.56898534095848,134.67635011772157,144.08627838983816,148.1115614415416,154.327610946126,155.4162791960368,159.67549403339805,159.6777542740398,157.2682795332873,159.58287783817337,151.45967770081552,137.3701465105296
2011-01-31 22:08:00+00:00,136.93167477148125,139.2526844757437,146.4388841661303,,,,,,,,,,,,
2011-02-08 22:04:35+00:00,135.21575909519902,142.5300887242958,160.62402542920526,154.65503549681816,152.6721983928627,150.87788811627425,153.5231128180083,157.92918748946428,163.29354417149074,164.7398401593832,167.73887806316824,170.07666678493246,164.3841246138152,160.16815291760574,143.17436003410958
2011-02-16 22:08:03+00:00,131.48085036298224,134.3010236062773,,,,,,174.8993544808504,,,,,,,
2011-03-12 22:04:31+00:00,144.5261064886103,150.57767049907804,155.82018829621757,153.41169568281182,150.50855055512253,157.74913472131243,165.50436363876125,168.85803929950796,174.18328506344997,173.80060640375186,176.70232691539942,165.37124430454978,163.45558446163864,156.69092105043447,136.17889429596391
2011-04-12 22:14:24+00:00,156.0770403241195,164.19053333651988,168.72467118627355,174.3310125372556,180.69479338408263,166.53687189753254,170.63030446256488,180.16440850845098,186.07878275574134,181.4364224067732,187.22721332778104,178.53767474731796,169.80475017456604,162.02432994238438,142.43144291115794
2011-04-28 22:14:24+00:00,150.85850385449154,154.68220517329632,158.13047351126158,156.1128382073357,154.2317506838803,157.438339883391,160.02753761901187,166.37533593618008,177.8941867214191,179.97916885472185,181.2164724595102,176.12530501498705,,,
2011-05-14 22:14:21+00:00,132.5951128543023,137.31055848992216,143.85083143357696,142.90824588407744,140.5553439805767,141.05966103385143,146.10537810937552,155.10704562983193,159.7991298711427,158.2638354440015,160.92084541212577,153.35966335010144,,,
2011-05-30 22:14:23+00:00,,,,146.62692894092717,138.1644380998799,142.46595106098286,152.38969349029296,153.18363197907516,157.19315473480935,159.24831054330954,163.8998110849518,162.4504787601798,155.04869380000457,141.701632748163,141.6175857263479
2011-06-08 22:08:12+00:00,,,,,157.2753815483966,164.24662373830844,169.84333236964812,170.4047011710555,183.0627992773305,178.35216783451583,176.3053386301462,176.78287598915435,164.5857743770239,164.2788266331874,158.02192505222433
2011-06-15 22:14:22+00:00,139.1671405315194,130.41878523012758,135.6066637669747,137.33257512848138,131.66357052234014,,,,,,,,,,
2011-07-01 22:14:18+00:00,143.4646951642095,137.88343179555304,150.30062589831206,150.3601175053761,143.05011644306907,154.04608093657282,168.87336675670736,165.8690956120324,168.68638413173923,191.4703788607029,,,,,
2011-07-10 22:08:07+00:00,,138.0844587707458,148.53728843371601,139.96350073223718,143.20285905420513,147.44317506289616,147.55771676125752,155.3130735202066,160.2580014952394,159.02819053872724,161.19074021322803,160.22876352724646,157.82359836504838,151.01819212382452,131.07952389944631
2011-07-17 22:14:18+00:00,132.94163406071556,129.17181576735993,137.76664130249935,140.40783064735962,131.37938437462304,141.28124734403434,148.06310457067434,145.96434521055957,154.82417752820112,165.2761340714165,160.6757548577334,152.766323273918,150.18878921100253,,
2011-07-26 22:08:05+00:00,,,,,161.79806730172882,164.2402695654907,168.31905583765493,169.52083451944523,178.1579576088041,181.88923180804545,188.1889325737875,185.46873317810108,183.7242020798085,169.02342029155483,156.37017094077038
2011-08-02 22:14:14+00:00,134.13752742248,144.89715923719834,195.6520897011749,,163.04611900740986,156.1075544044567,,,,,,,,,
2011-08-11 22:08:01+00:00,155.6310775895506,160.9387778263315,166.600382121601,172.60373279387892,165.90307096105448,168.35032122218075,,,,,,,173.32875944382795,157.7438089012386,
2011-08-27 22:07:59+00:00,152.7177461529419,149.54660178780733,,,,,,171.40561825113315,170.04999824973433,175.7082686283624,174.7615459710154,172.62234144003725,167.85193841416898,163.0594988673308,156.48768713775246
2011-09-12 22:07:53+00:00,145.95068941551025,146.53150867202484,149.46599482514858,149.172896412955,144.17750622288156,145.5728517965685,151.5106280536485,160.36988966164728,163.14372325522982,173.2849083255025,170.85443724518655,161.31165917646507,,,
2011-09-28 22:07:51+00:00,,,,144.1754873445387,130.65837669808894,134.5567004558966,141.90172113796024,148.36982147320103,143.87263443627143,151.55426010148335,144.7623034276349,136.61956740755897,134.81419689366547,127.53791940958445,141.45270852629176
2011-11-06 22:14:15+00:00,125.27873174496436,133.56778122501368,145.50318338355024,141.56064780022925,136.12360211435129,144.27336195869972,148.56922642349315,149.60176445035998,156.81829679777982,156.05022798736397,154.481929641309,156.45421139502866,,,
2011-11-15 22:08:10+00:00,,,,,,155.74192585969232,152.691735883369,161.79880405634697,160.1012157061897,163.94313005877694,164.53226523081526,159.27470298586354,155.514458701975,148.66618908516833,148.8476649204266
2011-12-24 22:14:43+00:00,124.67060943991099,131.7301680971107,,,,,,,,,,,,,
2012-03-13 22:14:53+00:00,,,,,,,,,,,,,173.07961150673265,161.8633127849689,164.56732712508688
2012-04-07 22:08:40+00:00,123.41336513426728,122.8834777900876,128.67319424663808,128.73396053625382,125.21403988252536,123.81178801176878,132.58899245942672,134.62769484128646,136.78254106712382,146.47477106244503,138.52857432110238,139.79420600429432,136.34324601779616,133.6499691492797,128.08318029477414
2012-04-23 22:08:52+00:00,,,,,,153.0190083730405,155.1814542037235,158.2260670377243,161.6709488517962,169.2342963180129,161.4389012054493,162.40667959672484,156.2161528713517,147.34450291803876,139.50158271876603
2012-07-19 22:15:37+00:00,145.32999562549145,136.46997708451025,146.50472050208063,146.3870033269793,151.91112759458088,150.5722716397094,167.10428253010684,173.6242638615909,178.0792257381989,181.9069678402213,,,,,
2012-09-21 22:16:17+00:00,134.44177445497309,143.01821910201895,155.0165880304343,152.93207561466318,152.26278590335266,157.2293611527924,155.045160034639,,,,,,,,
2012-11-08 22:16:39+00:00,,,,,,,172.16498486467572,164.5088794781113,163.13197421090396,153.6945357219467,151.91030993367497,147.19196867884585,162.98648243373012,163.78290106602503,160.63532782131793
2012-12-03 22:10:34+00:00,127.0766142723586,132.29625513483728,144.47138394969124,141.539179996062,142.1849808615373,143.6100023102875,144.72454602426018,146.90544674304485,144.18911059962204,144.59954050618418,135.95805510552103,128.00313728071197,134.49858989173964,144.88851628878106,153.9178808976755
2013-01-20 22:10:47+00:00,145.06526668286205,157.2776943758074,160.30866285092785,157.46342720441524,161.59654795125465,160.67395276080623,162.2384061239763,165.5620407908605,165.0356443871544,164.7898042952565,165.11185889008595,168.13553943063812,166.02562565739183,161.8037321737222,153.7280679410952
2013-04-01 22:16:50+00:00,,,,,,,,,156.2579893550481,159.67476267863995,156.282118158525,155.790078003434,158.20130439324765,160.11314157768692,157.02963216769
2013-04-17 22:16:45+00:00,139.196924140615,154.49705598748795,167.3950367448174,,,,,,,,,,,,
2013-05-03 22:16:41+00:00,,,,,,161.62322039030585,165.56918247655645,169.23842948599372,168.45316910122958,166.11669659887707,161.60553229924886,160.23284691437493,164.6421429424987,169.62337456743992,168.83402917935143
2013-05-11 22:22:42+00:00,145.11986971480192,144.72892326331907,152.69372670044373,156.78740787172177,155.28662330549963,159.0905928801381,168.5488955349331,169.9453549480089,170.98021355874306,172.67525616458923,164.1885207174452,156.5294393224673,146.9291556942359,152.3565533912854,157.39513835489788
2013-05-28 22:10:23+00:00,,,,,165.2514338185938,168.9589370055236,178.10250462983907,175.33807180002808,178.87037223097238,184.2275333684105,179.61673775486722,162.89128847482334,152.01237310620877,158.18628560849405,164.46245451015315
2013-06-04 22:16:28+00:00,157.49761563460373,165.34818852799316,,,,,,,,,,,,173.58981847575612,177.94053088085795
2013-06-05 22:16:38+00:00,150.795724982726,155.67521816701245,164.60338894922648,165.55640373322709,162.49148591576815,166.74051208685665,168.19417264364677,174.526802047392,173.78684558795382,176.4961141507539,170.22132054184368,163.56531305942377,156.56359804136844,162.60007311972294,167.4052081918383
2013-06-13 22:10:16+00:00,,,159.0188567549983,162.3050478341062,155.79797483849708,161.9478279730131,166.07986940085763,168.0316600011199,174.23486965514638,170.757931482807,169.5627847339157,164.7952115595007,159.3565128124967,165.03492142090636,159.32234079199205
2013-06-28 22:22:44+00:00,153.15629945194385,162.2742809387582,164.79478420473532,162.7364411277848,162.8446494315756,163.37206204068656,172.4656224609049,174.39681380655122,174.27892851384303,171.88998407124575,175.3559219732663,171.31482111137598,168.54301247337233,157.20024963406703,150.68047186793862
2013-07-06 22:16:14+00:00,135.7574023198787,145.03172025331617,148.25197540516962,148.08243795419676,144.2489740076806,148.5558746153818,153.82811927103492,156.65809462431304,,,,,,,
2013-07-07 22:16:35+00:00,,,,,,,,165.88643591623878,167.09753069110621,171.54479904448505,171.81617428191157,170.4499893973341,162.7609469531166,144.35641086318884,146.64461832252437
2013-07-14 22:22:46+00:00,,194.11553259812547,,167.7693170126133,162.2038001771549,161.1125729555452,171.37858278459842,175.24871276017018,177.23368207665246,171.38676008389382,174.90770928263183,169.10566109885937,165.05977405776017,146.4443215048604,145.23141933547933
2013-07-22 22:16:07+00:00,,,,,,,,,,,,172.36364234388788,150.02061896130067,,
2013-07-23 22:16:34+00:00,138.82947624723514,137.21469160989048,143.14152777705405,147.13555686849168,138.27376620145134,143.9934530898817,160.6674119290925,165.3891413406785,166.21161628310654,177.45434295196839,173.81751012696182,168.96596752598091,146.18639309249775,122.42646375027074,138.92008687879496
2013-08-08 22:16:37+00:00,142.77166780372,143.21031652227973,146.6441323535967,143.81857441430162,143.32713869675646,147.03728353134875,162.93125038294735,171.22143960439087,165.72774722553334,170.9341212278883,178.14108692176274,171.5476672879817,167.04318623084768,150.6522416550615,135.42839774655144
2013-08-31 22:22:50+00:00,145.53131886316726,157.80659748022777,162.64010704223998,163.4946400645901,158.16702763134646,164.76002918857992,171.41656694112115,174.74116237400037,178.14083872351867,174.02960936667438,171.63788396194659,167.5612097555983,166.18979657979918,152.54829867227383,132.33077318200375
2013-09-08 22:16:22+00:00,120.08646411135739,114.91888085948091,138.3208410463943,134.19785743718649,130.57922245068977,108.23167151960484,128.04196416322637,147.88586157226337,151.4137893969241,,,,,,
2013-09-17 22:10:16+00:00,144.4734088274671,147.49322696403917,154.298092821289,154.9338910522466,148.5601968477335,155.50197069637431,165.97875686003215,172.2342361170487,179.8222960339812,185.98837103364738,180.9849734012777,173.49016939705106,152.89740553481695,130.71135826688203,119.54776083224209
2013-10-10 22:16:44+00:00,,,,,,,,,,,,,150.39600143887253,124.47098247958859,117.56635601583511
2013-10-11 22:16:29+00:00,,,,155.09424025892554,155.49433895872536,161.01209681646912,163.6800132396632,169.65131361137765,173.3099357341355,169.65852137822344,167.35296232383942,161.82392764679676,147.56140501526946,129.55270773385726,123.17017966801424
2013-10-18 22:22:37+00:00,137.64804694287977,140.22906958647405,150.46860323211914,153.26994088498898,153.0841884720317,152.21150752674896,157.42623512168535,161.77223502736626,162.66760557862446,169.9276534927223,168.03163662685668,164.41976714842912,163.1042126228433,158.43783272232423,137.42268258419517
2013-10-26 22:16:51+00:00,148.5362816165176,147.86269205511337,158.08605734151035,153.9132100772756,153.00718043693712,156.6957211087739,156.52209579463351,165.77234698304594,172.7112906217659,166.1899021973441,167.04405722585142,158.7058370097263,148.3469704587622,134.2299253897887,120.55944792721323
2013-11-19 22:22:25+00:00,140.63803875327378,139.1883418909847,148.84820758092778,151.73345855207992,146.84347072863682,152.00712736419425,157.9164710651902,160.943189988988,158.42584762625222,168.96432149312687,165.97672845778385,158.45635677099756,150.83504724746453,148.45735013284946,149.39202047828604
2013-12-13 22:17:07+00:00,147.49834934321953,153.4190779718292,159.5449446342949,156.73004895080294,154.57059430818273,161.17513190228993,167.21883066761626,171.83906849059647,175.79799865556654,175.78865497537322,179.4016374891416,174.02136360888068,168.7729322584504,167.75968716385992,
2014-01-14 22:17:21+00:00,,164.02715026419568,162.74046274493605,163.57536051021182,159.72444562526616,158.4102396005307,167.29878359350184,171.4428627048229,175.67862177258158,182.04517486294358,179.26678512672456,168.79992975466234,153.74439181762662,149.8618840268671,168.66260214764878
2014-01-22 22:21:55+00:00,147.49318967311737,154.72380838881975,158.26292290870035,158.3770284632177,156.28569636839566,159.30921805343914,162.12799375568562,165.78921924990297,170.7632938783064,167.2664316082592,165.3920575255114,158.9986922884879,151.4107501218938,156.72792669191273,166.88710142802864
2014-01-30 22:17:38+00:00,,,145.76411647863398,146.81883728566444,140.3511861618667,139.25198288198663,151.41800254866183,157.77509985290675,157.026933019746,170.20225084283868,159.0290480963607,145.557086774053,128.15034564895817,126.9323159112567,141.56535738621034
2014-02-23 22:21:32+00:00,153.072055977103,165.41077645604213,166.2159671299265,164.59371437752648,161.01125892935215,168.18676728126923,169.28357698391034,176.5170346098295,181.95059834168867,175.56334199410423,170.2064408982005,161.1173302333864,163.45323868927926,164.65914871229126,175.03310412970043
2014-02-24 22:11:19+00:00,156.84180582342677,164.78382703149168,167.89314944194717,165.0174437237506,165.4068594600498,165.6424278486028,174.40512694554678,174.1367466344198,180.61502638115178,174.4615785676598,167.04160747255185,164.37030872142228,157.69666023819684,164.1097538165413,168.1150260044757
2014-03-19 22:17:41+00:00,155.95632720501482,153.59683071735708,159.34035183130445,158.17849968767828,,,,,,,,,,,
2014-03-20 22:15:01+00:00,157.11333100524968,159.37410438728594,163.35549983738474,162.364418610915,155.67990939572653,159.87812762905838,,,,,,,,,
2014-03-27 22:21:01+00:00,144.7637954899574,155.26009253019063,161.169782244445,157.3307326227823,155.958708312198,157.55756674051582,166.5652227263659,167.47656544435057,170.56670682985515,167.5438943680401,167.36746621165273,162.29548167358865,160.22607436531166,154.64754486853363,151.39434049599413
2014-04-05 22:14:46+00:00,137.21867894219852,153.83436590321276,155.31246459130298,155.64958931192305,151.12339762536988,139.6176257780915,144.60028372572552,156.83115877361195,158.22416472880957,159.6655646704208,163.73316942774525,,,,230.01751801685
2014-04-13 22:11:39+00:00,148.4743051092923,150.89725148437117,,,,,,180.0241630473381,169.5411858804815,174.45795155467198,170.94248012659344,168.57985789539526,159.46622914071236,146.55333367653392,151.27086642860007
2014-04-20 22:17:56+00:00,103.65452070882009,113.47636875653728,121.10592422957127,124.93809436698832,124.24114588554778,125.88020997313764,,,,,,,,,
2014-04-21 22:14:29+00:00,126.00589348345407,128.64415501569428,145.19602767211984,145.35421203431335,141.09340798653105,139.35155781583018,140.2073343365999,143.16872692128348,148.2253017704058,155.98454961821938,162.48982146644627,159.27504974665496,163.12371656300792,156.51934676293845,143.19287807744385
2014-04-29 22:11:49+00:00,103.70594954250222,118.18523114164881,129.93942022420535,139.62221405991858,139.46120354650327,137.79649858144472,,,,,,,,,177.07270203213227
2014-05-15 22:11:56+00:00,111.29077895831695,108.24690956568037,130.261326650282,138.90899665504998,139.86748923958342,135.923009532819,125.14318030184515,129.69528880241657,127.40599121590385,150.67341622373394,155.24427126752306,154.21051734319136,162.80659528150025,155.17205289750362,159.49812303641548
2014-05-23 22:14:06+00:00,111.53610801164116,123.16453506515693,140.82349540862347,144.36936017766524,143.15446094200928,141.8876550838939,140.6972118577641,141.90000880323416,147.20411590671577,148.22697440898517,153.49599469352958,150.65600809118428,159.3050548736021,158.55764818637246,142.19103087814725
2014-05-30 22:20:22+00:00,115.83104035206148,128.11280995945967,148.64954948088885,153.7616882712509,150.50423697937765,146.8579512312922,146.8433550980563,146.4702854970247,144.62111201154076,152.52047055301054,149.01651980757924,150.27456317522976,160.6797274184297,164.46725024317658,155.66166488973266
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,
2014-07-01 22:20:34+00:00,111.27872944797971,116.27649167815306,136.1224585303828,139.2731695334925,139.59877821692066,134.64512042172765,138.15404624635033,135.36572540280775,135.1402374358171,139.92854765774763,144.6414955753063,154.33837065333296,153.6001405004769,147.95116817070195,130.80336953489714
2014-07-17 22:20:39+00:00,115.19851883457864,127.72697841531756,137.96907028187223,146.61911699184395,145.78266381732195,146.13182521865053,144.96029530851507,142.52220904186456,146.90026557399744,144.68963222214995,155.89091490298767,157.13972910251005,162.56647338735166,152.89300412648058,137.30339453954048
2014-07-25 22:18:23+00:00,,,,153.57671260483764,148.53870898667054,145.3840509258306,143.67839262264704,161.28616468240992,156.96003948153245,160.63112690874993,159.45310088165968,167.1238375834735,174.20986470091245,166.0451304028311,160.02020908428656
2014-07-26 22:14:30+00:00,,,,,,,,,,,,,,,
2014-08-02 22:20:46+00:00,117.67413252739824,129.36940478538287,146.78263911625558,146.70752742669612,144.20804466662668,145.8173525844261,145.4407279219267,148.2974179865559,149.30708869257867,154.6805273125555,154.49312009114712,163.05717308076615,162.32652319602104,155.23082731756512,136.5772705614694
2014-08-03 22:12:15+00:00,129.80367016279237,139.11783264157145,149.98329724248921,151.380948321396,152.64406541367174,151.20694577887474,149.83367063966458,147.4075794634097,156.5425494580607,151.36296025131028,160.46927164242183,167.44367804188118,171.08034185589196,161.2538838066338,147.19503436412256
