dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2012-04-07 22:08:40+00:00,L7,347.39,351.87,355.17,351.63,350.66,352.74,360.92,364.36,370.09,370.16,364.53,364.97,364.17,366.55,639.93
2012-04-23 22:08:52+00:00,L7,354.73,,,,,,378.82,379.01,387.44,385.94,381.60,383.35,394.39,369.69,635.81
2012-07-19 22:15:37+00:00,L7,361.18,355.73,363.96,363.89,370.84,370.65,386.55,393.55,400.69,398.30,,,,,
2012-09-21 22:16:17+00:00,L7,327.38,333.91,346.97,345.77,342.98,348.19,345.60,,,,,,,,
2012-11-08 22:16:39+00:00,L7,,,,,,,356.46,347.90,344.13,340.31,337.33,333.38,346.34,345.14,636.00
2012-12-03 22:10:34+00:00,L7,331.53,337.14,349.57,346.99,346.79,348.85,350.02,351.86,349.66,348.53,341.12,332.81,340.84,352.24,646.59
2013-01-20 22:10:47+00:00,L7,333.33,344.09,348.35,347.06,349.62,347.14,349.06,352.66,350.10,354.04,352.18,356.46,352.75,346.94,632.76
2013-04-01 22:16:50+00:00,L7,,,,,,,,,354.15,358.39,354.31,353.38,354.36,357.37,616.95
2013-04-17 22:16:45+00:00,L7,,,373.81,,,,,,,,,,,,
2013-05-03 22:16:41+00:00,L7,,,,,,345.60,349.44,351.86,348.40,353.62,346.82,344.90,347.63,352.19,636.08
2013-05-11 22:22:42+00:00,L8,366.83,370.78,376.78,376.67,382.50,386.24,394.22,394.40,400.38,396.62,389.27,379.83,373.44,384.08,387.06
2013-05-28 22:10:23+00:00,L7,,,,,376.94,382.21,390.10,386.96,393.69,394.95,392.26,377.87,367.86,375.56,630.44
2013-06-04 22:16:28+00:00,L7,359.50,371.67,,,,,,,,182.57,156.97,122.61,365.94,376.44,377.40
2013-06-05 22:16:38+00:00,L8,354.01,358.30,367.35,369.15,,,372.04,379.06,377.59,380.08,373.78,368.38,362.38,366.16,370.43
2013-06-13 22:10:16+00:00,L7,,,362.32,366.89,,,370.66,378.25,379.64,377.49,375.29,373.47,365.10,370.13,624.20
2013-06-28 22:22:44+00:00,L8,349.67,356.91,360.38,358.79,357.83,359.88,366.84,369.01,367.81,367.47,371.08,367.91,363.52,350.61,344.59
2013-07-06 22:16:14+00:00,L7,347.28,357.97,361.00,358.23,355.87,361.08,366.43,369.26,,,,,,,
2013-07-07 22:16:35+00:00,L8,,460.93,499.17,511.43,525.19,474.72,457.36,390.04,391.76,391.73,391.57,395.07,386.07,369.35,371.59
2013-07-14 22:22:46+00:00,L8,,,,,,354.34,364.74,368.41,370.14,368.95,369.37,364.31,360.69,343.64,339.08
2013-07-22 22:16:07+00:00,L7,,,,,,,126.00,,175.29,125.63,,411.25,456.44,480.74,521.37
2013-07-23 22:16:34+00:00,L8,370.95,373.86,377.44,372.68,373.54,388.70,404.17,405.94,407.96,409.75,407.53,410.22,503.99,481.39,424.23
2013-08-08 22:16:37+00:00,L8,362.62,369.72,368.93,366.57,363.20,372.42,387.31,397.66,396.52,393.63,404.13,397.49,395.36,383.31,369.04
2013-08-31 22:22:50+00:00,L8,341.98,349.91,357.14,358.19,352.59,355.98,363.75,367.91,368.12,370.38,366.46,360.32,357.44,343.86,640.41
2013-09-08 22:16:22+00:00,L7,332.73,330.28,352.75,346.85,344.98,324.52,343.74,366.32,369.65,,,,,,
2013-09-17 22:10:16+00:00,L7,354.88,358.66,363.51,365.95,359.37,368.34,380.85,385.10,391.40,395.65,392.15,387.92,369.24,344.99,637.49
2013-10-10 22:16:44+00:00,L7,334.71,334.71,,,,,,,,,,,343.06,315.64,308.73
2013-10-11 22:16:29+00:00,L8,,,,341.64,340.13,344.30,346.73,353.23,352.58,356.45,352.57,347.24,330.78,310.34,640.44
2013-10-18 22:22:37+00:00,L8,360.98,368.43,376.46,374.93,378.27,379.37,383.39,387.50,388.52,392.49,391.76,387.38,395.71,391.77,643.09
2013-10-26 22:16:51+00:00,L7,,333.66,345.67,342.21,339.95,342.59,342.64,352.20,357.11,354.52,354.79,345.57,334.45,318.43,636.48
2013-11-19 22:22:25+00:00,L8,356.52,358.69,366.71,367.90,364.88,372.12,377.54,380.23,380.99,385.68,383.50,376.50,370.92,376.19,643.90
2013-12-13 22:17:07+00:00,L7,341.25,346.43,353.31,349.70,347.52,353.75,359.41,363.58,367.83,370.14,373.57,366.98,361.44,,643.49
2014-01-14 22:17:21+00:00,L7,,377.48,374.53,374.43,371.29,371.17,380.53,384.93,390.50,392.55,390.99,380.51,366.23,364.24,639.34
2014-01-22 22:21:55+00:00,L8,343.39,349.76,353.93,354.58,352.03,354.20,358.94,360.67,364.62,363.43,361.20,354.46,347.29,351.11,638.70
2014-01-30 22:17:38+00:00,L7,,,383.31,377.64,373.89,376.01,388.61,399.07,400.29,403.02,415.50,392.40,394.99,370.90,636.97
2014-02-23 22:21:32+00:00,L8,340.52,349.76,352.81,352.97,347.59,353.57,354.86,361.01,363.41,363.31,356.42,348.22,347.95,352.43,636.51
2014-02-24 22:11:19+00:00,L7,344.48,349.44,353.70,352.37,351.32,349.87,358.34,358.56,363.24,361.72,353.54,350.89,342.20,346.68,637.47
2014-03-19 22:17:41+00:00,L7,376.66,376.92,380.37,377.91,,,,,,,,,,,
2014-03-20 22:15:01+00:00,L8,371.12,373.50,376.28,371.90,370.47,375.04,,,,,,,,,
2014-03-27 22:21:01+00:00,L8,342.82,352.26,358.72,355.51,353.78,354.61,364.05,364.67,366.94,365.65,365.21,360.29,356.49,351.07,640.91
2014-04-05 22:14:46+00:00,L8,330.39,344.78,347.47,348.46,343.91,331.98,335.31,346.06,348.52,352.67,356.20,414.67,419.48,415.48,643.40
2014-04-13 22:11:39+00:00,L7,361.69,369.28,,,,,,400.09,386.07,389.48,385.73,384.02,375.15,363.53,642.41
2014-04-20 22:17:56+00:00,L7,291.54,301.70,309.79,314.75,315.58,316.78,318.14,460.89,470.04,461.28,,,,,
2014-04-21 22:14:29+00:00,L8,319.43,319.24,336.31,337.46,331.63,328.32,329.73,333.18,336.41,349.59,353.62,350.68,352.10,343.23,645.70
2014-04-29 22:11:49+00:00,L7,324.84,344.17,355.48,361.50,363.31,365.19,,,,,,,,,482.13
2014-05-15 22:11:56+00:00,L7,333.75,334.82,355.22,360.46,363.98,367.05,356.46,361.12,360.40,371.38,378.51,376.34,390.17,424.55,644.03
2014-05-23 22:14:06+00:00,L8,302.93,312.93,331.56,337.14,333.10,329.38,330.83,330.62,333.47,341.08,346.24,339.98,345.96,343.54,328.73
2014-05-30 22:20:22+00:00,L8,334.63,354.05,371.10,375.86,375.05,372.98,372.56,371.26,374.75,373.86,372.29,376.37,388.91,394.97,385.14
2014-06-07 22:18:11+00:00,L7,,,162.83,,,,,,,,,,,,272.90
2014-07-01 22:20:34+00:00,L8,322.46,329.28,344.96,345.07,348.69,346.59,347.80,346.46,349.21,350.61,360.74,366.86,364.83,358.74,340.38
2014-07-17 22:20:39+00:00,L8,314.97,326.67,337.41,344.62,345.59,341.77,342.81,337.34,342.37,346.31,352.97,355.23,356.97,348.54,333.37
2014-07-25 22:18:23+00:00,L7,,,,371.95,361.72,362.18,362.51,380.00,375.11,378.16,378.06,393.17,393.02,385.02,638.62
2014-07-26 22:14:30+00:00,L8,,,,,,,520.58,465.70,626.64,566.31,,,579.94,509.37,304.80
2014-08-02 22:20:46+00:00,L8,316.29,329.54,343.52,344.95,342.28,342.73,343.14,345.10,344.14,352.46,351.67,359.91,358.15,349.64,333.88
2014-08-03 22:12:15+00:00,L7,322.23,330.32,341.63,345.04,343.64,341.53,341.64,338.20,345.86,347.06,352.68,360.37,363.16,350.30,631.96
2014-08-11 22:14:39+00:00,L8,335.16,358.68,364.52,367.84,373.13,373.76,379.87,386.08,386.08,387.96,393.88,418.13,452.32,524.65,638.96
2014-08-18 22:20:51+00:00,L8,314.13,330.53,340.15,345.01,338.26,340.30,340.53,344.53,346.16,349.17,355.73,356.43,354.88,341.84,636.68
2014-08-19 22:12:14+00:00,L7,,,367.36,346.59,343.99,343.00,348.80,349.59,355.95,360.10,365.14,364.85,358.84,346.91,638.24
2014-08-26 22:18:23+00:00,L7,333.93,354.52,366.87,369.08,,,,,,,,,,,
2014-09-11 22:18:24+00:00,L7,,,,,,,,,,,,,,,640.71
2014-09-19 22:20:54+00:00,L8,308.58,318.17,331.63,334.46,329.44,328.58,334.44,333.75,334.07,331.69,336.84,346.97,348.21,342.01,643.94
2014-10-06 22:12:32+00:00,L7,322.41,334.51,343.34,343.72,346.33,343.39,349.94,349.13,349.65,355.80,357.51,362.74,360.31,357.43,638.27
2014-10-30 22:14:46+00:00,L8,309.44,320.40,328.80,332.08,326.54,326.59,333.22,332.79,336.78,336.27,339.57,344.57,345.54,348.63,638.93
2014-11-14 22:19:02+00:00,L7,306.29,319.96,333.23,329.45,330.87,332.70,332.73,335.77,333.80,,,,,,
2014-11-22 22:20:57+00:00,L8,335.75,346.49,360.02,357.62,354.32,357.17,360.10,355.68,358.57,363.29,366.25,370.07,373.97,414.76,642.36
2014-11-30 22:19:09+00:00,L7,,,,,,,,,,,,631.80,514.28,527.15,
2014-12-16 22:19:17+00:00,L7,315.74,324.50,332.92,335.97,327.58,329.77,333.68,,,,,,,,
2015-02-10 22:20:38+00:00,L8,328.32,331.37,,,,,561.73,567.02,631.56,493.50,447.75,460.15,433.89,630.93,551.22
2015-02-26 22:20:34+00:00,L8,314.62,326.83,332.75,332.07,325.55,329.75,331.73,334.94,335.89,337.10,338.46,339.92,342.91,350.83,635.78
2015-03-07 22:14:17+00:00,L8,336.51,348.00,361.35,356.87,350.74,356.33,360.76,358.16,356.76,359.39,361.38,362.26,367.60,368.46,643.32
2015-03-14 22:20:23+00:00,L8,312.05,322.32,334.75,329.11,323.50,323.83,,,,,,,,,
2015-03-31 22:13:40+00:00,L7,336.77,344.27,349.49,349.02,347.62,,,,,,,,375.17,364.41,478.85
2015-04-15 22:20:10+00:00,L8,,,,,,,347.49,348.16,348.35,349.53,350.17,356.08,354.54,349.94,639.50
2015-05-01 22:20:00+00:00,L8,338.39,348.68,353.89,354.39,351.92,359.33,361.63,364.71,364.56,365.90,364.90,370.60,367.68,365.52,636.19
2015-05-09 22:20:10+00:00,L7,,,,346.67,340.82,335.72,343.34,343.90,346.14,347.53,344.61,349.96,347.09,347.59,639.50
2015-05-26 22:13:40+00:00,L8,308.64,313.34,319.66,323.64,,,333.45,340.44,334.91,422.45,507.31,495.46,496.65,373.44,534.75
2015-06-03 22:14:09+00:00,L7,,,,,,,362.55,375.72,371.79,380.62,414.06,389.58,386.48,389.99,636.13
2015-06-10 22:20:23+00:00,L7,,,,323.13,,,,,,,108.49,101.11,126.96,133.17,
2015-06-11 22:13:52+00:00,L8,325.75,330.38,339.09,340.41,336.65,341.75,342.34,343.27,346.80,347.74,350.79,351.41,353.13,349.04,342.82
2015-06-19 22:14:13+00:00,L7,,,369.75,357.35,,,368.73,372.48,368.67,378.47,381.79,386.98,389.77,382.14,634.51
2015-06-27 22:13:58+00:00,L8,336.99,345.27,353.17,354.70,347.71,354.15,358.45,360.08,359.11,363.28,366.62,373.97,369.56,369.70,361.62
2015-07-04 22:20:14+00:00,L8,346.37,357.76,364.90,363.34,361.05,364.33,371.04,372.04,372.54,378.49,379.68,377.33,381.00,389.14,389.36
2015-07-05 22:14:17+00:00,L7,351.02,363.53,366.74,367.28,,,370.84,375.60,375.67,370.33,387.40,383.95,382.88,381.50,637.18
2015-07-12 22:20:31+00:00,L7,341.73,351.68,356.40,357.39,358.37,366.30,368.90,367.30,367.59,368.81,366.74,371.78,373.19,372.58,636.07
2015-07-21 22:14:21+00:00,L7,,,370.04,351.90,348.29,355.27,360.27,361.30,359.63,368.23,365.22,372.01,375.39,376.28,634.36
2015-07-28 22:20:32+00:00,L7,,,549.79,559.08,545.81,,457.25,404.35,338.23,330.67,406.31,437.32,633.24,558.51,
2015-07-29 22:14:13+00:00,L8,349.62,355.02,361.34,361.24,356.46,359.49,362.71,365.04,367.18,367.12,376.61,379.09,386.91,384.72,382.15
2015-08-06 22:14:25+00:00,L7,300.69,303.27,318.58,320.68,330.21,,522.29,590.39,615.67,450.33,439.69,402.23,402.14,575.52,643.21
2015-08-21 22:20:33+00:00,L8,334.64,342.39,350.22,344.05,348.09,350.53,356.95,351.73,352.18,356.76,362.73,368.12,373.46,363.00,343.56
2015-08-22 22:14:27+00:00,L7,330.46,340.81,346.40,345.78,340.77,348.33,347.74,348.82,346.46,350.25,357.16,362.16,366.68,358.09,637.66
2015-09-07 22:14:29+00:00,L7,,,340.11,342.02,340.28,338.87,347.12,345.99,347.49,349.46,351.35,356.98,353.01,344.32,637.92
2015-10-08 22:20:48+00:00,L8,338.58,342.76,353.09,349.09,350.01,351.75,356.11,356.27,342.42,329.36,345.38,346.92,350.52,359.26,570.68
2015-10-09 22:14:42+00:00,L7,331.25,335.89,347.00,342.77,342.69,347.80,348.97,352.39,352.36,360.04,361.81,363.60,354.17,345.31,636.40
2015-10-16 22:21:01+00:00,L7,,,,374.79,362.02,369.98,374.03,377.29,376.63,378.87,382.52,384.19,375.94,357.92,633.82
2015-10-24 22:20:52+00:00,L8,337.12,342.28,349.24,347.54,348.17,351.57,352.22,354.55,355.53,359.91,361.38,361.66,348.58,350.96,635.63
2015-10-25 22:14:59+00:00,L7,328.97,333.79,,,,,360.72,351.86,353.41,357.02,357.15,358.76,350.65,343.51,644.43
2015-11-01 22:21:15+00:00,L7,333.79,337.25,344.37,343.84,341.99,342.40,343.80,349.27,348.28,356.04,,,,,
2016-01-04 22:22:15+00:00,L7,349.84,352.00,360.81,356.56,,,,,,,,,,,
2016-01-13 22:16:13+00:00,L7,347.99,343.96,353.78,350.70,346.61,354.05,351.93,359.87,359.49,366.56,368.40,358.45,354.53,358.87,636.26
2016-02-21 22:22:39+00:00,L7,,,,,,,359.46,344.18,343.67,351.43,352.25,348.89,353.39,359.56,632.11
2016-03-08 22:22:50+00:00,L7,,,,,,,385.90,380.01,374.19,374.29,380.27,416.59,431.44,423.45,638.73
2016-03-16 22:20:36+00:00,L8,340.23,343.29,346.13,343.99,341.56,348.62,351.08,352.14,349.94,356.61,356.55,360.11,358.34,355.89,635.76
2016-03-17 22:16:43+00:00,L7,336.90,343.37,342.94,341.52,340.79,337.90,350.36,347.29,346.11,345.60,350.47,354.42,355.02,354.69,636.81
2016-04-09 22:23:00+00:00,L7,373.89,368.97,377.36,,,,,,,,,,,,
2016-04-10 22:14:13+00:00,L8,,,,,,,351.89,348.32,352.63,353.67,360.11,358.97,353.64,348.21,646.97
2016-04-18 22:16:54+00:00,L7,356.48,356.81,359.14,364.70,358.08,361.00,365.61,366.03,366.00,366.32,373.66,,,,
2016-05-04 22:16:59+00:00,L7,,,357.40,353.70,353.65,358.63,361.29,363.59,358.91,362.33,360.66,365.33,359.66,353.69,630.97
2016-05-11 22:23:11+00:00,L7,334.02,334.46,337.81,337.95,339.21,337.01,342.92,338.11,,,,,,,
2016-05-12 22:14:08+00:00,L8,329.46,335.11,343.34,342.80,338.79,341.34,343.72,345.21,342.28,343.08,343.54,342.01,341.09,342.60,348.62
2016-06-04 22:20:28+00:00,L8,359.28,358.02,366.36,370.83,370.28,390.65,393.58,394.32,388.15,382.78,380.59,420.50,382.25,443.80,420.52
2016-06-05 22:17:08+00:00,L7,353.18,352.68,,80.60,,,118.03,201.31,412.78,385.95,439.74,454.89,444.43,472.63,606.10
2016-06-12 22:23:20+00:00,L7,332.55,334.10,,,,,,,63.46,101.38,78.23,179.48,200.33,160.90,355.76
2016-06-28 22:23:21+00:00,L7,,,,,,,357.24,349.59,356.77,355.15,352.98,350.72,360.96,359.81,633.09
2016-07-06 22:20:41+00:00,L8,381.38,384.36,389.56,384.31,379.73,379.69,379.51,380.51,375.39,375.78,384.62,422.47,422.23,459.91,421.86
2016-07-14 22:23:21+00:00,L7,,,,,,,,98.61,139.88,96.94,240.45,355.14,350.76,353.96,489.76
2016-07-15 22:14:34+00:00,L8,,,,,,,628.99,543.00,523.20,476.66,457.64,453.10,492.69,534.08,633.55
2016-07-30 22:23:24+00:00,L7,,,353.07,348.49,343.81,345.93,351.54,358.00,351.99,356.60,361.01,360.07,351.98,355.57,634.47
2016-07-31 22:14:37+00:00,L8,,,,,,358.57,364.26,369.13,370.66,371.47,366.88,372.75,365.04,365.07,639.41
2016-08-07 22:20:49+00:00,L8,333.67,343.07,,,,,353.63,353.99,357.48,356.10,354.41,354.91,398.08,406.21,605.55
2016-08-08 22:17:13+00:00,L7,351.64,354.68,357.83,,,,,,363.64,362.30,363.81,362.26,364.86,365.93,566.86
2016-08-15 22:23:24+00:00,L7,346.23,347.24,348.76,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,L8,339.66,342.60,350.89,343.48,347.31,347.77,354.16,352.77,357.00,357.58,357.57,355.07,353.94,347.16,639.55
2016-09-09 22:17:18+00:00,L7,330.73,334.52,343.52,342.56,340.49,347.54,344.78,353.51,349.94,354.94,352.49,348.48,351.70,,637.30
2016-09-16 22:23:30+00:00,L7,,,,,,,372.24,369.64,368.80,371.39,373.51,375.35,373.08,367.29,640.91
2016-10-18 22:23:31+00:00,L7,354.55,353.54,361.23,366.79,353.90,352.99,376.31,,,,,,,,
2016-11-19 22:23:19+00:00,L7,,,,,,,,,,,,,,,635.25
2016-11-20 22:14:57+00:00,L8,333.68,340.87,348.56,341.76,342.53,339.90,347.24,350.69,349.19,354.40,346.79,345.45,331.89,332.77,634.33
2017-01-14 22:20:57+00:00,L8,359.32,360.37,368.90,368.64,363.82,362.09,363.20,362.01,366.41,369.24,367.99,369.21,371.89,383.77,640.01
2017-01-15 22:16:44+00:00,L7,350.44,345.95,359.15,354.24,351.68,353.09,352.25,355.28,357.01,360.11,364.42,350.66,363.33,371.14,638.55
2017-01-30 22:20:50+00:00,L8,359.52,355.11,364.36,361.13,357.90,354.77,360.34,358.45,363.08,366.43,370.31,372.42,372.49,375.83,642.56
2017-02-08 22:14:34+00:00,L8,363.43,367.89,371.18,368.70,360.57,360.18,362.58,363.18,368.50,373.74,376.03,373.59,373.58,375.36,636.47
2017-02-23 22:22:49+00:00,L7,340.56,346.77,,,,,,,,,,,,,
2017-03-27 22:23:01+00:00,L7,,,365.95,363.42,363.47,359.31,360.68,369.24,372.67,372.69,371.40,379.62,383.99,376.18,643.28
2017-04-20 22:20:11+00:00,L8,339.18,348.34,357.92,357.00,352.33,354.61,354.67,353.76,355.53,363.55,362.36,368.55,365.94,365.70,635.22
2017-05-06 22:20:07+00:00,L8,348.16,351.94,360.55,358.80,357.42,359.62,360.99,363.12,361.90,364.78,363.68,365.74,358.93,360.37,354.44
2017-05-14 22:23:16+00:00,L7,360.15,366.04,,,,,,,,,141.18,110.01,111.97,156.99,390.69
2017-05-23 22:17:07+00:00,L7,,359.07,344.29,348.91,361.29,353.57,359.43,370.06,360.25,365.36,364.11,359.70,358.20,360.97,636.57
2017-06-08 22:17:12+00:00,L7,371.75,374.67,388.38,378.65,,,382.78,387.47,380.49,380.00,376.58,374.10,373.85,384.70,637.92
2017-06-15 22:23:24+00:00,L7,,,371.24,367.68,360.31,372.82,364.58,368.06,364.17,361.56,362.14,356.13,359.22,364.93,633.04
2017-06-16 22:14:19+00:00,L8,348.85,351.90,360.62,358.56,355.10,,362.37,361.21,358.82,355.41,352.72,348.23,354.50,362.09,640.69
2017-06-24 22:17:15+00:00,L7,,,379.26,369.17,,,383.08,397.79,390.14,380.71,372.01,372.80,384.25,391.03,637.52
2017-07-02 22:14:23+00:00,L8,340.53,346.63,344.81,347.06,358.33,346.82,345.15,338.16,341.27,337.02,334.32,333.30,340.95,342.72,332.94
2017-07-09 22:20:35+00:00,L8,350.07,354.98,354.67,,,,372.20,373.01,367.04,368.12,364.16,364.65,378.74,369.60,644.06
2017-07-17 22:23:27+00:00,L7,335.27,342.76,347.61,346.00,344.43,,,,,,113.00,122.85,163.47,142.81,169.30
2017-08-02 22:23:25+00:00,L7,,,,,,,,369.07,366.83,367.78,366.56,366.14,358.61,345.09,632.05
2017-08-03 22:14:35+00:00,L8,358.21,360.61,364.19,368.48,362.16,369.27,373.61,374.48,372.88,374.49,373.93,365.73,355.89,350.91,356.52
2017-08-11 22:17:13+00:00,L7,350.03,359.56,361.77,361.36,358.72,358.11,365.76,365.89,369.66,372.94,373.04,125.39,,172.40,201.85
2017-09-19 22:23:21+00:00,L7,373.57,373.33,368.39,364.09,367.24,377.64,385.67,392.93,,,,,,,
2017-09-27 22:21:00+00:00,L8,340.23,349.32,347.38,350.33,351.13,351.90,356.94,357.85,359.30,358.42,357.55,348.64,340.98,330.17,637.73
2017-09-28 22:17:12+00:00,L7,347.73,343.59,343.15,342.74,343.77,339.99,350.79,347.96,349.23,351.29,348.09,345.72,335.78,328.35,635.50
2017-12-25 22:14:47+00:00,L8,355.82,357.27,362.65,359.96,355.80,358.18,360.59,362.52,362.20,364.65,358.85,352.61,344.61,338.19,635.90
2018-02-02 22:20:39+00:00,L8,386.14,388.37,396.64,389.46,383.08,385.66,393.31,398.63,398.27,405.61,395.36,370.94,371.46,376.92,640.45
2018-03-06 22:20:26+00:00,L8,354.04,356.47,360.96,360.87,356.62,359.83,362.03,360.46,361.22,362.40,359.94,348.59,340.56,339.66,639.08
2018-03-15 22:14:10+00:00,L8,371.83,374.60,375.29,372.18,368.34,368.44,372.42,376.01,376.66,378.70,378.93,363.14,351.64,349.60,640.56
2018-03-31 22:14:03+00:00,L8,377.60,381.28,381.83,375.12,369.96,375.18,381.75,385.83,,,,,,,
2018-04-16 22:13:54+00:00,L8,363.05,367.68,372.18,371.04,362.85,368.74,373.44,374.17,372.46,373.14,365.41,360.15,354.27,347.87,641.93
2018-04-24 22:15:11+00:00,L7,349.84,351.05,357.40,353.94,351.85,351.44,,,,,,347.61,332.53,330.17,331.15
2018-05-01 22:21:14+00:00,L7,,,,,,,86.34,390.44,375.08,376.78,372.13,360.97,358.59,344.79,637.22
2018-05-02 22:13:45+00:00,L8,367.41,372.76,375.97,371.52,370.30,371.57,375.26,379.38,379.01,377.90,372.47,365.63,356.55,350.47,639.93
2018-05-09 22:19:51+00:00,L8,356.74,358.67,363.48,362.90,,,363.92,362.15,360.91,360.17,357.63,348.02,335.24,331.98,340.40
2018-05-17 22:20:58+00:00,L7,382.34,383.16,385.80,384.84,382.34,379.85,,,,,121.99,112.55,127.64,143.69,159.56
2018-05-18 22:13:34+00:00,L8,375.28,378.72,383.29,379.12,374.16,374.47,376.25,378.51,378.41,381.05,374.85,360.96,350.99,350.89,359.85
2018-05-25 22:19:39+00:00,L8,361.63,369.37,373.32,372.05,365.37,368.00,370.64,370.33,372.06,367.45,366.11,354.31,343.80,351.57,635.33
2018-06-02 22:20:42+00:00,L7,379.09,382.31,390.08,,,,,,79.15,96.62,75.45,179.88,196.74,155.16,388.97
2018-06-26 22:19:48+00:00,L8,386.33,387.63,389.94,,,,387.92,393.17,399.31,396.71,389.18,372.34,352.19,362.44,644.43
2018-06-27 22:14:04+00:00,L7,409.16,397.39,405.28,396.59,391.99,394.54,398.62,402.69,397.44,400.77,414.16,403.23,434.00,419.91,631.36
2018-07-12 22:19:56+00:00,L8,398.06,398.50,401.77,399.16,396.57,396.56,400.57,414.33,416.41,413.33,410.49,403.08,421.41,431.85,429.81
2018-07-21 22:13:49+00:00,L8,338.11,348.42,352.73,350.05,347.50,349.40,355.31,352.37,357.29,358.24,353.41,343.42,339.26,334.43,325.66
2018-07-28 22:20:03+00:00,L8,383.23,388.76,393.49,388.53,387.62,391.12,395.97,401.82,402.36,400.88,399.25,397.60,403.75,404.57,389.28
2018-07-29 22:13:28+00:00,L7,396.14,405.20,398.06,394.80,400.34,400.03,408.01,410.19,414.53,411.93,409.68,409.76,138.10,160.17,184.46
2018-08-05 22:19:32+00:00,L7,346.52,351.11,356.99,352.72,349.00,,,,,,,,,,
2018-08-14 22:13:11+00:00,L7,356.35,360.55,370.30,363.88,358.78,361.31,363.86,367.39,368.28,370.66,365.92,356.03,356.78,338.93,641.61
2018-08-29 22:20:19+00:00,L8,373.57,383.35,393.34,391.71,387.09,388.41,393.49,399.27,403.46,403.41,403.31,408.15,406.42,399.47,640.97
2018-09-07 22:14:12+00:00,L8,359.43,363.20,369.26,370.11,362.13,368.90,375.52,377.84,369.31,369.25,366.32,360.89,353.01,334.61,623.28
2018-09-14 22:20:24+00:00,L8,353.35,360.65,363.08,365.06,359.95,362.31,370.59,368.01,365.74,364.64,362.66,357.19,350.33,333.77,637.54
2018-09-30 22:20:31+00:00,L8,353.10,358.53,363.37,364.52,357.07,361.48,364.52,365.82,365.06,364.85,362.89,357.75,353.14,327.01,636.56
2019-02-05 22:20:33+00:00,L8,397.59,396.54,395.81,391.86,389.01,389.66,393.51,397.17,398.98,400.25,407.64,400.42,392.75,406.84,640.44
2019-02-21 22:20:30+00:00,L8,375.01,376.98,378.75,374.85,373.46,376.38,386.19,392.93,397.42,391.05,383.45,373.00,368.35,437.58,639.49
2019-03-01 22:14:09+00:00,L7,351.00,355.41,362.87,360.35,357.00,361.59,361.89,369.88,373.43,,,,,,
2019-04-02 22:13:06+00:00,L7,362.51,374.17,380.54,371.06,368.32,372.31,382.80,384.13,385.87,383.01,377.27,361.98,361.02,363.64,641.55
2019-04-18 22:12:32+00:00,L7,379.91,398.74,389.66,402.27,390.06,,,,,,,,155.28,146.19,
2019-05-21 22:14:15+00:00,L8,369.20,372.90,,,,,388.37,385.31,387.10,384.56,376.92,376.23,372.42,364.46,386.54
2019-05-28 22:20:29+00:00,L8,,,327.44,343.14,,,,,563.99,576.58,552.24,604.88,407.67,450.14,636.76
2019-05-29 22:04:48+00:00,L7,,,,,,,347.08,459.98,452.99,355.56,558.20,566.97,348.85,631.65,612.08
2019-06-22 22:14:28+00:00,L8,368.76,373.87,379.20,374.89,370.36,373.40,374.25,379.05,376.40,373.82,371.05,365.59,370.16,371.04,378.61
2019-07-15 22:20:44+00:00,L8,362.31,366.44,370.31,369.72,363.55,363.95,,,,,,,,,
2019-07-16 22:03:00+00:00,L7,365.65,372.08,370.17,370.37,369.46,361.10,375.12,379.55,380.94,376.01,368.50,368.48,368.92,374.90,645.57
2019-07-23 22:08:55+00:00,L7,,,,,,,362.38,361.26,359.01,360.13,355.93,355.16,356.09,357.22,638.34
2019-08-01 22:02:22+00:00,L7,373.38,380.95,381.66,380.10,377.93,380.34,382.84,389.42,389.00,386.09,109.29,80.63,177.03,201.30,142.47
2019-08-08 22:08:16+00:00,L7,351.20,353.25,361.45,,,,,,,,69.60,118.12,97.26,365.01,346.62
2019-08-17 22:01:42+00:00,L7,,,,401.96,389.23,399.71,407.18,397.12,393.73,387.83,387.42,382.56,388.15,388.53,637.35
2019-08-24 22:07:35+00:00,L7,,,,,,,,358.37,353.07,352.00,346.33,353.14,351.95,348.56,613.25
2019-09-02 22:01:01+00:00,L7,362.36,368.55,368.93,367.86,367.10,369.48,370.67,374.77,375.88,373.15,369.00,364.20,364.23,367.94,640.13
2019-09-09 22:06:54+00:00,L7,,355.95,357.33,,,352.18,359.62,356.51,356.63,355.46,356.47,350.67,346.92,354.22,608.53
2019-09-10 22:14:51+00:00,L8,356.13,362.70,363.61,366.60,362.85,361.74,368.11,,,,,358.73,357.70,364.07,641.39
2019-09-18 22:00:19+00:00,L7,366.02,370.90,375.50,372.51,369.32,370.76,373.48,377.29,,122.20,142.71,,,,370.59
2019-09-25 22:06:11+00:00,L7,,,,,,,,,360.81,362.41,358.28,355.89,354.41,364.05,572.62
