dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2015-05-10 22:10:52+00:00,368.92,374.75,369.28,369.94,372.22,350.63,335.48,349.28,345.08,347.24,,351.95,345.71,341.50,337.27,348.10,353.41,356.15,343.38,339.69,338.33,341.90,350.20,350.85,340.74,327.08,331.39,334.19,327.75,327.51,331.27,337.48,350.55,357.36,357.20,346.26,344.03,331.01,333.73,328.47,330.09,335.91,333.79,329.73,327.66,330.64,331.09,333.77,330.00,331.56,320.08,322.82,323.04,317.74,336.76,344.83,344.21,345.73,339.61,332.31,325.78,329.98,331.53,338.32,337.81,338.74,338.80,339.68,339.80,340.55,329.82,319.82,323.28,330.22,324.92,334.52,326.76,312.83,306.26,312.12,308.10,315.29,323.43,323.30,322.65,322.28,312.41,300.94,308.58,306.66,297.70,295.10,280.90,299.07,308.90,303.10,311.20,310.76,297.03,292.06,296.85,304.05,304.05,302.67,301.18,290.59,282.43,298.33,306.37,304.30,284.56,290.76,291.70,292.50,297.00,298.95,303.50,290.26,289.14,296.03,300.13,297.31,298.24,291.89,292.09,289.26,298.79,305.71,322.14,318.01,302.32,291.54,288.33,289.74,288.03,285.73,284.47,288.26,272.33,285.82,,300.75,312.86,310.36,297.43,297.70,294.76,,,,,,,,,,,,,,,,,318.99,304.24,302.89,312.75,310.04,302.11,306.82,306.86,308.19,,304.25,318.39,316.69,308.41,,,,L8
2015-07-05 22:11:30+00:00,356.71,357.28,359.64,369.34,370.77,361.42,338.30,319.67,337.81,316.97,,,,349.48,342.07,349.05,347.46,350.65,355.98,346.37,346.36,348.62,360.79,349.15,346.61,330.80,330.56,,,,345.18,354.34,357.33,352.49,351.51,348.44,341.63,344.80,342.53,332.92,329.08,335.47,337.59,328.37,,,,335.96,329.29,322.55,324.06,326.44,331.69,314.68,310.76,306.09,,324.65,327.72,326.26,323.29,,,,334.22,338.23,337.23,331.45,324.90,323.71,320.10,320.53,319.07,317.76,314.56,316.32,303.06,289.43,,,,303.61,310.05,307.54,311.10,313.35,303.82,300.61,308.95,,311.11,308.58,,302.22,297.74,,,,,,,,,,,,,,281.49,295.67,274.12,,,,,,,,,304.98,293.68,284.44,301.10,,,,308.03,310.88,300.40,,,,,,,,283.04,286.19,286.12,229.07,,,,,,,,,,,,,270.09,,,,290.62,316.99,329.57,318.28,321.07,322.82,,,,,,,,,,,,,,240.40,,,,,L7
2015-07-29 22:11:25+00:00,352.59,352.45,358.30,362.41,362.82,355.91,323.18,330.06,344.84,338.13,350.60,352.93,358.25,360.23,352.89,350.05,350.13,347.66,344.89,335.31,334.82,335.33,343.53,343.81,341.22,327.73,328.92,318.56,321.98,331.60,334.61,341.80,343.44,345.74,341.11,341.48,343.20,335.98,323.25,324.64,327.33,339.91,342.00,345.76,334.44,330.57,336.78,338.69,321.37,321.83,324.14,320.95,332.41,310.33,319.82,329.31,332.46,331.69,330.49,323.76,322.92,320.45,320.18,327.18,331.63,336.41,346.64,336.23,328.12,318.22,322.73,311.19,307.26,305.48,307.37,311.32,304.10,281.15,285.61,292.94,306.02,306.30,313.65,312.59,310.89,316.47,313.08,312.80,316.91,309.87,308.38,310.02,294.08,297.05,296.88,280.57,289.78,286.91,291.49,278.42,269.49,281.93,291.97,307.82,301.02,299.21,257.38,294.24,301.06,300.62,292.12,279.48,,,290.07,279.87,,,,277.82,287.27,260.06,294.35,,293.08,308.71,306.40,303.23,288.41,275.96,265.78,,,277.64,272.14,,280.60,278.69,269.85,253.25,,,,,,,,,305.61,301.46,277.92,,265.81,,,,281.35,312.13,309.37,300.74,315.22,321.17,,,,,,,,,,,,,,271.36,,,,,L8
2015-11-02 22:11:55+00:00,358.99,363.84,364.99,362.86,358.25,350.53,346.37,348.19,343.11,342.36,346.48,352.18,354.59,360.65,360.74,356.84,348.03,346.20,346.41,353.67,359.15,352.59,339.56,336.96,335.51,349.88,338.27,336.79,336.70,335.68,342.00,342.99,341.57,337.05,334.38,330.13,326.08,322.78,321.86,322.00,322.28,319.01,327.60,332.99,337.08,338.32,338.81,339.77,342.55,342.15,329.58,327.45,337.18,322.64,328.26,325.96,324.70,327.29,327.45,330.36,334.94,333.22,335.22,334.58,327.51,323.73,320.36,327.05,327.81,333.66,332.40,324.65,311.54,312.06,312.01,321.75,334.38,322.58,319.55,304.07,296.88,303.30,316.36,319.26,304.63,297.62,302.59,308.85,310.11,310.07,309.35,322.40,334.46,334.14,338.99,330.68,309.22,289.79,280.77,281.05,287.39,291.23,298.27,306.42,308.06,,293.62,285.83,288.51,296.65,290.09,292.26,293.10,300.72,303.25,324.73,323.23,304.37,285.96,284.72,289.41,283.17,278.66,277.93,273.50,278.76,303.47,310.45,314.35,310.12,297.55,299.83,299.49,307.47,308.11,300.65,289.45,286.75,286.04,276.44,285.29,292.39,295.07,290.92,286.45,291.96,295.18,299.92,300.26,304.69,311.09,322.02,321.08,307.64,301.94,306.18,305.86,300.76,298.39,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-26 22:12:41+00:00,366.32,363.47,362.11,360.65,347.74,341.02,,317.69,,,,359.06,358.33,354.27,359.07,362.32,360.71,357.73,358.92,353.98,347.97,348.34,348.95,348.29,347.55,,,,344.69,344.24,351.23,350.24,347.67,346.28,342.63,336.77,331.06,336.79,335.27,331.41,338.53,345.13,329.98,,,343.77,341.69,339.00,335.29,332.75,334.86,327.32,318.72,296.59,316.06,337.96,331.07,337.95,333.59,326.86,,,,335.36,332.99,325.54,328.06,329.27,324.90,327.80,327.05,323.67,314.56,311.33,309.40,318.35,301.37,,,,314.87,309.18,304.82,307.17,306.60,307.11,311.74,309.46,313.03,309.43,310.09,306.23,306.31,308.69,,,,302.70,304.05,291.30,291.26,291.68,296.56,306.98,308.64,294.80,274.43,294.07,294.48,293.95,299.95,,,,301.41,307.17,300.28,293.30,277.91,284.08,298.11,285.97,294.82,289.95,284.72,285.08,300.81,313.76,306.68,,,,296.58,296.80,301.08,301.43,301.82,279.02,,278.13,280.05,274.03,275.42,267.50,256.03,269.95,,,,305.78,310.21,302.97,302.24,301.06,296.50,300.70,299.07,300.42,301.62,294.26,307.37,314.07,301.91,,,,,316.77,316.89,314.95,302.99,312.99,299.65,297.45,298.82,309.80,299.58,298.27,294.36,294.88,L7
2015-12-20 22:11:57+00:00,377.61,377.92,368.57,356.34,355.79,368.79,358.32,391.06,373.51,381.41,361.28,355.69,356.45,357.16,360.43,366.32,368.52,365.30,363.10,370.15,368.04,361.15,352.34,353.32,374.32,377.24,357.54,357.93,357.67,349.72,351.44,355.45,353.41,348.43,344.11,341.31,327.87,328.10,336.62,346.90,347.34,342.68,335.39,336.71,357.45,349.16,340.82,338.11,353.15,345.61,346.76,352.92,354.17,336.96,356.78,344.95,346.10,350.35,342.77,338.91,335.08,338.04,333.27,331.10,330.42,329.63,330.04,327.14,327.27,334.65,336.92,331.32,327.92,327.49,329.30,332.98,345.33,337.40,333.75,327.48,327.94,326.56,331.81,344.20,325.64,322.69,316.06,323.88,307.28,306.03,310.04,322.83,335.89,323.67,330.73,339.40,348.50,352.49,353.71,309.21,285.29,285.82,291.50,293.21,300.18,309.76,296.78,315.10,305.35,303.39,299.55,310.92,318.29,319.72,324.42,328.77,309.35,302.07,293.52,304.62,320.94,343.93,336.43,296.81,284.48,276.19,293.38,314.18,323.91,316.84,310.54,310.96,305.03,315.89,325.50,347.21,337.75,337.02,329.61,285.95,306.99,289.94,291.40,290.56,297.12,309.06,321.37,324.42,314.12,323.10,322.32,335.19,335.58,329.33,310.47,307.07,307.46,305.59,296.09,291.10,298.48,321.89,306.95,307.38,345.68,299.63,314.54,312.04,306.41,323.22,330.70,320.68,330.38,337.30,325.74,322.59,340.18,352.52,364.54,354.04,L8
2016-01-21 22:11:54+00:00,380.67,378.84,376.59,375.80,373.64,371.32,356.26,366.27,374.19,371.67,376.77,375.96,369.32,365.54,369.52,370.15,368.16,361.83,366.29,367.81,368.60,373.14,373.34,372.30,367.53,359.43,362.29,357.87,354.46,356.24,360.72,358.68,359.89,360.96,361.76,359.21,351.42,350.00,342.97,341.12,349.78,351.22,350.71,348.97,346.91,348.64,346.09,344.29,345.58,346.93,353.28,353.99,353.12,341.92,346.74,350.45,348.96,351.29,350.71,348.58,343.01,337.75,344.29,347.98,348.68,346.74,350.79,348.54,342.01,338.10,336.40,334.09,332.18,334.20,334.11,337.35,322.31,312.39,322.94,327.81,326.79,332.52,333.35,332.26,330.34,328.97,331.08,332.13,325.75,317.50,318.15,320.02,316.74,317.08,319.20,314.87,334.64,337.27,331.38,320.06,308.77,301.19,299.07,303.88,308.01,302.12,290.89,308.97,315.33,317.36,320.84,316.90,316.84,318.03,319.63,325.71,320.33,311.68,293.46,298.91,315.69,324.98,331.71,320.91,304.40,297.40,300.16,311.23,319.39,328.47,318.68,314.80,313.15,320.02,323.81,326.77,324.76,310.54,297.83,302.48,301.37,294.85,291.26,295.68,303.39,314.60,320.49,320.41,319.27,319.98,326.43,327.31,331.13,328.95,327.17,318.67,308.41,305.23,314.40,320.27,326.57,323.11,321.94,317.02,316.49,330.27,330.07,331.78,329.22,331.16,328.69,330.95,318.39,328.84,329.19,327.46,321.90,331.04,337.02,339.15,L8
2016-01-29 22:13:36+00:00,,,,,,,,,,,,,,,,,,360.49,365.12,366.80,364.45,370.39,,,,377.82,361.67,355.07,350.01,351.47,352.74,345.45,352.25,360.89,365.34,358.67,353.79,341.69,329.73,,,345.54,342.38,352.10,354.87,344.37,341.35,341.11,338.14,350.22,349.41,351.93,357.05,332.15,339.43,340.82,,,,361.43,356.43,343.82,343.18,349.10,352.12,349.57,346.56,350.08,343.47,334.92,334.74,331.55,332.47,,,,337.48,328.61,326.18,321.55,323.87,334.43,341.10,345.99,338.62,322.72,327.00,332.81,332.63,321.27,320.11,,,315.56,324.20,337.50,347.15,346.89,341.85,324.45,316.64,302.76,301.52,297.27,298.11,292.60,284.01,,,,,319.20,320.15,316.65,317.96,328.64,329.19,306.17,295.94,302.35,327.73,328.94,333.15,315.49,303.58,,,,322.26,336.65,329.99,321.83,319.74,326.52,330.15,329.55,323.44,318.22,316.68,302.54,303.07,292.69,,,,,331.42,329.81,329.52,328.79,327.40,339.78,335.09,335.77,333.16,324.54,308.67,295.56,307.09,,,,,317.02,309.31,322.02,332.87,330.19,328.36,325.23,328.74,328.92,336.59,335.78,331.76,322.49,320.23,,,,L7
2016-02-22 22:11:42+00:00,387.05,,,,,,,,,,,,,,,,,,,,,,,,362.44,347.27,365.28,358.72,355.55,355.96,359.09,355.83,356.79,361.74,362.49,362.11,,,,335.89,,,,,,,,,,,,,,308.04,333.23,345.69,345.92,356.32,353.85,342.70,342.05,333.25,341.26,343.33,344.95,347.13,347.91,345.73,342.78,337.57,332.96,,,,,,,,,,,,,,,332.23,331.88,332.14,333.64,326.79,319.75,313.32,315.14,306.54,,280.68,302.61,318.89,318.79,312.17,308.62,310.50,311.39,319.43,310.75,301.82,287.00,308.86,312.47,317.55,323.11,314.42,316.97,315.64,311.24,320.24,315.76,309.92,299.16,308.28,322.01,319.58,326.58,320.15,313.02,301.49,303.74,311.78,314.66,323.89,313.98,306.06,314.36,315.89,311.39,311.44,319.66,296.85,280.03,301.34,301.59,300.12,295.62,294.24,284.94,300.88,314.06,315.63,313.15,316.15,322.37,320.92,322.85,320.81,321.16,322.44,317.17,316.39,318.65,319.96,333.26,333.50,330.34,316.49,307.34,334.99,329.42,333.07,328.32,325.22,331.26,331.94,309.37,329.19,333.29,329.63,317.33,315.95,311.23,324.14,L8
2016-04-26 22:11:21+00:00,382.14,379.54,381.98,378.30,377.28,370.55,350.71,349.59,369.62,356.51,375.03,375.51,374.78,369.31,367.58,374.16,378.54,378.13,375.12,369.45,362.49,359.03,361.16,358.17,352.17,344.42,356.74,359.33,359.73,349.39,348.97,351.32,355.95,362.40,360.42,353.19,344.50,345.39,347.10,348.98,354.30,357.19,355.63,349.58,349.26,354.55,352.14,350.09,345.79,343.03,345.47,343.02,333.84,312.94,328.53,342.86,341.74,346.70,347.60,342.16,343.26,346.36,349.26,346.53,345.82,344.50,344.04,345.70,340.81,340.99,340.53,337.57,334.06,331.68,326.93,331.33,319.47,299.52,317.35,321.87,320.07,323.96,327.56,327.65,333.72,332.66,328.86,320.86,323.53,325.86,325.60,327.40,323.44,321.26,314.78,304.35,321.75,320.89,319.06,315.70,316.11,318.18,319.54,316.16,307.38,289.56,274.33,289.57,294.90,299.23,305.91,317.76,315.61,317.23,309.65,311.17,318.17,317.59,313.34,319.35,324.94,309.60,316.60,309.53,313.73,316.58,314.60,308.24,303.83,311.13,311.78,317.89,316.20,314.39,307.37,302.33,301.51,289.79,258.71,287.22,296.86,297.36,309.48,306.76,290.89,300.36,307.11,305.48,311.65,309.63,319.20,309.73,311.42,314.48,309.12,316.44,319.86,320.28,320.75,322.60,324.36,310.61,325.91,,,,,,,324.38,325.77,333.44,,,,,,191.67,322.77,298.91,L8
2016-06-29 22:11:39+00:00,364.35,362.35,361.60,362.75,361.38,363.76,350.16,373.53,365.94,339.02,337.19,348.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.43,345.82,334.45,324.22,334.40,359.50,353.70,337.68,337.90,342.34,339.62,327.92,332.01,333.38,330.54,325.54,333.25,342.45,341.66,329.49,322.54,335.49,327.28,341.08,355.30,355.18,344.51,329.18,324.70,319.32,327.33,334.10,337.51,329.19,314.50,322.78,320.06,289.72,291.18,298.16,265.79,298.40,305.00,305.87,307.57,306.46,308.61,,,,,,,294.54,302.94,306.98,308.40,,,305.11,324.82,332.48,308.54,302.70,305.68,314.83,305.65,318.25,311.69,309.14,310.41,311.04,310.11,299.99,312.58,,,,,,,,279.58,289.28,,299.61,279.91,297.74,297.36,290.78,284.41,287.30,285.54,287.44,280.91,286.64,285.64,290.84,278.56,,,298.25,305.15,304.71,307.87,305.32,300.44,308.64,312.87,316.60,,,,,,,,,,,,,,,,L8
2016-10-27 22:14:30+00:00,358.08,356.28,356.84,,,,306.67,339.40,351.69,349.58,355.62,354.59,349.31,345.65,343.95,340.74,343.09,342.75,342.85,335.98,329.06,,,341.51,334.97,334.29,338.02,335.06,331.64,332.38,335.96,334.26,327.04,331.66,339.67,338.27,332.88,324.57,,,323.49,324.37,324.67,321.20,320.69,323.56,325.49,329.21,328.72,331.37,331.84,330.05,325.07,301.90,311.31,,,305.02,306.12,312.68,320.84,320.38,325.24,328.39,331.70,336.33,330.10,323.70,318.86,324.32,321.04,317.28,,,,313.04,303.83,,,295.50,298.67,297.27,301.03,300.20,300.00,299.81,299.70,299.47,301.92,,,,311.35,309.59,299.94,282.71,286.75,284.79,285.75,286.01,289.02,291.30,296.37,301.38,304.79,300.74,,,,,286.39,290.98,294.04,292.35,285.56,287.90,292.51,292.30,290.95,295.67,303.32,299.20,307.55,307.38,,,,302.64,301.03,303.31,300.47,300.43,301.21,298.33,293.90,287.65,284.00,283.32,262.39,274.52,,,,,,,,,,,,,295.09,288.67,,,,,,,,,,,,,,308.13,311.71,314.76,312.35,308.79,279.01,276.13,282.37,,,,,315.75,L7
2017-04-05 22:14:04+00:00,355.57,354.53,348.67,330.45,,,,,,318.45,327.83,324.36,308.10,310.94,319.20,334.68,335.35,340.30,326.03,326.45,324.56,324.14,324.50,327.34,,,,307.74,303.90,308.70,312.51,315.31,318.88,315.47,327.55,323.63,324.33,316.70,307.02,299.67,294.30,,,,306.42,313.04,318.12,319.55,319.95,311.65,297.51,293.97,282.99,,281.02,292.09,291.19,303.43,,,,316.56,309.60,305.19,307.26,303.55,300.23,300.28,308.94,309.47,310.15,310.98,307.58,314.64,298.76,290.29,,,,282.00,278.92,282.82,289.70,289.96,280.39,292.85,293.27,289.81,289.25,285.63,281.22,283.06,265.88,,,,284.81,284.78,267.38,274.44,276.10,270.01,284.72,281.86,284.40,,286.77,273.89,281.69,277.62,,,,265.95,266.99,269.46,277.83,277.08,273.11,295.07,300.99,287.26,301.04,296.48,282.20,278.41,,,,,276.57,267.30,267.26,271.77,274.82,273.37,277.47,286.66,269.49,270.24,263.53,150.55,154.41,,,,,,267.50,261.87,269.44,280.06,284.23,295.11,298.07,294.66,282.61,277.43,279.19,283.93,288.17,,,,,,,286.27,282.64,276.05,273.98,191.50,186.15,184.77,294.24,296.52,292.93,,280.37,,L7
2017-05-07 22:14:16+00:00,371.47,368.98,371.36,,,,318.83,323.37,337.60,,,,348.01,348.55,353.53,352.00,,,349.08,351.70,354.33,347.42,344.94,,,332.56,333.43,,,329.24,330.38,337.24,339.33,338.60,344.92,343.30,341.91,346.46,337.74,327.44,326.64,327.08,330.50,318.78,,,,,,,324.54,313.68,307.76,297.68,300.63,311.72,314.34,329.66,329.86,335.36,333.78,,,,323.68,323.90,329.19,319.08,310.44,,,320.02,,327.20,325.54,322.54,313.69,,,,293.67,296.87,301.17,304.43,312.66,,,309.24,312.14,,300.21,301.83,297.93,304.61,304.57,,,,298.34,291.08,301.72,306.03,307.51,298.55,295.15,,280.12,295.15,305.80,308.26,298.84,297.31,,,,267.73,,,287.95,300.00,313.87,317.64,327.25,329.66,311.56,274.32,,292.65,305.06,306.61,,,,284.04,293.10,300.36,305.61,312.04,304.73,293.48,,155.01,172.20,,,290.03,300.18,,,,284.68,,302.86,305.69,314.35,304.63,,,291.33,,303.01,,,,,,,,,228.49,,202.84,200.37,210.73,,,,193.39,319.69,330.65,L7
2017-05-23 22:14:19+00:00,376.25,374.25,371.15,,,,331.63,,,,355.58,353.15,356.09,354.60,355.54,354.29,,,361.86,357.33,357.72,356.97,352.94,349.55,340.30,,,,343.75,342.27,345.14,341.02,337.79,344.96,347.80,350.63,344.36,345.90,343.05,341.42,339.29,324.78,,,,330.97,332.14,,337.30,334.40,332.19,332.37,331.43,322.49,315.62,315.52,331.29,331.66,331.48,,,,340.58,339.70,338.05,331.07,,,,,,,,,332.34,329.91,327.47,,,,310.42,307.02,306.83,304.34,318.63,318.06,318.36,318.06,316.08,,314.00,318.60,312.15,311.27,,,,,303.29,298.67,293.61,299.46,299.79,,,,,305.00,300.60,310.41,305.00,,,272.05,293.09,278.82,,,,314.62,320.09,316.86,328.41,329.00,327.64,312.34,307.73,289.04,,,,,292.96,295.58,293.31,308.28,314.83,310.78,306.92,276.77,,168.07,175.78,,,,,,301.52,302.51,302.01,281.66,297.23,292.62,,,316.26,317.29,309.38,290.24,305.89,308.34,,,,,,,,233.45,,213.97,212.67,212.23,312.46,318.71,,212.76,306.99,327.93,L7
2017-06-08 22:14:24+00:00,383.92,380.12,378.56,,366.61,355.79,344.76,349.60,355.58,,,359.64,361.73,362.96,367.66,367.18,364.95,361.47,366.93,363.85,355.83,355.18,361.16,352.37,352.33,337.03,,,,344.77,352.42,351.93,348.02,350.86,349.46,347.59,349.92,354.17,352.23,347.51,346.09,348.01,346.99,,,,340.11,341.74,346.96,340.45,337.47,330.08,330.24,326.79,322.69,318.74,,342.06,338.72,335.37,,,,340.67,336.58,334.16,330.38,328.59,327.44,333.79,336.72,328.00,324.59,336.38,329.93,337.71,329.21,,,,310.68,308.43,315.94,306.20,318.71,323.17,314.89,317.06,325.62,,318.87,314.29,320.32,314.32,318.01,,,,302.79,,291.02,309.15,314.47,315.20,314.46,305.33,285.08,304.34,305.23,323.91,314.60,282.74,,,281.87,274.27,,,,289.11,309.54,301.79,322.93,,,,306.79,304.65,304.88,,,,,,,,301.14,305.85,296.84,,,190.33,181.39,,,,,,,,296.16,,291.03,,,,,307.80,300.50,,,313.98,,,,,,,,255.53,,222.64,227.96,229.35,303.92,316.28,,218.95,,,L7
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.69,348.57,349.11,343.75,341.20,365.46,363.25,353.79,339.07,340.28,325.88,321.92,327.87,346.60,339.82,342.99,350.80,349.39,348.45,342.77,350.27,343.73,344.44,343.58,343.87,334.33,337.80,328.75,331.73,331.38,341.14,344.76,341.79,338.29,346.39,347.45,337.91,345.26,325.93,316.85,310.92,328.21,333.49,351.74,,336.74,325.76,319.20,321.90,307.56,303.18,307.61,313.74,331.10,333.77,338.20,,331.12,320.11,320.38,305.29,303.47,297.26,300.05,311.86,331.70,337.47,322.09,331.25,330.11,323.49,313.99,313.25,308.52,312.71,312.70,319.07,320.30,332.10,344.28,,323.90,315.92,327.48,333.90,335.61,324.92,312.89,317.05,323.45,320.52,321.62,301.23,299.25,309.89,303.23,315.78,336.84,344.01,,289.25,,,,303.50,305.18,310.15,310.82,296.65,289.78,289.30,295.13,297.56,308.72,300.98,298.57,305.23,318.44,324.71,330.23,321.63,299.81,294.57,338.39,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,383.77,379.88,377.95,,378.82,372.59,347.87,371.10,371.19,,379.27,374.52,368.81,368.76,366.14,366.51,369.39,368.38,364.76,361.48,354.51,352.12,356.87,358.73,353.92,351.06,354.46,355.85,350.87,351.83,359.21,358.34,357.33,356.73,354.43,351.93,345.22,347.49,350.47,359.63,358.99,362.74,358.37,355.56,350.50,344.15,345.77,348.32,343.06,341.89,339.49,342.68,344.38,339.04,340.68,350.86,350.53,349.03,343.95,346.02,344.48,348.44,345.45,348.64,344.90,340.26,336.28,338.14,340.62,348.65,347.03,345.06,337.31,338.24,340.75,338.45,329.41,315.63,323.39,327.48,328.74,323.86,325.22,328.08,323.23,323.48,322.10,317.94,312.99,314.31,324.28,327.55,327.65,330.25,333.58,,325.03,320.07,313.16,305.07,304.73,309.96,323.34,329.07,335.13,328.21,319.97,321.21,318.85,311.84,303.52,307.90,308.86,306.75,309.86,312.45,320.31,317.41,315.72,317.17,314.01,308.85,315.58,324.00,328.10,319.76,324.20,319.25,322.78,317.18,312.89,314.63,321.25,325.41,326.55,314.17,313.19,307.39,303.70,303.10,,,,317.51,313.98,314.41,307.83,309.47,312.26,310.54,313.82,321.32,325.53,321.93,318.58,317.50,318.18,318.69,312.36,302.37,317.59,313.87,311.54,308.86,304.31,317.90,325.34,323.73,313.95,,,,,,335.91,336.22,,,322.43,328.79,L8
2017-10-14 22:14:26+00:00,352.34,345.28,336.67,327.03,,,,,,,,333.70,329.87,333.52,328.63,330.56,328.91,326.11,320.66,322.22,325.67,325.99,320.07,316.80,,,,,311.22,,,,321.76,325.94,324.17,320.44,319.26,319.83,317.08,309.57,,,,,,307.79,305.89,303.10,301.89,301.08,297.46,292.48,,,,,,,307.64,300.63,,,,309.84,308.76,309.37,311.81,313.40,315.56,309.74,311.76,310.53,,,,,,,,,289.10,290.70,291.38,285.18,,,,277.36,288.69,291.99,288.75,285.94,,,,,,282.95,280.07,277.77,277.54,280.78,284.06,,,,,,,273.97,264.23,283.48,,,283.98,283.18,284.33,283.41,278.44,,274.24,,,273.13,279.48,284.30,287.96,282.95,,,,,,284.27,276.74,,264.73,,,,272.85,,,279.10,,,,,,,,,,,,,,,,,,,,,,,,307.00,299.18,280.48,,,,,,,,,,,L7
2018-02-11 22:11:38+00:00,384.00,381.42,375.82,372.58,374.62,371.32,356.27,367.57,364.08,,362.40,364.37,368.48,370.80,371.56,368.65,360.04,356.28,347.61,353.89,357.65,356.94,357.40,352.73,348.99,350.96,349.40,350.36,353.08,355.67,356.26,351.34,348.97,349.77,356.84,362.27,361.77,356.29,349.68,346.71,347.22,351.60,354.86,352.73,346.76,346.18,338.32,332.32,328.98,321.59,315.72,324.23,336.76,333.33,343.09,345.07,345.86,348.30,342.58,337.86,340.47,345.74,349.49,349.28,351.66,,,346.46,340.13,338.48,339.42,337.98,341.63,346.28,345.93,337.81,329.19,319.29,321.40,320.29,315.75,318.92,320.07,324.35,324.92,324.15,319.93,312.37,311.69,312.22,312.96,318.47,321.11,327.74,326.08,314.56,320.93,322.25,320.60,319.55,322.71,,325.61,318.89,311.50,301.41,294.47,301.28,305.63,316.93,327.15,,324.58,322.75,318.65,322.97,,,,316.78,,315.62,315.01,310.08,309.07,308.57,316.00,319.39,321.94,327.42,326.63,328.92,322.25,315.75,309.68,306.82,302.91,306.96,305.87,316.52,,,,,,304.94,298.56,305.67,323.07,320.96,327.55,324.35,316.69,310.73,313.49,324.42,330.40,326.07,323.26,317.71,318.27,321.83,327.12,324.41,310.29,317.96,325.64,332.73,335.11,,,,,,327.08,334.10,331.67,,321.72,321.87,L8
