dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179
2014-12-09 22:10:12+00:00,,,182.31215717922862,182.62054285956214,176.80308657303615,170.26904600014078,142.20205498635528,153.93227039611511,161.47011440470035,161.85771418070098,175.09477875986232,174.94399265755786,171.47833281313703,163.5352205821407,157.20347173795042,156.67952743678018,,,,154.56134203184283,141.8319787332887,142.0295894940928,149.06787414842333,155.11297551258747,155.11278862550597,146.65227409997283,152.55684910220847,146.15263315722578,144.0973905144404,144.56939599511125,147.08536641210785,150.81331324289582,160.5270666381806,166.2732198947844,,,,136.7559091474769,130.44336313765385,134.80911082003558,145.98110186614124,156.87042746121216,167.22208944143694,169.0663235215995,157.33559310975355,147.66631171661064,136.01079542734766,123.42737686657831,114.8368946439054,115.37258207849827,117.38967102137326,,,,144.9135504998263,153.0490046893339,147.56349178561197,145.40275026485634,136.64512171011694,129.28560003457105,127.4131103256051,136.18371442107548,144.74651081136014,147.15039303311127,151.46460730997717,149.17762953911833,139.84862823803192,133.76970394460164,,,,126.13740238041593,134.55736804327128,134.355945425865,134.140307288234,133.43516506596598,116.83438452429452,100.97427122130664,119.24620868696864,117.78874077142504,114.06572768161934,114.51532634992694,129.89858852860363,146.44397285185647,155.69916361887027,151.04944030249328,,,106.74573732211164,95.75226865682038,92.34887411681092,91.5396586649061,96.00071961199298,98.31058722907476,102.18110729554252,105.31332841823092,123.63256286755437,134.24814503184172,142.05014635568534,120.5830123090452,99.89242591208225,,,,,,106.51962221453228,120.05967035142471,114.16937163424709,106.84868360436407,107.76629607741528,104.57190635249123,105.39181576481144,111.81607905654896,112.16694829920611,111.79327022014547,102.63134352087867,98.75902245743107,85.94781915031504,,,,,113.61843731481925,118.53397736554696,126.54926174577636,133.54236362123495,130.04570853067972,108.88028945679054,95.2181011075416,87.10170135098275,,,,,98.08354692072032,112.201654100281,,,,114.89694709728064,101.12534536882939,93.42174290721931,,,,,98.26311619049828,107.45059515784803,113.89938232092966,113.38595281000336,107.16247242130102,107.92385409950174,105.33888910798575,,,,,139.856195158667,148.66946567549329,149.3043047931494,129.5591651299396,119.9068456746785,113.21076095834553,104.8874937361469,114.08824303152808,113.8511057966383,123.49082076264482,126.90451157485543,126.67206152377176,131.55755034917192,117.86385127443434,,,,,132.91997620730172,131.44844852674336,125.2845429554769,125.38134745780593
2015-01-02 22:11:50+00:00,170.6073440728038,172.4509565769731,171.30561395555935,167.7747816618418,164.88393982184158,155.6470474753011,129.580114043423,144.27116107975283,158.07357114981562,154.9587813499319,166.18371462454505,166.33198973117914,168.35291638770445,165.3442135862517,160.77821462130487,161.44791434038436,157.42492589192784,153.81809999360323,152.5325302041113,151.25324113124353,144.81547933493462,141.46660988063573,145.16456619362717,151.16993394241956,143.37108235283083,138.37080948116645,140.612880564155,140.95386634965226,140.22878463417925,133.19211529253627,141.45324546875088,148.9105631268265,155.83350740377958,160.29865715569957,158.72687130769629,152.06939558854995,141.82188773629974,136.5155165638117,127.93774477299615,131.3314379537342,142.4101286003492,150.9716348793665,163.80291228941812,160.6658444472544,151.9943612150092,149.06599832294543,136.59573464304933,124.4377634184376,119.12824717894615,116.74587272354385,124.57170899171962,125.02665272476884,123.72589912141206,111.5319499852328,133.54692585644952,144.50663504675734,140.87166713825226,142.2503452446992,136.3903405411412,132.90216415050708,131.26588036574398,132.59694478693297,137.5873302217011,140.82082497408123,148.6468231653079,149.26672801497307,143.4000106009746,137.45369164001028,122.38019526502492,115.01746491614729,120.74197153884347,124.58699013652881,128.3820967587572,133.14305330080572,131.28443583582026,128.1382815115675,114.6830461996444,96.80607336393457,110.26772900585144,115.85387767768493,110.37398561156895,116.97415285428626,129.32746914422128,137.3793316223161,137.48574209951195,136.62678766659138,132.95851504622192,115.87478478303105,107.45229483634238,96.76129648468597,90.17505339446912,88.34577071475681,93.11889937314626,93.11119368955767,95.67742581198206,92.64364036931622,120.56063218045796,132.34262606491134,134.3343223992288,118.99853100278976,110.83245342295834,94.79923963168937,88.12584231036736,89.90397850383395,92.2063873715441,92.67517326592058,95.7493057027415,109.32561617518728,108.7424482921088,104.8122945775559,100.62764049717026,100.2158543264166,103.69996516480052,113.31791320600787,113.79068651130042,111.82519394548721,105.87696422291937,97.27275030198216,88.99621404278778,84.48467059803384,,,98.10862426958602,105.89027626486936,113.42437766222116,119.31088093278464,128.82217998293766,129.96747547835747,115.26948278579047,101.49693981121771,88.83582791171759,,,,86.3686887328825,101.85327195470192,108.71300157964792,114.59823302325282,105.14317902081967,119.63116624662707,117.80029172295403,96.9888084028103,89.03893584444896,,,,89.70987321943694,101.06638152886809,103.77179970763777,106.55677891382898,114.68082593617464,106.5295522140314,106.2581679884221,107.54376398853375,103.58083852011828,104.40135910654296,105.28130796453877,116.58836256950524,131.8069412678573,140.54895661600307,138.4574197514254,129.2148985274296,122.47304682885411,111.79114354685304,100.33047033102102,113.06369236785385,113.06765247629853,120.27023444225671,122.89179490957996,122.51827445373887,124.08817112278302,130.04873184689686,114.46650138272203,121.5666686016095,135.798145892742,138.07523815349145,128.17470600252474,130.1470720687399,123.76130517136825,128.44389834685103
2015-01-10 22:10:23+00:00,172.98070964183106,179.86102854579633,178.9764912738836,174.4771607927239,172.7020130052938,162.35491472055165,145.25889132751286,155.24948830371335,,,,171.9634139212583,168.5381305349155,165.5917082023566,161.84290596489956,157.5476704611822,152.9580574132633,158.39227180180026,162.34126117889613,156.1125679234971,145.3499632160268,138.40481158733422,145.81939468870468,152.17627718910364,146.56340462425445,,,,136.5284891682943,133.7866947437101,138.94110350647156,148.16137920231327,166.6450330020605,178.96452730532025,173.39704578319788,154.4639284451981,139.93401774365583,133.03764889910832,126.0316048004604,132.55696060068564,142.1980148304927,154.15238738069942,,,,150.75007504690095,131.84798283164395,115.3405669540009,109.14133880838328,121.84969549064309,127.06406643158202,128.41253172358378,124.75915001381928,114.27227015261158,138.23376082508778,148.97749118641704,155.2874882273424,145.41669491232875,136.2547864479565,,,,136.99358211728995,149.5109514592349,158.56901354935232,151.73576492053422,137.15700851030277,131.21962810872142,118.06410947667086,115.46230439311935,115.15341711724348,126.10622848819564,133.8450043116649,132.86203171208507,129.14913794252146,132.37225118909703,,,,122.27812641555523,113.64637089402278,118.01758666309304,136.38741516143125,150.09096888165936,153.35893547773506,155.45695085353043,145.4464414023469,131.4280762274687,112.55708220068186,99.38020444094278,94.046146210538,93.33819647848684,91.64433287099078,,,,,144.86552895837903,148.0433719588301,133.63782838155447,115.49480345174148,97.52848558109449,89.3891772563032,89.57604813014322,95.89371051527972,100.10621313030629,117.29820015806304,124.93424333141346,121.22246722330064,114.9699910007264,103.44369633030016,,,,124.42180562076942,129.61534892591976,113.14168449221644,97.92095294347824,87.66773719032875,88.68244288136918,93.2856223728169,91.4983227971642,99.61358141841716,107.64020848656725,118.09548143036254,133.71930482938126,144.26471056005806,138.94264497580212,,,,,,73.55753013739678,86.5476764055744,104.70150447621276,126.041046384063,139.57487028993472,,123.69626354555608,136.83692226579765,114.24195455195118,96.6269594735646,86.79468521111268,,,,,111.54107768114824,109.20394829775456,112.86978132799238,113.3649519533658,110.4845292666886,103.5513825833993,105.362167426512,110.27801199176209,106.88339194773302,118.76423022973928,144.4778928450121,153.4179214281234,154.52737064821235,146.3906736382848,120.26082203958448,,,,111.0808765575284,118.56028228770684,119.53073946633536,123.76717460205268,128.61050071264756,129.8426799130067,112.9675387126725,112.29465006039388,129.43016877680597,148.78549982082464,143.95758922508838,135.34290939766322,134.25281183529057,117.1739881696598
2015-04-24 22:11:08+00:00,192.13103830011258,204.06131148410398,198.81847191793466,193.243476741436,190.21301862650017,184.70649022079877,178.50284011435335,183.8774526062997,186.83394889239057,207.0557977308703,213.5023705941067,193.922519070866,183.95608009450905,173.95164443482605,168.82463852454504,169.17802406584389,170.27294514248985,179.8883987884147,175.99895075362107,167.57248684815684,161.41626055713917,165.5365776149117,174.0037151600812,179.69600479172945,187.81362019866646,188.0586451140901,165.79191754148974,157.30819652632,150.86985429534943,145.31868402906508,153.9072735643183,160.117066162778,175.7776495945888,189.17852271824805,170.88050110830218,165.01347364176553,161.52522095410052,160.37939050762344,150.09004891733585,154.53764347726315,166.71004764978832,169.7362138011621,166.20565146773802,156.9841203601407,168.3762955763335,161.26718640031987,150.9035665606709,157.4522672376709,156.87685441498593,151.95702050580883,128.7730566336533,131.2373182591886,145.56427410463624,155.57740391430448,172.33418661260953,177.02364524035426,192.68007235953317,183.22501857699575,159.59944592780982,147.42815066370005,143.69059121723086,138.32797750361536,138.72373133067083,143.2029767841455,150.38173112330796,162.36571918720935,165.422045165721,163.87775786745,155.39517341968977,151.78154009143634,136.8403510765637,131.99298784301791,133.6669444048824,152.2078100254753,167.40090263899123,168.84607565132836,165.05341143096138,152.1225672659597,135.5304702851205,129.92217584655086,126.93399413370939,131.23458110052448,149.61305989536095,160.57525661584492,171.04237867290098,156.27254846005687,136.48593110721382,157.42791699271282,137.01964458618104,128.232789227202,116.2131741911456,110.94673152943308,97.01470557644068,123.3025887713482,150.29473576354388,166.00904863424464,170.48372279591382,130.90759900476377,133.64084488763285,119.25216048164043,121.54044452130985,123.18347850817547,128.58366373616118,125.66101009733549,125.18915258516506,117.71097370552985,121.29502411498595,138.57308610285423,151.16302619082333,144.98747077300172,131.3126259574511,123.39617496156984,106.43102360620824,110.26093966869801,112.09960843826956,129.98363761257883,134.04048372760872,144.41004453446484,131.57909340723208,120.51307853695918,128.97899209342944,127.45275739751165,128.6415326140329,117.79653623821699,121.27500005010467,114.30911970343158,119.85165585131148,136.18911552372612,159.617166315351,,92.5109869963625,,,,,,,,,,,,,,,,,,101.64703784524065,110.11121425533803,118.33393749783043,120.3833715774311,119.38406503812396,115.0275075665178,113.84965799972294,123.07835366712611,122.91278755314703,126.01465170148437,128.11828306544865,148.07317207717765,156.7563717533841,157.884712879592,155.5921658154552,160.47600892861354,151.65293696279653,129.59495730066834,137.58937271213682,132.57816238881855,117.36772631832935,124.06154956846322,134.26159091762418,135.62436885531295,134.8786104937388,133.94450343077796,134.22565939180618,136.85839170674663,141.92125119179403,147.75819308298637,143.4586177186416,140.63206766780797
2015-05-10 22:10:52+00:00,170.9520017986299,176.64906374158232,171.96003736952034,172.84120210776555,174.88671462259046,154.47874803262673,143.30981612074544,153.28810082664913,148.26560781649727,151.25915748637038,154.47090057301614,155.0293683610064,148.6357350544821,143.53263149182874,139.82288933939782,151.01159266515407,156.63820628672966,161.16757395898148,147.93270299024965,144.178395484583,141.85557207827785,144.91998353837621,154.5644048128421,154.2141976910599,145.56926565068414,131.54887149947282,135.0465702972579,137.45785302635846,129.93338402722992,131.17994798577442,136.07980424183845,140.59297987811618,154.7164998520716,161.07591877211317,159.71128758902856,150.59176409739877,146.94103863217188,133.41492391297447,139.20028366045938,132.71440708708886,134.0844515573002,138.83736416581598,137.5557414206132,135.31996354994536,131.13189645365478,134.4562095792009,134.6208697937097,136.7794815527923,133.14874098391925,135.27568321242128,123.55502651223311,128.51422392148135,127.66055186998867,125.14961680995569,142.0476223526312,146.30077126672876,148.08786929712178,149.5709848441168,142.8160211667883,136.88274849727773,131.97148134965033,133.1963731446444,135.12016702098063,144.44032997706654,141.9608460376558,140.9991606052904,142.63027475061867,143.87653135066859,143.80194665347486,144.6026522554865,132.85759136319064,122.04540705802465,125.37495205765629,134.39020058640406,131.48423641337735,138.2653870934376,133.3251648676576,111.96739835171812,110.638796426414,115.51979213479926,112.78728262316379,119.48764777736052,125.88354097458041,126.05740028875778,126.96462613207389,125.90718872659295,116.00768597138199,106.56697394234668,112.0997343381839,111.0852112306845,98.88784321351967,98.01421713423701,85.32970827455227,104.41612871170553,114.03476946626066,105.86738059715131,115.10874614237859,114.57888511501324,101.17335656746761,94.74682720649156,101.44860098480693,107.34064504152997,108.09995059083172,106.02954074963472,104.71409124883093,95.61660721566948,94.1931114145559,102.87767523019755,111.7882709675748,110.45827422770643,90.40250950201194,86.76502471473947,89.19842826221651,94.86510684315064,96.46845712893509,102.81778602031797,106.87333633051006,94.95250154771492,92.45862246373362,100.31884952114865,104.21931501686343,100.11966301521038,100.2714598497316,95.99393873115002,96.35259038966767,91.72902741185995,100.82765860435347,109.45304795936016,128.26702669021185,121.87379150637788,107.91733139584872,95.94203165680862,92.2481368706588,92.31152115720263,91.43247298211654,89.02362901298164,86.90115974797023,92.52835347936097,78.68263274778069,90.64934147716527,95.62132585753794,104.61636704802905,116.40794772148217,114.21633947696478,103.95819789923272,102.06336841487249,97.76211517568143,,,,,,,,,,,,,,,,,123.53390096793358,119.18231141874678,108.54533456858802,119.34156885437078,115.61960204065396,108.54060994957597,111.56183368152081,109.4353753061517,102.02314653501197,90.46534574364745,112.93586070906531,117.55061136660072,118.50629391695401,115.88680368546922,,,
2015-07-05 22:11:30+00:00,157.96498242864038,158.52890068706623,160.71762660368813,170.4007857942803,171.25266186657433,161.79375561133662,139.14758039762,120.67550497039588,138.6051256962407,118.24857118620386,,,,150.8323390065559,143.18220381277163,150.01681549392976,148.55148453647877,149.76934692432326,157.3038554325534,147.28623381559333,147.13420137211634,148.57627435606773,159.1491684158975,149.98292771819484,148.05637117778772,131.9067550417282,131.97335316277258,,,,144.62153054940387,155.43694515127686,157.88063533732688,153.40104328347115,150.9340246965014,147.1545467300032,142.5209613696303,143.00335422315098,142.76156644724648,131.8943528277147,128.98171337742463,132.31542060880207,138.4240734136485,130.0813997638117,,,,136.0042721387305,130.547640017161,123.75628750550642,124.79830327947367,127.35711235005788,132.29139268882687,111.43109336926969,110.15899751163936,88.90746006121428,,,127.16330850815558,124.25562515348862,124.6307852984579,119.13435653101469,,,,136.93065768868857,137.1008391770631,131.59400872684952,124.40856694318059,125.06348615511591,121.26255498852008,120.69571897058701,119.99162155193065,116.55877551298035,114.09806024643404,114.39203458433576,103.96406845566432,92.09247923647041,,,,,109.18232855742768,,101.51029199089919,114.10647617887234,104.46060454868751,101.19498054458552,101.33066788710128,112.14395010928779,109.55648472673981,107.26661463767607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.39124866792976,108.56010196124546,100.96835407676663,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5204253652616,115.8589962006064,126.6278358955178,,120.2539476517738,124.03621843006032,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,155.14651389337618,156.05879699046983,161.2265373259669,165.18190961244824,165.6301487633866,161.45417014978415,131.55562284608484,133.4649379828507,146.0600208073675,141.1194228956256,153.52370247117463,156.5096899816335,161.79768545205766,163.08287978081796,154.79993438270958,152.69676911070837,152.75382217900744,153.264941940387,149.5956312056943,137.7640360607746,137.31263589255008,141.33056249875304,146.33743450291627,153.6628086764479,143.27046904453022,129.9358011076414,133.34820907719217,122.93957112017871,128.04149072817586,135.93987708914497,138.97386955235916,141.87990667975555,143.20362761176952,144.54208556988425,144.18911348869338,143.9583050584854,145.56655170860924,137.9821731147225,126.05823571340093,127.16991510030591,129.90713106534255,142.47656324606754,144.71174431846447,147.73282566335007,140.4233818378474,133.38319647944468,141.84737651186424,141.92442408262724,125.1537168019422,126.93535216905521,127.0096689114896,125.58960994286855,135.36427697700594,116.45075888531018,124.35137013083148,129.38096158074586,134.81232646867576,132.19805624374712,130.5927697994075,126.50157268412813,126.62122612517412,123.73099420567112,123.7472296392299,130.37884287344949,133.7484637991974,135.34573485000655,144.90828200746324,136.93123169350008,123.78526463723276,121.96927603839804,126.4502333413643,115.3576500352892,110.56258758680512,111.55987959337311,111.98493333906782,115.6513368912536,107.49603223705826,87.63830211912986,90.09579595737546,97.06903857224776,105.31972954550093,108.58353679480834,113.6297690486215,112.39195175024943,114.75160892602722,118.44797240550814,115.29220388456888,116.0845419395095,120.39313501506643,113.90888245144389,112.08423874024412,111.22671107522407,100.87605813286491,100.66834780421992,100.9065409663093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02 22:11:55+00:00,163.60549146065054,167.83084645174307,168.88067675665323,168.27001595650083,162.82965117680519,157.24443677635304,134.67119210015136,155.075302989763,149.0859338758807,150.5299196207432,152.84985068249082,158.2509574535967,159.52317448611723,167.29371663539627,168.0165621770857,162.15268731358896,153.0411621852852,150.37483312232962,150.80298034883876,159.08288740772775,165.2941210783342,157.41278176337053,145.41334992948438,142.89636070613807,141.788458249791,155.34540205935173,146.1768473752429,141.91388258002314,141.12843744917814,139.91822869919062,147.7457093513196,147.87820760609245,146.01696272119187,142.8986833398848,136.98000388284723,135.23123887665926,129.88043095402642,126.84826756480705,125.64815556667332,127.32127000646975,127.47482725878345,124.22228954904418,132.1127722384655,139.79078025660309,144.29679098472238,144.29566806244725,142.94052525985674,143.80184223126497,147.93819747746997,147.30040596424038,138.44648533367075,132.79808154811693,141.93355098733545,134.27075554762862,138.43052126838262,131.79683120887682,131.76095476054846,133.510238512156,132.7039020238861,135.83643654590878,141.01671544543794,139.09913011070583,139.65384118763302,139.56269163577485,130.574062926772,126.88059359440899,125.38338407737132,129.99014696562978,129.6748227402863,138.19132513051815,137.39910475962452,130.38378421218613,115.18276294035968,117.21740950452102,119.48558154060953,130.1597196902554,139.83457549672747,133.18738320883548,129.57185247577797,109.22224982163709,100.22752573990934,107.30287888055841,121.76647845794218,125.60237191655963,110.22275093079158,101.20153795829872,106.97114418393012,113.87115602952025,114.48447495039667,114.43908869827746,114.23340153681181,127.71855806500557,139.8787825955068,139.5807481783065,145.78954476021272,140.80980890169613,125.8543689981143,92.03954323468737,83.94053941792376,84.4006070233098,90.79740631763534,94.74287923609177,104.84686686191316,111.41653472358291,112.4400935784822,106.84719658084984,,89.59691986226144,91.85922844762038,101.49264780032769,97.43354551260174,98.11706620416201,97.34578324724073,106.48334145684592,106.45611141032047,129.8015545400592,128.79670318199848,114.41489584383321,91.10928854594307,90.18943415467564,91.99028537672444,85.62943359247228,82.7873040210768,81.39470413827851,76.55791894195883,82.1369242746,106.6564164211016,117.75020337116638,118.91086092709739,113.01726342881682,100.62662988139267,103.66570744012763,102.99321955301386,113.065884312542,115.31662896528562,105.63906364033012,97.64844799975181,92.48077868829641,80.008386001848,80.55527259473168,88.47472868050193,97.14168585260042,98.481112025883,94.47539720833036,91.21803995729529,95.20815201397248,100.2686326871371,103.78209504092422,103.85570641829914,107.56817932911152,116.21333227861709,129.5673603750471,126.44516350414506,110.66758468154097,104.38649614422116,110.09964125361356,109.35668942237413,102.052639305518,100.95526057627548,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:12:41+00:00,165.64336967954725,162.86875026485492,161.66514695031043,160.03336569784682,146.92509480427995,140.20159694016348,,,,,,158.28713731012965,157.61724888008973,153.48478448126525,158.2781221756917,161.94772406382515,159.93374134675173,157.00116236706043,158.1694069110099,153.08198189481413,147.23196347075938,147.71369580154874,148.14962092416724,147.43123839705362,145.85874162918032,,,,143.96618413887953,143.38631812202564,150.54195851574593,149.47012182770965,146.88162507128683,145.78966454801605,142.04479396142747,136.18398902440117,130.47573861856287,136.2370355568163,134.49556929440524,130.89972686545033,137.8747290616421,144.60299479703906,129.14848666990207,,,143.2104324344184,140.90671928482317,138.19195570793903,134.58642273594063,131.85914280355908,134.18465829787277,126.5021358761063,117.66284253016046,,115.36397932118642,136.98633725239222,128.71758311332178,137.38247159751356,132.88712170628463,126.96904824845632,,,,134.6295470467668,132.44284077484295,124.79696438244316,127.36125028169877,128.65908975988177,125.18665935525036,127.05127618494878,126.27012209465326,123.2057901602758,113.92919968477405,110.41386804119867,108.6861845310439,,,,,,114.2913397583108,109.60964162665479,,,,,,,112.23576386617165,110.1397229409812,109.29349773124837,104.90563667787744,,,,,,,,,,,,,,,,,,,,,,,100.65697617268148,106.23613122188301,101.54049079360581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0982211089846,109.54715864296628,102.02725814029658,101.27964584238626,99.997167929424,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20 22:11:57+00:00,178.49864361658965,178.66548034051308,169.33917269730753,157.27008418042706,156.5201386362618,171.7077063280906,146.1142287492089,192.65190501975172,174.92458047727732,183.37061938090977,162.02139238293213,156.3930236007729,155.98253595793872,157.56680996332375,161.06640028220065,167.35560425727948,169.7500338340002,166.49357970585618,164.31438476531025,171.59235035777766,169.32341924849894,161.8513392144373,152.82592727283742,154.37557822577494,175.53196095698573,178.79602620572166,159.75517357293916,159.24285071185065,158.5600948193131,150.70082294761184,152.46368924730356,156.4688036173237,154.6535507718103,149.08352880217814,144.62338004479386,141.98240186603743,128.73261904048525,128.51577557518488,137.5534665564434,147.97813922055843,148.4467974004522,143.42874986178825,136.2090055973408,137.4752578455365,159.80788675409931,150.3857493868067,141.82845533925644,139.11899924294056,154.33981187414213,146.33720547503685,147.58382063699582,153.87306717891812,155.0089896820359,138.79568855914292,157.96891812232388,146.07293097844482,147.62176976646015,151.2894321736016,143.81276579052277,139.70047256279568,136.07810277700693,138.57341530491504,133.96524385380172,131.84359798716133,131.29906358494344,130.28356737465543,130.50506785064258,127.5051875372487,127.59980569121248,135.10401324309817,138.5033307057512,131.6914149437361,126.04052046951756,128.75137433255142,130.9203075620384,134.00024253476198,146.58078105272918,140.497138572733,139.96472867819537,128.6749108445565,129.07259844298613,127.73905062210648,133.24916681726867,145.26091832681672,126.69933422351633,123.73677689184095,116.9396993399177,125.32397420952344,109.51064212428665,106.49832977522595,110.53597787143813,123.89819151728008,140.02821404789034,124.50848505134758,131.5826669175177,140.48858055119777,149.15730905302735,153.75907828106793,152.66976686048085,109.77566181460448,85.63439220442294,86.43294839616502,92.20896644007755,93.76039056068991,101.08946444372748,111.81744835903154,98.6171283194858,117.7433616425634,106.73029213317861,104.41126280262279,100.70601688536323,112.19343707422942,119.55394616950534,120.5559348379511,125.20505103218244,130.18700242252766,110.04972362853763,103.00366898376221,93.88818624144042,105.41652688859308,121.80399694926874,146.97160441615668,137.2327685352954,97.44088903944268,85.16786225127976,76.73503798789416,93.8121165104748,114.78948024522447,124.72148205927192,117.90439864239448,111.39842201978718,111.87679559905523,105.85956410230644,115.75986864651134,126.1156990338068,148.2081387699527,138.65023028358203,138.40958235280476,,86.76283535645842,112.04023334741713,91.77826870976932,92.59619418540404,91.15486828376996,97.60052299070247,109.47728933455485,122.08608776650217,125.34492791950404,115.25726213700361,124.35950207104273,123.08689382954984,136.15621637331628,136.40076617045258,130.25173731694514,111.27796420763866,107.67022506440696,108.07158768519393,105.22831651400868,96.58526875470926,91.66739688619805,98.92019374692867,124.82469026729783,107.53296511394839,108.36968822320625,,100.12287894472007,116.27393450736773,112.97792942958611,109.98891126297983,124.9869554327787,131.8252411442414,121.5122375567093,131.4134148006988,138.66501214134348,126.69055407971516,123.44186305760965,141.7072279704959,153.7000457909962,165.59187803013316,155.1457652255511
