dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2010-02-06 21:57:27+00:00,L7,344.01,337.81,336.17,340.17,348.70,356.99,359.37,361.74,359.52,368.24,363.57,356.98,356.60,352.28,357.53,358.88,366.77,368.18,366.08,365.41,363.91,370.65,362.21,361.68,364.65,,,,,
2010-03-26 21:57:49+00:00,L7,,,366.80,358.61,365.58,373.04,376.32,377.71,378.51,381.93,380.12,374.05,370.75,369.97,371.71,379.71,381.75,385.52,387.55,382.90,385.28,389.47,378.72,380.03,378.55,381.75,374.91,379.29,389.92,403.09
2010-04-27 21:57:49+00:00,L7,352.72,350.02,349.11,351.75,357.28,,,,,,,,387.07,368.39,370.91,377.14,377.55,385.42,382.89,395.47,389.77,,,,,,,,384.86,395.40
2010-05-13 21:57:45+00:00,L7,343.31,334.94,337.71,342.11,,,,,,370.21,366.61,355.64,356.97,352.82,356.23,359.36,364.59,366.74,365.92,364.14,362.09,367.37,361.93,366.30,,,,,366.72,384.63
2010-05-29 21:58:09+00:00,L7,342.30,344.28,,,,,371.79,372.64,371.71,377.68,377.44,371.14,366.53,364.11,366.06,371.93,374.79,378.99,377.74,370.14,371.48,375.48,374.08,366.70,369.25,368.64,371.60,,,
2010-06-14 21:58:10+00:00,L7,,,348.78,355.52,352.97,362.27,364.96,364.30,369.38,373.47,374.21,368.29,364.04,363.62,363.20,374.93,369.90,375.42,382.42,371.92,375.50,370.53,365.54,350.55,345.61,358.50,362.30,363.17,363.27,377.37
2010-06-30 21:58:13+00:00,L7,345.23,345.99,347.98,349.17,358.70,367.29,367.31,372.48,375.61,375.24,377.06,370.78,370.16,365.58,363.14,377.62,375.92,386.16,375.13,372.06,373.79,374.64,373.31,368.79,373.48,369.61,368.07,369.19,378.68,392.86
2010-11-05 21:58:13+00:00,L7,348.38,343.45,344.94,346.18,351.94,358.97,361.55,361.98,363.13,367.26,367.15,361.91,351.84,357.71,356.53,364.56,367.17,366.79,370.71,364.98,364.59,369.00,363.51,360.58,359.13,358.23,358.82,358.86,365.72,379.30
2010-11-21 21:58:26+00:00,L7,346.00,343.12,342.39,343.09,351.76,356.01,,,,,,,366.33,366.16,359.11,365.28,365.79,368.16,368.57,364.18,377.56,,,,,,,,365.76,377.01
2010-12-07 21:59:00+00:00,L7,340.66,334.58,334.08,340.14,347.19,349.66,356.38,355.80,357.29,363.36,355.32,355.17,348.82,350.93,353.84,354.09,363.80,360.45,363.26,360.35,360.41,363.55,351.32,355.74,352.88,356.84,353.00,352.78,357.73,371.12
2010-12-31 21:55:32+00:00,L5,363.26,357.12,356.64,359.00,360.90,372.24,374.48,372.76,376.92,376.14,378.49,370.07,369.28,366.12,365.95,376.88,375.81,382.32,380.17,376.74,378.59,380.69,376.58,369.72,372.77,372.87,371.61,375.32,380.99,394.89
2011-01-16 21:55:34+00:00,L5,374.25,367.58,362.80,366.74,369.32,379.73,383.82,382.36,386.27,392.00,386.90,383.20,376.18,380.09,380.73,384.52,390.24,390.01,394.71,390.17,389.43,391.85,384.51,384.27,383.29,383.00,376.04,376.04,383.05,551.10
2011-02-17 21:55:37+00:00,L5,,,,,,,,,,,,,,,367.57,374.52,379.17,376.45,374.37,379.17,378.61,375.97,367.83,364.88,365.56,369.32,366.71,370.23,380.09,391.57
2011-02-25 21:59:08+00:00,L7,342.39,343.00,344.50,346.02,350.82,359.95,360.59,,,,,,,,358.24,363.86,365.88,373.28,367.30,366.85,,,,,,,356.73,362.18,368.81,375.25
2011-08-20 21:59:02+00:00,L7,348.81,347.05,345.95,349.70,359.97,362.03,366.34,365.71,,,,,,,,,,,,,,,,,,,354.64,352.98,375.70,379.08
2011-09-05 21:58:58+00:00,L7,348.17,344.69,350.17,353.02,360.23,367.49,372.78,371.51,370.44,378.71,372.58,368.98,364.56,363.47,365.32,367.29,371.98,374.16,378.47,368.04,368.82,372.74,364.25,362.27,362.17,367.68,361.37,365.28,382.58,384.33
2011-10-23 21:59:23+00:00,L7,350.66,344.49,347.51,,,,,,375.75,374.30,371.63,367.44,362.32,361.41,361.17,368.74,369.20,372.85,372.11,366.90,367.10,373.14,366.41,362.62,359.47,,,,,552.46
2012-01-27 21:59:39+00:00,L7,329.49,326.23,334.94,339.99,346.98,355.60,358.94,356.63,359.45,362.85,363.34,354.36,347.39,352.03,347.40,352.86,349.74,354.82,353.97,354.17,351.65,355.21,344.56,339.46,343.95,347.10,339.39,344.64,350.58,363.35
2012-03-15 22:00:09+00:00,L7,356.42,,,,,361.97,366.50,367.37,366.14,373.30,369.39,365.72,360.06,361.65,359.96,364.47,367.77,369.69,370.10,363.70,364.11,366.83,361.66,358.57,357.30,358.13,355.98,366.38,,
2012-04-16 21:59:41+00:00,L7,355.07,,,,359.58,369.60,372.38,369.91,371.47,376.95,373.54,368.70,363.53,361.59,363.07,367.32,370.08,373.66,373.16,365.93,364.92,369.63,360.46,360.60,353.71,358.21,353.44,356.67,382.08,584.79
2012-05-02 22:00:31+00:00,L7,360.65,348.69,351.78,357.27,363.26,371.63,372.70,373.08,375.14,376.19,378.20,369.73,367.35,367.00,365.06,373.88,372.53,378.59,376.84,369.67,371.69,371.76,369.27,363.10,363.26,364.82,360.09,363.16,386.27,584.21
2012-05-11 21:54:32+00:00,L7,,,,,,,,383.92,367.41,371.74,369.01,366.32,361.06,359.01,359.05,359.17,370.22,364.27,368.03,364.82,363.05,367.90,355.11,360.98,353.95,372.87,,,,
2012-08-06 22:01:04+00:00,L7,335.39,332.60,336.66,346.31,,,,,,371.79,368.11,354.18,359.27,354.08,357.34,361.82,367.29,368.92,366.84,362.83,363.46,361.18,351.42,353.66,,,,,363.47,361.55
2012-08-22 22:01:14+00:00,L7,319.02,329.05,332.96,341.04,339.20,352.21,354.68,353.68,358.80,361.39,360.79,352.38,347.56,350.82,346.46,,,,355.13,354.15,351.83,355.59,344.03,337.95,337.75,343.61,336.71,337.74,349.62,351.76
2012-09-23 22:01:33+00:00,L7,307.37,317.08,323.43,327.24,332.89,346.82,344.53,349.83,348.10,353.21,354.67,342.78,341.68,342.29,341.62,342.34,341.04,349.28,347.29,348.07,342.75,346.71,330.34,325.86,330.77,323.82,324.38,333.80,339.74,349.68
2012-10-25 22:01:51+00:00,L7,337.59,347.95,346.79,350.24,354.82,358.68,365.40,361.20,364.74,369.04,366.01,363.13,352.68,,,,,,,,,357.17,351.24,351.38,347.02,351.85,351.25,349.60,364.99,361.16
2012-11-26 22:01:37+00:00,L7,337.10,349.30,350.68,351.87,354.93,366.57,367.67,368.39,371.28,372.72,373.91,364.34,364.00,361.48,357.54,369.58,370.50,374.51,368.58,363.94,364.49,364.80,361.57,357.25,356.43,358.45,355.84,353.10,364.99,364.42
2012-12-12 22:01:41+00:00,L7,345.12,344.07,347.45,351.61,356.41,366.11,366.56,365.68,369.51,372.28,374.33,366.57,363.32,363.13,362.15,371.90,369.45,375.20,373.82,366.70,369.81,366.75,364.58,358.89,358.52,364.10,357.75,359.53,370.84,
2012-12-28 22:02:11+00:00,L7,,,,,,351.68,359.22,353.30,356.56,361.64,357.32,356.85,345.26,353.21,350.05,353.55,358.51,358.03,361.77,356.74,357.13,357.35,346.42,349.91,346.26,352.00,341.12,344.81,356.66,354.27
2013-04-11 22:08:15+00:00,L8,363.11,354.57,357.16,361.73,361.89,373.73,371.76,377.39,374.01,382.73,376.76,373.91,369.14,366.87,368.31,374.38,376.02,384.56,374.53,371.47,366.50,373.24,372.19,361.76,358.28,358.54,354.22,358.64,363.67,357.86
2013-05-29 22:07:41+00:00,L8,353.80,350.04,352.10,357.94,361.92,372.14,372.27,375.07,374.25,381.11,376.56,372.63,369.98,366.19,367.23,375.29,374.15,381.39,369.76,369.29,365.52,366.47,363.94,359.91,350.17,356.83,351.24,351.10,363.64,357.85
2013-06-06 22:01:19+00:00,L7,,,,,,,,383.02,,,,,,,,,,,,,,370.07,357.70,353.49,345.76,350.04,356.06,353.59,375.03,373.99
2013-06-22 22:01:14+00:00,L7,362.21,350.13,353.80,357.17,361.71,369.26,370.55,374.07,369.77,377.55,377.54,368.76,,,,,,,,,,378.79,,,,,,,,513.01
2013-06-30 22:07:36+00:00,L8,368.04,362.44,365.00,367.62,373.82,378.77,383.99,382.55,385.96,386.28,387.84,377.44,376.50,370.30,377.34,383.49,379.79,386.55,386.21,376.81,378.78,382.08,374.50,364.36,366.68,362.02,364.79,364.25,381.74,382.79
2013-07-08 22:01:27+00:00,L7,361.69,353.99,,,,,375.69,377.59,380.51,376.70,382.85,374.09,368.62,374.96,365.91,381.48,376.53,383.64,378.91,372.43,373.77,380.04,370.92,368.09,360.82,362.53,364.53,,,
2013-07-16 22:08:00+00:00,L8,369.27,364.45,362.50,368.85,371.65,378.88,383.40,382.94,383.63,389.63,387.24,379.37,375.15,376.09,377.08,385.07,381.17,387.24,391.50,378.67,377.62,385.47,375.74,365.29,370.06,363.06,365.82,364.34,379.69,383.59
2013-07-24 22:00:56+00:00,L7,348.95,342.76,344.84,346.43,357.06,360.23,364.77,364.97,361.17,370.93,364.66,362.41,361.84,356.24,359.60,360.19,369.64,367.66,366.56,364.87,363.68,363.99,355.59,356.08,352.08,356.52,356.08,350.07,361.54,360.85
2013-08-17 22:07:39+00:00,L8,369.26,363.34,368.45,371.96,376.13,384.44,387.88,385.83,388.70,391.67,390.34,382.70,378.23,373.69,380.61,383.55,382.91,385.71,386.42,383.44,376.71,383.51,374.68,366.06,368.94,362.02,361.28,372.75,391.07,521.69
2013-08-25 22:01:25+00:00,L7,,339.11,339.09,347.61,349.14,356.44,364.05,358.25,364.15,364.79,368.57,360.23,354.79,354.94,359.37,362.54,367.93,365.46,367.98,362.26,362.18,361.09,354.84,345.36,348.14,350.18,348.65,347.60,352.78,347.80
2013-09-02 22:08:04+00:00,L8,360.34,350.49,353.87,356.03,362.46,368.30,373.99,374.24,377.25,379.57,379.94,373.19,370.50,366.01,368.43,375.65,374.42,380.87,378.48,372.27,369.85,370.84,369.69,362.17,359.68,359.71,354.81,361.82,382.77,490.37
2013-10-20 22:07:26+00:00,L8,346.66,343.40,344.62,353.04,359.19,368.54,373.17,372.20,371.77,373.97,378.14,372.47,368.25,365.09,361.28,372.81,371.19,370.40,372.96,366.48,365.33,365.53,353.78,354.06,353.01,359.06,354.82,350.16,359.15,353.16
2013-11-05 22:07:46+00:00,L8,334.67,331.96,334.52,339.97,342.85,353.89,355.57,356.93,355.62,363.71,359.62,354.30,349.75,352.26,353.85,355.30,361.73,359.98,362.76,358.31,355.67,356.94,345.47,339.66,344.66,353.90,342.52,345.25,352.66,348.19
2013-11-13 22:01:48+00:00,L7,,,,342.00,350.31,374.58,370.57,365.96,367.74,372.58,370.71,365.08,364.52,361.57,362.74,371.90,370.45,376.92,372.58,376.62,383.17,379.07,369.31,350.88,356.40,358.19,354.34,357.79,374.45,537.25
2013-12-07 22:07:14+00:00,L8,341.46,336.28,341.78,344.02,350.76,358.02,364.04,360.51,364.96,369.97,371.50,360.37,361.17,359.45,359.16,359.29,365.88,369.24,364.67,360.84,360.09,359.67,352.55,344.75,346.43,357.05,353.76,352.00,358.80,351.10
2014-02-01 22:02:30+00:00,L7,,,326.33,327.16,330.86,340.92,341.65,341.62,342.58,344.89,347.37,339.57,335.65,333.15,335.75,342.96,342.45,347.82,346.08,344.83,337.92,341.46,327.48,325.46,338.42,339.37,341.23,343.66,348.18,345.57
2014-02-09 22:06:57+00:00,L8,365.31,355.72,354.91,360.80,365.65,375.66,376.36,377.36,378.75,383.09,380.99,375.73,370.79,369.36,369.94,379.52,377.65,383.17,380.42,372.70,371.55,377.13,369.11,362.42,357.19,358.33,357.82,363.39,377.24,553.91
2014-03-05 22:02:49+00:00,L7,337.29,334.22,333.65,336.56,345.84,346.42,357.23,361.40,362.02,367.03,367.43,355.96,358.20,343.95,357.01,361.36,364.30,367.98,364.18,359.97,357.86,358.79,348.17,341.07,345.76,352.17,342.79,345.59,351.62,344.03
2014-03-29 22:05:52+00:00,L8,364.58,354.36,354.68,359.33,362.40,372.89,374.97,375.59,378.11,380.54,380.51,374.52,370.38,368.38,368.68,378.80,375.72,382.56,382.45,370.32,370.93,373.48,365.87,360.72,358.47,359.18,352.33,353.38,374.77,387.55
2014-04-06 22:02:36+00:00,L7,335.49,332.72,338.32,,,,,362.94,362.09,367.49,364.71,362.13,351.15,353.56,356.36,356.91,369.86,365.36,366.93,361.74,359.32,368.55,345.58,351.69,344.44,354.56,,,,
2014-04-22 22:02:48+00:00,L7,345.42,344.86,348.10,348.06,353.76,361.66,362.37,366.34,,,,,,,,,,,,,,,,,,348.82,343.64,347.28,364.01,372.91
2014-04-30 22:05:46+00:00,L8,347.96,347.66,346.17,354.24,359.27,371.01,371.12,372.37,371.07,376.91,377.70,372.63,369.76,366.68,363.87,374.80,373.91,379.36,378.17,367.69,366.42,365.89,355.96,354.18,348.30,354.30,352.01,347.46,360.07,365.88
2014-05-16 22:05:09+00:00,L8,361.12,352.33,356.47,360.40,364.72,373.76,376.49,378.73,379.20,383.70,379.91,375.86,371.37,368.07,377.44,378.93,378.02,385.35,376.20,370.34,366.67,371.16,365.14,361.35,353.83,355.57,351.75,348.57,361.62,369.35
2014-06-17 22:05:20+00:00,L8,340.58,338.95,343.30,344.03,351.45,357.71,366.94,362.95,366.53,371.47,362.65,359.96,351.53,360.10,361.23,367.05,367.37,359.54,356.07,348.22,343.08,347.80,337.10,321.38,329.65,334.98,330.67,337.24,342.04,342.89
2014-07-27 22:03:38+00:00,L7,325.31,327.40,334.25,339.69,346.84,351.27,352.69,357.49,355.00,361.10,361.28,347.51,355.67,348.89,358.43,359.20,364.74,367.69,363.21,355.32,354.94,352.38,344.30,332.93,335.50,348.83,342.90,342.20,351.63,358.72
2014-08-04 22:05:38+00:00,L8,338.16,338.59,346.48,348.29,357.52,364.81,368.10,367.67,371.36,376.26,380.17,374.01,371.70,366.76,368.90,381.73,377.10,385.14,375.84,373.31,369.11,368.04,365.85,355.47,343.11,354.31,348.28,354.19,377.54,378.46
2014-08-20 22:05:42+00:00,L8,361.47,351.49,349.31,357.51,362.06,370.21,374.32,379.41,381.20,384.36,380.74,374.12,370.87,368.39,367.94,379.62,376.62,384.47,383.82,372.61,370.19,374.33,365.50,361.33,348.17,353.00,349.82,364.75,383.76,617.94
2014-09-05 22:05:45+00:00,L8,437.15,457.40,425.43,410.52,416.12,401.05,373.05,,,,,,,,,,,,,,,,,196.25,,,323.89,,183.69,167.64
2014-10-23 22:05:51+00:00,L8,348.70,342.63,340.93,345.04,351.21,359.97,364.47,366.36,366.27,373.00,372.66,367.79,364.28,364.29,360.47,367.53,369.67,368.82,368.90,363.38,363.03,362.09,349.63,351.48,345.32,352.21,349.30,346.30,358.99,361.41
2014-10-31 22:03:47+00:00,L7,326.72,333.31,335.57,339.54,342.19,354.24,362.68,355.15,363.52,365.07,366.14,362.83,349.10,356.63,352.20,356.94,358.36,359.10,361.52,355.70,354.64,351.98,340.86,337.31,337.60,344.59,334.64,340.04,345.89,352.07
2014-11-08 22:06:16+00:00,L8,321.72,326.57,335.88,340.16,349.42,357.50,362.14,359.31,364.24,369.04,369.81,360.61,360.50,360.89,359.32,363.94,369.08,371.38,365.43,362.86,361.18,360.33,350.35,343.48,345.01,355.28,349.38,349.22,353.72,359.84
2014-12-02 22:04:00+00:00,L7,,,345.21,349.25,353.75,361.75,364.87,363.47,363.39,371.01,367.08,362.33,357.97,358.09,358.33,360.59,364.42,364.67,366.11,361.23,358.72,360.15,350.59,347.51,345.22,351.76,342.05,346.45,360.18,357.72
2014-12-18 22:04:09+00:00,L7,328.14,322.98,325.85,333.87,336.48,346.78,348.54,345.88,349.54,348.34,351.59,344.30,339.09,342.33,341.94,347.67,346.62,352.97,348.46,345.50,341.15,344.25,336.94,332.15,334.83,340.59,338.16,344.65,356.71,458.41
2015-01-19 22:04:34+00:00,L7,343.38,341.22,343.16,349.96,353.98,362.27,364.12,364.48,364.17,370.61,368.89,365.69,359.17,361.64,363.76,363.99,371.18,368.75,369.39,365.24,361.37,362.46,350.73,347.49,345.57,351.43,342.43,344.80,352.31,363.92
2015-02-04 22:04:43+00:00,L7,,,,,,348.62,354.90,349.26,354.01,353.76,355.74,349.37,343.73,345.39,344.17,351.53,348.80,353.65,351.35,348.15,343.96,346.45,338.30,330.81,335.56,339.95,336.81,340.75,337.44,344.89
2015-02-28 22:05:24+00:00,L8,370.05,362.37,362.84,366.52,368.88,377.06,378.75,379.22,379.64,384.62,381.41,376.52,370.02,369.03,368.91,378.45,375.91,381.48,377.98,370.29,368.86,370.30,365.05,361.01,358.25,358.34,355.94,350.36,374.36,629.72
2015-03-16 22:05:37+00:00,L8,346.75,343.97,346.48,350.15,358.97,365.33,368.92,367.68,373.30,375.33,373.82,369.44,367.47,364.47,363.42,372.53,373.75,379.75,375.02,369.12,367.28,366.48,356.11,359.23,350.58,358.37,357.24,352.02,377.51,390.41
2015-05-19 22:04:40+00:00,L8,338.47,347.17,348.86,355.74,361.66,369.49,374.54,372.92,374.71,375.23,378.09,372.24,367.17,364.44,362.34,375.79,372.96,373.67,368.83,365.52,364.33,362.47,351.24,352.91,344.57,354.29,347.98,346.75,354.53,355.71
2015-05-27 22:05:06+00:00,L7,356.48,354.89,356.11,357.37,365.01,372.13,,,,,,368.71,367.52,366.37,365.04,371.22,370.92,377.03,369.32,366.66,363.18,366.29,356.37,,,,,,350.70,579.29
2015-06-04 22:04:48+00:00,L8,339.15,346.46,349.34,353.30,357.98,367.37,366.82,370.58,369.73,374.90,375.75,368.00,366.69,363.45,361.76,364.01,370.89,372.69,366.86,363.02,362.22,362.38,351.21,345.66,344.80,354.79,351.47,348.24,353.07,360.87
2015-07-22 22:05:37+00:00,L8,358.73,362.40,361.92,369.72,371.30,378.02,378.19,381.81,380.94,386.54,381.68,377.11,370.90,370.29,369.82,379.23,376.31,384.27,376.24,367.45,367.10,371.17,361.25,361.01,353.00,356.16,356.46,347.44,355.64,372.30
2015-08-15 22:05:28+00:00,L7,351.80,345.51,350.26,368.55,371.13,,,,,373.34,374.24,367.38,366.18,361.76,361.83,367.19,371.40,369.67,368.23,363.96,365.17,362.89,358.59,356.81,,,,,,361.03
2015-08-23 22:05:24+00:00,L8,363.20,360.49,362.81,366.03,370.48,379.14,380.38,381.38,380.67,386.49,382.29,376.46,371.90,368.49,374.30,380.53,378.48,384.85,375.33,372.86,368.49,371.08,369.29,363.20,359.68,358.21,360.09,358.18,371.20,552.37
2015-10-26 22:06:07+00:00,L8,359.68,358.91,359.14,362.40,366.43,377.05,376.59,379.48,378.83,383.94,380.98,376.19,368.91,367.67,367.41,374.18,373.10,378.81,373.93,366.58,364.23,364.83,358.16,356.84,351.63,353.83,352.85,352.63,,584.55
2015-11-03 22:06:07+00:00,L7,,,,,,372.37,,,,,,,,369.10,350.74,351.43,353.75,355.80,361.49,360.41,358.42,357.79,,,,,,,,
2015-12-13 22:05:45+00:00,L8,355.42,349.46,352.60,355.13,361.98,371.70,373.45,374.43,377.36,381.50,376.62,372.06,369.57,364.53,364.25,366.79,365.58,357.20,360.91,357.45,357.33,356.10,342.57,344.18,341.10,350.45,343.00,345.11,354.38,354.21
2015-12-21 22:07:18+00:00,L7,356.35,348.39,349.62,351.59,359.81,367.59,374.88,368.79,373.27,377.44,373.31,370.01,358.04,361.94,360.25,362.15,366.77,362.39,365.65,359.51,359.64,358.57,348.59,351.88,348.23,353.83,349.69,355.20,,555.95
2016-01-14 22:06:07+00:00,L8,352.29,347.47,345.64,352.08,356.19,365.16,370.00,369.59,367.33,373.70,372.04,366.89,357.31,361.82,359.25,363.32,369.61,363.54,365.58,361.67,359.84,359.53,348.81,349.23,345.07,356.18,353.05,347.33,364.25,375.49
2016-01-22 22:07:21+00:00,L7,339.13,335.14,339.00,,,,,,,372.36,357.98,354.69,351.00,349.36,353.21,354.67,359.46,358.38,361.69,353.62,354.72,357.01,346.36,345.67,344.62,,,,,464.08
2016-02-23 22:07:30+00:00,L7,335.71,333.37,333.47,339.26,345.37,349.85,353.32,349.49,355.41,356.97,356.02,351.38,345.18,352.53,347.82,354.18,357.86,357.17,360.37,345.35,351.64,350.87,345.22,335.28,337.73,346.24,339.80,344.96,362.49,379.59
2016-04-19 22:05:11+00:00,L8,365.60,357.20,361.97,366.36,370.38,377.60,380.86,379.88,379.09,379.94,372.55,370.59,370.49,366.39,370.07,380.55,378.06,385.51,375.67,371.66,369.18,370.28,365.53,360.85,352.25,353.86,359.50,377.42,413.05,498.94
2016-05-13 22:08:26+00:00,L7,352.61,348.09,348.62,354.06,359.58,366.14,366.32,370.54,367.77,374.06,371.85,364.95,357.74,358.34,357.59,357.69,368.36,361.30,363.08,355.76,357.62,355.71,346.70,350.62,341.57,343.32,340.71,355.49,377.88,385.20
2016-05-21 22:05:14+00:00,L8,362.84,363.06,364.15,367.32,372.81,377.75,383.09,379.34,380.58,382.16,383.33,374.23,372.90,366.44,368.16,380.51,374.94,382.57,372.19,369.96,366.28,365.73,365.88,361.20,351.02,356.89,349.08,369.64,387.35,394.40
2016-06-30 22:08:35+00:00,L7,355.23,,,,360.95,367.72,372.88,372.48,371.46,374.18,372.80,365.68,361.94,357.83,361.22,363.35,366.54,366.99,365.28,361.31,358.40,360.59,350.74,353.27,350.27,354.27,353.86,371.14,382.63,
2016-07-16 22:08:36+00:00,L7,364.57,356.01,345.96,352.09,363.35,597.71,,557.26,,,378.53,377.64,374.18,369.88,373.86,381.98,398.11,390.57,381.12,375.69,364.33,359.01,354.83,359.53,,,,,399.44,
2016-08-01 22:08:14+00:00,L7,345.04,342.88,350.56,350.72,353.98,364.71,363.39,363.80,361.73,361.52,364.57,360.66,353.48,353.12,355.81,,,,,341.62,353.60,355.20,342.09,340.95,339.83,347.51,345.53,360.95,,
2016-08-17 22:08:39+00:00,L7,349.22,344.01,340.31,343.70,351.19,353.93,361.00,360.95,364.52,367.92,364.14,361.40,352.76,356.93,356.72,357.63,364.29,362.22,363.86,355.52,356.90,354.23,346.45,345.16,343.21,348.63,347.54,361.20,384.62,372.50
2016-09-02 22:08:19+00:00,L7,,,,347.40,351.75,357.28,364.42,358.36,363.29,366.56,363.71,358.79,349.04,352.41,353.42,355.09,355.57,357.38,359.04,353.52,350.73,352.50,340.92,336.68,337.33,343.32,339.04,347.02,361.89,353.94
2016-09-10 22:05:51+00:00,L8,355.73,359.00,361.57,364.31,365.75,372.81,377.20,379.00,379.26,384.55,378.60,373.54,370.13,367.64,368.88,376.55,375.83,384.36,372.89,368.20,366.07,369.78,364.63,361.33,357.19,357.24,359.18,371.55,385.80,385.43
2016-09-18 22:08:45+00:00,L7,326.84,329.49,337.96,336.28,340.04,350.16,345.75,351.37,348.50,,,,,,,,,,,,,,,,,340.04,335.61,342.82,352.39,345.44
2016-10-12 22:06:21+00:00,L8,366.84,359.59,359.75,361.71,365.47,375.25,376.24,376.58,376.30,380.18,378.24,371.78,367.99,364.75,364.48,370.65,372.29,375.89,372.17,366.05,359.52,363.05,356.13,352.22,357.47,,,,,
2016-10-28 22:06:23+00:00,L8,,356.63,359.27,360.78,365.79,372.04,376.08,374.16,377.56,378.53,379.44,371.83,369.35,365.21,365.08,373.46,371.93,377.72,370.00,366.57,364.60,366.33,362.61,360.28,354.80,357.82,356.97,369.35,383.46,379.30
2016-11-05 22:08:39+00:00,L7,338.55,338.53,343.46,343.45,349.01,356.36,356.45,361.38,359.73,364.08,364.36,347.62,351.27,341.88,348.69,349.28,345.60,353.23,350.76,351.67,340.91,350.22,338.46,334.21,337.93,339.63,338.43,345.55,353.44,350.17
2016-11-21 22:08:09+00:00,L7,350.65,348.07,350.75,354.34,358.78,368.28,366.45,370.14,368.94,371.81,372.07,360.75,361.61,353.32,358.30,364.18,361.83,367.19,362.35,358.44,353.96,359.36,350.67,345.55,347.68,352.38,348.03,357.43,367.29,362.46
2016-12-23 22:08:00+00:00,L7,347.61,342.74,347.40,341.52,340.97,359.39,363.51,362.12,363.07,366.78,369.10,356.60,357.23,352.01,357.06,366.88,358.96,363.49,361.89,358.90,354.89,359.66,352.99,347.89,349.72,353.04,350.39,358.63,367.25,356.56
2017-01-16 22:05:47+00:00,L8,352.86,348.48,348.24,354.96,361.71,366.88,374.33,371.58,374.87,375.10,375.39,370.67,365.72,363.71,360.68,370.57,370.46,368.54,365.27,362.39,361.31,361.55,351.96,359.06,348.60,357.28,354.60,352.40,365.61,361.22
2017-02-01 22:05:40+00:00,L8,361.28,353.05,354.83,360.42,363.40,374.68,376.17,375.31,373.73,382.00,378.15,371.93,369.90,365.87,362.92,364.30,371.24,374.65,369.53,364.57,363.58,367.07,358.62,360.98,352.93,358.27,358.11,360.59,371.49,364.38
2017-02-09 22:07:55+00:00,L7,346.24,344.16,345.44,349.57,353.94,361.65,363.98,362.15,363.09,367.40,364.70,361.18,351.62,353.40,357.59,356.65,364.12,364.32,363.84,356.99,357.45,358.76,347.62,346.71,345.20,355.38,348.97,354.97,367.21,363.85
2017-02-25 22:07:41+00:00,L7,353.99,350.35,348.30,352.61,357.56,365.75,366.59,369.43,366.54,372.43,373.38,362.54,362.50,358.75,359.16,361.89,369.22,369.97,365.41,361.67,360.72,361.77,353.40,355.35,353.28,355.00,355.21,355.65,371.25,368.28
2017-03-05 22:05:50+00:00,L8,360.97,359.74,356.65,360.90,366.63,378.93,379.04,380.21,380.64,383.35,383.29,375.69,371.34,368.02,366.56,379.19,373.98,381.86,376.17,366.70,368.53,368.95,365.39,362.38,357.20,358.32,360.44,370.07,380.41,374.14
2017-04-30 22:08:04+00:00,L7,345.92,344.74,348.44,346.53,355.27,362.62,363.73,367.50,365.75,364.41,370.95,361.79,360.71,353.72,360.82,361.27,364.54,364.60,363.71,362.98,358.70,359.74,347.37,341.31,345.52,352.80,351.37,349.29,357.34,361.11
2017-05-08 22:05:23+00:00,L8,375.30,365.08,366.24,373.41,375.28,385.56,,,,,,,,,,,,,,,,,,,367.80,362.83,363.59,370.88,388.33,569.06
2017-05-24 22:05:10+00:00,L8,369.59,359.68,363.88,369.83,377.69,385.98,389.50,384.44,388.73,390.56,390.47,379.82,376.35,371.75,376.36,384.01,380.14,385.66,382.95,376.68,375.18,379.77,375.15,365.28,364.29,362.52,364.14,376.04,390.29,589.46
2017-06-25 22:05:47+00:00,L8,345.56,343.79,344.47,348.94,356.14,360.74,368.21,366.60,368.62,373.29,372.56,367.82,361.96,363.87,361.18,367.20,369.83,369.59,366.40,362.76,360.97,361.29,351.18,347.78,342.23,351.86,350.11,349.52,362.26,360.76
2017-07-03 22:08:41+00:00,L7,369.40,359.87,361.25,365.66,369.59,378.55,378.29,380.18,379.14,381.40,383.07,376.88,370.83,369.60,368.94,381.38,375.25,382.43,377.17,370.15,370.99,370.19,365.54,361.61,361.12,361.78,355.77,365.99,383.66,553.05
2017-07-11 22:05:26+00:00,L8,356.82,355.02,355.74,360.83,365.16,375.18,375.55,376.36,374.17,376.61,378.68,371.46,367.54,364.80,362.93,372.73,371.62,368.12,369.26,364.20,363.12,363.03,351.16,355.14,347.46,352.23,350.81,350.97,364.68,369.87
