dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2010-05-29 21:58:09+00:00,346.09,347.05,,,,,374.46,376.64,374.38,380.35,379.29,373.54,368.65,367.71,369.33,376.17,378.06,382.26,380.87,371.94,373.28,377.37,376.03,369.58,371.92,370.44,373.40,,,,L7
2010-06-14 21:58:10+00:00,,,354.11,360.61,357.28,368.16,369.11,370.52,373.53,377.62,377.08,372.02,367.33,369.22,368.29,381.52,374.99,380.51,387.29,374.72,378.30,373.48,368.57,355.03,349.76,361.30,365.10,369.06,368.36,,L7
2010-06-30 21:58:13+00:00,351.55,350.61,353.69,354.62,363.32,373.61,371.75,379.15,380.05,379.68,380.14,374.78,373.69,371.58,368.59,384.68,381.37,391.61,380.35,375.06,376.79,377.80,376.55,373.59,377.92,372.61,371.07,375.51,384.13,,L7
2010-11-05 21:58:13+00:00,344.91,340.91,341.80,343.18,349.40,355.50,359.11,358.31,360.69,364.82,365.46,359.71,349.90,354.41,353.53,360.68,364.17,363.79,367.84,363.33,362.94,367.26,361.73,357.94,356.69,356.58,357.17,355.39,362.72,357.30,L7
2010-11-21 21:58:26+00:00,346.21,343.27,342.58,343.27,351.91,356.22,,,,,,,366.45,366.36,359.29,365.52,365.97,368.34,368.74,364.28,377.66,,,,,,,,365.94,378.34,L7
2010-12-07 21:59:00+00:00,347.40,339.50,340.18,345.96,352.11,356.40,361.12,362.91,362.03,368.10,358.60,359.44,352.58,357.33,359.66,361.62,369.62,366.27,368.83,363.55,363.61,366.92,354.78,360.86,357.62,360.04,356.20,359.52,363.55,413.79,L7
2010-12-31 21:55:32+00:00,356.73,352.35,350.74,353.36,356.13,365.71,369.89,365.87,372.33,371.55,375.31,365.94,365.63,359.92,360.31,369.59,370.17,376.68,374.78,373.64,375.49,377.43,373.23,364.76,368.18,369.77,368.51,368.79,375.35,,L5
2011-01-16 21:55:34+00:00,369.09,363.81,358.13,362.29,365.55,374.57,380.19,376.92,382.64,388.37,384.39,379.93,373.30,375.19,376.28,378.76,385.79,385.56,390.45,387.72,386.98,389.27,381.86,380.35,379.66,380.55,373.59,370.88,378.60,,L5
2011-02-17 21:55:37+00:00,,,,,,,,,,,,,,,365.39,371.70,376.99,374.27,372.28,377.97,377.41,374.71,366.53,362.96,363.78,368.12,365.51,367.70,377.91,375.57,L5
2011-02-25 21:59:08+00:00,342.18,342.85,344.31,345.84,350.67,359.74,360.44,,,,,,,,358.06,363.62,365.70,373.10,367.13,366.75,,,,,,,356.63,361.97,368.63,373.92,L7
2011-08-20 21:59:02+00:00,352.49,349.74,349.28,352.88,362.66,365.71,368.93,369.60,,,,,,,,,,,,,,,,,,,356.39,356.66,378.88,402.41,L7
2011-09-05 21:58:58+00:00,347.12,343.92,349.22,352.11,359.46,366.44,372.04,370.40,369.70,377.97,372.07,368.31,363.97,362.47,364.41,366.11,371.07,373.25,377.60,367.54,368.32,372.21,363.71,361.47,361.43,367.18,360.87,364.23,381.67,377.66,L7
2011-10-23 21:59:23+00:00,342.87,338.80,340.46,,,,,,370.27,368.82,367.84,362.51,357.97,354.01,354.44,360.03,362.47,366.12,365.68,363.20,363.40,369.25,362.41,356.70,353.99,,,,,,L7
2012-01-27 21:59:39+00:00,338.65,332.92,343.23,347.90,353.67,364.76,365.38,366.30,365.89,369.29,367.80,360.16,352.51,360.73,355.31,363.10,357.65,362.73,361.54,358.52,356.00,359.79,349.26,346.42,350.39,351.45,343.74,353.80,358.49,,L7
2012-03-15 22:00:09+00:00,355.89,,,,,361.44,366.13,366.81,365.77,372.93,369.13,365.39,359.77,361.15,359.51,363.88,367.32,369.24,369.67,363.45,363.86,366.57,361.39,358.17,356.93,357.88,355.73,365.85,,,L7
2012-04-16 21:59:41+00:00,348.23,,,,354.58,362.76,367.57,362.69,366.66,372.14,370.21,364.37,359.71,355.09,357.16,359.67,364.17,367.75,367.51,362.68,361.67,366.21,356.95,355.40,348.90,354.96,350.19,349.83,376.17,,L7
2012-05-02 22:00:31+00:00,352.44,342.69,344.35,350.18,357.26,363.42,366.92,364.41,369.36,370.41,374.20,364.53,362.76,359.20,357.97,364.70,365.44,371.50,370.06,365.77,367.79,367.65,365.05,356.86,357.48,360.92,356.19,354.95,379.18,,L7
2012-05-11 21:54:32+00:00,,,,,,,,388.70,370.60,374.93,371.22,369.19,363.59,363.31,362.96,364.23,374.13,368.18,371.77,366.97,365.20,370.16,357.43,364.42,357.14,375.02,,,,,L7
2012-08-06 22:01:04+00:00,343.28,338.37,343.80,353.13,,,,,,377.35,371.96,359.18,363.68,361.58,364.16,370.64,374.11,375.74,373.36,366.58,367.21,365.13,355.47,359.66,,,,,370.29,411.55,L7
2012-08-22 22:01:14+00:00,327.55,335.28,340.67,348.40,345.43,360.74,360.68,362.68,364.80,367.39,364.94,357.78,352.32,358.92,353.82,,,,362.17,358.20,355.88,359.85,348.41,344.43,343.75,347.66,340.76,346.27,356.98,405.76,L7
2012-09-23 22:01:33+00:00,306.74,316.62,322.86,326.69,332.43,346.19,344.09,349.16,347.66,352.77,354.36,342.38,341.33,341.69,341.07,341.63,340.49,348.73,346.77,347.77,342.45,346.39,330.02,325.38,330.33,323.52,324.08,333.17,339.19,345.68,L7
2012-10-25 22:01:51+00:00,330.85,343.03,340.69,344.42,349.90,351.94,360.66,354.09,360.00,364.30,362.73,358.86,348.92,,,,,,,,,353.80,347.78,346.26,342.28,348.65,348.05,342.86,359.17,318.49,L7
2012-11-26 22:01:37+00:00,333.42,346.61,347.35,348.69,352.24,362.89,365.08,364.50,368.69,370.13,372.12,362.01,361.94,357.98,354.36,365.46,367.32,371.33,365.54,362.19,362.74,362.96,359.68,354.45,353.84,356.70,354.09,349.42,361.81,341.09,L7
2012-12-12 22:01:41+00:00,341.33,341.30,344.02,348.34,353.64,362.32,363.89,361.68,366.84,369.61,372.48,364.17,361.20,359.53,358.88,367.66,366.18,371.93,370.69,364.90,368.01,364.86,362.63,356.01,355.85,362.30,355.95,355.74,367.57,,L7
2012-12-28 22:02:11+00:00,,,,,,354.00,360.85,355.74,358.19,363.27,358.45,358.32,346.55,355.41,352.05,356.14,360.51,360.03,363.68,357.84,358.23,358.51,347.61,351.67,347.89,353.10,342.22,347.13,358.66,368.94,L7
2013-04-11 22:08:15+00:00,366.27,356.88,360.02,364.46,364.20,376.89,373.98,380.72,376.23,384.95,378.30,375.91,370.90,369.87,371.04,377.91,378.75,387.29,377.14,372.97,368.00,374.82,373.81,364.16,360.50,360.04,355.72,361.80,366.40,377.86,L8
2013-05-29 22:07:41+00:00,362.43,356.35,359.91,365.39,368.23,380.77,378.34,384.18,380.32,387.18,380.77,378.10,374.80,374.39,374.68,384.94,381.60,388.84,376.89,373.39,369.62,370.79,368.37,366.47,356.24,360.93,355.34,359.73,371.09,412.52,L8
2013-06-06 22:01:19+00:00,,,,,,,,377.13,,,,,,,,,,,,,,367.28,354.84,349.25,341.83,347.39,353.41,348.01,370.21,,L7
2013-06-22 22:01:14+00:00,356.00,345.59,348.18,351.81,357.17,363.05,366.18,367.51,365.40,373.18,374.51,364.83,,,,,,,,,,375.68,,,,,,,,,L7
2013-06-30 22:07:36+00:00,367.83,362.29,364.81,367.44,373.67,378.56,383.84,382.33,385.81,386.13,387.74,377.31,376.38,370.10,377.16,383.25,379.61,386.37,386.04,376.71,378.68,381.97,374.39,364.20,366.53,361.92,364.69,364.04,381.56,381.46,L8
2013-07-08 22:01:27+00:00,362.01,354.22,,,,,375.91,377.92,380.73,376.92,383.00,374.29,368.80,375.26,366.18,381.83,376.80,383.91,379.17,372.58,373.92,380.20,371.08,368.33,361.04,362.68,364.68,,,,L7
2013-07-16 22:08:00+00:00,369.48,364.60,362.69,369.03,371.80,379.09,383.55,383.16,383.78,389.78,387.34,379.50,375.27,376.29,377.26,385.31,381.35,387.42,391.67,378.77,377.72,385.58,375.85,365.45,370.21,363.16,365.92,364.55,379.87,384.92,L8
2013-07-24 22:00:56+00:00,355.16,347.30,350.46,351.79,361.60,366.44,369.14,371.53,365.54,375.30,367.69,366.34,365.31,362.14,364.96,367.13,375.00,373.02,371.69,367.82,366.63,367.10,358.78,360.80,356.45,359.47,359.03,356.28,366.90,400.18,L7
2013-08-17 22:07:39+00:00,360.73,357.11,360.74,364.60,369.90,375.91,381.88,376.83,382.70,385.67,386.19,377.30,373.47,365.59,373.25,374.02,375.55,378.35,379.38,379.39,372.66,379.25,370.30,359.58,362.94,357.97,357.23,364.22,383.71,,L8
2013-08-25 22:01:25+00:00,,345.49,346.99,355.16,355.52,365.18,370.20,367.47,370.30,370.94,372.83,365.76,359.67,363.24,366.92,372.30,375.48,373.01,375.20,366.41,366.33,365.46,359.33,352.00,354.29,354.33,352.80,356.34,360.33,403.13,L7
2013-09-02 22:08:04+00:00,354.13,345.95,348.25,350.67,357.92,362.09,369.62,367.68,372.88,375.20,376.91,369.26,367.03,360.11,363.07,368.71,369.06,375.51,373.35,369.32,366.90,367.73,366.50,357.45,355.31,356.76,351.86,355.61,377.41,,L8
2013-10-20 22:07:26+00:00,351.08,346.63,348.62,356.86,362.42,372.96,376.28,376.87,374.88,377.08,380.29,375.27,370.72,369.29,365.10,377.75,375.01,374.22,376.61,368.58,367.43,367.74,356.05,357.42,356.12,361.16,356.92,354.58,362.97,381.16,L8
2013-11-05 22:07:46+00:00,341.62,337.04,340.81,345.97,347.93,360.84,360.46,364.26,360.51,368.60,363.00,358.70,353.63,358.86,359.85,363.06,367.73,365.98,368.50,361.61,358.97,360.41,349.04,344.94,349.55,357.20,345.82,352.20,358.66,392.19,L8
2013-11-13 22:01:48+00:00,,,,335.91,345.16,367.53,365.61,358.52,362.78,367.62,367.27,360.61,360.58,354.87,356.65,364.02,364.36,370.83,366.75,373.27,379.82,375.54,365.69,345.52,351.44,354.84,350.99,350.74,368.36,,L7
2013-12-07 22:07:14+00:00,352.20,344.13,351.49,353.29,358.61,368.76,371.60,371.84,372.52,377.53,376.73,367.17,367.17,369.65,368.43,371.29,375.15,378.51,373.54,365.94,365.19,365.04,358.06,352.91,353.99,362.15,358.86,362.74,368.07,419.10,L8
2014-02-01 22:02:30+00:00,,,333.95,334.43,337.01,349.34,347.58,350.51,348.51,350.82,351.47,344.90,340.36,341.15,343.02,352.37,349.72,355.09,353.04,348.83,341.92,345.67,331.80,331.86,344.35,343.37,345.23,352.08,355.45,398.90,L7
2014-02-09 22:06:57+00:00,360.78,352.41,350.81,356.89,362.34,371.13,373.17,372.58,375.56,379.90,378.78,372.86,368.26,365.06,366.03,374.46,373.74,379.26,376.68,370.55,369.40,374.87,366.79,358.98,354.00,356.18,355.67,358.86,373.33,,L8
2014-03-05 22:02:49+00:00,346.87,341.22,342.32,344.83,352.84,356.00,363.97,371.51,368.76,373.77,372.10,362.03,363.55,353.05,365.28,372.07,372.57,376.25,372.09,364.52,362.41,363.58,353.09,348.35,352.50,356.72,347.34,355.17,359.89,404.70,L7
2014-03-29 22:05:52+00:00,359.32,350.51,349.92,354.78,358.55,367.63,371.27,370.03,374.41,376.84,377.95,371.19,367.44,363.38,364.13,372.92,371.17,378.01,378.10,367.82,368.43,370.85,363.17,356.72,354.77,356.68,349.83,348.12,370.22,354.22,L8
2014-04-06 22:02:36+00:00,337.70,334.34,340.32,,,,,365.27,363.65,369.05,365.79,363.53,352.39,355.66,358.27,359.38,371.77,367.27,368.76,362.79,360.37,369.66,346.72,353.37,346.00,355.61,,,,,L7
2014-04-22 22:02:48+00:00,345.21,344.71,347.91,347.88,353.61,361.45,362.22,366.12,,,,,,,,,,,,,,,,,,348.72,343.54,347.07,363.83,371.58,L7
2014-04-30 22:05:46+00:00,351.54,350.28,349.41,357.33,361.89,374.59,373.64,376.15,373.59,379.43,379.44,374.90,371.76,370.08,366.96,378.80,377.00,382.45,381.13,369.39,368.12,367.68,357.80,356.90,350.82,356.00,353.71,351.04,363.16,388.55,L8
2014-05-16 22:05:09+00:00,366.07,355.95,360.95,364.67,368.34,378.71,379.97,383.95,382.68,387.18,382.32,378.99,374.13,372.77,381.71,384.46,382.29,389.62,380.29,372.69,369.02,373.63,367.68,365.11,357.31,357.92,354.10,353.52,365.89,400.68,L8
2014-06-17 22:05:20+00:00,349.42,345.41,351.30,351.67,357.91,366.55,373.16,372.28,372.75,377.69,366.96,365.56,356.47,368.50,368.87,376.93,375.01,367.18,363.37,352.42,347.28,352.22,341.64,328.10,335.87,339.18,334.87,346.08,349.68,398.89,L8
2014-07-27 22:03:38+00:00,326.68,328.40,335.49,340.87,347.84,352.64,353.65,358.93,355.96,362.06,361.95,348.38,356.43,350.19,359.61,360.73,365.92,368.87,364.34,355.97,355.59,353.06,345.00,333.97,336.46,349.48,343.55,343.57,352.81,367.39,L7
2014-08-04 22:05:38+00:00,338.16,338.59,346.48,348.29,357.52,364.81,368.10,367.67,371.36,376.26,380.17,374.01,371.70,366.76,368.90,381.73,377.10,385.14,375.84,373.31,369.11,368.04,365.85,355.47,343.11,354.31,348.28,354.19,377.54,378.46,L8
2014-08-20 22:05:42+00:00,355.15,346.87,343.60,352.06,357.44,363.89,369.88,372.74,376.76,379.92,377.66,370.12,367.34,362.39,362.49,372.56,371.17,379.02,378.60,369.61,367.19,371.17,362.26,356.53,343.73,350.00,346.82,358.43,378.31,,L8
2014-09-05 22:05:45+00:00,,,,,,392.94,367.35,,,,,,,,,,,,,,,,,,,,320.04,,,,L8
2014-10-23 22:05:51+00:00,347.44,341.71,339.79,343.95,350.29,358.71,363.58,365.03,365.38,372.11,372.04,366.99,363.57,363.09,359.38,366.12,368.58,367.73,367.86,362.78,362.43,361.46,348.98,350.52,344.43,351.61,348.70,345.04,357.90,353.41,L8
2014-10-31 22:03:47+00:00,327.46,333.85,336.24,340.18,342.73,354.98,363.20,355.93,364.04,365.59,366.50,363.30,349.51,357.33,352.84,357.76,359.00,359.74,362.13,356.05,354.99,352.35,341.24,337.87,338.12,344.94,334.99,340.78,346.53,356.74,L7
2014-11-08 22:06:16+00:00,327.09,330.49,340.74,344.80,353.34,362.87,365.92,364.98,368.02,372.82,372.43,364.01,363.50,365.99,363.96,369.94,373.72,376.02,369.86,365.41,363.73,363.01,353.11,347.56,348.79,357.83,351.93,354.59,358.36,393.84,L8
2014-12-02 22:04:00+00:00,,,338.54,342.89,348.37,354.38,359.68,355.69,358.20,365.82,363.49,357.66,353.85,351.09,351.97,352.35,358.06,358.31,360.02,357.73,355.22,356.47,346.81,341.91,340.03,348.26,338.55,339.08,353.82,,L7
2014-12-18 22:04:09+00:00,322.56,318.90,320.80,329.05,332.40,341.20,344.61,339.99,345.61,344.41,348.87,340.77,335.97,337.03,337.12,341.43,341.80,348.15,343.85,342.85,338.50,341.46,334.08,327.91,330.90,337.94,335.51,339.07,351.89,423.08,L7
2015-01-19 22:04:34+00:00,340.22,338.91,340.30,347.23,351.67,359.11,361.90,361.15,361.95,368.39,367.35,363.69,357.41,358.64,361.03,360.46,368.45,366.02,366.78,363.74,359.87,360.88,349.11,345.09,343.35,349.93,340.93,341.64,349.58,,L7
2015-02-04 22:04:43+00:00,,,,,,352.41,357.57,353.26,356.68,356.43,357.59,351.77,345.85,348.99,347.44,355.77,352.07,356.92,354.48,349.95,345.76,348.34,340.25,333.69,338.23,341.75,338.61,344.54,340.71,,L7
2015-02-28 22:05:24+00:00,364.79,358.52,358.08,361.97,365.03,371.80,375.05,373.66,375.94,380.92,378.85,373.19,367.08,364.03,364.36,372.57,371.36,376.93,373.63,367.79,366.36,367.67,362.35,357.01,354.55,355.84,353.44,345.10,369.81,,L8
2015-03-16 22:05:37+00:00,339.80,338.89,340.19,344.15,353.89,358.38,364.03,360.35,368.41,370.44,370.44,365.04,363.59,357.87,357.42,364.77,367.75,373.75,369.28,365.82,363.98,363.01,352.54,353.95,345.69,355.07,353.94,345.07,371.51,,L8
2015-05-19 22:04:40+00:00,343.10,350.55,353.05,359.74,365.04,374.12,377.80,377.81,377.97,378.49,380.35,375.17,369.76,368.84,366.34,380.97,376.96,377.67,372.66,367.72,366.53,364.79,353.62,356.43,347.83,356.49,350.18,351.38,358.53,385.04,L8
2015-05-27 22:05:06+00:00,351.95,351.58,352.01,353.46,361.70,367.60,,,,,,365.84,364.99,362.07,361.13,366.16,367.01,373.12,365.58,364.51,361.03,364.03,354.05,,,,,,346.79,,L7
2015-06-04 22:04:48+00:00,344.20,350.15,353.91,357.66,361.67,372.42,370.38,375.91,373.29,378.46,378.21,371.20,369.51,368.25,366.12,369.66,375.25,377.05,371.03,365.42,364.62,364.91,353.80,349.50,348.36,357.19,353.87,353.29,357.43,392.87,L8
2015-07-22 22:05:37+00:00,362.62,365.25,365.44,373.08,374.15,381.91,380.93,385.92,383.68,389.28,383.58,379.58,373.08,373.99,373.18,383.58,379.67,387.63,379.46,369.30,368.95,373.12,363.25,363.97,355.74,358.01,358.31,351.33,359.00,396.97,L8
2015-08-15 22:05:28+00:00,353.48,346.74,351.78,370.00,372.36,,,,,374.53,375.06,368.45,367.12,363.36,363.28,369.07,372.85,371.12,369.62,364.76,365.97,363.73,359.45,358.09,,,,,,371.70,L7
2015-08-23 22:05:24+00:00,362.57,360.03,362.24,365.48,370.02,378.51,379.94,380.71,380.23,386.05,381.98,376.06,371.55,367.89,373.75,379.82,377.93,384.30,374.81,372.56,368.19,370.76,368.97,362.72,359.24,357.91,359.79,357.55,370.65,,L8
2015-10-26 22:06:07+00:00,353.68,354.53,353.71,357.22,362.05,371.05,372.37,373.15,374.61,379.72,378.06,372.39,365.56,361.97,362.23,367.47,367.92,373.63,368.97,363.73,361.38,361.83,355.08,352.28,347.41,350.98,350.00,346.63,,,L8
2015-11-03 22:06:07+00:00,,,,,,374.58,,,,,,,,371.20,352.65,353.90,355.66,357.71,363.32,361.46,359.47,358.90,,,,,,,,,L7
2015-12-13 22:05:45+00:00,362.16,354.38,358.70,360.95,366.90,378.44,378.19,381.54,382.10,386.24,379.90,376.33,373.33,370.93,370.07,374.32,371.40,363.02,366.48,360.65,360.53,359.47,346.03,349.30,345.84,353.65,346.20,351.85,360.20,396.88,L8
2015-12-21 22:07:18+00:00,349.30,343.24,343.24,345.50,354.66,360.54,369.92,361.35,368.31,372.48,369.87,365.54,354.10,355.24,354.16,354.27,360.68,356.30,359.82,356.16,356.29,355.04,344.97,346.52,343.27,350.48,346.34,348.15,,,L7
2016-01-14 22:06:07+00:00,362.71,355.09,355.07,361.08,363.81,375.58,377.33,380.59,374.66,381.03,377.12,373.49,363.13,371.72,368.25,374.97,378.61,372.54,374.19,366.62,364.79,364.74,354.16,357.15,352.40,361.13,358.00,357.75,373.25,441.49,L8
2016-01-22 22:07:21+00:00,335.13,332.22,335.38,,,,,,,369.55,356.03,352.16,348.76,345.56,349.76,350.20,356.01,354.93,358.39,351.72,352.82,355.01,344.31,342.63,341.81,,,,,438.75,L7
2016-02-23 22:07:30+00:00,339.29,335.99,336.71,342.35,347.99,353.43,355.84,353.27,357.93,359.49,357.76,353.65,347.18,355.93,350.91,358.18,360.95,360.26,363.33,347.05,353.34,352.66,347.06,338.00,340.25,347.94,341.50,348.54,365.58,402.26,L7
2016-04-19 22:05:11+00:00,360.13,353.20,357.02,361.63,366.38,372.13,377.01,374.10,375.24,376.09,369.88,367.12,367.43,361.19,365.34,374.43,373.33,380.78,371.15,369.06,366.58,367.54,362.72,356.69,348.40,351.26,356.90,371.95,408.32,,L8
2016-05-13 22:08:26+00:00,353.45,348.71,349.38,354.79,360.20,366.98,366.91,371.43,368.36,374.65,372.26,365.48,358.21,359.14,358.32,358.63,369.09,362.03,363.78,356.16,358.02,356.13,347.13,351.26,342.16,343.72,341.11,356.33,378.61,390.53,L7
2016-05-21 22:05:14+00:00,361.79,362.29,363.20,366.41,372.04,376.70,382.35,378.23,379.84,381.42,382.82,373.56,372.31,365.44,367.25,379.33,374.03,381.66,371.32,369.46,365.78,365.20,365.34,360.40,350.28,356.39,348.58,368.59,386.44,387.73,L8
2016-06-30 22:08:35+00:00,346.49,,,,354.57,358.98,366.73,363.26,365.31,368.03,368.54,360.15,357.06,349.53,353.67,353.59,358.99,359.44,358.06,357.16,354.25,356.22,346.25,346.63,344.12,350.12,349.71,362.40,375.08,,L7
2016-07-16 22:08:36+00:00,357.62,350.93,339.67,346.09,358.27,,,,,,375.15,373.24,370.30,363.28,367.86,374.22,392.11,384.57,375.38,372.39,361.03,355.54,351.26,354.25,,,,,393.44,,L7
2016-08-01 22:08:14+00:00,338.62,338.19,344.75,345.17,349.29,358.29,358.87,357.02,357.21,357.00,361.44,356.59,349.89,347.02,350.26,,,,,338.57,350.55,351.99,338.79,336.07,335.31,344.46,342.48,354.53,,,L7
2016-08-17 22:08:39+00:00,344.69,340.70,336.21,339.79,347.88,349.40,357.81,356.17,361.33,364.73,361.93,358.53,350.23,352.63,352.81,352.57,360.38,358.31,360.12,353.37,354.75,351.97,344.13,341.72,340.02,346.48,345.39,356.67,380.71,343.83,L7
2016-09-02 22:08:19+00:00,,,,349.67,353.67,359.91,366.27,361.14,365.14,368.41,364.99,360.46,350.51,354.91,355.69,358.03,357.84,359.65,361.21,354.77,351.98,353.82,342.27,338.68,339.18,344.57,340.29,349.65,364.16,370.61,L7
2016-09-10 22:05:51+00:00,354.26,357.92,360.24,363.04,364.67,371.34,376.16,377.44,378.22,383.51,377.88,372.61,369.31,366.24,367.61,374.90,374.56,383.09,371.67,367.50,365.37,369.04,363.87,360.21,356.15,356.54,358.48,370.08,384.53,376.10,L8
2016-09-18 22:08:45+00:00,332.63,333.72,343.20,341.28,344.27,355.95,349.82,357.48,352.57,,,,,,,,,,,,,,,,,342.79,338.36,348.61,357.39,382.11,L7
2016-10-12 22:06:21+00:00,360.00,354.59,353.56,355.80,360.47,368.41,371.43,369.36,371.49,375.37,374.91,367.45,364.17,358.25,358.57,363.00,366.38,369.98,366.52,362.80,356.27,359.63,352.62,347.02,352.66,,,,,,L8
2016-10-28 22:06:23+00:00,,353.01,354.79,356.51,362.17,367.09,372.60,368.94,374.08,375.05,377.03,368.70,366.59,360.51,360.81,367.93,367.66,373.45,365.91,364.22,362.25,363.86,360.07,356.52,351.32,355.47,354.62,364.40,379.19,347.97,L8
2016-11-05 22:08:39+00:00,345.18,343.38,349.46,349.18,353.86,362.99,361.12,368.38,364.40,368.75,367.59,351.82,354.98,348.18,354.42,356.69,351.33,358.96,356.24,354.82,344.06,353.54,341.87,339.25,342.60,342.78,341.58,352.18,359.17,,L7
2016-11-21 22:08:09+00:00,352.44,349.38,352.37,355.89,360.09,370.07,367.71,372.03,370.20,373.07,372.94,361.88,362.61,355.02,359.85,366.18,363.38,368.74,363.83,359.29,354.81,360.25,351.59,346.91,348.94,353.23,348.88,359.22,368.84,373.79,L7
2016-12-23 22:08:00+00:00,343.50,339.74,343.69,337.97,337.97,355.28,360.62,357.79,360.18,363.89,367.10,354.00,354.94,348.11,353.51,362.29,355.41,359.94,358.50,356.95,352.94,357.61,350.88,344.77,346.83,351.09,348.44,354.52,363.70,,L7
2017-01-16 22:05:47+00:00,363.07,355.94,357.48,363.78,369.17,377.09,381.52,382.36,382.06,382.29,380.36,377.14,371.43,373.41,369.50,381.98,379.28,377.36,373.70,367.24,366.16,366.66,357.20,366.82,355.79,362.13,359.45,362.61,374.43,,L8
2017-02-01 22:05:40+00:00,370.96,360.13,363.59,368.78,370.48,384.36,382.98,385.53,380.54,388.81,382.87,378.06,375.31,375.07,371.28,375.12,379.60,383.01,377.53,369.17,368.18,371.91,363.59,368.34,359.74,362.87,362.71,370.27,379.85,,L8
2017-02-09 22:07:55+00:00,341.71,340.85,341.34,345.66,350.63,357.12,360.79,357.37,359.90,364.21,362.49,358.31,349.09,349.10,353.68,351.59,360.21,360.41,360.10,354.84,355.30,356.50,345.30,343.27,342.01,353.23,346.82,350.44,363.30,335.18,L7
2017-02-25 22:07:41+00:00,351.78,348.73,346.30,350.70,355.94,363.54,365.03,367.10,364.98,370.87,372.30,361.14,361.26,356.65,357.25,359.42,367.31,368.06,363.58,360.62,359.67,360.66,352.26,353.67,351.72,353.95,354.16,353.44,369.34,354.28,L7
2017-03-05 22:05:50+00:00,362.76,361.05,358.27,362.45,367.94,380.72,380.30,382.10,381.90,384.61,384.16,376.82,372.34,369.72,368.11,381.19,375.53,383.41,377.65,367.55,369.38,369.84,366.31,363.74,358.46,359.17,361.29,371.86,381.96,385.47,L8
2017-04-30 22:08:04+00:00,355.39,351.66,357.01,354.71,362.19,372.09,370.40,377.50,372.42,371.08,375.57,367.79,366.00,362.72,369.00,371.86,372.72,372.78,371.54,367.48,363.20,364.48,352.23,348.51,352.19,357.30,355.87,358.76,365.52,421.11,L7
2017-05-08 22:05:23+00:00,369.62,360.93,361.10,368.50,371.13,379.88,,,,,,,,,,,,,,,,,,,363.80,360.13,360.89,365.20,383.42,,L8
2017-05-24 22:05:10+00:00,362.43,354.45,357.40,363.65,372.46,378.82,384.46,376.88,383.69,385.52,386.98,375.29,372.35,364.95,370.18,376.01,373.96,379.48,377.04,373.28,371.78,376.19,371.47,359.84,359.25,359.12,360.74,368.88,384.11,,L8
2017-06-25 22:05:47+00:00,349.98,347.02,348.47,352.76,359.37,365.16,371.32,371.27,371.73,376.40,374.71,370.62,364.43,368.07,365.00,372.14,373.65,373.41,370.05,364.86,363.07,363.50,353.45,351.14,345.34,353.96,352.21,353.94,366.08,388.76,L8
2017-07-03 22:08:41+00:00,363.29,355.41,355.73,360.39,365.13,372.44,373.99,373.74,374.84,377.10,380.10,373.01,367.42,363.80,363.67,374.56,369.98,377.16,372.13,367.25,368.09,367.14,362.40,356.97,356.82,358.88,352.87,359.88,378.39,,L7
2017-07-11 22:05:26+00:00,361.45,358.40,359.93,364.83,368.54,379.81,378.81,381.25,377.43,379.87,380.94,374.39,370.13,369.20,366.93,377.91,375.62,372.12,373.09,366.40,365.32,365.35,353.54,358.66,350.72,354.43,353.01,355.60,368.68,399.20,L8
2017-08-04 22:08:39+00:00,345.99,342.31,341.07,346.31,354.42,359.24,364.63,362.22,366.55,369.98,368.89,361.21,357.84,349.45,354.64,358.21,358.83,365.22,358.34,360.46,356.18,357.50,352.97,343.40,339.71,343.53,341.33,347.85,363.83,431.84,L7
2017-08-12 22:05:40+00:00,,,342.95,341.96,350.22,,,,,,,,,,,,,,,,,,,,,,,,362.99,399.92,L8
2017-08-28 22:06:08+00:00,352.66,349.42,349.04,355.38,361.02,366.32,372.02,372.78,371.09,375.89,374.38,368.05,362.58,364.12,361.32,370.96,372.35,370.16,368.82,364.71,362.92,362.85,351.91,356.02,345.88,355.46,351.24,353.82,369.81,,L8
2017-11-08 22:08:15+00:00,,,,,,,,,361.20,365.51,358.04,360.92,351.14,354.62,352.40,363.75,366.33,364.69,365.79,349.74,352.03,352.60,347.94,345.76,343.48,350.82,344.50,353.61,356.54,414.91,L7
2017-12-02 22:06:10+00:00,350.15,343.83,343.75,348.88,355.12,361.79,367.83,363.60,367.56,369.81,372.28,364.81,361.61,358.08,357.58,363.92,365.67,366.65,364.11,361.62,361.15,360.84,352.00,348.77,343.27,350.88,351.66,358.57,367.53,,L8
