dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2006-06-27 21:58:48+00:00,364.2966666666667,349.7833333333333,350.5542857142857,357.80545454545455,355.13,369.85526315789474,373.6454545454546,372.50333333333333,377.18333333333334,374.71,375.32,365.33526315789476,369.17999999999995,365.67526315789473,366.1642857142857,374.6213043478261,374.28545454545457,379.1288888888889,379.23,371.15526315789475,371.16999999999996,373.51428571428573,373.37142857142857,359.85526315789474,358.90526315789475,363.54411764705884,366.98999999999995,378.57,390.6566666666667,401.06,L5
2006-07-05 21:55:30+00:00,337.59444444444443,336.82222222222225,340.26476190476194,343.29090909090905,351.3666666666667,359.5936842105263,362.85090909090906,365.8622222222222,367.45222222222225,368.53999999999996,370.36,361.1336842105263,358.47999999999996,353.3936842105263,354.4147619047619,365.1408695652174,363.98090909090905,372.0248148148148,365.71,359.3536842105263,359.82,362.2347619047619,356.3071428571428,354.8036842105263,357.9236842105263,365.80058823529413,364.72999999999996,366.95461538461535,380.46444444444444,,L7
2006-07-13 21:59:02+00:00,369.94666666666666,353.5733333333333,356.56571428571425,356.74,360.83,372.00736842105266,372.89,378.2333333333333,371.8633333333333,379.19,375.17,371.64736842105265,366.70000000000005,363.77736842105264,366.36571428571426,367.72913043478263,374.79,371.9588888888889,371.78999999999996,371.01736842105265,368.19,372.86571428571426,365.49857142857144,366.8673684210527,366.1173684210527,363.14235294117645,369.90000000000003,382.1838461538461,393.49666666666667,402.72,L5
2006-07-21 21:55:45+00:00,337.44111111111107,335.6455555555555,341.2419047619048,,,,,370.17555555555555,361.37555555555554,367.69,365.59,360.39,354.83,351.52,354.78190476190474,357.9913043478261,362.68090909090904,363.07037037037037,363.63,359.59,356.7,365.1719047619048,351.04285714285714,357.07,359.09,,,,,,L7
2006-08-22 21:55:41+00:00,333.4666666666667,327.6333333333333,333.7371428571428,334.5,,,,,,377.87,362.96,356.1363157894737,350.87,349.9263157894737,351.16714285714284,354.0604347826087,356.87,358.1355555555555,358.87,357.2063157894737,355.28,356.41714285714284,347.3857142857143,365.5263157894737,,,,,,375.51,L7
2006-09-15 21:59:51+00:00,,,,,,,,,,389.7,371.71999999999997,368.11526315789473,355.86,354.32526315789477,356.87571428571425,358.9547826086956,356.7236363636364,358.1066666666667,358.6,360.83526315789476,363.36,361.0257142857143,352.99857142857144,348.6352631578947,362.0052631578947,365.13117647058823,364.86,373.0507692307692,379.85,381.31,L5
2006-09-23 21:55:06+00:00,336.24444444444447,338.5022222222222,338.51190476190476,347.42636363636365,349.5166666666667,359.31263157894733,364.2863636363636,361.33222222222224,365.70222222222225,369.44,369.33,368.24263157894734,356.34,360.79263157894735,361.88190476190476,359.5717391304348,370.7663636363636,366.54814814814813,366.71,365.1326315789473,363.97999999999996,366.77190476190475,362.4328571428572,359.21263157894737,362.1326315789473,367.28588235294114,368.91999999999996,376.83153846153846,384.39444444444445,383.42,L7
2006-10-09 21:55:24+00:00,346.61888888888893,340.94444444444446,340.3452380952381,,,,,,,380.57,363.11,361.28736842105263,353.53,358.26736842105265,355.30523809523805,360.85130434782604,362.2572727272727,362.5562962962963,366.77000000000004,363.68736842105267,,,,,,,,,,,L7
2006-11-26 21:56:05+00:00,,,342.65142857142854,343.98272727272723,354.17,361.23315789473685,362.23272727272723,364.3566666666667,363.24666666666667,369.04999999999995,362.65,358.05315789473684,362.9,351.00315789473683,360.96142857142854,360.7,366.84272727272725,365.9911111111111,366.56,363.3831578947368,361.77,363.95142857142855,357.02714285714285,357.6531578947368,358.5231578947368,359.7288235294118,363.41999999999996,369.93538461538463,381.2733333333333,385.43,L7
2007-01-05 22:00:52+00:00,,,,,362.8866666666667,368.3736842105263,369.63454545454545,375.29888888888894,372.6388888888889,380.21000000000004,380.41,367.6936842105263,370.61,365.6936842105263,366.03190476190474,375.67391304347825,376.87454545454545,383.87925925925924,377.37,377.3036842105263,382.23,382.76190476190476,,,,,,,,,L5
2007-01-29 21:55:57+00:00,336.77777777777777,340.6688888888889,339.4319047619048,,,,,,,390.24,360.81,354.8305263157895,352.82,350.0805263157895,350.9219047619048,353.9173913043478,359.35,361.10592592592593,359.87,358.0905263157895,357.16,366.35190476190473,353.78285714285715,,354.3705263157895,,,,,,L7
2007-02-15 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.03,L5
2007-03-02 21:56:07+00:00,346.6388888888889,342.6744444444445,343.7266666666667,346.10727272727274,350.6033333333333,360.2163157894737,363.04727272727274,363.58444444444444,368.59444444444443,374.01000000000005,371.62,366.2263157894737,359.1,362.5463157894737,360.1666666666667,362.6726086956522,368.6272727272727,364.102962962963,369.68,364.5563157894737,364.45000000000005,370.7366666666667,364.58,363.5763157894737,368.5363157894737,370.4864705882353,371.87,374.5061538461539,380.8788888888889,394.15,L7
2007-03-18 21:56:09+00:00,339.89444444444445,337.47222222222223,341.4061904761905,345.18545454545455,348.8366666666667,359.23578947368424,360.68545454545455,359.4922222222222,362.6622222222222,366.54999999999995,367.88,356.1357894736842,357.01,353.6857894736842,356.12619047619046,363.15869565217395,359.5854545454546,364.68481481481484,362.66,359.9457894736842,357.45,361.0861904761905,360.32428571428574,355.1857894736842,361.67578947368423,364.95882352941175,364.23999999999995,370.28846153846155,375.93444444444447,388.41,L7
2007-04-19 21:56:31+00:00,358.37444444444446,354.2922222222222,350.01761904761906,355.34727272727275,356.25666666666666,,,,,,,382.2494736842105,364.77,353.2894736842105,363.747619047619,364.8147826086956,371.70727272727277,370.4614814814815,369.73,368.5494736842105,367.96999999999997,391.627619047619,,,,,,,389.1144444444445,398.7,L7
2007-05-05 21:56:27+00:00,354.73555555555555,348.5677777777778,348.062380952381,352.9372727272727,354.0933333333333,364.0336842105263,369.14727272727276,362.0777777777778,371.47777777777776,368.93,,,,,,,,,,,,,,,362.6836842105263,363.24882352941177,362.72999999999996,370.76,382.10555555555555,397.64,L7
2007-06-22 21:55:53+00:00,,,,,,,,380.7933333333333,384.1333333333333,385.7,381.98999999999995,375.88842105263154,372.26,366.86842105263156,365.68857142857144,367.37826086956517,366.33454545454543,372.28555555555556,377.99,365.9084210526316,363.71999999999997,359.74857142857144,350.8828571428572,340.2884210526316,358.37842105263155,371.8270588235294,369.29999999999995,379.3469230769231,391.9066666666667,378.75,L7
2007-09-10 21:55:27+00:00,308.66555555555556,322.27777777777777,,,,,,,,,,,,,340.89809523809527,350.0882608695652,353.1536363636364,353.93185185185183,356.1,349.90736842105264,350.82000000000005,352.49809523809523,343.32714285714286,344.0573684210527,348.03736842105263,357.5741176470588,362.39000000000004,370.67846153846153,384.43555555555554,376.42,L7
2007-09-18 21:58:42+00:00,327.9633333333333,332.1466666666667,342.0728571428572,345.88,350.47,363.1236842105263,364.53,364.7766666666667,365.1066666666667,371.83,372.47,366.7536842105263,366.55,363.6936842105263,364.52285714285716,368.84956521739133,373.51,376.39444444444445,371.74,371.3836842105263,371.86,373.58285714285716,364.9042857142857,361.8736842105263,362.9136842105263,369.7111764705882,377.23,384.4769230769231,396.74333333333334,404.56,L5
2007-09-26 21:55:23+00:00,306.0866666666667,328.1333333333333,329.8042857142857,332.23818181818183,337.59,343.2236842105263,348.4081818181818,344.81333333333333,349.4633333333333,,,,,,,,,,,,,,,,350.9036842105263,359.4182352941176,360.73,366.9576923076923,377.0466666666667,379.44,L7
2007-10-28 21:55:58+00:00,323.20111111111106,326.54555555555555,330.0304761904762,338.47818181818184,343.06666666666666,354.24263157894734,358.8781818181818,357.5155555555555,366.65555555555557,362.23,370.83000000000004,359.11263157894734,355.46000000000004,359.4426315789473,360.10047619047623,362.2482608695652,357.0581818181818,363.2403703703704,365.6,367.2026315789473,360.07000000000005,367.4204761904762,359.24571428571426,353.66263157894736,360.35263157894735,366.4788235294118,373.89000000000004,383.8107692307692,397.3011111111111,406.68,L7
2007-12-31 21:55:59+00:00,,,,,,378.85263157894735,367.08909090909094,371.51111111111106,367.39111111111106,375.08,373.48,367.52263157894737,362.68,361.8326315789473,362.32238095238097,363.3195652173913,370.9990909090909,369.39074074074074,370.57,369.3826315789473,365.83,377.672380952381,367.02857142857147,363.06263157894733,367.0726315789473,369.7882352941176,369.51,368.32846153846157,,,L7
2008-02-01 21:56:21+00:00,339.25333333333333,340.19666666666666,341.5628571428572,348.57272727272726,357.47,364.9321052631579,365.64272727272726,364.44666666666666,363.8466666666667,368.65,369.14,355.9021052631579,359.22,355.2121052631579,356.5028571428572,361.67130434782604,362.67272727272723,368.17777777777775,364.77000000000004,361.6221052631579,362.86,363.84285714285716,362.4742857142857,358.4621052631579,360.7421052631579,366.56529411764706,365.8,367.12461538461537,370.7933333333333,,L7
2008-03-04 21:55:48+00:00,,,,,,,327.0981818181818,,,,,,,,,,,,,,,341.51904761904757,364.46857142857147,363.30789473684206,362.04789473684207,347.45411764705887,345.37,,,,L7
2008-05-07 21:56:04+00:00,344.0088888888889,338.76444444444445,339.42095238095243,346.03090909090906,348.43333333333334,356.15263157894736,357.0209090909091,354.43444444444447,360.02444444444444,366.65,366.43,354.15263157894736,355.56,346.6426315789473,357.3109523809524,359.69608695652175,356.4409090909091,361.682962962963,364.92,362.75263157894733,356.92,362.7009523809524,356.01142857142855,355.24263157894734,352.8326315789473,355.23117647058825,355.39,365.6476923076923,367.5988888888889,385.53,L7
2008-06-08 21:55:50+00:00,370.72777777777776,355.6688888888889,355.2347619047619,358.4763636363636,369.0866666666667,378.4863157894737,371.4563636363636,376.4688888888889,372.7588888888889,382.33,386.51,377.3463157894737,370.72999999999996,364.8763157894737,,,,,,,,,,365.9963157894737,369.0863157894737,364.9670588235294,373.47999999999996,373.6884615384615,387.4977777777778,,L7
2008-08-27 21:55:06+00:00,355.08222222222224,331.44111111111107,342.5109523809524,350.55727272727273,353.93333333333334,360.98894736842107,365.03727272727275,360.8311111111111,362.63111111111107,368.11,366.01,,,,,,,,,,,,,358.27894736842103,356.82894736842104,367.3241176470588,365.55,373.9423076923077,,,L7
2008-09-12 21:54:33+00:00,,,,,,,,352.9488888888889,361.0388888888889,362.31,362.18,364.54052631578946,351.54,352.67052631578946,351.06190476190477,361.31739130434784,363.47,371.4959259259259,369.27000000000004,359.7805263157895,368.09,364.2319047619048,365.73285714285714,367.5605263157895,367.60052631578947,376.5447058823529,385.48,381.59846153846155,,,L7
2008-10-14 21:54:18+00:00,,,,,345.94,353.6768421052632,354.53909090909093,351.4866666666667,351.6066666666667,356.11,357.34000000000003,345.99684210526317,347.31,,,,,,,,,,352.2657142857143,353.7968421052632,350.2968421052632,,,,,,L7
2008-12-09 21:49:42+00:00,345.86777777777775,348.5288888888889,349.19476190476195,352.1018181818182,358.75666666666666,362.86315789473684,366.4218181818182,362.7488888888889,362.3788888888889,366.75,365.89000000000004,357.7031578947368,355.26000000000005,352.24315789473684,353.9347619047619,362.10478260869564,365.9818181818182,367.82925925925923,366.7,360.75315789473683,363.67,371.95476190476194,360.84714285714284,365.0331578947368,367.4431578947368,378.0252941176471,379.33000000000004,378.00384615384615,384.5777777777778,393.82,L5
2008-12-25 21:50:10+00:00,354.74555555555554,350.9977777777778,353.4052380952381,361.8118181818182,367.9733333333333,377.89473684210526,378.83181818181816,374.9477777777778,377.09777777777776,378.12,380.15,370.64473684210526,366.19,365.77473684210526,366.5652380952381,376.1308695652174,372.95181818181817,380.4785185185185,378.21999999999997,377.64473684210526,379.67,381.8252380952381,374.42285714285714,378.28473684210525,377.63473684210527,383.60352941176467,383.36,389.4430769230769,397.79555555555555,395.52,L5
2009-03-23 21:56:15+00:00,343.91555555555556,343.92777777777775,344.7038095238095,348.26727272727277,353.3533333333333,361.3926315789473,362.78727272727275,358.61777777777775,361.7477777777778,,,,,,,,,,,,,,,,370.09263157894736,377.7752941176471,368.96000000000004,375.15923076923076,379.03555555555556,,L7
2009-04-08 21:55:56+00:00,341.9633333333333,332.9766666666667,334.64285714285717,338.39272727272726,342.61,349.0821052631579,352.82272727272726,347.12666666666667,350.8466666666667,354.05,352.68,348.51210526315793,345.66,341.1021052631579,346.3628571428572,349.3713043478261,350.69272727272727,358.0877777777778,359.18,356.2921052631579,355.03,358.33285714285716,355.5442857142857,352.7221052631579,356.38210526315794,359.0852941176471,357.26,360.94461538461536,370.06333333333333,372.6,L7
2009-05-10 21:56:03+00:00,339.29888888888894,336.46444444444444,338.65238095238095,337.6381818181818,346.9533333333333,355.0931578947368,354.0581818181818,,,,,,,,,,,,,,,,,,,,356.56,362.10923076923075,370.9788888888889,380.97,L7
2009-07-13 21:56:21+00:00,343.9033333333333,336.0866666666667,338.74,,,,,367.9566666666667,362.3266666666667,371.37,364.42,362.85105263157897,361.59,356.401052631579,363.22,362.0421739130435,369.22818181818184,364.6011111111111,365.99,362.10105263157897,362.84999999999997,364.5,354.25,354.901052631579,358.93105263157895,,,,,,L7
2009-10-17 21:56:13+00:00,,334.7766666666667,339.9928571428572,341.69272727272727,347.97,355.5921052631579,357.51272727272726,357.6366666666667,356.4766666666667,362.41,361.43,356.8321052631579,350.57,353.20210526315793,349.95285714285717,355.4313043478261,360.48272727272723,362.47777777777776,365.51000000000005,359.1221052631579,359.18,365.20285714285717,357.7442857142857,356.1021052631579,,,,,,,L7
2009-11-26 21:56:28+00:00,355.68333333333334,350.9566666666667,352.62,360.4509090909091,363.11,370.5694736842105,375.09090909090907,369.5466666666667,379.6166666666667,378.57,378.58,371.57947368421054,366.56,368.0394736842105,365.12,378.3239130434782,375.21090909090907,382.03444444444443,382.17,379.8194736842105,381.10999999999996,383.39,379.6,376.5994736842105,379.9394736842105,386.9647058823529,379.95,377.1192307692308,379.9833333333333,383.1,L5
2009-12-20 21:57:07+00:00,357.96555555555557,,,,,,,,,,,,,,,370.2695652173913,365.58181818181816,375.62185185185183,371.57,370.53578947368425,369.12,371.0538095238095,377.12571428571425,366.54578947368424,366.1457894736842,366.4470588235294,364.92999999999995,368.7938461538461,375.27555555555557,380.97,L7
2010-01-05 21:57:24+00:00,363.45444444444445,344.88222222222225,348.4219047619048,350.1536363636364,356.2966666666667,367.4342105263158,367.76363636363635,371.02222222222224,368.08222222222224,376.11,370.52,364.5042105263158,367.58,358.38421052631577,367.19190476190477,367.74,374.6536363636364,374.9048148148148,372.01,373.6242105263158,371.46999999999997,376.76190476190476,373.70285714285717,370.88421052631577,377.8142105263158,368.8217647058824,374.33,376.08384615384614,385.81444444444446,393.71,L7
2010-01-13 21:56:25+00:00,343.6033333333333,344.0466666666667,343.59,351.0709090909091,360.96,365.4894736842105,368.90090909090907,369.2866666666667,369.7066666666667,376.28999999999996,370.69,368.0494736842105,363.57,359.8494736842105,363.56,368.50391304347824,376.42090909090905,375.95444444444445,382.56,370.2894736842105,377.47999999999996,380.71,372.5,376.5494736842105,373.0594736842105,377.11470588235295,374.08,369.97923076923075,370.9033333333333,377.17,L5
2010-02-06 21:57:27+00:00,344.2322222222222,337.9211111111111,336.2652380952381,340.2609090909091,348.7833333333333,357.09526315789475,359.46090909090907,361.8511111111111,359.63111111111107,368.34000000000003,363.67,357.08526315789476,356.70000000000005,352.3852631578947,357.62523809523805,358.9669565217391,366.86090909090905,368.2540740740741,366.15999999999997,365.51526315789476,364.01000000000005,370.74523809523805,362.35285714285715,361.78526315789475,364.7552631578947,,,,,,L7
2010-03-26 21:57:49+00:00,,,359.752380952381,351.88272727272727,359.4133333333333,365.2505263157895,369.59272727272725,369.48777777777775,370.28777777777776,374.53000000000003,372.72,366.2605263157895,363.35,362.1805263157895,364.66238095238094,373.27521739130435,375.02272727272725,380.0385185185185,381.63,375.11052631578946,377.88,382.422380952381,368.1485714285715,372.24052631578945,370.7605263157895,377.3970588235294,367.51000000000005,367.90538461538466,373.47555555555556,384.59,L7
2010-04-27 21:57:49+00:00,343.3866666666667,345.3533333333333,345.11,347.9318181818182,353.78,,,,,,,,382.87,363.968947368421,366.91,373.4878260869565,373.7318181818182,382.30888888888893,379.53,391.04894736842107,385.57,,,,,,,,375.5266666666667,384.9,L7
2010-05-13 21:57:45+00:00,338.6433333333333,332.6066666666667,335.71,340.2009090909091,,,,,,368.10999999999996,364.51,353.4294736842105,354.87,350.6094736842105,354.23,357.53391304347826,362.68090909090904,365.18444444444447,364.24,361.9294736842105,359.98999999999995,365.37,358.93,364.08947368421053,,,,,362.05333333333334,379.38,L7
2010-05-29 21:58:09+00:00,350.3,348.28,,,,,375.0627272727273,376.64,375.71,381.28000000000003,381.04,374.9294736842105,370.13,367.89947368421053,369.48857142857145,375.0604347826087,378.0627272727273,381.6566666666667,380.62,373.9294736842105,375.08000000000004,378.90857142857146,379.22285714285715,370.4894736842105,373.0394736842105,370.7576470588235,375.20000000000005,,,,L7
2010-06-14 21:58:10+00:00,,,354.1133333333333,360.61090909090905,357.6366666666667,368.16473684210524,370.05090909090904,370.52222222222224,375.6022222222222,379.07000000000005,379.81,374.1847368421053,369.64000000000004,369.51473684210526,368.5333333333333,379.7995652173913,374.99090909090904,379.56814814814817,386.90000000000003,377.8147368421053,381.1,375.8633333333333,373.54,356.44473684210527,351.5047368421053,361.79411764705884,367.90000000000003,371.78538461538466,375.71444444444444,391.37,L7
2010-06-30 21:58:13+00:00,358.56333333333333,352.6566666666667,353.69428571428574,354.62454545454545,363.7,373.60578947368424,372.76454545454544,379.1466666666667,382.2766666666667,381.24,383.06,377.0957894736842,376.16,371.8957894736842,368.8542857142857,382.8373913043478,381.37454545454545,390.6044444444445,379.93,378.3757894736842,379.79,380.3542857142857,381.88142857142856,375.10578947368424,379.79578947368424,373.13941176470587,374.07,378.4207692307692,392.0133333333333,407.86,L7
2010-11-05 21:58:13+00:00,341.0466666666667,339.7833333333333,341.79714285714283,343.18,349.19,355.4963157894737,358.55,358.31333333333333,359.4633333333333,363.96,363.84999999999997,358.4363157894737,348.53999999999996,354.2363157894737,353.3871428571428,361.6904347826087,364.17,364.34555555555556,368.07,361.5063157894737,361.28999999999996,365.85714285714283,358.79571428571427,357.1063157894737,355.6563157894737,356.2888235294118,355.52,353.7830769230769,358.3866666666667,371.05,L7
2010-11-21 21:58:26+00:00,346.44444444444446,343.34222222222223,342.5804761904762,343.27181818181816,351.9266666666667,356.22052631578947,,,,,,,366.53,366.3705263157895,359.3004761904762,365.4539130434782,365.9718181818182,368.3081481481482,368.73,364.3905263157895,377.76,,,,,,,,366.20444444444445,377.51,L7
2010-12-07 21:59:00+00:00,354.88222222222225,341.69111111111107,340.17523809523806,345.9581818181818,352.5233333333333,356.3968421052632,362.1981818181818,362.9111111111111,364.4011111111111,369.76,361.71999999999997,361.9068421052632,355.21999999999997,357.6668421052632,359.93523809523805,359.65521739130435,369.6181818181818,365.19074074074075,368.38,367.0868421052632,366.81,369.6452380952381,360.46285714285716,362.4768421052632,359.6168421052632,360.6047058823529,359.4,362.62615384615384,371.95222222222225,387.12,L7
2010-12-31 21:55:32+00:00,349.4822222222222,350.2311111111111,350.73523809523806,353.3636363636364,355.7333333333333,365.7136842105263,368.8436363636364,365.8711111111111,370.0311111111111,369.94,372.29,363.5436842105263,363.08,359.5936842105263,360.04523809523806,371.48869565217393,370.1736363636364,377.7274074074074,375.21000000000004,370.2136842105263,372.39,374.78523809523807,367.72285714285715,363.1936842105263,366.2436842105263,369.2229411764706,365.41,365.78153846153845,367.21222222222224,379.39,L5
2011-01-16 21:55:34+00:00,363.3611111111111,362.1355555555555,358.1333333333333,362.28545454545457,365.2366666666667,374.57210526315794,379.36545454545455,376.91555555555556,380.8255555555555,387.1,382.0,378.0421052631579,371.28000000000003,374.9321052631579,376.06333333333333,380.2591304347826,385.78545454545457,386.3803703703704,390.78999999999996,385.01210526315793,384.53000000000003,387.18333333333334,377.51,379.1121052631579,378.13210526315794,380.11764705882354,371.14000000000004,368.5015384615385,372.1611111111111,,L5
2011-02-17 21:55:37+00:00,,,,,,,,,,,,,,,365.2842857142857,372.43304347826086,376.98818181818183,374.6722222222222,372.45,376.6436842105263,376.21000000000004,373.68428571428575,364.40142857142854,362.3536842105263,363.0336842105263,367.9082352941176,364.31,366.53769230769234,374.75666666666666,385.57,L5
2011-02-25 21:59:08+00:00,341.94555555555553,342.77777777777777,344.3095238095238,345.8381818181818,350.6533333333333,359.7394736842105,360.4081818181818,,,,,,,,358.0495238095238,363.68608695652176,365.6981818181818,373.1318518518518,367.14,366.63947368421054,,,,,,,356.53000000000003,361.8723076923077,368.36555555555555,374.75,L7
2011-08-20 21:59:02+00:00,356.5877777777778,350.9388888888889,349.2833333333333,352.8818181818182,362.8866666666667,365.71421052631575,369.52181818181816,369.5988888888889,,,,,,,,,,,,,,,,,,,358.14,358.3646153846154,383.47777777777776,387.83,L7
2011-09-05 21:58:58+00:00,345.9477777777778,343.5788888888889,349.21761904761905,352.11090909090905,359.3966666666667,366.43736842105267,371.87090909090904,370.3988888888889,369.3288888888889,377.71,371.58,367.9273684210527,363.56,362.4173684210527,364.36761904761903,366.4204347826087,371.0709090909091,373.41925925925926,377.67,366.9873684210527,367.82,371.78761904761905,362.82142857142856,361.21736842105264,361.1173684210527,367.0917647058824,360.37,363.7415384615384,380.35777777777776,381.83,L7
2011-10-23 21:59:23+00:00,334.21555555555557,336.2677777777778,340.46238095238095,,,,,,367.52777777777777,366.90000000000003,364.23,359.6505263157895,354.92,353.6205263157895,354.122380952381,362.3052173913044,362.47272727272724,367.36851851851856,366.19,359.11052631578946,359.70000000000005,366.09238095238095,355.83857142857147,354.8305263157895,351.6805263157895,,,,,,L7
2012-01-27 21:59:39+00:00,348.8233333333333,335.8966666666667,343.2257142857143,347.89909090909094,354.23,364.7578947368421,366.84909090909093,366.2966666666667,369.1166666666667,371.55,372.03999999999996,363.5178947368421,356.09,361.18789473684205,355.68571428571425,360.4252173913044,357.64909090909094,361.26444444444445,360.93,363.3278947368421,360.34999999999997,363.49571428571426,356.98857142857145,348.61789473684206,353.10789473684207,352.21764705882356,348.09,358.02461538461534,369.9133333333333,385.1,L7
2012-03-15 22:00:09+00:00,355.30888888888893,,,,,361.4436842105263,366.04545454545456,366.81444444444446,365.58444444444444,372.8,368.89,365.1936842105263,359.56,361.1236842105263,359.4838095238095,364.0352173913044,367.31545454545454,369.3196296296296,369.70000000000005,363.1736842105263,363.61,366.3538095238095,360.9457142857143,358.0436842105263,356.7736842105263,357.83588235294116,355.48,365.6107692307692,,,L7
2012-04-16 21:59:41+00:00,340.62555555555554,,,,354.1633333333333,362.7578947368421,366.47090909090906,362.6877777777778,364.2477777777778,370.45,367.04,361.85789473684207,357.03,354.74789473684206,356.8795238095238,361.6678260869565,364.17090909090905,368.8451851851852,367.96000000000004,359.0878947368421,358.42,363.4395238095238,351.1742857142857,353.7578947368421,346.86789473684206,354.3864705882353,346.94,346.67,367.6355555555555,,L7
2012-05-02 22:00:31+00:00,343.31666666666666,340.0233333333333,344.3514285714285,350.1790909090909,356.76,363.4194736842105,365.6090909090909,364.4133333333333,366.4733333333333,368.39,370.4,361.51947368421054,359.55,358.7894736842105,357.63142857142856,367.0973913043478,365.4390909090909,372.8122222222222,370.59999999999997,361.45947368421054,363.89,364.33142857142855,358.1271428571428,354.88947368421054,355.0494736842105,360.23176470588237,352.28999999999996,351.16,368.93666666666667,,L7
2012-05-11 21:54:32+00:00,,,,,,,,388.6977777777778,372.1877777777778,376.04,373.31,370.8463157894737,365.36,363.5363157894737,363.1452380952381,362.90913043478264,374.12909090909096,367.45518518518514,371.46999999999997,369.3463157894737,367.35,371.99523809523805,361.2528571428572,365.5063157894737,358.4763157894737,375.39941176470586,,,,,L7
2012-08-06 22:01:04+00:00,352.0566666666667,340.93333333333334,343.8028571428572,353.1281818181818,,,,,,379.29,375.61,362.07473684210527,366.77,361.97473684210524,364.48285714285714,368.3417391304348,374.10818181818183,374.47555555555556,372.84,370.72473684210524,370.96,368.3228571428572,362.13428571428574,361.5547368421053,,,,,380.1366666666667,380.3,L7
2012-08-22 22:01:14+00:00,337.02,338.05,340.6742857142857,348.4036363636364,345.95,360.7363157894737,362.0436363636364,362.68,367.8,369.49,368.89000000000004,360.9063157894737,355.66,359.3463157894737,354.1742857142857,,,,361.61,362.6763157894737,359.93,363.3042857142857,355.6014285714285,346.4763157894737,346.2763157894737,348.37470588235294,344.81,350.20153846153846,367.62,372.01,L7
2012-09-23 22:01:33+00:00,306.0366666666667,316.4133333333333,322.85857142857145,326.69454545454545,332.39,346.18842105263155,343.9845454545454,349.1633333333333,347.43333333333334,352.60999999999996,354.07,342.14842105263153,341.08,341.6584210526316,341.04857142857145,341.81826086956517,340.49454545454546,348.8355555555555,346.81,347.43842105263155,342.15,346.1385714285714,329.48285714285714,325.2284210526316,330.13842105263154,323.4670588235294,323.78,332.8769230769231,338.4066666666667,348.18,L7
2012-10-25 22:01:51+00:00,323.36777777777775,340.8388888888889,340.69476190476195,344.4218181818182,349.4866666666667,351.9431578947368,359.58181818181816,354.0888888888889,357.6288888888889,362.64000000000004,359.61,356.3931578947368,346.28000000000003,,,,,,,,,351.07476190476194,342.09714285714284,344.6431578947368,340.2831578947368,348.0852941176471,344.85,339.75384615384615,350.7677777777778,345.16,L7
2012-11-26 22:01:37+00:00,329.32222222222225,345.4111111111111,347.3466666666667,348.6881818181818,352.0133333333333,362.8857894736842,364.48818181818183,364.5011111111111,367.39111111111106,369.22,370.41,360.6557894736842,360.5,357.79578947368424,354.2066666666667,366.5365217391304,367.3181818181818,371.9174074074074,365.78,360.2557894736842,360.99,361.4666666666667,356.57,353.5657894736842,352.7457894736842,356.3911764705882,352.34,347.71538461538466,357.21222222222224,355.67,L7
2012-12-12 22:01:41+00:00,337.12,340.07,344.02142857142854,348.33727272727276,353.41,362.3205263157895,363.28727272727275,361.68,365.51,368.67999999999995,370.72999999999996,362.7805263157895,359.71999999999997,359.3405263157895,358.72142857142853,368.7695652173913,366.17727272727274,372.5333333333333,370.94,362.91052631578947,366.21,363.32142857142856,359.4371428571428,355.10052631578947,354.73052631578946,361.9823529411765,354.15,353.9915384615384,362.84,,L7
2012-12-28 22:02:11+00:00,,,,,,353.9957894736842,361.22,355.74444444444447,359.00444444444446,363.84,359.52,359.16578947368424,347.46,355.5257894736842,352.1452380952381,355.4630434782609,360.51,359.6596296296296,363.53,359.05578947368423,359.33,359.4452380952381,349.5628571428572,352.22578947368424,348.5757894736842,353.29411764705884,343.32,348.19461538461536,361.54888888888894,359.77,L7
2013-04-11 22:08:15+00:00,369.7766666666667,357.9033333333333,360.01714285714286,364.45727272727277,364.39,376.8878947368421,374.48727272727274,380.7233333333333,377.3433333333333,385.73,379.76,377.0678947368421,372.14,370.0278947368421,371.16714285714284,376.98869565217393,378.74727272727273,386.78222222222223,376.92999999999995,374.6278947368421,369.5,376.09714285714284,376.4757142857143,364.9178947368421,361.43789473684205,360.30470588235295,357.22,363.2553846153846,370.3366666666667,365.36,L8
2013-05-29 22:07:41+00:00,372.02222222222224,359.1511111111111,359.9095238095238,365.39454545454544,368.75333333333333,380.7715789473684,379.7245454545454,384.1811111111111,383.3611111111111,389.31,384.76,381.26157894736843,378.18,374.82157894736844,375.0395238095238,382.4204347826087,381.6045454545454,387.46407407407406,376.32,377.92157894736846,373.71999999999997,374.2795238095238,375.6542857142857,368.54157894736846,358.80157894736845,361.6535294117647,359.44,363.71538461538466,381.8622222222222,378.35,L8
