dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2005-08-19 21:54:56+00:00,147.8157071332624,133.95161356693308,137.46594563368984,142.49954436024922,147.840344696367,156.03340517760137,157.71352521293213,160.21853126731918,161.83487770669936,165.8951267585647,166.4409670701778,157.77399178749047,152.72756610686773,151.29090759144384,151.6828501289392,160.4374754047242,158.61067301205227,163.9034417591519,162.10159640856864,161.02891917325985,158.49742265584558,162.51872066680667,150.59866603114966,149.71248788392776,149.69241440938055,156.2967031758472,157.41414480853254,158.99013825752584,162.24330879936977,168.68162678912938
2005-10-06 21:55:01+00:00,,,,,,,,,,,,,,166.74634873085765,,,,,,,,,,,,162.8414590700283,169.55815708655737,173.38383162794074,179.2530243947622,186.74743924548483
2005-10-30 21:53:39+00:00,142.0812266212661,140.582022828449,155.52080420879824,159.22747903738482,168.62124293057462,172.4632535080863,175.1919572721078,172.391727031302,176.81426083110964,179.9071931868049,177.9154692573748,168.27786160195285,164.4841136002305,159.40629970775177,163.7814118299021,165.14332764143145,168.03913835380294,173.0959642722144,168.90943397900756,166.2333539744333,163.50615753160181,168.18635430946225,156.22679778782253,157.12114942537752,158.4267964731622,166.7341927319356,165.30404255215126,164.38463057780146,168.03447543325382,247.04512250231238
2005-12-09 21:55:38+00:00,144.0551278735918,140.3619420702037,141.37159152112736,144.90983865399681,,,,,,,,,,,,,,,,,,,,,,155.01562238217187,155.41071739071378,157.9223932061422,159.18108620198686,170.73729699007643
2005-12-25 21:55:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:56:15+00:00,151.48535407936745,140.86718290682538,143.73262527914773,149.8113888539535,152.57918410940883,161.33246662843035,165.213341408217,164.26977713790393,165.16925979499283,169.8123767888294,174.54604220133876,171.00506576726704,163.8553995835767,165.51885022859008,165.81964018200063,168.3158537051709,169.44600508725554,172.3060842185239,177.05621026004135,169.6773773416593,168.17810938892129,173.4789927614464,169.63026444567166,162.44492407097428,162.72348566685,165.4465095059885,167.6021145822118,169.32033982227483,175.50766077410776,195.4483382598327
2006-03-31 21:56:06+00:00,152.33873008016303,138.61688327634525,139.06020549913518,143.8604889176207,146.22139962366614,156.55223260570216,155.92915770501602,156.02643639547858,161.729299703686,160.36064698637912,,,,,,,,,,,,,,,149.56968771693673,156.9695119342661,156.30348474737443,162.498458616672,168.43587124880975,183.6715402342576
2006-04-08 21:57:36+00:00,147.5573409895867,144.8588983306429,146.40794692638943,152.10397517284815,158.00343034678178,164.10878604528102,171.36395659469426,171.21459752926953,176.30128952985433,183.68539838431664,177.2202456915296,172.78389254104079,165.9683876313737,164.6333740129173,167.6910358386724,173.23446984387095,175.21320600479876,174.737423539288,179.99018457779408,170.99439423221094,171.99078747814386,175.50502710029,161.78198706686837,160.44170249788687,162.91511056235234,173.10514362913386,164.00995923925552,163.80507808165044,170.63498761514708,245.05182100680224
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,176.26491178672194,,,,,,,
2006-06-19 21:56:00+00:00,,,150.03879572715053,148.18568617156518,153.9258414709564,159.24951547378737,159.32497976725773,160.5032209547126,164.7975862178837,168.7749019903979,168.34007012323593,158.6501221083101,156.10105122535617,154.6142687274194,155.36135959303434,158.7838190607425,157.91195848547164,161.13763977988356,162.60241033627435,158.04505569429878,157.31163944003885,160.54851987576316,155.14490393596725,150.413135761249,153.21931183665174,158.4905046787493,159.0798935808989,161.8382200640131,172.44403603818938,180.6342916621032
2006-06-27 21:58:48+00:00,163.1920834629891,147.799883972706,148.82563700786338,156.60600500615354,153.51370971615404,168.69565678851433,171.78510022399087,171.39288619016767,175.68702156560136,172.94996352437235,173.97504017702286,163.69838321299022,167.93001671629426,163.6050769705888,163.82602281244314,172.99990879550805,172.28992696344127,176.8507355977331,177.52267732477034,169.40921246175677,169.7309756681863,172.00223927234435,170.91847309134315,158.44725352778894,156.20593858079945,161.88807426355459,165.5297077787749,177.43208661868414,188.76569332671323,199.27237443329733
2006-07-05 21:55:54+00:00,136.51530095208204,134.53881275345353,138.07207798532406,142.12068028310748,149.40259398312497,156.50330004733286,160.6215431526969,164.72727240996414,163.1931707442456,166.82876623457472,168.22394305095688,157.50304418061828,156.46947288929715,149.93977370230124,154.86336928107164,162.18287191887137,160.77116276826146,168.81102411099494,162.8294009722404,157.64034155037805,157.7194364281029,159.95692755933834,153.1582517150808,151.92916977756957,155.7510745799931,162.5042438765793,161.2753019934755,164.5637233320779,179.79083586093583,232.77830251122816
2006-07-13 21:59:02+00:00,168.94851635999635,152.7613220522294,155.6483632631573,156.18765753833742,160.04989539780897,171.26586989214795,172.08324736573758,177.5960919259981,172.05440242188223,178.31362172694574,174.3876176123584,170.9878968295756,165.9560159639179,162.89286153137172,165.44112093745795,167.12749832333986,174.2456410891124,171.0931999670982,171.2057921826903,170.0770200283226,167.65589591112283,172.10971533820285,164.8225005567632,166.29254667426812,164.77015019918193,162.71496207374807,169.10259266992733,181.33841206035825,192.80980660218592,201.7827595047121
2006-07-21 21:55:45+00:00,142.61612299922405,138.315705945402,144.2579128612873,,,,,172.14918670787904,163.89014535383888,170.1588444902978,168.91013616499367,162.26086174808006,157.42650591370264,154.12014206066695,156.45079622304354,160.8272416509363,164.3800385900811,165.91674111164042,165.91612801801696,161.83319187769203,158.57927870465014,168.42378861399632,155.11377529847496,159.7789251637879,162.86871403582757,,,,,
2006-08-22 21:55:41+00:00,133.17672325190324,127.52560937522448,133.7867217030822,134.22855376090396,,,,,,177.34326677961602,162.44936202586715,155.92753173820307,150.70683897099755,149.53008751857558,150.89760556498783,153.85472622358768,156.38839415306737,157.93864496637508,158.82814613324524,156.92959540171827,154.9661723232232,156.30903575153692,147.04426083533107,164.42769152750938,,,,,,175.23570768370803
2006-09-15 21:59:51+00:00,,,,,,,,,190.57060592594163,188.88127760475967,173.46173062566038,167.0547305588263,157.0630277919783,155.57091773461872,158.4883492846342,161.10680830517907,158.57524776764873,159.89533869512374,160.50805584090696,162.36570871208167,164.89306232062285,162.674575116107,155.51881313580535,150.1886965985135,163.28127015878675,166.54218918206948,166.51306543955508,174.80676041794916,181.97001502642564,183.50517954349385
2006-09-23 21:55:30+00:00,135.8058363442651,136.50966437727985,137.58129154679187,145.25664879179223,147.7886944585754,158.70164596318628,161.70688268137238,160.5253189971808,163.9867291883956,166.3364915052335,166.43351397722765,166.49395184600468,153.3163994681984,158.4398403299704,159.74542794084894,158.2232852048725,169.01982357533078,163.6974129225788,165.8251458319203,163.27497247619343,163.29500638834813,164.58675885984383,159.38935036477352,157.27761658597595,161.29359187106212,165.47508493058413,168.15750077764395,174.88425783142094,183.42960609418037,182.24813917187214
2006-10-09 21:55:00+00:00,147.7911943852722,141.81471376430233,140.927883703263,,,,,,,181.77586970513755,164.51050671616136,163.08647391518122,154.2139473936693,160.10180529078283,156.577865416009,160.50980243249455,163.9452752840909,163.51245996518344,168.10142740504867,166.24880473711852,167.95122027206585,,,,,,,,,
2006-11-26 21:56:05+00:00,,,142.3649387972766,143.753565804904,154.0117988981067,160.4967040672524,162.20923264922055,163.8570688799267,162.95534582791592,168.74313719245023,162.3837329148088,157.8962967506088,162.7189422079489,150.94538212288313,160.60047852921846,160.50404762556525,166.46483726395115,165.0681849371998,166.36001744963139,163.00104255863317,161.40518173361124,163.63583192650052,156.6658877210851,157.24126659703,157.9926651309886,159.53097235994193,163.1069879944591,169.61200479531405,180.8881075872916,184.86788636160736
2006-11-27 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05 22:00:52+00:00,,,,,162.91679254524658,168.15998203229628,169.4946933854718,175.6488648668878,172.84895477885567,180.23462621164893,180.892490732288,167.69822499989408,171.5086088631082,165.6834383923341,165.9652218302148,175.68536317847017,176.9840048822701,184.10313492656095,177.35933318956717,177.35723423275118,182.33250226333166,182.80169779481645,,,,,,,,
2007-01-29 21:55:57+00:00,137.51292725380816,140.97421545543713,139.5364205233688,,,,,,,190.5785131739459,161.13288763015564,155.1641569719674,152.94138293319563,150.22628229933542,151.27647641813985,154.12859205160467,159.0968945180536,161.24745306256563,160.13934118447804,158.19732820879403,157.09432009088917,166.86581795154265,154.36017998597677,,154.64018284833233,,,,,171.95732007730624
2007-01-30 21:54:48+00:00,,,,,,,,,,,,,,,141.69716926669787,151.42034984980393,147.96173337420322,154.40502378737904,152.45791167208287,152.67673464083634,,,,,,,,,,
2007-02-15 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02 21:56:31+00:00,143.4184956110897,138.0984182927341,139.8892141966087,141.37001934602804,147.5738129767715,156.21669795027094,159.2616633367443,159.22574484979836,163.96058225770904,169.10302446575378,167.04138496143904,160.6670922575138,152.3655000440977,159.14184173235378,156.25891676307756,158.05583591324267,163.32229744939355,160.40191551541946,164.95140111873687,161.21480710274372,161.19798226258527,164.42929705425595,157.77326000948491,159.3540758663561,160.5312492914513,166.2075867950534,166.12048507558953,170.10527754667734,177.47414432514105,188.72232173852467
2007-03-18 21:56:33+00:00,141.9664800440236,139.56940101962783,143.21153800610122,147.03209397503062,150.2565488429657,159.3904793965981,160.10223021939385,160.98530774604905,162.14157782285693,167.45037172930276,166.70885949653697,154.26970510956122,156.92371385270192,151.49976206531255,155.84873688274638,160.8577592180589,158.3143412321678,162.4884418534494,161.8792443196631,159.0176121472166,155.36552372010266,160.46686954646597,158.63471872273317,153.8371051300345,160.93414808535718,162.96238295958798,162.9245243924056,167.21015006668648,174.59942855004357,187.8937397243444
2007-04-19 21:56:31+00:00,157.0811297829686,152.69008888774434,148.55212036326014,154.51925454582263,154.46511779001256,,,,,,,178.80176983697643,161.59412700871246,152.1978988830602,162.17403712705647,163.34049629750203,169.83732196611467,168.13731337241995,169.0277331257167,168.10765503513616,166.8328022097288,189.35615344911807,,,,,,,186.9100394440615,196.18006405313156
2007-05-05 21:56:27+00:00,154.06637981567775,147.31944323264287,147.4084221706043,152.86360368960231,153.68086836899354,163.74618412715694,168.36010988055952,160.8206794632374,170.74184242723607,167.84082248731866,,,,,,,,,,,,,,,162.44477441153236,162.09372458466152,162.05392064883705,169.99581323261407,181.20144971070317,197.18518685856927
2007-06-22 21:55:53+00:00,,,,,,,,177.78928653665895,180.58074736177898,181.90349237125977,179.6787020396773,172.5517027992416,170.63636909161343,165.08636938427787,164.10716149155613,164.39088964132537,159.21254333679394,165.98905888938697,175.5394066936967,163.94276542324386,158.48913532536517,156.46420172745087,141.22180011744905,130.4823966641619,,167.55480745723838,164.79387219510596,175.19635800173992,185.89860477324018,167.17173870749986
2007-09-10 21:55:51+00:00,107.1792126015674,120.81483371123001,121.50575507223265,133.2380693380853,135.47967688909458,143.36106759954487,,,,,151.44105792008503,146.7483308996748,140.6471690893407,141.64904160312167,136.70632011679055,148.40651559784087,147.60550303130964,152.08818852031646,150.26479629447635,144.78868231744528,145.7723640618839,147.06353215346843,139.5116041447773,137.79366363973713,141.7306000872306,152.58125027333077,155.9676307779816,166.38500158768528,176.8830577630488,171.05747458592091
2007-09-18 21:58:42+00:00,127.74928326034177,131.99972154553413,142.20607212592475,145.92205396146946,150.18977014292204,162.8653989888779,164.36126437637122,164.58987254713853,165.04853856750722,173.4098597288995,171.72432815842484,166.5755368617373,166.46697295244908,163.30228707218112,164.17579577318608,168.5825145902092,173.41040924563325,176.08992874538512,171.63946140033937,171.24485524248075,171.00253297784357,173.2812854255194,164.68400744391414,161.8043064262034,162.55400453918045,169.22320046720736,176.95192637679338,184.28142251036968,196.799447964548,204.2134001729804
2007-09-26 21:55:47+00:00,108.33237830027569,131.1389956009522,131.94465325853665,137.52734337203765,138.81838073482425,144.352280994168,151.3045835494403,145.50740900650797,149.7734832983539,,,,,,,,,,,,,,,,145.55216441491754,155.15593537248066,155.2777715018283,162.1545404350415,172.0111873886673,175.1594063364338
2007-10-28 21:55:58+00:00,124.2192622098674,127.57428804783441,130.57186536905567,138.54020717630442,143.63587217517534,154.84026225375206,159.30768645564325,158.11883556431061,167.75584915967815,164.03665696944896,172.01380335689836,160.06416524632547,156.15458496084776,160.8993579725343,161.37331796974303,163.08007228579376,157.78436559743463,163.92697822546273,167.25185504192507,168.31597718039095,161.76664499680524,167.98983256599757,160.1274631238184,155.22537082796123,160.50374156597732,167.22359964002348,174.38448568938733,184.71742821957216,198.18856935718415,207.5472433859998
2007-12-31 21:55:59+00:00,,,,,,178.10199745325846,166.48517226489295,170.51546125404718,166.40077228777946,174.09780212714028,172.56615648343828,166.4725079913646,161.19954994422886,160.6104507165974,161.65841024836757,162.2854184898427,171.1439267364,168.7032747551734,169.3747751293728,167.99091167784482,164.69319774308354,175.77312774405488,165.64894859661112,161.68564551842937,166.02573810049998,169.45822477847113,168.27575557342126,167.44882709359737,,
2008-02-01 21:56:21+00:00,138.26777049898945,138.79833533597318,140.85193643773792,147.87035768075614,156.11220371628434,163.68034420996878,163.5732543687077,163.0738572711738,162.50342017654322,167.50588016100676,167.92578949647583,153.7673980351935,158.1348921708999,153.16113590975155,156.04274284349677,160.04740028881653,160.78337420053614,166.64378010086895,163.74231919260595,160.78239983246175,161.5139598270684,162.65956647918244,160.89383647779883,157.8870347685279,159.0161128595126,165.10663566448034,164.69545244487955,165.40409341342226,169.14532630315435,181.65954827403152
2008-03-04 21:56:12+00:00,133.04377894557086,140.64036184880638,,,,153.2305303577408,150.81054330535116,150.9575164453719,147.48621048487817,155.47989965838588,142.06961889871266,130.15528624227423,135.39299458354623,127.46953438406095,136.42247512110347,141.1279412842111,148.8453348955176,151.57080436986814,159.01408952382474,154.57166929151234,157.6306138178203,169.14069939832737,174.8444098918758,181.23588895088344,176.3755892305189,170.0856299694822,174.25885181692755,,,
2008-05-07 21:56:04+00:00,153.93143587513953,148.82824303729623,147.7622393357648,153.08258943182713,158.51986626024657,164.91692498236165,167.85913075642543,165.29349395101593,170.39429746958032,177.55363864036343,178.44355799150222,162.27257344995476,166.29463374106103,156.72330943601077,164.57836618547086,169.94050060710202,172.48639561002784,174.906861516375,172.56147971504717,170.69760460476107,169.83013077945992,171.18941503882485,169.67430708446324,168.722977573512,164.02800258773917,165.6686237411087,168.12558285258274,176.1538491638265,184.4466006589901,197.0651141154724
2008-06-08 21:55:50+00:00,169.24616942536778,154.0207727516355,154.34482104129037,156.57283913747014,167.42946316009585,177.49987334425404,171.5994887906457,174.18514864587942,171.52592460190405,181.38074189735556,185.01585635505157,176.38334133255492,168.1455525169622,162.52993895075676,167.02170179043597,,,,,,,,,164.71999676260046,167.61069496227145,163.41192655017076,172.04920656207875,171.98621947431408,185.46930024053515,
2008-08-27 21:54:42+00:00,149.82666818831746,130.19315874438013,140.29095504965935,148.49275435732918,152.5037394616132,159.8764490627216,164.18721909333152,159.13332558487912,162.33965022199814,166.22234123485796,165.28122742456836,,,,,,,,,,,,,156.20410918949665,155.27422549466115,167.169154337705,165.53402041713252,173.06691459232024,,
2008-09-12 21:54:57+00:00,,,,,145.56620728747967,157.27790660095965,148.18921166387258,150.57914671222392,157.56569707817613,158.45985251583213,156.5609113116336,161.02745871932618,150.29699222299507,150.38713380585602,148.72931003147494,160.26808982264924,160.1731802364971,170.17341449767252,162.26303912164647,161.16034762303767,163.90803623317876,156.7099469223025,162.06833538693968,167.9631430390273,166.2804168632925,173.19240404187235,183.48431202079288,184.84607548397113,237.03470366773323,
2008-10-14 21:54:18+00:00,,,,,140.788169360787,150.12505820600617,150.48517325040518,148.41232832261383,147.681731261018,152.66688149259653,152.22637634273732,142.38004826120132,143.266928983967,,,,,,,,,,146.92109647632142,149.92895407617985,141.0491915303541,107.87172391167722,,,,
2008-12-09 21:49:42+00:00,147.4505806574548,149.7804558490203,150.58445755730543,153.7059851386232,160.1319668212852,164.06030115718434,168.04157543373086,164.48825746545015,163.96014075055766,168.17696957574614,166.53479726176266,159.0802358761454,156.84037508729156,153.4401611377617,155.4411023527403,163.6370446397802,167.21237464502377,169.32313819531382,168.27588187753605,162.97947528517093,165.3769909322516,174.2152415806196,162.59393486551357,166.68582346065241,169.2458350086292,179.22578060314606,180.6413474556421,180.43026367982196,186.70695021853527,198.43771632066
2008-12-25 21:50:10+00:00,153.79147490430822,149.93327529624887,152.51090294753376,160.69661128267134,166.8177975770873,176.93243014663716,177.54417811096442,173.9419542189263,175.242237390599,176.98779859346695,179.0539405468962,167.72256241962054,165.04438496128876,164.79956781508886,166.28428601252077,175.1644442036126,171.57817243449256,179.5634126469645,176.6888909276765,176.28265744111098,178.3319368844958,180.74726145908153,173.34693077932988,177.25309834340118,176.66818297747056,182.68900144642876,182.2187260764994,188.24906647426232,196.79937869432212,194.14300223548867
2009-03-23 21:56:15+00:00,143.17206695057405,142.70051779231102,144.28926012380128,147.67528398953257,152.33070782373872,160.39137384404717,162.054311737067,157.85148585456434,160.8348786680408,,,,,,,,,,,,,,,,169.06652786354977,176.19557644029393,168.08749267314874,176.27822659537605,178.9778826735785,179.66622849263345
2009-04-08 21:56:20+00:00,140.8473589075808,129.8273676549087,132.30646484996083,135.66555714732027,140.83065414802624,145.65789820236833,149.77717308987076,144.97677676383557,148.28025102168024,150.23164961426318,150.0690471463704,146.03940808833525,144.0778035063654,138.46423631945657,143.69106134385035,146.02629979929168,146.6785789986091,154.20878473762468,155.74332957659217,152.42007364160938,149.485564857868,156.40736623466415,149.4648859270468,149.16811600074743,153.60303112498343,154.80329220483,153.08413042373974,157.1152229749587,165.65332101272327,169.58154553827964
2009-05-10 21:56:27+00:00,141.50936641841295,138.09946157229277,139.56368333168083,138.83280459245577,147.58924173008427,154.6331332309334,155.74177209912224,,,,,,,,,,,,,,,,,,,,158.57249544492768,164.35310174691162,172.65554565239367,183.5464770212551
2009-07-13 21:56:21+00:00,142.94897149489,135.32411163562827,139.23707618238427,,,,,166.57982841883126,163.4793469221811,170.37469491924583,162.62592154630988,160.6493694186507,159.69651134533217,154.45315676043504,162.1565976593693,161.19769411483674,167.74139782127915,163.4123491706941,165.16131120688232,158.70791888001273,161.18651020775062,163.44159399401073,153.2370132462049,153.11795300976314,158.1437631645652,,,,,
2009-10-17 21:56:13+00:00,,135.04436222587333,140.09063731241193,142.06149708782257,147.9236120661162,155.7796995528608,157.58171524807406,157.5498400085703,157.86809835672895,162.6032447352529,161.72638562919906,157.13032531734225,150.98189911233692,153.33426078350837,149.9902091974836,155.66483723704496,160.58746469460138,162.63099955503364,165.8336269688984,159.42694193828854,159.27697362189087,165.5301770271976,157.80772557425098,156.18540821343592,153.08125057428438,,97.97776187082536,,,
2009-11-26 21:56:28+00:00,155.41953431822506,151.0997095239907,152.6193377322005,159.88718088102624,162.4282018867855,170.21917456767736,174.7169455068,169.34394932091809,179.44709274238133,178.51734788126737,178.32301431327457,169.64680029122215,166.12648350773458,167.8500139796579,165.9834116043595,178.08685055897564,175.03003579282208,181.75522486826299,181.8597322497847,179.42022608828063,180.2543445799488,183.0161951548787,179.1120790612001,176.24435350937688,179.93654792379883,186.63025499960972,179.65810961801,176.78907590524716,179.64098869898183,183.037609060998
2009-12-20 21:57:07+00:00,154.94042772025603,,,,,,,,,,,,,,,166.26592021773638,161.02698043450653,170.55984736242817,169.039497737698,168.72756969489495,164.31400187845273,168.59758799718136,173.92466334001745,163.3368398158992,164.59203118209885,163.43503436432863,161.89568302662843,165.9360540419555,170.6203511291668,177.79092386080873
2010-01-05 21:57:00+00:00,166.0808136330976,148.18208119460044,149.96765933631957,153.3477658463712,157.03193610654338,170.29545699759174,171.51720953827356,173.48210978710057,173.41608949188145,177.60258804999813,176.13137687045477,166.63850719882572,170.71663312475494,163.46470245986703,166.363035499975,172.93013574982075,178.33724808833102,181.71030371563367,173.57193229965478,175.19738799796744,173.49484962710778,179.92422356876048,177.5004640953804,171.5981495639729,179.4199325705902,173.4111874915507,173.66771250219506,179.0139463108799,187.2467990180821,196.15785474798872
2010-01-13 21:56:49+00:00,147.72885654083404,149.51301146543906,149.18273986170732,156.38410817990956,166.2073945550881,170.15679348096316,173.91720825290508,177.29284966962305,174.88286105459898,181.8463927604671,175.96742508025622,172.6957857459376,170.3086423326295,163.5086510542662,170.29604682913146,175.0500110901985,181.3272612272723,182.1812655882544,185.9561562431444,178.22182293311735,180.77885911258844,185.92565843052145,178.0800279185196,181.26025619678802,179.41894542208772,181.36286154870857,178.844860734281,175.42170467619448,176.87356125153926,181.43811972256515
2010-02-06 21:57:27+00:00,144.14771522890464,137.8270969496358,136.06102759272306,140.26855167604992,148.85961651198392,157.0209134326562,159.40781400671895,162.01568400671667,160.12286658906785,168.2920563359135,163.6744107888105,157.2023978483855,156.749374462963,152.3277049628475,157.72244968489844,158.61972907239237,166.66043668802675,168.23560856114196,166.21313605888028,165.17745209546945,164.00509434156484,171.3410445816107,162.29570451526965,161.56337602835146,164.72938709025635,,,,,
2010-03-26 21:57:49+00:00,,,159.99835207906432,151.95737484085632,159.34185881077676,165.34578316004382,169.9382021178573,169.32526082795812,169.9226089826893,174.3543347685442,172.3217760375003,166.40811400877448,163.34935354439554,162.05404713071778,164.6544464390121,173.4645152065177,174.8508265176102,180.65344754770757,181.67589270528586,174.86456063122597,178.05133472354763,182.27809742483888,168.22551922233419,172.10327461203912,170.98124699173792,177.44304814988527,167.64398194721448,168.2668916725475,173.48002665682895,184.5632267184744
2010-04-27 21:57:49+00:00,139.42984298445703,143.95768170320022,143.4441679541652,146.81845656188534,151.7310616086236,,,,,,,,179.97369488398957,162.3122350750558,164.90488756886168,171.19814278167965,172.21090001412693,180.54563943630248,177.43264353145398,185.86006230447128,180.4316933839005,,,,,,,,175.11198858061366,182.9950410356131
2010-05-13 21:57:45+00:00,135.41695929879657,130.13953495355756,133.64704602640805,137.7812718277593,,,,,,165.2490817775002,160.108579744011,150.83247133001882,152.38255904929107,147.17039730757816,151.17743426258622,155.00229809977978,159.98866312374798,161.30571610087614,162.16845646908462,158.29067920938274,157.6674463377228,161.50426466208177,154.42457725134622,160.42331476814346,,,,,158.64679973409724,176.4400822248855
2010-05-29 21:58:09+00:00,148.71069518295826,147.3819989230337,,,,,175.04355891508442,175.2715724903956,175.58954424223373,180.20790666907104,180.3983696520929,174.05357298075526,169.01482664910884,167.3589358056858,168.3296418821091,173.06960365088844,177.1731735108635,179.489970172132,178.63206537557937,173.01463791771138,173.99051822553204,177.08226916743232,177.715300959446,169.3048242539528,171.16708274836046,169.8768650970586,174.19704081535022,,,
2010-06-14 21:58:10+00:00,,,154.34034442088372,159.93694893227357,157.47371135414897,168.1395158815822,169.60659247167504,170.05237886712257,175.22770009042355,179.55837881287877,179.69595601064967,173.40274773188253,169.19323624905277,169.1522696547994,167.95437347761583,179.3820148782412,174.45069284542592,179.09647486953338,184.65538982830478,177.5800347000002,180.4975635430627,174.60661969871867,172.77467186724846,155.91939859361602,150.9048553689402,161.40715684179887,167.54081056386664,171.39834770195137,175.34368801984297,190.8985711656493
2010-06-30 21:58:13+00:00,157.16686768279484,151.63416139466398,153.11360520454974,153.39453770515735,162.69732131432065,172.6199753499061,172.18272385496638,178.47948728534237,180.93156634865784,183.35662541309028,182.51760784634143,175.99881310234497,175.70222636553507,170.8383897721892,168.22834427039956,181.5278869024558,180.5649992278647,190.01580336084436,178.81183676131565,177.05806862751245,178.08398545467142,178.546664609267,181.03678364115032,174.07484225863482,178.8675986530978,171.66210433959884,172.32139139380436,177.20620020716058,191.0641782108607,207.023919317284
2010-11-05 21:58:13+00:00,140.480610041124,138.74953180231185,141.27224717129303,142.19768299907545,148.3215420952762,154.75831351671403,157.2295614414213,156.81302710187234,158.85820596002938,161.95697091573774,162.6433104762928,157.24050503269623,147.46736414751322,153.24862615159824,152.44663238729436,160.12643707272716,162.71077867926851,163.47651640812705,166.7700997989024,160.49550946483325,160.30986395827574,164.24449252478675,157.36600364047803,153.19089222854532,154.5151422756847,155.57991052050662,154.61980644571946,152.84588690008698,157.59608671075208,169.79758308189494
2010-11-21 21:58:26+00:00,148.73898989347896,145.65283960723653,145.63960592614094,146.71864397129445,155.03126715989703,159.7549099228007,,,,,,,171.8870138950615,171.78401942783114,162.2302288273782,169.34102425421742,171.20225461649383,173.13230325217827,173.9951582981641,167.4051747526447,183.21368746821608,,,,,,,163.85517307073195,171.00411970286044,180.941017365802
2010-12-07 21:58:36+00:00,157.57039971443186,144.84519343113087,143.9453953198902,149.38260287993415,154.3083273440312,160.38363875397474,163.3916261890063,166.87684376149707,165.46469123248434,172.17405047773875,165.94026859115147,162.62531223971436,160.99389390772888,157.50843266231738,162.58141644394595,162.35561418065632,170.88911461050267,172.20435655819134,169.28981010101353,169.42393777500368,167.25491764726368,169.99385460548646,161.9223596758741,163.5861838474888,163.81216808323433,161.0528674010115,160.4913205954138,164.16856336652924,173.6676005523541,187.3997499382532
2010-12-31 21:55:32+00:00,150.57374781510202,151.12372238061602,151.54392481338485,154.72782010414824,156.51863627308356,166.242379747111,169.72417068153857,166.89239840205366,170.83933170420008,170.855237778181,173.08682876180387,162.14120154204676,163.70854452779258,160.13153442545948,161.5699362437787,172.5458644718693,171.06386815783344,178.45230587782942,176.75428987566065,170.99928414076416,173.57924028001904,175.5364312086189,168.50734597474576,164.20358186958913,167.08134494933265,170.29664232467883,166.0851383195378,166.69326238763276,168.13395086575528,180.40019034431867
2011-01-16 21:55:34+00:00,156.5983700213083,156.0635439768693,152.3748695325921,156.8136007713875,158.9218573836022,167.89655744162644,172.8507028211779,170.36596210988236,175.32386385324202,179.7068807735908,176.0718639551448,171.7449005490821,165.63217221342933,169.07185093247168,169.87061739228085,176.3508111126858,178.37700251106043,180.891988591318,184.53287904626498,177.6023441865861,179.53395804890943,180.6473919137348,171.4485249347194,172.10736482487567,172.82904492743845,175.4315218842123,166.42031766822765,163.52980636693755,164.8814365294801,245.48667977070068
2011-02-17 21:55:37+00:00,,,,,,,,,,,,,,,164.84665490135555,171.801617271711,176.30001875301411,174.16769586834909,171.48137389893213,175.4848841513005,175.36812935077384,172.83975480384592,163.74895501798034,161.662471613012,162.51032473287748,167.17862786727162,163.843116305925,165.8828458017162,173.96325806412648,185.0376099287183
2011-02-25 21:59:32+00:00,142.2527114425422,142.7112350388407,144.65001579114897,147.07268894335306,151.13276272603804,159.93034144193103,160.2198679998328,,,,,,,,158.74377961630447,162.91431898757708,165.30313508860237,173.10829416847417,167.0428926855224,167.01570434792407,,,,,,,156.50116597750812,161.36468257305012,169.01935691192702,174.6532392723287
2011-08-20 21:59:02+00:00,158.19811585457253,152.6273776002127,151.04808533797367,155.11600862860152,164.10368143543585,167.27410599279796,171.12626032401096,171.3674550580541,,,,,,,,,,,,,,,,,,,160.0967565207007,159.97060313023056,185.40337956497885,189.81364712974008
2011-09-05 21:59:22+00:00,147.43932134913555,144.38935598871305,145.6674915219255,152.67694785017343,159.81357601747277,166.98178701999004,171.82806514308118,170.3735152835108,170.12168117832178,176.80512579960006,171.98847545180038,167.52229149820468,162.04992231994848,162.3496823404685,162.89656786310115,166.63646223247432,171.0358592478561,171.80348582487125,175.89612710920653,165.94523798479446,165.79682250269173,170.21000835337574,160.9675335423838,159.90964399097473,157.77229356960947,164.77203487267616,157.7475645678721,160.91578939293274,178.08664160545337,178.7215574540535
