dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2010-05-29 21:58:09+00:00,346.09,347.05,,,,,374.67,376.88,374.48,380.68,379.56,373.71,368.85,367.90,369.33,376.17,378.22,382.26,380.87,371.94,373.28,377.37,376.03,369.58,371.92,370.44,373.40,,,,L7
2010-06-14 21:58:10+00:00,,,353.87,360.61,357.28,368.49,369.44,370.89,373.69,378.14,377.50,372.29,367.65,369.51,368.29,381.52,375.23,380.51,387.29,374.72,378.30,373.48,368.57,355.03,349.76,361.30,365.10,369.06,368.36,,L7
2010-06-30 21:58:13+00:00,351.55,350.61,353.43,354.62,363.32,373.96,372.11,379.54,380.23,380.24,380.59,375.07,374.03,371.90,368.59,384.68,381.63,391.61,380.35,375.06,376.79,377.80,376.55,373.59,377.92,372.61,371.07,375.51,384.13,,L7
2010-11-05 21:58:13+00:00,344.91,340.91,341.94,343.18,349.40,355.30,358.91,358.10,360.59,364.51,365.21,359.55,349.71,354.24,353.53,360.68,364.03,363.79,367.84,363.33,362.94,367.26,361.73,357.94,356.69,356.58,357.17,355.39,362.72,357.30,L7
2010-11-21 21:58:26+00:00,346.21,343.27,342.57,343.27,351.91,356.23,,,,,,,366.46,366.37,359.29,365.52,365.98,368.34,368.74,364.28,377.66,,,,,,,,365.94,378.34,L7
2010-12-07 21:59:00+00:00,347.40,339.50,339.90,345.96,352.11,356.77,361.50,363.33,362.21,368.69,359.08,359.74,352.95,357.67,359.66,361.62,369.90,366.27,368.83,363.55,363.61,366.92,354.78,360.86,357.62,360.04,356.20,359.52,363.55,413.79,L7
2010-12-31 21:55:32+00:00,356.73,352.35,351.00,353.36,356.13,365.35,369.52,365.47,372.15,370.97,374.84,365.64,365.28,359.59,360.31,369.59,369.91,376.68,374.78,373.64,375.49,377.43,373.23,364.76,368.18,369.77,368.51,368.79,375.35,,L5
2011-01-16 21:55:34+00:00,369.09,363.81,358.35,362.29,365.55,374.29,379.90,376.60,382.50,387.92,384.02,379.70,373.02,374.93,376.28,378.76,385.57,385.56,390.45,387.72,386.98,389.27,381.86,380.35,379.66,380.55,373.59,370.88,378.60,,L5
2011-02-17 21:55:37+00:00,,,,,,,,,,,,,,,365.39,371.70,376.88,374.27,372.28,377.97,377.41,374.71,366.53,362.96,363.78,368.12,365.51,367.70,377.91,375.57,L5
2011-02-25 21:59:08+00:00,342.18,342.85,344.32,345.84,350.67,359.73,360.43,,,,,,,,358.06,363.62,365.69,373.10,367.13,366.75,,,,,,,356.63,361.97,368.63,373.92,L7
2011-08-20 21:59:02+00:00,352.49,349.74,349.13,352.88,362.66,365.92,369.14,369.83,,,,,,,,,,,,,,,,,,,356.39,356.66,378.88,402.41,L7
2011-09-05 21:58:58+00:00,347.12,343.92,349.26,352.11,359.46,366.38,371.98,370.33,369.67,377.88,371.99,368.27,363.91,362.42,364.41,366.11,371.03,373.25,377.60,367.54,368.32,372.21,363.71,361.47,361.43,367.18,360.87,364.23,381.67,377.66,L7
2011-10-23 21:59:23+00:00,342.87,338.80,340.78,,,,,,370.06,368.13,367.28,362.15,357.55,353.62,354.44,360.03,362.15,366.12,365.68,363.20,363.40,369.25,362.41,356.70,353.99,,,,,,L7
2012-01-27 21:59:39+00:00,338.65,332.92,342.85,347.90,353.67,365.27,365.90,366.87,366.14,370.10,368.46,360.57,353.00,361.19,355.31,363.10,358.03,362.73,361.54,358.52,356.00,359.79,349.26,346.42,350.39,351.45,343.74,353.80,358.49,,L7
2012-03-15 22:00:09+00:00,355.89,,,,,361.41,366.10,366.78,365.76,372.88,369.10,365.36,359.74,361.12,359.51,363.88,367.29,369.24,369.67,363.45,363.86,366.57,361.39,358.17,356.93,357.88,355.73,365.85,,,L7
2012-04-16 21:59:41+00:00,348.23,,,,354.58,362.38,367.18,362.26,366.47,371.53,369.72,364.06,359.34,354.75,357.16,359.67,363.89,367.75,367.51,362.68,361.67,366.21,356.95,355.40,348.90,354.96,350.19,349.83,376.17,,L7
2012-05-02 22:00:31+00:00,352.44,342.69,344.69,350.18,357.26,362.96,366.46,363.90,369.14,369.69,373.61,364.16,362.32,358.79,357.97,364.70,365.10,371.50,370.06,365.77,367.79,367.65,365.05,356.86,357.48,360.92,356.19,354.95,379.18,,L7
2012-05-11 21:54:32+00:00,,,,,,,,388.98,370.72,375.32,371.54,369.39,363.83,363.54,362.96,364.23,374.32,368.18,371.77,366.97,365.20,370.16,357.43,364.42,357.14,375.02,,,,,L7
2012-08-06 22:01:04+00:00,343.28,338.37,343.48,353.13,,,,,,378.04,372.52,359.54,364.11,361.97,364.16,370.64,374.43,375.74,373.36,366.58,367.21,365.13,355.47,359.66,,,,,370.29,411.55,L7
2012-08-22 22:01:14+00:00,327.55,335.28,340.32,348.40,345.43,361.21,361.16,363.21,365.03,368.14,365.55,358.17,352.79,359.35,353.82,,,,362.17,358.20,355.88,359.85,348.41,344.43,343.75,347.66,340.76,346.27,356.98,405.76,L7
2012-09-23 22:01:33+00:00,306.74,316.62,322.88,326.69,332.43,346.15,344.05,349.12,347.64,352.71,354.32,342.35,341.29,341.66,341.07,341.63,340.47,348.73,346.77,347.77,342.45,346.39,330.02,325.38,330.33,323.52,324.08,333.17,339.19,345.68,L7
2012-10-25 22:01:51+00:00,330.85,343.03,340.97,344.42,349.90,351.57,360.28,353.67,359.82,363.71,362.25,358.56,348.55,,,,,,,,,353.80,347.78,346.26,342.28,348.65,348.05,342.86,359.17,318.49,L7
2012-11-26 22:01:37+00:00,333.42,346.61,347.50,348.69,352.24,362.68,364.87,364.27,368.59,369.80,371.85,361.84,361.74,357.80,354.36,365.46,367.17,371.33,365.54,362.19,362.74,362.96,359.68,354.45,353.84,356.70,354.09,349.42,361.81,341.09,L7
2012-12-12 22:01:41+00:00,341.33,341.30,344.18,348.34,353.64,362.11,363.68,361.44,366.74,369.28,372.21,364.00,361.00,359.34,358.88,367.66,366.02,371.93,370.69,364.90,368.01,364.86,362.63,356.01,355.85,362.30,355.95,355.74,367.57,,L7
2012-12-28 22:02:11+00:00,,,,,,354.12,360.98,355.89,358.25,363.47,358.61,358.42,346.68,355.53,352.05,356.14,360.61,360.03,363.68,357.84,358.23,358.51,347.61,351.67,347.89,353.10,342.22,347.13,358.66,368.94,L7
2013-04-11 22:08:15+00:00,366.27,356.88,359.89,364.46,364.20,377.06,374.16,380.92,376.32,385.23,378.52,376.05,371.08,370.03,371.04,377.91,378.88,387.29,377.14,372.97,368.00,374.82,373.81,364.16,360.50,360.04,355.72,361.80,366.40,377.86,L8
2013-05-29 22:07:41+00:00,362.43,356.35,359.55,365.39,368.23,381.25,378.83,384.72,380.56,387.94,381.38,378.49,375.27,374.82,374.68,384.94,381.96,388.84,376.89,373.39,369.62,370.79,368.37,366.47,356.24,360.93,355.34,359.73,371.09,412.52,L8
2013-06-06 22:01:19+00:00,,,,,,,,376.78,,,,,,,,,,,,,,367.28,354.84,349.25,341.83,347.39,353.41,348.01,370.21,,L7
2013-06-22 22:01:14+00:00,356.00,345.59,348.44,351.81,357.17,362.70,365.83,367.13,365.23,372.63,374.07,364.55,,,,,,,,,,375.68,,,,,,,,,L7
2013-06-30 22:07:36+00:00,367.83,362.29,364.82,367.44,373.67,378.55,383.83,382.31,385.81,386.11,387.72,377.30,376.37,370.09,377.16,383.25,379.60,386.37,386.04,376.71,378.68,381.97,374.39,364.20,366.53,361.92,364.69,364.04,381.56,381.46,L8
2013-07-08 22:01:27+00:00,362.01,354.22,,,,,375.93,377.94,380.74,376.95,383.03,374.30,368.81,375.28,366.18,381.83,376.82,383.91,379.17,372.58,373.92,380.20,371.08,368.33,361.04,362.68,364.68,,,,L7
2013-07-16 22:08:00+00:00,369.48,364.60,362.68,369.03,371.80,379.10,383.56,383.18,383.78,389.80,387.36,379.51,375.28,376.30,377.26,385.31,381.36,387.42,391.67,378.77,377.72,385.58,375.85,365.45,370.21,363.16,365.92,364.55,379.87,384.92,L8
2013-07-24 22:00:56+00:00,355.16,347.30,350.20,351.79,361.60,366.79,369.49,371.91,365.71,375.85,368.13,366.62,365.65,362.45,364.96,367.13,375.26,373.02,371.69,367.82,366.63,367.10,358.78,360.80,356.45,359.47,359.03,356.28,366.90,400.18,L7
2013-08-17 22:07:39+00:00,360.73,357.11,361.09,364.60,369.90,375.44,381.40,376.30,382.47,384.92,385.58,376.91,373.00,365.16,373.25,374.02,375.20,378.35,379.38,379.39,372.66,379.25,370.30,359.58,362.94,357.97,357.23,364.22,383.71,,L8
2013-08-25 22:01:25+00:00,,345.49,346.64,355.16,355.52,365.66,370.69,368.01,370.53,371.71,373.45,366.16,360.14,363.68,366.92,372.30,375.83,373.01,375.20,366.41,366.33,365.46,359.33,352.00,354.29,354.33,352.80,356.34,360.33,403.13,L7
2013-09-02 22:08:04+00:00,354.13,345.95,348.51,350.67,357.92,361.74,369.27,367.30,372.71,374.65,376.47,368.98,366.69,359.80,363.07,368.71,368.80,375.51,373.35,369.32,366.90,367.73,366.50,357.45,355.31,356.76,351.86,355.61,377.41,,L8
2013-10-20 22:07:26+00:00,351.08,346.63,348.44,356.86,362.42,373.21,376.53,377.14,375.00,377.47,380.61,375.47,370.96,369.51,365.10,377.75,375.19,374.22,376.61,368.58,367.43,367.74,356.05,357.42,356.12,361.16,356.92,354.58,362.97,381.16,L8
2013-11-05 22:07:46+00:00,341.62,337.04,340.52,345.97,347.93,361.22,360.85,364.69,360.70,369.21,363.50,359.01,354.01,359.21,359.85,363.06,368.02,365.98,368.50,361.61,358.97,360.41,349.04,344.94,349.55,357.20,345.82,352.20,358.66,392.19,L8
2013-11-13 22:01:48+00:00,,,,335.91,345.16,367.14,365.21,358.08,362.59,367.00,366.77,360.29,360.20,354.52,356.65,364.02,364.07,370.83,366.75,373.27,379.82,375.54,365.69,345.52,351.44,354.84,350.99,350.74,368.36,,L7
2013-12-07 22:07:14+00:00,352.20,344.13,351.05,353.29,358.61,369.35,372.20,372.51,372.81,378.47,377.50,367.66,367.75,370.19,368.43,371.29,375.59,378.51,373.54,365.94,365.19,365.04,358.06,352.91,353.99,362.15,358.86,362.74,368.07,419.10,L8
2014-02-01 22:02:30+00:00,,,333.60,334.43,337.01,349.81,348.05,351.03,348.73,351.56,352.08,345.28,340.81,341.57,343.02,352.37,350.07,355.09,353.04,348.83,341.92,345.67,331.80,331.86,344.35,343.37,345.23,352.08,355.45,398.90,L7
2014-02-09 22:06:57+00:00,360.78,352.41,351.00,356.89,362.34,370.88,372.92,372.30,375.44,379.51,378.46,372.66,368.02,364.83,366.03,374.46,373.55,379.26,376.68,370.55,369.40,374.87,366.79,358.98,354.00,356.18,355.67,358.86,373.33,,L8
2014-03-05 22:02:49+00:00,346.87,341.22,341.92,344.83,352.84,356.53,364.51,372.11,369.02,374.61,372.78,362.46,364.07,353.53,365.28,372.07,372.97,376.25,372.09,364.52,362.41,363.58,353.09,348.35,352.50,356.72,347.34,355.17,359.89,404.70,L7
2014-03-29 22:05:52+00:00,359.32,350.51,350.13,354.78,358.55,367.33,370.97,369.71,374.26,376.37,377.57,370.95,367.15,363.12,364.13,372.92,370.96,378.01,378.10,367.82,368.43,370.85,363.17,356.72,354.77,356.68,349.83,348.12,370.22,354.22,L8
2014-04-06 22:02:36+00:00,337.70,334.34,340.23,,,,,365.41,363.71,369.24,365.95,363.63,352.50,355.77,358.27,359.38,371.86,367.27,368.76,362.79,360.37,369.66,346.72,353.37,346.00,355.61,,,,,L7
2014-04-22 22:02:48+00:00,345.21,344.71,347.92,347.88,353.61,361.44,362.21,366.10,,,,,,,,,,,,,,,,,,348.72,343.54,347.07,363.83,371.58,L7
2014-04-30 22:05:46+00:00,351.54,350.28,349.26,357.33,361.89,374.79,373.84,376.37,373.69,379.74,379.70,375.06,371.95,370.26,366.96,378.80,377.15,382.45,381.13,369.39,368.12,367.68,357.80,356.90,350.82,356.00,353.71,351.04,363.16,388.55,L8
2014-05-16 22:05:09+00:00,366.07,355.95,360.74,364.67,368.34,378.98,380.25,384.26,382.82,387.62,382.67,379.22,374.40,373.02,381.71,384.46,382.50,389.62,380.29,372.69,369.02,373.63,367.68,365.11,357.31,357.92,354.10,353.52,365.89,400.68,L8
2014-06-17 22:05:20+00:00,349.42,345.41,350.94,351.67,357.91,367.04,373.66,372.83,372.99,378.47,367.59,365.96,356.95,368.94,368.87,376.93,375.37,367.18,363.37,352.42,347.28,352.22,341.64,328.10,335.87,339.18,334.87,346.08,349.68,398.89,L8
2014-07-27 22:03:38+00:00,326.68,328.40,335.43,340.87,347.84,352.71,353.73,359.02,356.00,362.18,362.04,348.44,356.51,350.26,359.61,360.73,365.98,368.87,364.34,355.97,355.59,353.06,345.00,333.97,336.46,349.48,343.55,343.57,352.81,367.39,L7
2014-08-04 22:05:38+00:00,338.16,338.59,346.48,348.29,357.52,364.81,368.10,367.67,371.36,376.26,380.17,374.01,371.70,366.76,368.90,381.73,377.10,385.14,375.84,373.31,369.11,368.04,365.85,355.47,343.11,354.31,348.28,354.19,377.54,378.46,L8
2014-08-20 22:05:42+00:00,355.15,346.87,343.86,352.06,357.44,363.54,369.52,372.35,376.58,379.36,377.21,369.83,367.00,362.07,362.49,372.56,370.91,379.02,378.60,369.61,367.19,371.17,362.26,356.53,343.73,350.00,346.82,358.43,378.31,,L8
2014-09-05 22:05:45+00:00,,,,,,392.49,366.89,,,,,,,,,,,,,,,,,,,,320.04,,,,L8
2014-10-23 22:05:51+00:00,347.44,341.71,339.84,343.95,350.29,358.64,363.51,364.95,365.35,372.00,371.95,366.93,363.51,363.03,359.38,366.12,368.53,367.73,367.86,362.78,362.43,361.46,348.98,350.52,344.43,351.61,348.70,345.04,357.90,353.41,L8
2014-10-31 22:03:47+00:00,327.46,333.85,336.21,340.18,342.73,355.02,363.24,355.97,364.06,365.65,366.55,363.33,349.55,357.37,352.84,357.76,359.03,359.74,362.13,356.05,354.99,352.35,341.24,337.87,338.12,344.94,334.99,340.78,346.53,356.74,L7
2014-11-08 22:06:16+00:00,327.09,330.49,340.52,344.80,353.34,363.17,366.22,365.31,368.16,373.29,372.81,364.25,363.79,366.26,363.96,369.94,373.94,376.02,369.86,365.41,363.73,363.01,353.11,347.56,348.79,357.83,351.93,354.59,358.36,393.84,L8
2014-12-02 22:04:00+00:00,,,338.85,342.89,348.37,353.97,359.27,355.23,358.01,365.18,362.96,357.33,353.45,350.72,351.97,352.35,357.75,358.31,360.02,357.73,355.22,356.47,346.81,341.91,340.03,348.26,338.55,339.08,353.82,,L7
2014-12-18 22:04:09+00:00,322.56,318.90,321.03,329.05,332.40,340.89,344.30,339.64,345.46,343.92,348.47,340.51,335.67,336.75,337.12,341.43,341.57,348.15,343.85,342.85,338.50,341.46,334.08,327.91,330.90,337.94,335.51,339.07,351.89,423.08,L7
2015-01-19 22:04:34+00:00,340.22,338.91,340.43,347.23,351.67,358.94,361.72,360.95,361.86,368.11,367.13,363.55,357.23,358.48,361.03,360.46,368.32,366.02,366.78,363.74,359.87,360.88,349.11,345.09,343.35,349.93,340.93,341.64,349.58,,L7
2015-02-04 22:04:43+00:00,,,,,,352.62,357.78,353.50,356.78,356.76,357.86,351.94,346.05,349.18,347.44,355.77,352.23,356.92,354.48,349.95,345.76,348.34,340.25,333.69,338.23,341.75,338.61,344.54,340.71,,L7
2015-02-28 22:05:24+00:00,364.79,358.52,358.29,361.97,365.03,371.50,374.75,373.34,375.79,380.45,378.47,372.95,366.79,363.77,364.36,372.57,371.15,376.93,373.63,367.79,366.36,367.67,362.35,357.01,354.55,355.84,353.44,345.10,369.81,,L8
2015-03-16 22:05:37+00:00,339.80,338.89,340.48,344.15,353.89,358.00,363.64,359.92,368.22,369.83,369.94,364.73,363.21,357.52,357.42,364.77,367.46,373.75,369.28,365.82,363.98,363.01,352.54,353.95,345.69,355.07,353.94,345.07,371.51,,L8
2015-05-19 22:04:40+00:00,343.10,350.55,352.86,359.74,365.04,374.38,378.06,378.10,378.09,378.90,380.68,375.38,370.01,369.07,366.34,380.97,377.15,377.67,372.66,367.72,366.53,364.79,353.62,356.43,347.83,356.49,350.18,351.38,358.53,385.04,L8
2015-05-27 22:05:06+00:00,351.95,351.58,352.20,353.46,361.70,367.35,,,,,,365.64,364.75,361.84,361.13,366.16,366.82,373.12,365.58,364.51,361.03,364.03,354.05,,,,,,346.79,,L7
2015-06-04 22:04:48+00:00,344.20,350.15,353.70,357.66,361.67,372.70,370.66,376.23,373.42,378.90,378.57,371.43,369.79,368.50,366.12,369.66,375.46,377.05,371.03,365.42,364.62,364.91,353.80,349.50,348.36,357.19,353.87,353.29,357.43,392.87,L8
2015-07-22 22:05:37+00:00,362.62,365.25,365.28,373.08,374.15,382.13,381.15,386.16,383.79,389.62,383.86,379.75,373.29,374.18,373.18,383.58,379.83,387.63,379.46,369.30,368.95,373.12,363.25,363.97,355.74,358.01,358.31,351.33,359.00,396.97,L8
2015-08-15 22:05:28+00:00,353.48,346.74,351.71,370.00,372.36,,,,,374.67,375.18,368.52,367.21,363.44,363.28,369.07,372.92,371.12,369.62,364.76,365.97,363.73,359.45,358.09,,,,,,371.70,L7
2015-08-23 22:05:24+00:00,362.57,360.03,362.26,365.48,370.02,378.47,379.90,380.67,380.21,385.99,381.94,376.03,371.51,367.86,373.75,379.82,377.91,384.30,374.81,372.56,368.19,370.76,368.97,362.72,359.24,357.91,359.79,357.55,370.65,,L8
2015-10-26 22:06:07+00:00,353.68,354.53,353.96,357.22,362.05,370.72,372.03,372.77,374.45,379.19,377.63,372.12,365.23,361.67,362.23,367.47,367.67,373.63,368.97,363.73,361.38,361.83,355.08,352.28,347.41,350.98,350.00,346.63,,,L8
2015-11-03 22:06:07+00:00,,,,,,374.70,,,,,,,,371.31,352.65,353.90,355.75,357.71,363.32,361.46,359.47,358.90,,,,,,,,,L7
2015-12-13 22:05:45+00:00,362.16,354.38,358.42,360.95,366.90,378.81,378.57,381.96,382.28,386.83,380.38,376.63,373.70,371.27,370.07,374.32,371.68,363.02,366.48,360.65,360.53,359.47,346.03,349.30,345.84,353.65,346.20,351.85,360.20,396.88,L8
2015-12-21 22:07:18+00:00,349.30,343.24,343.53,345.50,354.66,360.15,369.52,360.91,368.12,371.86,369.37,365.22,353.72,354.89,354.16,354.27,360.39,356.30,359.82,356.16,356.29,355.04,344.97,346.52,343.27,350.48,346.34,348.15,,,L7
2016-01-14 22:06:07+00:00,362.71,355.09,354.64,361.08,363.81,376.16,377.92,381.24,374.95,381.95,377.86,373.96,363.70,372.24,368.25,374.97,379.04,372.54,374.19,366.62,364.79,364.74,354.16,357.15,352.40,361.13,358.00,357.75,373.25,441.49,L8
2016-01-22 22:07:21+00:00,335.13,332.22,335.55,,,,,,,369.19,355.74,351.98,348.55,345.36,349.76,350.20,355.84,354.93,358.39,351.72,352.82,355.01,344.31,342.63,341.81,,,,,438.75,L7
2016-02-23 22:07:30+00:00,339.29,335.99,336.56,342.35,347.99,353.63,356.04,353.49,358.03,359.80,358.02,353.81,347.37,356.11,350.91,358.18,361.10,360.26,363.33,347.05,353.34,352.66,347.06,338.00,340.25,347.94,341.50,348.54,365.58,402.26,L7
2016-04-19 22:05:11+00:00,360.13,353.20,357.24,361.63,366.38,371.82,376.70,373.76,375.09,375.61,369.49,366.88,367.14,360.92,365.34,374.43,373.11,380.78,371.15,369.06,366.58,367.54,362.72,356.69,348.40,351.26,356.90,371.95,408.32,,L8
2016-05-13 22:08:26+00:00,353.45,348.71,349.35,354.79,360.20,367.03,366.96,371.48,368.39,374.73,372.32,365.52,358.26,359.18,358.32,358.63,369.12,362.03,363.78,356.16,358.02,356.13,347.13,351.26,342.16,343.72,341.11,356.33,378.61,390.53,L7
2016-05-21 22:05:14+00:00,361.79,362.29,363.24,366.41,372.04,376.64,382.29,378.16,379.81,381.33,382.74,373.52,372.25,365.39,367.25,379.33,373.99,381.66,371.32,369.46,365.78,365.20,365.34,360.40,350.28,356.39,348.58,368.59,386.44,387.73,L8
2016-06-30 22:08:35+00:00,346.49,,,,354.57,358.50,366.24,362.72,365.08,367.26,367.92,359.75,356.59,349.09,353.67,353.59,358.64,359.44,358.06,357.16,354.25,356.22,346.25,346.63,344.12,350.12,349.71,362.40,375.08,,L7
2016-07-16 22:08:36+00:00,357.62,350.93,339.96,346.09,358.27,,,,,,374.65,372.93,369.92,362.93,367.86,374.22,391.82,384.57,375.38,372.39,361.03,355.54,351.26,354.25,,,,,393.44,,L7
2016-08-01 22:08:14+00:00,338.62,338.19,345.01,345.17,349.29,357.93,358.51,356.62,357.04,356.44,360.98,356.30,349.54,346.70,350.26,,,,,338.57,350.55,351.99,338.79,336.07,335.31,344.46,342.48,354.53,,,L7
2016-08-17 22:08:39+00:00,344.69,340.70,336.40,339.79,347.88,349.15,357.56,355.89,361.21,364.34,361.61,358.33,349.99,352.40,352.81,352.57,360.19,358.31,360.12,353.37,354.75,351.97,344.13,341.72,340.02,346.48,345.39,356.67,380.71,343.83,L7
2016-09-02 22:08:19+00:00,,,,349.67,353.67,360.06,366.42,361.30,365.21,368.64,365.18,360.58,350.65,355.04,355.69,358.03,357.95,359.65,361.21,354.77,351.98,353.82,342.27,338.68,339.18,344.57,340.29,349.65,364.16,370.61,L7
2016-09-10 22:05:51+00:00,354.26,357.92,360.30,363.04,364.67,371.25,376.08,377.35,378.18,383.38,377.78,372.54,369.23,366.17,367.61,374.90,374.50,383.09,371.67,367.50,365.37,369.04,363.87,360.21,356.15,356.54,358.48,370.08,384.53,376.10,L8
2016-09-18 22:08:45+00:00,332.63,333.72,342.96,341.28,344.27,356.27,350.15,357.84,352.73,,,,,,,,,,,,,,,,,342.79,338.36,348.61,357.39,382.11,L7
2016-10-12 22:06:21+00:00,360.00,354.59,353.84,355.80,360.47,368.03,371.04,368.93,371.30,374.76,374.42,367.14,363.80,357.91,358.57,363.00,366.10,369.98,366.52,362.80,356.27,359.63,352.62,347.02,352.66,,,,,,L8
2016-10-28 22:06:23+00:00,,353.01,355.00,356.51,362.17,366.82,372.32,368.63,373.94,374.61,376.68,368.47,366.32,360.26,360.81,367.93,367.45,373.45,365.91,364.22,362.25,363.86,360.07,356.52,351.32,355.47,354.62,364.40,379.19,347.97,L8
2016-11-05 22:08:39+00:00,345.18,343.38,349.19,349.18,353.86,363.36,361.49,368.79,364.58,369.33,368.07,352.12,355.33,348.51,354.42,356.69,351.60,358.96,356.24,354.82,344.06,353.54,341.87,339.25,342.60,342.78,341.58,352.18,359.17,,L7
2016-11-21 22:08:09+00:00,352.44,349.38,352.30,355.89,360.09,370.17,367.81,372.14,370.25,373.23,373.07,361.96,362.71,355.11,359.85,366.18,363.45,368.74,363.83,359.29,354.81,360.25,351.59,346.91,348.94,353.23,348.88,359.22,368.84,373.79,L7
2016-12-23 22:08:00+00:00,343.50,339.74,343.85,337.97,337.97,355.06,360.39,357.53,360.07,363.53,366.81,353.81,354.71,347.90,353.51,362.29,355.25,359.94,358.50,356.95,352.94,357.61,350.88,344.77,346.83,351.09,348.44,354.52,363.70,,L7
2017-01-16 22:05:47+00:00,363.07,355.94,357.06,363.78,369.17,377.66,382.09,382.99,382.33,383.18,381.10,377.60,371.98,373.92,369.50,381.98,379.70,377.36,373.70,367.24,366.16,366.66,357.20,366.82,355.79,362.13,359.45,362.61,374.43,,L8
2017-02-01 22:05:40+00:00,370.96,360.13,363.19,368.78,370.48,384.90,383.53,386.13,380.81,389.67,383.56,378.50,375.84,375.55,371.28,375.12,380.00,383.01,377.53,369.17,368.18,371.91,363.59,368.34,359.74,362.87,362.71,370.27,379.85,,L8
2017-02-09 22:07:55+00:00,341.71,340.85,341.53,345.66,350.63,356.87,360.54,357.09,359.78,363.82,362.17,358.11,348.85,348.87,353.68,351.59,360.02,360.41,360.10,354.84,355.30,356.50,345.30,343.27,342.01,353.23,346.82,350.44,363.30,335.18,L7
2017-02-25 22:07:41+00:00,351.78,348.73,346.39,350.70,355.94,363.42,364.91,366.96,364.92,370.68,372.14,361.04,361.15,356.54,357.25,359.42,367.22,368.06,363.58,360.62,359.67,360.66,352.26,353.67,351.72,353.95,354.16,353.44,369.34,354.28,L7
2017-03-05 22:05:50+00:00,362.76,361.05,358.20,362.45,367.94,380.82,380.40,382.21,381.95,384.77,384.29,376.90,372.44,369.81,368.11,381.19,375.60,383.41,377.65,367.55,369.38,369.84,366.31,363.74,358.46,359.17,361.29,371.86,381.96,385.47,L8
2017-04-30 22:08:04+00:00,355.39,351.66,356.62,354.71,362.19,372.62,370.93,378.09,372.67,371.91,376.24,368.22,366.52,363.19,369.00,371.86,373.11,372.78,371.54,367.48,363.20,364.48,352.23,348.51,352.19,357.30,355.87,358.76,365.52,421.11,L7
2017-05-08 22:05:23+00:00,369.62,360.93,361.33,368.50,371.13,379.56,,,,,,,,,,,,,,,,,,,363.80,360.13,360.89,365.20,383.42,,L8
2017-05-24 22:05:10+00:00,362.43,354.45,357.70,363.65,372.46,378.42,384.06,376.44,383.50,384.89,386.47,374.96,371.96,364.59,370.18,376.01,373.66,379.48,377.04,373.28,371.78,376.19,371.47,359.84,359.25,359.12,360.74,368.88,384.11,,L8
2017-06-25 22:05:47+00:00,349.98,347.02,348.29,352.76,359.37,365.41,371.57,371.54,371.85,376.79,375.03,370.82,364.67,368.29,365.00,372.14,373.83,373.41,370.05,364.86,363.07,363.50,353.45,351.14,345.34,353.96,352.21,353.94,366.08,388.76,L8
2017-07-03 22:08:41+00:00,363.29,355.41,355.98,360.39,365.13,372.11,373.65,373.36,374.68,376.57,379.66,372.74,367.09,363.49,363.67,374.56,369.73,377.16,372.13,367.25,368.09,367.14,362.40,356.97,356.82,358.88,352.87,359.88,378.39,,L7
2017-07-11 22:05:26+00:00,361.45,358.40,359.74,364.83,368.54,380.07,379.07,381.54,377.55,380.28,381.27,374.60,370.38,369.43,366.93,377.91,375.81,372.12,373.09,366.40,365.32,365.35,353.54,358.66,350.72,354.43,353.01,355.60,368.68,399.20,L8
2017-08-04 22:08:39+00:00,345.99,342.31,341.34,346.31,354.42,358.87,364.26,361.81,366.37,369.40,368.41,360.91,357.49,349.12,354.64,358.21,358.56,365.22,358.34,360.46,356.18,357.50,352.97,343.40,339.71,343.53,341.33,347.85,363.83,431.84,L7
2017-08-12 22:05:40+00:00,,,342.63,341.96,350.22,,,,,,,,,,,,,,,,,,,,,,,,362.99,399.92,L8
2017-08-28 22:06:08+00:00,352.66,349.42,348.91,355.38,361.02,366.49,372.20,372.98,371.18,376.17,374.60,368.19,362.76,364.28,361.32,370.96,372.48,370.16,368.82,364.71,362.92,362.85,351.91,356.02,345.88,355.46,351.24,353.82,369.81,,L8
2017-11-08 22:08:15+00:00,,,,,,,,,361.49,366.45,358.81,361.41,351.72,355.16,352.40,363.75,366.77,364.69,365.79,349.74,352.03,352.60,347.94,345.76,343.48,350.82,344.50,353.61,356.54,414.91,L7
2017-12-02 22:06:10+00:00,350.15,343.83,343.97,348.88,355.12,361.49,367.53,363.27,367.42,369.34,371.90,364.57,361.32,357.81,357.58,363.92,365.45,366.65,364.11,361.62,361.15,360.84,352.00,348.77,343.27,350.88,351.66,358.57,367.53,,L8
